,nke,mcd,Ratio,Spread
406,120.87000274658203,227.6999969482422,1.8838420763970827,35.458021693310634
407,119.87000274658203,226.86000061035156,1.892550224512448,34.10265628421025
408,118.20500183105469,226.00999450683594,1.9120171820636007,31.29738306907212
409,117.54000091552734,226.0,1.9227496872525955,29.84746000424537
410,117.12000274658203,225.24000549316406,1.9231557395069934,29.685406597172467
411,117.55999755859375,226.0749969482422,1.9230605787956303,29.81636292125939
412,117.58000183105469,226.17999267578125,1.9236263748385454,29.755283808257452
413,119.48500061035156,232.3699951171875,1.9447628901552365,27.74744281498409
414,118.70500183105469,233.0050048828125,1.962891211732036,25.400053566591062
415,118.44999694824219,233.39999389648438,1.9704516666089122,24.445236587896723
416,118.37999725341797,233.08999633789062,1.9689981563262846,24.601559494172314
417,118.55000305175781,233.41000366210938,1.9688738730795712,24.65477639639557
418,119.61000061035156,233.89999389648438,1.9555220525284545,26.49186425406112
419,119.52999877929688,232.61000061035156,1.946038676364821,27.60622458060721
420,125.12999725341797,237.64999389648438,1.8992247991118123,34.860253727767834
421,125.38999938964844,236.0,1.8821277705459736,37.081046368268524
422,124.7300033569336,236.42999267578125,1.8955342444688421,35.2021236490993
423,123.83000183105469,235.9949951171875,1.9057982042119581,33.66129228554497
424,122.44999694824219,235.3159942626953,1.9217313199457238,31.310683209649774
425,124.82499694824219,237.07000732421875,1.8992190115776102,34.77065429723002
426,125.19000244140625,238.2100067138672,1.902787779122847,34.431974004715535
427,125.40959930419922,236.08999633789062,1.8825512372878253,37.034078933027
428,124.69999694824219,235.4499969482422,1.888131537372593,36.116244454832675
429,125.73999786376953,236.58999633789062,1.8815810430839939,37.25942329196858
430,126.31929779052734,237.10000610351562,1.8769895831489944,38.021186425582364
431,126.385498046875,236.30999755859375,1.869755638189984,38.956528480930906
432,126.58000183105469,236.30999755859375,1.8668825575938512,39.383534648364
433,127.41000366210938,237.47000122070312,1.86382540142195,40.045685256084546
434,129.52000427246094,236.72000122070312,1.8276713512357061,45.42789988217806
435,129.77000427246094,237.25,1.8282345086610117,45.44674153962894
436,130.24000549316406,237.1699981689453,1.8210226364079332,46.55856607165436
437,130.5500030517578,237.72999572753906,1.820988051860012,46.679125294857904
438,130.60000610351562,238.13999938964844,1.8234302317022475,46.378896419810424
439,131.13999938964844,238.83999633789062,1.8212597029853541,46.864380075576214
440,131.2100067138672,238.80999755859375,1.8200593349512773,47.04807025647211
441,129.7899932861328,238.16000366210938,1.8349642960306338,44.580620993494854
442,129.75999450683594,237.97999572753906,1.8340012777590087,44.6947707555404
443,129.49000549316406,236.28500366210938,1.8247354516838223,45.79703926824704
444,128.85000610351562,234.75999450683594,1.821963394539805,45.91701824538871
445,130.2489013671875,234.7550048828125,1.802356890681247,48.993089019324266
446,129.69000244140625,234.5,1.8081578809896834,48.02110858004222
447,130.10000610351562,235.25,1.8082243579052604,48.171214935963356
448,135.5,238.02000427246094,1.7566051975827375,57.256150697829135
449,135.64500427246094,236.9199981689453,1.7466179417345895,58.67449363425579
450,134.30999755859375,237.33999633789062,1.7671059537794218,55.32367279371028
451,134.2550048828125,237.75999450683594,1.7709581457642498,54.78294580799014
452,133.5399932861328,237.48500061035156,1.7783811034159511,53.48823059646896
453,133.88499450683594,237.97000122070312,1.7774210029829205,53.76063246871423
454,133.08999633789062,238.1699981689453,1.789540947647757,51.8153269514416
455,134.4600067138672,237.47999572753906,1.7661756944048046,55.51299776524758
456,134.58999633789062,236.86770629882812,1.7599205939806066,56.4106614420453
457,135.11500549316406,236.71499633789062,1.7519519425240069,57.715956419290144
458,133.6199951171875,236.63999938964844,1.770992426560937,54.50886477675875
459,134.82000732421875,236.75,1.7560450017678555,57.03332506164589
460,133.50999450683594,236.83999633789062,1.7739495624484054,54.06737669640513
461,133.0,236.1300048828125,1.7754135705474625,53.657745720000044
462,131.89999389648438,238.0800018310547,1.80500388815712,49.292837450643056
463,131.6300048828125,238.39999389648438,1.811137165183022,48.38012183249027
464,131.72000122070312,238.38999938964844,1.8098238474065504,48.58769085690057
465,131.89999389648438,239.49000549316406,1.8156938330195582,47.88283378853368
466,131.83999633789062,239.75999450683594,1.8185679700138861,47.48112842981221
467,132.3699951171875,241.0,1.8206542939481267,47.40466198266848
468,132.0800018310547,240.1999969482422,1.8185947427187747,47.568024867166066
469,132.9600067138672,241.52000427246094,1.816486101660759,48.17994659983919
470,132.66000366210938,240.97000122070312,1.8164480217750023,48.071334427787356
471,133.1699981689453,241.16000366210938,1.810918427408576,49.00095441786426
472,132.9669952392578,240.41000366210938,1.808042689311893,49.30528955150118
473,133.30999755859375,240.8800048828125,1.8069162800557288,49.58830250179739
474,133.00999450683594,240.30099487304688,1.80663863466814,49.50869728775337
475,133.67999267578125,241.5800018310547,1.8071515190531697,49.700578680402096
476,132.55999755859375,241.19000244140625,1.8194780241663493,47.631783632960385
477,133.02000427246094,240.58999633789062,1.8086753015365813,49.24167087945904
478,132.46499633789062,240.03500366210938,1.8120636417022205,48.57822036640818
479,133.3300018310547,240.56500244140625,1.804282600597511,49.94722155774077
480,133.5749969482422,241.1300048828125,1.8052031472345522,49.9200720248075
481,134.39999389648438,242.0500030517578,1.8009673663987371,50.81124059741746
482,134.80999755859375,242.94000244140625,1.8020918836959026,50.82134756369016
483,138.10000610351562,247.5500030517578,1.7925415793696762,53.43410586013358
484,138.9600067138672,247.02000427246094,1.777633796327459,55.8521170817852
485,138.58999633789062,247.77499389648438,1.7878274077762024,54.28482083235304
486,138.74000549316406,247.0800018310547,1.7808850515234318,55.30913725896847
487,138.94000244140625,247.9600067138672,1.7846552638318602,54.86819802584183
488,139.30999755859375,248.39999389648438,1.7830737079153807,55.24048397007153
489,139.1699981689453,248.24000549316406,1.7837178182025504,55.09312306875558
490,138.38999938964844,249.13499450683594,1.8002384247822405,52.48575457231568
491,138.24000549316406,248.25999450683594,1.7958621574209381,53.03146370969177
492,139.05999755859375,248.60000610351562,1.7877176072778698,54.49163132629253
493,139.4571075439453,249.1396026611328,1.7864962714978487,54.82383483986434
494,138.69500732421875,249.25,1.7971086689324272,53.04035183123603
495,138.1699981689453,248.66000366210938,1.7996671271433617,52.47776315281926
496,138.5399932861328,249.02999877929688,1.7975314771739892,52.92004116247865
497,137.06500244140625,250.0,1.8239521070075653,48.7119014641009
498,136.68499755859375,250.90499877929688,1.8356440228324225,46.97265450140765
499,136.13499450683594,250.04029846191406,1.8367084772560698,46.629899158233066
500,136.2949981689453,249.8000030517578,1.832789217562604,47.2214604875627
501,135.8800048828125,249.44000244140625,1.8357373673671247,46.67040071228019
502,135.47999572753906,249.0399932861328,1.8382049095053992,46.192245069620135
503,134.5500030517578,247.27999877929688,1.837829752290491,45.91056923106414
504,133.99000549316406,247.1999969482422,1.8449137011256702,44.76117384357372
505,134.75709533691406,247.53500366210938,1.8368977384324936,46.11020682918059
506,134.22000122070312,246.75,1.8383996256583208,45.71609461402654
507,133.22500610351562,246.75999450683594,1.852204790406268,43.52172588847436
508,133.75,248.42999267578125,1.8574205059871496,43.00427923727455
509,133.13999938964844,248.27999877929688,1.864803965130561,41.81510112815193
510,133.52000427246094,249.25,1.8667614741187426,41.679348090845174
511,134.3800048828125,243.5500030517578,1.8123976350808155,49.26735748144211
512,134.69500732421875,244.69000244140625,1.8166226596092245,48.818902401865735
513,134.94000244140625,245.27999877929688,1.8176967121799374,48.76675897244815
514,134.0500030517578,245.77999877929688,1.8334949137181233,46.31288835756863
515,134.07000732421875,245.99000549316406,1.8347877381575095,46.14679825823857
516,133.55999755859375,246.10499572753906,1.8426549882165952,44.912152093818584
517,134.33999633789062,246.9499969482422,1.8382462682752798,45.77953035588349
518,133.86000061035156,247.0500030517578,1.8455849538719717,44.62575999340948
519,133.91000366210938,248.15499877929688,1.8531475766773786,43.63053905293231
520,133.14999389648438,248.77999877929688,1.868419152709143,41.33704268613963
521,133.58999633789062,249.3800048828125,1.8667565814737577,41.703001111069916
522,133.2100067138672,249.27000427246094,1.8712558494790008,40.978787036586944
523,132.55999755859375,248.47000122070312,1.8743965434283838,40.35178485366351
524,132.30999755859375,248.61000061035156,1.878996335860819,39.66294502726732
525,127.56999969482422,248.29330444335938,1.9463298976039203,29.573631203320822
526,127.56999969482422,248.91000366210938,1.9511641001611462,28.956931984570822
527,126.9000015258789,250.47999572753906,1.9738376100528123,25.91605156848454
528,127.33999633789062,251.25,1.9730642942168781,26.111995075188652
529,127.68499755859375,250.91000366210938,1.9650703564212275,27.209393895676108
530,127.81999969482422,250.97999572753906,1.9635424528772074,27.435780355888888
531,128.35000610351562,251.5,1.9594856878866262,28.079331878729143
532,127.54000091552734,250.8699951171875,1.9669906955963128,26.93108235696787
533,127.37539672851562,252.25999450683594,1.9804452114445292,25.179717231759362
534,127.69499969482422,252.7949981689453,1.979678129708251,25.346357696108733
535,128.5,253.86000061035156,1.975564207084448,26.048622131001487
536,128.80999755859375,254.23500061035156,1.97372102654302,26.35417891279878
537,129.55499267578125,254.52999877929688,1.964648320549658,27.694714525822015
538,129.38499450683594,254.41000366210938,1.9663022333603597,27.441502165848483
539,129.1811065673828,253.39999389648438,1.9615871130838094,28.003904148525244
540,129.66000366210938,252.97000122070312,1.951025713989153,29.485249186814322
541,129.63999938964844,252.89999389648438,1.9507867563032253,29.511339896495947
542,129.3300018310547,253.32000732421875,1.9587103049386303,28.410769686964223
543,128.75999450683594,252.57000732421875,1.9615565245368947,27.909397411869698
544,128.67999267578125,252.0399932861328,1.9586571932838557,28.26377849036897
545,128.14999389648438,251.6300048828125,1.9635584617044264,27.51022784766895
546,125.43350219726562,251.0,2.001060287747205,22.176550767998044
547,124.55999755859375,250.86659240722656,2.014022136514714,20.39229969121204
548,124.94000244140625,251.5800018310547,2.013606506443278,20.513138450780282
549,125.66000366210938,250.97000122070312,1.997214657859976,22.703802198850276
550,125.33000183105469,250.85499572753906,2.001555829111792,22.09433429567992
551,125.30000305175781,250.30499267578125,1.997645543331611,22.578479174912964
552,125.0,250.52999877929688,2.004239990234375,21.694857847587635
553,127.5,251.00999450683594,1.9687058392693015,26.7032664875261
554,127.5,252.11000061035156,1.9773333381204043,25.603260384010476
555,126.70999908447266,251.27000427246094,1.9830321686368961,24.70891893186451
556,126.47000122070312,250.77000427246094,1.982841795303232,24.68203680238532
557,125.08000183105469,250.00999450683594,1.9988006943310086,22.390495079635294
558,124.5199966430664,249.05999755859375,2.000160651084165,22.11107806005152
559,125.02999877929688,249.16000366210938,1.9928017763315102,23.13071113729996
560,126.27999877929688,249.66000366210938,1.9770352080731899,25.37491332103867
561,126.9000015258789,250.02999877929688,1.9702915348531962,26.366048516726728
562,127.08999633789062,250.24000549316406,1.9689984475871567,26.573149145276837
563,127.23999786376953,251.02000427246094,1.9728073600033962,26.122457977884785
564,126.77999877929688,250.74000549316406,1.9777568063371034,25.392592363479487
565,127.68000030517578,251.08999633789062,1.9665569841615371,27.018430440901007
566,127.48999786376953,251.4499969482422,1.9723115629583046,26.24130573885129
567,132.88499450683594,252.17999267578125,1.8977311442249296,37.35527926664509
568,133.9250030517578,252.50999450683594,1.885458194906658,39.308472411655664
569,133.0800018310547,252.3000030517578,1.895852115872775,37.66338051064145
570,133.44000244140625,252.32000732421875,1.8908873104600918,38.43370780703976
571,133.75999450683594,252.28500366210938,1.8861020785195688,39.17120980893407
572,133.95379638671875,251.02000427246094,1.8739297507311936,40.861674432172215
573,133.49000549316406,250.60000610351562,1.8772941478105543,40.26348381480478
574,132.6999969482422,250.83999633789062,1.8902788402906092,38.28913904111227
575,132.34500122070312,250.67999267578125,1.8941402422728348,37.66979866263717
576,131.55999755859375,250.6199951171875,1.9049863162665932,36.006429210188124
577,131.75999450683594,250.8300018310547,1.9036886178531314,36.235488146006794
578,132.33999633789062,251.32000732421875,1.8990480148008182,37.0187964859249
579,131.47000122070312,250.41000366210938,1.9046930960450639,36.01884614769188
580,131.63999938964844,251.14999389648438,1.9078547178740997,35.65206339047797
581,135.1999969482422,254.35000610351562,1.8812870698576045,40.2675336429648
582,136.3000030517578,255.35000610351562,1.8734409419385738,41.6824449640796
583,137.06500244140625,254.83999633789062,1.8592637930811833,43.87190512621027
584,137.10000610351562,254.239501953125,1.854409122062071,44.549245211775435
585,136.3300018310547,254.47000122070312,1.8665737387435233,42.62830801941693
586,137.25,255.67999267578125,1.8628779065630692,43.43804535174309
587,137.07000732421875,255.47999572753906,1.8638650476120502,43.242893264836546
588,137.0399932861328,255.8699951171875,1.8671191451603726,42.787002204101505
589,136.42999267578125,255.25,1.8709229180022628,42.067825315682065
590,136.58999633789062,255.77499389648438,1.8725748645878786,41.894097338371076
591,137.30999755859375,256.125,1.8653048179591205,43.12475437257388
592,136.1699981689453,255.60000610351562,1.8770655029780805,41.147037217430984
593,136.1699981689453,255.9499969482422,1.8796357522946174,40.79704637270442
594,135.8699951171875,255.91000366210938,1.8834916674677709,40.17842443502759
595,137.33999633789062,257.69000244140625,1.8762924807965236,41.62561010369246
596,137.6699981689453,258.1300048828125,1.8749909807221874,41.91008105862063
597,136.8699951171875,257.1300048828125,1.878644071424558,41.15378496131547
598,137.38999938964844,256.95001220703125,1.8702235486463725,42.475375125129354
599,136.10000610351562,256.8900146484375,1.8875092074062862,39.703370769471924
600,135.83999633789062,256.06500244140625,1.8850486553641093,39.95756748320594
601,135.50999450683594,255.33999633789062,1.8842890317216399,39.95810019038709
602,132.74000549316406,252.5,1.902214777390554,36.716968608077146
603,131.72999572753906,252.0500030517578,1.9133835210401136,34.94962875277884
604,131.7100067138672,252.1199951171875,1.9142053167220958,34.835753571373864
605,130.60800170898438,252.38999938964844,1.9324237113129863,32.146449666200574
606,130.1199951171875,251.7899932861328,1.9350599656829681,31.67510476580589
607,129.5749969482422,251.32000732421875,1.939571778840996,30.948622595437264
608,129.07000732421875,250.32000732421875,1.9394126684708772,30.839987692228824
609,126.27999877929688,248.3386993408203,1.9665719174962053,26.69621764232773
610,125.69999694824219,248.6199951171875,1.9778838596118538,25.141608032878374
611,125.5,250.5,1.99601593625498,22.822537500380015
612,125.68000030517578,250.55999755859375,1.993634603359204,23.157705726215916
613,126.78500366210938,251.75,1.985644932195063,24.393585384918318
614,127.65499877929688,252.1300048828125,1.975089164496573,25.923534502448213
615,127.94999694824219,252.89999389648438,1.9765533405896558,25.801173184311274
616,124.28500366210938,251.47500610351562,2.0233736870394647,19.180174913925164
617,122.94000244140625,250.27000427246094,2.035708470005446,17.43241251539201
618,123.30000305175781,250.0800018310547,2.02822380893274,18.412746525657504
619,121.44000244140625,248.64999389648438,2.047513083808244,15.759380270882055
620,122.0199966430664,249.75,2.046795663587585,15.93267125116774
621,121.08000183105469,248.84500122070312,2.055211409460676,14.77404137780406
622,120.4800033569336,248.5399932861328,2.0629148934351305,13.761835614035995
623,121.72000122070312,247.8000030517578,2.035819919213162,17.224069724881197
624,122.45999908447266,249.3800048828125,2.0364201106255986,17.26863089680115
625,122.9800033569336,250.6300048828125,2.037973638327129,17.16022838483378
626,123.29000091552734,250.4499969482422,2.0313893672515992,18.02079310120144
627,122.83999633789062,249.64999389648438,2.0323184739421762,17.832873317244726
628,121.80999755859375,248.5800018310547,2.0407192087125794,16.641645463158632
629,121.26000213623047,247.3300018310547,2.0396668107690608,16.68420655188215
630,123.54000091552734,252.25999450683594,2.04192967975873,16.759635979355444
631,124.12999725341797,253.88999938964844,2.045355715841341,16.424886487612817
632,125.08999633789062,254.3699951171875,2.0334959034620828,18.052436027271376
633,126.83499908447266,255.7769012451172,2.0166113698220527,20.476442177582108
634,127.18000030517578,256.1199951171875,2.013838610651146,20.890750788108683
635,127.63999938964844,255.42999267578125,2.0011751323817113,22.59061762321705
636,127.05999755859375,254.2100067138672,2.000708418057683,22.53728975204894
637,126.875,252.44500732421875,1.9897143434421183,23.896152578273934
638,126.58999633789062,251.91000366210938,1.9899676984721442,23.80547010283602
639,126.26000213623047,251.02999877929688,1.9881989112311562,23.96101833859496
640,126.36000061035156,251.30999755859375,1.9888413765804156,23.900552384141015
641,125.94999694824219,251.08999633789062,1.993568895766416,23.220447248923
642,125.22000122070312,250.1300048828125,1.9975243766525175,22.577834008294992
643,124.6500015258789,249.17999267578125,1.9990372212233656,22.276490689512634
644,125.69000244140625,248.2100067138672,1.9747792337706167,25.52965487821104
645,124.02999877929688,245.14500427246094,1.9764976754428591,24.950348779957388
646,124.48999786376953,244.50999450683594,1.9640934910642807,26.595222939284504
647,124.09500122070312,244.25,1.9682501115866953,25.988056925742633
648,123.08000183105469,243.625,1.979403610461519,24.38476609248921
649,124.94999694824219,245.9499969482422,1.9683873785937074,26.165084891580427
650,126.05999755859375,246.64999389648438,1.9566079539374843,27.901940822440743
651,122.10900115966797,244.4600067138672,2.001981871870484,21.418061648357032
652,122.30999755859375,246.24000549316406,2.013245118210394,20.079322674544763
653,122.54000091552734,246.57000732421875,2.012159339660779,20.25426141498162
654,123.05500030517578,246.6199951171875,2.0041444435867795,21.33488358177079
655,122.0199966430664,244.8300018310547,2.0064744186744474,20.852669420113052
656,122.58999633789062,246.2100067138672,2.0084021051379017,20.72402006311416
657,122.83000183105469,245.83999633789062,2.0014653803883258,21.62092931785083
658,121.5999984741211,248.5500030517578,2.0439967612717873,16.210620285501143
659,120.6500015258789,246.82000732421875,2.0457522105482684,15.855029053111089
660,121.25,247.6699981689453,2.04263916015625,16.32225190672296
661,121.30999755859375,248.22000122070312,2.0461627748431104,15.903965200014689
662,122.23999786376953,250.4199981689453,2.048592952758606,15.74565534644541
663,124.95999908447266,253.7100067138672,2.030329774109232,18.42703343322399
664,126.05000305175781,254.32000732421875,2.017612067964739,20.209985836718722
665,120.41000366210938,251.48440551757812,2.0885673770369233,10.663748730272523
666,119.69499969482422,249.75999450683594,2.086636828135068,10.818467382290073
667,119.23999786376953,250.0,2.09661191277127,9.579568274417689
668,119.11000061035156,249.47000122070312,2.094450507449853,9.824176056346865
669,117.22789764404297,246.9499969482422,2.1065804463890867,8.212283472675615
670,116.69999694824219,247.66000366210938,2.122193745831454,6.343343765037453
671,118.66000366210938,249.11000061035156,2.0993594549323076,9.196270580264816
672,112.62999725341797,250.4499969482422,2.2236526951583655,-5.381771161377507
673,114.29000091552734,251.8699951171875,2.203779797878789,-3.157460790662917
674,114.94499969482422,249.99000549316406,2.1748662939395413,0.16048809775467276
675,115.61940002441406,249.77999877929688,2.16036408013321,1.8510474973615274
676,113.83000183105469,248.50999450683594,2.1831677985534244,-0.8073245740134993
677,113.83570098876953,249.19000244140625,2.1890320899064,-1.4748207957465738
678,114.47000122070312,250.80999755859375,2.191054380046884,-1.7022974476395447
679,112.54000091552734,248.52999877929688,2.2083703283941127,-3.6593475100065618
680,111.4800033569336,248.0850067138672,2.225376742406039,-5.541433536617426
681,113.05999755859375,249.57009887695312,2.207412915851272,-3.55786686891107
682,112.18000030517578,248.63999938964844,2.216437856242158,-4.55967968921734
683,111.83000183105469,248.6300048828125,2.223285351085178,-5.318058443972085
684,111.66500091552734,248.69000244140625,2.227107870885489,-5.740292700733043
685,111.19999694824219,247.6699981689453,2.2272482460968304,-5.74114035024899
686,110.63999938964844,248.55999755859375,2.2465654277818916,-7.860536958442502
687,108.83999633789062,246.44000244140625,2.2642411864508003,-9.692199685551195
688,109.37999725341797,245.57000732421875,2.245108918363454,-7.6367072150748285
689,110.3499984741211,246.5,2.2338015714409667,-6.437196316389866
690,110.56999969482422,246.6199951171875,2.2304422157715877,-6.074209169354411
691,109.79000091552734,246.0749969482422,2.2413242999931553,-7.241590483177127
692,109.5199966430664,245.8000030517578,2.2443390301849426,-7.55935363797763
693,109.69999694824219,244.9199981689453,2.2326345030301287,-6.2841829707355075
694,110.45999908447266,245.07000732421875,2.2186312634024654,-4.765712508497124
695,108.86000061035156,244.77999877929688,2.2485761290361466,-7.988279408904667
696,108.93840026855469,243.75,2.237503023718983,-6.786165019011484
697,109.0199966430664,244.32000732421875,2.2410568230352017,-7.177038783934073
698,108.45999908447266,245.5,2.2635073028978687,-9.586428678260397
699,107.93000030517578,244.47000122070312,2.2650792229172225,-9.719968944983798
700,108.2699966430664,245.3300018310547,2.2659093879889354,-9.833554601013269
701,109.26000213623047,245.3000030517578,2.2451034070629645,-7.630135632713028
702,108.0999984741211,244.3699951171875,2.2605920311431746,-9.246755364307113
703,107.41500091552734,243.00999450683594,2.262346901602155,-9.3905721908745
704,106.37999725341797,241.89999389648438,2.2739236711976147,-10.55277902831346
705,106.81999969482422,242.11500549316406,2.2665699886244743,-9.801826096547238
706,107.9800033569336,244.19000244140625,2.2614372555094606,-9.330195378625
707,111.94400024414062,245.3800048828125,2.191988890406444,-1.817790688665518
708,112.16500091552734,245.6300048828125,2.1898988354468885,-1.5826142686437876
709,112.06500244140625,244.7100067138672,2.183643433567184,-0.8821489245414043
710,112.08999633789062,244.52999877929688,2.1815506001282343,-0.6472703457210329
711,111.58999633789062,243.5,2.1820952414290837,-0.7149524399196636
712,112.83999633789062,245.0,2.171215951357943,0.5292497438190722
713,113.01000213623047,245.07000732421875,2.168569176990135,0.8324666460422989
714,113.16999816894531,243.1999969482422,2.1489794193084832,3.053726191911359
715,112.30000305175781,243.22000122070312,2.165805829129014,1.123767919108026
716,112.06999969482422,243.75999450683594,2.175069110115235,0.07883406148366845
717,112.75669860839844,243.88999938964844,2.1629757025493723,1.4563817052322818
718,113.19999694824219,244.97000122070312,2.164046005519854,1.3495800919751915
719,112.44999694824219,243.7100067138672,2.1672744626755356,0.9630532885678704
720,112.69999694824219,244.1999969482422,2.1668145835034207,1.0219034909406233
721,113.73500061035156,243.7899932861328,2.143491378888201,3.7041146008405192
722,114.21040344238281,242.5449981689453,2.123668167333855,5.9927909098806325
723,114.38999938964844,241.47000122070312,2.110936292587782,7.462065930664387
724,114.8949966430664,241.14999389648438,2.0988728921385724,8.890724907372466
725,114.66000366210938,239.82000732421875,2.0915750886502877,9.70481687843364
726,115.66000366210938,241.33999633789062,2.0866331376137977,10.380189611752748
727,115.9000015258789,241.64999389648438,2.084986977696693,10.597074182638188
728,112.44999694824219,233.36000061035156,2.07523349883025,11.313059392083495
729,111.86000061035156,233.39999389648438,2.0865366764076834,9.977810714880839
730,110.69000244140625,234.33999633789062,2.1170836676233566,6.469239049322518
731,110.25,233.3699951171875,2.1167346495890023,6.473275741579705
732,110.0,232.7550048828125,2.11595458984375,6.5394255392069525
733,109.15499877929688,230.7100067138672,2.113600011854201,6.729340352059928
734,109.44999694824219,230.97000122070312,2.1102787360508244,7.116973540758927
735,108.01499938964844,230.68499755859375,2.13567559007644,4.251638455706093
736,107.6500015258789,229.88999938964844,2.1355317801308455,4.245334276798339
737,108.29000091552734,231.14999389648438,2.134546051733762,4.390369948094197
738,107.16000366210938,229.60000610351562,2.1425905025859917,3.459604996704236
739,107.69999694824219,229.17999267578125,2.127947996005229,5.065099028446532
740,107.16000366210938,229.22999572753906,2.1391376249886442,3.8296153726807987
741,106.44000244140625,229.0,2.1514467751544943,2.4789479625013726
742,109.04000091552734,229.74000549316406,2.106933268197075,7.446879661657739
743,107.51000213623047,229.19000244140625,2.13180167321539,4.637981920404265
744,106.08999633789062,229.46499633789062,2.162927743036748,1.2455616137391772
745,105.12999725341797,228.92999267578125,2.177589638130979,-0.3269799913490985
746,105.80999755859375,230.43499755859375,2.1778187588652687,-0.33913821623647067
747,106.91000366210938,231.79249572753906,2.1681085753221243,0.7182749359330458
748,108.0,233.91000366210938,2.1658333672417536,0.9937032659280831
749,106.31999969482422,235.77000427246094,2.217550836617793,-4.55450574933959
750,107.36000061035156,238.3000030517578,2.2196348891300315,-4.8013263018521215
751,107.75,237.2899932861328,2.2022273158805827,-2.9351267948431072
752,107.43000030517578,236.85000610351562,2.2046914775267354,-3.1976547012918033
753,107.98030090332031,237.2480926513672,2.1971423552874354,-2.387632366630605
754,108.08000183105469,237.08999633789062,2.1936527786934903,-2.010656450266474
755,108.61000061035156,238.00999450683594,2.1914187751523806,-1.7671155731914823
756,105.31999969482422,240.99549865722656,2.2882216042113215,-11.975361881096227
757,105.9749984741211,241.44000244140625,2.2782732334774742,-10.981906400881762
758,107.06999969482422,243.60499572753906,2.2751937650310365,-10.742975894174485
759,106.44000244140625,243.5399932861328,2.2880494898541386,-12.06104532363144
760,107.0999984741211,244.7100067138672,2.2848740448208056,-11.782128707977812
761,107.13999938964844,244.77999877929688,2.2846742596019354,-11.764304293614167
762,107.36000061035156,244.67999267578125,2.2790610216538076,-11.181315925875559
763,107.1050033569336,243.02999877929688,2.269081659699738,-10.09113324513276
764,107.06999969482422,242.1300048828125,2.2614178161290974,-9.267985049447923
765,107.1500015258789,242.5449981689453,2.263602377181168,-9.507345375994014
766,107.54000091552734,244.39999389648438,2.2726426614824056,-10.506151362149062
767,107.96160125732422,244.93429565429688,2.2687167733878004,-10.114887857062392
768,108.69999694824219,245.02999877929688,2.2541858846230567,-8.589545328078081
769,108.19999694824219,244.14999389648438,2.256469508157882,-8.807221318761087
770,110.9000015258789,248.10000610351562,2.237150610368753,-6.829746759348062
771,111.83999633789062,248.61000061035156,2.2229078035665513,-5.276112613523473
772,112.77999877929688,247.91000366210938,2.198173491269965,-2.5124702633398712
773,113.2300033569336,248.9199981689453,2.1983572444511705,-2.534541934461309
774,113.16000366210938,248.56500244140625,2.196580014115323,-2.3332208592403774
775,112.51000213623047,248.3249969482422,2.207137074333737,-3.5202038514766443
776,112.93000030517578,248.08999633789062,2.196847566346108,-2.363155327216269
777,114.43000030517578,250.35000610351562,2.187800449496215,-1.3301224723547804
778,114.625,250.60000610351562,2.1862595952324155,-1.1520276016627733
779,115.22000122070312,250.9499969482422,2.178007240839628,-0.19577552704472367
780,115.06999969482422,250.4499969482422,2.176501239353938,-0.02508313894957581
781,114.98999786376953,250.1999969482422,2.17584139139352,0.04928390146373118
782,115.51499938964844,251.4949951171875,2.1771631082199057,-0.09314600045512833
783,115.9800033569336,251.86000061035156,2.17158124953007,0.5627004283577222
784,116.95999908447266,250.9600067138672,2.145690908672246,3.6141394572959555
785,117.38999938964844,251.17999267578125,2.139705204717213,4.33815971655924
786,118.28500366210938,252.49000549316406,2.1345901650763954,4.993005042330715
787,118.25,252.7899932861328,2.137758928423956,4.616171548562427
788,119.37000274658203,254.07000732421875,2.1284242395771718,5.794968696847555
789,119.54000091552734,253.22999572753906,2.118370367978192,7.008187770688274
790,118.95999908447266,252.4600067138672,2.1222260310761865,6.504862951277978
791,118.42500305175781,249.52999877929688,2.1070719218832483,8.260361060834164
792,118.16999816894531,248.83999633789062,2.105779810389173,8.39053553721795
793,117.97000122070312,248.5399932861328,2.1068067365800394,8.251472939289904
794,118.38999938964844,249.02499389648438,2.103429302984338,8.688520242847126
795,119.43000030517578,249.6300048828125,2.090178382692294,10.366687483303402
796,119.43000030517578,249.64999389648438,2.090345752813878,10.346698469631527
797,118.63999938964844,249.1999969482422,2.1004720012665925,9.062357627837066
798,120.05000305175781,246.75,2.055393533756241,14.607822678991404
799,120.54000091552734,246.7899932861328,2.0473700963307575,15.643551959085535
800,121.68000030517578,247.66000366210938,2.0353386180224633,17.276252634736245
801,122.31500244140625,247.86500549316406,2.026448109763978,18.46531020281953
802,122.71499633789062,248.75,2.0270546177997453,18.458446995355253
803,122.5250015258789,249.76499938964844,2.038481912092813,17.02634026328952
804,123.41999816894531,250.3699951171875,2.028601513787618,18.386185929623828
805,121.44999694824219,249.8300018310547,2.0570605854977804,14.601313894299388
806,120.80999755859375,249.14999389648438,2.062329268532969,13.876291650737933
807,121.52999877929688,249.12399291992188,2.0498971070701693,15.482955765018922
808,121.71869659423828,249.27000427246094,2.047918777042347,15.75120437714299
809,121.79000091552734,249.4600067138672,2.048279865659011,15.717740715089924
810,121.08000183105469,248.97999572753906,2.056326329387951,14.639046870968123
