,nke,mcd,Ratio,Spread
407,106.81999969482422,242.11500549316406,2.2665699886244743,-1.5042961100582466
408,107.9800033569336,244.19000244140625,2.2614372555094606,-0.9417074900518663
409,111.94400024414062,245.3800048828125,2.191988890406444,6.881521081336503
410,112.16500091552734,245.6300048828125,2.1898988354468885,7.134026547882089
411,112.06500244140625,244.7100067138672,2.183643433567184,7.826650837930261
412,112.08999633789062,244.52999877929688,2.1815506001282343,8.06348923158862
413,111.58999633789062,243.5,2.1820952414290837,7.9566012688848975
414,112.83999633789062,245.0,2.171215951357943,9.298818123886408
415,113.01000213623047,245.07000732421875,2.168569176990135,9.615365476059255
416,113.16999816894531,243.1999969482422,2.1489794193084832,11.849170588768176
417,112.30000305175781,243.22000122070312,2.165805829129014,9.850994487635804
418,112.06999969482422,243.75999450683594,2.175069110115235,8.788025667276147
419,112.75669860839844,243.88999938964844,2.1629757025493723,10.219418565641094
420,113.19999694824219,244.97000122070312,2.164046005519854,10.147376745224905
421,112.44999694824219,243.7100067138672,2.1672744626755356,9.70204113905996
422,112.69999694824219,244.1999969482422,2.1668145835034207,9.780494275685216
423,113.73500061035156,243.7899932861328,2.143491378888201,12.543861820543045
424,114.21040344238281,242.5449981689453,2.123668167333855,14.8698152914223
425,114.38999938964844,241.47000122070312,2.110936292587782,16.353172742391113
426,114.8949966430664,241.14999389648438,2.0988728921385724,17.821429430925097
427,114.66000366210938,239.82000732421875,2.0915750886502877,18.617095194164225
428,115.66000366210938,241.33999633789062,2.0866331376137977,19.370879664493547
429,115.9000015258789,241.64999389648438,2.084986977696693,19.606582884755884
430,112.44999694824219,233.36000061035156,2.07523349883025,20.052047242575586
431,111.86000061035156,233.39999389648438,2.0865366764076834,18.67053592768926
432,110.69000244140625,234.33999633789062,2.1170836676233566,15.0702226734052
433,110.25,233.3699951171875,2.1167346495890023,15.039758009943002
434,110.0,232.7550048828125,2.11595458984375,15.086304873317689
435,109.15499877929688,230.7100067138672,2.113600011854201,15.209961672679613
436,109.44999694824219,230.97000122070312,2.1102787360508244,15.620726180220432
437,108.01499938964844,230.68499755859375,2.13567559007644,12.642870443992878
438,107.6500015258789,229.88999938964844,2.1355317801308455,12.607946148581961
439,108.29000091552734,231.14999389648438,2.134546051733762,12.80316528370557
440,107.16000366210938,229.60000610351562,2.1425905025859917,11.783795284858373
441,107.69999694824219,229.17999267578125,2.127947996005229,13.431631128140198
442,107.16000366210938,229.22999572753906,2.1391376249886442,12.153805660834935
443,106.44000244140625,229.0,2.1514467751544943,10.746681704290753
444,109.04000091552734,229.74000549316406,2.106933268197075,15.918483800026793
445,107.51000213623047,229.19000244140625,2.13180167321539,12.989616196865173
446,106.08999633789062,229.46499633789062,2.162927743036748,9.485850768987719
447,105.12999725341797,228.92999267578125,2.177589638130979,7.838033968157733
448,105.80999755859375,230.43499755859375,2.1778187588652687,7.879195748366643
449,106.91000366210938,231.79249572753906,2.1681085753221243,9.02286228983465
450,108.0,233.91000366210938,2.1658333672417536,9.383759126018449
451,106.31999969482422,235.77000427246094,2.217550836617793,3.70381836864428
452,107.36000061035156,238.3000030517578,2.2196348891300315,3.5385460944104374
453,107.75,237.2899932861328,2.2022273158805827,5.435326130994698
454,107.43000030517578,236.85000610351562,2.2046914775267354,5.147706492632098
455,107.98030090332031,237.2480926513672,2.1971423552874354,6.000878853071585
456,108.08000183105469,237.08999633789062,2.1936527786934903,6.38567249236087
457,108.61000061035156,238.00999450683594,2.1914187751523806,6.670771494333794
458,105.31999969482422,240.99549865722656,2.2882216042113215,-3.7954495001225417
459,105.9749984741211,241.44000244140625,2.2782732334774742,-2.7506344278838504
460,107.06999969482422,243.60499572753906,2.2751937650310365,-2.4258429734329616
461,106.44000244140625,243.5399932861328,2.2880494898541386,-3.7933115818420595
462,107.0999984741211,244.7100067138672,2.2848740448208056,-3.4626435308434487
463,107.13999938964844,244.77999877929688,2.2846742596019354,-3.4416825752113005
464,107.36000061035156,244.67999267578125,2.2790610216538076,-2.841443529613
465,107.1050033569336,243.02999877929688,2.269081659699738,-1.7712556264435455
466,107.06999969482422,242.1300048828125,2.2614178161290974,-0.9508521287063991
467,107.1500015258789,242.5449981689453,2.263602377181168,-1.1839393727155119
468,107.54000091552734,244.39999389648438,2.2726426614824056,-2.1521648292953137
469,107.96160125732422,244.93429565429688,2.2687167733878004,-1.7278429090842429
470,108.69999694824219,245.02999877929688,2.2541858846230567,-0.1446014913742295
471,108.19999694824219,244.14999389648438,2.256469508157882,-0.40148335056232787
472,110.9000015258789,248.10000610351562,2.237150610368753,1.7877032577186491
473,111.83999633789062,248.61000061035156,2.2229078035665513,3.415044029533649
474,112.77999877929688,247.91000366210938,2.198173491269965,6.252393603941757
475,113.2300033569336,248.9199981689453,2.1983572444511705,6.265607573415311
476,113.16000366210938,248.56500244140625,2.196580014115323,6.4614398509749
477,112.51000213623047,248.3249969482422,2.207137074333737,5.223489110035219
478,112.93000030517578,248.08999633789062,2.196847566346108,6.413470420263652
479,114.43000030517578,250.35000610351562,2.187800449496215,7.564120880640475
480,114.625,250.60000610351562,2.1862595952324155,7.757506016120091
481,115.22000122070312,250.9499969482422,2.178007240839628,8.760413169976632
482,115.06999969482422,250.4499969482422,2.176501239353938,8.919343677873487
483,114.98999786376953,250.1999969482422,2.17584139139352,8.987437635749759
484,115.51499938964844,251.4949951171875,2.1771631082199057,8.886174015408075
485,115.9800033569336,251.86000061035156,2.17158124953007,9.578482213012366
486,116.95999908447266,250.9600067138672,2.145690908672246,12.706764409209542
487,117.38999938964844,251.17999267578125,2.139705204717213,13.464501739316576
488,118.28500366210938,252.49000549316406,2.1345901650763954,14.189525904723213
489,118.25,252.7899932861328,2.137758928423956,13.809947713007263
490,119.37000274658203,254.07000732421875,2.1284242395771718,15.076566222108058
491,119.54000091552734,253.22999572753906,2.118370367978192,16.30311514766436
492,118.95999908447266,252.4600067138672,2.1222260310761865,15.754311377211936
493,118.42500305175781,249.52999877929688,2.1070719218832483,17.467859518549407
494,118.16999816894531,248.83999633789062,2.105779810389173,17.578038619125724
495,117.97000122070312,248.5399932861328,2.1068067365800394,17.423293913089314
496,118.38999938964844,249.02499389648438,2.103429302984338,17.89327400261465
497,119.43000030517578,249.6300048828125,2.090178382692294,19.652989521349586
498,119.43000030517578,249.64999389648438,2.090345752813878,19.63300050767771
499,118.63999938964844,249.1999969482422,2.1004720012665925,18.286714321857122
500,120.05000305175781,246.75,2.055393533756241,23.94274020934819
501,120.54000091552734,246.7899932861328,2.0473700963307575,25.01689107307175
502,121.68000030517578,247.66000366210938,2.0353386180224633,26.73898108105539
503,122.31500244140625,247.86500549316406,2.026448109763978,27.97783026964567
504,122.71499633789062,248.75,2.0270546177997453,28.002331278398177
505,122.5250015258789,249.76499938964844,2.038481912092813,26.555326723099714
506,123.41999816894531,250.3699951171875,2.028601513787618,27.985350630835118
507,121.44999694824219,249.8300018310547,2.0570605854977804,24.046007377883203
508,120.80999755859375,249.14999389648438,2.062329268532969,23.27080167049394
509,121.52999877929688,249.12399291992188,2.0498971070701693,24.933922331139687
510,121.71869659423828,249.27000427246094,2.047918777042347,25.21696706670338
511,121.79000091552734,249.4600067138672,2.048279865659011,25.189094500338914
512,121.08000183105469,248.97999572753906,2.056326329387951,24.05472839472799
513,120.94000244140625,248.36000061035156,2.0535802513372574,24.356396611956487
514,121.625,248.72999572753906,2.0450564910794578,25.543930780105033
515,120.5999984741211,247.69000244140625,2.053814308252721,24.25330277563359
516,119.70999908447266,247.69000244140625,2.0690836549637366,22.22964576267373
517,120.12809753417969,247.83999633789062,2.063130952917767,23.03031303483522
518,119.69000244140625,247.44000244140625,2.067340608189389,22.43417792590032
519,119.8198013305664,247.6199951171875,2.0666032856625915,22.549318522544244
520,120.20999908447266,248.05999755859375,2.063555440045214,22.996537387486857
521,120.50499725341797,246.9600067138672,2.049375647007556,24.767287246590175
522,120.61000061035156,247.32000732421875,2.0505762878090232,24.646040484965344
523,120.34500122070312,247.02000427246094,2.0525987931932956,24.34349495126401
524,121.45500183105469,248.27999877929688,2.0442138655158657,25.607390399470606
525,121.2925033569336,248.35760498046875,2.0475923746879414,25.16029947665152
526,121.43000030517578,249.14999389648438,2.051799335175203,24.680547475680104
527,121.66999816894531,248.9499969482422,2.0461083315096444,25.42624520277838
528,123.39749908447266,246.17999267578125,1.9950160619321542,32.12419525055316
529,122.70999908447266,246.74000549316406,2.010757129280965,30.000963162919508
530,122.6500015258789,246.94000244140625,2.013371376838527,29.664545356842044
531,122.3499984741211,245.69000244140625,2.0080915856600803,30.232406372635698
532,122.4000015258789,245.08999633789062,2.00236922616436,30.946108089357384
533,122.87000274658203,245.89999389648438,2.001302094894962,31.204786843846595
534,122.38999938964844,245.60000610351562,2.0066999536588614,30.413355731588187
535,120.87000274658203,244.22500610351562,2.0205592831462216,28.33222766881295
536,120.3499984741211,244.22000122070312,2.0292480624602405,27.15486062533643
537,120.48999786376953,244.52999877929688,2.0294630518275185,27.163189966701683
538,120.40640258789062,244.8800048828125,2.03377893217981,26.62310714150482
539,120.5999984741211,245.25,2.033582115281924,26.69330521703984
540,119.3499984741211,243.25999450683594,2.038206934368604,25.84109385520242
541,118.58999633789062,242.0800018310547,2.041318908057912,25.29301382583856
542,114.4800033569336,237.9499969482422,2.078528913091882,20.077825649119976
543,114.72000122070312,238.39999389648438,2.078103132494224,20.173529479733876
544,115.19999694824219,238.1699981689453,2.0674479555407617,21.494926764985113
545,115.56999969482422,238.88999938964844,2.0670589255037184,21.61622797846781
546,115.30999755859375,238.66000366210938,2.0697251644709853,21.25503774286239
547,115.98500061035156,238.9600067138672,2.060266460804245,22.48983873181135
548,114.70999908447266,237.3699951171875,2.069305178377587,21.180785666886553
549,110.4749984741211,236.5399932861328,2.141117868777727,12.381355405394972
550,109.83999633789062,236.67999267578125,2.154770580542487,10.797504996101567
551,110.3499984741211,239.02499389648438,2.166062502959977,9.612133109543239
552,110.19000244140625,238.99000549316406,2.168890100717145,9.283326776131164
553,110.3499984741211,239.49000549316406,2.170276473083309,9.147121512863551
554,109.87000274658203,238.8350067138672,2.173796311489554,8.710718734448252
555,110.47000122070312,238.58999633789062,2.159771826753421,10.319989731322524
556,110.56999969482422,239.7635040283203,2.168431805101503,9.373855919789976
557,110.94999694824219,239.57000732421875,2.159261053751785,10.431380302706602
558,110.76000213623047,240.86000061035156,2.174611736772117,8.709381850923736
559,111.41000366210938,242.10000610351562,2.1730544667942957,8.947332591863445
560,111.02999877929688,240.5500030517578,2.1665316193501734,9.63329061729121
561,110.62000274658203,239.3800048828125,2.1639848032837707,9.871050678503822
562,110.80000305175781,238.9600067138672,2.1566787015542066,10.700328768469975
563,112.72000122070312,239.8300018310547,2.127661455232538,14.195974577161168
564,112.48999786376953,236.84500122070312,2.1054760931503718,16.65799965328586
565,112.73500061035156,237.61000061035156,2.107686160677004,16.4500810123231
566,112.62000274658203,237.97999572753906,2.1131236896081647,15.818606801779653
567,112.05770111083984,237.5399932861328,2.1198007002764983,14.980062693824836
568,114.13999938964844,240.22000122070312,2.1046083976279495,17.034729371390828
569,113.44000244140625,238.89999389648438,2.1059589981927265,16.763102195814728
570,108.83499908447266,236.64999389648438,2.174392391116829,8.542367669082639
571,108.08999633789062,236.25999450683594,2.185771139896095,7.2383995680448
572,107.33000183105469,235.7899932861328,2.196869367963709,5.980345431117799
573,107.36000061035156,236.9199981689453,2.206780894393006,4.918550977222937
574,106.25,235.625,2.2176470588235295,3.6896591911257155
575,107.20999908447266,235.38999938964844,2.195597438669694,6.107480264416639
576,107.25,235.24000549316406,2.193380004598266,6.348427181962849
577,106.87000274658203,233.00999450683594,2.180312421806204,7.714410489475911
578,108.0,234.42999267578125,2.1706480803313077,8.863770112346574
579,108.0,233.7949981689453,2.1647685015643083,9.498764619182511
580,108.04000091552734,234.2100067138672,2.167808262950569,9.174709095322472
581,107.80000305175781,234.0399932861328,2.1710573901724626,8.79902174420076
582,107.62000274658203,233.97999572753906,2.1741311071929905,8.449739381773698
583,107.33000183105469,234.3000030517578,2.1829870404787957,7.470335665492799
584,108.95999908447266,237.17999267578125,2.1767620656081723,8.296590575285906
585,108.80999755859375,238.47000122070312,2.1916184778176104,6.665512538260858
586,109.26609802246094,238.3300018310547,2.181188915358386,7.842581068691148
587,108.83499908447266,237.75,2.1844994900534664,7.442361565567014
588,108.81999969482422,238.27999877929688,2.1896710112803843,6.8782575718113055
589,109.0,239.3699951171875,2.1960550010751145,6.197541154941492
590,108.69000244140625,239.6199951171875,2.204618545724703,5.242676926105931
591,106.58999633789062,240.9199981689453,2.2602496148440436,-0.8322643200663697
592,106.04000091552734,242.80999755859375,2.2897962604887088,-3.972828717406484
593,105.1500015258789,243.35000610351562,2.3143129108145923,-6.536494275288218
594,106.0199966430664,244.36000061035156,2.3048482205958685,-5.568316953452721
595,105.98500061035156,244.03500366210938,2.302542833955265,-5.322893056442778
596,105.22000122070312,243.35000610351562,2.312773268202871,-6.377330825308745
597,104.8499984741211,243.02999877929688,2.317882711646211,-6.898625935275815
598,105.78150177001953,242.22000122070312,2.2898143547566163,-3.9706008822084846
599,107.2583999633789,241.8292999267578,2.254642060755384,-0.2217676376333464
600,106.38500213623047,240.75270080566406,2.263032344515725,-1.1310773368939784
601,106.45500183105469,241.88499450683594,2.2721806429603957,-2.1042075880863798
602,106.7699966430664,241.94500732421875,2.2660392894180217,-1.447993554318996
603,107.54900360107422,242.42999267578125,2.2541351807871126,-0.16169354091090105
604,107.98999786376953,243.72999572753906,2.256968242883076,-0.45897553155546467
605,111.34500122070312,246.24000549316406,2.2115048075223247,4.659532374550141
606,110.48500061035156,246.0399932861328,2.2269085570614626,2.90409799753917
607,111.0199966430664,245.27999877929688,2.209331707763256,4.8805522976079505
608,110.95999908447266,245.90879821777344,2.21619322500684,4.115332001296112
609,111.20999908447266,245.7445068359375,2.2097339165453587,4.848066754132335
610,111.75499725341797,246.9499969482422,2.2097445574469767,4.881779027204717
611,112.91000366210938,247.97000122070312,2.1961738834299367,6.48799770067774
612,109.87999725341797,247.75999450683594,2.2548234501264424,-0.19154381389128394
613,111.2699966430664,248.5399932861328,2.233665864872839,2.1890011617722984
614,110.41000366210938,248.22999572753906,2.2482563852384594,0.543569483838811
615,110.75,247.56500244140625,2.235349909177483,1.9816374277248507
616,110.58499908447266,247.3800048828125,2.2370123156925303,1.7914602797565942
617,110.26000213623047,247.0850067138672,2.240930545317641,1.3474890054075126
618,110.48999786376953,247.0500030517578,2.235949025506926,1.9054508542287771
619,106.29000091552734,246.58999633789062,2.319973602539198,-7.184384125703046
620,105.13999938964844,245.58999633789062,2.3358379091075987,-8.799227101807416
621,105.2300033569336,245.42999267578125,2.3323195366942833,-8.434574805430143
622,104.7699966430664,245.1179962158203,2.3395819802390156,-9.168529413922952
623,103.19999694824219,243.7899932861328,2.3623062063499924,-11.410350160216721
624,102.94999694824219,242.97000122070312,2.3600777894423404,-11.158801465787347
625,102.81999969482422,242.85000610351562,2.3618946394116773,-11.334390656414596
626,104.52989959716797,247.7183074951172,2.369832061924497,-12.314766989770701
627,104.1050033569336,246.9600067138672,2.372220342447347,-12.522584013017449
628,103.44000244140625,246.16000366210938,2.379737024866633,-13.234642409822213
629,103.4000015258789,247.22999572753906,2.3910057261040025,-14.395587496313736
630,103.69000244140625,248.7100067138672,2.3985919650682783,-15.21620209057974
631,103.74500274658203,248.63999938964844,2.3966455521428967,-15.021136530840321
632,103.2699966430664,247.67999267578125,2.3983732035146783,-15.141186099885685
633,101.52999877929688,246.0449981689453,2.4233724133474204,-17.462552597907628
634,102.52999877929688,247.0800018310547,2.4098313154466333,-16.223782776015806
635,103.0,248.0500030517578,2.4082524568131825,-16.12510768363597
636,102.55000305175781,247.9499969482422,2.417844851970407,-17.048292708914882
637,102.70500183105469,247.3000030517578,2.4078671792300406,-16.045866698012727
638,102.30000305175781,246.77000427246094,2.412218933635904,-16.436743404133946
639,102.19999694824219,246.91000366210938,2.4159492273483494,-16.80413402019448
640,100.31999969482422,249.21499633789062,2.484200529266432,-23.383814600792586
641,100.37999725341797,249.39990234375,2.484557772143771,-23.432299748816686
642,100.58000183105469,250.625,2.491797528707322,-24.20263229975745
643,100.61000061035156,251.38999938964844,2.498658163846422,-24.89942126048825
644,100.81639862060547,252.0,2.4995933543344675,-25.040119547973884
645,100.7300033569336,252.14500427246094,2.5031767682861386,-25.381567080115214
646,101.19000244140625,253.08999633789062,2.501136379401133,-25.28062542460614
647,102.42500305175781,250.24000549316406,2.4431535078081645,-19.62252293933693
648,102.55999755859375,250.75999450683594,2.4450078049541077,-19.83556502287942
649,103.62000274658203,251.2646942138672,2.424866700962863,-17.930053040559212
650,103.4800033569336,251.139892578125,2.4269412875052594,-18.123578304776
651,102.9800033569336,251.6199951171875,2.4433869383851214,-19.7405675858391
652,103.73999786376953,252.8300018310547,2.437150636566128,-19.22251894207616
653,104.3499984741211,252.27000427246094,2.4175372109375175,-17.275518170440474
654,103.9000015258789,251.72999572753906,2.4228103179078335,-17.758700754313164
655,103.97000122070312,251.02999877929688,2.414446434855964,-16.899540356091475
656,103.56999969482422,249.72000122070312,2.411122930930959,-16.49905566060121
657,103.80370330810547,249.6999969482422,2.405501817281932,-15.947662309146095
658,104.66000366210938,251.13499450683594,2.3995316808665055,-15.435626828464931
659,105.17900085449219,252.69000244140625,2.402475783079412,-15.810552708724144
660,104.23999786376953,251.4600067138672,2.412317842163604,-16.715637082888062
661,106.62000274658203,252.2100067138672,2.3655036598838617,-12.054045088555624
662,106.65499877929688,252.92999267578125,2.3714780888908344,-12.694457999237441
663,106.87000274658203,252.72000122070312,2.3647421608098136,-11.995596224391276
664,106.94000244140625,251.61500549316406,2.352861415269062,-10.731437046872712
665,107.76000213623047,252.51400756835938,2.34329994954093,-9.765945559087667
666,107.71499633789062,252.8000030517578,2.3469341470221172,-10.154274033377531
667,108.11000061035156,252.9499969482422,2.3397465129976345,-9.406117689073055
668,107.45500183105469,254.0,2.3637801467757598,-11.945439597249246
669,108.19000244140625,253.6905059814453,2.3448608952462084,-9.96472068015248
670,107.44999694824219,253.77999877929688,2.3618427732626244,-11.736818346375712
671,107.99500274658203,253.52000427246094,2.347516068566281,-10.23760410664775
672,108.3228988647461,254.13999938964844,2.346133661978269,-10.112037724846884
673,108.11399841308594,254.11000061035156,2.350389443922319,-10.557031253330733
674,107.93000030517578,253.25,2.3464282338916607,-10.115400661851679
675,105.98999786376953,253.5500030517578,2.3922068889712524,-14.826529823776609
676,106.18000030517578,254.5800018310547,2.3976266820432954,-15.424506089908446
677,105.62000274658203,254.4250030517578,2.408871392118869,-16.542814910447444
678,106.18000030517578,255.11000061035156,2.402618194359867,-15.954504869205321
679,105.76000213623047,254.0,2.4016640967236382,-15.799484958730657
680,105.2300033569336,253.47999572753906,2.4088186604703488,-16.484577857187954
681,105.12999725341797,253.2899932861328,2.4093027670834255,-16.521966642193828
682,104.33000183105469,253.8300018310547,2.43295310434376,-18.880983565807664
683,104.74500274658203,254.35000610351562,2.428278194033609,-18.45736976070631
684,104.95999908447266,254.7899932861328,2.427496146232583,-18.40850397107044
685,104.41000366210938,254.30499267578125,2.4356381932401856,-19.174068368410527
686,104.19999694824219,253.66000366210938,2.434357112199402,-19.006587052192085
687,103.47000122070312,251.77999877929688,2.433362286738996,-18.786427098092073
688,103.80999755859375,251.52000427246094,2.4228880665419035,-17.753357933502937
689,103.33999633789062,249.8000030517578,2.417263517554105,-17.102033025882772
690,104.44000244140625,252.43499755859375,2.4170336236847256,-17.23586282230539
691,104.68000030517578,253.3699951171875,2.4204240960883903,-17.625159602043052
692,104.9800033569336,253.97999572753906,2.4193178472666195,-17.553021228188268
693,105.41500091552734,253.3300018310547,2.4031684260388775,-15.913941417368163
694,105.41999816894531,253.2100067138672,2.4019162503500966,-15.782583677866056
695,105.11000061035156,252.63999938964844,2.4035771850691785,-15.917440582482866
696,102.1500015258789,250.43499755859375,2.45163968495045,-20.44280618236993
697,102.75,251.82000732421875,2.4508029909899633,-20.46355532709722
698,102.95999908447266,251.72999572753906,2.4449300501742366,-19.896053380479056
699,102.94999694824219,251.69000244140625,2.4447791151265665,-19.87880268649047
700,103.5199966430664,252.5500030517578,2.4396253017911316,-19.442753104861932
701,103.51000213623047,252.89999389648438,2.4432420894324816,-19.815469194217737
702,103.22000122070312,252.63999938964844,2.4475876419479805,-20.21487107944395
703,104.76100158691406,255.97999572753906,2.4434664794147416,-20.050981645808005
704,105.25,255.94000244140625,2.431733989942102,-18.89911673428173
705,104.69499969482422,255.4550018310547,2.4399923833581476,-19.676061101451435
706,105.04019927978516,255.13999938964844,2.428974822392114,-18.576152997072764
707,104.9000015258789,253.91000366210938,2.420495709902059,-17.66493520488228
708,104.80999755859375,254.2899932861328,2.4261997825538795,-18.249573463173615
709,104.6500015258789,255.0,2.4366937055126656,-19.32337491377319
710,105.78990173339844,253.75999450683594,2.3987166104600184,-15.491494554343772
711,105.66500091552734,253.80999755859375,2.402025224620016,-15.82549377390694
712,105.53500366210938,254.88999938964844,2.4152176106965215,-17.201079912776375
713,105.27999877929688,254.85499572753906,2.4207351698569344,-17.745899591496904
714,104.55000305175781,254.02000427246094,2.4296508546891915,-18.57075306513124
715,104.08999633789062,253.33999633789062,2.4338553679597963,-18.936696199014673
716,103.94000244140625,252.41000366210938,2.4284202206402643,-18.347755667821612
717,107.44999694824219,254.26499938964844,2.3663565063861833,-12.221818956727274
718,108.41130065917969,254.33999633789062,2.346065352886756,-10.111029016967818
719,108.91000366210938,254.50999450683594,2.3368835363962246,-9.14708952145986
720,108.80999755859375,254.64999389648438,2.3403179818964372,-9.514480137520392
721,109.44000244140625,255.65499877929688,2.33602881100239,-9.08699662300256
722,109.125,255.83999633789062,2.3444673203930413,-9.988238380261462
723,109.13999938964844,256.4100036621094,2.3493678311897535,-10.524140490021408
724,110.62999725341797,255.11000061035156,2.305974933959151,-5.836219804405998
725,111.51000213623047,254.76499938964844,2.284682938830949,-3.4902868153722273
726,111.38999938964844,255.0800018310547,2.289972198839598,-4.078148319964013
727,110.73999786376953,254.726806640625,2.3002240523246678,-5.202909363638097
728,111.0,254.58999633789062,2.2936035706116273,-4.47491309775924
729,111.41000366210938,254.16000366210938,2.281303252021608,-3.112664966730305
730,111.0999984741211,254.58999633789062,2.2915391524257593,-4.2475392188621
731,110.69499969482422,252.9600067138672,2.2851981337120404,-3.5384250802567556
732,111.0999984741211,252.81500244140625,2.2755626094837016,-2.4725453223777243
733,111.44000244140625,254.0800018310547,2.2799712514780923,-2.9644527067579793
734,111.04000091552734,253.36000061035156,2.2817002748684487,-3.1539643491583127
735,111.19999694824219,252.75999450683594,2.273021595715354,-2.1901635089103
736,111.11000061035156,253.19000244140625,2.2787327967831708,-2.8248027302335266
737,111.62999725341797,253.5,2.2708949765940996,-1.952445710053238
738,110.43000030517578,252.8699951171875,2.289866833454456,-4.050962069036187
739,110.08999633789062,253.33999633789062,2.3012081457459037,-5.294055295007523
740,109.70500183105469,252.92999267578125,2.305546588160971,-5.759441934027818
741,109.19999694824219,253.0800018310547,2.3175824991186373,-7.057717801131444
742,108.93900299072266,252.8300018310547,2.3208400562706264,-7.401158941223882
743,109.3499984741211,253.22000122070312,2.3156836282958935,-6.856647698676708
744,109.12000274658203,254.0,2.3277125513814747,-8.159604664685444
745,108.12999725341797,252.58999633789062,2.335984488614294,-9.000649241948052
746,108.58000183105469,250.5800018310547,2.3077914680913825,-5.967446258802594
747,108.6500015258789,249.58999633789062,2.297192755017512,-4.81827731565903
748,108.86000061035156,249.8699951171875,2.2953333980913757,-4.620785745017455
749,108.625,249.57000732421875,2.297537466736191,-4.855136108590186
750,108.66000366210938,249.66000366210938,2.29762557747058,-4.865542047733582
751,109.27999877929688,250.3800048828125,2.2911786939939742,-4.175814810765557
752,106.94999694824219,254.9149932861328,2.383496966432803,-14.008699595212248
753,107.23999786376953,254.94200134277344,2.37730330493511,-13.376311259790723
754,105.83000183105469,257.2250061035156,2.43054900928893,-18.865327612266807
755,105.27999877929688,259.2200012207031,2.462196088775775,-22.110905084660967
756,104.84500122070312,257.5400085449219,2.4563880542362657,-21.41999832321542
757,105.06999969482422,256.760009765625,2.4437042972435936,-20.12840397952129
758,105.19000244140625,257.0,2.443197965920346,-20.095535150710756
759,106.56999969482422,256.44000244140625,2.4063057443535,-16.397736429300746
760,105.94999694824219,256.45001220703125,2.4204815440656415,-17.81749200011188
761,106.5,256.54998779296875,2.4089200731734155,-16.66688523084272
762,106.12000274658203,256.5400085449219,2.4174519591518258,-17.520933661610908
763,106.26499938964844,257.0199890136719,2.4186702158745685,-17.671224608087325
764,108.08899688720703,259.59991455078125,2.4017237834270846,-16.10379300036345
765,107.86000061035156,258.95001220703125,2.400797429461346,-15.974576318862402
766,108.27999877929688,259.0199890136719,2.392131436403345,-15.089572425626129
767,110.0999984741211,261.3599853515625,2.3738418617053383,-13.291301716535171
768,110.7699966430664,262.25,2.367518352871733,-12.65789229409546
769,111.29129791259766,261.989990234375,2.3540923248116683,-11.212561524634166
770,111.5,262.489990234375,2.3541703160033634,-11.238020252243016
771,112.1500015258789,263.5400085449219,2.3498885863511054,-10.81008232868612
772,112.19000244140625,263.3599853515625,2.3474461148096344,-10.53910611426488
773,113.13500213623047,263.4800109863281,2.3288991559752756,-8.510416500549978
774,112.86000061035156,262.6199951171875,2.3269536921577854,-8.275691809012697
775,113.31999969482422,264.1199951171875,2.3307447566932082,-8.729758088073934
776,113.44999694824219,263.4237976074219,2.3219374587343555,-7.73797627049356
777,114.12999725341797,263.45001220703125,2.308332765679984,-6.218024207081497
778,114.62999725341797,263.7099914550781,2.300532127485635,-5.341116713127802
779,114.91000366210938,263.5899963378906,2.293882063679781,-4.584450448507367
780,114.06999969482422,263.6300048828125,2.3111247969502218,-6.5344377406980225
781,115.12000274658203,264.9389953613281,2.301415818626657,-5.455959122006389
782,115.13999938964844,264.7755126953125,2.2995962662747496,-5.247008619217352
783,114.52999877929688,264.9200134277344,2.3131058783842655,-6.778512564681135
784,114.5999984741211,264.6000061035156,2.308900607562115,-6.299341790482911
785,114.65499877929688,265.06500244140625,2.3118486351531735,-6.639279892852867
786,114.27999877929688,264.2099914550781,2.311953047578635,-6.636933963025227
787,112.20999908447266,262.9700012207031,2.3435522980687047,-10.103654146632094
788,112.62999725341797,263.1099853515625,2.3360560398449084,-9.28865757761457
789,113.16999816894531,264.2862854003906,2.3353034344478125,-9.237117863380261
790,112.8499984741211,263.07000732421875,2.331147637406006,-8.748446608188145
791,112.80999755859375,262.5400085449219,2.3272760768260636,-8.309400849953134
792,112.26000213623047,262.239990234375,2.336005569607418,-9.259947547097907
793,111.7699966430664,261.2200012207031,2.3371209543371476,-9.354120030797416
794,113.13999938964844,260.3900146484375,2.3014850278694756,-5.409057540344746
795,113.67500305175781,261.5799865722656,2.301121438749068,-5.382552323425044
796,113.92500305175781,262.0599060058594,2.3002843887289752,-5.294028386018509
797,114.1500015258789,262.55499267578125,2.3000875091206856,-5.277519491543101
798,115.05000305175781,262.20001220703125,2.2790091721168815,-2.876139417689044
799,114.44000244140625,261.9949951171875,2.2893655149241194,-4.058125540887202
800,114.29000091552734,262.0799865722656,2.2931138723672864,-4.484186488068529
801,114.56999969482422,259.739990234375,2.2670855453105925,-1.5075363502599521
802,114.5,259.1650085449219,2.263449856287527,-1.0917181107863008
803,114.58000183105469,259.25,2.262611239806555,-0.9948035237407544
804,114.30999755859375,259.8399963378906,2.2731169791574897,-2.19872841692006
805,114.12000274658203,260.1549987792969,2.2796616939889507,-2.9457360239763353
806,114.43000030517578,260.7300109863281,2.2785109699465327,-2.8158840021720244
807,114.4800033569336,260.6400146484375,2.2767296209434607,-2.6121920510753376
