,nke,mcd,Ratio,Spread
406,133.99000549316406,247.1999969482422,1.8449137011256702,49.73380751660358
407,134.75709533691406,247.53500366210938,1.8368977384324936,51.11152278380837
408,134.22000122070312,246.75,1.8383996256583208,50.697328064875535
409,133.22500610351562,246.75999450683594,1.852204790406268,48.46575544414429
410,133.75,248.42999267578125,1.8574205059871496,47.967938857009244
411,133.13999938964844,248.27999877929688,1.864803965130561,46.75595219498558
412,133.52000427246094,249.25,1.8667614741187426,46.634407932760666
413,134.3800048828125,243.5500030517578,1.8123976350808155,54.25457363448788
414,134.69500732421875,244.69000244140625,1.8166226596092245,53.8178968215671
415,134.94000244140625,245.27999877929688,1.8176967121799374,53.77491401264075
416,134.0500030517578,245.77999877929688,1.8334949137181233,51.28776540128678
417,134.07000732421875,245.99000549316406,1.8347877381575095,51.12242328236675
418,133.55999755859375,246.10499572753906,1.8426549882165952,49.86870732601233
419,134.33999633789062,246.9499969482422,1.8382462682752798,50.76525054810912
420,133.86000061035156,247.0500030517578,1.8455849538719717,49.59353264958668
421,133.91000366210938,248.15499877929688,1.8531475766773786,48.60018137486378
422,133.14999389648438,248.77999877929688,1.868419152709143,46.278267457907305
423,133.58999633789062,249.3800048828125,1.8667565814737577,46.66067802860783
424,133.2100067138672,249.27000427246094,1.8712558494790008,45.92225574958485
425,132.55999755859375,248.47000122070312,1.8743965434283838,45.27094905294024
426,132.30999755859375,248.61000061035156,1.878996335860819,44.57276146831475
427,127.56999969482422,248.29330444335938,1.9463298976039203,34.306214228217414
428,127.56999969482422,248.91000366210938,1.9511641001611462,33.689515009467414
429,126.9000015258789,250.47999572753906,1.9738376100528123,30.6235826697918
430,127.33999633789062,251.25,1.9730642942168781,30.83597803699513
431,127.68499755859375,250.91000366210938,1.9650703564212275,31.946276809482356
432,127.81999969482422,250.97999572753906,1.9635424528772074,32.177711139014775
433,128.35000610351562,251.5,1.9594856878866262,32.8410801489286
434,127.54000091552734,250.8699951171875,1.9669906955963128,31.662543696520345
435,127.37539672851562,252.25999450683594,1.9804452114445292,29.905023850736995
436,127.69499969482422,252.7949981689453,1.979678129708251,30.083614600119972
437,128.5,253.86000061035156,1.975564207084448,30.81597882792181
438,128.80999755859375,254.23500061035156,1.97372102654302,31.13312673863669
439,129.55499267578125,254.52999877929688,1.964648320549658,32.50151848860969
440,129.38499450683594,254.41000366210938,1.9663022333603597,32.24194972150525
441,129.1811065673828,253.39999389648438,1.9615871130838094,32.79672812352658
442,129.66000366210938,252.97000122070312,1.951025713989153,34.295979618848435
443,129.63999938964844,252.89999389648438,1.9507867563032253,34.32132234811996
444,129.3300018310547,253.32000732421875,1.9587103049386303,33.20916100967071
445,128.75999450683594,252.57000732421875,1.9615565245368947,32.68647557195334
446,128.67999267578125,252.0399932861328,1.9586571932838557,33.03786529935422
447,128.14999389648438,251.6300048828125,1.9635584617044264,32.26449745485155
448,125.43350219726562,251.0,2.001060287747205,26.829247944636336
449,124.55999755859375,250.86659240722656,2.014022136514714,25.012335627152595
450,124.94000244140625,251.5800018310547,2.013606506443278,25.14738316180268
451,125.66000366210938,250.97000122070312,1.997214657859976,27.36496849921633
452,125.33000183105469,250.85499572753906,2.001555829111792,26.743161486718293
453,125.30000305175781,250.30499267578125,1.997645543331611,27.22618468060716
454,125.0,250.52999877929688,2.004239990234375,26.33134592929838
455,127.5,251.00999450683594,1.9687058392693015,31.433232151529353
456,127.5,252.11000061035156,1.9773333381204043,30.333226048013728
457,126.70999908447266,251.27000427246094,1.9830321686368961,29.40934564563082
458,126.47000122070312,250.77000427246094,1.982841795303232,29.373489748127383
459,125.08000183105469,250.00999450683594,1.9988006943310086,27.029974512444426
460,124.5199966430664,249.05999755859375,2.000160651084165,26.729618320442853
461,125.02999877929688,249.16000366210938,1.9928017763315102,27.768320904354823
462,126.27999877929688,249.66000366210938,1.9770352080731899,30.05926187923984
463,126.9000015258789,250.02999877929688,1.9702915348531962,31.07357961803399
464,127.08999633789062,250.24000549316406,1.9689984475871567,31.287784348854075
465,127.23999786376953,251.02000427246094,1.9728073600033962,30.84270189345375
466,126.77999877929688,250.74000549316406,1.9777568063371034,30.095636438139195
467,127.68000030517578,251.08999633789062,1.9665569841615371,31.755126502240216
468,127.48999786376953,251.4499969482422,1.9723115629583046,30.97089741264955
469,132.88499450683594,252.17999267578125,1.8977311442249296,42.28659543751144
470,133.9250030517578,252.50999450683594,1.885458194906658,44.27867557625916
471,133.0800018310547,252.3000030517578,1.895852115872775,42.60198820678676
472,133.44000244140625,252.32000732421875,1.8908873104600918,43.385776297856864
473,133.75999450683594,252.28500366210938,1.8861020785195688,44.13524313360284
474,133.95379638671875,251.02000427246094,1.8739297507311936,45.832954209311026
475,133.49000549316406,250.60000610351562,1.8772941478105543,45.2174219713761
476,132.6999969482422,250.83999633789062,1.8902788402906092,43.21353796217568
477,132.34500122070312,250.67999267578125,1.8941402422728348,42.58092392676673
478,131.55999755859375,250.6199951171875,1.9049863162665932,40.88820237654784
479,131.75999450683594,250.8300018310547,1.9036886178531314,41.12473940484148
480,132.33999633789062,251.32000732421875,1.8990480148008182,41.92973461231651
481,131.47000122070312,250.41000366210938,1.9046930960450639,40.89725425801913
482,131.63999938964844,251.14999389648438,1.9078547178740997,40.536827907936015
483,135.1999969482422,254.35000610351562,1.8812870698576045,45.28541014632077
484,136.3000030517578,255.35000610351562,1.8734409419385738,46.74145183186107
485,137.06500244140625,254.83999633789062,1.8592637930811833,48.95951611135155
486,137.10000610351562,254.239501953125,1.854409122062071,49.63816501999884
487,136.3300018310547,254.47000122070312,1.8665737387435233,47.688436572542514
488,137.25,255.67999267578125,1.8628779065630692,48.532573586687306
489,137.07000732421875,255.47999572753906,1.8638650476120502,48.33069138771583
490,137.0399932861328,255.8699951171875,1.8671191451603726,47.87367807109479
491,136.42999267578125,255.25,1.8709229180022628,47.13169262977419
492,136.58999633789062,255.77499389648438,1.8725748645878786,46.963947354660036
493,137.30999755859375,256.125,1.8653048179591205,48.221525978206444
494,136.1699981689453,255.60000610351562,1.8770655029780805,46.20118306835985
495,136.1699981689453,255.9499969482422,1.8796357522946174,45.85119222363329
496,135.8699951171875,255.91000366210938,1.8834916674677709,45.221352861972946
497,137.33999633789062,257.69000244140625,1.8762924807965236,46.72350339466914
498,137.6699981689453,258.1300048828125,1.8749909807221874,47.02031345892499
499,136.8699951171875,257.1300048828125,1.878644071424558,46.23410442117785
500,137.38999938964844,256.95001220703125,1.8702235486463725,47.5751380818603
501,136.10000610351562,256.8900146484375,1.8875092074062862,44.75489954477831
502,135.83999633789062,256.06500244140625,1.8850486553641093,44.99937422480713
503,135.50999450683594,255.33999633789062,1.8842890317216399,44.98756782266065
504,132.74000549316406,252.5,1.902214777390554,41.64286348996069
505,131.72999572753906,252.0500030517578,1.9133835210401136,39.83775832626941
506,131.7100067138672,252.1199951171875,1.9142053167220958,39.72313573499622
507,130.60800170898438,252.38999938964844,1.9324237113129863,36.99262672441063
508,130.1199951171875,251.7899932861328,1.9350599656829681,36.503034753478346
509,129.5749969482422,251.32000732421875,1.939571778840996,35.75617453863498
510,129.07000732421875,250.32000732421875,1.9394126684708772,35.62865755177194
511,126.27999877929688,248.3386993408203,1.9665719174962053,31.380566200528904
512,125.69999694824219,248.6199951171875,1.9778838596118538,29.804269723522623
513,125.5,250.5,1.99601593625498,27.47772109854924
514,125.68000030517578,250.55999755859375,1.993634603359204,27.81961972172104
515,126.78500366210938,251.75,1.985644932195063,29.09681659731598
516,127.65499877929688,252.1300048828125,1.975089164496573,30.659295730910287
517,127.94999694824219,252.89999389648438,1.9765533405896558,30.54796469901879
518,124.28500366210938,251.47500610351562,2.0233736870394647,23.78992854403026
519,122.94000244140625,250.27000427246094,2.035708470005446,21.991875160580378
520,123.30000305175781,250.0800018310547,2.02822380893274,22.985669965517673
521,121.44000244140625,248.64999389648438,2.047513083808244,20.262756366694873
522,122.0199966430664,249.75,2.046795663587585,20.45773392926651
523,121.08000183105469,248.84500122070312,2.055211409460676,19.263956678945135
524,120.4800033569336,248.5399932861328,2.0629148934351305,18.229316352480964
525,121.72000122070312,247.8000030517578,2.035819919213162,21.73791526426743
526,122.45999908447266,249.3800048828125,2.0364201106255986,21.810145720670164
527,122.9800033569336,250.6300048828125,2.037973638327129,21.72118670557137
528,123.29000091552734,250.4499969482422,2.0313893672515992,22.593342550856562
529,122.83999633789062,249.64999389648438,2.0323184739421762,22.388596630924667
530,121.80999755859375,248.5800018310547,2.0407192087125794,21.158856058577385
531,121.26000213623047,247.3300018310547,2.0396668107690608,21.180852250359067
532,123.54000091552734,252.25999450683594,2.04192967975873,21.341533187239804
533,124.12999725341797,253.88999938964844,2.045355715841341,21.028844267988177
534,125.08999633789062,254.3699951171875,2.0334959034620828,22.692289165014586
535,126.83499908447266,255.7769012451172,2.0166113698220527,25.181542770463068
536,127.18000030517578,256.1199951171875,2.013838610651146,25.6087513329893
537,127.63999938964844,255.42999267578125,2.0011751323817113,27.325818009007037
538,127.05999755859375,254.2100067138672,2.000708418057683,27.250803270282006
539,126.875,252.44500732421875,1.9897143434421183,28.60274884670406
540,126.58999633789062,251.91000366210938,1.9899676984721442,28.501409789954778
541,126.26000213623047,251.02999877929688,1.9881989112311562,28.644619201657008
542,126.36000061035156,251.30999755859375,1.9888413765804156,28.587892293440575
543,125.94999694824219,251.08999633789062,1.993568895766416,27.89245669779649
544,125.22000122070312,250.1300048828125,1.9975243766525175,27.222548162890803
545,124.6500015258789,249.17999267578125,1.9990372212233656,26.89989196675657
546,125.69000244140625,248.2100067138672,1.9747792337706167,30.191942863921213
547,124.02999877929688,245.14500427246094,1.9764976754428591,29.550567514095235
548,124.48999786376953,244.50999450683594,1.9640934910642807,31.21264151433172
549,124.09500122070312,244.25,1.9682501115866953,30.59070616830678
550,123.08000183105469,243.625,1.979403610461519,28.94946345946431
551,124.94999694824219,245.9499969482422,1.9683873785937074,30.7997033075369
552,126.05999755859375,246.64999389648438,1.9566079539374843,32.57806330775679
553,122.10900115966797,244.4600067138672,2.001981871870484,25.946452297265864
554,122.30999755859375,246.24000549316406,2.013245118210394,24.615228786421994
555,122.54000091552734,246.57000732421875,2.012159339660779,24.798767589948966
556,123.05500030517578,246.6199951171875,2.0041444435867795,25.8986461158687
557,122.0199966430664,244.8300018310547,2.0064744186744474,25.377732098211823
558,122.58999633789062,246.2100067138672,2.0084021051379017,25.270395618564862
559,122.83000183105469,245.83999633789062,2.0014653803883258,26.176278926596638
560,121.5999984741211,248.5500030517578,2.0439967612717873,20.719978798239765
561,120.6500015258789,246.82000732421875,2.0457522105482684,20.328866198686967
562,121.25,247.6699981689453,2.04263916015625,20.81852361499483
563,121.30999755859375,248.22000122070312,2.0461627748431104,20.402480278974906
564,122.23999786376953,250.4199981689453,2.048592952758606,20.278944097429246
565,124.95999908447266,253.7100067138672,2.030329774109232,23.062025839385512
566,126.05000305175781,254.32000732421875,2.017612067964739,24.885734617100695
567,120.41000366210938,251.48440551757812,2.0885673770369233,15.128612107824154
568,119.69499969482422,249.75999450683594,2.086636828135068,15.256596022965141
569,119.23999786376953,250.0,2.09661191277127,14.000683926650481
570,119.11000061035156,249.47000122070312,2.094450507449853,14.240430976998027
571,117.22789764404297,246.9499969482422,2.1065804463890867,12.558164619360298
572,116.69999694824219,247.66000366210938,2.122193745831454,10.669486159428516
573,118.66000366210938,249.11000061035156,2.0993594549323076,13.595699650211714
574,112.62999725341797,250.4499969482422,2.2236526951583655,-1.2078102595478986
575,114.29000091552734,251.8699951171875,2.203779797878789,1.078569362739017
576,114.94499969482422,249.99000549316406,2.1748662939395413,4.421009332073936
577,115.61940002441406,249.77999877929688,2.16036408013321,6.13678525660373
578,113.83000183105469,248.50999450683594,2.1831677985534244,3.4115057384790926
579,113.83570098876953,249.19000244140625,2.1890320899064,2.7442226141397437
580,114.47000122070312,250.80999755859375,2.191054380046884,2.5404631030982894
581,112.54000091552734,248.52999877929688,2.2083703283941127,0.5112483357905826
582,111.4800033569336,248.0850067138672,2.225376742406039,-1.4104720944256433
583,113.05999755859375,249.57009887695312,2.207412915851272,0.632172188483707
584,112.18000030517578,248.63999938964844,2.216437856242158,-0.40254463809199637
585,111.83000183105469,248.6300048828125,2.223285351085178,-1.1740101973135215
586,111.66500091552734,248.69000244140625,2.227107870885489,-1.6024140087382936
587,111.19999694824219,247.6699981689453,2.2272482460968304,-1.620648636901564
588,110.63999938964844,248.55999755859375,2.2465654277818916,-3.760984132241902
589,108.83999633789062,246.44000244140625,2.2642411864508003,-5.6599508327095975
590,109.37999725341797,245.57000732421875,2.245108918363454,-3.5842671702255307
591,110.3499984741211,246.5,2.2338015714409667,-2.3484869239676986
592,110.56999969482422,246.6199951171875,2.2304422157715877,-1.9772737040471502
593,109.79000091552734,246.0749969482422,2.2413242999931553,-3.1738199779017866
594,109.5199966430664,245.8000030517578,2.2443390301849426,-3.501678871341625
595,109.69999694824219,244.9199981689453,2.2326345030301287,-2.2197778067636027
596,110.45999908447266,245.07000732421875,2.2186312634024654,-0.6728900796324244
597,108.86000061035156,244.77999877929688,2.2485761290361466,-3.95528257565303
598,108.93840026855469,243.75,2.237503023718983,-2.7502367415592635
599,109.0199966430664,244.32000732421875,2.2410568230352017,-3.1380595337565755
600,108.45999908447266,245.5,2.2635073028978687,-5.5683883152297255
601,107.93000030517578,244.47000122070312,2.2650792229172225,-5.721745783755807
602,108.2699966430664,245.3300018310547,2.2659093879889354,-5.822618625523518
603,109.26000213623047,245.3000030517578,2.2451034070629645,-3.5821823292403683
604,108.0999984741211,244.3699951171875,2.2605920311431746,-5.24217579594827
605,107.41500091552734,243.00999450683594,2.262346901602155,-5.4116053887771045
606,106.37999725341797,241.89999389648438,2.2739236711976147,-6.612512082215233
607,106.81999969482422,242.11500549316406,2.2665699886244743,-5.845107004678795
608,107.9800033569336,244.19000244140625,2.2614372555094606,-5.330102551642796
609,111.94400024414062,245.3800048828125,2.191988890406444,2.3305200764092144
610,112.16500091552734,245.6300048828125,2.1898988354468885,2.5739599398094692
611,112.06500244140625,244.7100067138672,2.183643433567184,3.2706862376743397
612,112.08999633789062,244.52999877929688,2.1815506001282343,3.506499364100875
613,111.58999633789062,243.5,2.1820952414290837,3.420121753443737
614,112.83999633789062,245.0,2.171215951357943,4.711062728328756
615,113.01000213623047,245.07000732421875,2.168569176990135,5.020636322953777
616,113.16999816894531,243.1999969482422,2.1489794193084832,7.247878285748669
617,112.30000305175781,243.22000122070312,2.165805829129014,5.285389996880923
618,112.06999969482422,243.75999450683594,2.175069110115235,4.231856076166451
619,112.75669860839844,243.88999938964844,2.1629757025493723,5.635080101596628
620,113.19999694824219,244.97000122070312,2.164046005519854,5.5448538711566755
621,112.44999694824219,243.7100067138672,2.1672744626755356,5.130283793061608
622,112.69999694824219,244.1999969482422,2.1668145835034207,5.1984817536636
623,113.73500061035156,243.7899932861328,2.143491378888201,7.919392719562666
624,114.21040344238281,242.5449981689453,2.123668167333855,10.225844831544094
625,114.38999938964844,241.47000122070312,2.110936292587782,11.701835130303834
626,114.8949966430664,241.14999389648438,2.0988728921385724,13.149376475937459
627,114.66000366210938,239.82000732421875,2.0915750886502877,13.954681816712423
628,115.66000366210938,241.33999633789062,2.0866331376137977,14.667445582948574
629,115.9000015258789,241.64999389648438,2.084986977696693,14.893303921858205
630,112.44999694824219,233.36000061035156,2.07523349883025,15.480289896577233
631,111.86000061035156,233.39999389648438,2.0865366764076834,14.122980646883548
632,110.69000244140625,234.33999633789062,2.1170836676233566,10.57066154127736
633,110.25,233.3699951171875,2.1167346495890023,10.55824608776436
634,110.0,232.7550048828125,2.11595458984375,10.615048127162368
635,109.15499877929688,230.7100067138672,2.113600011854201,10.773367471557094
636,109.44999694824219,230.97000122070312,2.1102787360508244,11.172030946501593
637,108.01499938964844,230.68499755859375,2.13567559007644,8.253039820499538
638,107.6500015258789,229.88999938964844,2.1355317801308455,8.233087994452944
639,108.29000091552734,231.14999389648438,2.134546051733762,8.402053903993988
640,107.16000366210938,229.60000610351562,2.1425905025859917,7.429037188105326
641,107.69999694824219,229.17999267578125,2.127947996005229,9.054722126584409
642,107.16000366210938,229.22999572753906,2.1391376249886442,7.799047564081889
643,106.44000244140625,229.0,2.1514467751544943,6.42145856455889
644,109.04000091552734,229.74000549316406,2.106933268197075,11.486606892245305
645,107.51000213623047,229.19000244140625,2.13180167321539,8.620500916272135
646,106.08999633789062,229.46499633789062,2.162927743036748,5.174985126058971
647,105.12999725341797,228.92999267578125,2.177589638130979,3.5665481636028455
648,105.80999755859375,230.43499755859375,2.1778187588652687,3.579815852509881
649,106.91000366210938,231.79249572753906,2.1681085753221243,4.678359369104896
650,108.0,233.91000366210938,2.1658333672417536,4.994543788049441
651,106.31999969482422,235.77000427246094,2.217550836617793,-0.6164821739296831
652,107.36000061035156,238.3000030517578,2.2196348891300315,-0.8244160179760063
653,107.75,237.2899932861328,2.2022273158805827,1.0563659690489824
654,107.43000030517578,236.85000610351562,2.2046914775267354,0.7818729434776794
655,107.98030090332031,237.2480926513672,2.1971423552874354,1.6124715859183705
656,108.08000183105469,237.08999633789062,2.1936527786934903,1.993175422953271
657,108.61000061035156,238.00999450683594,2.1914187751523806,2.256533501830915
658,105.31999969482422,240.99549865722656,2.2882216042113215,-8.074729338603333
659,105.9749984741211,241.44000244140625,2.2782732334774742,-7.056782777471568
660,107.06999969482422,243.60499572753906,2.2751937650310365,-6.7769090440768025
661,106.44000244140625,243.5399932861328,2.2880494898541386,-8.118534721573923
662,107.0999984741211,244.7100067138672,2.2848740448208056,-7.814940172535984
663,107.13999938964844,244.77999877929688,2.2846742596019354,-7.795620082623117
664,107.36000061035156,244.67999267578125,2.2790610216538076,-7.204405641999443
665,107.1050033569336,243.02999877929688,2.269081659699738,-6.12375757195295
666,107.06999969482422,242.1300048828125,2.2614178161290974,-5.30191819935024
667,107.1500015258789,242.5449981689453,2.263602377181168,-5.538287174797972
668,107.54000091552734,244.39999389648438,2.2726426614824056,-6.522510680937046
669,107.96160125732422,244.93429565429688,2.2687167733878004,-6.115483103592396
670,108.69999694824219,245.02999877929688,2.2541858846230567,-4.5625311970231905
671,108.19999694824219,244.14999389648438,2.256469508157882,-4.798902704164703
672,110.9000015258789,248.10000610351562,2.237150610368753,-2.720472184713174
673,111.83999633789062,248.61000061035156,2.2229078035665513,-1.1316906619308331
674,112.77999877929688,247.91000366210938,2.198173491269965,1.6670993504814926
675,113.2300033569336,248.9199981689453,2.1983572444511705,1.661853815335291
676,113.16000366210938,248.56500244140625,2.196580014115323,1.8605575296628554
677,112.51000213623047,248.3249969482422,2.207137074333737,0.6492703089763263
678,112.93000030517578,248.08999633789062,2.196847566346108,1.8220229985968213
679,114.43000030517578,250.35000610351562,2.187800449496215,2.91114240283386
680,114.625,250.60000610351562,2.1862595952324155,3.0965285135338543
681,115.22000122070312,250.9499969482422,2.178007240839628,4.0750282983808574
682,115.06999969482422,250.4499969482422,2.176501239353938,4.240111974484307
683,114.98999786376953,250.1999969482422,2.17584139139352,4.311487663799198
684,115.51499938964844,251.4949951171875,2.1771631082199057,4.188688111215981
685,115.9800033569336,251.86000061035156,2.17158124953007,4.861921518676127
686,116.95999908447266,250.9600067138672,2.145690908672246,7.950003600121306
687,117.38999938964844,251.17999267578125,2.139705204717213,8.690102014949787
688,118.28500366210938,252.49000549316406,2.1345901650763954,9.378412474933668
689,118.25,252.7899932861328,2.137758928423956,9.000270158083254
690,119.37000274658203,254.07000732421875,2.1284242395771718,10.220945365933005
691,119.54000091552734,253.22999572753906,2.118370367978192,11.440520846904576
692,118.95999908447266,252.4600067138672,2.1222260310761865,10.915509159937358
693,118.42500305175781,249.52999877929688,2.1070719218832483,12.651003215223852
694,118.16999816894531,248.83999633789062,2.105779810389173,12.771642795640389
695,117.97000122070312,248.5399932861328,2.1068067365800394,12.625102105237318
696,118.38999938964844,249.02499389648438,2.103429302984338,13.077853574154688
697,119.43000030517578,249.6300048828125,2.090178382692294,14.794907523077143
698,119.43000030517578,249.64999389648438,2.090345752813878,14.774918509405268
699,118.63999938964844,249.1999969482422,2.1004720012665925,13.461038717373867
700,120.05000305175781,246.75,2.055393533756241,19.05922526187129
701,120.54000091552734,246.7899932861328,2.0473700963307575,20.113276068218852
702,121.68000030517578,247.66000366210938,2.0353386180224633,21.78860249857331
703,122.31500244140625,247.86500549316406,2.026448109763978,23.001403452434715
704,122.71499633789062,248.75,2.0270546177997453,23.009496429920546
705,122.5250015258789,249.76499938964844,2.038481912092813,21.570285595584835
706,123.41999816894531,250.3699951171875,2.028601513787618,22.963596110860635
707,121.44999694824219,249.8300018310547,2.0570605854977804,19.10506369504634
708,120.80999755859375,249.14999389648438,2.062329268532969,18.35611121323967
709,121.52999877929688,249.12399291992188,2.0498971070701693,19.989696916864204
710,121.71869659423828,249.27000427246094,2.047918777042347,20.26500113519819
711,121.79000091552734,249.4600067138672,2.048279865659011,20.234203615369495
712,121.08000183105469,248.97999572753906,2.056326329387951,19.128962172109198
713,120.94000244140625,248.36000061035156,2.0535802513372574,19.4363732628737
714,121.625,248.72999572753906,2.0450564910794578,20.595808348866626
715,120.5999984741211,247.69000244140625,2.053814308252721,19.347226628683302
716,119.70999908447266,247.69000244140625,2.0690836549637366,17.36007801732933
717,120.12809753417969,247.83999633789062,2.063130952917767,18.143594596703565
718,119.69000244140625,247.44000244140625,2.067340608189389,17.565430456933996
719,119.8198013305664,247.6199951171875,2.0666032856625915,17.675246611754062
720,120.20999908447266,248.05999755859375,2.063555440045214,18.106459290095813
721,120.50499725341797,246.9600067138672,2.049375647007556,19.865108116602812
722,120.61000061035156,247.32000732421875,2.0505762878090232,19.739554043344413
723,120.34500122070312,247.02000427246094,2.0525987931932956,19.447878971190732
724,121.45500183105469,248.27999877929688,2.0442138655158657,20.666241412816873
725,121.2925033569336,248.35760498046875,2.0475923746879414,20.22581629182031
726,121.43000030517578,249.14999389648438,2.051799335175203,19.74042406922132
727,121.66999816894531,248.9499969482422,2.0461083315096444,20.47627691496689
728,123.39749908447266,246.17999267578125,1.9950160619321542,27.10336365886519
729,122.70999908447266,246.74000549316406,2.010757129280965,25.008333305295594
730,122.6500015258789,246.94000244140625,2.013371376838527,24.67437664131552
731,122.3499984741211,245.69000244140625,2.0080915856600803,25.25454399352236
732,122.4000015258789,245.08999633789062,2.00236922616436,25.96619454985415
733,122.87000274658203,245.89999389648438,2.001302094894962,26.205593523345442
734,122.38999938964844,245.60000610351562,2.0066999536588614,25.43385248675554
735,120.87000274658203,244.22500610351562,2.0205592831462216,23.41507575649814
736,120.3499984741211,244.22000122070312,2.0292480624602405,22.259039654409435
737,120.48999786376953,244.52999877929688,2.0294630518275185,22.26162612223868
738,120.40640258789062,244.8800048828125,2.03377893217981,21.724972434117205
739,120.5999984741211,245.25,2.033582115281924,21.787229070089552
740,119.3499984741211,243.25999450683594,2.038206934368604,20.986293588368596
741,118.58999633789062,242.0800018310547,2.041318908057912,20.469389381745202
742,114.4800033569336,237.9499969482422,2.078528913091882,15.422796010923435
743,114.72000122070312,238.39999389648438,2.078103132494224,15.508654960184685
744,115.19999694824219,238.1699981689453,2.0674479555407617,16.810362482730568
745,115.56999969482422,238.88999938964844,2.0670589255037184,16.91648592303204
746,115.30999755859375,238.66000366210938,2.0697251644709853,16.5659611581205
747,115.98500061035156,238.9600067138672,2.060266460804245,17.773073046621334
748,114.70999908447266,237.3699951171875,2.069305178377587,16.51632144200795
749,110.4749984741211,236.5399932861328,2.141117868777727,7.890613887387985
750,109.83999633789062,236.67999267578125,2.154770580542487,6.332811712823428
751,110.3499984741211,239.02499389648438,2.166062502959977,5.126519179547927
752,110.19000244140625,238.99000549316406,2.168890100717145,4.80427599604991
753,110.3499984741211,239.49000549316406,2.170276473083309,4.661507582868239
754,109.87000274658203,238.8350067138672,2.173796311489554,4.244794567158294
755,110.47000122070312,238.58999633789062,2.159771826753421,5.829453204169312
756,110.56999969482422,239.7635040283203,2.168431805101503,4.879217384820038
757,110.94999694824219,239.57000732421875,2.159261053751785,5.921154012848007
758,110.76000213623047,240.86000061035156,2.174611736772117,4.206949282027921
759,111.41000366210938,242.10000610351562,2.1730544667942957,4.41823650271445
760,111.02999877929688,240.5500030517578,2.1665316193501734,5.119782595994025
761,110.62000274658203,239.3800048828125,2.1639848032837707,5.374360983144015
762,110.80000305175781,238.9600067138672,2.1566787015542066,6.196255333854822
763,112.72000122070312,239.8300018310547,2.127661455232538,9.613141465798293
764,112.48999786376953,236.84500122070312,2.1054760931503718,12.084601441568196
765,112.73500061035156,237.61000061035156,2.107686160677004,11.86663261543589
766,112.62000274658203,237.97999572753906,2.1131236896081647,11.239875698233504
767,112.05770111083984,237.5399932861328,2.1198007002764983,10.424397599289534
768,114.13999938964844,240.22000122070312,2.1046083976279495,12.393646935326814
769,113.44000244140625,238.89999389648438,2.1059589981927265,12.150734127430695
770,108.83499908447266,236.64999389648438,2.174392391116829,4.118900080751416
771,108.08999633789062,236.25999450683594,2.185771139896095,2.8454925169297094
772,107.33000183105469,235.7899932861328,2.196869367963709,1.61861388978005
773,107.36000061035156,236.9199981689453,2.206780894393006,0.5555888648364937
774,106.25,235.625,2.2176470588235295,-0.6277699146802438
775,107.20999908447266,235.38999938964844,2.195597438669694,1.7506713202368185
776,107.25,235.24000549316406,2.193380004598266,1.9899773720637195
777,106.87000274658203,233.00999450683594,2.180312421806204,3.3715484344654665
778,108.0,234.42999267578125,2.1706480803313077,4.474554774377566
779,108.0,233.7949981689453,2.1647685015643083,5.1095492812135035
780,108.04000091552734,234.2100067138672,2.167808262950569,4.7838528916341545
781,107.80000305175781,234.0399932861328,2.1710573901724626,4.4180104218651195
782,107.62000274658203,233.97999572753906,2.1741311071929905,4.076111798693347
783,107.33000183105469,234.3000030517578,2.1829870404787957,3.10860412415505
784,108.95999908447266,237.17999267578125,2.1767620656081723,3.867995398943037
785,108.80999755859375,238.47000122070312,2.1916184778176104,2.2430705301245832
786,109.26609802246094,238.3300018310547,2.181188915358386,3.4014294983898306
787,108.83499908447266,237.75,2.1844994900534664,3.018893977235791
788,108.81999969482422,238.27999877929688,2.1896710112803843,2.455405269004444
789,109.0,239.3699951171875,2.1960550010751145,1.7673051128793413
790,108.69000244140625,239.6199951171875,2.204618545724703,0.8251572021644331
791,106.58999633789062,240.9199981689453,2.2602496148440436,-5.163640315041704
792,106.04000091552734,242.80999755859375,2.2897962604887088,-8.28164351290846
793,105.1500015258789,243.35000610351562,2.3143129108145923,-10.808800669184336
794,106.0199966430664,244.36000061035156,2.3048482205958685,-9.876311159613465
795,105.98500061035156,244.03500366210938,2.302542833955265,-9.629451700701082
796,105.22000122070312,243.35000610351562,2.312773268202871,-10.652508655972838
797,104.8499984741211,243.02999877929688,2.317882711646211,-11.158625992758715
798,105.78150177001953,242.22000122070312,2.2898143547566163,-8.268811860754255
799,107.2583999633789,241.8292999267578,2.254642060755384,-4.580562019944637
800,106.38500213623047,240.75270080566406,2.263032344515725,-5.454044325382199
801,106.45500183105469,241.88499450683594,2.2721806429603957,-6.430046013342576
802,106.7699966430664,241.94500732421875,2.2660392894180217,-5.786753288549619
803,107.54900360107422,242.42999267578125,2.2541351807871126,-4.532408689052488
804,107.98999786376953,243.72999572753906,2.256968242883076,-4.847780574853857
805,111.34500122070312,246.24000549316406,2.2115048075223247,0.13310273131537498
806,110.48500061035156,246.0399932861328,2.2269085570614626,-1.5870538151384044
807,111.0199966430664,245.27999877929688,2.209331707763256,0.36745457098135104
808,110.95999908447266,245.90879821777344,2.21619322500684,-0.395304583233099
809,111.20999908447266,245.7445068359375,2.2097339165453587,0.32717499357985913
810,111.75499725341797,246.9499969482422,2.2097445574469767,0.3385310580326002
811,112.91000366210938,247.97000122070312,2.1961738834299367,1.8973705553889881
