,nke,mcd,Ratio,Spread
407,132.66000366210938,240.97000122070312,1.8164480217750023,51.54628043240627
408,133.1699981689453,241.16000366210938,1.810918427408576,52.48936087611083
409,132.9669952392578,240.41000366210938,1.808042689311893,52.78833808630993
410,133.30999755859375,240.8800048828125,1.8069162800557288,53.080404010219986
411,133.00999450683594,240.30099487304688,1.80663863466814,52.99288071644725
412,133.67999267578125,241.5800018310547,1.8071515190531697,53.20244559227627
413,132.55999755859375,241.19000244140625,1.8194780241663493,51.10409014342634
414,133.02000427246094,240.58999633789062,1.8086753015365813,52.7261184992064
415,132.46499633789062,240.03500366210938,1.8120636417022205,52.04801947824786
416,133.3300018310547,240.56500244140625,1.804282600597511,53.43985104554003
417,133.5749969482422,241.1300048828125,1.8052031472345522,53.41916774973226
418,134.39999389648438,242.0500030517578,1.8009673663987371,54.332110739548405
419,134.80999755859375,242.94000244140625,1.8020918836959026,54.35303906802603
420,138.10000610351562,247.5500030517578,1.7925415793696762,57.052631647701624
421,138.9600067138672,247.02000427246094,1.777633796327459,59.4933411497861
422,138.58999633789062,247.77499389648438,1.7878274077762024,57.916279094172076
423,138.74000549316406,247.0800018310547,1.7808850515234318,58.944554762017
424,138.94000244140625,247.9600067138672,1.7846552638318602,58.50889411446605
425,139.30999755859375,248.39999389648438,1.7830737079153807,58.890945462147336
426,139.1699981689453,248.24000549316406,1.7837178182025504,58.73988951065537
427,138.38999938964844,249.13499450683594,1.8002384247822405,56.11193424855896
428,138.24000549316406,248.25999450683594,1.7958621574209381,56.65368454743578
429,139.05999755859375,248.60000610351562,1.7877176072778698,58.1354944857161
430,139.4571075439453,249.1396026611328,1.7864962714978487,58.47817905441941
431,138.69500732421875,249.25,1.7971086689324272,56.674581682734704
432,138.1699981689453,248.66000366210938,1.7996671271433617,56.098136264110174
433,138.5399932861328,249.02999877929688,1.7975314771739892,56.550179677221145
434,137.06500244140625,250.0,1.8239521070075653,52.30311005783347
435,136.68499755859375,250.90499877929688,1.8356440228324225,50.55383350063517
436,136.13499450683594,250.04029846191406,1.8367084772560698,50.19656174507964
437,136.2949981689453,249.8000030517578,1.832789217562604,50.79234610396197
438,135.8800048828125,249.44000244140625,1.8357373673671247,50.23033327367808
439,135.47999572753906,249.0399932861328,1.8382049095053992,49.74162005713635
440,134.5500030517578,247.27999877929688,1.837829752290491,49.43539861442458
441,133.99000549316406,247.1999969482422,1.8449137011256702,48.27122302623008
442,134.75709533691406,247.53500366210938,1.8368977384324936,49.640502067689745
443,134.22000122070312,246.75,1.8383996256583208,49.23221414995846
444,133.22500610351562,246.75999450683594,1.852204790406268,47.01158418932409
445,133.75,248.42999267578125,1.8574205059871496,46.50799387560193
446,133.13999938964844,248.27999877929688,1.864803965130561,45.302715818698694
447,133.52000427246094,249.25,1.8667614741187426,45.176992375896994
448,134.3800048828125,243.5500030517578,1.8123976350808155,52.78770004692672
449,134.69500732421875,244.69000244140625,1.8166226596092245,52.34755893092899
450,134.94000244140625,245.27999877929688,1.8176967121799374,52.301881738636844
451,134.0500030517578,245.77999877929688,1.8334949137181233,49.824521075624666
452,134.07000732421875,245.99000549316406,1.8347877381575095,49.658958955671274
453,133.55999755859375,246.10499572753906,1.8426549882165952,48.41085193489341
454,134.33999633789062,246.9499969482422,1.8382462682752798,49.298816962614815
455,133.86000061035156,247.0500030517578,1.8455849538719717,48.132377914213016
456,133.91000366210938,248.15499877929688,1.8531475766773786,47.138476720812385
457,133.14999389648438,248.77999877929688,1.868419152709143,44.824921165009535
458,133.58999633789062,249.3800048828125,1.8667565814737577,45.20249271984461
459,133.2100067138672,249.27000427246094,1.8712558494790008,44.4682494535868
460,132.55999755859375,248.47000122070312,1.8743965434283838,43.824091364129465
461,132.30999755859375,248.61000061035156,1.878996335860819,43.128653205081044
462,127.56999969482422,248.29330444335938,1.9463298976039203,32.91423505043071
463,127.56999969482422,248.91000366210938,1.9511641001611462,32.29753583168071
464,126.9000015258789,250.47999572753906,1.9738376100528123,29.238971932414195
465,127.33999633789062,251.25,1.9730642942168781,29.446528367657898
466,127.68499755859375,250.91000366210938,1.9650703564212275,30.553032919423806
467,127.81999969482422,250.97999572753906,1.9635424528772074,30.78298253565101
468,128.35000610351562,251.5,1.9594856878866262,31.440522692860675
469,127.54000091552734,250.8699951171875,1.9669906955963128,30.27089443637795
470,127.37539672851562,252.25999450683594,1.9804452114445292,28.51518485844202
471,127.69499969482422,252.7949981689453,1.979678129708251,28.690260709544766
472,128.5,253.86000061035156,1.975564207084448,29.413771783632235
473,128.80999755859375,254.23500061035156,1.97372102654302,29.72751043348149
474,129.55499267578125,254.52999877929688,1.964648320549658,31.087708948934626
475,129.38499450683594,254.41000366210938,1.9663022333603597,30.83000977108521
476,129.1811065673828,253.39999389648438,1.9615871130838094,31.38703047196885
477,129.66000366210938,252.97000122070312,1.951025713989153,32.88101519960663
478,129.63999938964844,252.89999389648438,1.9507867563032253,32.90657792991164
479,129.3300018310547,253.32000732421875,1.9587103049386303,31.79782585232801
480,128.75999450683594,252.57000732421875,1.9615565245368947,31.281409185475873
481,128.67999267578125,252.0399932861328,1.9586571932838557,31.6336787491988
482,128.14999389648438,251.6300048828125,1.9635584617044264,30.86613967349451
483,125.43350219726562,251.0,2.001060287747205,25.460765330309876
484,124.55999755859375,250.86659240722656,2.014022136514714,23.653459556807043
485,124.94000244140625,251.5800018310547,2.013606506443278,23.784327910880343
486,125.66000366210938,250.97000122070312,1.997214657859976,25.993994889207165
487,125.33000183105469,250.85499572753906,2.001555829111792,25.375817138608234
488,125.30000305175781,250.30499267578125,1.997645543331611,25.85917025014141
489,125.0,250.52999877929688,2.004239990234375,24.96763084308737
490,127.5,251.00999450683594,1.9687058392693015,30.042022809548037
491,127.5,252.11000061035156,1.9773333381204043,28.942016706032412
492,126.70999908447266,251.27000427246094,1.9830321686368961,28.026824498541608
493,126.47000122070312,250.77000427246094,1.982841795303232,27.99360802609852
494,125.08000183105469,250.00999450683594,1.9988006943310086,25.665379589911375
495,124.5199966430664,249.05999755859375,2.000160651084165,25.371182168258322
496,125.02999877929688,249.16000366210938,1.9928017763315102,26.404275900499506
497,126.27999877929688,249.66000366210938,1.9770352080731899,28.68146974749937
498,126.9000015258789,250.02999877929688,1.9702915348531962,29.688968880656383
499,127.08999633789062,250.24000549316406,1.9689984475871567,29.90108410509385
500,127.23999786376953,251.02000427246094,1.9728073600033962,29.454351977566155
501,126.77999877929688,250.74000549316406,1.9777568063371034,28.712345455244595
502,127.68000030517578,251.08999633789062,1.9665569841615371,30.361937570487164
503,127.48999786376953,251.4499969482422,1.9723115629583046,29.57979807118489
504,132.88499450683594,252.17999267578125,1.8977311442249296,40.836163529012886
505,133.9250030517578,252.50999450683594,1.885458194906658,42.81680596338561
506,133.0800018310547,252.3000030517578,1.895852115872775,41.149411665788485
507,133.44000244140625,252.32000732421875,1.8908873104600918,41.92924057731518
508,133.75999450683594,252.28500366210938,1.8861020785195688,42.67518823558465
509,133.95379638671875,251.02000427246094,1.8739297507311936,44.3707679359111
510,133.49000549316406,250.60000610351562,1.8772941478105543,43.76033633215673
511,132.6999969482422,250.83999633789062,1.8902788402906092,41.76514060175425
512,132.34500122070312,250.67999267578125,1.8941402422728348,41.13643070367744
513,131.55999755859375,250.6199951171875,1.9049863162665932,39.45234239004521
514,131.75999450683594,250.8300018310547,1.9036886178531314,39.686679911439576
515,132.33999633789062,251.32000732421875,1.8990480148008182,40.48529643143849
516,131.47000122070312,250.41000366210938,1.9046930960450639,39.46238402444943
517,131.63999938964844,251.14999389648438,1.9078547178740997,39.100088085111345
518,135.1999969482422,254.35000610351562,1.8812870698576045,43.80951853012892
519,136.3000030517578,255.35000610351562,1.8734409419385738,45.253462676005604
520,137.06500244140625,254.83999633789062,1.8592637930811833,47.46311371994285
521,137.10000610351562,254.239501953125,1.854409122062071,48.141377668734556
522,136.3300018310547,254.47000122070312,1.8665737387435233,46.20011749904274
523,137.25,255.67999267578125,1.8628779065630692,47.034136647201485
524,137.07000732421875,255.47999572753906,1.8638650476120502,46.83423395409586
525,137.0399932861328,255.8699951171875,1.8671191451603726,46.37755072293073
526,136.42999267578125,255.25,1.8709229180022628,45.642273886730614
527,136.58999633789062,255.77499389648438,1.8725748645878786,45.472768938972315
528,137.30999755859375,256.125,1.8653048179591205,46.72242920343195
529,136.1699981689453,255.60000610351562,1.8770655029780805,44.71462366750416
530,136.1699981689453,255.9499969482422,1.8796357522946174,44.3646328227776
531,135.8699951171875,255.91000366210938,1.8834916674677709,43.738092805372055
532,137.33999633789062,257.69000244140625,1.8762924807965236,45.224076702250336
533,137.6699981689453,258.1300048828125,1.8749909807221874,45.51725750460714
534,136.8699951171875,257.1300048828125,1.878644071424558,44.73984666226881
535,137.38999938964844,256.95001220703125,1.8702235486463725,46.07516147076377
536,136.10000610351562,256.8900146484375,1.8875092074062862,43.269109895822176
537,135.83999633789062,256.06500244140625,1.8850486553641093,43.516444085850544
538,135.50999450683594,255.33999633789062,1.8842890317216399,43.508266945603175
539,132.74000549316406,252.5,1.902214777390554,40.194026127472405
540,131.72999572753906,252.0500030517578,1.9133835210401136,38.400028750511815
541,131.7100067138672,252.1199951171875,1.9142053167220958,38.285625992460446
542,130.60800170898438,252.38999938964844,1.9324237113129863,35.56723650486061
543,130.1199951171875,251.7899932861328,1.9350599656829681,35.08301148514932
544,129.5749969482422,251.32000732421875,1.939571778840996,34.342144997926546
545,129.07000732421875,250.32000732421875,1.9394126684708772,34.220181736617185
546,126.27999877929688,248.3386993408203,1.9665719174962053,30.002774068788433
547,125.69999694824219,248.6199951171875,1.9778838596118538,28.432856279258267
548,125.5,250.5,1.99601593625498,26.108507161184214
549,125.68000030517578,250.55999755859375,1.993634603359204,26.44842619458428
550,126.78500366210938,251.75,1.985644932195063,27.713470572210163
551,127.65499877929688,252.1300048828125,1.975089164496573,29.266381758496046
552,127.94999694824219,252.89999389648438,1.9765533405896558,29.15180642456108
553,124.28500366210938,251.47500610351562,2.0233736870394647,22.43407677469481
554,122.94000244140625,250.27000427246094,2.035708470005446,20.650815314274332
555,123.30000305175781,250.0800018310547,2.02822380893274,21.640650939668213
556,121.44000244140625,248.64999389648438,2.047513083808244,18.938193073851103
557,122.0199966430664,249.75,2.046795663587585,19.1267920328524
558,121.08000183105469,248.84500122070312,2.055211409460676,17.943352565644666
559,120.4800033569336,248.5399932861328,2.0629148934351305,16.915310843784262
560,121.72000122070312,247.8000030517578,2.035819919213162,20.41027262820223
561,122.45999908447266,249.3800048828125,2.0364201106255986,20.47436480839054
562,122.9800033569336,250.6300048828125,2.037973638327129,20.379686941104303
563,123.29000091552734,250.4499969482422,2.0313893672515992,21.248433525523815
564,122.83999633789062,249.64999389648438,2.0323184739421762,21.04863662197409
565,121.80999755859375,248.5800018310547,2.0407192087125794,19.83022366957926
566,121.26000213623047,247.3300018310547,2.0396668107690608,19.85826854728692
567,123.54000091552734,252.25999450683594,2.04192967975873,19.99387473633005
568,124.12999725341797,253.88999938964844,2.045355715841341,19.67469721299137
569,125.08999633789062,254.3699951171875,2.0334959034620828,21.327584325870653
570,126.83499908447266,255.7769012451172,2.0166113698220527,23.79764691058535
571,127.18000030517578,256.1199951171875,2.013838610651146,24.22106125239032
572,127.63999938964844,255.42999267578125,2.0011751323817113,25.933068995415006
573,127.05999755859375,254.2100067138672,2.000708418057683,25.86443294416609
574,126.875,252.44500732421875,1.9897143434421183,27.218413068665264
575,126.58999633789062,251.91000366210938,1.9899676984721442,27.12020839734857
576,126.26000213623047,251.02999877929688,1.9881989112311562,27.267046987044132
577,126.36000061035156,251.30999755859375,1.9888413765804156,27.209220325378006
578,125.94999694824219,251.08999633789062,1.993568895766416,26.518293827955127
579,125.22000122070312,250.1300048828125,1.9975243766525175,25.856413568747094
580,124.6500015258789,249.17999267578125,1.9990372212233656,25.540026059572263
581,125.69000244140625,248.2100067138672,1.9747792337706167,28.82063933626774
582,124.02999877929688,245.14500427246094,1.9764976754428591,28.197520212548064
583,124.48999786376953,244.50999450683594,1.9640934910642807,29.8545352797915
584,124.09500122070312,244.25,1.9682501115866953,29.23694398925972
585,123.08000183105469,243.625,1.979403610461519,27.60686394154755
586,124.94999694824219,245.9499969482422,1.9683873785937074,29.436538140003684
587,126.05999755859375,246.64999389648438,1.9566079539374843,31.202690683949022
588,122.10900115966797,244.4600067138672,2.001981871870484,24.61453155567404
589,122.30999755859375,246.24000549316406,2.013245118210394,23.281097546269798
590,122.54000091552734,246.57000732421875,2.012159339660779,23.462106841347357
591,123.05500030517578,246.6199951171875,2.0041444435867795,24.556321557290865
592,122.0199966430664,244.8300018310547,2.0064744186744474,24.046790201797712
593,122.58999633789062,246.2100067138672,2.0084021051379017,23.933185035191293
594,122.83000183105469,245.83999633789062,2.0014653803883258,24.836428834256942
595,121.5999984741211,248.5500030517578,2.0439967612717873,19.393655916657686
596,120.6500015258789,246.82000732421875,2.0457522105482684,19.0129911007353
597,121.25,247.6699981689453,2.04263916015625,19.496049912439453
598,121.30999755859375,248.22000122070312,2.0461627748431104,19.079346741130855
599,122.23999786376953,250.4199981689453,2.048592952758606,18.945582693082436
600,124.95999908447266,253.7100067138672,2.030329774109232,21.69875067133558
601,126.05000305175781,254.32000732421875,2.017612067964739,23.510471909903806
602,120.41000366210938,251.48440551757812,2.0885673770369233,13.815376434932837
603,119.69499969482422,249.75999450683594,2.086636828135068,13.951223750855156
604,119.23999786376953,250.0,2.09661191277127,12.700315629228108
605,119.11000061035156,249.47000122070312,2.094450507449853,12.941492350669598
606,117.22789764404297,246.9499969482422,2.1065804463890867,11.279924801168598
607,116.69999694824219,247.66000366210938,2.122193745831454,9.397052035937527
608,118.66000366210938,249.11000061035156,2.0993594549323076,12.301709956359623
609,112.62999725341797,250.4499969482422,2.2236526951583655,-2.4354837380009187
610,114.29000091552734,251.8699951171875,2.203779797878789,-0.16736034182036263
611,114.94499969482422,249.99000549316406,2.1748662939395413,3.167876145927643
612,115.61940002441406,249.77999877929688,2.16036408013321,4.87623521639609
613,113.83000183105469,248.50999450683594,2.1831677985534244,2.170634966912793
614,113.83570098876953,249.19000244140625,2.1890320899064,1.5032891649334843
615,114.47000122070312,250.80999755859375,2.191054380046884,1.2925538087672308
616,112.54000091552734,248.52999877929688,2.2083703283941127,-0.7154353897295138
617,111.4800033569336,248.0850067138672,2.225376742406039,-2.62549828234895
618,113.05999755859375,249.57009887695312,2.207412915851272,-0.6002303053180853
619,112.18000030517578,248.63999938964844,2.216437856242158,-1.6252691840687064
620,111.83000183105469,248.6300048828125,2.223285351085178,-2.3928855642635014
621,111.66500091552734,248.69000244140625,2.227107870885489,-2.819474744738777
622,111.19999694824219,247.6699981689453,2.2272482460968304,-2.832595397697723
623,110.63999938964844,248.55999755859375,2.2465654277818916,-4.966772206595344
624,108.83999633789062,246.44000244140625,2.2642411864508003,-6.845943009346023
625,109.37999725341797,245.57000732421875,2.245108918363454,-4.776198116177078
626,110.3499984741211,246.5,2.2338015714409667,-3.5510856545830833
627,110.56999969482422,246.6199951171875,2.2304422157715877,-3.182291942595235
628,109.79000091552734,246.0749969482422,2.2413242999931553,-4.370260022074454
629,109.5199966430664,245.8000030517578,2.2443390301849426,-4.69514948890383
630,109.69999694824219,244.9199981689453,2.2326345030301287,-3.415228014097515
631,110.45999908447266,245.07000732421875,2.2186312634024654,-1.8766985642141591
632,108.86000061035156,244.77999877929688,2.2485761290361466,-5.141494753322881
633,108.93840026855469,243.75,2.237503023718983,-3.9373111353311216
634,109.0199966430664,244.32000732421875,2.2410568230352017,-4.326031300164708
635,108.45999908447266,245.5,2.2635073028978687,-6.75020139519517
636,107.93000030517578,244.47000122070312,2.2650792229172225,-6.897730094922842
637,108.2699966430664,245.3300018310547,2.2659093879889354,-7.002342115200541
638,109.26000213623047,245.3000030517578,2.2451034070629645,-4.772793604614655
639,108.0999984741211,244.3699951171875,2.2605920311431746,-6.4200296963703
640,107.41500091552734,243.00999450683594,2.262346901602155,-6.581925889967913
641,106.37999725341797,241.89999389648438,2.2739236711976147,-7.771449921242315
642,106.81999969482422,242.11500549316406,2.2665699886244743,-7.008883859571334
643,107.9800033569336,244.19000244140625,2.2614372555094606,-6.506636781487565
644,111.94400024414062,245.3800048828125,2.191988890406444,1.1103909888484864
645,112.16500091552734,245.6300048828125,2.1898988354468885,1.3514003526549132
646,112.06500244140625,244.7100067138672,2.183643433567184,2.049226403969449
647,112.08999633789062,244.52999877929688,2.1815506001282343,2.2847646549629204
648,111.58999633789062,243.5,2.1820952414290837,2.2038858954598837
649,112.83999633789062,245.0,2.171215951357943,3.4810797424597197
650,113.01000213623047,245.07000732421875,2.168569176990135,3.7887836639239154
651,113.16999816894531,243.1999969482422,2.1489794193084832,6.014266037980526
652,112.30000305175781,243.22000122070312,2.165805829129014,4.061345696421178
653,112.06999969482422,243.75999450683594,2.175069110115235,3.0103412841561195
654,112.75669860839844,243.88999938964844,2.1629757025493723,4.406013199359457
655,113.19999694824219,244.97000122070312,2.164046005519854,4.310911705744225
656,112.44999694824219,243.7100067138672,2.1672744626755356,3.9045899043802663
657,112.69999694824219,244.1999969482422,2.1668145835034207,3.970038439405222
658,113.73500061035156,243.7899932861328,2.143491378888201,6.679566743140562
659,114.21040344238281,242.5449981689453,2.123668167333855,8.980790516298846
660,114.38999938964844,241.47000122070312,2.110936292587782,10.454805672294817
661,114.8949966430664,241.14999389648438,2.0988728921385724,11.896793208468928
662,114.66000366210938,239.82000732421875,2.0915750886502877,12.704682932092915
663,115.66000366210938,241.33999633789062,2.0866331376137977,13.40644899602092
664,115.9000015258789,241.64999389648438,2.084986977696693,13.629667909870257
665,112.44999694824219,233.36000061035156,2.07523349883025,14.254596007895891
666,111.86000061035156,233.39999389648438,2.0865366764076834,12.903775362289231
667,110.69000244140625,234.33999633789062,2.1170836676233566,9.364323548246183
668,110.25,233.3699951171875,2.1167346495890023,9.35674711059864
669,110.0,232.7550048828125,2.11595458984375,9.416298575573656
670,109.15499877929688,230.7100067138672,2.113600011854201,9.583910991843716
671,109.44999694824219,230.97000122070312,2.1102787360508244,9.979330164744688
672,108.01499938964844,230.68499755859375,2.13567559007644,7.076120714704992
673,107.6500015258789,229.88999938964844,2.1355317801308455,7.060183026507225
674,108.29000091552734,231.14999389648438,2.134546051733762,7.222110413283538
675,107.16000366210938,229.60000610351562,2.1425905025859917,6.261521070796995
676,107.69999694824219,229.17999267578125,2.127947996005229,7.881267323866787
677,107.16000366210938,229.22999572753906,2.1391376249886442,6.6315314467735575
678,106.44000244140625,229.0,2.1514467751544943,5.26186080633736
679,109.04000091552734,229.74000549316406,2.106933268197075,10.298415124803746
680,107.51000213623047,229.19000244140625,2.13180167321539,7.449135619937131
681,106.08999633789062,229.46499633789062,2.162927743036748,4.019236630769946
682,105.12999725341797,228.92999267578125,2.177589638130979,2.421357452460974
683,105.80999755859375,230.43499755859375,2.1778187588652687,2.427146700442229
684,106.91000366210938,231.79249572753906,2.1681085753221243,3.5135926773736017
685,108.0,233.91000366210938,2.1658333672417536,3.8177896410770487
686,106.31999969482422,235.77000427246094,2.217550836617793,-1.7747601776681492
687,107.36000061035156,238.3000030517578,2.2196348891300315,-1.9941316421836106
688,107.75,237.2899932861328,2.2022273158805827,-0.11763875234634469
689,107.43000030517578,236.85000610351562,2.2046914775267354,-0.3886125165352823
690,107.98030090332031,237.2480926513672,2.1971423552874354,0.43593408374702136
691,108.08000183105469,237.08999633789062,2.1936527786934903,0.815541439658837
692,108.61000061035156,238.00999450683594,2.1914187751523806,1.0730707497381005
693,105.31999969482422,240.99549865722656,2.2882216042113215,-9.222009640033654
694,105.9749984741211,241.44000244140625,2.2782732334774742,-8.211266560488774
695,107.06999969482422,243.60499572753906,2.2751937650310365,-7.94343532454635
696,106.44000244140625,243.5399932861328,2.2880494898541386,-9.278132479795453
697,107.0999984741211,244.7100067138672,2.2848740448208056,-8.981796370649867
698,107.13999938964844,244.77999877929688,2.2846742596019354,-8.962916198898021
699,107.36000061035156,244.67999267578125,2.2790610216538076,-8.374121266207048
700,107.1050033569336,243.02999877929688,2.269081659699738,-7.290668812278078
701,107.06999969482422,242.1300048828125,2.2614178161290974,-6.468444479819787
702,107.1500015258789,242.5449981689453,2.263602377181168,-6.7056932915895615
703,107.54000091552734,244.39999389648438,2.2726426614824056,-7.694205894916358
704,107.96160125732422,244.93429565429688,2.2687167733878004,-7.291814952623831
705,108.69999694824219,245.02999877929688,2.2541858846230567,-5.746983702048958
706,108.19999694824219,244.14999389648438,2.256469508157882,-5.977856358036398
707,110.9000015258789,248.10000610351562,2.237150610368753,-3.929119685160366
708,111.83999633789062,248.61000061035156,2.2229078035665513,-2.350675945491723
709,112.77999877929688,247.91000366210938,2.198173491269965,0.43777619990107297
710,113.2300033569336,248.9199981689453,2.1983572444511705,0.4275816483727013
711,113.16000366210938,248.56500244140625,2.196580014115323,0.627055198505623
712,112.51000213623047,248.3249969482422,2.207137074333737,-0.5770834988994338
713,112.93000030517578,248.08999633789062,2.196847566346108,0.5910501758890021
714,114.43000030517578,250.35000610351562,2.187800449496215,1.6636730266638224
715,114.625,250.60000610351562,2.1862595952324155,1.8469145887699554
716,115.22000122070312,250.9499969482422,2.178007240839628,2.8188707273186893
717,115.06999969482422,250.4499969482422,2.176501239353938,2.98560407554951
718,114.98999786376953,250.1999969482422,2.17584139139352,3.057859601186472
719,115.51499938964844,251.4949951171875,2.1771631082199057,2.929286238110315
720,115.9800033569336,251.86000061035156,2.17158124953007,3.5974056703660793
721,116.95999908447266,250.9600067138672,2.145690908672246,6.674710050536596
722,117.38999938964844,251.17999267578125,2.139705204717213,7.410079450016276
723,118.28500366210938,252.49000549316406,2.1345901650763954,8.088546919447147
724,118.25,252.7899932861328,2.137758928423956,7.710789562452312
725,119.37000274658203,254.07000732421875,2.1284242395771718,8.919147313510798
726,119.54000091552734,253.22999572753906,2.118370367978192,10.136853205227403
727,118.95999908447266,252.4600067138672,2.1222260310761865,9.6182202057363
728,118.42500305175781,249.52999877929688,2.1070719218832483,11.359597988126616
729,118.16999816894531,248.83999633789062,2.105779810389173,11.483042036331433
730,117.97000122070312,248.5399932861328,2.1068067365800394,11.338700852827692
731,118.38999938964844,249.02499389648438,2.103429302984338,11.786833306913032
732,119.43000030517578,249.6300048828125,2.090178382692294,13.49244963536632
733,119.43000030517578,249.64999389648438,2.090345752813878,13.472460621694445
734,118.63999938964844,249.1999969482422,2.1004720012665925,12.167269024555203
735,120.05000305175781,246.75,2.055393533756241,17.749948768523332
736,120.54000091552734,246.7899932861328,2.0473700963307575,18.798610724233534
737,121.68000030517578,247.66000366210938,2.0353386180224633,20.461399780669133
738,122.31500244140625,247.86500549316406,2.026448109763978,21.667217170071304
739,122.71499633789062,248.75,2.0270546177997453,21.670911133758473
740,122.5250015258789,249.76499938964844,2.038481912092813,20.233789805805323
741,123.41999816894531,250.3699951171875,2.028601513787618,21.617257414433944
742,121.44999694824219,249.8300018310547,2.0570605854977804,17.78039048559163
743,120.80999755859375,249.14999389648438,2.062329268532969,17.038476526549694
744,121.52999877929688,249.12399291992188,2.0498971070701693,18.664143871087454
745,121.71869659423828,249.27000427246094,2.047918777042347,18.937372847026502
746,121.79000091552734,249.4600067138672,2.048279865659011,18.905791143499023
747,121.08000183105469,248.97999572753906,2.056326329387951,17.80835805880873
748,120.94000244140625,248.36000061035156,2.0535802513372574,18.117308821183947
749,121.625,248.72999572753906,2.0450564910794578,19.269210507945623
750,120.5999984741211,247.69000244140625,2.053814308252721,18.031901449409368
751,119.70999908447266,247.69000244140625,2.0690836549637366,16.05454078639719
752,120.12809753417969,247.83999633789062,2.063130952917767,16.83345924348601
753,119.69000244140625,247.44000244140625,2.067340608189389,16.260113143129395
754,119.8198013305664,247.6199951171875,2.0666032856625915,16.36850180840657
755,120.20999908447266,248.05999755859375,2.063555440045214,16.795423208009602
756,120.50499725341797,246.9600067138672,2.049375647007556,18.550827732473074
757,120.61000061035156,247.32000732421875,2.0505762878090232,18.424118863553765
758,120.34500122070312,247.02000427246094,2.0525987931932956,18.135358175799304
759,121.45500183105469,248.27999877929688,2.0442138655158657,19.341513161150893
760,121.2925033569336,248.35760498046875,2.0475923746879414,18.902875149998245
761,121.43000030517578,249.14999389648438,2.051799335175203,18.415970776894206
762,121.66999816894531,248.9499969482422,2.0461083315096444,19.14918419757948
763,123.39749908447266,246.17999267578125,1.9950160619321542,25.757272400671702
764,122.70999908447266,246.74000549316406,2.010757129280965,23.66980296743896
765,122.6500015258789,246.94000244140625,2.013371376838527,23.336506138747502
766,122.3499984741211,245.69000244140625,2.0080915856600803,23.919972835209144
767,122.4000015258789,245.08999633789062,2.00236922616436,24.6310734728632
768,122.87000274658203,245.89999389648438,2.001302094894962,24.865303512844726
769,122.38999938964844,245.60000610351562,2.0066999536588614,24.098841410281302
770,120.87000274658203,244.22500610351562,2.0205592831462216,22.096781150613715
771,120.3499984741211,244.22000122070312,2.0292480624602405,20.94646390071251
772,120.48999786376953,244.52999877929688,2.0294630518275185,20.947510696931097
773,120.40640258789062,244.8800048828125,2.03377893217981,20.411776364768123
774,120.5999984741211,245.25,2.033582115281924,20.471903890815618
775,119.3499984741211,243.25999450683594,2.038206934368604,19.684715536979816
776,118.58999633789062,242.0800018310547,2.041318908057912,19.176169607604272
777,114.4800033569336,237.9499969482422,2.078528913091882,14.174776716075662
778,114.72000122070312,238.39999389648438,2.078103132494224,14.257996240276562
779,115.19999694824219,238.1699981689453,2.0674479555407617,15.55442491270177
780,115.56999969482422,238.88999938964844,2.0670589255037184,15.6564791729432
781,115.30999755859375,238.66000366210938,2.0697251644709853,15.308813834125381
782,115.98500061035156,238.9600067138672,2.060266460804245,16.508502240005903
783,114.70999908447266,237.3699951171875,2.069305178377587,15.26577272261654
784,110.4749984741211,236.5399932861328,2.141117868777727,6.686640443984096
785,109.83999633789062,236.67999267578125,2.154770580542487,5.135821833878829
786,110.3499984741211,239.02499389648438,2.166062502959977,3.9239204489325417
787,110.19000244140625,238.99000549316406,2.168890100717145,3.6034368541728057
788,110.3499984741211,239.49000549316406,2.170276473083309,3.458908852252854
789,109.87000274658203,238.8350067138672,2.173796311489554,3.047474686663584
790,110.47000122070312,238.58999633789062,2.159771826753421,4.625534719070863
791,110.56999969482422,239.7635040283203,2.168431805101503,3.6741991462719525
792,110.94999694824219,239.57000732421875,2.159261053751785,4.7119566776288835
793,110.76000213623047,240.86000061035156,2.174611736772117,2.999841453191415
794,111.41000366210938,242.10000610351562,2.1730544667942957,3.203980150596472
795,111.02999877929688,240.5500030517578,2.1665316193501734,3.9097054244528593
796,110.62000274658203,239.3800048828125,2.1639848032837707,4.1687928259181675
797,110.80000305175781,238.9600067138672,2.1566787015542066,4.988707586857295
798,112.72000122070312,239.8300018310547,2.127661455232538,8.384478150506517
799,112.48999786376953,236.84500122070312,2.1054760931503718,10.858467634725834
800,112.73500061035156,237.61000061035156,2.107686160677004,10.637804341321932
801,112.62000274658203,237.97999572753906,2.1131236896081647,10.012312136391337
802,112.05770111083984,237.5399932861328,2.1198007002764983,9.203018063444667
803,114.13999938964844,240.22000122070312,2.1046083976279495,11.149366902894833
804,113.44000244140625,238.89999389648438,2.1059589981927265,10.91415245305209
805,108.83499908447266,236.64999389648438,2.174392391116829,2.932962862420432
806,108.08999633789062,236.25999450683594,2.185771139896095,1.6677486170243654
807,107.33000183105469,235.7899932861328,2.196869367963709,0.4492281832167535
808,107.36000061035156,236.9199981689453,2.206780894393006,-0.6141267593711106
809,106.25,235.625,2.2176470588235295,-1.7852780826133525
810,107.20999908447266,235.38999938964844,2.195597438669694,0.5826053681565568
811,107.25,235.24000549316406,2.193380004598266,0.8214715018224652
812,106.87000274658203,233.00999450683594,2.180312421806204,2.2072216608951933
