,nke,mcd,Ratio,Spread
406,110.9000015258789,248.10000610351562,2.237150610368753,3.585968479858241
407,111.83999633789062,248.61000061035156,2.2229078035665513,5.22869014299231
408,112.77999877929688,247.91000366210938,2.198173491269965,8.081420733557241
409,113.2300033569336,248.9199981689453,2.1983572444511705,8.101998011224953
410,113.16000366210938,248.56500244140625,2.196580014115323,8.296684901932668
411,112.51000213623047,248.3249969482422,2.207137074333737,7.048098354604452
412,112.93000030517578,248.08999633789062,2.196847566346108,8.244951985943874
413,114.43000030517578,250.35000610351562,2.187800449496215,9.42014655729206
414,114.625,250.60000610351562,2.1862595952324155,9.616722422204464
415,115.22000122070312,250.9499969482422,2.178007240839628,10.629365426720415
416,115.06999969482422,250.4499969482422,2.176501239353938,10.785841498552532
417,114.98999786376953,250.1999969482422,2.17584139139352,10.85262640721594
418,115.51499938964844,251.4949951171875,2.1771631082199057,10.759953250681793
419,115.9800033569336,251.86000061035156,2.17158124953007,11.459870187602906
420,116.95999908447266,250.9600067138672,2.145690908672246,14.604187799725526
421,117.38999938964844,251.17999267578125,2.139705204717213,15.368961113304568
422,118.28500366210938,252.49000549316406,2.1345901650763954,16.10863000149998
423,118.25,252.7899932861328,2.137758928423956,15.728479053939214
424,119.37000274658203,254.07000732421875,2.1284242395771718,17.0134238775069
425,119.54000091552734,253.22999572753906,2.118370367978192,18.24275443901222
426,118.95999908447266,252.4600067138672,2.1222260310761865,17.684460249023108
427,118.42500305175781,249.52999877929688,2.1070719218832483,19.389254389029805
428,118.16999816894531,248.83999633789062,2.105779810389173,19.49526091084481
429,117.97000122070312,248.5399932861328,2.1068067365800394,19.337243706613993
430,118.38999938964844,249.02499389648438,2.103429302984338,19.814096117250234
431,119.43000030517578,249.6300048828125,2.090178382692294,21.590828901239195
432,119.43000030517578,249.64999389648438,2.090345752813878,21.57083988756732
433,118.63999938964844,249.1999969482422,2.1004720012665925,20.211627121654647
434,120.05000305175781,246.75,2.055393533756241,25.89072453338098
435,120.54000091552734,246.7899932861328,2.0473700963307575,26.97289310506726
436,121.68000030517578,247.66000366210938,2.0353386180224633,28.713636627402128
437,122.31500244140625,247.86500549316406,2.026448109763978,29.962876191258193
438,122.71499633789062,248.75,2.0270546177997453,29.99392219639957
439,122.5250015258789,249.76499938964844,2.038481912092813,28.543808805267748
440,123.41999816894531,250.3699951171875,2.028601513787618,29.988477310954114
441,121.44999694824219,249.8300018310547,2.0570605854977804,26.01689943895234
442,120.80999755859375,249.14999389648438,2.062329268532969,25.231221587535675
443,121.52999877929688,249.12399291992188,2.0498971070701693,26.906123441421745
444,121.71869659423828,249.27000427246094,2.047918777042347,27.192255790392085
445,121.79000091552734,249.4600067138672,2.048279865659011,27.165549958143902
446,121.08000183105469,248.97999572753906,2.056326329387951,26.019566321653702
447,120.94000244140625,248.36000061035156,2.0535802513372574,26.31894376517862
448,121.625,248.72999572753906,2.0450564910794578,27.517686370722675
449,120.5999984741211,247.69000244140625,2.053814308252721,26.21028653211987
450,119.70999908447266,247.69000244140625,2.0690836549637366,24.172066689970666
451,120.12809753417969,247.83999633789062,2.063130952917767,24.97957519862989
452,119.69000244140625,247.44000244140625,2.067340608189389,24.376271653312916
453,119.8198013305664,247.6199951171875,2.0666032856625915,24.49353611551651
454,120.20999908447266,248.05999755859375,2.063555440045214,24.94713968510756
455,120.50499725341797,246.9600067138672,2.049375647007556,26.72271652274087
456,120.61000061035156,247.32000732421875,2.0505762878090232,26.60318790381267
457,120.34500122070312,247.02000427246094,2.0525987931932956,26.29630625382673
458,121.45500183105469,248.27999877929688,2.0442138655158657,27.57836435413923
459,121.2925033569336,248.35760498046875,2.0475923746879414,27.128614510932483
460,121.43000030517578,249.14999389648438,2.051799335175203,26.6511123368649
461,121.66999816894531,248.9499969482422,2.0461083315096444,27.40073708676407
462,123.39749908447266,246.17999267578125,1.9950160619321542,34.12695378398813
463,122.70999908447266,246.74000549316406,2.010757129280965,31.992472312159283
464,122.6500015258789,246.94000244140625,2.013371376838527,31.65507278159105
465,122.3499984741211,245.69000244140625,2.0080915856600803,32.21802492525528
466,122.4000015258789,245.08999633789062,2.00236922616436,32.932544828944444
467,122.87000274658203,245.89999389648438,2.001302094894962,33.198914091512094
468,122.38999938964844,245.60000610351562,2.0066999536588614,32.3996288088142
469,120.87000274658203,244.22500610351562,2.0205592831462216,30.293629435183266
470,120.3499984741211,244.22000122070312,2.0292480624602405,29.107753696660826
471,120.48999786376953,244.52999877929688,2.0294630518275185,29.118373811729658
472,120.40640258789062,244.8800048828125,2.03377893217981,28.576923138714267
473,120.5999984741211,245.25,2.033582115281924,28.65028897352612
474,119.3499984741211,243.25999450683594,2.038206934368604,27.777624185879166
475,118.58999633789062,242.0800018310547,2.041318908057912,27.21710843866855
476,114.4800033569336,237.9499969482422,2.078528913091882,21.93466951273904
477,114.72000122070312,238.39999389648438,2.078103132494224,22.034300366153833
478,115.19999694824219,238.1699981689453,2.0674479555407617,23.363551697006745
479,115.56999969482422,238.88999938964844,2.0670589255037184,23.490907169470677
480,115.30999755859375,238.66000366210938,2.0697251644709853,23.12546258634227
481,115.98500061035156,238.9600067138672,2.060266460804245,24.371308475163506
482,114.70999908447266,237.3699951171875,2.069305178377587,23.041392890945406
483,110.4749984741211,236.5399932861328,2.141117868777727,14.172666412824203
484,109.83999633789062,236.67999267578125,2.154770580542487,12.578425628264984
485,110.3499984741211,239.02499389648438,2.166062502959977,11.401398774391527
486,110.19000244140625,238.99000549316406,2.168890100717145,11.069974467391479
487,110.3499984741211,239.49000549316406,2.170276473083309,10.93638717771184
488,109.87000274658203,238.8350067138672,2.173796311489554,10.492130353694865
489,110.47000122070312,238.58999633789062,2.159771826753421,12.111218969990137
490,110.56999969482422,239.7635040283203,2.168431805101503,11.166721407554792
491,110.94999694824219,239.57000732421875,2.159261053751785,12.23046358697589
492,110.76000213623047,240.86000061035156,2.174611736772117,10.505356299359693
493,111.41000366210938,242.10000610351562,2.1730544667942957,10.75394284668791
494,111.02999877929688,240.5500030517578,2.1665316193501734,11.433682950773392
495,110.62000274658203,239.3800048828125,2.1639848032837707,11.664734353236145
496,110.80000305175781,238.9600067138672,2.1566787015542066,12.496957741512364
497,112.72000122070312,239.8300018310547,2.127661455232538,16.024019982285882
498,112.48999786376953,236.84500122070312,2.1054760931503718,18.482281573133026
499,112.73500061035156,237.61000061035156,2.107686160677004,18.278371848570533
500,112.62000274658203,237.97999572753906,2.1131236896081647,17.645015957807164
501,112.05770111083984,237.5399932861328,2.1198007002764983,16.797271054020985
502,114.13999938964844,240.22000122070312,2.1046083976279495,18.886009838274095
503,113.44000244140625,238.89999389648438,2.1059589981927265,18.602928794179764
504,108.83499908447266,236.64999389648438,2.174392391116829,10.306843791836815
505,108.08999633789062,236.25999450683594,2.185771139896095,8.990685404074913
506,107.33000183105469,235.7899932861328,2.196869367963709,7.720195674138939
507,107.36000061035156,236.9199981689453,2.206780894393006,6.658892082489462
508,106.25,235.625,2.2176470588235295,5.411837644286397
509,107.20999908447266,235.38999938964844,2.195597438669694,7.845366933618454
510,107.25,235.24000549316406,2.193380004598266,8.086968375771125
511,106.87000274658203,233.00999450683594,2.180312421806204,9.446733886779715
512,108.0,234.42999267578125,2.1706480803313077,10.61458336164053
513,108.0,233.7949981689453,2.1647685015643083,11.249577868476468
514,108.04000091552734,234.2100067138672,2.167808262950569,10.926176869222889
515,107.80000305175781,234.0399932861328,2.1710573901724626,10.54656249530034
516,107.62000274658203,233.97999572753906,2.1741311071929905,10.194334834563183
517,107.33000183105469,234.3000030517578,2.1829870404787957,9.210185908513939
518,108.95999908447266,237.17999267578125,2.1767620656081723,10.063112040621053
519,108.80999755859375,238.47000122070312,2.1916184778176104,8.429579567531295
520,109.26609802246094,238.3300018310547,2.181188915358386,9.614111151561094
521,108.83499908447266,237.75,2.1844994900534664,9.20683768832119
522,108.81999969482422,238.27999877929688,2.1896710112803843,8.642488263442818
523,109.0,239.3699951171875,2.1960550010751145,7.9647171448831
524,108.69000244140625,239.6199951171875,2.204618545724703,7.004780506394855
525,106.58999633789062,240.9199981689453,2.2602496148440436,0.8954774049923233
526,106.04000091552734,242.80999755859375,2.2897962604887088,-2.2540864248012835
527,105.1500015258789,243.35000610351562,2.3143129108145923,-4.832314811872362
528,106.0199966430664,244.36000061035156,2.3048482205958685,-3.8499019855696415
529,105.98500061035156,244.03500366210938,2.302542833955265,-3.605050719566702
530,105.22000122070312,243.35000610351562,2.312773268202871,-4.6720059750410705
531,104.8499984741211,243.02999877929688,2.317882711646211,-5.199355343989378
532,105.78150177001953,242.22000122070312,2.2898143547566163,-2.2560883440788584
533,107.2583999633789,241.8292999267578,2.254642060755384,1.5169110025971295
534,106.38500213623047,240.75270080566406,2.263032344515725,0.5933101212086913
535,106.45500183105469,241.88499450683594,2.2721806429603957,-0.37867474313189264
536,106.7699966430664,241.94500732421875,2.2660392894180217,0.2826934690497924
537,107.54900360107422,242.42999267578125,2.2541351807871126,1.581740171274436
538,107.98999786376953,243.72999572753906,2.256968242883076,1.2916740553774448
539,111.34500122070312,246.24000549316406,2.2115048075223247,6.465079011284406
540,110.48500061035156,246.0399932861328,2.2269085570614626,4.6955726673294755
541,111.0199966430664,245.27999877929688,2.209331707763256,6.6807809687290565
542,110.95999908447266,245.90879821777344,2.21619322500684,5.914578947926476
543,111.20999908447266,245.7445068359375,2.2097339165453587,6.651404385924611
544,111.75499725341797,246.9499969482422,2.2097445574469767,6.6940343226888395
545,112.91000366210938,247.97000122070312,2.1961738834299367,8.319152066473624
546,109.87999725341797,247.75999450683594,2.2548234501264424,1.5900313428785924
547,111.2699966430664,248.5399932861328,2.233665864872839,3.993320518055316
548,110.41000366210938,248.22999572753906,2.2482563852384594,2.333816998015681
549,110.75,247.56500244140625,2.235349909177483,3.7774482137997327
550,110.58499908447266,247.3800048828125,2.2370123156925303,3.584571198644102
551,110.26000213623047,247.0850067138672,2.240930545317641,3.1352820835196726
552,110.48999786376953,247.0500030517578,2.235949025506926,3.6970072927807
553,106.29000091552734,246.58999633789062,2.319973602539198,-5.46155114793596
554,105.13999938964844,245.58999633789062,2.3358379091075987,-7.095211300752634
555,105.2300033569336,245.42999267578125,2.3323195366942833,-6.729086292801423
556,104.7699966430664,245.1179962158203,2.3395819802390156,-7.470567871849379
557,103.19999694824219,243.7899932861328,2.3623062063499924,-9.738078115966385
558,102.94999694824219,242.97000122070312,2.3600777894423404,-9.490620106698895
559,102.81999969482422,242.85000610351562,2.3618946394116773,-9.668336408668733
560,104.52989959716797,247.7183074951172,2.369832061924497,-10.620734093389427
561,104.1050033569336,246.9600067138672,2.372220342447347,-10.835503583617264
562,103.44000244140625,246.16000366210938,2.379737024866633,-11.558443217933227
563,103.4000015258789,247.22999572753906,2.3910057261040025,-12.720042829031211
564,103.69000244140625,248.7100067138672,2.3985919650682783,-13.535912213528842
565,103.74500274658203,248.63999938964844,2.3966455521428967,-13.339946698060299
566,103.2699966430664,247.67999267578125,2.3983732035146783,-13.467768668783531
567,101.52999877929688,246.0449981689453,2.4233724133474204,-15.817606300577733
568,102.52999877929688,247.0800018310547,2.4098313154466333,-14.562473738038289
569,103.0,248.0500030517578,2.4082524568131825,-14.456108137580042
570,102.55000305175781,247.9499969482422,2.417844851970407,-15.386656346215243
571,102.70500183105469,247.3000030517578,2.4078671792300406,-14.38169413048676
572,102.30000305175781,246.77000427246094,2.412218933635904,-14.77919772659622
573,102.19999694824219,246.91000366210938,2.4159492273483494,-15.148224716591766
574,100.31999969482422,249.21499633789062,2.484200529266432,-21.758667204665738
575,100.37999725341797,249.39990234375,2.484557772143771,-21.806170628199094
576,100.58000183105469,250.625,2.491797528707322,-22.573230556107642
577,100.61000061035156,251.38999938964844,2.498658163846422,-23.269528654593085
578,100.81639862060547,252.0,2.4995933543344675,-23.406849704966742
579,100.7300033569336,252.14500427246094,2.5031767682861386,-23.749710900400725
580,101.19000244140625,253.08999633789062,2.501136379401133,-23.641242399174285
581,102.42500305175781,250.24000549316406,2.4431535078081645,-17.96293191921823
582,102.55999755859375,250.75999450683594,2.4450078049541077,-18.173765122656516
583,103.62000274658203,251.2646942138672,2.424866700962863,-16.250908550360162
584,103.4800033569336,251.139892578125,2.4269412875052594,-16.446724588280585
585,102.9800033569336,251.6199951171875,2.4433869383851214,-18.07189523966748
586,103.73999786376953,252.8300018310547,2.437150636566128,-17.54141100289557
587,104.3499984741211,252.27000427246094,2.4175372109375175,-15.584428949477836
588,103.9000015258789,251.72999572753906,2.4228103179078335,-16.074974716706816
589,103.97000122070312,251.02999877929688,2.414446434855964,-15.214668931633309
590,103.56999969482422,249.72000122070312,2.411122930930959,-14.82072935736964
591,103.80370330810547,249.6999969482422,2.405501817281932,-14.265511974302012
592,104.66000366210938,251.13499450683594,2.3995316808665055,-13.739465073011825
593,105.17900085449219,252.69000244140625,2.402475783079412,-14.10589873681523
594,104.23999786376953,251.4600067138672,2.412317842163604,-15.026347773383673
595,106.62000274658203,252.2100067138672,2.3655036598838617,-10.325812376413733
596,106.65499877929688,252.92999267578125,2.3714780888908344,-10.965652656088547
597,106.87000274658203,252.72000122070312,2.3647421608098136,-10.263272827087473
598,106.94000244140625,251.61500549316406,2.352861415269062,-8.99796826271712
599,107.76000213623047,252.51400756835938,2.34329994954093,-8.01905933259452
600,107.71499633789062,252.8000030517578,2.3469341470221172,-8.408124225090273
601,108.11000061035156,252.9499969482422,2.3397465129976345,-7.65350452832082
602,107.45500183105469,254.0,2.3637801467757598,-10.203544011647136
603,108.19000244140625,253.6905059814453,2.3448608952462084,-8.210798470187353
604,107.44999694824219,253.77999877929688,2.3618427732626244,-9.995004654373059
605,107.99500274658203,253.52000427246094,2.347516068566281,-8.486872626115382
606,108.3228988647461,254.13999938964844,2.346133661978269,-8.355940965173641
607,108.11399841308594,254.11000061035156,2.350389443922319,-8.804352677569181
608,107.93000030517578,253.25,2.3464282338916607,-8.36573279940951
609,105.98999786376953,253.5500030517578,2.3922068889712524,-13.108605718138886
610,106.18000030517578,254.5800018310547,2.3976266820432954,-13.70347302359961
611,105.62000274658203,254.4250030517578,2.408871392118869,-14.830944938953177
612,106.18000030517578,255.11000061035156,2.402618194359867,-14.233471802896485
613,105.76000213623047,254.0,2.4016640967236382,-14.085324213532754
614,105.2300033569336,253.47999572753906,2.4088186604703488,-14.779089344559235
615,105.12999725341797,253.2899932861328,2.4093027670834255,-14.818114503500095
616,104.33000183105469,253.8300018310547,2.43295310434376,-17.190221544729337
617,104.74500274658203,254.35000610351562,2.428278194033609,-16.759817187278696
618,104.95999908447266,254.7899932861328,2.427496146232583,-16.70743346832573
619,104.41000366210938,254.30499267578125,2.4356381932401856,-17.481997298119335
620,104.19999694824219,253.66000366210938,2.434357112199402,-17.317952267294157
621,103.47000122070312,251.77999877929688,2.433362286738996,-17.109737043957704
622,103.80999755859375,251.52000427246094,2.4228880665419035,-16.071104607470527
623,103.33999633789062,249.8000030517578,2.417263517554105,-15.427470207928774
624,104.44000244140625,252.43499755859375,2.4170336236847256,-15.543300889768812
625,104.68000030517578,253.3699951171875,2.4204240960883903,-15.928670646705637
626,104.9800033569336,253.97999572753906,2.4193178472666195,-15.851623400721433
627,105.41500091552734,253.3300018310547,2.4031684260388775,-14.205425837667729
628,105.41999816894531,253.2100067138672,2.4019162503500966,-14.073986329403976
629,105.11000061035156,252.63999938964844,2.4035771850691785,-14.21391564367347
630,102.1500015258789,250.43499755859375,2.45163968495045,-18.787714940896887
631,102.75,251.82000732421875,2.4508029909899633,-18.798646466203177
632,102.95999908447266,251.72999572753906,2.4449300501742366,-18.22770835902956
633,102.94999694824219,251.69000244140625,2.4447791151265665,-18.21062132740202
634,103.5199966430664,252.5500030517578,2.4396253017911316,-17.765244988597896
635,103.51000213623047,252.89999389648438,2.4432420894324816,-18.138124615476936
636,103.22000122070312,252.63999938964844,2.4475876419479805,-18.542271710471464
637,104.76100158691406,255.97999572753906,2.4434664794147416,-18.353167287505368
638,105.25,255.94000244140625,2.431733989942102,-17.193301021768672
639,104.69499969482422,255.4550018310547,2.4399923833581476,-17.9793267149913
640,105.04019927978516,255.13999938964844,2.428974822392114,-16.873770199332267
641,104.9000015258789,253.91000366210938,2.420495709902059,-15.96484642662831
642,104.80999755859375,254.2899932861328,2.4261997825538795,-16.550957396493583
643,104.6500015258789,255.0,2.4366937055126656,-17.627376820681132
644,105.78990173339844,253.75999450683594,2.3987166104600184,-13.776844569791916
645,105.66500091552734,253.80999755859375,2.402025224620016,-14.112887509044594
646,105.53500366210938,254.88999938964844,2.4152176106965215,-15.490600759256619
647,105.27999877929688,254.85499572753906,2.4207351698569344,-16.03959301673846
648,104.55000305175781,254.02000427246094,2.4296508546891915,-16.876391221136412
649,104.08999633789062,253.33999633789062,2.4338553679597963,-17.249861325574994
650,103.94000244140625,252.41000366210938,2.4284202206402643,-16.663375105608832
651,107.44999694824219,254.26499938964844,2.3663565063861833,-10.480005264724621
652,108.41130065917969,254.33999633789062,2.346065352886756,-8.35348576165951
653,108.91000366210938,254.50999450683594,2.3368835363962246,-7.381386118254408
654,108.80999755859375,254.64999389648438,2.3403179818964372,-7.750413108249955
655,109.44000244140625,255.65499877929688,2.33602881100239,-7.312620987227927
656,109.125,255.83999633789062,2.3444673203930413,-8.21901704773894
657,109.13999938964844,256.4100036621094,2.3493678311897535,-8.754673726376165
658,110.62999725341797,255.11000061035156,2.305974933959151,-4.042372592150439
659,111.51000213623047,254.76499938964844,2.284682938830949,-1.682040311450589
660,111.38999938964844,255.0800018310547,2.289972198839598,-2.271865389861699
661,110.73999786376953,254.726806640625,2.3002240523246678,-3.40726223992429
662,111.0,254.58999633789062,2.2936035706116273,-2.6750116265224446
663,111.41000366210938,254.16000366210938,2.281303252021608,-1.306054711905841
664,111.0999984741211,254.58999633789062,2.2915391524257593,-2.446001498528102
665,110.69499969482422,252.9600067138672,2.2851981337120404,-1.7435142499109983
666,111.0999984741211,252.81500244140625,2.2755626094837016,-0.6710076020437268
667,111.44000244140625,254.0800018310547,2.2799712514780923,-1.1573515896881301
668,111.04000091552734,253.36000061035156,2.2817002748684487,-1.353408353315086
669,111.19999694824219,252.75999450683594,2.273021595715354,-0.38698953947909986
670,111.11000061035156,253.19000244140625,2.2787327967831708,-1.023101347538454
671,111.62999725341797,253.5,2.2708949765940996,-0.1422357571500581
672,110.43000030517578,252.8699951171875,2.289866833454456,-2.260387354975006
673,110.08999633789062,253.33999633789062,2.3012081457459037,-3.5090439776821936
674,109.70500183105469,252.92999267578125,2.305546588160971,-3.9807301819685788
675,109.19999694824219,253.0800018310547,2.3175824991186373,-5.287269312995459
676,108.93900299072266,252.8300018310547,2.3208400562706264,-5.634981029525374
677,109.3499984741211,253.22000122070312,2.3156836282958935,-5.083744774476013
678,109.12000274658203,254.0,2.3277125513814747,-6.390465100924541
679,108.12999725341797,252.58999633789062,2.335984488614294,-7.247708881311507
680,108.58000183105469,250.5800018310547,2.3077914680913825,-4.2071425899719195
681,108.6500015258789,249.58999633789062,2.297192755017512,-3.0568282599765664
682,108.86000061035156,249.8699951171875,2.2953333980913757,-2.8559005287795114
683,108.625,249.57000732421875,2.297537466736191,-3.0940961463914616
684,108.66000366210938,249.66000366210938,2.29762557747058,-3.1039293296900436
685,109.27999877929688,250.3800048828125,2.2911786939939742,-2.4040572734167083
686,106.94999694824219,254.9149932861328,2.383496966432803,-12.275067273533391
687,107.23999786376953,254.94200134277344,2.37730330493511,-11.637933728343523
688,105.83000183105469,257.2250061035156,2.43054900928893,-17.15002148021706
689,105.27999877929688,259.2200012207031,2.462196088775775,-20.404598509902524
690,104.84500122070312,257.5400085449219,2.4563880542362657,-19.720809500690603
691,105.06999969482422,256.760009765625,2.4437042972435936,-18.42553356531833
692,105.19000244140625,257.0,2.443197965920346,-18.39070116268847
693,106.56999969482422,256.44000244140625,2.4063057443535,-14.670321904126364
694,105.94999694824219,256.45001220703125,2.4204815440656415,-16.10022241908062
695,106.5,256.54998779296875,2.4089200731734155,-14.940616092520155
696,106.12000274658203,256.5400085449219,2.4174519591518258,-15.800882319792844
697,106.26499938964844,257.0199890136719,2.4186702158745685,-15.94880072380398
698,108.08899688720703,259.59991455078125,2.4017237834270846,-14.351523518085667
699,107.86000061035156,258.95001220703125,2.400797429461346,-14.22605384327208
700,108.27999877929688,259.0199890136719,2.392131436403345,-13.334177628924873
701,110.0999984741211,261.3599853515625,2.3738418617053383,-11.506126736848795
702,110.7699966430664,262.25,2.367518352871733,-10.861754308136266
703,111.29129791259766,261.989990234375,2.3540923248116683,-9.407893621202344
704,111.5,262.489990234375,2.3541703160033634,-9.429937410682395
705,112.1500015258789,263.5400085449219,2.3498885863511054,-8.991363680736992
706,112.19000244140625,263.3599853515625,2.3474461148096344,-8.71973294170932
707,113.13500213623047,263.4800109863281,2.3288991559752756,-6.675580543075977
708,112.86000061035156,262.6199951171875,2.3269536921577854,-6.445355630184292
709,113.31999969482422,264.1199951171875,2.3307447566932082,-6.891895063528192
710,113.44999694824219,263.4237976074219,2.3219374587343555,-5.89798613460523
711,114.12999725341797,263.45001220703125,2.308332765679984,-4.366907402559331
712,114.62999725341797,263.7099914550781,2.300532127485635,-3.481818538281811
713,114.91000366210938,263.5899963378906,2.293882063679781,-2.7205706014162954
714,114.06999969482422,263.6300048828125,2.3111247969502218,-4.684302660666571
715,115.12000274658203,264.9389953613281,2.301415818626657,-3.5886431143598654
716,115.13999938964844,264.7755126953125,2.2995962662747496,-3.3793654116864897
717,114.52999877929688,264.9200134277344,2.3131058783842655,-4.920850638932347
718,114.5999984741211,264.6000061035156,2.308900607562115,-4.440534477882306
719,114.65499877929688,265.06500244140625,2.3118486351531735,-4.779572624523109
720,114.27999877929688,264.2099914550781,2.311953047578635,-4.783362722438323
721,112.20999908447266,262.9700012207031,2.3435522980687047,-8.283953774192195
722,112.62999725341797,263.1099853515625,2.3360560398449084,-7.462084884063767
723,113.16999816894531,264.2862854003906,2.3353034344478125,-7.401709274899201
724,112.8499984741211,263.07000732421875,2.331147637406006,-6.918274091720843
725,112.80999755859375,262.5400085449219,2.3272760768260636,-6.479882858092264
726,112.26000213623047,262.239990234375,2.336005569607418,-7.43942898769053
727,111.7699966430664,261.2200012207031,2.3371209543371476,-7.541619304190572
728,113.13999938964844,260.3900146484375,2.3014850278694756,-3.574139814109071
729,113.67500305175781,261.5799865722656,2.301121438749068,-3.538880471020786
730,113.92500305175781,262.0599060058594,2.3002843887289752,-3.44626584845231
731,114.1500015258789,262.55499267578125,2.3000875091206856,-3.426075362298786
732,115.05000305175781,262.20001220703125,2.2790091721168815,-1.0099687968942814
733,114.44000244140625,261.9949951171875,2.2893655149241194,-2.201936201874514
734,114.29000091552734,262.0799865722656,2.2931138723672864,-2.630451585120522
735,114.56999969482422,259.739990234375,2.2670855453105925,0.3507801000953239
736,114.5,259.1650085449219,2.263449856287527,0.765452952717101
737,114.58000183105469,259.25,2.262611239806555,0.8636765889755682
738,114.30999755859375,259.8399963378906,2.2731169791574897,-0.3446663140877715
739,114.12000274658203,260.1549987792969,2.2796616939889507,-1.094782756977406
740,114.43000030517578,260.7300109863281,2.2785109699465327,-0.95985832552044
741,114.4800033569336,260.6400146484375,2.2767296209434607,-0.7553481874562746
742,114.08000183105469,257.32000732421875,2.2556101261752564,1.648601152432423
743,112.95999908447266,258.3599853515625,2.2871811919753844,-1.956335736565006
744,113.3949966430664,258.3299865722656,2.27814272428096,-0.930133290698802
745,113.55000305175781,259.0199890136719,2.2811094852688525,-1.2651499405081492
746,113.26000213623047,258.1816101074219,2.279547989032156,-1.0909126360886146
747,113.48999786376953,258.70001220703125,2.2794961413037305,-1.082593188546309
748,113.8499984741211,259.20001220703125,2.2766799796308232,-0.7581427498845525
749,114.8499984741211,257.75,2.2442316362596926,2.982005681795545
750,114.01000213623047,256.42999267578125,2.2491885612752927,2.378306964038632
751,113.52999877929688,255.75999450683594,2.252796593471609,1.9490320573172997
752,113.83000183105469,255.8800048828125,2.247913562037774,2.516069537676447
753,114.0199966430664,256.55499267578125,2.25008770592156,2.2761957461910813
754,113.83999633789062,256.510009765625,2.253250333953568,1.9089534370164531
755,114.01000213623047,256.82000732421875,2.2526094422605545,1.9882923156011318
756,109.80000305175781,258.8399963378906,2.3573769503073505,-9.673168107159892
757,109.91000366210938,258.6549987792969,2.353334456929567,-9.236254166066526
758,109.5199966430664,258.55999755859375,2.360847383891542,-10.034422147541004
759,109.8499984741211,258.6099853515625,2.3542101861065285,-9.328660793010993
760,109.87000274658203,259.0199890136719,2.3575132660286546,-9.692851946109823
761,109.99500274658203,259.35589599609375,2.3578879905446697,-9.742491900450613
762,110.0999984741211,260.0799865722656,2.362216077899376,-10.22612795755192
763,112.62000274658203,262.5299987792969,2.3311134112653407,-6.904987093950648
764,113.26000213623047,261.760009765625,2.3111425466050846,-4.669312294291739
765,113.09500122070312,260.9750061035156,2.307573308162639,-4.262183205931773
766,113.30999755859375,261.3299865722656,2.306327704553424,-4.1247927731116185
767,113.1500015258789,261.1600036621094,2.308086611933263,-4.321222573275701
768,112.91999816894531,260.7550048828125,2.309201285078696,-4.442962813483302
769,113.11000061035156,261.32000732421875,2.3103174424375643,-4.572833781053372
770,116.02999877929688,261.25,2.2515728927734386,2.1843671257752137
771,114.79000091552734,261.5799865722656,2.2787697925428136,-0.9853834727961268
772,114.06500244140625,260.9800109863281,2.287993735154569,-2.045753155258478
773,114.3499984741211,260.0199890136719,2.2738958678037746,-0.43305144420078223
774,114.37999725341797,259.8299865722656,2.2716383354739174,-0.17434771163148044
775,114.2300033569336,258.8500061035156,2.2660421824088464,0.46212630130343113
776,114.08999633789062,259.2799987792969,2.2725918757277315,-0.2885015204932526
777,114.50499725341797,261.29998779296875,2.281996367500624,-1.3580819042534924
778,114.62999725341797,261.6050109863281,2.282168867264173,-1.3768380695318112
779,115.08000183105469,261.57501220703125,2.2729840810312227,-0.3162675057312865
780,115.1500015258789,261.7699890136719,2.2732955757264275,-0.35093547554062043
781,115.26000213623047,261.42999267578125,2.2681761914838985,0.2409772448495917
782,115.96499633789062,262.0150146484375,2.2594319227588007,1.2704880315826474
783,116.05999755859375,262.1300048828125,2.258573241400201,1.3730635341257087
784,115.48999786376953,264.260009765625,2.2881636042399327,-2.0623182978424777
785,115.25499725341797,264.6199951171875,2.295952465604176,-2.960487059985678
786,115.80999755859375,265.2300109863281,2.29021687745167,-2.2994766255520855
787,115.86000061035156,264.6000061035156,2.283790822627312,-1.5549579425660451
788,116.0999984741211,264.5599060058594,2.2787244572172005,-0.9652300432528702
789,116.37999725341797,264.4106140136719,2.271959273533205,-0.17470270374014918
790,116.30999755859375,265.5199890136719,2.2828647114355776,-1.4443865405714402
791,116.41999816894531,266.32501220703125,2.287622542482333,-1.997493351431228
792,117.56999969482422,266.6000061035156,2.2675853261506145,0.3611729049010708
793,117.86000061035156,266.32000732421875,2.2596301200156965,1.305313286028468
794,118.0999984741211,266.5899963378906,2.2573242995960556,1.584952074013518
795,118.31999969482422,266.79998779296875,2.2549018634306135,1.8787933839345672
796,118.04000091552734,266.3714904785156,2.256620538906454,1.6660553510624712
797,118.08000183105469,266.45001220703125,2.2565210710977115,1.6791411682151423
798,117.75789642333984,265.69500732421875,2.2562818748820437,1.696480788664576
799,116.98999786376953,266.28118896484375,2.276102178195765,-0.6482931600880417
800,116.62000274658203,266.989990234375,2.2894013372178565,-2.2044336504335544
801,116.68000030517578,266.9200134277344,2.2876243806102745,-1.9970542614668827
802,117.7249984741211,267.5350036621094,2.2725420015267215,-0.21885633444857122
803,117.29000091552734,266.92498779296875,2.2757693384725015,-0.6050441318772752
804,117.02999877929688,266.8500061035156,2.2801846439967886,-1.1255027530916206
