,mu,klac,Ratio,Spread
414,69.29000091552734,327.2200012207031,4.722470730223005,51.3571223667213
415,69.47350311279297,328.5199890136719,4.728709137932871,51.07440991540501
416,69.66999816894531,328.5799865722656,4.716233604247844,52.103715800361115
417,69.76499938964844,328.7799987792969,4.712678300805382,52.43035886333884
418,70.12999725341797,331.19000244140625,4.722515548441217,52.04378234325499
419,68.31999969482422,320.45001220703125,4.690427600094206,52.749746215845576
420,67.55999755859375,318.6099853515625,4.715956140691642,50.376573206075946
421,68.19000244140625,320.739990234375,4.7036219203830925,51.73910651602479
422,67.70999908447266,317.9800109863281,4.696204626876855,51.83810629791226
423,68.29000091552734,320.7463073730469,4.696826813193344,52.28714776347631
424,67.47989654541016,316.4800109863281,4.689989570054467,52.0624941116392
425,67.04000091552734,314.6499938964844,4.693466431973262,51.453875676412295
426,66.08999633789062,313.739990234375,4.747163074882818,47.09736893326523
427,66.56999969482422,316.07000732421875,4.747934636820991,47.42833130958094
428,67.37000274658203,319.3900146484375,4.740834223353828,48.54327566401669
429,67.05999755859375,317.9750061035156,4.741649532952706,48.2397182286722
430,66.93000030517578,317.6000061035156,4.74525630741638,47.894056556195224
431,66.55329895019531,314.489990234375,4.725385445877317,48.91576500831884
432,66.47000122070312,314.9200134277344,4.737776555503471,48.02396681994192
433,67.39099884033203,318.7850036621094,4.730379563261845,49.26468203285886
434,67.99500274658203,322.6499938964844,4.745201571636135,48.748089197783045
435,68.27999877929688,324.57501220703125,4.753588430136958,48.40299440242946
436,69.30999755859375,329.3349914550781,4.751623186491425,49.35298689163746
437,70.06999969482422,332.79998779296875,4.749536024581306,50.10119041898521
438,70.4999008178711,335.32000732421875,4.7563188520006845,49.96440018057719
439,70.19000244140625,332.9800109863281,4.7439806155341815,50.58642266587414
440,69.94000244140625,332.489990234375,4.753931636089456,49.690526305101926
441,70.16000366210938,331.6400146484375,4.726909882240258,51.760115717411125
442,69.62000274658203,331.1400146484375,4.756391864185824,49.26652967854439
443,69.48999786376953,327.79998779296875,4.717225469420773,51.88585256670241
444,69.23999786376953,326.2300109863281,4.711583204092371,52.0699122606177
445,68.61499786376953,322.1099853515625,4.694454497996054,52.72514511357009
446,68.18000030517578,318.9649963378906,4.678278012763178,53.45865188544674
447,68.98999786376953,323.1000061035156,4.683287666445825,53.81400003070492
448,68.7300033569336,320.25,4.659537092364956,55.22268278926653
449,69.37000274658203,321.9100036621094,4.64047846211121,57.11062355214723
450,68.28500366210938,316.0,4.627663221102601,57.00575202040882
451,68.04000091552734,313.17999267578125,4.602880488855354,58.46754534801666
452,69.76000213623047,320.9049987792969,4.60012885539509,60.27765574722453
453,70.5999984741211,326.8900146484375,4.630170279228281,58.94930107532072
454,71.43000030517578,330.53131103515625,4.627345787806277,59.90925965361005
455,71.68000030517578,330.6700134277344,4.613141908759977,61.15647437375726
456,71.58999633789062,330.4200134277344,4.615449508730483,60.9075222198626
457,71.69999694824219,334.1099853515625,4.659832630017338,57.827357209220295
458,71.06999969482422,331.2300109863281,4.660616468392225,57.21483567652707
459,71.41000366210938,333.5899963378906,4.671474292542232,56.73971959158452
460,71.27999877929688,334.07000732421875,4.686728578076922,55.53900463794561
461,71.41999816894531,333.0400085449219,4.663119813544515,57.345113616782
462,70.61009979248047,328.0,4.64522782100543,57.895314083659585
463,71.5,332.260009765625,4.646993143575175,58.56861602291106
464,71.21019744873047,333.3599853515625,4.6813517908242455,55.862071176509986
465,71.55999755859375,333.8599853515625,4.665455516235813,57.301247009680836
466,73.62039947509766,347.4750061035156,4.719819623106639,55.10841135842681
467,73.62999725341797,349.6000061035156,4.748064907571172,53.036618259299885
468,71.91000366210938,338.07501220703125,4.701362744960738,55.02653794789451
469,71.33000183105469,334.3999938964844,4.68806933004869,55.486218406158585
470,71.33000183105469,333.42999267578125,4.674470546986822,56.45621962686171
471,71.7699966430664,334.2550048828125,4.657308353310399,58.070392777740054
472,71.05999755859375,332.17999267578125,4.674641205860955,56.20940546001147
473,70.47000122070312,330.55499267578125,4.690719269899327,54.56366137549993
474,71.38999938964844,334.0299987792969,4.678946654084595,56.18882009605336
475,70.75,330.6000061035156,4.672791605703401,56.070868346844534
476,71.7300033569336,335.2300109863281,4.673497773563453,56.873677155642056
477,71.05000305175781,333.19000244140625,4.689514259396826,55.143989462157734
478,71.06999969482422,334.6499938964844,4.708737798416731,53.79485276637082
479,70.10009765625,330.1499938964844,4.709693779820987,52.91803743466211
480,69.77999877929688,329.5299987792969,4.722413364057919,51.763510506515686
481,70.36000061035156,331.1700134277344,4.706793782759173,53.33883371036099
482,69.61000061035156,323.2799987792969,4.644160263535791,57.07109702062259
483,67.69000244140625,317.0249938964844,4.683483268757557,52.682268628464854
484,68.69000244140625,321.5400085449219,4.681030675740637,53.710922430928534
485,68.56999969482422,320.8599853515625,4.679305626069319,53.72569018403961
486,68.31990051269531,320.0249938964844,4.684213406268307,53.17421469355351
487,68.16000366210938,320.5400085449219,4.702758088657679,51.772784919124334
488,67.94499969482422,318.9200134277344,4.693796671722238,52.2008693260545
489,69.69000244140625,324.95001220703125,4.662792378006325,55.844587219720395
490,70.43499755859375,325.5799865722656,4.6224178016251205,59.344618781713805
491,69.38999938964844,322.010009765625,4.64058239801141,57.121472207922764
492,68.87000274658203,319.739990234375,4.642659757266286,56.50880275443099
493,68.02999877929688,317.69000244140625,4.669851655768173,53.902087055329176
494,68.01000213623047,316.3999938964844,4.652256785152061,55.08124084095989
495,67.37999725341797,313.57000732421875,4.653755121788943,54.41868922046412
496,66.95999908447266,311.6300048828125,4.653972657461943,54.03036106325193
497,67.0999984741211,314.4964904785156,4.686982080928208,51.93998566708832
498,67.44000244140625,317.80999755859375,4.712484965206161,50.51134785363014
499,68.26000213623047,312.2300109863281,4.574128350643654,60.637140863841424
500,68.13999938964844,311.6600036621094,4.573818703459741,60.54189274781187
501,66.45999908447266,308.3299865722656,4.639331790847137,54.558545148348244
502,66.68000030517578,310.489990234375,4.656418548490534,53.61815531261051
503,67.7300033569336,315.7300109863281,4.66159745072575,54.19900335203717
504,71.05999755859375,330.5625,4.651878853885816,57.82689813579272
505,71.43000030517578,332.70001220703125,4.6577069968586295,57.74055848173505
506,72.20999908447266,336.2049865722656,4.655933954229337,58.55963874103027
507,72.5,334.04998779296875,4.607586038523707,62.322306446468545
508,71.31999969482422,332.260009765625,4.6587214131709755,57.57075400995548
509,72.5199966430664,337.4549865722656,4.653268094221975,59.02816242646283
510,71.91999816894531,336.7300109863281,4.682008058389056,56.42694540082631
511,72.01000213623047,337.4100036621094,4.685599134183999,56.245904878939726
512,70.8739013671875,333.0,4.698485529599603,54.357742550661
513,71.11499786376953,333.9700012207031,4.696196459999453,54.7243003716825
514,71.62000274658203,335.6199951171875,4.686120947310415,55.87388611159686
515,71.7300033569336,336.0050048828125,4.68430209337685,56.09868325915768
516,70.97000122070312,332.3599853515625,4.683105250597172,55.5305029251693
517,70.4749984741211,330.3599853515625,4.687619616946469,54.78637181583305
518,72.83999633789062,340.9200134277344,4.680395806807465,57.33710778348912
519,73.62999725341797,344.30499267578125,4.676151100356021,58.33163168703426
520,73.4800033569336,346.55999755859375,4.716385162302694,55.24511037245357
521,73.77999877929688,347.2099914550781,4.706017853073039,56.258191634339326
522,73.62000274658203,346.2099914550781,4.70266202850898,56.37122667550865
523,74.55500030517578,352.760009765625,4.731540585093869,55.00452483220762
524,74.5,351.6000061035156,4.719463169174706,55.859625037724086
525,73.0999984741211,349.2200012207031,4.777291498088529,50.47848563030813
526,72.24500274658203,342.2200012207031,4.736936649045858,52.738672789894466
527,71.06999969482422,337.8599853515625,4.753904415398044,50.5848613112927
528,70.45999908447266,336.6400146484375,4.7777465089780735,48.42319087578126
529,71.4000015258789,335.9700012207031,4.705462101410893,54.30426618170954
530,70.83000183105469,332.6700134277344,4.696738738214724,54.44436464945797
531,71.05999755859375,333.8399963378906,4.698001798587413,54.54940179790209
532,70.3499984741211,337.42498779296875,4.796375197038472,47.02841081806413
533,70.51000213623047,338.8999938964844,4.80641020605424,46.44041196821293
534,70.69000244140625,343.55999755859375,4.860093163009364,42.77827031905913
535,69.55000305175781,340.1000061035156,4.890007062263097,39.91848312369656
536,70.27989959716797,344.2900085449219,4.898840358599425,39.77478513350236
537,69.63999938964844,341.8900146484375,4.909391407881853,38.6273844378356
538,69.38999938964844,338.4700012207031,4.8777922495730115,40.66148075284464
539,69.20999908447266,341.7799987792969,4.938303761023682,36.35362118129531
540,67.7750015258789,331.7099914550781,4.89428231629651,38.46847781281765
541,67.12190246582031,324.95001220703125,4.841191924983081,41.60789240630443
542,66.16999816894531,319.9649963378906,4.835499549523269,41.315866456581844
543,66.47000122070312,319.635009765625,4.808710755161979,43.30897048205129
544,67.66000366210938,327.14898681640625,4.835190202622094,42.39197242218934
545,68.91500091552734,335.5899963378906,4.869621880281777,40.90825158044585
546,73.3949966430664,371.6000061035156,5.063015506502111,29.733852789751396
547,73.33499908447266,371.3800048828125,5.064157762585224,29.621247437747243
548,73.1272964477539,354.9100036621094,4.85331771995258,44.93981410410363
549,73.91000366210938,358.2300109863281,4.846840660758591,45.95887607040005
550,73.91000366210938,360.0,4.8707885558468345,44.18888705672818
551,73.54000091552734,356.92999267578125,4.85354892891249,45.207721827973344
552,73.51000213623047,357.25,4.859882867884235,44.721411217400956
553,74.47000122070312,362.2349853515625,4.8641732162461535,45.05834250332357
554,74.66000366210938,364.54998779296875,4.882801632890639,43.79665060193538
555,74.73300170898438,366.3345947265625,4.901911957893723,42.41672063777999
556,75.08999633789062,368.6099853515625,4.9089093531565515,42.120389874188746
557,74.76959991455078,367.8999938964844,4.920448876507737,41.05420978541618
558,75.37999725341797,371.9100036621094,4.933802297866836,40.42804048978327
559,70.11499786376953,363.1099853515625,5.17877767117771,20.04064778992189
560,69.76000213623047,360.2900085449219,5.1647075331410015,20.89264598159953
561,70.1500015258789,363.1099853515625,5.176193548871247,20.234696487223644
562,70.05000305175781,364.6700134277344,5.205852927062556,18.12031002492843
563,70.31999969482422,365.1000061035156,5.191979631512828,19.187089221163617
564,69.88999938964844,362.4700012207031,5.186292808501431,19.433314978295257
565,69.94000244140625,362.45001220703125,5.182299107162336,19.730504332445676
566,71.65010070800781,370.0,5.16398436769605,21.660734347976884
567,71.16999816894531,365.2799987792969,5.132499763624907,23.719206269681663
568,70.16000366210938,360.760009765625,5.141961102269114,22.640120600223625
569,70.18000030517578,362.3599853515625,5.16329415468581,21.150999773577283
570,70.66000366210938,361.8999938964844,5.121709243422374,24.27197069481487
571,70.2699966430664,360.75,5.133769990518357,23.2598949842007
572,70.44999694824219,362.6099853515625,5.147054663720749,22.397771645593778
573,69.70999908447266,360.04998779296875,5.164969050661873,20.855466393074053
574,69.56999969482422,360.5,5.181831271832246,19.629343986503343
575,69.66999816894531,361.80999755859375,5.1931965992194735,18.87370481403299
576,70.12000274658203,365.4200134277344,5.21135195542397,17.75836512469813
577,70.50499725341797,366.7449951171875,5.201687956939936,18.56766533656169
578,70.52999877929688,367.3299865722656,5.208138280587782,18.121274051722835
579,70.75,367.1600036621094,5.1895406878036665,19.510870788250784
580,69.31999969482422,362.4599914550781,5.22879389859751,16.283435418699938
581,69.62999725341797,363.5899963378906,5.2217436547441896,16.871954221319996
582,69.04000091552734,360.6700134277344,5.224073126375327,16.52119304696471
583,68.30999755859375,359.1600036621094,5.257795586276158,13.984306233704972
584,68.16000366210938,360.70001220703125,5.291959988663365,11.61278125701496
585,68.48999786376953,361.1000061035156,5.27230277947685,13.042165805254301
586,68.5999984741211,361.5,5.269679417505724,13.251978821955747
587,68.4800033569336,362.6600036621094,5.295852597609286,11.426762014431874
588,67.79340362548828,360.0400085449219,5.310841310371348,10.240475862008696
589,67.96009826660156,360.25,5.300904636523192,10.954584229804611
590,67.97000122070312,359.4750061035156,5.288730317015537,11.784476820512525
591,67.80000305175781,358.45001220703125,5.28687309841851,11.867057231103802
592,66.83999633789062,353.6199951171875,5.2905448008937945,11.375115388628688
593,66.0199966430664,349.5799865722656,5.295062168243527,10.869317495604905
594,63.25,336.8999938964844,5.326482116940465,8.193367172116625
595,62.47420120239258,334.3800048828125,5.352289400220562,6.412584867245146
596,63.119998931884766,335.9599914550781,5.322560157480762,8.412686793628966
597,63.099998474121094,337.3599853515625,5.346434128519391,6.90181699043656
598,62.665000915527344,337.0199890136719,5.378121504665357,4.830331086531958
599,63.0099983215332,336.92999267578125,5.34724649501598,6.83287865974002
600,62.599998474121094,333.6300048828125,5.3295529235633365,7.859963233735941
601,59.27000045776367,315.8500061035156,5.329002930050476,7.179557068188517
602,58.849998474121094,314.42999267578125,5.34290570651501,6.271218749887582
603,59.2599983215332,317.7300109863281,5.3616270669193575,5.244103658313536
604,59.040000915527344,318.489990234375,5.394478070724642,3.2645317313118927
605,59.22999954223633,319.3599853515625,5.39186202633397,3.4478260067255793
606,58.70500183105469,315.239990234375,5.369900015361458,4.657407875640063
607,58.84000015258789,313.7900085449219,5.332936909095518,6.855775501101407
608,58.470001220703125,315.2099914550781,5.390969469374121,3.384641185388448
609,58.790000915527344,315.4100036621094,5.365028044740254,4.958601190852237
610,58.61000061035156,316.0400085449219,5.392253971229334,3.3307342950841576
611,58.79800033569336,317.7099914550781,5.40341490596938,2.7029595310833248
612,58.755001068115234,316.55999755859375,5.387796643754678,3.614579744482983
613,58.279998779296875,314.42498779296875,5.395075401145404,3.1163343074797627
614,58.720001220703125,316.489990234375,5.389815797939544,3.4905595188168537
615,59.150001525878906,321.4599914550781,5.434657365383755,0.9043374237945887
616,58.4900016784668,320.7900085449219,5.484527258323217,-2.0844999977472707
617,59.02000045776367,322.8900146484375,5.4708575422581776,-1.2463685894586387
618,58.939998626708984,321.55999755859375,5.455717764690905,-0.3598551264471279
619,58.119998931884766,318.4700012207031,5.479525242145002,-1.8156652265021034
620,59.689998626708984,327.5899963378906,5.488189041292869,-2.232102567568047
621,59.119998931884766,323.739990234375,5.475980989231288,-1.5419857892727986
622,56.09000015258789,313.19000244140625,5.583704788543422,-7.78930663536134
623,55.630001068115234,310.30999755859375,5.5781051878578936,-7.459384164583339
624,55.239601135253906,312.5199890136719,5.657535220945353,-11.83362341069879
625,55.220001220703125,312.4949951171875,5.659090695565335,-11.917284942149918
626,54.404998779296875,308.68499755859375,5.673835207879094,-12.625390705387458
627,54.880001068115234,310.3399963378906,5.654883205135272,-11.647134282056113
628,55.029998779296875,310.4599914550781,5.64164997895435,-10.935591820058603
629,54.13999938964844,309.0,5.707425258284742,-14.409461902695837
630,55.30500030517578,312.2149963378906,5.645330342917865,-11.166079419906493
631,55.2599983215332,307.69000244140625,5.56804219665545,-6.890561600369422
632,55.45500183105469,312.2850036621094,5.631322574174552,-10.404528017523303
633,55.59000015258789,311.6300048828125,5.605864436543002,-9.001143302218209
634,55.630001068115234,312.54998779296875,5.618371055040464,-9.699374398958339
635,55.75,311.8500061035156,5.5937220825742715,-8.334158416673786
636,57.20000076293945,328.41400146484375,5.741503445531892,-16.859830294711784
637,57.04999923706055,330.2650146484375,5.789045031816448,-19.542402204907475
638,56.939998626708984,328.0799865722656,5.761854486915501,-17.96718104192142
639,56.90999984741211,328.92999267578125,5.779827685076664,-18.983490431790685
640,56.880001068115234,327.32000732421875,5.754571047427457,-17.539808366581823
641,57.04999923706055,328.93499755859375,5.765731848510045,-18.212385115063725
642,56.790000915527344,327.2099914550781,5.761753586547546,-17.928723503918988
643,57.0,327.01019287109375,5.737020927563048,-16.564759620625395
644,56.5,327.760009765625,5.801062119745575,-20.086410740607263
645,56.150001525878906,325.1000061035156,5.789848571129258,-19.366682577346566
646,56.54999923706055,327.44000244140625,5.79027421501388,-19.489224223326843
647,56.755001068115234,327.5799865722656,5.771825925597576,-18.492746170991367
648,56.48500061035156,325.5050048828125,5.7626803817925385,-17.914557500971554
649,56.31999969482422,324.42999267578125,5.760475753439967,-17.754255663719093
650,55.5,322.9587097167969,5.819075850753097,-20.828779142680375
651,55.209999084472656,316.7300109863281,5.736823333427762,-16.207749338353025
652,55.47999954223633,319.04998779296875,5.750720807956738,-17.03093312556028
653,55.939998626708984,319.9200134277344,5.71898500682097,-15.350876348291406
654,56.209999084472656,320.6199951171875,5.703967271647848,-14.554065018311162
655,58.724998474121094,335.7300109863281,5.716986287096755,-15.721758117021905
656,58.52000045776367,336.45001220703125,5.749316636623427,-17.57820037350301
657,58.4900016784668,336.8699951171875,5.7594458103974855,-18.164486570012897
658,58.45000076293945,337.07501220703125,5.766894915436092,-18.591255473272767
659,58.06999969482422,336.7699890136719,5.799379899836442,-20.392832212532582
660,58.04499816894531,336.5,5.797226472823477,-20.26144336909998
661,58.459999084472656,339.45001220703125,5.8065346822284045,-20.91082809362716
662,58.560001373291016,339.3599853515625,5.795081581168528,-20.26642170461814
663,59.83000183105469,343.6123962402344,5.743145340535203,-17.478371122955465
664,59.13999938964844,340.8500061035156,5.763442841076124,-18.541125751705337
665,59.230098724365234,341.239990234375,5.761259859153342,-18.431629043248037
666,59.099998474121094,341.3999938964844,5.776649792063493,-19.312865358090207
667,58.97999954223633,340.3900146484375,5.771278692613076,-18.96812040287476
668,58.78900146484375,338.5899963378906,5.759410568324926,-18.2269321081519
669,59.951698303222656,341.19000244140625,5.691081522257158,-14.381332430783784
670,58.7400016784668,335.0199890136719,5.70343853320803,-14.92856335377199
671,58.970001220703125,333.17999267578125,5.649991279952845,-11.813525809864116
672,58.63999938964844,332.489990234375,5.670020356328117,-12.952944108015329
673,58.34000015258789,333.0899963378906,5.709461698092148,-15.216046517317961
674,58.09000015258789,332.6400146484375,5.72628703347694,-16.15198194059012
675,57.86000061035156,330.0799865722656,5.704804408750939,-14.866995070435491
676,56.02000045776367,320.45001220703125,5.720278643136299,-15.437371500756042
677,55.95000076293945,319.17999267578125,5.704736163063681,-14.5554070692758
678,55.399600982666016,316.95001220703125,5.721160560456053,-15.376660497810617
679,55.564998626708984,319.0400085449219,5.741744199226268,-16.549747134566857
680,55.80500030517578,321.1600036621094,5.7550399051305545,-17.339252518674627
681,55.974998474121094,320.95001220703125,5.733810110873268,-16.186847577703404
682,56.029998779296875,320.6000061035156,5.721934911445644,-15.531938017594866
683,54.47999954223633,315.20001220703125,5.785609670621755,-18.724625990524018
684,55.65999984741211,322.55499267578125,5.795095105282835,-19.538075995417202
685,56.27000045776367,324.0400085449219,5.758663691288694,-17.641450725921388
686,56.029998779296875,323.2449951171875,5.7691415698660835,-18.176927031266743
687,56.11000061035156,322.4100036621094,5.746034577704655,-16.89843194935638
688,55.650001525878906,320.42999267578125,5.757951192989128,-17.46850337506281
689,55.44609832763672,319.010009765625,5.7535159260542,-17.17889219203964
690,52.2400016784668,300.6449890136719,5.7550723459795945,-16.587408284629916
691,51.9900016784668,298.0400085449219,5.7326408717613875,-15.368344928605195
692,52.6349983215332,296.9599914550781,5.6418732958065,-10.712680297657
693,52.75,293.80999755859375,5.569857773622631,-6.925155224455564
694,53.68000030517578,295.7900085449219,5.510246029495683,-3.7495528596522103
695,53.43299865722656,296.760009765625,5.553871525521984,-6.088849323412019
696,53.65999984741211,296.260009765625,5.521058714276402,-4.3304299870634235
697,57.029998779296875,292.4200134277344,5.127477111815916,18.19172310908762
698,56.96500015258789,292.3299865722656,5.131747314828809,17.92141912831785
699,57.41999816894531,293.75,5.115813468605612,19.02376384908679
700,57.39500045776367,294.2149963378906,5.126143287591749,18.42018848837371
701,57.540000915527344,294.1600036621094,5.112269707710926,19.27901562722566
702,57.89500045776367,296.135009765625,5.115035968980868,19.272009286089954
703,57.380001068115234,293.0,5.106308723350886,19.552033183087545
704,58.584800720214844,308.0,5.2573363093087,11.231043004088933
705,58.345001220703125,308.44000244140625,5.286485491270493,9.461671642697654
706,58.45000076293945,312.4100036621094,5.344910172528085,6.07375307164911
707,58.43000030517578,312.7300109863281,5.352216487300382,5.642869840722328
708,59.040000915527344,315.0,5.3353657709235565,6.754521965686893
709,58.959999084472656,314.9750061035156,5.342181326228438,6.336012235339085
710,58.880001068115234,313.9800109863281,5.332540850722826,6.887524873111277
711,59.244998931884766,311.94000244140625,5.265254587987254,10.95096056005862
712,60.415000915527344,318.6300048828125,5.274021353211979,10.747061202863579
713,59.375,313.55999755859375,5.281010485197369,10.05164826276503
714,59.189998626708984,314.1084899902344,5.306783194424599,8.477569554637585
715,59.349998474121094,316.44000244140625,5.331760919579238,7.033043209713201
716,59.2599983215332,315.6300048828125,5.326189905883318,7.344109761829161
717,59.13999938964844,316.8699951171875,5.3579641255906205,5.43888523462279
718,58.0099983215332,311.6700134277344,5.372694749967663,4.374515653280769
719,58.1150016784668,312.1474914550781,5.371203345774613,4.47914142300853
720,58.005001068115234,312.2049865722656,5.382380498633963,3.8118393926352088
721,58.2599983215332,315.54998779296875,5.416237502299065,1.8804584007717313
722,58.130001068115234,314.3299865722656,5.407362477147418,2.3797979489978207
723,58.029998779296875,313.4800109863281,5.402033733941195,2.675394001395107
724,57.814998626708984,313.1700134277344,5.416760717227764,1.7935019971483985
725,58.900001525878906,315.86260986328125,5.362692728021418,5.115801902866183
726,59.619998931884766,317.8800048828125,5.331768040552753,7.08983378774032
727,59.625,317.07000732421875,5.317735971894654,7.92755560986531
728,59.33000183105469,315.7200012207031,5.321422408172723,7.642189671125168
729,60.0099983215332,316.79998779296875,5.279120090881462,10.331878189848867
730,58.900001525878906,312.6000061035156,5.307300475470591,8.378405662631808
731,59.16999816894531,313.7799987792969,5.303025325155083,8.695184858867053
732,58.23500061035156,311.82000732421875,5.354511961124478,5.471859846699333
733,58.77000045776367,313.2900085449219,5.330781114593908,6.967720401331649
734,58.8849983215332,315.0,5.349410019169689,5.895238975553712
735,59.0099983215332,315.2900085449219,5.342993009878974,6.298188986994505
736,59.22999954223633,314.69000244140625,5.313017134450658,8.11780891688183
737,59.25,313.8399963378906,5.296877575323048,9.078690927105486
738,58.86000061035156,313.0,5.31770296898287,7.756659952731313
739,57.845001220703125,303.79998779296875,5.251966140234718,11.329852065684536
740,58.04499816894531,306.44000244140625,5.279352435320687,9.798554189493773
741,58.2400016784668,308.54998779296875,5.297904857496761,8.769603641480574
742,58.70000076293945,313.0799865722656,5.3335601789281455,6.789687274218197
743,59.392601013183594,318.8599853515625,5.368681955531531,4.849234651286013
744,59.474998474121094,320.2699890136719,5.384951613794972,3.8960151938102445
745,59.34000015258789,319.0899963378906,5.377317079834465,4.327621933583275
746,60.1349983215332,322.3949890136719,5.361187295456003,5.429835525508354
747,60.61000061035156,323.1700134277344,5.331958590552139,7.288066314074074
748,60.650001525878906,323.92999267578125,5.3409725395895125,6.749838879443319
749,60.999900817871094,324.6000061035156,5.321320227596465,8.01955111771868
750,61.21500015258789,324.80499267578125,5.30597062592754,9.007003941132398
751,61.564998626708984,326.17999267578125,5.298140176263616,9.572279439981076
752,61.540000915527344,326.2300109863281,5.301105072034798,9.383682106611802
753,61.62009811401367,334.0400085449219,5.420958725623229,2.0177168602723032
754,61.900001525878906,336.760009765625,5.440387745787595,0.849407353226086
755,61.959999084472656,340.0400085449219,5.488057029848098,-2.0979848533635117
756,61.365699768066406,338.2099914550781,5.511384906117806,-3.562566134273238
757,60.459999084472656,331.70001220703125,5.486272200295459,-2.0734911918247416
758,60.48500061035156,330.6600036621094,5.466809958261278,-0.8948824766635379
759,60.470001220703125,329.5299987792969,5.449478950340679,0.15197076297211431
760,61.810001373291016,339.5400085449219,5.4932858922672985,-2.4295224325485787
761,61.78010177612305,340.19000244140625,5.506465555433641,-3.24526978254765
762,61.66999816894531,338.7900085449219,5.493595242484112,-2.455653779504912
763,61.92499923706055,340.57000732421875,5.499717586114982,-2.822011182545266
764,62.125,342.2099914550781,5.508410325232646,-3.35325739374103
765,62.619998931884766,344.010009765625,5.493612514107892,-2.4091657423685273
766,62.41999816894531,345.5899963378906,5.536526857987409,-5.097890234297763
767,62.7400016784668,352.2900085449219,5.6150780860726766,-10.0239090814171
768,63.029998779296875,356.05999755859375,5.649056075748281,-12.186250316364449
769,62.79499816894531,355.3999938964844,5.659686348589531,-12.829012123803563
770,62.529998779296875,352.54998779296875,5.638093629864182,-11.448074776190067
771,62.900001525878906,353.8999938964844,5.626390863454582,-10.746908326732052
772,63.345001220703125,357.125,5.637777142914955,-11.504983661390026
773,63.290000915527344,356.25,5.62885123789908,-10.934887117982937
774,62.04999923706055,353.3699951171875,5.694923440162277,-14.929040419151347
775,62.400001525878906,357.2650146484375,5.725400735771943,-16.883763304135798
776,62.97999954223633,360.489990234375,5.723880483559218,-16.89342218520737
777,62.69499969482422,359.2900085449219,5.730760192899132,-17.273385158364405
778,63.0,360.8399963378906,5.7276189894903276,-17.132552382014964
779,63.2400016784668,360.0299987792969,5.693073833391232,-14.992065090341482
780,63.63999938964844,360.57000732421875,5.665776410784636,-13.31461894335301
781,61.25,352.5400085449219,5.755755241549745,-18.53398437812335
782,61.130001068115234,352.8699951171875,5.772451970416221,-19.529205243220403
783,61.22999954223633,354.81500244140625,5.7947902187498075,-20.919854181315756
784,61.28900146484375,354.1099853515625,5.777708510305639,-19.88774999457074
785,60.060001373291016,346.4800109863281,5.76889781991263,-19.070944663031966
786,60.22999954223633,347.375,5.7674747242261395,-19.023520190810743
787,60.58000183105469,348.9100036621094,5.759491467747862,-18.618227206654566
788,60.39500045776367,348.7900085449219,5.775147046961989,-19.52381836595383
789,60.1150016784668,348.4200134277344,5.795891270057778,-20.706043647845306
790,59.86479949951172,348.1300048828125,5.8152705395038025,-21.803073028743412
791,60.154998779296875,350.7699890136719,5.831102919652854,-22.83428856778356
792,60.16999816894531,349.5,5.808542639783268,-21.481147910934894
793,60.02989959716797,345.7850036621094,5.760212926933206,-18.542811605422614
794,60.15999984741211,345.94000244140625,5.750332501975355,-17.976577731986694
795,60.369998931884766,346.6700134277344,5.742422056672235,-17.542423419005658
796,59.86000061035156,345.3800048828125,5.769796213852461,-19.079676479179952
797,59.625,344.8999938964844,5.784486270800577,-19.902430962400317
798,59.650001525878906,345.9100036621094,5.798994045491143,-20.773840557786045
799,60.310001373291016,354.5400085449219,5.878627101174865,-25.74502510890038
800,60.38999938964844,354.3699951171875,5.868024485821252,-25.131529201750695
801,60.38779830932617,354.2300109863281,5.86592028362825,-25.00374713043179
802,60.5620002746582,354.07000732421875,5.846405431102928,-23.87802552902626
803,60.7598991394043,354.9700012207031,5.842175616623042,-23.680933732548496
804,62.18000030517578,363.8399963378906,5.851399076104621,-24.67835881996062
805,61.880001068115234,360.9599914550781,5.8332253591551595,-23.461450242935072
806,60.41999816894531,355.2799987792969,5.8801722864318755,-25.87522957750643
807,61.43000030517578,363.5,5.917304219342049,-28.496113820245895
808,61.66550064086914,366.6050109863281,5.945058536399179,-30.295589025414117
809,61.61000061035156,366.2550048828125,5.944733018250859,-30.253256690102816
810,61.744998931884766,368.1499938964844,5.96242611166965,-31.399859767766472
811,62.2599983215332,370.7650146484375,5.955108009056996,-31.15989465109213
812,62.08000183105469,370.1700134277344,5.962789988877897,-31.56273429592771
813,61.060001373291016,383.3450012207031,6.278168892875044,-50.39226644650573
814,61.02830123901367,382.5950012207031,6.269140602853958,-49.81800148078837
815,61.349998474121094,383.32000732421875,6.248085034360879,-48.75962477129683
816,61.720001220703125,383.2749938964844,6.209899324628012,-46.66343879058887
817,61.939998626708984,386.2799987792969,6.236357884139992,-48.448850994446545
818,61.8849983215332,386.7099914550781,6.248848702327917,-49.18374712682076
819,61.849998474121094,383.44000244140625,6.199515147956599,-46.10778566303371
820,62.959999084472656,386.0799865722656,6.132147271067569,-42.59429442980603
821,63.43000030517578,388.1099853515625,6.118713282110663,-42.01876227000592
822,63.119998931884766,390.43499755859375,6.185598925309351,-46.06231930988666
823,62.77000045776367,384.92999267578125,6.132387922074189,-42.49758992592284
