,mu,klac,Ratio,Spread
414,73.58000183105469,338.8299865722656,4.604919518081084,59.69508116912667
415,72.62300109863281,337.5150146484375,4.647494726774538,55.75531663531794
416,72.52999877929688,336.989990234375,4.646215302716456,55.76968033460483
417,72.2699966430664,334.8999938964844,4.634011477135093,56.432046935101056
418,72.66999816894531,336.1199951171875,4.6252924671301905,57.40838948921092
419,72.36000061035156,336.6000061035156,4.651741338644528,55.22623197599498
420,70.94999694824219,325.30999755859375,4.585060064144984,58.77413814035006
421,70.38500213623047,322.9200134277344,4.5879094072160616,58.06182701011781
422,70.12999725341797,321.4800109863281,4.58405851385742,58.10163882554704
423,71.58000183105469,326.0299987792969,4.554763766963891,61.513391979803686
424,71.37000274658203,325.2699890136719,4.557516834749587,61.1203306893008
425,70.76000213623047,323.32000732421875,4.569248128367039,59.72089754781311
426,71.19000244140625,325.739990234375,4.575642352344054,59.66197686452054
427,71.86000061035156,328.9599914550781,4.577789989716349,60.12082737885956
428,71.30000305175781,328.1600036621094,4.602524398545857,57.84595902215406
429,71.16000366210938,327.92999267578125,4.60834704608643,57.3072559710636
430,71.97000122070312,333.5,4.633875147192081,56.18481441930558
431,73.03170013427734,336.6737060546875,4.60996670535772,58.840725625279134
432,72.87999725341797,336.7900085449219,4.6211583594581835,57.89144711760443
433,72.5199966430664,336.385009765625,4.638513862890347,56.31974068874692
434,72.47000122070312,335.7699890136719,4.6332273127898,56.660244651206625
435,72.75,338.67999267578125,4.65539508832689,55.28766906393437
436,72.73999786376953,337.79998779296875,4.643937279536556,56.112753832138964
437,74.38999938964844,350.2401123046875,4.708161247188078,52.732521209165526
438,73.58650207519531,346.8999938964844,4.714179694830448,51.66076563563709
439,73.43000030517578,346.2900085449219,4.715920020505751,51.41142504444386
440,73.62000274658203,349.739990234375,4.750610937061021,49.004716073675894
441,73.10009765625,347.5799865722656,4.754849825327803,48.31000485404749
442,73.19499969482422,347.3999938964844,4.746225771499659,49.011089296120275
443,73.20999908447266,345.4800109863281,4.719027664345403,51.01343143230187
444,69.78500366210938,328.55999755859375,4.708174827208463,49.12734816292553
445,69.62000274658203,326.0150146484375,4.68277796303941,50.76633769502993
446,69.41000366210938,324.1499938964844,4.670076023543512,51.47828739085523
447,69.69000244140625,327.32000732421875,4.696800055351152,49.84570203795798
448,69.16999816894531,324.6449890136719,4.693436426306356,49.665460873716
449,69.29000091552734,327.2200012207031,4.722470730223005,47.749364366660615
450,69.47350311279297,328.5199890136719,4.728709137932871,47.45695750164779
451,69.66999816894531,328.5799865722656,4.716233604247844,48.475882560695226
452,69.76499938964844,328.7799987792969,4.712678300805382,48.79750671300653
453,70.12999725341797,331.19000244140625,4.722515548441217,48.39164737046892
454,68.31999969482422,320.45001220703125,4.690427600094206,49.19323334123729
455,67.55999755859375,318.6099853515625,4.715956140691642,46.86021121373872
456,68.19000244140625,320.739990234375,4.7036219203830925,48.189461391082915
457,67.70999908447266,317.9800109863281,4.696204626876855,48.3138197309996
458,68.29000091552734,320.7463073730469,4.696826813193344,48.73221972317103
459,67.47989654541016,316.4800109863281,4.689989570054467,48.55036385260482
460,67.04000091552734,314.6499938964844,4.693466431973262,47.9649850858012
461,66.08999633789062,313.739990234375,4.747163074882818,43.6586670462581
462,66.56999969482422,316.07000732421875,4.747934636820991,43.964270864544545
463,67.37000274658203,319.3900146484375,4.740834223353828,45.03695108995177
464,67.05999755859375,317.9750061035156,4.741649532952706,44.74977121621268
465,66.93000030517578,317.6000061035156,4.74525630741638,44.410977293402055
466,66.55329895019531,314.489990234375,4.725385445877317,45.45258686294912
467,66.47000122070312,314.9200134277344,4.737776555503471,44.56518929026899
468,67.39099884033203,318.7850036621094,4.730379563261845,45.75724823600606
469,67.99500274658203,322.6499938964844,4.745201571636135,45.20874589887106
470,68.27999877929688,324.57501220703125,4.753588430136958,44.848594774578686
471,69.30999755859375,329.3349914550781,4.751623186491425,45.74417246972834
472,70.06999969482422,332.79998779296875,4.749536024581306,46.45222511480509
473,70.4999008178711,335.32000732421875,4.7563188520006845,46.292723217367694
474,70.19000244140625,332.9800109863281,4.7439806155341815,46.93111762142152
475,69.94000244140625,332.489990234375,4.753931636089456,46.04842875058816
476,70.16000366210938,331.6400146484375,4.726909882240258,48.10639550726145
477,69.62000274658203,331.1400146484375,4.756391864185824,45.64133769502993
478,69.48999786376953,327.79998779296875,4.717225469420773,48.26752873591491
479,69.23999786376953,326.2300109863281,4.711583204092371,48.464795919769045
480,68.61499786376953,322.1099853515625,4.694454497996054,49.15304749756851
481,68.18000030517578,318.9649963378906,4.678278012763178,49.90953517295938
482,68.98999786376953,323.1000061035156,4.683287666445825,50.222091179795115
483,68.7300033569336,320.25,4.659537092364956,51.64450943768949
484,69.37000274658203,321.9100036621094,4.64047846211121,53.49863905857157
485,68.28500366210938,316.0,4.627663221102601,53.451087984800466
486,68.04000091552734,313.17999267578125,4.602880488855354,54.925824797650165
487,69.76000213623047,320.9049987792969,4.60012885539509,56.64506760158915
488,70.5999984741211,326.8900146484375,4.630170279228281,55.27233595695989
489,71.43000030517578,330.53131103515625,4.627345787806277,56.18844557191781
490,71.68000030517578,330.6700134277344,4.613141908759977,57.42245280212612
491,71.58999633789062,330.4200134277344,4.615449508730483,57.178255554200945
492,71.69999694824219,334.1099853515625,4.659832630017338,54.09227921574072
493,71.06999969482422,331.2300109863281,4.660616468392225,53.51304041259155
494,71.41000366210938,333.5899963378906,4.671474292542232,53.01996193174071
495,71.27999877929688,334.07000732421875,4.686728578076922,51.826115130828754
496,71.41999816894531,333.0400085449219,4.663119813544515,53.62482794754422
497,70.61009979248047,328.0,4.64522782100543,54.21781531305638
498,71.5,332.260009765625,4.646993143575175,54.8441038601583
499,71.21019744873047,333.3599853515625,4.6813517908242455,52.1528692708778
500,71.55999755859375,333.8599853515625,4.665455516235813,53.573565178322184
501,73.62039947509766,347.4750061035156,4.719819623106639,51.2718785767394
502,73.62999725341797,349.6000061035156,4.748064907571172,49.19957842737003
503,71.91000366210938,338.07501220703125,4.701362744960738,51.280365308173
504,71.33000183105469,334.3999938964844,4.68806933004869,51.7706872398297
505,71.33000183105469,333.42999267578125,4.674470546986822,52.74068846053282
506,71.7699966430664,334.2550048828125,4.657308353310399,54.33161670320001
507,71.05999755859375,332.17999267578125,4.674641205860955,52.50813860853046
508,70.47000122070312,330.55499267578125,4.690719269899327,50.89356400680552
509,71.38999938964844,334.0299987792969,4.678946654084595,52.470119261118526
510,70.75,330.6000061035156,4.672791605703401,52.385978653908325
511,71.7300033569336,335.2300109863281,4.673497773563453,53.137013924798936
512,71.05000305175781,333.19000244140625,4.689514259396826,51.4432506200707
513,71.06999969482422,334.6499938964844,4.708737798416731,50.0930575024353
514,70.10009765625,330.1499938964844,4.709693779820987,49.26748205639112
515,69.77999877929688,329.5299987792969,4.722413364057919,48.12986593903187
516,70.36000061035156,331.1700134277344,4.706793782759173,49.6745476694845
517,69.61000061035156,323.2799987792969,4.644160263535791,53.44643344956259
518,67.69000244140625,317.0249938964844,4.683483268757557,49.15903848340062
519,68.69000244140625,321.5400085449219,4.681030675740637,50.13486232610896
520,68.56999969482422,320.8599853515625,4.679305626069319,50.155969819492526
521,68.31990051269531,320.0249938964844,4.684213406268307,49.617707058733146
522,68.16000366210938,320.5400085449219,4.702758088657679,48.224724628485404
523,67.94499969482422,318.9200134277344,4.693796671722238,48.66416768635449
524,69.69000244140625,324.95001220703125,4.662792378006325,52.21569715514548
525,70.43499755859375,325.5799865722656,4.6224178016251205,55.67637065507992
526,69.38999938964844,322.010009765625,4.64058239801141,53.50843129249867
527,68.87000274658203,319.739990234375,4.642659757266286,52.923233240733026
528,68.02999877929688,317.69000244140625,4.669851655768173,50.3608949174172
529,68.01000213623047,316.3999938964844,4.652256785152061,51.54110512489635
530,67.37999725341797,313.57000732421875,4.653755121788943,50.91183663700528
531,66.95999908447266,311.6300048828125,4.653972657461943,50.545696966155816
532,67.0999984741211,314.4964904785156,4.686982080928208,48.44792540787128
533,67.44000244140625,317.80999755859375,4.712484965206161,47.00132519850476
534,68.26000213623047,312.2300109863281,4.574128350643654,57.083797657839085
535,68.13999938964844,311.6600036621094,4.573818703459741,56.99488928208197
536,66.45999908447266,308.3299865722656,4.639331790847137,51.10029603112977
537,66.68000030517578,310.489990234375,4.656418548490534,50.14828353975619
538,67.7300033569336,315.7300109863281,4.66159745072575,50.673659960215474
539,71.05999755859375,330.5625,4.651878853885816,54.12563128431171
540,71.43000030517578,332.70001220703125,4.6577069968586295,54.01974440004281
541,72.20999908447266,336.2049865722656,4.655933954229337,54.79761735521848
542,72.5,334.04998779296875,4.607586038523707,58.54496432396044
543,71.31999969482422,332.260009765625,4.6587214131709755,53.85575125608116
544,72.5199966430664,337.4549865722656,4.653268094221975,55.24976388210629
545,71.91999816894531,336.7300109863281,4.682008058389056,52.68024475171089
546,72.01000213623047,337.4100036621094,4.685599134183999,52.49444932385481
547,70.8739013671875,333.0,4.698485529599603,50.66630715348262
548,71.11499786376953,333.9700012207031,4.696196459999453,51.02012785629253
549,71.62000274658203,335.6199951171875,4.686120947310415,52.14303420857166
550,71.7300033569336,336.0050048828125,4.68430209337685,52.36202002831456
551,70.97000122070312,332.3599853515625,4.683105250597172,51.833990576597245
552,70.4749984741211,330.3599853515625,4.687619616946469,51.116010442441706
553,72.83999633789062,340.9200134277344,4.680395806807465,53.54180366813327
554,73.62999725341797,344.30499267578125,4.676151100356021,54.4945918551044
555,73.4800033569336,346.55999755859375,4.716385162302694,51.415994712038554
556,73.77999877929688,347.2099914550781,4.706017853073039,52.413227227834085
557,73.62000274658203,346.2099914550781,4.70266202850898,52.53471485297277
558,74.55500030517578,352.760009765625,4.731540585093869,51.11861712627987
559,74.5,351.6000061035156,4.719463169174706,51.9766229957053
560,73.0999984741211,349.2200012207031,4.777291498088529,46.669445612558974
561,72.24500274658203,342.2200012207031,4.736936649045858,48.9748021620222
562,71.06999969482422,337.8599853515625,4.753904415398044,46.883066047357175
563,70.45999908447266,336.6400146484375,4.7777465089780735,44.75362191954136
564,71.4000015258789,335.9700012207031,4.705462101410893,50.58503693432024
565,70.83000183105469,332.6700134277344,4.696738738214724,50.75524846300678
566,71.05999755859375,333.8399963378906,4.698001798587413,50.848134946421084
567,70.3499984741211,337.42498779296875,4.796375197038472,43.36465318964221
568,70.51000213623047,338.8999938964844,4.80641020605424,42.768201352761054
569,70.69000244140625,343.55999755859375,4.860093163009364,39.096550294728814
570,69.55000305175781,340.1000061035156,4.890007062263097,36.29698922124251
571,70.27989959716797,344.2900085449219,4.898840358599425,36.114730825928774
572,69.63999938964844,341.8900146484375,4.909391407881853,35.00113603247266
573,69.38999938964844,338.4700012207031,4.8777922495730115,37.048439837420545
574,69.20999908447266,341.7799987792969,4.938303761023682,32.75008967474966
575,67.7750015258789,331.7099914550781,4.89428231629651,34.94075716954151
576,67.12190246582031,324.95001220703125,4.841191924983081,38.114674960087456
577,66.16999816894531,319.9649963378906,4.835499549523269,37.87293807605968
578,66.47000122070312,319.635009765625,4.808710755161979,39.850192952378364
579,67.66000366210938,327.14898681640625,4.835190202622094,38.870327111428054
580,68.91500091552734,335.5899963378906,4.869621880281777,37.32030481529344
581,73.3949966430664,371.6000061035156,5.063015506502111,25.909228030608947
582,73.33499908447266,371.3800048828125,5.064157762585224,25.799792347210687
583,73.1272964477539,354.9100036621094,4.85331771995258,41.12933193550603
584,73.91000366210938,358.2300109863281,4.846840660758591,42.10704351116786
585,73.91000366210938,360.0,4.8707885558468345,40.337054497495984
586,73.54000091552734,356.92999267578125,4.85354892891249,41.37543649895238
587,73.51000213623047,357.25,4.859882867884235,40.890710722683
588,74.47000122070312,362.2349853515625,4.8641732162461535,41.17692529560773
589,74.66000366210938,364.54998779296875,4.882801632890639,39.90519557288664
590,74.73300170898438,366.3345947265625,4.901911957893723,38.52140912485257
591,75.08999633789062,368.6099853515625,4.9089093531565515,38.20621834938336
592,74.76959991455078,367.8999938964844,4.920448876507737,37.15696479076158
593,75.37999725341797,371.9100036621094,4.933802297866836,36.49854822828158
594,70.11499786376953,363.1099853515625,5.17877767117771,16.389305234287324
595,69.76000213623047,360.2900085449219,5.1647075331410015,17.26005783596415
596,70.1500015258789,363.1099853515625,5.176193548871247,16.581504689528547
597,70.05000305175781,364.6700134277344,5.205852927062556,14.472401142596684
598,70.31999969482422,365.1000061035156,5.191979631512828,15.524916427044648
599,69.88999938964844,362.4700012207031,5.186292808501431,15.793859082993524
600,69.94000244140625,362.45001220703125,5.182299107162336,16.08840677793191
601,71.65010070800781,370.0,5.16398436769605,17.928292370860877
602,71.16999816894531,365.2799987792969,5.132499763624907,20.012128090382735
603,70.16000366210938,360.760009765625,5.141961102269114,18.986400390073957
604,70.18000030517578,362.3599853515625,5.16329415468581,17.49622314157924
605,70.66000366210938,361.8999938964844,5.121709243422374,20.591835504787557
606,70.2699966430664,360.75,5.133769990518357,19.600363849293704
607,70.44999694824219,362.6099853515625,5.147054663720749,18.728731101808396
608,69.70999908447266,360.04998779296875,5.164969050661873,17.225519906650707
609,69.56999969482422,360.5,5.181831271832246,16.006793662200867
610,69.66999816894531,361.80999755859375,5.1931965992194735,15.245871574367104
611,70.12000274658203,365.4200134277344,5.21135195542397,14.10675816130598
612,70.50499725341797,366.7449951171875,5.201687956939936,14.895719128867345
613,70.52999877929688,367.3299865722656,5.208138280587782,14.448007014422533
614,70.75,367.1600036621094,5.1895406878036665,15.825981095314578
615,69.31999969482422,362.4599914550781,5.22879389859751,12.67409258433631
616,69.62999725341797,363.5899963378906,5.2217436547441896,13.246234228411627
617,69.04000091552734,360.6700134277344,5.224073126375327,12.92664253684288
618,68.30999755859375,359.1600036621094,5.257795586276158,10.428321771551257
619,68.16000366210938,360.70001220703125,5.291959988663365,8.064720966376033
620,68.48999786376953,361.1000061035156,5.27230277947685,9.476671934222143
621,68.5999984741211,361.5,5.269679417505724,9.680673623105665
622,68.4800033569336,362.6600036621094,5.295852597609286,7.861796152793633
623,67.79340362548828,360.0400085449219,5.310841310371348,6.711783036550773
624,67.96009826660156,360.25,5.300904636523192,7.41708493316523
625,67.97000122070312,359.4750061035156,5.288730317015537,8.246454351206499
626,67.80000305175781,358.45001220703125,5.28687309841851,8.338015758221648
627,66.83999633789062,353.6199951171875,5.2905448008937945,7.896791031805011
628,66.0199966430664,349.5799865722656,5.295062168243527,7.434313689658185
629,63.25,336.8999938964844,5.326482116940465,4.904702177345572
630,62.47420120239258,334.3800048828125,5.352289400220562,3.1649052917299256
631,63.119998931884766,335.9599914550781,5.322560157480762,5.130889750054652
632,63.099998474121094,337.3599853515625,5.346434128519391,3.6210765702409473
633,62.665000915527344,337.0199890136719,5.378121504665357,1.5725715698505125
634,63.0099983215332,336.92999267578125,5.34724649501598,3.5568929439836294
635,62.599998474121094,333.6300048828125,5.3295529235633365,4.605637793418029
636,59.27000045776367,315.8500061035156,5.329002930050476,4.10115528906019
637,58.849998474121094,314.42999267578125,5.34290570651501,3.215005658652305
638,59.2599983215332,317.7300109863281,5.3616270669193575,2.1662302916397236
639,59.040000915527344,318.489990234375,5.394478070724642,0.19828081874365733
640,59.22999954223633,319.3599853515625,5.39186202633397,0.37153747435471285
641,58.70500183105469,315.239990234375,5.369900015361458,1.6088549512225852
642,58.84000015258789,313.7900085449219,5.332936909095518,3.800090620790317
643,58.470001220703125,315.2099914550781,5.390969469374121,0.34850333375831877
644,58.790000915527344,315.4100036621094,5.365028044740254,1.9055577682227947
645,58.61000061035156,316.0400085449219,5.392253971229334,0.2872002813331589
646,58.79800033569336,317.7099914550781,5.40341490596938,-0.3505065005915329
647,58.755001068115234,316.55999755859375,5.387796643754678,0.5633853623838005
648,58.279998779296875,314.42498779296875,5.395075401145404,0.09023427718259125
649,58.720001220703125,316.489990234375,5.389815797939544,0.44121417724793144
650,59.150001525878906,321.4599914550781,5.434657365383755,-2.16772481659157
651,58.4900016784668,320.7900085449219,5.484527258323217,-5.121694472756158
652,59.02000045776367,322.8900146484375,5.4708575422581776,-4.311562878648172
653,58.939998626708984,321.55999755859375,5.455717764690905,-3.4208229221216273
654,58.119998931884766,318.4700012207031,5.479525242145002,-4.8333124712997035
655,59.689998626708984,327.5899963378906,5.488189041292869,-5.332692833059096
656,59.119998931884766,323.739990234375,5.475980989231288,-4.612462993825685
657,56.09000015258789,313.19000244140625,5.583704788543422,-10.699709126345194
658,55.630001068115234,310.30999755859375,5.5781051878578936,-10.34548492244701
659,55.239601135253906,312.5199890136719,5.657535220945353,-14.699099355820888
660,55.220001220703125,312.4949951171875,5.659090695565335,-14.78172542457511
661,54.404998779296875,308.68499755859375,5.673835207879094,-15.446774641632626
662,54.880001068115234,310.3399963378906,5.654883205135272,-14.493612570103291
663,55.029998779296875,310.4599914550781,5.64164997895435,-13.789994481150838
664,54.13999938964844,309.0,5.707425258284742,-17.21684593185071
665,55.30500030517578,312.2149963378906,5.645330342917865,-14.035010400543594
666,55.2599983215332,307.69000244140625,5.56804219665545,-9.757115128021805
667,55.45500183105469,312.2850036621094,5.631322574174552,-13.281383572735844
668,55.59000015258789,311.6300048828125,5.605864436543002,-11.885130813324363
669,55.630001068115234,312.54998779296875,5.618371055040464,-12.58547515682201
670,55.75,311.8500061035156,5.5937220825742715,-11.226598713279625
671,57.20000076293945,328.41400146484375,5.741503445531892,-19.82887407326896
672,57.04999923706055,330.2650146484375,5.789045031816448,-22.50352140888921
673,56.939998626708984,328.0799865722656,5.761854486915501,-20.922488918085232
674,56.90999984741211,328.92999267578125,5.779827685076664,-21.93721347365155
675,56.880001068115234,327.32000732421875,5.754571047427457,-20.491946574139686
676,57.04999923706055,328.93499755859375,5.765731848510045,-21.17350431904546
677,56.790000915527344,327.2099914550781,5.761753586547546,-20.876107007037685
678,57.0,327.01019287109375,5.737020927563048,-19.523237366925425
679,56.5,327.760009765625,5.801062119745575,-23.018473507029594
680,56.150001525878906,325.1000061035156,5.789848571129258,-22.280254938466637
681,56.54999923706055,327.44000244140625,5.79027421501388,-22.423928447430878
682,56.755001068115234,327.5799865722656,5.771825925597576,-21.438280633579804
683,56.48500061035156,325.5050048828125,5.7626803817925385,-20.84582785024244
684,56.31999969482422,324.42999267578125,5.760475753439967,-20.676809021263036
685,55.5,322.9587097167969,5.819075850753097,-23.708011949347362
686,55.209999084472656,316.7300109863281,5.736823333427762,-19.071661408323703
687,55.47999954223633,319.04998779296875,5.750720807956738,-19.90910930884851
688,55.939998626708984,319.9200134277344,5.71898500682097,-18.25335426469982
689,56.209999084472656,320.6199951171875,5.703967271647848,-17.470807048037184
690,58.724998474121094,335.7300109863281,5.716986287096755,-18.771367463287813
691,58.52000045776367,336.45001220703125,5.749316636623427,-20.61697968281484
692,58.4900016784668,336.8699951171875,5.7594458103974855,-21.201681045021783
693,58.45000076293945,337.07501220703125,5.766894915436092,-21.626336701524135
694,58.06999969482422,336.7699890136719,5.799379899836442,-23.407837999648418
695,58.04499816894531,336.5,5.797226472823477,-23.2751283266098
696,58.459999084472656,339.45001220703125,5.8065346822284045,-23.946437532802772
697,58.560001373291016,339.3599853515625,5.795081581168528,-23.307314260687487
698,59.83000183105469,343.6123962402344,5.743145340535203,-20.586357752097708
699,59.13999938964844,340.8500061035156,5.763442841076124,-21.612659579637036
700,59.230098724365234,341.239990234375,5.761259859153342,-21.50792281540677
701,59.099998474121094,341.3999938964844,5.776649792063493,-22.38228593926439
702,58.97999954223633,340.3900146484375,5.771278692613076,-22.031201445306774
703,58.78900146484375,338.5899963378906,5.759410568324926,-21.279922729841896
704,59.951698303222656,341.19000244140625,5.691081522257158,-17.49574827965304
705,58.7400016784668,335.0199890136719,5.70343853320803,-17.97896531871967
706,58.970001220703125,333.17999267578125,5.649991279952845,-14.876078641371887
707,58.63999938964844,332.489990234375,5.670020356328117,-15.99806295606933
708,58.34000015258789,333.0899963378906,5.709461698092148,-18.245316417751408
709,58.09000015258789,332.6400146484375,5.72628703347694,-19.168044351084713
710,57.86000061035156,330.0799865722656,5.704804408750939,-17.870906614369996
711,56.02000045776367,320.45001220703125,5.720278643136299,-18.34407591067949
712,55.95000076293945,319.17999267578125,5.704736163063681,-17.458413398138784
713,55.399600982666016,316.95001220703125,5.721160560456053,-18.2505892284324
714,55.564998626708984,319.0400085449219,5.741744199226268,-19.43241381606705
715,55.80500030517578,321.1600036621094,5.7550399051305545,-20.234598479189426
716,55.974998474121094,320.95001220703125,5.733810110873268,-19.091174534642075
717,56.029998779296875,320.6000061035156,5.721934911445644,-18.4391706384425
718,54.47999954223633,315.20001220703125,5.785609670621755,-21.549972214056904
719,55.65999984741211,322.55499267578125,5.795095105282835,-22.425761587583875
720,56.27000045776367,324.0400085449219,5.758663691288694,-20.561362625783627
721,56.029998779296875,323.2449951171875,5.7691415698660835,-21.084159652114376
722,56.11000061035156,322.4100036621094,5.746034577704655,-19.809891063719046
723,55.650001525878906,320.42999267578125,5.757951192989128,-20.355660756305237
724,55.44609832763672,319.010009765625,5.7535159260542,-20.05527737552492
725,52.2400016784668,300.6449890136719,5.7550723459795945,-19.29441551116778
726,51.9900016784668,298.0400085449219,5.7326408717613875,-18.06214466520421
727,52.6349983215332,296.9599914550781,5.6418732958065,-13.440555180951574
728,52.75,293.80999755859375,5.569857773622631,-9.659105641795374
729,53.68000030517578,295.7900085449219,5.510246029495683,-6.532635155686902
730,53.43299865722656,296.760009765625,5.553871525521984,-8.858882532326074
731,53.65999984741211,296.260009765625,5.521058714276402,-7.112455659719356
732,57.029998779296875,292.4200134277344,5.127477111815916,15.231660528484586
733,56.96500015258789,292.3299865722656,5.131747314828809,14.964790422548024
734,57.41999816894531,293.75,5.115813468605612,16.04309761642404
735,57.39500045776367,294.2149963378906,5.126143287591749,15.440842883786704
736,57.540000915527344,294.1600036621094,5.112269707710926,16.29200965429047
737,57.89500045776367,296.135009765625,5.115035968980868,16.266248701625248
738,57.380001068115234,293.0,5.106308723350886,16.573479995651983
739,58.584800720214844,308.0,5.2573363093087,8.188840299519686
740,58.345001220703125,308.44000244140625,5.286485491270493,6.43213753603695
741,58.45000076293945,312.4100036621094,5.344910172528085,3.038671843397739
742,58.43000030517578,312.7300109863281,5.352216487300382,2.6088452358497163
743,59.040000915527344,315.0,5.3353657709235565,3.6882710531186573
744,58.959999084472656,314.9750061035156,5.342181326228438,3.2739878162858274
745,58.880001068115234,313.9800109863281,5.332540850722826,3.8297267460426694
746,59.244998931884766,311.94000244140625,5.265254587987254,7.873879610536309
747,60.415000915527344,318.6300048828125,5.274021353211979,7.608169095631726
748,59.375,313.55999755859375,5.281010485197369,6.9676993620459795
749,59.189998626708984,314.1084899902344,5.306783194424599,5.403394269024235
750,59.349998474121094,316.44000244140625,5.331760919579238,3.9504151386002233
751,59.2599983215332,315.6300048828125,5.326189905883318,4.266236395155349
752,59.13999938964844,316.8699951171875,5.3579641255906205,2.367351406691088
753,58.0099983215332,311.6700134277344,5.372694749967663,1.362679736301149
754,58.1150016784668,312.1474914550781,5.371203345774613,1.461758182907917
755,58.005001068115234,312.2049865722656,5.382380498633963,0.8002674803525194
756,58.2599983215332,315.54998779296875,5.416237502299065,-1.1445850061467384
757,58.130001068115234,314.3299865722656,5.407362477147418,-0.6383777082542368
758,58.029998779296875,313.4800109863281,5.402033733941195,-0.3374985389632714
759,57.814998626708984,313.1700134277344,5.416760717227764,-1.2080320938013331
760,58.900001525878906,315.86260986328125,5.362692728021418,2.056947152418817
761,59.619998931884766,317.8800048828125,5.331768040552753,3.992941603309734
762,59.625,317.07000732421875,5.317735971894654,4.830399219207467
763,59.33000183105469,315.7200012207031,5.321422408172723,4.5606180218606225
764,60.0099983215332,316.79998779296875,5.279120090881462,7.214382353358505
765,58.900001525878906,312.6000061035156,5.307300475470591,5.319550912184442
766,59.16999816894531,313.7799987792969,5.303025325155083,5.622066196632406
767,58.23500061035156,311.82000732421875,5.354511961124478,2.4481370678565524
768,58.77000045776367,313.2900085449219,5.330781114593908,3.915733602081022
769,58.8849983215332,315.0,5.349410019169689,2.837176843788174
770,59.0099983215332,315.2900085449219,5.342993009878974,3.2335231102595428
771,59.22999954223633,314.69000244140625,5.313017134450658,5.041520384510963
772,59.25,313.8399963378906,5.296877575323048,6.001345771355861
773,58.86000061035156,313.0,5.31770296898287,4.699918449041465
774,57.845001220703125,303.79998779296875,5.251966140234718,8.326732938901532
775,58.04499816894531,306.44000244140625,5.279352435320687,6.78486923198395
776,58.2400016784668,308.54998779296875,5.297904857496761,5.745616656410536
777,58.70000076293945,313.0799865722656,5.3335601789281455,3.7413985560279768
778,59.392601013183594,318.8599853515625,5.368681955531531,1.7643558897488871
779,59.474998474121094,320.2699890136719,5.384951613794972,0.8067833777278421
780,59.34000015258789,319.0899963378906,5.377317079834465,1.2455220733944854
781,60.1349983215332,322.3949890136719,5.361187295456003,2.3057359440486236
782,60.61000061035156,323.1700134277344,5.331958590552139,4.138872380812333
783,60.650001525878906,323.92999267578125,5.3409725395895125,3.598531699424117
784,60.999900817871094,324.6000061035156,5.321320227596465,4.849758772185086
785,61.21500015258789,324.80499267578125,5.30597062592754,5.825847906402347
786,61.564998626708984,326.17999267578125,5.298140176263616,6.372632999948766
787,61.540000915527344,326.2300109863281,5.301105072034798,6.185356294655182
788,61.62009811401367,334.0400085449219,5.420958725623229,-1.1848404834568926
789,61.900001525878906,336.760009765625,5.440387745787595,-2.367937276487308
790,61.959999084472656,340.0400085449219,5.488057029848098,-5.318499151682855
791,61.365699768066406,338.2099914550781,5.511384906117806,-6.751683623624243
792,60.459999084472656,331.70001220703125,5.486272200295459,-5.214760550511042
793,60.48500061035156,330.6600036621094,5.466809958261278,-4.037472664955854
794,60.470001220703125,329.5299987792969,5.449478950340679,-2.9898270081687004
795,61.810001373291016,339.5400085449219,5.4932858922672985,-5.642112357822808
796,61.78010177612305,340.19000244140625,5.506465555433641,-6.456280113306801
797,61.66999816894531,338.7900085449219,5.493595242484112,-5.660847341127945
798,61.92499923706055,340.57000732421875,5.499717586114982,-6.040676440334349
799,62.125,342.2099914550781,5.508410325232646,-6.5824886837872585
800,62.619998931884766,344.010009765625,5.493612514107892,-5.664547806065198
801,62.41999816894531,345.5899963378906,5.536526857987409,-8.342706265737288
802,62.7400016784668,352.2900085449219,5.6150780860726766,-13.285630885386208
803,63.029998779296875,356.05999755859375,5.649056075748281,-15.463292655499597
804,62.79499816894531,355.3999938964844,5.659686348589531,-16.093639390151363
805,62.529998779296875,352.54998779296875,5.638093629864182,-14.698702135447515
806,62.900001525878906,353.8999938964844,5.626390863454582,-14.017082916200845
807,63.345001220703125,357.125,5.637777142914955,-14.7986675668275
808,63.290000915527344,356.25,5.62885123789908,-14.22566535951145
809,62.04999923706055,353.3699951171875,5.694923440162277,-18.15430942190991
810,62.400001525878906,357.2650146484375,5.725400735771943,-20.12752291372689
811,62.97999954223633,360.489990234375,5.723880483559218,-20.167823066660812
812,62.69499969482422,359.2900085449219,5.730760192899132,-20.532729509348794
813,63.0,360.8399963378906,5.7276189894903276,-20.408009886847108
814,63.2400016784668,360.0299987792969,5.693073833391232,-18.28020187418829
815,63.63999938964844,360.57000732421875,5.665776410784636,-16.62388759018378
816,61.25,352.5400085449219,5.755755241549745,-21.716989453383658
817,61.130001068115234,352.8699951171875,5.772451970416221,-22.705870779738543
818,61.22999954223633,354.81500244140625,5.7947902187498075,-24.101802633197305
819,61.28900146484375,354.1099853515625,5.777708510305639,-23.072815515649122
820,60.060001373291016,346.4800109863281,5.76889781991263,-22.1910821587343
821,60.22999954223633,347.375,5.7674747242261395,-22.15263868293695
822,60.58000183105469,348.9100036621094,5.759491467747862,-21.765836305613302
823,60.39500045776367,348.7900085449219,5.775147046961989,-22.661653849806978
824,60.1150016784668,348.4200134277344,5.795891270057778,-23.8290868074566
