,mu,klac,Ratio,Spread
414,68.19000244140625,320.739990234375,4.7036219203830925,54.734219777960114
415,67.70999908447266,317.9800109863281,4.696204626876855,54.81182256077199
416,68.29000091552734,320.7463073730469,4.696826813193344,55.2867186343583
417,67.47989654541016,316.4800109863281,4.689989570054467,55.02595314661813
418,67.04000091552734,314.6499938964844,4.693466431973262,54.39772558522578
419,66.08999633789062,313.739990234375,4.747163074882818,49.99887070685043
420,66.56999969482422,316.07000732421875,4.747934636820991,50.35123008224168
421,67.37000274658203,319.3900146484375,4.740834223353828,51.50183598843876
422,67.05999755859375,317.9750061035156,4.741649532952706,51.18445952323754
423,66.93000030517578,317.6000061035156,4.74525630741638,50.833002993139196
424,66.55329895019531,314.489990234375,4.725385445877317,51.83791931573325
425,66.47000122070312,314.9200134277344,4.737776555503471,50.94240798365599
426,67.39099884033203,318.7850036621094,4.730379563261845,52.22417829531566
427,67.99500274658203,322.6499938964844,4.745201571636135,51.7345100032394
428,68.27999877929688,324.57501220703125,4.753588430136958,51.40211941038866
429,69.30999755859375,329.3349914550781,4.751623186491425,52.398025917926084
430,70.06999969482422,332.79998779296875,4.749536024581306,53.18010788543774
431,70.4999008178711,335.32000732421875,4.7563188520006845,53.0624812503661
432,70.19000244140625,332.9800109863281,4.7439806155341815,53.67068946711897
433,69.94000244140625,332.489990234375,4.753931636089456,52.76364891393309
434,70.16000366210938,331.6400146484375,4.726909882240258,54.84304526998131
435,69.62000274658203,331.1400146484375,4.756391864185824,52.325387734689805
436,69.48999786376953,327.79998779296875,4.717225469420773,54.93891542513263
437,69.23999786376953,326.2300109863281,4.711583204092371,55.11183092663425
438,68.61499786376953,322.1099853515625,4.694454497996054,55.73920329855236
439,68.18000030517578,318.9649963378906,4.678278012763178,56.45331928445922
440,68.98999786376953,323.1000061035156,4.683287666445825,56.84477450430774
441,68.7300033569336,320.25,4.659537092364956,58.24186754762662
442,69.37000274658203,321.9100036621094,4.64047846211121,60.158337415878925
443,68.28500366210938,316.0,4.627663221102601,60.00510012987633
444,68.04000091552734,313.17999267578125,4.602880488855354,61.45597202648492
445,69.76000213623047,320.9049987792969,4.60012885539509,63.342754523914046
446,70.5999984741211,326.8900146484375,4.630170279228281,62.051844175275285
447,71.43000030517578,330.53131103515625,4.627345787806277,63.0488015540006
448,71.68000030517578,330.6700134277344,4.613141908759977,64.30716046656148
449,71.58999633789062,330.4200134277344,4.615449508730483,64.05419622654911
450,71.69999694824219,334.1099853515625,4.659832630017338,60.978934687776366
451,71.06999969482422,331.2300109863281,4.660616468392225,60.338329912634386
452,71.41000366210938,333.5899963378906,4.671474292542232,59.87837010622321
453,71.27999877929688,334.07000732421875,4.686728578076922,58.67185995486921
454,71.41999816894531,333.0400085449219,4.663119813544515,60.4842096542497
455,70.61009979248047,328.0,4.64522782100543,60.99830746775587
456,71.5,332.260009765625,4.646993143575175,61.711278283573684
457,71.21019744873047,333.3599853515625,4.6813517908242455,58.99181497559926
458,71.55999755859375,333.8599853515625,4.665455516235813,60.44658376769275
459,73.62039947509766,347.4750061035156,4.719819623106639,58.345594178067024
460,73.62999725341797,349.6000061035156,4.748064907571172,56.27422891689344
461,71.91000366210938,338.07501220703125,4.701362744960738,58.18747684736059
462,71.33000183105469,334.3999938964844,4.68806933004869,58.62130269760241
463,71.33000183105469,333.42999267578125,4.674470546986822,59.591303918305535
464,71.7699966430664,334.2550048828125,4.657308353310399,61.2250906165682
465,71.05999755859375,332.17999267578125,4.674641205860955,59.33245383319599
466,70.47000122070312,330.55499267578125,4.690719269899327,57.66040961783313
467,71.38999938964844,334.0299987792969,4.678946654084595,59.32657888484642
468,70.75,330.6000061035156,4.672791605703401,59.180098030266045
469,71.7300033569336,335.2300109863281,4.673497773563453,60.02659222296655
470,71.05000305175781,333.19000244140625,4.689514259396826,58.26659231251325
471,71.06999969482422,334.6499938964844,4.708737798416731,56.918347002478136
472,70.10009765625,330.1499938964844,4.709693779820987,55.99829657100822
473,69.77999877929688,329.5299987792969,4.722413364057919,54.82950066895706
474,70.36000061035156,331.1700134277344,4.706793782759173,56.430678480824675
475,69.61000061035156,323.2799987792969,4.644160263535791,60.12950921384516
476,67.69000244140625,317.0249938964844,4.683483268757557,55.65509350557273
477,68.69000244140625,321.5400085449219,4.681030675740637,56.72832407769125
478,68.56999969482422,320.8599853515625,4.679305626069319,56.737742496009965
479,68.31990051269531,320.0249938964844,4.684213406268307,56.17511839189127
480,68.16000366210938,320.5400085449219,4.702758088657679,54.766560932384955
481,67.94499969482422,318.9200134277344,4.693796671722238,55.18506115699058
482,69.69000244140625,324.95001220703125,4.662792378006325,58.906565636137834
483,70.43499755859375,325.5799865722656,4.6224178016251205,62.439806673864105
484,69.38999938964844,322.010009765625,4.64058239801141,60.170077457406315
485,68.87000274658203,319.739990234375,4.642659757266286,59.53422823333529
486,68.02999877929688,317.69000244140625,4.669851655768173,56.89006787087465
487,68.01000213623047,316.3999938964844,4.652256785152061,58.06833027075351
488,67.37999725341797,313.57000732421875,4.653755121788943,57.37769506771526
489,66.95999908447266,311.6300048828125,4.653972657461943,56.970644748870605
490,67.0999984741211,314.4964904785156,4.686982080928208,54.886510073251095
491,67.44000244140625,317.80999755859375,4.712484965206161,53.47302853832435
492,68.26000213623047,312.2300109863281,4.574128350643654,63.63537448604877
493,68.13999938964844,311.6600036621094,4.573818703459741,63.53477703522692
494,66.45999908447266,308.3299865722656,4.639331790847137,57.47654044913947
495,66.68000030517578,310.489990234375,4.656418548490534,56.54595755714082
496,67.7300033569336,315.7300109863281,4.66159745072575,57.17361134074253
497,71.05999755859375,330.5625,4.651878853885816,60.94994650897724
498,71.43000030517578,332.70001220703125,4.6577069968586295,60.8801003821256
499,72.20999908447266,336.2049865722656,4.655933954229337,61.73395046733652
500,72.5,334.04998779296875,4.607586038523707,65.50954547678596
501,71.31999969482422,332.260009765625,4.6587214131709755,60.705392438476515
502,72.5199966430664,337.4549865722656,4.653268094221975,62.21629284253209
503,71.91999816894531,336.7300109863281,4.682008058389056,59.58832982312146
504,72.01000213623047,337.4100036621094,4.685599134183999,59.41130138735259
505,70.8739013671875,333.0,4.698485529599603,57.4724953567876
506,71.11499786376953,333.9700012207031,4.696196459999453,57.84980048080178
507,71.62000274658203,335.6199951171875,4.686120947310415,59.021897707051785
508,71.7300033569336,336.0050048828125,4.68430209337685,59.251598326482174
509,70.97000122070312,332.3599853515625,4.683105250597172,58.64953955232989
510,70.4749984741211,330.3599853515625,4.687619616946469,57.88334281958078
511,72.83999633789062,340.9200134277344,4.680395806807465,60.539502752244125
512,73.62999725341797,344.30499267578125,4.676151100356021,61.56924234462782
513,73.4800033569336,346.55999755859375,4.716385162302694,58.47603478667396
514,73.77999877929688,347.2099914550781,4.706017853073039,59.50248887539983
515,73.62000274658203,346.2099914550781,4.70266202850898,59.6083918102732
516,74.55500030517578,352.760009765625,4.731540585093869,58.283369137769405
517,74.5,351.6000061035156,4.719463169174706,59.13601760735106
518,73.0999984741211,349.2200012207031,4.777291498088529,53.69247065439965
519,72.24500274658203,342.2200012207031,4.736936649045858,55.91454486638367
520,71.06999969482422,337.8599853515625,4.753904415398044,53.70835554740001
521,70.45999908447266,336.6400146484375,4.7777465089780735,51.51949325519161
522,71.4000015258789,335.9700012207031,4.705462101410893,57.44247083342544
523,70.83000183105469,332.6700134277344,4.696738738214724,57.5571605560744
524,71.05999755859375,333.8399963378906,4.698001798587413,57.672450171086616
525,70.3499984741211,337.42498779296875,4.796375197038472,50.11980972560503
526,70.51000213623047,338.8999938964844,4.80641020605424,49.53894332214356
527,70.69000244140625,343.55999755859375,4.860093163009364,45.88482550513135
528,69.55000305175781,340.1000061035156,4.890007062263097,42.974220819569844
529,70.27989959716797,344.2900085449219,4.898840358599425,42.86305925955225
530,69.63999938964844,341.8900146484375,4.909391407881853,41.68713387973282
531,69.38999938964844,338.4700012207031,4.8777922495730115,43.71008600232819
532,69.20999908447266,341.7799987792969,4.938303761023682,39.394202598637214
533,67.7750015258789,331.7099914550781,4.89428231629651,41.44509167453493
534,67.12190246582031,324.95001220703125,4.841191924983081,44.555393221659706
535,66.16999816894531,319.9649963378906,4.835499549523269,44.22093445336191
536,66.47000122070312,319.635009765625,4.808710755161979,46.227411645765365
537,67.66000366210938,327.14898681640625,4.835190202622094,45.36346005062257
538,68.91500091552734,335.5899963378906,4.869621880281777,43.93568293236206
539,73.3949966430664,371.6000061035156,5.063015506502111,32.96098787926855
540,73.33499908447266,371.3800048828125,5.064157762585224,32.845708029915166
541,73.1272964477539,354.9100036621094,4.85331771995258,48.15501598367786
542,73.91000366210938,358.2300109863281,4.846840660758591,49.208968509175754
543,73.91000366210938,360.0,4.8707885558468345,47.43897949550388
544,73.54000091552734,356.92999267578125,4.85354892891249,48.44132073954297
545,73.51000213623047,357.25,4.859882867884235,47.95367288029593
546,74.47000122070312,362.2349853515625,4.8641732162461535,48.3333978242759
547,74.66000366210938,364.54998779296875,4.882801632890639,47.08017561795214
548,74.73300170898438,366.3345947265625,4.901911957893723,45.7034996709175
549,75.08999633789062,368.6099853515625,4.9089093531565515,45.42308257466704
550,74.76959991455078,367.8999938964844,4.920448876507737,44.342620248333056
551,75.37999725341797,371.9100036621094,4.933802297866836,43.743660494272724
552,70.11499786376953,363.1099853515625,5.17877767117771,23.12157112938639
553,69.76000213623047,360.2900085449219,5.1647075331410015,23.957744758289046
554,70.1500015258789,363.1099853515625,5.176193548871247,23.31718017687104
555,70.05000305175781,364.6700134277344,5.205852927062556,21.198336105629103
556,70.31999969482422,365.1000061035156,5.191979631512828,22.277150880029872
557,69.88999938964844,362.4700012207031,5.186292808501431,22.5042086126062
558,69.94000244140625,362.45001220703125,5.182299107162336,22.80362694127684
559,71.65010070800781,370.0,5.16398436769605,24.810087613325386
560,71.16999816894531,365.2799987792969,5.132499763624907,26.8471581147357
561,70.16000366210938,360.760009765625,5.141961102269114,25.72305015279381
562,70.18000030517578,362.3599853515625,5.16329415468581,24.234820711899324
563,70.66000366210938,361.8999938964844,5.121709243422374,27.377188632212444
564,70.2699966430664,360.75,5.133769990518357,26.347727668546675
565,70.44999694824219,362.6099853515625,5.147054663720749,25.493628162081343
566,69.70999908447266,360.04998779296875,5.164969050661873,23.91833619524335
567,69.56999969482422,360.5,5.181831271832246,22.685973068128483
568,69.66999816894531,361.80999755859375,5.1931965992194735,21.934791504604796
569,70.12000274658203,365.4200134277344,5.21135195542397,20.83951156567094
570,70.50499725341797,366.7449951171875,5.201687956939936,21.66597358898401
571,70.52999877929688,367.3299865722656,5.208138280587782,21.220696791405324
572,70.75,367.1600036621094,5.1895406878036665,22.620100471672295
573,69.31999969482422,362.4599914550781,5.22879389859751,19.328920307911353
574,69.62999725341797,363.5899963378906,5.2217436547441896,19.931257800294425
575,69.04000091552734,360.6700134277344,5.224073126375327,19.554196495087815
576,68.30999755859375,359.1600036621094,5.257795586276158,16.984768490338816
577,68.16000366210938,360.70001220703125,5.291959988663365,14.606557270275582
578,68.48999786376953,361.1000061035156,5.27230277947685,16.050651894029734
579,68.5999984741211,361.5,5.269679417505724,16.265368382600748
580,68.4800033569336,362.6600036621094,5.295852597609286,14.434802580378241
581,67.79340362548828,360.0400085449219,5.310841310371348,13.217910029881475
582,67.96009826660156,360.25,5.300904636523192,13.939449106296943
583,67.97000122070312,359.4750061035156,5.288730317015537,14.76978313870877
584,67.80000305175781,358.45001220703125,5.28687309841851,14.844785580081188
585,66.83999633789062,353.6199951171875,5.2905448008937945,14.310049739454948
586,66.0199966430664,349.5799865722656,5.295062168243527,13.76769890891803
587,63.25,336.8999938964844,5.326482116940465,10.968271083127215
588,62.47420120239258,334.3800048828125,5.352289400220562,9.152906173956305
589,63.119998931884766,335.9599914550781,5.322560157480762,11.181795676971328
590,63.099998474121094,337.3599853515625,5.346434128519391,9.670034317980205
591,62.665000915527344,337.0199890136719,5.378121504665357,7.579157628105756
592,63.0099983215332,336.92999267578125,5.34724649501598,9.59708407121287
593,62.599998474121094,333.6300048828125,5.3295529235633365,10.605892176452196
594,59.27000045776367,315.8500061035156,5.329002930050476,9.777045456378696
595,58.849998474121094,314.42999267578125,5.34290570651501,8.849984806398377
596,59.2599983215332,317.7300109863281,5.3616270669193575,7.841146183580927
597,59.040000915527344,318.489990234375,5.394478070724642,5.851767482887121
598,59.22999954223633,319.3599853515625,5.39186202633397,6.043531283318268
599,58.70500183105469,315.239990234375,5.369900015361458,7.229710450192167
600,58.84000015258789,313.7900085449219,5.332936909095518,9.434095864736273
601,58.470001220703125,315.2099914550781,5.390969469374121,5.946468191864151
602,58.790000915527344,315.4100036621094,5.365028044740254,7.5346927500137415
603,58.61000061035156,316.0400085449219,5.392253971229334,5.898802022104016
604,58.79800033569336,317.7099914550781,5.40341490596938,5.279407678554955
605,58.755001068115234,316.55999755859375,5.387796643754678,6.189111123508448
606,58.279998779296875,314.42498779296875,5.395075401145404,5.669691618891088
607,58.720001220703125,316.489990234375,5.389815797939544,6.06353071770628
608,59.150001525878906,321.4599914550781,5.434657365383755,3.4964766472393283
609,58.4900016784668,320.7900085449219,5.484527258323217,0.4782185645271486
610,59.02000045776367,322.8900146484375,5.4708575422581776,1.3399756063178163
611,58.939998626708984,321.55999755859375,5.455717764690905,2.2229228461345176
612,58.119998931884766,318.4700012207031,5.479525242145002,0.7305598085662925
613,59.689998626708984,327.5899963378906,5.488189041292869,0.38410798225459963
614,59.119998931884766,323.739990234375,5.475980989231288,1.048816015450436
615,56.09000015258789,313.19000244140625,5.583704788543422,-5.333572388277153
616,55.630001068115234,310.30999755859375,5.5781051878578936,-5.024155190729109
617,55.239601135253906,312.5199890136719,5.657535220945353,-9.415797204724916
618,55.220001220703125,312.4949951171875,5.659090695565335,-9.500332437052284
619,54.404998779296875,308.68499755859375,5.673835207879094,-10.244768376388484
620,54.880001068115234,310.3399963378906,5.654883205135272,-9.245337885442998
621,55.029998779296875,310.4599914550781,5.64164997895435,-8.527109010025347
622,54.13999938964844,309.0,5.707425258284742,-12.040652390447852
623,55.30500030517578,312.2149963378906,5.645330342917865,-8.745337930199403
624,55.2599983215332,307.69000244140625,5.56804219665545,-4.471826153721215
625,55.45500183105469,312.2850036621094,5.631322574174552,-7.977099944349268
626,55.59000015258789,311.6300048828125,5.605864436543002,-6.567697439961412
627,55.630001068115234,312.54998779296875,5.618371055040464,-7.264145425104109
628,55.75,311.8500061035156,5.5937220825742715,-5.893580278074117
629,57.20000076293945,328.41400146484375,5.741503445531892,-14.354615806103245
630,57.04999923706055,330.2650146484375,5.789045031816448,-17.04387429976594
631,56.939998626708984,328.0799865722656,5.761854486915501,-15.473556608649394
632,56.90999984741211,328.92999267578125,5.779827685076664,-16.491203247193305
633,56.880001068115234,327.32000732421875,5.754571047427457,-15.048858430659086
634,57.04999923706055,328.93499755859375,5.765731848510045,-15.713857209922187
635,56.790000915527344,327.2099914550781,5.761753586547546,-15.441785484067045
636,57.0,327.01019287109375,5.737020927563048,-14.068460519957219
637,56.5,327.760009765625,5.801062119745575,-17.61240002476648
638,56.150001525878906,325.1000061035156,5.789848571129258,-16.908273662866172
639,56.54999923706055,327.44000244140625,5.79027421501388,-17.012984703012698
640,56.755001068115234,327.5799865722656,5.771825925597576,-16.007368331275465
641,56.48500061035156,325.5050048828125,5.7626803817925385,-15.441215409468091
642,56.31999969482422,324.42999267578125,5.760475753439967,-15.288268780019896
643,55.5,322.9587097167969,5.819075850753097,-18.399345196494373
644,55.209999084472656,316.7300109863281,5.736823333427762,-13.791242696178122
645,55.47999954223633,319.04998779296875,5.750720807956738,-14.602390735172994
646,55.939998626708984,319.9200134277344,5.71898500682097,-12.901828684674163
647,56.209999084472656,320.6199951171875,5.703967271647848,-12.092981606481535
648,58.724998474121094,335.7300109863281,5.716986287096755,-13.148564156718
649,58.52000045776367,336.45001220703125,5.749316636623427,-15.014144562553943
650,58.4900016784668,336.8699951171875,5.7594458103974855,-15.601768007738476
651,58.45000076293945,337.07501220703125,5.766894915436092,-16.030320022595724
652,58.06999969482422,336.7699890136719,5.799379899836442,-17.84883598193749
653,58.04499816894531,336.5,5.797226472823477,-17.718561625765055
654,58.459999084472656,339.45001220703125,5.8065346822284045,-18.349446950074245
655,58.560001373291016,339.3599853515625,5.795081581168528,-17.700582782071642
656,59.83000183105469,343.6123962402344,5.743145340535203,-14.855919682541744
657,59.13999938964844,340.8500061035156,5.763442841076124,-15.949432391183441
658,59.230098724365234,341.239990234375,5.761259859153342,-15.835919345436414
659,59.099998474121094,341.3999938964844,5.776649792063493,-16.722955109165746
660,58.97999954223633,340.3900146484375,5.771278692613076,-16.38355931869574
661,58.78900146484375,338.5899963378906,5.759410568324926,-15.650885101273323
662,59.951698303222656,341.19000244140625,5.691081522257158,-11.753456154762423
663,58.7400016784668,335.0199890136719,5.70343853320803,-12.354700599083847
664,58.970001220703125,333.17999267578125,5.649991279952845,-9.229410418560965
665,58.63999938964844,332.489990234375,5.670020356328117,-10.383539132320825
666,58.34000015258789,333.0899963378906,5.709461698092148,-12.660014538510486
667,58.09000015258789,332.6400146484375,5.72628703347694,-13.607094154196366
668,57.86000061035156,330.0799865722656,5.704804408750939,-12.33235992065669
669,56.02000045776367,320.45001220703125,5.720278643136299,-12.984757613943932
670,55.95000076293945,319.17999267578125,5.704736163063681,-12.105913542735768
671,55.399600982666016,316.95001220703125,5.721160560456053,-12.95170201549387
672,55.564998626708984,319.0400085449219,5.741744199226268,-14.11741575957017
673,55.80500030517578,321.1600036621094,5.7550399051305545,-14.896222644140144
674,55.974998474121094,320.95001220703125,5.733810110873268,-13.73623973395012
675,56.029998779296875,320.6000061035156,5.721934911445644,-13.078878437906829
676,54.47999954223633,315.20001220703125,5.785609670621755,-16.340660369791514
677,55.65999984741211,322.55499267578125,5.795095105282835,-17.101509772888328
678,56.27000045776367,324.0400085449219,5.758663691288694,-15.177692646695553
679,56.029998779296875,323.2449951171875,5.7691415698660835,-15.723867451578704
680,56.11000061035156,322.4100036621094,5.746034577704655,-14.441806146473473
681,55.650001525878906,320.42999267578125,5.757951192989128,-15.032382845409805
682,55.44609832763672,319.010009765625,5.7535159260542,-14.751861008286587
683,52.2400016784668,300.6449890136719,5.7550723459795945,-14.30329453269791
684,51.9900016784668,298.0400085449219,5.7326408717613875,-13.095375369086915
685,52.6349983215332,296.9599914550781,5.6418732958065,-8.410958871352639
686,52.75,293.80999755859375,5.569857773622631,-4.61830739482024
687,53.68000030517578,295.7900085449219,5.510246029495683,-1.401248620634183
688,53.43299865722656,296.760009765625,5.553871525521984,-3.7515556199589835
689,53.65999984741211,296.260009765625,5.521058714276402,-1.9830173038441128
690,57.029998779296875,292.4200134277344,5.127477111815916,20.689359458430438
691,56.96500015258789,292.3299865722656,5.131747314828809,20.416158048849987
692,57.41999816894531,293.75,5.115813468605612,21.538785111387433
693,57.39500045776367,294.2149963378906,5.126143287591749,20.93409543346116
694,57.540000915527344,294.1600036621094,5.112269707710926,21.799386224318717
695,57.89500045776367,296.135009765625,5.115035968980868,21.808204616004794
696,57.380001068115234,293.0,5.106308723350886,22.06527150383767
697,58.584800720214844,308.0,5.2573363093087,13.797987401410873
698,58.345001220703125,308.44000244140625,5.286485491270493,12.017926552966523
699,58.45000076293945,312.4100036621094,5.344910172528085,8.634688522326153
700,58.43000030517578,312.7300109863281,5.352216487300382,8.202913735600598
701,59.040000915527344,315.0,5.3353657709235565,9.341757717262121
702,58.959999084472656,314.9750061035156,5.342181326228438,8.91968176371939
703,58.880001068115234,313.9800109863281,5.332540850722826,9.467628348343576
704,59.244998931884766,311.94000244140625,5.265254587987254,13.547334460988688
705,60.415000915527344,318.6300048828125,5.274021353211979,13.39559001271409
706,59.375,313.55999755859375,5.281010485197369,12.653817191363325
707,59.189998626708984,314.1084899902344,5.306783194424599,11.07149171963284
708,59.349998474121094,316.44000244140625,5.331760919579238,9.634097651051386
709,59.2599983215332,315.6300048828125,5.326189905883318,9.941152287096552
710,59.13999938964844,316.8699951171875,5.3579641255906205,8.030578595144684
711,58.0099983215332,311.6700134277344,5.372694749967663,6.9158372164796535
712,58.1150016784668,312.1474914550781,5.371203345774613,7.025143696662392
713,58.005001068115234,312.2049865722656,5.382380498633963,6.3529381944195595
714,58.2599983215332,315.54998779296875,5.416237502299065,4.432924156384283
715,58.130001068115234,314.3299865722656,5.407362477147418,4.926468846989062
716,58.029998779296875,313.4800109863281,5.402033733941195,5.217607120392708
717,57.814998626708984,313.1700134277344,5.416760717227764,4.326131103868372
718,58.900001525878906,315.86260986328125,5.362692728021418,7.696796933897199
719,59.619998931884766,317.8800048828125,5.331768040552753,9.702923977290945
720,59.625,317.07000732421875,5.317735971894654,10.54086873087733
721,59.33000183105469,315.7200012207031,5.321422408172723,10.242352726711497
722,60.0099983215332,316.79998779296875,5.279120090881462,12.962353292357315
723,58.900001525878906,312.6000061035156,5.307300475470591,10.959400693662824
724,59.16999816894531,313.7799987792969,5.303025325155083,11.288215468063592
725,58.23500061035156,311.82000732421875,5.354511961124478,8.023211285098634
726,58.77000045776367,313.2900085449219,5.330781114593908,9.542920404694437
727,58.8849983215332,315.0,5.349410019169689,8.475565212200545
728,59.0099983215332,315.2900085449219,5.342993009878974,8.884087319848172
729,59.22999954223633,314.69000244140625,5.313017134450658,10.713514193474518
730,59.25,313.8399963378906,5.296877575323048,11.675287759496948
731,58.86000061035156,313.0,5.31770296898287,10.335871872164896
732,57.845001220703125,303.79998779296875,5.251966140234718,13.863818591126014
733,58.04499816894531,306.44000244140625,5.279352435320687,12.341435932828697
734,58.2400016784668,308.54998779296875,5.297904857496761,11.321178011341269
735,58.70000076293945,313.0799865722656,5.3335601789281455,9.361766917308907
736,59.392601013183594,318.8599853515625,5.368681955531531,7.452188176194747
737,59.474998474121094,320.2699890136719,5.384951613794972,6.502641731355263
738,59.34000015258789,319.0899963378906,5.377317079834465,6.928230682045532
739,60.1349983215332,322.3949890136719,5.361187295456003,8.065882724223693
740,60.61000061035156,323.1700134277344,5.331958590552139,9.945287580403553
741,60.650001525878906,323.92999267578125,5.3409725395895125,9.408843257370231
742,60.999900817871094,324.6000061035156,5.321320227596465,10.694152875787106
743,61.21500015258789,324.80499267578125,5.30597062592754,11.691194132697442
744,61.564998626708984,326.17999267578125,5.298140176263616,12.27207143290651
745,61.540000915527344,326.2300109863281,5.301105072034798,12.082359782323985
746,61.62009811401367,334.0400085449219,5.420958725623229,4.719965010351425
747,61.900001525878906,336.760009765625,5.440387745787595,3.564132693221504
748,61.959999084472656,340.0400085449219,5.488057029848098,0.6194149839811391
749,61.365699768066406,338.2099914550781,5.511384906117806,-0.8716582406620343
750,60.459999084472656,331.70001220703125,5.486272200295459,0.5770434910377933
751,60.48500061035156,330.6600036621094,5.466809958261278,1.756766693459051
752,60.470001220703125,329.5299987792969,5.449478950340679,2.8029513087574376
753,61.810001373291016,339.5400085449219,5.4932858922672985,0.28119099137604486
754,61.78010177612305,340.19000244140625,5.506465555433641,-0.535889186078796
755,61.66999816894531,338.7900085449219,5.493595242484112,0.2488187538286386
756,61.92499923706055,340.57000732421875,5.499717586114982,-0.10617152533659713
757,62.125,342.2099914550781,5.508410325232646,-0.6285023485920558
758,62.619998931884766,344.010009765625,5.493612514107892,0.3376547561464438
759,62.41999816894531,345.5899963378906,5.536526857987409,-2.3599851237230975
760,62.7400016784668,352.2900085449219,5.6150780860726766,-7.271739248109773
761,63.029998779296875,356.05999755859375,5.649056075748281,-9.421153349092881
762,62.79499816894531,355.3999938964844,5.659686348589531,-10.07439072460834
763,62.529998779296875,352.54998779296875,5.638093629864182,-8.70526619374589
764,62.900001525878906,353.8999938964844,5.626390863454582,-7.9876062170818525
765,63.345001220703125,357.125,5.637777142914955,-8.725844902847191
766,63.290000915527344,356.25,5.62885123789908,-8.158200095374857
767,62.04999923706055,353.3699951171875,5.694923440162277,-12.207628665735845
768,62.400001525878906,357.2650146484375,5.725400735771943,-14.146749579312987
769,62.97999954223633,360.489990234375,5.723880483559218,-14.130554022409163
770,62.69499969482422,359.2900085449219,5.730760192899132,-14.52322136811596
771,63.0,360.8399963378906,5.7276189894903276,-14.36879266341804
772,63.2400016784668,360.0299987792969,5.693073833391232,-12.217606872206764
773,63.63999938964844,360.57000732421875,5.665776410784636,-10.52233011938454
774,61.25,352.5400085449219,5.755755241549745,-15.848234006422322
775,61.130001068115234,352.8699951171875,5.772451970416221,-16.848804036264816
776,61.22999954223633,354.81500244140625,5.7947902187498075,-18.234995365413447
777,61.28900146484375,354.1099853515625,5.777708510305639,-17.200261063555153
778,60.060001373291016,346.4800109863281,5.76889781991263,-16.43824058600324
779,60.22999954223633,347.375,5.7674747242261395,-16.383238144563215
780,60.58000183105469,348.9100036621094,5.759491467747862,-15.96234318899973
781,60.39500045776367,348.7900085449219,5.775147046961989,-16.876181111902035
782,60.1150016784668,348.4200134277344,5.795891270057778,-18.070887834881823
783,59.86479949951172,348.1300048828125,5.8152705395038025,-19.17907042067838
784,60.154998779296875,350.7699890136719,5.831102919652854,-20.19734981326956
785,60.16999816894531,349.5,5.808542639783268,-18.843540532083516
786,60.02989959716797,345.7850036621094,5.760212926933206,-15.91144936833438
787,60.15999984741211,345.94000244140625,5.750332501975355,-15.3394160460113
788,60.369998931884766,346.6700134277344,5.742422056672235,-14.895900652213916
789,59.86000061035156,345.3800048828125,5.769796213852461,-16.455887790091587
790,59.625,344.8999938964844,5.784486270800577,-17.289117841388297
791,59.650001525878906,345.9100036621094,5.798994045491143,-18.159412949513914
792,60.310001373291016,354.5400085449219,5.878627101174865,-23.101176839457985
793,60.38999938964844,354.3699951171875,5.868024485821252,-22.484114879160295
794,60.38779830932617,354.2300109863281,5.86592028362825,-22.35643092489186
795,60.5620002746582,354.07000732421875,5.846405431102928,-21.22294396260434
796,60.7598991394043,354.9700012207031,5.842175616623042,-21.017030474017865
797,62.18000030517578,363.8399963378906,5.851399076104621,-21.951152038876835
798,61.880001068115234,360.9599914550781,5.8332253591551595,-20.747616458738428
799,60.41999816894531,355.2799987792969,5.8801722864318755,-23.226478006241386
800,61.43000030517578,363.5,5.917304219342049,-25.802339616403223
801,61.66550064086914,366.6050109863281,5.945058536399179,-27.591316977353635
802,61.61000061035156,366.2550048828125,5.944733018250859,-27.551458654118555
803,61.744998931884766,368.1499938964844,5.96242611166965,-28.69204394269945
804,62.2599983215332,370.7650146484375,5.955108009056996,-28.429121816860395
805,62.08000183105469,370.1700134277344,5.962789988877897,-28.839985123790704
806,61.060001373291016,383.3450012207031,6.278168892875044,-47.71498559982222
807,61.02830123901367,382.5950012207031,6.269140602853958,-47.142133723688566
808,61.349998474121094,383.32000732421875,6.248085034360879,-46.06941679064908
809,61.720001220703125,383.2749938964844,6.209899324628012,-43.9567372827351
810,61.939998626708984,386.2799987792969,6.236357884139992,-45.73234271290061
811,61.8849983215332,386.7099914550781,6.248848702327917,-46.46969058120953
812,61.849998474121094,383.44000244140625,6.199515147956599,-43.39528929755857
813,62.959999084472656,386.0799865722656,6.132147271067569,-39.832317822806594
814,63.43000030517578,388.1099853515625,6.118713282110663,-39.23583452685374
815,63.119998931884766,390.43499755859375,6.185598925309351,-43.2932104265443
816,62.77000045776367,384.92999267578125,6.132387922074189,-39.744082843940866
817,62.54999923706055,385.75,6.167066422143858,-41.79351093827034
818,62.595001220703125,386.1300048828125,6.168703528279524,-41.92203370107671
819,62.540000915527344,385.6600036621094,6.166613335727634,-41.75938767290125
820,62.77000045776367,386.8074951171875,6.162298746157576,-41.621585285347116
821,62.630001068115234,386.5574951171875,6.172081886072055,-42.15393620543079
822,62.5885009765625,386.2099914550781,6.170622165878395,-42.0383452315936
823,62.459999084472656,382.67999267578125,6.126801125280743,-39.22644653660023
824,63.279998779296875,386.80999755859375,6.11267390992974,-38.77409204395388
