,tsla,hd,Ratio,Spread
405,301.7966613769531,338.8399963378906,1.122742693016969,27.366325534755045
406,303.60333251953125,331.29998779296875,1.091226453423912,37.105874430052886
407,310.1222839355469,331.9700012207031,1.0704487178667137,44.37238931881421
408,308.8733215332031,331.93280029296875,1.0746567513351482,42.889035046813994
409,303.9766540527344,329.614990234375,1.0843431093796856,39.24537405966145
410,308.4850158691406,329.9599914550781,1.0696143231639075,44.38909931251526
411,308.0466613769531,328.5899963378906,1.0666890362294785,45.22541767436416
412,307.1216735839844,329.4700012207031,1.0727670156779328,43.21928201639758
413,313.0133361816406,326.989990234375,1.0446519443012605,52.87212557249455
414,315.3454284667969,325.2300109863281,1.0313452538937695,57.47132163267349
415,313.510009765625,327.2349853515625,1.0437784286256062,53.23180806552255
416,317.5033264160156,329.42999267578125,1.037563909627008,55.898483034977
417,325.5733337402344,329.8399963378906,1.0131050738973004,65.31334806043577
418,329.5977478027344,330.2349853515625,1.0019333795606198,69.81790103228406
419,331.3933410644531,329.67999267578125,0.9948298647668402,72.55894723985398
420,342.0,321.1659851074219,0.9390818277994791,93.98608202965085
421,345.3933410644531,319.75,0.9257561220334358,99.53330630835961
422,342.2366638183594,318.29998779296875,0.9300581189685307,97.14020683210526
423,332.7133483886719,316.0899963378906,0.9500370149520961,87.75599275453487
424,333.37103271484375,317.0050048828125,0.9509074687780978,87.64168511147199
425,333.61407470703125,317.4100036621094,0.9514286947900752,87.5325789581509
426,332.9100036621094,316.94000244140625,0.9520290737886266,87.14540554627143
427,331.0633239746094,317.3599853515625,0.9586081041580498,84.47717369299005
428,337.2347412109375,315.9750061035156,0.9369586447971442,93.3755741223477
429,334.39666748046875,314.69000244140625,0.9410679981127099,91.20535146219453
430,335.72003173828125,315.82000732421875,0.9407243460837748,91.68648267089577
431,336.22833251953125,315.07000732421875,0.9370715577810997,93.0553158675624
432,338.2987365722656,316.3132019042969,0.9350114786394648,94.33274452004042
433,337.9066467285156,315.7799987792969,0.9345184589784173,94.38859600534465
434,335.8399963378906,313.1000061035156,0.9322892136662122,94.55253536230595
435,333.78533935546875,310.32000732421875,0.9296993328809439,94.83108225447654
436,335.3000183105469,310.9100036621094,0.9272591311765213,96.0851389935645
437,334.4120178222656,310.57000732421875,0.9287046839604954,95.34403492579918
438,335.5299987792969,311.2099914550781,0.9275176365371257,96.06514201292043
439,333.1600036621094,309.07720947265625,0.927714029521149,95.31256220060578
440,336.9800109863281,310.67999267578125,0.921953773360124,98.36046503011471
441,357.4245300292969,311.3500061035156,0.8710929999068484,122.5807282660511
442,362.7449951171875,310.7200012207031,0.8565797058628547,129.6881586015569
443,358.5916748046875,310.7099914550781,0.8664729643383693,124.64168885628231
444,363.6033020019531,311.75,0.8573904535067325,129.70310960949882
445,364.1866760253906,310.9100036621094,0.8537105394828699,131.2533374187799
446,364.0099792480469,313.6299133300781,0.8615970198892863,128.3183074212783
447,364.0433349609375,314.25,0.8632214075110579,127.73882982219914
448,361.8833312988281,314.9599914550781,0.8703357248444177,124.39913166521967
449,365.933349609375,317.32000732421875,0.8671524682375907,126.96982979480788
450,365.8033447265625,316.6700134277344,0.8656837560204508,127.46154863018518
451,364.6666564941406,316.7450866699219,0.8685880132696235,126.00260890887648
452,366.4100036621094,317.3399963378906,0.866078963909868,127.53014551809184
453,366.6700134277344,317.9949951171875,0.8672511617311731,127.19169686100918
454,366.6086730957031,317.7099914550781,0.8666188630298444,127.40202144499057
455,370.2613525390625,312.8699951171875,0.8449977103245735,136.68898969343758
456,366.0902099609375,311.54998779296875,0.8510197195008621,132.93081970495234
457,367.9466247558594,309.5,0.8411546109584781,137.2409084937442
458,368.5013122558594,307.93829345703125,0.8356504664038272,139.47792196410325
459,364.7033386230469,306.7449951171875,0.8410808529346521,136.04735929340677
460,362.5699768066406,306.7900085449219,0.8461539238493916,133.40507440516694
461,364.663330078125,308.4599914550781,0.8458760890188604,134.28365436276698
462,364.5566711425781,302.8800048828125,0.8308173429758912,139.73378850813845
463,365.2492980957031,303.2250061035156,0.8301864170155481,140.23202925618807
464,364.6600036621094,302.6300048828125,0.8298963468536207,140.1095911740794
465,363.4466552734375,300.75,0.8274942020686146,140.5123993069958
466,363.6666564941406,300.4100036621094,0.826058694954756,141.12023717435153
467,362.4066467285156,300.010009765625,0.8278270072413079,139.98622620628424
468,359.1999816894531,299.30999755859375,0.8332684098446381,136.7822688544211
469,361.2866516113281,299.2200012207031,0.8282066328390226,139.4126913843914
470,362.123291015625,301.8800048828125,0.833638742308312,137.77125833266962
471,360.7408752441406,300.6000061035156,0.8332851271707895,137.36822847509075
472,359.1766662597656,300.9100036621094,0.8377771496004801,135.15387727046277
473,361.1433410644531,302.510009765625,0.8376452653785361,135.94820873454955
474,358.5533447265625,301.6700134277344,0.841353226415422,133.6350017482386
475,361.52001953125,301.8900146484375,0.8350575302575795,137.02679283747534
476,369.3333435058594,302.95989990234375,0.8202885150485671,145.46927590987622
477,377.7933349609375,303.68499755859375,0.8038389496468848,155.04383497074542
478,377.484619140625,303.8399963378906,0.8049069576122267,154.51298865197447
479,381.3974304199219,304.04998779296875,0.7971998853222663,159.06666784474783
480,382.0658264160156,304.75,0.7976374198622265,159.1803975129203
481,380.3433532714844,305.6199951171875,0.8035371000661072,156.2133692973743
482,381.8466796875,305.739990234375,0.800687832311623,157.9236060546462
483,375.6166687011719,303.8599853515625,0.8089629951787454,152.21885451733908
484,372.0,305.3999938964844,0.8209677255281838,146.27571551071208
485,364.6000061035156,305.8399963378906,0.8388370576468336,136.82655540676268
486,367.64501953125,307.17498779296875,0.8355206013252104,139.19872998976098
487,367.6666564941406,306.1700134277344,0.832738046868859,140.23004637807634
488,363.6433410644531,304.8900146484375,0.8384314525214913,136.6118407075807
489,363.7200012207031,304.9700012207031,0.8384746513724142,136.62518440608994
490,346.489990234375,297.4700012207031,0.858524083248369,123.1484258202583
491,347.5233154296875,296.30999755859375,0.8526334332193736,125.56645614177768
492,344.3666687011719,296.0400085449219,0.8596651053990768,121.99337062593418
493,344.6666564941406,297.4075012207031,0.8628844584093358,120.99109951134608
494,346.67333984375,296.6700134277344,0.8557624118469774,124.1716334646664
495,348.8783874511719,297.45001220703125,0.8525893919085532,126.0761803521051
496,348.5133361816406,298.5400085449219,0.8566099989623545,124.54175061492737
497,354.933349609375,294.8349914550781,0.8306770602975498,136.06284349823648
498,346.1438903808594,295.95001220703125,0.8549912924402617,124.2470539259453
499,344.7787780761719,299.45001220703125,0.8685279699578082,119.08509147678029
500,347.5777282714844,300.9599914550781,0.8658782395286435,120.98270741758296
501,349.1583251953125,301.8949890136719,0.864636376190651,121.97201507962774
502,352.3500061035156,304.1300048828125,0.8631474375325064,123.62272626820692
503,352.336669921875,302.8599853515625,0.8595755457946425,124.87650960187386
504,343.8883361816406,310.2099914550781,0.9020660453317215,107.24103952146038
505,344.8000183105469,310.3739929199219,0.9001565441924689,108.18696978795788
506,347.806640625,310.8739013671875,0.8938124378779966,111.34748793584083
507,344.2975769042969,310.9700012207031,0.9032012482247074,106.97926181439084
508,343.5057678222656,311.0799865722656,0.9056033863548472,105.90528474088353
509,344.5433349609375,312.0350036621094,0.9056480622313773,106.21345868450936
510,341.8299865722656,311.32000732421875,0.9107451644193397,103.62507615899773
511,331.4949951171875,310.1700134277344,0.9356702755590187,92.19268569648011
512,328.42333984375,308.17999267578125,0.9383620324377686,90.44310516896093
513,328.0566711425781,309.3399963378906,0.9429468245852164,88.83669895774312
514,330.0367126464844,308.0299987792969,0.9333204064156349,92.55730743529256
515,327.2699890136719,307.4549865722656,0.9394536526214188,89.7639588348191
516,326.93927001953125,307.3500061035156,0.9400828664147768,89.46630389577149
517,325.2433166503906,306.7200012207031,0.943047821488063,88.0315623065406
518,336.6666564941406,309.6098937988281,0.9196333757044235,99.0490689945214
519,333.6000061035156,308.9800109863281,0.9261990567543696,95.945443745864
520,330.96502685546875,307.9800109863281,0.9305515265841726,93.73747576436853
521,332.8512268066406,308.7250061035156,0.9275165035905355,95.28884372273194
522,327.7433166503906,306.9599914550781,0.9365865781559707,90.8352089280092
523,326.1333312988281,305.4200134277344,0.9364881909230105,90.41510265399933
524,328.9866638183594,306.2900085449219,0.9310104093278115,93.01891074418086
525,331.0274353027344,306.760009765625,0.9266905913254105,95.03345644515713
526,335.47332763671875,309.010009765625,0.9211164772546369,98.19612915108814
527,335.8800048828125,308.6899108886719,0.9190481910239725,99.01133916989886
528,338.3166809082031,310.29998779296875,0.917187964128685,100.36780504825379
529,338.7866516113281,309.9599914550781,0.914912054476924,101.27996944742358
530,341.1766662597656,311.2699890136719,0.9123425480002687,102.87970655682608
531,340.85333251953125,310.4700012207031,0.9108609821290595,103.28605015438876
532,330.3333435058594,308.6499938964844,0.934359185847703,92.29844696457474
533,330.4366760253906,309.1499938964844,0.935580146898492,91.92424963051576
534,328.3331604003906,307.04998779296875,0.935178120353522,91.46332066079418
535,328.2799987792969,306.7900085449219,0.9345376193667444,91.65857804113011
536,330.75,307.489990234375,0.9296749515778534,93.96571105140134
537,330.3666687011719,305.4949951171875,0.9247149426975587,95.49401766094417
538,328.32000732421875,304.6600036621094,0.9279361502975817,93.83729151669178
539,334.8333435058594,302.1600036621094,0.9024190975078973,104.2669835394683
540,332.6231994628906,299.8599853515625,0.9015005142027582,103.87625150365403
541,329.3333435058594,299.9700012207031,0.9108400565440048,99.76098489801853
542,331.5367126464844,300.6000061035156,0.906686935826753,101.81348222457996
543,337.7833251953125,301.0799865722656,0.8913405846726616,108.93846982694544
544,335.07000732421875,300.29998779296875,0.8962305823522844,106.41512689661027
545,334.8999938964844,300.2799987792969,0.8966258711611433,106.22813225642585
546,338.8733215332031,304.3699951171875,0.8981822285097325,106.97548249271898
547,342.4916687011719,305.8599853515625,0.8930435782904519,109.89066617741082
548,342.0,306.385009765625,0.8958626016538743,108.76705737144772
549,340.1583251953125,304.8500061035156,0.8962003382644729,108.05990530874692
550,340.4866638183594,305.73419189453125,0.8979329424121949,107.57545693145221
551,342.5939636230469,307.7699890136719,0.8983520484683977,108.1052019530552
552,342.6999816894531,307.8699951171875,0.8983659514641359,108.1342680472593
553,331.94000244140625,311.2149963378906,0.9375639996653492,91.68947906356891
554,331.5133361816406,313.42498779296875,0.9454370415470675,88.96004074714375
555,326.6666564941406,314.3500061035156,0.9622959670178461,82.13440926645939
556,328.4266662597656,315.1499938964844,0.9595749257681159,83.477153709211
557,328.3466491699219,314.42999267578125,0.9576159631008183,84.09973774441579
558,327.32666015625,315.81500244140625,0.964831285941241,81.4729375169639
559,325.663330078125,315.1400146484375,0.9676865202257712,80.12289621824681
560,354.8299865722656,315.1400146484375,0.8881436929633771,115.63198048516591
561,348.1666564941406,313.0,0.8989947605889352,109.65969233023031
562,343.6266784667969,312.3500061035156,0.9089806632510828,104.78246844721718
563,346.65966796875,312.3949890136719,0.90115758445206,108.43001298967346
564,340.1385192871094,311.07000732421875,0.9145391941382739,101.81579129117557
565,336.92333984375,311.1400146484375,0.9234742086812102,97.83144850617305
566,336.36334228515625,310.45001220703125,0.9229603026831722,97.83967926417193
567,336.7133483886719,304.8450012207031,0.9053546664530128,103.87080684107224
568,342.316650390625,304.9599914550781,0.8908710432492303,110.577583201724
569,338.8833312988281,304.1300048828125,0.8974475189357424,107.22765916372379
570,336.2433166503906,304.0400085449219,0.9042261763705115,104.10355714803381
571,336.6551818847656,302.1307067871094,0.8974485558060601,106.51428618864009
572,335.913330078125,301.6600036621094,0.8980292731817188,106.08181831353386
573,334.9983215332031,300.19000244140625,0.8960940492701935,106.43783804194254
574,333.88665771484375,297.30999755859375,0.8904518664909086,107.96444253720847
575,332.69000244140625,299.1400146484375,0.8991554072957825,104.67755180977514
576,332.0622863769531,301.20001220703125,0.9070587795240096,101.85333835167148
577,332.4266662597656,301.8399963378906,0.9079897221663502,101.65697023715455
578,335.1600036621094,304.0899963378906,0.9072979860820688,102.73468482004631
579,330.1883239746094,304.1401062011719,0.9211110270045753,96.6317799438354
580,332.7633361816406,304.9599914550781,0.9164470910599781,98.94685551295618
581,307.30999755859375,305.0,0.9924831682114302,67.91855915308474
582,302.5,302.9100036621094,1.001355384006973,64.15260115263379
583,301.6666564941406,303.3349914550781,1.0055303923221952,62.71305535646041
584,296.6166687011719,302.5799865722656,1.0201044597298121,57.319928651976845
585,297.8399963378906,303.4100036621094,1.0187013409639576,57.97925759488884
586,296.57000732421875,301.1199951171875,1.0153420362160714,58.72311199239942
587,292.1233215332031,299.7300109863281,1.0260393090603017,54.69945741930223
588,295.510009765625,300.0849914550781,1.0154816471126702,58.467616599932676
589,301.55950927734375,302.510009765625,1.0031519499768355,63.40759015869593
590,302.9216613769531,304.21990966796875,1.0042857558786464,63.35604878980654
591,300.7900085449219,303.94000244140625,1.0104724020313125,61.04076516699552
592,297.42999267578125,303.80999755859375,1.0214504422550523,57.08010279559368
593,294.0899963378906,301.8299865722656,1.02631844105803,54.99381940096713
594,293.9566650390625,301.5899963378906,1.025967539459647,55.071484813281806
595,275.6566467285156,304.92999267578125,1.1061949577297727,29.452044398353618
596,279.913330078125,309.69000244140625,1.1063781862584767,29.87435396333944
597,283.6036376953125,310.57501220703125,1.0951023573988683,33.4821267069434
598,288.5233459472656,313.760009765625,1.0874683597457377,36.28665129060669
599,293.40167236328125,313.55499267578125,1.0686884984334608,42.43081001029872
600,293.9166564941406,313.43499755859375,1.0664077405386592,43.177774999829516
601,292.5,312.1300048828125,1.0671111278044871,42.758052508556084
602,305.7366638183594,306.3500061035156,1.0020061129649818,64.65309042624125
603,302.1666564941406,306.6099853515625,1.0147048946729436,60.04678883114479
604,301.9009094238281,305.9200134277344,1.0133126594801474,60.413225723958696
605,300.43499755859375,306.7699890136719,1.0210860635630261,57.778568785842815
606,294.8299865722656,305.3500061035156,1.0356816470860282,52.374704489840376
607,294.01666259765625,302.67999267578125,1.029465439140707,54.05453278762979
608,290.5299987792969,300.54998779296875,1.0344886554082962,51.93968226984429
609,295.5333251953125,307.260009765625,1.0396797368369965,51.320983769828494
610,292.1999816894531,303.6000061035156,1.0390144597140267,50.92279257288964
611,291.8666687011719,303.989990234375,1.0415371908932007,50.12701496376456
612,287.51666259765625,303.0400085449219,1.0539911176173766,45.7810610932957
613,288.6237487792969,301.239990234375,1.0437117233368258,48.92890672585724
614,296.304931640625,304.989990234375,1.0293112184993387,54.53039922714236
615,300.97833251953125,307.1099853515625,1.0203724061486497,58.1000581728233
616,304.07666015625,305.989990234375,1.0062922622115813,62.99212696464928
617,304.3033142089844,308.2200012207031,1.0128709968930174,61.03805702969259
618,302.4068908691406,306.760009765625,1.0143949064254891,60.189238896198496
619,304.5956115722656,307.17999267578125,1.0084846301303407,62.43392438571396
620,301.5333251953125,303.69000244140625,1.0071523678011272,62.19571954807201
621,302.0446472167969,304.75,1.0089567976394607,61.75823340939598
622,303.10333251953125,304.92999267578125,1.00602652613901,62.86714217607163
623,297.67333984375,304.19000244140625,1.02189199274976,56.99636207645914
624,296.9700012207031,304.239990234375,1.0244805501693384,56.09009134139284
625,302.1754455566406,304.739990234375,1.0084869393441622,61.9274842341536
626,304.23382568359375,304.3500061035156,1.0003818787068164,64.82345301210523
627,304.02166748046875,305.6600036621094,1.0053888796651176,63.2551624429912
628,312.9970703125,314.7099914550781,1.0054726427339014,65.1323213922679
629,317.7133483886719,315.30999755859375,0.992435474171082,70.27417039876991
630,300.1700134277344,303.8999938964844,1.0124262261448311,60.325957716271425
631,296.2125549316406,301.1050109863281,1.0165167072537373,58.30291401275468
632,294.54833984375,299.8599853515625,1.018033187729492,57.521833096498305
633,293.39666748046875,300.80999755859375,1.0252672606740447,55.16971190917132
634,290.8899841308594,296.07000732421875,1.0178074993157176,56.85792861202605
635,286.63763427734375,295.80999755859375,1.0319998569077466,51.94089488241047
636,291.0933532714844,299.510009765625,1.028913942553305,53.66551889531882
637,289.4966735839844,291.45001220703125,1.0067473612006121,59.781631196371784
638,295.2183532714844,294.875,0.998836951471074,63.3225294730858
639,291.4166564941406,293.8699951171875,1.0084186629980645,59.69914058539211
640,290.2200012207031,294.8949890136719,1.0161084273079222,57.21727305131815
641,287.3666687011719,292.6400146484375,1.0183505831455675,55.998444209183496
642,286.3333435058594,291.92999267578125,1.0195459219013636,55.4504395224298
643,288.5566711425781,294.3800048828125,1.0201809014401786,55.70722809049169
644,271.1166687011719,295.2300109863281,1.08894083274435,33.624808308309234
645,268.5,295.9549865722656,1.1022532088352537,29.714157003004058
646,272.6216735839844,298.4800109863281,1.0948506296744518,32.20708364013034
647,269.5066833496094,297.95001220703125,1.1055384916763813,28.944722786252495
648,266.1916198730469,298.3999938964844,1.1209969496365004,24.458801346108654
649,264.7099914550781,298.8900146484375,1.1291225276593302,22.16496505031756
650,262.4483337402344,297.0299987792969,1.1317656109536998,21.271515008977527
651,268.67333984375,293.6499938964844,1.092962904571253,32.23018309359474
652,261.3566589355469,291.6300048828125,1.1158315463266284,25.34244423740483
653,263.1666564941406,289.5849914550781,1.1003863305210388,29.59104777646837
654,265.750732421875,291.3599853515625,1.096365690872427,30.96204937276428
655,268.2583312988281,292.95001220703125,1.0920444140118715,32.424910661922176
656,265.9333190917969,291.6400146484375,1.0966659448482534,30.90431108307325
657,266.67999267578125,291.19000244140625,1.0919079437482333,32.263364585904405
658,266.5,291.5199890136719,1.0938836360738156,31.714245076922847
659,261.57000732421875,289.68499755859375,1.1074855275724567,27.54719356918218
660,258.5154724121094,287.1499938964844,1.1107652134597483,26.363439216908656
661,251.69000244140625,284.3699951171875,1.129842235920313,20.833737211691126
662,249.19000244140625,285.42999267578125,1.145431156464218,16.730102797253718
663,246.0,284.55999755859375,1.156747957555259,13.716414314083119
664,244.81333923339844,282.9599914550781,1.1558193370554524,13.871714639753856
665,247.68736267089844,289.5350036621094,1.1689534764307445,10.795695896296019
666,248.17333984375,291.0400085449219,1.1727287416454997,9.88234622723939
667,242.24330139160156,288.7099914550781,1.1918182661668741,4.992809881271564
668,242.55784606933594,287.2799987792969,1.1843772668445323,6.805746466637511
669,239.06333923339844,284.9200134277344,1.1918180944907069,4.911327898657244
670,240.34336853027344,286.86968994140625,1.1935827133307089,4.520029122796752
671,242.6666717529297,290.04998779296875,1.1952609136547694,4.1682477975450025
672,256.1407775878906,297.1499938964844,1.1601042079077866,13.472355741559335
673,256.57666015625,297.0400085449219,1.1577047123617188,14.113008393073182
674,260.6666259765625,296.32000732421875,1.1367776991553264,19.812357897713863
675,258.72332763671875,294.9700012207031,1.1400982041900738,18.79648622161022
676,253.4533233642578,292.5400085449219,1.1542165029120155,14.810487203745248
677,258.0416564941406,295.6400146484375,1.1457065446917507,17.296569028629502
678,256.55999755859375,296.3599853515625,1.1551293583243785,14.772745627896308
679,254.98667907714844,296.0299987792969,1.1609626034218454,13.187288153719175
680,245.3521728515625,294.2699890136719,1.1993779618642486,3.2177226249248134
681,245.17999267578125,296.7900085449219,1.210498480344553,0.4880815221334227
682,242.80332946777344,298.8450012207031,1.2308109690084292,-4.460391047175851
683,245.65501403808594,299.17999267578125,1.217886774455973,-1.3235855984764886
684,242.0,296.79998779296875,1.2264462305494577,-3.393394889641688
685,241.42333984375,296.45001220703125,1.2279260671271248,-3.745476945647799
686,245.6599884033203,294.67999267578125,1.1995441121326633,3.1824704660681915
687,248.7433319091797,293.7969970703125,1.1811251172657873,7.819297245000878
688,251.4966583251953,297.8900146484375,1.1844690765761734,7.078329969257079
689,252.2133331298828,298.8179931640625,1.1847826974721418,7.022870593312628
690,249.413330078125,300.010009765625,1.2028627726980403,2.4219769978282626
691,252.6333465576172,303.6499938964844,1.2019394827880807,2.7022172003313996
692,253.9566650390625,301.0,1.1852415842431288,6.963291457674184
693,250.6199951171875,291.0899963378906,1.1614795387805341,12.811050499782079
694,245.18666076660156,286.8699951171875,1.170006533880182,10.416213048659353
695,238.42999267578125,284.8299865722656,1.194606363804152,4.230283984011858
696,235.76666259765625,284.9800109863281,1.208737519742798,0.837775735926068
697,235.64666748046875,283.1099853515625,1.2014173099860523,2.5617127462144778
698,234.56666564941406,283.29998779296875,1.2077589414021515,1.056856953857557
699,236.5833282470703,285.15899658203125,1.2053216035756842,1.6530436080062099
700,234.88665771484375,288.29998779296875,1.2274004432511005,-3.5535671885747364
701,239.59002685546875,287.29998779296875,1.1991316648847021,3.172571876642844
702,240.97889709472656,288.010009765625,1.1951669346897664,4.153436563262342
703,235.89666748046875,288.6199951171875,1.2235017908469776,-2.6439333338261735
704,237.9066619873047,289.739990234375,1.217872537969686,-1.3168511065940198
705,236.6666717529297,290.29998779296875,1.2266196403692617,-3.3864806564797663
706,236.55999755859375,287.760009765625,1.2164356304338795,-0.976373632915345
707,229.7583465576172,283.760009765625,1.2350367854621798,-5.2570758997785605
708,222.51332092285156,281.510009765625,1.2651377841025007,-11.827566717180394
709,217.8016815185547,281.3999938964844,1.2920010164040525,-17.453758584985057
710,211.2966766357422,279.92999267578125,1.324819666512584,-23.9033064077903
711,213.95530700683594,281.6499938964844,1.3163963906138845,-22.38654547508293
712,216.1977996826172,285.3900146484375,1.3200412542005326,-23.396432884249183
713,221.2966766357422,287.3699951171875,1.2985734783094056,-19.168761425821973
714,221.15333557128906,283.04998779296875,1.2798811605612308,-15.023265360293413
715,220.8300323486328,285.0,1.290585329218535,-17.36688460896045
716,224.489990234375,285.90509033203125,1.2735761181758565,-13.816141856239545
717,222.23834228515625,285.0799865722656,1.282766887301907,-15.732317570324659
718,223.3333282470703,286.04998779296875,1.2808208700338533,-15.369222938902572
719,223.09666442871094,285.6600036621094,1.2804315312988022,-15.267366296044548
720,224.9199981689453,286.1099853515625,1.2720522304853268,-13.497521676585398
721,213.3949432373047,282.625,1.324422199103886,-24.04376910724847
722,213.52366638183594,284.25,1.3312341662946483,-25.512054504490326
723,215.1666717529297,285.69500732421875,1.3277846657045238,-24.95677714798507
724,210.5784912109375,285.57598876953125,1.3561498476284,-30.42366075284639
725,210.15000915527344,286.5,1.3633118606638455,-31.869329493989884
726,208.31666564941406,287.2900085449219,1.3791023759395984,-34.89135078445384
727,209.39666748046875,288.1300048828125,1.3760009094208125,-34.416493771393796
728,216.22166442871094,293.54998779296875,1.3576344838921228,-31.52735178047391
729,219.3233184814453,292.1400146484375,1.3320061754999957,-26.34125520035099
730,217.70985412597656,292.1600036621094,1.341969589916002,-28.325564045180787
731,220.989990234375,293.2300109863281,1.3268927279255394,-25.40215410871753
732,221.51995849609375,293.6499938964844,1.325614160864257,-25.176924645355943
733,221.9666748046875,294.3800048828125,1.3262351438198676,-25.36307874330709
734,219.55999755859375,293.6400146484375,1.3374021584695732,-27.553109135464585
735,228.2166748046875,302.5150146484375,1.3255605222858322,-25.888996369323028
736,232.5399932861328,303.2099914550781,1.3039047054671074,-21.32052858809283
737,238.4266815185547,304.5299987792969,1.2772479860044437,-15.473759407087476
738,235.64500427246094,304.5350036621094,1.2923465303342285,-18.86533044480905
739,237.09666442871094,302.82000732421875,1.2772006221760626,-15.383003565429481
740,234.69110107421875,302.6199951171875,1.2894395813562907,-18.111655872317957
741,235.84666442871094,302.80999755859375,1.2839274122959823,-16.894812227726337
742,249.22999572753906,302.4549865722656,1.2135577248210232,-0.24620108336660462
743,250.37120056152344,304.22821044921875,1.2151086457504168,-0.6300597232070164
744,249.85667419433594,306.114990234375,1.2251623504612965,-3.1432520741533425
745,250.69993591308594,305.55999755859375,1.2188275854387414,-1.5616264198482714
746,251.42333984375,305.19000244140625,1.2138491304390044,-0.31091975664827953
747,252.90000915527344,307.1000061035156,1.2143139382607335,-0.42314536257925295
748,253.26666259765625,308.4599914550781,1.2179257557679548,-1.336746741918437
749,248.0451202392578,302.8999938964844,1.2211487716602325,-2.1337406898727567
750,252.26576232910156,302.80938720703125,1.2003586392829295,3.0953067275697164
751,257.0516662597656,303.5,1.1806964896049172,8.23131537135941
752,253.23333740234375,303.7699890136719,1.1995655553480076,3.3126837824153155
753,254.6666717529297,305.0199890136719,1.1977224460277769,3.8077034848913582
754,253.1666717529297,304.92999267578125,1.2044634096756954,2.071517709275777
755,252.6699981689453,302.75,1.1982031986146973,3.6468327748415232
756,248.086669921875,298.42999267578125,1.202926351382603,2.3868453889752983
757,248.23309326171875,297.57000732421875,1.1987523638134856,3.42509453001946
758,244.5316619873047,298.0899963378906,1.219024129289918,-1.601219542124004
759,245.3333282470703,298.05999755859375,1.2149184934972368,-0.595228373103571
760,249.0433349609375,298.8999938964844,1.2001927051907126,3.0815405569072665
761,248.3878936767578,298.6099853515625,1.2021921879178288,2.573579002080801
762,246.77333068847656,297.1300048828125,1.2040604390022418,2.087902103945278
763,251.9408416748047,296.92498779296875,1.1785504319947768,8.584129950175106
764,260.92333984375,298.489990234375,1.1439758145558048,17.95491250258885
765,263.239990234375,300.19000244140625,1.140366257323338,19.075317299961906
766,261.3600158691406,302.0450134277344,1.1556664948282074,14.93152260720637
767,260.84490966796875,303.1499938964844,1.162184818106537,13.199423651032243
768,257.85333251953125,303.7699890136719,1.1780727673576321,8.937318747411092
769,258.2966613769531,305.8800048828125,1.1842197388545304,7.367035698153809
770,240.086669921875,304.7449951171875,1.26931243294912,-13.667794991130625
771,235.65333557128906,304.32000732421875,1.2913884990698843,-18.640191127650272
772,237.38665771484375,305.6499938964844,1.2875618067113135,-17.859936436246702
773,235.3000030517578,306.4700012207031,1.3024649266718895,-21.22035137566002
774,236.4533233642578,306.489990234375,1.2961965849057882,-19.836225105444615
775,234.7066650390625,305.0199890136719,1.2995795793140643,-20.49270134599374
776,234.51332092285156,305.04998779296875,1.3007789348278507,-20.75808783647466
777,240.69813537597656,306.8500061035156,1.2748333327310915,-15.028374460587264
778,236.90000915527344,304.8599853515625,1.2868719863651228,-17.662400488025416
779,235.55999755859375,304.9700012207031,1.294659553326087,-19.40381983033092
780,236.84999084472656,305.1300048828125,1.288283794289225,-17.993315048654384
781,237.86643981933594,303.6499938964844,1.276556685033468,-15.275823437844059
782,237.1875,304.2550048828125,1.2827615489130435,-16.707412926984436
783,238.3333282470703,303.7799987792969,1.27460142068079,-14.83741279016886
784,236.4933319091797,297.1199951171875,1.2563567552563817,-10.41752139550801
785,236.15333557128906,298.0,1.2618919791206629,-11.71145643226277
786,236.739990234375,297.16839599609375,1.2552522102492867,-10.165626926668216
787,238.26654052734375,299.5400085449219,1.2571635441634588,-10.678733581904856
788,238.9566650390625,299.07000732421875,1.2515658739852662,-9.36853700160646
789,239.2033233642578,300.6099853515625,1.2567132476407732,-10.60821968120411
790,238.8666534423828,301.7699890136719,1.2633407998344233,-12.178103736302608
791,247.76332092285156,298.1199951171875,1.2032450727846677,2.303180175277869
792,247.21632385253906,300.1400146484375,1.2140784636352195,-0.3827835332687688
793,243.80027770996094,299.489990234375,1.228423499134262,-3.8916406955315823
794,242.5833282470703,297.9800109863281,1.2283614588832603,-3.863242342265896
795,241.95509338378906,297.69000244140625,1.2303522867741845,-4.338081310947534
796,242.33360290527344,298.2200012207031,1.230617618214818,-4.407261878293359
797,241.8333282470703,297.6499938964844,1.2308063411027808,-4.446316309175249
798,254.51332092285156,304.2749938964844,1.1955169685940197,4.366000906758809
799,248.3433380126953,303.1600036621094,1.2207293583474819,-2.030683812976979
800,247.5,304.67999267578125,1.2310302734375,-4.577398689598174
801,246.55226135253906,305.6499938964844,1.2396965747535484,-6.701228821149134
802,245.4566650390625,303.73260498046875,1.237418445867551,-6.117678832662993
803,241.2133331298828,301.2900085449219,1.2490603427078817,-8.841146953258777
804,239.7066650390625,299.8500061035156,1.2509039164791358,-9.235444724150232
805,232.0433349609375,290.0,1.2497665578234298,-8.715196166345157
806,229.0733184814453,291.12750244140625,1.2708922382201717,-13.45855925552957
807,229.67869567871094,290.62249755859375,1.2653437302915325,-12.216535033003089
