,tsla,hd,Ratio,Spread
406,228.2166748046875,302.5150146484375,1.3255605222858322,11.804707634735006
407,232.5399932861328,303.2099914550781,1.3039047054671074,17.09038460536534
408,238.4266815185547,304.5299987792969,1.2772479860044437,23.913715405309187
409,235.64500427246094,304.5350036621094,1.2923465303342285,20.060682994476633
410,237.09666442871094,302.82000732421875,1.2772006221760626,23.783830439913697
411,234.69110107421875,302.6199951171875,1.2894395813562907,20.65611150147107
412,235.84666442871094,302.80999755859375,1.2839274122959823,22.064655262612757
413,249.22999572753906,302.4549865722656,1.2135577248210232,40.93347022343933
414,250.37120056152344,304.22821044921875,1.2151086457504168,40.738929719062256
415,249.85667419433594,306.114990234375,1.2251623504612965,38.14038093640279
416,250.69993591308594,305.55999755859375,1.2188275854387414,39.86189798579075
417,251.42333984375,305.19000244140625,1.2138491304390044,41.232612450624416
418,252.90000915527344,307.1000061035156,1.2143139382607335,41.36535625984875
419,253.26666259765625,308.4599914550781,1.2179257557679548,40.51258019775851
420,248.0451202392578,302.8999938964844,1.2211487716602325,38.849367816358225
421,252.26576232910156,302.80938720703125,1.2003586392829295,44.77859110680119
422,257.0516662597656,303.5,1.1806964896049172,50.70854872598791
423,253.23333740234375,303.7699890136719,1.1995655553480076,45.15648229840123
424,254.6666717529297,305.0199890136719,1.1977224460277769,45.889282440170646
425,253.1666717529297,304.92999267578125,1.2044634096756954,43.9042568465501
426,252.6699981689453,302.75,1.1982031986146973,45.39717713595151
427,248.086669921875,298.42999267578125,1.202926351382603,43.37684670551336
428,248.23309326171875,297.57000732421875,1.1987523638134856,44.43938648471642
429,244.5316619873047,298.0899963378906,1.219024129289918,38.799030089450994
430,245.3333282470703,298.05999755859375,1.2149184934972368,39.93801224925865
431,249.0433349609375,298.8999938964844,1.2001927051907126,44.230246109586645
432,248.3878936767578,298.6099853515625,1.2021921879178288,43.61355129484805
433,246.77333068847656,297.1300048828125,1.2040604390022418,42.860029356604926
434,251.9408416748047,296.92498779296875,1.1785504319947768,50.21351219841905
435,260.92333984375,298.489990234375,1.1439758145558048,61.07443022389283
436,263.239990234375,300.19000244140625,1.140366257323338,62.579151595655404
437,261.3600158691406,302.0450134277344,1.1556664948282074,58.12348191696721
438,260.84490966796875,303.1499938964844,1.162184818106537,56.30593033855787
439,257.85333251953125,303.7699890136719,1.1780727673576321,51.547543092826814
440,258.2966613769531,305.8800048828125,1.1842197388545304,50.05080529170097
441,240.086669921875,304.7449951171875,1.26931243294912,25.995060629381054
442,235.65333557128906,304.32000732421875,1.2913884990698843,20.287204417558154
443,237.38665771484375,305.6499938964844,1.2875618067113135,21.355005486792447
444,235.3000030517578,306.4700012207031,1.3024649266718895,17.648428702978162
445,236.4533233642578,306.489990234375,1.2961965849057882,19.223882984302815
446,234.7066650390625,305.0199890136719,1.2995795793140643,18.277647983914743
447,234.51332092285156,305.04998779296875,1.3007789348278507,17.980187016973684
448,240.69813537597656,306.8500061035156,1.2748333327310915,24.735919128134366
449,236.90000915527344,304.8599853515625,1.2868719863651228,21.47180974234983
450,235.55999755859375,304.9700012207031,1.294659553326087,19.50809157214952
451,236.84999084472656,305.1300048828125,1.288283794289225,21.132597483525227
452,237.86643981933594,303.6499938964844,1.276556685033468,24.018711079571016
453,237.1875,304.2550048828125,1.2827615489130435,22.474490083044042
454,238.3333282470703,303.7799987792969,1.27460142068079,24.534575348170232
455,236.4933319091797,297.1199951171875,1.2563567552563817,28.649223840264153
456,236.15333557128906,298.0,1.2618919791206629,27.298885718947314
457,236.739990234375,297.16839599609375,1.2552522102492867,28.942037250937926
458,238.26654052734375,299.5400085449219,1.2571635441634588,28.682174927086418
459,238.9566650390625,299.07000732421875,1.2515658739852662,30.1068584793161
460,239.2033233642578,300.6099853515625,1.2567132476407732,28.90809474155237
461,238.8666534423828,301.7699890136719,1.2633407998344233,27.282359431729173
462,247.76332092285156,298.1199951171875,1.2032450727846677,43.23954008776987
463,247.21632385253906,300.1400146484375,1.2140784636352195,40.4628332782727
464,243.80027770996094,299.489990234375,1.228423499134262,36.387277249066145
465,242.5833282470703,297.9800109863281,1.2283614588832603,36.21379194708716
466,241.95509338378906,297.69000244140625,1.2303522867741845,35.634733079043386
467,242.33360290527344,298.2200012207031,1.230617618214818,35.62834467199043
468,241.8333282470703,297.6499938964844,1.2308063411027808,35.50629807117538
469,254.51332092285156,304.2749938964844,1.1955169685940197,46.4221400002731
470,248.3433380126953,303.1600036621094,1.2207293583474819,39.00189699756602
471,247.5,304.67999267578125,1.2310302734375,36.3152780692143
472,246.55226135253906,305.6499938964844,1.2396965747535484,34.034224529296424
473,245.4566650390625,303.73260498046875,1.237418445867551,34.43602252628098
474,241.2133331298828,301.2900085449219,1.2490603427078817,31.00861444567529
475,239.7066650390625,299.8500061035156,1.2509039164791358,30.364370665774754
476,232.0433349609375,290.0,1.2497665578234298,29.61332478227821
477,229.0733184814453,291.12750244140625,1.2708922382201717,24.377256119608102
478,229.67869567871094,290.62249755859375,1.2653437302915325,25.71970830986255
479,229.8733367919922,290.7309875488281,1.2647442787673318,25.880474705516416
480,231.1266632080078,289.6000061035156,1.2529926321952884,28.74524268454537
481,233.5500030517578,292.0199890136719,1.2503531800380938,29.67758198991312
482,232.27000427246094,289.239990234375,1.2452748306453134,30.68689707631098
483,216.4633331298828,282.7900085449219,1.306410672218752,15.270752575741664
484,220.61334228515625,282.4599914550781,1.2803395684472305,21.3416763410283
485,221.1166534423828,283.6600036621094,1.2828522829286746,20.83791859374328
486,218.0033416748047,284.95001220703125,1.307090111637329,15.241116583917243
487,217.6583251953125,283.69000244140625,1.3033730834179726,16.023848508422883
488,215.1316680908203,282.0299987792969,1.310964588719847,14.18860623371246
489,215.73333740234375,283.3900146484375,1.3136125276730584,13.6609083758574
490,212.9167022705078,282.2850036621094,1.3258001868893783,10.869532914435933
491,218.22332763671875,280.4599914550781,1.28519711660692,20.035454466267833
492,221.24082946777344,278.0899963378906,1.2569560374858295,26.57970456866435
493,224.0,279.04278564453125,1.2457267216273717,29.443808173456613
494,222.625,279.5799865722656,1.2558337409197782,27.00450380850368
495,219.7099609375,278.0299987792969,1.2654410277665424,24.5219782775397
496,221.02333068847656,278.7699890136719,1.261269514604261,25.59883540147116
497,225.1699981689453,279.5,1.241284373019761,30.605108391580767
498,225.3000030517578,278.4700012207031,1.2359964378550437,31.81494915957064
499,228.3101043701172,279.1700134277344,1.2227667899234427,35.27895445365023
500,228.3300018310547,279.07000732421875,1.2222222444981516,35.406485669050326
501,227.28001403808594,276.82000732421875,1.2179689819881447,36.20398720356424
502,233.59999084472656,282.0150146484375,1.2072561031729334,39.75170686629282
503,233.0,279.70001220703125,1.2004292369400482,41.236713200023374
504,220.30332946777344,273.6549987792969,1.2421736858921502,29.717813420063646
505,218.3905029296875,271.9049987792969,1.245040398422631,28.82170874159375
506,215.5900115966797,272.6400146484375,1.2646226633100495,24.21263891578776
507,214.7433319091797,273.135009765625,1.2719138114199542,22.54639118491526
508,209.7833251953125,271.29998779296875,1.2932390481482883,17.51999801642695
509,211.4499969482422,273.6300048828125,1.2940648324993378,17.495567886556
510,213.14666748046875,273.6300048828125,1.2837639364353939,19.842653596501815
511,215.05999755859375,271.94000244140625,1.264484355661333,24.179457287460945
512,216.97332763671875,274.7900085449219,1.266469070359682,23.976252433498143
513,216.38832092285156,273.073486328125,1.2619603736630651,24.883506809391246
514,218.53001403808594,273.1300048828125,1.2498512210556612,27.789695044488905
515,218.3333282470703,273.0863037109375,1.250776992699473,27.561311329714567
516,217.8866424560547,272.3999938964844,1.2501913418185993,27.62969926893312
517,216.6766815185547,270.45001220703125,1.248173132021462,27.90588397066342
518,234.44166564941406,272.4200134277344,1.161994872682373,50.51103720628056
519,241.20948791503906,269.7799987792969,1.1184468783181578,62.51330494121221
520,240.1731414794922,268.25,1.1169025743159762,62.60967599890695
521,242.2860870361328,268.6650085449219,1.108875098159702,65.1176063673973
522,242.86000061035156,268.7850036621094,1.1067487564300567,65.7915334190737
523,241.02667236328125,269.7900085449219,1.1193367352235932,62.25039765604136
524,237.0,269.260009765625,1.1361181846650843,57.21010745879268
525,245.44667053222656,270.1199951171875,1.100524177131673,68.0348065089761
526,241.9038848876953,269.8800048828125,1.1156497342244223,63.37389146932101
527,238.57000732421875,268.57000732421875,1.1257492521230037,60.0719763204569
528,239.22886657714844,269.6000061035156,1.1269543260431443,59.953409140898785
529,238.05665588378906,270.44500732421875,1.1360531228172865,57.486832655480626
530,236.52333068847656,269.8699951171875,1.140986786934062,55.94072259023717
531,236.10333251953125,268.6300048828125,1.1377645627284423,56.599709216774855
532,235.9833526611328,271.6300048828125,1.151055791943373,53.43373532509726
533,237.6766815185547,272.82000732421875,1.1478619003813402,54.58619589463173
534,233.7933349609375,272.4700012207031,1.1654310045503555,49.56418248167138
535,229.9666748046875,272.3900146484375,1.1844760327981456,44.3505665548313
536,231.84498596191406,271.75,1.1721193748164183,47.58893910023359
537,234.3333282470703,273.54998779296875,1.1673541695466818,49.231194517135364
538,235.0500030517578,275.3699951171875,1.1715379346604444,48.402597817908614
539,244.89666748046875,279.3450012207031,1.1406647713692621,58.048954808930105
540,243.06886291503906,282.9200134277344,1.163950042941636,51.94545289537702
541,243.55332946777344,282.9700012207031,1.1618400037440064,52.56565091707991
542,244.9199981689453,281.75,1.1503756414600714,55.676230489810635
543,245.0,280.92999267578125,1.1466530313297194,56.60690818336242
544,244.586669921875,281.0400085449219,1.149040577864242,55.92511299618009
545,245.84666442871094,282.9599914550781,1.1509612795138373,55.748140909535906
546,245.97166442871094,283.0899963378906,1.1509049101057636,55.79105452101602
547,247.6666259765625,283.8800048828125,1.1462182430251098,57.345767566000816
548,244.4633331298828,282.8599853515625,1.1570650769180164,53.934518490642134
549,244.489990234375,282.8550109863281,1.156918574519862,53.97636890684437
550,243.72999572753906,282.3500061035156,1.158454072346307,53.430036943315216
551,244.4633331298828,282.5899963378906,1.1559606617477935,54.20450750431401
552,244.96998596191406,282.8299865722656,1.1545495480260088,54.66539442869039
553,244.8800048828125,277.489990234375,1.133167203125335,59.88091562487649
554,238.97059631347656,275.3599853515625,1.1522755920579915,53.836152251934394
555,236.4275360107422,273.739990234375,1.1578177180763645,51.93821010156911
556,234.69334411621094,273.310791015625,1.1645442781721675,49.96841851058498
557,234.1750030517578,272.0950012207031,1.1619301704911866,50.46716225434484
558,233.9600067138672,270.3399963378906,1.1554966172851762,51.924752392945564
559,232.6266632080078,270.19000244140625,1.1614747798699687,50.230268278165866
560,225.72654724121094,273.3349914550781,1.2109120296027605,37.54001795711157
561,223.8083953857422,273.760009765625,1.2231891895466627,34.46152820118705
562,222.67999267578125,273.1099853515625,1.2264684494992173,33.55057903475257
563,224.64781188964844,274.5799865722656,1.2222686892100463,34.80275649806505
564,226.89166259765625,275.7449951171875,1.2153156795636082,36.741774239911834
565,229.0033416748047,274.4599914550781,1.1984977574904736,40.947964833618656
566,228.4666748046875,273.7300109863281,1.1981178927751084,40.93554828542956
567,219.8766632080078,271.09991455078125,1.2329635650979258,31.682669750946285
568,227.06666564941406,275.4100036621094,1.2129037209157612,37.31885580864248
569,227.913330078125,276.625,1.2137289201345856,37.27509097622222
570,227.1300048828125,276.05999755859375,1.2154272514590339,36.75648211110935
571,226.8233184814453,275.30999755859375,1.2137640847588373,37.0822281051539
572,224.80999755859375,274.4599914550781,1.220853140143573,35.14711082861142
573,224.663330078125,274.5,1.2218282347392637,34.90421012461475
574,224.05332946777344,277.1700134277344,1.2370716118619471,31.390353600403966
575,224.9666748046875,276.114990234375,1.2273595210228077,33.70885119719004
576,224.42999267578125,276.5008850097656,1.232013964413427,32.58053829664574
577,223.53863525390625,276.5400085449219,1.237101623309161,31.308357295352277
578,224.00840759277344,278.54998779296875,1.2434800585670287,29.948236651283207
579,224.7833251953125,278.8599853515625,1.240572382801363,30.71021977294448
580,227.2966766357422,279.04998779296875,1.2276905756970862,33.99705690519603
581,219.2270050048828,276.8900146484375,1.263028770758741,24.993866306976326
582,220.98167419433594,277.85321044921875,1.2573586088630535,26.4579885399698
583,227.0266876220703,280.44000244140625,1.235273286056363,32.23355350700105
584,228.76332092285156,280.8900146484375,1.227862987454904,34.18590942404559
585,230.22332763671875,281.7650146484375,1.2238769091768538,35.33060672499751
586,232.0500030517578,283.1344909667969,1.2201443104641756,36.488058105277005
587,233.10667419433594,283.7300109863281,1.2171681139845383,37.35428194924209
588,229.336669921875,282.79998779296875,1.2331215408739753,33.0690774444367
589,229.2966766357422,282.7300109863281,1.2330314382858216,33.083729620518184
590,228.77667236328125,280.9549865722656,1.228075326343277,34.139407188023384
591,229.94667053222656,281.3900146484375,1.2237185865624494,35.32289368544441
592,230.5366668701172,282.82000732421875,1.2267896953830675,34.70907123675268
593,232.75917053222656,284.82000732421875,1.2236682519230069,35.78356713124653
594,231.6599884033203,283.6300048828125,1.2243374733707244,35.45301822318238
595,240.9600067138672,282.9599914550781,1.1743027206630379,48.98819295614335
596,240.6999969482422,284.4800109863281,1.1818862259790555,47.10848944750741
597,242.68666076660156,285.2250061035156,1.175280937166235,49.1117416594101
598,243.37489318847656,284.4200134277344,1.1686497719691706,50.868799248103144
599,244.90000915527344,285.3900146484375,1.1653328051429033,52.008564080200884
600,243.9566650390625,286.1499938964844,1.172954195986676,49.94361167875424
601,244.489990234375,286.69000244140625,1.1726042533135084,50.141377451766246
602,251.35667419433594,285.6300048828125,1.1363533743368128,60.700388219476466
603,254.0033416748047,285.8699951171875,1.1254576149757156,64.12166003002808
604,249.7566375732422,284.9599914550781,1.1409506238708567,59.15699426055052
605,251.1839599609375,285.25,1.1356218766690367,60.84146922083171
606,252.4249267578125,287.1700134277344,1.1376452282910152,60.63814467295914
607,250.64500427246094,286.9043884277344,1.1446643002541477,58.44151754396297
608,250.69000244140625,286.3999938964844,1.1424468112302348,59.0081602001725
609,240.31666564941406,287.6199951171875,1.1968374908163126,43.438224748579344
610,236.8316192626953,288.8999938964844,1.219853982318275,37.33719417943247
611,234.260009765625,287.57000732421875,1.227567639956687,35.10975001456258
612,237.3666534423828,288.8500061035156,1.21689378821541,38.12732041037431
613,235.8333282470703,288.57000732421875,1.2236184320050767,36.28619691739648
614,235.10499572753906,287.1099853515625,1.2211989986137577,36.73868158907932
615,234.364990234375,286.3900146484375,1.221982918020457,36.434967207034916
616,230.34849548339844,289.69000244140625,1.2576162124848116,27.578769616682347
617,235.1599884033203,290.010009765625,1.2332455522502919,33.914731180562526
618,234.0666961669922,289.2650146484375,1.2358230341409386,33.14732271912892
619,233.32666015625,288.6000061035156,1.2368925433135294,32.78860396245206
620,234.2183380126953,286.6099853515625,1.2236872133215606,36.01212545304976
621,231.10667419433594,284.6600036621094,1.231725585833756,33.657593364779316
622,233.1199951171875,285.2300109863281,1.2235330171611636,35.87270942061873
623,234.7899932861328,282.1499938964844,1.2017121766881909,41.2629150612258
624,238.0800018310547,287.07000732421875,1.2057711908450344,40.89412822387267
625,239.06666564941406,287.1929016113281,1.2013088517848411,42.13613331151278
626,241.13026428222656,288.6300048828125,1.1969878842955637,43.55370498730993
627,241.15167236328125,288.8699951171875,1.1978768062699616,43.34332957806829
628,238.1199951171875,288.2799987792969,1.210650112089175,39.73946139935374
629,236.86167907714844,287.1099853515625,1.2121419829082933,39.16878590718592
630,232.2133331298828,283.05999755859375,1.2189653098010143,36.78849384293666
631,234.29833984375,284.8800048828125,1.2158857167865322,37.8527762911328
632,233.2566680908203,284.6700134277344,1.220415329421133,36.62177325770109
633,233.5433349609375,285.8299865722656,1.2238841524639255,35.858360141523704
634,235.5724639892578,288.3800048828125,1.2241668656824116,36.115333321397216
635,237.74267578125,289.1300048828125,1.216146844199081,38.36749136433578
636,238.2433319091797,289.4800109863281,1.2150602859125572,38.710066891219824
637,239.40000915527344,294.2850036621094,1.2292606199160079,35.50516131765484
638,239.41200256347656,293.8299865722656,1.2272984788820724,35.97676946420201
639,238.9033660888672,292.6400146484375,1.2249304789601891,36.46312016137615
640,240.4586639404297,292.0799865722656,1.2146785721333975,39.17466633889758
641,239.26966857910156,291.2950134277344,1.2174339320047725,38.31484518261489
642,239.30332946777344,291.6449890136719,1.2187251621709978,38.01143431816293
643,240.06333923339844,292.2699890136719,1.217470314072055,38.43779227271928
644,247.35166931152344,294.7550048828125,1.1916434835601923,46.03507290771303
645,249.55950927734375,296.3500061035156,1.1874923418533094,47.4942825872392
646,248.25,296.4949951171875,1.1943403630098188,45.53778659356364
647,249.0,295.95001220703125,1.1885542658916917,47.12028046947542
648,243.6666717529297,294.2900085449219,1.2077565078055592,41.40243541117236
649,240.80999755859375,293.6000061035156,1.219218508700317,38.14066344962596
650,240.6300048828125,293.0299987792969,1.2177616790641022,38.46167827400639
651,241.32342529296875,295.3999938964844,1.2240833791326564,37.05092486270668
652,242.4683380126953,296.1000061035156,1.2211903976015714,37.934725324407864
653,243.0,296.82000732421875,1.2214815116222995,37.950197626243394
654,243.84999084472656,297.6700134277344,1.2207095534290102,38.27602461898864
655,245.24879455566406,298.760009765625,1.2181915524066542,39.121060533147684
656,245.40333557128906,299.3900146484375,1.2199916270553928,38.70483964816175
657,245.5,299.8299865722656,1.2213034076263365,38.3985882640484
658,247.4666748046875,299.8699951171875,1.2117590999024785,41.07917528704452
659,247.8683319091797,301.7200012207031,1.2172591750496589,39.78480071737455
660,248.13417053222656,302.9849853515625,1.2210530484442574,38.88756390189185
661,246.42333984375,301.3599853515625,1.222936047951652,38.145889768764405
662,247.28236389160156,302.9700012207031,1.2251985804920271,37.72420305894879
663,248.70973205566406,303.3800048828125,1.2198155752703421,39.2887462266864
664,247.42669677734375,302.29998779296875,1.2217759511416215,38.59387908891871
665,260.7733459472656,300.0150146484375,1.1504819005125908,59.34191205996508
666,265.4599914550781,301.6099853515625,1.1361786900479192,64.23020283279278
667,270.8033142089844,302.82501220703125,1.1182470683255195,70.40685057832265
668,270.9269714355469,302.1449890136719,1.115226687888296,71.25793474308672
669,272.6966857910156,302.8599853515625,1.1106111703303314,72.99106913860125
670,272.3601379394531,303.5350036621094,1.114461925149952,71.8504880460576
671,271.7366638183594,305.07000732421875,1.1226678175755511,69.4530027339488
672,280.29119873046875,308.30999755859375,1.0999631774205947,78.04691087057684
673,275.4700012207031,307.3500061035156,1.115729497736745,72.33750861304794
674,274.1822814941406,307.0400085449219,1.1198389876680759,70.86614172213724
675,273.9366760253906,305.7099914550781,1.1159878110908468,71.8564009892108
676,271.6899719238281,305.5799865722656,1.1247378193919466,68.87843234911783
677,273.0083312988281,306.07000732421875,1.1211013446662994,70.21216134165691
678,272.36334228515625,306.79998779296875,1.1264364184213835,68.58993664027163
679,270.5350036621094,306.2550048828125,1.1320346747636265,66.60569105639378
680,270.8433532714844,305.9100036621094,1.129472072942013,67.37724707844764
681,270.2833251953125,304.4800109863281,1.126521626024485,68.03252606068311
682,270.3833312988281,305.5299987792969,1.1299882922206643,67.12088150643429
683,269.3516540527344,304.0299987792969,1.1287474726989168,67.19371289851058
684,267.5400085449219,304.7550048828125,1.1391006770923457,63.96257068777193
685,268.38665771484375,305.9800109863281,1.1400716175370635,63.908774981512025
686,262.3383483886719,299.2099914550781,1.140549955021362,62.3118781791821
687,261.85333251953125,296.6700134277344,1.1329625274316728,64.18091049612731
688,257.77667236328125,296.9007873535156,1.1517752348633676,58.31069708265518
689,259.0933532714844,297.8399963378906,1.1495470361441753,59.19291593916252
690,257.9333190917969,297.19000244140625,1.1521970231990004,58.238178926210836
691,257.73333740234375,298.260009765625,1.1572426476595679,56.89152734098151
692,258.7816467285156,298.17999267578125,1.1522455183562454,58.421720992701424
693,269.2300109863281,295.6099853515625,1.097983037881219,75.44545163917213
694,268.7144470214844,295.07000732421875,1.0980801761679273,75.27222531041748
695,271.26165771484375,296.7300109863281,1.0938885115059545,77.1359003502417
696,269.67999267578125,296.3500061035156,1.0988950391280898,75.32791213681482
697,272.0016784667969,295.4100036621094,1.086059488041615,79.47961386784449
698,275.8699951171875,299.989990234375,1.0874324701638594,80.25085522063905
699,274.6666564941406,298.8599853515625,1.0880825112382653,79.71622408088042
700,274.1186828613281,296.510009765625,1.0816847894881512,81.30816146283406
701,280.99896240234375,298.9700012207031,1.0639541109501602,88.36599063611244
702,279.0666809082031,300.1000061035156,1.0753702488841055,84.56296810117
703,279.51007080078125,300.7300109863281,1.0759183385584388,84.54632571923084
704,280.8476867675781,299.2550048828125,1.065541996543015,87.87172013410846
705,281.52667236328125,299.4800109863281,1.0637713594677805,88.5859873654356
706,280.92999267578125,299.489990234375,1.0660662728881842,87.7505924922889
707,287.4333190917969,298.32000732421875,1.0378755262849155,97.91693869645054
708,286.5477600097656,298.5299987792969,1.041815852160641,96.4819108967966
709,287.6313781738281,297.9100036621094,1.0357354109052366,98.60092698452645
710,287.89666748046875,298.17999267578125,1.0357188059358489,98.69792539050435
711,291.7881164550781,299.5400085449219,1.0265668533181582,102.72113749981106
712,295.3600158691406,301.20001220703125,1.0197724675789497,106.00231358525595
713,297.1566467285156,301.1300048828125,1.0133712578804503,108.55768653349658
714,304.4683532714844,302.635009765625,0.9939785416574161,117.16731593963978
715,301.0833435058594,307.1650085449219,1.0201992742881312,107.95467082564211
716,302.5350036621094,307.0199890136719,1.0148246824244234,110.1078414644385
717,297.4666748046875,305.2550048828125,1.026182193629719,104.86156323845712
718,298.9384460449219,305.489990234375,1.021916030795412,106.66254962133043
719,296.4533386230469,307.29998779296875,1.0365880486295143,101.41478379436889
720,297.3083190917969,305.7300109863281,1.028326458944228,104.16749608345607
721,301.6666564941406,300.8599853515625,0.9973259519233814,115.06661884808075
722,304.1266784667969,303.1199951171875,0.9966899209412197,116.20967544596307
723,306.1933288574219,304.8699951171875,0.9956781104762391,117.31857203617166
724,303.8299865722656,302.80999755859375,0.996642895504887,116.10924487918756
725,304.7133483886719,302.3299865722656,0.9921783478504979,117.81125262718395
726,303.1866760253906,302.5199890136719,0.9978010675783691,115.50933109508402
727,300.5566711425781,300.7900085449219,1.000776350767583,113.6010996892892
728,304.1846923828125,301.7300109863281,0.9919302928189588,117.67991300886594
729,304.4166564941406,303.8450012207031,0.9981221287953785,115.88580985337718
730,306.2733459472656,303.7049865722656,0.9916141596747299,118.59427205864121
731,307.375,305.4849853515625,0.993851111351159,118.33824415958561
732,308.7099914550781,306.4200134277344,0.9925821058898997,119.24997378185846
733,308.1300048828125,307.2900085449219,0.9972738898368236,117.57765542638221
734,307.4100036621094,306.1600036621094,0.9959337692817116,117.7116480934122
735,309.0,308.6499938964844,0.9988672941633798,117.42117604046747
736,305.4669494628906,308.8800048828125,1.011173239612086,112.30372682104662
737,308.8766784667969,307.7799987792969,0.9964494577805495,118.12057456697228
738,308.1499938964844,306.9200134277344,0.996008500752516,117.97530230474196
739,307.2002258300781,305.8949890136719,0.9957511853616663,117.68646700704325
740,308.64666748046875,306.8800048828125,0.994276100201963,118.70238323604373
741,308.5666809082031,307.1700134277344,0.9954736931532661,118.30172543000346
742,301.8933410644531,307.1600036621094,1.017445441423406,109.08018417415629
743,293.4666748046875,305.110595703125,1.039677148712667,99.47258060078163
744,291.5666809082031,306.42999267578125,1.0509774015373783,95.52483095816378
745,292.8205871582031,308.0400085449219,1.0519752437300323,95.64940373489578
746,287.9324645996094,307.95001220703125,1.0695216763252373,88.97742573078882
747,287.1770935058594,308.7200012207031,1.0750161074891031,87.16249565980975
748,288.1600036621094,309.5299987792969,1.0741601708967408,87.71220485516518
749,301.9166564941406,313.2749938964844,1.0376207710241525,102.99744729174405
750,302.2483215332031,314.80999755859375,1.0415607800952194,101.92125178294812
751,298.413330078125,312.04998779296875,1.0456972136977716,99.37613396427652
752,297.8283386230469,311.6651916503906,1.0464591552681515,98.95168337416551
753,293.25,311.6000061035156,1.062574615868766,92.68343355256935
754,290.2098083496094,311.3599853515625,1.0728789186079954,88.7178114041508
755,290.3936767578125,311.9700012207031,1.0743002557899537,88.36214952136585
756,286.5760192871094,305.3500061035156,1.065511367151755,89.7009959860825
757,285.663330078125,305.30999755859375,1.068775601947564,88.47843778080694
758,280.34832763671875,303.6600036621094,1.0831525417750962,82.77593392265585
759,282.7204895019531,303.7875061035156,1.074515351323403,85.92995674488675
760,283.07666015625,304.9100036621094,1.0771287307608053,85.30016713231079
761,283.1499938964844,305.3500061035156,1.0784037177664474,84.96161077044191
762,283.3000183105469,305.260009765625,1.0775149665927874,85.25914307462706
763,285.0366516113281,310.2099914550781,1.088316150577281,82.71152950924973
764,290.283203125,312.32501220703125,1.075932085786375,87.85431506107797
765,290.24420166015625,311.7049865722656,1.0739404432176654,88.42038809923567
766,292.0666198730469,310.94000244140625,1.0646201287109192,91.70641073685063
767,293.2933349609375,311.3500061035156,1.0615652283574157,92.9933808821337
768,294.01666259765625,311.0899963378906,1.0580692726371028,94.25400445433174
769,294.2833251953125,311.3399963378906,1.0579600326700733,94.37289161329865
770,293.8288269042969,313.2850036621094,1.0662160243526737,91.79915500795211
771,289.9132995605469,312.7300109863281,1.0787018445182301,86.93761094259152
772,290.6756591796875,310.6199951171875,1.0686137119075767,90.10223543134232
773,290.38665771484375,310.6549987792969,1.0697977697183194,89.66744218403984
774,289.4549865722656,311.94989013671875,1.0777146865937202,87.08372545741419
775,286.7200012207031,310.6499938964844,1.0834611906176754,84.60018530641265
776,286.7166748046875,310.69000244140625,1.0836133010158877,84.55557517070032
777,288.47332763671875,312.010009765625,1.0815904968467192,85.6656299481589
778,293.8466491699219,312.25,1.0626290988243874,92.85881306475552
779,295.3566589355469,313.0190124511719,1.0598000856973375,94.17866953389553
780,295.4375915527344,312.0078125,1.056087043155806,95.30182745549321
781,297.8116760253906,312.1499938964844,1.0481455867092038,98.44383095768997
782,299.4533386230469,313.7149963378906,1.0476256427142272,99.14981911246925
783,300.0199890136719,314.7300109863281,1.0490301396950785,98.91867912272922
784,304.6266784667969,312.8800048828125,1.0270932488827147,107.14133965750842
785,305.57666015625,313.0799865722656,1.024554645018304,108.25551319482146
786,309.84930419921875,314.1600036621094,1.0139122450961486,113.08604950144475
787,312.2300109863281,313.8800048828125,1.0052845461308222,116.6593941445745
788,310.8766784667969,314.2799987792969,1.010947493164443,114.38727047565375
789,311.7113037109375,315.2875061035156,1.011472803039233,114.53434027555808
790,309.2799987792969,314.6600036621094,1.0173952564150508,111.79850201340072
791,304.39666748046875,324.5600891113281,1.066240612283159,95.14307020157993
792,308.8000183105469,328.5,1.0637952737089598,97.29452567594127
793,307.8388366699219,330.75,1.0744258378115055,93.71487701963277
794,308.86334228515625,331.30999755859375,1.072675038440508,94.57212720808413
795,309.1171569824219,330.2900085449219,1.068494585577804,95.94323026400004
796,306.43939208984375,328.3299865722656,1.0714353149349802,94.19897165030285
797,306.5733337402344,327.3800048828125,1.0678684962215534,95.33424124782483
798,301.2699890136719,327.9700012207031,1.0886248653390418,87.40787383128016
799,302.92999267578125,325.42999267578125,1.0742745866834031,92.24424504637922
800,303.38665771484375,325.4809875488281,1.0728256476418652,92.8249768209384
801,305.6315612792969,325.8800048828125,1.066251153901648,95.53144224053251
802,307.7183532714844,327.239990234375,1.0634399500561076,97.05821632249724
803,304.3101501464844,326.30999755859375,1.0722941623916238,93.273478177332
804,303.97833251953125,325.6600036621094,1.0713263704122236,93.46445283835654
805,304.2433776855469,324.8599853515625,1.0677635379374604,94.63112083711907
806,305.5333251953125,324.0899963378906,1.060735342472759,97.18555609963217
807,304.3333740234375,322.7699890136719,1.060580325931702,96.8456134249288
808,304.6921691894531,322.79998779296875,1.0594298785285041,97.31195320456699
809,303.6036682128906,324.8399963378906,1.0699475347251366,93.7661690604195
810,303.4129638671875,325.6700134277344,1.073355631469621,92.67234150406343
811,302.8399963378906,325.2799987792969,1.0740985428370202,92.26974269294443
