,tsla,hd,Ratio,Spread
406,335.8399963378906,313.1000061035156,0.9322892136662122,103.13113220658202
407,333.78533935546875,310.32000732421875,0.9296993328809439,103.35703881056052
408,335.3000183105469,310.9100036621094,0.9272591311765213,104.64990160700795
409,334.4120178222656,310.57000732421875,0.9287046839604954,103.88604697697461
410,335.5299987792969,311.2099914550781,0.9275176365371257,104.63579672332075
411,333.1600036621094,309.07720947265625,0.927714029521149,103.82249766343823
412,336.9800109863281,310.67999267578125,0.921953773360124,106.96826903653537
413,357.4245300292969,311.3500061035156,0.8710929999068484,131.71232061455427
414,362.7449951171875,310.7200012207031,0.8565797058628547,138.9560612042479
415,358.5916748046875,310.7099914550781,0.8664729643383693,133.8031834404696
416,363.6033020019531,311.75,0.8573904535067325,138.99300202467813
417,364.1866760253906,310.9100036621094,0.8537105394828699,140.55817586971133
418,364.0099792480469,313.6299133300781,0.8615970198892863,137.61861890281207
419,364.0433349609375,314.25,0.8632214075110579,137.03999587671248
420,361.8833312988281,314.9599914550781,0.8703357248444177,133.64495845082237
421,365.933349609375,317.32000732421875,0.8671524682375907,136.31941800281558
422,365.8033447265625,316.6700134277344,0.8656837560204508,136.80780611459463
423,364.6666564941406,316.7450866699219,0.8685880132696235,135.31974445388138
424,366.4100036621094,317.3399963378906,0.866078963909868,136.89194559743308
425,366.6700134277344,317.9949951171875,0.8672511617311731,136.56015838754686
426,366.6086730957031,317.7099914550781,0.8666188630298444,136.76891143292912
427,370.2613525390625,312.8699951171875,0.8449977103245735,146.14946128658656
428,366.0902099609375,311.54998779296875,0.8510197195008621,142.28442667335796
429,367.9466247558594,309.5,0.8411546109584781,146.6420767877846
430,368.5013122558594,307.93829345703125,0.8356504664038272,148.8933013454961
431,364.7033386230469,306.7449951171875,0.8410808529346521,145.36543463413116
432,362.5699768066406,306.7900085449219,0.8461539238493916,142.6684930407603
433,364.663330078125,308.4599914550781,0.8458760890188604,143.60070468503196
434,364.5566711425781,302.8800048828125,0.8308173429758912,149.0481062297048
435,365.2492980957031,303.2250061035156,0.8301864170155481,149.56409207230504
436,364.6600036621094,302.6300048828125,0.8298963468536207,149.4265562736044
437,363.4466552734375,300.75,0.8274942020686146,149.7982784347973
438,363.6666564941406,300.4100036621094,0.826058694954756,150.41175273088996
439,362.4066467285156,300.010009765625,0.8278270072413079,149.2454603271598
440,359.1999816894531,299.30999755859375,0.8332684098446381,145.9593482539802
441,361.2866516113281,299.2200012207031,0.8282066328390226,148.64323124328214
442,362.123291015625,301.8800048828125,0.833638742308312,147.02323288344903
443,360.7408752441406,300.6000061035156,0.8332851271707895,146.58478554974894
444,359.1766662597656,300.9100036621094,0.8377771496004801,144.3303593289822
445,361.1433410644531,302.510009765625,0.8376452653785361,145.1750769788823
446,358.5533447265625,301.6700134277344,0.841353226415422,142.79551431626643
447,361.52001953125,301.8900146484375,0.8350575302575795,146.26331157978294
448,369.3333435058594,302.95989990234375,0.8202885150485671,154.90597192229777
449,377.7933349609375,303.68499755859375,0.8038389496468848,164.6972758666722
450,377.484619140625,303.8399963378906,0.8049069576122267,164.15852025214545
451,381.3974304199219,304.04998779296875,0.7971998853222663,168.81244562476567
452,382.0658264160156,304.75,0.7976374198622265,168.9432995906491
453,380.3433532714844,305.6199951171875,0.8035371000661072,165.93214163300647
454,381.8466796875,305.739990234375,0.800687832311623,167.68089359571795
455,375.6166687011719,303.8599853515625,0.8089629951787454,161.81652924879538
456,372.0,305.3999938964844,0.8209677255281838,155.78073123175741
457,364.6000061035156,305.8399963378906,0.8388370576468336,146.14198336952845
458,367.64501953125,307.17498779296875,0.8355206013252104,148.59217116142545
459,367.6666564941406,306.1700134277344,0.832738046868859,149.62404188848055
460,363.6433410644531,304.8900146484375,0.8384314525214913,145.90275892307946
461,363.7200012207031,304.9700012207031,0.8384746513724142,145.9180666539077
462,346.489990234375,297.4700012207031,0.858524083248369,131.9998753853299
463,347.5233154296875,296.30999755859375,0.8526334332193736,134.44437948643522
464,344.3666687011719,296.0400085449219,0.8596651053990768,130.79042071781456
465,344.6666564941406,297.4075012207031,0.8628844584093358,129.7958352870224
466,346.67333984375,296.6700134277344,0.8557624118469774,133.02778044461544
467,348.8783874511719,297.45001220703125,0.8525893919085532,134.98882062632427
468,348.5133361816406,298.5400085449219,0.8566099989623545,133.4450382798315
469,354.933349609375,294.8349914550781,0.8306770602975498,145.13061183311348
470,346.1438903808594,295.95001220703125,0.8549912924402617,133.08963641676158
471,344.7787780761719,299.45001220703125,0.8685279699578082,127.89269980609508
472,347.5777282714844,300.9599914550781,0.8658782395286435,129.86202481861974
473,349.1583251953125,301.8949890136719,0.864636376190651,130.89182735562312
474,352.3500061035156,304.1300048828125,0.8631474375325064,132.62430937225898
475,352.336669921875,302.8599853515625,0.8595755457946425,133.87775103310614
476,343.8883361816406,310.2099914550781,0.9020660453317215,116.02583473970729
477,344.8000183105469,310.3739929199219,0.9001565441924689,116.99512229183237
478,347.806640625,310.8739013671875,0.8938124378779966,120.23267006873452
479,344.2975769042969,310.9700012207031,0.9032012482247074,115.77454177523218
480,343.5057678222656,311.0799865722656,0.9056033863548472,114.68027856217559
481,344.5433349609375,312.0350036621094,0.9056480622313773,115.01503496392733
482,341.8299865722656,311.32000732421875,0.9107451644193397,112.3571364839925
483,331.4949951171875,310.1700134277344,0.9356702755590187,100.65996365959522
484,328.42333984375,308.17999267578125,0.9383620324377686,98.83168735939766
485,328.0566711425781,309.3399963378906,0.9429468245852164,97.21588710028486
486,330.0367126464844,308.0299987792969,0.9333204064156349,100.9872242183274
487,327.2699890136719,307.4549865722656,0.9394536526214188,98.12299219029147
488,326.93927001953125,307.3500061035156,0.9400828664147768,97.8168642344284
489,325.2433166503906,306.7200012207031,0.943047821488063,96.33867233944049
490,336.6666564941406,309.6098937988281,0.9196333757044235,107.6488448624663
491,333.6000061035156,308.9800109863281,0.9261990567543696,104.46665206617051
492,330.96502685546875,307.9800109863281,0.9305515265841726,102.19117594673081
493,332.8512268066406,308.7250061035156,0.9275165035905355,103.79086832608861
494,327.7433166503906,306.9599914550781,0.9365865781559707,99.20636893207516
495,326.1333312988281,305.4200134277344,0.9364881909230105,98.74501485192717
496,328.9866638183594,306.2900085449219,0.9310104093278115,101.42192528834998
497,331.0274353027344,306.760009765625,0.9266905913254105,103.48875553121853
498,335.47332763671875,309.010009765625,0.9211164772546369,106.76533194746922
499,335.8800048828125,308.6899108886719,0.9190481910239725,107.59096103263441
500,338.3166809082031,310.29998779296875,0.917187964128685,109.00985452265625
501,338.7866516113281,309.9599914550781,0.914912054476924,109.93405956581971
502,341.1766662597656,311.2699890136719,0.9123425480002687,111.59502882294974
503,340.85333251953125,310.4700012207031,0.9108609821290595,111.99308861381682
504,330.3333435058594,308.6499938964844,0.934359185847703,100.73596342680558
505,330.4366760253906,309.1499938964844,0.935580146898492,100.36441347070517
506,328.3331604003906,307.04998779296875,0.935178120353522,99.84959245493216
507,328.2799987792969,306.7900085449219,0.9345376193667444,100.04348783514881
508,330.75,307.489990234375,0.9296749515778534,102.4139022482065
509,330.3666687011719,305.4949951171875,0.9247149426975587,103.93238791429455
510,328.32000732421875,304.6600036621094,0.9279361502975817,102.22322632916995
511,334.8333435058594,302.1600036621094,0.9024190975078973,112.81978994979805
512,332.6231994628906,299.8599853515625,0.9015005142027582,112.37243404909377
513,329.3333435058594,299.9700012207031,0.9108400565440048,108.17288137178296
514,331.5367126464844,300.6000061035156,0.906686935826753,110.28182899031445
515,337.7833251953125,301.0799865722656,0.8913405846726616,117.56685473413516
516,335.07000732421875,300.29998779296875,0.8962305823522844,114.97399663123683
517,334.8999938964844,300.2799987792969,0.8966258711611433,114.78264624899474
518,338.8733215332031,304.3699951171875,0.8981822285097325,115.6317930935139
519,342.4916687011719,305.8599853515625,0.8930435782904519,118.63967879091665
520,342.0,306.385009765625,0.8958626016538743,117.50347343850022
521,340.1583251953125,304.8500061035156,0.8962003382644729,116.7491376885444
522,340.4866638183594,305.73419189453125,0.8979329424121949,116.27310134298527
523,342.5939636230469,307.7699890136719,0.8983520484683977,116.85683536127964
524,342.6999816894531,307.8699951171875,0.8983659514641359,116.88861763712235
525,331.94000244140625,311.2149963378906,0.9375639996653492,100.1681581091979
526,331.5133361816406,313.42498779296875,0.9454370415470675,97.42778860811858
527,326.6666564941406,314.3500061035156,0.9622959670178461,90.47798524973994
528,328.4266662597656,315.1499938964844,0.9595749257681159,91.86582112238771
529,328.3466491699219,314.42999267578125,0.9576159631008183,92.48635512067362
530,327.32666015625,315.81500244140625,0.964831285941241,89.8334227864555
531,325.663330078125,315.1400146484375,0.9676865202257712,88.44076699032102
532,354.8299865722656,315.1400146484375,0.8881436929633771,124.69710066022428
533,348.1666564941406,313.0,0.8989947605889352,118.55409806553915
534,343.6266784667969,312.3500061035156,0.9089806632510828,113.56055999782761
535,346.65966796875,312.3949890136719,0.90115758445206,117.28580969634275
536,340.1385192871094,311.07000732421875,0.9145391941382739,110.50451624383332
537,336.92333984375,311.1400146484375,0.9234742086812102,106.43780059857447
538,336.36334228515625,310.45001220703125,0.9229603026831722,106.43168422558095
539,336.7133483886719,304.8450012207031,0.9053546664530128,112.47177895481649
540,342.316650390625,304.9599914550781,0.8908710432492303,119.32211184813222
541,338.8833312988281,304.1300048828125,0.8974475189357424,115.88422621459863
542,336.2433166503906,304.0400085449219,0.9042261763705115,112.69248705406447
543,336.6551818847656,302.1307067871094,0.8974485558060601,115.11376807722517
544,335.913330078125,301.6600036621094,0.8980292731817188,114.662293967389
545,334.9983215332031,300.19000244140625,0.8960940492701935,114.99487118743006
546,333.88665771484375,297.30999755859375,0.8904518664909086,116.4929948684911
547,332.69000244140625,299.1400146484375,0.8991554072957825,113.17544584675396
548,332.0622863769531,301.20001220703125,0.9070587795240096,110.3351503103189
549,332.4266662597656,301.8399963378906,0.9079897221663502,110.148117604197
550,335.1600036621094,304.0899963378906,0.9072979860820688,111.29586025981165
551,330.1883239746094,304.1401062011719,0.9211110270045753,105.0655810073482
552,332.7633361816406,304.9599914550781,0.9164470910599781,107.44662835951401
553,307.30999755859375,305.0,0.9924831682114302,75.76621775768801
554,302.5,302.9100036621094,1.001355384006973,71.87702767526234
555,301.6666564941406,303.3349914550781,1.0055303923221952,70.41613162808027
556,296.6166687011719,302.5799865722656,1.0201044597298121,64.89362429458525
557,297.8399963378906,303.4100036621094,1.0187013409639576,65.58429487744063
558,296.57000732421875,301.1199951171875,1.0153420362160714,66.29561217106844
559,292.1233215332031,299.7300109863281,1.0260393090603017,62.15803355929158
560,295.510009765625,300.0849914550781,1.0154816471126702,66.01295965337611
561,301.55950927734375,302.510009765625,1.0031519499768355,71.10792131985725
562,302.9216613769531,304.21990966796875,1.0042857558786464,71.0912782720494
563,300.7900085449219,303.94000244140625,1.0104724020313125,68.7213817282673
564,297.42999267578125,303.80999755859375,1.0214504422550523,64.67463578905101
565,294.0899963378906,301.8299865722656,1.02631844105803,62.50278172676978
566,293.9566650390625,301.5899963378906,1.025967539459647,62.577031192746276
567,275.6566467285156,304.92999267578125,1.1061949577297727,36.48874451976643
568,279.913330078125,309.69000244140625,1.1063781862584767,37.0201102630745
569,283.6036376953125,310.57501220703125,1.0951023573988683,40.72242864526838
570,288.5233459472656,313.760009765625,1.0874683597457377,43.652996097604884
571,293.40167236328125,313.55499267578125,1.0686884984334608,49.92213748381077
572,293.9166564941406,313.43499755859375,1.0664077405386592,50.68229636083457
573,292.5,312.1300048828125,1.0671111278044871,50.226279146520355
574,305.7366638183594,306.3500061035156,1.0020061129649818,72.46044023856585
575,302.1666564941406,306.6099853515625,1.0147048946729436,67.76267509699788
576,301.9009094238281,305.9200134277344,1.0133126594801474,68.12230355293535
577,300.43499755859375,306.7699890136719,1.0210860635630261,65.45008996973938
578,294.8299865722656,305.3500061035156,1.0356816470860282,59.90262535691299
579,294.01666259765625,302.67999267578125,1.029465439140707,61.561616303853484
580,290.5299987792969,300.54998779296875,1.0344886554082962,59.35743749925523
581,295.5333251953125,307.260009765625,1.0396797368369965,58.86692416431161
582,292.1999816894531,303.6000061035156,1.0390144597140267,58.38333274519793
583,291.8666687011719,303.989990234375,1.0415371908932007,57.57901566115741
584,287.51666259765625,303.0400085449219,1.0539911176173766,53.1216146844876
585,288.6237487792969,301.239990234375,1.0437117233368258,56.2978238522541
586,296.304931640625,304.989990234375,1.0293112184993387,62.09610816985496
587,300.97833251953125,307.1099853515625,1.0203724061486497,65.7854995921525
588,304.07666015625,305.989990234375,1.0062922622115813,70.75694750229643
589,304.3033142089844,308.2200012207031,1.0128709968930174,68.80868444155668
590,302.4068908691406,306.760009765625,1.0143949064254891,67.91127996396834
591,304.5956115722656,307.17999267578125,1.0084846301303407,70.21204045265408
592,301.5333251953125,303.69000244140625,1.0071523678011272,69.89537987335363
593,302.0446472167969,304.75,1.0089567976394607,69.4709937989707
594,303.10333251953125,304.92999267578125,1.00602652613901,70.60702607089199
595,297.67333984375,304.19000244140625,1.02189199274976,64.59712962155315
596,296.9700012207031,304.239990234375,1.0244805501693384,63.67283935907646
597,302.1754455566406,304.739990234375,1.0084869393441622,69.64359567568657
598,304.23382568359375,304.3500061035156,1.0003818787068164,72.59230012875024
599,304.02166748046875,305.6600036621094,1.0053888796651176,71.01857406891905
600,312.9970703125,314.7099914550781,1.0054726427339014,73.12568273523401
601,317.7133483886719,315.30999755859375,0.992435474171082,78.38836273165201
602,300.1700134277344,303.8999938964844,1.0124262261448311,67.99069000979158
603,296.2125549316406,301.1050109863281,1.0165167072537373,65.86625626524857
604,294.54833984375,299.8599853515625,1.018033187729492,65.04253817763474
605,293.39666748046875,300.80999755859375,1.0252672606740447,62.66091115764338
606,290.8899841308594,296.07000732421875,1.0178074993157176,64.28490666199217
607,286.63763427734375,295.80999755859375,1.0319998569077466,59.258927778174254
608,291.0933532714844,299.510009765625,1.028913942553305,61.09770726032211
609,289.4966735839844,291.45001220703125,1.0067473612006121,67.17291264619676
610,295.2183532714844,294.875,0.998836951471074,70.86040029051314
611,291.4166564941406,293.8699951171875,1.0084186629980645,67.13961197523109
612,290.2200012207031,294.8949890136719,1.0161084273079222,64.62708614685333
613,287.3666687011719,292.6400146484375,1.0183505831455675,63.335154958477446
614,286.3333435058594,291.92999267578125,1.0195459219013636,62.76067649213773
615,288.5566711425781,294.3800048828125,1.0201809014401786,63.07442668860948
616,271.1166687011719,295.2300109863281,1.08894083274435,40.54519424502364
617,268.5,295.9549865722656,1.1022532088352537,36.567503917773976
618,272.6216735839844,298.4800109863281,1.0948506296744518,39.16602778458433
619,269.5066833496094,297.95001220703125,1.1055384916763813,35.823860916828764
620,266.1916198730469,298.3999938964844,1.1209969496365004,31.253007588649933
621,264.7099914550781,298.8900146484375,1.1291225276593302,28.921211989878923
622,262.4483337402344,297.0299987792969,1.1317656109536998,27.96981830396957
623,268.67333984375,293.6499938964844,1.092962904571253,39.087970973162314
624,261.3566589355469,291.6300048828125,1.1158315463266284,32.01277883649168
625,263.1666564941406,289.5849914550781,1.1003863305210388,36.307754492130684
626,265.750732421875,291.3599853515625,1.096365690872427,37.744960083891485
627,268.2583312988281,292.95001220703125,1.0920444140118715,39.272066027355365
628,265.9333190917969,291.6400146484375,1.0966659448482534,37.691899662577995
629,266.67999267578125,291.19000244140625,1.0919079437482333,39.070082934019
630,266.5,291.5199890136719,1.0938836360738156,38.51635201475993
631,261.57000732421875,289.68499755859375,1.1074855275724567,34.22299415152615
632,258.5154724121094,287.1499938964844,1.1107652134597483,32.9609826500341
633,251.69000244140625,284.3699951171875,1.129842235920313,27.256412182889147
634,249.19000244140625,285.42999267578125,1.145431156464218,23.088727797285724
635,246.0,284.55999755859375,1.156747957555259,19.993311488358398
636,244.81333923339844,282.9599914550781,1.1558193370554524,20.118209578875263
637,247.68736267089844,289.5350036621094,1.1689534764307445,17.115823282738386
638,248.17333984375,291.0400085449219,1.1727287416454997,16.214924343245155
639,242.24330139160156,288.7099914550781,1.1918182661668741,11.17346048052779
640,242.55784606933594,287.2799987792969,1.1843772668445323,12.994455696909522
641,239.06333923339844,284.9200134277344,1.1918180944907069,11.01050790409668
642,240.34336853027344,286.86968994140625,1.1935827133307089,10.652003464058776
643,242.6666717529297,290.04998779296875,1.1952609136547694,10.359745140575495
644,256.1407775878906,297.1499938964844,1.1601042079077866,20.00905952067698
645,256.57666015625,297.0400085449219,1.1577047123617188,20.66087947856492
646,260.6666259765625,296.32000732421875,1.1367776991553264,26.465013860350137
647,258.72332763671875,294.9700012207031,1.1400982041900738,25.399354903192812
648,253.4533233642578,292.5400085449219,1.1542165029120155,21.278338436649374
649,258.0416564941406,295.6400146484375,1.1457065446917507,23.88197330340135
650,256.55999755859375,296.3599853515625,1.1551293583243785,21.320189817828275
651,254.98667907714844,296.0299987792969,1.1609626034218454,19.69442394230246
652,245.3521728515625,294.2699890136719,1.1993779618642486,9.478022475128892
653,245.17999267578125,296.7900085449219,1.210498480344553,6.7439701182198455
654,242.80332946777344,298.8450012207031,1.2308109690084292,1.7346074649327474
655,245.65501403808594,299.17999267578125,1.217886774455973,4.944473039433472
656,242.0,296.79998779296875,1.2264462305494577,2.781022330767865
657,241.42333984375,296.45001220703125,1.2279260671271248,2.4141662482095794
658,245.6599884033203,294.67999267578125,1.1995441121326633,9.450656547158115
659,248.7433319091797,293.7969970703125,1.1811251172657873,14.166478551148924
660,251.4966583251953,297.8900146484375,1.1844690765761734,13.496051466427769
661,252.2133331298828,298.8179931640625,1.1847826974721418,13.458953290713605
662,249.413330078125,300.010009765625,1.2028627726980403,8.786323649337174
663,252.6333465576172,303.6499938964844,1.2019394827880807,9.149060636906636
664,253.9566650390625,301.0,1.1852415842431288,13.444038298481455
665,250.6199951171875,291.0899963378906,1.1614795387805341,19.206311895674656
666,245.18666076660156,286.8699951171875,1.170006533880182,16.67227248115567
667,238.42999267578125,284.8299865722656,1.194606363804152,10.313237657949838
668,235.76666259765625,284.9800109863281,1.208737519742798,6.852494923980242
669,235.64666748046875,283.1099853515625,1.2014173099860523,8.573357660750201
670,234.56666564941406,283.29998779296875,1.2077589414021515,7.040832233937959
671,236.5833282470703,285.15899658203125,1.2053216035756842,7.688685760579272
672,234.88665771484375,288.29998779296875,1.2274004432511005,2.438606284531357
673,239.59002685546875,287.29998779296875,1.1991316648847021,9.285245612885074
674,240.97889709472656,288.010009765625,1.1951669346897664,10.301693139015736
675,235.89666748046875,288.6199951171875,1.2235017908469776,3.374116577826197
676,237.9066619873047,289.739990234375,1.217872537969686,4.752694841141061
677,236.6666717529297,290.29998779296875,1.2266196403692617,2.6512967557521674
678,236.55999755859375,287.760009765625,1.2164356304338795,5.058670787688055
679,229.7583465576172,283.760009765625,1.2350367854621798,0.6037103006271249
680,222.51332092285156,281.510009765625,1.2651377841025007,-6.152397989976425
681,217.8016815185547,281.3999938964844,1.2920010164040525,-11.899302004977091
682,211.2966766357422,279.92999267578125,1.324819666512584,-18.515507977854117
683,213.95530700683594,281.6499938964844,1.3163963906138845,-16.930632965702802
684,216.1977996826172,285.3900146484375,1.3200412542005326,-17.88306773837947
685,221.2966766357422,287.3699951171875,1.2985734783094056,-13.524763111221507
686,221.15333557128906,283.04998779296875,1.2798811605612308,-9.382939442110928
687,220.8300323486328,285.0,1.290585329218535,-11.734841715613658
688,224.489990234375,285.90509033203125,1.2735761181758565,-8.090330884072348
689,222.23834228515625,285.0799865722656,1.282766887301907,-10.064193792646979
690,223.3333282470703,286.04998779296875,1.2808208700338533,-9.673045633509748
691,223.09666442871094,285.6600036621094,1.2804315312988022,-9.57725231494847
692,224.9199981689453,286.1099853515625,1.2720522304853268,-7.760693906094065
693,213.3949432373047,282.625,1.324422199103886,-18.60221311118075
694,213.52366638183594,284.25,1.3312341662946483,-20.06720062294433
695,215.1666717529297,285.69500732421875,1.3277846657045238,-19.469829487781414
696,210.5784912109375,285.57598876953125,1.3561498476284,-25.054262225210454
697,210.15000915527344,286.5,1.3633118606638455,-26.51090867167814
698,208.31666564941406,287.2900085449219,1.3791023759395984,-29.57990020161721
699,209.39666748046875,288.1300048828125,1.3760009094208125,-29.077373554101786
700,216.22166442871094,293.54998779296875,1.3576344838921228,-26.013375220084544
701,219.3233184814453,292.1400146484375,1.3320061754999957,-20.74781429890375
702,217.70985412597656,292.1600036621094,1.341969589916002,-22.77346008191161
703,220.989990234375,293.2300109863281,1.3268927279255394,-19.76601309618282
704,221.51995849609375,293.6499938964844,1.325614160864257,-19.527205852068466
705,221.9666748046875,294.3800048828125,1.3262351438198676,-19.7019150833457
706,219.55999755859375,293.6400146484375,1.3374021584695732,-21.953604518790502
707,228.2166748046875,302.5150146484375,1.3255605222858322,-20.067707781446433
708,232.5399932861328,303.2099914550781,1.3039047054671074,-15.38847663058495
709,238.4266815185547,304.5299987792969,1.2772479860044437,-9.390890564959438
710,235.64500427246094,304.5350036621094,1.2923465303342285,-12.853728141643234
711,237.09666442871094,302.82000732421875,1.2772006221760626,-9.334209745803395
712,234.69110107421875,302.6199951171875,1.2894395813562907,-12.124492558089248
713,235.84666442871094,302.80999755859375,1.2839274122959823,-10.87804339368326
714,249.22999572753906,302.4549865722656,1.2135577248210232,6.113448544194835
715,250.37120056152344,304.22821044921875,1.2151086457504168,5.758827559038917
716,249.85667419433594,306.114990234375,1.2251623504612965,3.2324530484996044
717,250.69993591308594,305.55999755859375,1.2188275854387414,4.835683058313219
718,251.42333984375,305.19000244140625,1.2138491304390044,6.104923321873439
719,252.90000915527344,307.1000061035156,1.2143139382607335,6.0305299666724
720,253.26666259765625,308.4599914550781,1.2179257557679548,5.126322244298233
721,248.0451202392578,302.8999938964844,1.2211487716602325,4.195552441344756
722,252.26576232910156,302.80938720703125,1.2003586392829295,9.532732660449977
723,257.0516662597656,303.5,1.1806964896049172,14.7913561077447
724,253.23333740234375,303.7699890136719,1.1995655553480076,9.77489897751239
725,254.6666717529297,305.0199890136719,1.1977224460277769,10.306640689518968
726,253.1666717529297,304.92999267578125,1.2044634096756954,8.53202493120379
727,252.6699981689453,302.75,1.1982031986146973,10.094615225276282
728,248.086669921875,298.42999267578125,1.202926351382603,8.717203022582208
729,248.23309326171875,297.57000732421875,1.1987523638134856,9.759203527904429
730,244.5316619873047,298.0899963378906,1.219024129289918,4.638058829201196
731,245.3333282470703,298.05999755859375,1.2149184934972368,5.664588678550768
732,249.0433349609375,298.8999938964844,1.2001927051907126,9.436407937781194
733,248.3878936767578,298.6099853515625,1.2021921879178288,8.911653984813693
734,246.77333068847656,297.1300048828125,1.2040604390022418,8.384612001540045
735,251.9408416748047,296.92498779296875,1.1785504319947768,15.01323141963972
736,260.92333984375,298.489990234375,1.1439758145558048,24.614145471541615
737,263.239990234375,300.19000244140625,1.140366257323338,25.79390282520323
738,261.3600158691406,302.0450134277344,1.1556664948282074,21.601943210893165
739,260.84490966796875,303.1499938964844,1.162184818106537,19.856647239786053
740,257.85333251953125,303.7699890136719,1.1780727673576321,15.517898164125523
741,258.2966613769531,305.8800048828125,1.1842197388545304,13.958973195082176
742,240.086669921875,304.7449951171875,1.26931243294912,-7.542397265255108
743,235.65333557128906,304.32000732421875,1.2913884990698843,-12.6283753767046
744,237.38665771484375,305.6499938964844,1.2875618067113135,-11.803712991974539
745,235.3000030517578,306.4700012207031,1.3024649266718895,-15.217587999789561
746,236.4533233642578,306.489990234375,1.2961965849057882,-13.803913676469808
747,234.7066650390625,305.0199890136719,1.2995795793140643,-14.50513928316521
748,234.51332092285156,305.04998779296875,1.3007789348278507,-14.77547924767352
749,240.69813537597656,306.8500061035156,1.2748333327310915,-8.887310996830042
750,236.90000915527344,304.8599853515625,1.2868719863651228,-11.618644974236663
751,235.55999755859375,304.9700012207031,1.294659553326087,-13.394395398193996
752,236.84999084472656,305.1300048828125,1.288283794289225,-11.950841003404964
753,237.86643981933594,303.6499938964844,1.276556685033468,-9.207307981588446
754,237.1875,304.2550048828125,1.2827615489130435,-10.656291901069626
755,238.3333282470703,303.7799987792969,1.27460142068079,-8.756935657779554
756,236.4933319091797,297.1199951171875,1.2563567552563817,-4.384184948073727
757,236.15333557128906,298.0,1.2618919791206629,-5.686830687083916
758,236.739990234375,297.16839599609375,1.2552522102492867,-4.1259710957872535
759,238.26654052734375,299.5400085449219,1.2571635441634588,-4.599967550124649
760,238.9566650390625,299.07000732421875,1.2515658739852662,-3.272089987795613
761,239.2033233642578,300.6099853515625,1.2567132476407732,-4.50545328394664
762,238.8666534423828,301.7699890136719,1.2633407998344233,-6.083962818560526
763,247.76332092285156,298.1199951171875,1.2032450727846677,8.625253611259193
764,247.21632385253906,300.1400146484375,1.2140784636352195,5.925275844079959
765,243.80027770996094,299.489990234375,1.228423499134262,2.328899619043551
766,242.5833282470703,297.9800109863281,1.2283614588832603,2.326119741105725
767,241.95509338378906,297.69000244140625,1.2303522867741845,1.8351854024726149
768,242.33360290527344,298.2200012207031,1.230617618214818,1.7757022447016593
769,241.8333282470703,297.6499938964844,1.2308063411027808,1.723830782846545
770,254.51332092285156,304.2749938964844,1.1955169685940197,10.861009264888576
771,248.3433380126953,303.1600036621094,1.2207293583474819,4.306249654156527
772,247.5,304.67999267578125,1.2310302734375,1.7379284673767015
773,246.55226135253906,305.6499938964844,1.2396965747535484,-0.4101827173913253
774,245.4566650390625,303.73260498046875,1.237418445867551,0.145298106179649
775,241.2133331298828,301.2900085449219,1.2490603427078817,-2.6868841289885554
776,239.7066650390625,299.8500061035156,1.2509039164791358,-3.119782718989558
777,232.0433349609375,290.0,1.2497665578234298,-2.7958685894004875
778,229.0733184814453,291.12750244140625,1.2708922382201717,-7.61532346653458
779,229.67869567871094,290.62249755859375,1.2653437302915325,-6.357789487196289
780,229.8733367919922,290.7309875488281,1.2647442787673318,-6.2243260279352235
781,231.1266632080078,289.6000061035156,1.2529926321952884,-3.535366185424681
782,233.5500030517578,292.0199890136719,1.2503531800380938,-2.94295657166511
783,232.27000427246094,289.239990234375,1.2452748306453134,-1.7540919303719593
784,216.4633331298828,282.7900085449219,1.306410672218752,-14.95298371638474
785,220.61334228515625,282.4599914550781,1.2803395684472305,-9.46419511301578
786,221.1166534423828,283.6600036621094,1.2828522829286746,-10.038553938767013
787,218.0033416748047,284.95001220703125,1.307090111637329,-15.198641671079674
788,217.6583251953125,283.69000244140625,1.3033730834179726,-14.367513172822289
789,215.1316680908203,282.0299987792969,1.310964588719847,-15.848333110713288
790,215.73333740234375,283.3900146484375,1.3136125276730584,-16.460429062398948
791,212.9167022705078,282.2850036621094,1.3258001868893783,-18.856706034350527
792,218.22332763671875,280.4599914550781,1.28519711660692,-10.435161928739564
793,221.24082946777344,278.0899963378906,1.2569560374858295,-4.314186535213555
794,224.0,279.04278564453125,1.2457267216273717,-1.8371206752646176
795,222.625,279.5799865722656,1.2558337409197782,-4.083549357854299
796,219.7099609375,278.0299987792969,1.2654410277665424,-6.157172962785598
797,221.02333068847656,278.7699890136719,1.261269514604261,-5.2645464475194395
798,225.1699981689453,279.5,1.241284373019761,-0.8399398718306261
799,225.3000030517578,278.4700012207031,1.2359964378550437,0.3516646921715787
800,228.3101043701172,279.1700134277344,1.2227667899234427,3.3934333711523377
801,228.3300018310547,279.07000732421875,1.2222222444981516,3.518173505566534
802,227.28001403808594,276.82000732421875,1.2179689819881447,4.462960212474552
803,233.59999084472656,282.0150146484375,1.2072561031729334,7.124156355857377
804,233.0,279.70001220703125,1.2004292369400482,8.693325339470373
805,220.30332946777344,273.6549987792969,1.2421736858921502,-1.0445715367483959
806,218.3905029296875,271.9049987792969,1.245040398422631,-1.6723578706541562
807,215.5900115966797,272.6400146484375,1.2646226633100495,-5.888593749692081
808,214.7433319091797,273.135009765625,1.2719138114199542,-7.436074991495747
809,209.7833251953125,271.29998779296875,1.2932390481482883,-11.766712029465413
