,tsla,hd,Ratio,Spread
403,266.8833312988281,319.5899963378906,1.1974895351558958,-1.8548701263898357
404,265.0533142089844,317.68499755859375,1.1985701763687864,-2.136773053831371
405,265.1166687011719,316.80999755859375,1.1949833222885293,-1.1860633526142357
406,263.0333251953125,321.2799987792969,1.2214421824334767,-8.14569567784181
407,259.9966735839844,321.0199890136719,1.2347080621782482,-11.514536499699796
408,257.93499755859375,318.7449951171875,1.2357570633460853,-11.70328069817142
409,253.3490447998047,319.114990234375,1.259586316919167,-17.553567759558145
410,254.3699951171875,317.6099853515625,1.2486141897563057,-14.82850979419751
411,254.8433380126953,319.6600036621094,1.254339258600455,-16.3128752527555
412,255.3400115966797,318.5,1.2473564092379075,-14.559338167086617
413,261.0666809082031,324.3070068359375,1.2422382117385982,-13.522877277612588
414,266.2933349609375,325.42999267578125,1.222073367790142,-8.399922174122276
415,264.2200012207031,328.03900146484375,1.2415373550423707,-13.486600226669134
416,262.7277526855469,326.5950012207031,1.2430928894352382,-13.825862492218926
417,264.5753479003906,326.4815979003906,1.2339834398452987,-11.504551305292717
418,267.0,329.44000244140625,1.2338576870464653,-11.565455137538743
419,267.1933288574219,328.7900085449219,1.2305322515008181,-10.684429951453831
420,278.51165771484375,332.9486083984375,1.195456632337198,-1.3174333320774514
421,278.9200134277344,332.20001220703125,1.1910225018438887,-0.08084508287398706
422,278.0652160644531,333.2300109863281,1.198387974240864,-2.1323413241617235
423,274.5232849121094,331.0,1.205726501873865,-4.134998614648362
424,270.0299987792969,325.4200134277344,1.2051254116166157,-3.9245657843922235
425,278.7633361816406,329.0299987792969,1.180320207406697,2.9019363573608867
426,280.2099914550781,331.1199951171875,1.1816851833075017,2.540717801984192
427,283.5367126464844,329.7099914550781,1.1628476198994482,7.926210158546359
428,282.8333435058594,328.57000732421875,1.1617088821686679,8.225656142173852
429,285.38665771484375,329.79998779296875,1.1556251102758366,10.04692980239165
430,287.8320617675781,331.4100036621094,1.1514005827805245,11.359213580762264
431,289.4033508300781,332.6600036621094,1.149468389733432,11.986930871836341
432,289.8333435058594,334.17999267578125,1.1530074098221392,10.980790456502609
433,290.6433410644531,336.29998779296875,1.1570882255939618,9.82875626884604
434,298.8299865722656,333.69940185546875,1.116686466720336,22.21252353992921
435,297.8333435058594,332.5950012207031,1.1167151310382408,22.125918672599287
436,299.23834228515625,333.8555908203125,1.1156845351795461,22.544326632882676
437,299.9548034667969,333.9375,1.1132927232384355,23.31860081325087
438,298.94000244140625,334.989990234375,1.12059271926993,21.053406005381337
439,300.6999816894531,336.69000244140625,1.1196874723761097,21.456599086835443
440,301.7966613769531,338.8399963378906,1.122742693016969,20.617156164792423
441,303.60333251953125,331.29998779296875,1.091226453423912,30.316167610368357
442,310.1222839355469,331.9700012207031,1.0704487178667137,37.43641256707716
443,308.8733215332031,331.93280029296875,1.0746567513351482,35.981082072839435
444,303.9766540527344,329.614990234375,1.0843431093796856,32.44729078311898
445,308.4850158691406,329.9599914550781,1.0696143231639075,37.4898590040406
446,308.0466613769531,328.5899963378906,1.0666890362294785,38.336013009338195
447,307.1216735839844,329.4700012207031,1.0727670156779328,36.35063190114395
448,313.0133361816406,326.989990234375,1.0446519443012605,45.87128041039356
449,315.3454284667969,325.2300109863281,1.0313452538937695,50.41814980661665
450,313.510009765625,327.2349853515625,1.0437784286256062,46.21981871676551
451,317.5033264160156,329.42999267578125,1.037563909627008,48.796893056020146
452,325.5733337402344,329.8399963378906,1.0131050738973004,58.03068610415486
453,329.5977478027344,330.2349853515625,1.0019333795606198,62.44494069304128
454,331.3933410644531,329.67999267578125,0.9948298647668402,65.14569801247185
455,342.0,321.1659851074219,0.9390818277994791,86.33484433099468
456,345.3933410644531,319.75,0.9257561220334358,91.80593002003562
457,342.2366638183594,318.29998779296875,0.9300581189685307,89.48365895418536
458,332.7133483886719,316.0899963378906,0.9500370149520961,80.31312566849718
459,333.37103271484375,317.0050048828125,0.9509074687780978,80.18406113654797
460,333.61407470703125,317.4100036621094,0.9514286947900752,80.06950169274896
461,332.9100036621094,316.94000244140625,0.9520290737886266,79.69812597858626
462,331.0633239746094,317.3599853515625,0.9586081041580498,77.07132927264317
463,337.2347412109375,315.9750061035156,0.9369586447971442,85.83125761926553
464,334.39666748046875,314.69000244140625,0.9410679981127099,83.72471465623298
465,335.72003173828125,315.82000732421875,0.9407243460837748,84.17615268458692
466,336.22833251953125,315.07000732421875,0.9370715577810997,85.53358080764721
467,338.2987365722656,316.3132019042969,0.9350114786394648,86.76455446440755
468,337.9066467285156,315.7799987792969,0.9345184589784173,86.82920352330055
469,335.8399963378906,313.1000061035156,0.9322892136662122,87.03951365263336
470,333.78533935546875,310.32000732421875,0.9296993328809439,87.36416221331334
471,335.3000183105469,310.9100036621094,0.9272591311765213,88.58423312037067
472,334.4120178222656,310.57000732421875,0.9287046839604954,87.86305369428382
473,335.5299987792969,311.2099914550781,0.9275176365371257,88.5590759191036
474,333.1600036621094,309.07720947265625,0.927714029521149,87.85967322111813
475,336.9800109863281,310.67999267578125,0.921953773360124,90.8218640739461
476,357.4245300292969,311.3500061035156,0.8710929999068484,114.58340040421544
477,362.7449951171875,310.7200012207031,0.8565797058628547,121.57145202108532
478,358.5916748046875,310.7099914550781,0.8664729643383693,116.61817301173326
479,363.6033020019531,311.75,0.8573904535067325,121.56714464194883
480,364.1866760253906,310.9100036621094,0.8537105394828699,123.1042829107005
481,364.0099792480469,313.6299133300781,0.8615970198892863,120.17321757315207
482,364.0433349609375,314.25,0.8632214075110579,119.59299155035464
483,361.8833312988281,314.9599914550781,0.8703357248444177,116.30175879351819
484,365.933349609375,317.32000732421875,0.8671524682375907,118.78158404105974
485,365.8033447265625,316.6700134277344,0.8656837560204508,119.27621988013314
486,364.6666564941406,316.7450866699219,0.8685880132696235,117.84278476837144
487,366.4100036621094,317.3399963378906,0.866078963909868,119.3312047688672
488,366.6700134277344,317.9949951171875,0.8672511617311731,118.98692210439222
489,366.6086730957031,317.7099914550781,0.8666188630298444,119.19862302110349
490,370.2613525390625,312.8699951171875,0.8449977103245735,128.4036337368287
491,366.0902099609375,311.54998779296875,0.8510197195008621,124.7390543739746
492,367.9466247558594,309.5,0.8411546109584781,129.0074895825223
493,368.5013122558594,307.93829345703125,0.8356504664038272,131.23205717044445
494,364.7033386230469,306.7449951171875,0.8410808529346521,127.88671209223449
495,362.5699768066406,306.7900085449219,0.8461539238493916,125.29229482380273
496,364.663330078125,308.4599914550781,0.8458760890188604,126.12390485921102
497,364.5566711425781,302.8800048828125,0.8308173429758912,131.57643218015008
498,365.2492980957031,303.2250061035156,0.8301864170155481,132.0591320089773
499,364.6600036621094,302.6300048828125,0.8298963468536207,131.94991630747248
500,363.4466552734375,300.75,0.8274942020686146,132.3799491234769
501,363.6666564941406,300.4100036621094,0.826058694954756,132.98285068105665
502,362.4066467285156,300.010009765625,0.8278270072413079,131.87711136759177
503,359.1999816894531,299.30999755859375,0.8332684098446381,128.7451040345962
504,361.2866516113281,299.2200012207031,0.8282066328390226,131.32870660101545
505,362.123291015625,301.8800048828125,0.833638742308312,129.668501329498
506,360.7408752441406,300.6000061035156,0.8332851271707895,129.29648962929738
507,359.1766662597656,300.9100036621094,0.8377771496004801,127.11723559402381
508,361.1433410644531,302.510009765625,0.8376452653785361,127.86743950266592
509,358.5533447265625,301.6700134277344,0.841353226415422,125.61234594046007
510,361.52001953125,301.8900146484375,0.8350575302575795,128.93757182704204
511,369.3333435058594,302.95989990234375,0.8202885150485671,137.20474229256214
512,377.7933349609375,303.68499755859375,0.8038389496468848,146.58947904976154
513,377.484619140625,303.8399963378906,0.8049069576122267,146.06555958765497
514,381.3974304199219,304.04998779296875,0.7971998853222663,150.5314445013436
515,382.0658264160156,304.75,0.7976374198622265,150.63017693595904
516,380.3433532714844,305.6199951171875,0.8035371000661072,147.701796965159
517,381.8466796875,305.739990234375,0.800687832311623,149.3783026146667
518,375.6166687011719,303.8599853515625,0.8089629951787454,143.81333786598603
519,372.0,305.3999938964844,0.8209677255281838,137.95134839575186
520,364.6000061035156,305.8399963378906,0.8388370576468336,128.6682267442089
521,367.64501953125,307.17498779296875,0.8355206013252104,130.9720783901656
522,367.6666564941406,306.1700134277344,0.832738046868859,132.00290929594095
523,363.6433410644531,304.8900146484375,0.8384314525214913,128.4749773576717
524,363.7200012207031,304.9700012207031,0.8384746513724142,128.48660098264
525,346.489990234375,297.4700012207031,0.858524083248369,115.39644330474633
526,347.5233154296875,296.30999755859375,0.8526334332193736,117.79128824007992
527,344.3666687011719,296.0400085449219,0.8596651053990768,114.28903044989787
528,344.6666564941406,297.4075012207031,0.8628844584093358,113.28002831504378
529,346.67333984375,296.6700134277344,0.8557624118469774,116.4155370153031
530,348.8783874511719,297.45001220703125,0.8525893919085532,118.27060782244499
531,348.5133361816406,298.5400085449219,0.8566099989623545,116.74436897686658
532,354.933349609375,294.8349914550781,0.8306770602975498,128.12141186379986
533,346.1438903808594,295.95001220703125,0.8549912924402617,116.50283707684596
534,344.7787780761719,299.45001220703125,0.8685279699578082,111.37150453597573
535,347.5777282714844,300.9599914550781,0.8658782395286435,113.20631861973723
536,349.1583251953125,301.8949890136719,0.864636376190651,114.16016140562377
537,352.3500061035156,304.1300048828125,0.8631474375325064,115.73925878397736
538,352.336669921875,302.8599853515625,0.8595755457946425,116.9933413501831
539,343.8883361816406,310.2099914550781,0.9020660453317215,99.54743200174644
540,344.8000183105469,310.3739929199219,0.9001565441924689,100.47290626626776
541,347.806640625,310.8739013671875,0.8938124378779966,103.56596288336485
542,344.2975769042969,310.9700012207031,0.9032012482247074,99.27647189571795
543,343.5057678222656,311.0799865722656,0.9056033863548472,98.22026115505102
544,344.5433349609375,312.0350036621094,0.9056480622313773,98.50515453326247
545,341.8299865722656,311.32000732421875,0.9107451644193397,95.97765316165405
546,331.4949951171875,310.1700134277344,0.9356702755590187,84.77715559132528
547,328.42333984375,308.17999267578125,0.9383620324377686,83.0964957811826
548,328.0566711425781,309.3399963378906,0.9429468245852164,81.4983167529247
549,330.0367126464844,308.0299987792969,0.9333204064156349,85.17449775774801
550,327.2699890136719,307.4549865722656,0.9394536526214188,82.4432279260756
551,326.93927001953125,307.3500061035156,0.9400828664147768,82.15299354314422
552,325.2433166503906,306.7200012207031,0.943047821488063,80.75630515729492
553,336.6666564941406,309.6098937988281,0.9196333757044235,91.51749897590022
554,333.6000061035156,308.9800109863281,0.9261990567543696,88.48268214682449
555,330.96502685546875,307.9800109863281,0.9305515265841726,86.33383690010274
556,332.8512268066406,308.7250061035156,0.9275165035905355,87.84288296939391
557,327.7433166503906,306.9599914550781,0.9365865781559707,83.50385766073819
558,326.1333312988281,305.4200134277344,0.9364881909230105,83.11987567006022
559,328.9866638183594,306.2900085449219,0.9310104093278115,85.65966169179526
560,331.0274353027344,306.760009765625,0.9266905913254105,87.62841728216861
561,335.47332763671875,309.010009765625,0.9211164772546369,90.69133462437546
562,335.8800048828125,308.6899108886719,0.9190481910239725,91.4974197626099
563,338.3166809082031,310.29998779296875,0.917187964128685,92.79921236394173
564,338.7866516113281,309.9599914550781,0.914912054476924,93.70083172627571
565,341.1766662597656,311.2699890136719,0.9123425480002687,95.24694253016949
566,340.85333251953125,310.4700012207031,0.9108609821290595,95.66054097612673
567,330.3333435058594,308.6499938964844,0.934359185847703,84.90898158845599
568,330.4366760253906,309.1499938964844,0.935580146898492,84.53246571577839
569,328.3331604003906,307.04998779296875,0.935178120353522,84.11873468755161
570,328.2799987792969,306.7900085449219,0.9345376193667444,84.31518488958673
571,330.75,307.489990234375,0.9296749515778534,86.56689688385919
572,330.3666687011719,305.4949951171875,0.9247149426975587,88.10380454584973
573,328.32000732421875,304.6600036621094,0.9279361502975817,86.49300066753207
574,334.8333435058594,302.1600036621094,0.9024190975078973,96.77654875090391
575,332.6231994628906,299.8599853515625,0.9015005142027582,96.43540714740934
576,329.3333435058594,299.9700012207031,0.9108400565440048,92.39395716910988
577,331.5367126464844,300.6000061035156,0.906686935826753,94.3970160762203
578,337.7833251953125,301.0799865722656,0.8913405846726616,101.38184438995674
579,335.07000732421875,300.29998779296875,0.8962305823522844,98.91938192878209
580,334.8999938964844,300.2799987792969,0.8966258711611433,98.7362019899102
581,338.8733215332031,304.3699951171875,0.8981822285097325,99.3944001024403
582,342.4916687011719,305.8599853515625,0.8930435782904519,102.22839658989349
583,342.0,306.385009765625,0.8958626016538743,101.11581967279156
584,340.1583251953125,304.8500061035156,0.8962003382644729,100.44999045963411
585,340.4866638183594,305.73419189453125,0.8979329424121949,99.95817493615007
586,342.5939636230469,307.7699890136719,0.8983520484683977,100.44063710816945
587,342.6999816894531,307.8699951171875,0.8983659514641359,100.46732440640167
588,331.94000244140625,311.2149963378906,0.9375639996653492,84.26396404106728
589,331.5133361816406,313.42498779296875,0.9454370415470675,81.54409911165524
590,326.6666564941406,314.3500061035156,0.9622959670178461,74.82721571993952
591,328.4266662597656,315.1499938964844,0.9595749257681159,76.13046968448364
592,328.3466491699219,314.42999267578125,0.9576159631008183,76.75484911492114
593,327.32666015625,315.81500244140625,0.964831285941241,74.15093504111624
594,325.663330078125,315.1400146484375,0.9676865202257712,72.83821495588612
595,354.8299865722656,315.1400146484375,0.8881436929633771,107.69286807409046
596,348.1666564941406,313.0,0.8989947605889352,101.87008936869253
597,343.6266784667969,312.3500061035156,0.9089806632510828,97.09473191099872
598,346.65966796875,312.3949890136719,0.90115758445206,100.67422330501816
599,340.1385192871094,311.07000732421875,0.9145391941382739,94.20632084004373
600,336.92333984375,311.1400146484375,0.9234742086812102,90.29411911710858
601,336.36334228515625,310.45001220703125,0.9229603026831722,90.31491490276576
602,336.7133483886719,304.8450012207031,0.9053546664530128,96.33818916619393
603,342.316650390625,304.9599914550781,0.8908710432492303,102.91924061331409
604,338.8833312988281,304.1300048828125,0.8974475189357424,99.64635217785539
605,336.2433166503906,304.0400085449219,0.9042261763705115,96.58148587947667
606,336.6551818847656,302.1307067871094,0.8974485558060601,98.98297363325591
607,335.913330078125,301.6600036621094,0.8980292731817188,98.56715116726932
608,334.9983215332031,300.19000244140625,0.8960940492701935,98.9437015346032
609,333.88665771484375,297.30999755859375,0.8904518664909086,100.49524915044177
610,332.69000244140625,299.1400146484375,0.8991554072957825,97.2352085518659
611,332.0622863769531,301.20001220703125,0.9070587795240096,94.42507956536465
612,332.4266662597656,301.8399963378906,0.9079897221663502,94.2205356235867
613,335.1600036621094,304.0899963378906,0.9072979860820688,95.2369205461384
614,330.1883239746094,304.1401062011719,0.9211110270045753,89.24556846479734
615,332.7633361816406,304.9599914550781,0.9164470910599781,91.50286681845498
616,307.30999755859375,305.0,0.9924831682114302,61.045683490927594
617,302.5,302.9100036621094,1.001355384006973,57.38765051877804
618,301.6666564941406,303.3349914550781,1.0055303923221952,55.96680299019395
619,296.6166687011719,302.5799865722656,1.0201044597298121,50.68698613022455
620,297.8399963378906,303.4100036621094,1.0187013409639576,51.31886647920138
621,296.57000732421875,301.1199951171875,1.0153420362160714,52.09121644216149
622,292.1233215332031,299.7300109863281,1.0260393090603017,48.16733503609746
623,295.510009765625,300.0849914550781,1.0154816471126702,51.85950490095812
624,301.55950927734375,302.510009765625,1.0031519499768355,56.66374192387955
625,302.9216613769531,304.21990966796875,1.0042857558786464,56.58163706673256
626,300.7900085449219,303.94000244140625,1.0104724020313125,54.31418271814116
627,297.42999267578125,303.80999755859375,1.0214504422550523,50.428911197431525
628,294.0899963378906,301.8299865722656,1.02631844105803,48.417569462317694
629,293.9566650390625,301.5899963378906,1.025967539459647,48.498226515277544
630,275.6566467285156,304.92999267578125,1.1061949577297727,23.28939545514041
631,279.913330078125,309.69000244140625,1.1063781862584767,23.616195060842447
632,283.6036376953125,310.57501220703125,1.0951023573988683,27.141165984035045
633,288.5233459472656,313.760009765625,1.0874683597457377,29.835303889564248
634,293.40167236328125,313.55499267578125,1.0686884984334608,35.87000444215787
635,293.9166564941406,313.43499755859375,1.0664077405386592,36.605414399441635
636,292.5,312.1300048828125,1.0671111278044871,36.21747834680165
637,305.7366638183594,306.3500061035156,1.0020061129649818,57.81551667149129
638,302.1666564941406,306.6099853515625,1.0147048946729436,53.28931764127325
639,301.9009094238281,305.9200134277344,1.0133126594801474,53.66171727309794
640,300.43499755859375,306.7699890136719,1.0210860635630261,51.05995194825537
641,294.8299865722656,305.3500061035156,1.0356816470860282,45.78185091137309
642,294.01666259765625,302.67999267578125,1.029465439140707,47.47992828557236
643,290.5299987792969,300.54998779296875,1.0344886554082962,45.443310300483496
644,295.5333251953125,307.260009765625,1.0396797368369965,44.71234892746802
645,292.1999816894531,303.6000061035156,1.0390144597140267,44.38895011614384
646,291.8666687011719,303.989990234375,1.0415371908932007,43.60065126626038
647,287.51666259765625,303.0400085449219,1.0539911176173766,39.35230129810416
648,288.6237487792969,301.239990234375,1.0437117233368258,42.475306521490815
649,296.304931640625,304.989990234375,1.0293112184993387,47.90445135157692
650,300.97833251953125,307.1099853515625,1.0203724061486497,51.36925017706543
651,304.07666015625,305.989990234375,1.0062922622115813,56.191799786437265
652,304.3033142089844,308.2200012207031,1.0128709968930174,54.2326442678066
653,302.4068908691406,306.760009765625,1.0143949064254891,53.426377412172975
654,304.5956115722656,307.17999267578125,1.0084846301303407,55.62195315871018
655,301.5333251953125,303.69000244140625,1.0071523678011272,55.45245882245073
656,302.0446472167969,304.75,1.0089567976394607,55.003499820645835
657,303.10333251953125,304.92999267578125,1.00602652613901,56.08865417999224
658,297.67333984375,304.19000244140625,1.02189199274976,50.33971034039249
659,296.9700012207031,304.239990234375,1.0244805501693384,49.44922086921938
660,302.1754455566406,304.739990234375,1.0084869393441622,55.16981583839843
661,304.23382568359375,304.3500061035156,1.0003818787068164,58.019599409237095
662,304.02166748046875,305.6600036621094,1.0053888796651176,56.45606917103746
663,312.9970703125,314.7099914550781,1.0054726427339014,58.13184119800028
664,317.7133483886719,315.30999755859375,0.992435474171082,63.16786802088419
665,300.1700134277344,303.8999938964844,1.0124262261448311,53.61328649912847
666,296.2125549316406,301.1050109863281,1.0165167072537373,51.67903885319581
667,294.54833984375,299.8599853515625,1.018033187729492,50.93529900796333
668,293.39666748046875,300.80999755859375,1.0252672606740447,48.6090186388253
669,290.8899841308594,296.07000732421875,1.0178074993157176,50.353479418346105
670,286.63763427734375,295.80999755859375,1.0319998569077466,45.53185841455778
671,291.0933532714844,299.510009765625,1.028913942553305,47.15650657660806
672,289.4966735839844,291.45001220703125,1.0067473612006121,53.30844461319678
673,295.2183532714844,294.875,0.998836951471074,56.72096185963327
674,291.4166564941406,293.8699951171875,1.0084186629980645,53.182874103029555
675,290.2200012207031,294.8949890136719,1.0161084273079222,50.72785669781312
676,287.3666687011719,292.6400146484375,1.0183505831455675,49.57304992412495
677,286.3333435058594,291.92999267578125,1.0195459219013636,49.04823062355698
678,288.5566711425781,294.3800048828125,1.0201809014401786,49.25513295047367
679,271.1166687011719,295.2300109863281,1.08894083274435,27.564025790415347
680,268.5,295.9549865722656,1.1022532088352537,23.712086374292856
681,272.6216735839844,298.4800109863281,1.0948506296744518,26.11253235362634
682,269.5066833496094,297.95001220703125,1.1055384916763813,22.920064551690448
683,266.1916198730469,298.3999938964844,1.1209969496365004,18.508525336312946
684,264.7099914550781,298.8900146484375,1.1291225276593302,16.2479332962607
685,262.4483337402344,297.0299987792969,1.1317656109536998,15.405229532836449
686,268.67333984375,293.6499938964844,1.092962904571253,26.22422312662204
687,261.3566589355469,291.6300048828125,1.1158315463266284,19.500653375399484
688,263.1666564941406,289.5849914550781,1.1003863305210388,23.70864482779209
689,265.750732421875,291.3599853515625,1.096365690872427,25.0216658400573
690,268.2583312988281,292.95001220703125,1.0920444140118715,26.428262510269608
691,265.9333190917969,291.6400146484375,1.0966659448482534,24.959830735081287
692,266.67999267578125,291.19000244140625,1.0919079437482333,26.302130639453853
693,266.5,291.5199890136719,1.0938836360738156,25.757049742631953
694,261.57000732421875,289.68499755859375,1.1074855275724567,21.70061567129901
695,258.5154724121094,287.1499938964844,1.1107652134597483,20.585397895774438
696,251.69000244140625,284.3699951171875,1.129842235920313,15.208843377802884
697,249.19000244140625,285.42999267578125,1.145431156464218,11.16130308139086
698,246.0,284.55999755859375,1.156747957555259,8.219190747599987
699,244.81333923339844,282.9599914550781,1.1558193370554524,8.40111694890985
700,247.68736267089844,289.5350036621094,1.1689534764307445,5.260611881487682
701,248.17333984375,291.0400085449219,1.1727287416454997,4.336358028074448
702,242.24330139160156,288.7099914550781,1.1918182661668741,-0.42012220716153537
703,242.55784606933594,287.2799987792969,1.1843772668445323,1.3857567356936096
704,239.06333923339844,284.9200134277344,1.1918180944907069,-0.43025332072849154
705,240.34336853027344,286.86968994140625,1.1935827133307089,-0.8502729423709303
706,242.6666717529297,290.04998779296875,1.1952609136547694,-1.254183725694839
707,256.1407775878906,297.1499938964844,1.1601042079077866,7.747596985122675
708,256.57666015625,297.0400085449219,1.1577047123617188,8.378469457342623
709,260.6666259765625,296.32000732421875,1.1367776991553264,13.986049751805615
710,258.72332763671875,294.9700012207031,1.1400982041900738,13.013781118275437
711,253.4533233642578,292.5400085449219,1.1542165029120155,9.146028597071824
712,258.0416564941406,295.6400146484375,1.1457065446917507,11.529159021905206
713,256.55999755859375,296.3599853515625,1.1551293583243785,9.038580561653566
714,254.98667907714844,296.0299987792969,1.1609626034218454,7.488424652512242
715,245.3521728515625,294.2699890136719,1.1993779618642486,-2.2649652245485417
716,245.17999267578125,296.7900085449219,1.210498480344553,-4.990743009299161
717,242.80332946777344,298.8450012207031,1.2308109690084292,-9.885888848009893
718,245.65501403808594,299.17999267578125,1.217886774455973,-6.8130684916537465
719,242.0,296.79998779296875,1.2264462305494577,-8.80086786728432
720,241.42333984375,296.45001220703125,1.2279260671271248,-9.140011026144373
721,245.6599884033203,294.67999267578125,1.1995441121326633,-2.307124040161307
722,248.7433319091797,293.7969970703125,1.1811251172657873,2.2605197649592466
723,251.4966583251953,297.8900146484375,1.1844690765761734,1.457774322438558
724,252.2133331298828,298.8179931640625,1.1847826974721418,1.3862344500621242
725,249.413330078125,300.010009765625,1.2028627726980403,-3.151833664759602
726,252.6333465576172,303.6499938964844,1.2019394827880807,-2.9438430560341207
727,253.9566650390625,301.0,1.1852415842431288,1.2875390480753361
728,250.6199951171875,291.0899963378906,1.1614795387805341,7.210165112746926
729,245.18666076660156,286.8699951171875,1.170006533880182,4.937238900957345
730,238.42999267578125,284.8299865722656,1.194606363804152,-1.0970864287523574
731,235.76666259765625,284.9800109863281,1.208737519742798,-4.429835816140974
732,235.64666748046875,283.1099853515625,1.2014173099860523,-2.7032063977462375
733,234.56666564941406,283.29998779296875,1.2077589414021515,-4.183829490031622
734,236.5833282470703,285.15899658203125,1.2053216035756842,-3.6328919997910365
735,234.88665771484375,288.29998779296875,1.2274004432511005,-8.801433501538066
736,239.59002685546875,287.29998779296875,1.1991316648847021,-2.1808269737968775
737,240.97889709472656,288.010009765625,1.1951669346897664,-1.2311252676264763
738,235.89666748046875,288.6199951171875,1.2235017908469776,-7.914461889589427
739,237.9066619873047,289.739990234375,1.217872537969686,-6.632479209995973
740,236.6666717529297,290.29998779296875,1.2266196403692617,-8.67428629645874
741,236.55999755859375,287.760009765625,1.2164356304338795,-6.261785754955406
742,229.7583465576172,283.760009765625,1.2350367854621798,-10.389874976212264
743,222.51332092285156,281.510009765625,1.2651377841025007,-16.797804464392836
744,217.8016815185547,281.3999938964844,1.2920010164040525,-22.31827822946249
745,211.2966766357422,279.92999267578125,1.324819666512584,-28.62186904760699
746,213.95530700683594,281.6499938964844,1.3163963906138845,-27.164761525228382
747,216.1977996826172,285.3900146484375,1.3200412542005326,-28.224965193925097
748,221.2966766357422,287.3699951171875,1.2985734783094056,-24.111700537740003
749,221.15333557128906,283.04998779296875,1.2798811605612308,-19.962988235976493
750,220.8300323486328,285.0,1.290585329218535,-22.299353320991738
751,224.489990234375,285.90509033203125,1.2735761181758565,-18.830731412114996
752,222.23834228515625,285.0799865722656,1.282766887301907,-20.69638544387416
753,223.3333282470703,286.04998779296875,1.2808208700338533,-20.357859721165564
754,223.09666442871094,285.6600036621094,1.2804315312988022,-20.250692899043738
755,224.9199981689453,286.1099853515625,1.2720522304853268,-18.52175959879437
756,213.3949432373047,282.625,1.324422199103886,-28.809411912823858
757,213.52366638183594,284.25,1.3312341662946483,-30.280585554570447
758,215.1666717529297,285.69500732421875,1.3277846657045238,-29.76217337294619
759,210.5784912109375,285.57598876953125,1.3561498476284,-35.126109001469864
760,210.15000915527344,286.5,1.3633118606638455,-36.56216361341247
761,208.31666564941406,287.2900085449219,1.3791023759395984,-39.54304898907696
762,209.39666748046875,288.1300048828125,1.3760009094208125,-39.09242467608842
763,216.22166442871094,293.54998779296875,1.3576344838921228,-36.35641955890346
764,219.3233184814453,292.1400146484375,1.3320061754999957,-31.23991679818371
765,217.70985412597656,292.1600036621094,1.341969589916002,-33.1880232990193
766,220.989990234375,293.2300109863281,1.3268927279255394,-30.3382118993575
767,221.51995849609375,293.6499938964844,1.325614160864257,-30.124873676884956
768,221.9666748046875,294.3800048828125,1.3262351438198676,-30.32105103777135
769,219.55999755859375,293.6400146484375,1.3374021584695732,-32.45708125493237
770,228.2166748046875,302.5150146484375,1.3255605222858322,-30.98720395885064
771,232.5399932861328,303.2099914550781,1.3039047054671074,-26.51574127248423
772,238.4266815185547,304.5299987792969,1.2772479860044437,-20.80105552527399
773,235.64500427246094,304.5350036621094,1.2923465303342285,-24.130212270295228
774,237.09666442871094,302.82000732421875,1.2772006221760626,-20.6804572293706
775,234.69110107421875,302.6199951171875,1.2894395813562907,-23.355134354369365
776,235.84666442871094,302.80999755859375,1.2839274122959823,-22.164218832654765
777,249.22999572753906,302.4549865722656,1.2135577248210232,-5.815898154474519
778,250.37120056152344,304.22821044921875,1.2151086457504168,-6.225362745774385
779,249.85667419433594,306.114990234375,1.2251623504612965,-8.727010335613409
780,250.69993591308594,305.55999755859375,1.2188275854387414,-7.16430549025946
781,251.42333984375,305.19000244140625,1.2138491304390044,-5.929830309246109
782,252.90000915527344,307.1000061035156,1.2143139382607335,-6.075188900235128
783,253.26666259765625,308.4599914550781,1.2179257557679548,-6.997017120162889
784,248.0451202392578,302.8999938964844,1.2211487716602325,-7.676851942786664
785,252.26576232910156,302.80938720703125,1.2003586392829295,-2.5425058035563897
786,257.0516662597656,303.5,1.1806964896049172,2.486118416255499
787,253.23333740234375,303.7699890136719,1.1995655553480076,-2.3468388568535037
788,254.6666717529297,305.0199890136719,1.1977224460277769,-1.8839798048701033
789,253.1666717529297,304.92999267578125,1.2044634096756954,-3.5865091096704536
790,252.6699981689453,302.75,1.1982031986146973,-2.00004985744871
791,248.086669921875,298.42999267578125,1.202926351382603,-3.1571981410588936
792,248.23309326171875,297.57000732421875,1.1987523638134856,-2.122234395257488
793,244.5316619873047,298.0899963378906,1.219024129289918,-7.065497058293056
794,245.3333282470703,298.05999755859375,1.2149184934972368,-6.077493393989494
795,249.0433349609375,298.8999938964844,1.2001927051907126,-2.4839682857716756
796,248.3878936767578,298.6099853515625,1.2021921879178288,-2.9772232802967213
797,246.77333068847656,297.1300048828125,1.2040604390022418,-3.4266731837027127
798,251.9408416748047,296.92498779296875,1.1785504319947768,2.953607874061424
799,260.92333984375,298.489990234375,1.1439758145558048,12.122844301494672
800,263.239990234375,300.19000244140625,1.140366257323338,13.191268914693671
801,261.3600158691406,302.0450134277344,1.1556664948282074,9.089656423509359
802,260.84490966796875,303.1499938964844,1.162184818106537,7.369115238552842
803,257.85333251953125,303.7699890136719,1.1780727673576321,3.174134287590311
804,258.2966613769531,305.8800048828125,1.1842197388545304,1.5939039818320901
805,240.086669921875,304.7449951171875,1.26931243294912,-19.0323373434837
