,tsla,hd,Ratio,Spread
407,241.9038848876953,269.8800048828125,1.1156497342244223,72.13231089062606
408,238.57000732421875,268.57000732421875,1.1257492521230037,68.72875378051708
409,239.22886657714844,269.6000061035156,1.1269543260431443,68.63027364536208
410,238.05665588378906,270.44500732421875,1.1360531228172865,66.12795925667757
411,236.52333068847656,269.8699951171875,1.140986786934062,64.53510176981757
412,236.10333251953125,268.6300048828125,1.1377645627284423,65.18128365568975
413,235.9833526611328,271.6300048828125,1.151055791943373,62.01165186479864
414,237.6766815185547,272.82000732421875,1.1478619003813402,63.21573798530909
415,233.7933349609375,272.4700012207031,1.1654310045503555,58.075330614324
416,229.9666748046875,272.3900146484375,1.1844760327981456,52.745048962395515
417,231.84498596191406,271.75,1.1721193748164183,56.04068672711486
418,234.3333282470703,273.54998779296875,1.1673541695466818,57.75880575487105
419,235.0500030517578,275.3699951171875,1.1715379346604444,56.95205875808125
420,244.89666748046875,279.3450012207031,1.1406647713692621,66.89861702080486
421,243.06886291503906,282.9200134277344,1.163950042941636,60.7393897132427
422,243.55332946777344,282.9700012207031,1.1618400037440064,61.374357962597855
423,244.9199981689453,281.75,1.1503756414600714,64.52660399863277
424,245.0,280.92999267578125,1.1466530313297194,65.45972075686427
425,244.586669921875,281.0400085449219,1.149040577864242,64.7653241231734
426,245.84666442871094,282.9599914550781,1.1509612795138373,64.62676625852578
427,245.97166442871094,283.0899963378906,1.1509049101057636,64.67349082134217
428,247.6666259765625,283.8800048828125,1.1462182430251098,66.27987919413317
429,244.4633331298828,282.8599853515625,1.1570650769180164,62.770969373537355
430,244.489990234375,282.8550109863281,1.156918574519862,62.81363250116357
431,243.72999572753906,282.3500061035156,1.158454072346307,62.244130120983016
432,244.4633331298828,282.5899963378906,1.1559606617477935,63.04095838720923
433,244.96998596191406,282.8299865722656,1.1545495480260088,63.51729194588381
434,244.8800048828125,277.489990234375,1.133167203125335,68.73006983396073
435,238.97059631347656,275.3599853515625,1.1522755920579915,62.505142713145915
436,236.4275360107422,273.739990234375,1.1578177180763645,60.529668730308515
437,234.69334411621094,273.310791015625,1.1645442781721675,58.507005771981426
438,234.1750030517578,272.0950012207031,1.1619301704911866,58.98994653516331
439,233.9600067138672,270.3399963378906,1.1554966172851762,60.44098194911459
440,232.6266632080078,270.19000244140625,1.1614747798699687,58.70584737661159
441,225.72654724121094,273.3349914550781,1.2109120296027605,45.8052290062426
442,223.8083953857422,273.760009765625,1.2231891895466627,42.66825938330339
443,222.67999267578125,273.1099853515625,1.2264684494992173,41.72290791434557
444,224.64781188964844,274.5799865722656,1.2222686892100463,43.0350794837596
445,226.89166259765625,275.7449951171875,1.2153156795636082,45.04250687243962
446,229.0033416748047,274.4599914550781,1.1984977574904736,49.31307751575372
447,228.4666748046875,273.7300109863281,1.1981178927751084,49.28429927695805
448,219.8766632080078,271.09991455078125,1.2329635650979258,39.76953181308869
449,227.06666564941406,275.4100036621094,1.2129037209157612,45.62492386608193
450,227.913330078125,276.625,1.2137289201345856,45.606971809149684
451,227.1300048828125,276.05999755859375,1.2154272514590339,45.064481230438105
452,226.8233184814453,275.30999755859375,1.2137640847588373,45.38087708887372
453,224.80999755859375,274.4599914550781,1.220853140143573,43.38437846784035
454,224.663330078125,274.5,1.2218282347392637,43.13700622279822
455,224.05332946777344,277.1700134277344,1.2370716118619471,39.60455223745811
456,224.9666748046875,276.114990234375,1.2273595210228077,41.95089555130198
457,224.42999267578125,276.5008850097656,1.232013964413427,40.80622049494701
458,223.53863525390625,276.5400085449219,1.237101623309161,39.50686413558941
459,224.00840759277344,278.54998779296875,1.2434800585670287,38.161065727700816
460,224.7833251953125,278.8599853515625,1.240572382801363,38.946674235545515
461,227.2966766357422,279.04998779296875,1.2276905756970862,42.31013744804119
462,219.2270050048828,276.8900146484375,1.263028770758741,33.06092184274007
463,220.98167419433594,277.85321044921875,1.2573586088630535,34.57853974687214
464,227.0266876220703,280.44000244140625,1.235273286056363,40.53840272990669
465,228.76332092285156,280.8900146484375,1.227862987454904,42.54370444693751
466,230.22332763671875,281.7650146484375,1.2238769091768538,43.73291386418725
467,232.0500030517578,283.1344909667969,1.2201443104641756,44.946056213378256
468,233.10667419433594,283.7300109863281,1.2171681139845383,45.844495435766135
469,229.336669921875,282.79998779296875,1.2331215408739753,41.44435250840064
470,229.2966766357422,282.7300109863281,1.2330314382858216,41.45778538474423
471,228.77667236328125,280.9549865722656,1.228075326343277,42.497609264433265
472,229.94667053222656,281.3900146484375,1.2237185865624494,43.716766210537685
473,230.5366668701172,282.82000732421875,1.2267896953830675,43.12093134050434
474,232.75917053222656,284.82000732421875,1.2236682519230069,44.26318606140666
475,231.6599884033203,283.6300048828125,1.2243374733707244,43.89912571651854
476,240.9600067138672,282.9599914550781,1.1743027206630379,57.71783578714553
477,240.6999969482422,284.4800109863281,1.1818862259790555,55.83020520199949
478,242.68666076660156,285.2250061035156,1.175280937166235,57.894026046969145
479,243.37489318847656,284.4200134277344,1.1686497719691706,59.67206619780484
480,244.90000915527344,285.3900146484375,1.1653328051429033,60.85832817175611
481,243.9566650390625,286.1499938964844,1.172954195986676,58.764615462147276
482,244.489990234375,286.69000244140625,1.1726042533135084,58.97864104608544
483,251.35667419433594,285.6300048828125,1.1363533743368128,69.74700060110126
484,254.0033416748047,285.8699951171875,1.1254576149757156,73.2489629794245
485,249.7566375732422,284.9599914550781,1.1409506238708567,68.15482534858091
486,251.1839599609375,285.25,1.1356218766690367,69.88281595814794
487,252.4249267578125,287.1700134277344,1.1376452282910152,69.71732552285829
488,250.64500427246094,286.9043884277344,1.1446643002541477,67.46643281006953
489,250.69000244140625,286.3999938964844,1.1424468112302348,68.03444735293567
490,240.31666564941406,287.6199951171875,1.1968374908163126,52.148253647667275
491,236.8316192626953,288.8999938964844,1.219853982318275,45.94097234104396
492,234.260009765625,287.57000732421875,1.227567639956687,43.63512594697954
493,237.3666534423828,288.8500061035156,1.21689378821541,46.7474104857622
494,235.8333282470703,288.57000732421875,1.2236184320050767,44.85953957116783
495,235.10499572753906,287.1099853515625,1.2211989986137577,45.28981912454202
496,234.364990234375,286.3900146484375,1.221982918020457,44.963543743113235
497,230.34849548339844,289.69000244140625,1.2576162124848116,35.98489282445263
498,235.1599884033203,290.010009765625,1.2332455522502919,42.46754531131529
499,234.0666961669922,289.2650146484375,1.2358230341409386,41.66680498180955
500,233.32666015625,288.6000061035156,1.2368925433135294,41.28552429534034
501,234.2183380126953,286.6099853515625,1.2236872133215606,44.5362309132866
502,231.10667419433594,284.6600036621094,1.231725585833756,42.08683162992247
503,233.1199951171875,285.2300109863281,1.2235330171611636,44.363329030252714
504,234.7899932861328,282.1499938964844,1.2017121766881909,49.804448924888334
505,238.0800018310547,287.07000732421875,1.2057711908450344,49.53596658722108
506,239.06666564941406,287.1929016113281,1.2013088517848411,50.808052697237656
507,241.13026428222656,288.6300048828125,1.1969878842955637,52.288538564773376
508,241.15167236328125,288.8699951171875,1.1978768062699616,52.07881583677255
509,238.1199951171875,288.2799987792969,1.210650112089175,48.38251906244
510,236.86167907714844,287.1099853515625,1.2121419829082933,47.7734805207179
511,232.2133331298828,283.05999755859375,1.2189653098010143,45.25147149487384
512,234.29833984375,284.8800048828125,1.2158857167865322,46.37932081604936
513,233.2566680908203,284.6700134277344,1.220415329421133,45.116559699747086
514,233.5433349609375,285.8299865722656,1.2238841524639255,44.361886371503715
515,235.5724639892578,288.3800048828125,1.2241668656824116,44.68072284723331
516,237.74267578125,289.1300048828125,1.216146844199081,46.999045462401966
517,238.2433319091797,289.4800109863281,1.2150602859125572,47.35688479840417
518,239.40000915527344,294.2850036621094,1.2292606199160079,44.187243550412575
519,239.41200256347656,293.8299865722656,1.2272984788820724,44.65921734731984
520,238.9033660888672,292.6400146484375,1.2249304789601891,45.13006093367318
521,240.4586639404297,292.0799865722656,1.2146785721333975,47.88902442660071
522,239.26966857910156,291.2950134277344,1.2174339320047725,46.99295364262912
523,239.30332946777344,291.6449890136719,1.2187251621709978,46.69056901824649
524,240.06333923339844,292.2699890136719,1.217470314072055,47.140097854658165
525,247.35166931152344,294.7550048828125,1.1916434835601923,54.95958225965734
526,249.55950927734375,296.3500061035156,1.1874923418533094,56.486103704528205
527,248.25,296.4949951171875,1.1943403630098188,54.48968390180943
528,249.0,295.95001220703125,1.1885542658916917,56.0950434857391
529,243.6666717529297,294.2900085449219,1.2077565078055592,50.21459799215495
530,240.80999755859375,293.6000061035156,1.219218508700317,46.86573285990215
531,240.6300048828125,293.0299987792969,1.2177616790641022,47.18126013765624
532,241.32342529296875,295.3999938964844,1.2240833791326564,45.79164745786619
533,242.4683380126953,296.1000061035156,1.2211903976015714,46.71035357284097
534,243.0,296.82000732421875,1.2214815116222995,46.74203497836436
535,243.84999084472656,297.6700134277344,1.2207095534290102,47.09377616107406
536,245.24879455566406,298.760009765625,1.2181915524066542,47.9814582582045
537,245.40333557128906,299.3900146484375,1.2199916270553928,47.56994895953869
538,245.5,299.8299865722656,1.2213034076263365,47.26664464289553
539,247.4666748046875,299.8699951171875,1.2117590999024785,50.0071908816916
540,247.8683319091797,301.7200012207031,1.2172591750496589,48.72506187745449
541,248.13417053222656,302.9849853515625,1.2210530484442574,47.83592984641774
542,246.42333984375,301.3599853515625,1.222936047951652,47.04209657330273
543,247.28236389160156,302.9700012207031,1.2251985804920271,46.646599454231705
544,248.70973205566406,303.3800048828125,1.2198155752703421,48.25465966686721
545,247.42669677734375,302.29998779296875,1.2217759511416215,47.52067584903199
546,260.7733459472656,300.0150146484375,1.1504819005125908,68.67561626399299
547,265.4599914550781,301.6099853515625,1.1361786900479192,73.70679166050706
548,270.8033142089844,302.82501220703125,1.1182470683255195,80.04634454995147
549,270.9269714355469,302.1449890136719,1.115226687888296,80.901198728098
550,272.6966857910156,302.8599853515625,1.1106111703303314,82.6882874859154
551,272.3601379394531,303.5350036621094,1.114461925149952,81.5374458534946
552,271.7366638183594,305.07000732421875,1.1226678175755511,79.1209523051063
553,280.29119873046875,308.30999755859375,1.0999631774205947,87.97566777177263
554,275.4700012207031,307.3500061035156,1.115729497736745,82.11927872150426
555,274.1822814941406,307.0400085449219,1.1198389876680759,80.60865233289167
556,273.9366760253906,305.7099914550781,1.1159878110908468,81.59142367605051
557,271.6899719238281,305.5799865722656,1.1247378193919466,78.54495839597246
558,273.0083312988281,306.07000732421875,1.1211013446662994,79.91888101588665
559,272.36334228515625,306.79998779296875,1.1264364184213835,78.27699214055298
560,270.5350036621094,306.2550048828125,1.1320346747636265,76.23700488052538
561,270.8433532714844,305.9100036621094,1.129472072942013,77.0179617454263
562,270.2833251953125,304.4800109863281,1.126521626024485,77.65616680969976
563,270.3833312988281,305.5299987792969,1.1299882922206643,76.74757120260159
564,269.3516540527344,304.0299987792969,1.1287474726989168,76.78894922044083
565,267.5400085449219,304.7550048828125,1.1391006770923457,73.50257426675086
566,268.38665771484375,305.9800109863281,1.1400716175370635,73.47459087077493
567,262.3383483886719,299.2099914550781,1.140549955021362,71.69329556837323
568,261.85333251953125,296.6700134277344,1.1329625274316728,73.5475409103214
569,257.77667236328125,296.9007873535156,1.1517752348633676,67.55303986908825
570,259.0933532714844,297.8399963378906,1.1495470361441753,68.47540118052842
571,257.9333190917969,297.19000244140625,1.1521970231990004,67.48529749711878
572,257.73333740234375,298.260009765625,1.1572426476595679,66.13254894799621
573,258.7816467285156,298.17999267578125,1.1522455183562454,67.69470304633563
574,269.2300109863281,295.6099853515625,1.097983037881219,85.03697935465055
575,268.7144470214844,295.07000732421875,1.0980801761679273,84.84803471244976
576,271.26165771484375,296.7300109863281,1.0938885115059545,86.78936812023966
577,269.67999267578125,296.3500061035156,1.0988950391280898,84.93315871885909
578,272.0016784667969,295.4100036621094,1.086059488041615,89.15564310243087
579,275.8699951171875,299.989990234375,1.0874324701638594,90.04482018728987
580,274.6666564941406,298.8599853515625,1.0880825112382653,89.47350212806305
581,274.1186828613281,296.510009765625,1.0816847894881512,91.04873310323086
582,280.99896240234375,298.9700012207031,1.0639541109501602,98.31632556059725
583,279.0666809082031,300.1000061035156,1.0753702488841055,94.45439237971709
584,279.51007080078125,300.7300109863281,1.0759183385584388,94.4512678962069
585,280.8476867675781,299.2550048828125,1.065541996543015,97.81744302593353
586,281.52667236328125,299.4800109863281,1.0637713594677805,98.55241090576686
587,280.92999267578125,299.489990234375,1.0660662728881842,97.69882469460083
588,287.4333190917969,298.32000732421875,1.0378755262849155,108.0634417827269
589,286.5477600097656,298.5299987792969,1.041815852160641,106.60141540253659
590,287.6313781738281,297.9100036621094,1.0357354109052366,108.75346841898948
591,287.89666748046875,298.17999267578125,1.0357188059358489,108.85855486206856
592,291.7881164550781,299.5400085449219,1.0265668533181582,113.00040795273492
593,295.3600158691406,301.20001220703125,1.0197724675789497,116.39048271694122
594,297.1566467285156,301.1300048828125,1.0133712578804503,119.00063064737691
595,304.4683532714844,302.635009765625,0.9939785416574161,127.83317651608502
596,301.0833435058594,307.1650085449219,1.0201992742881312,118.51733054216959
597,302.5350036621094,307.0199890136719,1.0148246824244234,120.71475883066455
598,297.4666748046875,305.2550048828125,1.026182193629719,115.31395936762692
599,298.9384460449219,305.489990234375,1.021916030795412,117.15981653909785
600,296.4533386230469,307.29998779296875,1.0365880486295143,111.83628572453426
601,297.3083190917969,305.7300109863281,1.028326458944228,114.6150643253007
602,301.6666564941406,300.8599853515625,0.9973259519233814,125.64706238390562
603,304.1266784667969,303.1199951171875,0.9966899209412197,126.86511917398025
604,306.1933288574219,304.8699951171875,0.9956781104762391,128.03702299673148
605,303.8299865722656,302.80999755859375,0.996642895504887,126.75564318022924
606,304.7133483886719,302.3299865722656,0.9921783478504979,128.48458251938308
607,303.1866760253906,302.5199890136719,0.9978010675783691,126.13611639461953
608,300.5566711425781,300.7900085449219,1.000776350767583,124.1477024238435
609,304.1846923828125,301.7300109863281,0.9919302928189588,128.33712544256923
610,304.4166564941406,303.8450012207031,0.9981221287953785,126.55009431860077
611,306.2733459472656,303.7049865722656,0.9916141596747299,129.3151625490848
612,307.375,305.4849853515625,0.993851111351159,129.0927214499045
613,308.7099914550781,306.4200134277344,0.9925821058898997,130.04515177193485
614,308.1300048828125,307.2900085449219,0.9972738898368236,128.35515101163764
615,307.4100036621094,306.1600036621094,0.9959337692817116,128.4671925617542
616,309.0,308.6499938964844,0.9988672941633798,128.22519569815836
617,305.4669494628906,308.8800048828125,1.011173239612086,123.00003220941238
618,308.8766784667969,307.7799987792969,0.9964494577805495,128.92083444576912
619,308.1499938964844,306.9200134277344,0.996008500752516,128.75340730726435
620,307.2002258300781,305.8949890136719,0.9957511853616663,128.43561585051077
621,308.64666748046875,306.8800048828125,0.994276100201963,129.49563062943486
622,308.5666809082031,307.1700134277344,0.9954736931532661,129.0925342239189
623,301.8933410644531,307.1600036621094,1.017445441423406,119.66753878091038
624,293.4666748046875,305.110595703125,1.039677148712667,109.8030262871896
625,291.5666809082031,306.42999267578125,1.0509774015373783,105.79735037034152
626,292.8205871582031,308.0400085449219,1.0519752437300323,105.96015175266581
627,287.9324645996094,307.95001220703125,1.0695216763252373,99.13914657098525
628,287.1770935058594,308.7200012207031,1.0750161074891031,97.30118704017309
629,288.1600036621094,309.5299987792969,1.0741601708967408,97.88086281771598
630,301.9166564941406,313.2749938964844,1.0376207710241525,113.58551273024153
631,302.2483215332031,314.80999755859375,1.0415607800952194,112.51942889603617
632,298.413330078125,312.04998779296875,1.0456972136977716,109.85739135088096
633,297.8283386230469,311.6651916503906,1.0464591552681515,109.41510576903028
634,293.25,311.6000061035156,1.062574615868766,103.0072733418856
635,290.2098083496094,311.3599853515625,1.0728789186079954,98.94896301400553
636,290.3936767578125,311.9700012207031,1.0743002557899537,98.59890683966819
637,286.5760192871094,305.3500061035156,1.065511367151755,99.8213620496685
638,285.663330078125,305.30999755859375,1.068775601947564,98.57097813110806
639,280.34832763671875,303.6600036621094,1.0831525417750962,92.7064325477046
640,282.7204895019531,303.7875061035156,1.074515351323403,95.93277691737745
641,283.07666015625,304.9100036621094,1.0771287307608053,95.31384609704907
642,283.1499938964844,305.3500061035156,1.0784037177664474,94.97752550570294
643,283.3000183105469,305.260009765625,1.0775149665927874,95.27963169581813
644,285.0366516113281,310.2099914550781,1.088316150577281,92.78496393042707
645,290.283203125,312.32501220703125,1.075932085786375,98.0877043022715
646,290.24420166015625,311.7049865722656,1.0739404432176654,98.65258827895275
647,292.0666198730469,310.94000244140625,1.0646201287109192,101.9941720935575
648,293.2933349609375,311.3500061035156,1.0615652283574157,103.31854185086826
649,294.01666259765625,311.0899963378906,1.0580692726371028,104.60121795445622
650,294.2833251953125,311.3399963378906,1.0579600326700733,104.72823501888621
651,293.8288269042969,313.2850036621094,1.0662160243526737,102.14064184658366
652,289.9132995605469,312.7300109863281,1.0787018445182301,97.159722707919
653,290.6756591796875,310.6199951171875,1.0686137119075767,100.34758971994432
654,290.38665771484375,310.6549987792969,1.0697977697183194,99.90398550849272
655,289.4549865722656,311.94989013671875,1.0777146865937202,97.29186435478061
656,286.7200012207031,310.6499938964844,1.0834611906176754,94.72494103513657
657,286.7166748046875,310.69000244140625,1.0836133010158877,94.68022948494769
658,288.47332763671875,312.010009765625,1.0815904968467192,95.84384041006751
659,293.8466491699219,312.25,1.0626290988243874,103.20084326168313
660,295.3566589355469,313.0190124511719,1.0598000856973375,104.5667363206963
661,295.4375915527344,312.0078125,1.056087043155806,105.69236168441893
662,297.8116760253906,312.1499938964844,1.0481455867092038,108.90674534976432
663,299.4533386230469,313.7149963378906,1.0476256427142272,109.66278387470601
664,300.0199890136719,314.7300109863281,1.0490301396950785,109.44891970147296
665,304.6266784667969,312.8800048828125,1.0270932488827147,117.81202719087082
666,305.57666015625,313.0799865722656,1.024554645018304,118.95516340009499
667,309.84930419921875,314.1600036621094,1.0139122450961486,123.91596241491919
668,312.2300109863281,313.8800048828125,1.0052845461308222,127.56188911974243
669,310.8766784667969,314.2799987792969,1.010947493164443,125.24850557583153
670,311.7113037109375,315.2875061035156,1.011472803039233,125.42102110525161
671,309.2799987792969,314.6600036621094,1.0173952564150508,122.61105816486861
672,304.39666748046875,324.5600891113281,1.066240612283159,105.80674524953662
673,308.8000183105469,328.5,1.0637952737089598,108.09244836973886
674,307.8388366699219,330.75,1.0744258378115055,104.48349558176818
675,308.86334228515625,331.30999755859375,1.072675038440508,105.37198049856698
676,309.1171569824219,330.2900085449219,1.068494585577804,106.75082175816061
677,306.43939208984375,328.3299865722656,1.0714353149349802,104.92492449089798
678,306.5733337402344,327.3800048828125,1.0678684962215534,106.06427764931232
679,301.2699890136719,327.9700012207031,1.0886248653390418,97.97622392338695
680,302.92999267578125,325.42999267578125,1.0742745866834031,102.86320468388112
681,303.38665771484375,325.4809875488281,1.0728256476418652,103.45785908436716
682,305.6315612792969,325.8800048828125,1.066251153901648,106.23276624987193
683,307.7183532714844,327.239990234375,1.0634399500561076,107.82316163368642
684,304.3101501464844,326.30999755859375,1.0722941623916238,103.93451551849216
685,303.97833251953125,325.6600036621094,1.0713263704122236,104.11537385288597
686,304.2433776855469,324.8599853515625,1.0677635379374604,105.29012244548534
687,305.5333251953125,324.0899963378906,1.060735342472759,107.88388512548732
688,304.3333740234375,322.7699890136719,1.060580325931702,107.5073588066083
689,304.6921691894531,322.79998779296875,1.0594298785285041,107.98463739358561
690,303.6036682128906,324.8399963378906,1.0699475347251366,104.40566745542844
691,303.4129638671875,325.6700134277344,1.073355631469621,103.3060257792236
692,302.8399963378906,325.2799987792969,1.0740985428370202,102.88595855713316
693,294.8349914550781,322.739990234375,1.0946461566233348,94.10820650048623
694,293.6523742675781,323.6700134277344,1.1022216804309029,91.50615706762221
695,294.1871643066406,323.239990234375,1.0987562662572583,92.69228543803257
696,294.5833435058594,322.17999267578125,1.093680276832668,94.31241523860734
697,295.8816833496094,321.3800048828125,1.0861774248562548,96.9480420781669
698,296.7866516113281,321.4100036621094,1.082966507816625,98.19751961251245
699,296.6700134277344,321.3599853515625,1.0832236855978783,98.08263071085389
700,287.8126525878906,316.42999267578125,1.0994304448764691,90.48977161894936
701,288.2173767089844,315.8900146484375,1.096013079625641,91.60196300272145
702,289.72332763671875,315.7550048828125,1.0898501251467558,93.86613974916906
703,288.9049987792969,314.95001220703125,1.0901507884521962,93.51414998243587
704,289.5040588378906,314.1650085449219,1.0851834333723116,95.14612606097478
705,289.6498718261719,313.20001220703125,1.0813055439395898,96.31727798754093
706,289.989990234375,312.4700012207031,1.0775199549755472,97.52816047570843
707,293.8975524902344,308.69000244140625,1.050331994349165,106.83280974491288
708,294.2566833496094,306.0849914550781,1.0401972453805421,109.94557271272555
709,294.0433349609375,306.56500244140625,1.0425844288636306,109.16392218675105
710,297.7463684082031,306.8100891113281,1.0304410789343326,114.15431590307344
711,298.3333435058594,307.4599914550781,1.0305921149877755,114.3342998281775
712,297.4533386230469,307.4200134277344,1.0335066832694655,113.13009565479985
713,296.4566650390625,306.7300109863281,1.0346537864004912,112.41096553644184
714,302.3681945800781,307.6600036621094,1.0175012093761395,119.83890356948109
715,301.3466491699219,309.1300048828125,1.025828578928388,116.92460511660465
716,301.7933349609375,309.4200134277344,1.0252711958260576,117.26613682941479
717,298.70257568359375,308.05999755859375,1.0313268871337489,114.25632730929664
718,299.0333251953125,308.4800109863281,1.0315907458971187,114.30393930434695
719,297.5966491699219,308.614990234375,1.0370244123890047,112.13773639617511
720,297.1499938964844,308.25,1.037354892584593,111.87122951965546
721,297.4920959472656,308.70001220703125,1.0376746690498708,111.90489335888884
722,293.07000732421875,306.7200012207031,1.0465758813776656,107.63279817823343
723,293.85009765625,306.7099914550781,1.0437634491238856,108.74572739922121
724,294.83660888671875,307.1000061035156,1.0415938755472143,109.75047741372316
725,293.30999755859375,308.5400085449219,1.051924622798736,106.15209758263421
726,293.44000244140625,309.0799865722656,1.0532987459130845,105.79592508223851
727,296.1099853515625,309.94000244140625,1.046705676181179,108.71082600950234
728,297.8599853515625,305.2799987792969,1.0249110783342603,115.84504191041628
729,291.0299987792969,302.4599914550781,1.0392742766165808,109.00857131008036
730,289.2900085449219,300.4800109863281,1.0386809157277501,108.52849170266398
731,289.9700012207031,300.29998779296875,1.0356243284780458,109.6699127250036
732,288.8900146484375,299.2300109863281,1.0357921555387568,109.21296610601894
733,289.06500244140625,299.92999267578125,1.0375866678519041,108.76038838171138
734,288.1199951171875,298.1099853515625,1.0346730195879386,109.2443107417347
735,284.23699951171875,295.8599853515625,1.040891881985141,106.00439345586307
736,281.6499938964844,295.9100036621094,1.0506302505757057,102.29677459956241
737,284.05859375,297.4700012207031,1.047213524835325,104.14214117579797
738,285.92999267578125,298.44000244140625,1.0437520025393425,105.81799031272561
739,285.32000732421875,298.3399963378906,1.045632933826743,105.05557743205406
740,286.1700134277344,297.5799865722656,1.0398713093935419,107.01735605732307
741,284.8500061035156,296.32000732421875,1.0402668105140742,106.41106200428783
742,283.56500244140625,294.8999938964844,1.0399731679067847,106.01429155333659
743,281.8399963378906,293.69000244140625,1.042045154192058,104.78540802936845
744,279.2099914550781,293.4649963378906,1.0510547806993717,101.29201969335804
745,273.4200134277344,292.0799865722656,1.0682465519279303,94.49095260317517
746,274.010009765625,292.0799865722656,1.0659464113084658,95.32511040892314
747,276.80999755859375,293.42999267578125,1.060041166373225,97.93382662875996
748,277.7287902832031,293.1000061035156,1.0553461375201263,99.56283503197022
749,276.3753967285156,288.8999938964844,1.0453173376365035,101.84937129790029
750,273.63739013671875,289.92999267578125,1.0595408490445044,96.9482814218311
751,275.92999267578125,291.25,1.0555213558905132,98.8696371038198
752,276.0400085449219,290.4100036621094,1.052057653500793,99.86517779021926
753,277.8299865722656,289.44000244140625,1.0417882029667838,103.36591360660537
754,277.0400085449219,289.510009765625,1.0450115536965165,102.17900725173484
755,275.45001220703125,288.4114074707031,1.0470553446696889,101.02961617587755
756,273.1445007324219,290.29998779296875,1.0628073675821603,95.88142173522164
757,266.510009765625,289.2300109863281,1.0852500858811405,87.57131925712656
758,268.3299865722656,289.45001220703125,1.0787091517595915,89.92446597318389
759,269.95001220703125,289.6000061035156,1.072791231738913,92.06492193539344
760,272.67010498046875,291.05999755859375,1.067443743344883,94.45069438358559
761,273.3500061035156,291.75,1.0673129448898437,94.72196033064768
762,277.260009765625,293.50469970703125,1.058590093663844,98.49536286050892
763,279.097412109375,294.8890075683594,1.0565809454829191,99.70883978004622
764,277.45001220703125,296.0450134277344,1.0670210863311393,96.22368134890871
765,274.9100036621094,294.9200134277344,1.072787492266812,93.75752693261501
766,270.8525085449219,292.7349853515625,1.0807911173656763,90.20592410716671
767,271.4800109863281,292.125,1.0760460740319904,91.70309472753331
768,270.3599853515625,291.7699890136719,1.0791907265206753,90.47457363768314
769,270.2300109863281,292.010009765625,1.080598001309332,90.05079050561926
770,267.1000061035156,290.1000061035156,1.086110069166701,87.53548194568702
771,270.9696960449219,291.07000732421875,1.0741791852472116,92.03658598978757
772,273.30999755859375,290.8299865722656,1.06410299356106,95.58540825466639
773,271.6400146484375,289.3999938964844,1.0653805709406703,94.65431969907439
774,274.55999755859375,288.6449890136719,1.0513002315716886,99.53770026954913
775,275.0,289.3900146484375,1.0523273259943182,99.41476573514421
776,274.5,289.6499938964844,1.0551912345955714,98.44786870458171
777,278.36138916015625,292.1199951171875,1.0494271349864372,101.4372368089335
778,279.2597961425781,293.6000061035156,1.0513507857522606,101.2274255662258
779,277.6499938964844,293.8800048828125,1.0584549301030388,98.67143111873446
780,278.9599914550781,294.3999938964844,1.0553484474991197,100.00356324350645
781,281.13720703125,296.6700134277344,1.0552499135938198,100.8117685265882
782,283.489990234375,297.1499938964844,1.0481851357461192,103.65823662722431
783,283.7300109863281,297.5299987792969,1.048637744541002,103.6175816198687
784,285.8399963378906,298.1000061035156,1.042891162617888,106.0307466273839
785,287.3399963378906,299.9800109863281,1.0439897501549829,106.27149509211819
786,283.8900146484375,297.69000244140625,1.0486103317513944,103.68379682578478
787,286.43499755859375,299.25,1.0447396531521425,105.72198661796659
788,286.989990234375,299.5199890136719,1.043660055073921,106.23666598764606
789,288.2900085449219,299.2099914550781,1.037878464693495,108.38467566888278
790,289.29998779296875,299.8599853515625,1.0365018942418718,109.16262635323051
791,296.7300109863281,301.20001220703125,1.0150642033336799,118.32743053754001
792,298.4200134277344,300.4150085449219,1.006685192103145,121.50181975629908
793,297.1361083984375,298.6400146484375,1.005061337910448,121.46158306024114
794,299.2900085449219,299.92498779296875,1.0021216185970725,123.22187054633542
795,299.3695068359375,299.8500061035156,1.0016050374423786,123.40924974698561
796,299.2289123535156,300.2699890136719,1.0034791980894089,122.7904893573342
797,299.6700134277344,299.9800109863281,1.001034463058375,123.70411177118189
798,305.09051513671875,301.9750061035156,0.9897882468361661,129.37281475046888
799,303.3900146484375,300.6499938964844,0.9909686521650087,128.2935988888152
800,302.5199890136719,299.05999755859375,0.9885627674840297,128.65352204178532
801,304.43499755859375,298.2300109863281,0.9796180247933834,132.19101580220018
802,302.9800109863281,296.7099914550781,0.9793055010103193,131.65392357093816
803,304.5299987792969,296.82501220703125,0.9746987600461336,133.7303306860485
804,304.5199890136719,297.6600036621094,0.9774727912811841,132.8811870683321
805,296.1199951171875,287.19000244140625,0.9698433310042192,131.47497817214054
806,291.25,284.7900085449219,0.9778197718280579,126.98959977041693
807,291.8728942871094,283.239990234375,0.9704223851487821,129.42028817733382
808,293.80499267578125,283.95001220703125,0.9664574097975757,131.4419356217213
809,294.7308044433594,281.4800109863281,0.9550410297896847,135.22088244595085
810,292.6612854003906,278.9649963378906,0.9532008853041082,134.80993746892977
811,292.1099853515625,277.9700012207031,0.951593629660275,135.02548497008064
812,296.68499755859375,274.43499755859375,0.925004633927923,145.0288036009427
