,tsla,hd,Ratio,Spread
403,254.3699951171875,317.6099853515625,1.2486141897563057,-13.943834528625183
404,254.8433380126953,319.6600036621094,1.254339258600455,-15.426547247080345
405,255.3400115966797,318.5,1.2473564092379075,-13.671275959085671
406,261.0666809082031,324.3070068359375,1.2422382117385982,-12.614819636878332
407,266.2933349609375,325.42999267578125,1.222073367790142,-7.473614970885473
408,264.2200012207031,328.03900146484375,1.2415373550423707,-12.567532345817023
409,262.7277526855469,326.5950012207031,1.2430928894352382,-12.912004996947468
410,264.5753479003906,326.4815979003906,1.2339834398452987,-10.58424268392559
411,267.0,329.44000244140625,1.2338576870464653,-10.63668051869177
412,267.1933288574219,328.7900085449219,1.2305322515008181,-9.754980299013363
413,278.51165771484375,332.9486083984375,1.195456632337198,-0.34846421884548695
414,278.9200134277344,332.20001220703125,1.1910225018438887,0.8895498590105775
415,278.0652160644531,333.2300109863281,1.198387974240864,-1.1649310217330195
416,274.5232849121094,331.0,1.205726501873865,-3.1799554391219487
417,270.0299987792969,325.4200134277344,1.2051254116166157,-2.985211519073965
418,278.7633361816406,329.0299987792969,1.180320207406697,3.871784239660775
419,280.2099914550781,331.1199951171875,1.1816851833075017,3.515616874886297
420,283.5367126464844,329.7099914550781,1.1628476198994482,8.912724923954334
421,282.8333435058594,328.57000732421875,1.1617088821686679,9.20971500004237
422,285.38665771484375,329.79998779296875,1.1556251102758366,11.039903898723542
423,287.8320617675781,331.4100036621094,1.1514005827805245,12.360726132797145
424,289.4033508300781,332.6600036621094,1.149468389733432,12.993929790037106
425,289.8333435058594,334.17999267578125,1.1530074098221392,11.989290751709182
426,290.6433410644531,336.29998779296875,1.1570882255939618,10.84008477899153
427,298.8299865722656,333.69940185546875,1.116686466720336,23.252436819101668
428,297.8333435058594,332.5950012207031,1.1167151310382408,23.162352039049388
429,299.23834228515625,333.8555908203125,1.1156845351795461,23.585665740707732
430,299.9548034667969,333.9375,1.1132927232384355,24.362441541229607
431,298.94000244140625,334.989990234375,1.12059271926993,22.093703419692595
432,300.6999816894531,336.69000244140625,1.1196874723761097,22.50304170436204
433,301.7966613769531,338.8399963378906,1.122742693016969,21.667427986299295
434,303.60333251953125,331.29998779296875,1.091226453423912,31.37274766609267
435,310.1222839355469,331.9700012207031,1.0704487178667137,38.51575441459347
436,308.8733215332031,331.93280029296875,1.0746567513351482,37.05606300088517
437,303.9766540527344,329.614990234375,1.0843431093796856,33.50517434096623
438,308.4850158691406,329.9599914550781,1.0696143231639075,38.56348411086402
439,308.0466613769531,328.5899963378906,1.0666890362294785,39.408107542754074
440,307.1216735839844,329.4700012207031,1.0727670156779328,37.41949671581978
441,313.0133361816406,326.989990234375,1.0446519443012605,46.960716753954735
442,315.3454284667969,325.2300109863281,1.0313452538937695,51.51572896267135
443,313.510009765625,327.2349853515625,1.0437784286256062,47.31098926265248
444,317.5033264160156,329.42999267578125,1.037563909627008,49.90200680171876
445,325.5733337402344,329.8399963378906,1.0131050738973004,59.16397736104387
446,329.5977478027344,330.2349853515625,1.0019333795606198,63.592283730520485
447,331.3933410644531,329.67999267578125,0.9948298647668402,66.29931060426406
448,342.0,321.1659851074219,0.9390818277994791,87.52549149274967
449,345.3933410644531,319.75,0.9257561220334358,93.00842548650394
450,342.2366638183594,318.29998779296875,0.9300581189685307,90.67513245935277
451,332.7133483886719,316.0899963378906,0.9500370149520961,81.47134724261804
452,333.37103271484375,317.0050048828125,0.9509074687780978,81.34457910356116
453,333.61407470703125,317.4100036621094,0.9514286947900752,81.23086827342252
454,332.9100036621094,316.94000244140625,0.9520290737886266,80.85703420092756
455,331.0633239746094,317.3599853515625,0.9586081041580498,78.22378956557509
456,337.2347412109375,315.9750061035156,0.9369586447971442,87.00526624186443
457,334.39666748046875,314.69000244140625,0.9410679981127099,84.88881376436842
458,335.72003173828125,315.82000732421875,0.9407243460837748,85.34487249623419
459,336.22833251953125,315.07000732421875,0.9370715577810997,86.70407541953648
460,338.2987365722656,316.3132019042969,0.9350114786394648,87.94227816928532
461,337.9066467285156,315.7799987792969,0.9345184589784173,88.00555819398585
462,335.8399963378906,313.1000061035156,0.9322892136662122,88.20865233674408
463,333.78533935546875,310.32000732421875,0.9296993328809439,88.5261267874402
464,335.3000183105469,310.9100036621094,0.9272591311765213,89.75148639889295
465,334.4120178222656,310.57000732421875,0.9287046839604954,89.02720640019311
466,335.5299987792969,311.2099914550781,0.9275176365371257,89.72713220522809
467,333.1600036621094,309.07720947265625,0.927714029521149,89.01945435193574
468,336.9800109863281,310.67999267578125,0.921953773360124,91.99498327185603
469,357.4245300292969,311.3500061035156,0.8710929999068484,115.82790437799616
470,362.7449951171875,310.7200012207031,0.8565797058628547,122.83453311115966
471,358.5916748046875,310.7099914550781,0.8664729643383693,117.86675222778433
472,363.6033020019531,311.75,0.8573904535067325,122.83322262544328
473,364.1866760253906,310.9100036621094,0.8537105394828699,124.37239782271473
474,364.0099792480469,313.6299133300781,0.8615970198892863,121.44071552470751
475,364.0433349609375,314.25,0.8632214075110579,120.86060596784819
476,361.8833312988281,314.9599914550781,0.8703357248444177,117.56183126898924
477,365.933349609375,317.32000732421875,0.8671524682375907,120.05579769778154
478,365.8033447265625,316.6700134277344,0.8656837560204508,120.54997960739826
479,364.6666564941406,316.7450866699219,0.8685880132696235,119.11257559646435
480,366.4100036621094,317.3399963378906,0.866078963909868,120.60708272704068
481,366.6700134277344,317.9949951171875,0.8672511617311731,120.26370792147912
482,366.6086730957031,317.7099914550781,0.8666188630298444,120.47519466020731
483,370.2613525390625,312.8699951171875,0.8449977103245735,129.69295919532266
484,366.0902099609375,311.54998779296875,0.8510197195008621,126.01381572961839
485,367.9466247558594,309.5,0.8411546109584781,130.28873285900653
486,368.5013122558594,307.93829345703125,0.8356504664038272,132.51523721261066
487,364.7033386230469,306.7449951171875,0.8410808529346521,129.1566310008924
488,362.5699768066406,306.7900085449219,0.8461539238493916,126.5547648140099
489,364.663330078125,308.4599914550781,0.8458760890188604,127.39368407267699
490,364.5566711425781,302.8800048828125,0.8308173429758912,132.8458389796603
491,365.2492980957031,303.2250061035156,0.8301864170155481,133.33095720824087
492,364.6600036621094,302.6300048828125,0.8298963468536207,133.2196839063115
493,363.4466552734375,300.75,0.8274942020686146,133.6454801539429
494,363.6666564941406,300.4100036621094,0.826058694954756,134.2491498752441
495,362.4066467285156,300.010009765625,0.8278270072413079,133.13901106896037
496,359.1999816894531,299.30999755859375,0.8332684098446381,129.99580723559103
497,361.2866516113281,299.2200012207031,0.8282066328390226,132.58669568945896
498,362.123291015625,301.8800048828125,0.833638742308312,130.92941165645215
499,360.7408752441406,300.6000061035156,0.8332851271707895,130.55257306647246
500,359.1766662597656,300.9100036621094,0.8377771496004801,128.3678573860738
501,361.1433410644531,302.510009765625,0.8376452653785361,129.12492820314492
502,358.5533447265625,301.6700134277344,0.841353226415422,126.86079132191077
503,361.52001953125,301.8900146484375,0.8350575302575795,130.19637575082714
504,369.3333435058594,302.95989990234375,0.8202885150485671,138.49082748325122
505,377.7933349609375,303.68499755859375,0.8038389496468848,147.90510343345488
506,377.484619140625,303.8399963378906,0.8049069576122267,147.380106048723
507,381.3974304199219,304.04998779296875,0.7971998853222663,151.85965306694004
508,382.0658264160156,304.75,0.7976374198622265,151.96071929567768
509,380.3433532714844,305.6199951171875,0.8035371000661072,149.02632507924494
510,381.8466796875,305.739990234375,0.800687832311623,150.70807979423773
511,375.6166687011719,303.8599853515625,0.8089629951787454,145.12136212796594
512,372.0,305.3999938964844,0.8209677255281838,139.24674457467
513,364.6000061035156,305.8399963378906,0.8388370576468336,129.93778485353806
514,367.64501953125,307.17498779296875,0.8355206013252104,132.25226857162158
515,367.6666564941406,306.1700134277344,0.832738046868859,133.28317502575015
516,363.6433410644531,304.8900146484375,0.8384314525214913,129.74119514291436
517,363.7200012207031,304.9700012207031,0.8384746513724142,129.75308643708337
518,346.489990234375,297.4700012207031,0.858524083248369,116.6027678686387
519,347.5233154296875,296.30999755859375,0.8526334332193736,119.00122079725963
520,344.3666687011719,296.0400085449219,0.8596651053990768,115.48794115233278
521,344.6666564941406,297.4075012207031,0.8628844584093358,114.47998646502788
522,346.67333984375,296.6700134277344,0.8557624118469774,117.62250176890814
523,348.8783874511719,297.45001220703125,0.8525893919085532,119.48527179503918
524,348.5133361816406,298.5400085449219,0.8566099989623545,117.95775832407088
525,354.933349609375,294.8349914550781,0.8306770602975498,129.35721754756185
526,346.1438903808594,295.95001220703125,0.8549912924402617,117.70795318675516
527,344.7787780761719,299.45001220703125,0.8685279699578082,112.57185417347716
528,347.5777282714844,300.9599914550781,0.8658782395286435,114.41644116664025
529,349.1583251953125,301.8949890136719,0.864636376190651,115.37580281833687
530,352.3500061035156,304.1300048828125,0.8631474375325064,116.96604437796486
531,352.336669921875,302.8599853515625,0.8595755457946425,118.2200803791066
532,343.8883361816406,310.2099914550781,0.9020660453317215,100.74467254213812
533,344.8000183105469,310.3739929199219,0.9001565441924689,101.67333006689165
534,347.806640625,310.8739013671875,0.8938124378779966,104.7768847084028
535,344.2975769042969,310.9700012207031,0.9032012482247074,100.47514135489229
536,343.5057678222656,311.0799865722656,0.9056033863548472,99.41616590678791
537,344.5433349609375,312.0350036621094,0.9056480622313773,99.7046820896
538,341.8299865722656,311.32000732421875,0.9107451644193397,97.16770669876036
539,331.4949951171875,310.1700134277344,0.9356702755590187,85.93112312185463
540,328.42333984375,308.17999267578125,0.9383620324377686,84.2397382160134
541,328.0566711425781,309.3399963378906,0.9429468245852164,82.64027891488644
542,330.0367126464844,308.0299987792969,0.9333204064156349,86.32337349975899
543,327.2699890136719,307.4549865722656,0.9394536526214188,83.58244328204319
544,326.93927001953125,307.3500061035156,0.9400828664147768,83.29105414945872
545,325.2433166503906,306.7200012207031,0.943047821488063,81.8884441153237
546,336.6666564941406,309.6098937988281,0.9196333757044235,92.6895240546408
547,333.6000061035156,308.9800109863281,0.9261990567543696,89.64399960508501
548,330.96502685546875,307.9800109863281,0.9305515265841726,87.48595397548064
549,332.8512268066406,308.7250061035156,0.9275165035905355,89.0015859644738
550,327.7433166503906,306.9599914550781,0.9365865781559707,84.64472570353058
551,326.1333312988281,305.4200134277344,0.9364881909230105,84.25512223341178
552,328.9866638183594,306.2900085449219,0.9310104093278115,86.80487104771555
553,331.0274353027344,306.760009765625,0.9266905913254105,88.78075226499698
554,335.47332763671875,309.010009765625,0.9211164772546369,91.85919303561712
555,335.8800048828125,308.6899108886719,0.9190481910239725,92.6666981419126
556,338.3166809082031,310.29998779296875,0.917187964128685,93.97699872387125
557,338.7866516113281,309.9599914550781,0.914912054476924,94.88025905184685
558,341.1766662597656,311.2699890136719,0.9123425480002687,96.43471491192162
559,340.85333251953125,310.4700012207031,0.9108609821290595,96.84718439482862
560,330.3333435058594,308.6499938964844,0.934359185847703,86.05889305683291
561,330.4366760253906,309.1499938964844,0.935580146898492,85.68273798348406
562,328.3331604003906,307.04998779296875,0.935178120353522,85.26166224878034
563,328.2799987792969,306.7900085449219,0.9345376193667444,85.45792682989685
564,330.75,307.489990234375,0.9296749515778534,87.71826316417798
565,330.3666687011719,305.4949951171875,0.9247149426975587,89.25383237360853
566,328.32000732421875,304.6600036621094,0.9279361502975817,87.63588230303412
567,334.8333435058594,302.1600036621094,0.9024190975078973,97.94217257185534
568,332.6231994628906,299.8599853515625,0.9015005142027582,97.59331395448436
569,329.3333435058594,299.9700012207031,0.9108400565440048,93.5403770035814
570,331.5367126464844,300.6000061035156,0.906686935826753,95.55112926908936
571,337.7833251953125,301.0799865722656,0.8913405846726616,102.55776846699547
572,335.07000732421875,300.29998779296875,0.8962305823522844,100.08583209314588
573,334.8999938964844,300.2799987792969,0.8966258711611433,99.90205852962532
574,338.8733215332031,304.3699951171875,0.8981822285097325,100.57413004764925
575,342.4916687011719,305.8599853515625,0.8930435782904519,103.42076047875577
576,342.0,306.385009765625,0.8958626016538743,102.30646683454654
577,340.1583251953125,304.8500061035156,0.8962003382644729,101.63420716719827
578,340.4866638183594,305.73419189453125,0.8979329424121949,101.14353808198291
579,342.5939636230469,307.7699890136719,0.8983520484683977,101.63335817344927
580,342.6999816894531,307.8699951171875,0.8983659514641359,101.66041564795671
581,331.94000244140625,311.2149963378906,0.9375639996653492,85.41948537425804
582,331.5133361816406,313.42498779296875,0.9454370415470675,82.69813068246708
583,326.6666564941406,314.3500061035156,0.9622959670178461,75.96432445962569
584,328.4266662597656,315.1499938964844,0.9595749257681159,77.27372373394138
585,328.3466491699219,314.42999267578125,0.9576159631008183,77.89782377399496
586,327.32666015625,315.81500244140625,0.964831285941241,75.2903482719667
587,325.663330078125,315.1400146484375,0.9676865202257712,73.97182044703993
588,354.8299865722656,315.1400146484375,0.8881436929633771,108.92831285196752
589,348.1666564941406,313.0,0.8989947605889352,103.08226823734566
590,343.6266784667969,312.3500061035156,0.9089806632510828,98.29105883844159
591,346.65966796875,312.3949890136719,0.90115758445206,101.88114032144091
592,340.1385192871094,311.07000732421875,0.9145391941382739,95.39046839262727
593,336.92333984375,311.1400146484375,0.9234742086812102,91.46704044013563
594,336.36334228515625,310.45001220703125,0.9229603026831722,91.48588091933021
595,336.7133483886719,304.8450012207031,0.9053546664530128,97.51037727593655
596,342.316650390625,304.9599914550781,0.8908710432492303,104.11099340230913
597,338.8833312988281,304.1300048828125,0.8974475189357424,100.8261170735014
598,336.2433166503906,304.0400085449219,0.9042261763705115,97.75203281046527
599,336.6551818847656,302.1307067871094,0.8974485558060601,100.15495864686136
600,335.913330078125,301.6600036621094,0.8980292731817188,99.73654590595385
601,334.9983215332031,300.19000244140625,0.8960940492701935,100.10990139842852
602,333.88665771484375,297.30999755859375,0.8904518664909086,101.65756749118742
603,332.69000244140625,299.1400146484375,0.8991554072957825,98.39334861048576
604,332.0622863769531,301.20001220703125,0.9070587795240096,95.58102786929084
605,332.4266662597656,301.8399963378906,0.9079897221663502,95.3777562086662
606,335.1600036621094,304.0899963378906,0.9072979860820688,96.4036849447669
607,330.1883239746094,304.1401062011719,0.9211110270045753,90.39497357806204
608,332.7633361816406,304.9599914550781,0.9164470910599781,92.66126293164865
609,307.30999755859375,305.0,0.9924831682114302,62.11520586397837
610,302.5,302.9100036621094,1.001355384006973,58.440378141268134
611,301.6666564941406,303.3349914550781,1.0055303923221952,57.01662088224413
612,296.6166687011719,302.5799865722656,1.0201044597298121,51.719171313674686
613,297.8399963378906,303.4100036621094,1.0187013409639576,52.35532307490542
614,296.57000732421875,301.1199951171875,1.0153420362160714,53.12323870116581
615,292.1233215332031,299.7300109863281,1.0260393090603017,49.183831096227046
616,295.510009765625,300.0849914550781,1.0154816471126702,52.88782603654716
617,301.55950927734375,302.510009765625,1.0031519499768355,57.71318569707467
618,302.9216613769531,304.21990966796875,1.0042857558786464,57.635836976383025
619,300.7900085449219,303.94000244140625,1.0104724020313125,55.36093967648868
620,297.42999267578125,303.80999755859375,1.0214504422550523,51.46393621044752
621,294.0899963378906,301.8299865722656,1.02631844105803,49.44093243087628
622,293.9566650390625,301.5899963378906,1.025967539459647,49.521123939752506
623,275.6566467285156,304.92999267578125,1.1061949577297727,24.248395915212093
624,279.913330078125,309.69000244140625,1.1063781862584767,24.59005830082237
625,283.6036376953125,310.57501220703125,1.0951023573988683,28.127914427212666
626,288.5233459472656,313.760009765625,1.0874683597457377,30.83923015287923
627,293.40167236328125,313.55499267578125,1.0686884984334608,36.890964035388784
628,293.9166564941406,313.43499755859375,1.0664077405386592,37.62817212872461
629,292.5,312.1300048828125,1.0671111278044871,37.235289630237396
630,305.7366638183594,306.3500061035156,1.0020061129649818,58.879545539110104
631,302.1666564941406,306.6099853515625,1.0147048946729436,54.34088135027617
632,301.9009094238281,305.9200134277344,1.0133126594801474,54.71235309061985
633,300.43499755859375,306.7699890136719,1.0210860635630261,52.10546933820627
634,294.8299865722656,305.3500061035156,1.0356816470860282,46.807797654923725
635,294.01666259765625,302.67999267578125,1.029465439140707,48.50303519955714
636,290.5299987792969,300.54998779296875,1.0344886554082962,46.45424306086324
637,295.5333251953125,307.260009765625,1.0396797368369965,45.74075147200194
638,292.1999816894531,303.6000061035156,1.0390144597140267,45.405713845474175
639,291.8666687011719,303.989990234375,1.0415371908932007,44.61625118865971
640,287.51666259765625,303.0400085449219,1.0539911176173766,40.35271259170356
641,288.6237487792969,301.239990234375,1.0437117233368258,43.47958335473829
642,296.304931640625,304.989990234375,1.0293112184993387,48.93554806333692
643,300.97833251953125,307.1099853515625,1.0203724061486497,52.41666469378789
644,304.07666015625,305.989990234375,1.0062922622115813,57.25003252898626
645,304.3033142089844,308.2200012207031,1.0128709968930174,55.291668403330966
646,302.4068908691406,306.760009765625,1.0143949064254891,54.47877993166487
647,304.5956115722656,307.17999267578125,1.0084846301303407,56.68199788961869
648,301.5333251953125,303.69000244140625,1.0071523678011272,56.501811170417234
649,302.0446472167969,304.75,1.0089567976394607,56.05463751791917
650,303.10333251953125,304.92999267578125,1.00602652613901,57.14348841876376
651,297.67333984375,304.19000244140625,1.02189199274976,51.37558503263097
652,296.9700012207031,304.239990234375,1.0244805501693384,50.48263976047469
653,302.1754455566406,304.739990234375,1.0084869393441622,56.221410235589936
654,304.23382568359375,304.3500061035156,1.0003818787068164,59.0783809162702
655,304.02166748046875,305.6600036621094,1.0053888796651176,57.5141098992952
656,312.9970703125,314.7099914550781,1.0054726427339014,59.22122074710126
657,317.7133483886719,315.30999755859375,0.992435474171082,64.27371508642346
658,300.1700134277344,303.8999938964844,1.0124262261448311,54.657878661503624
659,296.2125549316406,301.1050109863281,1.0165167072537373,52.7098130193067
660,294.54833984375,299.8599853515625,1.018033187729492,51.96026234424739
661,293.39666748046875,300.80999755859375,1.0252672606740447,49.62996075683777
662,290.8899841308594,296.07000732421875,1.0178074993157176,51.36566911578485
663,286.63763427734375,295.80999755859375,1.0319998569077466,46.52920046307015
664,291.0933532714844,299.510009765625,1.028913942553305,48.169406364633524
665,289.4966735839844,291.45001220703125,1.0067473612006121,54.31576938028923
666,295.2183532714844,294.875,0.998836951471074,57.74826463751868
667,291.4166564941406,293.8699951171875,1.0084186629980645,54.19690274754897
668,290.2200012207031,294.8949890136719,1.0161084273079222,51.73770706020668
669,287.3666687011719,292.6400146484375,1.0183505831455675,50.57293749394979
670,286.3333435058594,291.92999267578125,1.0195459219013636,50.04451020009453
671,288.5566711425781,294.3800048828125,1.0201809014401786,50.259175573170474
672,271.1166687011719,295.2300109863281,1.08894083274435,28.507174309276827
673,268.5,295.9549865722656,1.1022532088352537,24.646098443997978
674,272.6216735839844,298.4800109863281,1.0948506296744518,27.060935798564522
675,269.5066833496094,297.95001220703125,1.1055384916763813,23.857591591111152
676,266.1916198730469,298.3999938964844,1.1209969496365004,19.434477387700163
677,264.7099914550781,298.8900146484375,1.1291225276593302,17.168712043628496
678,262.4483337402344,297.0299987792969,1.1317656109536998,16.31811139944461
679,268.67333984375,293.6499938964844,1.092962904571253,27.158840435602777
680,261.3566589355469,291.6300048828125,1.1158315463266284,20.409723513245872
681,263.1666564941406,289.5849914550781,1.1003863305210388,24.62403481448286
682,265.750732421875,291.3599853515625,1.096365690872427,25.94607847387153
683,268.2583312988281,292.95001220703125,1.0920444140118715,27.36143076134386
684,265.9333190917969,291.6400146484375,1.0966659448482534,25.884880894702924
685,266.67999267578125,291.19000244140625,1.0919079437482333,27.22978790987765
686,266.5,291.5199890136719,1.0938836360738156,26.684078544526194
687,261.57000732421875,289.68499755859375,1.1074855275724567,22.610430743612945
688,258.5154724121094,287.1499938964844,1.1107652134597483,21.484547650423913
689,251.69000244140625,284.3699951171875,1.129842235920313,16.084161090082098
690,249.19000244140625,285.42999267578125,1.145431156464218,12.027891708906457
691,246.0,284.55999755859375,1.156747957555259,9.074641054432737
692,244.81333923339844,282.9599914550781,1.1558193370554524,9.252423870775663
693,247.68736267089844,289.5350036621094,1.1689534764307445,6.12195384103291
694,248.17333984375,291.0400085449219,1.1727287416454997,5.1993968419936945
695,242.24330139160156,288.7099914550781,1.1918182661668741,0.4222110834376225
696,242.55784606933594,287.2799987792969,1.1843772668445323,2.2291883011543008
697,239.06333923339844,284.9200134277344,1.1918180944907069,0.4009767061810465
698,240.34336853027344,286.86968994140625,1.1935827133307089,-0.014573521768448838
699,242.6666717529297,290.04998779296875,1.1952609136547694,-0.41037218078752735
700,256.1407775878906,297.1499938964844,1.1601042079077866,8.638455174808831
701,256.57666015625,297.0400085449219,1.1577047123617188,9.270849589383266
702,260.6666259765625,296.32000732421875,1.1367776991553264,14.89271054717654
703,258.72332763671875,294.9700012207031,1.1400982041900738,13.913656627274582
704,253.4533233642578,292.5400085449219,1.1542165029120155,10.027503180471404
705,258.0416564941406,295.6400146484375,1.1457065446917507,12.426654384830561
706,256.55999755859375,296.3599853515625,1.1551293583243785,9.93090251400327
707,254.98667907714844,296.0299987792969,1.1609626034218454,8.375253152708074
708,245.3521728515625,294.2699890136719,1.1993779618642486,-1.411776892952156
709,245.17999267578125,296.7900085449219,1.210498480344553,-4.13815586784238
710,242.80332946777344,298.8450012207031,1.2308109690084292,-9.041600144391959
711,245.65501403808594,299.17999267578125,1.217886774455973,-5.958822749502525
712,242.0,296.79998779296875,1.2264462305494577,-7.959384096073331
713,241.42333984375,296.45001220703125,1.2279260671271248,-8.300540741086815
714,245.6599884033203,294.67999267578125,1.1995441121326633,-1.4528609293477586
715,248.7433319091797,293.7969970703125,1.1811251172657873,3.1255487824999535
716,251.4966583251953,297.8900146484375,1.1844690765761734,2.33241694784619
717,252.2133331298828,298.8179931640625,1.1847826974721418,2.2633794415169803
718,249.413330078125,300.010009765625,1.2028627726980403,-2.2844652588956307
719,252.6333465576172,303.6499938964844,1.2019394827880807,-2.0652315314542817
720,253.9566650390625,301.0,1.1852415842431288,2.1707711163326793
721,250.6199951171875,291.0899963378906,1.1614795387805341,8.081746751173801
722,245.18666076660156,286.8699951171875,1.170006533880182,5.789849324946152
723,238.42999267578125,284.8299865722656,1.194606363804152,-0.26806781615726427
724,235.76666259765625,284.9800109863281,1.208737519742798,-3.6101165771480566
725,235.64666748046875,283.1099853515625,1.2014173099860523,-1.8839061377729478
726,234.56666564941406,283.29998779296875,1.2077589414021515,-3.3683002010696383
727,236.5833282470703,285.15899658203125,1.2053216035756842,-2.8103212633272334
728,234.88665771484375,288.29998779296875,1.2274004432511005,-7.984786917430933
729,239.59002685546875,287.29998779296875,1.1991316648847021,-1.3477579465285259
730,240.97889709472656,288.010009765625,1.1951669346897664,-0.39320681394047474
731,235.89666748046875,288.6199951171875,1.2235017908469776,-7.094288721139771
732,237.9066619873047,289.739990234375,1.217872537969686,-5.805287876576523
733,236.6666717529297,290.29998779296875,1.2266196403692617,-7.851424554984073
734,236.55999755859375,287.760009765625,1.2164356304338795,-5.4392964807144555
735,229.7583465576172,283.760009765625,1.2350367854621798,-9.591134577219288
736,222.51332092285156,281.510009765625,1.2651377841025007,-16.02436104255201
737,217.8016815185547,281.3999938964844,1.2920010164040525,-21.56128612751592
738,211.2966766357422,279.92999267578125,1.324819666512584,-27.887590041264325
739,213.95530700683594,281.6499938964844,1.3163963906138845,-26.421199554939953
740,216.1977996826172,285.3900146484375,1.3200412542005326,-27.473573260177254
741,221.2966766357422,287.3699951171875,1.2985734783094056,-23.342505192342962
742,221.15333557128906,283.04998779296875,1.2798811605612308,-19.19429338510013
743,220.8300323486328,285.0,1.290585329218535,-21.531787326609326
744,224.489990234375,285.90509033203125,1.2735761181758565,-18.050386184686253
745,222.23834228515625,285.0799865722656,1.282766887301907,-19.92390214676805
746,223.3333282470703,286.04998779296875,1.2808208700338533,-19.581553133948823
747,223.09666442871094,285.6600036621094,1.2804315312988022,-19.475212655239368
748,224.9199981689453,286.1099853515625,1.2720522304853268,-17.73991294108162
749,213.3949432373047,282.625,1.324422199103886,-28.067806527672495
750,213.52366638183594,284.25,1.3312341662946483,-29.53853071532327
751,215.1666717529297,285.69500732421875,1.3277846657045238,-29.014381760438418
752,210.5784912109375,285.57598876953125,1.3561498476284,-34.39433763570684
753,210.15000915527344,286.5,1.3633118606638455,-35.831888350122874
754,208.31666564941406,287.2900085449219,1.3791023759395984,-38.81917509013274
755,209.39666748046875,288.1300048828125,1.3760009094208125,-38.36477980613295
756,216.22166442871094,293.54998779296875,1.3576344838921228,-35.604944298198966
757,219.3233184814453,292.1400146484375,1.3320061754999957,-30.47761169702573
758,217.70985412597656,292.1600036621094,1.341969589916002,-32.43135182471013
759,220.989990234375,293.2300109863281,1.3268927279255394,-29.570087390597784
760,221.51995849609375,293.6499938964844,1.325614160864257,-29.3548987129738
761,221.9666748046875,294.3800048828125,1.3262351438198676,-29.549516304051046
762,219.55999755859375,293.6400146484375,1.3374021584695732,-31.693949757083935
763,228.2166748046875,302.5150146484375,1.3255605222858322,-30.193846513221267
764,232.5399932861328,303.2099914550781,1.3039047054671074,-25.707288381461005
765,238.4266815185547,304.5299987792969,1.2772479860044437,-19.97204847402775
766,235.64500427246094,304.5350036621094,1.2923465303342285,-23.310917817635406
767,237.09666442871094,302.82000732421875,1.2772006221760626,-19.856094110890062
768,234.69110107421875,302.6199951171875,1.2894395813562907,-22.539170582459057
769,235.84666442871094,302.80999755859375,1.2839274122959823,-21.344220256556063
770,249.22999572753906,302.4549865722656,1.2135577248210232,-4.949169885045018
771,250.37120056152344,304.22821044921875,1.2151086457504168,-5.354649806853496
772,249.85667419433594,306.114990234375,1.2251623504612965,-7.85809393440149
773,250.69993591308594,305.55999755859375,1.2188275854387414,-6.2924447278392055
774,251.42333984375,305.19000244140625,1.2138491304390044,-5.055443685134202
775,252.90000915527344,307.1000061035156,1.2143139382607335,-5.195646287487927
776,253.26666259765625,308.4599914550781,1.2179257557679548,-6.116194287824721
777,248.0451202392578,302.8999938964844,1.2211487716602325,-6.814260824785828
778,252.26576232910156,302.80938720703125,1.2003586392829295,-1.6651777485318973
779,257.0516662597656,303.5,1.1806964896049172,3.38015709571244
780,253.23333740234375,303.7699890136719,1.1995655553480076,-1.466132383897269
781,254.6666717529297,305.0199890136719,1.1977224460277769,-0.9982686530975058
782,253.1666717529297,304.92999267578125,1.2044634096756954,-2.706035408756003
783,252.6699981689453,302.75,1.1982031986146973,-1.1213103588599949
784,248.086669921875,298.42999267578125,1.202926351382603,-2.2944619467774543
785,248.23309326171875,297.57000732421875,1.1987523638134856,-1.2589869442780866
786,244.5316619873047,298.0899963378906,1.219024129289918,-6.215173650250103
787,245.3333282470703,298.05999755859375,1.2149184934972368,-5.224370860853066
788,249.0433349609375,298.8999938964844,1.2001927051907126,-1.6178917674036994
789,248.3878936767578,298.6099853515625,1.2021921879178288,-2.1134353229396594
790,246.77333068847656,297.1300048828125,1.2040604390022418,-2.5685226892179513
791,251.9408416748047,296.92498779296875,1.1785504319947768,3.829801425112754
792,260.92333984375,298.489990234375,1.1439758145558048,13.030401447708249
793,263.239990234375,300.19000244140625,1.140366257323338,14.106914955958251
794,261.3600158691406,302.0450134277344,1.1556664948282074,9.998738282538914
795,260.84490966796875,303.1499938964844,1.162184818106537,8.27639853530548
796,257.85333251953125,303.7699890136719,1.1780727673576321,4.070972092140726
797,258.2966613769531,305.8800048828125,1.1842197388545304,2.492289728452312
798,240.086669921875,304.7449951171875,1.26931243294912,-18.19753422044578
799,235.65333557128906,304.32000732421875,1.2913884990698843,-23.085936345375096
800,237.38665771484375,305.6499938964844,1.2875618067113135,-22.338521198364667
801,235.3000030517578,306.4700012207031,1.3024649266718895,-25.659402350768794
802,236.4533233642578,306.489990234375,1.2961965849057882,-24.297126902538643
803,234.7066650390625,305.0199890136719,1.2995795793140643,-24.92051093121983
804,234.51332092285156,305.04998779296875,1.3007789348278507,-25.18223432150267
805,240.69813537597656,306.8500061035156,1.2748333327310915,-19.569698522531205
