,tsla,hd,Ratio,Spread
404,278.7633361816406,329.0299987792969,1.180320207406697,6.081628137399955
405,280.2099914550781,331.1199951171875,1.1816851833075017,5.736970147376164
406,283.5367126464844,329.7099914550781,1.1628476198994482,11.160545096739165
407,282.8333435058594,328.57000732421875,1.1617088821686679,11.451939272285992
408,285.38665771484375,329.79998779296875,1.1556251102758366,13.302441960041344
409,287.8320617675781,331.4100036621094,1.1514005827805245,14.642719465994
410,289.4033508300781,332.6600036621094,1.149468389733432,15.288424065921626
411,289.8333435058594,334.17999267578125,1.1530074098221392,14.287205985534806
412,290.6433410644531,336.29998779296875,1.1570882255939618,13.144444233233864
413,298.8299865722656,333.69940185546875,1.116686466720336,25.621928010552676
414,297.8333435058594,332.5950012207031,1.1167151310382408,25.523914086111585
415,299.23834228515625,333.8555908203125,1.1156845351795461,25.9584057496328
416,299.9548034667969,333.9375,1.1132927232384355,26.74088160903211
417,298.94000244140625,334.989990234375,1.12059271926993,24.464069881078114
418,300.6999816894531,336.69000244140625,1.1196874723761097,24.887410299560155
419,301.7966613769531,338.8399963378906,1.122742693016969,24.060521602403764
420,303.60333251953125,331.29998779296875,1.091226453423912,33.78021488979608
421,310.1222839355469,331.9700012207031,1.0704487178667137,40.975085448706075
422,308.8733215332031,331.93280029296875,1.0746567513351482,39.50545747540253
423,303.9766540527344,329.614990234375,1.0843431093796856,35.915611655407254
424,308.4850158691406,329.9599914550781,1.0696143231639075,41.00978928312151
425,308.0466613769531,328.5899963378906,1.0666890362294785,41.8509252316996
426,307.1216735839844,329.4700012207031,1.0727670156779328,39.85495533910217
427,313.0133361816406,326.989990234375,1.0446519443012605,49.443048570862864
428,315.3454284667969,325.2300109863281,1.0313452538937695,54.01661455984493
429,313.510009765625,327.2349853515625,1.0437784286256062,49.79727254091552
430,317.5033264160156,329.42999267578125,1.037563909627008,52.42006031486205
431,325.5733337402344,329.8399963378906,1.0131050738973004,61.746234655309884
432,329.5977478027344,330.2349853515625,1.0019333795606198,66.20655866606428
433,331.3933410644531,329.67999267578125,0.9948298647668402,68.92787101343005
434,342.0,321.1659851074219,0.9390818277994791,90.23843690695749
435,345.3933410644531,319.75,0.9257561220334358,95.74836781883393
436,342.2366638183594,318.29998779296875,0.9300581189685307,93.38996073579143
437,332.7133483886719,316.0899963378906,0.9500370149520961,84.11040943423843
438,333.37103271484375,317.0050048828125,0.9509074687780978,83.98887373411618
439,333.61407470703125,317.4100036621094,0.9514286947900752,83.8770965100132
440,332.9100036621094,316.94000244140625,0.9520290737886266,83.49766095273056
441,331.0633239746094,317.3599853515625,0.9586081041580498,80.84972440773079
442,337.2347412109375,315.9750061035156,0.9369586447971442,89.68029996405086
443,334.39666748046875,314.69000244140625,0.9410679981127099,87.54126819297052
444,335.72003173828125,315.82000732421875,0.9407243460837748,88.0078554145564
445,336.22833251953125,315.07000732421875,0.9370715577810997,89.37110230347021
446,338.2987365722656,316.3132019042969,0.9350114786394648,90.6257768807276
447,337.9066467285156,315.7799987792969,0.9345184589784173,90.685937496796
448,335.8399963378906,313.1000061035156,0.9322892136662122,90.87258967562452
449,333.78533935546875,310.32000732421875,0.9296993328809439,91.17371758016755
450,335.3000183105469,310.9100036621094,0.9272591311765213,92.41112775269114
451,334.4120178222656,310.57000732421875,0.9287046839604954,91.6797829538374
452,335.5299987792969,311.2099914550781,0.9275176365371257,92.38860324951914
453,333.1600036621094,309.07720947265625,0.927714029521149,91.66207006665236
454,336.9800109863281,310.67999267578125,0.921953773360124,94.66799039816347
455,357.4245300292969,311.3500061035156,0.8710929999068484,118.66356506495852
456,362.7449951171875,310.7200012207031,0.8565797058628547,125.71252262909458
457,358.5916748046875,310.7099914550781,0.8664729643383693,120.71169854543906
458,363.6033020019531,311.75,0.8573904535067325,125.71804070562747
459,364.1866760253906,310.9100036621094,0.8537105394828699,127.26185714008854
460,364.0099792480469,313.6299133300781,0.8615970198892863,124.32876906873294
461,364.0433349609375,314.25,0.8632214075110579,123.74892488497717
462,361.8833312988281,314.9599914550781,0.8703357248444177,120.43296551740919
463,365.933349609375,317.32000732421875,0.8671524682375907,122.95915329107852
464,365.8033447265625,316.6700134277344,0.8656837560204508,123.4523009011332
465,364.6666564941406,316.7450866699219,0.8685880132696235,122.00585356724459
466,366.4100036621094,317.3399963378906,0.866078963909868,123.51423050927174
467,366.6700134277344,317.9949951171875,0.8672511617311731,123.1729243028342
468,366.6086730957031,317.7099914550781,0.8666188630298444,123.38392302698027
469,370.2613525390625,312.8699951171875,0.8449977103245735,132.63074773788873
470,366.0902099609375,311.54998779296875,0.8510197195008621,128.9184192806028
471,367.9466247558594,309.5,0.8411546109584781,133.20810577070876
472,368.5013122558594,307.93829345703125,0.8356504664038272,135.43902313577746
473,364.7033386230469,306.7449951171875,0.8410808529346521,132.05020080924857
474,362.5699768066406,306.7900085449219,0.8461539238493916,129.43136191222925
475,364.663330078125,308.4599914550781,0.8458760890188604,130.28693557898487
476,364.5566711425781,302.8800048828125,0.8308173429758912,135.73824192329937
477,365.2492980957031,303.2250061035156,0.8301864170155481,136.22887058917092
478,364.6600036621094,302.6300048828125,0.8298963468536207,136.11290894814698
479,363.4466552734375,300.75,0.8274942020686146,136.52905197599284
480,363.6666564941406,300.4100036621094,0.826058694954756,137.1344719943698
481,362.4066467285156,300.010009765625,0.8278270072413079,136.01430873730743
482,359.1999816894531,299.30999755859375,0.8332684098446381,132.84559315258144
483,361.2866516113281,299.2200012207031,0.8282066328390226,135.45308284279986
484,362.123291015625,301.8800048828125,0.833638742308312,133.80245498878196
485,360.7408752441406,300.6000061035156,0.8332851271707895,133.41461810399943
486,359.1766662597656,300.9100036621094,0.8377771496004801,131.2174578089643
487,361.1433410644531,302.510009765625,0.8376452653785361,131.99017519903435
488,358.5533447265625,301.6700134277344,0.841353226415422,129.70543269115
489,361.52001953125,301.8900146484375,0.8350575302575795,133.0646195447199
490,369.3333435058594,302.95989990234375,0.8202885150485671,141.42123292361498
491,377.7933349609375,303.68499755859375,0.8038389496468848,150.90281531083423
492,377.484619140625,303.8399963378906,0.8049069576122267,150.37536182883247
493,381.3974304199219,304.04998779296875,0.7971998853222663,154.88603859313992
494,382.0658264160156,304.75,0.7976374198622265,154.992422481269
495,380.3433532714844,305.6199951171875,0.8035371000661072,152.04432452401943
496,381.8466796875,305.739990234375,0.800687832311623,153.7380394809664
497,375.6166687011719,303.8599853515625,0.8089629951787454,148.10175677148106
498,372.0,305.3999938964844,0.8209677255281838,142.19836553851485
499,364.6000061035156,305.8399963378906,0.8388370576468336,132.83053256369783
500,367.64501953125,307.17498779296875,0.8355206013252104,135.16924195689853
501,367.6666564941406,306.1700134277344,0.832738046868859,136.2003205514941
502,363.6433410644531,304.8900146484375,0.8384314525214913,132.62633176794014
503,363.7200012207031,304.9700012207031,0.8384746513724142,132.6388329589401
504,346.489990234375,297.4700012207031,0.858524083248369,119.35143497908167
505,347.5233154296875,296.30999755859375,0.8526334332193736,121.75810888966744
506,344.3666687011719,296.0400085449219,0.8596651053990768,118.21971543164263
507,344.6666564941406,297.4075012207031,0.8628844584093358,117.21414740271679
508,346.67333984375,296.6700134277344,0.8557624118469774,120.37262758164424
509,348.8783874511719,297.45001220703125,0.8525893919085532,122.2529406394312
510,348.5133361816406,298.5400085449219,0.8566099989623545,120.72252287471618
511,354.933349609375,294.8349914550781,0.8306770602975498,132.17305877265846
512,346.1438903808594,295.95001220703125,0.8549912924402617,120.45386677810588
513,344.7787780761719,299.45001220703125,0.8685279699578082,115.30690713383997
514,347.5777282714844,300.9599914550781,0.8658782395286435,117.17376215954552
515,349.1583251953125,301.8949890136719,0.864636376190651,118.14569880589376
516,352.3500061035156,304.1300048828125,0.8631474375325064,119.76133290535616
517,352.336669921875,302.8599853515625,0.8595755457946425,121.01526280581511
518,343.8883361816406,310.2099914550781,0.9020660453317215,103.472641278881
519,344.8000183105469,310.3739929199219,0.9001565441924689,104.4085520114083
520,347.806640625,310.8739013671875,0.8938124378779966,107.53602689403449
521,344.2975769042969,310.9700012207031,0.9032012482247074,103.20636595011565
522,343.5057678222656,311.0799865722656,0.9056033863548472,102.14109098641593
523,344.5433349609375,312.0350036621094,0.9056480622313773,102.43786189946486
524,341.8299865722656,311.32000732421875,0.9107451644193397,99.87929951135784
525,331.4949951171875,310.1700134277344,0.9356702755590187,88.56049227558425
526,328.42333984375,308.17999267578125,0.9383620324377686,86.84466973605358
527,328.0566711425781,309.3399963378906,0.9429468245852164,85.24229327313374
528,330.0367126464844,308.0299987792969,0.9333204064156349,88.94114077448127
529,327.2699890136719,307.4549865722656,0.9394536526214188,86.17819891397365
530,326.93927001953125,307.3500061035156,0.9400828664147768,85.88417863013241
531,325.2433166503906,306.7200012207031,0.943047821488063,84.46807584257944
532,336.6666564941406,309.6098937988281,0.9196333757044235,95.36003817909314
533,333.6000061035156,308.9800109863281,0.9261990567543696,92.29011591395313
534,330.96502685546875,307.9800109863281,0.9305515265841726,90.1111067803384
535,332.8512268066406,308.7250061035156,0.9275165035905355,91.64174509633393
536,327.7433166503906,306.9599914550781,0.9365865781559707,87.24424705992273
537,326.1333312988281,305.4200134277344,0.9364881909230105,86.8418347851809
538,328.9866638183594,306.2900085449219,0.9310104093278115,89.41428428973121
539,331.0274353027344,306.760009765625,0.9266905913254105,91.40640158220323
540,335.47332763671875,309.010009765625,0.9211164772546369,94.52021321270469
541,335.8800048828125,308.6899108886719,0.9190481910239725,95.3309537828414
542,338.3166809082031,310.29998779296875,0.917187964128685,96.66064019778828
543,338.7866516113281,309.9599914550781,0.914912054476924,97.56763954295992
544,341.1766662597656,311.2699890136719,0.9123425480002687,99.14111000502989
545,340.85333251953125,310.4700012207031,0.9108609821290595,99.5510070926647
546,330.3333435058594,308.6499938964844,0.934359185847703,88.6790202826685
547,330.4366760253906,309.1499938964844,0.935580146898492,88.30368730751617
548,328.3331604003906,307.04998779296875,0.935178120353522,87.8658763145469
549,328.2799987792969,306.7900085449219,0.9345376193667444,88.06171794969227
550,330.75,307.489990234375,0.9296749515778534,90.34170524727195
551,330.3666687011719,305.4949951171875,0.9247149426975587,91.87422472975443
552,328.32000732421875,304.6600036621094,0.9279361502975817,90.23999172487784
553,334.8333435058594,302.1600036621094,0.9024190975078973,100.59810113013653
554,332.6231994628906,299.8599853515625,0.9015005142027582,100.23165893462449
555,329.3333435058594,299.9700012207031,0.9108400565440048,96.15254837776241
556,331.5367126464844,300.6000061035156,0.906686935826753,98.18083032129347
557,337.7833251953125,301.0799865722656,0.8913405846726616,105.23716664198163
558,335.07000732421875,300.29998779296875,0.8962305823522844,102.74364351365791
559,334.8999938964844,300.2799987792969,0.8966258711611433,102.55851734852702
560,338.8733215332031,304.3699951171875,0.8981822285097325,103.26220007180366
561,342.4916687011719,305.8599853515625,0.8930435782904519,106.13761753621328
562,342.0,306.385009765625,0.8958626016538743,105.01941224875436
563,340.1583251953125,304.8500061035156,0.8962003382644729,104.33250048986402
564,340.4866638183594,305.73419189453125,0.8979329424121949,103.84444361802612
565,342.5939636230469,307.7699890136719,0.8983520484683977,104.3510290741303
566,342.6999816894531,307.8699951171875,0.8983659514641359,104.37893001264673
567,331.94000244140625,311.2149963378906,0.9375639996653492,88.05239494024438
568,331.5133361816406,313.42498779296875,0.9454370415470675,85.32764575498472
569,326.6666564941406,314.3500061035156,0.9622959670178461,78.55528006753231
570,328.4266662597656,315.1499938964844,0.9595749257681159,79.87868171845396
571,328.3466491699219,314.42999267578125,0.9576159631008183,80.50214515441094
572,327.32666015625,315.81500244140625,0.964831285941241,77.88655477110059
573,325.663330078125,315.1400146484375,0.9676865202257712,76.55479373881964
574,354.8299865722656,315.1400146484375,0.8881436929633771,111.74333173607438
575,348.1666564941406,313.0,0.8989947605889352,105.84427465582554
576,343.6266784667969,312.3500061035156,0.9089806632510828,101.01694586522093
577,346.65966796875,312.3949890136719,0.90115758445206,104.63115736276764
578,340.1385192871094,311.07000732421875,0.9145391941382739,98.0886041424255
579,336.92333984375,311.1400146484375,0.9234742086812102,94.13959669923965
580,336.36334228515625,310.45001220703125,0.9229603026831722,94.15398192093114
581,336.7133483886719,304.8450012207031,0.9053546664530128,100.18126287417529
582,342.316650390625,304.9599914550781,0.8908710432492303,106.8264580400511
583,338.8833312988281,304.1300048828125,0.8974475189357424,103.51426673386625
584,336.2433166503906,304.0400085449219,0.9042261763705115,100.4191789059213
585,336.6551818847656,302.1307067871094,0.8974485558060601,102.82538148102374
586,335.913330078125,301.6600036621094,0.8980292731817188,102.4010666771929
587,334.9983215332031,300.19000244140625,0.8960940492701935,102.76714249742152
588,333.88665771484375,297.30999755859375,0.8904518664909086,104.30596435775182
589,332.69000244140625,299.1400146484375,0.8991554072957825,101.03222506521298
590,332.0622863769531,301.20001220703125,0.9070587795240096,98.2149103081281
591,332.4266662597656,301.8399963378906,0.9079897221663502,98.01453759979701
592,335.1600036621094,304.0899963378906,0.9072979860820688,99.06221236279266
593,330.1883239746094,304.1401062011719,0.9211110270045753,93.01394705002004
594,332.7633361816406,304.9599914550781,0.9164470910599781,95.30072281873449
595,307.30999755859375,305.0,0.9924831682114302,64.55216276486574
596,302.5,302.9100036621094,1.001355384006973,60.8390674151205
597,301.6666564941406,303.3349914550781,1.0055303923221952,59.40868019878656
598,296.6166687011719,302.5799865722656,1.0201044597298121,54.07105367647893
599,297.8399963378906,303.4100036621094,1.0187013409639576,54.7169380509123
600,296.57000732421875,301.1199951171875,1.0153420362160714,55.47474983297702
601,292.1233215332031,299.7300109863281,1.0260393090603017,51.499965055530375
602,295.510009765625,300.0849914550781,1.0154816471126702,55.23090398502797
603,301.55950927734375,302.510009765625,1.0031519499768355,60.104392566255065
604,302.9216613769531,304.21990966796875,1.0042857558786464,60.03788092559888
605,300.7900085449219,303.94000244140625,1.0104724020313125,57.74602451199383
606,297.42999267578125,303.80999755859375,1.0214504422550523,53.82228925814082
607,294.0899963378906,301.8299865722656,1.02631844105803,51.772712963178556
608,293.9566650390625,301.5899963378906,1.025967539459647,51.85184370802035
609,275.6566467285156,304.92999267578125,1.1061949577297727,26.433523452525332
610,279.913330078125,309.69000244140625,1.1063781862584767,26.80905137940557
611,283.6036376953125,310.57501220703125,1.0951023573988683,30.376267045757924
612,288.5233459472656,313.760009765625,1.0874683597457377,33.12672324046083
613,293.40167236328125,313.55499267578125,1.0686884984334608,39.217268364258764
614,293.9166564941406,313.43499755859375,1.0664077405386592,39.95857359494415
615,292.5,312.1300048828125,1.0671111278044871,39.55442038754405
616,305.7366638183594,306.3500061035156,1.0020061129649818,61.30398523015703
617,302.1666564941406,306.6099853515625,1.0147048946729436,56.73691859264586
618,301.9009094238281,305.9200134277344,1.0133126594801474,57.10627608872057
619,300.43499755859375,306.7699890136719,1.0210860635630261,54.48772975896845
620,294.8299865722656,305.3500061035156,1.0356816470860282,49.1454654397565
621,294.01666259765625,302.67999267578125,1.029465439140707,50.834232299500805
622,290.5299987792969,300.54998779296875,1.0344886554082962,48.75770078069866
623,295.5333251953125,307.260009765625,1.0396797368369965,48.08401491458256
624,292.1999816894531,303.6000061035156,1.0390144597140267,47.722457701608455
625,291.8666687011719,303.989990234375,1.0415371908932007,46.93034325610473
626,287.51666259765625,303.0400085449219,1.0539911176173766,42.632196655892535
627,288.6237487792969,301.239990234375,1.0437117233368258,45.767875232357206
628,296.304931640625,304.989990234375,1.0293112184993387,51.28495029233216
629,300.97833251953125,307.1099853515625,1.0203724061486497,54.80324780689808
630,304.07666015625,305.989990234375,1.0062922622115813,59.66126547715141
631,304.3033142089844,308.2200012207031,1.0128709968930174,57.70470457751657
632,302.4068908691406,306.760009765625,1.0143949064254891,56.87672844308441
633,304.5956115722656,307.17999267578125,1.0084846301303407,59.09735953826556
634,301.5333251953125,303.69000244140625,1.0071523678011272,58.892809722925286
635,302.0446472167969,304.75,1.0089567976394607,58.44970407257791
636,303.10333251953125,304.92999267578125,1.00602652613901,59.54697771663991
637,297.67333984375,304.19000244140625,1.02189199274976,53.73587411429322
638,296.9700012207031,304.239990234375,1.0244805501693384,52.83733318438903
639,302.1754455566406,304.739990234375,1.0084869393441622,58.61751740243705
640,304.23382568359375,304.3500061035156,1.0003818787068164,61.49086425005607
641,304.02166748046875,305.6600036621094,1.0053888796651176,59.92490533388975
642,312.9970703125,314.7099914550781,1.0054726427339014,61.703423155167464
643,317.7133483886719,315.30999755859375,0.992435474171082,66.7934395032254
644,300.1700134277344,303.8999938964844,1.0124262261448311,57.03803090782993
645,296.2125549316406,301.1050109863281,1.0165167072537373,55.058480312908905
646,294.54833984375,299.8599853515625,1.018033187729492,54.29568938948905
647,293.39666748046875,300.80999755859375,1.0252672606740447,51.95622526760253
648,290.8899841308594,296.07000732421875,1.0178074993157176,53.6719908256751
649,286.63763427734375,295.80999755859375,1.0319998569077466,48.801691108342546
650,291.0933532714844,299.510009765625,1.028913942553305,50.47734604923773
651,289.4966735839844,291.45001220703125,1.0067473612006121,56.61100611815983
652,295.2183532714844,294.875,0.998836951471074,60.08902221019799
653,291.4166564941406,293.8699951171875,1.0084186629980645,56.50741458463211
654,290.2200012207031,294.8949890136719,1.0161084273079222,54.03869848545265
655,287.3666687011719,292.6400146484375,1.0183505831455675,52.85122822894926
656,286.3333435058594,291.92999267578125,1.0195459219013636,52.31457995312912
657,288.5566711425781,294.3800048828125,1.0201809014401786,52.54693379106232
658,271.1166687011719,295.2300109863281,1.08894083274435,30.656182454889528
659,268.5,295.9549865722656,1.1022532088352537,26.774288761595027
660,272.6216735839844,298.4800109863281,1.0948506296744518,29.221917539764274
661,269.5066833496094,297.95001220703125,1.1055384916763813,25.99379093210082
662,266.1916198730469,298.3999938964844,1.1209969496365004,21.544302575444828
663,264.7099914550781,298.8900146484375,1.1291225276593302,19.266749615472587
664,262.4483337402344,297.0299987792969,1.1317656109536998,18.39815555801597
665,268.67333984375,293.6499938964844,1.092962904571253,29.288409819282503
666,261.3566589355469,291.6300048828125,1.1158315463266284,22.481082469016155
667,263.1666564941406,289.5849914550781,1.1003863305210388,26.709793842324427
668,265.750732421875,291.3599853515625,1.096365690872427,28.05239602645828
669,268.2583312988281,292.95001220703125,1.0920444140118715,29.487698398604845
670,265.9333190917969,291.6400146484375,1.0966659448482534,27.992651079749702
671,266.67999267578125,291.19000244140625,1.0919079437482333,29.343498519192973
672,266.5,291.5199890136719,1.0938836360738156,28.7963571588141
673,261.57000732421875,289.68499755859375,1.1074855275724567,24.683487067514204
674,258.5154724121094,287.1499938964844,1.1107652134597483,23.53330254769072
675,251.69000244140625,284.3699951171875,1.129842235920313,18.07861356078929
676,249.19000244140625,285.42999267578125,1.145431156464218,14.002454550477248
677,246.0,284.55999755859375,1.156747957555259,11.023824709802009
678,244.81333923339844,282.9599914550781,1.1558193370554524,11.192166629121525
679,247.68736267089844,289.5350036621094,1.1689534764307445,8.084561903499273
680,248.17333984375,291.0400085449219,1.1727287416454997,7.165871266754786
681,242.24330139160156,288.7099914550781,1.1918182661668741,2.341507001967509
682,242.55784606933594,287.2799987792969,1.1843772668445323,4.150986690478996
683,239.06333923339844,284.9200134277344,1.1918180944907069,2.294973317513163
684,240.34336853027344,286.86968994140625,1.1935827133307089,1.889606812763086
685,242.6666717529297,290.04998779296875,1.1952609136547694,1.5122920095320842
686,256.1407775878906,297.1499938964844,1.1601042079077866,10.668317352329277
687,256.57666015625,297.0400085449219,1.1577047123617188,11.304179583956406
688,260.6666259765625,296.32000732421875,1.1367776991553264,16.958579703088343
689,258.72332763671875,294.9700012207031,1.1400982041900738,15.96406518987403
690,253.4533233642578,292.5400085449219,1.1542165029120155,12.035984370860215
691,258.0416564941406,295.6400146484375,1.1457065446917507,14.471639672942453
692,256.55999755859375,296.3599853515625,1.1551293583243785,11.964099943421283
693,254.98667907714844,296.0299987792969,1.1609626034218454,10.39593349368233
694,245.3521728515625,294.2699890136719,1.1993779618642486,0.5322527457263482
695,245.17999267578125,296.7900085449219,1.210498480344553,-2.1954960691002636
696,242.80332946777344,298.8450012207031,1.2308109690084292,-7.1178487255656275
697,245.65501403808594,299.17999267578125,1.217886774455973,-4.0123837512691605
698,242.0,296.79998779296875,1.2264462305494577,-6.042023847322346
699,241.42333984375,296.45001220703125,1.2279260671271248,-6.387768314994096
700,245.6599884033203,294.67999267578125,1.1995441121326633,0.49361764419752263
701,248.7433319091797,293.7969970703125,1.1811251172657873,5.09655797957789
702,251.4966583251953,297.8900146484375,1.1844690765761734,4.325331201446497
703,252.2133331298828,298.8179931640625,1.1847826974721418,4.261995453547977
704,249.413330078125,300.010009765625,1.2028627726980403,-0.30812565577672557
705,252.6333465576172,303.6499938964844,1.2019394827880807,-0.06327395489926402
706,253.9566650390625,301.0,1.1852415842431288,4.183256818417826
707,250.6199951171875,291.0899963378906,1.1614795387805341,10.067686402340266
708,245.18666076660156,286.8699951171875,1.170006533880182,7.732562174029633
709,238.42999267578125,284.8299865722656,1.194606363804152,1.620889983916536
710,235.76666259765625,284.9800109863281,1.208737519742798,-1.742347836083004
711,235.64666748046875,283.1099853515625,1.2014173099860523,-0.017092060059544556
712,234.56666564941406,283.29998779296875,1.2077589414021515,-1.5100784577107242
713,236.5833282470703,285.15899658203125,1.2053216035756842,-0.936055251504049
714,234.88665771484375,288.29998779296875,1.2274004432511005,-6.124019364668802
715,239.59002685546875,287.29998779296875,1.1991316648847021,0.5504289133930433
716,240.97889709472656,288.010009765625,1.1951669346897664,1.5160296915721097
717,235.89666748046875,288.6199951171875,1.2235017908469776,-5.225485680512682
718,237.9066619873047,289.739990234375,1.217872537969686,-3.920493617826528
719,236.6666717529297,290.29998779296875,1.2266196403692617,-5.976495474591891
720,236.55999755859375,287.760009765625,1.2164356304338795,-3.565216084387819
721,229.7583465576172,283.760009765625,1.2350367854621798,-7.7711671072625474
722,222.51332092285156,281.510009765625,1.2651377841025007,-14.262033921779041
723,217.8016815185547,281.3999938964844,1.2920010164040525,-19.836444110893343
724,211.2966766357422,279.92999267578125,1.324819666512584,-26.214500878501628
725,213.95530700683594,281.6499938964844,1.3163963906138845,-24.726958723340534
726,216.1977996826172,285.3900146484375,1.3200412542005326,-25.76149148951281
727,221.2966766357422,287.3699951171875,1.2985734783094056,-21.589857513034577
728,221.15333557128906,283.04998779296875,1.2798811605612308,-17.442786106036568
729,220.8300323486328,285.0,1.290585329218535,-19.78285220002464
730,224.489990234375,285.90509033203125,1.2735761181758565,-16.272332976100632
731,222.23834228515625,285.0799865722656,1.282766887301907,-18.16376271524472
732,223.3333282470703,286.04998779296875,1.2808208700338533,-17.812702156548642
733,223.09666442871094,285.6600036621094,1.2804315312988022,-17.708244540070087
734,224.9199981689453,286.1099853515625,1.2720522304853268,-15.958438653158273
735,213.3949432373047,282.625,1.324422199103886,-26.378023867096022
736,213.52366638183594,284.25,1.3312341662946483,-27.847723952504385
737,215.1666717529297,285.69500732421875,1.3277846657045238,-27.3105034906195
738,210.5784912109375,285.57598876953125,1.3561498476284,-32.726962249644366
739,210.15000915527344,286.5,1.3633118606638455,-34.16792190373189
740,208.31666564941406,287.2900085449219,1.3791023759395984,-37.169794452706235
741,209.39666748046875,288.1300048828125,1.3760009094208125,-36.70680683435193
742,216.22166442871094,293.54998779296875,1.3576344838921228,-33.892672663154876
743,219.3233184814453,292.1400146484375,1.3320061754999957,-28.74066376245428
744,217.70985412597656,292.1600036621094,1.341969589916002,-30.707240373200694
745,220.989990234375,293.2300109863281,1.3268927279255394,-27.819879662803192
746,221.51995849609375,293.6499938964844,1.325614160864257,-27.600474636307343
747,221.9666748046875,294.3800048828125,1.3262351438198676,-27.791538218701692
748,219.55999755859375,293.6400146484375,1.3374021584695732,-29.955118838884903
749,228.2166748046875,302.5150146484375,1.3255605222858322,-28.386144355030854
750,232.5399932861328,303.2099914550781,1.3039047054671074,-23.865190542776805
751,238.4266815185547,304.5299987792969,1.2772479860044437,-18.083117017029668
752,235.64500427246094,304.5350036621094,1.2923465303342285,-21.444116972158145
753,237.09666442871094,302.82000732421875,1.2772006221760626,-17.977744072556835
754,234.69110107421875,302.6199951171875,1.2894395813562907,-20.67995884931985
755,235.84666442871094,302.80999755859375,1.2839274122959823,-19.475815032791036
756,249.22999572753906,302.4549865722656,1.2135577248210232,-2.9742888628226094
757,250.37120056152344,304.22821044921875,1.2151086457504168,-3.3706895282644407
758,249.85667419433594,306.114990234375,1.2251623504612965,-5.878227151262129
759,250.69993591308594,305.55999755859375,1.2188275854387414,-4.305869079559491
760,251.42333984375,305.19000244140625,1.2138491304390044,-3.0631127424957665
761,252.90000915527344,307.1000061035156,1.2143139382607335,-3.19156718286421
762,253.26666259765625,308.4599914550781,1.2179257557679548,-4.109198142804749
763,248.0451202392578,302.8999938964844,1.2211487716602325,-4.8488064961772945
764,252.26576232910156,302.80938720703125,1.2003586392829295,0.33385538243045176
765,257.0516662597656,303.5,1.1806964896049172,5.417266168380204
766,253.23333740234375,303.7699890136719,1.1995655553480076,0.5405986308125057
767,254.6666717529297,305.0199890136719,1.1977224460277769,1.0198657570769092
768,253.1666717529297,304.92999267578125,1.2044634096756954,-0.6998347760634738
769,252.6699981689453,302.75,1.1982031986146973,0.8809388124776183
770,248.086669921875,298.42999267578125,1.202926351382603,-0.3286770550577012
771,248.23309326171875,297.57000732421875,1.1987523638134856,0.7079628698122156
772,244.5316619873047,298.0899963378906,1.219024129289918,-4.277671874288606
773,245.3333282470703,298.05999755859375,1.2149184934972368,-3.2804911470524214
774,249.0433349609375,298.8999938964844,1.2001927051907126,0.35550420944992767
775,248.3878936767578,298.6099853515625,1.2021921879178288,-0.14525393971120137
776,246.77333068847656,297.1300048828125,1.2040604390022418,-0.613186529611246
777,251.9408416748047,296.92498779296875,1.1785504319947768,5.826249535550014
778,260.92333984375,298.489990234375,1.1439758145558048,15.098312981065087
779,263.239990234375,300.19000244140625,1.140366257323338,16.19325741615837
780,261.3600158691406,302.0450134277344,1.1556664948282074,12.070123945574844
781,260.84490966796875,303.1499938964844,1.162184818106537,10.34368608981857
782,257.85333251953125,303.7699890136719,1.1780727673576321,6.114459102647638
783,258.2966613769531,305.8800048828125,1.1842197388545304,4.539303797583054
784,240.086669921875,304.7449951171875,1.26931243294912,-16.295396141962602
785,235.65333557128906,304.32000732421875,1.2913884990698843,-21.21906921732027
786,237.38665771484375,305.6499938964844,1.2875618067113135,-20.457864016466136
787,235.3000030517578,306.4700012207031,1.3024649266718895,-23.79534628382412
788,236.4533233642578,306.489990234375,1.2961965849057882,-22.423895190277495
789,234.7066650390625,305.0199890136719,1.2995795793140643,-23.061175373485174
790,234.51332092285156,305.04998779296875,1.3007789348278507,-23.32443698087484
791,240.69813537597656,306.8500061035156,1.2748333327310915,-17.66269571560331
792,236.90000915527344,304.8599853515625,1.2868719863651228,-20.25497972190833
793,235.55999755859375,304.9700012207031,1.294659553326087,-21.98167212015328
794,236.84999084472656,305.1300048828125,1.288283794289225,-20.585344573218936
795,237.86643981933594,303.6499938964844,1.276556685033468,-17.879023900948642
796,237.1875,304.2550048828125,1.2827615489130435,-19.303151731723847
797,238.3333282470703,303.7799987792969,1.27460142068079,-17.44574443256686
798,236.4933319091797,297.1199951171875,1.2563567552563817,-13.005631180716923
799,236.15333557128906,298.0,1.2618919791206629,-14.295829602757854
800,236.739990234375,297.16839599609375,1.2552522102492867,-12.756447526743377
801,238.26654052734375,299.5400085449219,1.2571635441634588,-13.286331216466797
802,238.9566650390625,299.07000732421875,1.2515658739852662,-11.98371921611089
803,239.2033233642578,300.6099853515625,1.2567132476407732,-13.226112710574844
804,238.8666534423828,301.7699890136719,1.2633407998344233,-14.792296708809138
805,247.76332092285156,298.1199951171875,1.2032450727846677,-0.40878861098643937
806,247.21632385253906,300.1400146484375,1.2140784636352195,-3.088740733308205
