,tsla,hd,Ratio,Spread
406,234.56666564941406,283.29998779296875,1.2077589414021515,38.1493293416734
407,236.5833282470703,285.15899658203125,1.2053216035756842,39.06578002626973
408,234.88665771484375,288.29998779296875,1.2274004432511005,33.589722796941864
409,239.59002685546875,287.29998779296875,1.1991316648847021,41.06279888544251
410,240.97889709472656,288.010009765625,1.1951669346897664,42.26422856945451
411,235.89666748046875,288.6199951171875,1.2235017908469776,34.65975522243125
412,237.9066619873047,289.739990234375,1.217872537969686,36.30604252773899
413,236.6666717529297,290.29998779296875,1.2266196403692617,34.03949145481901
414,236.55999755859375,287.760009765625,1.2164356304338795,36.43265766366185
415,229.7583465576172,283.760009765625,1.2350367854621798,31.071792475245537
416,222.51332092285156,281.510009765625,1.2651377841025007,23.350726884858183
417,217.8016815185547,281.3999938964844,1.2920010164040525,16.976284602041154
418,211.2966766357422,279.92999267578125,1.324819666512584,9.493683910465256
419,213.95530700683594,281.6499938964844,1.3163963906138845,11.43265908917815
420,216.1977996826172,285.3900146484375,1.3200412542005326,10.778899543656427
421,221.2966766357422,287.3699951171875,1.2985734783094056,15.816318198100623
422,221.15333557128906,283.04998779296875,1.2798811605612308,19.93905042247716
423,220.8300323486328,285.0,1.290585329218535,17.544087734771246
424,224.489990234375,285.90509033203125,1.2735761181758565,21.676064485246094
425,222.23834228515625,285.0799865722656,1.282766887301907,19.4023069683328
426,223.3333282470703,286.04998779296875,1.2808208700338533,19.93929514935204
427,223.09666442871094,285.6600036621094,1.2804315312988022,20.00356746431263
428,224.9199981689453,286.1099853515625,1.2720522304853268,22.06297376512456
429,213.3949432373047,282.625,1.324422199103886,9.686444686045013
430,213.52366638183594,284.25,1.3312341662946483,8.238601673725361
431,215.1666717529297,285.69500732421875,1.3277846657045238,9.054802956129413
432,210.5784912109375,285.57598876953125,1.3561498476284,2.859275306147288
433,210.15000915527344,286.5,1.3633118606638455,1.3455597879767882
434,208.31666564941406,287.2900085449219,1.3791023759395984,-1.9676128240141335
435,209.39666748046875,288.1300048828125,1.3760009094208125,-1.3212418751541801
436,216.22166442871094,293.54998779296875,1.3576344838921228,2.651770582237112
437,219.3233184814453,292.1400146484375,1.3320061754999957,8.330437525462662
438,217.70985412597656,292.1600036621094,1.341969589916002,6.089896131833405
439,220.989990234375,293.2300109863281,1.3268927279255394,9.534220975784683
440,221.51995849609375,293.6499938964844,1.325614160864257,9.843614132024106
441,221.9666748046875,294.3800048828125,1.3262351438198676,9.728402573307369
442,219.55999755859375,293.6400146484375,1.3374021584695732,7.156170341478549
443,228.2166748046875,302.5150146484375,1.3255605222858322,10.195040763333429
444,232.5399932861328,303.2099914550781,1.3039047054671074,15.450090129101204
445,238.4266815185547,304.5299987792969,1.2772479860044437,22.231717972877142
446,235.64500427246094,304.5350036621094,1.2923465303342285,18.398391746521703
447,237.09666442871094,302.82000732421875,1.2772006221760626,22.111255222861566
448,234.69110107421875,302.6199951171875,1.2894395813562907,19.00057797223574
449,235.84666442871094,302.80999755859375,1.2839274122959823,20.400935397356342
450,249.22999572753906,302.4549865722656,1.2135577248210232,39.17493907270299
451,250.37120056152344,304.22821044921875,1.2151086457504168,38.972313952105175
452,249.85667419433594,306.114990234375,1.2251623504612965,36.37741021903745
453,250.69993591308594,305.55999755859375,1.2188275854387414,38.092953365085044
454,251.42333984375,305.19000244140625,1.2138491304390044,39.458543032881586
455,252.90000915527344,307.1000061035156,1.2143139382607335,39.58082570111433
456,253.26666259765625,308.4599914550781,1.2179257557679548,38.72545216284855
457,248.0451202392578,302.8999938964844,1.2211487716602325,37.099230657048146
458,252.26576232910156,302.80938720703125,1.2003586392829295,42.998553731083554
459,257.0516662597656,303.5,1.1806964896049172,48.89460665989706
460,253.23333740234375,303.7699890136719,1.1995655553480076,43.36959034855378
461,254.6666717529297,305.0199890136719,1.1977224460277769,44.092236346390884
462,253.1666717529297,304.92999267578125,1.2044634096756954,42.11783717492526
463,252.6699981689453,302.75,1.1982031986146973,43.61427603977766
464,248.086669921875,298.42999267578125,1.202926351382603,41.62641519655805
465,248.23309326171875,297.57000732421875,1.1987523638134856,42.68791767161279
466,244.5316619873047,298.0899963378906,1.219024129289918,37.07378325721343
467,245.3333282470703,298.05999755859375,1.2149184934972368,38.207086187618735
468,249.0433349609375,298.8999938964844,1.2001927051907126,42.47303731625406
469,248.3878936767578,298.6099853515625,1.2021921879178288,41.86098583203776
470,246.77333068847656,297.1300048828125,1.2040604390022418,41.11890191240068
471,251.9408416748047,296.92498779296875,1.1785504319947768,48.435776652061044
472,260.92333984375,298.489990234375,1.1439758145558048,59.23306013250241
473,263.239990234375,300.19000244140625,1.140366257323338,60.721369700907566
474,261.3600158691406,302.0450134277344,1.1556664948282074,56.27901828971634
475,260.84490966796875,303.1499938964844,1.162184818106537,54.465115868605814
476,257.85333251953125,303.7699890136719,1.1780727673576321,49.72792179733356
477,258.2966613769531,305.8800048828125,1.1842197388545304,48.22804332981273
478,240.086669921875,304.7449951171875,1.26931243294912,24.301303371918415
479,235.65333557128906,304.32000732421875,1.2913884990698843,18.62485414833757
480,237.38665771484375,305.6499938964844,1.2875618067113135,19.68037587568663
481,235.3000030517578,306.4700012207031,1.3024649266718895,15.988581540766608
482,236.4533233642578,306.489990234375,1.2961965849057882,17.555865376411
483,234.7066650390625,305.0199890136719,1.2995795793140643,16.622004195172202
484,234.51332092285156,305.04998779296875,1.3007789348278507,16.325912932364453
485,240.69813537597656,306.8500061035156,1.2748333327310915,23.03783007730616
486,236.90000915527344,304.8599853515625,1.2868719863651228,19.80062768660074
487,235.55999755859375,304.9700012207031,1.294659553326087,17.84640253567958
488,236.84999084472656,305.1300048828125,1.288283794289225,19.461769771565038
489,237.86643981933594,303.6499938964844,1.276556685033468,22.34068255700877
490,237.1875,304.2550048828125,1.2827615489130435,20.80127136124046
491,238.3333282470703,303.7799987792969,1.27460142068079,22.853239256586427
492,236.4933319091797,297.1199951171875,1.2563567552563817,26.98092280058021
493,236.15333557128906,298.0,1.2618919791206629,25.63299330900842
494,236.739990234375,297.16839599609375,1.2552522102492867,27.271988814259693
495,238.26654052734375,299.5400085449219,1.2571635441634588,27.001311978505647
496,238.9566650390625,299.07000732421875,1.2515658739852662,28.421106494467985
497,239.2033233642578,300.6099853515625,1.2567132476407732,27.220595359709968
498,238.8666534423828,301.7699890136719,1.2633407998344233,25.597245114364547
499,247.76332092285156,298.1199951171875,1.2032450727846677,41.49139927412589
500,247.21632385253906,300.1400146484375,1.2140784636352195,38.718567545819816
501,243.80027770996094,299.489990234375,1.228423499134262,34.66721174888759
502,242.5833282470703,297.9800109863281,1.2283614588832603,34.50234765939789
503,241.95509338378906,297.69000244140625,1.2303522867741845,33.927739383933876
504,242.33360290527344,298.2200012207031,1.230617618214818,33.91866950890424
505,241.8333282470703,297.6499938964844,1.2308063411027808,33.80016699456352
506,254.51332092285156,304.2749938964844,1.1955169685940197,44.62618028693212
507,248.3433380126953,303.1600036621094,1.2207293583474819,37.24964717961954
508,247.5,304.67999267578125,1.2310302734375,34.569002695095925
509,246.55226135253906,305.6499938964844,1.2396965747535484,32.294663202485005
510,245.4566650390625,303.73260498046875,1.237418445867551,32.704222712095124
511,241.2133331298828,301.2900085449219,1.2490603427078817,29.306875588962875
512,239.7066650390625,299.8500061035156,1.2509039164791358,28.67330546984929
513,232.0433349609375,290.0,1.2497665578234298,27.976548773367576
514,229.0733184814453,291.12750244140625,1.2708922382201717,22.76152054330951
515,229.67869567871094,290.62249755859375,1.2653437302915325,24.099684071123228
516,229.8733367919922,290.7309875488281,1.2647442787673318,24.25907157435146
517,231.1266632080078,289.6000061035156,1.2529926321952884,27.114960636317484
518,233.5500030517578,292.0199890136719,1.2503531800380938,28.030132320215593
519,232.27000427246094,289.239990234375,1.2452748306453134,29.048515278204526
520,216.4633331298828,282.7900085449219,1.306410672218752,13.744349684584767
521,220.61334228515625,282.4599914550781,1.2803395684472305,19.785873617051017
522,221.1166534423828,283.6600036621094,1.2828522829286746,19.278550271878068
523,218.0033416748047,284.95001220703125,1.307090111637329,13.703803838813348
524,217.6583251953125,283.69000244140625,1.3033730834179726,14.48897995715996
525,215.1316680908203,282.0299987792969,1.310964588719847,12.671637232471516
526,215.73333740234375,283.3900146484375,1.3136125276730584,12.139676979881846
527,212.9167022705078,282.2850036621094,1.3258001868893783,9.368255354438565
528,218.22332763671875,280.4599914550781,1.28519711660692,18.496583278697678
529,221.24082946777344,278.0899963378906,1.2569560374858295,25.019456548887582
530,224.0,279.04278564453125,1.2457267216273717,27.864013413097986
531,222.625,279.5799865722656,1.2558337409197782,25.434449935120405
532,219.7099609375,278.0299987792969,1.2654410277665424,22.97257536127379
533,221.02333068847656,278.7699890136719,1.261269514604261,24.040128204259
534,225.1699981689453,279.5,1.241284373019761,29.017025034913082
535,225.3000030517578,278.4700012207031,1.2359964378550437,30.225944811724993
536,228.3101043701172,279.1700134277344,1.2227667899234427,33.66862570091266
537,228.3300018310547,279.07000732421875,1.2222222444981516,33.79601595709958
538,227.28001403808594,276.82000732421875,1.2179689819881447,34.600955900643875
539,233.59999084472656,282.0150146484375,1.2072561031729334,38.103903069001525
540,233.0,279.70001220703125,1.2004292369400482,39.593159906735515
541,220.30332946777344,273.6549987792969,1.2421736858921502,28.16420691413365
542,218.3905029296875,271.9049987792969,1.245040398422631,27.28165323719893
543,215.5900115966797,272.6400146484375,1.2646226633100495,22.692422880156677
544,214.7433319091797,273.135009765625,1.2719138114199542,21.032173266477095
545,209.7833251953125,271.29998779296875,1.2932390481482883,16.040918181477174
546,211.4499969482422,273.6300048828125,1.2940648324993378,16.00468087984607
547,213.14666748046875,273.6300048828125,1.2837639364353939,18.339746898236434
548,215.05999755859375,271.94000244140625,1.264484355661333,22.662996020441007
549,216.97332763671875,274.7900085449219,1.266469070359682,22.446236597723704
550,216.38832092285156,273.073486328125,1.2619603736630651,23.357635325820162
551,218.53001403808594,273.1300048828125,1.2498512210556612,26.248651204138675
552,218.3333282470703,273.0863037109375,1.250776992699473,26.021660866862454
553,217.8866424560547,272.3999938964844,1.2501913418185993,26.09321325393828
554,216.6766815185547,270.45001220703125,1.248173132021462,26.377969659477095
555,234.44166564941406,272.4200134277344,1.161994872682373,48.857270747794736
556,241.20948791503906,269.7799987792969,1.1184468783181578,60.811593325083926
557,240.1731414794922,268.25,1.1169025743159762,60.91530615259391
558,242.2860870361328,268.6650085449219,1.108875098159702,63.40826782010081
559,242.86000061035156,268.7850036621094,1.1067487564300567,64.07812910649713
560,241.02667236328125,269.7900085449219,1.1193367352235932,60.54998115673269
561,237.0,269.260009765625,1.1361181846650843,55.53821703975846
562,245.44667053222656,270.1199951171875,1.100524177131673,66.30307749868942
563,241.9038848876953,269.8800048828125,1.1156497342244223,61.66726054960973
564,238.57000732421875,268.57000732421875,1.1257492521230037,58.38896352768044
565,239.22886657714844,269.6000061035156,1.1269543260431443,58.26572880374747
566,238.05665588378906,270.44500732421875,1.1360531228172865,55.807456588784
567,236.52333068847656,269.8699951171875,1.140986786934062,54.272209030757985
568,236.10333251953125,268.6300048828125,1.1377645627284423,54.93417104252726
569,235.9833526611328,271.6300048828125,1.151055791943373,51.76904712193332
570,237.6766815185547,272.82000732421875,1.1478619003813402,52.909511673277144
571,233.7933349609375,272.4700012207031,1.1654310045503555,47.915008980246775
572,229.9666748046875,272.3900146484375,1.1844760327981456,42.728502190915755
573,231.84498596191406,271.75,1.1721193748164183,45.95356825145476
574,234.3333282470703,273.54998779296875,1.1673541695466818,47.57819555129786
575,235.0500030517578,275.3699951171875,1.1715379346604444,46.74452172605621
576,244.89666748046875,279.3450012207031,1.1406647713692621,56.3211221750531
577,243.06886291503906,282.9200134277344,1.163950042941636,50.2305689434526
578,243.55332946777344,282.9700012207031,1.1618400037440064,50.84733486774926
579,244.9199981689453,281.75,1.1503756414600714,53.94823257477041
580,245.0,280.92999267578125,1.1466530313297194,54.878343512835535
581,244.586669921875,281.0400085449219,1.149040577864242,54.19947647225283
582,245.84666442871094,282.9599914550781,1.1509612795138373,54.01357822991364
583,245.97166442871094,283.0899963378906,1.1509049101057636,54.05560630621418
584,247.6666259765625,283.8800048828125,1.1462182430251098,55.59831176656983
585,244.4633331298828,282.8599853515625,1.1570650769180164,52.20975571926082
586,244.489990234375,282.8550109863281,1.156918574519862,52.25141728903257
587,243.72999572753906,282.3500061035156,1.158454072346307,51.71046934048005
588,244.4633331298828,282.5899963378906,1.1559606617477935,52.479744732932694
589,244.96998596191406,282.8299865722656,1.1545495480260088,52.937042386056284
590,244.8800048828125,277.489990234375,1.133167203125335,58.15320103353074
591,238.97059631347656,275.3599853515625,1.1522755920579915,52.15030157401757
592,236.4275360107422,273.739990234375,1.1578177180763645,50.27037517854709
593,234.69334411621094,273.310791015625,1.1645442781721675,48.312869091008885
594,234.1750030517578,272.0950012207031,1.1619301704911866,48.815284908749426
595,233.9600067138672,270.3399963378906,1.1554966172851762,50.274398141915675
596,232.6266632080078,270.19000244140625,1.1614747798699687,48.589359807783104
597,225.72654724121094,273.3349914550781,1.2109120296027605,35.94799185018267
598,223.8083953857422,273.760009765625,1.2231891895466627,32.883090821840405
599,222.67999267578125,273.1099853515625,1.2264684494992173,31.980135577777084
600,224.64781188964844,274.5799865722656,1.2222686892100463,33.218372455962175
601,226.89166259765625,275.7449951171875,1.2153156795636082,35.141494127891725
602,229.0033416748047,274.4599914550781,1.1984977574904736,39.33272499271229
603,228.4666748046875,273.7300109863281,1.1981178927751084,39.32411034366883
604,219.8766632080078,271.09991455078125,1.2329635650979258,30.13208586887996
605,227.06666564941406,275.4100036621094,1.2129037209157612,35.71733592575155
606,227.913330078125,276.625,1.2137289201345856,35.667573084235904
607,227.1300048828125,276.05999755859375,1.2154272514590339,35.15451351526301
608,226.8233184814453,275.30999755859375,1.2137640847588373,35.48243216208764
609,224.80999755859375,274.4599914550781,1.220853140143573,33.561577817584784
610,224.663330078125,274.5,1.2218282347392637,33.31971614729739
611,224.05332946777344,277.1700134277344,1.2370716118619471,29.810181039086764
612,224.9666748046875,276.114990234375,1.2273595210228077,32.12220824045742
613,224.42999267578125,276.5008850097656,1.232013964413427,30.997697347156226
614,223.53863525390625,276.5400085449219,1.237101623309161,29.731830972699903
615,224.00840759277344,278.54998779296875,1.2434800585670287,28.368382329171176
616,224.7833251953125,278.8599853515625,1.240572382801363,29.124875716445935
617,227.2966766357422,279.04998779296875,1.2276905756970862,32.39390755974441
618,219.2270050048828,276.8900146484375,1.263028770758741,23.447884786458566
619,220.98167419433594,277.85321044921875,1.2573586088630535,24.899576449085863
620,227.0266876220703,280.44000244140625,1.235273286056363,30.63231683970705
621,228.76332092285156,280.8900146484375,1.227862987454904,32.57236995769674
622,230.22332763671875,281.7650146484375,1.2238769091768538,33.70672416018832
623,232.0500030517578,283.1344909667969,1.2201443104641756,34.85123485773435
624,233.10667419433594,283.7300109863281,1.2171681139845383,35.70997294593949
625,229.336669921875,282.79998779296875,1.2331215408739753,31.45147621241737
626,229.2966766357422,282.7300109863281,1.2330314382858216,31.466411712193384
627,228.77667236328125,280.9549865722656,1.228075326343277,32.5257731363129
628,229.94667053222656,281.3900146484375,1.2237185865624494,33.70097103742487
629,230.5366668701172,282.82000732421875,1.2267896953830675,33.08296888862899
630,232.75917053222656,284.82000732421875,1.2236682519230069,34.14171994168661
631,231.6599884033203,283.6300048828125,1.2243374733707244,33.81895794917367
632,240.9600067138672,282.9599914550781,1.1743027206630379,47.2882487350573
633,240.6999969482422,284.4800109863281,1.1818862259790555,45.41038720877729
634,242.68666076660156,285.2250061035156,1.175280937166235,47.399565335070896
635,243.37489318847656,284.4200134277344,1.1686497719691706,49.15174729159359
636,244.90000915527344,285.3900146484375,1.1653328051429033,50.28070777295907
637,243.9566650390625,286.1499938964844,1.172954195986676,48.2224382867232
638,244.489990234375,286.69000244140625,1.1726042533135084,48.41642583395444
639,251.35667419433594,285.6300048828125,1.1363533743368128,58.926791079956196
640,254.0033416748047,285.8699951171875,1.1254576149757156,62.3293131532071
641,249.7566375732422,284.9599914550781,1.1409506238708567,57.39473223076292
642,251.1839599609375,285.25,1.1356218766690367,59.06909563754889
643,252.4249267578125,287.1700134277344,1.1376452282910152,58.856979731633864
644,250.64500427246094,286.9043884277344,1.1446643002541477,56.672962074459214
645,250.69000244140625,286.3999938964844,1.1424468112302348,57.23928595097582
646,240.31666564941406,287.6199951171875,1.1968374908163126,41.74283813665361
647,236.8316192626953,288.8999938964844,1.219853982318275,35.666496616929784
648,234.260009765625,287.57000732421875,1.227567639956687,33.457270457482174
649,237.3666534423828,288.8500061035156,1.21689378821541,36.45283251516455
650,235.8333282470703,288.57000732421875,1.2236184320050767,34.622571529404105
651,235.10499572753906,287.1099853515625,1.2211989986137577,35.08021591363477
652,234.364990234375,286.3900146484375,1.221982918020457,34.781743938768535
653,230.34849548339844,289.69000244140625,1.2576162124848116,25.95400032762044
654,235.1599884033203,290.010009765625,1.2332455522502919,32.255875921525764
655,234.0666961669922,289.2650146484375,1.2358230341409386,31.496212649986752
656,233.32666015625,288.6000061035156,1.2368925433135294,31.142736516683193
657,234.2183380126953,286.6099853515625,1.2236872133215606,34.35994111039506
658,231.10667419433594,284.6600036621094,1.231725585833756,32.027452924349895
659,233.1199951171875,285.2300109863281,1.2235330171611636,34.22830604814968
660,234.7899932861328,282.1499938964844,1.2017121766881909,39.606680951729324
661,238.0800018310547,287.07000732421875,1.2057711908450344,39.21458676791523
662,239.06666564941406,287.1929016113281,1.2013088517848411,40.44960205138276
663,241.13026428222656,288.6300048828125,1.1969878842955637,41.85255461369295
664,241.15167236328125,288.8699951171875,1.1978768062699616,41.642027543580106
665,238.1199951171875,288.2799987792969,1.210650112089175,38.05963661970177
666,236.86167907714844,287.1099853515625,1.2121419829082933,37.497875392497725
667,232.2133331298828,283.05999755859375,1.2189653098010143,35.15051351915353
668,234.29833984375,284.8800048828125,1.2158857167865322,36.20002519299144
669,233.2566680908203,284.6700134277344,1.220415329421133,34.97640165542206
670,233.5433349609375,285.8299865722656,1.2238841524639255,34.210957710458196
671,235.5724639892578,288.3800048828125,1.2241668656824116,34.45355596922392
672,237.74267578125,289.1300048828125,1.216146844199081,36.690339621051045
673,238.2433319091797,289.4800109863281,1.2150602859125572,37.02936835902191
674,239.40000915527344,294.2850036621094,1.2292606199160079,33.81626855831431
675,239.41200256347656,293.8299865722656,1.2272984788820724,34.28779174018232
676,238.9033660888672,292.6400146484375,1.2249304789601891,34.777745761291534
677,240.4586639404297,292.0799865722656,1.2146785721333975,37.47827377111478
678,239.26966857910156,291.2950134277344,1.2174339320047725,36.62687579259856
679,239.30332946777344,291.6449890136719,1.2187251621709978,36.323226464937854
680,240.06333923339844,292.2699890136719,1.217470314072055,36.74420029641991
681,247.35166931152344,294.7550048828125,1.1916434835601923,44.28984834993751
682,249.55950927734375,296.3500061035156,1.1874923418533094,45.73341706977889
683,248.25,296.4949951171875,1.1943403630098188,43.7861980083678
684,249.0,295.95001220703125,1.1885542658916917,45.36337867320217
685,243.6666717529297,294.2900085449219,1.2077565078055592,39.68331641319501
686,240.80999755859375,293.6000061035156,1.219218508700317,36.44178193561394
687,240.6300048828125,293.0299987792969,1.2177616790641022,36.76407187876615
688,241.32342529296875,295.3999938964844,1.2240833791326564,35.34840608212702
689,242.4683380126953,296.1000061035156,1.2211903976015714,36.224095659901344
690,243.0,296.82000732421875,1.2214815116222995,36.23580151858969
691,243.84999084472656,297.6700134277344,1.2207095534290102,36.555606936972346
692,245.24879455566406,298.760009765625,1.2181915524066542,37.39073333196857
693,245.40333557128906,299.3900146484375,1.2199916270553928,36.97341763493447
694,245.5,299.8299865722656,1.2213034076263365,36.666481452803204
695,247.4666748046875,299.8699951171875,1.2117590999024785,39.333135997988656
696,247.8683319091797,301.7200012207031,1.2172591750496589,38.03591597634952
697,248.13417053222656,302.9849853515625,1.2210530484442574,37.136795885244375
698,246.42333984375,301.3599853515625,1.222936047951652,36.4072417582045
699,247.28236389160156,302.9700012207031,1.2251985804920271,35.97946948027303
700,248.70973205566406,303.3800048828125,1.2198155752703421,37.53390077022281
701,247.42669677734375,302.29998779296875,1.2217759511416215,36.84812301545984
702,260.7733459472656,300.0150146484375,1.1504819005125908,57.50160456755109
703,265.4599914550781,301.6099853515625,1.1361786900479192,62.356693824607966
704,270.8033142089844,302.82501220703125,1.1182470683255195,68.49548796794264
705,270.9269714355469,302.1449890136719,1.115226687888296,69.34569611011207
706,272.6966857910156,302.8599853515625,1.1106111703303314,71.06629335107007
707,272.3601379394531,303.5350036621094,1.114461925149952,69.92809645822379
708,271.7366638183594,305.07000732421875,1.1226678175755511,67.53502801225724
709,280.29119873046875,308.30999755859375,1.0999631774205947,76.06833341600881
710,275.4700012207031,307.3500061035156,1.115729497736745,70.39308587850044
711,274.1822814941406,307.0400085449219,1.1198389876680759,68.93084155654415
712,273.9366760253906,305.7099914550781,1.1159878110908468,69.92284076188068
713,271.6899719238281,305.5799865722656,1.1247378193919466,66.96078840594791
714,273.0083312988281,306.07000732421875,1.1211013446662994,68.28517776963994
715,272.36334228515625,306.79998779296875,1.1264364184213835,66.66752235195108
716,270.5350036621094,306.2550048828125,1.1320346747636265,64.69622923344028
717,270.8433532714844,305.9100036621094,1.129472072942013,65.46560082008037
718,270.2833251953125,304.4800109863281,1.126521626024485,66.12484719881988
719,270.3833312988281,305.5299987792969,1.1299882922206643,65.21249417318839
720,269.3516540527344,304.0299987792969,1.1287474726989168,65.29263425722772
721,267.5400085449219,304.7550048828125,1.1391006770923457,62.07432625312973
722,268.38665771484375,305.9800109863281,1.1400716175370635,62.0145326458721
723,262.3383483886719,299.2099914550781,1.140549955021362,60.46048376902426
724,261.85333251953125,296.6700134277344,1.1329625274316728,62.33295207488769
725,257.77667236328125,296.9007873535156,1.1517752348633676,56.491618869283776
726,259.0933532714844,297.8399963378906,1.1495470361441753,57.364509987675184
727,257.9333190917969,297.19000244140625,1.1521970231990004,56.41799098332846
728,257.73333740234375,298.260009765625,1.1572426476595679,55.07275612466939
729,258.7816467285156,298.17999267578125,1.1522455183562454,56.59552325809015
730,269.2300109863281,295.6099853515625,1.097983037881219,73.5452347516065
731,268.7144470214844,295.07000732421875,1.0980801761679273,73.37566082307737
732,271.26165771484375,296.7300109863281,1.0938885115059545,75.22129070547155
733,269.67999267578125,296.3500061035156,1.0988950391280898,73.42450745231977
734,272.0016784667969,295.4100036621094,1.086059488041615,77.55976170779863
735,275.8699951171875,299.989990234375,1.0874324701638594,78.30359881675591
736,274.6666564941406,298.8599853515625,1.0880825112382653,77.7774924664665
737,274.1186828613281,296.510009765625,1.0816847894881512,79.37331184785481
738,280.99896240234375,298.9700012207031,1.0639541109501602,86.38239918450225
739,279.0666809082031,300.1000061035156,1.0753702488841055,82.59306547547905
740,279.51007080078125,300.7300109863281,1.0759183385584388,82.5732819947547
741,280.8476867675781,299.2550048828125,1.065541996543015,85.88920036166942
742,281.52667236328125,299.4800109863281,1.0637713594677805,86.59865746794523
743,280.92999267578125,299.489990234375,1.0660662728881842,85.7674896416323
744,287.4333190917969,298.32000732421875,1.0378755262849155,95.88776445118887
745,286.5477600097656,298.5299987792969,1.041815852160641,94.4590102013008
746,287.6313781738281,297.9100036621094,1.0357354109052366,96.57034963298665
747,287.89666748046875,298.17999267578125,1.0357188059358489,96.66546865485415
748,291.7881164550781,299.5400085449219,1.0265668533181582,100.66111264442858
749,295.3600158691406,301.20001220703125,1.0197724675789497,103.91698438916112
750,297.1566467285156,301.1300048828125,1.0133712578804503,106.4596294987563
751,304.4683532714844,302.635009765625,0.9939785416574161,115.0174607179674
752,301.0833435058594,307.1650085449219,1.0201992742881312,105.82879596581498
753,302.5350036621094,307.0199890136719,1.0148246824244234,107.97168263551421
754,297.4666748046875,305.2550048828125,1.026182193629719,102.76130987757202
755,298.9384460449219,305.489990234375,1.021916030795412,104.55186981876918
756,296.4533386230469,307.29998779296875,1.0365880486295143,99.32170919218433
757,297.3083190917969,305.7300109863281,1.028326458944228,102.06836455900819
758,301.6666564941406,300.8599853515625,0.9973259519233814,112.93661163487903
759,304.1266784667969,303.1199951171875,0.9966899209412197,114.06224074476685
760,306.1933288574219,304.8699951171875,0.9956781104762391,115.15649660197724
761,303.8299865722656,302.80999755859375,0.996642895504887,113.96391202687212
762,304.7133483886719,302.3299865722656,0.9921783478504979,115.6596617911508
763,303.1866760253906,302.5199890136719,0.9978010675783691,113.36855563573383
764,300.5566711425781,300.7900085449219,1.000776350767583,111.4789559247084
765,304.1846923828125,301.7300109863281,0.9919302928189588,115.53206732076146
766,304.4166564941406,303.8450012207031,0.9981221287953785,113.73632086622482
767,306.2733459472656,303.7049865722656,0.9916141596747299,116.43162976086259
768,307.375,305.4849853515625,0.993851111351159,116.16779743445167
769,308.7099914550781,306.4200134277344,0.9925821058898997,117.07006960154129
770,308.1300048828125,307.2900085449219,0.9972738898368236,115.40186003417242
771,307.4100036621094,306.1600036621094,0.9959337692817116,115.54095339248457
772,309.0,308.6499938964844,0.9988672941633798,115.23921735799908
773,305.4669494628906,308.8800048828125,1.011173239612086,110.14679726291277
774,308.8766784667969,307.7799987792969,0.9964494577805495,115.9394895289523
775,308.1499938964844,306.9200134277344,0.996008500752516,115.7993653047337
776,307.2002258300781,305.8949890136719,0.9957511853616663,115.51725843131683
777,308.64666748046875,306.8800048828125,0.994276100201963,116.52292766058437
778,308.5666809082031,307.1700134277344,0.9954736931532661,116.12283650193322
779,301.8933410644531,307.1600036621094,1.017445441423406,106.94857106366109
780,293.4666748046875,305.110595703125,1.039677148712667,97.40066436564283
781,291.5666809082031,306.42999267578125,1.0509774015373783,93.46637481451549
782,292.8205871582031,308.0400085449219,1.0519752437300323,93.58206456647738
783,287.9324645996094,307.95001220703125,1.0695216763252373,86.94471539827205
784,287.1770935058594,308.7200012207031,1.0750161074891031,85.13513658871014
785,288.1600036621094,309.5299987792969,1.0741601708967408,85.67788257189184
786,301.9166564941406,313.2749938964844,1.0376207710241525,100.86566900818318
787,302.2483215332031,314.80999755859375,1.0415607800952194,99.78712389090785
788,298.413330078125,312.04998779296875,1.0456972136977716,97.26917423101096
789,297.8283386230469,311.6651916503906,1.0464591552681515,96.84886788500572
790,293.25,311.6000061035156,1.062574615868766,90.6130523027272
791,290.2098083496094,311.3599853515625,1.0728789186079954,86.66896772758113
792,290.3936767578125,311.9700012207031,1.0743002557899537,86.3120032692452
793,286.5760192871094,305.3500061035156,1.065511367151755,87.67789509391278
794,285.663330078125,305.30999755859375,1.068775601947564,86.46180263585782
795,280.34832763671875,303.6600036621094,1.0831525417750962,80.79695175083779
796,282.7204895019531,303.7875061035156,1.074515351323403,83.9341695108022
797,283.07666015625,304.9100036621094,1.0771287307608053,83.30185668507178
798,283.1499938964844,305.3500061035156,1.0784037177664474,82.96278080634826
799,283.3000183105469,305.260009765625,1.0775149665927874,83.25925029536185
800,285.0366516113281,310.2099914550781,1.088316150577281,80.69933393092961
801,290.283203125,312.32501220703125,1.075932085786375,85.80495143526346
802,290.24420166015625,311.7049865722656,1.0739404432176654,86.37130077077458
803,292.0666198730469,310.94000244140625,1.0646201287109192,89.64441288487424
804,293.2933349609375,311.3500061035156,1.0615652283574157,90.92269263523221
805,294.01666259765625,311.0899963378906,1.0580692726371028,92.17819195088086
806,294.2833251953125,311.3399963378906,1.0579600326700733,92.29518999695742
807,293.8288269042969,313.2850036621094,1.0662160243526737,89.72467318541683
808,289.9132995605469,312.7300109863281,1.0787018445182301,84.89086781773202
809,290.6756591796875,310.6199951171875,1.0686137119075767,88.05009153638494
810,290.38665771484375,310.6549987792969,1.0697977697183194,87.61734565679498
811,289.4549865722656,311.94989013671875,1.0777146865937202,85.04022915074975
