,tsla,hd,Ratio,Spread
407,362.123291015625,301.8800048828125,0.833638742308312,157.45159447964951
408,360.7408752441406,300.6000061035156,0.8332851271707895,156.97322634355314
409,359.1766662597656,300.9100036621094,0.8377771496004801,154.67362957492392
410,361.1433410644531,302.510009765625,0.8376452653785361,155.57514000589256
411,358.5533447265625,301.6700134277344,0.841353226415422,153.12078455362203
412,361.52001953125,301.8900146484375,0.8350575302575795,156.6742521640015
413,369.3333435058594,302.95989990234375,0.8202885150485671,165.54254228366622
414,377.7933349609375,303.68499755859375,0.8038389496468848,175.57815018790487
415,377.484619140625,303.8399963378906,0.8049069576122267,175.03047961196526
416,381.3974304199219,304.04998779296875,0.7971998853222663,179.79739744974458
417,382.0658264160156,304.75,0.7976374198622265,179.94755306498186
418,380.3433532714844,305.6199951171875,0.8035371000661072,176.88665427577897
419,381.8466796875,305.739990234375,0.800687832311623,178.67881864597942
420,375.6166687011719,303.8599853515625,0.8089629951787454,172.6345467468992
421,372.0,305.3999938964844,0.8209677255281838,166.49430814148653
422,364.6000061035156,305.8399963378906,0.8388370576468336,156.64186646863354
423,367.64501953125,307.17498779296875,0.8355206013252104,159.17998683613482
424,367.6666564941406,306.1700134277344,0.832738046868859,160.21248238600938
425,363.6433410644531,304.8900146484375,0.8384314525214913,156.37501586457583
426,363.7200012207031,304.9700012207031,0.8384746513724142,156.39253735410998
427,346.489990234375,297.4700012207031,0.858524083248369,141.97678530963591
428,347.5233154296875,296.30999755859375,0.8526334332193736,144.4511293270559
429,344.3666687011719,296.0400085449219,0.8596651053990768,140.70601428484278
430,344.6666564941406,297.4075012207031,0.8628844584093358,139.72009177127958
431,346.67333984375,296.6700134277344,0.8557624118469774,143.00998505932958
432,348.8783874511719,297.45001220703125,0.8525893919085532,145.03470164840158
433,348.5133361816406,298.5400085449219,0.8566099989623545,143.48037750985455
434,354.933349609375,294.8349914550781,0.8306770602975498,155.35134542329698
435,346.1438903808594,295.95001220703125,0.8549912924402617,143.05655181977622
436,344.7787780761719,299.45001220703125,0.8685279699578082,137.82019408871437
437,347.5777282714844,300.9599914550781,0.8658782395286435,139.8703459696595
438,349.1583251953125,301.8949890136719,0.864636376190651,140.94579229832513
439,352.3500061035156,304.1300048828125,0.8631474375325064,142.77044229038242
440,352.336669921875,302.8599853515625,0.8595755457946425,144.0234988347668
441,343.8883361816406,310.2099914550781,0.9020660453317215,125.92761522793111
442,344.8000183105469,310.3739929199219,0.9001565441924689,126.92322994071733
443,347.806640625,310.8739013671875,0.8938124378779966,130.24760165132406
444,344.2975769042969,310.9700012207031,0.9032012482247074,125.68814013935028
445,343.5057678222656,311.0799865722656,0.9056033863548472,124.57101140743075
446,344.5433349609375,312.0350036621094,0.9056480622313773,124.93573022249561
447,341.8299865722656,311.32000732421875,0.9107451644193397,122.19947684594374
448,331.4949951171875,310.1700134277344,0.9356702755590187,110.20385462581763
449,328.42333984375,308.17999267578125,0.9383620324377686,108.28687639836366
450,328.0566711425781,309.3399963378906,0.9429468245852164,106.66048763970801
451,330.0367126464844,308.0299987792969,0.9333204064156349,110.48900353655526
452,327.2699890136719,307.4549865722656,0.9394536526214188,107.54487526477786
453,326.93927001953125,307.3500061035156,0.9400828664147768,107.229196949402
454,325.2433166503906,306.7200012207031,0.943047821488063,105.70203004941246
455,336.6666564941406,309.6098937988281,0.9196333757044235,117.34208082036818
456,333.6000061035156,308.9800109863281,0.9261990567543696,114.07133062564864
457,330.96502685546875,307.9800109863281,0.9305515265841726,111.7197627196065
458,332.8512268066406,308.7250061035156,0.9275165035905355,113.37392396215571
459,327.7433166503906,306.9599914550781,0.9365865781559707,108.64192055653322
460,326.1333312988281,305.4200134277344,0.9364881909230105,108.13407401846743
461,328.9866638183594,306.2900085449219,0.9310104093278115,110.89338175245629
462,331.0274353027344,306.760009765625,0.9266905913254105,113.01914450813629
463,335.47332763671875,309.010009765625,0.9211164772546369,116.42410747277651
464,335.8800048828125,308.6899108886719,0.9190481910239725,117.26148040687283
465,338.3166809082031,310.29998779296875,0.917187964128685,118.75073916913763
466,338.7866516113281,309.9599914550781,0.914912054476924,119.68851582220199
467,341.1766662597656,311.2699890136719,0.9123425480002687,121.4185028845919
468,340.85333251953125,310.4700012207031,0.9108609821290595,121.80722558410181
469,330.3333435058594,308.6499938964844,0.934359185847703,110.24630872219174
470,330.4366760253906,309.1499938964844,0.935580146898492,109.87774275772276
471,328.3331604003906,307.04998779296875,0.935178120353522,109.30217733108921
472,328.2799987792969,306.7900085449219,0.9345376193667444,109.49453753309504
473,330.75,307.489990234375,0.9296749515778534,111.93627956891586
474,330.3666687011719,305.4949951171875,0.9247149426975587,113.4436955602009
475,328.32000732421875,304.6600036621094,0.9279361502975817,111.67543137650446
476,334.8333435058594,302.1600036621094,0.9024190975078973,122.46008429125911
477,332.6231994628906,299.8599853515625,0.9015005142027582,121.94890481053878
478,329.3333435058594,299.9700012207031,0.9108400565440048,117.65434910137466
479,331.5367126464844,300.6000061035156,0.906686935826753,119.82692465723395
480,337.7833251953125,301.0799865722656,0.8913405846726616,127.2923373659257
481,335.07000732421875,300.29998779296875,0.8962305823522844,124.62112524768364
482,334.8999938964844,300.2799987792969,0.8966258711611433,124.42486529149622
483,338.8733215332031,304.3699951171875,0.8981822285097325,125.38875216626755
484,342.4916687011719,305.8599853515625,0.8930435782904519,128.50112692208037
485,342.0,306.385009765625,0.8958626016538743,127.35072337439678
486,340.1583251953125,304.8500061035156,0.8962003382644729,126.54320453909665
487,340.4866638183594,305.73419189453125,0.8979329424121949,126.07664981372741
488,342.5939636230469,307.7699890136719,0.8983520484683977,126.72123752078025
489,342.6999816894531,307.8699951171875,0.8983659514641359,126.75608134031094
490,331.94000244140625,311.2149963378906,0.9375639996653492,109.72489980370452
491,331.5133361816406,313.42498779296875,0.9454370415470675,106.97220921963648
492,326.6666564941406,314.3500061035156,0.9622959670178461,99.88244554969762
493,328.4266662597656,315.1499938964844,0.9595749257681159,101.32110622015105
494,328.3466491699219,314.42999267578125,0.9576159631008183,101.93932951966028
495,327.32666015625,315.81500244140625,0.964831285941241,99.25694238559029
496,325.663330078125,315.1400146484375,0.9676865202257712,97.81625366568696
497,354.8299865722656,315.1400146484375,0.8881436929633771,134.91484937750297
498,348.1666564941406,313.0,0.8989947605889352,128.5794260300768
499,343.6266784667969,312.3500061035156,0.9089806632510828,123.45478444817545
500,346.65966796875,312.3949890136719,0.90115758445206,127.26761950058702
501,340.1385192871094,311.07000732421875,0.9145391941382739,120.29801114796837
502,336.92333984375,311.1400146484375,0.9234742086812102,116.13844894679298
503,336.36334228515625,310.45001220703125,0.9229603026831722,116.11616120745649
504,336.7133483886719,304.8450012207031,0.9053546664530128,122.16636326097475
505,342.316650390625,304.9599914550781,0.8908710432492303,129.1785058765179
506,338.8833312988281,304.1300048828125,0.8974475189357424,125.64147434501766
507,336.2433166503906,304.0400085449219,0.9042261763705115,122.37349798777504
508,336.6551818847656,302.1307067871094,0.8974485558060601,124.80667267633984
509,335.913330078125,301.6600036621094,0.8980292731817188,124.33377569214767
510,334.9983215332031,300.19000244140625,0.8960940492701935,124.63992969273036
511,333.88665771484375,297.30999755859375,0.8904518664909086,126.10595122873539
512,332.69000244140625,299.1400146484375,0.8991554072957825,122.75384571560633
513,332.0622863769531,301.20001220703125,0.9070587795240096,119.8954232672198
514,332.4266662597656,301.8399963378906,0.9079897221663502,119.718912965138
515,335.1600036621094,304.0899963378906,0.9072979860820688,120.94558775142721
516,330.1883239746094,304.1401062011719,0.9211110270045753,114.57173849167916
517,332.7633361816406,304.9599914550781,0.9164470910599781,117.02714592827496
518,307.30999755859375,305.0,0.9924831682114302,84.61170486567434
519,302.5,302.9100036621094,1.001355384006973,80.58361376227938
520,301.6666564941406,303.3349914550781,1.0055303923221952,79.09865278317753
521,296.6166687011719,302.5799865722656,1.0201044597298121,73.43031409493003
522,297.8399963378906,303.4100036621094,1.0187013409639576,74.15631140210283
523,296.57000732421875,301.1199951171875,1.0153420362160714,74.8309545044302
524,292.1233215332031,299.7300109863281,1.0260393090603017,70.5649664311562
525,295.510009765625,300.0849914550781,1.0154816471126702,74.51769183749761
526,301.55950927734375,302.510009765625,1.0031519499768355,79.78734832415174
527,302.9216613769531,304.21990966796875,1.0042857558786464,79.81004091322237
528,300.7900085449219,303.94000244140625,1.0104724020313125,77.37858742453241
529,297.42999267578125,303.80999755859375,1.0214504422550523,73.23481240598474
530,294.0899963378906,301.8299865722656,1.02631844105803,70.96650737970296
531,293.9566650390625,301.5899963378906,1.025967539459647,71.03690656232507
532,275.6566467285156,304.92999267578125,1.1061949577297727,44.42015990654337
533,279.913330078125,309.69000244140625,1.1063781862584767,45.07444830334574
534,283.6036376953125,310.57501220703125,1.0951023573988683,48.88333378655661
535,288.5233459472656,313.760009765625,1.0874683597457377,51.955970437628274
536,293.40167236328125,313.55499267578125,1.0686884984334608,58.36598601587925
537,293.9166564941406,313.43499755859375,1.0664077405386592,59.14101638102502
538,292.5,312.1300048828125,1.0671111278044871,58.64408957559319
539,305.7366638183594,306.3500061035156,1.0020061129649818,81.26049329795197
540,302.1666564941406,306.6099853515625,1.0147048946729436,76.45963503499232
541,301.9009094238281,305.9200134277344,1.0133126594801474,76.81158936242215
542,300.43499755859375,306.7699890136719,1.0210860635630261,74.0970438128891
543,294.8299865722656,305.3500061035156,1.0356816470860282,68.38772012652655
544,294.01666259765625,302.67999267578125,1.029465439140707,70.02322425687808
545,290.5299987792969,300.54998779296875,1.0344886554082962,67.71835908846217
546,295.5333251953125,307.260009765625,1.0396797368369965,67.37232964128796
547,292.1999816894531,303.6000061035156,1.0390144597140267,66.79247937576847
548,291.8666687011719,303.989990234375,1.0415371908932007,65.9785370239787
549,287.51666259765625,303.0400085449219,1.0539911176173766,61.39551845984848
550,288.6237487792969,301.239990234375,1.0437117233368258,64.60369758166539
551,296.304931640625,304.989990234375,1.0293112184993387,70.62379576272323
552,300.97833251953125,307.1099853515625,1.0203724061486497,74.44814362638508
553,304.07666015625,305.989990234375,1.0062922622115813,79.50906369671097
554,304.3033142089844,308.2200012207031,1.0128709968930174,77.56734585329164
555,302.4068908691406,306.760009765625,1.0143949064254891,76.6151772859329
556,304.5956115722656,307.17999267578125,1.0084846301303407,78.97914270072877
557,301.5333251953125,303.69000244140625,1.0071523678011272,78.57405074509651
558,302.0446472167969,304.75,1.0089567976394607,78.16443040603113
559,303.10333251953125,304.92999267578125,1.00602652613901,79.33103493243775
560,297.67333984375,304.19000244140625,1.02189199274976,73.16433351234079
561,296.9700012207031,304.239990234375,1.0244805501693384,72.2197325425013
562,302.1754455566406,304.739990234375,1.0084869393441622,78.3408094204116
563,304.23382568359375,304.3500061035156,1.0003818787068164,81.34895488102134
564,304.02166748046875,305.6600036621094,1.0053888796651176,79.76910220872057
565,312.9970703125,314.7099914550781,1.0054726427339014,82.13539866084889
566,317.7133483886719,315.30999755859375,0.992435474171082,87.53427328771633
567,300.1700134277344,303.8999938964844,1.0124262261448311,76.62999175626791
568,296.2125549316406,301.1050109863281,1.0165167072537373,74.39127624362524
569,294.54833984375,299.8599853515625,1.018033187729492,73.51949967531485
570,293.39666748046875,300.80999755859375,1.0252672606740447,71.1046151608792
571,290.8899841308594,296.07000732421875,1.0178074993157176,72.65622375187385
572,286.63763427734375,295.80999755859375,1.0319998569077466,67.50744735538015
573,291.0933532714844,299.510009765625,1.028913942553305,69.47489715594278
574,289.4966735839844,291.45001220703125,1.0067473612006121,75.50399431908906
575,295.2183532714844,294.875,0.998836951471074,79.3567101450358
576,291.4166564941406,293.8699951171875,1.0084186629980645,75.52613808093551
577,290.2200012207031,294.8949890136719,1.0161084273079222,72.97905576116582
578,287.3666687011719,292.6400146484375,1.0183505831455675,71.60472727522384
579,286.3333435058594,291.92999267578125,1.0195459219013636,71.00040889256942
580,288.5566711425781,294.3800048828125,1.0201809014401786,71.37836337915311
581,271.1166687011719,295.2300109863281,1.08894083274435,48.34550611761076
582,268.5,295.9549865722656,1.1022532088352537,44.2922527677808
583,272.6216735839844,298.4800109863281,1.0948506296744518,47.00980053469575
584,269.5066833496094,297.95001220703125,1.1055384916763813,43.577680331498094
585,266.1916198730469,298.3999938964844,1.1209969496365004,38.911096039662105
586,264.7099914550781,298.8900146484375,1.1291225276593302,36.53651461876833
587,262.4483337402344,297.0299987792969,1.1317656109536998,35.519809763394186
588,268.67333984375,293.6499938964844,1.092962904571253,46.81772545591186
589,261.3566589355469,291.6300048828125,1.1158315463266284,39.5312453849178
590,263.1666564941406,289.5849914550781,1.1003863305210388,43.87848936414277
591,265.750732421875,291.3599853515625,1.096365690872427,45.39031677852457
592,268.2583312988281,292.95001220703125,1.0920444140118715,46.989836073543664
593,265.9333190917969,291.6400146484375,1.0966659448482534,45.34252901578494
594,266.67999267578125,291.19000244140625,1.0919079437482333,46.74227440277436
595,266.5,291.5199890136719,1.0938836360738156,46.183345733177894
596,261.57000732421875,289.68499755859375,1.1074855275724567,41.747621682083285
597,258.5154724121094,287.1499938964844,1.1107652134597483,40.39740264769542
598,251.69000244140625,284.3699951171875,1.129842235920313,34.495729222393685
599,249.19000244140625,285.42999267578125,1.145431156464218,30.255850922304173
600,246.0,284.55999755859375,1.156747957555259,27.068315107990795
601,244.81333923339844,282.9599914550781,1.1558193370554524,27.158945324144465
602,247.68736267089844,289.5350036621094,1.1689534764307445,24.239553828918726
603,248.17333984375,291.0400085449219,1.1727287416454997,23.35268872720908
604,242.24330139160156,288.7099914550781,1.1918182661668741,18.139979788926407
605,242.55784606933594,287.2799987792969,1.1843772668445323,19.970058289934652
606,239.06333923339844,284.9200134277344,1.1918180944907069,17.885197646047995
607,240.34336853027344,286.86968994140625,1.1935827133307089,17.563657336249346
608,242.6666717529297,290.04998779296875,1.1952609136547694,17.33849035443873
609,256.1407775878906,297.1499938964844,1.1601042079077866,27.376904112310253
610,256.57666015625,297.0400085449219,1.1577047123617188,28.041311297744667
611,260.6666259765625,296.32000732421875,1.1367776991553264,33.96355393660283
612,258.72332763671875,294.9700012207031,1.1400982041900738,32.841777253778524
613,253.4533233642578,292.5400085449219,1.1542165029120155,28.568575892120204
614,258.0416564941406,295.6400146484375,1.1457065446917507,31.30471065071711
615,256.55999755859375,296.3599853515625,1.1551293583243785,28.700140461747846
616,254.98667907714844,296.0299987792969,1.1609626034218454,27.028940978258586
617,245.3521728515625,294.2699890136719,1.1993779618642486,16.5343184236589
618,245.17999267578125,296.7900085449219,1.210498480344553,13.795293922395242
619,242.80332946777344,298.8450012207031,1.2308109690084292,8.71729902094776
620,245.65501403808594,299.17999267578125,1.217886774455973,12.009514304252573
621,242.0,296.79998779296875,1.2264462305494577,9.740515687222594
622,241.42333984375,296.45001220703125,1.2279260671271248,9.357007063061157
623,245.6599884033203,294.67999267578125,1.1995441121326633,16.515841459536514
624,248.7433319091797,293.7969970703125,1.1811251172657873,21.320702918484553
625,251.4966583251953,297.8900146484375,1.1844690765761734,20.729785198495417
626,252.2133331298828,298.8179931640625,1.1847826974721418,20.71338284660683
627,249.413330078125,300.010009765625,1.2028627726980403,15.959895932878705
628,252.6333465576172,303.6499938964844,1.2019394827880807,16.41561915819383
629,253.9566650390625,301.0,1.1852415842431288,20.748811036283566
630,250.6199951171875,291.0899963378906,1.1614795387805341,26.414729728273553
631,245.18666076660156,286.8699951171875,1.170006533880182,23.7237888435624
632,238.42999267578125,284.8299865722656,1.194606363804152,17.169637893012887
633,235.76666259765625,284.9800109863281,1.208737519742798,13.631984669479973
634,235.64666748046875,283.1099853515625,1.2014173099860523,15.349382239358388
635,234.56666564941406,283.29998779296875,1.2077589414021515,13.785668988611771
636,236.5833282470703,285.15899658203125,1.2053216035756842,14.49175882210201
637,234.88665771484375,288.29998779296875,1.2274004432511005,9.192683631128286
638,239.59002685546875,287.29998779296875,1.1991316648847021,16.175144811295834
639,240.97889709472656,288.010009765625,1.1951669346897664,17.231699529140567
640,235.89666748046875,288.6199951171875,1.2235017908469776,10.15736054788297
641,237.9066619873047,289.739990234375,1.217872537969686,11.593982559815426
642,236.6666717529297,290.29998779296875,1.2266196403692617,9.456776574848927
643,236.55999755859375,287.760009765625,1.2164356304338795,11.861070115719283
644,229.7583465576172,283.760009765625,1.2350367854621798,7.209694504366976
645,222.51332092285156,281.510009765625,1.2651377841025007,0.24436750931326
646,217.8016815185547,281.3999938964844,1.2920010164040525,-5.638597182584565
647,211.2966766357422,279.92999267578125,1.324819666512584,-12.442651861958016
648,213.95530700683594,281.6499938964844,1.3163963906138845,-10.78100207634245
649,216.1977996826172,285.3900146484375,1.3200412542005326,-11.668679119230749
650,221.2966766357422,287.3699951171875,1.2985734783094056,-7.1631313373812056
651,221.15333557128906,283.04998779296875,1.2798811605612308,-3.0254470092904495
652,220.8300323486328,285.0,1.290585329218535,-5.386685492876982
653,224.489990234375,285.90509033203125,1.2735761181758565,-1.6364839866853669
654,222.23834228515625,285.0799865722656,1.282766887301907,-3.675369007059406
655,223.3333282470703,286.04998779296875,1.2808208700338533,-3.252600318763005
656,223.09666442871094,285.6600036621094,1.2804315312988022,-3.1636412751875906
657,224.9199981689453,286.1099853515625,1.2720522304853268,-1.2944294262843852
658,213.3949432373047,282.625,1.324422199103886,-12.468764163443812
659,213.52366638183594,284.25,1.3312341662946483,-13.930034464131925
660,215.1666717529297,285.69500732421875,1.3277846657045238,-13.28521733326463
661,210.5784912109375,285.57598876953125,1.3561498476284,-19.002145556171772
662,210.15000915527344,286.5,1.3633118606638455,-20.471165521393548
663,208.31666564941406,287.2900085449219,1.3791023759395984,-23.59309954904686
664,209.39666748046875,288.1300048828125,1.3760009094208125,-23.059385077597117
665,216.22166442871094,293.54998779296875,1.3576344838921228,-19.798297445160276
666,219.3233184814453,292.1400146484375,1.3320061754999957,-14.443168305000118
667,217.70985412597656,292.1600036621094,1.341969589916002,-16.515407011089994
668,220.989990234375,293.2300109863281,1.3268927279255394,-13.413237679076278
669,221.51995849609375,293.6499938964844,1.325614160864257,-13.159126241615159
670,221.9666748046875,294.3800048828125,1.3262351438198676,-13.320935393299553
671,219.55999755859375,293.6400146484375,1.3374021584695732,-15.642123809264408
672,228.2166748046875,302.5150146484375,1.3255605222858322,-13.50624330518517
673,232.5399932861328,303.2099914550781,1.3039047054671074,-8.702165240425504
674,238.4266815185547,304.5299987792969,1.2772479860044437,-2.534585948057075
675,235.64500427246094,304.5350036621094,1.2923465303342285,-6.077751592433774
676,237.09666442871094,302.82000732421875,1.2772006221760626,-2.516312784920704
677,234.69110107421875,302.6199951171875,1.2894395813562907,-5.376062411248515
678,235.84666442871094,302.80999755859375,1.2839274122959823,-4.096243390043558
679,249.22999572753906,302.4549865722656,1.2135577248210232,13.281726577964971
680,250.37120056152344,304.22821044921875,1.2151086457504168,12.96006081048736
681,249.85667419433594,306.114990234375,1.2251623504612965,10.418828030926559
682,250.69993591308594,305.55999755859375,1.2188275854387414,12.0464093865053
683,251.42333984375,305.19000244140625,1.2138491304390044,13.336539794669218
684,252.90000915527344,307.1000061035156,1.2143139382607335,13.304789054668301
685,253.26666259765625,308.4599914550781,1.2179257557679548,12.411169391200328
686,248.0451202392578,302.8999938964844,1.2211487716602325,11.329614155243828
687,252.26576232910156,302.80938720703125,1.2003586392829295,16.78867624399319
688,257.0516662597656,303.5,1.1806964896049172,22.18550494693144
689,253.23333740234375,303.7699890136719,1.1995655553480076,17.058783773894245
690,254.6666717529297,305.0199890136719,1.1977224460277769,17.631916692915265
691,253.1666717529297,304.92999267578125,1.2044634096756954,15.813984585908397
692,252.6699981689453,302.75,1.1982031986146973,17.362232155881056
693,248.086669921875,298.42999267578125,1.202926351382603,15.85246459017483
694,248.23309326171875,297.57000732421875,1.1987523638134856,16.898693445127176
695,244.5316619873047,298.0899963378906,1.219024129289918,11.67066042126353
696,245.3333282470703,298.05999755859375,1.2149184934972368,12.72034044077466
697,249.0433349609375,298.8999938964844,1.2001927051907126,16.599295662982538
698,248.3878936767578,298.6099853515625,1.2021921879178288,16.05561416120676
699,246.77333068847656,297.1300048828125,1.2040604390022418,15.48194752900977
700,251.9408416748047,296.92498779296875,1.1785504319947768,22.25979208561054
701,260.92333984375,298.489990234375,1.1439758145558048,32.12009881938436
702,263.239990234375,300.19000244140625,1.140366257323338,33.3667553971239
703,261.3600158691406,302.0450134277344,1.1556664948282074,29.120506699390003
704,260.84490966796875,303.1499938964844,1.162184818106537,27.360335715067404
705,257.85333251953125,303.7699890136719,1.1780727673576321,22.93519717347382
706,258.2966613769531,305.8800048828125,1.1842197388545304,21.389074462679243
707,240.086669921875,304.7449951171875,1.26931243294912,-0.6381562240178806
708,235.65333557128906,304.32000732421875,1.2913884990698843,-5.852158239865023
709,237.38665771484375,305.6499938964844,1.2875618067113135,-4.977441730891574
710,235.3000030517578,306.4700012207031,1.3024649266718895,-8.451574246030052
711,236.4533233642578,306.489990234375,1.2961965849057882,-7.0045948395041115
712,234.7066650390625,305.0199890136719,1.2995795793140643,-7.756259686905683
713,234.51332092285156,305.04998779296875,1.3007789348278507,-8.032182958850829
714,240.69813537597656,306.8500061035156,1.2748333327310915,-1.9654123217110038
715,236.90000915527344,304.8599853515625,1.2868719863651228,-4.806426938951436
716,235.55999755859375,304.9700012207031,1.294659553326087,-6.620873635957171
717,236.84999084472656,305.1300048828125,1.288283794289225,-5.140067375173519
718,237.86643981933594,303.6499938964844,1.276556685033468,-2.36718178121598
719,237.1875,304.2550048828125,1.2827615489130435,-3.835771830000486
720,238.3333282470703,303.7799987792969,1.27460142068079,-1.9033268561165966
721,236.4933319091797,297.1199951171875,1.2563567552563817,2.4162892382803665
722,236.15333557128906,298.0,1.2618919791206629,1.103825232652834
723,236.739990234375,297.16839599609375,1.2552522102492867,2.681625982581376
724,238.26654052734375,299.5400085449219,1.2571635441634588,2.2517125847676556
725,238.9566650390625,299.07000732421875,1.2515658739852662,3.5995192630902255
726,239.2033233642578,300.6099853515625,1.2567132476407732,2.3732788589537352
727,238.8666534423828,301.7699890136719,1.2633407998344233,0.7850471165199013
728,247.76332092285156,298.1199951171875,1.2032450727846677,15.751177646857936
729,247.21632385253906,300.1400146484375,1.2140784636352195,13.035403935791432
730,243.80027770996094,299.489990234375,1.228423499134262,9.340380613515915
731,242.5833282470703,297.9800109863281,1.2283614588832603,9.302458197394994
732,241.95509338378906,297.69000244140625,1.2303522867741845,8.793381965163146
733,242.33360290527344,298.2200012207031,1.230617618214818,8.74482924100263
734,241.8333282470703,297.6499938964844,1.2308063411027808,8.678511064789998
735,254.51332092285156,304.2749938964844,1.1955169685940197,18.18185686959961
736,248.3433380126953,303.1600036621094,1.2207293583474819,11.448923171429069
737,247.5,304.67999267578125,1.2310302734375,8.856248435700788
738,246.55226135253906,305.6499938964844,1.2396965747535484,6.680768865784753
739,245.4566650390625,303.73260498046875,1.237418445867551,7.204611534729192
740,241.2133331298828,301.2900085449219,1.2490603427078817,4.249892203166123
741,239.7066650390625,299.8500061035156,1.2509039164791358,3.773484706242097
742,232.0433349609375,290.0,1.2497665578234298,3.8761005172957783
743,229.0733184814453,291.12750244140625,1.2708922382201717,-1.02912120613539
744,229.67869567871094,290.62249755859375,1.2653437302915325,0.2458945930473777
745,229.8733367919922,290.7309875488281,1.2647442787673318,0.38497881386350796
746,231.1266632080078,289.6000061035156,1.2529926321952884,3.1101316724144357
747,233.5500030517578,292.0199890136719,1.2503531800380938,3.772521441954179
748,232.27000427246094,289.239990234375,1.2452748306453134,4.9244228342813265
749,216.4633331298828,282.7900085449219,1.306410672218752,-8.730927137641945
750,220.61334228515625,282.4599914550781,1.2803395684472305,-3.122296371844105
751,221.1166534423828,283.6600036621094,1.2828522829286746,-3.6821207965374794
752,218.0033416748047,284.95001220703125,1.307090111637329,-8.932113394256906
753,217.6583251953125,283.69000244140625,1.3033730834179726,-8.11094813208624
754,215.1316680908203,282.0299987792969,1.310964588719847,-9.664731776752124
755,215.73333740234375,283.3900146484375,1.3136125276730584,-10.2594529833078
756,212.9167022705078,282.2850036621094,1.3258001868893783,-12.737067521597883
757,218.22332763671875,280.4599914550781,1.28519711660692,-4.162280992827821
758,221.24082946777344,278.0899963378906,1.2569560374858295,2.045832508359321
759,224.0,279.04278564453125,1.2457267216273717,4.602576496890631
760,222.625,279.5799865722656,1.2558337409197782,2.316441161333582
761,219.7099609375,278.0299987792969,1.2654410277665424,0.15863832408168888
762,221.02333068847656,278.7699890136719,1.261269514604261,1.0891917607440535
763,225.1699981689453,279.5,1.241284373019761,5.633543999427641
764,225.3000030517578,278.4700012207031,1.2359964378550437,6.8289027879868875
765,228.3101043701172,279.1700134277344,1.2227667899234427,9.95759586583645
766,228.3300018310547,279.07000732421875,1.2222222444981516,10.082910590488009
767,227.28001403808594,276.82000732421875,1.2179689819881447,10.997376205821208
768,233.59999084472656,282.0150146484375,1.2072561031729334,13.841077895257026
769,233.0,279.70001220703125,1.2004292369400482,15.392920603775362
770,220.30332946777344,273.6549987792969,1.2421736858921502,5.288374788892124
771,218.3905029296875,271.9049987792969,1.245040398422631,4.605350680779534
772,215.5900115966797,272.6400146484375,1.2646226633100495,0.30824342901601254
773,214.7433319091797,273.135009765625,1.2719138114199542,-1.2636878611702724
774,209.7833251953125,271.29998779296875,1.2932390481482883,-5.737557819360379
775,211.4499969482422,273.6300048828125,1.2940648324993378,-5.947647945389722
776,213.14666748046875,273.6300048828125,1.2837639364353939,-3.7895639653534414
777,215.05999755859375,271.94000244140625,1.264484355661333,0.3341030630744757
778,216.97332763671875,274.7900085449219,1.266469070359682,-0.08223845341942537
779,216.38832092285156,273.073486328125,1.2619603736630651,0.8901831301486385
780,218.53001403808594,273.1300048828125,1.2498512210556612,3.5577960519923084
781,218.3333282470703,273.0863037109375,1.250776992699473,3.351322280276715
782,217.8866424560547,272.3999938964844,1.2501913418185993,3.469469076989664
783,216.6766815185547,270.45001220703125,1.248173132021462,3.880438173195468
784,234.44166564941406,272.4200134277344,1.161994872682373,24.506649316771327
785,241.20948791503906,269.7799987792969,1.1184468783181578,35.755011038939664
786,240.1731414794922,268.25,1.1169025743159762,35.966826589471246
787,242.2860870361328,268.6650085449219,1.108875098159702,38.2393839979056
788,242.86000061035156,268.7850036621094,1.1067487564300567,38.849379569494566
789,241.02667236328125,269.7900085449219,1.1193367352235932,35.51246861240244
790,237.0,269.260009765625,1.1361181846650843,30.920732231574814
791,245.44667053222656,270.1199951171875,1.100524177131673,40.80450886208714
792,241.9038848876953,269.8800048828125,1.1156497342244223,36.5382447595451
793,238.57000732421875,268.57000732421875,1.1257492521230037,33.60770909469729
794,239.22886657714844,269.6000061035156,1.1269543260431443,33.415747855299365
795,238.05665588378906,270.44500732421875,1.1360531228172865,31.079750551080704
796,236.52333068847656,269.8699951171875,1.140986786934062,29.704446254502127
797,236.10333251953125,268.6300048828125,1.1377645627284423,30.410218853320057
798,235.9833526611328,271.6300048828125,1.151055791943373,27.257610196884652
799,237.6766815185547,272.82000732421875,1.1478619003813402,28.22144128457236
800,233.7933349609375,272.4700012207031,1.1654310045503555,23.632015815639672
801,229.9666748046875,272.3900146484375,1.1844760327981456,18.84467321386185
802,231.84498596191406,271.75,1.1721193748164183,21.8738100524599
803,234.3333282470703,273.54998779296875,1.1673541695466818,23.238874943818328
804,235.0500030517578,275.3699951171875,1.1715379346604444,22.33044378333599
805,244.89666748046875,279.3450012207031,1.1406647713692621,30.879925113752076
806,243.06886291503906,282.9200134277344,1.163950042941636,24.98003269198969
807,243.55332946777344,282.9700012207031,1.1618400037440064,25.54626324339645
808,244.9199981689453,281.75,1.1503756414600714,28.50460185724418
809,245.0,280.92999267578125,1.1466530313297194,29.426367694205023
810,244.586669921875,281.0400085449219,1.149040577864242,28.79061568294011
811,245.84666442871094,282.9599914550781,1.1509612795138373,28.473285679455127
