,tsla,hd,Ratio,Spread
406,326.6666564941406,314.3500061035156,0.9622959670178461,121.90619717660499
407,328.4266662597656,315.1499938964844,0.9595749257681159,123.46388144731375
408,328.3466491699219,314.42999267578125,0.9576159631008183,124.07669345746476
409,327.32666015625,315.81500244140625,0.964831285941241,121.32532786259341
410,325.663330078125,315.1400146484375,0.9676865202257712,119.77215366779203
411,354.8299865722656,315.1400146484375,0.8881436929633771,158.8431932439244
412,348.1666564941406,313.0,0.8989947605889352,152.05715106978587
413,343.6266784667969,312.3500061035156,0.9089806632510828,146.62548589037468
414,346.65966796875,312.3949890136719,0.90115758445206,150.64343192404888
415,340.1385192871094,311.07000732421875,0.9145391941382739,143.2328199991496
416,336.92333984375,311.1400146484375,0.9234742086812102,138.8558259176007
417,336.36334228515625,310.45001220703125,0.9229603026831722,138.79566740796517
418,336.7133483886719,304.8450012207031,0.9053546664530128,144.86953920887086
419,342.316650390625,304.9599914550781,0.8908710432492303,152.2606144818437
420,338.8833312988281,304.1300048828125,0.8974475189357424,148.491399011872
421,336.2433166503906,304.0400085449219,0.9042261763705115,145.04488725424633
422,336.6551818847656,302.1307067871094,0.8974485558060601,147.50591501725015
423,335.913330078125,301.6600036621094,0.8980292731817188,146.9828490654722
424,334.9983215332031,300.19000244140625,0.8960940492701935,147.22712408480825
425,333.88665771484375,297.30999755859375,0.8904518664909086,148.61796749821477
426,332.69000244140625,299.1400146484375,0.8991554072957825,145.18493617337097
427,332.0622863769531,301.20001220703125,0.9070587795240096,142.28406337761217
428,332.4266662597656,301.8399963378906,0.9079897221663502,142.13219487375218
429,335.1600036621094,304.0899963378906,0.9072979860820688,143.54371616754017
430,330.1883239746094,304.1401062011719,0.9211110270045753,136.8336487644158
431,332.7633361816406,304.9599914550781,0.9164470910599781,139.4631957027169
432,307.30999755859375,305.0,0.9924831682114302,105.32643009942095
433,302.5,302.9100036621094,1.001355384006973,100.97305487668476
434,301.6666564941406,303.3349914550781,1.0055303923221952,99.43173765101315
435,296.6166687011719,302.5799865722656,1.0201044597298121,93.42188510295401
436,297.8399963378906,303.4100036621094,1.0187013409639576,94.23061198496103
437,296.57000732421875,301.1199951171875,1.0153420362160714,94.81936995889626
438,292.1233215332031,299.7300109863281,1.0260393090603017,90.25266733142601
439,295.510009765625,300.0849914550781,1.0154816471126702,94.43442318648326
440,301.55950927734375,302.510009765625,1.0031519499768355,100.11318718247671
441,302.9216613769531,304.21990966796875,1.0042857558786464,100.2279975825717
442,300.7900085449219,303.94000244140625,1.0104724020313125,97.65238751048193
443,297.42999267578125,303.80999755859375,1.0214504422550523,93.28138580633785
444,294.0899963378906,301.8299865722656,1.02631844105803,90.78720794870034
445,293.9566650390625,301.5899963378906,1.025967539459647,90.84859037952756
446,275.6566467285156,304.92999267578125,1.1061949577297727,62.99427441782401
447,279.913330078125,309.69000244140625,1.1063781862584767,63.93642813634957
448,283.6036376953125,310.57501220703125,1.0951023573988683,67.99487683632552
449,288.5233459472656,313.760009765625,1.0874683597457377,71.40021697563353
450,293.40167236328125,313.55499267578125,1.0686884984334608,78.1401375263429
451,293.9166564941406,313.43499755859375,1.0664077405386592,78.94999455354841
452,292.5,312.1300048828125,1.0671111278044871,78.35726398636993
453,305.7366638183594,306.3500061035156,1.0020061129649818,101.86881920947698
454,302.1666564941406,306.6099853515625,1.0147048946729436,96.82653323800932
455,301.9009094238281,305.9200134277344,1.0133126594801474,97.16051597591527
456,300.43499755859375,306.7699890136719,1.0210860635630261,94.346835687891
457,294.8299865722656,305.3500061035156,1.0356816470860282,88.25846377117577
458,294.01666259765625,302.67999267578125,1.029465439140707,89.83896550919818
459,290.5299987792969,300.54998779296875,1.0344886554082962,87.2983088760719
460,295.5333251953125,307.260009765625,1.0396797368369965,87.29063773515142
461,292.1999816894531,303.6000061035156,1.0390144597140267,86.48536454715494
462,291.8666687011719,303.989990234375,1.0415371908932007,85.64888134777905
463,287.51666259765625,303.0400085449219,1.0539911176173766,80.77168635480993
464,288.6237487792969,301.239990234375,1.0437117233368258,84.05473402889592
465,296.304931640625,304.989990234375,1.0293112184993387,90.59428503131372
466,300.97833251953125,307.1099853515625,1.0203724061486497,94.7346794356869
467,304.07666015625,305.989990234375,1.0062922622115813,100.00512908777736
468,304.3033142089844,308.2200012207031,1.0128709968930174,98.0787391032687
469,302.4068908691406,306.760009765625,1.0143949064254891,96.9983217398379
470,304.5956115722656,307.17999267578125,1.0084846301303407,99.51030304814034
471,301.5333251953125,303.69000244140625,1.0071523678011272,98.89811886113725
472,302.0446472167969,304.75,1.0089567976394607,98.52307752786803
473,303.10333251953125,304.92999267578125,1.00602652613901,99.76127741626064
474,297.67333984375,304.19000244140625,1.02189199274976,93.22736367140587
475,296.9700012207031,304.239990234375,1.0244805501693384,92.23519825235209
476,302.1754455566406,304.739990234375,1.0084869393441622,98.70830199846117
477,304.23382568359375,304.3500061035156,1.0003818787068164,101.85564885339781
478,304.02166748046875,305.6600036621094,1.0053888796651176,100.26144862822954
479,312.9970703125,314.7099914550781,1.0054726427339014,103.2347216890536
480,317.7133483886719,315.30999755859375,0.992435474171082,108.95254249871792
481,300.1700134277344,303.8999938964844,1.0124262261448311,96.86186363680079
482,296.2125549316406,301.1050109863281,1.0165167072537373,94.35551838296803
483,294.54833984375,299.8599853515625,1.018033187729492,93.37119648949593
484,293.39666748046875,300.80999755859375,1.0252672606740447,90.87842820778266
485,290.8899841308594,296.07000732421875,1.0178074993157176,92.26051815018914
486,286.63763427734375,295.80999755859375,1.0319998569077466,86.82416949188419
487,291.0933532714844,299.510009765625,1.028913942553305,89.09294473209312
488,289.4966735839844,291.45001220703125,1.0067473612006121,95.01406376433775
489,295.2183532714844,294.875,0.998836951471074,99.253717736433
490,291.4166564941406,293.8699951171875,1.0084186629980645,95.16604957755172
491,290.2200012207031,294.8949890136719,1.0161084273079222,92.5380414460673
492,287.3666687011719,292.6400146484375,1.0183505831455675,90.97075158239127
493,286.3333435058594,291.92999267578125,1.0195459219013636,90.29655285737581
494,288.5566711425781,294.3800048828125,1.0201809014401786,90.82486358915654
495,271.1166687011719,295.2300109863281,1.08894083274435,66.61259703138157
496,268.5,295.9549865722656,1.1022532088352537,62.3823870898486
497,272.6216735839844,298.4800109863281,1.0948506296744518,65.37866991757105
498,269.5066833496094,297.95001220703125,1.1055384916763813,61.735893296609696
499,266.1916198730469,298.3999938964844,1.1209969496365004,56.84512229981228
500,264.7099914550781,298.8900146484375,1.1291225276593302,54.370343282296254
501,262.4483337402344,297.0299987792969,1.1317656109536998,53.20069004616672
502,268.67333984375,293.6499938964844,1.092962904571253,64.91958217445367
503,261.3566589355469,291.6300048828125,1.1158315463266284,57.138299335530256
504,263.1666564941406,289.5849914550781,1.1003863305210388,61.60794742300791
505,265.750732421875,291.3599853515625,1.096365690872427,63.29452728834715
506,268.2583312988281,292.95001220703125,1.0920444140118715,65.06362714602031
507,265.9333190917969,291.6400146484375,1.0966659448482534,63.25908725414697
508,266.67999267578125,291.19000244140625,1.0919079437482333,64.70932768946923
509,266.5,291.5199890136719,1.0938836360738156,64.13822671452002
510,261.57000732421875,289.68499755859375,1.1074855275724567,59.369103673848905
511,258.5154724121094,287.1499938964844,1.1107652134597483,57.81231661384796
512,251.69000244140625,284.3699951171875,1.129842235920313,51.44905938076581
513,249.19000244140625,285.42999267578125,1.145431156464218,47.04011440476912
514,246.0,284.55999755859375,1.156747957555259,43.63684934689402
515,244.81333923339844,282.9599914550781,1.1558193370554524,43.64722964655217
516,247.68736267089844,289.5350036621094,1.1689534764307445,40.92219878694939
517,248.17333984375,291.0400085449219,1.1727287416454997,40.0681987033121
518,242.24330139160156,288.7099914550781,1.1918182661668741,34.45446100938678
519,242.55784606933594,287.2799987792969,1.1843772668445323,36.30581111963058
520,239.06333923339844,284.9200134277344,1.1918180944907069,33.9846286138692
521,240.34336853027344,286.86968994140625,1.1935827133307089,33.74965242338512
522,242.6666717529297,290.04998779296875,1.1952609136547694,33.681602702766064
523,256.1407775878906,297.1499938964844,1.1601042079077866,44.63122537437297
524,256.57666015625,297.0400085449219,1.1577047123617188,45.325109846574684
525,260.6666259765625,296.32000732421875,1.1367776991553264,51.523943255758546
526,258.72332763671875,294.9700012207031,1.1400982041900738,50.270747776688914
527,253.4533233642578,292.5400085449219,1.1542165029120155,45.641153573286
528,258.0416564941406,295.6400146484375,1.1457065446917507,48.6875820239725
529,256.55999755859375,296.3599853515625,1.1551293583243785,45.982812174578804
530,254.98667907714844,296.0299987792969,1.1609626034218454,44.20521440076899
531,245.3521728515625,294.2699890136719,1.1993779618642486,33.05904226954262
532,245.17999267578125,296.7900085449219,1.210498480344553,30.308373796288347
533,242.80332946777344,298.8450012207031,1.2308109690084292,25.06965307550936
534,245.65501403808594,299.17999267578125,1.217886774455973,28.554718291229587
535,242.0,296.79998779296875,1.2264462305494577,26.03854324467434
536,241.42333984375,296.45001220703125,1.2279260671271248,25.616037014214807
537,245.6599884033203,294.67999267578125,1.1995441121326633,33.06138184627152
538,248.7433319091797,293.7969970703125,1.1811251172657873,38.074759560105825
539,251.4966583251953,297.8900146484375,1.1844690765761734,37.670040138053956
540,252.2133331298828,298.8179931640625,1.1847826974721418,37.702104116939346
541,249.413330078125,300.010009765625,1.2028627726980403,32.759262319815
542,252.6333465576172,303.6499938964844,1.2019394827880807,33.43274453815169
543,253.9566650390625,301.0,1.1852415842431288,37.855428038971205
544,250.6199951171875,291.0899963378906,1.1614795387805341,43.295698854044836
545,245.18666076660156,286.8699951171875,1.170006533880182,40.2373196582354
546,238.42999267578125,284.8299865722656,1.194606363804152,33.22623774195667
547,235.76666259765625,284.9800109863281,1.208737519742798,29.508472373162842
548,235.64666748046875,283.1099853515625,1.2014173099860523,31.217755072806053
549,234.56666564941406,283.29998779296875,1.2077589414021515,29.581004894239438
550,236.5833282470703,285.15899658203125,1.2053216035756842,30.423474904454533
551,234.88665771484375,288.29998779296875,1.2274004432511005,25.00965953468349
552,239.59002685546875,287.29998779296875,1.1991316648847021,32.31019390931899
553,240.97889709472656,288.010009765625,1.1951669346897664,33.46067329701085
554,235.89666748046875,288.6199951171875,1.2235017908469776,26.042640048921353
555,237.9066619873047,289.739990234375,1.217872537969686,27.615191296798766
556,236.6666717529297,290.29998779296875,1.2266196403692617,25.394128900999046
557,236.55999755859375,287.760009765625,1.2164356304338795,27.791208421292847
558,229.7583465576172,283.760009765625,1.2350367854621798,22.679859799774217
559,222.51332092285156,281.510009765625,1.2651377841025007,15.224575844347637
560,217.8016815185547,281.3999938964844,1.2920010164040525,9.022978667586724
561,211.2966766357422,279.92999267578125,1.324819666512584,1.779012167294435
562,213.95530700683594,281.6499938964844,1.3163963906138845,3.620456272632704
563,216.1977996826172,285.3900146484375,1.3200412542005326,2.8844315427206437
564,221.2966766357422,287.3699951171875,1.2985734783094056,7.734799395499944
565,221.15333557128906,283.04998779296875,1.2798811605612308,11.862790044675446
566,220.8300323486328,285.0,1.290585329218535,9.479687640623151
567,224.489990234375,285.90509033203125,1.2735761181758565,13.477399912295791
568,222.23834228515625,285.0799865722656,1.282766887301907,11.286243438286728
569,223.3333282470703,286.04998779296875,1.2808208700338533,11.783062381281436
570,223.09666442871094,285.6600036621094,1.2804315312988022,11.856016638825874
571,224.9199981689453,286.1099853515625,1.2720522304853268,13.848534477541389
572,213.3949432373047,282.625,1.324422199103886,1.8947986496059128
573,213.52366638183594,284.25,1.3312341662946483,0.4422334665810821
574,215.1666717529297,285.69500732421875,1.3277846657045238,1.198161580083787
575,210.5784912109375,285.57598876953125,1.3561498476284,-4.8290500159019745
576,210.15000915527344,286.5,1.3633118606638455,-6.327046795858597
577,208.31666564941406,287.2900085449219,1.3791023759395984,-9.572963740444525
578,209.39666748046875,288.1300048828125,1.3760009094208125,-8.966212341174785
579,216.22166442871094,293.54998779296875,1.3576344838921228,-5.243572889891571
580,219.3233184814453,292.1400146484375,1.3320061754999957,0.32131078647253286
581,217.70985412597656,292.1600036621094,1.341969589916002,-1.8600411417268434
582,220.989990234375,293.2300109863281,1.3268927279255394,1.4639528736348337
583,221.51995849609375,293.6499938964844,1.325614160864257,1.7539043000340042
584,221.9666748046875,294.3800048828125,1.3262351438198676,1.6223050848966194
585,219.55999755859375,293.6400146484375,1.3374021584695732,-0.8616388998596323
586,228.2166748046875,302.5150146484375,1.3255605222858322,1.8596638627789401
587,232.5399932861328,303.2099914550781,1.3039047054671074,6.956113561356996
588,238.4266815185547,304.5299987792969,1.2772479860044437,13.521789978348433
589,235.64500427246094,304.5350036621094,1.2923465303342285,9.790508763794232
590,237.09666442871094,302.82000732421875,1.2772006221760626,13.450118514172939
591,234.69110107421875,302.6199951171875,1.2894395813562907,10.427688647833886
592,235.84666442871094,302.80999755859375,1.2839274122959823,11.785654571096497
593,249.22999572753906,302.4549865722656,1.2135577248210232,30.06869467320794
594,250.37120056152344,304.22821044921875,1.2151086457504168,29.824204788854697
595,249.85667419433594,306.114990234375,1.2251623504612965,27.248176304267158
596,250.69993591308594,305.55999755859375,1.2188275854387414,28.932784642129402
597,251.42333984375,305.19000244140625,1.2138491304390044,30.27183644945151
598,252.90000915527344,307.1000061035156,1.2143139382607335,30.339947938215996
599,253.26666259765625,308.4599914550781,1.2179257557679548,29.47112382623342
600,248.0451202392578,302.8999938964844,1.2211487716602325,28.036453066419792
601,252.26576232910156,302.80938720703125,1.2003586392829295,33.78094312649866
602,257.0516662597656,303.5,1.1806964896049172,39.501426576944276
603,253.23333740234375,303.7699890136719,1.1995655553480076,34.11648453692916
604,254.6666717529297,305.0199890136719,1.1977224460277769,34.78654908559704
605,253.1666717529297,304.92999267578125,1.2044634096756954,32.86717697304592
606,252.6699981689453,302.75,1.1982031986146973,34.381836162276464
607,248.086669921875,298.42999267578125,1.202926351382603,32.56211336804082
608,248.23309326171875,297.57000732421875,1.1987523638134856,33.6182443459302
609,244.5316619873047,298.0899963378906,1.219024129289918,28.13989584940097
610,245.3333282470703,298.05999755859375,1.2149184934972368,29.243789888802294
611,249.0433349609375,298.8999938964844,1.2001927051907126,33.37364051209291
612,248.3878936767578,298.6099853515625,1.2021921879178288,32.785633698649654
613,246.77333068847656,297.1300048828125,1.2040604390022418,32.1027795474641
614,251.9408416748047,296.92498779296875,1.1785504319947768,39.23008566613381
615,260.92333984375,298.489990234375,1.1439758145558048,49.697848842613915
616,263.239990234375,300.19000244140625,1.140366257323338,51.101172772666324
617,261.3600158691406,302.0450134277344,1.1556664948282074,46.72778766824407
618,260.84490966796875,303.1499938964844,1.162184818106537,44.93278176665293
619,257.85333251953125,303.7699890136719,1.1780727673576321,40.30533282337685
620,258.2966613769531,305.8800048828125,1.1842197388545304,38.78919096708554
621,240.086669921875,304.7449951171875,1.26931243294912,15.530479190945154
622,235.65333557128906,304.32000732421875,1.2913884990698843,10.016665534362485
623,237.38665771484375,305.6499938964844,1.2875618067113135,11.008600848570804
624,235.3000030517578,306.4700012207031,1.3024649266718895,7.39335482637065
625,236.4533233642578,306.489990234375,1.2961965849057882,8.918329445492898
626,234.7066650390625,305.0199890136719,1.2995795793140643,8.048543911296715
627,234.51332092285156,305.04998779296875,1.3007789348278507,7.759545420537985
628,240.69813537597656,306.8500061035156,1.2748333327310915,14.244574465954852
629,236.90000915527344,304.8599853515625,1.2868719863651228,11.146705218790341
630,235.55999755859375,304.9700012207031,1.294659553326087,9.241637999253523
631,236.84999084472656,305.1300048828125,1.288283794289225,10.80968221076878
632,237.86643981933594,303.6499938964844,1.276556685033468,13.651306864472897
633,237.1875,304.2550048828125,1.2827615489130435,12.136802376329936
634,238.3333282470703,303.7799987792969,1.27460142068079,14.146735899370949
635,236.4933319091797,297.1199951171875,1.2563567552563817,18.34191916795643
636,236.15333557128906,298.0,1.2618919791206629,17.006462342061834
637,236.739990234375,297.16839599609375,1.2552522102492867,18.62393659350769
638,238.26654052734375,299.5400085449219,1.2571635441634588,18.29725870914896
639,238.9566650390625,299.07000732421875,1.2515658739852662,19.691736210334877
640,239.2033233642578,300.6099853515625,1.2567132476407732,18.482176487448637
641,238.8666534423828,301.7699890136719,1.2633407998344233,16.871176879187
642,247.76332092285156,298.1199951171875,1.2032450727846677,32.43895940855477
643,247.21632385253906,300.1400146484375,1.2140784636352195,29.68619410692477
644,243.80027770996094,299.489990234375,1.228423499134262,25.76015495822079
645,242.5833282470703,297.9800109863281,1.2283614588832603,25.63993430192468
646,241.95509338378906,297.69000244140625,1.2303522867741845,25.088372637683246
647,242.33360290527344,298.2200012207031,1.230617618214818,25.065417252161378
648,241.8333282470703,297.6499938964844,1.2308063411027808,24.96526716654753
649,254.51332092285156,304.2749938964844,1.1955169685940197,35.326118656245875
650,248.3433380126953,303.1600036621094,1.2207293583474819,28.175929557665622
651,247.5,304.67999267578125,1.2310302734375,25.52622268014832
652,246.55226135253906,305.6499938964844,1.2396965747535484,23.286650701130295
653,245.4566650390625,303.73260498046875,1.237418445867551,23.736401839332498
654,241.2133331298828,301.2900085449219,1.2490603427078817,20.494720099507074
655,239.7066650390625,299.8500061035156,1.2509039164791358,19.916421656258844
656,232.0433349609375,290.0,1.2497665578234298,19.500791970237312
657,229.0733184814453,291.12750244140625,1.2708922382201717,14.394717921375243
658,229.67869567871094,290.62249755859375,1.2653437302915325,15.710673364722677
659,229.8733367919922,290.7309875488281,1.2647442787673318,15.86292051594577
660,231.1266632080078,289.6000061035156,1.2529926321952884,18.67283166688966
661,233.5500030517578,292.0199890136719,1.2503531800380938,19.49910384121986
662,232.27000427246094,289.239990234375,1.2452748306453134,20.564443178034676
663,216.4633331298828,282.7900085449219,1.306410672218752,5.840140667217976
664,220.61334228515625,282.4599914550781,1.2803395684472305,11.729422734162338
665,221.1166534423828,283.6600036621094,1.2828522829286746,11.20363556718868
666,218.0033416748047,284.95001220703125,1.307090111637329,5.743100060826431
667,217.6583251953125,283.69000244140625,1.3033730834179726,6.540933007268701
668,215.1316680908203,282.0299987792969,1.310964588719847,4.816279955477309
669,215.73333740234375,283.3900146484375,1.3136125276730584,4.2622476411194965
670,212.9167022705078,282.2850036621094,1.3258001868893783,1.5941534472362617
671,218.22332763671875,280.4599914550781,1.28519711660692,10.52780938038634
672,221.24082946777344,278.0899963378906,1.2569560374858295,16.939986483221528
673,224.0,279.04278564453125,1.2457267216273717,19.68332398781072
674,222.625,279.5799865722656,1.2558337409197782,17.304201980504697
675,219.7099609375,278.0299987792969,1.2654410277665424,14.949264757478229
676,221.02333068847656,278.7699890136719,1.261269514604261,15.968637017354492
677,225.1699981689453,279.5,1.241284373019761,20.793414570844188
678,225.3000030517578,278.4700012207031,1.2359964378550437,21.99756515675895
679,228.3101043701172,279.1700134277344,1.2227667899234427,25.329821364223985
680,228.3300018310547,279.07000732421875,1.2222222444981516,25.456481687907424
681,227.28001403808594,276.82000732421875,1.2179689819881447,26.299940124880518
682,233.59999084472656,282.0150146484375,1.2072561031729334,29.57104080252
683,233.0,279.70001220703125,1.2004292369400482,31.08230812796128
684,220.30332946777344,273.6549987792969,1.2421736858921502,20.11912876028921
685,218.3905029296875,271.9049987792969,1.245040398422631,19.306746562424134
686,215.5900115966797,272.6400146484375,1.2646226633100495,14.820251406429147
687,214.7433319091797,273.135009765625,1.2719138114199542,13.191061988113372
688,209.7833251953125,271.29998779296875,1.2932390481482883,8.381763290886934
689,211.4499969482422,273.6300048828125,1.2940648324993378,8.28438462609611
690,213.14666748046875,273.6300048828125,1.2837639364353939,10.557208784929653
691,215.05999755859375,271.94000244140625,1.264484355661333,14.810267955846339
692,216.97332763671875,274.7900085449219,1.266469070359682,14.52331858184115
693,216.38832092285156,273.073486328125,1.2619603736630651,15.456178109210466
694,218.53001403808594,273.1300048828125,1.2498512210556612,18.26862660537645
695,218.3333282470703,273.0863037109375,1.250776992699473,18.048851628506807
696,217.8866424560547,272.3999938964844,1.2501913418185993,18.136790552474988
697,216.6766815185547,270.45001220703125,1.248173132021462,18.4659340192085
698,234.44166564941406,272.4200134277344,1.161994872682373,40.29353188860366
699,241.20948791503906,269.7799987792969,1.1184468783181578,51.99957889620392
700,240.1731414794922,268.25,1.1169025743159762,52.14130978795699
701,242.2860870361328,268.6650085449219,1.108875098159702,54.55675866904496
702,242.86000061035156,268.7850036621094,1.1067487564300567,55.20556610473445
703,241.02667236328125,269.7900085449219,1.1193367352235932,51.74467326261074
704,237.0,269.260009765625,1.1361181846650843,46.88062643721221
705,245.44667053222656,270.1199951171875,1.100524177131673,57.33562327147117
706,241.9038848876953,269.8800048828125,1.1156497342244223,52.829772371980106
707,238.57000732421875,268.57000732421875,1.1257492521230037,49.673777668116905
708,239.22886657714844,269.6000061035156,1.1269543260431443,49.52637288623239
709,238.05665588378906,270.44500732421875,1.1360531228172865,47.111102875858045
710,236.52333068847656,269.8699951171875,1.140986786934062,45.632104901737044
711,236.10333251953125,268.6300048828125,1.1377645627284423,46.309474422830725
712,235.9833526611328,271.6300048828125,1.151055791943373,43.14875192806115
713,237.6766815185547,272.82000732421875,1.1478619003813402,44.227097208205656
714,233.7933349609375,272.4700012207031,1.1654310045503555,39.375053941716224
715,229.9666748046875,272.3900146484375,1.1844760327981456,34.32892705496098
716,231.84498596191406,271.75,1.1721193748164183,37.48508782302772
717,234.3333282470703,273.54998779296875,1.1673541695466818,39.01843101785439
718,235.0500030517578,275.3699951171875,1.1715379346604444,38.15846618814597
719,244.89666748046875,279.3450012207031,1.1406647713692621,47.37384464805634
720,243.06886291503906,282.9200134277344,1.163950042941636,41.35034388945987
721,243.55332946777344,282.9700012207031,1.1618400037440064,41.94933730073026
722,244.9199981689453,281.75,1.1503756414600714,45.000099168327345
723,245.0,280.92999267578125,1.1466530313297194,45.927275262745376
724,244.586669921875,281.0400085449219,1.149040577864242,45.263571114536056
725,245.84666442871094,282.9599914550781,1.1509612795138373,45.03145034422388
726,245.97166442871094,283.0899963378906,1.1509049101057636,45.06889283228147
727,247.6666259765625,283.8800048828125,1.1462182430251098,46.549419126669555
728,244.4633331298828,282.8599853515625,1.1570650769180164,43.27837493549023
729,244.489990234375,282.8550109863281,1.156918574519862,43.31905859722243
730,243.72999572753906,282.3500061035156,1.158454072346307,42.80599082367146
731,244.4633331298828,282.5899963378906,1.1559606617477935,43.5483639491621
732,244.96998596191406,282.8299865722656,1.1545495480260088,43.987075192127485
733,244.8800048828125,277.489990234375,1.133167203125335,49.20653476902921
734,238.97059631347656,275.3599853515625,1.1522755920579915,43.42042022517912
735,236.4275360107422,273.739990234375,1.1578177180763645,41.633785249109756
736,234.69334411621094,273.310791015625,1.1645442781721675,39.73989748127112
737,234.1750030517578,272.0950012207031,1.1619301704911866,40.261328488539355
738,233.9600067138672,270.3399963378906,1.1554966172851762,41.72832879913991
739,232.6266632080078,270.19000244140625,1.1614747798699687,40.09220377944077
740,225.72654724121094,273.3349914550781,1.2109120296027605,27.70396454705482
741,223.8083953857422,273.760009765625,1.2231891895466627,24.70943035548444
742,222.67999267578125,273.1099853515625,1.2264684494992173,23.84787023302132
743,224.64781188964844,274.5799865722656,1.2222686892100463,25.013918241996716
744,226.89166259765625,275.7449951171875,1.2153156795636082,26.854724910523057
745,229.0033416748047,274.4599914550781,1.1984977574904736,30.968489449352457
746,228.4666748046875,273.7300109863281,1.1981178927751084,30.979562266628616
747,219.8766632080078,271.09991455078125,1.2329635650979258,22.10265984131078
748,227.06666564941406,275.4100036621094,1.2129037209157612,27.424146772889994
749,227.913330078125,276.625,1.2137289201345856,27.343324295774746
750,227.1300048828125,276.05999755859375,1.2154272514590339,26.859000781249588
751,226.8233184814453,275.30999755859375,1.2137640847588373,27.198170128525103
752,224.80999755859375,274.4599914550781,1.220853140143573,25.351173870045923
753,224.663330078125,274.5,1.2218282347392637,25.114692653150907
754,224.05332946777344,277.1700134277344,1.2370716118619471,21.627535237956092
755,224.9666748046875,276.114990234375,1.2273595210228077,23.906056634217602
756,224.42999267578125,276.5008850097656,1.232013964413427,22.801233767000237
757,223.53863525390625,276.5400085449219,1.237101623309161,21.56806657745548
758,224.00840759277344,278.54998779296875,1.2434800585670287,20.187384473815282
759,224.7833251953125,278.8599853515625,1.240572382801363,20.91545023671082
760,227.2966766357422,279.04998779296875,1.2276905756970862,24.092280521485772
761,219.2270050048828,276.8900146484375,1.263028770758741,15.442291279034489
762,220.98167419433594,277.85321044921875,1.2573586088630535,16.82961341841948
763,227.0266876220703,280.44000244140625,1.235273286056363,22.340594269022827
764,228.76332092285156,280.8900146484375,1.227862987454904,24.216939505042514
765,230.22332763671875,281.7650146484375,1.2238769091768538,25.297733790561065
766,232.0500030517578,283.1344909667969,1.2201443104641756,26.37523343765312
767,233.10667419433594,283.7300109863281,1.2171681139845383,27.195207855714354
768,229.336669921875,282.79998779296875,1.2331215408739753,23.075012620331304
769,229.2966766357422,282.7300109863281,1.2330314382858216,23.091415262048738
770,228.77667236328125,280.9549865722656,1.228075326343277,24.169852889992594
771,229.94667053222656,281.3900146484375,1.2237185865624494,25.302129752322937
772,230.5366668701172,282.82000732421875,1.2267896953830675,24.662483761364083
773,232.75917053222656,284.82000732421875,1.2236682519230069,25.63970292112
774,231.6599884033203,283.6300048828125,1.2243374733707244,25.357264101783837
775,240.9600067138672,282.9599914550781,1.1743027206630379,38.48538645068063
776,240.6999969482422,284.4800109863281,1.1818862259790555,36.61706330619486
777,242.68666076660156,285.2250061035156,1.175280937166235,38.533361254504335
778,243.37489318847656,284.4200134277344,1.1686497719691706,40.26029560701007
779,244.90000915527344,285.3900146484375,1.1653328051429033,41.3333076576047
780,243.9566650390625,286.1499938964844,1.172954195986676,39.30964447287507
781,244.489990234375,286.69000244140625,1.1726042533135084,39.484067142144305
782,251.35667419433594,285.6300048828125,1.1363533743368128,49.742530106271396
783,254.0033416748047,285.8699951171875,1.1254576149757156,53.047959961272475
784,249.7566375732422,284.9599914550781,1.1409506238708567,48.269168130020965
785,251.1839599609375,285.25,1.1356218766690367,49.89117063472852
786,252.4249267578125,287.1700134277344,1.1376452282910152,49.63353022678509
787,250.64500427246094,286.9043884277344,1.1446643002541477,47.51480850258687
788,250.69000244140625,286.3999938964844,1.1424468112302348,48.07948163450779
789,240.31666564941406,287.6199951171875,1.1968374908163126,32.963576630047406
790,236.8316192626953,288.8999938964844,1.219853982318275,27.015083012218067
791,234.260009765625,287.57000732421875,1.227567639956687,24.900195590970693
792,237.3666534423828,288.8500061035156,1.21689378821541,27.78179133890151
793,235.8333282470703,288.57000732421875,1.2236184320050767,26.007779937046134
794,235.10499572753906,287.1099853515625,1.2211989986137577,26.492142985584476
795,234.364990234375,286.3900146484375,1.221982918020457,26.22081789463115
796,230.34849548339844,289.69000244140625,1.2576162124848116,17.540418212344232
797,235.1599884033203,290.010009765625,1.2332455522502919,23.665785603335475
798,234.0666961669922,289.2650146484375,1.2358230341409386,22.94622943599583
799,233.32666015625,288.6000061035156,1.2368925433135294,22.619901306133638
800,234.2183380126953,286.6099853515625,1.2236872133215606,25.804394959885908
801,231.10667419433594,284.6600036621094,1.231725585833756,23.586057246010764
802,233.1199951171875,285.2300109863281,1.2235330171611636,25.71305228378682
803,234.7899932861328,282.1499938964844,1.2017121766881909,31.030163795613387
804,238.0800018310547,287.07000732421875,1.2057711908450344,30.517376615778883
805,239.06666564941406,287.1929016113281,1.2013088517848411,31.716196427205343
806,241.13026428222656,288.6300048828125,1.1969878842955637,33.04344648048643
807,241.15167236328125,288.8699951171875,1.1978768062699616,32.832134061215264
808,238.1199951171875,288.2799987792969,1.210650112089175,29.36095932562395
809,236.86167907714844,287.1099853515625,1.2121419829082933,28.845359052332096
810,232.2133331298828,283.05999755859375,1.2189653098010143,26.668520383184582
811,234.29833984375,284.8800048828125,1.2158857167865322,27.641544198835188
812,233.2566680908203,284.6700134277344,1.220415329421133,26.456134083211136
