,nvda,ma,Ratio,Spread
407,274.5400085449219,346.1700134277344,1.2609091668003354,179.26898151983525
408,276.42010498046875,347.1099853515625,1.2557334980250028,181.94045929491298
409,275.2401123046875,346.67999267578125,1.2595547566555658,180.10382132713275
410,277.9599914550781,347.3500061035156,1.2496402963793147,184.65838391210772
411,274.19000244140625,346.4549865722656,1.2635580564112736,178.31168677878495
412,277.1700134277344,348.94000244140625,1.2589385053819475,181.5509303549745
413,277.635009765625,345.57720947265625,1.244717695237308,185.80692797680328
414,276.5840148925781,345.885009765625,1.250560376383149,183.48028702967812
415,272.80999755859375,345.0199890136719,1.2646896818345852,177.0958531755866
416,277.7699890136719,347.4599914550781,1.2508910436612217,184.18342565445673
417,278.2349853515625,347.4200134277344,1.248656825052944,185.11660833487937
418,280.8699951171875,349.2644958496094,1.2435094596127494,188.3336775678865
419,282.20001220703125,350.45001220703125,1.2418497414873588,189.70297155308342
420,284.3450012207031,364.489990234375,1.2818582660838298,179.78327149718766
421,282.8736877441406,363.2099914550781,1.2840006235701984,178.2370457746641
422,282.8399963378906,363.18170166015625,1.2840535509917297,178.20061824091246
423,282.8299865722656,364.6600036621094,1.289325817539985,176.70308862681722
424,284.260009765625,366.6400146484375,1.2898051152208696,177.46998824222314
425,287.4200134277344,368.0480041503906,1.2805232306584957,182.13200347954634
426,286.5899963378906,367.54998779296875,1.2824941292075875,181.03565216915715
427,283.82000732421875,365.114990234375,1.28643147351233,178.14981841279334
428,278.8800048828125,363.1000061035156,1.3019936881315426,170.67562422689193
429,280.2749938964844,363.4949951171875,1.2969226760609234,172.96024917245663
430,280.385009765625,362.385009765625,1.2924550070224659,174.2815623952765
431,278.20001220703125,361.0799865722656,1.2979150637260097,171.38945578938805
432,276.1700134277344,360.4849853515625,1.3053009661597126,168.08506209520303
433,276.9200134277344,362.239990234375,1.3081033246768419,167.77072122460194
434,279.3900146484375,358.2699890136719,1.2823292538371165,176.4853116036854
435,280.92999267578125,362.3399963378906,1.2897875121367477,175.37342551092067
436,277.8796081542969,361.8800048828125,1.3022906117021482,169.97397802798636
437,276.6700134277344,362.375,1.3097733126566373,167.15549012157314
438,278.4642028808594,362.6600036621094,1.3023577174739156,170.31691869440576
439,277.2300109863281,361.6578063964844,1.304540605505801,168.9483748312118
440,272.739990234375,357.4200134277344,1.3104789404758388,164.56135271806656
441,267.36981201171875,366.45001220703125,1.3705736240371438,145.21585726604653
442,266.75,366.94000244140625,1.3755951356753748,143.53527921884537
443,266.09991455078125,365.57000732421875,1.3738073082111235,143.65653472063056
444,263.3100891113281,363.3599853515625,1.3799698544704568,140.50762187865737
445,264.5299987792969,364.010009765625,1.3760632497085008,142.20090407365004
446,263.9731140136719,362.32000732421875,1.372564053267384,142.82119472734328
447,267.1499938964844,363.9599914550781,1.3623806841489423,147.28363262086586
448,272.2267150878906,368.45001220703125,1.353467502585388,152.54541122956627
449,273.135009765625,368.7650146484375,1.3501199094355274,153.97513872775343
450,274.2300109863281,369.5400085449219,1.347554949277034,155.30351663392852
451,272.5058898925781,366.92999267578125,1.3465029795151404,154.6016935531222
452,271.9599914550781,367.2900085449219,1.350529563483937,153.19306937300993
453,273.85009765625,365.8550109863281,1.3359681596519537,158.25874424265166
454,273.7132873535156,367.0400085449219,1.3409652563591832,156.810949777859
455,264.8800048828125,363.9549865722656,1.3740372238866638,142.92824886352852
456,263.19000244140625,365.0,1.3868307937770532,138.63693450528288
457,261.3999938964844,363.3399963378906,1.389977065117205,136.85853697776568
458,262.3800048828125,365.36749267578125,1.3925127139126563,136.71352938597474
459,261.010009765625,363.8699951171875,1.3940844469678617,135.57942339491862
460,259.2294006347656,363.2300109863281,1.4011914161622872,132.79906153291907
461,259.32000732421875,363.6499938964844,1.4023213929722957,132.55312368511048
462,244.71780395507812,354.3800048828125,1.4481169704671943,113.77395417489774
463,244.2899932861328,356.19000244140625,1.4580621893267924,111.14218136991784
464,241.19500732421875,354.7850036621094,1.4709467148513604,106.60206695770913
465,242.64500427246094,353.9200134277344,1.458591799525883,110.25233508694939
466,241.89999389648438,351.95001220703125,1.4549401450487025,110.79125679112778
467,244.65960693359375,353.3800048828125,1.4443741217107733,114.66216436893714
468,243.88999938964844,353.55999755859375,1.4496699267842144,113.00384383703798
469,245.07000732421875,349.9599914550781,1.428000085673861,118.87050989449946
470,240.69000244140625,348.2799987792969,1.4470065031640955,112.13701535964296
471,237.32000732421875,347.1499938964844,1.46279278266758,106.79364599357504
472,239.39999389648438,348.32000732421875,1.4549708279225393,109.61904829990218
473,240.50999450683594,349.7900085449219,1.4543678705002003,110.28123098968732
474,243.59959411621094,350.2200012207031,1.437687129534494,115.7860049397315
475,242.02000427246094,349.8500061035156,1.4455416904697762,113.12178906765857
476,233.77000427246094,352.1300048828125,1.506309613924642,94.99448615403597
477,232.9250030517578,355.19500732421875,1.524932929786381,90.30633324737406
478,234.68829345703125,355.510009765625,1.5148178229465665,93.37840951257468
479,232.43150329589844,354.9750061035156,1.5272241545140823,89.57837801700819
480,231.2220001220703,353.67999267578125,1.529612201646301,88.55007451782299
481,231.89999389648438,354.57000732421875,1.5289780795875823,88.96240817778781
482,231.11000061035156,352.7699890136719,1.5264159408161548,89.24493995870776
483,218.6300048828125,346.92999267578125,1.5868361383504457,71.11229534030772
484,218.42999267578125,347.1449890136719,1.5892734544424223,70.5130984841866
485,217.0,349.1600036621094,1.6090322749405963,65.75123185478375
486,219.6508026123047,349.79998779296875,1.5925277013914867,70.2031356266223
487,218.4600067138672,350.30010986328125,1.603497661345834,67.41563116061926
488,219.6699981689453,349.44500732421875,1.5907725690217613,70.59498855890095
489,219.24000549316406,347.5799865722656,1.5853857775199847,71.63404267950406
490,221.5,352.9599914550781,1.5934988327543032,70.5952281350836
491,219.9398956298828,353.3900146484375,1.6067572171768507,67.16842331329545
492,217.33990478515625,348.9200134277344,1.6054116420665916,66.64414021122954
493,217.1125946044922,348.3500061035156,1.6044670588461019,66.77751073959226
494,213.602294921875,346.4100036621094,1.6217522559334336,61.97462994790013
495,213.5399932861328,345.1400146484375,1.6162781001213544,63.12494466221776
496,215.02000427246094,345.75,1.6079899224719834,65.3578907315626
497,220.74000549316406,351.8475036621094,1.5939453425129388,70.24785361408314
498,222.1199951171875,354.43499755859375,1.5956915421846585,70.31116156900643
499,220.5,355.1199951171875,1.610521519805839,66.51433912335901
500,220.68499755859375,355.4949951171875,1.610870693748906,66.49469822337633
501,220.76499938964844,356.2699890136719,1.6137974316520085,65.8733786721073
502,222.84500122070312,355.20001220703125,1.5939330488066243,70.93880052319375
503,222.0500030517578,355.1400146484375,1.5993695553593739,69.47169774608952
504,217.42999267578125,359.3999938964844,1.6529458032609163,56.337208251758824
505,217.9300994873047,359.7799987792969,1.650896317790446,56.91785121644452
506,215.8300018310547,358.75,1.662187818915087,53.91380317508944
507,215.6999969482422,359.56500244140625,1.66696804602962,52.84907625891017
508,216.45469665527344,360.9100036621094,1.6673697047881386,52.953766648802315
509,214.58999633789062,359.6499938964844,1.675986765618767,50.63190089334378
510,212.57000732421875,357.79998779296875,1.683210121206048,48.60173969411332
511,217.8699951171875,359.010009765625,1.6478175876054955,57.57238662611039
512,214.6699981689453,355.9200134277344,1.6579867539181012,54.51555570730912
513,212.61000061035156,353.2300109863281,1.66139885222845,53.24853901816945
514,216.0399932861328,355.0299987792969,1.6433531281825196,58.037173905396486
515,219.90130615234375,356.54998779296875,1.621409140453023,63.9343242067101
516,217.5601043701172,355.6300048828125,1.6346287657492953,60.357126912894245
517,217.8300018310547,356.95001220703125,1.6386632199722226,59.555561667288686
518,220.61990356445312,361.6650085449219,1.6393126943746625,60.19964669594927
519,222.75,360.6700134277344,1.6191695327844415,65.28631284944643
520,221.22500610351562,363.4800109863281,1.6430331154166564,59.5469768568432
521,220.4250030517578,361.20001220703125,1.6386526356187376,60.29026149437098
522,219.8300018310547,360.95001220703125,1.641950640042441,59.39733236651918
523,221.94000244140625,363.8800048828125,1.6395422225827876,60.52040895084147
524,222.0500030517578,363.9599914550781,1.639090233969699,60.65172093944889
525,217.16000366210938,369.55499267578125,1.70176361412662,45.66359153154261
526,215.02999877929688,370.3550109863281,1.7223411295577145,40.77207804699222
527,212.6699981689453,368.510009765625,1.7327785439339694,38.083788670188
528,215.10499572753906,367.41400146484375,1.7080681934985165,43.85714810762087
529,214.47000122070312,365.6700134277344,1.7049937583179147,44.38138449946294
530,214.6699981689453,366.5299987792969,1.7074113844769203,43.90557035574662
531,214.82000732421875,365.20001220703125,1.7000279292228602,45.523707316685176
532,216.9499969482422,373.9949951171875,1.723876470975068,40.820190270148004
533,213.5500030517578,372.20001220703125,1.742917381821913,36.08417471576618
534,208.65060424804688,369.3800048828125,1.7703279902496145,29.492998656014123
535,207.85000610351562,369.1449890136719,1.7760162529407213,28.190157278395503
536,203.3282928466797,366.7349853515625,1.8036593934721132,21.914468190287693
537,201.7799072265625,366.3550109863281,1.8156169066674088,19.320171302284024
538,202.02999877929688,364.42999267578125,1.8038409883568558,21.72558681254091
539,199.50999450683594,355.19000244140625,1.7803118250761927,26.124937758977893
540,201.8406982421875,356.7300109863281,1.7673839522606576,29.06194387358633
541,198.52000427246094,357.42999267578125,1.8004734282859605,21.98328978712979
542,197.0554962158203,356.5299987792969,1.809287259812413,20.070131613219672
543,196.8300018310547,354.5199890136719,1.8011481263815026,21.6469925187279
544,195.92999267578125,353.7900085449219,1.8056960229175447,20.648158586593553
545,195.05999755859375,351.19000244140625,1.800420418522321,21.57700381526692
546,196.5500030517578,350.2900085449219,1.7821928420559703,25.339127434416383
547,194.36500549316406,350.0,1.8007356782767654,21.43200618009044
548,194.6804962158203,350.2699890136719,1.7992043159031557,21.76803867350847
549,194.8677978515625,350.1449890136719,1.7968335090459089,22.252823641564618
550,196.66000366210938,352.6000061035156,1.7929421312802067,23.24042843669568
551,196.97000122070312,353.79998779296875,1.7962125481054296,22.63591651596178
552,199.10000610351562,354.8800048828125,1.7824208639064736,25.647394600121487
553,189.4550018310547,347.0400085449219,1.831780661322379,14.960443534065435
554,188.21499633789062,344.9700012207031,1.8328507713668045,14.648542473022902
555,191.1501007080078,346.5299987792969,1.8128685127330397,18.726543898578967
556,189.72999572753906,344.9599914550781,1.8181626480952249,17.56869237089964
557,191.27499389648438,346.3900146484375,1.8109529509952536,19.106433525449717
558,188.83900451660156,344.4100036621094,1.8238287399562678,16.4071882001426
559,187.8300018310547,344.1700134277344,1.8323484537752444,14.708999958128148
560,183.75,362.3699951171875,1.972081606079932,-11.328197475001302
561,185.87319946289062,363.82501220703125,1.9573828462541125,-8.70479182226748
562,188.72999572753906,366.3299865722656,1.9410268365666665,-5.722188095903134
563,186.8800048828125,365.30999755859375,1.9547837543544049,-8.25581939278882
564,186.63999938964844,364.8500061035156,1.9548328723566808,-8.256850973356704
565,184.3699951171875,362.3299865722656,1.965232934686389,-10.097249392640974
566,184.1699981689453,361.57000732421875,1.963240543622846,-9.721441352440278
567,186.0487060546875,373.45001220703125,2.007270139773284,-17.992663781323955
568,190.0,373.7099914550781,1.9668946918688321,-10.662660377796639
569,191.39999389648438,376.0,1.964472371944555,-10.26344115741088
570,196.5200958251953,381.29998779296875,1.940259525072363,-5.728300166982051
571,197.82009887695312,378.2900085449219,1.9122930920190448,-0.22116410235847073
572,199.10499572753906,378.80999755859375,1.9025640023466217,1.7269864200269194
573,197.86000061035156,379.0299987792969,1.9156474153951202,-0.8845076816241704
574,194.81500244140625,367.0849914550781,1.884274757358509,5.2114072702623
575,193.69000244140625,367.989990234375,1.8998915049613714,2.145412472648247
576,192.27999877929688,368.9049987792969,1.9185822816794065,-1.4780514497233799
577,191.2899932861328,368.260009765625,1.9251399586531392,-2.734749483908927
578,189.7100067138672,366.0,1.929260381883939,-3.5097127775378274
579,186.65220642089844,365.7049865722656,1.9592856338789018,-9.088383134616292
580,185.4600067138672,363.3999938964844,1.9594520691307205,-9.073469409886995
581,190.61000061035156,359.2699890136719,1.884843333840065,4.949083299290323
582,189.05999755859375,352.20001220703125,1.8629007550784344,9.041681951950439
583,191.3249969482422,354.29998779296875,1.851822780317697,11.292510510476093
584,187.42999267578125,354.2699890136719,1.8901456696233914,3.840652646113967
585,186.97000122070312,351.5849914550781,1.880435305982911,5.642059357699936
586,192.50999450683594,358.32000732421875,1.8613059973439197,9.548735428858636
587,195.35000610351562,359.0400085449219,1.8379319033891772,14.28407087695493
588,195.3699951171875,355.05499267578125,1.8173465811001885,18.307483349611147
589,194.97999572753906,359.0199890136719,1.8413170421613858,13.593342897785904
590,193.7449951171875,356.6549987792969,1.8408475458350424,13.586038552970736
591,196.77999877929688,356.95001220703125,1.8139547434766312,19.120919195810842
592,194.3000030517578,355.364990234375,1.8289499982133945,15.942153708328961
593,195.8300018310547,357.8399963378906,1.8272991522851756,16.406099844893873
594,196.11000061035156,357.6300048828125,1.8236194164997377,17.153936853033514
595,190.2100067138672,357.1000061035156,1.8773986304553418,6.350723793754214
596,188.69500732421875,354.3500061035156,1.8778981549557685,6.190583661502473
597,192.3699951171875,355.1199951171875,1.8460259090865825,12.479824859359129
598,192.23460388183594,357.010009765625,1.8571578818612404,10.329739170468516
599,192.94000244140625,358.260009765625,1.8568467152083954,10.434728929186834
600,202.47999572753906,367.8500061035156,1.8167227077508517,19.16996593005652
601,203.42999267578125,368.739990234375,1.8126136927215957,20.10481701925474
602,190.25,363.0,1.9080157687253614,0.5275524146852899
603,188.53640747070312,358.19000244140625,1.8998452725745598,2.045935188542587
604,190.1199951171875,355.79998779296875,1.8714495946292142,7.477840146943579
605,190.42999267578125,354.8500061035156,1.8634144817075613,9.023291605115931
606,186.08999633789062,352.3299865722656,1.893331148937887,3.206675753528004
607,185.3480987548828,349.9800109863281,1.8882309197526002,4.131551141350855
608,188.47999572753906,354.1000061035156,1.8787139968710092,6.027571035443061
609,187.1300048828125,343.635009765625,1.83634372254103,13.899389737583734
610,193.2949981689453,350.05999755859375,1.8110142573509915,19.316647228423875
611,189.91000366210938,348.2489013671875,1.8337575412130316,14.625557063120853
612,189.12010192871094,347.55499267578125,1.8377474902524775,13.802155087206389
613,186.4001007080078,344.9949951171875,1.8508305189041478,11.137342150015884
614,184.8300018310547,344.4100036621094,1.8633879794954502,8.706353674907435
615,186.77999877929688,347.1199951171875,1.8584430741288938,9.742082789502179
616,175.17990112304688,329.7300109863281,1.8822365401081302,4.849609278364739
617,172.89999389648438,326.0299987792969,1.885656508319438,4.170181095410187
618,175.6300048828125,330.8500061035156,1.8837897677237567,4.594211879117808
619,172.89999389648438,330.67999267578125,1.9125506324410868,-0.479812801074188
620,170.00999450683594,330.010009765625,1.941121230683621,-5.361187378890661
621,170.0500030517578,329.7300109863281,1.9390179657095847,-5.004336771793901
622,169.60000610351562,328.2799987792969,1.9356131306913438,-4.4187171100126355
623,178.9499969482422,327.17999267578125,1.8283319265460045,14.64154942617492
624,171.9792938232422,324.8800048828125,1.889064652264007,3.5516157098139454
625,173.48500061035156,324.2900085449219,1.86926827912506,7.033902155879191
626,176.1699981689453,327.17498779296875,1.8571549707300963,9.306495381887801
627,178.36000061035156,329.625,1.848088130029247,11.063226780175428
628,178.043701171875,328.3699951171875,1.8443224498023358,11.71065670552676
629,175.88999938964844,325.2699890136719,1.849280744456099,10.673648608123104
630,175.61000061035156,328.9750061035156,1.8733272875128262,6.430785965217837
631,172.8699951171875,329.3900146484375,1.9054203965537573,0.7525410106118511
632,171.8300018310547,328.489990234375,1.9117149900129216,-0.34514244235637537
633,169.91000366210938,327.32501220703125,1.9264610979466776,-2.868260769027784
634,168.99789428710938,328.25,1.9423318934515144,-5.545306097680764
635,167.24000549316406,326.7898864746094,1.9540174344706471,-7.461895402832481
636,166.39999389648438,326.1400146484375,1.9599761214614326,-8.42558954622953
637,163.7899932861328,322.0799865722656,1.9664204150103861,-9.379073404968862
638,165.1300048828125,320.8800048828125,1.9431962417159183,-5.6050830711391475
639,160.94039916992188,317.625,1.9735566808471101,-10.397830422882604
640,160.38999938964844,316.6099853515625,1.9740007890541615,-10.44007064880381
641,157.25,314.5,2.0,-14.36166412261778
642,158.5500030517578,316.75,1.9977924560278857,-14.114507306041132
643,161.75,321.54998779296875,1.987944283109544,-12.767667842317932
644,174.00619506835938,333.3599853515625,1.915793775161856,-1.0349198520735559
645,176.05999755859375,334.1050109863281,1.8976770170358324,2.1651736276553217
646,178.39999389648438,334.4361877441406,1.8746423721191123,6.3288615534502535
647,177.2678985595703,332.1549987792969,1.873745903676278,6.435425171248057
648,174.35000610351562,329.54998779296875,1.8901633281120007,3.435499286987892
649,178.41000366210938,333.17999267578125,1.8674961371941379,7.604284233951803
650,177.05999755859375,332.8800048828125,1.8800407176818912,5.311065080786222
651,177.80999755859375,329.4800109863281,1.8529892329465587,10.151722989482012
652,172.86000061035156,329.4159851074219,1.9056808049536424,0.7073722498696793
653,173.92999267578125,331.5,1.905939251190226,0.6786894399799916
654,175.19000244140625,332.1499938964844,1.8959414879143843,2.449029842656814
655,176.50999450683594,333.114990234375,1.887230188664892,4.019586924858488
656,174.0050048828125,330.1300048828125,1.897244306881551,2.192774406696146
657,172.59010314941406,329.80999755859375,1.9109438579631177,-0.20508227991538663
658,178.4261016845703,334.7099914550781,1.8759026190394132,6.10520791015793
659,180.0449981689453,334.32000732421875,1.856869175618583,9.60490658039683
660,180.0814971923828,334.510009765625,1.8575479156987722,9.485014578386968
661,179.55039978027344,336.7850036621094,1.8757129144477167,6.189843443763125
662,177.7100067138672,337.5450134277344,1.899414780683787,1.8946495993448889
663,181.71890258789062,339.1650085449219,1.8664266827215759,7.975283834702027
664,181.80999755859375,339.0899963378906,1.8650789334541884,8.2252790363805
665,179.38079833984375,338.9100036621094,1.8893326755076174,3.7390585215680696
666,173.92999267578125,338.5,1.9461853288925837,-6.321310560020009
667,171.9199981689453,338.114990234375,1.966699591877091,-9.797269795383242
668,170.60000610351562,337.8800048828125,1.9805392309177043,-12.09783786391304
669,170.4250030517578,337.57501220703125,1.9807833719358083,-12.129005986391318
670,169.3000030517578,335.3800048828125,1.980980501106555,-12.094994680489746
671,169.39999389648438,336.239990234375,1.9848878533008798,-12.762909083321317
672,171.39999389648438,327.45001220703125,1.9104435464845582,-0.13116035674707294
673,174.125,329.8999938964844,1.8946159017744975,2.6532822556551148
674,175.69500732421875,335.0350036621094,1.906912488661972,0.5340765579105391
675,172.2100067138672,333.44000244140625,1.9362405751219103,-4.56520883721086
676,173.610107421875,332.989990234375,1.918033432380781,-1.425763692181447
677,172.02499389648438,332.625,1.933585303308636,-4.1055948062063115
678,171.2899932861328,331.95001220703125,1.9379416499393667,-4.84245891762012
679,168.10000610351562,338.42999267578125,2.0132657964769898,-17.450039030919896
680,163.4499969482422,333.8500061035156,2.0425207239938463,-21.8021869205958
681,160.11990356445312,332.20001220703125,2.0746953052798376,-26.548920617882487
682,157.77000427246094,328.3999938964844,2.0815109653502573,-27.262789430394633
683,159.57000732421875,328.9200134277344,2.061289705648917,-24.32520947026032
684,162.91000366210938,331.80999755859375,2.036768707259984,-20.799443567897043
685,166.99000549316406,336.45001220703125,2.0147913116920297,-17.602242472658162
686,164.44000244140625,346.55999755859375,2.1075163732260407,-32.61049132781645
687,166.47999572753906,350.7799987792969,2.107039931412438,-32.91189933187357
688,166.9799041748047,346.3500061035156,2.074201729933534,-27.52163984359086
689,165.83999633789062,345.55999755859375,2.0836951591251407,-28.921263562508813
690,167.72999572753906,347.0400085449219,2.0690396314601616,-26.770802410479547
691,167.57000732421875,347.4849853515625,2.0736705267264184,-27.523098597166467
692,168.97999572753906,348.94000244140625,2.0649781705760732,-26.26968961994484
693,160.5,339.6099853515625,2.1159500644957165,-33.228772087930764
694,160.8300018310547,337.6300048828125,2.0992974012241756,-30.614895936561624
695,162.5,339.3450012207031,2.0882769305889424,-29.122017257840895
696,161.32000732421875,338.75,2.099863529755394,-30.793646680699254
697,161.37530517578125,340.1300048828125,2.107695502185537,-32.067430730580185
698,160.82000732421875,339.3800048828125,2.11030959722947,-32.38409423831936
699,161.6699981689453,340.92999267578125,2.1088018589541213,-32.30134707034577
700,166.86810302734375,342.1050109863281,2.0501522147121745,-23.49140191263129
701,165.60000610351562,343.239990234375,2.0727051786448465,-27.06224996355175
702,166.47999572753906,340.8399963378906,2.0473330435189876,-22.97189689046732
703,166.4759979248047,341.2699890136719,2.04996511970344,-23.40956888695169
704,169.14120483398438,345.07000732421875,2.040129770051669,-22.090030291961995
705,169.55999755859375,346.3299865722656,2.0425217714018107,-22.54555673078127
706,169.8350067138672,344.8900146484375,2.0307357200479736,-20.577323749578312
707,172.99000549316406,347.32000732421875,2.0077460910765943,-16.946925492154236
708,175.36000061035156,347.9700012207031,1.984317974507137,-13.044430489373466
709,179.35000610351562,350.875,1.9563701592376033,-8.28508617196715
710,178.89999389648438,350.5400085449219,1.9594187842608444,-8.81451657252333
711,179.8000946044922,352.7550048828125,1.9619289169940133,-9.300522647223458
712,177.67999267578125,350.739990234375,1.9739982254185604,-11.357980733337824
713,178.44000244140625,349.7300109863281,1.9599305436076073,-8.88810986093736
714,185.00999450683594,355.19500732421875,1.9198692928510661,-1.7329046932556753
715,184.47250366210938,354.3800048828125,1.9210451305627403,-1.9503605410370415
716,185.24989318847656,354.5299987792969,1.9137932696057842,-0.6070782853783203
717,185.9600067138672,354.260009765625,1.9050333242389992,1.0269573957800457
718,186.9759979248047,354.0950012207031,1.8937992317233572,3.143568573129614
719,188.40499877929688,356.3399963378906,1.8913510716099295,3.6435202619237836
720,188.35000610351562,357.7799987792969,1.8995486444670668,2.0978831952732273
721,187.25,359.989990234375,1.9225099611982643,-2.2250938685354233
722,187.00999450683594,357.57000732421875,1.9120368848048288,-0.266133994025181
723,189.39939880371094,359.3500061035156,1.8973133408725202,2.5436389348528516
724,188.0,358.510009765625,1.9069681370511968,0.6955506124259909
725,187.9499969482422,359.1600036621094,1.91093380949091,-0.05049341361600912
726,187.44000244140625,358.510009765625,1.9126654134444714,-0.3801404936970403
727,186.7100067138672,357.9200134277344,1.9169835603736347,-1.1923822541179152
728,185.84500122070312,358.3450012207031,1.9281928427827066,-3.278946426242242
729,185.60989379882812,357.36248779296875,1.9253418041405346,-2.748047400773344
730,182.44000244140625,356.7449951171875,1.955409944876329,-8.219552593335747
731,183.418701171875,355.75,1.9395514073924207,-5.344589423103826
732,185.32000732421875,358.6000061035156,1.9350312536743117,-4.5424043934490035
733,184.94000244140625,359.1300048828125,1.9418730406721723,-5.802348984922644
734,182.99000549316406,356.8999938964844,1.9503797102723026,-7.318058568267388
735,189.1540069580078,358.3900146484375,1.8946995647202973,3.03226078860476
736,193.8000030517578,358.885009765625,1.8518318065752468,11.461691502271295
737,194.4698944091797,360.7900085449219,1.8552486473088314,10.84347721727997
738,195.4387969970703,361.3699951171875,1.8490187243764324,12.124641431297762
739,195.38499450683594,360.8550109863281,1.846892141830794,12.536277146893129
740,194.0399932861328,360.6499938964844,1.8586374272063966,10.157701096673607
741,195.92999267578125,363.07000732421875,1.8530598728955985,11.36815980729668
742,189.63499450683594,359.7300109863281,1.89696006225982,2.6161863866054498
743,186.3798065185547,357.3699951171875,1.9174287268165513,-1.276640661186916
744,188.4600067138672,357.6499938964844,1.897750085722394,2.439186638958774
745,188.47390747070312,359.7200012207031,1.908593110038953,0.39588107489473257
746,188.73049926757812,359.07000732421875,1.9025542173506194,1.5387583948277392
747,187.78500366210938,357.32000732421875,1.902814390690973,1.4725697381572058
748,187.17999267578125,357.80999755859375,1.911582495776483,-0.1795772362117123
749,192.07000732421875,367.7799987792969,1.914822641509434,-0.7564209593272995
750,188.44219970703125,364.5400085449219,1.9344924285094725,-4.485033228030402
751,186.4600067138672,361.6700134277344,1.939665345945934,-5.42260359152172
752,187.88999938964844,361.42999267578125,1.9236254928408594,-2.435730858603306
753,188.0207061767578,360.44000244140625,1.9170229160960468,-1.1946678717746113
754,187.11129760742188,359.3800048828125,1.9206750713515306,-1.8815399108328552
755,187.89999389648438,359.9100036621094,1.9154338230600831,-0.8965435431736342
756,186.77000427246094,360.57000732421875,1.930556294244217,-3.7271277192868686
757,186.7899932861328,359.668701171875,1.9255244611573987,-2.787424963427582
758,186.52000427246094,359.69500732421875,1.9284527079400595,-3.3323490566906733
759,188.3300018310547,361.69000244140625,1.920511861757787,-1.8505463807360616
760,188.5500030517578,362.29998779296875,1.921506135926796,-2.037934610552468
761,188.38999938964844,363.3550109863281,1.9287383203117818,-3.400306494342572
762,189.24000549316406,363.8999938964844,1.9229548897346105,-2.312525133172101
763,190.05999755859375,365.5,1.923076947779712,-2.337420491403093
764,189.523193359375,365.5299987792969,1.9286821433310104,-3.398558592591171
765,187.2823944091797,363.79998779296875,1.9425210198782947,-5.972865481126489
766,187.00999450683594,363.18499755859375,1.9420619658128375,-5.881124228400181
767,186.43679809570312,362.1199951171875,1.9423203939133378,-5.917166375590994
768,186.54539489746094,363.5799865722656,1.9490161457596737,-7.168555825157482
769,186.47999572753906,362.5400085449219,1.9441227844868647,-6.254202105193683
770,188.75999450683594,356.92999267578125,1.8909197026007278,3.7354300162389515
771,185.5399932861328,355.8186950683594,1.9177466203721865,-1.33852554693098
772,186.15420532226562,356.760009765625,1.916475693621913,-1.1000093424317174
773,185.87539672851562,355.8299865722656,1.9143468841762898,-0.7055454921535602
774,185.2100067138672,355.8924865722656,1.9215618685338505,-2.0461834230720504
775,182.0800018310547,351.4800109863281,1.9303603221206767,-3.6460883607532244
776,180.42999267578125,348.989990234375,1.9342127384635162,-4.325546021895916
777,171.23060607910156,336.4800109863281,1.965069321958062,-9.48653371285789
778,169.07000732421875,336.9949951171875,1.9932275419551249,-14.15178033836858
779,170.17970275878906,336.8999938964844,1.9796720080890193,-11.925181414864452
780,171.22000122070312,337.6499938964844,1.9720242465204312,-10.676887340146463
781,170.95989990234375,336.8900146484375,1.9705791524262524,-10.416532903951717
782,171.85690307617188,337.80499267578125,1.9656178287237984,-9.60847067613062
783,169.72999572753906,334.6099853515625,1.9714251680575003,-10.499008517889676
784,158.32000732421875,323.29998779296875,2.042066528779856,-21.106290522513774
785,157.74000549316406,327.3500061035156,2.075250378495149,-26.270425853083594
786,159.7093963623047,328.69000244140625,2.058050496263632,-23.827448122775962
787,158.8686065673828,325.4620056152344,2.0486237819250483,-22.214512095775518
788,158.60000610351562,324.1600036621094,2.0438839293015882,-21.428460838592827
789,156.7711944580078,319.8800048828125,2.040425895769356,-20.66139955635768
790,156.4499969482422,319.6499938964844,2.043144775529993,-21.048372160871253
791,155.66000366210938,319.8999938964844,2.0551200460645638,-22.815858690498175
792,157.8699951171875,321.8800048828125,2.0388928538566162,-20.55072946799183
793,157.6739959716797,321.5174865722656,2.0391281681604263,-20.564703044588015
794,159.94000244140625,321.7799987792969,2.0118794164529317,-16.47447662178817
795,158.7899932861328,321.739990234375,2.0261981474778024,-18.643503815154446
796,157.39999389648438,321.1600036621094,2.040406709757075,-20.73354670643866
797,158.44000244140625,322.3999938964844,2.034839617070274,-19.975799763398555
798,162.08999633789062,326.1000061035156,2.011845354254509,-16.66459216848787
799,161.86000061035156,322.9700012207031,1.9953663660127774,-13.97638270917926
800,163.11000061035156,322.7799987792969,1.978909923189664,-11.385273580753987
801,163.02000427246094,322.6700134277344,1.9793277203480186,-11.448160876164563
802,161.36500549316406,322.4150085449219,1.9980478887572708,-14.372218902134561
803,167.25,329.92559814453125,1.9726493162602765,-10.578408770996615
804,165.27000427246094,325.54998779296875,1.9698068577300532,-10.006143204764639
805,156.68099975585938,313.114990234375,1.998423489269735,-14.069638589890046
806,156.77999877929688,309.5400085449219,1.9743590442341379,-10.30449112668961
807,155.75,309.6382141113281,1.9880463185318018,-12.38120625836879
808,156.43499755859375,309.0249938964844,1.9754210932290714,-10.452184268700107
