,nvda,ma,Ratio,Spread
407,169.39999389648438,336.239990234375,1.9848878533008798,-0.6400598874233536
408,171.39999389648438,327.45001220703125,1.9104435464845582,12.135665675674398
409,174.125,329.8999938964844,1.8946159017744975,15.116277167222302
410,175.69500732421875,335.0350036621094,1.906912488661972,13.110093813407639
411,172.2100067138672,333.44000244140625,1.9362405751219103,7.75992873670574
412,173.610107421875,332.989990234375,1.918033432380781,11.000164917111784
413,172.02499389648438,332.625,1.933585303308636,8.206223987628812
414,171.2899932861328,331.95001220703125,1.9379416499393667,7.4164483448543255
415,168.10000610351562,338.42999267578125,2.0132657964769898,-5.420773899997334
416,163.4499969482422,333.8500061035156,2.0425207239938463,-10.10766859366405
417,160.11990356445312,332.20001220703125,2.0746953052798376,-15.094130446313704
418,157.77000427246094,328.3999938964844,2.0815109653502573,-15.977164791930795
419,159.57000732421875,328.9200134277344,2.061289705648917,-12.910005459234105
420,162.91000366210938,331.80999755859375,2.036768707259984,-9.143798503505968
421,166.99000549316406,336.45001220703125,2.0147913116920297,-5.652884529944435
422,164.44000244140625,346.55999755859375,2.1075163732260407,-20.844704071361413
423,166.47999572753906,350.7799987792969,2.107039931412438,-20.99925618548523
424,166.9799041748047,346.3500061035156,2.074201729933534,-15.573009078808218
425,165.83999633789062,345.55999755859375,2.0836951591251407,-17.05469295986976
426,167.72999572753906,347.0400085449219,2.0690396314601616,-14.768173741263956
427,167.57000732421875,347.4849853515625,2.0736705267264184,-15.531987240046169
428,168.97999572753906,348.94000244140625,2.0649781705760732,-14.177075427902116
429,160.5,339.6099853515625,2.1159500644957165,-21.746619375180025
430,160.8300018310547,337.6300048828125,2.0992974012241756,-19.10898691396975
431,162.5,339.3450012207031,2.0882769305889424,-17.49588770856665
432,161.32000732421875,338.75,2.099863529755394,-19.252462937714974
433,161.37530517578125,340.1300048828125,2.107695502185537,-20.522266182728607
434,160.82000732421875,339.3800048828125,2.11030959722947,-20.87890470446596
435,161.6699981689453,340.92999267578125,2.1088018589541213,-20.734968040043533
436,166.86810302734375,342.1050109863281,2.0501522147121745,-11.55081953561413
437,165.60000610351562,343.239990234375,2.0727051786448465,-15.212955878283628
438,166.47999572753906,340.8399963378906,2.0473330435189876,-11.059253744078978
439,166.4759979248047,341.2699890136719,2.04996511970344,-11.4972135360587
440,169.14120483398438,345.07000732421875,2.040129770051669,-9.985810911336818
441,169.55999755859375,346.3299865722656,2.0425217714018107,-10.411189124331974
442,169.8350067138672,344.8900146484375,2.0307357200479736,-8.423158669033375
443,172.99000549316406,347.32000732421875,2.0077460910765943,-4.565637039869932
444,175.36000061035156,347.9700012207031,1.984317974507137,-0.49252983731472555
445,179.35000610351562,350.875,1.9563701592376033,4.554048664400193
446,178.89999389648438,350.5400085449219,1.9594187842608444,3.992222596861348
447,179.8000946044922,352.7550048828125,1.9619289169940133,3.5710133484069733
448,177.67999267578125,350.739990234375,1.9739982254185604,1.3609324778909924
449,178.44000244140625,349.7300109863281,1.9599305436076073,3.885515251182335
450,185.00999450683594,355.19500732421875,1.9198692928510661,11.513683755646605
451,184.47250366210938,354.3800048828125,1.9210451305627403,11.257534792123204
452,185.24989318847656,354.5299987792969,1.9137932696057842,12.656780090158316
453,185.9600067138672,354.260009765625,1.9050333242389992,14.341935720795869
454,186.9759979248047,354.0950012207031,1.8937992317233572,16.53168649838866
455,188.40499877929688,356.3399963378906,1.8913510716099295,17.134509698392456
456,188.35000610351562,357.7799987792969,1.8995486444670668,15.584913795996409
457,187.25,359.989990234375,1.9225099611982643,11.18274903271739
458,187.00999450683594,357.57000732421875,1.9120368848048288,13.124431291400606
459,189.39939880371094,359.3500061035156,1.8973133408725202,16.106213656198484
460,188.0,358.510009765625,1.9069681370511968,14.15738482737512
461,187.9499969482422,359.1600036621094,1.91093380949091,13.407741160728813
462,187.44000244140625,358.510009765625,1.9126654134444714,13.041380382778494
463,186.7100067138672,357.9200134277344,1.9169835603736347,12.176587384594223
464,185.84500122070312,358.3450012207031,1.9281928427827066,10.02775283522933
465,185.60989379882812,357.36248779296875,1.9253418041405346,10.541726849275813
466,182.44000244140625,356.7449951171875,1.955409944876329,4.842026191830962
467,183.418701171875,355.75,1.9395514073924207,7.787444335624139
468,185.32000732421875,358.6000061035156,1.9350312536743117,8.72650138781753
469,184.94000244140625,359.1300048828125,1.9418730406721723,7.4392008458984495
470,182.99000549316406,356.8999938964844,1.9503797102723026,5.783114066634505
471,189.1540069580078,358.3900146484375,1.8946995647202973,16.57717013912397
472,193.8000030517578,358.885009765625,1.8518318065752468,25.341058762829867
473,194.4698944091797,360.7900085449219,1.8552486473088314,24.77106889706655
474,195.4387969970703,361.3699951171875,1.8490187243764324,26.121982875836316
475,195.38499450683594,360.8550109863281,1.846892141830794,26.529745435261155
476,194.0399932861328,360.6499938964844,1.8586374272063966,24.054344874603053
477,195.92999267578125,363.07000732421875,1.8530598728955985,25.400861651802607
478,189.63499450683594,359.7300109863281,1.89696006225982,16.195721269968338
479,186.3798065185547,357.3699951171875,1.9174287268165513,12.068558387754956
480,188.4600067138672,357.6499938964844,1.897750085722394,15.93413600962898
481,188.47390747070312,359.7200012207031,1.908593110038953,13.891831139062186
482,188.73049926757812,359.07000732421875,1.9025542173506194,15.0531800965912
483,187.78500366210938,357.32000732421875,1.902814390690973,14.918926706809566
484,187.17999267578125,357.80999755859375,1.911582495776483,13.223225948503819
485,192.07000732421875,367.7799987792969,1.914822641509434,12.99840664520607
486,188.44219970703125,364.5400085449219,1.9344924285094725,9.008634244383723
487,186.4600067138672,361.6700134277344,1.939665345945934,7.92836894262498
488,187.88999938964844,361.42999267578125,1.9236254928408594,11.018184586398798
489,188.0207061767578,360.44000244140625,1.9170229160960468,12.268656948087562
490,187.11129760742188,359.3800048828125,1.9206750713515306,11.516318024569182
491,187.89999389648438,359.9100036621094,1.9154338230600831,12.558091390566881
492,186.77000427246094,360.57000732421875,1.930556294244217,9.646161048767988
493,186.7899932861328,359.668701171875,1.9255244611573987,10.587302782104155
494,186.52000427246094,359.69500732421875,1.9284527079400595,10.022942606798745
495,188.3300018310547,361.69000244140625,1.920511861757787,11.635044144054143
496,188.5500030517578,362.29998779296875,1.921506135926796,11.463493454131845
497,188.38999938964844,363.3550109863281,1.9287383203117818,10.089603159790409
498,189.24000549316406,363.8999938964844,1.9229548897346105,11.238575115865808
499,190.05999755859375,365.5,1.923076947779712,11.272709689412318
500,189.523193359375,365.5299987792969,1.9286821433310104,10.172927903006178
501,187.2823944091797,363.79998779296875,1.9425210198782947,7.4373094424036825
502,187.00999450683594,363.18499755859375,1.9420619658128375,7.509441057025606
503,186.43679809570312,362.1199951171875,1.9423203939133378,7.43213540684402
504,186.54539489746094,363.5799865722656,1.9490161457596737,6.188563669264363
505,186.47999572753906,362.5400085449219,1.9441227844868647,7.098209406429897
506,188.75999450683594,356.92999267578125,1.8909197026007278,17.251975033622863
507,185.5399932861328,355.8186950683594,1.9177466203721865,11.946216675773508
508,186.15420532226562,356.760009765625,1.916475693621913,12.228949033231311
509,185.87539672851562,355.8299865722656,1.9143468841762898,12.603341893847608
510,185.2100067138672,355.8924865722656,1.9215618685338505,11.214803588247458
511,182.0800018310547,351.4800109863281,1.9303603221206767,9.389574549900965
512,180.42999267578125,348.989990234375,1.9342127384635162,8.59133533955278
513,171.23060607910156,336.4800109863281,1.965069321958062,2.7680983585173866
514,169.07000732421875,336.9949951171875,1.9932275419551249,-2.0526863538556537
515,170.17970275878906,336.8999938964844,1.9796720080890193,0.2537977887355056
516,171.22000122070312,337.6499938964844,1.9720242465204312,1.5769813042468515
517,170.95989990234375,336.8900146484375,1.9705791524262524,1.818611457945076
518,171.85690307617188,337.80499267578125,1.9656178287237984,2.6912475254258315
519,169.72999572753906,334.6099853515625,1.9714251680575003,1.6475969878494199
520,158.32000732421875,323.29998779296875,2.042066528779856,-9.781072034314752
521,157.74000549316406,327.3500061035156,2.075250378495149,-14.986960779291143
522,159.7093963623047,328.69000244140625,2.058050496263632,-12.402209715374886
523,158.8686065673828,325.4620056152344,2.0486237819250483,-10.849800815801506
524,158.60000610351562,324.1600036621094,2.0438839293015882,-10.083085681157035
525,156.7711944580078,319.8800048828125,2.040425895769356,-9.447677656580685
526,156.4499969482422,319.6499938964844,2.043144775529993,-9.857772761771889
527,155.66000366210938,319.8999938964844,2.0551200460645638,-11.682129658504925
528,157.8699951171875,321.8800048828125,2.0388928538566162,-9.257906646775472
529,157.6739959716797,321.5174865722656,2.0391281681604263,-9.285989891837437
530,159.94000244140625,321.7799987792969,2.0118794164529317,-5.032637247511081
531,158.7899932861328,321.739990234375,2.0261981474778024,-7.284451780952031
532,157.39999389648438,321.1600036621094,2.040406709757075,-9.474558529681792
533,158.44000244140625,322.3999938964844,2.034839617070274,-8.64194301651404
534,162.08999633789062,326.1000061035156,2.011845354254509,-5.067978134330394
535,161.86000061035156,322.9700012207031,1.9953663660127774,-2.3963257036543038
536,163.11000061035156,322.7799987792969,1.978909923189664,0.284768947598218
537,163.02000427246094,322.6700134277344,1.9793277203480186,0.2154029581734791
538,161.36500549316406,322.4150085449219,1.9980478887572708,-2.827795812143256
539,167.25,329.92559814453125,1.9726493162602765,1.389665765021016
540,165.27000427246094,325.54998779296875,1.9698068577300532,1.8193945706623482
541,156.68099975585938,313.114990234375,1.998423489269735,-2.8624096640562353
542,156.77999877929688,309.5400085449219,1.9743590442341379,0.9098645822508844
543,155.75,309.6382141113281,1.9880463185318018,-1.2409985323614363
544,156.43499755859375,309.0249938964844,1.9754210932290714,0.7373353480636184
545,154.29010009765625,306.125,1.9840871177492365,-0.6371806401403772
546,156.05999755859375,308.9599914550781,1.979751353892448,0.055010126515947055
547,156.02499389648438,309.1099853515625,1.9811568495022227,-0.16474164996581053
548,155.1199951171875,308.2900085449219,1.9874292048038038,-1.1483131705466347
549,157.38760375976562,309.3599853515625,1.9655930833267246,2.300767802417875
550,157.3000030517578,309.29998779296875,1.966306305100306,2.186188207975386
551,158.9272003173828,312.3399963378906,1.9653023253045259,2.3889784088787795
552,158.64999389648438,313.1099853515625,1.973589646375025,1.066551990711355
553,158.64999389648438,313.5,1.976047980213298,0.676537342273855
554,158.77999877929688,310.5400085449219,1.9557879514571,3.8956121180048857
555,168.47000122070312,318.95001220703125,1.8932154680119737,14.79656013203819
556,169.40240478515625,316.7200012207031,1.8696310812256867,18.884733723039993
557,167.41000366210938,317.0299987792969,1.8937338978808687,14.604132231237395
558,168.30999755859375,317.5199890136719,1.886518885505501,15.90771622441556
559,167.07000732421875,317.1000061035156,1.898006776812706,13.85655512406222
560,166.33999633789062,318.17340087890625,1.9127895147514167,11.328340603756226
561,165.64999389648438,317.5899963378906,1.9172351828540026,10.536657379522262
562,166.0778045654297,316.8599853515625,1.9079008551484624,12.119241025609393
563,164.9394989013672,317.5249938964844,1.9250997851422016,9.185732982951572
564,163.69000244140625,317.7349853515625,1.941077528331625,6.48565280976211
565,164.6199951171875,318.4200134277344,1.9342730097948415,7.653982741472442
566,165.5,317.6600036621094,1.9193957925202982,10.167731153658133
567,164.17999267578125,317.0199890136719,1.9309294868816045,8.17713783225454
568,163.57000732421875,315.95001220703125,1.931588910311497,8.031490832977022
569,162.77000427246094,316.55999755859375,1.9448300623541395,5.827200385344861
570,163.19000244140625,318.95001220703125,1.9544702949652262,4.274189070354817
571,161.27000427246094,315.3800048828125,1.9556023843714125,4.017882409310596
572,159.11900329589844,314.239990234375,1.9748740485133185,0.8712236368788469
573,160.11000061035156,316.3450012207031,1.9757978890436063,0.741145202560938
574,161.1999053955078,316.2200012207031,1.961663689844295,3.0381878583824236
575,162.25,316.7699890136719,1.9523574053230932,4.58090605649536
576,169.83999633789062,327.5199890136719,1.9284031799087096,8.956810656560117
577,168.65499877929688,326.7799072265625,1.9375643152693565,7.3353418941497015
578,168.82000732421875,327.4849853515625,1.9398470035759905,6.959104969800103
579,168.58999633789062,327.0931091308594,1.9401691454770211,6.892598329526345
580,169.02999877929688,327.54998779296875,1.9378216302341222,7.312588990697373
581,169.04339599609375,327.7200012207031,1.9386737901803397,7.169274524880018
582,171.375,330.6499938964844,1.9293945668649708,8.885874305560515
583,167.5,327.5,1.955223880597015,4.313482351521509
584,170.86000061035156,330.4100036621094,1.933805469283672,8.09953576583248
585,169.2100067138672,330.1199951171875,1.9509484192351452,5.101314757293517
586,169.89999389648438,329.7900085449219,1.941083110019735,6.806358685968258
587,169.4499969482422,330.29998779296875,1.949247528719977,5.3995923241448285
588,169.32139587402344,329.7699890136719,1.9475978644720338,5.6733053961103455
589,168.6999969482422,328.8900146484375,1.949555545927735,5.314910142768349
590,166.44000244140625,330.1099853515625,1.9833572489148144,-0.40894432857616025
591,163.15499877929688,325.1600036621094,1.99295152520555,-2.0055602647206907
592,161.79989624023438,323.7247009277344,2.0007719933706274,-3.270805833226893
593,161.17999267578125,321.2799987792969,1.9932994998055493,-2.061493237001434
594,160.60169982910156,319.94500732421875,1.99216451422791,-1.8789664262222117
595,160.31900024414062,319.739990234375,1.9943986037054953,-2.237333923436813
596,159.82000732421875,318.4200134277344,1.992366404925585,-1.911787017264862
597,154.2801055908203,324.55999755859375,2.1037060891012582,-19.092095989230337
598,154.58999633789062,323.04998779296875,2.0897211685474884,-16.964513082861096
599,153.0749969482422,321.2200012207031,2.098448522780727,-18.153729052575535
600,153.97000122070312,321.69000244140625,2.0893031102876365,-16.84009973655342
601,154.52999877929688,323.82501220703125,2.095547885621388,-17.859105057581736
602,155.02999877929688,323.3800048828125,2.0859189023356786,-16.4176608494245
603,155.47000122070312,322.32000732421875,2.073197432259987,-14.480793967550403
604,148.99989318847656,311.8800048828125,2.093155895677735,-16.934900098898744
605,154.3699951171875,316.7200012207031,2.0516940547952354,-11.07296117223567
606,154.9199981689453,317.3599853515625,2.0485411122034165,-10.61685864899457
607,152.9700927734375,316.17999267578125,2.066939928866176,-13.322781285762664
608,153.25999450683594,315.8699951171875,2.0610074803512966,-12.43504616741709
609,152.3126983642578,315.19000244140625,2.0693612930920917,-13.64289512459087
610,151.58999633789062,315.5199890136719,2.0814037643380177,-15.41313560719525
611,146.125,312.989990234375,2.141933209473909,-23.77418467122451
612,146.4499053955078,314.45001220703125,2.147150668058244,-24.586711204131497
613,146.3300018310547,314.45001220703125,2.148910054481374,-24.82566387240511
614,144.4709930419922,313.7799987792969,2.171923873244874,-27.86042029464617
615,145.65499877929688,316.20001220703125,2.1708833535205474,-27.920859747490148
616,144.97999572753906,317.2900085449219,2.1885088832614192,-30.35605196046587
617,145.2100067138672,318.3500061035156,2.1923420658661397,-30.957666658082793
618,145.4550018310547,313.260009765625,2.153655809852968,-25.37942597789121
619,145.05909729003906,313.1400146484375,2.1587064892753904,-26.048418635077134
620,147.2899932861328,316.8699951171875,2.151334167702895,-25.332504994350053
621,148.35000610351562,317.54998779296875,2.1405458357136085,-23.900025932755717
622,148.36000061035156,318.760009765625,2.148557619670056,-25.09013011491576
623,149.07000732421875,319.6499938964844,2.144294480386413,-24.565160490692655
624,149.6699981689453,319.3999938964844,2.1340281806908976,-23.11945447527072
625,148.75,319.69000244140625,2.1491764870010504,-25.242903237578595
626,149.94000244140625,317.8699951171875,2.1199812587798585,-21.051371264171713
627,150.45599365234375,317.7799987792969,2.1121125922945017,-19.933069577548657
628,151.2899932861328,318.739990234375,2.1068147556299124,-19.23100504002955
629,151.3699951171875,319.94000244140625,2.1136289407535185,-20.27158369656977
630,152.75,321.7850036621094,2.106612135267492,-19.366409386773718
631,151.3000030517578,320.1400146484375,2.1159286727768385,-20.61108125475537
632,155.99000549316406,320.80999755859375,2.056606104630547,-11.934481328154027
633,155.9199981689453,322.4100036621094,2.067791222731838,-13.674003191664417
634,157.99000549316406,321.7650146484375,2.0366162634405356,-8.903750882243775
635,157.86000061035156,321.0150146484375,2.0335424642547935,-8.412834202896681
636,159.2301025390625,323.1499938964844,2.0294529033365967,-7.817373257897861
637,158.72999572753906,324.010009765625,2.0412651577323166,-9.674038872860171
638,158.64999389648438,323.8999938964844,2.041601048581332,-9.72345655421052
639,156.23719787597656,322.8699951171875,2.0665372875765895,-13.501855671421742
640,160.00999450683594,324.6400146484375,2.028873356623784,-7.753167765497301
641,156.45840454101562,322.5799865722656,2.061761958512757,-12.77101016646393
642,157.24009704589844,322.4100036621094,2.050431217731936,-11.043212768780654
643,158.67300415039062,323.7300109863281,2.040233704023755,-9.50761711265236
644,157.88999938964844,323.9700012207031,2.0518715718099068,-11.308036994833264
645,158.3800048828125,323.05999755859375,2.0397776714152154,-9.421514239281612
646,151.30599975585938,323.1000061035156,2.1354077605967734,-23.559122035535815
647,152.25999450683594,324.04998779296875,2.1282674338886833,-22.60791261107537
648,152.19500732421875,323.4200134277344,2.125036945126311,-22.107449497327003
649,153.1999969482422,325.1000061035156,2.12206274529724,-21.784624714403414
650,152.50999450683594,325.19000244140625,2.132253715521774,-23.249708817543628
651,151.47999572753906,323.69000244140625,2.1368498255282127,-23.802366365749698
652,151.5399932861328,324.30999755859375,2.1400951031206814,-24.302793922279058
653,150.110107421875,322.989990234375,2.151687156725776,-25.83236862799786
654,152.4149932861328,323.9700012207031,2.1255782927635303,-22.219033037496025
655,152.75,323.1700134277344,2.1156793023092266,-20.751419152398718
656,151.75,323.6499938964844,2.1327841442931423,-23.22427338902569
657,152.72000122070312,324.3800048828125,2.1240178253667974,-22.021194387805885
658,150.49000549316406,322.1300048828125,2.140540854039939,-24.215294375696296
659,150.83999633789062,323.0299987792969,2.1415407492830374,-24.41780069872798
660,149.9199981689453,318.0,2.121131295917205,-21.221242136817104
661,151.47869873046875,320.69000244140625,2.1170633569543726,-20.80495111718816
662,151.76930236816406,321.760009765625,2.120059885266489,-21.295822074994284
663,152.5500030517578,322.54998779296875,2.114388602690048,-20.529962189440404
664,153.11500549316406,323.0791931152344,2.1100426576391853,-19.933188967441005
665,152.01010131835938,324.2149963378906,2.132851656080916,-23.270926736083346
666,151.6199951171875,323.3699951171875,2.1327661623208334,-23.203357930381777
667,148.30999755859375,317.25,2.1391005678808814,-23.67977011945269
668,149.50999450683594,322.07501220703125,2.1542038929866005,-26.113339886799658
669,150.17999267578125,324.3299865722656,2.159608485748506,-27.033092476617277
670,151.88839721679688,324.8900146484375,2.139004825922996,-24.188485958077173
671,154.0399932861328,327.1099853515625,2.1235393378909606,-22.120597295555264
672,154.07000732421875,326.7799987792969,2.1209838595751744,-21.730796534120124
673,153.72000122070312,325.17999267578125,2.1154045673529813,-20.828308412897663
674,156.6300048828125,332.3299865722656,2.121751747507819,-22.179032346738246
675,156.1898956298828,334.05999755859375,2.1388067148095344,-24.78612551822986
676,155.50999450683594,332.0119934082031,2.1349881366860215,-24.093078480709472
677,155.8000030517578,331.8699951171875,2.1301026226998085,-23.37312976805888
678,156.07000732421875,331.8699951171875,2.1264175020365257,-22.835045336256748
679,156.88999938964844,331.67999267578125,2.1140926379381795,-21.010902217788363
680,157.6300048828125,332.4800109863281,2.1092431687324065,-20.336182992923717
681,164.77000427246094,333.6499938964844,2.0249437715906486,-7.277048416791763
682,166.08299255371094,333.9200134277344,2.0105611555604965,-4.93044804480869
683,167.61000061035156,335.67999267578125,2.0027444153296527,-3.6472929934396685
684,165.50999450683594,335.0899963378906,2.0245907042432454,-7.242343731626908
685,162.16000366210938,332.1199951171875,2.048100564977918,-10.948451388007504
686,161.25,331.5,2.055813953488372,-12.141978697709794
687,160.99000549316406,331.010009765625,2.056090430903677,-12.170124695800245
688,164.14370727539062,336.75,2.051555954167775,-11.625185376668957
689,166.6501007080078,336.9049987792969,2.021630934202658,-6.7852584321238165
690,166.91000366210938,338.989990234375,2.0309746737566567,-8.352296107779216
691,168.8800048828125,339.6700134277344,2.011309827136935,-5.106355545713631
692,168.73989868164062,340.67999267578125,2.0189652556242064,-6.395548766792876
693,169.7050018310547,340.2200012207031,2.0047729739834077,-4.012228561951963
694,169.91000366210938,340.1700134277344,2.0020599499498077,-3.5536979975075607
695,175.5841064453125,339.0849914550781,1.9311827153369925,8.83909456803209
696,177.13169860839844,340.989990234375,1.925064756411744,10.018251613921246
697,177.0,342.739990234375,1.936384125617938,8.005792911978086
698,175.7100067138672,340.75,1.9392748675656826,7.4249893656815065
699,177.02139282226562,340.97320556640625,1.926169487937273,9.815210774260857
700,179.2100067138672,341.4649963378906,1.905390232382979,13.685051215360454
701,178.0399932861328,341.1000061035156,1.9158617106625293,11.71835238153974
702,176.17999267578125,340.90399169921875,1.9349756264695397,8.207620361231784
703,178.8000946044922,344.0150146484375,1.924020316708459,10.318129814905001
704,181.0399932861328,345.6700134277344,1.9093571931446365,13.12696636095202
705,179.26019287109375,344.4549865722656,1.9215364050175026,10.79507565723278
706,179.86279296875,344.2650146484375,1.9140424151439221,12.18595350820018
707,179.1300048828125,345.3399963378906,1.92787353834894,9.650617664869424
708,180.5,346.7900085449219,1.9212742855674343,10.930832789000727
709,174.81500244140625,345.70001220703125,1.9775191338220615,0.6913466219250155
710,174.1855010986328,343.5400085449219,1.9722652366478644,1.5968335711778765
711,173.09800720214844,342.29998779296875,1.9774923658896995,0.6696162641009324
712,172.29710388183594,341.1000061035156,1.979719904853696,0.2734987358976697
713,171.85499572753906,341.614990234375,1.9878094831527355,-1.1225511382244575
714,172.93960571289062,343.8550109863281,1.988295333326863,-1.2010811019929746
715,173.19000244140625,343.8800048828125,1.9855649866345733,-0.727065926656371
716,167.6699981689453,343.1000061035156,2.04628144480449,-10.947738860515846
717,167.85499572753906,344.04998779296875,2.049685720116594,-11.52904376832621
718,168.5478973388672,342.92999267578125,2.034614481047587,-9.028183206203186
719,168.91000366210938,343.25,2.0321472533186578,-8.626558337650215
720,168.52999877929688,342.3299865722656,2.0312703319993095,-8.463846672538045
721,168.22000122070312,342.30499267578125,2.034864999356885,-9.056638778681053
722,170.3000030517578,344.20001220703125,2.021139201638308,-6.806477223686022
723,167.19000244140625,340.8699951171875,2.038818052153863,-9.674298768293374
724,165.875,340.1099853515625,2.0503993088262997,-11.534922872841127
725,165.86309814453125,341.1549987792969,2.0568468972044536,-12.60365519612825
726,166.74000549316406,340.80499267578125,2.0439305592427455,-10.506083440663678
727,165.41000366210938,339.760009765625,2.0540475318510265,-12.11162629084473
728,165.14999389648438,340.3900146484375,2.0610961382280957,-13.259797814963155
729,165.30999755859375,341.2900085449219,2.064545481733205,-13.84092461046547
730,174.00059509277344,347.5199890136719,1.9972344854819695,-2.7516412261721594
731,173.78500366210938,347.6000061035156,2.000172620068848,-3.26130482276543
732,173.68539428710938,347.55999755859375,2.001089377636799,-3.4198051883156833
733,173.375,337.2099914550781,1.944974716395548,6.311624282720823
734,174.73989868164062,340.07000732421875,1.9461497339184897,6.171679192031684
735,179.2100067138672,345.0299987792969,1.9252831083823547,10.120048773954204
736,177.89999389648438,343.20001220703125,1.929173827890803,9.339345166874944
737,175.39999389648438,345.6600036621094,1.9706956424759465,1.8971692921043315
738,179.44949340820312,348.6000061035156,1.9426079142532713,7.027308200633081
739,178.57009887695312,347.1050109863281,1.9438025356389983,6.769781024877966
740,178.0449981689453,349.20001220703125,1.9613020067863882,3.6283203776924555
741,179.05999755859375,351.489990234375,1.9629732772634325,3.361108008390227
742,180.79010009765625,353.1400146484375,1.9533150015276504,5.158959560162794
743,179.85000610351562,352.45001220703125,1.959688630781435,3.9754733413074863
744,179.55999755859375,352.7099914550781,1.964301605317088,3.137543671625588
745,177.8000030517578,350.9200134277344,1.9736783318590894,1.4200748146883713
746,178.9550018310547,352.0199890136719,1.967086616254526,2.6218659979416206
747,181.76499938964844,351.7799987792969,1.9353560914397407,8.461826654636491
748,181.6699981689453,352.5050048828125,1.9403589389316664,7.547495110465343
749,181.5281982421875,354.4049987792969,1.9523413013027553,5.3649118596584575
750,181.58999633789062,353.8800048828125,1.9487857922764427,6.013061559974313
751,185.44000244140625,352.5299987792969,1.901046128872255,15.035643833352617
752,186.22000122070312,353.635009765625,1.89901733136875,15.48507195326132
753,185.50010681152344,352.989990234375,1.9029099028661418,14.695432800815775
754,183.47999572753906,351.0450134277344,1.913260418585485,12.614583219986367
755,184.41000366210938,350.32000732421875,1.8996800627264387,15.192977740224672
756,183.94000244140625,349.9100036621094,1.9023050941492325,14.666328298724602
757,184.41000366210938,350.3999938964844,1.9001138058568396,15.112991167959047
758,183.4958953857422,345.125,1.8808322620758555,18.56628265947196
759,184.91600036621094,347.17498779296875,1.8774740266143397,19.346384829710892
760,188.7100067138672,349.4599914550781,1.851836039542668,24.622356893004472
761,186.44000244140625,348.07000732421875,1.8669277127563277,21.488509056307713
762,186.77999877929688,348.82501220703125,1.8675715520226024,21.411073956451695
763,186.44000244140625,349.29998779296875,1.8735249046284774,20.258528587557713
764,185.25999450683594,349.1600036621094,1.884702655808541,18.04690585972522
765,185.52999877929688,353.0450134277344,1.9028998854665564,14.6999805259023
766,185.1300048828125,354.389404296875,1.9142731861385942,12.558452313147052
767,185.6591033935547,355.20001220703125,1.9131839253477851,12.802270945671717
768,187.64990234375,356.0,1.897149934817737,15.969694157664287
769,188.22000122070312,355.80999755859375,1.8903941942991374,17.29583169604657
770,188.1363067626953,355.8299865722656,1.8913414039805183,17.10905019249426
771,188.9199981689453,354.2099914550781,1.8749205742545005,20.29084335530799
772,190.0,354.2049865722656,1.864236771432977,22.44815555648855
773,188.6199951171875,357.1000061035156,1.8932245538531234,16.802960494739317
774,191.25160217285156,357.1300048828125,1.8673307874306928,22.01742238403542
775,191.30999755859375,356.9200134277344,1.865663153952099,22.343788471524157
776,191.5850067138672,355.760009765625,1.8569303301325333,24.051850665104006
777,192.3240966796875,356.67498779296875,1.85455173818913,24.60978564274469
778,192.14999389648438,356.07000732421875,1.8530836254725143,24.867801241934806
779,191.41529846191406,355.1199951171875,1.8552330872751313,24.353658190031886
780,186.8300018310547,352.1300048828125,1.8847615555944497,18.205731050832377
781,188.5,354.9100036621094,1.882811690515169,18.753827814829286
782,189.9499969482422,355.4700012207031,1.8713872436521388,21.083491137889062
783,188.71490478515625,355.1300048828125,1.8818333681015427,18.962104703055296
784,189.52000427246094,356.20001220703125,1.879485036814082,19.496559027617273
785,189.88999938964844,357.42999267578125,1.8823002465882677,19.003932122152797
786,179.1269989013672,354.05999755859375,1.9765864427480864,0.9246259025972223
787,174.52999877929688,351.0199890136719,2.0112301121227683,-5.196606506682235
788,173.27000427246094,350.3284912109375,2.021864619222023,-7.01611870429034
789,174.94830322265625,352.3699951171875,2.0141378260109626,-5.712984658040602
790,174.5,351.69000244140625,2.0154154867702365,-5.9264037147457085
791,176.22999572753906,351.4599914550781,1.9943255970933231,-2.2487296244656587
792,177.97999572753906,352.0199890136719,1.977862666951415,0.6788019107253491
793,171.47000122070312,348.6400146484375,2.033242037478583,-8.91482100573703
794,170.86500549316406,348.6499938964844,2.040499708469755,-10.13048036887418
795,167.52000427246094,347.0299987792969,2.0715734833367963,-15.176650437942476
796,169.44549560546875,345.79998779296875,2.0407741531124435,-10.109378283788578
797,169.98330688476562,345.80999755859375,2.0343762213840435,-9.047598058834444
798,171.35000610351562,346.6600036621094,2.023110541663394,-7.173945140725186
799,170.85000610351562,346.6600036621094,2.0290312629668446,-8.170382024663729
800,173.75,353.29998779296875,2.0333812247077336,-9.031044392215938
801,177.67349243164062,353.510009765625,1.9896609501365938,-1.4220412193916216
802,178.35000610351562,352.95001220703125,1.978973928389868,0.48616268949197106
803,179.05999755859375,352.2099914550781,1.9669942826835154,2.641106787687102
804,179.78579711914062,353.114990234375,1.9640872409980885,3.182534913340783
805,181.07080078125,353.0,1.949513662484191,5.858375237559438
806,180.9600067138672,353.32000732421875,1.9524756532689906,5.3175693228170875
807,185.67999267578125,353.2099914550781,1.9022512138495375,14.833921400203929
808,182.85000610351562,350.9150085449219,1.9191413553809824,11.489098307047891
