,nvda,ma,Ratio,Spread
407,227.0399932861328,336.24468994140625,1.4809932165459743,90.09787421537524
408,227.78529357910156,332.9599914550781,1.4617273407927593,94.78831171873153
409,226.49000549316406,332.44000244140625,1.4677910476338436,92.86520897747985
410,226.9698944091797,332.2749938964844,1.4639606488843908,93.93535412230213
411,229.61000061035156,335.1199951171875,1.4595182885169122,96.06995686941994
412,229.6300048828125,335.45001220703125,1.4608283110833973,95.77767059300922
413,244.9250030517578,347.74249267578125,1.4197917253972472,112.33366354403555
414,242.5,349.1400146484375,1.4397526377255154,106.36225177363141
415,242.83999633789062,346.1300048828125,1.4253418304339078,110.01354146672796
416,236.5399932861328,343.80999755859375,1.4534962683570418,100.45087521520495
417,234.51499938964844,338.760009765625,1.444513189549862,101.6814455781965
418,242.92999267578125,342.3900146484375,1.4094184537575702,113.9232771912846
419,245.0,345.0799865722656,1.4084897411112882,115.13762422270256
420,245.0399932861328,344.8800048828125,1.4074437411532927,115.41303875884373
421,242.99000549316406,343.1700134277344,1.412280364088426,113.25647085228687
422,242.96499633789062,344.6099853515625,1.4183523986818023,111.76932821662294
423,244.86000061035156,344.7099914550781,1.407784001453218,115.24356120621482
424,244.1999969482422,343.7300109863281,1.407575820155236,114.97868385327664
425,247.00010681152344,345.3800048828125,1.3982990102362955,118.61008287172146
426,247.69000244140625,346.69000244140625,1.3996931609034948,118.60132350363003
427,260.8399963378906,349.04998779296875,1.3381766320101132,141.04403804144638
428,261.2550048828125,348.5675048828125,1.334204123818277,142.30928423440363
429,259.7654113769531,349.6400146484375,1.3459837196764612,138.42719592647413
430,261.7401123046875,352.69000244140625,1.3474816654424195,139.10176609660587
431,262.07000732421875,351.2200012207031,1.3401762559810702,141.19399476690668
432,264.75,351.3500061035156,1.327101061769653,146.11882523735673
433,264.67999267578125,350.1700134277344,1.3229938911804104,147.1667744562113
434,259.94989013671875,344.260009765625,1.3243321995041581,144.15515316199875
435,267.5299987792969,348.29998779296875,1.301910026472599,154.41230418815334
436,267.5799865722656,347.45001220703125,1.2984902819448907,155.35656363740637
437,261.4100036621094,343.7200012207031,1.3148693485540253,147.44913694521856
438,265.5899963378906,345.80999755859375,1.3020445134486358,153.24318258433001
439,266.44000244140625,345.1700134277344,1.2954887038917586,155.48639531404635
440,267.4100036621094,345.5799865722656,1.2923225826993716,156.90597808861426
441,269.6549987792969,350.1199951171875,1.298399794931109,156.60033958089898
442,271.3999938964844,352.5899963378906,1.2991525580961258,157.42163952282252
443,267.45001220703125,352.8599853515625,1.3193492961160007,149.7014409361835
444,267.5799865722656,352.4700012207031,1.3172509862784942,150.3365746237345
445,265.6600036621094,351.2250061035156,1.3220846241884254,147.96021749633476
446,263.9082946777344,349.92498779296875,1.3259340265158082,145.95627136590977
447,265.2900085449219,349.989990234375,1.3192731688389643,148.49737160794328
448,261.59991455078125,344.7250061035156,1.3177565699724199,146.80233015850652
449,264.19000244140625,345.260009765625,1.306862510220079,151.15258904054642
450,263.55999755859375,344.125,1.3056799331753497,151.0993228145438
451,259.302490234375,343.8599853515625,1.3260959624443203,143.33409218144837
452,259.3699951171875,344.3399963378906,1.3276015068061837,142.98140470284554
453,258.0899963378906,344.0,1.3328683981599825,140.90714702422596
454,256.2300109863281,341.9800109863281,1.3346602518179473,139.41894745343174
455,266.760009765625,343.3299865722656,1.2870369395844412,157.93000006373168
456,277.7200012207031,346.8699951171875,1.2489917672207236,175.06204513270043
457,277.6499938964844,345.45001220703125,1.2441923997874267,176.34998458593012
458,279.8299865722656,345.2799987792969,1.233892060707114,180.63176449234712
459,280.0050048828125,345.5976867675781,1.2342553909428062,180.6441851463825
460,281.0050048828125,347.6650085449219,1.2372199872023937,180.4630011181985
461,281.5350036621094,349.3500061035156,1.240875917947297,179.77765426424506
462,278.5450134277344,347.8949890136719,1.2489722387506665,175.59313790341528
463,274.5400085449219,346.1700134277344,1.2609091668003354,169.7641225943112
464,276.42010498046875,347.1099853515625,1.2557334980250028,172.3702715296287
465,275.2401123046875,346.67999267578125,1.2595547566555658,170.57463547588694
466,277.9599914550781,347.3500061035156,1.2496402963793147,175.03468878685672
467,274.19000244140625,346.4549865722656,1.2635580564112736,168.8189897255028
468,277.1700134277344,348.94000244140625,1.2589385053819475,171.9546850705863
469,277.635009765625,345.57720947265625,1.244717695237308,176.19452518545282
470,276.5840148925781,345.885009765625,1.250560376383149,173.90440378825704
471,272.80999755859375,345.0199890136719,1.2646896818345852,167.65110798059916
472,277.7699890136719,347.4599914550781,1.2508910436612217,174.5663326581254
473,278.2349853515625,347.4200134277344,1.248656825052944,175.48335783158566
474,280.8699951171875,349.2644958496094,1.2435094596127494,178.6088667980604
475,282.20001220703125,350.45001220703125,1.2418497414873588,179.93194588082045
476,284.3450012207031,364.489990234375,1.2818582660838298,169.93771260369604
477,282.8736877441406,363.2099914550781,1.2840006235701984,168.442611494001
478,282.8399963378906,363.18170166015625,1.2840535509917297,168.40735465577248
479,282.8299865722656,364.6600036621094,1.289325817539985,166.9101728570138
480,284.260009765625,366.6400146484375,1.2898051152208696,167.62738259785468
481,287.4200134277344,368.0480041503906,1.2805232306584957,172.17959529048895
482,286.5899963378906,367.54998779296875,1.2824941292075875,171.11208508230882
483,283.82000732421875,365.114990234375,1.28643147351233,168.3225017974584
484,278.8800048828125,363.1000061035156,1.3019936881315426,161.01996084264036
485,280.2749938964844,363.4949951171875,1.2969226760609234,163.25611326731806
486,280.385009765625,362.385009765625,1.2924550070224659,164.5736037026733
487,278.20001220703125,361.0799865722656,1.2979150637260097,161.75742051894716
488,276.1700134277344,360.4849853515625,1.3053009661597126,158.52356441127043
489,276.9200134277344,362.239990234375,1.3081033246768419,158.1831628403277
490,279.3900146484375,358.2699890136719,1.2823292538371165,166.81192660386947
491,280.92999267578125,362.3399963378906,1.2897875121367477,165.64652996990029
492,277.8796081542969,361.8800048828125,1.3022906117021482,160.35307602955427
493,276.6700134277344,362.375,1.3097733126566373,157.57661863741274
494,278.4642028808594,362.6600036621094,1.3023577174739156,160.6757034319866
495,277.2300109863281,361.6578063964844,1.304540605505801,159.3500447756293
496,272.739990234375,357.4200134277344,1.3104789404758388,155.1190401096101
497,267.36981201171875,366.45001220703125,1.3705736240371438,135.96014546484585
498,266.75,366.94000244140625,1.3755951356753748,134.3011043977855
499,266.09991455078125,365.57000732421875,1.3738073082111235,134.44494880902207
500,263.3100891113281,363.3599853515625,1.3799698544704568,131.3929757067597
501,264.5299987792969,364.010009765625,1.3760632497085008,133.04386896801796
502,263.9731140136719,362.32000732421875,1.372564053267384,133.68351003104695
503,267.1499938964844,363.9599914550781,1.3623806841489423,138.0355589717063
504,272.2267150878906,368.45001220703125,1.353467502585388,143.12093370082349
505,273.135009765625,368.7650146484375,1.3501199094355274,144.51910013845296
506,274.2300109863281,369.5400085449219,1.347554949277034,145.80942937971272
507,272.5058898925781,366.92999267578125,1.3465029795151404,145.16751536980885
508,271.9599914550781,367.2900085449219,1.350529563483937,143.7778598504922
509,273.85009765625,365.8550109863281,1.3359681596519537,148.77785806503712
510,273.7132873535156,367.0400085449219,1.3409652563591832,147.3348174299821
511,264.8800048828125,363.9549865722656,1.3740372238866638,133.7590518856545
512,263.19000244140625,365.0,1.3868307937770532,129.5264610570117
513,261.3999938964844,363.3399963378906,1.389977065117205,127.8102620312255
514,262.3800048828125,365.36749267578125,1.3925127139126563,127.6312014092396
515,261.010009765625,363.8699951171875,1.3940844469678617,126.5446994611415
516,259.2294006347656,363.2300109863281,1.4011914161622872,123.82620949378858
517,259.32000732421875,363.6499938964844,1.4023213929722957,123.57712328093626
518,244.71780395507812,354.3800048828125,1.4481169704671943,105.30534529916494
519,244.2899932861328,356.19000244140625,1.4580621893267924,102.68843788838015
520,241.19500732421875,354.7850036621094,1.4709467148513604,98.25586681179155
521,242.64500427246094,353.9200134277344,1.458591799525883,101.85575102641255
522,241.89999389648438,351.95001220703125,1.4549401450487025,102.42056005347061
523,244.65960693359375,353.3800048828125,1.4443741217107733,106.1955777000546
524,243.88999938964844,353.55999755859375,1.4496699267842144,104.56399918360003
525,245.07000732421875,349.9599914550781,1.428000085673861,110.38966279681668
526,240.69000244140625,348.2799987792969,1.4470065031640955,103.80836292162147
527,237.32000732421875,347.1499938964844,1.46279278266758,98.58209279942272
528,239.39999389648438,348.32000732421875,1.4549708279225393,101.33522056338384
529,240.50999450683594,349.7900085449219,1.4543678705002003,101.95883339545512
530,243.59959411621094,350.2200012207031,1.437687129534494,107.3562511727051
531,242.02000427246094,349.8500061035156,1.4455416904697762,104.74692225740645
532,233.77000427246094,352.1300048828125,1.506309613924642,86.90628704754201
533,232.9250030517578,355.19500732421875,1.524932929786381,82.24749590568157
534,234.68829345703125,355.510009765625,1.5148178229465665,85.25830206039265
535,232.43150329589844,354.9750061035156,1.5272241545140823,81.53668860765723
536,231.2220001220703,353.67999267578125,1.529612201646301,80.55041244150593
537,231.89999389648438,354.57000732421875,1.5289780795875823,80.93918744468604
538,231.11000061035156,352.7699890136719,1.5264159408161548,81.2491695966751
539,218.6300048828125,346.92999267578125,1.5868361383504457,63.55017488350247
540,218.42999267578125,347.1449890136719,1.5892734544424223,62.95792797163741
541,217.0,349.1600036621094,1.6090322749405963,58.245750156387
542,219.6508026123047,349.79998779296875,1.5925277013914867,62.60554489816669
543,218.4600067138672,350.30010986328125,1.603497661345834,59.85941773226667
544,219.6699981689453,349.44500732421875,1.5907725690217613,62.99673083091269
545,219.24000549316406,347.5799865722656,1.5853857775199847,64.05072616521264
546,221.5,352.9599914550781,1.5934988327543032,62.93338223463697
547,219.9398956298828,353.3900146484375,1.6067572171768507,59.560787296170496
548,217.33990478515625,348.9200134277344,1.6054116420665916,59.126847637165234
549,217.1125946044922,348.3500061035156,1.6044670588461019,59.26811664886517
550,213.602294921875,346.4100036621094,1.6217522559334336,54.587210348023824
551,213.5399932861328,345.1400146484375,1.6162781001213544,55.73968989468798
552,215.02000427246094,345.75,1.6079899224719834,57.921209133610056
553,220.74000549316406,351.8475036621094,1.5939453425129388,62.61241569910842
554,222.1199951171875,354.43499755859375,1.5956915421846585,62.62777232594336
555,220.5,355.1199951171875,1.610521519805839,58.88724082336787
556,220.68499755859375,355.4949951171875,1.610870693748906,58.86117170213392
557,220.76499938964844,356.2699890136719,1.6137974316520085,58.23707227920371
558,222.84500122070312,355.20001220703125,1.5939330488066243,63.230219057717896
559,222.0500030517578,355.1400146484375,1.5993695553593739,61.790740559351
560,217.42999267578125,359.3999938964844,1.6529458032609163,48.81678533966524
561,217.9300994873047,359.7799987792969,1.650896317790446,49.38005079267898
562,215.8300018310547,358.75,1.662187818915087,46.4489761056009
563,215.6999969482422,359.56500244140625,1.66696804602962,45.38876654714689
564,216.45469665527344,360.9100036621094,1.6673697047881386,45.467232933155195
565,214.58999633789062,359.6499938964844,1.675986765618767,43.21016103929443
566,212.57000732421875,357.79998779296875,1.683210121206048,41.25018961123563
567,217.8699951171875,359.010009765625,1.6478175876054955,50.036674684983346
568,214.6699981689453,355.9200134277344,1.6579867539181012,47.09103598159853
569,212.61000061035156,353.2300109863281,1.66139885222845,45.895599264564304
570,216.0399932861328,355.0299987792969,1.6433531281825196,50.56505013672787
571,219.90130615234375,356.54998779296875,1.621409140453023,56.32802908133251
572,217.5601043701172,355.6300048828125,1.6346287657492953,52.832182931631245
573,217.8300018310547,356.95001220703125,1.6386632199722226,52.02123939688905
574,220.61990356445312,361.6650085449219,1.6393126943746625,52.568382034807335
575,222.75,360.6700134277344,1.6191695327844415,57.581032448430356
576,221.22500610351562,363.4800109863281,1.6430331154166564,51.89468633443928
577,220.4250030517578,361.20001220703125,1.6386526356187376,52.66576915837273
578,219.8300018310547,360.95001220703125,1.641950640042441,51.79351489520845
579,221.94000244140625,363.8800048828125,1.6395422225827876,52.84327402136133
580,222.0500030517578,363.9599914550781,1.639090233969699,52.970763752710376
581,217.16000366210938,369.55499267578125,1.70176361412662,38.15255008982344
582,215.02999877929688,370.3550109863281,1.7223411295577145,33.33504916390941
583,212.6699981689453,368.510009765625,1.7327785439339694,30.728764145388507
584,215.10499572753906,367.41400146484375,1.7080681934985165,36.41751326054517
585,214.47000122070312,365.6700134277344,1.7049937583179147,36.96381418780222
586,214.6699981689453,366.5299987792969,1.7074113844769203,36.48105063003603
587,214.82000732421875,365.20001220703125,1.7000279292228602,38.09397513278244
588,216.9499969482422,373.9949951171875,1.723876470975068,33.31644605781528
589,213.5500030517578,372.20001220703125,1.742917381821913,28.69857213289978
590,208.65060424804688,369.3800048828125,1.7703279902496145,22.277638425251407
591,207.85000610351562,369.1449890136719,1.7760162529407213,21.002615912084448
592,203.3282928466797,366.7349853515625,1.8036593934721132,14.884045509599698
593,201.7799072265625,366.3550109863281,1.8156169066674088,12.343551306474946
594,202.02999877929688,364.42999267578125,1.8038409883568558,14.740276735380089
595,199.50999450683594,355.19000244140625,1.7803118250761927,19.227191783422793
596,201.8406982421875,356.7300109863281,1.7673839522606576,22.08321153585504
597,198.52000427246094,357.42999267578125,1.8004734282859605,15.11994359669367
598,197.0554962158203,356.5299987792969,1.809287259812413,13.257673563599635
599,196.8300018310547,354.5199890136719,1.8011481263815026,14.84236985789462
600,195.92999267578125,353.7900085449219,1.8056960229175447,13.874809084294068
601,195.05999755859375,351.19000244140625,1.800420418522321,14.833884555697718
602,196.5500030517578,350.2900085449219,1.7821928420559703,18.54423405929415
603,194.36500549316406,350.0,1.8007356782767654,14.71303622713057
604,194.6804962158203,350.2699890136719,1.7992043159031557,15.038106174970292
605,194.8677978515625,350.1449890136719,1.7968335090459089,15.516382860622993
606,196.66000366210938,352.6000061035156,1.7929421312802067,16.44171280431507
607,196.97000122070312,353.79998779296875,1.7962125481054296,15.82642921227298
608,199.10000610351562,354.8800048828125,1.7824208639064736,18.763894737796388
609,189.4550018310547,347.0400085449219,1.831780661322379,8.4120844265918
610,188.21499633789062,344.9700012207031,1.8328507713668045,8.143270580988396
611,191.1501007080078,346.5299987792969,1.8128685127330397,12.119284172596306
612,189.72999572753906,344.9599914550781,1.8181626480952249,11.010777885383245
613,191.27499389648438,346.3900146484375,1.8109529509952536,12.494834060854227
614,188.83900451660156,344.4100036621094,1.8238287399562678,9.88023352123329
615,187.8300018310547,344.1700134277344,1.8323484537752444,8.217105701394782
616,183.75,362.3699951171875,1.972081606079932,-17.678321458251308
617,185.87319946289062,363.82501220703125,1.9573828462541125,-15.128691892141465
618,188.72999572753906,366.3299865722656,1.9410268365666665,-12.245354980963928
619,186.8800048828125,365.30999755859375,1.9547837543544049,-14.714703535130727
620,186.63999938964844,364.8500061035156,1.9548328723566808,-14.707395500715027
621,184.3699951171875,362.3299865722656,1.965232934686389,-16.46891671850742
622,184.1699981689453,361.57000732421875,1.963240543622846,-16.086159264256853
623,186.0487060546875,373.45001220703125,2.007270139773284,-24.422662284126975
624,190.0,373.7099914550781,1.9668946918688321,-17.229956863893765
625,191.39999389648438,376.0,1.964472371944555,-16.879384072063292
626,196.5200958251953,381.29998779296875,1.940259525072363,-12.522154337744926
627,197.82009887695312,378.2900085449219,1.9122930920190448,-7.060190259754823
628,199.10499572753906,378.80999755859375,1.9025640023466217,-5.156686819760158
629,197.86000061035156,379.0299987792969,1.9156474153951202,-7.724920328510142
630,194.81500244140625,367.0849914550781,1.884274757358509,-1.5231989968612867
631,193.69000244140625,367.989990234375,1.8998915049613714,-4.550102743962872
632,192.27999877929688,368.9049987792969,1.9185822816794065,-8.124572422442643
633,191.2899932861328,368.260009765625,1.9251399586531392,-9.346870141302961
634,189.7100067138672,366.0,1.929260381883939,-10.066932692793646
635,186.65220642089844,365.7049865722656,1.9592856338789018,-15.539351827019207
636,185.4600067138672,363.3999938964844,1.9594520691307205,-15.48301202320673
637,190.61000061035156,359.2699890136719,1.884843333840065,-1.639409244292982
638,189.05999755859375,352.20001220703125,1.8629007550784344,2.5070482951145108
639,191.3249969482422,354.29998779296875,1.851822780317697,4.679173559816571
640,187.42999267578125,354.2699890136719,1.8901456696233914,-2.6373422523134638
641,186.97000122070312,351.5849914550781,1.880435305982911,-0.8199519414334633
642,192.50999450683594,358.32000732421875,1.8613059973439197,2.8942226564923557
643,195.35000610351562,359.0400085449219,1.8379319033891772,7.530874516338112
644,195.3699951171875,355.05499267578125,1.8173465811001885,11.553592418733754
645,194.97999572753906,359.0199890136719,1.8413170421613858,6.853003509877932
646,193.7449951171875,356.6549987792969,1.8408475458350424,6.88861247283361
647,196.77999877929688,356.95001220703125,1.8139547434766312,12.318034021041651
648,194.3000030517578,355.364990234375,1.8289499982133945,9.22544243423172
649,195.8300018310547,357.8399963378906,1.8272991522851756,9.636224784516198
650,196.11000061035156,357.6300048828125,1.8236194164997377,10.374332506944793
651,190.2100067138672,357.1000061035156,1.8773986304553418,-0.22386992172940712
652,188.69500732421875,354.3500061035156,1.8778981549557685,-0.33136746049919896
653,192.3699951171875,355.1199951171875,1.8460259090865825,5.830176729848371
654,192.23460388183594,357.010009765625,1.8571578818612404,3.6847955615089303
655,192.94000244140625,358.260009765625,1.8568467152083954,3.7652744129173596
656,202.47999572753906,367.8500061035156,1.8167227077508517,12.169019538731984
657,203.42999267578125,368.739990234375,1.8126136927215957,13.070860513538744
658,190.25,363.0,1.9080157687253614,-6.048430971525737
659,188.53640747070312,358.19000244140625,1.8998452725745598,-4.4705049691168925
660,190.1199951171875,355.79998779296875,1.8714495946292142,0.9063741184578147
661,190.42999267578125,354.8500061035156,1.8634144817075613,2.441053905321918
662,186.08999633789062,352.3299865722656,1.893331148937887,-3.2247574875384304
663,185.3480987548828,349.9800109863281,1.8882309197526002,-2.274102938922316
664,188.47999572753906,354.1000061035156,1.8787139968710092,-0.4869089495038894
665,187.1300048828125,343.635009765625,1.83634372254103,7.4318186951279825
666,193.2949981689453,350.05999755859375,1.8110142573509915,12.634857462450466
667,189.91000366210938,348.2489013671875,1.8337575412130316,8.06138773381522
668,189.12010192871094,347.55499267578125,1.8377474902524775,7.265432947731962
669,186.4001007080078,344.9949951171875,1.8508305189041478,4.6951335261971066
670,184.8300018310547,344.4100036621094,1.8633879794954502,2.3187022195406497
671,186.77999877929688,347.1199951171875,1.8584430741288938,3.286673619288332
672,175.17990112304688,329.7300109863281,1.8822365401081302,-1.2027243332443946
673,172.89999389648438,326.0299987792969,1.885656508319438,-1.8029312108147098
674,175.6300048828125,330.8500061035156,1.8837897677237567,-1.473761758099248
675,172.89999389648438,330.67999267578125,1.9125506324410868,-6.452925107299085
676,170.00999450683594,330.010009765625,1.941121230683621,-11.23387914100724
677,170.0500030517578,329.7300109863281,1.9390179657095847,-10.878418734844306
678,169.60000610351562,328.2799987792969,1.9356131306913438,-10.27716275889927
679,178.9499969482422,327.17999267578125,1.8283319265460045,8.458214031152718
680,171.9792938232422,324.8800048828125,1.889064652264007,-2.3895044781265584
681,173.48500061035156,324.2900085449219,1.86926827912506,1.0404622700970334
682,176.1699981689453,327.17498779296875,1.8571549707300963,3.21975827371548
683,178.36000061035156,329.625,1.848088130029247,4.900392342172519
684,178.043701171875,328.3699951171875,1.8443224498023358,5.558812914036333
685,175.88999938964844,325.2699890136719,1.849280744456099,4.596640785661886
686,175.61000061035156,328.9750061035156,1.8733272875128262,0.36350742846766604
687,172.8699951171875,329.3900146484375,1.9054203965537573,-5.2195289100159
688,171.8300018310547,328.489990234375,1.9117149900129216,-6.281075091801118
689,169.91000366210938,327.32501220703125,1.9264610979466776,-8.737478089222666
690,168.99789428710938,328.25,1.9423318934515144,-11.382829805741356
691,167.24000549316406,326.7898864746094,1.9540174344706471,-13.238336693435802
692,166.39999389648438,326.1400146484375,1.9599761214614326,-14.172842449493405
693,163.7899932861328,322.0799865722656,1.9664204150103861,-15.035635049835523
694,165.1300048828125,320.8800048828125,1.9431962417159183,-11.308206903573055
695,160.94039916992188,317.625,1.9735566808471101,-15.955375509938708
696,160.38999938964844,316.6099853515625,1.9740007890541615,-15.978490664204148
697,157.25,314.5,2.0,-19.790976693796015
698,158.5500030517578,316.75,1.9977924560278857,-19.588991863852787
699,161.75,321.54998779296875,1.987944283109544,-18.353344615546096
700,174.00619506835938,333.3599853515625,1.915793775161856,-7.046469994642199
701,176.05999755859375,334.1050109863281,1.8976770170358324,-3.917741223258564
702,178.39999389648438,334.4361877441406,1.8746423721191123,0.16463744471993902
703,177.2678985595703,332.1549987792969,1.873745903676278,0.31053865896236754
704,174.35000610351562,329.54998779296875,1.8901633281120007,-2.587997464062572
705,178.41000366210938,333.17999267578125,1.8674961371941379,1.4397123098848637
706,177.05999755859375,332.8800048828125,1.8800407176818912,-0.8065973705832095
707,177.80999755859375,329.4800109863281,1.8529892329465587,4.007999837770934
708,172.86000061035156,329.4159851074219,1.9056808049536424,-5.264350385627755
709,173.92999267578125,331.5,1.905939251190226,-5.3302128522975964
710,175.19000244140625,332.1499938964844,1.8959414879143843,-3.6036547655267883
711,176.50999450683594,333.114990234375,1.887230188664892,-2.078964240219169
712,174.0050048828125,330.1300048828125,1.897244306881551,-3.818734379780641
713,172.59010314941406,329.80999755859375,1.9109438579631177,-6.167426626276186
714,178.4261016845703,334.7099914550781,1.8759026190394132,-0.0599233815616218
715,180.0449981689453,334.32000732421875,1.856869175618583,3.383522520459361
716,180.0814971923828,334.510009765625,1.8575479156987722,3.2623622649660673
717,179.55039978027344,336.7850036621094,1.8757129144477167,-0.014354508978873248
718,177.7100067138672,337.5450134277344,1.899414780683787,-4.245599110444435
719,181.71890258789062,339.1650085449219,1.8664266827215759,1.6957356128142136
720,181.80999755859375,339.0899963378906,1.8650789334541884,1.9425654828472387
721,179.38079833984375,338.9100036621094,1.8893326755076174,-2.459246188085136
722,173.92999267578125,338.5,1.9461853288925837,-12.330212852297596
723,171.9199981689453,338.114990234375,1.966699591877091,-15.736329601619477
724,170.60000610351562,337.8800048828125,1.9805392309177043,-17.99103111325522
725,170.4250030517578,337.57501220703125,1.9807833719358083,-18.016118299612547
726,169.3000030517578,335.3800048828125,1.980980501106555,-17.94301594319845
727,169.39999389648438,336.239990234375,1.9848878533008798,-18.61440478795183
728,171.39999389648438,327.45001220703125,1.9104435464845582,-6.052151262288622
729,174.125,329.8999938964844,1.8946159017744975,-3.362396073210367
730,175.69500732421875,335.0350036621094,1.906912488661972,-5.536155758169149
731,172.2100067138672,333.44000244140625,1.9362405751219103,-10.514345744494708
732,173.610107421875,332.989990234375,1.918033432380781,-7.423550739464678
733,172.02499389648438,332.625,1.933585303308636,-10.048302962032583
734,171.2899932861328,331.95001220703125,1.9379416499393667,-10.759627565903347
735,168.10000610351562,338.42999267578125,2.0132657964769898,-23.25636327912324
736,163.4499969482422,333.8500061035156,2.0425207239938463,-27.446934508557067
737,160.11990356445312,332.20001220703125,2.0746953052798376,-32.0779554514642
738,157.77000427246094,328.3999938964844,2.0815109653502573,-32.7101709022675
739,159.57000732421875,328.9200134277344,2.061289705648917,-29.835136728994403
740,162.91000366210938,331.80999755859375,2.036768707259984,-26.425427684903102
741,166.99000549316406,336.45001220703125,2.0147913116920297,-23.369996863147637
742,164.44000244140625,346.55999755859375,2.1075163732260407,-38.289639231103
743,166.47999572753906,350.7799987792969,2.107039931412438,-38.66193210679868
744,166.9799041748047,346.3500061035156,2.074201729933534,-33.28904323750587
745,165.83999633789062,345.55999755859375,2.0836951591251407,-34.6490578943506
746,167.72999572753906,347.0400085449219,2.0690396314601616,-32.56426968597405
747,167.57000732421875,347.4849853515625,2.0736705267264184,-33.311006659544866
748,168.97999572753906,348.94000244140625,2.0649781705760732,-32.10659139600879
749,160.5,339.6099853515625,2.1159500644957165,-38.77101436058948
750,160.8300018310547,337.6300048828125,2.0992974012241756,-36.16860498099542
751,162.5,339.3450012207031,2.0882769305889424,-34.733754731410706
752,161.32000732421875,338.75,2.099863529755394,-36.36438224023053
753,161.37530517578125,340.1300048828125,2.107695502185537,-37.64008775776356
754,160.82000732421875,339.3800048828125,2.11030959722947,-37.9374559976229
755,161.6699981689453,340.92999267578125,2.1088018589541213,-37.8842439719127
756,166.86810302734375,342.1050109863281,2.0501522147121745,-29.254920484943828
757,165.60000610351562,343.239990234375,2.0727051786448465,-32.78170521061626
758,166.47999572753906,340.8399963378906,2.0473330435189876,-28.721929665392427
759,166.4759979248047,341.2699890136719,2.04996511970344,-29.15946274782468
760,169.14120483398438,345.07000732421875,2.040129770051669,-27.932533697646452
761,169.55999755859375,346.3299865722656,2.0425217714018107,-28.402612178734135
762,169.8350067138672,344.8900146484375,2.0307357200479736,-26.443935105780245
763,172.99000549316406,347.32000732421875,2.0077460910765943,-22.923165485376874
764,175.36000061035156,347.9700012207031,1.984317974507137,-19.103022126009737
765,179.35000610351562,350.875,1.9563701592376033,-14.482320925295287
766,178.89999389648438,350.5400085449219,1.9594187842608444,-14.996114481481502
767,179.8000946044922,352.7550048828125,1.9619289169940133,-15.51339689595321
768,177.67999267578125,350.739990234375,1.9739982254185604,-17.497186527323695
769,178.44000244140625,349.7300109863281,1.9599305436076073,-15.053724170601502
770,185.00999450683594,355.19500732421875,1.9198692928510661,-8.126810462205444
771,184.47250366210938,354.3800048828125,1.9210451305627403,-8.32558979286566
772,185.24989318847656,354.5299987792969,1.9137932696057842,-7.009319957867523
773,185.9600067138672,354.260009765625,1.9050333242389992,-5.3999590177674905
774,186.9759979248047,354.0950012207031,1.8937992317233572,-3.31865109708193
775,188.40499877929688,356.3399963378906,1.8913510716099295,-2.868353759030275
776,188.35000610351562,357.7799987792969,1.8995486444670668,-4.412079962154825
777,187.25,359.989990234375,1.9225099611982643,-8.696834453379811
778,187.00999450683594,357.57000732421875,1.9120368848048288,-6.729534963886043
779,189.39939880371094,359.3500061035156,1.8973133408725202,-4.002788100842541
780,188.0,358.510009765625,1.9069681370511968,-5.802250672760043
781,187.9499969482422,359.1600036621094,1.91093380949091,-6.546557212738013
782,187.44000244140625,358.510009765625,1.9126654134444714,-6.858483207460982
783,186.7100067138672,357.9200134277344,1.9169835603736347,-7.645359368007097
784,185.84500122070312,358.3450012207031,1.9281928427827066,-9.701866674863115
785,185.60989379882812,357.36248779296875,1.9253418041405346,-9.162798230634767
786,182.44000244140625,356.7449951171875,1.955409944876329,-14.524157304822015
787,183.418701171875,355.75,1.9395514073924207,-11.683201567042747
788,185.32000732421875,358.6000061035156,1.9350312536743117,-10.947082363913214
789,184.94000244140625,359.1300048828125,1.9418730406721723,-12.193822697547748
790,182.99000549316406,356.8999938964844,1.9503797102723026,-13.641774566045488
791,189.1540069580078,358.3900146484375,1.8946995647202973,-3.505639469281083
792,193.8000030517578,358.885009765625,1.8518318065752468,4.762354028401854
793,194.4698944091797,360.7900085449219,1.8552486473088314,4.120862626174211
794,195.4387969970703,361.3699951171875,1.8490187243764324,5.368359800187615
795,195.38499450683594,360.8550109863281,1.846892141830794,5.781865023217132
796,194.0399932861328,360.6499938964844,1.8586374272063966,3.4500245380268337
797,195.92999267578125,363.07000732421875,1.8530598728955985,4.594810304997192
798,189.63499450683594,359.7300109863281,1.89696006225982,-3.9384270344511707
799,186.3798065185547,357.3699951171875,1.9174287268165513,-7.7181441106190265
800,188.4600067138672,357.6499938964844,1.897750085722394,-4.0745987757275985
801,188.47390747070312,359.7200012207031,1.908593110038953,-6.118387357736229
802,188.73049926757812,359.07000732421875,1.9025542173506194,-4.984425987041196
803,187.78500366210938,357.32000732421875,1.902814390690973,-5.0177609401804135
804,187.17999267578125,357.80999755859375,1.911582495776483,-6.648885234525243
805,192.07000732421875,367.7799987792969,1.914822641509434,-7.39564523286649
806,188.44219970703125,364.5400085449219,1.9344924285094725,-10.998199891957913
807,186.4600067138672,361.6700134277344,1.939665345945934,-11.866893805297057
808,187.88999938964844,361.42999267578125,1.9236254928408594,-8.929709886531018
809,188.0207061767578,360.44000244140625,1.9170229160960468,-7.693188646917609
