,nvda,ma,Ratio,Spread
406,166.0778045654297,316.8599853515625,1.9079008551484624,14.696862828940596
407,164.9394989013672,317.5249938964844,1.9250997851422016,11.759346893701661
408,163.69000244140625,317.7349853515625,1.941077528331625,9.05486733311551
409,164.6199951171875,318.4200134277344,1.9342730097948415,10.2264717023196
410,165.5,317.6600036621094,1.9193957925202982,12.743318548566151
411,164.17999267578125,317.0199890136719,1.9309294868816045,10.748077576071353
412,163.57000732421875,315.95001220703125,1.931588910311497,10.600282862131337
413,162.77000427246094,316.55999755859375,1.9448300623541395,8.393175661146074
414,163.19000244140625,318.95001220703125,1.9544702949652262,6.8416431295782445
415,161.27000427246094,315.3800048828125,1.9556023843714125,6.578576292721834
416,159.11900329589844,314.239990234375,1.9748740485133185,3.4243440001644103
417,160.11000061035156,316.3450012207031,1.9757978890436063,3.2977547962965446
418,161.1999053955078,316.2200012207031,1.961663689844295,5.598634928676802
419,162.25,316.7699890136719,1.9523574053230932,7.145050434558357
420,169.83999633789062,327.5199890136719,1.9284031799087096,11.547678867222544
421,168.65499877929688,326.7799072265625,1.9375643152693565,9.922037813420047
422,168.82000732421875,327.4849853515625,1.9398470035759905,9.546381872319387
423,168.58999633789062,327.0931091308594,1.9401691454770211,9.479065379863812
424,169.02999877929688,327.54998779296875,1.9378216302341222,9.900605258065184
425,169.04339599609375,327.7200012207031,1.9386737901803397,9.757337962887107
426,171.375,330.6499938964844,1.9293945668649708,11.482147153996095
427,167.5,327.5,1.955223880597015,6.8961116029495315
428,170.86000061035156,330.4100036621094,1.933805469283672,10.693995338363152
429,169.2100067138672,330.1199951171875,1.9509484192351452,7.689964819685201
430,169.89999389648438,329.7900085449219,1.941083110019735,9.397438143730312
431,169.4499969482422,330.29998779296875,1.949247528719977,7.989087374934854
432,169.32139587402344,329.7699890136719,1.9475978644720338,8.26234765174388
433,168.6999969482422,328.8900146484375,1.949555545927735,7.901764497363331
434,166.44000244140625,330.1099853515625,1.9833572489148144,2.169952747492289
435,163.15499877929688,325.1600036621094,1.99295152520555,0.5617705491196148
436,161.79989624023438,323.7247009277344,2.0007719933706274,-0.7082462382115295
437,161.17999267578125,321.2799987792969,1.9932994998055493,0.49888372203531617
438,160.60169982910156,319.94500732421875,1.99216451422791,0.6793744051881276
439,160.31900024414062,319.739990234375,1.9943986037054953,0.3200115430157098
440,159.82000732421875,318.4200134277344,1.992366404925585,0.6438015309144021
441,154.2801055908203,324.55999755859375,2.1037060891012582,-16.55601303762188
442,154.58999633789062,323.04998779296875,2.0897211685474884,-14.427339028163772
443,153.0749969482422,321.2200012207031,2.098448522780727,-15.621889202043064
444,153.97000122070312,321.69000244140625,2.0893031102876365,-14.30510864018521
445,154.52999877929688,323.82501220703125,2.095547885621388,-15.322142249983983
446,155.02999877929688,323.3800048828125,2.0859189023356786,-13.878937577696718
447,155.47000122070312,322.32000732421875,2.073197432259987,-11.94052147879222
448,148.99989318847656,311.8800048828125,2.093155895677735,-14.417408396356564
449,154.3699951171875,316.7200012207031,2.0516940547952354,-8.536561726053492
450,154.9199981689453,317.3599853515625,2.0485411122034165,-8.078522681524419
451,152.9700927734375,316.17999267578125,2.066939928866176,-10.7913107953039
452,153.25999450683594,315.8699951171875,2.0610074803512966,-9.902554953752599
453,152.3126983642578,315.19000244140625,2.0693612930920917,-11.113739272685393
454,151.58999633789062,315.5199890136719,2.0814037643380177,-12.886524337277933
455,146.125,312.989990234375,2.141933209473909,-21.26681526135411
456,146.4499053955078,314.45001220703125,2.147150668058244,-22.078197825672248
457,146.3300018310547,314.45001220703125,2.148910054481374,-22.317572665794387
458,144.4709930419922,313.7799987792969,2.171923873244874,-25.358874524616454
459,145.65499877929688,316.20001220703125,2.1708833535205474,-25.415145178199964
460,144.97999572753906,317.2900085449219,2.1885088832614192,-27.852714028496166
461,145.2100067138672,318.3500061035156,2.1923420658661397,-28.453518873931216
462,145.4550018310547,313.260009765625,2.153655809852968,-22.87441558350804
463,145.05909729003906,313.1400146484375,2.1587064892753904,-23.54480219218067
464,147.2899932861328,316.8699951171875,2.151334167702895,-22.821033726695816
465,148.35000610351562,317.54998779296875,2.1405458357136085,-21.384822436016748
466,148.36000061035156,318.760009765625,2.148557619670056,-22.57489142823522
467,149.07000732421875,319.6499938964844,2.144294480386413,-22.047421921308512
468,149.6699981689453,319.3999938964844,2.1340281806908976,-20.599603381165593
469,148.75,319.69000244140625,2.1491764870010504,-22.726291391025654
470,149.94000244140625,317.8699951171875,2.1199812587798585,-18.530569504393384
471,150.45599365234375,317.7799987792969,2.1121125922945017,-17.41045104973381
472,151.2899932861328,318.739990234375,2.1068147556299124,-16.70545005933525
473,151.3699951171875,319.94000244140625,2.1136289407535185,-17.745747035167653
474,152.75,321.7850036621094,2.106612135267492,-16.83571382718077
475,151.3000030517578,320.1400146484375,2.1159286727768385,-18.08549103039445
476,155.99000549316406,320.80999755859375,2.056606104630547,-9.392377941657628
477,155.9199981689453,322.4100036621094,2.067791222731838,-11.132146295934263
478,157.99000549316406,321.7650146484375,2.0366162634405356,-6.354605639227316
479,157.86000061035156,321.0150146484375,2.0335424642547935,-5.8641466977461505
480,159.2301025390625,323.1499938964844,2.0294529033365967,-5.2638617221473964
481,158.72999572753906,324.010009765625,2.0412651577323166,-7.122288177315397
482,158.64999389648438,323.8999938964844,2.041601048581332,-7.171987539373617
483,156.23719787597656,322.8699951171875,2.0665372875765895,-10.958881938279035
484,160.00999450683594,324.6400146484375,2.028873356623784,-5.1969102860777525
485,156.45840454101562,322.5799865722656,2.061761958512757,-10.227257580522974
486,157.24009704589844,322.4100036621094,2.050431217731936,-8.496707899608623
487,158.67300415039062,323.7300109863281,2.040233704023755,-6.956067080362175
488,157.88999938964844,323.9700012207031,2.0518715718099068,-8.759243866132863
489,158.3800048828125,323.05999755859375,2.0397776714152154,-6.870995836392751
490,151.30599975585938,323.1000061035156,2.1354077605967734,-21.03351069720992
491,152.25999450683594,324.04998779296875,2.1282674338886833,-20.07894232567088
492,152.19500732421875,323.4200134277344,2.125036945126311,-19.578708027130347
493,153.1999969482422,325.1000061035156,2.12206274529724,-19.252344747838436
494,152.50999450683594,325.19000244140625,2.132253715521774,-20.719858300074122
495,151.47999572753906,323.69000244140625,2.1368498255282127,-21.27614240009001
496,151.5399932861328,324.30999755859375,2.1400951031206814,-21.77635870951974
497,150.110107421875,322.989990234375,2.151687156725776,-23.31096794078661
498,152.4149932861328,323.9700012207031,2.1255782927635303,-19.68951701250927
499,152.75,323.1700134277344,2.1156793023092266,-18.22072359280577
500,151.75,323.6499938964844,2.1327841442931423,-20.697098757692743
501,152.72000122070312,324.3800048828125,2.1240178253667974,-19.49060445176275
502,150.49000549316406,322.1300048828125,2.140540854039939,-21.692556094629936
503,150.83999633789062,323.0299987792969,2.1415407492830374,-21.893830125005707
504,149.9199981689453,318.0,2.121131295917205,-18.70051081064696
505,151.47869873046875,320.69000244140625,2.1170633569543726,-18.278731718162078
506,151.76930236816406,321.760009765625,2.120059885266489,-18.768579481407755
507,152.5500030517578,322.54998779296875,2.114388602690048,-17.999970804754412
508,153.11500549316406,323.0791931152344,2.1100426576391853,-17.40120824969216
509,152.01010131835938,324.2149963378906,2.132851656080916,-20.742836306668096
510,151.6199951171875,323.3699951171875,2.1327661623208334,-20.676641036914702
511,148.30999755859375,317.25,2.1391005678808814,-21.16470748993021
512,149.50999450683594,322.07501220703125,2.1542038929866005,-23.59405215411016
513,150.17999267578125,324.3299865722656,2.159608485748506,-24.511445728440606
514,151.88839721679688,324.8900146484375,2.139004825922996,-21.660824040072498
515,154.0399932861328,327.1099853515625,2.1235393378909606,-19.58535976214597
516,154.07000732421875,326.7799987792969,2.1209838595751744,-19.195453323435913
517,153.72000122070312,325.17999267578125,2.1154045673529813,-18.294197548594468
518,156.6300048828125,332.3299865722656,2.121751747507819,-19.63467556830443
519,156.1898956298828,334.05999755859375,2.1388067148095344,-22.24331833290222
520,155.50999450683594,332.0119934082031,2.1349881366860215,-21.55266517845996
521,155.8000030517578,331.8699951171875,2.1301026226998085,-20.831695366527867
522,156.07000732421875,331.8699951171875,2.1264175020365257,-20.292660269052533
523,156.88999938964844,331.67999267578125,2.1140926379381795,-18.46563001734802
524,157.6300048828125,332.4800109863281,2.1092431687324065,-17.7883052862299
525,164.77000427246094,333.6499938964844,2.0249437715906486,-4.704031284470489
526,166.08299255371094,333.9200134277344,2.0105611555604965,-2.352807974942948
527,167.61000061035156,335.67999267578125,2.0027444153296527,-1.0642764377540175
528,165.50999450683594,335.0899963378906,2.0245907042432454,-4.66672114677732
529,162.16000366210938,332.1199951171875,2.048100564977918,-8.384623880593836
530,161.25,331.5,2.055813953488372,-9.5813552479068
531,160.99000549316406,331.010009765625,2.056090430903677,-9.61041666800378
532,164.14370727539062,336.75,2.051555954167775,-9.054373391143827
533,166.6501007080078,336.9049987792969,2.021630934202658,-4.205621615131122
534,166.91000366210938,338.989990234375,2.0309746737566567,-5.771744191130551
535,168.8800048828125,339.6700134277344,2.011309827136935,-2.5188673960947767
536,168.73989868164062,340.67999267578125,2.0189652556242064,-3.8085539210570687
537,169.7050018310547,340.2200012207031,2.0047729739834077,-1.421835657263614
538,169.91000366210938,340.1700134277344,2.0020599499498077,-0.9625832960788898
539,175.5841064453125,339.0849914550781,1.9311827153369925,11.450187378300313
540,177.13169860839844,340.989990234375,1.925064756411744,12.634793385171463
541,177.0,342.739990234375,1.936384125617938,10.621870981876157
542,175.7100067138672,340.75,1.9392748675656826,10.03652546176329
543,177.02139282226562,340.97320556640625,1.926169487937273,12.431364166751393
544,179.2100067138672,341.4649963378906,1.905390232382979,16.30891056035216
545,178.0399932861328,341.1000061035156,1.9158617106625293,14.338092193189198
546,176.17999267578125,340.90399169921875,1.9349756264695397,10.820811244168624
547,178.8000946044922,344.0150146484375,1.924020316708459,12.940545888766735
548,181.0399932861328,345.6700134277344,1.9093571931446365,15.757268957381484
549,179.26019287109375,344.4549865722656,1.9215364050175026,13.419111704083775
550,179.86279296875,344.2650146484375,1.9140424151439221,14.812111266764475
551,179.1300048828125,345.3399963378906,1.92787353834894,12.274195329153372
552,180.5,346.7900085449219,1.9212742855674343,13.559234107808834
553,174.81500244140625,345.70001220703125,1.9775191338220615,3.299731472171061
554,174.1855010986328,343.5400085449219,1.9722652366478644,4.2030019923564055
555,173.09800720214844,342.29998779296875,1.9774923658896995,3.271955697286728
556,172.29710388183594,341.1000061035156,1.979719904853696,2.8730182459494813
557,171.85499572753906,341.614990234375,1.9878094831527355,1.475411740732909
558,172.93960571289062,343.8550109863281,1.988295333326863,1.4007006109128497
559,173.19000244140625,343.8800048828125,1.9855649866345733,1.8755974151671353
560,167.6699981689453,343.1000061035156,2.04628144480449,-8.364511057730624
561,167.85499572753906,344.04998779296875,2.049685720116594,-8.945164602408909
562,168.5478973388672,342.92999267578125,2.034614481047587,-6.441864383421148
563,168.91000366210938,343.25,2.0321472533186578,-6.038964564481546
564,168.52999877929688,342.3299865722656,2.0312703319993095,-5.877590869300207
565,168.22000122070312,342.30499267578125,2.034864999356885,-6.471474454607801
566,170.3000030517578,344.20001220703125,2.021139201638308,-4.21398936238495
567,167.19000244140625,340.8699951171875,2.038818052153863,-7.092760996029938
568,165.875,340.1099853515625,2.0503993088262997,-8.958015129835587
569,165.86309814453125,341.1549987792969,2.0568468972044536,-10.02678935870199
570,166.74000549316406,340.80499267578125,2.0439305592427455,-7.926130075372214
571,165.41000366210938,339.760009765625,2.0540475318510265,-9.536355766586041
572,165.14999389648438,340.3900146484375,2.0610961382280957,-10.685442766436154
573,165.30999755859375,341.2900085449219,2.064545481733205,-11.266006200522895
574,174.00059509277344,347.5199890136719,1.9972344854819695,-0.14612384577515058
575,173.78500366210938,347.6000061035156,2.000172620068848,-0.656546524329201
576,173.68539428710938,347.55999755859375,2.001089377636799,-0.8153976073428453
577,173.375,337.2099914550781,1.944974716395548,8.91493898767635
578,174.73989868164062,340.07000732421875,1.9461497339184897,8.779799607327504
579,179.2100067138672,345.0299987792969,1.9252831083823547,12.74390811894591
580,177.89999389648438,343.20001220703125,1.929173827890803,11.958592050717016
581,175.39999389648438,345.6600036621094,1.9706956424759465,4.50761385529637
582,179.44949340820312,348.6000061035156,1.9426079142532713,9.652010761094857
583,178.57009887695312,347.1050109863281,1.9438025356389983,9.39138730028293
584,178.0449981689453,349.20001220703125,1.9613020067863882,6.2480778111752215
585,179.05999755859375,351.489990234375,1.9629732772634325,5.984439181907931
586,180.79010009765625,353.1400146484375,1.9533150015276504,7.7883823006029615
587,179.85000610351562,352.45001220703125,1.959688630781435,6.601586078236608
588,179.55999755859375,352.7099914550781,1.964301605317088,5.762635309273321
589,177.8000030517578,350.9200134277344,1.9736783318590894,4.038969637939488
590,178.9550018310547,352.0199890136719,1.967086616254526,5.2448274890350035
591,181.76499938964844,351.7799987792969,1.9353560914397407,11.09468194554455
592,181.6699981689453,352.5050048828125,1.9403589389316664,10.180015908890653
593,181.5281982421875,354.4049987792969,1.9523413013027553,7.996933390714389
594,181.58999633789062,353.8800048828125,1.9487857922764427,8.645300677691807
595,185.44000244140625,352.5299987792969,1.901046128872255,17.681438546361164
596,186.22000122070312,353.635009765625,1.89901733136875,18.13361298601467
597,185.50010681152344,352.989990234375,1.9029099028661418,17.341439136999668
598,183.47999572753906,351.0450134277344,1.913260418585485,15.253476889966294
599,184.41000366210938,350.32000732421875,1.8996800627264387,17.835145901423402
600,183.94000244140625,349.9100036621094,1.9023050941492325,17.306841619343174
601,184.41000366210938,350.3999938964844,1.9001138058568396,17.755159329157777
602,183.4958953857422,345.125,1.8808322620758555,21.205232311007762
603,184.91600036621094,347.17498779296875,1.8774740266143397,21.990334569004574
604,188.7100067138672,349.4599914550781,1.851836039542668,27.279665056466285
605,186.44000244140625,348.07000732421875,1.8669277127563277,24.13782469757632
606,186.77999877929688,348.82501220703125,1.8675715520226024,24.061586700434646
607,186.44000244140625,349.29998779296875,1.8735249046284774,22.90784422882632
608,185.25999450683594,349.1600036621094,1.884702655808541,20.692066777709897
609,185.52999877929688,353.0450134277344,1.9028998854665564,17.34609210956029
610,185.1300048828125,354.389404296875,1.9142731861385942,15.20315554699107
611,185.6591033935547,355.20001220703125,1.9131839253477851,15.448837097414525
612,187.64990234375,356.0,1.897149934817737,18.623269769690808
613,188.22000122070312,355.80999755859375,1.8903941942991374,19.951414585319924
614,188.1363067626953,355.8299865722656,1.8913414039805183,19.7643383995852
615,188.9199981689453,354.2099914550781,1.8749205742545005,22.94889088361839
616,190.0,354.2049865722656,1.864236771432977,25.11000569376671
617,188.6199951171875,357.1000061035156,1.8932245538531234,19.459951733826642
618,191.25160217285156,357.1300048828125,1.8673307874306928,24.683679322774253
619,191.30999755859375,356.9200134277344,1.865663153952099,25.01025101622696
620,191.5850067138672,355.760009765625,1.8569303301325333,26.719281497313318
621,192.3240966796875,356.67498779296875,1.85455173818913,27.27981875770132
622,192.14999389648438,356.07000732421875,1.8530836254725143,27.537221353481925
623,191.41529846191406,355.1199951171875,1.8552330872751313,27.020491491660948
624,186.8300018310547,352.1300048828125,1.8847615555944497,20.856419851973385
625,188.5,354.9100036621094,1.882811690515169,21.410396559717412
626,189.9499969482422,355.4700012207031,1.8713872436521388,23.74516521800922
627,188.71490478515625,355.1300048828125,1.8818333681015427,21.6194301122747
628,189.52000427246094,356.20001220703125,1.879485036814082,22.156719134373645
629,189.88999938964844,357.42999267578125,1.8823002465882677,21.665394955173383
630,179.1269989013672,354.05999755859375,1.9765864427480864,3.548192983036131
631,174.52999877929688,351.0199890136719,2.0112301121227683,-2.5892251338843835
632,173.27000427246094,350.3284912109375,2.021864619222023,-4.4131736817590195
633,174.94830322265625,352.3699951171875,2.0141378260109626,-3.1041304653068096
634,174.5,351.69000244140625,2.0154154867702365,-3.3191279654976142
635,176.22999572753906,351.4599914550781,1.9943255970933231,0.36463731562918156
636,177.97999572753906,352.0199890136719,1.977862666951415,3.298330475275236
637,171.47000122070312,348.6400146484375,2.033242037478583,-6.318213664818757
638,170.86500549316406,348.6499938964844,2.040499708469755,-7.536003174510199
639,167.52000427246094,347.0299987792969,2.0715734833367963,-12.59395075290621
640,169.44549560546875,345.79998779296875,2.0407741531124435,-7.519899081903532
641,169.98330688476562,345.80999755859375,2.0343762213840435,-6.456225262017597
642,171.35000610351562,346.6600036621094,2.023110541663394,-4.5777602940061115
643,170.85000610351562,346.6600036621094,2.0290312629668446,-5.575957642074627
644,173.75,353.29998779296875,2.0333812247077336,-6.426409339162888
645,177.67349243164062,353.510009765625,1.9896609501365938,1.1964081690419448
646,178.35000610351562,352.95001220703125,1.978973928389868,3.1069940340311177
647,179.05999755859375,352.2099914550781,1.9669942826835154,5.264437961204806
648,179.78579711914062,353.114990234375,1.9640872409980885,5.808421575042303
649,181.07080078125,353.0,1.949513662484191,8.488786304969096
650,180.9600067138672,353.32000732421875,1.9524756532689906,7.94759029226384
651,185.67999267578125,353.2099914550781,1.9022512138495375,17.480561101610817
652,182.85000610351562,350.9150085449219,1.9191413553809824,14.12577382875702
653,181.66000366210938,351.9800109863281,1.9375757122686004,10.685056824937249
654,182.07000732421875,353.1600036621094,1.9396934665533592,10.32359328558789
655,181.30999755859375,353.1199951171875,1.9476035512221002,8.846322365403694
656,179.63999938964844,351.2300109863281,1.9551882218864414,7.4023310092221095
657,179.44000244140625,350.6600036621094,1.954190809692018,7.573065486726591
658,184.9499969482422,353.0,1.9086239839127233,16.233192958027303
659,184.60000610351562,351.82000732421875,1.9058504642027663,16.71446576769995
660,185.35000610351562,352.4800109863281,1.9016994841072328,17.551758127693347
661,185.1999969482422,353.3299865722656,1.9078293325836864,16.402305059795935
662,185.6999969482422,354.6099853515625,1.909585305218925,16.120503628567576
663,186.64500427246094,354.8800048828125,1.9013635337636212,17.737091707198488
664,187.0800018310547,354.260009765625,1.8936284279361117,19.225513643195143
665,187.24000549316406,357.5,1.9093141930774615,16.304953871217776
666,187.647705078125,357.3999938964844,1.9046329063693315,17.218889263766698
667,188.2454071044922,359.79998779296875,1.91133474822708,16.01214452259211
668,188.92999267578125,361.0400085449219,1.9109724370999948,16.13882677421236
669,187.99000549316406,361.2900085449219,1.921857534910597,14.012241348398675
670,190.2301025390625,360.864990234375,1.896992039733952,18.909377520209375
671,190.30999755859375,359.80999755859375,1.8906521053777712,20.123872189230553
672,186.47999572753906,354.5299987792969,1.9011690631808635,17.75767562681483
673,188.17100524902344,356.7200012207031,1.8957224613251324,18.943595625217142
674,188.9600067138672,357.4800109863281,1.8918289494328948,19.758744199250543
675,189.72999572753906,357.56500244140625,1.884599222544051,21.21095472715075
676,190.35940551757812,358.38299560546875,1.8826650284552136,21.64951192961894
677,188.6699981689453,358.4549865722656,1.8999045425933891,18.204797092396632
678,188.7550048828125,359.25,1.9032607915378899,17.57949061736275
679,183.01010131835938,354.8299865722656,1.9388546534653466,10.530409039204244
680,182.83900451660156,353.5299987792969,1.9335589783699396,11.488820084617714
681,182.14999389648438,352.95001220703125,1.9376888500342873,10.693269509299284
682,182.86990356445312,353.6000061035156,1.9336150958207734,11.480499455645486
683,184.7873992919922,356.3599853515625,1.9284863941856747,12.548598507922975
684,183.89999389648438,355.6199951171875,1.9337683899944158,11.516977317382839
685,183.35000610351562,355.3299865722656,1.9379873179368954,10.708993149481785
686,184.60009765625,355.43499755859375,1.925432337638635,13.099658308718233
687,187.99000549316406,357.57000732421875,1.902069242384384,17.7322425691018
688,187.1304931640625,356.7950134277344,1.9066642073930853,16.791310610503444
689,187.9499969482422,357.8999938964844,1.9042298468088996,17.322383149953964
690,187.4199981689453,358.614990234375,1.9134296966063888,15.549300060115968
691,188.02999877929688,358.9849853515625,1.9091899573584887,16.397106926074684
692,187.72999572753906,357.4700012207031,1.904170933554568,17.313166555579812
693,180.24000549316406,355.17999267578125,1.9705946618452146,4.650198322477422
694,179.56520080566406,354.1700134277344,1.9723755596221444,4.3130010714709215
695,179.2801055908203,354.760009765625,1.9788029943228111,3.1538421587721928
696,178.36500549316406,356.05999755859375,1.9962435825016132,0.026953384408045622
697,178.79519653320312,355.0400085449219,1.9857357212557398,1.9057735087395713
698,179.06500244140625,354.3349914550781,1.9788065039176141,3.1494296827064545
699,178.47999572753906,354.239990234375,1.9847601900167267,2.0765266026405698
700,172.72000122070312,348.5799865722656,2.0181796208236884,-3.7626922184756495
701,171.89999389648438,347.8999938964844,2.0238511125601586,-4.719757815558182
702,172.34300231933594,348.2799987792969,2.020853728275928,-4.215343032645819
703,170.95899963378906,347.29998779296875,2.0314811652906215,-5.998347667182827
704,170.6300048828125,345.4649963378906,2.0246438870769157,-4.820159588011222
705,170.33999633789062,345.6199951171875,2.0290008368416723,-5.5541298882245655
706,170.36000061035156,345.6199951171875,2.0287625844031996,-5.514193464783489
707,173.14500427246094,343.82000732421875,1.9857344932873933,1.8457608679426016
708,172.72000122070312,341.5299987792969,1.9773621836818243,3.2872955744931005
709,171.74000549316406,339.739990234375,1.9782227749369556,3.120845846719078
710,172.6381072998047,342.614990234375,1.9845849540008402,2.0388115300875143
711,172.7978057861328,342.0799865722656,1.9796546895719775,2.8926364032834613
712,172.3865966796875,341.3900146484375,1.9803744677596726,2.7616726480009106
713,171.82000732421875,340.8299865722656,1.9836455129997204,2.1905647400272983
714,171.17999267578125,339.9200134277344,1.9857461617699126,1.8228160349679001
715,173.30999755859375,340.44000244140625,1.9643413954022364,5.555157472088865
716,173.45179748535156,341.30999755859375,1.9677512859872106,4.968250976593254
717,171.5388946533203,339.67999267578125,1.9801922669623917,2.7793467913131167
718,172.07009887695312,339.0299987792969,1.9703016444579156,4.48983398242359
719,172.5399932861328,340.0400085449219,1.9707895083838003,4.41791892302939
720,172.02000427246094,339.8399963378906,1.9755841640349057,3.5798278211165666
721,176.92999267578125,341.3370056152344,1.9292207073151464,11.885093350255715
722,176.39999389648438,339.07000732421875,1.9221656409080883,13.094004889323969
723,175.9530029296875,340.3500061035156,1.9343233729265918,10.921635714692684
724,177.3300018310547,340.82000732421875,1.9219534416343365,13.20066779726551
725,176.98190307617188,342.20001220703125,1.933531091366729,11.125720406473079
726,177.27999877929688,343.30999755859375,1.936541064544988,10.61085173557052
727,179.1501007080078,345.04998779296875,1.9260384807450204,12.604323072909665
728,173.7899932861328,340.1650085449219,1.95733368828011,6.788412293200622
729,169.14280700683594,336.30499267578125,1.9882902419976358,1.3708101223922995
730,166.56370544433594,335.614990234375,2.0149347022454087,-3.088092116375151
731,165.71180725097656,336.0618896484375,2.0279900100266213,-5.235716565309019
732,164.60499572753906,335.0249938964844,2.0353270106761006,-6.408453468369828
733,164.30999755859375,333.32000732421875,2.028604541883431,-5.292399675956744
734,162.51499938964844,331.8800048828125,2.042149993103664,-7.435922058608583
735,160.46200561523438,331.67999267578125,2.067031328719048,-11.334495734019868
736,158.71499633789062,329.8699951171875,2.0783795024316576,-13.012218230817325
737,158.49000549316406,330.7300109863281,2.0867562592178284,-14.321404629049425
738,159.29629516601562,331.3399963378906,2.080023242176312,-13.32171755418102
739,158.94000244140625,331.0400085449219,2.0827985620986817,-13.73303066689465
740,158.8699951171875,331.2099914550781,2.0847863135563593,-14.042775827811965
741,157.97000122070312,329.3399963378906,2.0848261935363475,-13.969523752121574
742,155.5,328.385009765625,2.1118007058882635,-17.945634516319615
743,154.38600158691406,327.5899963378906,2.1218892449486013,-19.374601611975038
744,154.25999450683594,327.8699951171875,2.125437616962045,-19.906160257615568
745,152.32000732421875,326.54998779296875,2.1438417285386224,-22.459133055347593
746,152.8300018310547,327.17999267578125,2.1408099768097957,-22.0709876096538
747,154.00100708007812,328.44000244140625,2.132713341742126,-20.99320870697983
748,154.6999969482422,327.9399108886719,2.119844326812691,-19.097657488789196
749,151.88999938964844,327.45001220703125,2.155836549627029,-24.21762302928306
750,150.78990173339844,327.82000732421875,2.1740183099516535,-26.783847272640855
751,151.32809448242188,327.4100036621094,2.1635771254632497,-25.299398460881662
752,150.27999877929688,326.5,2.1726111435461353,-26.48180750153506
753,150.67999267578125,326.2699890136719,2.165317260903432,-25.45325082177834
754,151.5500030517578,325.75,2.14945558192268,-23.196377707922693
755,150.94000244140625,324.2900085449219,2.14846961242636,-22.954188235990728
756,138.49000549316406,322.2699890136719,2.3270270505518846,-45.78927657913346
757,133.0850067138672,319.32000732421875,2.399368758426386,-53.629805785295616
758,134.0699005126953,320.6737060546875,2.391839665938458,-53.01726775952568
759,134.9499969482422,322.0199890136719,2.386217090002434,-52.60653086249516
760,137.08990478515625,322.4200134277344,2.351887354017954,-48.73445462072044
761,137.54119873046875,323.5199890136719,2.352167874061172,-48.93346936783729
762,139.36000061035156,325.5400085449219,2.335964459810292,-47.3224424727652
763,140.0574951171875,328.0199890136719,2.342038094706851,-48.40994860748327
764,139.61000061035156,328.0849914550781,2.350010672736519,-49.368326708887196
765,138.42999267578125,325.8800048828125,2.354114152458712,-49.51910171859737
766,136.625,323.2900085449219,2.3662580680323653,-50.532583185202554
767,137.72999572753906,323.70001220703125,2.350250651625538,-48.7365792375989
768,137.03700256347656,322.510009765625,2.3534520146573987,-48.930064673386255
769,136.47999572753906,322.54998779296875,2.3633499259253297,-50.08204819370769
770,134.40420532226562,322.79998779296875,2.4017104748990556,-54.47614514908764
771,136.0800018310547,325.010009765625,2.3883745252232558,-53.34061585979248
772,136.01499938964844,324.55499267578125,2.386170599802847,-53.015369299208146
773,134.9676055908203,323.8949890136719,2.399797992976333,-54.44637706184602
774,135.6385040283203,324.6400146484375,2.39342078397337,-53.85202461434005
775,135.3300018310547,324.6099853515625,2.398654998592286,-54.43788746783275
776,134.64999389648438,324.1600036621094,2.407426798038444,-55.34547001228691
777,134.52000427246094,323.625,2.4057760163649715,-55.06997694613074
778,135.3800048828125,323.3699951171875,2.3886097167532436,-53.09807140613782
779,134.8300018310547,322.82501220703125,2.394311413060269,-53.65111167137002
780,135.37570190429688,325.17999267578125,2.402055820221457,-54.916659408217754
781,136.8699951171875,326.9200134277344,2.3885440570654426,-53.6734811154825
782,138.2642059326172,329.139892578125,2.3805141060046355,-53.10996518865244
783,137.14999389648438,328.70001220703125,2.3966462036820912,-54.894491816866264
784,137.6123046875,327.94500732421875,2.383108168044566,-53.21653212290323
785,139.5500030517578,328.7699890136719,2.3559296440268374,-50.173103075238714
786,136.64999389648438,325.3511962890625,2.380908970515753,-52.54387324696597
787,138.4499969482422,327.6199951171875,2.3663416564730166,-51.219155529531236
788,138.1300048828125,327.7099914550781,2.3724750587904673,-51.947982329651666
789,138.86000061035156,328.1600036621094,2.363243570644534,-50.94063493802122
790,139.91000366210938,329.8500061035156,2.3575870021426213,-50.534416855970505
791,143.16000366210938,334.0849914550781,2.333647547562207,-48.28111944508771
792,143.85000610351562,334.7099914550781,2.3267985905695276,-47.528602230742706
793,143.4949951171875,334.1700134277344,2.32879211679006,-47.697366253574785
794,144.38999938964844,335.6600036621094,2.3246762593045167,-47.400574705388806
795,143.7100067138672,336.739990234375,2.343190971418148,-49.83809504899614
796,143.89999389648438,336.4317932128906,2.337955576668791,-49.15060862380079
797,143.8699951171875,335.8500061035156,2.334399231959056,-48.62871091830465
798,144.8000030517578,339.25,2.342886690953572,-50.17204190684754
799,143.6479034423828,337.7300109863281,2.3510959985698063,-50.952098442753424
800,142.72999572753906,336.8399963378906,2.359980427526202,-51.894589887773236
801,143.72000122070312,337.75,2.3500556438302236,-50.82815183418336
802,142.9499969482422,337.19000244140625,2.358796849526988,-51.80538672113346
803,144.32000732421875,337.9750061035156,2.341844435638406,-49.855308934990546
804,145.0500030517578,338.5299987792969,2.3338848097679814,-48.95294201211016
805,136.07000732421875,331.239990234375,2.434335065810042,-59.59054930898026
806,134.35000610351562,329.54998779296875,2.4529212714665087,-61.334348181934956
