,nvda,ma,Ratio,Spread
407,266.75,366.94000244140625,1.3755951356753748,149.18331053247135
408,266.09991455078125,365.57000732421875,1.3738073082111235,149.29074965429896
409,263.3100891113281,363.3599853515625,1.3799698544704568,146.0825441634393
410,264.5299987792969,364.010009765625,1.3760632497085008,147.8017533123529
411,263.9731140136719,362.32000732421875,1.372564053267384,148.41020839654726
412,267.1499938964844,363.9599914550781,1.3623806841489423,152.94016507485907
413,272.2267150878906,368.45001220703125,1.353467502585388,158.3098401285627
414,273.135009765625,368.7650146484375,1.3501199094355274,159.75887177268356
415,274.2300109863281,369.5400085449219,1.347554949277034,161.11052193166375
416,272.5058898925781,366.92999267578125,1.3465029795151404,160.3720558031585
417,271.9599914550781,367.2900085449219,1.350529563483937,158.95182954790408
418,273.85009765625,365.8550109863281,1.3359681596519537,164.05767517581597
419,273.7132873535156,367.0400085449219,1.3409652563591832,162.60697305768798
420,264.8800048828125,363.9549865722656,1.3740372238866638,148.536536843276
421,263.19000244140625,365.0,1.3868307937770532,144.20930456702786
422,261.3999938964844,363.3399963378906,1.389977065117205,142.39286367426752
423,262.3800048828125,365.36749267578125,1.3925127139126563,142.2686844276825
424,261.010009765625,363.8699951171875,1.3940844469678617,141.10546169035587
425,259.2294006347656,363.2300109863281,1.4011914161622872,138.28725623050713
426,259.32000732421875,363.6499938964844,1.4023213929722957,138.04324406254517
427,244.71780395507812,354.3800048828125,1.4481169704671943,118.95373136558986
428,244.2899932861328,356.19000244140625,1.4580621893267924,116.31286622550361
429,241.19500732421875,354.7850036621094,1.4709467148513604,111.70697353435564
430,242.64500427246094,353.9200134277344,1.458591799525883,115.38805870279934
431,241.89999389648438,351.95001220703125,1.4549401450487025,115.91114657091946
432,244.65960693359375,353.3800048828125,1.4443741217107733,119.84070468813461
433,243.88999938964844,353.55999755859375,1.4496699267842144,118.16602755225652
434,245.07000732421875,349.9599914550781,1.428000085673861,124.05777252510755
435,240.69000244140625,348.2799987792969,1.4470065031640955,117.23118897903014
436,237.32000732421875,347.1499938964844,1.46279278266758,111.81619651625992
437,239.39999389648438,348.32000732421875,1.4549708279225393,114.68580514165409
438,240.50999450683594,349.7900085449219,1.4543678705002003,115.37157886890081
439,243.59959411621094,350.2200012207031,1.437687129534494,120.94201662079006
440,242.02000427246094,349.8500061035156,1.4455416904697762,118.24422944899867
441,233.77000427246094,352.1300048828125,1.506309613924642,99.94158783984481
442,232.9250030517578,355.19500732421875,1.524932929786381,95.23547597418165
443,234.68829345703125,355.510009765625,1.5148178229465665,98.34502775932206
444,232.43150329589844,354.9750061035156,1.5272241545140823,94.49703230703555
445,231.2220001220703,353.67999267578125,1.529612201646301,93.44302302497276
446,231.89999389648438,354.57000732421875,1.5289780795875823,93.86976620542048
447,231.11000061035156,352.7699890136719,1.5264159408161548,94.13550812061088
448,218.6300048828125,346.92999267578125,1.5868361383504457,75.73762396631973
449,218.42999267578125,347.1449890136719,1.5892734544424223,75.13417621571726
450,217.0,349.1600036621094,1.6090322749405963,70.34191770141858
451,219.6508026123047,349.79998779296875,1.5925277013914867,74.85015944563922
452,218.4600067138672,350.30010986328125,1.603497661345834,72.03734678576033
453,219.6699981689453,349.44500732421875,1.5907725690217613,75.24242034444653
454,219.24000549316406,347.5799865722656,1.5853857775199847,76.27233575536967
455,221.5,352.9599914550781,1.5934988327543032,75.28155327019003
456,219.9398956298828,353.3900146484375,1.6067572171768507,71.8215912768686
457,217.33990478515625,348.9200134277344,1.6054116420665916,71.24205011382001
458,217.1125946044922,348.3500061035156,1.6044670588461019,71.37058957908475
459,213.602294921875,346.4100036621094,1.6217522559334336,66.4931037731776
460,213.5399932861328,345.1400146484375,1.6162781001213544,67.64209437991455
461,215.02000427246094,345.75,1.6079899224719834,69.90649538207326
462,220.74000549316406,351.8475036621094,1.5939453425129388,74.91802645277265
463,222.1199951171875,354.43499755859375,1.5956915421846585,75.01066356897142
464,220.5,355.1199951171875,1.610521519805839,71.17941108324946
465,220.68499755859375,355.4949951171875,1.610870693748906,71.16370196879414
466,220.76499938964844,356.2699890136719,1.6137974316520085,70.54408271045808
467,222.84500122070312,355.20001220703125,1.5939330488066243,75.65371120490936
468,222.0500030517578,355.1400146484375,1.5993695553593739,74.16971219242417
469,217.42999267578125,359.3999938964844,1.6529458032609163,60.93703280807357
470,217.9300994873047,359.7799987792969,1.650896317790446,61.528304630451245
471,215.8300018310547,358.75,1.662187818915087,58.479622845637365
472,215.6999969482422,359.56500244140625,1.66696804602962,57.41213291290482
473,216.45469665527344,360.9100036621094,1.6673697047881386,57.532863067905836
474,214.58999633789062,359.6499938964844,1.675986765618767,55.17136650987685
475,212.57000732421875,357.79998779296875,1.683210121206048,53.098274130204615
476,217.8699951171875,359.010009765625,1.6478175876054955,62.1815626314078
477,214.6699981689453,355.9200134277344,1.6579867539181012,59.056721616775164
478,212.61000061035156,353.2300109863281,1.66139885222845,57.7459234385784
479,216.0399932861328,355.0299987792969,1.6433531281825196,62.60745656113305
480,219.90130615234375,356.54998779296875,1.621409140453023,68.58667202135562
481,217.5601043701172,355.6300048828125,1.6346287657492953,64.95971675584632
482,217.8300018310547,356.95001220703125,1.6386632199722226,64.16388768826845
483,220.61990356445312,361.6650085449219,1.6393126943746625,64.86726698730409
484,222.75,360.6700134277344,1.6191695327844415,69.99920445357269
485,221.22500610351562,363.4800109863281,1.6430331154166564,64.22745749848427
486,220.4250030517578,361.20001220703125,1.6386526356187376,64.9537395309798
487,219.8300018310547,360.95001220703125,1.641950640042441,64.04816473793072
488,221.94000244140625,363.8800048828125,1.6395422225827876,65.21608553493046
489,222.0500030517578,363.9599914550781,1.639090233969699,65.34973538578355
490,217.16000366210938,369.55499267578125,1.70176361412662,50.257677964043395
491,215.02999877929688,370.3550109863281,1.7223411295577145,45.3208951125079
492,212.6699981689453,368.510009765625,1.7327785439339694,42.582448229222265
493,215.10499572753906,367.41400146484375,1.7080681934985165,48.40755909641818
494,214.47000122070312,365.6700134277344,1.7049937583179147,48.91829983874537
495,214.6699981689453,366.5299987792969,1.7074113844769203,48.446736265212664
496,214.82000732421875,365.20001220703125,1.7000279292228602,50.068061397012215
497,216.9499969482422,373.9949951171875,1.723876470975068,45.40981339316248
498,213.5500030517578,372.20001220703125,1.742917381821913,40.601537172765674
499,208.65060424804688,369.3800048828125,1.7703279902496145,33.9062333317858
500,207.85000610351562,369.1449890136719,1.7760162529407213,32.58637670152392
501,203.3282928466797,366.7349853515625,1.8036593934721132,26.214586849292505
502,201.7799072265625,366.3550109863281,1.8156169066674088,23.58738185040271
503,202.02999877929688,364.42999267578125,1.8038409883568558,25.998112600249886
504,199.50999450683594,355.19000244140625,1.7803118250761927,30.34390545433938
505,201.8406982421875,356.7300109863281,1.7673839522606576,33.330446423811665
506,198.52000427246094,357.42999267578125,1.8004734282859605,26.181217046578116
507,197.0554962158203,356.5299987792969,1.809287259812413,24.23693342633509
508,196.8300018310547,354.5199890136719,1.8011481263815026,25.80900186017367
509,195.92999267578125,353.7900085449219,1.8056960229175447,24.791039875766433
510,195.05999755859375,351.19000244140625,1.800420418522321,25.701394945777214
511,196.5500030517578,350.2900085449219,1.7821928420559703,29.49518591274556
512,194.36500549316406,350.0,1.8007356782767654,25.54162652246048
513,194.6804962158203,350.2699890136719,1.7992043159031557,25.88436419548616
514,194.8677978515625,350.1449890136719,1.7968335090459089,26.373129918024905
515,196.66000366210938,352.6000061035156,1.7929421312802067,27.398824777270523
516,196.97000122070312,353.79998779296875,1.7962125481054296,26.800901288965907
517,199.10000610351562,354.8800048828125,1.7824208639064736,29.85764874011078
518,189.4550018310547,347.0400085449219,1.831780661322379,18.965710708294
519,188.21499633789062,344.9700012207031,1.8328507713668045,18.62745559323655
520,191.1501007080078,346.5299987792969,1.8128685127330397,22.767837306247646
521,189.72999572753906,344.9599914550781,1.8181626480952249,21.579804038593455
522,191.27499389648438,346.3900146484375,1.8109529509952536,23.15038130993638
523,188.83900451660156,344.4100036621094,1.8238287399562678,20.39936347551451
524,187.8300018310547,344.1700134277344,1.8323484537752444,18.679730722630882
525,183.75,362.3699951171875,1.972081606079932,-7.4441797042952205
526,185.87319946289062,363.82501220703125,1.9573828462541125,-4.775649321358242
527,188.72999572753906,366.3299865722656,1.9410268365666665,-1.7323296034251825
528,186.8800048828125,365.30999755859375,1.9547837543544049,-4.3052790798817115
529,186.63999938964844,364.8500061035156,1.9548328723566808,-4.311411539248593
530,184.3699951171875,362.3299865722656,1.965232934686389,-6.200054757076271
531,184.1699981689453,361.57000732421875,1.963240543622846,-5.82849728705919
532,186.0487060546875,373.45001220703125,2.007270139773284,-14.059791208067747
533,190.0,373.7099914550781,1.9668946918688321,-6.645810261991142
534,191.39999389648438,376.0,1.964472371944555,-6.216836726022234
535,196.5200958251953,381.29998779296875,1.940259525072363,-1.5728773121792414
536,197.82009887695312,378.2900085449219,1.9122930920190448,3.9618879450845723
537,199.10499572753906,378.80999755859375,1.9025640023466217,5.937346605369828
538,197.86000061035156,379.0299987792969,1.9156474153951202,3.299392404350203
539,194.81500244140625,367.0849914550781,1.884274757358509,9.330591476619976
540,193.69000244140625,367.989990234375,1.8998915049613714,6.240686856888021
541,192.27999877929688,368.9049987792969,1.9185822816794065,2.5872558796305496
542,191.2899932861328,368.260009765625,1.9251399586531392,1.3095170852340516
543,189.7100067138672,366.0,1.929260381883939,0.5009740601460522
544,186.65220642089844,365.7049865722656,1.9592856338789018,-5.142684262334126
545,185.4600067138672,363.3999938964844,1.9594520691307205,-5.153108566870697
546,190.61000061035156,359.2699890136719,1.884843333840065,8.978897864949364
547,189.05999755859375,352.20001220703125,1.8629007550784344,13.038554031165337
548,191.3249969482422,354.29998779296875,1.851822780317697,15.337521018583107
549,187.42999267578125,354.2699890136719,1.8901456696233914,7.802881945951628
550,186.97000122070312,351.5849914550781,1.880435305982911,9.594512378545051
551,192.50999450683594,358.32000732421875,1.8613059973439197,13.618930897708868
552,195.35000610351562,359.0400085449219,1.8379319033891772,18.41462560988457
553,195.3699951171875,355.05499267578125,1.8173465811001885,22.438462912550722
554,194.97999572753906,359.0199890136719,1.8413170421613858,17.716033735363215
555,193.7449951171875,356.6549987792969,1.8408475458350424,17.68248170618448
556,196.77999877929688,356.95001220703125,1.8139547434766312,23.28186581363632
557,194.3000030517578,355.364990234375,1.8289499982133945,20.050392542422333
558,195.8300018310547,357.8399963378906,1.8272991522851756,20.546856011123783
559,196.11000061035156,357.6300048828125,1.8236194164997377,21.300643882380076
560,190.2100067138672,357.1000061035156,1.8773986304553418,10.372037219046025
561,188.69500732421875,354.3500061035156,1.8778981549557685,10.17969853931412
562,192.3699951171875,355.1199951171875,1.8460259090865825,16.547044896651006
563,192.23460388183594,357.010009765625,1.8571578818612404,14.394081714112804
564,192.94000244140625,358.260009765625,1.8568467152083954,14.514063432014712
565,202.47999572753906,367.8500061035156,1.8167227077508517,23.452055581753076
566,203.42999267578125,368.739990234375,1.8126136927215957,24.40709712254692
567,190.25,363.0,1.9080157687253614,4.549715824294753
568,188.53640747070312,358.19000244140625,1.8998452725745598,6.031679315878182
569,190.1199951171875,355.79998779296875,1.8714495946292142,11.497240539999712
570,190.42999267578125,354.8500061035156,1.8634144817075613,13.049280430601346
571,186.08999633789062,352.3299865722656,1.893331148937887,7.140425876407835
572,185.3480987548828,349.9800109863281,1.8882309197526002,8.049533584906772
573,188.47999572753906,354.1000061035156,1.8787139968710092,10.012116234117048
574,187.1300048828125,343.635009765625,1.83634372254103,17.855243344294866
575,193.2949981689453,350.05999755859375,1.8110142573509915,23.403526517649983
576,189.91000366210938,348.2489013671875,1.8337575412130316,18.640494470988347
577,189.12010192871094,347.55499267578125,1.8377474902524775,17.8003045751306
578,186.4001007080078,344.9949951171875,1.8508305189041478,15.07768297540905
579,184.8300018310547,344.4100036621094,1.8633879794954502,12.613324913762415
580,186.77999877929688,347.1199951171875,1.8584430741288938,13.690497655168588
581,175.17990112304688,329.7300109863281,1.8822365401081302,8.551485236021382
582,172.89999389648438,326.0299987792969,1.885656508319438,7.823601785304663
583,175.6300048828125,330.8500061035156,1.8837897677237567,8.305653970846027
584,172.89999389648438,330.67999267578125,1.9125506324410868,3.173607888820288
585,170.00999450683594,330.010009765625,1.941121230683621,-1.7691883523982141
586,170.0500030517578,329.7300109863281,1.9390179657095847,-1.4114874366861272
587,169.60000610351562,328.2799987792969,1.9356131306913438,-0.8354316388924985
588,178.9499969482422,327.17999267578125,1.8283319265460045,18.42355189098514
589,171.9792938232422,324.8800048828125,1.889064652264007,7.185468599730473
590,173.48500061035156,324.2900085449219,1.86926827912506,10.699756095965984
591,176.1699981689453,327.17498779296875,1.8571549707300963,13.029414045541603
592,178.36000061035156,329.625,1.848088130029247,14.832689949439715
593,178.043701171875,328.3699951171875,1.8443224498023358,15.473397507404389
594,175.88999938964844,325.2699890136719,1.849280744456099,14.39061640866031
595,175.61000061035156,328.9750061035156,1.8733272875128262,10.141802902638393
596,172.8699951171875,329.3900146484375,1.9054203965537573,4.40532413119364
597,171.8300018310547,328.489990234375,1.9117149900129216,3.285537518691842
598,169.91000366210938,327.32501220703125,1.9264610979466776,0.7216131345216354
599,168.99789428710938,328.25,1.9423318934515144,-1.9748174144942368
600,167.24000549316406,326.7898864746094,1.9540174344706471,-3.9287674381937565
601,166.39999389648438,326.1400146484375,1.9599761214614326,-4.910314495238436
602,163.7899932861328,322.0799865722656,1.9664204150103861,-5.919269154263145
603,165.1300048828125,320.8800048828125,1.9431962417159183,-2.116799319177926
604,160.94039916992188,317.625,1.9735566808471101,-6.998589095222951
605,160.38999938964844,316.6099853515625,1.9740007890541615,-7.052527064113076
606,157.25,314.5,2.0,-11.040855495133098
607,158.5500030517578,316.75,1.9977924560278857,-10.766069485916216
608,161.75,321.54998779296875,1.987944283109544,-9.351219926361704
609,174.00619506835938,333.3599853515625,1.915793775161856,2.6420111251508045
610,176.05999755859375,334.1050109863281,1.8976770170358324,5.885754429063513
611,178.39999389648438,334.4361877441406,1.8746423721191123,10.099174707032194
612,177.2678985595703,332.1549987792969,1.873745903676278,10.181677704273444
613,174.35000610351562,329.54998779296875,1.8901633281120007,7.119737340383597
614,178.41000366210938,333.17999267578125,1.8674961371941379,11.37481012683644
615,177.05999755859375,332.8800048828125,1.8800407176818912,9.052899057410276
616,177.80999755859375,329.4800109863281,1.8529892329465587,13.909496847518017
617,172.86000061035156,329.4159851074219,1.9056808049536424,4.359942955446502
618,173.92999267578125,331.5,1.905939251190226,4.354000874403016
619,175.19000244140625,332.1499938964844,1.8959414879143843,6.151120485402418
620,176.50999450683594,333.114990234375,1.887230188664892,7.749731590254259
621,174.0050048828125,330.1300048828125,1.897244306881551,5.869680088698533
622,172.59010314941406,329.80999755859375,1.9109438579631177,3.4417522476338034
623,178.4261016845703,334.7099914550781,1.8759026190394132,9.876075937134534
624,180.0449981689453,334.32000732421875,1.856869175618583,13.410181298012322
625,180.0814971923828,334.510009765625,1.8575479156987722,13.291065016142728
626,179.55039978027344,336.7850036621094,1.8757129144477167,9.984606375162617
627,177.7100067138672,337.5450134277344,1.899414780683787,5.650298334437923
628,181.71890258789062,339.1650085449219,1.8664266827215759,11.816134336227936
629,181.80999755859375,339.0899963378906,1.8650789334541884,12.068065595280121
630,179.38079833984375,338.9100036621094,1.8893326755076174,7.530216883837272
631,173.92999267578125,338.5,1.9461853288925837,-2.645999125596984
632,171.9199981689453,338.114990234375,1.966699591877091,-6.164677126397021
633,170.60000610351562,337.8800048828125,1.9805392309177043,-8.493299217576986
634,170.4250030517578,337.57501220703125,1.9807833719358083,-8.528186710577597
635,169.3000030517578,335.3800048828125,1.980980501106555,-8.518085226793868
636,169.39999389648438,336.239990234375,1.9848878533008798,-9.183874506682525
637,171.39999389648438,327.45001220703125,1.9104435464845582,3.4903805703235546
638,174.125,329.8999938964844,1.8946159017744975,6.332738214908136
639,175.69500732421875,335.0350036621094,1.906912488661972,4.246900157915422
640,172.2100067138672,333.44000244140625,1.9362405751219103,-0.9264525658052889
641,173.610107421875,332.989990234375,1.918033432380781,2.2427491648913245
642,172.02499389648438,332.625,1.933585303308636,-0.47077064462577023
643,171.2899932861328,331.95001220703125,1.9379416499393667,-1.2232558527951596
644,168.10000610351562,338.42999267578125,2.0132657964769898,-13.898633322623606
645,163.4499969482422,333.8500061035156,2.0425207239938463,-18.34960867163205
646,160.11990356445312,332.20001220703125,2.0746953052798376,-23.167117427089703
647,157.77000427246094,328.3999938964844,2.0815109653502573,-23.9309290609943
648,159.57000732421875,328.9200134277344,2.061289705648917,-20.95509332061182
649,162.91000366210938,331.80999755859375,2.036768707259984,-17.358341890858878
650,166.99000549316406,336.45001220703125,2.0147913116920297,-14.074427801823457
651,164.44000244140625,346.55999755859375,2.1075163732260407,-29.136872318641803
652,166.47999572753906,350.7799987792969,2.107039931412438,-29.394923987949493
653,166.9799041748047,346.3500061035156,2.074201729933534,-23.99403985784512
654,165.83999633789062,345.55999755859375,2.0836951591251407,-25.41789023775102
655,167.72999572753906,347.0400085449219,2.0690396314601616,-23.22726059753553
656,167.57000732421875,347.4849853515625,2.0736705267264184,-23.982957045790794
657,168.97999572753906,348.94000244140625,2.0649781705760732,-22.699581337980998
658,160.5,339.6099853515625,2.1159500644957165,-29.838890640994418
659,160.8300018310547,337.6300048828125,2.0992974012241756,-27.218000902888274
660,162.5,339.3450012207031,2.0882769305889424,-25.689629460472712
661,161.32000732421875,338.75,2.099863529755394,-27.38633747442294
662,161.37530517578125,340.1300048828125,2.107695502185537,-28.65894626937553
663,160.82000732421875,339.3800048828125,2.11030959722947,-28.987411619651038
664,161.6699981689453,340.92999267578125,2.1088018589541213,-28.88659944732252
665,166.86810302734375,342.1050109863281,2.0501522147121745,-19.966178056261878
666,165.60000610351562,343.239990234375,2.0727051786448465,-23.563977193295226
667,166.47999572753906,340.8399963378906,2.0473330435189876,-19.454921546543243
668,166.4759979248047,341.2699890136719,2.04996511970344,-19.892678509029576
669,169.14120483398438,345.07000732421875,2.040129770051669,-18.51649580461243
670,169.55999755859375,346.3299865722656,2.0425217714018107,-18.96312156827646
671,169.8350067138672,344.8900146484375,2.0307357200479736,-16.989043769310523
672,172.99000549316406,347.32000732421875,2.0077460910765943,-13.29159177002408
673,175.36000061035156,347.9700012207031,1.984317974507137,-9.338726845756877
674,179.35000610351562,350.875,1.9563701592376033,-4.494582242491913
675,178.89999389648438,350.5400085449219,1.9594187842608444,-5.03357683133346
676,179.8000946044922,352.7550048828125,1.9619289169940133,-5.500452907974318
677,177.67999267578125,350.739990234375,1.9739982254185604,-7.6029698918551505
678,178.44000244140625,349.7300109863281,1.9599305436076073,-5.116946398740095
679,185.00999450683594,355.19500732421875,1.9198692928510661,2.1778919614752565
680,184.47250366210938,354.3800048828125,1.9210451305627403,1.9490127265939805
681,185.24989318847656,354.5299987792969,1.9137932696057842,3.308816978067557
682,185.9600067138672,354.260009765625,1.9050333242389992,4.957944826404275
683,186.9759979248047,354.0950012207031,1.8937992317233572,7.096149042977674
684,188.40499877929688,356.3399963378906,1.8913510716099295,7.626471537316081
685,188.35000610351562,357.7799987792969,1.8995486444670668,6.079665701691556
686,187.25,359.989990234375,1.9225099611982643,1.7333100154263434
687,187.00999450683594,357.57000732421875,1.9120368848048288,3.68716901113753
688,189.39939880371094,359.3500061035156,1.8973133408725202,6.547724368198703
689,188.0,358.510009765625,1.9069681370511968,4.669894377799653
690,187.9499969482422,359.1600036621094,1.91093380949091,3.9227876281373026
691,187.44000244140625,358.510009765625,1.9126654134444714,3.582301545443374
692,186.7100067138672,357.9200134277344,1.9169835603736347,2.75454505791821
693,185.84500122070312,358.3450012207031,1.9281928427827066,0.649596772484972
694,185.60989379882812,357.36248779296875,1.9253418041405346,1.1754990187222234
695,182.44000244140625,356.7449951171875,1.955409944876329,-4.363376430274866
696,183.418701171875,355.75,1.9395514073924207,-1.4676128044406596
697,185.32000732421875,358.6000061035156,1.9350312536743117,-0.6250189819910019
698,184.94000244140625,359.1300048828125,1.9418730406721723,-1.8930398838219957
699,182.99000549316406,356.8999938964844,1.9503797102723026,-3.4501930939782257
700,189.1540069580078,358.3900146484375,1.8946995647202973,7.031130866057356
701,193.8000030517578,358.885009765625,1.8518318065752468,15.559303748756736
702,194.4698944091797,360.7900085449219,1.8552486473088314,14.95532678216033
703,195.4387969970703,361.3699951171875,1.8490187243764324,16.257083252645703
704,195.38499450683594,360.8550109863281,1.846892141830794,16.667575494489018
705,194.0399932861328,360.6499938964844,1.8586374272063966,14.260413897660317
706,195.92999267578125,363.07000732421875,1.8530598728955985,15.511041096469558
707,189.63499450683594,359.7300109863281,1.89696006225982,6.62527897670991
708,186.3798065185547,357.3699951171875,1.9174287268165513,2.6632688482419438
709,188.4600067138672,357.6499938964844,1.897750085722394,6.42330700762277
710,188.47390747070312,359.7200012207031,1.908593110038953,4.380296878779393
711,188.73049926757812,359.07000732421875,1.9025542173506194,5.528627589130326
712,187.78500366210938,357.32000732421875,1.902814390690973,5.442344148690938
713,187.17999267578125,357.80999755859375,1.911582495776483,3.7773387698219834
714,192.07000732421875,367.7799987792969,1.914822641509434,3.3044233848379916
715,188.44219970703125,364.5400085449219,1.9344924285094725,-0.5012913148027678
716,186.4600067138672,361.6700134277344,1.939665345945934,-1.4809895732895597
717,187.88999938964844,361.42999267578125,1.9236254928408594,1.5362750445247457
718,188.0207061767578,360.44000244140625,1.9170229160960468,2.780115965601726
719,187.11129760742188,359.3800048828125,1.9206750713515306,2.0739161068765837
720,187.89999389648438,359.9100036621094,1.9154338230600831,3.075674774959384
721,186.77000427246094,360.57000732421875,1.930556294244217,0.22107473137457423
722,186.7899932861328,359.668701171875,1.9255244611573987,1.1612023172438513
723,186.52000427246094,359.69500732421875,1.9284527079400595,0.6105401001668043
724,188.3300018310547,361.69000244140625,1.920511861757787,2.1308109713745464
725,188.5500030517578,362.29998779296875,1.921506135926796,1.9480984660494756
726,188.38999938964844,363.3550109863281,1.9287383203117818,0.5823259963934106
727,189.24000549316406,363.8999938964844,1.9229548897346105,1.6881726862164783
728,190.05999755859375,365.5,1.923076947779712,1.6807047630277225
729,189.523193359375,365.5299987792969,1.9286821433310104,0.6081578681369593
730,187.2823944091797,363.79998779296875,1.9425210198782947,-2.013773113110415
731,187.00999450683594,363.18499755859375,1.9420619658128375,-1.9278212232374698
732,186.43679809570312,362.1199951171875,1.9423203939133378,-1.9760456141871827
733,186.54539489746094,363.5799865722656,1.9490161457596737,-3.2251270368980274
734,186.47999572753906,362.5400085449219,1.9441227844868647,-2.312163256951533
735,188.75999450683594,356.92999267578125,1.8909197026007278,7.725926078029533
736,185.5399932861328,355.8186950683594,1.9177466203721865,2.5835352647205694
737,186.15420532226562,356.760009765625,1.916475693621913,2.8351054252434436
738,185.87539672851562,355.8299865722656,1.9143468841762898,3.2236437076269793
739,185.2100067138672,355.8924865722656,1.9215618685338505,1.8688641261402836
740,182.0800018310547,351.4800109863281,1.9303603221206767,0.2024366462580247
741,180.42999267578125,348.989990234375,1.9342127384635162,-0.5120889485695101
742,171.23060607910156,336.4800109863281,1.965069321958062,-5.868592814749559
743,169.07000732421875,336.9949951171875,1.9932275419551249,-10.57975902416906
744,170.17970275878906,336.8999938964844,1.9796720080890193,-8.329575549157664
745,171.22000122070312,337.6499938964844,1.9720242465204312,-7.059171828951787
746,170.95989990234375,336.8900146484375,1.9705791524262524,-6.804345371650027
747,171.85690307617188,337.80499267578125,1.9656178287237984,-5.977218978206349
748,169.72999572753906,334.6099853515625,1.9714251680575003,-6.912960354513882
749,158.32000732421875,323.29998779296875,2.042066528779856,-17.762740841885158
750,157.74000549316406,327.3500061035156,2.075250378495149,-22.939203052995946
751,159.7093963623047,328.69000244140625,2.058050496263632,-20.454369513477854
752,158.8686065673828,325.4620056152344,2.0486237819250483,-18.859302939308645
753,158.60000610351562,324.1600036621094,2.0438839293015882,-18.078960294847615
754,156.7711944580078,319.8800048828125,2.040425895769356,-17.35076706695129
755,156.4499969482422,319.6499938964844,2.043144775529993,-17.744566138418815
756,155.66000366210938,319.8999938964844,2.0551200460645638,-19.528842533775343
757,157.8699951171875,321.8800048828125,2.0388928538566162,-17.21674397564858
758,157.6739959716797,321.5174865722656,2.0391281681604263,-17.234883156426417
759,159.94000244140625,321.7799987792969,2.0118794164529317,-13.096496901085072
760,158.7899932861328,321.739990234375,2.0261981474778024,-15.28996544052826
761,157.39999389648438,321.1600036621094,2.040406709757075,-17.409550232390654
762,158.44000244140625,322.3999938964844,2.034839617070274,-16.629699805519305
763,162.08999633789062,326.1000061035156,2.011845354254509,-13.240918250789672
764,161.86000061035156,322.9700012207031,1.9953663660127774,-10.557596930977365
765,163.11000061035156,322.7799987792969,1.978909923189664,-7.939921333532209
766,163.02000427246094,322.6700134277344,1.9793277203480186,-8.004721336880788
767,161.36500549316406,322.4150085449219,1.9980478887572708,-10.963953341889248
768,167.25,329.92559814453125,1.9726493162602765,-7.045068391352868
769,165.27000427246094,325.54998779296875,1.9698068577300532,-6.514884021245064
770,156.68099975585938,313.114990234375,1.998423489269735,-10.76092302429198
771,156.77999877929688,309.5400085449219,1.9743590442341379,-6.993671517500229
772,155.75,309.6382141113281,1.9880463185318018,-9.092277393707956
773,156.43499755859375,309.0249938964844,1.9754210932290714,-7.148697030904043
774,154.29010009765625,306.125,1.9840871177492365,-8.414391125118879
775,156.05999755859375,308.9599914550781,1.979751353892448,-7.811996536309448
776,156.02499389648438,309.1099853515625,1.9811568495022227,-8.029972393486627
777,155.1199951171875,308.2900085449219,1.9874292048038038,-8.967628581043595
778,157.38760375976562,309.3599853515625,1.9655930833267246,-5.633595283693194
779,157.3000030517578,309.29998779296875,1.966306305100306,-5.743730434923873
780,158.9272003173828,312.3399963378906,1.9653023253045259,-5.623496482775534
781,158.64999389648438,313.1099853515625,1.973589646375025,-6.931858765804873
782,158.64999389648438,313.5,1.976047980213298,-7.321873414242373
783,158.77999877929688,310.5400085449219,1.9557879514571,-4.109394467837899
784,168.47000122070312,318.95001220703125,1.8932154680119737,6.299928917215698
785,169.40240478515625,316.7200012207031,1.8696310812256867,10.340796786758109
786,167.41000366210938,317.0299987792969,1.8937338978808687,6.16128025017814
787,168.30999755859375,317.5199890136719,1.886518885505501,7.419202834278383
788,167.07000732421875,317.1000061035156,1.898006776812706,5.43095293984054
789,166.33999633789062,318.17340087890625,1.9127895147514167,2.9397757043520754
790,165.64999389648438,317.5899963378906,1.9172351828540026,2.1830999216850726
791,166.0778045654297,316.8599853515625,1.9079008551484624,3.743978489505639
792,164.9394989013672,317.5249938964844,1.9250997851422016,0.8682226613744775
793,163.69000244140625,317.7349853515625,1.941077528331625,-1.7684640052339204
794,164.6199951171875,318.4200134277344,1.9342730097948415,-0.6473174779602118
795,165.5,317.6600036621094,1.9193957925202982,1.821783672614447
796,164.17999267578125,317.0199890136719,1.9309294868816045,-0.10183875637251272
797,163.57000732421875,315.95001220703125,1.931588910311497,-0.21653800058409156
798,162.77000427246094,316.55999755859375,1.9448300623541395,-2.380240098947934
799,163.19000244140625,318.95001220703125,1.9544702949652262,-3.9545601231182106
800,161.27000427246094,315.3800048828125,1.9556023843714125,-4.113455210413417
801,159.11900329589844,314.239990234375,1.9748740485133185,-7.150982425507391
802,160.11000061035156,316.3450012207031,1.9757978890436063,-7.331339349431869
803,161.1999053955078,316.2200012207031,1.961663689844295,-5.089593277782126
804,162.25,316.7699890136719,1.9523574053230932,-3.6001518846492333
805,169.83999633789062,327.5199890136719,1.9284031799087096,0.3906724064954574
806,168.65499877929688,326.7799072265625,1.9375643152693565,-1.1706752167709282
807,168.82000732421875,327.4849853515625,1.9398470035759905,-1.5552838897518313
808,168.58999633789062,327.0931091308594,1.9401691454770211,-1.610120866731006
