,nvda,ma,Ratio,Spread
407,267.5299987792969,348.29998779296875,1.301910026472599,158.4985986043178
408,267.5799865722656,347.45001220703125,1.2984902819448907,159.4436244394945
409,261.4100036621094,343.7200012207031,1.3148693485540253,151.44160289183418
410,265.5899963378906,345.80999755859375,1.3020445134486358,157.29973392774485
411,266.44000244140625,345.1700134277344,1.2954887038917586,159.5559784933161
412,267.4100036621094,345.5799865722656,1.2923225826993716,160.99043280425883
413,269.6549987792969,350.1199951171875,1.298399794931109,160.7192133527612
414,271.3999938964844,352.5899963378906,1.2991525580961258,161.56726662015006
415,267.45001220703125,352.8599853515625,1.3193492961160007,153.78650904129438
416,267.5799865722656,352.4700012207031,1.3172509862784942,154.42363542582262
417,265.6600036621094,351.2250061035156,1.3220846241884254,152.01784215434594
418,263.9082946777344,349.92498779296875,1.3259340265158082,149.9870397650593
419,265.2900085449219,349.989990234375,1.3192731688389643,152.54932370005832
420,261.59991455078125,344.7250061035156,1.3177565699724199,150.79770771660117
421,264.19000244140625,345.260009765625,1.306862510220079,155.1876764314303
422,263.55999755859375,344.125,1.3056799331753497,155.12475130981898
423,259.302490234375,343.8599853515625,1.3260959624443203,147.29424686707586
424,259.3699951171875,344.3399963378906,1.3276015068061837,146.94259433698522
425,258.0899963378906,344.0,1.3328683981599825,144.84871240635465
426,256.2300109863281,341.9800109863281,1.3346602518179473,143.33199654174337
427,266.760009765625,343.3299865722656,1.2870369395844412,162.0044894229739
428,277.7200012207031,346.8699951171875,1.2489917672207236,179.30456717902945
429,277.6499938964844,345.45001220703125,1.2441923997874267,180.59143331766273
430,279.8299865722656,345.2799987792969,1.233892060707114,184.90663569786926
431,280.0050048828125,345.5976867675781,1.2342553909428062,184.92173963839542
432,281.0050048828125,347.6650085449219,1.2372199872023937,184.75588707171624
433,281.5350036621094,349.3500061035156,1.240875917947297,184.0786658736452
434,278.5450134277344,347.8949890136719,1.2489722387506665,179.84830859263735
435,274.5400085449219,346.1700134277344,1.2609091668003354,173.95789070534573
436,276.42010498046875,347.1099853515625,1.2557334980250028,176.59286426679017
437,275.2401123046875,346.67999267578125,1.2595547566555658,174.77913720076373
438,277.9599914550781,347.3500061035156,1.2496402963793147,179.28089023422552
439,274.19000244140625,346.4549865722656,1.2635580564112736,173.0073917314349
440,277.1700134277344,348.94000244140625,1.2589385053819475,176.18877500023922
441,277.635009765625,345.57720947265625,1.244717695237308,180.43574418856002
442,276.5840148925781,345.885009765625,1.250560376383149,178.12950950392639
443,272.80999755859375,345.0199890136719,1.2646896818345852,171.81835249479394
444,277.7699890136719,347.4599914550781,1.2508910436612217,178.8096210903779
445,278.2349853515625,347.4200134277344,1.248656825052944,179.73377533729246
446,280.8699951171875,349.2644958496094,1.2435094596127494,182.89968285455376
447,282.20001220703125,350.45001220703125,1.2418497414873588,184.2431530431274
448,284.3450012207031,364.489990234375,1.2818582660838298,174.28180558249443
449,282.8736877441406,363.2099914550781,1.2840006235701984,172.7641470868719
450,282.8399963378906,363.18170166015625,1.2840535509917297,172.72837371014538
451,282.8299865722656,364.6600036621094,1.289325817539985,171.23103844705037
452,284.260009765625,366.6400146484375,1.2898051152208696,171.97017253343125
453,287.4200134277344,368.0480041503906,1.2805232306584957,176.5708327005662
454,286.5899963378906,367.54998779296875,1.2824941292075875,175.49059711732485
455,283.82000732421875,365.114990234375,1.28643147351233,172.65854585254255
456,278.8800048828125,363.1000061035156,1.3019936881315426,165.28026744046036
457,280.2749938964844,363.4949951171875,1.2969226760609234,167.5378070855008
458,280.385009765625,362.385009765625,1.2924550070224659,168.85698422491868
459,278.20001220703125,361.0799865722656,1.2979150637260097,166.00730183523495
460,276.1700134277344,360.4849853515625,1.3053009661597126,162.7423228794185
461,276.9200134277344,362.239990234375,1.3081033246768419,162.41341990460438
462,279.3900146484375,358.2699890136719,1.2823292538371165,171.08005239677829
463,280.92999267578125,362.3399963378906,1.2897875121367477,169.9382658766536
464,277.8796081542969,361.8800048828125,1.3022906117021482,164.5980450834415
465,276.6700134277344,362.375,1.3097733126566373,161.80304283631318
466,278.4642028808594,362.6600036621094,1.3023577174739156,164.92963517742004
467,277.2300109863281,361.6578063964844,1.304540605505801,163.58505455554217
468,272.739990234375,357.4200134277344,1.3104789404758388,159.28521130920848
469,267.36981201171875,366.45001220703125,1.3705736240371438,140.04398398374963
470,266.75,366.94000244140625,1.3755951356753748,138.3754402926914
471,266.09991455078125,365.57000732421875,1.3738073082111235,138.50931794388845
472,263.3100891113281,363.3599853515625,1.3799698544704568,135.4145727402959
473,264.5299987792969,364.010009765625,1.3760632497085008,137.084168999668
474,263.9731140136719,362.32000732421875,1.372564053267384,137.71527220535017
475,267.1499938964844,363.9599914550781,1.3623806841489423,142.1160273576383
476,272.2267150878906,368.45001220703125,1.353467502585388,147.27923564227234
477,273.135009765625,368.7650146484375,1.3501199094355274,148.69132756478842
478,274.2300109863281,369.5400085449219,1.347554949277034,149.99844477511107
479,272.5058898925781,366.92999267578125,1.3465029795151404,149.33009746902889
480,271.9599914550781,367.2900085449219,1.350529563483937,147.93207252883207
481,273.85009765625,365.8550109863281,1.3359681596519537,152.96104883384027
482,273.7132873535156,367.0400085449219,1.3409652563591832,151.51591069689545
483,264.8800048828125,363.9549865722656,1.3740372238866638,137.80471802240697
484,263.19000244140625,365.0,1.3868307937770532,133.54621698639073
485,261.3999938964844,363.3399963378906,1.389977065117205,131.8025745135048
486,262.3800048828125,365.36749267578125,1.3925127139126563,131.63853889223003
487,261.010009765625,363.8699951171875,1.3940844469678617,130.53103291673102
488,259.2294006347656,363.2300109863281,1.4011914161622872,127.78524360903315
489,259.32000732421875,363.6499938964844,1.4023213929722957,127.53754652915227
490,244.71780395507812,354.3800048828125,1.4481169704671943,109.04189542854145
491,244.2899932861328,356.19000244140625,1.4580621893267924,106.41842905495439
492,241.19500732421875,354.7850036621094,1.4709467148513604,101.93840732023277
493,242.64500427246094,353.9200134277344,1.458591799525883,105.56052210724782
494,241.89999389648438,351.95001220703125,1.4549401450487025,106.1139090364059
495,244.65960693359375,353.3800048828125,1.4443741217107733,109.93123558403651
496,243.88999938964844,353.55999755859375,1.4496699267842144,108.2878578591481
497,245.07000732421875,349.9599914550781,1.428000085673861,114.13161271858904
498,240.69000244140625,348.2799987792969,1.4470065031640955,107.48316096714204
499,237.32000732421875,347.1499938964844,1.46279278266758,102.2052238945327
500,239.39999389648438,348.32000732421875,1.4549708279225393,104.99024089255708
501,240.50999450683594,349.7900085449219,1.4543678705002003,105.6308716562563
502,243.59959411621094,350.2200012207031,1.437687129534494,111.07565751098274
503,242.02000427246094,349.8500061035156,1.4455416904697762,108.44211117480124
504,233.77000427246094,352.1300048828125,1.506309613924642,90.47499140752204
505,232.9250030517578,355.19500732421875,1.524932929786381,85.80324516197486
506,234.68829345703125,355.510009765625,1.5148178229465665,88.8410851356562
507,232.43150329589844,354.9750061035156,1.5272241545140823,85.08487179144088
508,231.2220001220703,353.67999267578125,1.529612201646301,84.08005217394008
509,231.89999389648438,354.57000732421875,1.5289780795875823,84.47922181257313
510,231.11000061035156,352.7699890136719,1.5264159408161548,84.77709221290677
511,218.6300048828125,346.92999267578125,1.5868361383504457,66.88676092565707
512,218.42999267578125,347.1449890136719,1.5892734544424223,66.29144753433944
513,217.0,349.1600036621094,1.6090322749405963,61.55734584142811
514,219.6508026123047,349.79998779296875,1.5925277013914867,65.9577812614152
515,218.4600067138672,350.30010986328125,1.603497661345834,63.19339745403823
516,219.6699981689453,349.44500732421875,1.5907725690217613,66.3492614900989
517,219.24000549316406,347.5799865722656,1.5853857775199847,67.39666440824276
518,221.5,352.9599914550781,1.5934988327543032,66.31396949644976
519,219.9398956298828,353.3900146484375,1.6067572171768507,62.917455877889374
520,217.33990478515625,348.9200134277344,1.6054116420665916,62.44365455933529
521,217.1125946044922,348.3500061035156,1.6044670588461019,62.58143857375074
522,213.602294921875,346.4100036621094,1.6217522559334336,57.84671424845492
523,213.5399932861328,345.1400146484375,1.6162781001213544,58.99823861998902
524,215.02000427246094,345.75,1.6079899224719834,61.202448590374665
525,220.74000549316406,351.8475036621094,1.5939453425129388,65.98135113439575
526,222.1199951171875,354.43499755859375,1.5956915421846585,66.01786501902846
527,220.5,355.1199951171875,1.610521519805839,62.25249662367582
528,220.68499755859375,355.4949951171875,1.610870693748906,62.22926378538994
529,220.76499938964844,356.2699890136719,1.6137974316520085,61.606390907452855
530,222.84500122070312,355.20001220703125,1.5939330488066243,66.6314271539698
531,222.0500030517578,355.1400146484375,1.5993695553593739,65.17976017177936
532,217.42999267578125,359.3999938964844,1.6529458032609163,52.13497344086243
533,217.9300994873047,359.7799987792969,1.650896317790446,52.70590626220535
534,215.8300018310547,358.75,1.662187818915087,49.742634008754116
535,215.6999969482422,359.56500244140625,1.66696804602962,48.680431285443824
536,216.45469665527344,360.9100036621094,1.6673697047881386,48.770468320958166
537,214.58999633789062,359.6499938964844,1.675986765618767,46.48480784596341
538,212.57000732421875,357.79998779296875,1.683210121206048,44.49386703410135
539,217.8699951171875,359.010009765625,1.6478175876054955,53.361608666673014
540,214.6699981689453,355.9200134277344,1.6579867539181012,50.366909333260644
541,212.61000061035156,353.2300109863281,1.66139885222845,49.13988984295684
542,216.0399932861328,355.0299987792969,1.6433531281825196,53.86192751579096
543,219.90130615234375,356.54998779296875,1.621409140453023,59.684106029961974
544,217.5601043701172,355.6300048828125,1.6346287657492953,56.152365835261485
545,217.8300018310547,356.95001220703125,1.6386632199722226,55.3455602230519
546,220.61990356445312,361.6650085449219,1.6393126943746625,55.93547613199802
547,222.75,360.6700134277344,1.6191695327844415,60.980784037124174
548,221.22500610351562,363.4800109863281,1.6430331154166564,55.271057537914025
549,220.4250030517578,361.20001220703125,1.6386526356187376,56.029875145855776
550,219.8300018310547,360.95001220703125,1.641950640042441,55.148498644380986
551,221.94000244140625,363.8800048828125,1.6395422225827876,56.2306071636666
552,222.0500030517578,363.9599914550781,1.639090233969699,56.359783365138746
553,217.16000366210938,369.55499267578125,1.70176361412662,41.466598864850816
554,215.02999877929688,370.3550109863281,1.7223411295577145,36.61644185107087
555,212.6699981689453,368.510009765625,1.7327785439339694,33.97397457404099
556,215.10499572753906,367.41400146484375,1.7080681934985165,39.700055760531534
557,214.47000122070312,365.6700134277344,1.7049937583179147,40.23662129395131
558,214.6699981689453,366.5299987792969,1.7074113844769203,39.756923981698144
559,214.82000732421875,365.20001220703125,1.7000279292228602,41.372148344034024
560,216.9499969482422,373.9949951171875,1.723876470975068,36.62727512299323
561,213.5500030517578,372.20001220703125,1.742917381821913,31.95727432253715
562,208.65060424804688,369.3800048828125,1.7703279902496145,25.46122567073296
563,207.85000610351562,369.1449890136719,1.7760162529407213,24.173928817932268
564,203.3282928466797,366.7349853515625,1.8036593934721132,17.98603394271446
565,201.7799072265625,366.3550109863281,1.8156169066674088,15.421800725060326
566,202.02999877929688,364.42999267578125,1.8038409883568558,17.82236042297892
567,199.50999450683594,355.19000244140625,1.7803118250761927,22.27064012252639
568,201.8406982421875,356.7300109863281,1.7673839522606576,25.16239296955631
569,198.52000427246094,357.42999267578125,1.8004734282859605,18.14821393862876
570,197.0554962158203,356.5299987792969,1.809287259812413,16.263490856640818
571,196.8300018310547,354.5199890136719,1.8011481263815026,17.84472999245627
572,195.92999267578125,353.7900085449219,1.8056960229175447,16.86337076313764
573,195.05999755859375,351.19000244140625,1.800420418522321,17.809107937892737
574,196.5500030517578,350.2900085449219,1.7821928420559703,21.542301403349587
575,194.36500549316406,350.0,1.8007356782767654,17.67760436522831
576,194.6804962158203,350.2699890136719,1.7992043159031557,18.0075112469376
577,194.8677978515625,350.1449890136719,1.7968335090459089,18.48865954040848
578,196.66000366210938,352.6000061035156,1.7929421312802067,19.441466618493667
579,196.97000122070312,353.79998779296875,1.7962125481054296,18.830935742087707
580,199.10000610351562,354.8800048828125,1.7824208639064736,21.80105735547703
581,189.4550018310547,347.0400085449219,1.831780661322379,11.30137503255536
582,188.21499633789062,344.9700012207031,1.8328507713668045,11.013550090467778
583,191.1501007080078,346.5299987792969,1.8128685127330397,15.034563121738746
584,189.72999572753906,344.9599914550781,1.8181626480952249,13.90428454968485
585,191.27499389648438,346.3900146484375,1.8109529509952536,15.412027805108028
586,188.83900451660156,344.4100036621094,1.8238287399562678,12.760079988083238
587,187.8300018310547,344.1700134277344,1.8323484537752444,11.081482682413014
588,183.75,362.3699951171875,1.972081606079932,-14.876496868245464
589,185.87319946289062,363.82501220703125,1.9573828462541125,-12.294315551303225
590,188.72999572753906,366.3299865722656,1.9410268365666665,-9.367179778167166
591,186.8800048828125,365.30999755859375,1.9547837543544049,-11.864891395754125
592,186.63999938964844,364.8500061035156,1.9548328723566808,-11.861262996317816
593,184.3699951171875,362.3299865722656,1.965232934686389,-13.657586697229203
594,184.1699981689453,361.57000732421875,1.963240543622846,-13.277895488491719
595,186.0487060546875,373.45001220703125,2.007270139773284,-21.585595170732812
596,190.0,373.7099914550781,1.9668946918688321,-14.332310639482795
597,191.39999389648438,376.0,1.964472371944555,-13.960273895121372
598,196.5200958251953,381.29998779296875,1.940259525072363,-9.52454551518225
599,197.82009887695312,378.2900085449219,1.9122930920190448,-4.042650490447964
600,199.10499572753906,378.80999755859375,1.9025640023466217,-2.1194477038508337
601,197.86000061035156,379.0299987792969,1.9156474153951202,-4.706768807313675
602,194.81500244140625,367.0849914550781,1.884274757358509,1.448268252125719
603,193.69000244140625,367.989990234375,1.8998915049613714,-1.5958833891687716
604,192.27999877929688,368.9049987792969,1.9185822816794065,-5.1919704845158305
605,191.2899932861328,368.260009765625,1.9251399586531392,-6.429446434484201
606,189.7100067138672,366.0,1.929260381883939,-7.173732489285679
607,186.65220642089844,365.7049865722656,1.9592856338789018,-12.693032170992307
608,185.4600067138672,363.3999938964844,1.9594520691307205,-12.65497053109426
609,190.61000061035156,359.2699890136719,1.884843333840065,1.2675891809935154
610,189.05999755859375,352.20001220703125,1.8629007550784344,5.390282908280587
611,191.3249969482422,354.29998779296875,1.851822780317697,7.597133923933531
612,187.42999267578125,354.2699890136719,1.8901456696233914,0.220902003739174
613,186.97000122070312,351.5849914550781,1.880435305982911,2.0312399733330624
614,192.50999450683594,358.32000732421875,1.8613059973439197,5.830350765062168
615,195.35000610351562,359.0400085449219,1.8379319033891772,10.51054415337568
616,195.3699951171875,355.05499267578125,1.8173465811001885,14.533568516564959
617,194.97999572753906,359.0199890136719,1.8413170421613858,9.82700034707982
618,193.7449951171875,356.6549987792969,1.8408475458350424,9.843674945719432
619,196.77999877929688,356.95001220703125,1.8139547434766312,15.319627535740143
620,194.3000030517578,355.364990234375,1.8289499982133945,12.189013989901287
621,195.8300018310547,357.8399963378906,1.8272991522851756,12.623253457573004
622,196.11000061035156,357.6300048828125,1.8236194164997377,13.365653970507754
623,190.2100067138672,357.1000061035156,1.8773986304553418,2.6769960125309824
624,188.69500732421875,354.3500061035156,1.8778981549557685,2.546271318938911
625,192.3699951171875,355.1199951171875,1.8460259090865825,8.764158443165105
626,192.23460388183594,357.010009765625,1.8571578818612404,6.616701529312754
627,192.94000244140625,358.260009765625,1.8568467152083954,6.707995171582856
628,202.47999572753906,367.8500061035156,1.8167227077508517,15.258002337220024
629,203.42999267578125,368.739990234375,1.8126136927215957,16.17440815366847
630,190.25,363.0,1.9080157687253614,-3.146951881738583
631,188.53640747070312,358.19000244140625,1.8998452725745598,-1.5952977572275797
632,190.1199951171875,355.79998779296875,1.8714495946292142,3.805860043388681
633,190.42999267578125,354.8500061035156,1.8634144817075613,5.345292545888971
634,186.08999633789062,352.3299865722656,1.893331148937887,-0.3870573337568528
635,185.3480987548828,349.9800109863281,1.8882309197526002,0.552222840624883
636,188.47999572753906,354.1000061035156,1.8787139968710092,2.3874333879166914
637,187.1300048828125,343.635009765625,1.83634372254103,10.285463699880768
638,193.2949981689453,350.05999755859375,1.8110142573509915,15.583020824447079
639,189.91000366210938,348.2489013671875,1.8337575412130316,10.957654182836212
640,189.12010192871094,347.55499267578125,1.8377474902524775,10.1495890487348
641,186.4001007080078,344.9949951171875,1.8508305189041478,7.537588033191629
642,184.8300018310547,344.4100036621094,1.8633879794954502,5.137084816044468
643,186.77999877929688,347.1199951171875,1.8584430741288938,6.134952518938623
644,175.17990112304688,329.7300109863281,1.8822365401081302,1.4677081157369019
645,172.89999389648438,326.0299987792969,1.885656508319438,0.8325469282880151
646,175.6300048828125,330.8500061035156,1.8837897677237567,1.2035714393480719
647,172.89999389648438,330.67999267578125,1.9125506324410868,-3.81744696819636
648,170.00999450683594,330.010009765625,1.941121230683621,-8.642708916295884
649,170.0500030517578,329.7300109863281,1.9390179657095847,-8.286635120666585
650,169.60000610351562,328.2799987792969,1.9356131306913438,-7.692278255610868
651,178.9499969482422,327.17999267578125,1.8283319265460045,11.186447559147542
652,171.9792938232422,324.8800048828125,1.889064652264007,0.23185798324577878
653,173.48500061035156,324.2900085449219,1.86926827912506,3.684909417113478
654,176.1699981689453,327.17498779296875,1.8571549707300963,5.905370357442043
655,178.36000061035156,329.625,1.848088130029247,7.619580364024945
656,178.043701171875,328.3699951171875,1.8443224498023358,8.273151603223756
657,175.88999938964844,325.2699890136719,1.849280744456099,7.277960078882292
658,175.61000061035156,328.9750061035156,1.8733272875128262,3.0405339311818596
659,172.8699951171875,329.3900146484375,1.9054203965537573,-2.584510696043149
660,171.8300018310547,328.489990234375,1.9117149900129216,-3.6620014948600312
661,169.91000366210938,327.32501220703125,1.9264610979466776,-6.147840870298022
662,168.99789428710938,328.25,1.9423318934515144,-8.807176556587773
663,167.24000549316406,326.7898864746094,1.9540174344706471,-10.689634448656317
664,166.39999389648438,326.1400146484375,1.9599761214614326,-11.637018810172048
665,163.7899932861328,322.0799865722656,1.9664204150103861,-12.539826534399264
666,165.1300048828125,320.8800048828125,1.9431962417159183,-8.791854051926304
667,160.94039916992188,317.625,1.9735566808471101,-13.503255436999506
668,160.38999938964844,316.6099853515625,1.9740007890541615,-13.534809024308469
669,157.25,314.5,2.0,-17.395435833667886
670,158.5500030517578,316.75,1.9977924560278857,-17.173520056980475
671,161.75,321.54998779296875,1.987944283109544,-15.888812178646287
672,174.00619506835938,333.3599853515625,1.915793775161856,-4.394032174856259
673,176.05999755859375,334.1050109863281,1.8976770170358324,-1.2338156096551058
674,178.39999389648438,334.4361877441406,1.8746423721191123,2.88443862209913
675,177.2678985595703,332.1549987792969,1.873745903676278,3.012983160263947
676,174.35000610351562,329.54998779296875,1.8901633281120007,0.06971148137374872
677,178.41000366210938,333.17999267578125,1.8674961371941379,4.159666951600447
678,177.05999755859375,332.8800048828125,1.8800407176818912,1.8926597045250348
679,177.80999755859375,329.4800109863281,1.8529892329465587,6.718755509007782
680,172.86000061035156,329.4159851074219,1.9056808049536424,-2.629485402051851
681,173.92999267578125,331.5,1.905939251190226,-2.678943326560055
682,175.19000244140625,332.1499938964844,1.8959414879143843,-0.9330674485718857
683,176.50999450683594,333.114990234375,1.887230188664892,0.6118604842735538
684,174.0050048828125,330.1300048828125,1.897244306881551,-1.1663148072786482
685,172.59010314941406,329.80999755859375,1.9109438579631177,-3.5366995652328894
686,178.4261016845703,334.7099914550781,1.8759026190394132,2.6602780663655965
687,180.0449981689453,334.32000732421875,1.856869175618583,6.128544017517119
688,180.0814971923828,334.510009765625,1.8575479156987722,6.007943345396588
689,179.55039978027344,336.7850036621094,1.8757129144477167,2.7230840719226324
690,177.7100067138672,337.5450134277344,1.899414780683787,-1.5363764449943558
691,181.71890258789062,339.1650085449219,1.8664266827215759,4.466420511033779
692,181.80999755859375,339.0899963378906,1.8650789334541884,4.714647000103402
693,179.38079833984375,338.9100036621094,1.8893326755076174,0.27559215486120525
694,173.92999267578125,338.5,1.9461853288925837,-9.678943326560056
695,171.9199981689453,338.114990234375,1.966699591877091,-13.115876229288414
696,170.60000610351562,337.8800048828125,1.9805392309177043,-15.390815148461922
697,170.4250030517578,337.57501220703125,1.9807833719358083,-15.418585387370523
698,169.3000030517578,335.3800048828125,1.980980501106555,-15.362730925149332
699,169.39999389648438,336.239990234375,1.9848878533008798,-16.032586764115944
700,171.39999389648438,327.45001220703125,1.9104435464845582,-3.439670315443162
701,174.125,329.8999938964844,1.8946159017744975,-0.7081368001884227
702,175.69500732421875,335.0350036621094,1.906912488661972,-2.857825978293657
703,172.2100067138672,333.44000244140625,1.9362405751219103,-7.8894461173210955
704,173.610107421875,332.989990234375,1.918033432380781,-4.777185522183411
705,172.02499389648438,332.625,1.933585303308636,-7.426239851746582
706,171.2899932861328,331.95001220703125,1.9379416499393667,-8.148833089180936
707,168.10000610351562,338.42999267578125,2.0132657964769898,-20.69447596809199
708,163.4499969482422,333.8500061035156,2.0425207239938463,-24.95633863388697
709,160.11990356445312,332.20001220703125,2.0746953052798376,-29.63841477531515
710,157.77000427246094,328.3999938964844,2.0815109653502573,-30.30665761665382
711,159.57000732421875,328.9200134277344,2.061289705648917,-27.404026765884122
712,162.91000366210938,331.80999755859375,2.036768707259984,-23.94311069651219
713,166.99000549316406,336.45001220703125,2.0147913116920297,-20.825127483744335
714,164.44000244140625,346.55999755859375,2.1075163732260407,-35.7838651253249
715,166.47999572753906,350.7799987792969,2.107039931412438,-36.12488192248413
716,166.9799041748047,346.3500061035156,2.074201729933534,-30.744328726076173
717,165.83999633789062,345.55999755859375,2.0836951591251407,-32.1218198360416
718,167.72999572753906,347.0400085449219,2.0690396314601616,-30.008055174778473
719,167.57000732421875,347.4849853515625,2.0736705267264184,-30.757245004396065
720,168.97999572753906,348.94000244140625,2.0649781705760732,-29.53121255793219
721,160.5,339.6099853515625,2.1159500644957165,-36.32564625057069
722,160.8300018310547,337.6300048828125,2.0992974012241756,-33.71817746060726
723,162.5,339.3450012207031,2.0882769305889424,-32.257723698382286
724,161.32000732421875,338.75,2.099863529755394,-33.906442219486856
725,161.37530517578125,340.1300048828125,2.107695502185537,-35.181299940137315
726,160.82000732421875,339.3800048828125,2.11030959722947,-35.487181707631585
727,161.6699981689453,340.92999267578125,2.1088018589541213,-35.420938080006074
728,166.86810302734375,342.1050109863281,2.0501522147121745,-26.711920048502645
729,165.60000610351562,343.239990234375,2.0727051786448465,-30.258146553347057
730,166.47999572753906,340.8399963378906,2.0473330435189876,-26.184879481077882
731,166.4759979248047,341.2699890136719,2.04996511970344,-26.62247385566884
732,169.14120483398438,345.07000732421875,2.040129770051669,-25.354683288360217
733,169.55999755859375,346.3299865722656,2.0425217714018107,-25.818341064912044
734,169.8350067138672,344.8900146484375,2.0307357200479736,-23.85544769968062
735,172.99000549316406,347.32000732421875,2.0077460910765943,-20.286307336944684
736,175.36000061035156,347.9700012207031,1.984317974507137,-16.429828488671784
737,179.35000610351562,350.875,1.9563701592376033,-11.747954672334867
738,178.89999389648438,350.5400085449219,1.9594187842608444,-12.268647573349835
739,179.8000946044922,352.7550048828125,1.9619289169940133,-12.772130128466255
740,177.67999267578125,350.739990234375,1.9739982254185604,-14.78842402094308
741,178.44000244140625,349.7300109863281,1.9599305436076073,-12.33330960375589
742,185.00999450683594,355.19500732421875,1.9198692928510661,-5.305668314921728
743,184.47250366210938,354.3800048828125,1.9210451305627403,-5.512688165777159
744,185.24989318847656,354.5299987792969,1.9137932696057842,-4.184499813181229
745,185.9600067138672,354.260009765625,1.9050333242389992,-2.5642517949026553
746,186.9759979248047,354.0950012207031,1.8937992317233572,-0.46736724407731867
747,188.40499877929688,356.3399963378906,1.8913510716099295,0.004838765565343017
748,188.35000610351562,357.7799987792969,1.8995486444670668,-1.5397305556509862
749,187.25,359.989990234375,1.9225099611982643,-5.84134974810713
750,187.00999450683594,357.57000732421875,1.9120368848048288,-3.8777298935926963
751,189.39939880371094,359.3500061035156,1.8973133408725202,-1.1143499705522215
752,188.0,358.510009765625,1.9069681370511968,-2.9352673713587576
753,187.9499969482422,359.1600036621094,1.91093380949091,-3.6803405311998842
754,187.44000244140625,358.510009765625,1.9126654134444714,-4.000085487072066
755,186.7100067138672,357.9200134277344,1.9169835603736347,-4.798153549013601
756,185.84500122070312,358.3450012207031,1.9281928427827066,-6.867922654289496
757,185.60989379882812,357.36248779296875,1.9253418041405346,-6.332458750449187
758,182.44000244140625,356.7449951171875,1.955409944876329,-11.742416891957202
759,183.418701171875,355.75,1.9395514073924207,-8.886456272266923
760,185.32000732421875,358.6000061035156,1.9350312536743117,-8.121187267053823
761,184.94000244140625,359.1300048828125,1.9418730406721723,-9.373753630920884
762,182.99000549316406,356.8999938964844,1.9503797102723026,-10.851601802565039
763,189.1540069580078,358.3900146484375,1.8946995647202973,-0.6209635546267789
764,193.8000030517578,358.885009765625,1.8518318065752468,7.718259853319002
765,194.4698944091797,360.7900085449219,1.8552486473088314,7.08703886465013
766,195.4387969970703,361.3699951171875,1.8490187243764324,8.349390731391669
767,195.38499450683594,360.8550109863281,1.846892141830794,8.762071083613296
768,194.0399932861328,360.6499938964844,1.8586374272063966,6.409609763983885
769,195.92999267578125,363.07000732421875,1.8530598728955985,7.583371983840768
770,189.63499450683594,359.7300109863281,1.89696006225982,-1.0463768777077105
771,186.3798065185547,357.3699951171875,1.9174287268165513,-4.876000743208873
772,188.4600067138672,357.6499938964844,1.897750085722394,-1.2005628991007127
773,188.47390747070312,359.7200012207031,1.908593110038953,-3.244138362190948
774,188.73049926757812,359.07000732421875,1.9025542173506194,-2.1062430642396732
775,187.78500366210938,357.32000732421875,1.902814390690973,-2.154073846857112
776,187.17999267578125,357.80999755859375,1.911582495776483,-3.794473843848844
777,192.07000732421875,367.7799987792969,1.914822641509434,-4.466262770849549
778,188.44219970703125,364.5400085449219,1.9344924285094725,-8.124437022770802
779,186.4600067138672,361.6700134277344,1.939665345945934,-9.023520851679745
780,187.88999938964844,361.42999267578125,1.9236254928408594,-6.064413055252781
781,188.0207061767578,360.44000244140625,1.9170229160960468,-4.825887889564409
782,187.11129760742188,359.3800048828125,1.9206750713515306,-5.495102725477419
783,187.89999389648438,359.9100036621094,1.9154338230600831,-4.525419794556579
784,186.77000427246094,360.57000732421875,1.930556294244217,-7.334063935116954
785,186.7899932861328,359.668701171875,1.9255244611573987,-6.39474928872455
786,186.52000427246094,359.69500732421875,1.9284527079400595,-6.93443123778304
787,188.3300018310547,361.69000244140625,1.920511861757787,-5.4877717259265735
788,188.5500030517578,362.29998779296875,1.921506135926796,-5.67943153001347
789,188.38999938964844,363.3550109863281,1.9287383203117818,-7.038696760467427
790,189.24000549316406,363.8999938964844,1.9229548897346105,-5.967419235911744
791,190.05999755859375,365.5,1.923076947779712,-6.0082356740236476
792,189.523193359375,365.5299987792969,1.9286821433310104,-7.0589511102903755
793,187.2823944091797,363.79998779296875,1.9425210198782947,-9.589750335048063
794,187.00999450683594,363.18499755859375,1.9420619658128375,-9.492720127967697
795,186.43679809570312,362.1199951171875,1.9423203939133378,-9.517633013993883
796,186.54539489746094,363.5799865722656,1.9490161457596737,-10.771130994152895
797,186.47999572753906,362.5400085449219,1.9441227844868647,-9.855507474818648
798,188.75999450683594,356.92999267578125,1.8909197026007278,0.08985587350769197
799,185.5399932861328,355.8186950683594,1.9177466203721865,-4.921579698539584
800,186.15420532226562,356.760009765625,1.916475693621913,-4.694989120279113
801,185.87539672851562,355.8299865722656,1.9143468841762898,-4.295111883604032
802,185.2100067138672,355.8924865722656,1.9215618685338505,-5.622830509541653
803,182.0800018310547,351.4800109863281,1.9303603221206767,-7.161962837501743
804,180.42999267578125,348.989990234375,1.9342127384635162,-7.809383691615618
805,171.23060607910156,336.4800109863281,1.965069321958062,-12.791754814155137
806,169.07000732421875,336.9949951171875,1.9932275419551249,-17.415050954024263
807,170.17970275878906,336.8999938964844,1.9796720080890193,-15.209998031270697
808,171.22000122070312,337.6499938964844,1.9720242465204312,-13.981902536039467
