,nvda,ma,Ratio,Spread
407,158.5500030517578,316.75,1.9977924560278857,-2.8709347978333115
408,161.75,321.54998779296875,1.987944283109544,-1.2957272159465252
409,174.00619506835938,333.3599853515625,1.915793775161856,11.311685422070498
410,176.05999755859375,334.1050109863281,1.8976770170358324,14.658348732133819
411,178.39999389648438,334.4361877441406,1.8746423721191123,18.989030742247312
412,177.2678985595703,332.1549987792969,1.873745903676278,19.014802257472954
413,174.35000610351562,329.54998779296875,1.8901633281120007,15.8066406717509
414,178.41000366210938,333.17999267578125,1.8674961371941379,20.26516777072354
415,177.05999755859375,332.8800048828125,1.8800407176818912,17.875605290249926
416,177.80999755859375,329.4800109863281,1.8529892329465587,22.769787027684604
417,172.86000061035156,329.4159851074219,1.9056808049536424,12.972179236184532
418,173.92999267578125,331.5,1.905939251190226,13.019856522377582
419,175.19000244140625,332.1499938964844,1.8959414879143843,14.880117654260603
420,176.50999450683594,333.114990234375,1.887230188664892,16.544876108791275
421,174.0050048828125,330.1300048828125,1.897244306881551,14.539294743123635
422,172.59010314941406,329.80999755859375,1.9109438579631177,12.040463445764404
423,178.4261016845703,334.7099914550781,1.8759026190394132,18.76724028399261
424,180.0449981689453,334.32000732421875,1.856869175618583,22.382471671799156
425,180.0814971923828,334.510009765625,1.8575479156987722,22.265184426428764
426,179.55039978027344,336.7850036621094,1.8757129144477167,18.932111469232357
427,177.7100067138672,337.5450134277344,1.899414780683787,14.505577780415964
428,181.71890258789062,339.1650085449219,1.8664266827215759,20.872307290697538
429,181.80999755859375,339.0899963378906,1.8650789334541884,21.12880349452391
430,179.38079833984375,338.9100036621094,1.8893326755076174,16.469222922435424
431,173.92999267578125,338.5,1.9461853288925837,6.019856522377583
432,171.9199981689453,338.114990234375,1.966699591877091,2.4004538180142587
433,170.60000610351562,337.8800048828125,1.9805392309177043,0.005684377155463549
434,170.4250030517578,337.57501220703125,1.9807833719358083,-0.037972856484228545
435,169.3000030517578,335.3800048828125,1.980980501106555,-0.08424729369099038
436,169.39999389648438,336.239990234375,1.9848878533008798,-0.7450258393911018
437,171.39999389648438,327.45001220703125,1.9104435464845582,12.029453097153551
438,174.125,329.8999938964844,1.8946159017744975,15.008366056218422
439,175.69500732421875,335.0350036621094,1.906912488661972,13.00120409599427
440,172.2100067138672,333.44000244140625,1.9362405751219103,7.653211266441619
441,173.610107421875,332.989990234375,1.918033432380781,10.89257474548785
442,172.02499389648438,332.625,1.933585303308636,8.099621838310073
443,171.2899932861328,331.95001220703125,1.9379416499393667,7.3103043311743106
444,168.10000610351562,338.42999267578125,2.0132657964769898,-5.524929552314373
445,163.4499969482422,333.8500061035156,2.0425207239938463,-10.208925833538528
446,160.11990356445312,332.20001220703125,2.0746953052798376,-15.193311994769855
447,157.77000427246094,328.3999938964844,2.0815109653502573,-16.074881616959683
448,159.57000732421875,328.9200134277344,2.061289705648917,-13.00884425006299
449,162.91000366210938,331.80999755859375,2.036768707259984,-9.24471915839595
450,166.99000549316406,336.45001220703125,2.0147913116920297,-5.756348304144038
451,164.44000244140625,346.55999755859375,2.1075163732260407,-20.94657839480359
452,166.47999572753906,350.7799987792969,2.107039931412438,-21.102402063826755
453,166.9799041748047,346.3500061035156,2.074201729933534,-15.676466556721975
454,165.83999633789062,345.55999755859375,2.0836951591251407,-17.15743991809475
455,167.72999572753906,347.0400085449219,2.0690396314601616,-14.872098761201213
456,167.57000732421875,347.4849853515625,2.0736705267264184,-15.635812537087501
457,168.97999572753906,348.94000244140625,2.0649781705760732,-14.281779589434988
458,160.5,339.6099853515625,2.1159500644957165,-21.846037842790818
459,160.8300018310547,337.6300048828125,2.0992974012241756,-19.20861107610315
460,162.5,339.3450012207031,2.0882769305889424,-17.59655280273054
461,161.32000732421875,338.75,2.099863529755394,-19.35239252677783
462,161.37530517578125,340.1300048828125,2.107695502185537,-20.622230239676494
463,160.82000732421875,339.3800048828125,2.11030959722947,-20.97852263689057
464,161.6699981689453,340.92999267578125,2.1088018589541213,-20.83511578304657
465,166.86810302734375,342.1050109863281,2.0501522147121745,-11.654207326388386
466,165.60000610351562,343.239990234375,2.0727051786448465,-15.315553247409268
467,166.47999572753906,340.8399963378906,2.0473330435189876,-11.162399622420507
468,166.4759979248047,341.2699890136719,2.04996511970344,-11.600356922516736
469,169.14120483398438,345.07000732421875,2.040129770051669,-10.090615556646098
470,169.55999755859375,346.3299865722656,2.0425217714018107,-10.516254808706575
471,169.8350067138672,344.8900146484375,2.0307357200479736,-8.528395770265687
472,172.99000549316406,347.32000732421875,2.0077460910765943,-4.672840693728884
473,175.36000061035156,347.9700012207031,1.984317974507137,-0.6012107405955736
474,179.35000610351562,350.875,1.9563701592376033,4.442880737721938
475,178.89999389648438,350.5400085449219,1.9594187842608444,3.8813351687663014
476,179.8000946044922,352.7550048828125,1.9619289169940133,3.459564875590419
477,177.67999267578125,350.739990234375,1.9739982254185604,1.2508054927542698
478,178.44000244140625,349.7300109863281,1.9599305436076073,3.774914541868301
479,185.00999450683594,355.19500732421875,1.9198692928510661,11.398987883051321
480,184.47250366210938,354.3800048828125,1.9210451305627403,11.143173944707515
481,185.24989318847656,354.5299987792969,1.9137932696057842,12.541934685529812
482,185.9600067138672,354.260009765625,1.9050333242389992,14.226647692979073
483,186.9759979248047,354.0950012207031,1.8937992317233572,16.415765189761235
484,188.40499877929688,356.3399963378906,1.8913510716099295,17.017697674560257
485,188.35000610351562,357.7799987792969,1.8995486444670668,15.4681360498291
486,187.25,359.989990234375,1.9225099611982643,11.066656934958674
487,187.00999450683594,357.57000732421875,1.9120368848048288,13.008488792252225
488,189.39939880371094,359.3500061035156,1.8973133408725202,15.98878180962882
489,188.0,358.510009765625,1.9069681370511968,14.040825244659034
490,187.9499969482422,359.1600036621094,1.91093380949091,13.291212745578749
491,187.44000244140625,358.510009765625,1.9126654134444714,12.925169853975463
492,186.7100067138672,357.9200134277344,1.9169835603736347,12.060831871820058
493,185.84500122070312,358.3450012207031,1.9281928427827066,9.91253649186328
494,185.60989379882812,357.36248779296875,1.9253418041405346,10.426657051487242
495,182.44000244140625,356.7449951171875,1.955409944876329,4.728932229410733
496,183.418701171875,355.75,1.9395514073924207,7.673740337291494
497,185.32000732421875,358.6000061035156,1.9350312536743117,8.61161228011733
498,184.94000244140625,359.1300048828125,1.9418730406721723,7.324548600286877
499,182.99000549316406,356.8999938964844,1.9503797102723026,5.669677280010009
500,189.1540069580078,358.3900146484375,1.8946995647202973,16.45989124854967
501,193.8000030517578,358.885009765625,1.8518318065752468,25.220883961207537
502,194.4698944091797,360.7900085449219,1.8552486473088314,24.650476543267278
503,195.4387969970703,361.3699951171875,1.8490187243764324,26.00078659219034
504,195.38499450683594,360.8550109863281,1.846892141830794,26.408582687421617
505,194.0399932861328,360.6499938964844,1.8586374272063966,23.93402048388143
506,195.92999267578125,363.07000732421875,1.8530598728955985,25.279359199368717
507,189.63499450683594,359.7300109863281,1.89696006225982,16.078142573469027
508,186.3798065185547,357.3699951171875,1.9174287268165513,11.953008693146417
509,188.4600067138672,357.6499938964844,1.897750085722394,15.817289698620842
510,188.47390747070312,359.7200012207031,1.908593110038953,13.774976163527727
511,188.73049926757812,359.07000732421875,1.9025542173506194,14.936165183983094
512,187.78500366210938,357.32000732421875,1.902814390690973,14.802501134165228
513,187.17999267578125,357.80999755859375,1.911582495776483,13.107177487239797
514,192.07000732421875,367.7799987792969,1.914822641509434,12.879310172889094
515,188.44219970703125,364.5400085449219,1.9344924285094725,8.891799032719321
516,186.4600067138672,361.6700134277344,1.939665345945934,7.812769258169939
517,187.88999938964844,361.42999267578125,1.9236254928408594,10.901693568523543
518,188.0207061767578,360.44000244140625,1.9170229160960468,12.152084458936573
519,187.11129760742188,359.3800048828125,1.9206750713515306,11.400312381853242
520,187.89999389648438,359.9100036621094,1.9154338230600831,12.441594142982838
521,186.77000427246094,360.57000732421875,1.930556294244217,9.530368138718957
522,186.7899932861328,359.668701171875,1.9255244611573987,10.471497412637548
523,186.52000427246094,359.69500732421875,1.9284527079400595,9.907305525068837
524,188.3300018310547,361.69000244140625,1.920511861757787,11.518278866815452
525,188.5500030517578,362.29998779296875,1.921506135926796,11.346591047211435
526,188.38999938964844,363.3550109863281,1.9287383203117818,9.972800485276908
527,189.24000549316406,363.8999938964844,1.9229548897346105,11.121242621262839
528,190.05999755859375,365.5,1.923076947779712,11.154866082868269
529,189.523193359375,365.5299987792969,1.9286821433310104,10.055418893646364
530,187.2823944091797,363.79998779296875,1.9425210198782947,7.321197152779663
531,187.00999450683594,363.18499755859375,1.9420619658128375,7.393498557877225
532,186.43679809570312,362.1199951171875,1.9423203939133378,7.316550188628784
533,186.54539489746094,363.5799865722656,1.9490161457596737,6.072910761220814
534,186.47999572753906,362.5400085449219,1.9441227844868647,6.982597262557223
535,188.75999450683594,356.92999267578125,1.8909197026007278,17.13494173624051
536,185.5399932861328,355.8186950683594,1.9177466203721865,11.831190447902573
537,186.15420532226562,356.760009765625,1.916475693621913,12.113539958843633
538,185.87539672851562,355.8299865722656,1.9143468841762898,12.488106604558057
539,185.2100067138672,355.8924865722656,1.9215618685338505,11.099983045388088
540,182.0800018310547,351.4800109863281,1.9303603221206767,9.276704980640803
541,180.42999267578125,348.989990234375,1.9342127384635162,8.479494242905476
542,171.23060607910156,336.4800109863281,1.965069321958062,2.6619913616719684
543,169.07000732421875,336.9949951171875,1.9932275419551249,-2.157446620811837
544,170.17970275878906,336.8999938964844,1.9796720080890193,0.14834583388202094
545,171.22000122070312,337.6499938964844,1.9720242465204312,1.4708809175504907
546,170.95989990234375,336.8900146484375,1.9705791524262524,1.7126731958536847
547,171.85690307617188,337.80499267578125,1.9656178287237984,2.5847501493470615
548,169.72999572753906,334.6099853515625,1.9714251680575003,1.5424253413590658
549,158.32000732421875,323.29998779296875,2.042066528779856,-9.879131683547909
550,157.74000549316406,327.3500061035156,2.075250378495149,-15.084658905682572
551,159.7093963623047,328.69000244140625,2.058050496263632,-12.50113538924185
552,158.8686065673828,325.4620056152344,2.0486237819250483,-10.94820241422647
553,158.60000610351562,324.1600036621094,2.0438839293015882,-10.181319857346777
554,156.7711944580078,319.8800048828125,2.040425895769356,-9.544771910191427
555,156.4499969482422,319.6499938964844,2.043144775529993,-9.954666808710412
556,155.66000366210938,319.8999938964844,2.0551200460645638,-11.77853129213983
557,157.8699951171875,321.8800048828125,2.0388928538566162,-9.355685797425421
558,157.6739959716797,321.5174865722656,2.0391281681604263,-9.383646873617776
559,159.94000244140625,321.7799987792969,2.0118794164529317,-5.1317066612087645
560,158.7899932861328,321.739990234375,2.0261981474778024,-7.382804378675044
561,157.39999389648438,321.1600036621094,2.040406709757075,-9.572044722330899
562,158.44000244140625,322.3999938964844,2.034839617070274,-8.740077460296929
563,162.08999633789062,326.1000061035156,2.011845354254509,-5.168387667768312
564,161.86000061035156,322.9700012207031,1.9953663660127774,-2.4965918777016585
565,163.11000061035156,322.7799987792969,1.978909923189664,0.18372363195513475
566,163.02000427246094,322.6700134277344,1.9793277203480186,0.11441373844266667
567,161.36500549316406,322.4150085449219,1.9980478887572708,-2.927753449162222
568,167.25,329.92559814453125,1.9726493162602765,1.2860399327934455
569,165.27000427246094,325.54998779296875,1.9698068577300532,1.7170028960593153
570,156.68099975585938,313.114990234375,1.998423489269735,-2.9594476981116857
571,156.77999877929688,309.5400085449219,1.9743590442341379,0.8127648407897563
572,155.75,309.6382141113281,1.9880463185318018,-1.337456261908611
573,156.43499755859375,309.0249938964844,1.9754210932290714,0.6404506504437417
574,154.29010009765625,306.125,1.9840871177492365,-0.7327283946959515
575,156.05999755859375,308.9599914550781,1.979751353892448,-0.04164082862515994
576,156.02499389648438,309.1099853515625,1.9811568495022227,-0.26137078685959847
577,155.1199951171875,308.2900085449219,1.9874292048038038,-1.2443782096860592
578,157.38760375976562,309.3599853515625,1.9655930833267246,2.203289332705512
579,157.3000030517578,309.29998779296875,1.966306305100306,2.088764340947395
580,158.9272003173828,312.3399963378906,1.9653023253045259,2.290540288191525
581,158.64999389648438,313.1099853515625,1.973589646375025,0.9682866564665769
582,158.64999389648438,313.5,1.976047980213298,0.5782720080290769
583,158.77999877929688,310.5400085449219,1.9557879514571,3.79726574999066
584,168.47000122070312,318.95001220703125,1.8932154680119737,14.692173856852351
585,169.40240478515625,316.7200012207031,1.8696310812256867,18.779766268333308
586,167.41000366210938,317.0299987792969,1.8937338978808687,14.500406666602972
587,168.30999755859375,317.5199890136719,1.886518885505501,15.803429681636574
588,167.07000732421875,317.1000061035156,1.898006776812706,13.753041483659134
589,166.33999633789062,318.17340087890625,1.9127895147514167,11.22528198889299
590,165.64999389648438,317.5899963378906,1.9172351828540026,10.434028852341585
591,166.0778045654297,316.8599853515625,1.9079008551484624,12.016345838358946
592,164.9394989013672,317.5249938964844,1.9250997851422016,9.083547316734299
593,163.69000244140625,317.7349853515625,1.941077528331625,6.384245971277298
594,164.6199951171875,318.4200134277344,1.9342730097948415,7.551996226205719
595,165.5,317.6600036621094,1.9193957925202982,10.065196119664536
596,164.17999267578125,317.0199890136719,1.9309294868816045,8.075425576351309
597,163.57000732421875,315.95001220703125,1.931588910311497,7.9301587890419425
598,162.77000427246094,316.55999755859375,1.9448300623541395,5.726366993933172
599,163.19000244140625,318.95001220703125,1.9544702949652262,4.173093888508364
600,161.27000427246094,315.3800048828125,1.9556023843714125,3.9179839878137583
601,159.11900329589844,314.239990234375,1.9748740485133185,0.7726659628486086
602,160.11000061035156,316.3450012207031,1.9757978890436063,0.6419698267475578
603,161.1999053955078,316.2200012207031,1.961663689844295,2.9383331304462983
604,162.25,316.7699890136719,1.9523574053230932,4.48039679065059
605,169.83999633789062,327.5199890136719,1.9284031799087096,8.851570445228932
606,168.65499877929688,326.7799072265625,1.9375643152693565,7.230840307529465
607,168.82000732421875,327.4849853515625,1.9398470035759905,6.854500531163043
608,168.58999633789062,327.0931091308594,1.9401691454770211,6.788137259790889
609,169.02999877929688,327.54998779296875,1.9378216302341222,7.207853661598423
610,169.04339599609375,327.7200012207031,1.9386737901803397,7.06453084511796
611,171.375,330.6499938964844,1.9293945668649708,8.779677306067159
612,167.5,327.5,1.955223880597015,4.209700690974816
613,170.86000061035156,330.4100036621094,1.933805469283672,7.993659772296129
614,169.2100067138672,330.1199951171875,1.9509484192351452,4.996467226859042
615,169.89999389648438,329.7900085449219,1.941083110019735,6.7010810773622635
616,169.4499969482422,330.29998779296875,1.949247528719977,5.294595204611059
617,169.32139587402344,329.7699890136719,1.9475978644720338,5.568388435333506
618,168.6999969482422,328.8900146484375,1.949555545927735,5.210380508191949
619,166.44000244140625,330.1099853515625,1.9833572489148144,-0.5120652785714388
620,163.15499877929688,325.1600036621094,1.99295152520555,-2.106633628319881
621,161.79989624023438,323.7247009277344,2.0007719933706274,-3.37103454342238
622,161.17999267578125,321.2799987792969,1.9932994998055493,-2.161335553075017
623,160.60169982910156,319.94500732421875,1.99216451422791,-1.9784482846867182
624,160.31900024414062,319.739990234375,1.9943986037054953,-2.3366395714967583
625,159.82000732421875,318.4200134277344,1.992366404925585,-2.0107816364128697
626,154.2801055908203,324.55999755859375,2.1037060891012582,-19.18763751407712
627,154.58999633789062,323.04998779296875,2.0897211685474884,-17.06024776672481
628,153.0749969482422,321.2200012207031,2.098448522780727,-18.248519417205696
629,153.97000122070312,321.69000244140625,2.0893031102876365,-16.935447969229156
630,154.52999877929688,323.82501220703125,2.095547885621388,-17.95480234417064
631,155.02999877929688,323.3800048828125,2.0859189023356786,-16.51366979265165
632,155.47000122070312,322.32000732421875,2.073197432259987,-14.577077170140994
633,148.99989318847656,311.8800048828125,2.093155895677735,-17.02715039725214
634,154.3699951171875,316.7200012207031,2.0516940547952354,-11.168558726417613
635,154.9199981689453,317.3599853515625,2.0485411122034165,-10.712799027380894
636,152.9700927734375,316.17999267578125,2.066939928866176,-13.41750626222793
637,153.25999450683594,315.8699951171875,2.0610074803512966,-12.52995184348171
638,152.3126983642578,315.19000244140625,2.0693612930920917,-13.73721033839294
639,151.58999633789062,315.5199890136719,2.0814037643380177,-15.507000351229264
640,146.125,312.989990234375,2.141933209473909,-23.864643010484794
641,146.4499053955078,314.45001220703125,2.147150668058244,-24.677372061238454
642,146.3300018310547,314.45001220703125,2.148910054481374,-24.91624999202841
643,144.4709930419922,313.7799987792969,2.171923873244874,-27.949847669410044
644,145.65499877929688,316.20001220703125,2.1708833535205474,-28.01102512874959
645,144.97999572753906,317.2900085449219,2.1885088832614192,-30.445796603361398
646,145.2100067138672,318.3500061035156,2.1923420658661397,-31.04755466987987
647,145.4550018310547,313.260009765625,2.153655809852968,-25.46946669839755
648,145.05909729003906,313.1400146484375,2.1587064892753904,-26.13821258302684
649,147.2899932861328,316.8699951171875,2.151334167702895,-25.423689489392725
650,148.35000610351562,317.54998779296875,2.1405458357136085,-23.99187114786073
651,148.36000061035156,318.760009765625,2.148557619670056,-25.181981559729618
652,149.07000732421875,319.6499938964844,2.144294480386413,-24.65745449211769
653,149.6699981689453,319.3999938964844,2.1340281806908976,-23.21212245895512
654,148.75,319.69000244140625,2.1491764870010504,-25.33499777418987
655,149.94000244140625,317.8699951171875,2.1199812587798585,-21.14420754510385
656,150.45599365234375,317.7799987792969,2.1121125922945017,-20.02622748265318
657,151.2899932861328,318.739990234375,2.1068147556299124,-19.324682788178418
658,151.3699951171875,319.94000244140625,2.1136289407535185,-20.36531131092212
659,152.75,321.7850036621094,2.106612135267492,-19.460997176491187
660,151.3000030517578,320.1400146484375,2.1159286727768385,-20.704765242124065
661,155.99000549316406,320.80999755859375,2.056606104630547,-12.03108865631148
662,155.9199981689453,322.4100036621094,2.067791222731838,-13.77056688332729
663,157.99000549316406,321.7650146484375,2.0366162634405356,-9.001604836954327
664,157.86000061035156,321.0150146484375,2.0335424642547935,-8.510607123837842
665,159.2301025390625,323.1499938964844,2.0294529033365967,-7.91600018156137
666,158.72999572753906,324.010009765625,2.0412651577323166,-9.772354073308376
667,158.64999389648438,323.8999938964844,2.041601048581332,-9.821721888455299
668,156.23719787597656,322.8699951171875,2.0665372875765895,-13.598617077873284
669,160.00999450683594,324.6400146484375,2.028873356623784,-7.852280806178638
670,156.45840454101562,322.5799865722656,2.061761958512757,-12.867909453966687
671,157.24009704589844,322.4100036621094,2.050431217731936,-11.14059929559991
672,158.67300415039062,323.7300109863281,2.040233704023755,-9.605896789493867
673,157.88999938964844,323.9700012207031,2.0518715718099068,-11.40582861441183
674,158.3800048828125,323.05999755859375,2.0397776714152154,-9.519611285789635
675,151.30599975585938,323.1000061035156,2.1354077605967734,-23.65280976072975
676,152.25999450683594,324.04998779296875,2.1282674338886833,-22.70219497386338
677,152.19500732421875,323.4200134277344,2.125036945126311,-22.201691352741275
678,153.1999969482422,325.1000061035156,2.12206274529724,-21.879492993193107
679,152.50999450683594,325.19000244140625,2.132253715521774,-23.34414700865076
680,151.47999572753906,323.69000244140625,2.1368498255282127,-23.89616254494288
681,151.5399932861328,324.30999755859375,2.1400951031206814,-24.396627498747048
682,150.110107421875,322.989990234375,2.151687156725776,-25.925310937622694
683,152.4149932861328,323.9700012207031,2.1255782927635303,-22.31341201308103
684,152.75,323.1700134277344,2.1156793023092266,-20.846006942116187
685,151.75,323.6499938964844,2.1327841442931423,-23.31823786546661
686,152.72000122070312,324.3800048828125,2.1240178253667974,-22.11576347888595
687,150.49000549316406,322.1300048828125,2.140540854039939,-24.3084734808327
688,150.83999633789062,323.0299987792969,2.1415407492830374,-24.511197957804622
689,149.9199981689453,318.0,2.121131295917205,-21.314065948820623
690,151.47869873046875,320.69000244140625,2.1170633569543726,-20.898746487945825
691,151.76930236816406,321.760009765625,2.120059885266489,-21.389798582857534
692,152.5500030517578,322.54998779296875,2.114388602690048,-20.62442531840477
693,153.11500549316406,323.0791931152344,2.1100426576391853,-20.0280042699284
694,152.01010131835938,324.2149963378906,2.132851656080916,-23.365053337129236
695,151.6199951171875,323.3699951171875,2.1327661623208334,-23.29724137305325
696,148.30999755859375,317.25,2.1391005678808814,-23.771590396700528
697,149.50999450683594,322.07501220703125,2.1542038929866005,-26.20590813807709
698,150.17999267578125,324.3299865722656,2.159608485748506,-27.126078346648708
699,151.88839721679688,324.8900146484375,2.139004825922996,-24.282536699340735
700,154.0399932861328,327.1099853515625,2.1235393378909606,-22.21598915521471
701,154.07000732421875,326.7799987792969,2.1209838595751744,-21.82620710192796
702,153.72000122070312,325.17999267578125,2.1154045673529813,-20.923500817254276
703,156.6300048828125,332.3299865722656,2.121751747507819,-22.27603859501229
704,156.1898956298828,334.05999755859375,2.1388067148095344,-24.88285744056341
705,155.50999450683594,332.0119934082031,2.1349881366860215,-24.18938661164631
706,155.8000030517578,331.8699951171875,2.1301026226998085,-23.469618665172074
707,156.07000732421875,331.8699951171875,2.1264175020365257,-22.93170253061768
708,156.88999938964844,331.67999267578125,2.1140926379381795,-21.108070524090376
709,157.6300048828125,332.4800109863281,2.1092431687324065,-20.43381255447431
710,164.77000427246094,333.6499938964844,2.0249437715906486,-7.37912843475655
711,166.08299255371094,333.9200134277344,2.0105611555604965,-5.033346465801142
712,167.61000061035156,335.67999267578125,2.0027444153296527,-3.7511432188271927
713,165.50999450683594,335.0899963378906,2.0245907042432454,-7.344884995329292
714,162.16000366210938,332.1199951171875,2.048100564977918,-11.048904557940004
715,161.25,331.5,2.055813953488372,-12.241864650278016
716,160.99000549316406,331.010009765625,2.056090430903677,-12.2698485903405
717,164.14370727539062,336.75,2.051555954167775,-11.726875015400394
718,166.6501007080078,336.9049987792969,2.021630934202658,-6.8885103391581
719,166.91000366210938,338.989990234375,2.0309746737566567,-8.455710015775393
720,168.8800048828125,339.6700134277344,2.011309827136935,-5.210997381625501
721,168.73989868164062,340.67999267578125,2.0189652556242064,-6.500103272649395
722,169.7050018310547,340.2200012207031,2.0047729739834077,-4.11738462941477
723,169.91000366210938,340.1700134277344,2.0020599499498077,-3.6589818453333836
724,175.5841064453125,339.0849914550781,1.9311827153369925,8.730273976608972
725,177.13169860839844,340.989990234375,1.925064756411744,9.908466387756137
726,177.0,342.739990234375,1.936384125617938,7.896089775304094
727,175.7100067138672,340.75,1.9392748675656826,7.316090298949493
728,177.02139282226562,340.97320556640625,1.926169487937273,9.705494303156714
729,179.2100067138672,341.4649963378906,1.905390232382979,13.573970552160434
730,178.0399932861328,341.1000061035156,1.9158617106625293,11.608001003242949
731,176.17999267578125,340.90399169921875,1.9349756264695397,8.098428346009856
732,178.8000946044922,344.0150146484375,1.924020316708459,10.207304655364938
733,181.0399932861328,345.6700134277344,1.9093571931446365,13.014745042825583
734,179.26019287109375,344.4549865722656,1.9215364050175026,10.683963712334704
735,179.86279296875,344.2650146484375,1.9140424151439221,12.074465954660726
736,179.1300048828125,345.3399963378906,1.92787353834894,9.53958686787283
737,180.5,346.7900085449219,1.9212742855674343,10.818948055858785
738,174.81500244140625,345.70001220703125,1.9775191338220615,0.5830054232385773
739,174.1855010986328,343.5400085449219,1.9722652366478644,1.4888847490359776
740,173.09800720214844,342.29998779296875,1.9774923658896995,0.5623452913428959
741,172.29710388183594,341.1000061035156,1.979719904853696,0.16672697681244375
742,171.85499572753906,341.614990234375,1.9878094831527355,-1.229047325427442
743,172.93960571289062,343.8550109863281,1.988295333326863,-1.3082533409997528
744,173.19000244140625,343.8800048828125,1.9855649866345733,-0.8343942412684247
745,167.6699981689453,343.1000061035156,2.04628144480449,-11.051626483178238
746,167.85499572753906,344.04998779296875,2.049685720116594,-11.633046702423
747,168.5478973388672,342.92999267578125,2.034614481047587,-9.132618035073703
748,168.91000366210938,343.25,2.0321472533186578,-8.73121887219949
749,168.52999877929688,342.3299865722656,2.0312703319993095,-8.568270344998693
750,168.22000122070312,342.30499267578125,2.034864999356885,-9.160869225547769
751,170.3000030517578,344.20001220703125,2.021139201638308,-6.91200416330926
752,167.19000244140625,340.8699951171875,2.038818052153863,-9.777887203246136
753,165.875,340.1099853515625,2.0503993088262997,-11.637691649313437
754,165.86309814453125,341.1549987792969,2.0568468972044536,-12.706416554015986
755,166.74000549316406,340.80499267578125,2.0439305592427455,-10.609391386544159
756,165.41000366210938,339.760009765625,2.0540475318510265,-12.214105228926057
757,165.14999389648438,340.3900146484375,2.0610961382280957,-13.36211468550553
758,165.30999755859375,341.2900085449219,2.064545481733205,-13.943341213414753
759,174.00059509277344,347.5199890136719,1.9972344854819695,-2.8594747939457337
760,173.78500366210938,347.6000061035156,2.000172620068848,-3.369004009537915
761,173.68539428710938,347.55999755859375,2.001089377636799,-3.5274422872422777
762,173.375,337.2099914550781,1.944974716395548,6.204180656674313
763,174.73989868164062,340.07000732421875,1.9461497339184897,6.063384806515816
764,179.2100067138672,345.0299987792969,1.9252831083823547,10.008968110754184
765,177.89999389648438,343.20001220703125,1.929173827890803,9.229081052056445
766,175.39999389648438,345.6600036621094,1.9706956424759465,1.788463460477234
767,179.44949340820312,348.6000061035156,1.9426079142532713,6.916078262196922
768,178.57009887695312,347.1050109863281,1.9438025356389983,6.659099224728467
769,178.0449981689453,349.20001220703125,1.9613020067863882,3.517965879785751
770,179.05999755859375,351.489990234375,1.9629732772634325,3.2501208478883283
771,180.79010009765625,353.1400146484375,1.9533150015276504,5.046894003778479
772,179.85000610351562,352.45001220703125,1.959688630781435,3.8639937579908716
773,179.55999755859375,352.7099914550781,1.964301605317088,3.0262448544853866
774,177.8000030517578,350.9200134277344,1.9736783318590894,1.3098730254909892
775,178.9550018310547,352.0199890136719,1.967086616254526,2.5109442826706383
776,181.76499938964844,351.7799987792969,1.9353560914397407,8.349153430580175
777,181.6699981689453,352.5050048828125,1.9403589389316664,7.434881101931157
778,181.5281982421875,354.4049987792969,1.9523413013027553,5.252386236901233
779,181.58999633789062,353.8800048828125,1.9487857922764427,5.900497417643609
780,185.44000244140625,352.5299987792969,1.901046128872255,14.920679931102741
781,186.22000122070312,353.635009765625,1.89901733136875,15.369621867416614
782,185.50010681152344,352.989990234375,1.9029099028661418,14.580431434714031
783,183.47999572753906,351.0450134277344,1.913260418585485,12.500841015943395
784,184.41000366210938,350.32000732421875,1.8996800627264387,15.078655849888749
785,183.94000244140625,349.9100036621094,1.9023050941492325,14.552299366389521
786,184.41000366210938,350.3999938964844,1.9001138058568396,14.998669277623124
787,183.4958953857422,345.125,1.8808322620758555,18.452530544960926
788,184.91600036621094,347.17498779296875,1.8774740266143397,19.231747544911375
789,188.7100067138672,349.4599914550781,1.851836039542668,24.505354753677157
790,186.44000244140625,348.07000732421875,1.8669277127563277,21.37292184078129
791,186.77999877929688,348.82501220703125,1.8675715520226024,21.29527481669388
792,186.44000244140625,349.29998779296875,1.8735249046284774,20.14294137203129
793,185.25999450683594,349.1600036621094,1.884702655808541,17.932054158810818
794,185.52999877929688,353.0450134277344,1.9028998854665564,14.58496052774021
795,185.1300048828125,354.389404296875,1.9142731861385942,12.443681636491165
796,185.6591033935547,355.20001220703125,1.9131839253477851,12.68717047488943
797,187.64990234375,356.0,1.897149934817737,15.853352795465442
798,188.22000122070312,355.80999755859375,1.8903941942991374,17.179134983648712
799,188.1363067626953,355.8299865722656,1.8913414039805183,16.992405647963242
800,188.9199981689453,354.2099914550781,1.8749205742545005,20.173710325518787
801,190.0,354.2049865722656,1.864236771432977,22.330349347219315
802,188.6199951171875,357.1000061035156,1.8932245538531234,16.686014460835256
803,191.25160217285156,357.1300048828125,1.8673307874306928,21.89883603451486
804,191.30999755859375,356.9200134277344,1.865663153952099,22.22516572338444
805,191.5850067138672,355.760009765625,1.8569303301325333,23.933056500106577
806,192.3240966796875,356.67498779296875,1.85455173818913,24.49053079315897
807,192.14999389648438,356.07000732421875,1.8530836254725143,24.748654912925392
808,191.41529846191406,355.1199951171875,1.8552330872751313,24.23496980644106
