,nvda,ma,Ratio,Spread
406,172.99000549316406,347.32000732421875,2.0077460910765943,-4.347135624018305
407,175.36000061035156,347.9700012207031,1.984317974507137,-0.2710175064557043
408,179.35000610351562,350.875,1.9563701592376033,4.780630021491421
409,178.89999389648438,350.5400085449219,1.9594187842608444,4.218232244543545
410,179.8000946044922,352.7550048828125,1.9619289169940133,3.7981665118333314
411,177.67999267578125,350.739990234375,1.9739982254185604,1.5853921983358836
412,178.44000244140625,349.7300109863281,1.9599305436076073,4.110940511510565
413,185.00999450683594,355.19500732421875,1.9198692928510661,11.747455736845696
414,184.47250366210938,354.3800048828125,1.9210451305627403,11.490623928349779
415,185.24989318847656,354.5299987792969,1.9137932696057842,12.890856846053255
416,185.9600067138672,354.260009765625,1.9050333242389992,14.576914626849232
417,186.9759979248047,354.0950012207031,1.8937992317233572,16.76795615106099
418,188.40499877929688,356.3399963378906,1.8913510716099295,17.37259479789302
419,188.35000610351562,357.7799987792969,1.8995486444670668,15.822929031102918
420,187.25,359.989990234375,1.9225099611982643,11.419366786090139
421,187.00999450683594,357.57000732421875,1.9120368848048288,13.360744134380896
422,189.39939880371094,359.3500061035156,1.8973133408725202,16.345562072207688
423,188.0,358.510009765625,1.9069681370511968,14.394955403915818
424,187.9499969482422,359.1600036621094,1.91093380949091,13.64524821184793
425,187.44000244140625,358.510009765625,1.9126654134444714,13.278239521122119
426,186.7100067138672,357.9200134277344,1.9169835603736347,12.412519113815593
427,185.84500122070312,358.3450012207031,1.9281928427827066,10.262585634751618
428,185.60989379882812,357.36248779296875,1.9253418041405346,10.776260961066756
429,182.44000244140625,356.7449951171875,1.955409944876329,5.07253317572159
430,183.418701171875,355.75,1.9395514073924207,8.019194688614592
431,185.32000732421875,358.6000061035156,1.9350312536743117,8.960667218876411
432,184.94000244140625,359.1300048828125,1.9418730406721723,7.672883907015576
433,182.99000549316406,356.8999938964844,1.9503797102723026,6.0143197913920705
434,189.1540069580078,358.3900146484375,1.8946995647202973,16.81620680175209
435,193.8000030517578,358.885009765625,1.8518318065752468,25.58599784241304
436,194.4698944091797,360.7900085449219,1.8552486473088314,25.016859027323537
437,195.4387969970703,361.3699951171875,1.8490187243764324,26.36900392987096
438,195.38499450683594,360.8550109863281,1.846892141830794,26.776698136950163
439,194.0399932861328,360.6499938964844,1.8586374272063966,24.29958884519343
440,195.92999267578125,363.07000732421875,1.8530598728955985,25.64850673600083
441,189.63499450683594,359.7300109863281,1.89696006225982,16.435368994036512
442,186.3798065185547,357.3699951171875,1.9174287268165513,12.304070620448075
443,188.4600067138672,357.6499938964844,1.897750085722394,16.172290992908845
444,188.47390747070312,359.7200012207031,1.908593110038953,14.130003782292961
445,188.73049926757812,359.07000732421875,1.9025542173506194,15.291678721966976
446,187.78500366210938,357.32000732421875,1.902814390690973,15.156224145361223
447,187.17999267578125,357.80999755859375,1.911582495776483,13.459754762409348
448,192.07000732421875,367.7799987792969,1.914822641509434,13.24114788477644
449,188.44219970703125,364.5400085449219,1.9344924285094725,9.246766605092064
450,186.4600067138672,361.6700134277344,1.939665345945934,8.163983064123643
451,187.88999938964844,361.42999267578125,1.9236254928408594,11.255615414766142
452,188.0207061767578,360.44000244140625,1.9170229160960468,12.506253830394856
453,187.11129760742188,359.3800048828125,1.9206750713515306,11.75275956613777
454,187.89999389648438,359.9100036621094,1.9154338230600831,12.795534916264417
455,186.77000427246094,360.57000732421875,1.930556294244217,9.882169000741131
456,186.7899932861328,359.668701171875,1.9255244611573987,10.823336128737738
457,186.52000427246094,359.69500732421875,1.9284527079400595,10.258632951049238
458,188.3300018310547,361.69000244140625,1.920511861757787,11.873033965114958
459,188.5500030517578,362.29998779296875,1.921506135926796,11.701762771539423
460,188.38999938964844,363.3550109863281,1.9287383203117818,10.327669203603053
461,189.24000549316406,363.8999938964844,1.9229548897346105,11.477721033689507
462,190.05999755859375,365.5,1.923076947779712,11.512897350485988
463,189.523193359375,365.5299987792969,1.9286821433310104,10.412433591442978
464,187.2823944091797,363.79998779296875,1.9425210198782947,7.673968350634569
465,187.00999450683594,363.18499755859375,1.9420619658128375,7.745753900005896
466,186.43679809570312,362.1199951171875,1.9423203939133378,7.667720043397283
467,186.54539489746094,363.5799865722656,1.9490161457596737,6.424286270549176
468,186.47999572753906,362.5400085449219,1.9441227844868647,7.3338489225890005
469,188.75999450683594,356.92999267578125,1.8909197026007278,17.490511130661705
470,185.5399932861328,355.8186950683594,1.9177466203721865,12.180661983793899
471,186.15420532226562,356.760009765625,1.916475693621913,12.464174655195707
472,185.87539672851562,355.8299865722656,1.9143468841762898,12.838213308761995
473,185.2100067138672,355.8924865722656,1.9215618685338505,11.448829671132929
474,182.0800018310547,351.4800109863281,1.9303603221206767,9.61962417789559
475,180.42999267578125,348.989990234375,1.9342127384635162,8.81928874494682
476,171.23060607910156,336.4800109863281,1.965069321958062,2.984364579004451
477,169.07000732421875,336.9949951171875,1.9932275419551249,-1.8391650247689577
478,170.17970275878906,336.8999938964844,1.9796720080890193,0.4687289091814668
479,171.22000122070312,337.6499938964844,1.9720242465204312,1.793234051994235
480,170.95989990234375,336.8900146484375,1.9705791524262524,2.0345337649429514
481,171.85690307617188,337.80499267578125,1.9656178287237984,2.908309412964657
482,169.72999572753906,334.6099853515625,1.9714251680575003,1.8619567865911526
483,158.32000732421875,323.29998779296875,2.042066528779856,-9.581207837301887
484,157.74000549316406,327.3500061035156,2.075250378495149,-14.787833434521046
485,159.7093963623047,328.69000244140625,2.058050496263632,-12.200580395609022
486,158.8686065673828,325.4620056152344,2.0486237819250483,-10.649239661363621
487,158.60000610351562,324.1600036621094,2.0438839293015882,-9.882865765045635
488,156.7711944580078,319.8800048828125,2.040425895769356,-9.249781119276774
489,156.4499969482422,319.6499938964844,2.043144775529993,-9.660284283706373
490,155.66000366210938,319.8999938964844,2.0551200460645638,-11.485644812313494
491,157.8699951171875,321.8800048828125,2.0388928538566162,-9.058614159171638
492,157.6739959716797,321.5174865722656,2.0391281681604263,-9.086946407602538
493,159.94000244140625,321.7799987792969,2.0118794164529317,-4.8307149586587155
494,158.7899932861328,321.739990234375,2.0261981474778024,-7.083990499255007
495,157.39999389648438,321.1600036621094,2.040406709757075,-9.275863146147314
496,158.44000244140625,322.3999938964844,2.034839617070274,-8.44192637399763
497,162.08999633789062,326.1000061035156,2.011845354254509,-4.863324426817398
498,161.86000061035156,322.9700012207031,1.9953663660127774,-2.191964189818263
499,163.11000061035156,322.7799987792969,1.978909923189664,0.4907185000474519
500,163.02000427246094,322.6700134277344,1.9793277203480186,0.42123817649505413
501,161.36500549316406,322.4150085449219,1.9980478887572708,-2.624063155394735
502,167.25,329.92559814453125,1.9726493162602765,1.6008749005819445
503,165.27000427246094,325.54998779296875,1.9698068577300532,2.028088258487772
504,156.68099975585938,313.114990234375,1.998423489269735,-2.6646277128881746
505,156.77999877929688,309.5400085449219,1.9743590442341379,1.1077723048365178
506,155.75,309.6382141113281,1.9880463185318018,-1.0443993520423456
507,156.43499755859375,309.0249938964844,1.9754210932290714,0.9348047704411064
508,154.29010009765625,306.125,1.9840871177492365,-0.4424361617543846
509,156.05999755859375,308.9599914550781,1.979751353892448,0.25200313730951707
510,156.02499389648438,309.1099853515625,1.9811568495022227,0.03220689109409336
511,155.1199951171875,308.2900085449219,1.9874292048038038,-0.9525143678918917
512,157.38760375976562,309.3599853515625,1.9655930833267246,2.499447445139909
513,157.3000030517578,309.29998779296875,1.966306305100306,2.3847565600519562
514,158.9272003173828,312.3399963378906,1.9653023253045259,2.589614002626691
515,158.64999389648438,313.1099853515625,1.973589646375025,1.2668354128590826
516,158.64999389648438,313.5,1.976047980213298,0.8768207644215826
517,158.77999877929688,310.5400085449219,1.9557879514571,4.096060702371718
518,168.47000122070312,318.95001220703125,1.8932154680119737,15.00931919483648
519,169.40240478515625,316.7200012207031,1.8696310812256867,19.098677340129004
520,167.41000366210938,317.0299987792969,1.8937338978808687,14.815544640393258
521,168.30999755859375,317.5199890136719,1.886518885505501,16.120272013618862
522,167.07000732421875,317.1000061035156,1.898006776812706,14.067535591367717
523,166.33999633789062,318.17340087890625,1.9127895147514167,11.53839364255427
524,165.64999389648438,317.5899963378906,1.9172351828540026,10.74583381790413
525,166.0778045654297,316.8599853515625,1.9079008551484624,12.328960967880422
526,164.9394989013672,317.5249938964844,1.9250997851422016,9.394006786543999
527,163.69000244140625,317.7349853515625,1.941077528331625,6.692339214454167
528,164.6199951171875,318.4200134277344,1.9342730097948415,7.861850637587823
529,165.5,317.6600036621094,1.9193957925202982,10.376717035160512
530,164.17999267578125,317.0199890136719,1.9309294868816045,8.38444673567645
531,163.57000732421875,315.95001220703125,1.931588910311497,8.238024792165477
532,162.77000427246094,316.55999755859375,1.9448300623541395,6.032717995943786
533,163.19000244140625,318.95001220703125,1.9544702949652262,4.480240259601574
534,161.27000427246094,315.3800048828125,1.9556023843714125,4.221494373573622
535,159.11900329589844,314.239990234375,1.9748740485133185,1.072102903055596
536,160.11000061035156,316.3450012207031,1.9757978890436063,0.9432834623384301
537,161.1999053955078,316.2200012207031,1.961663689844295,3.2417107668668184
538,162.25,316.7699890136719,1.9523574053230932,4.7857630376032905
539,169.83999633789062,327.5199890136719,1.9284031799087096,9.171310203475203
540,168.65499877929688,326.7799072265625,1.9375643152693565,7.54833598356109
541,168.82000732421875,327.4849853515625,1.9398470035759905,7.172308691164149
542,168.58999633789062,327.0931091308594,1.9401691454770211,7.105509837828238
543,169.02999877929688,327.54998779296875,1.9378216302341222,7.5260594916926795
544,169.04339599609375,327.7200012207031,1.9386737901803397,7.382762046113472
545,171.375,330.6499938964844,1.9293945668649708,9.102323968545166
546,167.5,327.5,1.955223880597015,4.525009094805087
547,170.86000061035156,330.4100036621094,1.933805469283672,8.31533115768386
548,169.2100067138672,330.1199951171875,1.9509484192351452,5.3150139459294525
549,169.89999389648438,329.7900085449219,1.941083110019735,7.020934455635173
550,169.4499969482422,330.29998779296875,1.949247528719977,5.613596403788025
551,169.32139587402344,329.7699890136719,1.9475978644720338,5.887146096976297
552,168.6999969482422,328.8900146484375,1.949555545927735,5.527961399243539
553,166.44000244140625,330.1099853515625,1.9833572489148144,-0.19876423893495399
554,163.15499877929688,325.1600036621094,1.99295152520555,-1.7995535452075424
555,161.79989624023438,323.7247009277344,2.0007719933706274,-3.066520677839291
556,161.17999267578125,321.2799987792969,1.9932994998055493,-1.8579956262513215
557,160.60169982910156,319.94500732421875,1.99216451422791,-1.676203496568318
558,160.31900024414062,319.739990234375,1.9943986037054953,-2.0349301440684524
559,159.82000732421875,318.4200134277344,1.992366404925585,-1.7100171739160979
560,154.2801055908203,324.55999755859375,2.1037060891012582,-18.897364208174533
561,154.58999633789062,323.04998779296875,2.0897211685474884,-16.769387607027536
562,153.0749969482422,321.2200012207031,2.098448522780727,-17.96052827876579
563,153.97000122070312,321.69000244140625,2.0893031102876365,-16.645761921668704
564,154.52999877929688,323.82501220703125,2.095547885621388,-17.66405580449995
565,155.02999877929688,323.3800048828125,2.0859189023356786,-16.221976380897413
566,155.47000122070312,322.32000732421875,2.073197432259987,-14.284550506329849
567,148.99989318847656,311.8800048828125,2.093155895677735,-16.746876462787807
568,154.3699951171875,316.7200012207031,2.0516940547952354,-10.87811519274882
569,154.9199981689453,317.3599853515625,2.0485411122034165,-10.421313928640897
570,152.9700927734375,316.17999267578125,2.066939928866176,-13.129713785457197
571,153.25999450683594,315.8699951171875,2.0610074803512966,-12.24161036699425
572,152.3126983642578,315.19000244140625,2.0693612930920917,-13.450662798450109
573,151.58999633789062,315.5199890136719,2.0814037643380177,-15.221821424033434
574,146.125,312.989990234375,2.141933209473909,-23.589813388227324
575,146.4499053955078,314.45001220703125,2.147150668058244,-24.401927151283385
576,146.3300018310547,314.45001220703125,2.148910054481374,-24.64103214874913
577,144.4709930419922,313.7799987792969,2.171923873244874,-27.6781503131817
578,145.65499877929688,316.20001220703125,2.1708833535205474,-27.73708556856243
579,144.97999572753906,317.2900085449219,2.1885088832614192,-30.1731353262663
580,145.2100067138672,318.3500061035156,2.1923420658661397,-30.774457810821016
581,145.4550018310547,313.260009765625,2.153655809852968,-25.19590588126456
582,145.05909729003906,313.1400146484375,2.1587064892753904,-25.86540150780908
583,147.2899932861328,316.8699951171875,2.151334167702895,-25.146653667894864
584,148.35000610351562,317.54998779296875,2.1405458357136085,-23.7128279332729
585,148.36000061035156,318.760009765625,2.148557619670056,-24.902919418102694
586,149.07000732421875,319.6499938964844,2.144294480386413,-24.377047779417776
587,149.6699981689453,319.3999938964844,2.1340281806908976,-22.930579517092635
588,148.75,319.69000244140625,2.1491764870010504,-25.05519707349364
589,149.94000244140625,317.8699951171875,2.1199812587798585,-20.86215328422534
590,150.45599365234375,317.7799987792969,2.1121125922945017,-19.74319606642862
591,151.2899932861328,318.739990234375,2.1068147556299124,-19.040071990011963
592,151.3699951171875,319.94000244140625,2.1136289407535185,-20.080549009754773
593,152.75,321.7850036621094,2.106612135267492,-19.173621499126366
594,151.3000030517578,320.1400146484375,2.1159286727768385,-20.420135488022392
595,155.99000549316406,320.80999755859375,2.056606104630547,-11.737577237442478
596,155.9199981689453,322.4100036621094,2.067791222731838,-13.477188040420144
597,157.99000549316406,321.7650146484375,2.0366162634405356,-8.704305929751028
598,157.86000061035156,321.0150146484375,2.0335424642547935,-8.213554412623038
599,159.2301025390625,323.1499938964844,2.0294529033365967,-7.616352847810701
600,158.72999572753906,324.010009765625,2.0412651577323166,-9.473653813914977
601,158.64999389648438,323.8999938964844,2.041601048581332,-9.523173132062793
602,156.23719787597656,322.8699951171875,2.0665372875765895,-13.30463753987115
603,160.00999450683594,324.6400146484375,2.028873356623784,-7.551156556562971
604,156.45840454101562,322.5799865722656,2.061761958512757,-12.573511007132906
605,157.24009704589844,322.4100036621094,2.050431217731936,-10.844720523144444
606,158.67300415039062,323.7300109863281,2.040233704023755,-9.307304457567254
607,157.88999938964844,323.9700012207031,2.0518715718099068,-11.108719093183678
608,158.3800048828125,323.05999755859375,2.0397776714152154,-9.221573819516918
609,151.30599975585938,323.1000061035156,2.1354077605967734,-23.368168650404666
610,152.25999450683594,324.04998779296875,2.1282674338886833,-22.415747241543126
611,152.19500732421875,323.4200134277344,2.125036945126311,-21.915366689519058
612,153.1999969482422,325.1000061035156,2.12206274529724,-21.591265136732343
613,152.50999450683594,325.19000244140625,2.132253715521774,-23.057225840288734
614,151.47999572753906,323.69000244140625,2.1368498255282127,-23.61119193076129
615,151.5399932861328,324.30999755859375,2.1400951031206814,-24.11154326453882
616,150.110107421875,322.989990234375,2.151687156725776,-25.64293454142958
617,152.4149932861328,323.9700012207031,2.1255782927635303,-22.02667075272657
618,152.75,323.1700134277344,2.1156793023092266,-20.558631264751366
619,151.75,323.6499938964844,2.1327841442931423,-23.032755932268937
620,152.72000122070312,324.3800048828125,2.1240178253667974,-21.828444611534476
621,150.49000549316406,322.1300048828125,2.140540854039939,-24.02537765488304
622,150.83999633789062,323.0299987792969,2.1415407492830374,-24.227439338734168
623,149.9199981689453,318.0,2.121131295917205,-21.032049570916367
624,151.47869873046875,320.69000244140625,2.1170633569543726,-20.61377832994489
625,151.76930236816406,321.760009765625,2.120059885266489,-21.10428009591274
626,152.5500030517578,322.54998779296875,2.114388602690048,-20.33742838409412
627,153.11500549316406,323.0791931152344,2.1100426576391853,-19.739937365539927
628,152.01010131835938,324.2149963378906,2.132851656080916,-23.079078838577086
629,151.6199951171875,323.3699951171875,2.1327661623208334,-23.012005635844073
630,148.30999755859375,317.25,2.1391005678808814,-23.492622948061264
631,149.50999450683594,322.07501220703125,2.1542038929866005,-25.924668202216505
632,150.17999267578125,324.3299865722656,2.159608485748506,-26.8435696056637
633,151.88839721679688,324.8900146484375,2.139004825922996,-23.996792677221006
634,154.0399932861328,327.1099853515625,2.1235393378909606,-21.926170560588584
635,154.07000732421875,326.7799987792969,2.1209838595751744,-21.536331668392304
636,153.72000122070312,325.17999267578125,2.1154045673529813,-20.634288205735597
637,156.6300048828125,332.3299865722656,2.121751747507819,-21.981315181032098
638,156.1898956298828,334.05999755859375,2.1388067148095344,-24.588967480913904
639,155.50999450683594,332.0119934082031,2.1349881366860215,-23.89678421078278
640,155.8000030517578,331.8699951171875,2.1301026226998085,-23.176467062318206
641,156.07000732421875,331.8699951171875,2.1264175020365257,-22.63803960874773
642,156.88999938964844,331.67999267578125,2.1140926379381795,-20.81285474702943
643,157.6300048828125,332.4800109863281,2.1092431687324065,-20.137195396327026
644,164.77000427246094,333.6499938964844,2.0249437715906486,-7.068989944411639
645,166.08299255371094,333.9200134277344,2.0105611555604965,-4.720721511557114
646,167.61000061035156,335.67999267578125,2.0027444153296527,-3.4356265019826804
647,165.50999450683594,335.0899963378906,2.0245907042432454,-7.033345152794338
648,162.16000366210938,332.1199951171875,2.048100564977918,-10.743708741027232
649,161.25,331.5,2.055813953488372,-11.938392147492406
650,160.99000549316406,331.010009765625,2.056090430903677,-11.966868450635756
651,164.14370727539062,336.75,2.051555954167775,-11.417922571340595
652,166.6501007080078,336.9049987792969,2.021630934202658,-6.574811427154684
653,166.91000366210938,338.989990234375,2.0309746737566567,-8.141518914068653
654,168.8800048828125,339.6700134277344,2.011309827136935,-4.893075601597813
655,168.73989868164062,340.67999267578125,2.0189652556242064,-6.182446817922907
656,169.7050018310547,340.2200012207031,2.0047729739834077,-3.7979005162283936
657,169.91000366210938,340.1700134277344,2.0020599499498077,-3.3391095111251996
658,175.5841064453125,339.0849914550781,1.9311827153369925,9.060891609866617
659,177.13169860839844,340.989990234375,1.925064756411744,10.242014764645747
660,177.0,342.739990234375,1.936384125617938,8.229388748722245
661,175.7100067138672,340.75,1.9392748675656826,7.646946355106339
662,177.02139282226562,340.97320556640625,1.926169487937273,10.03883378910726
663,179.2100067138672,341.4649963378906,1.905390232382979,13.911454712902328
664,178.0399932861328,341.1000061035156,1.9158617106625293,11.943269457880634
665,176.17999267578125,340.90399169921875,1.9349756264695397,8.430174435340776
666,178.8000946044922,344.0150146484375,1.924020316708459,10.544012547440703
667,181.0399932861328,345.6700134277344,1.9093571931446365,13.355694729964656
668,179.26019287109375,344.4549865722656,1.9215364050175026,11.021542912819116
669,179.86279296875,344.2650146484375,1.9140424151439221,12.41318632556525
670,179.1300048828125,345.3399963378906,1.92787353834894,9.87691952561383
671,180.5,346.7900085449219,1.9212742855674343,11.158875133861985
672,174.81500244140625,345.70001220703125,1.9775191338220615,0.912166570274936
673,174.1855010986328,343.5400085449219,1.9722652366478644,1.8168537815762156
674,173.09800720214844,342.29998779296875,1.9774923658896995,0.8882548886598747
675,172.29710388183594,341.1000061035156,1.979719904853696,0.4911198681381015
676,171.85499572753906,341.614990234375,1.9878094831527355,-0.9054916738402008
677,172.93960571289062,343.8550109863281,1.988295333326863,-0.9826437155791419
678,173.19000244140625,343.8800048828125,1.9855649866345733,-0.5083104285036748
679,167.6699981689453,343.1000061035156,2.04628144480449,-10.735996146307142
680,167.85499572753906,344.04998779296875,2.049685720116594,-11.317066027504351
681,168.5478973388672,342.92999267578125,2.034614481047587,-8.81532518177019
682,168.91000366210938,343.25,2.0321472533186578,-8.413240282158453
683,168.52999877929688,342.3299865722656,2.0312703319993095,-8.251011386987981
684,168.22000122070312,342.30499267578125,2.034864999356885,-8.844197323605469
685,170.3000030517578,344.20001220703125,2.021139201638308,-6.591393270031771
686,167.19000244140625,340.8699951171875,2.038818052153863,-9.463165855484275
687,165.875,340.1099853515625,2.0503993088262997,-11.325460579754774
688,165.86309814453125,341.1549987792969,2.0568468972044536,-12.394208023526714
689,166.74000549316406,340.80499267578125,2.0439305592427455,-10.295522217878299
690,165.41000366210938,339.760009765625,2.0540475318510265,-11.90275474347001
691,165.14999389648438,340.3900146484375,2.0610961382280957,-13.051256592026531
692,165.30999755859375,341.2900085449219,2.064545481733205,-13.632180113933968
693,174.00059509277344,347.5199890136719,1.9972344854819695,-2.5318559260755062
694,173.78500366210938,347.6000061035156,2.000172620068848,-3.0417934166820526
695,173.68539428710938,347.55999755859375,2.001089377636799,-3.200420329059254
696,173.375,337.2099914550781,1.944974716395548,6.530614807486616
697,174.73989868164062,340.07000732421875,1.9461497339184897,6.392403726245137
698,179.2100067138672,345.0299987792969,1.9252831083823547,10.346452271496078
699,177.89999389648438,343.20001220703125,1.929173827890803,9.564084383666598
700,175.39999389648438,345.6600036621094,1.9706956424759465,2.1187324316694305
701,179.44949340820312,348.6000061035156,1.9426079142532713,7.254015949469393
702,178.57009887695312,347.1050109863281,1.9438025356389983,6.995371563736713
703,178.0449981689453,349.20001220703125,1.9613020067863882,3.8532438123910726
704,179.05999755859375,351.489990234375,1.9629732772634325,3.587320929667415
705,180.79010009765625,353.1400146484375,1.9533150015276504,5.387370457149503
706,179.85000610351562,352.45001220703125,1.959688630781435,4.202689913843956
707,179.55999755859375,352.7099914550781,1.964301605317088,3.364391808348076
708,177.8000030517578,350.9200134277344,1.9736783318590894,1.6446870000221188
709,178.9550018310547,352.0199890136719,1.967086616254526,2.8479455294031215
710,181.76499938964844,351.7799987792969,1.9353560914397407,8.69147609379897
711,181.6699981689453,352.5050048828125,1.9403589389316664,7.7770238571423835
712,181.5281982421875,354.4049987792969,1.9523413013027553,5.5942604593282415
713,181.58999633789062,353.8800048828125,1.9487857922764427,6.242488669853886
714,185.44000244140625,352.5299987792969,1.901046128872255,15.269962109915044
715,186.22000122070312,353.635009765625,1.89901733136875,15.720381164367582
716,185.50010681152344,352.989990234375,1.9029099028661418,14.929827435826697
717,183.47999572753906,351.0450134277344,1.913260418585485,12.846411443473729
718,184.41000366210938,350.32000732421875,1.8996800627264387,15.425987474520555
719,183.94000244140625,349.9100036621094,1.9023050941492325,14.89874092895113
720,184.41000366210938,350.3999938964844,1.9001138058568396,15.34600090225493
721,183.4958953857422,345.125,1.8808322620758555,18.798131082376276
722,184.91600036621094,347.17498779296875,1.8774740266143397,19.58003739785025
723,188.7100067138672,349.4599914550781,1.851836039542668,24.860829484006988
724,186.44000244140625,348.07000732421875,1.8669277127563277,21.724097763760742
725,186.77999877929688,348.82501220703125,1.8675715520226024,21.64709460575509
726,186.44000244140625,349.29998779296875,1.8735249046284774,20.494117295010742
727,185.25999450683594,349.1600036621094,1.884702655808541,18.280995448647023
728,185.52999877929688,353.0450134277344,1.9028998854665564,14.934413136592442
729,185.1300048828125,354.389404296875,1.9142731861385942,12.792376759235056
730,185.6591033935547,355.20001220703125,1.9131839253477851,13.036867574851927
731,187.64990234375,356.0,1.897149934817737,16.206819959327763
732,188.22000122070312,355.80999755859375,1.8903941942991374,17.533681768934034
733,188.1363067626953,355.8299865722656,1.8913414039805183,17.346793937356868
734,188.9199981689453,354.2099914550781,1.8749205742545005,20.529582725941825
735,190.0,354.2049865722656,1.864236771432977,22.688266994810395
736,188.6199951171875,357.1000061035156,1.8932245538531234,17.04131873222892
737,191.25160217285156,357.1300048828125,1.8673307874306928,22.259123896420395
738,191.30999755859375,356.9200134277344,1.865663153952099,22.58556417121108
739,191.5850067138672,355.760009765625,1.8569303301325333,24.293975744916995
740,192.3240966796875,356.67498779296875,1.85455173818913,24.852849685281146
741,192.14999389648438,356.07000732421875,1.8530836254725143,25.110644098917337
742,191.41529846191406,355.1199951171875,1.8552330872751313,24.595567667239184
743,186.8300018310547,352.1300048828125,1.8847615555944497,18.441815225557352
744,188.5,354.9100036621094,1.882811690515169,18.992033606815287
745,189.9499969482422,355.4700012207031,1.8713872436521388,21.323539050789382
746,188.71490478515625,355.1300048828125,1.8818333681015427,19.20058351671887
747,189.52000427246094,356.20001220703125,1.879485036814082,19.73606066453951
748,189.88999938964844,357.42999267578125,1.8823002465882677,19.243903812301344
749,179.1269989013672,354.05999755859375,1.9765864427480864,1.1509239444499448
750,174.52999877929688,351.0199890136719,2.0112301121227683,-4.976148635788631
751,173.27000427246094,350.3284912109375,2.021864619222023,-6.7972615693401774
752,174.94830322265625,352.3699951171875,2.0141378260109626,-5.491995360260459
753,174.5,351.69000244140625,2.0154154867702365,-5.705983955227991
754,176.22999572753906,351.4599914550781,1.9943255970933231,-2.0261120249350864
755,177.97999572753906,352.0199890136719,1.977862666951415,0.9036427643144143
756,171.47000122070312,348.6400146484375,2.033242037478583,-8.698250650266997
757,170.86500549316406,348.6499938964844,2.040499708469755,-9.914678618665077
758,167.52000427246094,347.0299987792969,2.0715734833367963,-14.96509828061326
759,169.44549560546875,345.79998779296875,2.0407741531124435,-9.895379922790282
760,169.98330688476562,345.80999755859375,2.0343762213840435,-8.832916445773689
761,171.35000610351562,346.6600036621094,2.023110541663394,-6.957527230758755
762,170.85000610351562,346.6600036621094,2.0290312629668446,-7.954599330142541
763,173.75,353.29998779296875,2.0333812247077336,-8.81157745586617
764,177.67349243164062,353.510009765625,1.9896609501365938,-1.1975897570577254
765,178.35000610351562,352.95001220703125,1.978973928389868,0.7114736156925423
766,179.05999755859375,352.2099914550781,1.9669942826835154,2.86731970896429
767,179.78579711914062,353.114990234375,1.9640872409980885,3.4096699128000143
768,181.07080078125,353.0,1.949513662484191,6.087142745365528
769,180.9600067138672,353.32000732421875,1.9524756532689906,5.5461960744175105
770,185.67999267578125,353.2099914550781,1.9022512138495375,15.068544567773559
771,182.85000610351562,350.9150085449219,1.9191413553809824,11.720126172256103
772,181.66000366210938,351.9800109863281,1.9375757122686004,8.282087265800302
773,182.07000732421875,353.1600036621094,1.9396934665533592,7.91970101428794
774,181.30999755859375,353.1199951171875,1.9476035512221002,6.444140494082008
775,179.63999938964844,351.2300109863281,1.9551882218864414,5.0039074643865735
776,179.44000244140625,350.6600036621094,1.954190809692018,5.175092034496943
777,184.9499969482422,353.0,1.9086239839127233,13.822819277654533
778,184.60000610351562,351.82000732421875,1.9058504642027663,14.304879740802535
779,185.35000610351562,352.4800109863281,1.9016994841072328,15.14048422776884
780,185.1999969482422,353.3299865722656,1.9078293325836864,13.991368755080801
781,185.6999969482422,354.6099853515625,1.909585305218925,13.708442075167712
782,186.64500427246094,354.8800048828125,1.9013635337636212,15.322903417301434
783,187.0800018310547,354.260009765625,1.8936284279361117,16.810346392436745
784,187.24000549316406,357.5,1.9093141930774615,13.889426532638739
785,187.647705078125,357.3999938964844,1.9046329063693315,14.802444398344138
786,188.2454071044922,359.79998779296875,1.91133474822708,13.594354530331517
787,188.92999267578125,361.0400085449219,1.9109724370999948,13.719496123924474
788,187.99000549316406,361.2900085449219,1.921857534910597,11.595026136792542
789,190.2301025390625,360.864990234375,1.896992039733952,16.487120976094193
790,190.30999755859375,359.80999755859375,1.8906521053777712,17.701435841584132
791,186.47999572753906,354.5299987792969,1.9011690631808635,15.343858688214
792,188.17100524902344,356.7200012207031,1.8957224613251324,16.525973074136605
793,188.9600067138672,357.4800109863281,1.8918289494328948,17.339346002448938
794,189.72999572753906,357.56500244140625,1.884599222544051,18.78982367209935
795,190.35940551757812,358.38299560546875,1.8826650284552136,19.22696438949075
796,188.6699981689453,358.4549865722656,1.8999045425933891,15.78605155906243
797,188.7550048828125,359.25,1.9032607915378899,15.160553776642617
798,183.01010131835938,354.8299865722656,1.9388546534653466,8.124401088843486
799,182.83900451660156,353.5299987792969,1.9335589783699396,9.083197187159188
800,182.14999389648438,352.95001220703125,1.9376888500342873,8.289197228428892
801,182.86990356445312,353.6000061035156,1.9336150958207734,9.074807019961073
802,184.7873992919922,356.3599853515625,1.9284863941856747,10.138590753147897
803,183.89999389648438,355.6199951171875,1.9337683899944158,9.108966666115892
804,183.35000610351562,355.3299865722656,1.9379873179368954,8.302220244296139
805,184.60009765625,355.43499755859375,1.925432337638635,10.690072075781673
806,187.99000549316406,357.57000732421875,1.902069242384384,15.315027357495667
807,187.1304931640625,356.7950134277344,1.9066642073930853,14.376029729132911
