,nvda,ma,Ratio,Spread
406,233.77000427246094,352.1300048828125,1.506309613924642,104.45907424015122
407,232.9250030517578,355.19500732421875,1.524932929786381,99.73656300406789
408,234.68829345703125,355.510009765625,1.5148178229465665,102.8803358670079
409,232.43150329589844,354.9750061035156,1.5272241545140823,98.98854173501975
410,231.2220001220703,353.67999267578125,1.529612201646301,97.91105900690032
411,231.89999389648438,354.57000732421875,1.5289780795875823,98.35096035893027
412,231.11000061035156,352.7699890136719,1.5264159408161548,98.60137047079145
413,218.6300048828125,346.92999267578125,1.5868361383504457,79.96128066310764
414,218.42999267578125,347.1449890136719,1.5892734544424223,79.35395117341257
415,217.0,349.1600036621094,1.6090322749405963,74.53394006063986
416,219.6508026123047,349.79998779296875,1.5925277013914867,79.09362728551169
417,218.4600067138672,350.30010986328125,1.603497661345834,76.25770424122761
418,219.6699981689453,349.44500732421875,1.5907725690217613,79.48626072229418
419,219.24000549316406,347.5799865722656,1.5853857775199847,80.50783104566558
420,221.5,352.9599914550781,1.5934988327543032,79.56090942856169
421,219.9398956298828,353.3900146484375,1.6067572171768507,76.07066969263731
422,217.33990478515625,348.9200134277344,1.6054116420665916,75.44066917887172
423,217.1125946044922,348.3500061035156,1.6044670588461019,75.56479711932248
424,213.602294921875,346.4100036621094,1.6217522559334336,70.61918513398435
425,213.5399932861328,345.1400146484375,1.6162781001213544,71.76696662104514
426,215.02000427246094,345.75,1.6079899224719834,74.06009095258618
427,220.74000549316406,351.8475036621094,1.5939453425129388,79.182633009452
428,222.1199951171875,354.43499755859375,1.5956915421846585,79.30205228935172
429,220.5,355.1199951171875,1.610521519805839,75.43935973069888
430,220.68499755859375,355.4949951171875,1.610870693748906,75.42724095838248
431,220.76499938964844,356.2699890136719,1.6137974316520085,74.80917433645648
432,222.84500122070312,355.20001220703125,1.5939330488066243,79.95917048916239
433,222.0500030517578,355.1400146484375,1.5993695553593739,78.45974254103017
434,217.42999267578125,359.3999938964844,1.6529458032609163,65.13740025484658
435,217.9300994873047,359.7799987792969,1.650896317790446,65.7383779056312
436,215.8300018310547,358.75,1.662187818915087,62.648938452615724
437,215.6999969482422,359.56500244140625,1.66696804602962,61.57892544870005
438,216.45469665527344,360.9100036621094,1.6673697047881386,61.71430244650834
439,214.58999633789062,359.6499938964844,1.675986765618767,59.316616696702866
440,212.57000732421875,357.79998779296875,1.683210121206048,57.204321358184885
441,217.8699951171875,359.010009765625,1.6478175876054955,66.39046943036824
442,214.6699981689453,355.9200134277344,1.6579867539181012,63.20352444001118
443,212.61000061035156,353.2300109863281,1.66139885222845,61.852746836696056
444,216.0399932861328,355.0299987792969,1.6433531281825196,66.78084757956942
445,219.90130615234375,356.54998779296875,1.621409140453023,72.8350015114175
446,217.5601043701172,355.6300048828125,1.6346287657492953,69.16260934674831
447,217.8300018310547,356.95001220703125,1.6386632199722226,68.37201831709139
448,220.61990356445312,361.6650085449219,1.6393126943746625,69.12954266449022
449,222.75,360.6700134277344,1.6191695327844415,74.30282000059732
450,221.22500610351562,363.4800109863281,1.6430331154166564,68.50147670980637
451,220.4250030517578,361.20001220703125,1.6386526356187376,69.21223267433705
452,219.8300018310547,360.95001220703125,1.641950640042441,68.29511038859836
453,221.94000244140625,363.8800048828125,1.6395422225827876,69.5039810454896
454,222.0500030517578,363.9599914550781,1.639090233969699,69.63976573438954
455,217.16000366210938,369.55499267578125,1.70176361412662,54.45280559608467
456,215.02999877929688,370.3550109863281,1.7223411295577145,49.4746846515214
457,212.6699981689453,368.510009765625,1.7327785439339694,46.69043603061364
458,215.10499572753906,367.41400146484375,1.7080681934985165,52.56280413952386
459,214.47000122070312,365.6700134277344,1.7049937583179147,53.06122121902395
460,214.6699981689453,366.5299987792969,1.7074113844769203,52.59353908844868
461,214.82000732421875,365.20001220703125,1.7000279292228602,54.21777552456764
462,216.9499969482422,373.9949951171875,1.723876470975068,49.60086531761063
463,213.5500030517578,372.20001220703125,1.742917381821913,44.72660367853196
464,208.65060424804688,369.3800048828125,1.7703279902496145,37.93621470175624
465,207.85000610351562,369.1449890136719,1.7760162529407213,36.60082045425999
466,203.3282928466797,366.7349853515625,1.8036593934721132,30.141275402608944
467,201.7799072265625,366.3550109863281,1.8156169066674088,27.484020092884766
468,202.02999877929688,364.42999267578125,1.8038409883568558,29.89960449727319
469,199.50999450683594,355.19000244140625,1.7803118250761927,34.19649034092062
470,201.8406982421875,356.7300109863281,1.7673839522606576,37.22826446859342
471,198.52000427246094,357.42999267578125,1.8004734282859605,30.014588686872703
472,197.0554962158203,356.5299987792969,1.809287259812413,28.04188261052464
473,196.8300018310547,354.5199890136719,1.8011481263815026,29.609574759627964
474,195.92999267578125,353.7900085449219,1.8056960229175447,28.57414583770954
475,195.05999755859375,351.19000244140625,1.800420418522321,29.467616467981106
476,196.5500030517578,350.2900085449219,1.7821928420559703,33.29032473283236
477,194.36500549316406,350.0,1.8007356782767654,29.294359978563666
478,194.6804962158203,350.2699890136719,1.7992043159031557,29.643220541235127
479,194.8677978515625,350.1449890136719,1.7968335090459089,30.135621322315348
480,196.66000366210938,352.6000061035156,1.7929421312802067,31.196098435404185
481,196.97000122070312,353.79998779296875,1.7962125481054296,30.60419122810386
482,199.10000610351562,354.8800048828125,1.7824208639064736,33.702276772276505
483,189.4550018310547,347.0400085449219,1.831780661322379,22.623153214696135
484,188.21499633789062,344.9700012207031,1.8328507713668045,22.260832679486402
485,191.1501007080078,346.5299987792969,1.8128685127330397,26.458177462618682
486,189.72999572753906,344.9599914550781,1.8181626480952249,25.242583492045203
487,191.27499389648438,346.3900146484375,1.8109529509952536,26.843145332226886
488,188.83900451660156,344.4100036621094,1.8238287399562678,24.044851007308313
489,187.8300018310547,344.1700134277344,1.8323484537752444,22.305636023784263
490,183.75,362.3699951171875,1.972081606079932,-3.897457083241119
491,185.87319946289062,363.82501220703125,1.9573828462541125,-1.1877206835378444
492,188.72999572753906,366.3299865722656,1.9410268365666665,1.9110423391042162
493,186.8800048828125,365.30999755859375,1.9547837543544049,-0.6978108548774855
494,186.63999938964844,364.8500061035156,1.9548328723566808,-0.7086012234744146
495,184.3699951171875,362.3299865722656,1.965232934686389,-2.6412995740135843
496,184.1699981689453,361.57000732421875,1.963240543622846,-2.2736235469539396
497,186.0487060546875,373.45001220703125,2.007270139773284,-10.468456424150116
498,190.0,373.7099914550781,1.9668946918688321,-2.9777906976725435
499,191.39999389648438,376.0,1.964472371944555,-2.521646764866472
500,196.5200958251953,381.29998779296875,1.940259525072363,2.221681083081438
501,197.82009887695312,378.2900085449219,1.9122930920190448,7.781676163771254
502,199.10499572753906,378.80999755859375,1.9025640023466217,9.782071473718322
503,197.86000061035156,379.0299987792969,1.9156474153951202,7.11995501636365
504,194.81500244140625,367.0849914550781,1.884274757358509,13.092058253411171
505,193.69000244140625,367.989990234375,1.8998915049613714,9.98032018389161
506,192.27999877929688,368.9049987792969,1.9185822816794065,6.299524545161222
507,191.2899932861328,368.260009765625,1.9251399586531392,5.002572208342957
508,189.7100067138672,366.0,1.929260381883939,4.163365576596635
509,186.65220642089844,365.7049865722656,1.9592856338789018,-1.5396370384676572
510,185.4600067138672,363.3999938964844,1.9594520691307205,-1.5731989718399688
511,190.61000061035156,359.2699890136719,1.884843333840065,12.658756022776021
512,189.05999755859375,352.20001220703125,1.8629007550784344,16.688330487835305
513,191.3249969482422,354.29998779296875,1.851822780317697,19.03125547564675
514,187.42999267578125,354.2699890136719,1.8901456696233914,11.421024065055025
515,186.97000122070312,351.5849914550781,1.880435305982911,13.2037272084598
516,192.50999450683594,358.32000732421875,1.8613059973439197,17.335663207833836
517,195.35000610351562,359.0400085449219,1.8379319033891772,22.186475476091648
518,195.3699951171875,355.05499267578125,1.8173465811001885,26.210700715758964
519,194.97999572753906,359.0199890136719,1.8413170421613858,21.480702621157167
520,193.7449951171875,356.6549987792969,1.8408475458350424,21.42318230414391
521,196.77999877929688,356.95001220703125,1.8139547434766312,27.081468278317477
522,194.3000030517578,355.364990234375,1.8289499982133945,23.801864462933924
523,195.8300018310547,357.8399963378906,1.8272991522851756,24.32802139965573
524,196.11000061035156,357.6300048828125,1.8236194164997377,25.087243350279454
525,190.2100067138672,357.1000061035156,1.8773986304553418,14.044132490957754
526,188.69500732421875,354.3500061035156,1.8778981549557685,13.822391444023953
527,192.3699951171875,355.1199951171875,1.8460259090865825,20.261060167092314
528,192.23460388183594,357.010009765625,1.8571578818612404,18.105469377675167
529,192.94000244140625,358.260009765625,1.8568467152083954,18.239141125826524
530,202.47999572753906,367.8500061035156,1.8167227077508517,27.362280799464447
531,203.42999267578125,368.739990234375,1.8126136927215957,28.335759416407388
532,190.25,363.0,1.9080157687253614,8.222587266343925
533,188.53640747070312,358.19000244140625,1.8998452725745598,9.671294192198634
534,190.1199951171875,355.79998779296875,1.8714495946292142,15.16758891086575
535,190.42999267578125,354.8500061035156,1.8634144817075613,16.725645082471676
536,186.08999633789062,352.3299865722656,1.893331148937887,10.732562001947787
537,185.3480987548828,349.9800109863281,1.8882309197526002,11.627271325001193
538,188.47999572753906,354.1000061035156,1.8787139968710092,13.650636298915874
539,187.1300048828125,343.635009765625,1.83634372254103,21.467563447029608
540,193.2949981689453,350.05999755859375,1.8110142573509915,27.135493794921462
541,189.91000366210938,348.2489013671875,1.8337575412130316,22.306767430396366
542,189.12010192871094,347.55499267578125,1.8377474902524775,21.451247508020135
543,186.4001007080078,344.9949951171875,1.8508305189041478,18.675837454899085
544,184.8300018310547,344.4100036621094,1.8633879794954502,16.181007682148806
545,186.77999877929688,347.1199951171875,1.8584430741288938,17.29602501062654
546,175.17990112304688,329.7300109863281,1.8822365401081302,11.931883569515623
547,172.89999389648438,326.0299987792969,1.885656508319438,11.159752794397509
548,175.6300048828125,330.8500061035156,1.8837897677237567,11.694787697974125
549,172.89999389648438,330.67999267578125,1.9125506324410868,6.509758897913133
550,170.00999450683594,330.010009765625,1.941121230683621,1.5108749619745538
551,170.0500030517578,329.7300109863281,1.9390179657095847,1.8693523439591957
552,169.60000610351562,328.2799987792969,1.9356131306913438,2.4366748210648153
553,178.9499969482422,327.17999267578125,1.8283319265460045,21.877118400385047
554,171.9792938232422,324.8800048828125,1.889064652264007,10.503751112095717
555,173.48500061035156,324.2900085449219,1.86926827912506,14.047260629247848
556,176.1699981689453,327.17498779296875,1.8571549707300963,16.42902769826829
557,178.36000061035156,329.625,1.848088130029247,18.274806098467895
558,178.043701171875,328.3699951171875,1.8443224498023358,18.909375071625636
559,175.88999938964844,325.2699890136719,1.849280744456099,17.784795982019563
560,175.61000061035156,328.9750061035156,1.8733272875128262,13.530548396630213
561,172.8699951171875,329.3900146484375,1.9054203965537573,7.740892938649625
562,171.8300018310547,328.489990234375,1.9117149900129216,6.600922645088093
563,169.91000366210938,327.32501220703125,1.9264610979466776,3.9997358754832417
564,168.99789428710938,328.25,1.9423318934515144,1.285603553809682
565,167.24000549316406,326.7898864746094,1.9540174344706471,-0.7024627158585701
566,166.39999389648438,326.1400146484375,1.9599761214614326,-1.7003123071406605
567,163.7899932861328,322.0799865722656,1.9664204150103861,-2.7599205815180143
568,165.1300048828125,320.8800048828125,1.9431962417159183,1.0685555432658191
569,160.94039916992188,317.625,1.9735566808471101,-3.8945440514124074
570,160.38999938964844,316.6099853515625,1.9740007890541615,-3.9591639100498073
571,157.25,314.5,2.0,-8.008431913520536
572,158.5500030517578,316.75,1.9977924560278857,-7.708416080877595
573,161.75,321.54998779296875,1.987944283109544,-6.231462545598657
574,174.00619506835938,333.3599853515625,1.915793775161856,5.999630745569124
575,176.05999755859375,334.1050109863281,1.8976770170358324,9.283233243743343
576,178.39999389648438,334.4361877441406,1.8746423721191123,13.542067026197817
577,177.2678985595703,332.1549987792969,1.873745903676278,13.602598870822835
578,174.35000610351562,329.54998779296875,1.8901633281120007,10.484029477221913
579,178.41000366210938,333.17999267578125,1.8674961371941379,14.817896710637758
580,177.05999755859375,332.8800048828125,1.8800407176818912,12.469785383012454
581,177.80999755859375,329.4800109863281,1.8529892329465587,17.340938806311915
582,172.86000061035156,329.4159851074219,1.9056808049536424,7.695317794401961
583,173.92999267578125,331.5,1.905939251190226,7.710141596055069
584,175.19000244140625,332.1499938964844,1.8959414879143843,9.53171486034309
585,176.50999450683594,333.114990234375,1.887230188664892,11.155943725622098
586,174.0050048828125,330.1300048828125,1.897244306881551,9.227276610577821
587,172.59010314941406,329.80999755859375,1.9109438579631177,6.771889048668203
588,178.4261016845703,334.7099914550781,1.8759026190394132,13.319474943482607
589,180.0449981689453,334.32000732421875,1.856869175618583,16.884999055562975
590,180.0814971923828,334.510009765625,1.8575479156987722,16.766591128889406
591,179.55039978027344,336.7850036621094,1.8757129144477167,13.449825209082992
592,177.7100067138672,337.5450134277344,1.899414780683787,9.07979971982066
593,181.71890258789062,339.1650085449219,1.8664266827215759,15.323438412072239
594,181.80999755859375,339.0899963378906,1.8650789334541884,15.5771375977633
595,179.38079833984375,338.9100036621094,1.8893326755076174,10.992144175950063
596,173.92999267578125,338.5,1.9461853288925837,0.7101415960550697
597,171.9199981689453,338.114990234375,1.966699591877091,-2.847545395090191
598,170.60000610351562,337.8800048828125,1.9805392309177043,-5.201785246697324
599,170.4250030517578,337.57501220703125,1.9807833719358083,-5.240069113336387
600,169.3000030517578,335.3800048828125,1.980980501106555,-5.251801079340265
601,169.39999389648438,336.239990234375,1.9848878533008798,-5.91564978581776
602,171.39999389648438,327.45001220703125,1.9104435464845582,6.797420313032904
603,174.125,329.8999938964844,1.8946159017744975,9.692663543334863
604,175.69500732421875,335.0350036621094,1.906912488661972,7.637295420635058
605,172.2100067138672,333.44000244140625,1.9362405751219103,2.396307509504669
606,173.610107421875,332.989990234375,1.918033432380781,5.592681709984293
607,172.02499389648438,332.625,1.933585303308636,2.848398792410097
608,171.2899932861328,331.95001220703125,1.9379416499393667,2.081649051867333
609,168.10000610351562,338.42999267578125,2.0132657964769898,-10.655638129049787
610,163.4499969482422,333.8500061035156,2.0425207239938463,-15.196858581528073
611,160.11990356445312,332.20001220703125,2.0746953052798376,-20.07899616070402
612,157.77000427246094,328.3999938964844,2.0815109653502573,-20.888413490784256
613,159.57000732421875,328.9200134277344,2.061289705648917,-17.87764417151457
614,162.91000366210938,331.80999755859375,2.036768707259984,-14.216071726353487
615,166.99000549316406,336.45001220703125,2.0147913116920297,-10.852974957218787
616,164.44000244140625,346.55999755859375,2.1075163732260407,-25.964908686116058
617,166.47999572753906,350.7799987792969,2.107039931412438,-26.18336916344172
618,166.9799041748047,346.3500061035156,2.074201729933534,-20.77278305468688
619,165.83999633789062,345.55999755859375,2.0836951591251407,-22.21875620838811
620,167.72999572753906,347.0400085449219,2.0690396314601616,-19.991446384374836
621,167.57000732421875,347.4849853515625,2.0736705267264184,-20.75024780931498
622,168.97999572753906,348.94000244140625,2.0649781705760732,-19.439507736167382
623,160.5,339.6099853515625,2.1159500644957165,-26.743392648884235
624,160.8300018310547,337.6300048828125,2.0992974012241756,-24.116098396637522
625,162.5,339.3450012207031,2.0882769305889424,-22.555316446517946
626,161.32000732421875,338.75,2.099863529755394,-24.274925181211625
627,161.37530517578125,340.1300048828125,2.107695502185537,-25.546460782506056
628,160.82000732421875,339.3800048828125,2.11030959722947,-25.885703081900868
629,161.6699981689453,340.92999267578125,2.1088018589541213,-25.768394702969527
630,166.86810302734375,342.1050109863281,2.0501522147121745,-16.747091035094098
631,165.60000610351562,343.239990234375,2.0727051786448465,-20.369500777027195
632,166.47999572753906,340.8399963378906,2.0473330435189876,-16.24336672203547
633,166.4759979248047,341.2699890136719,2.04996511970344,-16.68120127192206
634,169.14120483398438,345.07000732421875,2.040129770051669,-15.253293535304731
635,169.55999755859375,346.3299865722656,2.0425217714018107,-15.6917915745917
636,169.8350067138672,344.8900146484375,2.0307357200479736,-13.712376532441038
637,172.99000549316406,347.32000732421875,2.0077460910765943,-9.953693859885487
638,175.36000061035156,347.9700012207031,1.984317974507137,-5.954833229495631
639,179.35000610351562,350.875,1.9563701592376033,-1.0332525510419657
640,178.89999389648438,350.5400085449219,1.9594187842608444,-1.5809807567066911
641,179.8000946044922,352.7550048828125,1.9619289169940133,-2.0303881190256847
642,177.67999267578125,350.739990234375,1.9739982254185604,-4.1740510042443875
643,178.44000244140625,349.7300109863281,1.9599305436076073,-1.6732776133019172
644,185.00999450683594,355.19500732421875,1.9198692928510661,5.7490679396828055
645,184.47250366210938,354.3800048828125,1.9210451305627403,5.5097573453619075
646,185.24989318847656,354.5299987792969,1.9137932696057842,6.884648792559363
647,185.9600067138672,354.260009765625,1.9050333242389992,8.54755817689615
648,186.9759979248047,354.0950012207031,1.8937992317233572,10.705480253992807
649,188.40499877929688,356.3399963378906,1.8913510716099295,11.263536098022787
650,188.35000610351562,357.7799987792969,1.8995486444670668,9.715662991442361
651,187.25,359.989990234375,1.9225099611982643,5.347958924708524
652,187.00999450683594,357.57000732421875,1.9120368848048288,7.297160011189777
653,189.39939880371094,359.3500061035156,1.8973133408725202,10.204087758240366
654,188.0,358.510009765625,1.9069681370511968,8.299098920273611
655,187.9499969482422,359.1600036621094,1.91093380949091,7.551021735838122
656,187.44000244140625,358.510009765625,1.9126654134444714,7.200637929182466
657,186.7100067138672,357.9200134277344,1.9169835603736347,6.35871404160186
658,185.84500122070312,358.3450012207031,1.9281928427827066,4.23697815261217
659,185.60989379882812,357.36248779296875,1.9253418041405346,4.7583175489914025
660,182.44000244140625,356.7449951171875,1.955409944876329,-0.842077601147406
661,183.418701171875,355.75,1.9395514073924207,2.07268013098805
662,185.32000732421875,358.6000061035156,1.9350312536743117,2.952173573355952
663,184.94000244140625,359.1300048828125,1.9418730406721723,1.6767777226112515
664,182.99000549316406,356.8999938964844,1.9503797102723026,0.08177992538357448
665,189.1540069580078,358.3900146484375,1.8946995647202973,10.682731811173273
666,193.8000030517578,358.885009765625,1.8518318065752468,19.30107191380718
667,194.4698944091797,360.7900085449219,1.8552486473088314,18.710095871046708
668,195.4387969970703,361.3699951171875,1.8490187243764324,20.030656329089215
669,195.38499450683594,360.8550109863281,1.846892141830794,20.44010439851566
670,194.0399932861328,360.6499938964844,1.8586374272063966,18.00683967580564
671,195.92999267578125,363.07000732421875,1.8530598728955985,19.294147058412666
672,189.63499450683594,359.7300109863281,1.89696006225982,10.28621469293326
673,186.3798065185547,357.3699951171875,1.9174287268165513,6.261029468028499
674,188.4600067138672,357.6499938964844,1.897750085722394,10.061439135420432
675,188.47390747070312,359.7200012207031,1.908593110038953,8.018698785667159
676,188.73049926757812,359.07000732421875,1.9025542173506194,9.172009304118564
677,187.78500366210938,357.32000732421875,1.902814390690973,9.067376147389002
678,187.17999267578125,357.80999755859375,1.911582495776483,7.3906290111948065
679,192.07000732421875,367.7799987792969,1.914822641509434,7.012616638910646
680,188.44219970703125,364.5400085449219,1.9344924285094725,3.1364952233152676
681,186.4600067138672,361.6700134277344,1.939665345945934,2.11832753266346
682,187.88999938964844,361.42999267578125,1.9236254928408594,5.163344748951789
683,188.0207061767578,360.44000244140625,1.9170229160960468,6.409722363427266
684,187.11129760742188,359.3800048828125,1.9206750713515306,5.68587314795987
685,187.89999389648438,359.9100036621094,1.9154338230600831,6.70293844788701
686,186.77000427246094,360.57000732421875,1.930556294244217,3.826408118331943
687,186.7899932861328,359.668701171875,1.9255244611573987,4.766923641202385
688,186.52000427246094,359.69500732421875,1.9284527079400595,4.211021609393543
689,188.3300018310547,361.69000244140625,1.920511861757787,5.766420027989073
690,188.5500030517578,362.29998779296875,1.921506135926796,5.587977198757716
691,188.38999938964844,363.3550109863281,1.9287383203117818,4.219099456281657
692,189.24000549316406,363.8999938964844,1.9229548897346105,5.341442648842775
693,190.05999755859375,365.5,1.923076947779712,5.34988873062004
694,189.523193359375,365.5299987792969,1.9286821433310104,4.266923802369791
695,187.2823944091797,363.79998779296875,1.9425210198782947,1.6015044910218024
696,187.00999450683594,363.18499755859375,1.9420619658128375,1.6821697768147772
697,186.43679809570312,362.1199951171875,1.9423203939133378,1.622821070255344
698,186.54539489746094,363.5799865722656,1.9490161457596737,0.3758472411607443
699,186.47999572753906,362.5400085449219,1.9441227844868647,1.2875417860026517
700,188.75999450683594,356.92999267578125,1.8909197026007278,11.36988022219585
701,185.5399932861328,355.8186950683594,1.9177466203721865,6.164997200026181
702,186.15420532226562,356.760009765625,1.916475693621913,6.428487687348894
703,185.87539672851562,355.8299865722656,1.9143468841762898,6.811614988903972
704,185.2100067138672,355.8924865722656,1.9215618685338505,5.443921843440381
705,182.0800018310547,351.4800109863281,1.9303603221206767,3.7167487596080546
706,180.42999267578125,348.989990234375,1.9342127384635162,2.970200594077613
707,171.23060607910156,336.4800109863281,1.965069321958062,-2.5648404679561567
708,169.07000732421875,336.9949951171875,1.9932275419551249,-7.317938521309753
709,170.17970275878906,336.8999938964844,1.9796720080890193,-5.046218620031522
710,171.22000122070312,337.6499938964844,1.9720242465204312,-3.7556252960635392
711,170.95989990234375,336.8900146484375,1.9705791524262524,-3.505846757938781
712,171.85690307617188,337.80499267578125,1.9656178287237984,-2.6613117656016643
713,169.72999572753906,334.6099853515625,1.9714251680575003,-3.638331119508547
714,158.32000732421875,323.29998779296875,2.042066528779856,-14.709551081440832
715,157.74000549316406,327.3500061035156,2.075250378495149,-19.897269684422763
716,159.7093963623047,328.69000244140625,2.058050496263632,-17.374215170101518
717,158.8686065673828,325.4620056152344,2.0486237819250483,-15.79546623306059
718,158.60000610351562,324.1600036621094,2.0438839293015882,-15.020336455035856
719,156.7711944580078,319.8800048828125,2.040425895769356,-14.327635909124563
720,156.4499969482422,319.6499938964844,2.043144775529993,-14.727668624771109
721,155.66000366210938,319.8999938964844,2.0551200460645638,-16.5272768234568
722,157.8699951171875,321.8800048828125,2.0388928538566162,-14.172287832027376
723,157.6739959716797,321.5174865722656,2.0391281681604263,-14.194230868362393
724,159.94000244140625,321.7799987792969,2.0118794164529317,-10.011867067709812
725,158.7899932861328,321.739990234375,2.0261981474778024,-12.22765442239476
726,157.39999389648438,321.1600036621094,2.040406709757075,-14.374215642593736
727,158.44000244140625,322.3999938964844,2.034839617070274,-13.57418123852754
728,162.08999633789062,326.1000061035156,2.011845354254509,-10.114562387385472
729,161.86000061035156,322.9700012207031,1.9953663660127774,-7.435704712167461
730,163.11000061035156,322.7799987792969,1.978909923189664,-4.793769726069383
731,163.02000427246094,322.6700134277344,1.9793277203480186,-4.860316334328599
732,161.36500549316406,322.4150085449219,1.9980478887572708,-7.851667746222671
733,167.25,329.92559814453125,1.9726493162602765,-3.8185697005170995
734,165.27000427246094,325.54998779296875,1.9698068577300532,-3.326812119117659
735,156.68099975585938,313.114990234375,1.998423489269735,-7.739542321132302
736,156.77999877929688,309.5400085449219,1.9743590442341379,-3.9703694897118966
737,155.75,309.6382141113281,1.9880463185318018,-6.088965078478833
738,156.43499755859375,309.0249938964844,1.9754210932290714,-4.132090618074739
739,154.29010009765625,306.125,1.9840871177492365,-5.439411833189962
740,156.05999755859375,308.9599914550781,1.979751353892448,-4.802667940076032
741,156.02499389648438,309.1099853515625,1.9811568495022227,-5.0213231312078905
742,155.1199951171875,308.2900085449219,1.9874292048038038,-5.976543092458809
743,157.38760375976562,309.3599853515625,1.9655930833267246,-2.598501155609978
744,157.3000030517578,309.29998779296875,1.966306305100306,-2.7103364185381738
745,158.9272003173828,312.3399963378906,1.9653023253045259,-2.558522617684429
746,158.64999389648438,313.1099853515625,1.973589646375025,-3.872264787355033
747,158.64999389648438,313.5,1.976047980213298,-4.262279435792533
748,158.77999877929688,310.5400085449219,1.9557879514571,-1.0472774182049818
749,168.47000122070312,318.95001220703125,1.8932154680119737,9.55010479506753
750,169.40240478515625,316.7200012207031,1.8696310812256867,13.60906829697105
751,167.41000366210938,317.0299987792969,1.8937338978808687,9.39088421383396
752,168.30999755859375,317.5199890136719,1.886518885505501,10.66627343931022
753,167.07000732421875,317.1000061035156,1.898006776812706,8.653958420855151
754,166.33999633789062,318.17340087890625,1.9127895147514167,6.148613489176131
755,165.64999389648438,317.5899963378906,1.9172351828540026,5.378546476591128
756,166.0778045654297,316.8599853515625,1.9079008551484624,6.947727784641944
757,164.9394989013672,317.5249938964844,1.9250997851422016,4.049880276902587
758,163.69000244140625,317.7349853515625,1.941077528331625,1.388943994100049
759,164.6199951171875,318.4200134277344,1.9342730097948415,2.528139364386635
760,165.5,317.6600036621094,1.9193957925202982,5.014319219336204
761,164.17999267578125,317.0199890136719,1.9309294868816045,3.0650787337869074
762,163.57000732421875,315.95001220703125,1.931588910311497,2.938541192202382
763,162.77000427246094,316.55999755859375,1.9448300623541395,0.7593130258736835
764,163.19000244140625,318.95001220703125,1.9544702949652262,-0.8068558792454439
765,161.27000427246094,315.3800048828125,1.9556023843714125,-1.0030133519752382
766,159.11900329589844,314.239990234375,1.9748740485133185,-4.082286142015772
767,160.11000061035156,316.3450012207031,1.9757978890436063,-4.243410274736033
768,161.1999053955078,316.2200012207031,1.961663689844295,-1.9805118640640387
769,162.25,316.7699890136719,1.9523574053230932,-0.47069074842503933
770,169.83999633789062,327.5199890136719,1.9284031799087096,3.667436479547649
771,168.65499877929688,326.7799072265625,1.9375643152693565,2.083091003219937
772,168.82000732421875,327.4849853515625,1.9398470035759905,1.701684735376847
773,168.58999633789062,327.0931091308594,1.9401691454770211,1.6423838176683205
774,169.02999877929688,327.54998779296875,1.9378216302341222,2.0485902002212297
775,169.04339599609375,327.7200012207031,1.9386737901803397,1.904856029984859
776,171.375,330.6499938964844,1.9293945668649708,3.5484119450128615
777,167.5,327.5,1.955223880597015,-0.9025850470474495
778,170.86000061035156,330.4100036621094,1.933805469283672,2.77820716820749
779,169.2100067138672,330.1199951171875,1.9509484192351452,-0.1683232735369813
780,169.89999389648438,329.7900085449219,1.941083110019735,1.5151049215121077
781,169.4499969482422,330.29998779296875,1.949247528719977,0.12243594353960252
782,169.32139587402344,329.7699890136719,1.9475978644720338,0.4001777955090404
783,168.6999969482422,328.8900146484375,1.949555545927735,0.06124956125576664
784,166.44000244140625,330.1099853515625,1.9833572489148144,-5.591804407577894
785,163.15499877929688,325.1600036621094,1.99295152520555,-7.085508628971053
786,161.79989624023438,323.7247009277344,2.0007719933706274,-8.30830190813354
787,161.17999267578125,321.2799987792969,1.9932994998055493,-7.07956913909855
788,160.60169982910156,319.94500732421875,1.99216451422791,-6.878925724929542
789,160.31900024414062,319.739990234375,1.9943986037054953,-7.228436885275056
790,159.82000732421875,318.4200134277344,1.992366404925585,-6.887257662576229
791,154.2801055908203,324.55999755859375,2.1037060891012582,-23.894014077047057
792,154.58999633789062,323.04998779296875,2.0897211685474884,-21.776139344989627
793,153.0749969482422,321.2200012207031,2.098448522780727,-22.917893819657802
794,153.97000122070312,321.69000244140625,2.0893031102876365,-21.632302957732787
795,154.52999877929688,323.82501220703125,2.095547885621388,-22.668851732266585
796,155.02999877929688,323.3800048828125,2.0859189023356786,-21.243071390171092
797,155.47000122070312,322.32000732421875,2.073197432259987,-19.319988786915058
798,148.99989318847656,311.8800048828125,2.093155895677735,-21.571401107019522
799,154.3699951171875,316.7200012207031,2.0516940547952354,-15.877695295055144
800,154.9199981689453,317.3599853515625,2.0485411122034165,-15.438823120086663
801,152.9700927734375,316.17999267578125,2.066939928866176,-18.083659642958064
802,153.25999450683594,315.8699951171875,2.0610074803512966,-17.205006488458576
803,152.3126983642578,315.19000244140625,2.0693612930920917,-18.38317880583598
804,151.58999633789062,315.5199890136719,2.0814037643380177,-20.130778672953152
805,146.125,312.989990234375,2.141933209473909,-28.32062179565285
806,146.4499053955078,314.45001220703125,2.147150668058244,-29.143326877755822
807,146.3300018310547,314.45001220703125,2.148910054481374,-29.378523239281588
808,144.4709930419922,313.7799987792969,2.171923873244874,-32.355041132163635
