,nvda,ma,Ratio,Spread
407,242.99000549316406,343.1700134277344,1.412280364088426,114.95925700831286
408,242.96499633789062,344.6099853515625,1.4183523986818023,113.47193839330099
409,244.86000061035156,344.7099914550781,1.407784001453218,116.9595057643446
410,244.1999969482422,343.7300109863281,1.407575820155236,116.68998423159216
411,247.00010681152344,345.3800048828125,1.3982990102362955,120.34108649480872
412,247.69000244140625,346.69000244140625,1.3996931609034948,120.33718164426345
413,260.8399963378906,349.04998779296875,1.3381766320101132,142.87242739018953
414,261.2550048828125,348.5675048828125,1.334204123818277,144.14059383104498
415,259.7654113769531,349.6400146484375,1.3459837196764612,140.24802385386343
416,261.7401123046875,352.69000244140625,1.3474816654424195,140.9364891986954
417,262.07000732421875,351.2200012207031,1.3401762559810702,143.03103920731368
418,264.75,351.3500061035156,1.327101061769653,147.9747277062896
419,264.67999267578125,350.1700134277344,1.3229938911804104,149.02218431181396
420,259.94989013671875,344.260009765625,1.3243321995041581,145.97727919208265
421,267.5299987792969,348.29998779296875,1.301910026472599,156.28776838826397
422,267.5799865722656,347.45001220703125,1.2984902819448907,157.23237958147294
423,261.4100036621094,343.7200012207031,1.3148693485540253,149.28153720581125
424,265.5899963378906,345.80999755859375,1.3020445134486358,155.10499576900654
425,266.44000244140625,345.1700134277344,1.2954887038917586,157.3541896491537
426,267.4100036621094,345.5799865722656,1.2923225826993716,158.78059793143862
427,269.6549987792969,350.1199951171875,1.298399794931109,158.49075654971662
428,271.3999938964844,352.5899963378906,1.2991525580961258,159.32433531911417
429,267.45001220703125,352.8599853515625,1.3193492961160007,151.57634230301656
430,267.5799865722656,352.4700012207031,1.3172509862784942,152.21239056780107
431,265.6600036621094,351.2250061035156,1.3220846241884254,149.8225232943416
432,263.9082946777344,349.92498779296875,1.3259340265158082,147.8062510936646
433,265.2900085449219,349.989990234375,1.3192731688389643,150.35707389940418
434,261.59991455078125,344.7250061035156,1.3177565699724199,148.6360667454961
435,264.19000244140625,345.260009765625,1.306862510220079,153.00455103231687
436,263.55999755859375,344.125,1.3056799331753497,152.94685171582157
437,259.302490234375,343.8599853515625,1.3260959624443203,145.1516627192967
438,259.3699951171875,344.3399963378906,1.3276015068061837,144.7994502453523
439,258.0899963378906,344.0,1.3328683981599825,142.71618573111292
440,256.2300109863281,341.9800109863281,1.3346602518179473,141.21489819290204
441,266.760009765625,343.3299865722656,1.2870369395844412,159.80004616142892
442,277.7200012207031,346.8699951171875,1.2489917672207236,177.00921227381374
443,277.6499938964844,345.45001220703125,1.2441923997874267,178.29665911371305
444,279.8299865722656,345.2799987792969,1.233892060707114,182.5937787501367
445,280.0050048828125,345.5976867675781,1.2342553909428062,182.6074309374977
446,281.0050048828125,347.6650085449219,1.2372199872023937,182.43328350635235
447,281.5350036621094,349.3500061035156,1.240875917947297,181.75166604023977
448,278.5450134277344,347.8949890136719,1.2489722387506665,177.54611032298132
449,274.5400085449219,346.1700134277344,1.2609091668003354,171.6889134083792
450,276.42010498046875,347.1099853515625,1.2557334980250028,174.3082918247073
451,275.2401123046875,346.67999267578125,1.2595547566555658,172.50435263799758
452,277.9599914550781,347.3500061035156,1.2496402963793147,176.98354464254245
453,274.19000244140625,346.4549865722656,1.2635580564112736,170.74131768765935
454,277.1700134277344,348.94000244140625,1.2589385053819475,173.89798216922426
455,277.635009765625,345.57720947265625,1.244717695237308,178.14109427594494
456,276.5840148925781,345.885009765625,1.250560376383149,175.84357745133795
457,272.80999755859375,345.0199890136719,1.2646896818345852,169.56372540448407
458,277.7699890136719,347.4599914550781,1.2508910436612217,176.5138515431946
459,278.2349853515625,347.4200134277344,1.248656825052944,177.434148708509
460,280.8699951171875,349.2644958496094,1.2435094596127494,180.5781991768973
461,282.20001220703125,350.45001220703125,1.2418497414873588,181.91063705397298
462,284.3450012207031,364.489990234375,1.2818582660838298,171.93149720019002
463,282.8736877441406,363.2099914550781,1.2840006235701984,170.42604305044287
464,282.8399963378906,363.18170166015625,1.2840535509917297,170.390549139365
465,282.8299865722656,364.6600036621094,1.289325817539985,168.89329690591907
466,284.260009765625,366.6400146484375,1.2898051152208696,169.62056914372758
467,287.4200134277344,368.0480041503906,1.2805232306584957,174.19501750877268
468,286.5899963378906,367.54998779296875,1.2824941292075875,173.12166680479615
469,283.82000732421875,365.114990234375,1.28643147351233,170.31259222345508
470,278.8800048828125,363.1000061035156,1.3019936881315426,162.97529046208714
471,280.2749938964844,363.4949951171875,1.2969226760609234,165.2212588623274
472,280.385009765625,362.385009765625,1.2924550070224659,166.53952343502155
473,278.20001220703125,361.0799865722656,1.2979150637260097,163.70796530394531
474,276.1700134277344,360.4849853515625,1.3053009661597126,160.45982491286972
475,276.9200134277344,362.239990234375,1.3081033246768419,160.124700789706
476,279.3900146484375,358.2699890136719,1.2823292538371165,168.77084495652272
477,280.92999267578125,362.3399963378906,1.2897875121367477,167.61628452738032
478,277.8796081542969,361.8800048828125,1.3022906117021482,162.30136626034377
479,276.6700134277344,362.375,1.3097733126566373,159.51639743753137
480,278.4642028808594,362.6600036621094,1.3023577174739156,162.62810722029778
481,277.2300109863281,361.6578063964844,1.304540605505801,161.2937640529104
482,272.739990234375,357.4200134277344,1.3104789404758388,157.03116492016463
483,267.36981201171875,366.45001220703125,1.3705736240371438,137.8344824952221
484,266.75,366.94000244140625,1.3755951356753748,136.17108006079562
485,266.09991455078125,365.57000732421875,1.3738073082111235,136.31035008268535
486,263.3100891113281,363.3599853515625,1.3799698544704568,133.2387461029975
487,264.5299987792969,364.010009765625,1.3760632497085008,134.89822337701278
488,263.9731140136719,362.32000732421875,1.372564053267384,135.53394586634911
489,267.1499938964844,363.9599914550781,1.3623806841489423,139.90834923058387
490,272.2267150878906,368.45001220703125,1.353467502585388,145.02944680100242
491,273.135009765625,368.7650146484375,1.3501199094355274,146.43400454227137
492,274.2300109863281,369.5400085449219,1.347554949277034,147.7320388658779
493,272.5058898925781,366.92999267578125,1.3465029795151404,147.07799291059163
494,271.9599914550781,367.2900085449219,1.350529563483937,145.68449612394633
495,273.85009765625,365.8550109863281,1.3359681596519537,150.697794254189
496,273.7132873535156,367.0400085449219,1.3409652563591832,149.25379094016293
497,264.8800048828125,363.9549865722656,1.3740372238866638,135.61586914656075
498,263.19000244140625,365.0,1.3868307937770532,131.37138645174352
499,261.3999938964844,363.3399963378906,1.389977065117205,129.64259185713107
500,262.3800048828125,365.36749267578125,1.3925127139126563,129.47042717754934
501,261.010009765625,363.8699951171875,1.3940844469678617,128.37428512586675
502,259.2294006347656,363.2300109863281,1.4011914161622872,125.64326572957673
503,259.32000732421875,363.6499938964844,1.4023213929722957,125.39481707948708
504,244.71780395507812,354.3800048828125,1.4481169704671943,107.0202892767313
505,244.2899932861328,356.19000244140625,1.4580621893267924,104.40037153466038
506,241.19500732421875,354.7850036621094,1.4709467148513604,99.94602228901765
507,242.64500427246094,353.9200134277344,1.458591799525883,103.5561095478706
508,241.89999389648438,351.95001220703125,1.4549401450487025,104.11567623712334
509,244.65960693359375,353.3800048828125,1.4443741217107733,107.91011216863198
510,243.88999938964844,353.55999755859375,1.4496699267842144,106.27311823401276
511,245.07000732421875,349.9599914550781,1.428000085673861,112.10708508756737
512,240.69000244140625,348.2799987792969,1.4470065031640955,105.4949648829846
513,237.32000732421875,347.1499938964844,1.46279278266758,100.24498146312418
514,239.39999389648438,348.32000732421875,1.4549708279225393,103.01274525444005
515,240.50999450683594,349.7900085449219,1.4543678705002003,103.64416871351897
516,243.59959411621094,350.2200012207031,1.437687129534494,109.06332675823079
517,242.02000427246094,349.8500061035156,1.4455416904697762,106.4428829057154
518,233.77000427246094,352.1300048828125,1.506309613924642,88.54419577028243
519,232.9250030517578,355.19500732421875,1.524932929786381,83.87945869533478
520,234.68829345703125,355.510009765625,1.5148178229465665,86.90267241408979
521,232.43150329589844,354.9750061035156,1.5272241545140823,83.16517883838979
522,231.2220001220703,353.67999267578125,1.529612201646301,82.17039188578734
523,231.89999389648438,354.57000732421875,1.5289780795875823,82.56393765795268
524,231.11000061035156,352.7699890136719,1.5264159408161548,82.86836094552403
525,218.6300048828125,346.92999267578125,1.5868361383504457,65.08154953137311
526,218.42999267578125,347.1449890136719,1.5892734544424223,64.48789521420444
527,217.0,349.1600036621094,1.6090322749405963,59.765655116726386
528,219.6508026123047,349.79998779296875,1.5925277013914867,64.14410248831773
529,218.4600067138672,350.30010986328125,1.603497661345834,61.38959617152515
530,219.6699981689453,349.44500732421875,1.5907725690217613,64.53542349246077
531,219.24000549316406,347.5799865722656,1.5853857775199847,65.58639314157163
532,221.5,352.9599914550781,1.5934988327543032,64.48495188165008
533,219.9398956298828,353.3900146484375,1.6067572171768507,61.10137911739296
534,217.33990478515625,348.9200134277344,1.6054116420665916,60.64914437050923
535,217.1125946044922,348.3500061035156,1.6044670588461019,60.78881389206507
536,213.602294921875,346.4100036621094,1.6217522559334336,56.08320702687238
537,213.5399932861328,345.1400146484375,1.6162781001213544,57.23524818203098
538,215.02000427246094,345.75,1.6079899224719834,59.427181661876524
539,220.74000549316406,351.8475036621094,1.5939453425129388,64.15863757102538
540,222.1199951171875,354.43499755859375,1.5956915421846585,64.18370462876202
541,220.5,355.1199951171875,1.610521519805839,60.431773873342344
542,220.68499755859375,355.4949951171875,1.610870693748906,60.40700650538137
543,220.76499938964844,356.2699890136719,1.6137974316520085,59.78347002309861
544,222.84500122070312,355.20001220703125,1.5939330488066243,64.7912529363375
545,222.0500030517578,355.1400146484375,1.5993695553593739,63.346180356209324
546,217.42999267578125,359.3999938964844,1.6529458032609163,50.33971598519364
547,217.9300994873047,359.7799987792969,1.650896317790446,50.90650048831632
548,215.8300018310547,358.75,1.662187818915087,47.96064826028951
549,215.6999969482422,359.56500244140625,1.66696804602962,46.899523909862104
550,216.45469665527344,360.9100036621094,1.6673697047881386,46.98330081359391
551,214.58999633789062,359.6499938964844,1.675986765618767,44.71310777500194
552,212.57000732421875,357.79998779296875,1.683210121206048,42.738922498231524
553,217.8699951171875,359.010009765625,1.6478175876054955,51.562701450387955
554,214.6699981689453,355.9200134277344,1.6579867539181012,48.59454565795355
555,212.61000061035156,353.2300109863281,1.66139885222845,47.38461356819895
556,216.0399932861328,355.0299987792969,1.6433531281825196,52.078199916667394
557,219.90130615234375,356.54998779296875,1.621409140453023,57.86834936395153
558,217.5601043701172,355.6300048828125,1.6346287657492953,54.3560291207227
559,217.8300018310547,356.95001220703125,1.6386632199722226,53.54698474565485
560,220.61990356445312,361.6650085449219,1.6393126943746625,54.11375879784837
561,222.75,360.6700134277344,1.6191695327844415,59.141397841741686
562,221.22500610351562,363.4800109863281,1.6430331154166564,53.444320960214704
563,220.4250030517578,361.20001220703125,1.6386526356187376,54.20977448504332
564,219.8300018310547,360.95001220703125,1.641950640042441,53.33333343805149
565,221.94000244140625,363.8800048828125,1.6395422225827876,54.39793978825063
566,222.0500030517578,363.9599914550781,1.639090233969699,54.5262035495687
567,217.16000366210938,369.55499267578125,1.70176361412662,39.67358093145774
568,215.02999877929688,370.3550109863281,1.7223411295577145,34.841092019493125
569,212.6699981689453,368.510009765625,1.7327785439339694,32.218200627666285
570,215.10499572753906,367.41400146484375,1.7080681934985165,37.924083839432775
571,214.47000122070312,365.6700134277344,1.7049937583179147,38.46591656622352
572,214.6699981689453,366.5299987792969,1.7074113844769203,37.98456030639105
573,214.82000732421875,365.20001220703125,1.7000279292228602,39.59854036311524
574,216.9499969482422,373.9949951171875,1.723876470975068,34.83599916682872
575,213.5500030517578,372.20001220703125,1.742917381821913,30.19420085492991
576,208.65060424804688,369.3800048828125,1.7703279902496145,23.738792052168414
577,207.85000610351562,369.1449890136719,1.7760162529407213,22.458136052468525
578,203.3282928466797,366.7349853515625,1.8036593934721132,16.307748175871247
579,201.7799072265625,366.3550109863281,1.8156169066674088,13.756358607077438
580,202.02999877929688,364.42999267578125,1.8038409883568558,16.154843829461903
581,199.50999450683594,355.19000244140625,1.7803118250761927,20.624026622903706
582,201.8406982421875,356.7300109863281,1.7673839522606576,23.496446598338004
583,198.52000427246094,357.42999267578125,1.8004734282859605,16.509812273823094
584,197.0554962158203,356.5299987792969,1.809287259812413,14.637237087674727
585,196.8300018310547,354.5199890136719,1.8011481263815026,16.220346668849665
586,195.92999267578125,353.7900085449219,1.8056960229175447,15.246452893492382
587,195.05999755859375,351.19000244140625,1.800420418522321,16.199406559830813
588,196.5500030517578,350.2900085449219,1.7821928420559703,19.92024063166796
589,194.36500549316406,350.0,1.8007356782767654,16.073667852154223
590,194.6804962158203,350.2699890136719,1.7992043159031557,16.400957781078695
591,194.8677978515625,350.1449890136719,1.7968335090459089,16.880552432866786
592,196.66000366210938,352.6000061035156,1.7929421312802067,17.818493406657957
593,196.97000122070312,353.79998779296875,1.7962125481054296,17.205391142518614
594,199.10000610351562,354.8800048828125,1.7824208639064736,20.157844654092663
595,189.4550018310547,347.0400085449219,1.831780661322379,9.73816633438711
596,188.21499633789062,344.9700012207031,1.8328507713668045,9.460627069802662
597,191.1501007080078,346.5299987792969,1.8128685127330397,13.457293808129329
598,189.72999572753906,344.9599914550781,1.8181626480952249,12.338794814416168
599,191.27499389648438,346.3900146484375,1.8109529509952536,13.833722519427432
600,188.83900451660156,344.4100036621094,1.8238287399562678,11.201980904149856
601,187.8300018310547,344.1700134277344,1.8323484537752444,9.531753139002355
602,183.75,362.3699951171875,1.972081606079932,-16.392383349445673
603,185.87319946289062,363.82501220703125,1.9573828462541125,-13.827813684282852
604,188.72999572753906,366.3299865722656,1.9410268365666665,-10.924374648969625
605,186.8800048828125,365.30999755859375,1.9547837543544049,-13.40674084323583
606,186.63999938964844,364.8500061035156,1.9548328723566808,-13.40112163076261
607,184.3699951171875,362.3299865722656,1.965232934686389,-15.178615953896177
608,184.1699981689453,361.57000732421875,1.963240543622846,-14.797265797579392
609,186.0487060546875,373.45001220703125,2.007270139773284,-23.120549107104317
610,190.0,373.7099914550781,1.9668946918688321,-15.900040023596851
611,191.39999389648438,376.0,1.964472371944555,-15.539616038860252
612,196.5200958251953,381.29998779296875,1.940259525072363,-11.146358210472975
613,197.82009887695312,378.2900085449219,1.9122930920190448,-5.675246534858693
614,199.10499572753906,378.80999755859375,1.9025640023466217,-3.7627017934902574
615,197.86000061035156,379.0299987792969,1.9156474153951202,-6.339695831194908
616,194.81500244140625,367.0849914550781,1.884274757358509,-0.15940092464429423
617,193.69000244140625,367.989990234375,1.8998915049613714,-3.1942208434142776
618,192.27999877929688,368.9049987792969,1.9185822816794065,-6.778612149487251
619,191.2899932861328,368.260009765625,1.9251399586531392,-8.007876138069001
620,189.7100067138672,366.0,1.929260381883939,-8.739056418395101
621,186.65220642089844,365.7049865722656,1.9592856338789018,-14.232992061106835
622,185.4600067138672,363.3999938964844,1.9594520691307205,-14.18504128622228
623,190.61000061035156,359.2699890136719,1.884843333840065,-0.3052000755077051
624,189.05999755859375,352.20001220703125,1.8629007550784344,3.83035071701594
625,191.3249969482422,354.29998779296875,1.851822780317697,6.018413869715723
626,187.42999267578125,354.2699890136719,1.8901456696233914,-1.3255095179432805
627,186.97000122070312,351.5849914550781,1.880435305982911,0.4886440184261369
628,192.50999450683594,358.32000732421875,1.8613059973439197,4.24180131670304
629,195.35000610351562,359.0400085449219,1.8379319033891772,8.898437193739575
630,195.3699951171875,355.05499267578125,1.8173465811001885,12.921295750769595
631,194.97999572753906,359.0199890136719,1.8413170421613858,8.217962573363572
632,193.7449951171875,356.6549987792969,1.8408475458350424,8.244881334681715
633,196.77999877929688,356.95001220703125,1.8139547434766312,13.69565898067075
634,194.3000030517578,355.364990234375,1.8289499982133945,10.585616663268617
635,195.8300018310547,357.8399963378906,1.8272991522851756,11.007164998432621
636,196.11000061035156,357.6300048828125,1.8236194164997377,11.747242959442396
637,190.2100067138672,357.1000061035156,1.8773986304553418,1.1075246511884211
638,188.69500732421875,354.3500061035156,1.8778981549557685,0.9893666721999148
639,192.3699951171875,355.1199951171875,1.8460259090865825,7.176770270768409
640,192.23460388183594,357.010009765625,1.8571578818612404,5.030436408863275
641,192.94000244140625,358.260009765625,1.8568467152083954,5.1158788656870025
642,202.47999572753906,367.8500061035156,1.8167227077508517,13.586753080007192
643,203.42999267578125,368.739990234375,1.8126136927215957,14.495278800526627
644,190.25,363.0,1.9080157687253614,-4.716754981969152
645,188.53640747070312,358.19000244140625,1.8998452725745598,-3.1508868396773186
646,190.1199951171875,355.79998779296875,1.8714495946292142,2.237135316040999
647,190.42999267578125,354.8500061035156,1.8634144817075613,3.773996430807906
648,186.08999633789062,352.3299865722656,1.893331148937887,-1.9223537674312388
649,185.3480987548828,349.9800109863281,1.8882309197526002,-0.9769196531506941
650,188.47999572753906,354.1000061035156,1.8787139968710092,0.8323122332308026
651,187.1300048828125,343.635009765625,1.83634372254103,8.741540536282493
652,193.2949981689453,350.05999755859375,1.8110142573509915,13.987959877105233
653,189.91000366210938,348.2489013671875,1.8337575412130316,9.390671306147489
654,189.12010192871094,347.55499267578125,1.8377474902524775,8.589158299866234
655,186.4001007080078,344.9949951171875,1.8508305189041478,5.999719325796698
656,184.8300018310547,344.4100036621094,1.8633879794954502,3.612239866032419
657,186.77999877929688,347.1199951171875,1.8584430741288938,4.593932608531397
658,175.17990112304688,329.7300109863281,1.8822365401081302,0.022909443183075417
659,172.89999389648438,326.0299987792969,1.885656508319438,-0.5933402228259501
660,175.6300048828125,330.8500061035156,1.8837897677237567,-0.24496078288873147
661,172.89999389648438,330.67999267578125,1.9125506324410868,-5.243334119310325
662,170.00999450683594,330.010009765625,1.941121230683621,-10.044623914165264
663,170.0500030517578,329.7300109863281,1.9390179657095847,-9.688881983993575
664,169.60000610351562,328.2799987792969,1.9356131306913438,-9.090792455241989
665,178.9499969482422,327.17999267578125,1.8283319265460045,9.710376452699087
666,171.9792938232422,324.8800048828125,1.889064652264007,-1.1863920855465926
667,173.48500061035156,324.2900085449219,1.86926827912506,2.25416971459621
668,176.1699981689453,327.17498779296875,1.8571549707300963,4.452358964084092
669,178.36000061035156,329.625,1.848088130029247,6.14840319723485
670,178.043701171875,328.3699951171875,1.8443224498023358,6.8045980974065765
671,175.88999938964844,325.2699890136719,1.849280744456099,5.827271237449261
672,175.61000061035156,328.9750061035156,1.8733272875128262,1.5921676416738615
673,172.8699951171875,329.3900146484375,1.9054203965537573,-4.010149011348708
674,171.8300018310547,328.489990234375,1.9117149900129216,-5.079013206811303
675,169.91000366210938,327.32501220703125,1.9264610979466776,-7.5489264576625805
676,168.99789428710938,328.25,1.9423318934515144,-10.200696320308303
677,167.24000549316406,326.7898864746094,1.9540174344706471,-12.068572763084397
678,166.39999389648438,326.1400146484375,1.9599761214614326,-13.008989342255596
679,163.7899932861328,322.0799865722656,1.9664204150103861,-13.89014746516326
680,165.1300048828125,320.8800048828125,1.9431962417159183,-10.153290197267914
681,160.94039916992188,317.625,1.9735566808471101,-14.829939370785858
682,160.38999938964844,316.6099853515625,1.9740007890541615,-14.856927466515195
683,157.25,314.5,2.0,-18.691508406513456
684,158.5500030517578,316.75,1.9977924560278857,-18.48037597894605
685,161.75,321.54998779296875,1.987944283109544,-17.22221164158983
686,174.00619506835938,333.3599853515625,1.915793775161856,-5.829095114763297
687,176.05999755859375,334.1050109863281,1.8976770170358324,-2.6859145628590317
688,178.39999389648438,334.4361877441406,1.8746423721191123,1.4129297164210266
689,177.2678985595703,332.1549987792969,1.873745903676278,1.5508648319683198
690,174.35000610351562,329.54998779296875,1.8901633281120007,-1.3682033244718559
691,178.41000366210938,333.17999267578125,1.8674961371941379,2.688075016273083
692,177.05999755859375,332.8800048828125,1.8800407176818912,0.4322658868549434
693,177.80999755859375,329.4800109863281,1.8529892329465587,5.252140542988038
694,172.86000061035156,329.4159851074219,1.9056808049536424,-4.055040814277752
695,173.92999267578125,331.5,1.905939251190226,-4.113374177948649
696,175.19000244140625,332.1499938964844,1.8959414879143843,-2.3779499101924193
697,176.50999450683594,333.114990234375,1.887230188664892,-0.8439711326262431
698,174.0050048828125,330.1300048828125,1.897244306881551,-2.6013678747578615
699,172.59010314941406,329.80999755859375,1.9109438579631177,-4.960016214600578
700,178.4261016845703,334.7099914550781,1.8759026190394132,1.1885526001238214
701,180.0449981689453,334.32000732421875,1.856869175618583,4.643390024352564
702,180.0814971923828,334.510009765625,1.8575479156987722,4.522486597779484
703,179.55039978027344,336.7850036621094,1.8757129144477167,1.2420327053573397
704,177.7100067138672,337.5450134277344,1.899414780683787,-3.002162000509222
705,181.71890258789062,339.1650085449219,1.8664266827215759,2.9673817075846864
706,181.80999755859375,339.0899963378906,1.8650789334541884,3.2148525762187683
707,179.38079833984375,338.9100036621094,1.8893326755076174,-1.2040523907424676
708,173.92999267578125,338.5,1.9461853288925837,-11.11337417794865
709,171.9199981689453,338.114990234375,1.966699591877091,-14.533634448664962
710,170.60000610351562,337.8800048828125,1.9805392309177043,-16.79762421255932
711,170.4250030517578,337.57501220703125,1.9807833719358083,-16.82394282487237
712,169.3000030517578,335.3800048828125,1.980980501106555,-16.758756640126727
713,169.39999389648438,336.239990234375,1.9848878533008798,-17.42944188959816
714,171.39999389648438,327.45001220703125,1.9104435464845582,-4.853115169857822
715,174.125,329.8999938964844,1.8946159017744975,-2.144185210901319
716,175.69500732421875,335.0350036621094,1.906912488661972,-4.306897386971932
717,172.2100067138672,333.44000244140625,1.9362405751219103,-9.309609918271825
718,173.610107421875,332.989990234375,1.918033432380781,-6.208962968746127
719,172.02499389648438,332.625,1.933585303308636,-8.844868996452611
720,171.2899932861328,331.95001220703125,1.9379416499393667,-9.561365503441515
721,168.10000610351562,338.42999267578125,2.0132657964769898,-22.080547871023803
722,163.4499969482422,333.8500061035156,2.0425207239938463,-26.303839341109175
723,160.11990356445312,332.20001220703125,2.0746953052798376,-30.958292809259
724,157.77000427246094,328.3999938964844,2.0815109653502573,-31.607043554461278
725,159.57000732421875,328.9200134277344,2.061289705648917,-28.719343485044725
726,162.91000366210938,331.80999755859375,2.036768707259984,-25.286132232613248
727,166.99000549316406,336.45001220703125,2.0147913116920297,-22.201992082055902
728,164.44000244140625,346.55999755859375,2.1075163732260407,-37.139577793933675
729,166.47999572753906,350.7799987792969,2.107039931412438,-37.497516058913355
730,166.9799041748047,346.3500061035156,2.074201729933534,-32.121109535320976
731,165.83999633789062,345.55999755859375,2.0836951591251407,-33.48914526427526
732,167.72999572753906,347.0400085449219,2.0690396314601616,-31.39105789179049
733,167.57000732421875,347.4849853515625,2.0736705267264184,-32.13892063928633
734,168.97999572753906,348.94000244140625,2.0649781705760732,-30.92458385552694
735,160.5,339.6099853515625,2.1159500644957165,-37.64867713293145
736,160.8300018310547,337.6300048828125,2.0992974012241756,-35.04394566343026
737,162.5,339.3450012207031,2.0882769305889424,-33.597344309675485
738,161.32000732421875,338.75,2.099863529755394,-35.23627495146328
739,161.37530517578125,340.1300048828125,2.107695502185537,-36.51159136029778
740,160.82000732421875,339.3800048828125,2.11030959722947,-36.81286700737498
741,161.6699981689453,340.92999267578125,2.1088018589541213,-36.753673938603946
742,166.86810302734375,342.1050109863281,2.0501522147121745,-28.08777348238211
743,165.60000610351562,343.239990234375,2.0727051786448465,-31.623481295113343
744,166.47999572753906,340.8399963378906,2.0473330435189876,-27.557513617507105
745,166.4759979248047,341.2699890136719,2.04996511970344,-27.995074830866223
746,169.14120483398438,345.07000732421875,2.040129770051669,-26.749391793643632
747,169.55999755859375,346.3299865722656,2.0425217714018107,-27.216523399085553
748,169.8350067138672,344.8900146484375,2.0307357200479736,-25.255911197524107
749,172.99000549316406,347.32000732421875,2.0077460910765943,-21.712941122053472
750,175.36000061035156,347.9700012207031,1.984317974507137,-17.876121062063213
751,179.35000610351562,350.875,1.9563701592376033,-13.227343800511527
752,178.89999389648438,350.5400085449219,1.9594187842608444,-13.744303911261078
753,179.8000946044922,352.7550048828125,1.9619289169940133,-14.255252679756346
754,177.67999267578125,350.739990234375,1.9739982254185604,-16.253960614079993
755,178.44000244140625,349.7300109863281,1.9599305436076073,-13.80515037489166
756,185.00999450683594,355.19500732421875,1.9198692928510661,-6.83200627978433
757,184.47250366210938,354.3800048828125,1.9210451305627403,-7.034567716930858
758,185.24989318847656,354.5299987792969,1.9137932696057842,-5.712827705093637
759,185.9600067138672,354.260009765625,1.9050333242389992,-4.098469982263757
760,186.9759979248047,354.0950012207031,1.8937992317233572,-2.0100129408320617
761,188.40499877929688,356.3399963378906,1.8913510716099295,-1.5496602995994726
762,188.35000610351562,357.7799987792969,1.8995486444670668,-3.0937734640235908
763,187.25,359.989990234375,1.9225099611982643,-7.386268254939089
764,187.00999450683594,357.57000732421875,1.9120368848048288,-5.420657587387686
765,189.39939880371094,359.3500061035156,1.8973133408725202,-2.6770974491448305
766,188.0,358.510009765625,1.9069681370511968,-4.486407026540312
767,187.9499969482422,359.1600036621094,1.91093380949091,-5.231065417844227
768,187.44000244140625,358.510009765625,1.9126654134444714,-5.546580038403724
769,186.7100067138672,357.9200134277344,1.9169835603736347,-6.338592884724412
770,185.84500122070312,358.3450012207031,1.9281928427827066,-8.401186886671972
771,185.60989379882812,357.36248779296875,1.9253418041405346,-7.86377279863219
772,182.44000244140625,356.7449951171875,1.955409944876329,-13.247437120957805
773,183.418701171875,355.75,1.9395514073924207,-10.399594674590013
774,185.32000732421875,358.6000061035156,1.9350312536743117,-9.650096746219411
775,184.94000244140625,359.1300048828125,1.9418730406721723,-10.899511021087015
776,182.99000549316406,356.8999938964844,1.9503797102723026,-12.361184232335994
777,189.1540069580078,358.3900146484375,1.8946995647202973,-2.1816755411180884
778,193.8000030517578,358.885009765625,1.8518318065752468,6.119009958919471
779,194.4698944091797,360.7900085449219,1.8552486473088314,5.482232312233671
780,195.4387969970703,361.3699951171875,1.8490187243764324,6.736547263327716
781,195.38499450683594,360.8550109863281,1.846892141830794,7.149673899913787
782,194.0399932861328,360.6499938964844,1.8586374272063966,4.808369183116988
783,195.92999267578125,363.07000732421875,1.8530598728955985,5.966454114195508
784,189.63499450683594,359.7300109863281,1.89696006225982,-2.611078590726513
785,186.3798065185547,357.3699951171875,1.9174287268165513,-6.41370111305283
786,188.4600067138672,357.6499938964844,1.897750085722394,-2.755518247627342
787,188.47390747070312,359.7200012207031,1.908593110038953,-4.799209015611573
788,188.73049926757812,359.07000732421875,1.9025542173506194,-3.6634421118385125
789,187.78500366210938,357.32000732421875,1.902814390690973,-3.7034301365552187
790,187.17999267578125,357.80999755859375,1.911582495776483,-5.338811649414729
791,192.07000732421875,367.7799987792969,1.914822641509434,-6.05116258516201
792,188.44219970703125,364.5400085449219,1.9344924285094725,-9.679244664589213
793,186.4600067138672,361.6700134277344,1.939665345945934,-10.561886471273986
794,187.88999938964844,361.42999267578125,1.9236254928408594,-7.614640270280311
795,188.0207061767578,360.44000244140625,1.9170229160960468,-6.377199299675872
796,187.11129760742188,359.3800048828125,1.9206750713515306,-7.03887071476182
797,187.89999389648438,359.9100036621094,1.9154338230600831,-6.075729912663767
798,186.77000427246094,360.57000732421875,1.930556294244217,-8.87500094244458
799,186.7899932861328,359.668701171875,1.9255244611573987,-7.935852102211434
800,186.52000427246094,359.69500732421875,1.9284527079400595,-8.473294528994153
801,188.3300018310547,361.69000244140625,1.920511861757787,-7.041648701570373
802,188.5500030517578,362.29998779296875,1.921506135926796,-7.235133385965432
803,188.38999938964844,363.3550109863281,1.9287383203117818,-8.59307140772804
804,189.24000549316406,363.8999938964844,1.9229548897346105,-7.528844568596546
805,190.05999755859375,365.5,1.923076947779712,-7.576462729754517
806,189.523193359375,365.5299987792969,1.9286821433310104,-8.622725447943843
807,187.2823944091797,363.79998779296875,1.9425210198782947,-11.134937549113566
808,187.00999450683594,363.18499755859375,1.9420619658128375,-11.035647821762687
