,nvda,ma,Ratio,Spread
407,218.8800048828125,334.385009765625,1.5277092576119662,75.8200437666199
408,215.49989318847656,332.489990234375,1.5428777495661157,71.3512902693821
409,212.7509002685547,331.2200012207031,1.5568441816349794,67.44572043136941
410,211.9040069580078,328.9599914550781,1.5524009959862006,68.11127495556082
411,213.69000244140625,329.7200012207031,1.5429828136724004,70.71377830016752
412,213.19000244140625,328.94000244140625,1.5429429085531956,70.55242164450175
413,222.3249969482422,337.44000244140625,1.5177780594773296,79.25097509922949
414,227.0399932861328,336.24468994140625,1.4809932165459743,89.32326245623409
415,227.78529357910156,332.9599914550781,1.4617273407927593,94.01114590549298
416,226.49000549316406,332.44000244140625,1.4677910476338436,92.09248196008559
417,226.9698944091797,332.2749938964844,1.4639606488843908,93.16098258354674
418,229.61000061035156,335.1199951171875,1.4595182885169122,95.28653800554707
419,229.6300048828125,335.45001220703125,1.4608283110833973,94.9941831769105
420,244.9250030517578,347.74249267578125,1.4197917253972472,111.49776201632113
421,242.5,349.1400146484375,1.4397526377255154,105.53466043851847
422,242.83999633789062,346.1300048828125,1.4253418304339078,109.18478500522491
423,236.5399932861328,343.80999755859375,1.4534962683570418,99.64370810333679
424,234.51499938964844,338.760009765625,1.444513189549862,100.88121787586203
425,242.92999267578125,342.3900146484375,1.4094184537575702,113.09421232320005
426,245.0,345.0799865722656,1.4084897411112882,114.30146568950352
427,245.0399932861328,344.8800048828125,1.4074437411532927,114.57674317348295
428,242.99000549316406,343.1700134277344,1.412280364088426,112.42720032752464
429,242.96499633789062,344.6099853515625,1.4183523986818023,110.94014339521556
430,244.86000061035156,344.7099914550781,1.407784001453218,114.40788243401704
431,244.1999969482422,343.7300109863281,1.407575820155236,114.14526683392319
432,247.00010681152344,345.3800048828125,1.3982990102362955,117.76707021402342
433,247.69000244140625,346.69000244140625,1.3996931609034948,117.75594665692398
434,260.8399963378906,349.04998779296875,1.3381766320101132,140.15359775372377
435,261.2550048828125,348.5675048828125,1.334204123818277,141.4174217625163
436,259.7654113769531,349.6400146484375,1.3459837196764612,137.54043811163973
437,261.7401123046875,352.69000244140625,1.3474816654424195,138.20824122016808
438,262.07000732421875,351.2200012207031,1.3401762559810702,140.2993393800769
439,264.75,351.3500061035156,1.327101061769653,145.21498583927786
440,264.67999267578125,350.1700134277344,1.3229938911804104,146.2631749647781
441,259.94989013671875,344.260009765625,1.3243321995041581,143.26776316073335
442,267.5299987792969,348.29998779296875,1.301910026472599,153.49893806998602
443,267.5799865722656,347.45001220703125,1.2984902819448907,154.44302621710932
444,261.4100036621094,343.7200012207031,1.3148693485540253,146.55674331123305
445,265.5899963378906,345.80999755859375,1.3020445134486358,152.33646462024387
446,266.44000244140625,345.1700134277344,1.2954887038917586,154.57676448169497
447,267.4100036621094,345.5799865722656,1.2923225826993716,155.9930231792223
448,269.6549987792969,350.1199951171875,1.298399794931109,155.6796913443585
449,271.3999938964844,352.5899963378906,1.2991525580961258,156.49501139875082
450,267.45001220703125,352.8599853515625,1.3193492961160007,148.7883489223397
451,267.5799865722656,352.4700012207031,1.3172509862784942,149.42303720343745
452,265.6600036621094,351.2250061035156,1.3220846241884254,147.053259625603
453,263.9082946777344,349.92498779296875,1.3259340265158082,145.0553163903213
454,265.2900085449219,349.989990234375,1.3192731688389643,147.59168166579548
455,261.59991455078125,344.7250061035156,1.3177565699724199,145.90928572284025
456,264.19000244140625,345.260009765625,1.306862510220079,150.2506686864724
457,263.55999755859375,344.125,1.3056799331753497,150.19956141112033
458,259.302490234375,343.8599853515625,1.3260959624443203,142.4489207414647
459,259.3699951171875,344.3399963378906,1.3276015068061837,142.09600193178068
460,258.0899963378906,344.0,1.3328683981599825,140.026130654398
461,256.2300109863281,341.9800109863281,1.3346602518179473,138.54430502878137
462,266.760009765625,343.3299865722656,1.2870369395844412,157.01927260492602
463,277.7200012207031,346.8699951171875,1.2489917672207236,174.11375910676793
464,277.6499938964844,345.45001220703125,1.2441923997874267,175.40193846664317
465,279.8299865722656,345.2799987792969,1.233892060707114,179.67624780142842
466,280.0050048828125,345.5976867675781,1.2342553909428062,179.68806868884974
467,281.0050048828125,347.6650085449219,1.2372199872023937,179.50345778143128
468,281.5350036621094,349.3500061035156,1.240875917947297,178.8162946856669
469,278.5450134277344,347.8949890136719,1.2489722387506665,174.64202466028235
470,274.5400085449219,346.1700134277344,1.2609091668003354,168.826734019245
471,276.42010498046875,347.1099853515625,1.2557334980250028,171.4264400911287
472,275.2401123046875,346.67999267578125,1.2595547566555658,169.63484772978438
473,277.9599914550781,347.3500061035156,1.2496402963793147,174.08558034337364
474,274.19000244140625,346.4549865722656,1.2635580564112736,167.8828005790847
475,277.1700134277344,348.94000244140625,1.2589385053819475,171.00828378640074
476,277.635009765625,345.57720947265625,1.244717695237308,175.24653041497288
477,276.5840148925781,345.885009765625,1.250560376383149,172.96001065028304
478,272.80999755859375,345.0199890136719,1.2646896818345852,166.7196479442573
479,277.7699890136719,347.4599914550781,1.2508910436612217,173.61787533006316
480,278.2349853515625,347.4200134277344,1.248656825052944,174.53330701722905
481,280.8699951171875,349.2644958496094,1.2435094596127494,177.64978612345556
482,282.20001220703125,350.45001220703125,1.2418497414873588,178.96830739826885
483,284.3450012207031,364.489990234375,1.2818582660838298,168.96672350283552
484,282.8736877441406,363.2099914550781,1.2840006235701984,167.4766644067406
485,282.8399963378906,363.18170166015625,1.2840535509917297,167.4415230248925
486,282.8299865722656,364.6600036621094,1.289325817539985,165.9443755283918
487,284.260009765625,366.6400146484375,1.2898051152208696,166.6566847524466
488,287.4200134277344,368.0480041503906,1.2805232306584957,171.19806849415056
489,286.5899963378906,367.54998779296875,1.2824941292075875,170.13340265429986
490,283.82000732421875,365.114990234375,1.28643147351233,167.35331178727995
491,278.8800048828125,363.1000061035156,1.3019936881315426,160.0676996242463
492,280.2749938964844,363.4949951171875,1.2969226760609234,162.29907159004085
493,280.385009765625,362.385009765625,1.2924550070224659,163.6161850142987
494,278.20001220703125,361.0799865722656,1.2979150637260097,160.80748955333343
495,276.1700134277344,360.4849853515625,1.3053009661597126,157.5805900063192
496,276.9200134277344,362.239990234375,1.3081033246768419,157.2376182759507
497,279.3900146484375,358.2699890136719,1.2823292538371165,165.85791764360033
498,280.92999267578125,362.3399963378906,1.2897875121367477,164.68724369090774
499,277.8796081542969,361.8800048828125,1.3022906117021482,159.40424304993542
500,276.6700134277344,362.375,1.3097733126566373,156.6319307928444
501,278.4642028808594,362.6600036621094,1.3023577174739156,159.7248671168387
502,277.2300109863281,361.6578063964844,1.304540605505801,158.40343788705604
503,272.739990234375,357.4200134277344,1.3104789404758388,154.1878199799138
504,267.36981201171875,366.45001220703125,1.3705736240371438,135.047328287386
505,266.75,366.94000244140625,1.3755951356753748,133.3904112412378
506,266.09991455078125,365.57000732421875,1.3738073082111235,133.53648341680093
507,263.3100891113281,363.3599853515625,1.3799698544704568,130.4940707094047
508,264.5299987792969,364.010009765625,1.3760632497085008,132.1407834875539
509,263.9731140136719,362.32000732421875,1.372564053267384,132.78233292742215
510,267.1499938964844,363.9599914550781,1.3623806841489423,137.12349508438086
511,272.2267150878906,368.45001220703125,1.353467502585388,142.19147250306833
512,273.135009765625,368.7650146484375,1.3501199094355274,143.58652632452788
513,274.2300109863281,369.5400085449219,1.347554949277034,144.87310312884267
514,272.5058898925781,366.92999267578125,1.3465029795151404,144.23709747371277
515,271.9599914550781,367.2900085449219,1.350529563483937,142.84931268241564
516,273.85009765625,365.8550109863281,1.3359681596519537,147.8428337312688
517,273.7132873535156,367.0400085449219,1.3409652563591832,146.40026192859932
518,264.8800048828125,363.9549865722656,1.3740372238866638,132.85476697654235
519,263.19000244140625,365.0,1.3868307937770532,128.62796758217218
520,261.3999938964844,363.3399963378906,1.389977065117205,126.91790269949797
521,262.3800048828125,365.36749267578125,1.3925127139126563,126.7354836982135
522,261.010009765625,363.8699951171875,1.3940844469678617,125.6536765579338
523,259.2294006347656,363.2300109863281,1.4011914161622872,122.94128852303601
524,259.32000732421875,363.6499938964844,1.4023213929722957,122.69189181200107
525,244.71780395507812,354.3800048828125,1.4481169704671943,104.4701538177323
526,244.2899932861328,356.19000244140625,1.4580621893267924,101.8547124624452
527,241.19500732421875,354.7850036621094,1.4709467148513604,97.43274752898031
528,242.64500427246094,353.9200134277344,1.458591799525883,101.02766277916942
529,241.89999389648438,351.95001220703125,1.4549401450487025,101.5950248668143
530,244.65960693359375,353.3800048828125,1.4443741217107733,105.36058565278643
531,243.88999938964844,353.55999755859375,1.4496699267842144,103.73164448844284
532,245.07000732421875,349.9599914550781,1.428000085673861,109.55326435697208
533,240.69000244140625,348.2799987792969,1.4470065031640955,102.98697422955638
534,237.32000732421875,347.1499938964844,1.46279278266758,97.77225267364486
535,239.39999389648438,348.32000732421875,1.4549708279225393,100.51825257481363
536,240.50999450683594,349.7900085449219,1.4543678705002003,101.13806156884306
537,243.59959411621094,350.2200012207031,1.437687129534494,106.52489166134905
538,242.02000427246094,349.8500061035156,1.4455416904697762,103.92097580968482
539,233.77000427246094,352.1300048828125,1.506309613924642,86.10861235350438
540,232.9250030517578,355.19500732421875,1.524932929786381,81.4527169287802
541,234.68829345703125,355.510009765625,1.5148178229465665,84.45748050021723
542,232.43150329589844,354.9750061035156,1.5272241545140823,80.74360079482142
543,231.2220001220703,353.67999267578125,1.529612201646301,79.76146944998044
544,231.89999389648438,354.57000732421875,1.5289780795875823,80.14792105037401
545,231.11000061035156,352.7699890136719,1.5264159408161548,80.46061041395063
546,218.6300048828125,346.92999267578125,1.5868361383504457,62.80438313898237
547,218.42999267578125,347.1449890136719,1.5892734544424223,62.21282164479624
548,217.0,349.1600036621094,1.6090322749405963,57.50554424175187
549,219.6508026123047,349.79998779296875,1.5925277013914867,61.85625500310483
550,218.4600067138672,350.30010986328125,1.603497661345834,59.11420855094162
551,219.6699981689453,349.44500732421875,1.5907725690217613,62.24737515499641
552,219.24000549316406,347.5799865722656,1.5853857775199847,63.302844022267955
553,221.5,352.9599914550781,1.5934988327543032,62.17775536344687
554,219.9398956298828,353.3900146484375,1.6067572171768507,58.81050671424993
555,217.33990478515625,348.9200134277344,1.6054116420665916,58.38547690988015
556,217.1125946044922,348.3500061035156,1.6044670588461019,58.527524886117995
557,213.602294921875,346.4100036621094,1.6217522559334336,53.85864795836557
558,213.5399932861328,345.1400146484375,1.6162781001213544,55.01134100521154
559,215.02000427246094,345.75,1.6079899224719834,57.18778842521784
560,220.74000549316406,351.8475036621094,1.5939453425129388,61.859393237312084
561,222.1199951171875,354.43499755859375,1.5956915421846585,61.87002080636075
562,220.5,355.1199951171875,1.610521519805839,58.135040831412205
563,220.68499755859375,355.4949951171875,1.610870693748906,58.10833774588634
564,220.76499938964844,356.2699890136719,1.6137974316520085,57.48396416634251
565,222.84500122070312,355.20001220703125,1.5939330488066243,62.46998302977432
566,222.0500030517578,355.1400146484375,1.5993695553593739,61.03322889412403
567,217.42999267578125,359.3999938964844,1.6529458032609163,48.07510589205845
568,217.9300994873047,359.7799987792969,1.650896317790446,48.636657539424796
569,215.8300018310547,358.75,1.662187818915087,45.71277963339521
570,215.6999969482422,359.56500244140625,1.66696804602962,44.65301558597452
571,216.45469665527344,360.9100036621094,1.6673697047881386,44.72889570722857
572,214.58999633789062,359.6499938964844,1.675986765618767,42.47821391616379
573,212.57000732421875,357.79998779296875,1.683210121206048,40.52516474650975
574,217.8699951171875,359.010009765625,1.6478175876054955,49.29348740214704
575,214.6699981689453,355.9200134277344,1.6579867539181012,46.35881470185439
576,212.61000061035156,353.2300109863281,1.66139885222845,45.17043734767663
577,216.0399932861328,355.0299987792969,1.6433531281825196,49.828134049165335
578,219.90130615234375,356.54998779296875,1.621409140453023,55.57788074089115
579,217.5601043701172,355.6300048828125,1.6346287657492953,52.09005760696102
580,217.8300018310547,356.95001220703125,1.6386632199722226,51.27818916621454
581,220.61990356445312,361.6650085449219,1.6393126943746625,51.81577114781653
582,222.75,360.6700134277344,1.6191695327844415,56.82112197819726
583,221.22500610351562,363.4800109863281,1.6430331154166564,51.14000183412265
584,220.4250030517578,361.20001220703125,1.6386526356187376,51.9138261719017
585,219.8300018310547,360.95001220703125,1.641950640042441,51.04361090606512
586,221.94000244140625,363.8800048828125,1.6395422225827876,52.08613931494171
587,222.0500030517578,363.9599914550781,1.639090233969699,52.213252087483404
588,217.16000366210938,369.55499267578125,1.70176361412662,37.411795861961146
589,215.02999877929688,370.3550109863281,1.7223411295577145,32.601594205549254
590,212.6699981689453,368.510009765625,1.7327785439339694,30.003396624113186
591,215.10499572753906,367.41400146484375,1.7080681934985165,35.683801296700445
592,214.47000122070312,365.6700134277344,1.7049937583179147,36.23227827344693
593,214.6699981689453,366.5299987792969,1.7074113844769203,35.74882935029189
594,214.82000732421875,365.20001220703125,1.7000279292228602,37.36123978977913
595,216.9499969482422,373.9949951171875,1.723876470975068,32.57641149759986
596,213.5500030517578,372.20001220703125,1.742917381821913,27.970188941165368
597,208.65060424804688,369.3800048828125,1.7703279902496145,21.56604488153858
598,207.85000610351562,369.1449890136719,1.7760162529407213,20.29376592152824
599,203.3282928466797,366.7349853515625,1.8036593934721132,14.190690884307351
600,201.7799072265625,366.3550109863281,1.8156169066674088,11.65550281171108
601,202.02999877929688,364.42999267578125,1.8038409883568558,14.051371207067469
602,199.50999450683594,355.19000244140625,1.7803118250761927,18.54692200542207
603,201.8406982421875,356.7300109863281,1.7673839522606576,21.394954717622063
604,198.52000427246094,357.42999267578125,1.8004734282859605,14.443066395669412
605,197.0554962158203,356.5299987792969,1.809287259812413,12.585815054823293
606,196.8300018310547,354.5199890136719,1.8011481263815026,14.17128409114293
607,195.92999267578125,353.7900085449219,1.8056960229175447,13.20680754022738
608,195.05999755859375,351.19000244140625,1.800420418522321,14.16886437983215
609,196.5500030517578,350.2900085449219,1.7821928420559703,17.87410781454492
610,194.36500549316406,350.0,1.8007356782767654,14.050397705142139
611,194.6804962158203,350.2699890136719,1.7992043159031557,14.37438650437577
612,194.8677978515625,350.1449890136719,1.7968335090459089,14.852021329942382
613,196.66000366210938,352.6000061035156,1.7929421312802067,15.771209600758489
614,196.97000122070312,353.79998779296875,1.7962125481054296,15.154863684520087
615,199.10000610351562,354.8800048828125,1.7824208639064736,18.085029940541354
616,189.4550018310547,347.0400085449219,1.831780661322379,7.766271894194013
617,188.21499633789062,344.9700012207031,1.8328507713668045,7.501707397665719
618,191.1501007080078,346.5299987792969,1.8128685127330397,11.467662741056763
619,189.72999572753906,344.9599914550781,1.8181626480952249,10.364022982111983
620,191.27499389648438,346.3900146484375,1.8109529509952536,11.842784635440587
621,188.83900451660156,344.4100036621094,1.8238287399562678,9.236531937240791
622,187.8300018310547,344.1700134277344,1.8323484537752444,7.576861847752873
623,183.75,362.3699951171875,1.972081606079932,-18.30458363834196
624,185.87319946289062,363.82501220703125,1.9573828462541125,-15.762230020381985
625,188.72999572753906,366.3299865722656,1.9410268365666665,-12.888683005000807
626,186.8800048828125,365.30999755859375,1.9547837543544049,-15.351691863957903
627,186.63999938964844,364.8500061035156,1.9548328723566808,-15.343561359701532
628,184.3699951171875,362.3299865722656,1.965232934686389,-17.09730354699058
629,184.1699981689453,361.57000732421875,1.963240543622846,-16.713860727351168
630,186.0487060546875,373.45001220703125,2.007270139773284,-25.056801852262474
631,190.0,373.7099914550781,1.9668946918688321,-17.87763703919955
632,191.39999389648438,376.0,1.964472371944555,-17.531861857381266
633,196.5200958251953,381.29998779296875,1.940259525072363,-13.192178094040507
634,197.82009887695312,378.2900085449219,1.9122930920190448,-7.734668969513159
635,199.10499572753906,378.80999755859375,1.9025640023466217,-5.835568715854144
636,197.86000061035156,379.0299987792969,1.9156474153951202,-8.399535776690065
637,194.81500244140625,367.0849914550781,1.884274757358509,-2.18737960404723
638,193.69000244140625,367.989990234375,1.8998915049613714,-5.210428112010042
639,192.27999877929688,368.9049987792969,1.9185822816794065,-8.780065878219709
640,191.2899932861328,368.260009765625,1.9251399586531392,-9.998970967813527
641,189.7100067138672,366.0,1.929260381883939,-10.71361909612903
642,186.65220642089844,365.7049865722656,1.9592856338789018,-16.17555951802762
643,185.4600067138672,363.3999938964844,1.9594520691307205,-16.11513418979586
644,190.61000061035156,359.2699890136719,1.884843333840065,-2.289179818023335
645,189.05999755859375,352.20001220703125,1.8629007550784344,1.8625893946554652
646,191.3249969482422,354.29998779296875,1.851822780317697,4.026952779983226
647,187.42999267578125,354.2699890136719,1.8901456696233914,-3.2762153228875306
648,186.97000122070312,351.5849914550781,1.880435305982911,-1.4572486768421344
649,192.50999450683594,358.32000732421875,1.8613059973439197,2.237941033132593
650,195.35000610351562,359.0400085449219,1.8379319033891772,6.864860516212168
651,195.3699951171875,355.05499267578125,1.8173465811001885,10.887509918671931
652,194.97999572753906,359.0199890136719,1.8413170421613858,6.188257490625979
653,193.7449951171875,356.6549987792969,1.8408475458350424,6.2280986515277235
654,196.77999877929688,356.95001220703125,1.8139547434766312,11.647119608709723
655,194.3000030517578,355.364990234375,1.8289499982133945,8.563026667759921
656,195.8300018310547,357.8399963378906,1.8272991522851756,8.96856589699889
657,196.11000061035156,357.6300048828125,1.8236194164997377,9.70571409742508
658,190.2100067138672,357.1000061035156,1.8773986304553418,-0.8722697646820097
659,188.69500732421875,354.3500061035156,1.8778981549557685,-0.9745755835032741
660,192.3699951171875,355.1199951171875,1.8460259090865825,5.17437486748981
661,192.23460388183594,357.010009765625,1.8571578818612404,3.029457668563346
662,192.94000244140625,358.260009765625,1.8568467152083954,3.1075192042960182
663,202.47999572753906,367.8500061035156,1.8167227077508517,11.47857192522185
664,203.42999267578125,368.739990234375,1.8126136927215957,12.377157375213876
665,190.25,363.0,1.9080157687253614,-6.696967866640129
666,188.53640747070312,358.19000244140625,1.8998452725745598,-5.113169589576323
667,190.1199951171875,355.79998779296875,1.8714495946292142,0.2582827343766849
668,190.42999267578125,354.8500061035156,1.8634144817075613,1.7919001970445902
669,186.08999633789062,352.3299865722656,1.893331148937887,-3.859038552488009
670,185.3480987548828,349.9800109863281,1.8882309197526002,-2.9058416104506293
671,188.47999572753906,354.1000061035156,1.8787139968710092,-1.1293802537321016
672,187.1300048828125,343.635009765625,1.83634372254103,6.793973646492198
673,193.2949981689453,350.05999755859375,1.8110142573509915,11.975885726342092
674,189.91000366210938,348.2489013671875,1.8337575412130316,7.4140159650909325
675,189.12010192871094,347.55499267578125,1.8377474902524775,6.620768076855093
676,186.4001007080078,344.9949951171875,1.8508305189041478,4.0597897710210376
677,184.8300018310547,344.4100036621094,1.8633879794954502,1.6887390036020589
678,186.77999877929688,347.1199951171875,1.8584430741288938,2.650027999300626
679,175.17990112304688,329.7300109863281,1.8822365401081302,-1.799617819456664
680,172.89999389648438,326.0299987792969,1.885656508319438,-2.3920117302958417
681,175.6300048828125,330.8500061035156,1.8837897677237567,-2.0721976955392094
682,172.89999389648438,330.67999267578125,1.9125506324410868,-7.042005626780217
683,170.00999450683594,330.010009765625,1.941121230683621,-11.81305598159252
684,170.0500030517578,329.7300109863281,1.9390179657095847,-11.457732679881353
685,169.60000610351562,328.2799987792969,1.9356131306913438,-10.85493461873886
686,178.9499969482422,327.17999267578125,1.8283319265460045,7.8484008818453574
687,171.9792938232422,324.8800048828125,1.889064652264007,-2.975429869645545
688,173.48500061035156,324.2900085449219,1.86926827912506,0.4493770032561384
689,176.1699981689453,327.17498779296875,1.8571549707300963,2.619471844496566
690,178.36000061035156,329.625,1.848088130029247,4.292601039063818
691,178.043701171875,328.3699951171875,1.8443224498023358,4.9521055309052215
692,175.88999938964844,325.2699890136719,1.849280744456099,3.997313878445432
693,175.61000061035156,328.9750061035156,1.8733272875128262,-0.23485995674638382
694,172.8699951171875,329.3900146484375,1.9054203965537573,-5.808506627303181
695,171.8300018310547,328.489990234375,1.9117149900129216,-6.866488877692284
696,169.91000366210938,327.32501220703125,1.9264610979466776,-9.31631227325851
697,168.99789428710938,328.25,1.9423318934515144,-11.958538301100525
698,167.24000549316406,326.7898864746094,1.9540174344706471,-13.808021116190552
699,166.39999389648438,326.1400146484375,1.9599761214614326,-14.739648253950854
700,163.7899932861328,322.0799865722656,1.9664204150103861,-15.593496697399466
701,165.1300048828125,320.8800048828125,1.9431962417159183,-11.870660609051576
702,160.94039916992188,317.625,1.9735566808471101,-16.503471942599326
703,160.38999938964844,316.6099853515625,1.9740007890541615,-16.52470094328708
704,157.25,314.5,2.0,-20.326426574174484
705,158.5500030517578,316.75,1.9977924560278857,-20.12889669769401
706,161.75,321.54998779296875,1.987944283109544,-18.904215452479427
707,174.00619506835938,333.3599853515625,1.915793775161856,-7.639341331948337
708,176.05999755859375,334.1050109863281,1.8976770170358324,-4.51765069367007
709,178.39999389648438,334.4361877441406,1.8746423721191123,-0.4432909105505518
710,177.2678985595703,332.1549987792969,1.873745903676278,-0.2935101423066089
711,174.35000610351562,329.54998779296875,1.8901633281120007,-3.1820470002656336
712,178.41000366210938,333.17999267578125,1.8674961371941379,0.8317496523564001
713,177.05999755859375,332.8800048828125,1.8800407176818912,-1.4099337202291553
714,177.80999755859375,329.4800109863281,1.8529892329465587,3.4020933286991593
715,172.86000061035156,329.4159851074219,1.9056808049536424,-5.853293852947154
716,173.92999267578125,331.5,1.905939251190226,-5.922823053206962
717,175.19000244140625,332.1499938964844,1.8959414879143843,-4.200582867737175
718,176.50999450683594,333.114990234375,1.887230188664892,-2.680415795828189
719,174.0050048828125,330.1300048828125,1.897244306881551,-4.411601638464667
720,172.59010314941406,329.80999755859375,1.9109438579631177,-6.755445187591299
721,178.4261016845703,334.7099914550781,1.8759026190394132,-0.6679412050689211
722,180.0449981689453,334.32000732421875,1.856869175618583,2.7699569342070802
723,180.0814971923828,334.510009765625,1.8575479156987722,2.648671600968278
724,179.55039978027344,336.7850036621094,1.8757129144477167,-0.6262251662836251
725,177.7100067138672,337.5450134277344,1.899414780683787,-4.851162962966775
726,181.71890258789062,339.1650085449219,1.8664266827215759,1.0764337582682584
727,181.80999755859375,339.0899963378906,1.8650789334541884,1.3229514568378204
728,179.38079833984375,338.9100036621094,1.8893326755076174,-3.070535641735596
729,173.92999267578125,338.5,1.9461853288925837,-12.922823053206962
730,171.9199981689453,338.114990234375,1.966699591877091,-16.32205179409214
731,170.60000610351562,337.8800048828125,1.9805392309177043,-18.572229852329194
732,170.4250030517578,337.57501220703125,1.9807833719358083,-18.59671732436248
733,169.3000030517578,335.3800048828125,1.980980501106555,-18.519759728809667
734,169.39999389648438,336.239990234375,1.9848878533008798,-19.191491230112483
735,171.39999389648438,327.45001220703125,1.9104435464845582,-6.636091462918152
736,174.125,329.8999938964844,1.8946159017744975,-3.9556745406696834
737,175.69500732421875,335.0350036621094,1.906912488661972,-6.134814451125742
738,172.2100067138672,333.44000244140625,1.9362405751219103,-11.101061761227747
739,173.610107421875,332.989990234375,1.918033432380781,-8.015064732240084
740,172.02499389648438,332.625,1.933585303308636,-10.63438496218361
741,171.2899932861328,331.95001220703125,1.9379416499393667,-11.34319080772547
742,168.10000610351562,338.42999267578125,2.0132657964769898,-23.82899482011117
743,163.4499969482422,333.8500061035156,2.0425207239938463,-28.003631029730904
744,160.11990356445312,332.20001220703125,2.0746953052798376,-32.62324014477252
745,157.77000427246094,328.3999938964844,2.0815109653502573,-33.24740277448904
746,159.57000732421875,328.9200134277344,2.061289705648917,-30.37853699429592
747,162.91000366210938,331.80999755859375,2.036768707259984,-26.980273714297986
748,166.99000549316406,336.45001220703125,2.0147913116920297,-23.93882456609378
749,164.44000244140625,346.55999755859375,2.1075163732260407,-38.849728381543336
750,166.47999572753906,350.7799987792969,2.107039931412438,-39.229012067869625
751,166.9799041748047,346.3500061035156,2.074201729933534,-33.85783632445389
752,165.83999633789062,345.55999755859375,2.0836951591251407,-35.21394465480312
753,167.72999572753906,347.0400085449219,2.0690396314601616,-33.135633246087984
754,167.57000732421875,347.4849853515625,2.0736705267264184,-33.88182195872178
755,168.97999572753906,348.94000244140625,2.0649781705760732,-32.682238555165775
756,160.5,339.6099853515625,2.1159500644957165,-39.31760159847976
757,160.8300018310547,337.6300048828125,2.0992974012241756,-36.716323095307864
758,162.5,339.3450012207031,2.0882769305889424,-35.28719572776986
759,161.32000732421875,338.75,2.099863529755394,-36.913779544192316
760,161.37530517578125,340.1300048828125,2.107695502185537,-38.18967456078456
761,160.82000732421875,339.3800048828125,2.11030959722947,-38.48513986196746
762,161.6699981689453,340.92999267578125,2.1088018589541213,-38.43484065223253
763,166.86810302734375,342.1050109863281,2.0501522147121745,-29.823330442861213
764,165.60000610351562,343.239990234375,2.0727051786448465,-33.345769553518146
765,166.47999572753906,340.8399963378906,2.0473330435189876,-29.289009626463375
766,166.4759979248047,341.2699890136719,2.04996511970344,-29.726529008908464
767,169.14120483398438,345.07000732421875,2.040129770051669,-28.508733300942758
768,169.55999755859375,346.3299865722656,2.0425217714018107,-28.9802469341219
769,169.8350067138672,344.8900146484375,2.0307357200479736,-27.02251228433152
770,172.99000549316406,347.32000732421875,2.0077460910765943,-23.512554463729536
771,175.36000061035156,347.9700012207031,1.984317974507137,-19.700532791415178
772,179.35000610351562,350.875,1.9563701592376033,-15.093504857670489
773,178.89999389648438,350.5400085449219,1.9594187842608444,-15.605756276369156
774,179.8000946044922,352.7550048828125,1.9619289169940133,-16.126123227266014
775,177.67999267578125,350.739990234375,1.9739982254185604,-18.10264752536215
776,178.44000244140625,349.7300109863281,1.9599305436076073,-15.66178963032376
777,185.00999450683594,355.19500732421875,1.9198692928510661,-8.757390491307028
778,184.47250366210938,354.3800048828125,1.9210451305627403,-8.954327905752784
779,185.24989318847656,354.5299987792969,1.9137932696057842,-7.640722090779597
780,185.9600067138672,354.260009765625,1.9050333242389992,-6.03379462397384
781,186.9759979248047,354.0950012207031,1.8937992317233572,-3.955968382471376
782,188.40499877929688,356.3399963378906,1.8913510716099295,-3.5105680577739165
783,188.35000610351562,357.7799987792969,1.8995486444670668,-5.054105807639807
784,187.25,359.989990234375,1.9225099611982643,-9.335090710790944
785,187.00999450683594,357.57000732421875,1.9120368848048288,-7.366968751456447
786,189.39939880371094,359.3500061035156,1.8973133408725202,-4.648410088380608
787,188.0,358.510009765625,1.9069681370511968,-6.443077089597004
788,187.9499969482422,359.1600036621094,1.91093380949091,-7.187212275155211
789,187.44000244140625,358.510009765625,1.9126654134444714,-7.497390580293079
790,186.7100067138672,357.9200134277344,1.9169835603736347,-8.281765133639276
791,185.84500122070312,358.3450012207031,1.9281928427827066,-10.335308171133072
792,185.60989379882812,357.36248779296875,1.9253418041405346,-9.79543404216286
793,182.44000244140625,356.7449951171875,1.955409944876329,-15.145930281481974
794,183.418701171875,355.75,1.9395514073924207,-12.308328426058885
795,185.32000732421875,358.6000061035156,1.9350312536743117,-11.578724769501143
796,184.94000244140625,359.1300048828125,1.9418730406721723,-12.824162872293748
797,182.99000549316406,356.8999938964844,1.9503797102723026,-14.265432336742371
798,189.1540069580078,358.3900146484375,1.8946995647202973,-4.150420528598765
799,193.8000030517578,358.885009765625,1.8518318065752468,4.101651701547276
800,194.4698944091797,360.7900085449219,1.8552486473088314,3.4578646625375384
801,195.4387969970703,361.3699951171875,1.8490187243764324,4.702041524392321
802,195.38499450683594,360.8550109863281,1.846892141830794,5.115731122058385
803,194.0399932861328,360.6499938964844,1.8586374272063966,2.788499793621618
804,195.92999267578125,363.07000732421875,1.8530598728955985,3.9268087609305056
805,189.63499450683594,359.7300109863281,1.89696006225982,-4.584856380011949
806,186.3798065185547,357.3699951171875,1.9174287268165513,-8.353418320058658
807,188.4600067138672,357.6499938964844,1.897750085722394,-4.717001580019989
808,188.47390747070312,359.7200012207031,1.908593110038953,-6.7608377982435215
809,188.73049926757812,359.07000732421875,1.9025542173506194,-5.6277557366489575
