,nke,tsla,Ratio,Spread
404,132.3699951171875,338.2987365722656,2.555705590778098,-41.08884789685816
405,132.0800018310547,337.9066467285156,2.558348289249243,-41.35283535760424
406,132.9600067138672,335.8399963378906,2.5258722877521027,-37.295272559460265
407,132.66000366210938,333.78533935546875,2.5160962621833938,-35.91933885426533
408,133.1699981689453,335.3000183105469,2.5178345191923075,-36.2802124029676
409,132.9669952392578,334.4120178222656,2.515000186478849,-35.85148328848356
410,133.30999755859375,335.5299987792969,2.5169154971428256,-36.19345994518505
411,133.00999450683594,333.1600036621094,2.5047742081140143,-34.50218810522443
412,133.67999267578125,336.9800109863281,2.52079615087665,-36.806399672373
413,132.55999755859375,357.4245300292969,2.696322696228998,-59.78478212760239
414,133.02000427246094,362.7449951171875,2.7269958161645196,-64.06453358757176
415,132.46499633789062,358.5916748046875,2.707067411907028,-61.16685651613653
416,133.3300018310547,363.6033020019531,2.727092904886349,-64.22150574367953
417,133.5749969482422,364.1866760253906,2.7264584266957246,-64.25060577600999
418,134.39999389648438,364.0099792480469,2.7084077066879138,-62.2074458772671
419,134.80999755859375,364.0433349609375,2.7004179330446902,-61.31321426199093
420,138.10000610351562,361.8833312988281,2.6204439920702916,-51.70993504441616
421,138.9600067138672,365.933349609375,2.633371703578491,-53.81429837160584
422,138.58999633789062,365.8033447265625,2.639464278754379,-54.52140048993646
423,138.74000549316406,364.6666564941406,2.6284174863472116,-53.04533335825118
424,138.94000244140625,366.4100036621094,2.6371814972195047,-54.33620984850199
425,139.30999755859375,366.6700134277344,2.6320437861863653,-53.75914713428369
426,139.1699981689453,366.6086730957031,2.634250757484805,-54.014539728785046
427,138.38999938964844,370.2613525390625,2.6754921177256543,-59.43187898015446
428,138.24000549316406,366.0902099609375,2.6482218996948794,-55.600080779992986
429,139.05999755859375,367.9466247558594,2.6459559270510047,-55.601355439881154
430,139.4571075439453,368.5013122558594,2.6423989335913793,-55.257626110125265
431,138.69500732421875,364.7033386230469,2.62953472990201,-53.183818800546526
432,138.1699981689453,362.5699768066406,2.62408613745014,-52.238231349612356
433,138.5399932861328,364.663330078125,2.632188160461143,-53.49451214125343
434,137.06500244140625,364.5566711425781,2.6597356338166778,-56.724854660014095
435,136.68499755859375,365.2492980957031,2.67219742195283,-58.277200065713195
436,136.13499450683594,364.6600036621094,2.67866469590079,-58.93222588681879
437,136.2949981689453,363.4466552734375,2.6666177053902222,-57.35688714745259
438,135.8800048828125,363.6666564941406,2.6763809495575086,-58.515764161388056
439,135.47999572753906,362.4066467285156,2.6749827144764895,-58.160730272498874
440,134.5500030517578,359.1999816894531,2.6696393425667813,-57.05806941940994
441,133.99000549316406,361.2866516113281,2.696370152994436,-60.41167104741526
442,134.75709533691406,362.123291015625,2.6872298642996086,-59.512855663412886
443,134.22000122070312,360.7408752441406,2.687683444816548,-59.34555512691707
444,133.22500610351562,359.1766662597656,2.6960153860356058,-60.03241106606645
445,133.75,361.1433410644531,2.700137129453855,-60.81134602658175
446,133.13999938964844,358.5533447265625,2.6930550275670186,-59.60140769457592
447,133.52000427246094,361.52001953125,2.7076094065540337,-61.70836404668932
448,134.3800048828125,369.3333435058594,2.748424840644562,-67.5760330379415
449,134.69500732421875,377.7933349609375,2.8048057791152337,-75.32336677799634
450,134.94000244140625,377.484619140625,2.797425613687362,-74.4603769665768
451,134.0500030517578,381.3974304199219,2.8451877787176265,-80.38671210482363
452,134.07000732421875,382.0658264160156,2.849748680121078,-81.0098506767556
453,133.55999755859375,380.3433532714844,2.8477340537882605,-80.44121745990009
454,134.33999633789062,381.8466796875,2.8423901302415033,-80.17988406790568
455,133.86000061035156,375.6166687011719,2.806041139911103,-75.03580961236065
456,133.91000366210938,372.0,2.777985137978602,-71.3060146114343
457,133.14999389648438,364.6000061035156,2.7382652858923064,-65.62545762009813
458,133.58999633789062,367.64501953125,2.752040044984817,-67.67501484407302
459,133.2100067138672,367.6666564941406,2.7600528335974213,-68.5563357382378
460,132.55999755859375,363.6433410644531,2.743235876296065,-66.00359316275865
461,132.30999755859375,363.7200012207031,2.748998623929601,-66.64585029648106
462,127.56999969482422,346.489990234375,2.716077377622137,-60.13955317004865
463,127.56999969482422,347.5233154296875,2.724177441883205,-61.17287836536115
464,126.9000015258789,344.3666687011719,2.7136852999244816,-59.532027393915705
465,127.33999633789062,344.6666564941406,2.706664570490359,-58.83657624377491
466,127.68499755859375,346.67333984375,2.7150671298299085,-60.062733002768304
467,127.81999969482422,348.8783874511719,2.729450698514584,-61.96235340937306
468,128.35000610351562,348.5133361816406,2.7153355637596226,-60.39822204865424
469,127.54000091552734,354.933349609375,2.7829178850677243,-68.65078142064135
470,127.37539672851562,346.1438903808594,2.7175098117152157,-60.23372071473829
471,127.69499969482422,344.7787780761719,2.7000178464321385,-58.14554252310926
472,128.5,347.5777282714844,2.7048850449142754,-59.12326976053452
473,128.80999755859375,349.1583251953125,2.710646159561377,-60.00253195570479
474,129.55499267578125,352.3500061035156,2.7196945391775955,-61.50874491785594
475,129.38499450683594,352.336669921875,2.7231648559003463,-61.88001053834062
476,129.1811065673828,343.8883361816406,2.6620637128716904,-53.89295040729734
477,129.66000366210938,344.8000183105469,2.659262753139255,-53.721181539012825
478,129.63999938964844,347.806640625,2.682865182524614,-56.773061277627725
479,129.3300018310547,344.2975769042969,2.6621632415505325,-53.965332285582456
480,128.75999450683594,343.5057678222656,2.6677988698114516,-54.463100882412384
481,128.67999267578125,344.5433349609375,2.6775206292484013,-55.68166319643142
482,128.14999389648438,341.8299865722656,2.6674210132884233,-54.16737763829712
483,125.43350219726562,331.4949951171875,2.642794702454014,-49.97814416084753
484,124.55999755859375,328.42333984375,2.6366678410479074,-48.88269522117394
485,124.94000244140625,328.0566711425781,2.6257136604141538,-47.656308067427965
486,125.66000366210938,330.0367126464844,2.626426094447117,-48.007427514509565
487,125.33000183105469,327.2699890136719,2.6112661312718486,-45.987296034516696
488,125.30000305175781,326.93927001953125,2.6092518919132197,-45.724445915968765
489,125.0,325.2433166503906,2.601946533203125,-44.707215824055076
490,127.5,336.6666564941406,2.6405227960324753,-50.47458589308052
491,127.5,333.6000061035156,2.616470636106005,-47.40793550245552
492,126.70999908447266,330.96502685546875,2.6119882349208066,-46.5602447744996
493,126.47000122070312,332.8512268066406,2.6318591254362453,-48.98941299106303
494,125.08000183105469,327.7433166503906,2.620269522325982,-47.026220648707856
495,124.5199966430664,326.1333312988281,2.619124157493206,-46.68318426392562
496,125.02999877929688,328.9866638183594,2.6312618334027746,-48.382694116431075
497,126.27999877929688,331.0274353027344,2.6213766115192985,-47.595480713443855
498,126.9000015258789,335.47332763671875,2.643603810897553,-50.63868632946258
499,127.08999633789062,335.8800048828125,2.6428516371171944,-50.61552160991919
500,127.23999786376953,338.3166809082031,2.6588862510861127,-52.712835996696406
501,126.77999877929688,338.7866516113281,2.672240533785617,-54.22350306709267
502,127.68000030517578,341.1766662597656,2.6721230062993295,-54.57736514449936
503,127.48999786376953,340.85333251953125,2.6735692072389305,-54.683890630552064
504,132.88499450683594,330.3333435058594,2.4858588791894496,-31.95832643771069
505,133.9250030517578,330.4366760253906,2.467326253468049,-29.708756199028578
506,133.0800018310547,328.3331604003906,2.4671863231352384,-29.516961119589432
507,133.44000244140625,328.2799987792969,2.460131840326106,-28.649338470083357
508,133.75999450683594,330.75,2.472712422121823,-30.39539351069771
509,133.95379638671875,330.3666687011719,2.4662732793881985,-29.573607181908805
510,133.49000549316406,328.32000732421875,2.459510029318501,-28.576220715250763
511,132.6999969482422,334.8333435058594,2.5232355026839715,-36.87686267763228
512,132.34500122070312,332.6231994628906,2.5133038376583383,-35.469856676710485
513,131.55999755859375,329.3333435058594,2.5032939314184923,-33.9559835140547
514,131.75999450683594,331.5367126464844,2.5162168068342146,-35.706881976961704
515,132.33999633789062,337.7833251953125,2.552390316929462,-40.64130539549773
516,131.47000122070312,335.07000732421875,2.548642307850332,-39.89625395919216
517,131.63999938964844,334.8999938964844,2.544059521796225,-39.34163872933254
518,135.1999969482422,338.8733215332031,2.50645953537212,-35.260870930251535
519,136.3000030517578,342.4916687011719,2.5127781440409502,-36.390577588821536
520,137.06500244140625,342.0,2.4951664823863493,-34.16818351743597
521,137.10000610351562,340.1583251953125,2.481096353405559,-32.24731685079035
522,136.3300018310547,340.4866638183594,2.4975182222934564,-34.31770383041634
523,137.25,342.5939636230469,2.496130882499431,-34.343610900561195
524,137.07000732421875,342.6999816894531,2.500182121380115,-34.85684222052367
525,137.0399932861328,331.94000244140625,2.4222126291872454,-24.164766369369424
526,136.42999267578125,331.5133361816406,2.4299153703648195,-25.118158115488534
527,136.58999633789062,326.6666564941406,2.391585513232216,-19.909488077294206
528,137.30999755859375,328.4266662597656,2.391862734682647,-20.040575786094557
529,136.1699981689453,328.3466491699219,2.4112995049213715,-22.53967953267317
530,136.1699981689453,327.32666015625,2.4038089487975003,-21.519690519001294
531,135.8699951171875,325.663330078125,2.3968745255141966,-20.53508371810323
532,137.33999633789062,354.8299865722656,2.5835881464514925,-46.37602722300186
533,137.6699981689453,348.1666564941406,2.5289944150858408,-38.96610499205723
534,136.8699951171875,343.6266784667969,2.5106063470856794,-36.236044196885295
535,137.38999938964844,346.65966796875,2.5231797766123933,-38.09258231973177
536,136.10000610351562,340.1385192871094,2.499180779083912,-34.48989885247703
537,135.83999633789062,336.92333984375,2.4802955604156627,-31.862962359320925
538,135.50999450683594,336.36334228515625,2.48220320212756,-32.049556953546805
539,132.74000549316406,336.7133483886719,2.536638047721131,-38.66635271212129
540,131.72999572753906,342.316650390625,2.598623407675867,-46.55468859669502
541,131.7100067138672,338.8833312988281,2.5729505278595397,-43.16659240776004
542,130.60800170898438,336.2433166503906,2.5744465289316256,-43.01974055900745
543,130.1199951171875,336.6551818847656,2.5872670958953714,-44.53566600661025
544,129.5749969482422,335.913330078125,2.592423986027977,-45.02681146830354
545,129.07000732421875,334.9983215332031,2.5954776673383195,-45.25428534339209
546,126.27999877929688,333.88665771484375,2.6440185377130616,-50.45470312555323
547,125.69999694824219,332.69000244140625,2.6466985721439085,-50.57023698240777
548,125.5,332.0622863769531,2.6459146324856824,-50.39499159567264
549,125.68000030517578,332.4266662597656,2.6450243909338655,-50.35214096427898
550,126.78500366210938,335.1600036621094,2.643530338614285,-50.58553213150855
551,127.65499877929688,330.1883239746094,2.5865679145512583,-43.645586009220374
552,127.94999694824219,332.7633361816406,2.6007295359002525,-45.553197925390116
553,124.28500366210938,307.30999755859375,2.472623313381154,-28.391495802717422
554,122.94000244140625,302.5,2.460549812858291,-26.62441274462946
555,123.30000305175781,301.6666564941406,2.446607048075332,-24.97660821035776
556,121.44000244140625,296.6166687011719,2.4424955759061917,-24.13466331063602
557,122.0199966430664,297.8399963378906,2.4409113631524995,-24.04581907771267
558,121.08000183105469,296.57000732421875,2.4493723392739017,-24.90246296209522
559,120.4800033569336,292.1233215332031,2.4246622957650468,-21.81320646488347
560,121.72000122070312,295.510009765625,2.42778513639517,-22.394538522023986
561,122.45999908447266,301.55950927734375,2.462514384548775,-26.76987581340625
562,122.9800033569336,302.9216613769531,2.463178184324504,-26.955576533908975
563,123.29000091552734,300.7900085449219,2.4396950791736094,-24.12258897321987
564,122.83999633789062,297.42999267578125,2.4212797260075907,-21.78065801991965
565,121.80999755859375,294.0899963378906,2.4143338168644637,-20.770918467511528
566,121.26000213623047,293.9566650390625,2.4241848908167976,-21.88189016273281
567,123.54000091552734,275.6566467285156,2.2313149157008727,1.5763698206588472
568,124.12999725341797,279.913330078125,2.255001500617672,-1.3455129472275118
569,125.08999633789062,283.6036376953125,2.2671967862981464,-2.863930242198812
570,126.83499908447266,288.5233459472656,2.2747928255599845,-3.8357653775602714
571,127.18000030517578,293.40167236328125,2.306979648209207,-7.933565202959919
572,127.63999938964844,293.9166564941406,2.3027002342494307,-7.407852966547971
573,127.05999755859375,292.5,2.3020620621774652,-7.303385602699443
574,126.875,305.7366638183594,2.409747103987069,-20.95858566098041
575,126.58999633789062,302.1666564941406,2.3869710501263106,-18.03336717619225
576,126.26000213623047,301.9009094238281,2.391104897163607,-18.51419499804944
577,126.36000061035156,300.43499755859375,2.377611555139402,-16.822047793956067
578,125.94999694824219,294.8299865722656,2.340849493576589,-12.144624135794736
579,125.22000122070312,294.01666259765625,2.348000796449803,-12.982833669440929
580,124.6500015258789,290.5299987792969,2.3307661068819097,-10.785730269292735
581,125.69000244140625,295.5333251953125,2.351287448920874,-13.436171187744996
582,124.02999877929688,292.1999816894531,2.355881517094937,-13.858399897414635
583,124.48999786376953,291.8666687011719,2.34449894537362,-12.484390541862062
584,124.09500122070312,287.51666259765625,2.316907689829564,-9.028020068066944
585,123.08000183105469,288.6237487792969,2.345009298711867,-12.431428597393726
586,124.94999694824219,296.304931640625,2.3713880662467153,-15.88195711404392
587,126.05999755859375,300.97833251953125,2.387580028149961,-18.044106032120446
588,122.10900115966797,304.07666015625,2.4902067600949724,-30.081120153787076
589,122.30999755859375,304.3033142089844,2.4879676255671987,-29.853042383660345
590,122.54000091552734,302.4068908691406,2.467821842743449,-27.436262229855963
591,123.05500030517578,304.5956115722656,2.4752802471810984,-28.45985454023974
592,122.0199966430664,301.5333251953125,2.47117958933698,-27.739147935134547
593,122.58999633789062,302.0446472167969,2.4638604799716406,-26.960909538407684
594,122.83000183105469,303.10333251953125,2.4676652935040395,-27.476609315100568
595,121.5999984741211,297.67333984375,2.447971575485676,-24.82936136316976
596,120.6500015258789,296.9700012207031,2.4614173018224483,-26.275284350258225
597,121.25,302.1754455566406,2.4921686231475517,-30.123299392391793
598,121.30999755859375,304.23382568359375,2.5079039799390506,-32.04594176815953
599,122.23999786376953,304.02166748046875,2.4870882918313364,-29.729762118411024
600,124.95999908447266,312.9970703125,2.5047781098406916,-32.551467073838005
601,126.05000305175781,317.7133483886719,2.5205342379739135,-34.80173335269205
602,120.41000366210938,300.1700134277344,2.4928992965573,-30.018264822681026
603,119.69499969482422,296.2125549316406,2.474727897463283,-27.678422657696437
604,119.23999786376953,294.54833984375,2.4702142328136274,-27.043598211361704
605,119.11000061035156,293.39666748046875,2.4632412557889816,-26.186030062532147
606,117.22789764404297,290.8899841308594,2.48140579142802,-27.93739370906706
607,116.69999694824219,286.63763427734375,2.4561923031109494,-24.879360007353505
608,118.66000366210938,291.0933532714844,2.4531716188075308,-24.90078350873818
609,112.62999725341797,289.4966735839844,2.5703336645975017,-36.946317416819646
610,114.29000091552734,295.2183532714844,2.5830637055439576,-38.9124248887906
611,114.94499969482422,291.4166564941406,2.5352704099164276,-33.62886679217302
612,115.61940002441406,290.2200012207031,2.510132392655736,-30.906456366645777
613,113.83000183105469,287.3666687011719,2.524524853541499,-32.10143668574943
614,113.83570098876953,286.3333435058594,2.5153211252602348,-31.055217784926292
615,114.47000122070312,288.5566711425781,2.5208060458235546,-31.84351224567819
616,112.54000091552734,271.1166687011719,2.409069366408415,-18.769919160785257
617,111.4800033569336,268.5,2.40850369496603,-18.55137612068858
618,113.05999755859375,272.6216735839844,2.4113008974964574,-19.098489925141045
619,112.18000030517578,269.5066833496094,2.40244858813015,-17.97439483763508
620,111.83000183105469,266.1916198730469,2.380323844357898,-15.451163677404018
621,111.66500091552734,264.7099914550781,2.3705725991559943,-14.342831335845084
622,111.19999694824219,262.4483337402344,2.3601469509247415,-13.133192974638057
623,110.63999938964844,268.67333984375,2.428356302656373,-20.625130784284003
624,108.83999633789062,261.3566589355469,2.401292426767203,-17.3807550181425
625,109.37999725341797,263.1666564941406,2.405985217611779,-17.969061034117765
626,110.3499984741211,265.750732421875,2.4082531590084066,-18.358617927555024
627,110.56999969482422,268.2583312988281,2.426140291573007,-20.368488702628404
628,109.79000091552734,265.9333190917969,2.4221998075799864,-19.80813630360722
629,109.5199966430664,266.67999267578125,2.4349890508571748,-21.16566428922581
630,109.69999694824219,266.5,2.4293528478924022,-20.578441099238397
631,110.45999908447266,261.57000732421875,2.3680066041299432,-13.929028778958916
632,108.86000061035156,258.5154724121094,2.374751708273709,-14.494311070543226
633,108.93840026855469,251.69000244140625,2.3103882728307066,-7.491470660981854
634,109.0199966430664,249.19000244140625,2.2857274822458415,-4.806868009795714
635,108.45999908447266,246.0,2.268117297404789,-2.8837972745197575
636,107.93000030517578,244.81333923339844,2.2682603404167545,-2.8961993384557942
637,108.2699966430664,247.68736267089844,2.2876823713909324,-5.001019171705245
638,109.26000213623047,248.17333984375,2.271401564996456,-3.2472198860979447
639,108.0999984741211,242.24330139160156,2.2409186383993713,0.05844030546635537
640,107.41500091552734,242.55784606933594,2.258137541329882,-1.8058345671345464
641,106.37999725341797,239.06333923339844,2.2472583700477338,-0.6529075030449789
642,106.81999969482422,240.34336853027344,2.2499847333543745,-0.9374805961604906
643,107.9800033569336,242.6666717529297,2.2473297296609838,-0.6364055582325747
644,111.94400024414062,256.1407775878906,2.2881152811161716,-5.142412760735532
645,112.16500091552734,256.57666015625,2.287493050969443,-5.078306082072054
646,112.06500244140625,260.6666259765625,2.326030609894051,-9.394507241243552
647,112.08999633789062,258.72332763671875,2.308175003028888,-7.394663012172508
648,111.58999633789062,253.4533233642578,2.271290722125395,-3.2558526946564754
649,112.83999633789062,258.0416564941406,2.286792492632266,-5.0162009371770395
650,113.01000213623047,256.55999755859375,2.270241507024464,-3.149922938854921
651,113.16999816894531,254.98667907714844,2.2531296562936474,-1.21463136736525
652,112.30000305175781,245.3521728515625,2.1847922189145663,6.451608423432539
653,112.06999969482422,245.17999267578125,2.187739746082149,6.103431785253157
654,112.75669860839844,242.80332946777344,2.1533384044084523,10.033674313065752
655,113.19999694824219,245.65501403808594,2.170097355659872,8.184902547290001
656,112.44999694824219,242.0,2.1520676439981257,10.143125652958567
657,112.69999694824219,241.42333984375,2.1421769865231175,11.285382786681005
658,113.73500061035156,245.6599884033203,2.159933064448075,9.390313998958625
659,114.21040344238281,248.7433319091797,2.1779393506360076,7.3825161126141055
660,114.38999938964844,251.4966583251953,2.198589559114502,5.035505396357458
661,114.8949966430664,252.2133331298828,2.1951637625562626,5.461330272330322
662,114.66000366210938,249.413330078125,2.1752426488064582,7.729688045061955
663,115.66000366210938,252.6333465576172,2.18427579594121,6.772059475459578
664,115.9000015258789,253.9566650390625,2.191170506433146,5.991709259405873
665,112.44999694824219,250.6199951171875,2.2287238943416012,1.5231305357710667
666,111.86000061035156,245.18666076660156,2.191906485149008,5.621664304633988
667,110.69000244140625,238.42999267578125,2.154033674378083,9.731342683439216
668,110.25,235.76666259765625,2.1384731301374718,11.399216557804728
669,110.0,235.64666748046875,2.142242431640625,10.953614697519761
670,109.15499877929688,234.56666564941406,2.1489319616382394,10.121895983013594
671,109.44999694824219,236.5833282470703,2.1615654165705296,8.772633676218852
672,108.01499938964844,234.88665771484375,2.1745744483830824,7.222783081161516
673,107.6500015258789,239.59002685546875,2.2256388616759253,1.6936471864087324
674,108.29000091552734,240.97889709472656,2.225310694038173,1.7527038286284053
675,107.16000366210938,235.89666748046875,2.2013499385860817,4.278441318544715
676,107.69999694824219,237.9066619873047,2.2089755685103354,3.490121093677324
677,107.16000366210938,236.6666717529297,2.208535495194393,3.5084370460837775
678,106.44000244140625,236.55999755859375,2.2224726806899198,1.9861891835950658
679,109.04000091552734,229.7583465576172,2.1071014731154456,14.670045298155124
680,107.51000213623047,222.51332092285156,2.06969878617336,18.45362019249334
681,106.08999633789062,217.8016815185547,2.052989810885361,19.952655646652723
682,105.12999725341797,211.2966766357422,2.0098609545894623,24.285770207249023
683,105.80999755859375,213.95530700683594,2.022070805628317,23.16556430530634
684,106.91000366210938,216.1977996826172,2.022241065166488,23.41171213892381
685,108.0,221.2966766357422,2.049043302182798,20.77882972246673
686,106.31999969482422,221.15333557128906,2.0800727634130634,17.12135840787898
687,107.36000061035156,220.8300323486328,2.056911615994724,19.79754712809862
688,107.75,224.489990234375,2.083433784077726,17.01991914636148
689,107.43000030517578,222.23834228515625,2.0686804584738443,18.547603654841488
690,107.98030090332031,223.3333282470703,2.068278439481576,18.697611112974734
691,108.08000183105469,223.09666442871094,2.064180798011501,19.159837104845145
692,108.61000061035156,224.9199981689453,2.0708958374456388,18.53556619514837
693,105.31999969482422,213.3949432373047,2.0261578413942174,22.617362831973573
694,105.9749984741211,213.52366638183594,2.0148494404930615,23.970501006716155
695,107.06999969482422,215.1666717529297,2.0095887957990803,24.804813158655726
696,106.44000244140625,210.5784912109375,1.9783773617147187,27.967695531251316
697,107.0999984741211,210.15000915527344,1.9621849873887032,29.88934463190467
698,107.13999938964844,208.31666564941406,1.9443407395570793,31.813185725437627
699,107.36000061035156,209.39666748046875,1.9504160421947585,31.230911996262684
700,107.1050033569336,216.22166442871094,2.0187821077614814,23.8290123448326
701,107.06999969482422,219.3233184814453,2.0484105641783,20.6481664301401
702,107.1500015258789,217.70985412597656,2.0318231546958514,22.442625960956015
703,107.54000091552734,220.989990234375,2.054956187028142,20.044819756562596
704,107.96160125732422,221.51995849609375,2.0518402461270053,20.468675010930504
705,108.69999694824219,221.9666748046875,2.0420117850635964,21.692496186184293
706,108.19999694824219,219.55999755859375,2.029205210270209,22.967979477333138
707,110.9000015258789,228.2166748046875,2.057859978941771,20.41975994433185
708,111.83999633789062,232.5399932861328,2.0792203227867048,18.223074360940963
709,112.77999877929688,238.4266815185547,2.1140865765138037,14.46303628722351
710,113.2300033569336,235.64500427246094,2.0811180542814256,18.262798449157636
711,113.16000366210938,237.09666442871094,2.095233799538137,16.65277182964133
712,112.51000213623047,234.69110107421875,2.085957662591169,17.587779590575174
713,112.93000030517578,235.84666442871094,2.088432336769432,17.3824150156807
714,114.43000030517578,249.22999572753906,2.1780127157464158,7.392665581687261
715,114.625,250.37120056152344,2.184263472728667,6.692625699705452
716,115.22000122070312,249.85667419433594,2.168518239430819,8.55327563498134
717,115.06999969482422,250.69993591308594,2.1786732995391,7.370652277617872
718,114.98999786376953,251.42333984375,2.186480081003351,6.466253171606645
719,115.51499938964844,252.90000915527344,2.189326152374428,6.177340964905348
720,115.9800033569336,253.26666259765625,2.183709736739849,6.862706876159287
721,116.95999908447266,248.0451202392578,2.120768828495893,14.301379720285759
722,117.38999938964844,252.26576232910156,2.1489544564334206,11.053565122120638
723,118.28500366210938,257.0516662597656,2.17315516169788,8.292508036771899
724,118.25,253.23333740234375,2.141508138709038,12.031645032235652
725,119.37000274658203,254.6666717529297,2.1334226848731612,13.132191354560298
726,119.54000091552734,253.1666717529297,2.1178406375605543,15.016793156685544
727,118.95999908447266,252.6699981689453,2.123991258519817,14.201277610377879
728,118.42500305175781,248.086669921875,2.0948842181025604,17.574237301195076
729,118.16999816894531,248.23309326171875,2.100643963003408,16.850893997513488
730,117.97000122070312,244.5316619873047,2.072829189259944,20.099854594209553
731,118.38999938964844,245.3333282470703,2.0722470606628054,20.24838711404164
732,119.43000030517578,249.0433349609375,2.0852661335055243,18.891265897737874
733,119.43000030517578,248.3878936767578,2.0797780544424342,19.54670718191756
734,118.63999938964844,246.77333068847656,2.0800179699765575,19.373981650107858
735,120.05000305175781,251.9408416748047,2.098632530364735,17.396445901836337
736,120.54000091552734,260.92333984375,2.1646203572422507,9.522512975755042
737,121.68000030517578,263.239990234375,2.1633792700046355,9.784983421552404
738,122.31500244140625,261.3600158691406,2.1367780783419636,13.101578942548834
739,122.71499633789062,260.84490966796875,2.12561559265131,14.521626499156646
740,122.5250015258789,257.85333251953125,2.1044956483030055,17.083361681957065
741,123.41999816894531,258.2966613769531,2.092826650535028,18.664862409200573
742,121.44999694824219,240.086669921875,1.9768355368851238,32.41794692009177
743,120.80999755859375,235.65333557128906,1.9506112104422106,35.403354389200224
744,121.52999877929688,237.38665771484375,1.9533173710134484,35.298954302470186
745,121.71869659423828,235.3000030517578,1.933145931032719,37.81251662070219
746,121.79000091552734,236.4533233642578,1.9414838786992055,36.820514342609506
747,121.08000183105469,234.7066650390625,1.9384428600071657,36.96087932306103
748,120.94000244140625,234.51332092285156,1.9390881113672047,36.837490512739414
749,121.625,240.69813537597656,1.9790185847973407,32.20240625448094
750,120.5999984741211,236.90000915527344,1.9643450427249263,33.68158141541699
751,119.70999908447266,235.55999755859375,1.967755403559666,33.008069153146785
752,120.12809753417969,236.84999084472656,1.9716452329342546,32.66397674477481
753,119.69000244140625,237.86643981933594,1.9873542899774146,30.656386728892763
754,119.8198013305664,237.1875,1.9795350798957863,31.62898198578177
755,120.20999908447266,238.3333282470703,1.9826414612946741,31.3659324196151
756,120.50499725341797,236.4933319091797,1.9625188772200222,33.87332904836723
757,120.61000061035156,236.15333557128906,1.9579913305383134,34.450883711482284
758,120.34500122070312,236.739990234375,1.9671775963524465,33.26469763312753
759,121.45500183105469,238.26654052734375,1.9617680370115613,34.24939930098845
760,121.2925033569336,238.9566650390625,1.9700860187201563,33.19164020604263
761,121.43000030517578,239.2033233642578,1.9698865417367715,33.25605331419718
762,121.66999816894531,238.8666534423828,1.963233804858809,34.13569150146373
763,123.39749908447266,247.76332092285156,2.007847182974457,29.147301206607615
764,122.70999908447266,247.21632385253906,2.01463878817534,28.138906588870846
765,122.6500015258789,243.80027770996094,1.9877723169739998,31.419214980263583
766,122.3499984741211,242.5833282470703,1.9826998878008193,31.95744116592727
767,122.4000015258789,241.95509338378906,1.9767572742442552,32.69880232896299
768,122.87000274658203,242.33360290527344,1.9722763692378498,33.383617886830855
769,122.38999938964844,241.8333282470703,1.9759239272250884,32.79793875360088
770,120.87000274658203,254.51332092285156,2.1056781264121276,16.67912404947311
771,120.3499984741211,248.3433380126953,2.0635092742946455,21.672655580522708
772,120.48999786376953,247.5,2.054112410889348,22.832726519750572
773,120.40640258789062,246.55226135253906,2.0476673669622203,23.591340225739152
774,120.5999984741211,245.4566650390625,2.035295755760177,25.12492553162793
775,119.3499984741211,241.2133331298828,2.021058535515487,26.540272553445398
776,118.58999633789062,239.7066650390625,2.0213059485732856,26.32752099976745
777,114.4800033569336,232.0433349609375,2.026933334701755,24.692452648043293
778,114.72000122070312,229.0733184814453,1.996803661470893,28.205437392927088
779,115.19999694824219,229.67869567871094,1.9937387305826275,28.685996726444564
780,115.56999969482422,229.8733367919922,1.9890398667387643,29.328445353656555
781,115.30999755859375,231.1266632080078,2.0043939649774325,27.486893248087604
782,115.98500061035156,233.5500030517578,2.0136224668943417,26.590672147773155
783,114.70999908447266,232.27000427246094,2.0248453153714774,24.986122889830547
784,110.4749984741211,216.4633331298828,1.959387518621144,31.21157985317337
785,109.83999633789062,220.61334228515625,2.0084973565230633,25.624949542137934
786,110.3499984741211,221.1166534423828,2.003775772541024,26.275461051937164
787,110.19000244140625,218.0033416748047,1.9784312264692834,29.026799729470874
788,110.3499984741211,217.6583251953125,1.9724361414137852,29.733789299007476
789,109.87000274658203,215.1316680908203,1.9580564550182729,31.174509872716506
790,110.47000122070312,215.73333740234375,1.952868063894918,31.930269854996972
791,110.56999969482422,212.9167022705078,1.925628134739648,34.97314032569191
792,110.94999694824219,218.22332763671875,1.9668619525831914,30.5262161514051
793,110.76000213623047,221.24082946777344,1.997479461905895,27.078872354713333
794,111.41000366210938,224.0,2.010591442751945,25.790257416045115
795,111.02999877929688,222.625,2.0050887368064316,26.305538963471044
796,110.62000274658203,219.7099609375,1.9861684639515946,28.29300795845419
797,110.80000305175781,221.02333068847656,1.9947953483830712,27.38686872168379
798,112.72000122070312,225.1699981689453,1.9976046462958044,27.583981885647468
799,112.48999786376953,225.3000030517578,2.0028447624704047,26.933620188874336
800,112.73500061035156,228.3101043701172,2.0251927363643736,24.47781012227194
801,112.62000274658203,228.3300018310547,2.027437366920011,24.197742884679094
802,112.05770111083984,227.28001403808594,2.0282409132530392,23.97558625523346
803,114.13999938964844,233.59999084472656,2.046609357752565,22.36657589935374
804,113.44000244140625,233.0,2.053949180055321,21.38290211141743
