,nke,tsla,Ratio,Spread
406,120.87000274658203,263.0333251953125,2.176167115233648,12.157075056040885
407,119.87000274658203,259.9966735839844,2.168988634576451,12.897986332456941
408,118.20500183105469,257.93499755859375,2.182098841529981,11.137252598405855
409,117.54000091552734,253.3490447998047,2.155428303781276,14.196535932665274
410,117.12000274658203,254.3699951171875,2.1718749073766643,12.211378878245473
411,117.55999755859375,254.8433380126953,2.167772569795073,12.748149819825034
412,117.58000183105469,255.3400115966797,2.17162789267146,12.29740085099981
413,119.48500061035156,261.0666809082031,2.184932665812663,10.94411407506654
414,118.70500183105469,266.2933349609375,2.243320254861172,3.926785363518111
415,118.44999694824219,264.2200012207031,2.230645909903708,5.414694108680312
416,118.37999725341797,262.7277526855469,2.2193593409461005,6.746241520997064
417,118.55000305175781,264.5753479003906,2.231761628760815,5.288935474571037
418,119.61000061035156,267.0,2.232254816800767,5.2977625251337095
419,119.52999877929688,267.1933288574219,2.2353662811523507,4.920770237292761
420,125.12999725341797,278.51165771484375,2.2257785009839925,6.458583752356919
421,125.38999938964844,278.9200134277344,2.2244199281076047,6.647125430773901
422,124.7300033569336,278.0652160644531,2.229337036644887,5.986743280869707
423,123.83000183105469,274.5232849121094,2.216936775036557,7.462504628770791
424,122.44999694824219,270.0299987792969,2.2052266681022017,8.787657889735005
425,124.82499694824219,278.7633361816406,2.2332332705541975,5.506703782807524
426,125.19000244140625,280.2099914550781,2.2382777058114303,4.898006342491232
427,125.40959930419922,283.5367126464844,2.26088524498611,2.0754225264189654
428,124.69999694824219,282.8333435058594,2.2681102680640146,1.14972891672473
429,125.73999786376953,285.38665771484375,2.269656931472515,0.983986757862017
430,126.31929779052734,287.8320617675781,2.278607202558108,-0.13149508700284285
431,126.385498046875,289.4033508300781,2.289846187279664,-1.5508055508239909
432,126.58000183105469,289.8333435058594,2.2897245956173835,-1.5342680439709215
433,127.41000366210938,290.6433410644531,2.2811657853431795,-0.4387969209615039
434,129.52000427246094,298.8299865722656,2.3072110617263473,-3.7814289209007756
435,129.77000427246094,297.8333435058594,2.295086180936991,-2.2108507707664944
436,130.24000549316406,299.23834228515625,2.297591597543832,-2.536848790237268
437,130.5500030517578,299.9548034667969,2.297623871735008,-2.5416360728899394
438,130.60000610351562,298.94000244140625,2.2889738780292377,-1.4120410247102018
439,131.13999938964844,300.6999816894531,2.292969216783365,-1.9323359052002433
440,131.2100067138672,301.7966613769531,2.300104000719155,-2.868296954751979
441,129.7899932861328,303.60333251953125,2.339189060979551,-7.934950199496694
442,129.75999450683594,310.1222839355469,2.3899683805798033,-14.52277102314228
443,129.49000549316406,308.8733215332031,2.3853062663551197,-13.893633289468237
444,128.85000610351562,303.9766540527344,2.359151258468124,-10.46623822213449
445,130.2489013671875,308.4850158691406,2.36842700883506,-11.76309975741172
446,129.69000244140625,308.0466613769531,2.375253724866943,-12.607832072279319
447,130.10000610351562,307.1216735839844,2.360658410266479,-10.74158233474439
448,135.5,313.0133361816406,2.310061521635724,-4.236261135962234
449,135.64500427246094,315.3454284667969,2.3247846845386495,-6.2354612640953455
450,134.30999755859375,313.510009765625,2.334226903912003,-7.464871323326843
451,134.2550048828125,317.5033264160156,2.3649273015419836,-11.584436877633248
452,133.5399932861328,325.5733337402344,2.438021192966788,-21.295925164279463
453,133.88499450683594,329.5977478027344,2.461797522693297,-24.52830600881735
454,133.08999633789062,331.3933410644531,2.4899943660912527,-28.149008633165163
455,134.4600067138672,342.0,2.54350723578187,-35.6104794893345
456,134.58999633789062,345.3933410644531,2.5662630987620867,-38.70539813079697
457,135.11500549316406,342.2366638183594,2.532928615657528,-34.343436190743866
458,133.6199951171875,332.7133483886719,2.4899967111724215,-28.25227638229789
459,134.82000732421875,333.37103271484375,2.4727118721566614,-26.15504428240119
460,133.50999450683594,333.61407470703125,2.498794760192651,-29.4055355387063
461,133.0,332.9100036621094,2.5030827343015742,-29.872279453711297
462,131.89999389648438,331.0633239746094,2.509957083352325,-30.55092814670159
463,131.6300048828125,337.2347412109375,2.561989886053493,-37.34217005169936
464,131.72000122070312,334.39666748046875,2.5386931702207565,-34.29748809834073
465,131.89999389648438,335.72003173828125,2.5452619201920177,-35.20763591037346
466,131.83999633789062,336.22833251953125,2.5502756512357374,-35.853675506883384
467,132.3699951171875,338.2987365722656,2.555705590778098,-36.707339984531735
468,132.0800018310547,337.9066467285156,2.558348289249243,-36.98099942461054
469,132.9600067138672,335.8399963378906,2.5258722877521027,-32.894086329593314
470,132.66000366210938,333.78533935546875,2.5160962621833938,-31.528158453688587
471,133.1699981689453,335.3000183105469,2.5178345191923075,-31.87202244883984
472,132.9669952392578,334.4120178222656,2.515000186478849,-31.45006397434751
473,133.30999755859375,335.5299987792969,2.5169154971428256,-31.780600671910843
474,133.00999450683594,333.1600036621094,2.5047742081140143,-30.09933466124043
475,133.67999267578125,336.9800109863281,2.52079615087665,-32.381200164694214
476,132.55999755859375,357.4245300292969,2.696322696228998,-55.39693717309488
477,133.02000427246094,362.7449951171875,2.7269958161645196,-59.66134629363027
478,132.46499633789062,358.5916748046875,2.707067411907028,-56.782180082719584
479,133.3300018310547,363.6033020019531,2.727092904886349,-59.80797927940794
480,133.5749969482422,364.1866760253906,2.7264584266957246,-59.82890813046155
481,134.39999389648438,364.0099792480469,2.7084077066879138,-57.75823258285883
482,134.80999755859375,364.0433349609375,2.7004179330446902,-56.85032635118328
483,138.10000610351562,361.8833312988281,2.6204439920702916,-47.13731737029125
484,138.9600067138672,365.933349609375,2.633371703578491,-49.21299759160505
485,138.58999633789062,365.8033447265625,2.639464278754379,-49.932440453257904
486,138.74000549316406,364.6666564941406,2.6284174863472116,-48.45137015246875
487,138.94000244140625,366.4100036621094,2.6371814972195047,-49.73557625949858
488,139.30999755859375,366.6700134277344,2.6320437861863653,-49.1461733108757
489,139.1699981689453,366.6086730957031,2.634250757484805,-49.40623522452345
490,138.38999938964844,370.2613525390625,2.6754921177256543,-54.84958932669682
491,138.24000549316406,366.0902099609375,2.6482218996948794,-51.02279378672163
492,139.05999755859375,367.9466247558594,2.6459559270510047,-50.99671972272868
493,139.4571075439453,368.5013122558594,2.6423989335913793,-50.63974581196076
494,138.69500732421875,364.7033386230469,2.62953472990201,-48.59135639281991
495,138.1699981689453,362.5699768066406,2.62408613745014,-47.66327927037302
496,138.5399932861328,364.663330078125,2.632188160461143,-48.90721982760952
497,137.06500244140625,364.5566711425781,2.6597356338166778,-52.18675686792748
498,136.68499755859375,365.2492980957031,2.67219742195283,-53.751776357988696
499,136.13499450683594,364.6600036621094,2.67866469590079,-54.42514611464012
500,136.2949981689453,363.4466552734375,2.6666177053902222,-52.8444708651301
501,135.8800048828125,363.6666564941406,2.6763809495575086,-54.01718891152607
502,135.47999572753906,362.4066467285156,2.6749827144764895,-53.67549629799638
503,134.5500030517578,359.1999816894531,2.6696393425667813,-52.60385295589774
504,133.99000549316406,361.2866516113281,2.696370152994436,-55.97613186048873
505,134.75709533691406,362.123291015625,2.6872298642996086,-55.05173216998728
506,134.22000122070312,360.7408752441406,2.687683444816548,-54.90234502473235
507,133.22500610351562,359.1766662597656,2.6960153860356058,-55.622386463925274
508,133.75,361.1433410644531,2.700137129453855,-56.38381160487095
509,133.13999938964844,358.5533447265625,2.6930550275670186,-55.19421827248542
510,133.52000427246094,361.52001953125,2.7076094065540337,-57.288500540236704
511,134.3800048828125,369.3333435058594,2.748424840644562,-63.12748642561295
512,134.69500732421875,377.7933349609375,2.8048057791152337,-70.86431407035899
513,134.94000244140625,377.484619140625,2.797425613687362,-69.9931530776626
514,134.0500030517578,381.3974304199219,2.8451877787176265,-75.94917185382256
515,134.07000732421875,382.0658264160156,2.849748680121078,-76.57164323475716
516,133.55999755859375,380.3433532714844,2.8477340537882605,-76.02002008037032
517,134.33999633789062,381.8466796875,2.8423901302415033,-75.73267183757189
518,133.86000061035156,375.6166687011719,2.806041139911103,-70.60460640354067
519,133.91000366210938,372.0,2.777985137978602,-66.87314367957968
520,133.14999389648438,364.6000061035156,2.7382652858923064,-61.21793485696774
521,133.58999633789062,367.64501953125,2.752040044984817,-63.25281693250597
522,133.2100067138672,367.6666564941406,2.7600528335974213,-64.14681140211529
523,132.55999755859375,363.6433410644531,2.743235876296065,-61.61574820825113
524,132.30999755859375,363.7200012207031,2.748998623929601,-62.26634344822916
525,127.56999969482422,346.489990234375,2.716077377622137,-55.918136745153994
526,127.56999969482422,347.5233154296875,2.724177441883205,-56.951461940466494
527,126.9000015258789,344.3666687011719,2.7136852999244816,-55.33295703271589
528,127.33999633789062,344.6666564941406,2.706664570490359,-54.622830988597265
529,127.68499755859375,346.67333984375,2.7150671298299085,-55.837481120244526
530,127.81999969482422,348.8783874511719,2.729450698514584,-57.73259887822284
531,128.35000610351562,348.5133361816406,2.7153355637596226,-56.1507905184968
532,127.54000091552734,354.933349609375,2.7829178850677243,-64.43036552778396
533,127.37539672851562,346.1438903808594,2.7175098117152157,-56.01879477068653
534,127.69499969482422,344.7787780761719,2.7000178464321385,-53.919957045086825
535,128.5,347.5777282714844,2.7048850449142754,-54.87083557019074
536,128.80999755859375,349.1583251953125,2.710646159561377,-55.739758595030914
537,129.55499267578125,352.3500061035156,2.7196945391775955,-57.221124163394144
538,129.38499450683594,352.336669921875,2.7231648559003463,-57.59805963506248
539,129.1811065673828,343.8883361816406,2.6620637128716904,-49.617799661232745
540,129.66000366210938,344.8000183105469,2.659262753139255,-49.430058413503026
541,129.63999938964844,347.806640625,2.682865182524614,-52.4826053431153
542,129.3300018310547,344.2975769042969,2.6621632415505325,-49.685215521400075
543,128.75999450683594,343.5057678222656,2.6677988698114516,-50.20199524477315
544,128.67999267578125,344.5433349609375,2.6775206292484013,-51.4232258138641
545,128.14999389648438,341.8299865722656,2.6674210132884233,-49.92661700027825
546,125.43350219726562,331.4949951171875,2.642794702454014,-45.827985108550514
547,124.55999755859375,328.42333984375,2.6366678410479074,-44.76166966684489
548,124.94000244140625,328.0566711425781,2.6257136604141538,-43.522608428736795
549,125.66000366210938,330.0367126464844,2.626426094447117,-43.84971408908891
550,125.33000183105469,327.2699890136719,2.6112661312718486,-41.84058897042352
551,125.30000305175781,326.93927001953125,2.6092518919132197,-41.578739383912854
552,125.0,325.2433166503906,2.601946533203125,-40.57151512128937
553,127.5,336.6666564941406,2.6405227960324753,-46.25550412775912
554,127.5,333.6000061035156,2.616470636106005,-43.18885373713412
555,126.70999908447266,330.96502685546875,2.6119882349208066,-42.36751145548087
556,126.47000122070312,332.8512268066406,2.6318591254362453,-44.8046841828012
557,125.08000183105469,327.7433166503906,2.620269522325982,-42.8878516908703
558,124.5199966430664,326.1333312988281,2.619124157493206,-42.56349283713255
559,125.02999877929688,328.9866638183594,2.6312618334027746,-44.24599288162816
560,126.27999877929688,331.0274353027344,2.6213766115192985,-43.417088947363006
561,126.9000015258789,335.47332763671875,2.643603810897553,-46.439615968262764
562,127.08999633789062,335.8800048828125,2.6428516371171944,-46.41011446099717
563,127.23999786376953,338.3166809082031,2.6588862510861127,-48.502425933129224
564,126.77999877929688,338.7866516113281,2.672240533785617,-50.02843508850075
565,127.68000030517578,341.1766662597656,2.6721230062993295,-50.352279932495584
566,127.48999786376953,340.85333251953125,2.6735692072389305,-50.46514246072932
567,132.88499450683594,330.3333435058594,2.4858588791894496,-27.559642046854474
568,133.9250030517578,330.4366760253906,2.467326253468049,-25.275385001155296
569,133.0800018310547,328.3331604003906,2.4671863231352384,-25.111772761573473
570,133.44000244140625,328.2799987792969,2.460131840326106,-24.232143218702657
571,133.75999450683594,330.75,2.472712422121823,-25.96752574794702
572,133.95379638671875,330.3666687011719,2.4662732793881985,-25.13927565649014
573,133.49000549316406,328.32000732421875,2.459510029318501,-24.15735774083542
574,132.6999969482422,334.8333435058594,2.5232355026839715,-32.48434840397838
575,132.34500122070312,332.6231994628906,2.5133038376583383,-31.089182371442558
576,131.55999755859375,329.3333435058594,2.5032939314184923,-29.601490984569505
577,131.75999450683594,331.5367126464844,2.5162168068342146,-31.345719064255587
578,132.33999633789062,337.7833251953125,2.552390316929462,-36.26079801520857
579,131.47000122070312,335.07000732421875,2.548642307850332,-35.54476302581876
580,131.63999938964844,334.8999938964844,2.544059521796225,-34.98447794477543
581,135.1999969482422,338.8733215332031,2.50645953537212,-30.784975594041878
582,136.3000030517578,342.4916687011719,2.5127781440409502,-31.877994381520335
583,137.06500244140625,342.0,2.4951664823863493,-29.630085725349357
584,137.10000610351562,340.1583251953125,2.481096353405559,-27.708051601687753
585,136.3300018310547,340.4866638183594,2.4975182222934564,-29.804120091077873
586,137.25,342.5939636230469,2.496130882499431,-29.799342991272322
587,137.07000732421875,342.6999816894531,2.500182121380115,-30.31857750345834
588,137.0399932861328,331.94000244140625,2.4222126291872454,-19.627502693258958
589,136.42999267578125,331.5133361816406,2.4299153703648195,-20.60123943899843
590,136.58999633789062,326.6666564941406,2.391585513232216,-15.387232890660282
591,137.30999755859375,328.4266662597656,2.391862734682647,-15.49430681273115
592,136.1699981689453,328.3466491699219,2.4112995049213715,-18.03143230347852
593,136.1699981689453,327.32666015625,2.4038089487975003,-17.011443289806646
594,135.8699951171875,325.663330078125,2.3968745255141966,-16.036842318198733
595,137.33999633789062,354.8299865722656,2.5835881464514925,-41.828757717601185
596,137.6699981689453,348.1666564941406,2.5289944150858408,-34.40782912532908
597,136.8699951171875,343.6266784667969,2.5106063470856794,-31.70445037195854
598,137.38999938964844,346.65966796875,2.5231797766123933,-33.54364509129645
599,136.10000610351562,340.1385192871094,2.499180779083912,-29.983986028396753
600,135.83999633789062,336.92333984375,2.4802955604156627,-27.365721491453694
601,135.50999450683594,336.36334228515625,2.48220320212756,-27.56332244700705
602,132.74000549316406,336.7133483886719,2.536638047721131,-34.272504056472634
603,131.72999572753906,342.316650390625,2.598623407675867,-42.19452621602617
604,131.7100067138672,338.8833312988281,2.5729505278595397,-38.807096709170914
605,130.60800170898438,336.2433166503906,2.5744465289316256,-38.6969993997179
606,130.1199951171875,336.6551818847656,2.5872670958953714,-40.22920105058402
607,129.5749969482422,335.913330078125,2.592423986027977,-40.73852352284437
608,129.07000732421875,334.9983215332031,2.5954776673383195,-40.98284002650522
609,126.27999877929688,333.88665771484375,2.6440185377130616,-46.27631135947238
610,125.69999694824219,332.69000244140625,2.6466985721439085,-46.41118968391002
611,125.5,332.0622863769531,2.6459146324856824,-46.24261468039581
612,125.68000030517578,332.4266662597656,2.6450243909338655,-46.19376060231978
613,126.78500366210938,335.1600036621094,2.643530338614285,-46.3902972279378
614,127.65499877929688,330.1883239746094,2.5865679145512583,-39.42133465873386
615,127.94999694824219,332.7633361816406,2.6007295359002525,-41.31910767059217
616,124.28500366210938,307.30999755859375,2.472623313381154,-24.279641961702435
617,122.94000244140625,302.5,2.460549812858291,-22.557417955982867
618,123.30000305175781,301.6666564941406,2.446607048075332,-20.897606528346483
619,121.44000244140625,296.6166687011719,2.4424955759061917,-20.11769715952293
620,122.0199966430664,297.8399963378906,2.4409113631524995,-20.00950871347531
621,121.08000183105469,296.57000732421875,2.4493723392739017,-20.89750370434687
622,120.4800033569336,292.1233215332031,2.4246622957650468,-17.828258611256768
623,121.72000122070312,295.510009765625,2.42778513639517,-18.368233732618062
624,122.45999908447266,301.55950927734375,2.462514384548775,-22.718890300732294
625,122.9800033569336,302.9216613769531,2.463178184324504,-22.887247617726455
626,123.29000091552734,300.7900085449219,2.4396950791736094,-20.04392088670731
627,122.83999633789062,297.42999267578125,2.4212797260075907,-17.716998677342342
628,121.80999755859375,294.0899963378906,2.4143338168644637,-16.741612081993804
629,121.26000213623047,293.9566650390625,2.4241848908167976,-17.870927458302088
630,123.54000091552734,275.6566467285156,2.2313149157008727,5.663376013426973
631,124.12999725341797,279.913330078125,2.255001500617672,2.7611710541635444
632,125.08999633789062,283.6036376953125,2.2671967862981464,1.2747720566786325
633,126.83499908447266,288.5233459472656,2.2747928255599845,0.361136994586293
634,127.18000030517578,293.40167236328125,2.306979648209207,-3.7251562034672747
635,127.63999938964844,293.9166564941406,2.3027002342494307,-3.184101882080124
636,127.05999755859375,292.5,2.3020620621774652,-3.0989789858146355
637,126.875,305.7366638183594,2.409747103987069,-16.76034916129792
638,126.58999633789062,302.1666564941406,2.3869710501263106,-13.844636239781305
639,126.26000213623047,301.9009094238281,2.391104897163607,-14.336470168507145
640,126.36000061035156,300.43499755859375,2.377611555139402,-12.64098777280331
641,125.94999694824219,294.8299865722656,2.340849493576589,-7.977238731041364
642,125.22000122070312,294.01666259765625,2.348000796449803,-8.839795392456931
643,124.6500015258789,290.5299987792969,2.3307661068819097,-6.661702864393117
644,125.69000244140625,295.5333251953125,2.351287448920874,-9.27745723028708
645,124.02999877929688,292.1999816894531,2.355881517094937,-9.75505108763404
646,124.48999786376953,291.8666687011719,2.34449894537362,-8.365699647106265
647,124.09500122070312,287.51666259765625,2.316907689829564,-4.922503269233044
648,123.08000183105469,288.6237487792969,2.345009298711867,-8.359764489600746
649,124.94999694824219,296.304931640625,2.3713880662467153,-11.747924134312864
650,126.05999755859375,300.97833251953125,2.387580028149961,-13.873051840257954
651,122.10900115966797,304.07666015625,2.4902067600949724,-26.041841273083133
652,122.30999755859375,304.3033142089844,2.4879676255671987,-25.80705978563149
653,122.54000091552734,302.4068908691406,2.467821842743449,-23.382608462110095
654,123.05500030517578,304.5956115722656,2.4752802471810984,-24.38902429396408
655,122.0199966430664,301.5333251953125,2.47117958933698,-23.702837570897184
656,122.58999633789062,302.0446472167969,2.4638604799716406,-22.905588302086
657,122.83000183105469,303.10333251953125,2.4676652935040395,-23.413283313563152
658,121.5999984741211,297.67333984375,2.447971575485676,-20.807058956371673
659,120.6500015258789,296.9700012207031,2.4614173018224483,-22.28466664544781
660,121.25,302.1754455566406,2.4921686231475517,-26.11267028345979
661,121.30999755859375,304.23382568359375,2.5079039799390506,-28.03331159515299
662,122.23999786376953,304.02166748046875,2.4870882918313364,-25.686114179955364
663,124.95999908447266,312.9970703125,2.5047781098406916,-28.41710049860829
664,126.05000305175781,317.7133483886719,2.5205342379739135,-30.63101250186939
665,120.41000366210938,300.1700134277344,2.4928992965573,-26.035651628627516
666,119.69499969482422,296.2125549316406,2.474727897463283,-23.719656579852465
667,119.23999786376953,294.54833984375,2.4702142328136274,-23.100007547972933
668,119.11000061035156,293.39666748046875,2.4632412557889816,-22.246775122791103
669,117.22789764404297,290.8899841308594,2.48140579142802,-24.060911467394117
670,116.69999694824219,286.63763427734375,2.4561923031109494,-21.020484534056475
671,118.66000366210938,291.0933532714844,2.4531716188075308,-20.976537058473678
672,112.62999725341797,289.4966735839844,2.5703336645975017,-33.22318630318504
673,114.29000091552734,295.2183532714844,2.5830637055439576,-35.13392862747876
674,114.94499969482422,291.4166564941406,2.5352704099164276,-29.828524733184945
675,115.61940002441406,290.2200012207031,2.510132392655736,-27.08362142123006
676,113.83000183105469,287.3666687011719,2.524524853541499,-28.33828250941279
677,113.83570098876953,286.3333435058594,2.5153211252602348,-27.29187352785929
678,114.47000122070312,288.5566711425781,2.5208060458235546,-28.05901253768398
679,112.54000091552734,271.1166687011719,2.409069366408415,-15.049789643262425
680,111.4800033569336,268.5,2.40850369496603,-14.866600092262598
681,113.05999755859375,272.6216735839844,2.4113008974964574,-15.361017258568477
682,112.18000030517578,269.5066833496094,2.40244858813015,-14.266272213476991
683,111.83000183105469,266.1916198730469,2.380323844357898,-11.754714351111982
684,111.66500091552734,264.7099914550781,2.3705725991559943,-10.651885190216756
685,111.19999694824219,262.4483337402344,2.3601469509247415,-9.457755838963703
686,110.63999938964844,268.67333984375,2.428356302656373,-16.968370925195313
687,108.83999633789062,261.3566589355469,2.401292426767203,-13.78402962587749
688,109.37999725341797,263.1666564941406,2.405985217611779,-14.354325301805641
689,110.3499984741211,265.750732421875,2.4082531590084066,-14.71153030225788
690,110.56999969482422,268.2583312988281,2.426140291573007,-16.714063503112936
691,109.79000091552734,265.9333190917969,2.4221998075799864,-16.179725954895712
692,109.5199966430664,266.67999267578125,2.4349890508571748,-17.54625923776727
693,109.69999694824219,266.5,2.4293528478924022,-16.953032601097487
694,110.45999908447266,261.57000732421875,2.3680066041299432,-10.278272366552596
695,108.86000061035156,258.5154724121094,2.374751708273709,-10.89691848728084
696,108.93840026855469,251.69000244140625,2.3103882728307066,-3.8914632589974576
697,109.0199966430664,249.19000244140625,2.2857274822458415,-1.204139170848332
698,108.45999908447266,246.0,2.268117297404789,0.7002542878419615
699,107.93000030517578,244.81333923339844,2.2682603404167545,0.6701754793575003
700,108.2699966430664,247.68736267089844,2.2876823713909324,-1.4233046515245849
701,109.26000213623047,248.17333984375,2.271401564996456,0.36351371806513955
702,108.0999984741211,242.24330139160156,2.2409186383993713,3.6304849744633327
703,107.41500091552734,242.55784606933594,2.258137541329882,1.7433637721489572
704,106.37999725341797,239.06333923339844,2.2472583700477338,2.8617709542002285
705,106.81999969482422,240.34336853027344,2.2499847333543745,2.5918730095213687
706,107.9800033569336,242.6666717529297,2.2473297296609838,2.931636982615363
707,111.94400024414062,256.1407775878906,2.2881152811161716,-1.4421613109183613
708,112.16500091552734,256.57666015625,2.287493050969443,-1.3706837239325682
709,112.06500244140625,260.6666259765625,2.326030609894051,-5.690220074714528
710,112.08999633789062,258.72332763671875,2.308175003028888,-3.6895422385850156
711,111.58999633789062,253.4533233642578,2.271290722125395,0.43259186641985936
712,112.83999633789062,258.0416564941406,2.286792492632266,-1.2860658448227968
713,113.01000213623047,256.55999755859375,2.270241507024464,0.5858822591418016
714,113.16999816894531,254.98667907714844,2.2531296562936474,2.5265100863164958
715,112.30000305175781,245.3521728515625,2.1847922189145663,10.163733430198494
716,112.06999969482422,245.17999267578125,2.187739746082149,9.807885622302098
717,112.75669860839844,242.80332946777344,2.1533384044084523,13.761031224142602
718,113.19999694824219,245.65501403808594,2.170097355659872,11.927044533008957
719,112.44999694824219,242.0,2.1520676439981257,13.8602533199108
720,112.69999694824219,241.42333984375,2.1421769865231175,15.010848559888831
721,113.73500061035156,245.6599884033203,2.159933064448075,13.150299654204748
722,114.21040344238281,248.7433319091797,2.1779393506360076,11.158357605170938
723,114.38999938964844,251.4966583251953,2.198589559114502,8.817336849279759
724,114.8949966430664,252.2133331298828,2.1951637625562626,9.260004608283754
725,114.66000366210938,249.413330078125,2.1752426488064582,11.520524795237254
726,115.66000366210938,252.6333465576172,2.18427579594121,10.596248650657191
727,115.9000015258789,253.9566650390625,2.191170506433146,9.823902945360334
728,112.44999694824219,250.6199951171875,2.2287238943416012,5.2402582027233
729,111.86000061035156,245.18666076660156,2.191906485149008,9.319114162963292
730,110.69000244140625,238.42999267578125,2.154033674378083,13.38977026556255
731,110.25,235.76666259765625,2.1384731301374718,15.04296899149141
732,110.0,235.64666748046875,2.142242431640625,14.589029024950907
733,109.15499877929688,234.56666564941406,2.1489319616382394,13.729127470587446
734,109.44999694824219,236.5833282470703,2.1615654165705296,12.38970406810417
735,108.01499938964844,234.88665771484375,2.1745744483830824,10.791992824566666
736,107.6500015258789,239.59002685546875,2.2256388616759253,5.250683365929195
737,108.29000091552734,240.97889709472656,2.225310694038173,5.331085539806441
738,107.16000366210938,235.89666748046875,2.2013499385860817,7.819134881052708
739,107.69999694824219,237.9066619873047,2.2089755685103354,7.048824741773604
740,107.16000366210938,236.6666717529297,2.208535495194393,7.049130608591771
741,106.44000244140625,236.55999755859375,2.2224726806899198,5.502868959373604
742,109.04000091552734,229.7583465576172,2.1071014731154456,18.27344132809988
743,107.51000213623047,222.51332092285156,2.06969878617336,22.005987052867386
744,106.08999633789062,217.8016815185547,2.052989810885361,23.45766187010641
745,105.12999725341797,211.2966766357422,2.0098609545894623,27.75875813321635
746,105.80999755859375,213.95530700683594,2.022070805628317,26.661231890467167
747,106.91000366210938,216.1977996826172,2.022241065166488,26.94406759517624
748,108.0,221.2966766357422,2.049043302182798,24.347539199853248
749,106.31999969482422,221.15333557128906,2.0800727634130634,20.63403580104968
750,107.36000061035156,220.8300323486328,2.056911615994724,23.344911073827564
751,107.75,224.489990234375,2.083433784077726,20.580290517492404
752,107.43000030517578,222.23834228515625,2.0686804584738443,22.097302260143625
753,107.98030090332031,223.3333282470703,2.068278439481576,22.265663577716214
754,108.08000183105469,223.09666442871094,2.064180798011501,22.731214837303572
755,108.61000061035156,224.9199981689453,2.0708958374456388,22.124620672155192
756,105.31999969482422,213.3949432373047,2.0261578413942174,26.09668780012196
757,105.9749984741211,213.52366638183594,2.0148494404930615,27.47167177254072
758,107.06999969482422,215.1666717529297,2.0095887957990803,28.34250487059312
759,106.44000244140625,210.5784912109375,1.9783773617147187,31.484375307029854
760,107.0999984741211,210.15000915527344,1.9621849873887032,33.428036875879336
761,107.13999938964844,208.31666564941406,1.9443407395570793,35.35321209694825
762,107.36000061035156,209.39666748046875,1.9504160421947585,34.77827594199163
763,107.1050033569336,216.22166442871094,2.0187821077614814,27.367871513786003
764,107.06999969482422,219.3233184814453,2.0484105641783,24.185858142077496
765,107.1500015258789,217.70985412597656,2.0318231546958514,25.98298592796532
766,107.54000091552734,220.989990234375,2.054956187028142,23.59818714897391
767,107.96160125732422,221.51995849609375,2.0518402461270053,24.036103797130966
768,108.69999694824219,221.9666748046875,2.0420117850635964,25.284552259302917
769,108.19999694824219,219.55999755859375,2.029205210270209,26.543359337940604
770,110.9000015258789,228.2166748046875,2.057859978941771,24.085191505174794
771,111.83999633789062,232.5399932861328,2.0792203227867048,21.91985702827289
772,112.77999877929688,238.4266815185547,2.1140865765138037,18.191170315503218
773,113.2300033569336,235.64500427246094,2.0811180542814256,22.005941221372684
774,113.16000366210938,237.09666442871094,2.095233799538137,20.393579942283186
775,112.51000213623047,234.69110107421875,2.085957662591169,21.30690857606074
776,112.93000030517578,235.84666442871094,2.088432336769432,21.11555195860554
777,114.43000030517578,249.22999572753906,2.1780127157464158,11.175831162145546
778,114.625,250.37120056152344,2.184263472728667,10.482294992864713
779,115.22000122070312,249.85667419433594,2.168518239430819,12.362789661742301
780,115.06999969482422,250.69993591308594,2.1786732995391,11.17516338973373
781,114.98999786376953,251.42333984375,2.186480081003351,10.268096028650593
782,115.51499938964844,252.90000915527344,2.189326152374428,9.996693895977803
783,115.9800033569336,253.26666259765625,2.183709736739849,10.697568817185658
784,116.95999908447266,248.0451202392578,2.120768828495893,18.16892689533707
785,117.38999938964844,252.26576232910156,2.1489544564334206,14.935453850109827
786,118.28500366210938,257.0516662597656,2.17315516169788,12.204247327653054
787,118.25,253.23333740234375,2.141508138709038,15.942216866100768
788,119.37000274658203,254.6666717529297,2.1334226848731612,17.080117996055566
789,119.54000091552734,253.1666717529297,2.1178406375605543,18.970389649364524
790,118.95999908447266,252.6699981689453,2.123991258519817,18.135529635473763
791,118.42500305175781,248.086669921875,2.0948842181025604,21.490645911222618
792,118.16999816894531,248.23309326171875,2.100643963003408,20.758797576306694
793,117.97000122070312,244.5316619873047,2.072829189259944,24.001087789781838
794,118.38999938964844,245.3333282470703,2.0722470606628054,24.163628267053202
795,119.43000030517578,249.0433349609375,2.0852661335055243,22.841193603307676
796,119.43000030517578,248.3878936767578,2.0797780544424342,23.496634887487364
797,118.63999938964844,246.77333068847656,2.0800179699765575,23.297560909374983
798,120.05000305175781,251.9408416748047,2.098632530364735,21.367052202525105
799,120.54000091552734,260.92333984375,2.1646203572422507,13.50946189345628
800,121.68000030517578,263.239990234375,2.1633792700046355,13.8099540834224
801,122.31500244140625,261.3600158691406,2.1367780783419636,17.1477284655564
802,122.71499633789062,260.84490966796875,2.12561559265131,18.581116788606113
803,122.5250015258789,257.85333251953125,2.1044956483030055,21.13651518368427
804,123.41999816894531,258.2966613769531,2.092826650535028,22.74786621936092
805,121.44999694824219,240.086669921875,1.9768355368851238,36.43524641224476
