,nke,tsla,Ratio,Spread
405,131.2100067138672,301.7966613769531,2.300104000719155,-4.788162897891085
406,129.7899932861328,303.60333251953125,2.339189060979551,-9.833878923696147
407,129.75999450683594,310.1222839355469,2.3899683805798033,-16.42125743391159
408,129.49000549316406,308.8733215332031,2.3853062663551197,-15.788138879366272
409,128.85000610351562,303.9766540527344,2.359151258468124,-12.351307417220596
410,130.2489013671875,308.4850158691406,2.36842700883506,-13.668794797181533
411,129.69000244140625,308.0466613769531,2.375253724866943,-14.505286493372068
412,130.10000610351562,307.1216735839844,2.360658410266479,-12.64508200602421
413,135.5,313.0133361816406,2.310061521635724,-6.219380374406399
414,135.64500427246094,315.3454284667969,2.3247846845386495,-8.220718500772762
415,134.30999755859375,313.510009765625,2.334226903912003,-9.43044471243752
416,134.2550048828125,317.5033264160156,2.3649273015419836,-13.549199433782462
417,133.5399932861328,325.5733337402344,2.438021192966788,-23.250145317060003
418,133.88499450683594,329.5977478027344,2.461797522693297,-26.487612991025912
419,133.08999633789062,331.3933410644531,2.4899943660912527,-30.096593859512268
420,134.4600067138672,342.0,2.54350723578187,-37.57826467057731
421,134.58999633789062,345.3933410644531,2.5662630987620867,-40.67509992857657
422,135.11500549316406,342.2366638183594,2.532928615657528,-36.320878923513646
423,133.6199951171875,332.7133483886719,2.4899967111724215,-30.207676112552633
424,134.82000732421875,333.37103271484375,2.4727118721566614,-28.128137449787005
425,133.50999450683594,333.61407470703125,2.498794760192651,-31.359313378056697
426,133.0,332.9100036621094,2.5030827343015742,-31.818537739767976
427,131.89999389648438,331.0633239746094,2.509957083352325,-32.480967523715265
428,131.6300048828125,337.2347412109375,2.561989886053493,-39.26822860784182
429,131.72000122070312,334.39666748046875,2.5386931702207565,-36.22487359477361
430,131.89999389648438,335.72003173828125,2.5452619201920177,-37.13767528738714
431,131.83999633789062,336.22833251953125,2.5502756512357374,-37.78283025703678
432,132.3699951171875,338.2987365722656,2.555705590778098,-38.64430923859277
433,132.0800018310547,337.9066467285156,2.558348289249243,-38.91369290718643
434,132.9600067138672,335.8399963378906,2.5258722877521027,-34.83975493940363
435,132.66000366210938,333.78533935546875,2.5160962621833938,-33.46940370421612
436,133.1699981689453,335.3000183105469,2.5178345191923075,-33.82078725266109
437,132.9669952392578,334.4120178222656,2.515000186478849,-33.39583562563848
438,133.30999755859375,335.5299987792969,2.5169154971428256,-33.731429680066526
439,133.00999450683594,333.1600036621094,2.5047742081140143,-32.04574031011339
440,133.67999267578125,336.9800109863281,2.52079615087665,-34.33748452180919
441,132.55999755859375,357.4245300292969,2.696322696228998,-57.3367078955344
442,133.02000427246094,362.7449951171875,2.7269958161645196,-61.60789953030087
443,132.46499633789062,358.5916748046875,2.707067411907028,-58.72055007096981
444,133.3300018310547,363.6033020019531,2.727092904886349,-61.759103238177545
445,133.5749969482422,364.1866760253906,2.7264584266957246,-61.78364439057111
446,134.39999389648438,364.0099792480469,2.7084077066879138,-59.72513291225994
447,134.80999755859375,364.0433349609375,2.7004179330446902,-58.823271930771455
448,138.10000610351562,361.8833312988281,2.6204439920702916,-49.15877208921091
449,138.9600067138672,365.933349609375,2.633371703578491,-51.24713248714522
450,138.58999633789062,365.8033447265625,2.639464278754379,-51.96111977485742
451,138.74000549316406,364.6666564941406,2.6284174863472116,-50.48226126620028
452,138.94000244140625,366.4100036621094,2.6371814972195047,-51.76941620442483
453,139.30999755859375,366.6700134277344,2.6320437861863653,-51.18546860476124
454,139.1699981689453,366.6086730957031,2.634250757484805,-51.443466314074556
455,138.38999938964844,370.2613525390625,2.6754921177256543,-56.87531981710163
456,138.24000549316406,366.0902099609375,2.6482218996948794,-53.04631270997572
457,139.05999755859375,367.9466247558594,2.6459559270510047,-53.03232892137555
458,139.4571075439453,368.5013122558594,2.6423989335913793,-52.68121015151263
459,138.69500732421875,364.7033386230469,2.62953472990201,-50.62158403640626
460,138.1699981689453,362.5699768066406,2.62408613745014,-49.68576597896919
461,138.5399932861328,364.663330078125,2.632188160461143,-50.93516188516497
462,137.06500244140625,364.5566711425781,2.6597356338166778,-54.192951098563185
463,136.68499755859375,365.2492980957031,2.67219742195283,-55.75236765186747
464,136.13499450683594,364.6600036621094,2.67866469590079,-56.41762795399734
465,136.2949981689453,363.4466552734375,2.6666177053902222,-54.83931185943567
466,135.8800048828125,363.6666564941406,2.6763809495575086,-56.00591108672711
467,135.47999572753906,362.4066467285156,2.6749827144764895,-55.65832058582663
468,134.5500030517578,359.1999816894531,2.6696393425667813,-54.57296507743092
469,133.99000549316406,361.2866516113281,2.696370152994436,-57.93698716468418
470,134.75709533691406,362.123291015625,2.6872298642996086,-57.02389773906566
471,134.22000122070312,360.7408752441406,2.687683444816548,-56.86659147355266
472,133.22500610351562,359.1766662597656,2.6960153860356058,-57.57196232568941
473,133.75,361.1433410644531,2.700137129453855,-58.34112817664385
474,133.13999938964844,358.5533447265625,2.6930550275670186,-57.142540762876536
475,133.52000427246094,361.52001953125,2.7076094065540337,-59.242425967384804
476,134.3800048828125,369.3333435058594,2.748424840644562,-65.09409202938156
477,134.69500732421875,377.7933349609375,2.8048057791152337,-72.83556419012541
478,134.94000244140625,377.484619140625,2.797425613687362,-71.96801549876898
479,134.0500030517578,381.3974304199219,2.8451877787176265,-77.91091178487824
480,134.07000732421875,382.0658264160156,2.849748680121078,-78.53367811642676
481,133.55999755859375,380.3433532714844,2.8477340537882605,-77.97453518376477
482,134.33999633789062,381.8466796875,2.8423901302415033,-77.6986875401127
483,133.86000061035156,375.6166687011719,2.806041139911103,-72.56354486621791
484,133.91000366210938,372.0,2.777985137978602,-68.83281940630093
485,133.14999389648438,364.6000061035156,2.7382652858923064,-63.16640471017507
486,133.58999633789062,367.64501953125,2.752040044984817,-65.20777434933058
487,133.2100067138672,367.6666564941406,2.7600528335974213,-66.09616610716432
488,132.55999755859375,363.6433410644531,2.743235876296065,-63.55551893069065
489,132.30999755859375,363.7200012207031,2.748998623929601,-64.2024280754299
490,127.56999969482422,346.489990234375,2.716077377622137,-57.78433303812557
491,127.56999969482422,347.5233154296875,2.724177441883205,-58.81765823343807
492,126.9000015258789,344.3666687011719,2.7136852999244816,-57.18927461744539
493,127.33999633789062,344.6666564941406,2.706664570490359,-56.48563602445324
494,127.68499755859375,346.67333984375,2.7150671298299085,-57.70537298552853
495,127.81999969482422,348.8783874511719,2.729450698514584,-59.60248126643313
496,128.35000610351562,348.5133361816406,2.7153355637596226,-58.02848752310541
497,127.54000091552734,354.933349609375,2.7829178850677243,-66.29611950732539
498,127.37539672851562,346.1438903808594,2.7175098117152157,-57.882121763387886
499,127.69499969482422,344.7787780761719,2.7000178464321385,-55.787996385677786
500,128.5,347.5777282714844,2.7048850449142754,-56.750744141950065
501,128.80999755859375,349.1583251953125,2.710646159561377,-57.62423788888924
502,129.55499267578125,352.3500061035156,2.7196945391775955,-59.11658794906987
503,129.38499450683594,352.336669921875,2.7231648559003463,-59.49101690297363
504,129.1811065673828,343.8883361816406,2.6620637128716904,-51.507750727692496
505,129.66000366210938,344.8000183105469,2.659262753139255,-51.32707052116564
506,129.63999938964844,347.806640625,2.682865182524614,-54.379322500163994
507,129.3300018310547,344.2975769042969,2.6621632415505325,-51.57736195634982
508,128.75999450683594,343.5057678222656,2.6677988698114516,-52.08573727458747
509,128.67999267578125,344.5433349609375,2.6775206292484013,-53.30578826620422
510,128.14999389648438,341.8299865722656,2.6674210132884233,-51.801364948710784
511,125.43350219726562,331.4949951171875,2.642794702454014,-47.662680068508735
512,124.55999755859375,328.42333984375,2.6366678410479074,-46.583485341644575
513,124.94000244140625,328.0566711425781,2.6257136604141538,-45.35002704029341
514,125.66000366210938,330.0367126464844,2.626426094447117,-45.68774867293166
515,125.33000183105469,327.2699890136719,2.6112661312718486,-43.67375788155334
516,125.30000305175781,326.93927001953125,2.6092518919132197,-43.41146598161254
517,125.0,325.2433166503906,2.601946533203125,-42.39981835970627
518,127.5,336.6666564941406,2.6405227960324753,-48.120668318563446
519,127.5,333.6000061035156,2.616470636106005,-45.054017927938446
520,126.70999908447266,330.96502685546875,2.6119882349208066,-44.22102757183188
521,126.47000122070312,332.8512268066406,2.6318591254362453,-46.654661679220396
522,125.08000183105469,327.7433166503906,2.620269522325982,-44.71733450676135
523,124.5199966430664,326.1333312988281,2.619124157493206,-44.384718723195135
524,125.02999877929688,328.9866638183594,2.6312618334027746,-46.074738433475204
525,126.27999877929688,331.0274353027344,2.6213766115192985,-45.26426497540376
526,126.9000015258789,335.47332763671875,2.643603810897553,-48.29593355299227
527,127.08999633789062,335.8800048828125,2.6428516371171944,-48.26923340161443
528,127.23999786376953,338.3166809082031,2.6588862510861127,-50.36375655338787
529,126.77999877929688,338.7866516113281,2.672240533785617,-51.88298330701895
530,127.68000030517578,341.1766662597656,2.6721230062993295,-52.220098116371446
531,127.48999786376953,340.85333251953125,2.6735692072389305,-52.33015917622669
532,132.88499450683594,330.3333435058594,2.4858588791894496,-29.504204648108043
533,133.9250030517578,330.4366760253906,2.467326253468049,-27.235281884591643
534,133.0800018310547,328.3331604003906,2.4671863231352384,-27.0592106251043
535,133.44000244140625,328.2799987792969,2.460131840326106,-26.18488906837655
536,133.75999450683594,330.75,2.472712422121823,-27.924989682536193
537,133.95379638671875,330.3666687011719,2.4662732793881985,-27.099597079826083
538,133.49000549316406,328.32000732421875,2.459510029318501,-26.110840854553373
539,132.6999969482422,334.8333435058594,2.5232355026839715,-34.42618333075234
540,132.34500122070312,332.6231994628906,2.5133038376583383,-33.025783105972266
541,131.55999755859375,329.3333435058594,2.5032939314184923,-31.526517326054034
542,131.75999450683594,331.5367126464844,2.5162168068342146,-33.27369423693483
543,132.33999633789062,337.7833251953125,2.552390316929462,-38.19732495583946
544,131.47000122070312,335.07000732421875,2.548642307850332,-37.46846242701287
545,131.63999938964844,334.8999938964844,2.544059521796225,-36.91068386373411
546,135.1999969482422,338.8733215332031,2.50645953537212,-32.76367147320326
547,136.3000030517578,342.4916687011719,2.5127781440409502,-33.87290916972472
548,137.06500244140625,342.0,2.4951664823863493,-31.63627995598506
549,137.10000610351562,340.1583251953125,2.481096353405559,-29.71476193965242
550,136.3300018310547,340.4866638183594,2.4975182222934564,-31.799477192712402
551,137.25,342.5939636230469,2.496130882499431,-31.80826489638764
552,137.07000732421875,342.6999816894531,2.500182121380115,-32.32484552799286
553,137.0399932861328,331.94000244140625,2.4222126291872454,-21.63332817938192
554,136.42999267578125,331.5133361816406,2.4299153703648195,-22.598070843739606
555,136.58999633789062,326.6666564941406,2.391585513232216,-17.38642345034981
556,137.30999755859375,328.4266662597656,2.391862734682647,-17.504113344706752
557,136.1699981689453,328.3466491699219,2.4112995049213715,-20.0244302501647
558,136.1699981689453,327.32666015625,2.4038089487975003,-19.004441236492823
559,135.8699951171875,325.663330078125,2.3968745255141966,-18.025416905602185
560,137.33999633789062,354.8299865722656,2.5835881464514925,-43.83900656300693
561,137.6699981689453,348.1666564941406,2.5289944150858408,-36.42294364344775
562,136.8699951171875,343.6266784667969,2.5106063470856794,-33.70776934031693
563,137.38999938964844,346.65966796875,2.5231797766123933,-35.55463120074626
564,136.10000610351562,340.1385192871094,2.499180779083912,-31.975951985406425
565,135.83999633789062,336.92333984375,2.4802955604156627,-29.353853765427004
566,135.50999450683594,336.36334228515625,2.48220320212756,-29.546589048267435
567,132.74000549316406,336.7133483886719,2.536638047721131,-36.21492888447432
568,131.72999572753906,342.316650390625,2.598623407675867,-44.122059075275274
569,131.7100067138672,338.8833312988281,2.5729505278595397,-40.73433484278752
570,130.60800170898438,336.2433166503906,2.5744465289316256,-40.60798915172825
571,130.1199951171875,336.6551818847656,2.5872670958953714,-42.13299544749634
572,129.5749969482422,335.913330078125,2.592423986027977,-42.63428225913401
573,129.07000732421875,334.9983215332031,2.5954776673383195,-42.87115300339991
574,126.27999877929688,333.88665771484375,2.6440185377130616,-48.12348738751314
575,125.69999694824219,332.69000244140625,2.6466985721439085,-48.24981394399913
576,125.5,332.0622863769531,2.6459146324856824,-48.07829010929021
577,125.68000030517578,332.4266662597656,2.6450243909338655,-48.03209002428571
578,126.78500366210938,335.1600036621094,2.643530338614285,-48.244919240354875
579,127.65499877929688,330.1883239746094,2.5865679145512583,-41.28878421058772
580,127.94999694824219,332.7633361816406,2.6007295359002525,-43.19090678782999
581,124.28500366210938,307.30999755859375,2.472623313381154,-26.097403021732077
582,122.94000244140625,302.5,2.460549812858291,-24.35534780562955
583,123.30000305175781,301.6666564941406,2.446607048075332,-22.700844364136174
584,121.44000244140625,296.6166687011719,2.4424955759061917,-21.89351043773712
585,122.0199966430664,297.8399963378906,2.4409113631524995,-21.793873647150463
586,121.08000183105469,296.57000732421875,2.4493723392739017,-22.668008996418052
587,120.4800033569336,292.1233215332031,2.4246622957650468,-19.589917297253066
588,121.72000122070312,295.510009765625,2.42778513639517,-20.14817541950117
589,122.45999908447266,301.55950927734375,2.462514384548775,-24.50974279802466
590,122.9800033569336,302.9216613769531,2.463178184324504,-24.68576725611024
591,123.29000091552734,300.7900085449219,2.4396950791736094,-21.84701124719004
592,122.83999633789062,297.42999267578125,2.4212797260075907,-19.513453998900957
593,121.80999755859375,294.0899963378906,2.4143338168644637,-18.522880709167282
594,121.26000213623047,293.9566650390625,2.4241848908167976,-19.644086743444745
595,123.54000091552734,275.6566467285156,2.2313149157008727,3.856599557705464
596,124.12999725341797,279.913330078125,2.255001500617672,0.9456954676741693
597,125.08999633789062,283.6036376953125,2.2671967862981464,-0.5548581220286914
598,126.83499908447266,288.5233459472656,2.2747928255599845,-1.494222169384103
599,127.18000030517578,293.40167236328125,2.306979648209207,-5.585602196865637
600,127.63999938964844,293.9166564941406,2.3027002342494307,-5.051330277218882
601,127.05999755859375,292.5,2.3020620621774652,-4.957655613001749
602,126.875,305.7366638183594,2.409747103987069,-18.616298114005417
603,126.58999633789062,302.1666564941406,2.3869710501263106,-15.69638298992112
604,126.26000213623047,301.9009094238281,2.391104897163607,-16.183351358424716
605,126.36000061035156,300.43499755859375,2.377611555139402,-14.489343378318267
606,125.94999694824219,294.8299865722656,2.340849493576589,-9.81954908636925
607,125.22000122070312,294.01666259765625,2.348000796449803,-10.671342412682463
608,124.6500015258789,290.5299987792969,2.3307661068819097,-8.484845591973908
609,125.69000244140625,295.5333251953125,2.351287448920874,-11.115934127559967
610,124.02999877929688,292.1999816894531,2.355881517094937,-11.569052258526085
611,124.48999786376953,291.8666687011719,2.34449894537362,-10.186483219738705
612,124.09500122070312,287.51666259765625,2.316907689829564,-6.737462860884194
613,123.08000183105469,288.6237487792969,2.345009298711867,-10.159758543581859
614,124.94999694824219,296.304931640625,2.3713880662467153,-13.575490108685756
615,126.05999755859375,300.97833251953125,2.387580028149961,-15.716984086490129
616,122.10900115966797,304.07666015625,2.4902067600949724,-27.827518523257766
617,122.30999755859375,304.3033142089844,2.4879676255671987,-27.595700603282467
618,122.54000091552734,302.4068908691406,2.467821842743449,-25.174640536876666
619,123.05500030517578,304.5956115722656,2.4752802471810984,-26.18864971592319
620,122.0199966430664,301.5333251953125,2.47117958933698,-25.487202504572338
621,122.58999633789062,302.0446472167969,2.4638604799716406,-24.698357528405893
622,122.83000183105469,303.10333251953125,2.4676652935040395,-25.209591272305545
623,121.5999984741211,297.67333984375,2.447971575485676,-22.585231277043533
624,120.6500015258789,296.9700012207031,2.4614173018224483,-24.048831849208682
625,121.25,302.1754455566406,2.4921686231475517,-27.885682093295543
626,121.30999755859375,304.23382568359375,2.5079039799390506,-29.807208031848972
627,122.23999786376953,304.02166748046875,2.4870882918313364,-27.473722895439153
628,124.95999908447266,312.9970703125,2.5047781098406916,-30.244813948288083
629,126.05000305175781,317.7133483886719,2.5205342379739135,-32.47479738528534
630,120.41000366210938,300.1700134277344,2.4928992965573,-27.79627821245657
631,119.69499969482422,296.2125549316406,2.474727897463283,-25.469740872803584
632,119.23999786376953,294.54833984375,2.4702142328136274,-24.843383120591795
633,119.11000061035156,293.39666748046875,2.4632412557889816,-23.988233966382438
634,117.22789764404297,290.8899841308594,2.48140579142802,-25.774619867853687
635,116.69999694824219,286.63763427734375,2.4561923031109494,-22.726409365550808
636,118.66000366210938,291.0933532714844,2.4531716188075308,-22.711360975631578
637,112.62999725341797,289.4966735839844,2.5703336645975017,-34.86910150869227
638,114.29000091552734,295.2183532714844,2.5830637055439576,-36.80431955936672
639,114.94499969482422,291.4166564941406,2.5352704099164276,-31.508573216599984
640,115.61940002441406,290.2200012207031,2.510132392655736,-28.77361352002066
641,113.83000183105469,287.3666687011719,2.524524853541499,-30.00189103956035
642,113.83570098876953,286.3333435058594,2.5153211252602348,-28.95556608855935
643,114.47000122070312,288.5566711425781,2.5208060458235546,-29.732057462643468
644,112.54000091552734,271.1166687011719,2.409069366408415,-16.694377908479225
645,111.4800033569336,268.5,2.40850369496603,-16.49555934966412
646,113.05999755859375,272.6216735839844,2.4113008974964574,-17.013272552385956
647,112.18000030517578,269.5066833496094,2.40244858813015,-15.905552492550726
648,111.83000183105469,266.1916198730469,2.380323844357898,-13.38883411934961
649,111.66500091552734,264.7099914550781,2.3705725991559943,-12.28357212209795
650,111.19999694824219,262.4483337402344,2.3601469509247415,-11.082586575205681
651,110.63999938964844,268.67333984375,2.428356302656373,-18.58494484409951
652,108.83999633789062,261.3566589355469,2.401292426767203,-15.374063614066444
653,109.37999725341797,263.1666564941406,2.405985217611779,-15.952321269209165
654,110.3499984741211,265.750732421875,2.4082531590084066,-16.323828337186256
655,110.56999969482422,268.2583312988281,2.426140291573007,-18.329605319849918
656,109.79000091552734,265.9333190917969,2.4221998075799864,-17.783767172486336
657,109.5199966430664,266.67999267578125,2.4349890508571748,-19.146319409505253
658,109.69999694824219,266.5,2.4293528478924022,-18.555746765907003
659,110.45999908447266,261.57000732421875,2.3680066041299432,-11.89219229238526
660,108.86000061035156,258.5154724121094,2.374751708273709,-12.487247426083684
661,108.93840026855469,251.69000244140625,2.3103882728307066,-5.482948152227608
662,109.0199966430664,249.19000244140625,2.2857274822458415,-2.7968271521088193
663,108.45999908447266,246.0,2.268117297404789,-0.8841768760807733
664,107.93000030517578,244.81333923339844,2.2682603404167545,-0.9064411806575956
665,108.2699966430664,247.68736267089844,2.2876823713909324,-3.004934347068855
666,109.26000213623047,248.17333984375,2.271401564996456,-1.2327129956178462
667,108.0999984741211,242.24330139160156,2.2409186383993713,2.0513617966836355
668,107.41500091552734,242.55784606933594,2.258137541329882,0.17434045932640085
669,106.37999725341797,239.06333923339844,2.2472583700477338,1.308008129661629
670,106.81999969482422,240.34336853027344,2.2499847333543745,1.0316226213655275
671,107.9800033569336,242.6666717529297,2.2473297296609838,1.3542830585562333
672,111.94400024414062,256.1407775878906,2.2881152811161716,-3.07796191518682
673,112.16500091552734,256.57666015625,2.287493050969443,-3.009742846291261
674,112.06500244140625,260.6666259765625,2.326030609894051,-7.327804781475863
675,112.08999633789062,258.72332763671875,2.308175003028888,-5.327495464877644
676,111.58999633789062,253.4533233642578,2.271290722125395,-1.1979891693952718
677,112.83999633789062,258.0416564941406,2.286792492632266,-2.935077356831642
678,113.01000213623047,256.55999755859375,2.270241507024464,-1.0656358831223551
679,113.16999816894531,254.98667907714844,2.2531296562936474,0.8726329015947263
680,112.30000305175781,245.3521728515625,2.1847922189145663,8.52268378491351
681,112.06999969482422,245.17999267578125,2.187739746082149,8.170227234132653
682,112.75669860839844,242.80332946777344,2.1533384044084523,12.113247885589999
683,113.19999694824219,245.65501403808594,2.170097355659872,10.272725034857046
684,112.44999694824219,242.0,2.1520676439981257,12.216992107475107
685,112.69999694824219,241.42333984375,2.1421769865231175,13.363901252214418
686,113.73500061035156,245.6599884033203,2.159933064448075,11.488091858246378
687,114.21040344238281,248.7433319091797,2.1779393506360076,9.489140288750036
688,114.38999938964844,251.4966583251953,2.198589559114502,7.145471501794417
689,114.8949966430664,252.2133331298828,2.1951637625562626,7.580693388912777
690,114.66000366210938,249.413330078125,2.1752426488064582,9.844678401899273
691,115.66000366210938,252.6333465576172,2.18427579594121,8.905657876364216
692,115.9000015258789,253.9566650390625,2.191170506433146,8.129773551135543
693,112.44999694824219,250.6199951171875,2.2287238943416012,3.5969969902876064
694,111.86000061035156,245.18666076660156,2.191906485149008,7.684552081295521
695,110.69000244140625,238.42999267578125,2.154033674378083,11.772459082614319
696,110.25,235.76666259765625,2.1384731301374718,13.432145372160392
697,110.0,235.64666748046875,2.142242431640625,12.981891500858609
698,109.15499877929688,234.56666564941406,2.1489319616382394,12.13444896640064
699,109.44999694824219,236.5833282470703,2.1615654165705296,10.790675998533402
700,108.01499938964844,234.88665771484375,2.1745744483830824,9.214122905669257
701,107.6500015258789,239.59002685546875,2.2256388616759253,3.6781951145829614
702,108.29000091552734,240.97889709472656,2.225310694038173,3.7491608936482796
703,107.16000366210938,235.89666748046875,2.2013499385860817,6.25387134487704
704,107.69999694824219,237.9066619873047,2.2089755685103354,5.475599338874047
705,107.16000366210938,236.6666717529297,2.208535495194393,5.4838670724161025
706,106.44000244140625,236.55999755859375,2.2224726806899198,3.948221395484011
707,109.04000091552734,229.7583465576172,2.1071014731154456,16.680458396225504
708,107.51000213623047,222.51332092285156,2.06969878617336,20.435563005855613
709,106.08999633789062,217.8016815185547,2.052989810885361,21.908174929543634
710,105.12999725341797,211.2966766357422,2.0098609545894623,26.223425784871438
711,105.80999755859375,213.95530700683594,2.022070805628317,25.115873358573282
712,106.91000366210938,216.1977996826172,2.022241065166488,25.38249015423932
713,108.0,221.2966766357422,2.049043302182798,22.76989043767091
714,106.31999969482422,221.15333557128906,2.0800727634130634,19.081157603371338
715,107.36000061035156,220.8300323486328,2.056911615994724,21.776698706457182
716,107.75,224.489990234375,2.083433784077726,19.006327850548814
717,107.43000030517578,222.23834228515625,2.0686804584738443,20.528057790606027
718,107.98030090332031,223.3333282470703,2.068278439481576,20.68830526651982
719,108.08000183105469,223.09666442871094,2.064180798011501,21.152386497647086
720,108.61000061035156,224.9199981689453,2.0708958374456388,20.537977828591096
721,105.31999969482422,213.3949432373047,2.0261578413942174,24.558553983398582
722,105.9749984741211,213.52366638183594,2.0148494404930615,25.923880404290372
723,107.06999969482422,215.1666717529297,2.0095887957990803,26.77856838719856
724,106.44000244140625,210.5784912109375,1.9783773617147187,29.929727743140262
725,107.0999984741211,210.15000915527344,1.9621849873887032,31.86365807905463
726,107.13999938964844,208.31666564941406,1.9443407395570793,33.78824351138647
727,107.36000061035156,209.39666748046875,1.9504160421947585,33.210063574621245
728,107.1050033569336,216.22166442871094,2.0187821077614814,25.80341892306248
729,107.06999969482422,219.3233184814453,2.0484105641783,22.621921658682936
730,107.1500015258789,217.70985412597656,2.0318231546958514,24.417869867096584
731,107.54000091552734,220.989990234375,2.054956187028142,22.027320788531995
732,107.96160125732422,221.51995849609375,2.0518402461270053,22.45902120063886
733,108.69999694824219,221.9666748046875,2.0420117850635964,23.696582475448366
734,108.19999694824219,219.55999755859375,2.029205210270209,24.96276174456355
735,110.9000015258789,228.2166748046875,2.057859978941771,22.464784015724888
736,111.83999633789062,232.5399932861328,2.0792203227867048,20.285589897219012
737,112.77999877929688,238.4266815185547,2.1140865765138037,16.5430434303546
738,113.2300033569336,235.64500427246094,2.0811180542814256,20.351179297299893
739,113.16000366210938,237.09666442871094,2.095233799538137,18.73985012037764
740,112.51000213623047,234.69110107421875,2.085957662591169,19.66276262427408
741,112.93000030517578,235.84666442871094,2.088432336769432,19.46521339381553
742,114.43000030517578,249.22999572753906,2.1780127157464158,9.503376025923103
743,114.625,250.37120056152344,2.184263472728667,8.806964706855695
744,115.22000122070312,249.85667419433594,2.168518239430819,10.67868645106654
745,115.06999969482422,250.69993591308594,2.1786732995391,9.493271858699359
746,114.98999786376953,251.42333984375,2.186480081003351,8.587384075090426
747,115.51499938964844,252.90000915527344,2.189326152374428,8.30824111991808
748,115.9800033569336,253.26666259765625,2.183709736739849,9.00225984548672
749,116.95999908447266,248.0451202392578,2.120768828495893,16.459168493297057
750,117.38999938964844,252.26576232910156,2.1489544564334206,13.219355359759561
751,118.28500366210938,257.0516662597656,2.17315516169788,10.474952553353262
752,118.25,253.23333740234375,2.141508138709038,14.21343819912994
753,119.37000274658203,254.6666717529297,2.1334226848731612,15.334825581918494
754,119.54000091552734,253.1666717529297,2.1178406375605543,17.22259071746288
755,118.95999908447266,252.6699981689453,2.123991258519817,16.39628247152382
756,118.42500305175781,248.086669921875,2.0948842181025604,19.759286932588452
757,118.16999816894531,248.23309326171875,2.100643963003408,19.03119848681007
758,117.97000122070312,244.5316619873047,2.072829189259944,22.276437531479928
759,118.38999938964844,245.3333282470703,2.0722470606628054,22.432785395747942
760,119.43000030517578,249.0433349609375,2.0852661335055243,21.09501656231032
761,119.43000030517578,248.3878936767578,2.0797780544424342,21.750457846490008
762,118.63999938964844,246.77333068847656,2.0800179699765575,21.563031942831003
763,120.05000305175781,251.9408416748047,2.098632530364735,19.61173360483906
764,120.54000091552734,260.92333984375,2.1646203572422507,11.746918580599697
765,121.68000030517578,263.239990234375,2.1633792700046355,12.030602185276393
766,122.31500244140625,261.3600158691406,2.1367780783419636,15.359013854006605
767,122.71499633789062,260.84490966796875,2.12561559265131,16.786504514666888
768,122.5250015258789,257.85333251953125,2.1044956483030055,19.3447042656328
769,123.41999816894531,258.2966613769531,2.092826650535028,20.942859129850603
770,121.44999694824219,240.086669921875,1.9768355368851238,34.659285771214286
771,120.80999755859375,235.65333557128906,1.9506112104422106,37.63278410347715
772,121.52999877929688,237.38665771484375,1.9533173710134484,37.54178183119046
773,121.71869659423828,235.3000030517578,1.933145931032719,40.05885544667831
774,121.79000091552734,236.4533233642578,1.9414838786992055,39.06818000253833
775,121.08000183105469,234.7066650390625,1.9384428600071657,39.1953332887382
776,120.94000244140625,234.51332092285156,1.9390881113672047,39.06933936360463
777,121.625,240.69813537597656,1.9790185847973407,34.447001570102486
778,120.5999984741211,236.90000915527344,1.9643450427249263,35.9071034574759
779,119.70999908447266,235.55999755859375,1.967755403559666,35.2170300473432
780,120.12809753417969,236.84999084472656,1.9716452329342546,34.8807176333479
781,119.69000244140625,237.86643981933594,1.9873542899774146,32.86497552467381
782,119.8198013305664,237.1875,1.9795350798957863,33.839986085012185
783,120.20999908447266,238.3333282470703,1.9826414612946741,33.584197335845204
784,120.50499725341797,236.4933319091797,1.9625188772200222,36.09708330352487
785,120.61000061035156,236.15333557128906,1.9579913305383134,36.676591873732946
786,120.34500122070312,236.739990234375,1.9671775963524465,35.48547467505779
787,121.45500183105469,238.26654052734375,1.9617680370115613,36.490831283190914
788,121.2925033569336,238.9566650390625,1.9700860187201563,35.430048409477706
789,121.43000030517578,239.2033233642578,1.9698865417367715,35.49702006690427
790,121.66999816894531,238.8666534423828,1.963233804858809,36.381124144995965
791,123.39749908447266,247.76332092285156,2.007847182974457,31.42487926330233
792,122.70999908447266,247.21632385253906,2.01463878817534,30.40369161526928
793,122.6500015258789,243.80027770996094,1.9877723169739998,33.68288356944777
794,122.3499984741211,242.5833282470703,1.9826998878008193,34.21552728510403
795,122.4000015258789,241.95509338378906,1.9767572742442552,34.95781890713033
796,122.87000274658203,242.33360290527344,1.9722763692378498,35.6513802684247
797,122.38999938964844,241.8333282470703,1.9759239272250884,35.056769211576466
798,120.87000274658203,254.51332092285156,2.1056781264121276,18.909670342932316
799,120.3499984741211,248.3433380126953,2.0635092742946455,23.89352561156477
800,120.48999786376953,247.5,2.054112410889348,25.056201665604647
801,120.40640258789062,246.55226135253906,2.0476673669622203,25.813259827015827
802,120.5999984741211,245.4566650390625,2.035295755760177,27.350447573686836
803,119.3499984741211,241.2133331298828,2.021058535515487,28.742534540420138
804,118.58999633789062,239.7066650390625,2.0213059485732856,28.51564083349996
