,nke,tsla,Ratio,Spread
406,119.48500061035156,261.0666809082031,2.184932665812663,10.716059293908268
407,118.70500183105469,266.2933349609375,2.243320254861172,3.7002318901203015
408,118.44999694824219,264.2200012207031,2.230645909903708,5.188631457601298
409,118.37999725341797,262.7277526855469,2.2193593409461005,6.520313602289287
410,118.55000305175781,264.5753479003906,2.231761628760815,5.062680336089125
411,119.61000061035156,267.0,2.232254816800767,5.069467149406444
412,119.52999877929688,267.1933288574219,2.2353662811523507,4.69262884561399
413,125.12999725341797,278.51165771484375,2.2257785009839925,6.219663726927672
414,125.38999938964844,278.9200134277344,2.2244199281076047,6.4077049645295805
415,124.7300033569336,278.0652160644531,2.229337036644887,5.748593146313192
416,123.83000183105469,274.5232849121094,2.216936775036557,7.2260867780474545
417,122.44999694824219,270.0299987792969,2.2052266681022017,8.553896212450661
418,124.82499694824219,278.7633361816406,2.2332332705541975,5.268370808713792
419,125.19000244140625,280.2099914550781,2.2382777058114303,4.658970821683306
420,125.40959930419922,283.5367126464844,2.26088524498611,1.8359643351107255
421,124.69999694824219,282.8333435058594,2.2681102680640146,0.911636537199934
422,125.73999786376953,285.38665771484375,2.269656931472515,0.7438926297616835
423,126.31929779052734,287.8320617675781,2.278607202558108,-0.372704226432381
424,126.385498046875,289.4033508300781,2.289846187279664,-1.7921421096306513
425,126.58000183105469,289.8333435058594,2.2897245956173835,-1.775978975210398
426,127.41000366210938,290.6433410644531,2.2811657853431795,-0.6821054036629217
427,129.52000427246094,298.8299865722656,2.3072110617263473,-4.028798641100229
428,129.77000427246094,297.8333435058594,2.295086180936991,-2.45870168010382
429,130.24000549316406,299.23834228515625,2.297591597543832,-2.7856043375032637
430,130.5500030517578,299.9548034667969,2.297623871735008,-2.7909882899877285
431,130.60000610351562,298.94000244140625,2.2889738780292377,-1.6614894855094686
432,131.13999938964844,300.6999816894531,2.292969216783365,-2.1828237216146587
433,131.2100067138672,301.7966613769531,2.300104000719155,-3.1189195182223326
434,129.7899932861328,303.60333251953125,2.339189060979551,-8.182839582819076
435,129.75999450683594,310.1222839355469,2.3899683805798033,-14.770602666117702
436,129.49000549316406,308.8733215332031,2.3853062663551197,-14.14094526932073
437,128.85000610351562,303.9766540527344,2.359151258468124,-10.712318358968934
438,130.2489013671875,308.4850158691406,2.36842700883506,-12.011872427069568
439,129.69000244140625,308.0466613769531,2.375253724866943,-12.855528997568205
440,130.10000610351562,307.1216735839844,2.360658410266479,-10.990068417267969
441,135.5,313.0133361816406,2.310061521635724,-4.49514089211525
442,135.64500427246094,315.3454284667969,2.3247846845386495,-6.494620118171701
443,134.30999755859375,313.510009765625,2.334226903912003,-7.721460614484647
444,134.2550048828125,317.5033264160156,2.3649273015419836,-11.840920321277997
445,133.5399932861328,325.5733337402344,2.438021192966788,-21.55103238466925
446,133.88499450683594,329.5977478027344,2.461797522693297,-24.784077272566925
447,133.08999633789062,331.3933410644531,2.4899943660912527,-28.40324971898074
448,134.4600067138672,342.0,2.54350723578187,-35.86735751159669
449,134.58999633789062,345.3933410644531,2.5662630987620867,-38.96252635143956
450,135.11500549316406,342.2366638183594,2.532928615657528,-34.60157492619758
451,133.6199951171875,332.7133483886719,2.4899967111724215,-28.507537586736113
452,134.82000732421875,333.37103271484375,2.4727118721566614,-26.412615218196642
453,133.50999450683594,333.61407470703125,2.498794760192651,-29.660585018749124
454,133.0,332.9100036621094,2.5030827343015742,-30.126347318485934
455,131.89999389648438,331.0633239746094,2.509957083352325,-30.80287876752201
456,131.6300048828125,337.2347412109375,2.561989886053493,-37.59360100939697
457,131.72000122070312,334.39666748046875,2.5386931702207565,-34.549092277079275
458,131.89999389648438,335.72003173828125,2.5452619201920177,-35.459586531193885
459,131.83999633789062,336.22833251953125,2.5502756512357374,-36.10551064700983
460,132.3699951171875,338.2987365722656,2.555705590778098,-36.960195243280886
461,132.0800018310547,337.9066467285156,2.558348289249243,-37.233296516882355
462,132.9600067138672,335.8399963378906,2.5258722877521027,-33.148077217028494
463,132.66000366210938,333.78533935546875,2.5160962621833938,-31.78157190828447
464,133.1699981689453,335.3000183105469,2.5178345191923075,-32.12641751870385
465,132.9669952392578,334.4120178222656,2.515000186478849,-31.704068312992696
466,133.30999755859375,335.5299987792969,2.5169154971428256,-32.03526520651727
467,133.00999450683594,333.1600036621094,2.5047742081140143,-30.353421763007624
468,133.67999267578125,336.9800109863281,2.52079615087665,-32.63657684982642
469,132.55999755859375,357.4245300292969,2.696322696228998,-55.650158140287864
470,133.02000427246094,362.7449951171875,2.7269958161645196,-59.91545266175937
471,132.46499633789062,358.5916748046875,2.707067411907028,-57.0352181956906
472,133.3300018310547,363.6033020019531,2.727092904886349,-60.06268231736883
473,133.5749969482422,364.1866760253906,2.7264584266957246,-60.084082724379336
474,134.39999389648438,364.0099792480469,2.7084077066879138,-58.01499509505758
475,134.80999755859375,364.0433349609375,2.7004179330446902,-57.10787802061672
476,138.10000610351562,361.8833312988281,2.6204439920702916,-47.401201505225494
477,138.9600067138672,365.933349609375,2.633371703578491,-49.47853701834814
478,138.58999633789062,365.8033447265625,2.639464278754379,-50.19726770010582
479,138.74000549316406,364.6666564941406,2.6284174863472116,-48.71648613042098
480,138.94000244140625,366.4100036621094,2.6371814972195047,-50.00107718288721
481,139.30999755859375,366.6700134277344,2.6320437861863653,-49.4123863847901
482,139.1699981689453,366.6086730957031,2.634250757484805,-49.67217883369543
483,138.38999938964844,370.2613525390625,2.6754921177256543,-55.11403162810834
484,138.24000549316406,366.0902099609375,2.6482218996948794,-51.28694738639823
485,139.05999755859375,367.9466247558594,2.6459559270510047,-51.26245160750526
486,139.4571075439453,368.5013122558594,2.6423989335913793,-50.90624203678326
487,138.69500732421875,364.7033386230469,2.62953472990201,-48.856385760251705
488,138.1699981689453,362.5699768066406,2.62408613745014,-47.92729812299368
489,138.5399932861328,364.663330078125,2.632188160461143,-49.171950830755954
490,137.06500244140625,364.5566711425781,2.6597356338166778,-52.44864887278241
491,136.68499755859375,365.2492980957031,2.67219742195283,-54.01293694595589
492,136.13499450683594,364.6600036621094,2.67866469590079,-54.68524808063015
493,136.2949981689453,363.4466552734375,2.6666177053902222,-53.104880799217064
494,135.8800048828125,363.6666564941406,2.6763809495575086,-54.276800084566766
495,135.47999572753906,362.4066467285156,2.6749827144764895,-53.934337550794886
496,134.5500030517578,359.1999816894531,2.6696393425667813,-52.86090419920087
497,133.99000549316406,361.2866516113281,2.696370152994436,-56.232105244822186
498,134.75709533691406,362.123291015625,2.6872298642996086,-55.30918201552297
499,134.22000122070312,360.7408752441406,2.687683444816548,-55.15876109484916
500,133.22500610351562,359.1766662597656,2.6960153860356058,-55.876887410671806
501,133.75,361.1433410644531,2.700137129453855,-56.63932303705909
502,133.13999938964844,358.5533447265625,2.6930550275670186,-55.44855560200248
503,133.52000427246094,361.52001953125,2.7076094065540337,-57.54356928664149
504,134.3800048828125,369.3333435058594,2.748424840644562,-63.3842104638267
505,134.69500732421875,377.7933349609375,2.8048057791152337,-71.12164441158544
506,134.94000244140625,377.484619140625,2.797425613687362,-70.25095497484594
507,134.0500030517578,381.3974304199219,2.8451877787176265,-76.20526071884998
508,134.07000732421875,382.0658264160156,2.849748680121078,-76.82777060313904
509,133.55999755859375,380.3433532714844,2.8477340537882605,-76.27516580411455
510,134.33999633789062,381.8466796875,2.8423901302415033,-75.98931886907664
511,133.86000061035156,375.6166687011719,2.806041139911103,-70.86032956012426
512,133.91000366210938,372.0,2.777985137978602,-67.12896307986469
513,133.14999389648438,364.6000061035156,2.7382652858923064,-61.472291423477294
514,133.58999633789062,367.64501953125,2.752040044984817,-63.50802039659724
515,133.2100067138672,367.6666564941406,2.7600528335974213,-64.40128347868827
516,132.55999755859375,363.6433410644531,2.743235876296065,-61.868969175444114
517,132.30999755859375,363.7200012207031,2.748998623929601,-62.51908322628433
518,127.56999969482422,346.489990234375,2.716077377622137,-56.16175318126759
519,127.56999969482422,347.5233154296875,2.724177441883205,-57.19507837658009
520,126.9000015258789,344.3666687011719,2.7136852999244816,-55.57528388546442
521,127.33999633789062,344.6666564941406,2.706664570490359,-54.86600472424275
522,127.68499755859375,346.67333984375,2.7150671298299085,-56.0813188992498
523,127.81999969482422,348.8783874511719,2.729450698514584,-57.97669650347425
524,128.35000610351562,348.5133361816406,2.7153355637596226,-56.39590827705562
525,127.54000091552734,354.933349609375,2.7829178850677243,-64.67392422355053
526,127.37539672851562,346.1438903808594,2.7175098117152157,-56.2620366434658
527,127.69499969482422,344.7787780761719,2.7000178464321385,-54.16381407576936
528,128.5,347.5777282714844,2.7048850449142754,-55.11624203048448
529,128.80999755859375,349.1583251953125,2.710646159561377,-55.98576172515644
530,129.55499267578125,352.3500061035156,2.7196945391775955,-57.46856122775214
531,129.38499450683594,352.336669921875,2.7231648559003463,-57.845169494331095
532,129.1811065673828,343.8883361816406,2.6620637128716904,-49.86451708585415
533,129.66000366210938,344.8000183105469,2.659262753139255,-49.6776975984449
534,129.63999938964844,347.806640625,2.682865182524614,-52.73020602470272
535,129.3300018310547,344.2975769042969,2.6621632415505325,-49.93221953315575
536,128.75999450683594,343.5057678222656,2.6677988698114516,-50.4479021311972
537,128.67999267578125,344.5433349609375,2.6775206292484013,-51.668978716239714
538,128.14999389648438,341.8299865722656,2.6674210132884233,-50.171349784031214
539,125.43350219726562,331.4949951171875,2.642794702454014,-46.067489307108794
540,124.55999755859375,328.42333984375,2.6366678410479074,-44.99949258162727
541,124.94000244140625,328.0566711425781,2.6257136604141538,-43.76116276040691
542,125.66000366210938,330.0367126464844,2.626426094447117,-44.08965424782557
543,125.33000183105469,327.2699890136719,2.6112661312718486,-42.079893955973866
544,125.30000305175781,326.93927001953125,2.6092518919132197,-41.81798662911624
545,125.0,325.2433166503906,2.601946533203125,-40.81018493365347
546,127.5,336.6666564941406,2.6405227960324753,-46.49898583150148
547,127.5,333.6000061035156,2.616470636106005,-43.43233544087648
548,126.70999908447266,330.96502685546875,2.6119882349208066,-42.60947259978551
549,126.47000122070312,332.8512268066406,2.6318591254362453,-45.046183389645286
550,125.08000183105469,327.7433166503906,2.620269522325982,-43.12667548728283
551,124.5199966430664,326.1333312988281,2.619124157493206,-42.801238759890715
552,125.02999877929688,328.9866638183594,2.6312618334027746,-44.484720434339216
553,126.27999877929688,331.0274353027344,2.6213766115192985,-43.65822244576325
554,126.9000015258789,335.47332763671875,2.643603810897553,-46.6819428210113
555,127.08999633789062,335.8800048828125,2.6428516371171944,-46.65280700750484
556,127.23999786376953,338.3166809082031,2.6588862510861127,-48.74540719605651
557,126.77999877929688,338.7866516113281,2.672240533785617,-50.270530965176626
558,127.68000030517578,341.1766662597656,2.6721230062993295,-50.59610809300458
559,127.48999786376953,340.85333251953125,2.6735692072389305,-50.70860491279448
560,132.88499450683594,330.3333435058594,2.4858588791894496,-27.813488554052732
561,133.9250030517578,330.4366760253906,2.467326253468049,-25.53123327161385
562,133.0800018310547,328.3331604003906,2.4671863231352384,-25.365994610396548
563,133.44000244140625,328.2799987792969,2.460131840326106,-24.487057981059003
564,133.75999450683594,330.75,2.472712422121823,-26.22305641712766
565,133.95379638671875,330.3666687011719,2.4662732793881985,-25.39517934710873
566,133.49000549316406,328.32000732421875,2.459510029318501,-24.412368746893243
567,132.6999969482422,334.8333435058594,2.5232355026839715,-32.737838835913784
568,132.34500122070312,332.6231994628906,2.5133038376583383,-31.341989523025667
569,131.55999755859375,329.3333435058594,2.5032939314184923,-29.85278719521117
570,131.75999450683594,331.5367126464844,2.5162168068342146,-31.59740022033359
571,132.33999633789062,337.7833251953125,2.552390316929462,-36.513595533610705
572,131.47000122070312,335.07000732421875,2.548642307850332,-35.79588601541949
573,131.63999938964844,334.8999938964844,2.544059521796225,-35.235928139465535
574,135.1999969482422,338.8733215332031,2.50645953537212,-31.043277917355546
575,136.3000030517578,342.4916687011719,2.5127781440409502,-32.13841394878822
576,137.06500244140625,342.0,2.4951664823863493,-29.89197773020428
577,137.10000610351562,340.1583251953125,2.481096353405559,-27.97001098007062
578,136.3300018310547,340.4866638183594,2.4975182222934564,-30.064597398692776
579,137.25,342.5939636230469,2.496130882499431,-30.061591071390104
580,137.07000732421875,342.6999816894531,2.500182121380115,-30.580479141494244
581,137.0399932861328,331.94000244140625,2.4222126291872454,-19.889346561578385
582,136.42999267578125,331.5133361816406,2.4299153703648195,-20.86190920464677
583,136.58999633789062,326.6666564941406,2.391585513232216,-15.648210624405499
584,137.30999755859375,328.4266662597656,2.391862734682647,-15.756670373542908
585,136.1699981689453,328.3466491699219,2.4112995049213715,-18.29160164299649
586,136.1699981689453,327.32666015625,2.4038089487975003,-17.271612629324615
587,135.8699951171875,325.663330078125,2.3968745255141966,-16.296434224877466
588,137.33999633789062,354.8299865722656,2.5835881464514925,-42.09117901875991
589,137.6699981689453,348.1666564941406,2.5289944150858408,-34.670885599674115
590,136.8699951171875,343.6266784667969,2.5106063470856794,-31.96596703518859
591,137.38999938964844,346.65966796875,2.5231797766123933,-33.80616263615665
592,136.10000610351562,340.1385192871094,2.499180779083912,-30.2440206502283
593,135.83999633789062,336.92333984375,2.4802955604156627,-27.625255657785466
594,135.50999450683594,336.36334228515625,2.48220320212756,-27.822221440152568
595,132.74000549316406,336.7133483886719,2.536638047721131,-34.52607149511696
596,131.72999572753906,342.316650390625,2.598623407675867,-42.446149631757216
597,131.7100067138672,338.8833312988281,2.5729505278595397,-39.05868165091696
598,130.60800170898438,336.2433166503906,2.5744465289316256,-38.94646325011119
599,130.1199951171875,336.6551818847656,2.5872670958953714,-40.4777256070926
600,129.5749969482422,335.913330078125,2.592423986027977,-40.98599909055688
601,129.07000732421875,334.9983215332031,2.5954776673383195,-41.22934361213047
602,126.27999877929688,333.88665771484375,2.6440185377130616,-46.517444857872626
603,125.69999694824219,332.69000244140625,2.6466985721439085,-46.651206819986136
604,125.5,332.0622863769531,2.6459146324856824,-46.482246871035535
605,125.68000030517578,332.4266662597656,2.6450243909338655,-46.43373924972614
606,126.78500366210938,335.1600036621094,2.643530338614285,-46.632402737794656
607,127.65499877929688,330.1883239746094,2.5865679145512583,-39.66511469739218
608,127.94999694824219,332.7633361816406,2.6007295359002525,-41.56345550890874
609,124.28500366210938,307.30999755859375,2.472623313381154,-24.51693558018102
610,122.94000244140625,302.5,2.460549812858291,-22.792122774550343
611,123.30000305175781,301.6666564941406,2.446607048075332,-21.133004260447173
612,121.44000244140625,296.6166687011719,2.4424955759061917,-20.3495148432634
613,122.0199966430664,297.8399963378906,2.4409113631524995,-20.242442744855147
614,121.08000183105469,296.57000732421875,2.4493723392739017,-21.12862847455407
615,120.4800033569336,292.1233215332031,2.4246622957650468,-18.05822853047014
616,121.72000122070312,295.510009765625,2.42778513639517,-18.600590345843365
617,122.45999908447266,301.55950927734375,2.462514384548775,-22.95267122969384
618,122.9800033569336,302.9216613769531,2.463178184324504,-23.12202942831815
619,123.29000091552734,300.7900085449219,2.4396950791736094,-20.27929936713074
620,122.83999633789062,297.42999267578125,2.4212797260075907,-17.95151100850692
621,121.80999755859375,294.0899963378906,2.4143338168644637,-16.974141916260045
622,121.26000213623047,293.9566650390625,2.4241848908167976,-18.102398685275922
623,123.54000091552734,275.6566467285156,2.2313149157008727,5.427516343865671
624,124.12999725341797,279.913330078125,2.255001500617672,2.5241757852856157
625,125.08999633789062,283.6036376953125,2.2671967862981464,1.0359290232736047
626,126.83499908447266,288.5233459472656,2.2747928255599845,0.11893525571272257
627,127.18000030517578,293.40167236328125,2.306979648209207,-3.968021985700636
628,127.63999938964844,293.9166564941406,2.3027002342494307,-3.427853050564897
629,127.05999755859375,292.5,2.3020620621774652,-3.3416137919752824
630,126.875,305.7366638183594,2.409747103987069,-17.00262789219571
631,126.58999633789062,302.1666564941406,2.3869710501263106,-14.086366408013339
632,126.26000213623047,301.9009094238281,2.391104897163607,-14.577565178237625
633,126.36000061035156,300.43499755859375,2.377611555139402,-12.882275255251988
634,125.94999694824219,294.8299865722656,2.340849493576589,-8.217737056255293
635,125.22000122070312,294.01666259765625,2.348000796449803,-9.078888653611875
636,124.6500015258789,290.5299987792969,2.3307661068819097,-6.899699014901193
637,125.69000244140625,295.5333251953125,2.351287448920874,-9.517455129370694
638,124.02999877929688,292.1999816894531,2.355881517094937,-9.991853883793771
639,124.48999786376953,291.8666687011719,2.34449894537362,-8.603387829517407
640,124.09500122070312,287.51666259765625,2.316907689829564,-5.159431179267733
641,123.08000183105469,288.6237487792969,2.345009298711867,-8.594738772910636
642,124.94999694824219,296.304931640625,2.3713880662467153,-11.986497702975475
643,126.05999755859375,300.97833251953125,2.387580028149961,-14.11376188986734
644,122.10900115966797,304.07666015625,2.4902067600949724,-26.274946616489423
645,122.30999755859375,304.3033142089844,2.4879676255671987,-26.04055199817342
646,122.54000091552734,302.4068908691406,2.467821842743449,-23.61654337512008
647,123.05500030517578,304.5956115722656,2.4752802471810984,-24.623950455423234
648,122.0199966430664,301.5333251953125,2.47117958933698,-23.935771602277022
649,122.58999633789062,302.0446472167969,2.4638604799716406,-23.139619444112704
650,122.83000183105469,303.10333251953125,2.4676652935040395,-23.64777640773523
651,121.5999984741211,297.67333984375,2.447971575485676,-21.03918459352432
652,120.6500015258789,296.9700012207031,2.4614173018224483,-22.51496376975056
653,121.25,302.1754455566406,2.4921686231475517,-26.34412225875642
654,121.30999755859375,304.23382568359375,2.5079039799390506,-28.264879051143545
655,122.23999786376953,304.02166748046875,2.4870882918313364,-25.919471660126057
656,124.95999908447266,312.9970703125,2.5047781098406916,-28.65569331894816
657,126.05000305175781,317.7133483886719,2.5205342379739135,-30.871703314486275
658,120.41000366210938,300.1700134277344,2.4928992965573,-26.26548681546965
659,119.69499969482422,296.2125549316406,2.474727897463283,-23.948115558124393
660,119.23999786376953,294.54833984375,2.4702142328136274,-23.32759075848967
661,119.11000061035156,293.39666748046875,2.4632412557889816,-22.474108120242683
662,117.22789764404297,290.8899841308594,2.48140579142802,-24.28462187483101
663,116.69999694824219,286.63763427734375,2.4561923031109494,-21.24317886117067
664,118.66000366210938,291.0933532714844,2.4531716188075308,-21.203003921351048
665,112.62999725341797,289.4966735839844,2.5703336645975017,-33.438046871722726
666,114.29000091552734,295.2183532714844,2.5830637055439576,-35.35198429894033
667,114.94499969482422,291.4166564941406,2.5352704099164276,-30.047841117838097
668,115.61940002441406,290.2200012207031,2.510132392655736,-27.304235862335737
669,113.83000183105469,287.3666687011719,2.524524853541499,-28.555452794622887
670,113.83570098876953,286.3333435058594,2.5153211252602348,-27.509054782560533
671,114.47000122070312,288.5566711425781,2.5208060458235546,-28.277414665912183
672,112.54000091552734,271.1166687011719,2.409069366408415,-15.264476990759169
673,111.4800033569336,268.5,2.40850369496603,-15.079247202514045
674,113.05999755859375,272.6216735839844,2.4113008974964574,-15.576705473010668
675,112.18000030517578,269.5066833496094,2.40244858813015,-14.480266647440464
676,111.83000183105469,266.1916198730469,2.380323844357898,-11.968035123219442
677,111.66500091552734,264.7099914550781,2.3705725991559943,-10.864888375731118
678,111.19999694824219,262.4483337402344,2.3601469509247415,-9.669864005045616
679,110.63999938964844,268.67333984375,2.428356302656373,-17.17940123230762
680,108.83999633789062,261.3566589355469,2.401292426767203,-13.991595365323496
681,109.37999725341797,263.1666564941406,2.405985217611779,-14.562930411551553
682,110.3499984741211,265.750732421875,2.4082531590084066,-14.922002428208122
683,110.56999969482422,268.2583312988281,2.426140291573007,-16.924959077854034
684,109.79000091552734,265.9333190917969,2.4221998075799864,-16.389120221876347
685,109.5199966430664,266.67999267578125,2.4349890508571748,-17.755133812255572
686,109.69999694824219,266.5,2.4293528478924022,-17.162253632352424
687,110.45999908447266,261.57000732421875,2.3680066041299432,-10.488956216898265
688,108.86000061035156,258.5154724121094,2.374751708273709,-11.104522730081333
689,108.93840026855469,251.69000244140625,2.3103882728307066,-4.0992184020537135
690,109.0199966430664,249.19000244140625,2.2857274822458415,-1.4120513670609736
691,108.45999908447266,246.0,2.268117297404789,0.49341995059892874
692,107.93000030517578,244.81333923339844,2.2682603404167545,0.4643612607371157
693,108.2699966430664,247.68736267089844,2.2876823713909324,-1.629773280323752
694,109.26000213623047,248.17333984375,2.271401564996456,0.15513956970715448
695,108.0999984741211,242.24330139160156,2.2409186383993713,3.424343550753571
696,107.41500091552734,242.55784606933594,2.258137541329882,1.5385408019777405
697,106.37999725341797,239.06333923339844,2.2472583700477338,2.658940114108299
698,106.81999969482422,240.34336853027344,2.2499847333543745,2.3881952718477297
699,107.9800033569336,242.6666717529297,2.2473297296609838,2.725726520293529
700,111.94400024414062,256.1407775878906,2.2881152811161716,-1.655701502218255
701,112.16500091552734,256.57666015625,2.287493050969443,-1.584649287722618
702,112.06500244140625,260.6666259765625,2.326030609894051,-5.90399316578638
703,112.08999633789062,258.72332763671875,2.308175003028888,-3.9033634368228487
704,111.58999633789062,253.4533233642578,2.271290722125395,0.21973304645771385
705,112.83999633789062,258.0416564941406,2.286792492632266,-1.5013306104741329
706,113.01000213623047,256.55999755859375,2.270241507024464,0.3702902737163303
707,113.16999816894531,254.98667907714844,2.2531296562936474,2.310610147478906
708,112.30000305175781,245.3521728515625,2.1847922189145663,9.949508020162307
709,112.06999969482422,245.17999267578125,2.187739746082149,9.594102912734025
710,112.75669860839844,242.80332946777344,2.1533384044084523,13.545926786341818
711,113.19999694824219,245.65501403808594,2.170097355659872,11.71108685382435
712,112.44999694824219,242.0,2.1520676439981257,13.645739208139753
713,112.69999694824219,241.42333984375,2.1421769865231175,14.795853258979912
714,113.73500061035156,245.6599884033203,2.159933064448075,12.93331222321657
715,114.21040344238281,248.7433319091797,2.1779393506360076,10.94045513946727
716,114.38999938964844,251.4966583251953,2.198589559114502,8.599088705099996
717,114.8949966430664,252.2133331298828,2.1951637625562626,9.040784467332083
718,114.66000366210938,249.413330078125,2.1752426488064582,11.301756958565216
719,115.66000366210938,252.6333465576172,2.18427579594121,10.375556057433778
720,115.9000015258789,253.9566650390625,2.191170506433146,9.602748414676364
721,112.44999694824219,250.6199951171875,2.2287238943416012,5.025744090952253
722,111.86000061035156,245.18666076660156,2.191906485149008,9.105735650508814
723,110.69000244140625,238.42999267578125,2.154033674378083,13.178643714748796
724,110.25,235.76666259765625,2.1384731301374718,14.832689338259366
725,110.0,235.64666748046875,2.142242431640625,14.379230560856678
726,109.15499877929688,234.56666564941406,2.1489319616382394,13.520955428128639
727,109.44999694824219,236.5833282470703,2.1615654165705296,12.180964225987049
728,108.01499938964844,234.88665771484375,2.1745744483830824,10.586015003401593
729,107.6500015258789,239.59002685546875,2.2256388616759253,5.045408076793644
730,108.29000091552734,240.97889709472656,2.225310694038173,5.124578407652786
731,107.16000366210938,235.89666748046875,2.2013499385860817,7.614802718515586
732,107.69999694824219,237.9066619873047,2.2089755685103354,6.843453223621305
733,107.16000366210938,236.6666717529297,2.208535495194393,6.844798446054648
734,106.44000244140625,236.55999755859375,2.2224726806899198,5.299922623902967
735,109.04000091552734,229.7583465576172,2.1071014731154456,18.06549062853275
736,107.51000213623047,222.51332092285156,2.06969878617336,21.80098122847422
737,106.08999633789062,217.8016815185547,2.052989810885361,23.255389211176542
738,105.12999725341797,211.2966766357422,2.0098609545894623,27.558333238813553
739,105.80999755859375,213.95530700683594,2.022070805628317,26.459498161022104
740,106.91000366210938,216.1977996826172,2.022241065166488,26.74021662177693
741,108.0,221.2966766357422,2.049043302182798,24.141590248861654
742,106.31999969482422,221.15333557128906,2.0800727634130634,20.4313204416517
743,107.36000061035156,220.8300323486328,2.056911615994724,23.140193965854046
744,107.75,224.489990234375,2.083433784077726,20.374822755638654
745,107.43000030517578,222.23834228515625,2.0686804584738443,21.892450419798926
746,107.98030090332031,223.3333282470703,2.068278439481576,22.059752542690028
747,108.08000183105469,223.09666442871094,2.064180798011501,22.52511190226354
748,108.61000061035156,224.9199981689453,2.0708958374456388,21.91749761849254
749,105.31999969482422,213.3949432373047,2.0261578413942174,25.895897197275296
750,105.9749984741211,213.52366638183594,2.0148494404930615,27.26962045650253
751,107.06999969482422,215.1666717529297,2.0095887957990803,28.138345943781665
752,106.44000244140625,210.5784912109375,1.9783773617147187,31.281428971559215
753,107.0999984741211,210.15000915527344,1.9621849873887032,33.22382020872089
754,107.13999938964844,208.31666564941406,1.9443407395570793,35.14891843776558
755,107.36000061035156,209.39666748046875,1.9504160421947585,34.57355883401811
756,107.1050033569336,216.22166442871094,2.0187821077614814,27.16364521344658
757,107.06999969482422,219.3233184814453,2.0484105641783,23.98169921526604
758,107.1500015258789,217.70985412597656,2.0318231546958514,25.778673017105426
759,107.54000091552734,220.989990234375,2.054956187028142,23.393123584233784
760,107.96160125732422,221.51995849609375,2.0518402461270053,23.830228754370914
761,108.69999694824219,221.9666748046875,2.0420117850635964,25.077255984599297
762,108.19999694824219,219.55999755859375,2.029205210270209,26.337025441512644
763,110.9000015258789,228.2166748046875,2.057859978941771,23.873660757247414
764,111.83999633789062,232.5399932861328,2.0792203227867048,21.706517019172928
765,112.77999877929688,238.4266815185547,2.1140865765138037,17.97602103054586
766,113.2300033569336,235.64500427246094,2.0811180542814256,21.789925787156356
767,113.16000366210938,237.09666442871094,2.095233799538137,20.177699240438095
768,112.51000213623047,234.69110107421875,2.085957662591169,21.092278968910954
769,112.93000030517578,235.84666442871094,2.088432336769432,20.900113957228562
770,114.43000030517578,249.22999572753906,2.1780127157464158,10.957506025941564
771,114.625,250.37120056152344,2.184263472728667,10.263594529720615
772,115.22000122070312,249.85667419433594,2.168518239430819,12.142943966100598
773,115.06999969482422,250.69993591308594,2.1786732995391,10.9556064105117
774,114.98999786376953,251.42333984375,2.186480081003351,10.048693033477003
775,115.51499938964844,252.90000915527344,2.189326152374428,9.776280400677786
776,115.9800033569336,253.26666259765625,2.183709736739849,10.47626030245325
777,116.95999908447266,248.0451202392578,2.120768828495893,17.9457321274078
778,117.38999938964844,252.26576232910156,2.1489544564334206,14.71143143627611
779,118.28500366210938,257.0516662597656,2.17315516169788,11.978502248482437
780,118.25,253.23333740234375,2.141508138709038,15.716539160458149
781,119.37000274658203,254.6666717529297,2.1334226848731612,16.852284557788913
782,119.54000091552734,253.1666717529297,2.1178406375605543,18.742229006008493
783,118.95999908447266,252.6699981689453,2.123991258519817,17.908485354441858
784,118.42500305175781,248.086669921875,2.0948842181025604,21.26463136730964
785,118.16999816894531,248.23309326171875,2.100643963003408,20.53327385471251
786,117.97000122070312,244.5316619873047,2.072829189259944,23.775949013623993
787,118.38999938964844,245.3333282470703,2.0722470606628054,23.937681096668165
788,119.43000030517578,249.0433349609375,2.0852661335055243,22.613244684347045
789,119.43000030517578,248.3878936767578,2.0797780544424342,23.268685968526732
790,118.63999938964844,246.77333068847656,2.0800179699765575,23.071132549852074
791,120.05000305175781,251.9408416748047,2.098632530364735,21.137909929216242
792,120.54000091552734,260.92333984375,2.1646203572422507,13.279376493548932
793,121.68000030517578,263.239990234375,2.1633792700046355,13.577674462221319
794,122.31500244140625,261.3600158691406,2.1367780783419636,16.91422661983355
795,122.71499633789062,260.84490966796875,2.12561559265131,18.346845052010472
796,122.5250015258789,257.85333251953125,2.1044956483030055,20.902609140847765
797,123.41999816894531,258.2966613769531,2.092826650535028,22.512237525872216
798,121.44999694824219,240.086669921875,1.9768355368851238,36.203409491511785
799,120.80999755859375,235.65333557128906,1.9506112104422106,39.16870327198071
800,121.52999877929688,237.38665771484375,1.9533173710134484,39.08693114491367
801,121.71869659423828,235.3000030517578,1.933145931032719,41.60642379551481
802,121.79000091552734,236.4533233642578,1.9414838786992055,40.61666244599214
803,121.08000183105469,234.7066650390625,1.9384428600071657,40.73471381060218
804,120.94000244140625,234.51332092285156,1.9390881113672047,40.60692514587654
805,121.625,240.69813537597656,1.9790185847973407,35.993368763792965
