,nke,tsla,Ratio,Spread
401,136.3300018310547,340.4866638183594,2.4975182222934564,-45.5859089813353
402,137.25,342.5939636230469,2.496130882499431,-45.688419376433096
403,137.07000732421875,342.6999816894531,2.500182121380115,-46.186663669358545
404,137.0399932861328,331.94000244140625,2.4222126291872454,-35.49208870984699
405,136.42999267578125,331.5133361816406,2.4299153703648195,-36.39468896903332
406,136.58999633789062,326.6666564941406,2.391585513232216,-31.1993415796615
407,137.30999755859375,328.4266662597656,2.391862734682647,-31.390379937645484
408,136.1699981689453,328.3466491699219,2.4112995049213715,-33.79456203476962
409,136.1699981689453,327.32666015625,2.4038089487975003,-32.774573021097744
410,135.8699951171875,325.663330078125,2.3968745255141966,-31.764986571286833
411,137.33999633789062,354.8299865722656,2.5835881464514925,-57.728329212392275
412,137.6699981689453,348.1666564941406,2.5289944150858408,-50.345884468199976
413,136.8699951171875,343.6266784667969,2.5106063470856794,-47.54921169943315
414,137.38999938964844,346.65966796875,2.5231797766123933,-49.44904779569395
415,136.10000610351562,340.1385192871094,2.499180779083912,-45.7389534897872
416,135.83999633789062,336.92333984375,2.4802955604156627,-43.09036737466504
417,135.50999450683594,336.36334228515625,2.48220320212756,-43.24948448213859
418,132.74000549316406,336.7133483886719,2.536638047721131,-49.63563807674699
419,131.72999572753906,342.316650390625,2.598623407675867,-57.43987585233156
420,131.7100067138672,338.8833312988281,2.5729505278595397,-54.050115285182066
421,130.60800170898438,336.2433166503906,2.5744465289316256,-53.811505376100335
422,130.1199951171875,336.6551818847656,2.5872670958953714,-55.2867971259497
423,129.5749969482422,335.913330078125,2.592423986027977,-55.73256350620169
424,129.07000732421875,334.9983215332031,2.5954776673383195,-55.917989597313344
425,126.27999877929688,333.88665771484375,2.6440185377130616,-60.88609829625846
426,125.69999694824219,332.69000244140625,2.6466985721439085,-60.95333850401965
427,125.5,332.0622863769531,2.6459146324856824,-60.76144044151521
428,125.68000030517578,332.4266662597656,2.6450243909338655,-60.73357747241749
429,126.78500366210938,335.1600036621094,2.643530338614285,-61.058976356708335
430,127.65499877929688,330.1883239746094,2.5865679145512583,-54.19147007280139
431,127.94999694824219,332.7633361816406,2.6007295359002525,-56.123644908071405
432,124.28500366210938,307.30999755859375,2.472623313381154,-38.65677840450672
433,122.94000244140625,302.5,2.460549812858291,-36.77770429138251
434,123.30000305175781,301.6666564941406,2.446607048075332,-35.15987508170263
435,121.44000244140625,296.6166687011719,2.4424955759061917,-34.16305788334278
436,122.0199966430664,297.8399963378906,2.4409113631524995,-34.122506664253926
437,121.08000183105469,296.57000732421875,2.4493723392739017,-34.90088221021016
438,120.4800033569336,292.1233215332031,2.4246622957650468,-31.76166705043169
439,121.72000122070312,295.510009765625,2.42778513639517,-32.44624709491131
440,122.45999908447266,301.55950927734375,2.462514384548775,-36.883200048950634
441,122.9800033569336,302.9216613769531,2.463178184324504,-37.11219874286768
442,123.29000091552734,300.7900085449219,2.4396950791736094,-34.305023020198625
443,122.83999633789062,297.42999267578125,2.4212797260075907,-31.925622593529162
444,121.80999755859375,294.0899963378906,2.4143338168644637,-30.83012055391736
445,121.26000213623047,293.9566650390625,2.4241848908167976,-31.89529707314363
446,123.54000091552734,275.6566467285156,2.2313149157008727,-8.626880388660984
447,124.12999725341797,279.913330078125,2.255001500617672,-11.597888994747953
448,125.08999633789062,283.6036376953125,2.2671967862981464,-13.196240276877793
449,126.83499908447266,288.5233459472656,2.2747928255599845,-14.313372454072967
450,127.18000030517578,293.40167236328125,2.306979648209207,-18.439898685144662
451,127.63999938964844,293.9166564941406,2.3027002342494307,-17.952488111209213
452,127.05999755859375,292.5,2.3020620621774652,-17.799727098267276
453,126.875,305.7366638183594,2.409747103987069,-31.439523399698764
454,126.58999633789062,302.1666564941406,2.3869710501263106,-28.490574184917527
455,126.26000213623047,301.9009094238281,2.391104897163607,-28.943925155281242
456,126.36000061035156,300.43499755859375,2.377611555139402,-27.26010428907255
457,125.94999694824219,294.8299865722656,2.340849493576589,-22.548541819747633
458,125.22000122070312,294.01666259765625,2.348000796449803,-23.325968515102936
459,124.6500015258789,290.5299987792969,2.3307661068819097,-21.081404290227503
460,125.69000244140625,295.5333251953125,2.351287448920874,-23.81844052024956
461,124.02999877929688,292.1999816894531,2.355881517094937,-24.102449607050453
462,124.48999786376953,291.8666687011719,2.34449894537362,-22.76674191397432
463,124.09500122070312,287.51666259765625,2.316907689829564,-19.277482183194245
464,123.08000183105469,288.6237487792969,2.345009298711867,-22.59637714423706
465,124.94999694824219,296.304931640625,2.3713880662467153,-26.202610148632623
466,126.05999755859375,300.97833251953125,2.387580028149961,-28.45718287832414
467,122.10900115966797,304.07666015625,2.4902067600949724,-40.16521867019497
468,122.30999755859375,304.3033142089844,2.4879676255671987,-39.953876794748275
469,122.54000091552734,302.4068908691406,2.467821842743449,-37.5562477898116
470,123.05500030517578,304.5956115722656,2.4752802471810984,-38.62272134379719
471,122.0199966430664,301.5333251953125,2.47117958933698,-37.8158355216758
472,122.58999633789062,302.0446472167969,2.4638604799716406,-37.08505794967618
473,122.83000183105469,303.10333251953125,2.4676652935040395,-37.620741699602824
474,121.5999984741211,297.67333984375,2.447971575485676,-34.87107794944017
475,120.6500015258789,296.9700012207031,2.4614173018224483,-36.23789977373621
476,121.25,302.1754455566406,2.4921686231475517,-40.13587347843656
477,121.30999755859375,304.23382568359375,2.5079039799390506,-42.063511529883264
478,122.23999786376953,304.02166748046875,2.4870882918313364,-39.824768029453814
479,124.95999908447266,312.9970703125,2.5047781098406916,-42.87295293279288
480,126.05000305175781,317.7133483886719,2.5205342379739135,-45.21397800978843
481,120.41000366210938,300.1700134277344,2.4928992965573,-39.960896908184104
482,119.69499969482422,296.2125549316406,2.474727897463283,-37.56152018856948
483,119.23999786376953,294.54833984375,2.4702142328136274,-36.88881017431191
484,119.11000061035156,293.39666748046875,2.4632412557889816,-36.02041784975818
485,117.22789764404297,290.8899841308594,2.48140579142802,-37.615068852736094
486,116.69999694824219,286.63763427734375,2.4561923031109494,-34.51307968468762
487,118.66000366210938,291.0933532714844,2.4531716188075308,-34.697702457853886
488,112.62999725341797,289.4966735839844,2.5703336645975017,-46.24114999665181
489,114.29000091552734,295.2183532714844,2.5830637055439576,-48.34547709149157
490,114.94499969482422,291.4166564941406,2.5352704099164276,-43.116457238566134
491,115.61940002441406,290.2200012207031,2.510132392655736,-40.450200520013276
492,113.83000183105469,287.3666687011719,2.524524853541499,-41.49618722597392
493,113.83570098876953,286.3333435058594,2.5153211252602348,-40.450442863519605
494,114.47000122070312,288.5566711425781,2.5208060458235546,-41.29155211067506
495,112.54000091552734,271.1166687011719,2.409069366408415,-28.057258227098878
496,111.4800033569336,268.5,2.40850369496603,-27.750454861959007
497,113.05999755859375,272.6216735839844,2.4113008974964574,-28.429126329610163
498,112.18000030517578,269.5066833496094,2.40244858813015,-27.231758579356885
499,111.83000183105469,266.1916198730469,2.380323844357898,-24.679384918900148
500,111.66500091552734,264.7099914550781,2.3705725991559943,-23.557313833965047
501,111.19999694824219,262.4483337402344,2.3601469509247415,-22.308957080469064
502,110.63999938964844,268.67333984375,2.428356302656373,-29.754266889753886
503,108.83999633789062,261.3566589355469,2.401292426767203,-26.36001450065327
504,109.37999725341797,263.1666564941406,2.405985217611779,-26.993283503516288
505,110.3499984741211,265.750732421875,2.4082531590084066,-27.46360720847823
506,110.56999969482422,268.2583312988281,2.426140291573007,-29.491796308053146
507,109.79000091552734,265.9333190917969,2.4221998075799864,-28.866497584169302
508,109.5199966430664,266.67999267578125,2.4349890508571748,-30.201543758714614
509,109.69999694824219,266.5,2.4293528478924022,-29.62930823102311
510,110.45999908447266,261.57000732421875,2.3680066041299432,-23.04317722213289
511,108.86000061035156,258.5154724121094,2.374751708273709,-23.475236201786252
512,108.93840026855469,251.69000244140625,2.3103882728307066,-16.47892371227544
513,109.0199966430664,249.19000244140625,2.2857274822458415,-13.80111515460239
514,108.45999908447266,246.0,2.268117297404789,-11.831416418965338
515,107.93000030517578,244.81333923339844,2.2682603404167545,-11.799688320379792
516,108.2699966430664,247.68736267089844,2.2876823713909324,-13.932817829488803
517,109.26000213623047,248.17333984375,2.271401564996456,-12.261451004138413
518,108.0999984741211,242.24330139160156,2.2409186383993713,-8.859203514387408
519,107.41500091552734,242.55784606933594,2.258137541329882,-10.666442305456675
520,106.37999725341797,239.06333923339844,2.2472583700477338,-9.427336024350913
521,106.81999969482422,240.34336853027344,2.2499847333543745,-9.748545766469496
522,107.9800033569336,242.6666717529297,2.2473297296609838,-9.544058026728313
523,111.94400024414062,256.1407775878906,2.2881152811161716,-14.380126040125324
524,112.16500091552734,256.57666015625,2.287493050969443,-14.334420904874113
525,112.06500244140625,260.6666259765625,2.326030609894051,-18.64229572616096
526,112.08999633789062,258.72332763671875,2.308175003028888,-16.644532605116943
527,111.58999633789062,253.4533233642578,2.271290722125395,-12.46408996291881
528,112.83999633789062,258.0416564941406,2.286792492632266,-14.32851901714462
529,113.01000213623047,256.55999755859375,2.270241507024464,-12.476396492011153
530,113.16999816894531,254.98667907714844,2.2531296562936474,-10.554426934085106
531,112.30000305175781,245.3521728515625,2.1847922189145663,-2.815747304906145
532,112.06999969482422,245.17999267578125,2.187739746082149,-3.1447727942178774
533,112.75669860839844,242.80332946777344,2.1533384044084523,0.7282919893371882
534,113.19999694824219,245.65501403808594,2.170097355659872,-1.1573908572694251
535,112.44999694824219,242.0,2.1520676439981257,0.863280735422316
536,112.69999694824219,241.42333984375,2.1421769865231175,1.9847217068037053
537,113.73500061035156,245.6599884033203,2.159933064448075,0.003473702065130535
538,114.21040344238281,248.7433319091797,2.1779393506360076,-2.0439084343951976
539,114.38999938964844,251.4966583251953,2.198589559114502,-4.405873144228158
540,114.8949966430664,252.2133331298828,2.1951637625562626,-4.02209668749102
541,114.66000366210938,249.413330078125,2.1752426488064582,-1.7341723065969377
542,115.66000366210938,252.6333465576172,2.18427579594121,-2.775065525563511
543,115.9000015258789,253.9566650390625,2.191170506433146,-3.5753990795921795
544,112.44999694824219,250.6199951171875,2.2287238943416012,-7.756714381765184
545,111.86000061035156,245.18666076660156,2.191906485149008,-3.6090547747016246
546,110.69000244140625,238.42999267578125,2.154033674378083,0.5980430913975936
547,110.25,235.76666259765625,2.1384731301374718,2.3025536147661767
548,110.0,235.64666748046875,2.142242431640625,1.877767916822259
549,109.15499877929688,234.56666564941406,2.1489319616382394,1.1164079326702363
550,109.44999694824219,236.5833282470703,2.1615654165705296,-0.25741729322481044
551,108.01499938964844,234.88665771484375,2.1745744483830824,-1.6877833197273362
552,107.6500015258789,239.59002685546875,2.2256388616759253,-7.1865277953346745
553,108.29000091552734,240.97889709472656,2.225310694038173,-7.180760477887409
554,107.16000366210938,235.89666748046875,2.2013499385860817,-4.560934162882736
555,107.69999694824219,237.9066619873047,2.2089755685103354,-5.3942167393789955
556,107.16000366210938,236.6666717529297,2.208535495194393,-5.330938435343674
557,106.44000244140625,236.55999755859375,2.2224726806899198,-6.793235648648752
558,109.04000091552734,229.7583465576172,2.1071014731154456,5.674132504616191
559,107.51000213623047,222.51332092285156,2.06969878617336,9.585102210840214
560,106.08999633789062,217.8016815185547,2.052989810885361,11.202373949893493
561,105.12999725341797,211.2966766357422,2.0098609545894623,15.615422497648334
562,105.80999755859375,213.95530700683594,2.022070805628317,14.438596608727645
563,106.91000366210938,216.1977996826172,2.022241065166488,14.593152819837437
564,108.0,221.2966766357422,2.049043302182798,11.869512240497622
565,106.31999969482422,221.15333557128906,2.0800727634130634,8.351925562252072
566,107.36000061035156,220.8300323486328,2.056911615994724,10.94151897090189
567,107.75,224.489990234375,2.083433784077726,8.13141782673342
568,107.43000030517578,222.23834228515625,2.0686804584738443,9.685746997599617
569,107.98030090332031,223.3333282470703,2.068278439481576,9.789933869383455
570,108.08000183105469,223.09666442871094,2.064180798011501,10.243858298464781
571,108.61000061035156,224.9199981689453,2.0708958374456388,9.575457226246394
572,105.31999969482422,213.3949432373047,2.0261578413942174,13.931194635710861
573,105.9749984741211,213.52366638183594,2.0148494404930615,15.229794566761294
574,107.06999969482422,215.1666717529297,2.0095887957990803,15.972931826005672
575,106.44000244140625,210.5784912109375,1.9783773617147187,19.188270699007496
576,107.0999984741211,210.15000915527344,1.9621849873887032,21.0549654614151
577,107.13999938964844,208.31666564941406,1.9443407395570793,22.97547589274243
578,107.36000061035156,209.39666748046875,1.9504160421947585,22.37488383906595
579,107.1050033569336,216.22166442871094,2.0187821077614814,14.994216444530545
580,107.06999969482422,219.3233184814453,2.0484105641783,11.816285097490047
581,107.1500015258789,217.70985412597656,2.0318231546958514,13.604083303894706
582,107.54000091552734,220.989990234375,2.054956187028142,11.173803937069957
583,107.96160125732422,221.51995849609375,2.0518402461270053,11.562554786806325
584,108.69999694824219,221.9666748046875,2.0420117850635964,12.724893703763806
585,108.19999694824219,219.55999755859375,2.029205210270209,14.042009319594749
586,110.9000015258789,228.2166748046875,2.057859978941771,11.268974852154779
587,111.83999633789062,232.5399932861328,2.0792203227867048,8.994020930337607
588,112.77999877929688,238.4266815185547,2.1140865765138037,5.155713882934927
589,113.2300033569336,235.64500427246094,2.0811180542814256,8.918006571499868
590,113.16000366210938,237.09666442871094,2.095233799538137,7.313808452028704
591,112.51000213623047,234.69110107421875,2.085957662591169,8.30293836210104
592,112.93000030517578,235.84666442871094,2.088432336769432,8.06260278693575
593,114.43000030517578,249.22999572753906,2.1780127157464158,-2.052043621103954
594,114.625,250.37120056152344,2.184263472728667,-2.768320084301499
595,115.22000122070312,249.85667419433594,2.168518239430819,-0.9572127170386779
596,115.06999969482422,250.69993591308594,2.1786732995391,-2.127346249945751
597,114.98999786376953,251.42333984375,2.186480081003351,-3.0250840315457226
598,115.51499938964844,252.90000915527344,2.189326152374428,-3.357710306215003
599,115.9800033569336,253.26666259765625,2.183709736739849,-2.7110627872500204
600,116.95999908447266,248.0451202392578,2.120768828495893,4.646011056244484
601,117.38999938964844,252.26576232910156,2.1489544564334206,1.3623926334424055
602,118.28500366210938,257.0516662597656,2.17315516169788,-1.4731866688322186
603,118.25,253.23333740234375,2.141508138709038,2.2688648942835328
604,119.37000274658203,254.6666717529297,2.1334226848731612,3.276154580627073
605,119.54000091552734,253.1666717529297,2.1178406375605543,5.146601544822554
606,118.95999908447266,252.6699981689453,2.123991258519817,4.379379647608184
607,118.42500305175781,248.086669921875,2.0948842181025604,7.796885595500678
608,118.16999816894531,248.23309326171875,2.100643963003408,7.094775183972624
609,117.97000122070312,244.5316619873047,2.072829189259944,10.360388456437997
610,118.38999938964844,245.3333282470703,2.0722470606628054,10.473949975999242
611,119.43000030517578,249.0433349609375,2.0852661335055243,9.030233448125623
612,119.43000030517578,248.3878936767578,2.0797780544424342,9.68567473230531
613,118.63999938964844,246.77333068847656,2.0800179699765575,9.578728349724381
614,120.05000305175781,251.9408416748047,2.098632530364735,7.483789140925078
615,120.54000091552734,260.92333984375,2.1646203572422507,-0.4309432854721451
616,121.68000030517578,263.239990234375,2.1633792700046355,-0.2633944891292601
617,122.31500244140625,261.3600158691406,2.1367780783419636,3.0003278016483903
618,122.71499633789062,260.84490966796875,2.12561559265131,4.387070006717645
619,122.5250015258789,257.85333251953125,2.1044956483030055,6.9646250409212005
620,123.41999816894531,258.2966613769531,2.092826650535028,8.471604186497652
621,121.44999694824219,240.086669921875,1.9768355368851238,22.388720158277756
622,120.80999755859375,235.65333557128906,1.9506112104422106,25.427416952158588
623,121.52999877929688,237.38665771484375,1.9533173710134484,25.263066216244916
624,121.71869659423828,235.3000030517578,1.933145931032719,27.760916677080054
625,121.79000091552734,236.4533233642578,1.9414838786992055,26.762977269677044
626,121.08000183105469,234.7066650390625,1.9384428600071657,26.962460074946087
627,120.94000244140625,234.51332092285156,1.9390881113672047,26.850728264714753
628,121.625,240.69813537597656,1.9790185847973407,22.158607924924645
629,120.5999984741211,236.90000915527344,1.9643450427249263,23.723129478510778
630,119.70999908447266,235.55999755859375,1.967755403559666,23.12372270335397
631,120.12809753417969,236.84999084472656,1.9716452329342546,22.74481747416747
632,119.69000244140625,237.86643981933594,1.9873542899774146,20.773705292573375
633,119.8198013305664,237.1875,1.9795350798957863,21.735492890468556
634,120.20999908447266,238.3333282470703,1.9826414612946741,21.439953645140186
635,120.50499725341797,236.4933319091797,1.9625188772200222,23.922787354792042
636,120.61000061035156,236.15333557128906,1.9579913305383134,24.491598950209898
637,120.34500122070312,236.739990234375,1.9671775963524465,23.327477953115995
638,121.45500183105469,238.26654052734375,1.9617680370115613,24.21975580936192
639,121.2925033569336,238.9566650390625,1.9700860187201563,23.175527092886007
640,121.43000030517578,239.2033233642578,1.9698865417367715,23.228491565856537
641,121.66999816894531,238.8666534423828,1.963233804858809,24.08814641514818
642,123.39749908447266,247.76332092285156,2.007847182974457,18.95591636228432
643,122.70999908447266,247.21632385253906,2.01463878817534,18.0047661909855
644,122.6500015258789,243.80027770996094,1.9877723169739998,21.290070258057206
645,122.3499984741211,242.5833282470703,1.9826998878008193,21.85327609263374
646,122.4000015258789,241.95509338378906,1.9767572742442552,22.59047376909769
647,122.87000274658203,242.33360290527344,1.9722763692378498,23.236154840122943
648,122.38999938964844,241.8333282470703,1.9759239272250884,22.690443018101696
649,120.87000274658203,254.51332092285156,2.1056781264121276,6.698190301493591
650,120.3499984741211,248.3433380126953,2.0635092742946455,11.735019805957515
651,120.48999786376953,247.5,2.054112410889348,12.883433745095099
652,120.40640258789062,246.55226135253906,2.0476673669622203,13.649007982418263
653,120.5999984741211,245.4566650390625,2.035295755760177,15.166473594721717
654,119.3499984741211,241.2133331298828,2.021058535515487,16.6859014282444
655,118.58999633789062,239.7066650390625,2.0213059485732856,16.536431185955742
656,114.4800033569336,232.0433349609375,2.026933334701755,15.243579958680309
657,114.72000122070312,229.0733184814453,1.996803661470893,18.73658136558914
658,115.19999694824219,229.67869567871094,1.9937387305826275,19.1771740231568
659,115.56999969482422,229.8733367919922,1.9890398667387643,19.788814501410805
660,115.30999755859375,231.1266632080078,2.0043939649774325,17.968911382549017
661,115.98500061035156,233.5500030517578,2.0136224668943417,17.016486389810247
662,114.70999908447266,232.27000427246094,2.0248453153714774,15.518099686858742
663,110.4749984741211,216.4633331298828,1.959387518621144,22.096182491079652
664,109.83999633789062,220.61334228515625,2.0084973565230633,16.56242541026294
665,110.3499984741211,221.1166534423828,2.003775772541024,17.170471771013958
666,110.19000244140625,218.0033416748047,1.9784312264692834,19.935132462111348
667,110.3499984741211,217.6583251953125,1.9724361414137852,20.62880001808427
668,109.87000274658203,215.1316680908203,1.9580564550182729,22.10948726774317
669,110.47000122070312,215.73333740234375,1.952868063894918,22.815288587456884
670,110.56999969482422,212.9167022705078,1.925628134739648,25.849832720267166
671,110.94999694824219,218.22332763671875,1.9668619525831914,21.371268207915172
672,110.76000213623047,221.24082946777344,1.997479461905895,17.93974426262654
673,111.41000366210938,224.0,2.010591442751945,16.59700717481983
674,111.02999877929688,222.625,2.0050887368064316,17.14392969556983
675,110.62000274658203,219.7099609375,1.9861684639515946,19.16553686645768
676,110.80000305175781,221.02333068847656,1.9947953483830712,18.24440996739137
677,112.72000122070312,225.1699981689453,1.9976046462958044,18.28165515703794
678,112.48999786376953,225.3000030517578,2.0028447624704047,17.650444609132457
679,112.73500061035156,228.3101043701172,2.0251927363643736,15.174234474742642
680,112.62000274658203,228.3300018310547,2.027437366920011,14.903742493954221
681,112.05770111083984,227.28001403808594,2.0282409132530392,14.72840571304557
682,114.13999938964844,233.59999084472656,2.046609357752565,12.946013521109174
683,113.44000244140625,233.0,2.053949180055321,12.02062473362424
684,108.83499908447266,220.30332946777344,2.0241956293561802,14.682425335958309
685,108.08999633789062,218.3905029296875,2.0204506460245977,14.97179905981188
686,107.33000183105469,215.5900115966797,2.0086649391475295,16.116168685101833
687,107.36000061035156,214.7433319091797,2.0002173126708636,17.028219410355014
688,106.25,209.7833251953125,1.9744312959558823,19.569397975007497
689,107.20999908447266,211.4499969482422,1.972297348698203,19.99468255713547
690,107.25,213.14666748046875,1.9873815149694056,18.38517895037686
691,106.87000274658203,215.05999755859375,2.012351380476332,15.64378801839292
692,108.0,216.97332763671875,2.009012292932581,16.192861239521058
693,108.0,216.38832092285156,2.0035955641004772,16.777867953388245
694,108.04000091552734,218.53001403808594,2.0226768991694737,14.723341763621827
695,107.80000305175781,218.3333282470703,2.0253554922650823,14.397042627220808
696,107.62000274658203,217.8866424560547,2.024592426085723,14.451485566326179
697,107.33000183105469,216.6766815185547,2.018789507332905,15.029498763226835
698,108.95999908447266,234.44166564941406,2.1516305765353403,0.8164795618834062
699,108.80999755859375,241.20948791503906,2.2167952699856346,-6.278214517898666
700,109.26609802246094,240.1731414794922,2.1980572732644097,-4.24796895240228
701,108.83499908447266,242.2860870361328,2.2261780592112803,-7.300332232401066
702,108.81999969482422,242.86000061035156,2.231758879722756,-7.906931325496393
703,109.0,241.02667236328125,2.2112538748924884,-5.681360226515826
704,108.69000244140625,237.0,2.1805133377171875,-2.3302107538723846
705,106.58999633789062,245.44667053222656,2.3027176936394653,-15.353053433515575
706,106.04000091552734,241.9038848876953,2.2812512523495605,-13.008775607038748
707,105.1500015258789,238.57000732421875,2.268854054800021,-11.61431641539871
708,106.0199966430664,239.22886657714844,2.256450425880991,-10.37734907192142
709,105.98500061035156,238.05665588378906,2.2461353447455474,-9.281399047477057
710,105.22000122070312,236.52333068847656,2.2478932517056287,-9.415101816435358
711,104.8499984741211,236.10333251953125,2.2518200854128376,-9.801385239025327
712,105.78150177001953,235.9833526611328,2.2308565175618913,-7.6515448812783315
713,107.2583999633789,237.6766815185547,2.215926040288726,-6.126530532122549
714,106.38500213623047,233.7933349609375,2.1976155498080012,-4.1464254953370325
715,106.45500183105469,229.9666748046875,2.1602242341759315,-0.16722737586589753
716,106.7699966430664,231.84498596191406,2.1714432261056924,-1.3591260112928212
717,107.54900360107422,234.3333282470703,2.1788516899354122,-2.1499161141429597
718,107.98999786376953,235.0500030517578,2.1765904963557436,-1.905610063232777
719,111.34500122070312,244.89666748046875,2.199440161620237,-4.441308637708223
720,110.48500061035156,243.06886291503906,2.2000168490949483,-4.487551406361851
721,111.0199966430664,243.55332946777344,2.1937789302120665,-3.806195659918379
722,110.95999908447266,244.9199981689453,2.2072819050988848,-5.3036064365966435
723,111.20999908447266,245.0,2.2030393131637687,-4.838827452519942
724,111.75499725341797,244.586669921875,2.1885971628386796,-3.237879187502321
725,112.91000366210938,245.84666442871094,2.17736831507351,-1.9809723631026857
726,109.87999725341797,245.97166442871094,2.238548148680989,-8.708729807823792
727,111.2699966430664,247.6666259765625,2.2258167830365925,-7.374711353576052
728,110.41000366210938,244.4633331298828,2.2141411558867468,-6.045449215588567
729,110.75,244.489990234375,2.2075845619356658,-5.331212391689766
730,110.58499908447266,243.72999572753906,2.2040059478714724,-4.930775217887506
731,110.26000213623047,244.4633331298828,2.217153350204356,-6.37232102974564
732,110.48999786376953,244.96998596191406,2.217123637416971,-6.377784822074991
733,106.29000091552734,244.8800048828125,2.3038856221050166,-15.440114787024546
734,105.13999938964844,238.97059631347656,2.272879947695762,-12.036701292371268
735,105.2300033569336,236.4275360107422,2.2467692527652474,-9.297511250986238
736,104.7699966430664,234.69334411621094,2.240081622945654,-8.565730686640924
737,103.19999694824219,234.1750030517578,2.2691376935718655,-11.468612476197356
738,102.94999694824219,233.9600067138672,2.2725596274809985,-11.79839695343812
739,102.81999969482422,232.6266632080078,2.262465122529249,-10.748333486306299
740,104.52989959716797,225.72654724121094,2.1594447915008477,-0.12213486914168081
741,104.1050033569336,223.8083953857422,2.149833227692184,0.8701157059224527
742,103.44000244140625,222.67999267578125,2.152745431361708,0.5493994525869339
743,103.4000015258789,224.64781188964844,2.1726093672583136,-1.5055866867482082
744,103.69000244140625,226.89166259765625,2.188172989251008,-3.1174896541566484
745,103.74500274658203,229.0033416748047,2.207367445294606,-5.109316286960555
746,103.2699966430664,228.4666748046875,2.21232383297484,-5.607746265905879
747,101.52999877929688,219.8766632080078,2.165632481548332,-0.8094044874312574
748,102.52999877929688,227.06666564941406,2.2146363830374294,-5.820283668311893
749,103.0,227.913330078125,2.2127507774575244,-5.6427575045132325
750,102.55000305175781,227.1300048828125,2.2148220197339064,-5.840031126280811
751,102.70500183105469,226.8233184814453,2.2084933979608894,-5.19558327959472
752,102.30000305175781,224.80999755859375,2.197556117812167,-4.064804617193451
753,102.19999694824219,224.663330078125,2.1982713971303025,-4.136062763090129
754,100.31999969482422,224.05332946777344,2.2333864648061095,-7.622807897385931
755,100.37999725341797,224.9666748046875,2.2411504379377467,-8.405411158793603
756,100.58000183105469,224.42999267578125,2.231358009445642,-7.43289440254758
757,100.61000061035156,223.53863525390625,2.2218331567220644,-6.476165942919371
758,100.81639862060547,224.00840759277344,2.2219441544997744,-6.496171576716071
759,100.7300033569336,224.7833251953125,2.2315429137711815,-7.459355107921757
760,101.19000244140625,227.2966766357422,2.246236497200972,-8.97031184355662
761,102.42500305175781,219.2270050048828,2.1403661066439232,1.790578344083181
762,102.55999755859375,220.98167419433594,2.1546575609860605,0.33007882451944104
763,103.62000274658203,227.0266876220703,2.19095427141898,-3.4050526417918747
764,103.4800033569336,228.76332092285156,2.2107007489531885,-5.446761869015424
765,102.9800033569336,230.22332763671875,2.23561196476906,-7.996330213145418
766,103.73999786376953,232.0500030517578,2.236842180741934,-8.166883920466594
767,104.3499984741211,233.10667419433594,2.2338924542691454,-7.894288544092822
768,103.9000015258789,229.336669921875,2.207282642481511,-5.104883088711963
769,103.97000122070312,229.2966766357422,2.2054118875020583,-4.912351839357987
770,103.56999969482422,228.77667236328125,2.208908690136011,-5.264000196185512
771,103.80370330810547,229.94667053222656,2.215206810586605,-5.9247293853607825
772,104.66000366210938,230.5366668701172,2.2027198433357174,-4.648741703845181
773,105.17900085449219,232.75917053222656,2.2129813807057612,-5.7402865118856905
774,104.23999786376953,231.6599884033203,2.2223713847929565,-6.687307641766287
775,106.62000274658203,240.9600067138672,2.259988749827637,-10.801001952011935
776,106.65499877929688,240.6999969482422,2.256809335738,-10.464731517471895
777,106.87000274658203,242.68666076660156,2.2708585620801185,-11.982875189614893
778,106.94000244140625,243.37489318847656,2.2758078140294105,-12.518569648268757
779,107.76000213623047,244.90000915527344,2.2726429500778056,-12.256805206450272
780,107.71499633789062,243.9566650390625,2.264834733631667,-11.411534272260203
781,108.11000061035156,244.489990234375,2.2614928207757776,-11.0840964694461
782,107.45500183105469,251.35667419433594,2.3391807725202924,-19.378103504988722
783,108.19000244140625,254.0033416748047,2.347752435003117,-20.42311405893988
784,107.44999694824219,249.7566375732422,2.324398740500179,-17.788973140447887
785,107.99500274658203,251.1839599609375,2.3258850277577987,-18.028660715859523
786,108.3228988647461,252.4249267578125,2.330300697297575,-18.555101454607176
787,108.11399841308594,250.64500427246094,2.318339974022488,-17.230398802602558
788,107.93000030517578,250.69000244140625,2.3227091793993484,-17.676351528387606
789,105.98999786376953,240.31666564941406,2.267352302037939,-11.530519181940226
790,106.18000030517578,236.8316192626953,2.2304729570729798,-7.631434055596477
791,105.62000274658203,234.260009765625,2.2179511803999254,-6.2801282642953336
792,106.18000030517578,237.3666534423828,2.2355118926366426,-8.166468235283977
793,105.76000213623047,235.8333282470703,2.229891485282793,-7.548370819298347
794,105.2300033569336,235.10499572753906,2.2342011615268853,-7.974970967783113
795,105.12999725341797,234.364990234375,2.2292875140996484,-7.452891100984479
796,104.33000183105469,230.34849548339844,2.2078835564137154,-5.179684983193729
797,104.74500274658203,235.1599884033203,2.2450711942054333,-9.086839754950566
798,104.95999908447266,234.0666961669922,2.2300561948234527,-7.525043997797146
799,104.41000366210938,233.32666015625,2.234715563379726,-7.983515805109382
