,tsla,nke,Ratio,Spread
395,368.5013122558594,139.4571075439453,0.3784439916651284,33.829350436037856
396,364.7033386230469,138.69500732421875,0.38029541448089754,32.80060698695803
397,362.5699768066406,138.1699981689453,0.3810850511834621,32.319680379756136
398,364.663330078125,138.5399932861328,0.37991204998992406,32.93675595216601
399,364.5566711425781,137.06500244140625,0.3759772164141803,34.36145432571914
400,365.2492980957031,136.68499755859375,0.3742238473043673,35.068050889719785
401,364.6600036621094,136.13499450683594,0.37332033439284823,35.34018623951499
402,363.4466552734375,136.2949981689453,0.3750068853059175,34.60805715211657
403,363.6666564941406,135.8800048828125,0.3736388873061333,35.126786754326474
404,362.4066467285156,135.47999572753906,0.373834191371852,34.93266842753712
405,359.1999816894531,134.5500030517578,0.37458243293587695,34.35063486554395
406,361.2866516113281,133.99000549316406,0.37086896207089987,35.894551740004914
407,362.123291015625,134.75709533691406,0.37213042817259584,35.521959205903016
408,360.7408752441406,134.22000122070312,0.37206762646419345,35.407208214335384
409,359.1766662597656,133.22500610351562,0.3709177644829632,35.664637980316456
410,361.1433410644531,133.75,0.37035156070101727,36.06698257089988
411,358.5533447265625,133.13999938964844,0.37132549827748157,35.45573232688244
412,361.52001953125,133.52000427246094,0.3693294895413652,36.47459202424548
413,369.3333435058594,134.3800048828125,0.3638447685422169,39.29877754182672
414,377.7933349609375,134.69500732421875,0.3565309254017034,42.97288181895857
415,377.484619140625,134.94000244140625,0.35747152492890527,42.58231913713857
416,381.3974304199219,134.0500030517578,0.35147065071772404,45.31731114238187
417,382.0658264160156,134.07000732421875,0.3509081369089406,45.61247302260787
418,380.3433532714844,133.55999755859375,0.35115638648550346,45.31029175590902
419,381.8466796875,134.33999633789062,0.3518165889194933,45.23915060822168
420,375.6166687011719,133.86000061035156,0.3563739625113552,42.78153359535898
421,372.0,133.91000366210938,0.35997312812394994,41.02617688087244
422,364.6000061035156,133.14999389648438,0.3651947111012418,38.296896435466834
423,367.64501953125,133.58999633789062,0.3633668055893123,39.29269727910088
424,367.6666564941406,133.2100067138672,0.3623119049850258,39.682889295702836
425,363.6433410644531,132.55999755859375,0.3645329986534758,38.43580024507554
426,363.7200012207031,132.30999755859375,0.36376882523518095,38.72194750904913
427,346.489990234375,127.56999969482422,0.36817802329161803,35.33754560823144
428,347.5233154296875,127.56999969482422,0.367083283425439,35.824785400486974
429,344.3666687011719,126.9000015258789,0.3685025673492165,35.006342270213906
430,344.6666564941406,127.33999633789062,0.3694584142056556,34.70779953020076
431,346.67333984375,127.68499755859375,0.36831501844399966,35.309001869443335
432,348.8783874511719,127.81999969482422,0.3663740841863229,36.21373721665714
433,348.5133361816406,128.35000610351562,0.36827860738339513,35.51159960905963
434,354.933349609375,127.54000091552734,0.3593350725027462,39.348808646326916
435,346.1438903808594,127.37539672851562,0.36798395195814515,35.368953462786635
436,344.7787780761719,127.69499969482422,0.3703679223162993,34.40566442479542
437,347.5777282714844,128.5,0.3697014783974646,34.92044217001856
438,349.1583251953125,128.80999755859375,0.3689157275185688,35.35573730369563
439,352.3500061035156,129.55499267578125,0.36768835087722335,36.11570301559982
440,352.336669921875,129.38499450683594,0.3672197802616599,36.279412826919156
441,343.8883361816406,129.1811065673828,0.3756484096022082,32.49969096456903
442,344.8000183105469,129.66000366210938,0.37604407417789076,32.4506757822418
443,347.806640625,129.63999938964844,0.3727358372361394,33.88838092808746
444,344.2975769042969,129.3300018310547,0.37563436546346674,32.543763379991844
445,343.5057678222656,128.75999450683594,0.3748408515034252,32.74041206127316
446,344.5433349609375,128.67999267578125,0.373479848885686,33.3096538715628
447,341.8299865722656,128.14999389648438,0.37489395000573605,32.56023808590896
448,331.4949951171875,125.43350219726562,0.3783873181944221,30.403511642012575
449,328.42333984375,124.55999755859375,0.3792665820214061,29.82865067022658
450,328.0566711425781,124.94000244140625,0.3808488393369862,29.275751927285597
451,330.0367126464844,125.66000366210938,0.38074553177576,29.489391941110625
452,327.2699890136719,125.33000183105469,0.38295598752814136,28.514811386876318
453,326.93927001953125,125.30000305175781,0.3832516144183977,28.38886753094951
454,325.2433166503906,125.0,0.3843276513330005,27.889184316463513
455,336.6666564941406,127.5,0.378712882730099,30.77558712322923
456,333.6000061035156,127.5,0.3821942376117251,29.329581445610415
457,330.96502685546875,126.70999908447266,0.3828501164861944,28.877120890886175
458,332.8512268066406,126.47000122070312,0.37995954659398584,30.00651124845183
459,327.7433166503906,125.08000183105469,0.38164012956663784,28.987997718178235
460,326.1333312988281,124.5199966430664,0.3818070239774779,28.78885280338352
461,328.9866638183594,125.02999877929688,0.3800457967753022,29.624271402424966
462,331.0274353027344,126.27999877929688,0.38147895102353097,29.336548407378046
463,335.47332763671875,126.9000015258789,0.37827150796112724,30.812899903417446
464,335.8800048828125,127.08999633789062,0.3783791666378948,30.81466402441214
465,338.3166809082031,127.23999786376953,0.37609732255056644,31.81361882495503
466,338.7866516113281,126.77999877929688,0.3742178098703393,32.49522135894733
467,341.1766662597656,127.68000030517578,0.3742342690222624,32.72217410271648
468,340.85333251953125,127.48999786376953,0.3740318362780397,32.7597162488201
469,330.3333435058594,132.88499450683594,0.4022754502967057,22.404270286600365
470,330.4366760253906,133.9250030517578,0.405297028957727,21.412985720904032
471,328.3331604003906,133.0800018310547,0.405320016012907,21.26612443715976
472,328.2799987792969,133.44000244140625,0.4064822801803352,20.88105673531058
473,330.75,133.75999450683594,0.40441419352029007,21.725734695450456
474,330.3666687011719,133.95379638671875,0.4054700703111324,21.35118210586529
475,328.32000732421875,133.49000549316406,0.4065850466473143,20.849918756430725
476,334.8333435058594,132.6999969482422,0.39631655425595336,24.711135264179063
477,332.6231994628906,132.34500122070312,0.3978826535082629,24.02399040593167
478,329.3333435058594,131.55999755859375,0.3994736644583122,23.257741141734783
479,331.5367126464844,131.75999450683594,0.39742203346068294,24.096690236045703
480,337.7833251953125,132.33999633789062,0.391789607321111,26.46212921529792
481,335.07000732421875,131.47000122070312,0.3923657693823094,26.052724157369084
482,334.8999938964844,131.63999938964844,0.3930725643140429,25.80256022106832
483,338.8733215332031,135.1999969482422,0.39896913789654925,24.116090319653694
484,342.4916687011719,136.3000030517578,0.39796589379428443,24.72222931975793
485,342.0,137.06500244140625,0.40077486093978437,23.72539530834254
486,340.1583251953125,137.10000610351562,0.4030476279679334,22.821993920803862
487,340.4866638183594,136.3300018310547,0.4003974790148701,23.74681842140646
488,342.5939636230469,137.25,0.400620018369661,23.820467096372226
489,342.6999816894531,137.07000732421875,0.3999708627017916,24.050450056804834
490,331.94000244140625,137.0399932861328,0.41284567174251013,19.006853118138594
491,331.5133361816406,136.42999267578125,0.4115369663470474,19.415669453961954
492,326.6666564941406,136.58999633789062,0.4181326548714978,16.97032985426094
493,328.4266662597656,137.30999755859375,0.418084192499734,17.080219162174473
494,328.3466491699219,136.1699981689453,0.4147141398067879,18.18248840606705
495,327.32666015625,136.1699981689453,0.4160064386565528,17.70153697143749
496,325.663330078125,135.8699951171875,0.41720999132629694,17.2172364899084
497,354.8299865722656,137.33999633789062,0.38705859576476237,29.500074854903687
498,348.1666564941406,137.6699981689453,0.3954140800133231,26.02813902502325
499,343.6266784667969,136.8699951171875,0.39831015370482253,24.687423974752562
500,346.65966796875,137.38999938964844,0.3963253071656251,25.597553392584445
501,340.1385192871094,136.10000610351562,0.4001311183125197,23.812654918288388
502,336.92333984375,135.83999633789062,0.4031777566994532,22.55662368234573
503,336.36334228515625,135.50999450683594,0.40286790345886037,22.622572052446827
504,336.7133483886719,132.74000549316406,0.3942225816956352,25.557598076673287
505,342.316650390625,131.72999572753906,0.3848191304081151,29.20971094378217
506,338.8833312988281,131.7100067138672,0.3886588526177022,27.610800419706777
507,336.2433166503906,130.60800170898438,0.3884330044388189,27.467969631664573
508,336.6551818847656,130.1199951171875,0.3865082200390028,28.150181428313203
509,335.913330078125,129.5749969482422,0.3857393718734124,28.345377113208315
510,334.9983215332031,129.07000732421875,0.38528553436774776,28.41891633288452
511,333.88665771484375,126.27999877929688,0.3782121742856417,30.684746380686136
512,332.69000244140625,125.69999694824219,0.37782919843039353,30.700494025860024
513,332.0622863769531,125.5,0.3779411428178083,30.604506470649653
514,332.4266662597656,125.68000030517578,0.3780683472816426,30.59632078802352
515,335.1600036621094,126.78500366210938,0.3782820213533812,30.7801573375624
516,330.1883239746094,127.65499877929688,0.3866126979981073,27.565885521144793
517,332.7633361816406,127.94999694824219,0.3845074953762334,28.48507279788572
518,307.30999755859375,124.28500366210938,0.40442876785488363,20.1481527665442
519,302.5,122.94000244140625,0.40641323121126033,19.225114630585722
520,301.6666564941406,123.30000305175781,0.408729305667074,18.472170812699545
521,296.6166687011719,121.44000244140625,0.4094173229480628,17.950970408790653
522,297.8399963378906,122.0199966430664,0.4096830450690657,17.947807108263248
523,296.57000732421875,121.08000183105469,0.4082678586533081,18.28896896236847
524,292.1233215332031,120.4800033569336,0.4124285686079318,16.792239058174147
525,295.510009765625,121.72000122070312,0.4118980650342157,17.149153065212545
526,301.55950927734375,122.45999908447266,0.40608899841339907,19.2616520714611
527,302.9216613769531,122.9800033569336,0.4059795618376011,19.383938056747525
528,300.7900085449219,123.29000091552734,0.4098872881846886,18.068810566403954
529,297.42999267578125,122.83999633789062,0.4130047384689765,16.934479988484696
530,294.0899963378906,121.80999755859375,0.41419293099191934,16.389583343581762
531,293.9566650390625,121.26000213623047,0.41250978990429354,16.876709579519627
532,275.6566467285156,123.54000091552734,0.4481662328178775,5.967774662449985
533,279.913330078125,124.12999725341797,0.44345868493927304,7.3849155939975635
534,283.6036376953125,125.08999633789062,0.4410733139899995,8.164992842623152
535,288.5233459472656,126.83499908447266,0.43960047207983893,8.739760907314635
536,293.40167236328125,127.18000030517578,0.43346719628682034,10.695017882459753
537,293.9166564941406,127.63999938964844,0.43427276600158593,10.47784725322373
538,292.5,127.05999755859375,0.4343931540464744,10.38985858232053
539,305.7366638183594,126.875,0.41498130585796367,16.81628851696624
540,302.1666564941406,126.58999633789062,0.4189409837823895,15.417940573120633
541,301.9009094238281,126.26000213623047,0.4182167002318581,15.62262809696148
542,300.43499755859375,126.36000061035156,0.4205901497401534,14.831413928186125
543,294.8299865722656,125.94999694824219,0.4271953420089806,12.598508658086077
544,294.01666259765625,125.22000122070312,0.42589423372939583,12.945000909446692
545,290.5299987792969,124.6500015258789,0.4290434793295481,11.870947636019709
546,295.5333251953125,125.69000244140625,0.4252989146260919,13.190145677979105
547,292.1999816894531,124.02999877929688,0.4244695638315083,13.278390899784457
548,291.8666687011719,124.48999786376953,0.4265303688761693,12.661226044165462
549,287.51666259765625,124.09500122070312,0.43160977210687307,11.005081304246206
550,288.6237487792969,123.08000183105469,0.4264375414414383,12.542100715857233
551,296.304931640625,124.94999694824219,0.4216939497307741,14.293983743718146
552,300.97833251953125,126.05999755859375,0.4188341283684047,15.387613591323658
553,304.07666015625,122.10900115966797,0.4015730806071146,20.799552315959232
554,304.3033142089844,122.30999755859375,0.40193449051493313,20.705429217006355
555,302.4068908691406,122.54000091552734,0.4052156369960287,19.581212771757833
556,304.5956115722656,123.05500030517578,0.40399465924669387,20.098252304158024
557,301.5333251953125,122.0199966430664,0.4046650451124441,19.689308034965535
558,302.0446472167969,122.58999633789062,0.4058671374166081,19.36041001525183
559,303.10333251953125,122.83000183105469,0.40524134396687905,19.619602266716726
560,297.67333984375,121.5999984741211,0.40850147526798825,18.289222391635377
561,296.9700012207031,120.6500015258789,0.4062699970702221,18.907576826820474
562,302.1754455566406,121.25,0.4012569577804182,20.762081183313967
563,304.23382568359375,121.30999755859375,0.39873934887423523,21.672663564113094
564,304.02166748046875,122.23999786376953,0.4020765982793729,20.642625130297006
565,312.9970703125,124.95999908447266,0.3992369607795725,22.154760541049967
566,317.7133483886719,126.05000305175781,0.39674128799132363,23.288604749031947
567,300.1700134277344,120.41000366210938,0.4011393486215037,20.656463944468612
568,296.2125549316406,119.69499969482422,0.4040848292957981,19.505422968454553
569,294.54833984375,119.23999786376953,0.4048231876880486,19.175703961025164
570,293.39666748046875,119.11000061035156,0.40596916670255173,18.762657644444943
571,290.8899841308594,117.22789764404297,0.40299736683717163,19.462794004253936
572,286.63763427734375,116.69999694824219,0.40713424544707916,17.985600787099116
573,291.0933532714844,118.66000366210938,0.40763556545876434,18.126581842525127
574,289.4966735839844,112.62999725341797,0.389054547187201,23.40371211622511
575,295.2183532714844,114.29000091552734,0.38713718049374,24.441629723176703
576,291.4166564941406,114.94499969482422,0.39443524291870863,21.99403171527854
577,290.2200012207031,115.61940002441406,0.3983853612366612,20.755377199807896
578,287.3666687011719,113.83000183105469,0.39611414345838675,21.199354657895356
579,286.3333435058594,113.83570098876953,0.3975635516107472,20.706415707924975
580,288.5566711425781,114.47000122070312,0.39669850905696996,21.120472470231903
581,271.1166687011719,112.54000091552734,0.4150980515313513,14.82705656042147
582,268.5,111.4800033569336,0.415195543228803,14.653226549394278
583,272.6216735839844,113.05999755859375,0.4147139003009761,15.016708989855745
584,269.5066833496094,112.18000030517578,0.41624199782702115,14.427907067990036
585,266.1916198730469,111.83000183105469,0.4201109031320711,13.214766612603357
586,264.7099914550781,111.66500091552734,0.4218390106913556,12.681141068768456
587,262.4483337402344,111.19999694824219,0.42370243073558816,12.079714409826297
588,268.67333984375,110.63999938964844,0.41180118374972513,15.57496477598278
589,261.3566589355469,108.83999633789062,0.41644240778549146,13.924961864579375
590,263.1666564941406,109.37999725341797,0.41563015129104436,14.23842202639034
591,265.750732421875,110.3499984741211,0.4152387369489626,14.48688003218564
592,268.2583312988281,110.56999969482422,0.41217731862968326,15.449277113013638
593,265.9333190917969,109.79000091552734,0.41284785708867566,15.132971969901208
594,266.67999267578125,109.5199966430664,0.4106794647179115,15.755052320245072
595,266.5,109.69999694824219,0.4116322587176067,15.490180771870145
596,261.57000732421875,110.45999908447266,0.4222961195530202,12.405558450178633
597,258.5154724121094,108.86000061035156,0.4210966546590824,12.565264010931516
598,251.69000244140625,108.93840026855469,0.43282768171896574,9.268477163818348
599,249.19000244140625,109.0199966430664,0.43749747411596507,8.00806555653722
600,246.0,108.45999908447266,0.4408943052214336,7.0638937269304325
601,244.81333923339844,107.93000030517578,0.44086650116020937,7.034350991107404
602,247.68736267089844,108.2699966430664,0.4371236201780891,8.049531696201315
603,248.17333984375,109.26000213623047,0.4402568068150293,7.288677120691505
604,242.24330139160156,108.0999984741211,0.4462455632544845,5.652512919480488
605,242.55784606933594,107.41500091552734,0.4428428214390658,6.485826501074174
606,239.06333923339844,106.37999725341797,0.44498666167110956,5.87307900749555
607,240.34336853027344,106.81999969482422,0.44444746009860997,6.036643779508255
608,242.6666717529297,107.9800033569336,0.44497253197947634,5.972138209082674
609,256.1407775878906,111.94400024414062,0.43704091671123635,8.361533804355348
610,256.57666015625,112.16500091552734,0.43715979796144017,8.346063137480899
611,260.6666259765625,112.06500244140625,0.4299169562715038,10.37458721579826
612,258.72332763671875,112.08999633789062,0.433242712830594,9.43327744538455
613,253.4533233642578,111.58999633789062,0.44027829210002434,7.448332920129802
614,258.0416564941406,112.83999633789062,0.4372937217617532,8.36185171474037
615,256.55999755859375,113.01000213623047,0.44048177117097526,7.493205067203904
616,254.98667907714844,113.16999816894531,0.44382709943331883,6.591348317718898
617,245.3521728515625,112.30000305175781,0.457709429456323,2.9184223553333926
618,245.17999267578125,112.06999969482422,0.4570927605949571,3.0672382666702465
619,242.80332946777344,112.75669860839844,0.4643951911844121,1.2598806359911396
620,245.65501403808594,113.19999694824219,0.4608088191950841,2.1612259803625467
621,242.0,112.44999694824219,0.46466940887703384,1.187791490729838
622,241.42333984375,112.69999694824219,0.4668148366317109,0.6658811802023495
623,245.6599884033203,113.73500061035156,0.4629773100193403,1.6285678612578227
624,248.7433319091797,114.21040344238281,0.4591496084167712,2.6070419462536467
625,251.4966583251953,114.38999938964844,0.4548370548993043,3.7257112469822875
626,252.2133331298828,114.8949966430664,0.45554687857798026,3.558644864247386
627,249.413330078125,114.66000366210938,0.4597188274828528,2.4733633455192336
628,252.6333465576172,115.66000366210938,0.4578176445750055,2.9916851358368053
629,253.9566650390625,115.9000015258789,0.45637708113725495,3.375666465560487
630,250.6199951171875,112.44999694824219,0.4486872521710075,5.252344110945289
631,245.18666076660156,111.86000061035156,0.45622384293097207,3.280381529955891
632,238.42999267578125,110.69000244140625,0.4642452956492067,1.2644343916107932
633,235.76666259765625,110.25,0.46762336449638486,0.4486072066223431
634,235.64666748046875,110.0,0.4668005755231705,0.6420263778229173
635,234.56666564941406,109.15499877929688,0.46534744601111033,0.9777785545795882
636,236.5833282470703,109.44999694824219,0.46262768285151784,1.633689421423698
637,234.88665771484375,108.01499938964844,0.4598600892894496,2.2686625526655764
638,239.59002685546875,107.6500015258789,0.44930919261851465,4.851421691757652
639,240.97889709472656,108.29000091552734,0.4493754524611321,4.866310859860095
640,235.89666748046875,107.16000366210938,0.45426671265282614,3.599904238990492
641,237.9066619873047,107.69999694824219,0.45269853331803434,4.007675809834099
642,236.6666717529297,107.16000366210938,0.4527887381370708,3.9629813452602765
643,236.55999755859375,106.44000244140625,0.4499492878758677,4.632682899872764
644,229.7583465576172,109.04000091552734,0.4745855919892906,-1.174471497421349
645,222.51332092285156,107.51000213623047,0.4831620942528006,-3.0606913501511297
646,217.8016815185547,106.08999633789062,0.4870944778672553,-3.862346472251998
647,211.2966766357422,105.12999725341797,0.49754685652085906,-5.9696269258188845
648,213.95530700683594,105.80999755859375,0.4945425240385044,-5.396013639095171
649,216.1977996826172,106.91000366210938,0.49450088677616266,-5.438625932376878
650,221.2966766357422,108.0,0.48803263402716934,-4.124368741323236
651,221.15333557128906,106.31999969482422,0.48075241289115367,-2.511957488250941
652,220.8300323486328,107.36000061035156,0.4861657604653077,-3.7044043092465397
653,224.489990234375,107.75,0.4799768572643503,-2.368638056091994
654,222.23834228515625,107.43000030517578,0.48339993540507636,-3.1103491218170074
655,223.3333282470703,107.98030090332031,0.48349389565297357,-3.14433526733235
656,223.09666442871094,108.08000183105469,0.4844536878568659,-3.355629360717698
657,224.9199981689453,108.61000061035156,0.4828828094190663,-3.025878705050273
658,213.3949432373047,105.31999969482422,0.4935449645482165,-5.170241914291848
659,213.52366638183594,105.9749984741211,0.496314999971058,-5.764544372155354
660,215.1666717529297,107.06999969482422,0.4976142393361455,-6.084825689271566
661,210.5784912109375,106.44000244140625,0.5054647406262627,-7.618275281292254
662,210.15000915527344,107.0999984741211,0.5096359448406599,-8.480311783681158
663,208.31666564941406,107.13999938964844,0.5143131446331778,-9.38478199985087
664,209.39666748046875,107.36000061035156,0.5127111233533144,-9.095534176607542
665,216.22166442871094,107.1050033569336,0.49534815875143956,-5.622372776712494
666,219.3233184814453,107.06999969482422,0.488183383491356,-4.124858296945417
667,217.70985412597656,107.1500015258789,0.49216881778753646,-4.965650671902919
668,220.989990234375,107.54000091552734,0.4866283798712956,-3.8089802974965306
669,221.51995849609375,107.96160125732422,0.4873673775955858,-3.9806867753740374
670,221.9666748046875,108.69999694824219,0.48971313844246794,-4.508444070573274
671,219.55999755859375,108.19999694824219,0.492803780977302,-5.143255189795225
672,228.2166748046875,110.9000015258789,0.4859417114055728,-3.7614105662864414
673,232.5399932861328,111.83999633789062,0.4809495121997152,-2.6628479054816534
674,238.4266815185547,112.77999877929688,0.4730175249724313,-0.8271232433105508
675,235.64500427246094,113.2300033569336,0.4805109435972304,-2.588761225084623
676,237.09666442871094,113.16000366210938,0.4772737057890318,-1.8342658882636282
677,234.69110107421875,112.51000213623047,0.4793961152393686,-2.3185502526516455
678,235.84666442871094,112.93000030517578,0.47882805796183303,-2.1936701477147533
679,249.22999572753906,114.43000030517578,0.45913414222528776,2.616919772388586
680,250.37120056152344,114.625,0.45782022749790396,2.9600279343687124
681,249.85667419433594,115.22000122070312,0.46114438044222983,2.1224141059447437
682,250.69993591308594,115.06999969482422,0.45899493063579133,2.6700355355331755
683,251.42333984375,114.98999786376953,0.4573560988221357,3.0911411957526855
684,252.90000915527344,115.51499938964844,0.4567615468875903,3.2624277811485616
685,253.26666259765625,115.9800033569336,0.45793631963785697,2.9703104790746853
686,248.0451202392578,116.95999908447266,0.4715271115660575,-0.47177871671671145
687,252.26576232910156,117.38999938964844,0.4653425748536715,1.0883638531377375
688,257.0516662597656,118.28500366210938,0.4601604237125447,2.450038163091934
689,253.23333740234375,118.25,0.46696063485559686,0.684600136860526
690,254.6666717529297,119.37000274658203,0.46873036791556055,0.24045193672744058
691,253.1666717529297,119.54000091552734,0.4721790593044126,-0.636835371879526
692,252.6699981689453,118.95999908447266,0.4708117305044314,-0.2910280954308161
693,248.086669921875,118.42500305175781,0.4773533502991154,-1.917190924487512
694,248.23309326171875,118.16999816894531,0.47604449759789097,-1.5931436162987023
695,244.5316619873047,117.97000122070312,0.4824324190248531,-3.138468095787884
696,245.3333282470703,118.38999938964844,0.48256794229938554,-3.180459705289591
697,249.0433349609375,119.43000030517578,0.4795550955977537,-2.471095649623548
698,248.3878936767578,119.43000030517578,0.48082053652984097,-2.7801533176143334
699,246.77333068847656,118.63999938964844,0.4807650772417463,-2.751460980027657
700,251.9408416748047,120.05000305175781,0.4765007620587123,-1.7248483756622601
701,260.92333984375,120.54000091552734,0.46197477384626034,2.020636028518668
702,263.239990234375,121.68000030517578,0.46223979949565536,1.9729977466582245
703,261.3600158691406,122.31500244140625,0.46799431823821014,0.4515386428460334
704,260.84490966796875,122.71499633789062,0.4704519497585572,-0.19134126821249542
705,257.85333251953125,122.5250015258789,0.47517323250649934,-1.411953141233992
706,258.2966613769531,123.41999816894531,0.47782266139641877,-2.0979086601983266
707,240.086669921875,121.44999694824219,0.5058589757930435,-8.714393565834028
708,235.65333557128906,120.80999755859375,0.512659824083189,-10.164827001957844
709,237.38665771484375,121.52999877929688,0.5119495760595041,-10.067521604213438
710,235.3000030517578,121.71869659423828,0.5172915215282186,-11.240131540104867
711,236.4533233642578,121.79000091552734,0.5150699477710833,-10.767615240338968
712,234.7066650390625,121.08000183105469,0.5158779867239952,-10.88121113193982
713,234.51332092285156,120.94000244140625,0.5157063230586897,-10.832378538033707
714,240.69813537597656,121.625,0.5053009646710336,-8.601074700948969
715,236.90000915527344,120.5999984741211,0.5090755331928889,-9.366988793048376
716,235.55999755859375,119.70999908447266,0.5081932430174003,-9.108839836301412
717,236.84999084472656,120.12809753417969,0.5071906361733107,-8.918672791662983
718,237.86643981933594,119.69000244140625,0.5031815439467336,-8.0012954850486
719,237.1875,119.8198013305664,0.5051691228693181,-8.451232214675512
720,238.3333282470703,120.20999908447266,0.5043776293001536,-8.301142051868181
721,236.4933319091797,120.50499725341797,0.5095492387907807,-9.463746505351663
722,236.15333557128906,120.61000061035156,0.5107274911810097,-9.729067007161772
723,236.739990234375,120.34500122070312,0.5083425115526969,-9.187444636224965
724,238.26654052734375,121.45500183105469,0.5097442618768218,-9.577636951000455
725,238.9566650390625,121.2925033569336,0.5075920495337755,-9.089726762110713
726,239.2033233642578,121.43000030517578,0.5076434499208972,-9.110917873941046
727,238.8666534423828,121.66999816894531,0.5093636822700889,-9.5096643906392
728,247.76332092285156,123.39749908447266,0.49804587145849616,-7.04215444742219
729,247.21632385253906,122.70999908447266,0.49636689508281573,-6.612577838928031
730,243.80027770996094,122.6500015258789,0.5030757252532359,-8.163335171820007
731,242.5833282470703,122.3499984741211,0.5043627662223681,-8.437155545808606
732,241.95509338378906,122.4000015258789,0.5058790034716404,-8.78338772820352
733,242.33360290527344,122.87000274658203,0.5070283331470588,-9.074911833037033
734,241.8333282470703,122.38999938964844,0.5060923582237103,-8.83080103116677
735,254.51332092285156,120.87000274658203,0.4749063911795026,-1.3318569810541288
736,248.3433380126953,120.3499984741211,0.484611342656467,-3.7211606447608556
737,247.5,120.48999786376953,0.4868282741970486,-4.258815912704788
738,246.55226135253906,120.40640258789062,0.48836056877906486,-4.622104138550382
739,245.4566650390625,120.5999984741211,0.49132908432096783,-5.332302274097726
740,241.2133331298828,119.3499984741211,0.4947902212762689,-6.083143990992751
741,239.7066650390625,118.58999633789062,0.4947296576779175,-6.033575173236924
742,232.0433349609375,114.4800033569336,0.49335613701727443,-5.5370422842134115
743,229.0733184814453,114.72000122070312,0.5008003637490209,-7.177480415023579
744,229.67869567871094,115.19999694824219,0.5015702331808398,-7.372024997879448
745,229.8733367919922,115.56999969482422,0.5027551316201636,-7.650249380757826
746,231.1266632080078,115.30999755859375,0.4989039168311699,-6.7992711361947595
747,233.5500030517578,115.98500061035156,0.49661742279938115,-6.331606219156738
748,232.27000427246094,114.70999908447266,0.493864885583391,-5.660157516862396
749,216.4633331298828,110.4749984741211,0.5103635653980881,-8.878414795409993
750,220.61334228515625,109.83999633789062,0.49788464831794127,-6.286575055831973
751,221.1166534423828,110.3499984741211,0.4990578355640472,-6.559252848477852
752,218.0033416748047,110.19000244140625,0.505450978846813,-7.867264550155566
753,217.6583251953125,110.3499984741211,0.5069872626057383,-8.189944855503155
754,215.1316680908203,109.87000274658203,0.5107105045092624,-8.90133388106828
755,215.73333740234375,110.47000122070312,0.5120673631200356,-9.21762957538388
756,212.9167022705078,110.56999969482422,0.5193110663265229,-10.645745008929664
757,218.22332763671875,110.94999694824219,0.5084240908146316,-8.523529935831602
758,221.24082946777344,110.76000213623047,0.5006309296646534,-6.910704274477139
759,224.0,111.41000366210938,0.497366087777274,-6.25968489907717
760,222.625,111.02999877929688,0.49873104448870015,-6.5280283942878565
761,219.7099609375,110.62000274658203,0.5034819644706489,-7.492549341970159
762,221.02333068847656,110.80000305175781,0.5013045577886343,-7.053261539662044
763,225.1699981689453,112.72000122070312,0.5005995565009916,-7.0179977921249
764,225.3000030517578,112.48999786376953,0.4992898195297733,-6.726693740713797
765,228.3101043701172,112.73500061035156,0.49378016326248547,-5.552355172791293
766,228.3300018310547,112.62000274658203,0.49323348593458827,-5.427975137003129
767,227.28001403808594,112.05770111083984,0.49303807721545645,-5.360770143090347
768,233.59999084472656,114.13999938964844,0.48861303023559216,-4.4630344497319765
769,233.0,113.44000244140625,0.48686696326783796,-4.045948840404135
770,220.30332946777344,108.83499908447266,0.49402339650247246,-5.427756935007862
771,218.3905029296875,108.08999633789062,0.4949390879542552,-5.584701812722342
772,215.5900115966797,107.33000183105469,0.49784310987396263,-6.14521204292174
773,214.7433319091797,107.36000061035156,0.49994567773474236,-6.5744423873792055
774,209.7833251953125,106.25,0.5064749541036168,-7.803214364605735
775,211.4499969482422,107.20999908447266,0.5070229398523711,-7.977334228926379
776,213.14666748046875,107.25,0.5031746509000786,-7.217310717101851
777,215.05999755859375,106.87000274658203,0.49693110741092134,-5.935128407120031
778,216.97332763671875,108.0,0.4977570339006175,-6.162940603974134
779,216.38832092285156,108.0,0.4991027220850103,-6.438786534205745
780,218.53001403808594,108.04000091552734,0.4943943347603404,-5.468923262470808
781,218.3333282470703,107.80000305175781,0.49374048349489363,-5.321667881308697
782,217.8866424560547,107.62000274658203,0.49392657362319853,-5.352291582017257
783,216.6766815185547,107.33000183105469,0.49534634312674614,-5.632818820162312
784,234.44166564941406,108.95999908447266,0.46476379863045464,1.1138374877653394
785,241.20948791503906,108.80999755859375,0.4511016481943686,4.455043805402157
786,240.1731414794922,109.26609802246094,0.45494719913046944,3.510278955675391
787,242.2860870361328,108.83499908447266,0.44920036645868894,4.937686856935857
788,242.86000061035156,108.81999969482422,0.44807707906340966,5.223301472017171
789,241.02667236328125,109.0,0.4522321074727885,4.178839061116209
790,237.0,108.69000244140625,0.45860760523800104,2.5901555320269285
791,245.44667053222656,106.58999633789062,0.43426947331068244,8.672987191371861
792,241.9038848876953,106.04000091552734,0.43835592373705273,7.552466740051033
793,238.57000732421875,105.1500015258789,0.4407511350870653,6.87045586729373
794,239.22886657714844,106.0199966430664,0.44317392863154426,6.311130079548066
