,nke,tsla,Ratio,Spread
406,125.40959930419922,283.5367126464844,2.26088524498611,1.2287187290855504
407,124.69999694824219,282.8333435058594,2.2681102680640146,0.30785451368844763
408,125.73999786376953,285.38665771484375,2.269656931472515,0.1350343421214224
409,126.31929779052734,287.8320617675781,2.278607202558108,-0.9843900879660974
410,126.385498046875,289.4033508300781,2.289846187279664,-2.4041510958670425
411,126.58000183105469,289.8333435058594,2.2897245956173835,-2.3889373380942867
412,127.41000366210938,290.6433410644531,2.2811657853431795,-1.299115021174408
413,129.52000427246094,298.8299865722656,2.3072110617263473,-4.656107211478037
414,129.77000427246094,297.8333435058594,2.295086180936991,-3.08723050520755
415,130.24000549316406,299.23834228515625,2.297591597543832,-3.416427247450066
416,130.5500030517578,299.9548034667969,2.297623871735008,-3.4233243038782244
417,130.60000610351562,298.94000244140625,2.2889738780292377,-2.2940695652407963
418,131.13999938964844,300.6999816894531,2.292969216783365,-2.8180395187835425
419,131.2100067138672,301.7966613769531,2.300104000719155,-3.754477022464165
420,129.7899932861328,303.60333251953125,2.339189060979551,-8.811465974676402
421,129.75999450683594,310.1222839355469,2.3899683805798033,-15.399082633366142
422,129.49000549316406,308.8733215332031,2.3853062663551197,-14.768107415089652
423,128.85000610351562,303.9766540527344,2.359151258468124,-11.336356655618523
424,130.2489013671875,308.4850158691406,2.36842700883506,-12.642738757945644
425,129.69000244140625,308.0466613769531,2.375253724866943,-13.483667332222161
426,130.10000610351562,307.1216735839844,2.360658410266479,-11.620207987547396
427,135.5,313.0133361816406,2.310061521635724,-5.151637934684096
428,135.64500427246094,315.3454284667969,2.3247846845386495,-7.151824929335568
429,134.30999755859375,313.510009765625,2.334226903912003,-8.37214923264137
430,134.2550048828125,317.5033264160156,2.3649273015419836,-12.491340519144707
431,133.5399932861328,325.5733337402344,2.438021192966788,-22.19796259741603
432,133.88499450683594,329.5977478027344,2.461797522693297,-25.432691442793818
433,133.08999633789062,331.3933410644531,2.4899943660912527,-29.047983488116508
434,134.4600067138672,342.0,2.54350723578187,-36.51877832727602
435,134.58999633789062,345.3933410644531,2.5662630987620867,-39.614581648931086
436,135.11500549316406,342.2366638183594,2.532928615657528,-35.25619280330071
437,133.6199951171875,332.7133483886719,2.4899967111724215,-29.154858289932612
438,134.82000732421875,333.37103271484375,2.4727118721566614,-27.065793203660498
439,133.50999450683594,333.61407470703125,2.498794760192651,-30.307368806887077
440,133.0,332.9100036621094,2.5030827343015742,-30.77064181379516
441,131.89999389648438,331.0633239746094,2.509957083352325,-31.4418041122456
442,131.6300048828125,337.2347412109375,2.561989886053493,-38.231208532640984
443,131.72000122070312,334.39666748046875,2.5386931702207565,-35.18713907414983
444,131.89999389648438,335.72003173828125,2.5452619201920177,-36.098511875917474
445,131.83999633789062,336.22833251953125,2.5502756512357374,-36.74414314251576
446,132.3699951171875,338.2987365722656,2.555705590778098,-37.60141467284755
447,132.0800018310547,337.9066467285156,2.558348289249243,-37.87310048373744
448,132.9600067138672,335.8399963378906,2.5258722877521027,-33.792176504352064
449,132.66000366210938,333.78533935546875,2.5160962621833938,-32.42420687504117
450,133.1699981689453,335.3000183105469,2.5178345191923075,-32.77154177828934
451,132.9669952392578,334.4120178222656,2.515000186478849,-32.3482017114408
452,133.30999755859375,335.5299987792969,2.5169154971428256,-32.681072805770135
453,133.00999450683594,333.1600036621094,2.5047742081140143,-30.997765041693675
454,133.67999267578125,336.9800109863281,2.52079615087665,-33.28419040224063
455,132.55999755859375,357.4245300292969,2.696322696228998,-56.292304975362846
456,133.02000427246094,362.7449951171875,2.7269958161645196,-60.55984479830065
457,132.46499633789062,358.5916748046875,2.707067411907028,-57.676901328011446
458,133.3300018310547,363.6033020019531,2.727092904886349,-60.708587557853754
459,133.5749969482422,364.1866760253906,2.7264584266957246,-60.73118379066259
460,134.39999389648438,364.0099792480469,2.7084077066879138,-58.66612298704079
461,134.80999755859375,364.0433349609375,2.7004179330446902,-57.761007148225396
462,138.10000610351562,361.8833312988281,2.6204439920702916,-48.070389226735735
463,138.9600067138672,365.933349609375,2.633371703578491,-50.151922419094866
464,138.58999633789062,365.8033447265625,2.639464278754379,-50.868847073212784
465,138.74000549316406,364.6666564941406,2.6284174863472116,-49.38879770105061
466,138.94000244140625,366.4100036621094,2.6371814972195047,-50.67436494240187
467,139.30999755859375,366.6700134277344,2.6320437861863653,-50.08748009746606
468,139.1699981689453,366.6086730957031,2.634250757484805,-50.34658920670402
469,138.38999938964844,370.2613525390625,2.6754921177256543,-55.78463481233022
470,138.24000549316406,366.0902099609375,2.6482218996948794,-51.956818447575905
471,139.05999755859375,367.9466247558594,2.6459559270510047,-51.9363250654553
472,139.4571075439453,368.5013122558594,2.6423989335913793,-51.582053796078675
473,138.69500732421875,364.7033386230469,2.62953472990201,-49.528477693968036
474,138.1699981689453,362.5699768066406,2.62408613745014,-48.596827477098465
475,138.5399932861328,364.663330078125,2.632188160461143,-49.84328613802203
476,137.06500244140625,364.5566711425781,2.6597356338166778,-53.11278472185237
477,136.68499755859375,365.2492980957031,2.67219742195283,-54.67521798400927
478,136.13499450683594,364.6600036621094,2.67866469590079,-55.34484454339074
479,136.2949981689453,363.4466552734375,2.6666177053902222,-53.76525824287709
480,135.8800048828125,363.6666564941406,2.6763809495575086,-54.935151938152195
481,135.47999572753906,362.4066467285156,2.6749827144764895,-54.59073695213173
482,134.5500030517578,359.1999816894531,2.6696393425667813,-53.51276428870674
483,133.99000549316406,361.2866516113281,2.696370152994436,-56.8812319756585
484,134.75709533691406,362.123291015625,2.6872298642996086,-55.96205292638755
485,134.22000122070312,360.7408752441406,2.687683444816548,-55.809010439179396
486,133.22500610351562,359.1766662597656,2.6960153860356058,-56.52228016502577
487,133.75,361.1433410644531,2.700137129453855,-57.2872782965462
488,133.13999938964844,358.5533447265625,2.6930550275670186,-56.09353343697908
489,133.52000427246094,361.52001953125,2.7076094065540337,-58.19040193263468
490,134.3800048828125,369.3333435058594,2.748424840644562,-64.0352407890563
491,134.69500732421875,377.7933349609375,2.8048057791152337,-71.77421226968639
492,134.94000244140625,377.484619140625,2.797425613687362,-70.90471865874522
493,134.0500030517578,381.3974304199219,2.8451877787176265,-76.85468029890396
494,134.07000732421875,382.0658264160156,2.849748680121078,-77.47728782442508
495,133.55999755859375,380.3433532714844,2.8477340537882605,-76.92219365809339
496,134.33999633789062,381.8466796875,2.8423901302415033,-76.64015391184219
497,133.86000061035156,375.6166687011719,2.806041139911103,-71.50882173466991
498,133.91000366210938,372.0,2.777985137978602,-67.77769932025129
499,133.14999389648438,364.6000061035156,2.7382652858923064,-62.11731804183072
500,133.58999633789062,367.64501953125,2.752040044984817,-64.1551946751849
501,133.2100067138672,367.6666564941406,2.7600528335974213,-65.04660302073782
502,132.55999755859375,363.6433410644531,2.743235876296065,-62.511116010519096
503,132.30999755859375,363.7200012207031,2.748998623929601,-63.16000980663333
504,127.56999969482422,346.489990234375,2.716077377622137,-56.77954374243925
505,127.56999969482422,347.5233154296875,2.724177441883205,-57.81286893775175
506,126.9000015258789,344.3666687011719,2.7136852999244816,-56.18980417290792
507,127.33999633789062,344.6666564941406,2.706664570490359,-55.482672634681286
508,127.68499755859375,346.67333984375,2.7150671298299085,-56.699670767168506
509,127.81999969482422,348.8783874511719,2.729450698514584,-58.59570731937195
510,128.35000610351562,348.5133361816406,2.7153355637596226,-57.01750606425325
511,127.54000091552734,354.933349609375,2.7829178850677243,-65.29156836011342
512,127.37539672851562,346.1438903808594,2.7175098117152157,-56.8788773438802
513,127.69499969482422,344.7787780761719,2.7000178464321385,-54.78221476430404
514,128.5,347.5777282714844,2.7048850449142754,-55.73857194072631
515,128.80999755859375,349.1583251953125,2.710646159561377,-56.60960473934191
516,129.55499267578125,352.3500061035156,2.7196945391775955,-58.096040577187956
517,129.38499450683594,352.336669921875,2.7231648559003463,-58.47181907949065
518,129.1811065673828,343.8883361816406,2.6620637128716904,-50.49017149012699
519,129.66000366210938,344.8000183105469,2.659262753139255,-50.30568950849008
520,129.63999938964844,347.806640625,2.682865182524614,-53.35810029351584
521,129.3300018310547,344.2975769042969,2.6621632415505325,-50.55860069802524
522,128.75999450683594,343.5057678222656,2.6677988698114516,-51.07150107954184
523,128.67999267578125,344.5433349609375,2.6775206292484013,-52.29218717413463
524,128.14999389648438,341.8299865722656,2.6674210132884233,-50.791971307865346
525,125.43350219726562,331.4949951171875,2.642794702454014,-46.67485158360686
526,124.55999755859375,328.42333984375,2.6366678410479074,-45.60259126547138
527,124.94000244140625,328.0566711425781,2.6257136604141538,-44.366116255267606
528,125.66000366210938,330.0367126464844,2.626426094447117,-44.69812208225526
529,125.33000183105469,327.2699890136719,2.6112661312718486,-42.686751045227915
530,125.30000305175781,326.93927001953125,2.6092518919132197,-42.42469729376146
531,125.0,325.2433166503906,2.601946533203125,-41.41543127773182
532,127.5,336.6666564941406,2.6405227960324753,-47.11643472283951
533,127.5,333.6000061035156,2.616470636106005,-44.04978433221451
534,126.70999908447266,330.96502685546875,2.6119882349208066,-43.223065481720745
535,126.47000122070312,332.8512268066406,2.6318591254362453,-45.65860483747057
536,125.08000183105469,327.7433166503906,2.620269522325982,-43.7323123218109
537,124.5199966430664,326.1333312988281,2.619124157493206,-43.404142198509966
538,125.02999877929688,328.9866638183594,2.6312618334027746,-45.0901132030264
539,126.27999877929688,331.0274353027344,2.6213766115192985,-44.26971648808027
540,126.9000015258789,335.47332763671875,2.643603810897553,-47.296463108454795
541,127.08999633789062,335.8800048828125,2.6428516371171944,-47.2682546632174
542,127.23999786376953,338.3166809082031,2.6588862510861127,-49.36158701205253
543,126.77999877929688,338.7866516113281,2.672240533785617,-50.884465516945546
544,127.68000030517578,341.1766662597656,2.6721230062993295,-51.214435569234844
545,127.48999786376953,340.85333251953125,2.6735692072389305,-51.32600498351642
546,132.88499450683594,330.3333435058594,2.4858588791894496,-28.457221705375765
547,133.9250030517578,330.4366760253906,2.467326253468049,-26.180042724304805
548,133.0800018310547,328.3331604003906,2.4671863231352384,-26.01067959615549
549,133.44000244140625,328.2799987792969,2.460131840326106,-25.13350013660247
550,133.75999450683594,330.75,2.472712422121823,-26.87106045999159
551,133.95379638671875,330.3666687011719,2.4662732793881985,-26.04412934061194
552,133.49000549316406,328.32000732421875,2.459510029318501,-25.0590549682776
553,132.6999969482422,334.8333435058594,2.5232355026839715,-33.38066901065614
554,132.34500122070312,332.6231994628906,2.5133038376583383,-31.983086956911144
555,131.55999755859375,329.3333435058594,2.5032939314184923,-30.490053011382294
556,131.75999450683594,331.5367126464844,2.5162168068342146,-32.2356422253898
557,132.33999633789062,337.7833251953125,2.552390316929462,-37.15466853856854
558,131.47000122070312,335.07000732421875,2.548642307850332,-36.43271255776407
559,131.63999938964844,334.8999938964844,2.544059521796225,-35.873584446086376
560,135.1999969482422,338.8733215332031,2.50645953537212,-31.69831063935758
561,136.3000030517578,342.4916687011719,2.5127781440409502,-32.79881582137589
562,137.06500244140625,342.0,2.4951664823863493,-30.556113579274246
563,137.10000610351562,340.1583251953125,2.481096353405559,-28.634317682677057
564,136.3300018310547,340.4866638183594,2.4975182222934564,-30.725145695889218
565,137.25,342.5939636230469,2.496130882499431,-30.726629897040745
566,137.07000732421875,342.6999816894531,2.500182121380115,-31.244639419491797
567,137.0399932861328,331.94000244140625,2.4222126291872454,-20.5533603404887
568,136.42999267578125,331.5133361816406,2.4299153703648195,-21.522945559046583
569,136.58999633789062,326.6666564941406,2.391585513232216,-16.310027959704748
570,137.30999755859375,328.4266662597656,2.391862734682647,-16.42200204841121
571,136.1699981689453,328.3466491699219,2.4112995049213715,-18.951368959293553
572,136.1699981689453,327.32666015625,2.4038089487975003,-17.93137994562168
573,135.8699951171875,325.663330078125,2.3968745255141966,-16.95473722060766
574,137.33999633789062,354.8299865722656,2.5835881464514925,-42.75665711823704
575,137.6699981689453,348.1666564941406,2.5289944150858408,-35.33797444432694
576,136.8699951171875,343.6266784667969,2.5106063470856794,-32.629151049822646
577,137.38999938964844,346.65966796875,2.5231797766123933,-34.471884801474665
578,136.10000610351562,340.1385192871094,2.499180779083912,-30.903446333930823
579,135.83999633789062,336.92333984375,2.4802955604156627,-28.283412228906833
580,135.50999450683594,336.36334228515625,2.48220320212756,-28.47876726609818
581,132.74000549316406,336.7133483886719,2.536638047721131,-35.16909695232338
582,131.72999572753906,342.316650390625,2.598623407675867,-43.08424521220454
583,131.7100067138672,338.8833312988281,2.5729505278595397,-39.69667966461069
584,130.60800170898438,336.2433166503906,2.5744465289316256,-39.579082356543985
585,130.1199951171875,336.6551818847656,2.5872670958953714,-41.10796274412562
586,129.5749969482422,335.913330078125,2.592423986027977,-41.6135760812247
587,129.07000732421875,334.9983215332031,2.5954776673383195,-41.85445573889721
588,126.27999877929688,333.88665771484375,2.6440185377130616,-47.128938900189645
589,125.69999694824219,332.69000244140625,2.6466985721439085,-47.25986986240154
590,125.5,332.0622863769531,2.6459146324856824,-47.089933724565846
591,125.68000030517578,332.4266662597656,2.6450243909338655,-47.04230468814868
592,126.78500366210938,335.1600036621094,2.643530338614285,-47.24636171849122
593,127.65499877929688,330.1883239746094,2.5865679145512583,-40.283320140701996
594,127.94999694824219,332.7633361816406,2.6007295359002525,-42.18310084385778
595,124.28500366210938,307.30999755859375,2.472623313381154,-25.11869201361791
596,122.94000244140625,302.5,2.460549812858291,-23.38731423160332
597,123.30000305175781,301.6666564941406,2.446607048075332,-21.729952887284675
598,121.44000244140625,296.6166687011719,2.4424955759061917,-20.93738477196056
599,122.0199966430664,297.8399963378906,2.4409113631524995,-20.83314363621478
600,121.08000183105469,296.57000732421875,2.4493723392739017,-21.714741233466704
601,120.4800033569336,292.1233215332031,2.4246622957650468,-18.641412685488298
602,121.72000122070312,295.510009765625,2.42778513639517,-19.189826953875333
603,122.45999908447266,301.55950927734375,2.462514384548775,-23.545519781287716
604,122.9800033569336,302.9216613769531,2.463178184324504,-23.717416130595986
605,123.29000091552734,300.7900085449219,2.4396950791736094,-20.876199173352212
606,122.83999633789062,297.42999267578125,2.4212797260075907,-18.54621433387812
607,121.80999755859375,294.0899963378906,2.4143338168644637,-17.563817798118556
608,121.26000213623047,293.9566650390625,2.4241848908167976,-18.689390029080847
609,123.54000091552734,275.6566467285156,2.2313149157008727,4.829396282918275
610,124.12999725341797,279.913330078125,2.255001500617672,1.923175941059775
611,125.08999633789062,283.6036376953125,2.2671967862981464,0.430243405368707
612,126.83499908447266,288.5233459472656,2.2747928255599845,-0.49526775358552966
613,127.18000030517578,293.40167236328125,2.306979648209207,-4.583908952478943
614,127.63999938964844,293.9166564941406,2.3027002342494307,-4.045985281570303
615,127.05999755859375,292.5,2.3020620621774652,-3.9569150230790693
616,126.875,305.7366638183594,2.409747103987069,-17.61702614671882
617,126.58999633789062,302.1666564941406,2.3869710501263106,-14.699373554273997
618,126.26000213623047,301.9009094238281,2.391104897163607,-15.188961616561848
619,126.36000061035156,300.43499755859375,2.377611555139402,-13.494159788018727
620,125.94999694824219,294.8299865722656,2.340849493576589,-8.827620353396675
621,125.22000122070312,294.01666259765625,2.348000796449803,-9.685208827807323
622,124.6500015258789,290.5299987792969,2.3307661068819097,-7.503237009810995
623,125.69000244140625,295.5333251953125,2.351287448920874,-10.12606938840927
624,124.02999877929688,292.1999816894531,2.355881517094937,-10.592365633577096
625,124.48999786376953,291.8666687011719,2.34449894537362,-9.20614484352783
626,124.09500122070312,287.51666259765625,2.316907689829564,-5.76026020719636
627,123.08000183105469,288.6237487792969,2.345009298711867,-9.19061356963099
628,124.94999694824219,296.304931640625,2.3713880662467153,-12.591499981212941
629,126.05999755859375,300.97833251953125,2.387580028149961,-14.72418210206721
630,122.10900115966797,304.07666015625,2.4902067600949724,-26.866081940577068
631,122.30999755859375,304.3033142089844,2.4879676255671987,-26.632668389483833
632,122.54000091552734,302.4068908691406,2.467821842743449,-24.209782417163673
633,123.05500030517578,304.5956115722656,2.4752802471810984,-25.219703219223142
634,122.0199966430664,301.5333251953125,2.47117958933698,-24.526472493636653
635,122.58999633789062,302.0446472167969,2.4638604799716406,-23.73310251475798
636,122.83000183105469,303.10333251953125,2.4676652935040395,-24.242430949729602
637,121.5999984741211,297.67333984375,2.447971575485676,-21.62783546588171
638,120.6500015258789,296.9700012207031,2.4614173018224483,-23.09897768904498
639,121.25,302.1754455566406,2.4921686231475517,-26.93106478194526
640,121.30999755859375,304.23382568359375,2.5079039799390506,-28.852114423550155
641,122.23999786376953,304.02166748046875,2.4870882918313364,-26.51124638160278
642,124.95999908447266,312.9970703125,2.5047781098406916,-29.260744417801654
643,126.05000305175781,317.7133483886719,2.5205342379739135,-31.482074743309376
644,120.41000366210938,300.1700134277344,2.4928992965573,-26.84832930065412
645,119.69499969482422,296.2125549316406,2.474727897463283,-24.527468095428198
646,119.23999786376953,294.54833984375,2.4702142328136274,-23.904722423254817
647,119.11000061035156,293.39666748046875,2.4632412557889816,-23.050605265956428
648,117.22789764404297,290.8899841308594,2.48140579142802,-24.85193244038718
649,116.69999694824219,286.63763427734375,2.4561923031109494,-21.80791273345134
650,118.66000366210938,291.0933532714844,2.4531716188075308,-21.77730462345378
651,112.62999725341797,289.4966735839844,2.5703336645975017,-33.98291499855427
652,114.29000091552734,295.2183532714844,2.5830637055439576,-35.90495493502707
653,114.94499969482422,291.4166564941406,2.5352704099164276,-30.604008815348585
654,115.61940002441406,290.2200012207031,2.510132392655736,-27.863695320603746
655,113.83000183105469,287.3666687011719,2.524524853541499,-29.106178166482586
656,113.83570098876953,286.3333435058594,2.5153211252602348,-28.05980797211678
657,114.47000122070312,288.5566711425781,2.5208060458235546,-28.831263886891158
658,112.54000091552734,271.1166687011719,2.409069366408415,-15.808905843764173
659,111.4800033569336,268.5,2.40850369496603,-15.618502187397503
660,113.05999755859375,272.6216735839844,2.4113008974964574,-16.12367243946037
661,112.18000030517578,269.5066833496094,2.40244858813015,-15.022938330660942
662,111.83000183105469,266.1916198730469,2.380323844357898,-12.508998457271424
663,111.66500091552734,264.7099914550781,2.3705725991559943,-11.405046337195252
664,111.19999694824219,262.4483337402344,2.3601469509247415,-10.207752273355062
665,110.63999938964844,268.67333984375,2.428356302656373,-17.71455614194742
666,108.83999633789062,261.3566589355469,2.401292426767203,-14.517964426040699
667,109.37999725341797,263.1666564941406,2.405985217611779,-15.091935226945516
668,110.3499984741211,265.750732421875,2.4082531590084066,-15.455741837897115
669,110.56999969482422,268.2583312988281,2.426140291573007,-17.459772317660146
670,109.79000091552734,265.9333190917969,2.4221998075799864,-16.920126272895722
671,109.5199966430664,266.67999267578125,2.4349890508571748,-18.284821967316965
672,109.69999694824219,266.5,2.4293528478924022,-17.69282037230608
673,110.45999908447266,261.57000732421875,2.3680066041299432,-11.023232541645804
674,108.86000061035156,258.5154724121094,2.374751708273709,-11.630989432030567
675,108.93840026855469,251.69000244140625,2.3103882728307066,-4.6260677742167005
676,109.0199966430664,249.19000244140625,2.2857274822458415,-1.9392990126704386
677,108.45999908447266,246.0,2.268117297404789,-0.031094336340920403
678,107.93000030517578,244.81333923339844,2.2682603404167545,-0.05756609214194652
679,108.2699966430664,247.68736267089844,2.2876823713909324,-2.1533601617553084
680,109.26000213623047,248.17333984375,2.271401564996456,-0.3732795472514634
681,108.0999984741211,242.24330139160156,2.2409186383993713,2.9015864335982475
682,107.41500091552734,242.55784606933594,2.258137541329882,1.0191271708550222
683,106.37999725341797,239.06333923339844,2.2472583700477338,2.1445783554258857
684,106.81999969482422,240.34336853027344,2.2499847333543745,1.8716858529310731
685,107.9800033569336,242.6666717529297,2.2473297296609838,2.203555101573578
686,111.94400024414062,256.1407775878906,2.2881152811161716,-2.197221264679548
687,112.16500091552734,256.57666015625,2.287493050969443,-2.127247758638681
688,112.06500244140625,260.6666259765625,2.326030609894051,-6.44610354225987
689,112.08999633789062,258.72332763671875,2.308175003028888,-4.445595808977579
690,111.58999633789062,253.4533233642578,2.271290722125395,-0.3200588162450866
691,112.83999633789062,258.0416564941406,2.286792492632266,-2.047223746806743
692,113.01000213623047,256.55999755859375,2.270241507024464,-0.17643266413174485
693,113.16999816894531,254.98667907714844,2.2531296562936474,1.7631062659705994
694,112.30000305175781,245.3521728515625,2.1847922189145663,9.406250601267253
695,112.06999969482422,245.17999267578125,2.187739746082149,9.051968144572093
696,112.75669860839844,242.80332946777344,2.1533384044084523,13.00044022780147
697,113.19999694824219,245.65501403808594,2.170097355659872,11.163436547707214
698,112.44999694824219,242.0,2.1520676439981257,13.101749666200497
699,112.69999694824219,241.42333984375,2.1421769865231175,14.250643462314677
700,113.73500061035156,245.6599884033203,2.159933064448075,12.383050554111001
701,114.21040344238281,248.7433319091797,2.1779393506360076,10.387873020151652
702,114.38999938964844,251.4966583251953,2.198589559114502,8.045629974570737
703,114.8949966430664,252.2133331298828,2.1951637625562626,8.484860835662424
704,114.66000366210938,249.413330078125,2.1752426488064582,10.746980332077918
705,115.66000366210938,252.6333465576172,2.18427579594121,9.815898412042621
706,115.9000015258789,253.9566650390625,2.191170506433146,9.041919335175258
707,112.44999694824219,250.6199951171875,2.2287238943416012,4.481754549012997
708,111.86000061035156,245.18666076660156,2.191906485149008,8.564625891848003
709,110.69000244140625,238.42999267578125,2.154033674378083,12.643244739268106
710,110.25,235.76666259765625,2.1384731301374718,14.299438023012918
711,110.0,235.64666748046875,2.142242431640625,13.847199500336181
712,109.15499877929688,234.56666564941406,2.1489319616382394,12.993048834540183
713,109.44999694824219,236.5833282470703,2.1615654165705296,11.65161774075937
714,108.01499938964844,234.88665771484375,2.1745744483830824,10.0636727683844
715,107.6500015258789,239.59002685546875,2.2256388616759253,4.52484740324936
716,108.29000091552734,240.97889709472656,2.225310694038173,4.600893884989198
717,107.16000366210938,235.89666748046875,2.2013499385860817,7.096633733807202
718,107.69999694824219,237.9066619873047,2.2089755685103354,6.322648521475394
719,107.16000366210938,236.6666717529297,2.208535495194393,6.326629461346265
720,106.44000244140625,236.55999755859375,2.2224726806899198,4.785267978763663
721,109.04000091552734,229.7583465576172,2.1071014731154456,17.538145341691255
722,107.51000213623047,222.51332092285156,2.06969878617336,21.281103894597372
723,106.08999633789062,217.8016815185547,2.052989810885361,22.74244295244494
724,105.12999725341797,211.2966766357422,2.0098609545894623,27.05007275376098
725,105.80999755859375,213.95530700683594,2.022070805628317,25.947918581625338
726,106.91000366210938,216.1977996826172,2.022241065166488,26.223267891794556
727,108.0,221.2966766357422,2.049043302182798,23.619321226148877
728,106.31999969482422,221.15333557128906,2.0800727634130634,19.917251532186974
729,107.36000061035156,220.8300323486328,2.056911615994724,22.621048792260602
730,107.75,224.489990234375,2.083433784077726,19.853773987651856
731,107.43000030517578,222.23834228515625,2.0686804584738443,21.372963576371767
732,107.98030090332031,223.3333282470703,2.068278439481576,21.537579671640536
733,108.08000183105469,223.09666442871094,2.064180798011501,22.002452389101045
734,108.61000061035156,224.9199981689453,2.0708958374456388,21.39225117126926
735,105.31999969482422,213.3949432373047,2.0261578413942174,25.38670930671443
736,105.9749984741211,213.52366638183594,2.0148494404930615,26.757235504517887
737,107.06999969482422,215.1666717529297,2.0095887957990803,27.62061627013906
738,106.44000244140625,210.5784912109375,1.9783773617147187,30.766774326419913
739,107.0999984741211,210.15000915527344,1.9621849873887032,32.70594411046945
740,107.13999938964844,208.31666564941406,1.9443407395570793,34.63084709428926
741,107.36000061035156,209.39666748046875,1.9504160421947585,34.054413660424665
742,107.1050033569336,216.22166442871094,2.0187821077614814,26.6457446862675
743,107.06999969482422,219.3233184814453,2.0484105641783,23.463969541623435
744,107.1500015258789,217.70985412597656,2.0318231546958514,25.260552853013074
745,107.54000091552734,220.989990234375,2.054956187028142,22.873099825748078
746,107.96160125732422,221.51995849609375,2.0518402461270053,23.30814715664703
747,108.69999694824219,221.9666748046875,2.0420117850635964,24.5515702635495
748,108.19999694824219,219.55999755859375,2.029205210270209,25.813780229914776
749,110.9000015258789,228.2166748046875,2.057859978941771,23.337236772265634
750,111.83999633789062,232.5399932861328,2.0792203227867048,21.16550490174415
751,112.77999877929688,238.4266815185547,2.1140865765138037,17.430420743430908
752,113.2300033569336,235.64500427246094,2.0811180542814256,21.24212901919119
753,113.16000366210938,237.09666442871094,2.095233799538137,19.63024414230656
754,112.51000213623047,234.69110107421875,2.085957662591169,20.54799654051478
755,112.93000030517578,235.84666442871094,2.088432336769432,20.35378150983015
756,114.43000030517578,249.22999572753906,2.1780127157464158,10.403852050187446
757,114.625,250.37120056152344,2.184263472728667,9.708988756769791
758,115.22000122070312,249.85667419433594,2.168518239430819,11.585433980943684
759,115.06999969482422,250.69993591308594,2.1786732995391,10.398828585638192
760,114.98999786376953,251.42333984375,2.186480081003351,9.492305699053212
761,115.51499938964844,252.90000915527344,2.189326152374428,9.21733052388165
762,115.9800033569336,253.26666259765625,2.183709736739849,9.915040732502426
763,116.95999908447266,248.0451202392578,2.120768828495893,17.379729179785123
764,117.38999938964844,252.26576232910156,2.1489544564334206,14.143329649035273
765,118.28500366210938,257.0516662597656,2.17315516169788,11.406031928468643
766,118.25,253.23333740234375,2.141508138709038,15.144239693980829
767,119.37000274658203,254.6666717529297,2.1334226848731612,16.27451833673316
768,119.54000091552734,253.1666717529297,2.1178406375605543,18.16363302067648
769,118.95999908447266,252.6699981689453,2.123991258519817,17.33272036901152
770,118.42500305175781,248.086669921875,2.0948842181025604,20.691477707628472
771,118.16999816894531,248.23309326171875,2.100643963003408,19.96136487868491
772,117.97000122070312,244.5316619873047,2.072829189259944,23.205016226481483
773,118.38999938964844,245.3333282470703,2.0722470606628054,23.364698290523414
774,119.43000030517578,249.0433349609375,2.0852661335055243,22.035185614073633
775,119.43000030517578,248.3878936767578,2.0797780544424342,22.69062689825332
776,118.63999938964844,246.77333068847656,2.0800179699765575,22.4969294889814
777,120.05000305175781,251.9408416748047,2.098632530364735,20.55682461381624
778,120.54000091552734,260.92333984375,2.1646203572422507,12.695899489313113
779,121.68000030517578,263.239990234375,2.1633792700046355,12.988633099414209
780,122.31500244140625,261.3600158691406,2.1367780783419636,16.32208579959549
781,122.71499633789062,260.84490966796875,2.12561559265131,17.75275185400229
782,122.5250015258789,257.85333251953125,2.1044956483030055,20.309443311108645
783,123.41999816894531,258.2966613769531,2.092826650535028,21.914703200599398
784,121.44999694824219,240.086669921875,1.9768355368851238,35.6154907794378
785,120.80999755859375,235.65333557128906,1.9506112104422106,38.583908409026115
786,121.52999877929688,237.38665771484375,1.9533173710134484,38.49862194238997
787,121.71869659423828,235.3000030517578,1.933145931032719,41.01719355538929
788,121.79000091552734,236.4533233642578,1.9414838786992055,40.02708416812643
789,121.08000183105469,234.7066650390625,1.9384428600071657,40.148601051689546
790,120.94000244140625,234.51332092285156,1.9390881113672047,40.02149572663128
791,121.625,240.69813537597656,1.9790185847973407,35.40459585851513
792,120.5999984741211,236.90000915527344,1.9643450427249263,36.85656066313796
793,119.70999908447266,235.55999755859375,1.967755403559666,36.159421898955735
794,120.12809753417969,236.84999084472656,1.9716452329342546,35.82642860361275
795,119.69000244140625,237.86643981933594,1.9873542899774146,33.80720863082572
796,119.8198013305664,237.1875,1.9795350798957863,34.7832496133395
797,120.20999908447266,238.3333282470703,1.9826414612946741,34.530558490207646
798,120.50499725341797,236.4933319091797,1.9625188772200222,37.04578633197374
799,120.61000061035156,236.15333557128906,1.9579913305383134,37.626128482408625
800,120.34500122070312,236.739990234375,1.9671775963524465,36.43290755812139
801,121.45500183105469,238.26654052734375,1.9617680370115613,37.44707602320462
802,121.2925033569336,238.9566650390625,1.9700860187201563,36.38500313821108
803,121.43000030517578,239.2033233642578,1.9698865417367715,36.45306632966716
804,121.66999816894531,238.8666534423828,1.963233804858809,37.33907565612011
805,123.39749908447266,247.76332092285156,2.007847182974457,32.396544722695374
