,tsla,nke,Ratio,Spread
398,348.5133361816406,128.35000610351562,0.36827860738339513,39.79159147322975
399,354.933349609375,127.54000091552734,0.3593350725027462,43.70786972130913
400,346.1438903808594,127.37539672851562,0.36798395195814515,39.61976311236504
401,344.7787780761719,127.69499969482422,0.3703679223162993,38.63966128203055
402,347.5777282714844,128.5,0.3697014783974646,39.1889110397404
403,349.1583251953125,128.80999755859375,0.3689157275185688,39.64367288525322
404,352.3500061035156,129.55499267578125,0.36768835087722335,40.442947501011936
405,352.336669921875,129.38499450683594,0.3672197802616599,40.60649306324215
406,343.8883361816406,129.1811065673828,0.3756484096022082,36.72272109429381
407,344.8000183105469,129.66000366210938,0.37604407417789076,36.684934235280174
408,347.806640625,129.63999938964844,0.3727358372361394,38.159669093958975
409,344.2975769042969,129.3300018310547,0.37563436546346674,36.77183373920165
410,343.5057678222656,128.75999450683594,0.3748408515034252,36.958730459691175
411,344.5433349609375,128.67999267578125,0.373479848885686,37.540750999455874
412,341.8299865722656,128.14999389648438,0.37489395000573605,36.75791747750515
413,331.4949951171875,125.43350219726562,0.3783873181944221,34.47390475495818
414,328.42333984375,124.55999755859375,0.3792665820214061,33.861213121119626
415,328.0566711425781,124.94000244140625,0.3808488393369862,33.30379846786827
416,330.0367126464844,125.66000366210938,0.38074553177576,33.54182477322545
417,327.2699890136719,125.33000183105469,0.38295598752814136,32.533169110481744
418,326.93927001953125,125.30000305175781,0.3832516144183977,32.40315210265869
419,325.2433166503906,125.0,0.3843276513330005,31.88258144050895
420,336.6666564941406,127.5,0.378712882730099,34.90967467984948
421,333.6000061035156,127.5,0.3821942376117251,33.42589998056852
422,330.96502685546875,126.70999908447266,0.3828501164861944,32.94098688785591
423,332.8512268066406,126.47000122070312,0.37995954659398584,34.09360777963335
424,327.7433166503906,125.08000183105469,0.38164012956663784,33.0121849689509
425,326.1333312988281,124.5199966430664,0.3818070239774779,32.79321139295477
426,328.9866638183594,125.02999877929688,0.3800457967753022,33.66377177994469
427,331.0274353027344,126.27999877929688,0.38147895102353097,33.40118302994782
428,335.47332763671875,126.9000015258789,0.37827150796112724,34.93229036133878
429,335.8800048828125,127.08999633789062,0.3783791666378948,34.93906313991119
430,338.3166809082031,127.23999786376953,0.37609732255056644,35.96802816590006
431,338.7866516113281,126.77999877929688,0.3742178098703393,36.65541888289528
432,341.1766662597656,127.68000030517578,0.3742342690222624,36.911807168226524
433,340.85333251953125,127.48999786376953,0.3740318362780397,36.94536711959535
434,330.3333435058594,132.88499450683594,0.4022754502967057,26.460356439415712
435,330.4366760253906,133.9250030517578,0.405297028957727,25.470344522267972
436,328.3331604003906,133.0800018310547,0.405320016012907,25.297576233457143
437,328.2799987792969,133.44000244140625,0.4064822801803352,24.911853790387745
438,330.75,133.75999450683594,0.40441419352029007,25.786952410768357
439,330.3666687011719,133.95379638671875,0.4054700703111324,25.407678693475425
440,328.32000732421875,133.49000549316406,0.4065850466473143,24.881208558775207
441,334.8333435058594,132.6999969482422,0.39631655425595336,28.822643645103376
442,332.6231994628906,132.34500122070312,0.3978826535082629,28.10827854078864
443,329.3333435058594,131.55999755859375,0.3994736644583122,27.301511243859245
444,331.5367126464844,131.75999450683594,0.39742203346068294,28.16759714419687
445,337.7833251953125,132.33999633789062,0.391789607321111,30.609969720246717
446,335.07000732421875,131.47000122070312,0.3923657693823094,30.167147301877016
447,334.8999938964844,131.63999938964844,0.3930725643140429,29.91488947158215
448,338.8733215332031,135.1999969482422,0.39896913789654925,28.277355274752814
449,342.4916687011719,136.3000030517578,0.39796589379428443,28.928058021994964
450,342.0,137.06500244140625,0.40077486093978437,27.92516859393283
451,340.1583251953125,137.10000610351562,0.4030476279679334,26.999085046143485
452,340.4866638183594,136.3300018310547,0.4003974790148701,27.92795338187134
453,342.5939636230469,137.25,0.400620018369661,28.027555668052493
454,342.6999816894531,137.07000732421875,0.3999708627017916,28.258844352365124
455,331.94000244140625,137.0399932861328,0.41284567174251013,23.082726963847087
456,331.5133361816406,136.42999267578125,0.4115369663470474,23.486288456387122
457,326.6666564941406,136.58999633789062,0.4181326548714978,20.981256903972373
458,328.4266662597656,137.30999755859375,0.418084192499734,21.112822581375788
459,328.3466491699219,136.1699981689453,0.4147141398067879,22.214106330733706
460,327.32666015625,136.1699981689453,0.4160064386565528,21.720592659707656
461,325.663330078125,135.8699951171875,0.41720999132629694,21.21580652062068
462,354.8299865722656,137.33999633789062,0.38705859576476237,33.85786290548132
463,348.1666564941406,137.6699981689453,0.3954140800133231,30.303861164588632
464,343.6266784667969,136.8699951171875,0.39831015370482253,28.90723151479768
465,346.65966796875,137.38999938964844,0.3963253071656251,29.854715385080546
466,340.1385192871094,136.10000610351562,0.4001311183125197,27.989502113058627
467,336.92333984375,135.83999633789062,0.4031777566994532,26.69387256411128
468,336.36334228515625,135.50999450683594,0.40286790345886037,26.752923975893943
469,336.7133483886719,132.74000549316406,0.3942225816956352,29.69226069303344
470,342.316650390625,131.72999572753906,0.3848191304081151,33.41338411163469
471,338.8833312988281,131.7100067138672,0.3886588526177022,31.772188655586753
472,336.2433166503906,130.60800170898438,0.3884330044388189,31.596843313309712
473,336.6551818847656,130.1199951171875,0.3865082200390028,32.284127663062726
474,335.913330078125,129.5749969482422,0.3857393718734124,32.470186663502126
475,334.9983215332031,129.07000732421875,0.38528553436774776,32.5324565915565
476,333.88665771484375,126.27999877929688,0.3782121742856417,34.784595331419986
477,332.69000244140625,125.69999694824219,0.37782919843039353,34.785604909586716
478,332.0622863769531,125.5,0.3779411428178083,34.68188637150704
479,332.4266662597656,125.68000030517578,0.3780683472816426,34.67818840998837
480,335.1600036621094,126.78500366210938,0.3782820213533812,34.8956888815298
481,330.1883239746094,127.65499877929688,0.3866126979981073,31.620185606062115
482,332.7633361816406,127.94999694824219,0.3845074953762334,32.57108686367449
483,307.30999755859375,124.28500366210938,0.40442876785488363,23.920682223599364
484,302.5,122.94000244140625,0.40641323121126033,22.938403913886226
485,301.6666564941406,123.30000305175781,0.408729305667074,22.175196595138978
486,296.6166687011719,121.44000244140625,0.4094173229480628,21.59180028558354
487,297.8399963378906,122.0199966430664,0.4096830450690657,21.603703550241512
488,296.57000732421875,121.08000183105469,0.4082678586533081,21.929224155277502
489,292.1233215332031,120.4800033569336,0.4124285686079318,20.377728643474605
490,295.510009765625,121.72000122070312,0.4118980650342157,20.77635327445774
491,301.55950927734375,122.45999908447266,0.40608899841339907,22.963358223347065
492,302.9216613769531,122.9800033569336,0.4059795618376011,23.10242054294097
493,300.7900085449219,123.29000091552734,0.4098872881846886,21.761039508262748
494,297.42999267578125,122.83999633789062,0.4130047384689765,20.585326804577
495,294.0899963378906,121.80999755859375,0.41419293099191934,19.99929459546923
496,293.9566650390625,121.26000213623047,0.41250978990429354,20.48477871637207
497,275.6566467285156,123.54000091552734,0.4481662328178775,9.350459846145673
498,279.913330078125,124.12999725341797,0.44345868493927304,10.820026305602061
499,283.6036376953125,125.08999633789062,0.4410733139899995,11.645553569905877
500,288.5233459472656,126.83499908447266,0.43960047207983893,12.280913010812759
501,293.40167236328125,127.18000030517578,0.43346719628682034,14.296251701384199
502,293.9166564941406,127.63999938964844,0.43427276600158593,14.085423642808825
503,292.5,127.05999755859375,0.4343931540464744,13.979987358712242
504,305.7366638183594,126.875,0.41498130585796367,20.569440715922987
505,302.1666564941406,126.58999633789062,0.4189409837823895,19.127124380905492
506,301.9009094238281,126.26000213623047,0.4182167002318581,19.328538950357434
507,300.43499755859375,126.36000061035156,0.4205901497401534,18.519270536741466
508,294.8299865722656,125.94999694824219,0.4271953420089806,16.21733366721086
509,294.01666259765625,125.22000122070312,0.42589423372939583,16.553808979272084
510,290.5299987792969,124.6500015258789,0.4290434793295481,15.436813777516113
511,295.5333251953125,125.69000244140625,0.4252989146260919,16.817633041238203
512,292.1999816894531,124.02999877929688,0.4244695638315083,16.864824635455257
513,291.8666687011719,124.48999786376953,0.4265303688761693,16.243554680176665
514,287.51666259765625,124.09500122070312,0.43160977210687307,14.53383504458086
515,288.6237487792969,123.08000183105469,0.4264375414414383,16.084489385724176
516,296.304931640625,124.94999694824219,0.4216939497307741,17.9309742510711
517,300.97833251953125,126.05999755859375,0.4188341283684047,19.08216194080004
518,304.07666015625,122.10900115966797,0.4015730806071146,24.532259825666422
519,304.3033142089844,122.30999755859375,0.40193449051493313,24.44092820951628
520,302.4068908691406,122.54000091552734,0.4052156369960287,23.2933553182829
521,304.5956115722656,123.05500030517578,0.40399465924669387,23.837351245810943
522,301.5333251953125,122.0199966430664,0.4046650451124441,23.390691702369914
523,302.0446472167969,122.58999633789062,0.4058671374166081,23.06809115059216
524,303.10333251953125,122.83000183105469,0.40524134396687905,23.340322223911222
525,297.67333984375,121.5999984741211,0.40850147526798825,21.943066283783857
526,296.9700012207031,120.6500015258789,0.4062699970702221,22.552758364834666
527,302.1754455566406,121.25,0.4012569577804182,24.471373237638097
528,304.23382568359375,121.30999755859375,0.39873934887423523,25.407306732421866
529,304.02166748046875,122.23999786376953,0.4020765982793729,24.37465534742163
530,312.9970703125,124.95999908447266,0.3992369607795725,25.99733227442497
531,317.7133483886719,126.05000305175781,0.39674128799132363,27.189262402265378
532,300.1700134277344,120.41000366210938,0.4011393486215037,24.34105699503602
533,296.2125549316406,119.69499969482422,0.4040848292957981,23.14127575957702
534,294.54833984375,119.23999786376953,0.4048231876880486,22.791060194764647
535,293.39666748046875,119.11000061035156,0.40596916670255173,22.36382982297895
536,290.8899841308594,117.22789764404297,0.40299736683717163,23.03309374358816
537,286.63763427734375,116.69999694824219,0.40713424544707916,21.503528370082087
538,291.0933532714844,118.66000366210938,0.40763556545876434,21.699386286504257
539,289.4966735839844,112.62999725341797,0.389054547187201,26.9568517722359
540,295.2183532714844,114.29000091552734,0.38713718049374,28.065237876255715
541,291.4166564941406,114.94499969482422,0.39443524291870863,25.57081797813641
542,290.2200012207031,115.61940002441406,0.3983853612366612,24.31742539565861
543,287.3666687011719,113.83000183105469,0.39611414345838675,24.726261065797594
544,286.3333435058594,113.83570098876953,0.3975635516107472,24.2205956303416
545,288.5566711425781,114.47000122070312,0.39669850905696996,24.66203500852479
546,271.1166687011719,112.54000091552734,0.4150980515313513,18.15382714459691
547,268.5,111.4800033569336,0.415195543228803,17.947770109204846
548,272.6216735839844,113.05999755859375,0.4147139003009761,18.362015290457926
549,269.5066833496094,112.18000030517578,0.41624199782702115,17.73484899096406
550,266.1916198730469,111.83000183105469,0.4201109031320711,16.480880045756557
551,264.7099914550781,111.66500091552734,0.4218390106913556,15.929006691220883
552,262.4483337402344,111.19999694824219,0.42370243073558816,15.299725341217288
553,268.67333984375,110.63999938964844,0.41180118374972513,18.871643198095718
554,261.3566589355469,108.83999633789062,0.41644240778549146,17.131527673737885
555,263.1666564941406,109.37999725341797,0.41563015129104436,17.467279857230857
556,265.750732421875,110.3499984741211,0.4152387369489626,17.74756347314122
557,268.2583312988281,110.56999969482422,0.41217731862968326,18.740844268850175
558,265.9333190917969,109.79000091552734,0.41284785708867566,18.395904157539015
559,266.67999267578125,109.5199966430664,0.4106794647179115,19.027180577592766
560,266.5,109.69999694824219,0.4116322587176067,18.760092230298945
561,261.57000732421875,110.45999908447266,0.4222961195530202,15.614751868906842
562,258.5154724121094,108.86000061035156,0.4210966546590824,15.73683762284512
563,251.69000244140625,108.93840026855469,0.43282768171896574,12.355987941583697
564,249.19000244140625,109.0199966430664,0.43749747411596507,11.064786207575358
565,246.0,108.45999908447266,0.4408943052214336,10.081326146196181
566,244.81333923339844,107.93000030517578,0.44086650116020937,10.037168436218812
567,247.68736267089844,108.2699966430664,0.4371236201780891,11.087745759655737
568,248.17333984375,109.26000213623047,0.4402568068150293,10.332876503641392
569,242.24330139160156,108.0999984741211,0.4462455632544845,8.623677648254846
570,242.55784606933594,107.41500091552734,0.4428428214390658,9.46086517804405
571,239.06333923339844,106.37999725341797,0.44498666167110956,8.805079161134392
572,240.34336853027344,106.81999969482422,0.44444746009860997,8.984408838853218
573,242.6666717529297,107.9800033569336,0.44497253197947634,8.948517188688148
574,256.1407775878906,111.94400024414062,0.43704091671123635,11.503860554438495
575,256.57666015625,112.16500091552734,0.43715979796144017,11.493758239371237
576,260.6666259765625,112.06500244140625,0.4299169562715038,13.57265454405553
577,258.72332763671875,112.08999633789062,0.433242712830594,12.607411012780807
578,253.4533233642578,111.58999633789062,0.44027829210002434,10.557560847765265
579,258.0416564941406,112.83999633789062,0.4372937217617532,11.527589785790132
580,256.55999755859375,113.01000213623047,0.44048177117097526,10.640694951696863
581,254.98667907714844,113.16999816894531,0.44382709943331883,9.719461132041479
582,245.3521728515625,112.30000305175781,0.457709429456323,5.927876102600058
583,245.17999267578125,112.06999969482422,0.4570927605949571,6.074571434164019
584,242.80332946777344,112.75669860839844,0.4643951911844121,4.237942698939937
585,245.65501403808594,113.19999694824219,0.4608088191950841,5.174409535033709
586,242.0,112.44999694824219,0.46466940887703384,4.155959707232062
587,241.42333984375,112.69999694824219,0.4668148366317109,3.626947220988788
588,245.6599884033203,113.73500061035156,0.4629773100193403,4.64181268046338
589,248.7433319091797,114.21040344238281,0.4591496084167712,5.658261380374759
590,251.4966583251953,114.38999938964844,0.4548370548993043,6.8108407888115945
591,252.2133331298828,114.8949966430664,0.45554687857798026,6.65260100930009
592,249.413330078125,114.66000366210938,0.4597188274828528,5.532834511051865
593,252.6333465576172,115.66000366210938,0.4578176445750055,6.090814187556353
594,253.9566650390625,115.9000015258789,0.45637708113725495,6.491093574777684
595,250.6199951171875,112.44999694824219,0.4486872521710075,8.326676624265934
596,245.18666076660156,111.86000061035156,0.45622384293097207,6.287796821994226
597,238.42999267578125,110.69000244140625,0.4642452956492067,4.188634216941116
598,235.76666259765625,110.25,0.46762336449638486,3.34000532370394
599,235.64666748046875,110.0,0.4668005755231705,3.5319466289585706
600,234.56666564941406,109.15499877929688,0.46534744601111033,3.854397448417734
601,236.5833282470703,109.44999694824219,0.46262768285151784,4.535145634040978
602,234.88665771484375,108.01499938964844,0.4598600892894496,5.149222485002232
603,239.59002685546875,107.6500015258789,0.44930919261851465,7.789908556848166
604,240.97889709472656,108.29000091552734,0.4493754524611321,7.8219031212203785
605,235.89666748046875,107.16000366210938,0.45426671265282614,6.492903502798859
606,237.9066619873047,107.69999694824219,0.45269853331803434,6.9254302678770525
607,236.6666717529297,107.16000366210938,0.4527887381370708,6.865464020720486
608,236.55999755859375,106.44000244140625,0.4499492878758677,7.533851770548116
609,229.7583465576172,109.04000091552734,0.4745855919892906,1.6429278947442953
610,222.51332092285156,107.51000213623047,0.4831620942528006,-0.3325220609599967
611,217.8016815185547,106.08999633789062,0.4870944778672553,-1.1922059728013266
612,211.2966766357422,105.12999725341797,0.49754685652085906,-3.3796023962493478
613,213.95530700683594,105.80999755859375,0.4945425240385044,-2.7732452831069394
614,216.1977996826172,106.91000366210938,0.49450088677616266,-2.788238922919797
615,221.2966766357422,108.0,0.48803263402716934,-1.411183704844896
616,221.15333557128906,106.31999969482422,0.48075241289115367,0.19946215241150467
617,220.8300323486328,107.36000061035156,0.4861657604653077,-0.9969664874628507
618,224.489990234375,107.75,0.4799768572643503,0.38387599253898086
619,222.23834228515625,107.43000030517578,0.48339993540507636,-0.38556648346664135
620,223.3333282470703,107.98030090332031,0.48349389565297357,-0.4060667263692409
621,223.09666442871094,108.08000183105469,0.4844536878568659,-0.6202755833381929
622,224.9199981689453,108.61000061035156,0.4828828094190663,-0.2680686568996521
623,213.3949432373047,105.31999969482422,0.4935449645482165,-2.554375026894499
624,213.52366638183594,105.9749984741211,0.496314999971058,-3.1470921239848706
625,215.1666717529297,107.06999969482422,0.4976142393361455,-3.447138103665304
626,210.5784912109375,106.44000244140625,0.5054647406262627,-5.037095959820073
627,210.15000915527344,107.0999984741211,0.5096359448406599,-5.90440966892667
628,208.31666564941406,107.13999938964844,0.5143131446331778,-6.831459436648339
629,209.39666748046875,107.36000061035156,0.5127111233533144,-6.528910256107503
630,216.22166442871094,107.1050033569336,0.49534815875143956,-2.9716918478328096
631,219.3233184814453,107.06999969482422,0.488183383491356,-1.4359772395266588
632,217.70985412597656,107.1500015258789,0.49216881778753646,-2.296641123274051
633,220.989990234375,107.54000091552734,0.4866283798712956,-1.0995724262836375
634,221.51995849609375,107.96160125732422,0.4873673775955858,-1.2647517881852735
635,221.9666748046875,108.69999694824219,0.48971313844246794,-1.7870073026834148
636,219.55999755859375,108.19999694824219,0.492803780977302,-2.451459180864839
637,228.2166748046875,110.9000015258789,0.4859417114055728,-0.9629984815785889
638,232.5399932861328,111.83999633789062,0.4809495121997152,0.18881038879651724
639,238.4266815185547,112.77999877929688,0.4730175249724313,2.097035801639541
640,235.64500427246094,113.2300033569336,0.4805109435972304,0.3011385418968956
641,237.09666442871094,113.16000366210938,0.4772737057890318,1.0735125987882044
642,234.69110107421875,112.51000213623047,0.4793961152393686,0.5596011941861349
643,235.84666442871094,112.93000030517578,0.47882805796183303,0.6987132759734805
644,249.22999572753906,114.43000030517578,0.45913414222528776,5.6741329827660305
645,250.37120056152344,114.625,0.45782022749790396,6.0312962813301905
646,249.85667419433594,115.22000122070312,0.46114438044222983,5.187345520086131
647,250.69993591308594,115.06999969482422,0.45899493063579133,5.745352603748378
648,251.42333984375,114.98999786376953,0.4573560988221357,6.175367743447927
649,252.90000915527344,115.51499938964844,0.4567615468875903,6.364841062938202
650,253.26666259765625,115.9800033569336,0.45793631963785697,6.077239483246691
651,248.0451202392578,116.95999908447266,0.4715271115660575,2.5708415070846855
652,252.26576232910156,117.38999938964844,0.4653425748536715,4.182965718865708
653,257.0516662597656,118.28500366210938,0.4601604237125447,5.603583464231653
654,253.23333740234375,118.25,0.46696063485559686,3.791118706237788
655,254.6666717529297,119.37000274658203,0.46873036791556055,3.3646235246235023
656,253.1666717529297,119.54000091552734,0.4721790593044126,2.468862139980209
657,252.6699981689453,118.95999908447266,0.4708117305044314,2.808552359391746
658,248.086669921875,118.42500305175781,0.4773533502991154,1.125941027311177
659,248.23309326171875,118.16999816894531,0.47604449759789097,1.4517916927758479
660,244.5316619873047,117.97000122070312,0.4824324190248531,-0.13911980191783757
661,245.3333282470703,118.38999938964844,0.48256794229938554,-0.17123804912710627
662,249.0433349609375,119.43000030517578,0.4795550955977537,0.583818637290426
663,248.3878936767578,119.43000030517578,0.48082053652984097,0.26668852121878783
664,246.77333068847656,118.63999938964844,0.4807650772417463,0.2754958191981899
665,251.9408416748047,120.05000305175781,0.4765007620587123,1.3657517508168753
666,260.92333984375,120.54000091552734,0.46197477384626034,5.2218650577772845
667,263.239990234375,121.68000030517578,0.46223979949565536,5.202758759560814
668,261.3600158691406,122.31500244140625,0.46799431823821014,3.6581457961688444
669,260.84490966796875,122.71499633789062,0.4704519497585572,3.0089218110254934
670,257.85333251953125,122.5250015258789,0.47517323250649934,1.7514655221981656
671,258.2966613769531,123.41999816894531,0.47782266139641877,1.0709700639145638
672,240.086669921875,121.44999694824219,0.5058589757930435,-5.7697900195623735
673,235.65333557128906,120.80999755859375,0.512659824083189,-7.2748246262776295
674,237.38665771484375,121.52999877929688,0.5119495760595041,-7.156171545149585
675,235.3000030517578,121.71869659423828,0.5172915215282186,-8.354480825645945
676,236.4533233642578,121.79000091552734,0.5150699477710833,-7.867760174448472
677,234.7066650390625,121.08000183105469,0.5158779867239952,-8.002867998522072
678,234.51332092285156,120.94000244140625,0.5157063230586897,-7.956416640551987
679,240.69813537597656,121.625,0.5053009646710336,-5.648940315148872
680,236.90000915527344,120.5999984741211,0.5090755331928889,-6.461632322312832
681,235.55999755859375,119.70999908447266,0.5081932430174003,-6.219987016316944
682,236.84999084472656,120.12809753417969,0.5071906361733107,-6.01393234897561
683,237.86643981933594,119.69000244140625,0.5031815439467336,-5.084036405265232
684,237.1875,119.8198013305664,0.5051691228693181,-5.542334992123154
685,238.3333282470703,120.20999908447266,0.5043776293001536,-5.378132750541861
686,236.4933319091797,120.50499725341797,0.5095492387907807,-6.563398692193838
687,236.15333557128906,120.61000061035156,0.5107274911810097,-6.832906606136115
688,236.739990234375,120.34500122070312,0.5083425115526969,-6.284058966630704
689,238.26654052734375,121.45500183105469,0.5097442618768218,-6.65545021061582
690,238.9566650390625,121.2925033569336,0.5075920495337755,-6.159040413256728
691,239.2033233642578,121.43000030517578,0.5076434499208972,-6.1771936686506255
692,238.8666534423828,121.66999816894531,0.5093636822700889,-6.580086629172678
693,247.76332092285156,123.39749908447266,0.49804587145849616,-4.003004878286314
694,247.21632385253906,122.70999908447266,0.49636689508281573,-3.5801651134378942
695,243.80027770996094,122.6500015258789,0.5030757252532359,-5.172994643784245
696,242.5833282470703,122.3499984741211,0.5043627662223681,-5.461803029046047
697,241.95509338378906,122.4000015258789,0.5058790034716404,-5.815772583862904
698,242.33360290527344,122.87000274658203,0.5070283331470588,-6.102634946242825
699,241.8333282470703,122.38999938964844,0.5060923582237103,-5.864685552422367
700,254.51332092285156,120.87000274658203,0.4749063911795026,1.7904259302451977
701,248.3433380126953,120.3499984741211,0.484611342656467,-0.6748675557448905
702,247.5,120.48999786376953,0.4868282741970486,-1.2229094174027266
703,246.55226135253906,120.40640258789062,0.48836056877906486,-1.5978700404721393
704,245.4566650390625,120.5999984741211,0.49132908432096783,-2.3215615957530047
705,241.2133331298828,119.3499984741211,0.4947902212762689,-3.1246644035397195
706,239.7066650390625,118.58999633789062,0.4947296576779175,-3.093651786364768
707,232.0433349609375,114.4800033569336,0.49335613701727443,-2.6915008590444045
708,229.0733184814453,114.72000122070312,0.5008003637490209,-4.368517863368746
709,229.67869567871094,115.19999694824219,0.5015702331808398,-4.555606589975989
710,229.8733367919922,115.56999969482422,0.5027551316201636,-4.8314337630366655
711,231.1266632080078,115.30999755859375,0.4989039168311699,-3.9650194868017166
712,233.5500030517578,115.98500061035156,0.49661742279938115,-3.467508593406856
713,232.27000427246094,114.70999908447266,0.493864885583391,-2.8118244209626027
714,216.4633331298828,110.4749984741211,0.5103635653980881,-6.224757462556264
715,220.61334228515625,109.83999633789062,0.49788464831794127,-3.5818059998542764
716,221.1166534423828,110.3499984741211,0.4990578355640472,-3.8482849867744675
717,218.0033416748047,110.19000244140625,0.505450978846813,-5.194640393998194
718,217.6583251953125,110.3499984741211,0.5069872626057383,-5.521569939796388
719,215.1316680908203,109.87000274658203,0.5107105045092624,-6.264077402338922
720,215.73333740234375,110.47000122070312,0.5120673631200356,-6.572962906914649
721,212.9167022705078,110.56999969482422,0.5193110663265229,-8.035768161521839
722,218.22332763671875,110.94999694824219,0.5084240908146316,-5.848196421416015
723,221.24082946777344,110.76000213623047,0.5006309296646534,-4.198207054550446
724,224.0,111.41000366210938,0.497366087777274,-3.5132055950107968
725,222.625,111.02999877929688,0.49873104448870015,-3.798483659921439
726,219.7099609375,110.62000274658203,0.5034819644706489,-4.7989063764634015
727,221.02333068847656,110.80000305175781,0.5013045577886343,-4.343443045726383
728,225.1699981689453,112.72000122070312,0.5005995565009916,-4.257108731301551
729,225.3000030517578,112.48999786376953,0.4992898195297733,-3.9642035331636776
730,228.3101043701172,112.73500061035156,0.49378016326248547,-2.752792404819567
731,228.3300018310547,112.62000274658203,0.49323348593458827,-2.6281673108938803
732,227.28001403808594,112.05770111083984,0.49303807721545645,-2.5738940198641074
733,233.59999084472656,114.13999938964844,0.48861303023559216,-1.5983211717899706
734,233.0,113.44000244140625,0.48686696326783796,-1.1886250801198428
735,220.30332946777344,108.83499908447266,0.49402339650247246,-2.7268060126038676
736,218.3905029296875,108.08999633789062,0.4949390879542552,-2.9073093589242887
737,215.5900115966797,107.33000183105469,0.49784310987396263,-3.5023105823403795
738,214.7433319091797,107.36000061035156,0.49994567773474236,-3.941968676748027
739,209.7833251953125,106.25,0.5064749541036168,-5.231828348089659
740,211.4499969482422,107.20999908447266,0.5070229398523711,-5.385421398616154
741,213.14666748046875,107.25,0.5031746509000786,-4.6045016065110165
742,215.05999755859375,106.87000274658203,0.49693110741092134,-3.2987546262986114
743,216.97332763671875,108.0,0.4977570339006175,-3.5030021529221442
744,216.38832092285156,108.0,0.4991027220850103,-3.786053055496248
745,218.53001403808594,108.04000091552734,0.4943943347603404,-2.789812582789787
746,218.3333282470703,107.80000305175781,0.49374048349489363,-2.6449795937999823
747,217.8866424560547,107.62000274658203,0.49392657362319853,-2.681104699353591
748,216.6766815185547,107.33000183105469,0.49534634312674614,-2.9765338777388677
749,234.44166564941406,108.95999908447266,0.46476379863045464,3.9889168752671282
750,241.20948791503906,108.80999755859375,0.4511016481943686,7.413476034994252
751,240.1731414794922,109.26609802246094,0.45494719913046944,6.455947490033983
752,242.2860870361328,108.83499908447266,0.44920036645868894,7.909378535877087
753,242.86000061035156,108.81999969482422,0.44807707906340966,8.202061499630664
754,241.02667236328125,109.0,0.4522321074727885,7.135019725105769
755,237.0,108.69000244140625,0.45860760523800104,5.4967434950747585
756,245.44667053222656,106.58999633789062,0.43426947331068244,11.683604776863751
757,241.9038848876953,106.04000091552734,0.43835592373705273,10.519451197957954
758,238.57000732421875,105.1500015258789,0.4407511350870653,9.796380120131678
759,239.22886657714844,106.0199966430664,0.44317392863154426,9.245168876343248
760,238.05665588378906,105.98500061035156,0.4452091466078971,8.712999974199397
761,236.52333068847656,105.22000122070312,0.4448609822736166,8.736112014207356
762,236.10333251953125,104.8499984741211,0.44408521199270895,8.902901946335382
763,235.9833526611328,105.78150177001953,0.448258322365305,7.913347338536786
764,237.6766815185547,107.2583999633789,0.45127859947424237,7.255753009708519
765,233.7933349609375,106.38500213623047,0.455038644082841,6.25022411330635
766,229.9666748046875,106.45500183105469,0.4629149067858104,4.328724964893274
767,231.84498596191406,106.7699966430664,0.46052320778076206,4.922536249914975
768,234.3333282470703,107.54900360107422,0.4589573510758977,5.347494157661989
769,235.0500030517578,107.98999786376953,0.4594341478906096,5.253257368873156
770,244.89666748046875,111.34500122070312,0.4546611530742174,6.662485238392952
771,243.06886291503906,110.48500061035156,0.45454197335415136,6.63811696936205
772,243.55332946777344,111.0199966430664,0.4558344444958876,6.337526272120945
773,244.9199981689453,110.95999908447266,0.4530458921853032,7.05877574495222
774,245.0,111.20999908447266,0.45391836361009247,6.847484002397527
775,244.586669921875,111.75499725341797,0.45691368744304156,6.10249932235576
776,245.84666442871094,112.91000366210938,0.4592700247712749,5.557131357026369
777,245.97166442871094,109.87999725341797,0.4467181108385925,8.647618033692615
778,247.6666259765625,111.2699966430664,0.4492732769476831,8.077712473012943
779,244.4633331298828,110.41000366210938,0.451642388445423,7.38781737581761
780,244.489990234375,110.75,0.45298378021051877,7.060718868511946
781,243.72999572753906,110.58499908447266,0.45371928372777487,6.858002412576587
782,244.4633331298828,110.26000213623047,0.451028793253218,7.537818901696516
783,244.96998596191406,110.48999786376953,0.45103483771659936,7.552963166569105
784,244.8800048828125,106.29000091552734,0.43404932536812263,11.70942347659747
785,238.97059631347656,105.13999938964844,0.43997044411157604,10.000204091706783
786,236.4275360107422,105.2300033569336,0.4450835343991083,8.679760375737379
787,234.69334411621094,104.7699966430664,0.44641230469317617,8.300691965596334
788,234.1750030517578,103.19999694824219,0.440696041863327,9.61989640857667
789,233.9600067138672,102.94999694824219,0.44003245851394557,9.765872119542811
790,232.6266632080078,102.81999969482422,0.4419957638427958,9.250741592665781
791,225.72654724121094,104.52989959716797,0.46308199400873984,4.202274788487747
792,223.8083953857422,104.1050033569336,0.4651523602477231,3.699088322840771
793,222.67999267578125,103.44000244140625,0.4645231086926312,3.8181204521124017
794,224.64781188964844,103.4000015258789,0.46027602341691665,4.810235234685427
795,226.89166259765625,103.69000244140625,0.45700225937908634,5.605903856084685
796,229.0033416748047,103.74500274658203,0.4530283356908596,6.572622882611162
797,228.4666748046875,103.2699966430664,0.4520133920246805,6.787966937183574
