,nke,tsla,Ratio,Spread
397,107.13999938964844,208.31666564941406,1.9443407395570793,17.848245923824038
398,107.36000061035156,209.39666748046875,1.9504160421947585,17.237026426596827
399,107.1050033569336,216.22166442871094,2.0187821077614814,9.868677004241876
400,107.06999969482422,219.3233184814453,2.0484105641783,6.692436554378903
401,107.1500015258789,217.70985412597656,2.0318231546958514,8.476370168847327
402,107.54000091552734,220.989990234375,2.054956187028142,6.027251377018219
403,107.96160125732422,221.51995849609375,2.0518402461270053,6.395636276878976
404,108.69999694824219,221.9666748046875,2.0420117850635964,7.522306034827922
405,108.19999694824219,219.55999755859375,2.029205210270209,8.86357479743859
406,110.9000015258789,228.2166748046875,2.057859978941771,5.960113116259409
407,111.83999633789062,232.5399932861328,2.0792203227867048,3.6397515291087945
408,112.77999877929688,238.4266815185547,2.1140865765138037,-0.24396355217504428
409,113.2300033569336,235.64500427246094,2.0811180542814256,3.496591083159446
410,113.16000366210938,237.09666442871094,2.095233799538137,1.8957743894955588
411,112.51000213623047,234.69110107421875,2.085957662591169,2.9163034640911025
412,112.93000030517578,235.84666442871094,2.088432336769432,2.6556793340822953
413,114.43000030517578,249.22999572753906,2.1780127157464158,-7.531426514296639
414,114.625,250.37120056152344,2.184263472728667,-8.257122689996349
415,115.22000122070312,249.85667419433594,2.168518239430819,-6.474757626369067
416,115.06999969482422,250.69993591308594,2.1786732995391,-7.637645141532657
417,114.98999786376953,251.42333984375,2.186480081003351,-8.531518331196393
418,115.51499938964844,252.90000915527344,2.189326152374428,-8.889505483693965
419,115.9800033569336,253.26666259765625,2.183709736739849,-8.265320582878983
420,116.95999908447266,248.0451202392578,2.120768828495893,-0.9555867006860108
421,117.38999938964844,252.26576232910156,2.1489544564334206,-4.2599768444605655
422,118.28500366210938,257.0516662597656,2.17315516169788,-7.138790485857696
423,118.25,253.23333740234375,2.141508138709038,-3.395048025564419
424,119.37000274658203,254.6666717529297,2.1334226848731612,-2.441861520684709
425,119.54000091552734,253.1666717529297,2.1178406375605543,-0.5796265379428558
426,118.95999908447266,252.6699981689453,2.123991258519817,-1.3188306964412373
427,118.42500305175781,248.086669921875,2.0948842181025604,2.1245189268607323
428,118.16999816894531,248.23309326171875,2.100643963003408,1.4347268560608786
429,117.97000122070312,244.5316619873047,2.072829189259944,4.710001239819066
430,118.38999938964844,245.3333282470703,2.0722470606628054,4.803274204536821
431,119.43000030517578,249.0433349609375,2.0852661335055243,3.3093190871356075
432,119.43000030517578,248.3878936767578,2.0797780544424342,3.964760371315295
433,118.63999938964844,246.77333068847656,2.0800179699765575,3.8959760048720984
434,120.05000305175781,251.9408416748047,2.098632530364735,1.7329247452510135
435,120.54000091552734,260.92333984375,2.1646203572422507,-6.205477661797003
436,121.68000030517578,263.239990234375,2.1633792700046355,-6.09299801062812
437,122.31500244140625,261.3600158691406,2.1367780783419636,-2.8599503194540983
438,122.71499633789062,260.84490966796875,2.12561559265131,-1.4925303369704164
439,122.5250015258789,257.85333251953125,2.1044956483030055,1.0942026423969953
440,123.41999816894531,258.2966613769531,2.092826650535028,2.557947817398743
441,121.44999694824219,240.086669921875,1.9768355368851238,16.570227246458643
442,120.80999755859375,235.65333557128906,1.9506112104422106,19.639840038733695
443,121.52999877929688,237.38665771484375,1.9533173710134484,19.440708712489567
444,121.71869659423828,235.3000030517578,1.933145931032719,21.929443881282083
445,121.79000091552734,236.4533233642578,1.9414838786992055,20.928060026402846
446,121.08000183105469,234.7066650390625,1.9384428600071657,21.161840255873386
447,120.94000244140625,234.51332092285156,1.9390881113672047,21.05687129725655
448,121.625,240.69813537597656,1.9790185847973407,16.331661264313453
449,120.5999984741211,236.90000915527344,1.9643450427249263,17.945696842507658
450,119.70999908447266,235.55999755859375,1.967755403559666,17.389282639134933
451,120.12809753417969,236.84999084472656,1.9716452329342546,16.990180623500095
452,119.69000244140625,237.86643981933594,1.9873542899774146,15.040231192064484
453,119.8198013305664,237.1875,1.9795350798957863,15.995748686716242
454,120.20999908447266,238.3333282470703,1.9826414612946741,15.681360434141455
455,120.50499725341797,236.4933319091797,1.9625188772200222,18.149943875644652
456,120.61000061035156,236.15333557128906,1.9579913305383134,18.71368314807782
457,120.34500122070312,236.739990234375,1.9671775963524465,17.5623632892933
458,121.45500183105469,238.26654052734375,1.9617680370115613,18.40102113020444
459,121.2925033569336,238.9566650390625,1.9700860187201563,17.36464211272235
460,121.43000030517578,239.2033233642578,1.9698865417367715,17.410964617747567
461,121.66999816894531,238.8666534423828,1.963233804858809,18.25902605977828
462,123.39749908447266,247.76332092285156,2.007847182974457,13.04334684056474
463,122.70999908447266,247.21632385253906,2.01463878817534,12.125407246088033
464,122.6500015258789,243.80027770996094,1.9877723169739998,15.413609572838057
465,122.3499984741211,242.5833282470703,1.9826998878008193,15.991307442901503
466,122.4000015258789,241.95509338378906,1.9767572742442552,16.726089657268375
467,122.87000274658203,242.33360290527344,1.9722763692378498,17.349066711353004
468,122.38999938964844,241.8333282470703,1.9759239272250884,16.826542072401338
469,120.87000274658203,254.51332092285156,2.1056781264121276,0.907714759842607
470,120.3499984741211,248.3433380126953,2.0635092742946455,5.9696637433442294
471,120.48999786376953,247.5,2.054112410889348,7.111314830867316
472,120.40640258789062,246.55226135253906,2.0476673669622203,7.8809272461273014
473,120.5999984741211,245.4566650390625,2.035295755760177,9.389040958718597
474,119.3499984741211,241.2133331298828,2.021058535515487,10.968851659190593
475,118.58999633789062,239.7066650390625,2.0213059485732856,10.856094303200509
476,114.4800033569336,232.0433349609375,2.026933334701755,9.761781603390547
477,114.72000122070312,229.0733184814453,1.996803661470893,13.243189603038475
478,115.19999694824219,229.67869567871094,1.9937387305826275,13.66059544608436
479,115.56999969482422,229.8733367919922,1.9890398667387643,14.254362463044176
480,115.30999755859375,231.1266632080078,2.0043939649774325,12.447019083701209
481,115.98500061035156,233.5500030517578,2.0136224668943417,11.461987195390693
482,114.70999908447266,232.27000427246094,2.0248453153714774,10.025191090437064
483,110.4749984741211,216.4633331298828,1.959387518621144,16.807851077366138
484,109.83999633789062,220.61334228515625,2.0084973565230633,11.304768596153083
485,110.3499984741211,221.1166534423828,2.003775772541024,11.88817864399539
486,110.19000244140625,218.0033416748047,1.9784312264692834,14.660568150417449
487,110.3499984741211,217.6583251953125,1.9724361414137852,15.346506891065703
488,109.87000274658203,215.1316680908203,1.9580564550182729,16.850380955246408
489,110.47000122070312,215.73333740234375,1.952868063894918,17.527198572533962
490,110.56999969482422,212.9167022705078,1.925628134739648,20.556912149697865
491,110.94999694824219,218.22332763671875,1.9668619525831914,16.05999137847047
492,110.76000213623047,221.24082946777344,1.997479461905895,12.637645378345669
493,111.41000366210938,224.0,2.010591442751945,11.26350912601575
494,111.02999877929688,222.625,2.0050887368064316,11.828788274188897
495,110.62000274658203,219.7099609375,1.9861684639515946,13.870200833791303
496,110.80000305175781,221.02333068847656,1.9947953483830712,12.94037878714238
497,112.72000122070312,225.1699981689453,1.9976046462958044,12.88487598160623
498,112.48999786376953,225.3000030517578,2.0028447624704047,12.264776043380438
499,112.73500061035156,228.3101043701172,2.0251927363643736,9.77673073439138
500,112.62000274658203,228.3300018310547,2.027437366920011,9.51179387416889
501,112.05770111083984,227.28001403808594,2.0282409132530392,9.363619801145378
502,114.13999938964844,233.59999084472656,2.046609357752565,7.480639497274497
503,113.44000244140625,233.0,2.053949180055321,6.589064967862074
504,108.83499908447266,220.30332946777344,2.0241956293561802,9.47331621419852
505,108.08999633789062,218.3905029296875,2.0204506460245977,9.798678259431115
506,107.33000183105469,215.5900115966797,2.0086649391475295,10.979760402471841
507,107.36000061035156,214.7433319091797,2.0002173126708636,11.890361997885892
508,106.25,209.7833251953125,1.9744312959558823,14.485160577873218
509,107.20999908447266,211.4499969482422,1.972297348698203,14.864071162409802
510,107.25,213.14666748046875,1.9873815149694056,13.252635259683105
511,106.87000274658203,215.05999755859375,2.012351380476332,10.529600586574562
512,108.0,216.97332763671875,2.009012292932581,11.024087828657686
513,108.0,216.38832092285156,2.0035955641004772,11.609094542524874
514,108.04000091552734,218.53001403808594,2.0226768991694737,9.552636056790336
515,107.80000305175781,218.3333282470703,2.0253554922650823,9.23793032765022
516,107.62000274658203,217.8866424560547,2.024592426085723,9.301068414338205
517,107.33000183105469,216.6766815185547,2.018789507332905,9.893090480596841
518,108.95999908447266,234.44166564941406,2.1516305765353403,-4.3986678465713265
519,108.80999755859375,241.20948791503906,2.2167952699856346,-11.486115908609916
520,109.26609802246094,240.1731414794922,2.1980572732644097,-9.47790286601372
521,108.83499908447266,242.2860870361328,2.2261780592112803,-12.509441354160854
522,108.81999969482422,242.86000061035156,2.231758879722756,-13.11531588233663
523,109.0,241.02667236328125,2.2112538748924884,-10.898439930938677
524,108.69000244140625,237.0,2.1805133377171875,-7.532315625227055
525,106.58999633789062,245.44667053222656,2.3027176936394653,-20.453714793557168
526,106.04000091552734,241.9038848876953,2.2812512523495605,-18.082868726751286
527,105.1500015258789,238.57000732421875,2.268854054800021,-16.645416963327136
528,106.0199966430664,239.22886657714844,2.256450425880991,-15.450475859376011
529,105.98500061035156,238.05665588378906,2.2461353447455474,-14.352835306301925
530,105.22000122070312,236.52333068847656,2.2478932517056287,-14.449583790171031
531,104.8499984741211,236.10333251953125,2.2518200854128376,-14.817993751466785
532,105.78150177001953,235.9833526611328,2.2308565175618913,-12.713150865383083
533,107.2583999633789,237.6766815185547,2.215926040288726,-11.259479993913173
534,106.38500213623047,233.7933349609375,2.1976155498080012,-9.237184345295246
535,106.45500183105469,229.9666748046875,2.1602242341759315,-5.26136765163133
536,106.7699966430664,231.84498596191406,2.1714432261056924,-6.4684825189170265
537,107.54900360107422,234.3333282470703,2.1788516899354122,-7.2969035605655375
538,107.98999786376953,235.0500030517578,2.1765904963557436,-7.073900307967163
539,111.34500122070312,244.89666748046875,2.199440161620237,-9.771666659495649
540,110.48500061035156,243.06886291503906,2.2000168490949483,-9.776365986204295
541,111.0199966430664,243.55332946777344,2.1937789302120665,-9.120853915170327
542,110.95999908447266,244.9199981689453,2.2072819050988848,-10.615366432170303
543,111.20999908447266,245.0,2.2030393131637687,-10.162664021483463
544,111.75499725341797,244.586669921875,2.1885971628386796,-8.588042598004305
545,112.91000366210938,245.84666442871094,2.17736831507351,-7.386929852245968
546,109.87999725341797,245.97166442871094,2.238548148680989,-13.968318917901767
547,111.2699966430664,247.6666259765625,2.2258167830365925,-12.701446182217863
548,110.41000366210938,244.4633331298828,2.2141411558867468,-11.3306409708332
549,110.75,244.489990234375,2.2075845619356658,-10.63282810984168
550,110.58499908447266,243.72999572753906,2.2040059478714724,-10.224420353376358
551,110.26000213623047,244.4633331298828,2.217153350204356,-11.650266767246789
552,110.48999786376953,244.96998596191406,2.217123637416971,-11.666840800708085
553,106.29000091552734,244.8800048828125,2.3038856221050166,-20.526284480126947
554,105.13999938964844,238.97059631347656,2.272879947695762,-17.067318674170735
555,105.2300033569336,236.4275360107422,2.2467692527652474,-14.33247639085087
556,104.7699966430664,234.69334411621094,2.240081622945654,-13.578474607146175
557,103.19999694824219,234.1750030517578,2.2691376935718655,-16.40551553055616
558,102.94999694824219,233.9600067138672,2.2725596274809985,-16.72322343440706
559,102.81999969482422,232.6266632080078,2.262465122529249,-15.666880281789672
560,104.52989959716797,225.72654724121094,2.1594447915008477,-5.123280591264999
561,104.1050033569336,223.8083953857422,2.149833227692184,-4.110504853687784
562,103.44000244140625,222.67999267578125,2.152745431361708,-4.3990973775805156
563,103.4000015258789,224.64781188964844,2.1726093672583136,-6.45215122094754
564,103.69000244140625,226.89166259765625,2.188172989251008,-8.078063057713988
565,103.74500274658203,229.0033416748047,2.207367445294606,-10.072546551405564
566,103.2699966430664,228.4666748046875,2.21232383297484,-10.548030746071928
567,101.52999877929688,219.8766632080078,2.165632481548332,-5.665636119997201
568,102.52999877929688,227.06666564941406,2.2146363830374294,-10.724821594437314
569,103.0,227.913330078125,2.2127507774575244,-10.56999944757922
570,102.55000305175781,227.1300048828125,2.2148220197339064,-10.745535384664178
571,102.70500183105469,226.8233184814453,2.2084933979608894,-10.108574954512163
572,102.30000305175781,224.80999755859375,2.197556117812167,-8.958232302186955
573,102.19999694824219,224.663330078125,2.1982713971303025,-9.024659523889452
574,100.31999969482422,224.05332946777344,2.2333864648061095,-12.420588958970653
575,100.37999725341797,224.9666748046875,2.2411504379377467,-13.206090480056586
576,100.58000183105469,224.42999267578125,2.231358009445642,-12.243235203651123
577,100.61000061035156,223.53863525390625,2.2218331567220644,-11.287955873862073
578,100.81639862060547,224.00840759277344,2.2219441544997744,-11.317931830532187
579,100.7300033569336,224.7833251953125,2.2315429137711815,-12.276941926768812
580,101.19000244140625,227.2966766357422,2.246236497200972,-13.810119513215254
581,102.42500305175781,219.2270050048828,2.1403661066439232,-3.10888762760524
582,102.55999755859375,220.98167419433594,2.1546575609860605,-4.575908231445139
583,103.62000274658203,227.0266876220703,2.19095427141898,-8.362244619541938
584,103.4800033569336,228.76332092285156,2.2107007489531885,-10.397190995150991
585,102.9800033569336,230.22332763671875,2.23561196476906,-12.922606192501233
586,103.73999786376953,232.0500030517578,2.236842180741934,-13.129872417573237
587,104.3499984741211,233.10667419433594,2.2338924542691454,-12.886743909754555
588,103.9000015258789,229.336669921875,2.207282642481511,-10.075600769691048
589,103.97000122070312,229.2966766357422,2.2054118875020583,-9.886450946144349
590,103.56999969482422,228.77667236328125,2.208908690136011,-10.218776711838528
591,103.80370330810547,229.94667053222656,2.215206810586605,-10.890795256362848
592,104.66000366210938,230.5366668701172,2.2027198433357174,-9.65617227112284
593,105.17900085449219,232.75917053222656,2.2129813807057612,-10.772787909895127
594,104.23999786376953,231.6599884033203,2.2223713847929565,-11.674449285652654
595,106.62000274658203,240.9600067138672,2.259988749827637,-15.903112810440403
596,106.65499877929688,240.6999969482422,2.256809335738,-15.568532904530114
597,106.87000274658203,242.68666076660156,2.2708585620801185,-17.097062621433253
598,106.94000244140625,243.37489318847656,2.2758078140294105,-17.636138505894365
599,107.76000213623047,244.90000915527344,2.2726429500778056,-17.413985210052743
600,107.71499633789062,243.9566650390625,2.264834733631667,-16.56654021255619
601,108.11000061035156,244.489990234375,2.2614928207757776,-16.258183602084813
602,107.45500183105469,251.35667419433594,2.3391807725202924,-24.520550074313633
603,108.19000244140625,254.0033416748047,2.347752435003117,-25.601065783514827
604,107.44999694824219,249.7566375732422,2.324398740500179,-22.93117794243446
605,107.99500274658203,251.1839599609375,2.3258850277577987,-23.197192727932304
606,108.3228988647461,252.4249267578125,2.330300697297575,-23.739472912820986
607,108.11399841308594,250.64500427246094,2.318339974022488,-22.40467905427377
608,107.93000030517578,250.69000244140625,2.3227091793993484,-22.841743513443703
609,105.98999786376953,240.31666564941406,2.267352302037939,-16.60219683955569
610,106.18000030517578,236.8316192626953,2.2304729570729798,-12.71229002692351
611,105.62000274658203,234.260009765625,2.2179511803999254,-11.333932829164352
612,106.18000030517578,237.3666534423828,2.2355118926366426,-13.24732420661101
613,105.76000213623047,235.8333282470703,2.229891485282793,-12.60893823578189
614,105.2300033569336,235.10499572753906,2.2342011615268853,-13.009936107647745
615,105.12999725341797,234.364990234375,2.2292875140996484,-12.483025316654958
616,104.33000183105469,230.34849548339844,2.2078835564137154,-10.171174385145319
617,104.74500274658203,235.1599884033203,2.2450711942054333,-14.098376312955052
618,104.95999908447266,234.0666961669922,2.2300561948234527,-12.546966232013999
619,104.41000366210938,233.32666015625,2.234715563379726,-12.978869798997179
620,104.19999694824219,234.2183380126953,2.2477768221916103,-14.31803352452752
621,103.47000122070312,231.10667419433594,2.233562109479266,-12.761856988221153
622,103.80999755859375,233.1199951171875,2.2456410808179332,-14.050707945589009
623,103.33999633789062,234.7899932861328,2.272014724274233,-16.722192690103356
624,104.44000244140625,238.0800018310547,2.279586329621394,-17.668289565887818
625,104.68000030517578,239.06666564941406,2.2837854886555027,-18.143561864091453
626,104.9800033569336,241.13026428222656,2.2969161418520825,-19.567908904076802
627,105.41500091552734,241.15167236328125,2.2876409454905224,-18.662416806691056
628,105.41999816894531,238.1199951171875,2.2587744190203662,-15.620091328226094
629,105.11000061035156,236.86167907714844,2.253464729347757,-15.022323345756659
630,102.1500015258789,232.2133331298828,2.273258244357964,-16.68119366988961
631,102.75,234.29833984375,2.2802758135644767,-17.487713454945776
632,102.95999908447266,233.2566680908203,2.2655076744847955,-15.998572089774397
633,102.94999694824219,233.5433349609375,2.268512305817267,-16.306551681477373
634,103.5199966430664,235.5724639892578,2.2756227939371367,-17.121115688900716
635,103.51000213623047,237.74267578125,2.296808722584651,-19.31262394563538
636,103.22000122070312,238.2433319091797,2.3081120818800627,-20.43121894480643
637,104.76100158691406,239.40000915527344,2.2852016067893097,-18.304306464476895
638,105.25,239.41200256347656,2.2746983616482335,-17.274333757256983
639,104.69499969482422,238.9033660888672,2.2818985317851603,-17.948301349587553
640,105.04019927978516,240.4586639404297,2.2892060905172484,-18.76804206852563
641,104.9000015258789,239.26966857910156,2.2809310304926314,-17.877782459951476
642,104.80999755859375,239.30332946777344,2.283210905848858,-18.10322532920884
643,104.6500015258789,240.06333923339844,2.2939640299387207,-19.204157355989878
644,105.78990173339844,247.35166931152344,2.3381406472507686,-24.06356873128405
645,105.66500091552734,249.55950927734375,2.3617991493403876,-26.53754947901203
646,105.53500366210938,248.25,2.3523001031470105,-25.505040554910295
647,105.27999877929688,249.0,2.3651216079702824,-26.79840928586637
648,104.55000305175781,243.6666717529297,2.3306232868525285,-23.020568320849094
649,104.08999633789062,240.80999755859375,2.31347877827655,-21.144084237339683
650,103.94000244140625,240.6300048828125,2.315085618921955,-21.283701101128713
651,107.44999694824219,241.32342529296875,2.245913747295985,-14.49796566216102
652,108.41130065917969,242.4683380126953,2.2365596255962306,-13.594516124214435
653,108.91000366210938,243.0,2.231199998430829,-13.063533291399578
654,108.80999755859375,243.84999084472656,2.241062368496188,-14.126618838297416
655,109.44000244140625,245.24879455566406,2.2409428827175812,-14.182997455666536
656,109.125,245.40333557128906,2.248827817377219,-15.008751018075712
657,109.13999938964844,245.5,2.2494044472505728,-15.073454492829624
658,110.62999725341797,247.4666748046875,2.236885844241869,-13.86521656865372
659,111.51000213623047,247.8683319091797,2.2228349669150025,-12.391744337835972
660,111.38999938964844,248.13417053222656,2.227616230288676,-12.913286849382386
661,110.73999786376953,246.42333984375,2.2252424110292637,-12.587490440802467
662,111.0,247.28236389160156,2.2277690440684825,-12.892497525326716
663,111.41000366210938,248.70973205566406,2.232382406251104,-13.446222929648313
664,111.0999984741211,247.42669677734375,2.227063007880938,-12.823751965740938
665,110.69499969482422,260.7733459472656,2.35578252555394,-27.03337940618917
666,111.0999984741211,265.4599914550781,2.3893788937982086,-30.857046643475314
667,111.44000244140625,270.8033142089844,2.430036865365014,-35.47588317505458
668,111.04000091552734,270.9269714355469,2.4399042615431177,-36.45187043977219
669,111.19999694824219,272.6966857910156,2.4523083927595946,-37.88066253408488
670,111.11000061035156,272.3601379394531,2.4512657406472798,-37.73588040626453
671,111.62999725341797,271.7366638183594,2.4342620308542484,-36.00438861535946
672,110.43000030517578,280.29119873046875,2.538179823923551,-47.115897385090875
673,110.08999633789062,275.4700012207031,2.5022255462269665,-43.019186097652266
674,109.70500183105469,274.1822814941406,2.49926873814177,-42.55181919844452
675,109.19999694824219,273.9366760253906,2.5085776893861005,-43.38228670239215
676,108.93900299072266,271.6899719238281,2.493964186058922,-41.69171295378791
677,109.3499984741211,273.0083312988281,2.496646868846904,-42.13431617941606
678,109.12000274658203,272.36334228515625,2.495998308556563,-41.97940596431414
679,108.12999725341797,270.5350036621094,2.501942204142226,-42.260587843490924
680,108.58000183105469,270.8433532714844,2.494412863364137,-41.610060063625184
681,108.6500015258789,270.2833251953125,2.4876513704506005,-40.90087545003942
682,108.86000061035156,270.3833312988281,2.4837711719902122,-40.55341194131333
683,108.625,269.3516540527344,2.479646987827244,-40.02247798300411
684,108.66000366210938,267.5400085449219,2.462175589252398,-38.13624607806298
685,109.27999877929688,268.38665771484375,2.4559540694805504,-37.66179913284557
686,106.94999694824219,262.3383483886719,2.452906553289842,-36.5782972413472
687,107.23999786376953,261.85333251953125,2.4417506316269426,-35.47534250096521
688,105.83000183105469,257.77667236328125,2.4357617679605807,-34.403125814578914
689,105.27999877929688,259.0933532714844,2.4609931257183355,-36.891762557350745
690,104.84500122070312,257.9333190917969,2.460139406635481,-36.65862855610365
691,105.06999969482422,257.73333740234375,2.4529679085460185,-35.97921630045181
692,105.19000244140625,258.7816467285156,2.460135380951856,-36.771821738124174
693,106.56999969482422,269.2300109863281,2.5263208384845646,-44.279664433986994
694,105.94999694824219,268.7144470214844,2.5362383649029696,-45.08521284112584
695,106.5,271.26165771484375,2.5470578189187205,-46.46046769991651
696,106.12000274658203,269.67999267578125,2.5412738946095366,-45.68850725583755
697,106.26499938964844,272.0016784667969,2.5596544490574127,-47.70123173965413
698,108.08899688720703,275.8699951171875,2.5522486382685483,-47.682943574543145
699,107.86000061035156,274.6666564941406,2.5465108004809363,-46.967554103591965
700,108.27999877929688,274.1186828613281,2.5315726445477167,-45.524641246296085
701,110.0999984741211,280.99896240234375,2.5522158610055956,-48.526834557707076
702,110.7699966430664,279.0666809082031,2.5193345613924523,-45.166909597341544
703,111.29129791259766,279.51007080078125,2.5115177560449857,-44.4995018999015
704,111.5,280.8476867675781,2.5188133342383687,-45.3924119178202
705,112.1500015258789,281.52667236328125,2.510269001630983,-44.68636323362668
706,112.19000244140625,280.92999267578125,2.5040555001547777,-44.00444891662684
707,113.13500213623047,287.4333190917969,2.5406223862150696,-48.49415394913319
708,112.86000061035156,286.5477600097656,2.538966493532726,-48.19457278438631
709,113.31999969482422,287.6313781738281,2.5382225463151444,-48.298017094465564
710,113.44999694824219,287.89666748046875,2.5376524920649586,-48.2863060478642
711,114.12999725341797,291.7881164550781,2.556629488101908,-50.72879883466288
712,114.62999725341797,295.3600158691406,2.5766380785665923,-53.2352897652423
713,114.91000366210938,297.1566467285156,2.5859945806137032,-54.43527821811841
714,114.06999969482422,304.4683532714844,2.6691360926276855,-63.53687946689723
715,115.12000274658203,301.0833435058594,2.615386868680375,-57.91450538322047
716,115.13999938964844,302.5350036621094,2.627540431351683,-59.32355635314221
717,114.52999877929688,297.4666748046875,2.5972817425582595,-55.55502714611714
718,114.5999984741211,298.9384460449219,2.608537958335383,-56.8776418489376
719,114.65499877929688,296.4533386230469,2.5856119818526144,-54.27533884360574
720,114.27999877929688,297.3083190917969,2.6015778987360094,-55.92937567496804
721,112.20999908447266,301.6666564941406,2.688411540463906,-64.69850354865795
722,112.62999725341797,304.1266784667969,2.7002280554310105,-66.26358629683082
723,113.16999816894531,306.1933288574219,2.7056051410403184,-67.1795935744729
724,112.8499984741211,303.8299865722656,2.692334875325145,-65.4981120684721
725,112.80999755859375,304.7133483886719,2.7011200689939128,-66.46670851437818
726,112.26000213623047,303.1866760253906,2.7007542335289254,-66.11197572882233
727,111.7699966430664,300.5566711425781,2.68906397217131,-64.5260828647504
728,113.13999938964844,304.1846923828125,2.6885689766995298,-65.23487900777758
729,113.67500305175781,304.4166564941406,2.677956000190609,-64.32684823849405
730,113.92500305175781,306.2733459472656,2.688376894825459,-65.6508334498775
731,114.1500015258789,307.375,2.6927288295332623,-66.27305693641316
732,115.05000305175781,308.7099914550781,2.683267998838714,-65.69030986985311
733,114.44000244140625,308.1300048828125,2.69250260668752,-66.41012294798429
734,114.29000091552734,307.4100036621094,2.6897366453721405,-66.00974752369476
735,114.56999969482422,309.0,2.697041117422289,-67.00311771192978
736,114.5,305.4669494628906,2.667833619763237,-63.619223712234316
737,114.58000183105469,308.8766784667969,2.695729390214426,-66.85848345714086
738,114.30999755859375,308.1499938964844,2.695739659503806,-66.70712857174149
739,114.12000274658203,307.2002258300781,2.6919051738217643,-66.16220467440533
740,114.43000030517578,308.64666748046875,2.697253051274425,-66.94809826722633
741,114.4800033569336,308.5666809082031,2.6953762391684495,-66.76156434387508
742,114.08000183105469,301.8933410644531,2.6463300860701087,-60.940554538280196
743,112.95999908447266,293.4666748046875,2.597969875913597,-54.90040913398022
744,113.3949966430664,291.5666809082031,2.571248199124411,-52.07351505905544
745,113.55000305175781,292.8205871582031,2.5787809712759855,-52.9971310234273
746,113.26000213623047,287.9324645996094,2.5422254915135953,-48.72694733607494
747,113.48999786376953,287.1770935058594,2.5304176483515257,-47.48149744375499
748,113.8499984741211,288.1600036621094,2.5310496927903796,-47.69731219134971
749,114.8499984741211,301.9166564941406,2.6287911232508274,-59.32314805641482
750,114.01000213623047,302.2483215332031,2.651068466537233,-61.44469154444408
751,113.52999877929688,298.413330078125,2.62849760668317,-58.63249938652075
752,113.83000183105469,297.8283386230469,2.6164309394027825,-57.40825633861547
753,114.0199966430664,293.25,2.571917283228868,-52.42507354649848
754,113.83999633789062,290.2098083496094,2.5492780892950155,-49.768429600435496
755,114.01000213623047,290.3936767578125,2.5470894773848114,-49.59004676905346
756,109.80000305175781,286.5760192871094,2.6099818881792056,-54.74312677845657
757,109.91000366210938,285.663330078125,2.599065786189262,-53.59604640255844
758,109.5199966430664,280.34832763671875,2.559791236575675,-49.11207753456483
759,109.8499984741211,282.7204895019531,2.5736958892043824,-50.78106589905801
760,109.87000274658203,283.07666015625,2.5764690368596197,-51.09461111018328
761,109.99500274658203,283.1499938964844,2.5742077987745944,-50.901592729546906
762,110.0999984741211,283.3000183105469,2.5731155516513136,-50.8278904659102
763,112.62000274658203,285.0366516113281,2.5309593736444733,-47.19485590610455
764,113.26000213623047,290.283203125,2.5629807315016992,-51.07768586146557
765,113.09500122070312,290.24420166015625,2.5663751582950094,-51.39027114699243
766,113.30999755859375,292.0666198730469,2.577589146288846,-52.75457151527013
767,113.1500015258789,293.2933349609375,2.592075395543476,-54.32220886431679
768,112.91999816894531,294.01666259765625,2.6037607807765197,-55.535631556448834
769,113.11000061035156,294.2833251953125,2.6017445284000855,-55.39743372819166
770,116.02999877929688,293.8288269042969,2.532352236452186,-48.720953795277296
771,114.79000091552734,289.9132995605469,2.5255971534828263,-47.44763493864917
772,114.06500244140625,290.6756591796875,2.5483334323251685,-49.754833607471596
773,114.3499984741211,290.38665771484375,2.5394548455596357,-48.858557760601
774,114.37999725341797,289.4549865722656,2.530643412509926,-47.86296471010883
775,114.2300033569336,286.7200012207031,2.510023573445861,-45.44758889811661
776,114.08999633789062,286.7166748046875,2.5130746253645513,-45.742591813772094
777,114.50499725341797,288.47332763671875,2.519307755610708,-46.6149536536912
778,114.62999725341797,293.8466491699219,2.5634358912205255,-51.72192306602355
779,115.08000183105469,295.3566589355469,2.5665333180055963,-52.27305544240781
780,115.1500015258789,295.4375915527344,2.565675967328038,-52.204831522181394
781,115.26000213623047,297.8116760253906,2.58382500872588,-54.34452482792392
782,115.96499633789062,299.4533386230469,2.5822735142466686,-54.48397381906997
783,116.05999755859375,300.0199890136719,2.5850421792590903,-54.848193996738246
784,115.48999786376953,304.6266784667969,2.637688839739442,-60.669448470760216
785,115.25499725341797,305.57666015625,2.651309422049272,-62.12017344799784
786,115.80999755859375,309.84930419921875,2.675497027296381,-65.21021342402665
787,115.86000061035156,312.2300109863281,2.6948904655748103,-67.4843728600504
788,116.0999984741211,310.8766784667969,2.6776630710817093,-65.61964882036341
789,116.37999725341797,311.7113037109375,2.6783924305495965,-65.85764791484843
790,116.30999755859375,309.2799987792969,2.6591007245399534,-63.57549952062172
791,116.41999816894531,304.39666748046875,2.614642434873922,-58.45777705487984
792,117.56999969482422,308.8000183105469,2.6265205334022057,-60.41068512157827
793,117.86000061035156,307.8388366699219,2.611902554520135,-58.831564609711876
794,118.0999984741211,308.86334228515625,2.615269655171389,-59.34467870479051
795,118.31999969482422,309.1171569824219,2.612552043439059,-59.12971106822866
