,nke,tsla,Ratio,Spread
397,114.8949966430664,252.2133331298828,2.1951637625562626,-8.587756493697238
398,114.66000366210938,249.413330078125,2.1752426488064582,-6.290412050118047
399,115.66000366210938,252.6333465576172,2.18427579594121,-7.371391839529108
400,115.9000015258789,253.9566650390625,2.191170506433146,-8.18134608483032
401,112.44999694824219,250.6199951171875,2.2287238943416012,-12.224362535468085
402,111.86000061035156,245.18666076660156,2.191906485149008,-8.053051998643692
403,110.69000244140625,238.42999267578125,2.154033674378083,-3.7990529185251463
404,110.25,235.76666259765625,2.1384731301374718,-2.0769042062933893
405,110.0,235.64666748046875,2.142242431640625,-2.491668261626157
406,109.15499877929688,234.56666564941406,2.1489319616382394,-3.2191550448187884
407,109.44999694824219,236.5833282470703,2.1615654165705296,-4.60480573559428
408,108.01499938964844,234.88665771484375,2.1745744483830824,-5.977647631376581
409,107.6500015258789,239.59002685546875,2.2256388616759253,-11.461760594405856
410,108.29000091552734,240.97889709472656,2.225310694038173,-11.481648657576127
411,107.16000366210938,235.89666748046875,2.2013499385860817,-8.816524628070251
412,107.69999694824219,237.9066619873047,2.2089755685103354,-9.671453683470613
413,107.16000366210938,236.6666717529297,2.208535495194393,-9.586528900531189
414,106.44000244140625,236.55999755859375,2.2224726806899198,-11.019963734182422
415,109.04000091552734,229.7583465576172,2.1071014731154456,1.343179397094107
416,107.51000213623047,222.51332092285156,2.06969878617336,5.315481507164381
417,106.08999633789062,217.8016815185547,2.052989810885361,6.989676408684377
418,105.12999725341797,211.2966766357422,2.0098609545894623,11.44120802736558
419,105.80999755859375,213.95530700683594,2.022070805628317,10.2371232583092
420,106.91000366210938,216.1977996826172,2.022241065166488,10.347583997261044
421,108.0,221.2966766357422,2.049043302182798,7.580249202938151
422,106.31999969482422,221.15333557128906,2.0800727634130634,4.130007975272778
423,107.36000061035156,220.8300323486328,2.056911615994724,6.677911313959984
424,107.75,224.489990234375,2.083433784077726,3.8521764317850424
425,107.43000030517578,222.23834228515625,2.0686804584738443,5.419333292960036
426,107.98030090332031,223.3333282470703,2.068278439481576,5.501460501050704
427,108.08000183105469,223.09666442871094,2.064180798011501,5.951388261869059
428,108.61000061035156,224.9199981689453,2.0708958374456388,5.2617413562489075
429,105.31999969482422,213.3949432373047,2.0261578413942174,9.749363619176055
430,105.9749984741211,213.52366638183594,2.0148494404930615,11.021706895519149
431,107.06999969482422,215.1666717529297,2.0095887957990803,11.720949311193014
432,106.44000244140625,210.5784912109375,1.9783773617147187,14.961542613473828
433,107.0999984741211,210.15000915527344,1.9621849873887032,16.801780398422924
434,107.13999938964844,208.31666564941406,1.9443407395570793,18.720687330232128
435,107.36000061035156,209.39666748046875,1.9504160421947585,18.111276182124048
436,107.1050033569336,216.22166442871094,2.0187821077614814,10.740830752950902
437,107.06999969482422,219.3233184814453,2.0484105641783,7.564302582677388
438,107.1500015258789,217.70985412597656,2.0318231546958514,9.348893790045796
439,107.54000091552734,220.989990234375,2.054956187028142,6.902980685214604
440,107.96160125732422,221.51995849609375,2.0518402461270053,7.274831023150116
441,108.69999694824219,221.9666748046875,2.0420117850635964,8.407570189227702
442,108.19999694824219,219.55999755859375,2.029205210270209,9.744729090280888
443,110.9000015258789,228.2166748046875,2.057859978941771,6.863460699139071
444,111.83999633789062,232.5399932861328,2.0792203227867048,4.55082560907272
445,112.77999877929688,238.4266815185547,2.1140865765138037,0.6748370875846517
446,113.2300033569336,235.64500427246094,2.0811180542814256,4.419090635947813
447,113.16000366210938,237.09666442871094,2.095233799538137,2.817698564174324
448,112.51000213623047,234.69110107421875,2.085957662591169,3.8328848062028014
449,112.93000030517578,235.84666442871094,2.088432336769432,3.5757129448515483
450,114.43000030517578,249.22999572753906,2.1780127157464158,-6.599063318854914
451,114.625,250.37120056152344,2.184263472728667,-7.323156651055652
452,115.22000122070312,249.85667419433594,2.168518239430819,-5.535900842141101
453,115.06999969482422,250.69993591308594,2.1786732995391,-6.700021328314247
454,114.98999786376953,251.42333984375,2.186480081003351,-7.594552110877967
455,115.51499938964844,252.90000915527344,2.189326152374428,-7.948223896197843
456,115.9800033569336,253.26666259765625,2.183709736739849,-7.320216791524413
457,116.95999908447266,248.0451202392578,2.120768828495893,-0.002427615797185645
458,117.38999938964844,252.26576232910156,2.1489544564334206,-3.303283276123861
459,118.28500366210938,257.0516662597656,2.17315516169788,-6.174740230214607
460,118.25,253.23333740234375,2.141508138709038,-2.4312854903318994
461,119.37000274658203,254.6666717529297,2.1334226848731612,-1.4688928729872233
462,119.54000091552734,253.1666717529297,2.1178406375605543,0.3947394476334152
463,118.95999908447266,252.6699981689453,2.123991258519817,-0.34923216532243107
464,118.42500305175781,248.086669921875,2.0948842181025604,3.089719938722996
465,118.16999816894531,248.23309326171875,2.100643963003408,2.3978317983934714
466,117.97000122070312,244.5316619873047,2.072829189259944,5.671462262613235
467,118.38999938964844,245.3333282470703,2.0722470606628054,5.768187495988516
468,119.43000030517578,249.0433349609375,2.0852661335055243,4.282780898152285
469,119.43000030517578,248.3878936767578,2.0797780544424342,4.938222182331972
470,118.63999938964844,246.77333068847656,2.0800179699765575,4.862944227102562
471,120.05000305175781,251.9408416748047,2.098632530364735,2.711482807175119
472,120.54000091552734,260.92333984375,2.1646203572422507,-5.22289195310577
473,121.68000030517578,263.239990234375,2.1633792700046355,-5.101041822602665
474,122.31500244140625,261.3600158691406,2.1367780783419636,-1.8627745896914663
475,122.71499633789062,260.84490966796875,2.12561559265131,-0.4920667681309938
476,122.5250015258789,257.85333251953125,2.1044956483030055,2.093104506488376
477,123.41999816894531,258.2966613769531,2.092826650535028,3.5642063060850004
478,121.44999694824219,240.086669921875,1.9768355368851238,17.560292870574532
479,120.80999755859375,235.65333557128906,1.9506112104422106,20.624645045072956
480,121.52999877929688,237.38665771484375,1.9533173710134484,20.43143192950544
481,121.71869659423828,235.3000030517578,1.933145931032719,22.921718142089166
482,121.79000091552734,236.4533233642578,1.9414838786992055,21.920920388987785
483,121.08000183105469,234.7066650390625,1.9384428600071657,22.148864622572095
484,120.94000244140625,234.51332092285156,1.9390881113672047,22.042744907736054
485,121.625,240.69813537597656,1.9790185847973407,17.323165365059086
486,120.5999984741211,236.90000915527344,1.9643450427249263,18.928775714518114
487,119.70999908447266,235.55999755859375,1.967755403559666,18.365045962589992
488,120.12809753417969,236.84999084472656,1.9716452329342546,17.96938060044653
489,119.69000244140625,237.86643981933594,1.9873542899774146,16.015830148650313
490,119.8198013305664,237.1875,1.9795350798957863,16.972414554231595
491,120.20999908447266,238.3333282470703,1.9826414612946741,16.661233619153965
492,120.50499725341797,236.4933319091797,1.9625188772200222,19.132241863925348
493,120.61000061035156,236.15333557128906,1.9579913305383134,19.696844234878657
494,120.34500122070312,236.739990234375,1.9671775963524465,18.543346154485565
495,121.45500183105469,238.26654052734375,1.9617680370115613,19.39112789307126
496,121.2925033569336,238.9566650390625,1.9700860187201563,18.35341318312533
497,121.43000030517578,239.2033233642578,1.9698865417367715,18.400865874994228
498,121.66999816894531,238.8666534423828,1.963233804858809,19.250900033013355
499,123.39749908447266,247.76332092285156,2.007847182974457,14.049420393006304
500,122.70999908447266,247.21632385253906,2.01463878817534,13.125829738888061
501,122.6500015258789,243.80027770996094,1.9877723169739998,16.413538902318866
502,122.3499984741211,242.5833282470703,1.9826998878008193,16.988770830363197
503,122.4000015258789,241.95509338378906,1.9767572742442552,17.723964055970445
504,122.87000274658203,242.33360290527344,1.9722763692378498,18.350804389952945
505,122.38999938964844,241.8333282470703,1.9759239272250884,17.824334256313026
506,120.87000274658203,254.51332092285156,2.1056781264121276,1.8930129922125642
507,120.3499984741211,248.3433380126953,2.0635092742946455,6.950687684575942
508,120.48999786376953,247.5,2.054112410889348,8.093489528318234
509,120.40640258789062,246.55226135253906,2.0476673669622203,8.862414813556715
510,120.5999984741211,245.4566650390625,2.035295755760177,10.372119830729051
511,119.3499984741211,241.2133331298828,2.021058535515487,11.941655877307316
512,118.58999633789062,239.7066650390625,2.0213059485732856,11.822651514190628
513,114.4800033569336,232.0433349609375,2.026933334701755,10.694555810072647
514,114.72000122070312,229.0733184814453,1.996803661470893,14.177936525708962
515,115.19999694824219,229.67869567871094,1.9937387305826275,14.599287800731563
516,115.56999969482422,229.8733367919922,1.9890398667387643,15.196096137820067
517,115.30999755859375,231.1266632080078,2.0043939649774325,13.386615612908006
518,115.98500061035156,233.5500030517578,2.0136224668943417,12.407132062784687
519,114.70999908447266,232.27000427246094,2.0248453153714774,10.959855798317168
520,110.4749984741211,216.4633331298828,1.959387518621144,17.707705252837346
521,109.83999633789062,220.61334228515625,2.0084973565230633,12.199403229887029
522,110.3499984741211,221.1166534423828,2.003775772541024,12.787005354077198
523,110.19000244140625,218.0033416748047,1.9784312264692834,15.558079737410853
524,110.3499984741211,217.6583251953125,1.9724361414137852,16.24533360114751
525,109.87000274658203,215.1316680908203,1.9580564550182729,17.745262233351472
526,110.47000122070312,215.73333740234375,1.952868063894918,18.427011671965747
527,110.56999969482422,212.9167022705078,1.925628134739648,21.457547208898834
528,110.94999694824219,218.22332763671875,1.9668619525831914,16.963749909878974
529,110.76000213623047,221.24082946777344,1.997479461905895,13.539842205006156
530,111.41000366210938,224.0,2.010591442751945,12.171048785243276
531,111.02999877929688,222.625,2.0050887368064316,12.733204398497382
532,110.62000274658203,219.7099609375,1.9861684639515946,14.771246904232616
533,110.80000305175781,221.02333068847656,1.9947953483830712,13.84290441025286
534,112.72000122070312,225.1699981689453,1.9976046462958044,13.803183458046707
535,112.48999786376953,225.3000030517578,2.0028447624704047,13.181192955911431
536,112.73500061035156,228.3101043701172,2.0251927363643736,10.695161501661662
537,112.62000274658203,228.3300018310547,2.027437366920011,10.429279390840183
538,112.05770111083984,227.28001403808594,2.0282409132530392,10.276483354063746
539,114.13999938964844,233.59999084472656,2.046609357752565,8.41061896548749
540,113.44000244140625,233.0,2.053949180055321,7.51329065497919
541,108.83499908447266,220.30332946777344,2.0241956293561802,10.359690048778052
542,108.08999633789062,218.3905029296875,2.0204506460245977,10.67892837771382
543,107.33000183105469,215.5900115966797,2.0086649391475295,11.85376357633945
544,107.36000061035156,214.7433319091797,2.0002173126708636,12.76461175341311
545,106.25,209.7833251953125,1.9744312959558823,15.35028643572588
546,107.20999908447266,211.4499969482422,1.972297348698203,15.737087946927492
547,107.25,213.14666748046875,1.9873815149694056,14.12598084065073
548,106.87000274658203,215.05999755859375,2.012351380476332,11.399822695334652
549,108.0,216.97332763671875,2.009012292932581,11.90359820196159
550,108.0,216.38832092285156,2.0035955641004772,12.488604915828777
551,108.04000091552734,218.53001403808594,2.0226768991694737,10.43247522654423
552,107.80000305175781,218.3333282470703,2.0253554922650823,10.115796781415728
553,107.62000274658203,217.8866424560547,2.024592426085723,10.177455315434546
554,107.33000183105469,216.6766815185547,2.018789507332905,10.76709365446445
555,108.95999908447266,234.44166564941406,2.1516305765353403,-3.5112665466024255
556,108.80999755859375,241.20948791503906,2.2167952699856346,-10.599947579650571
557,109.26609802246094,240.1731414794922,2.1980572732644097,-8.587985517528747
558,108.83499908447266,242.2860870361328,2.2261780592112803,-11.623067519581323
559,108.81999969482422,242.86000061035156,2.231758879722756,-12.229065338586903
560,109.0,241.02667236328125,2.2112538748924884,-10.010709834519783
561,108.69000244140625,237.0,2.1805133377171875,-6.647133622906151
562,106.58999633789062,245.44667053222656,2.3027176936394653,-19.585794259946933
563,106.04000091552734,241.9038848876953,2.2812512523495605,-17.2194690032274
564,105.1500015258789,238.57000732421875,2.268854054800021,-15.789332788358646
565,106.0199966430664,239.22886657714844,2.256450425880991,-14.587240565432861
566,105.98500061035156,238.05665588378906,2.2461353447455474,-13.489887670057808
567,105.22000122070312,236.52333068847656,2.2478932517056287,-13.59292423709297
568,104.8499984741211,236.10333251953125,2.2518200854128376,-13.96437551851741
569,105.78150177001953,235.9833526611328,2.2308565175618913,-11.85187593326074
570,107.2583999633789,237.6766815185547,2.215926040288726,-10.386065367572368
571,106.38500213623047,233.7933349609375,2.1976155498080012,-8.370948807262831
572,106.45500183105469,229.9666748046875,2.1602242341759315,-4.394556735489343
573,106.7699966430664,231.84498596191406,2.1714432261056924,-5.599082432637627
574,107.54900360107422,234.3333282470703,2.1788516899354122,-6.421100252786684
575,107.98999786376953,235.0500030517578,2.1765904963557436,-6.1944721494536426
576,111.34500122070312,244.89666748046875,2.199440161620237,-8.864661302338273
577,110.48500061035156,243.06886291503906,2.2000168490949483,-8.876429595942735
578,111.0199966430664,243.55332946777344,2.1937789302120665,-8.216520005652225
579,110.95999908447266,244.9199981689453,2.2072819050988848,-9.71152568597142
580,111.20999908447266,245.0,2.2030393131637687,-9.25676834450584
581,111.75499725341797,244.586669921875,2.1885971628386796,-7.677667186979787
582,112.91000366210938,245.84666442871094,2.17736831507351,-6.467060608345972
583,109.87999725341797,245.97166442871094,2.238548148680989,-13.07335548771783
584,111.2699966430664,247.6666259765625,2.2258167830365925,-11.79505734192102
585,110.41000366210938,244.4633331298828,2.2141411558867468,-10.431321034720664
586,110.75,244.489990234375,2.2075845619356658,-9.730713497971575
587,110.58499908447266,243.72999572753906,2.2040059478714724,-9.323662003345586
588,110.26000213623047,244.4633331298828,2.217153350204356,-10.752179802143782
589,110.48999786376953,244.96998596191406,2.217123637416971,-10.766863334407073
590,106.29000091552734,244.8800048828125,2.3038856221050166,-19.66082982582432
591,105.13999938964844,238.97059631347656,2.272879947695762,-16.211316713992627
592,105.2300033569336,236.4275360107422,2.2467692527652474,-13.475734622982454
593,104.7699966430664,234.69334411621094,2.240081622945654,-12.725513967096756
594,103.19999694824219,234.1750030517578,2.2691376935718655,-15.56545985328881
595,102.94999694824219,233.9600067138672,2.2725596274809985,-15.885222687918453
596,102.81999969482422,232.6266632080078,2.262465122529249,-14.829948076729888
597,104.52989959716797,225.72654724121094,2.1594447915008477,-4.272293482453617
598,104.1050033569336,223.8083953857422,2.149833227692184,-3.263010274323702
599,103.44000244140625,222.67999267578125,2.152745431361708,-3.557068921613305
600,103.4000015258789,224.64781188964844,2.1726093672583136,-5.610451561430321
601,103.69000244140625,226.89166259765625,2.188172989251008,-7.233979670968009
602,103.74500274658203,229.0033416748047,2.207367445294606,-9.228011077379787
603,103.2699966430664,228.4666748046875,2.21232383297484,-9.70739969069501
604,101.52999877929688,219.8766632080078,2.165632481548332,-4.839307365281113
605,102.52999877929688,227.06666564941406,2.2146363830374294,-9.890273116606263
606,103.0,227.913330078125,2.2127507774575244,-9.731587689850297
607,102.55000305175781,227.1300048828125,2.2148220197339064,-9.910822477252363
608,102.70500183105469,226.8233184814453,2.2084933979608894,-9.272588000051368
609,102.30000305175781,224.80999755859375,2.197556117812167,-8.125574325553881
610,102.19999694824219,224.663330078125,2.1982713971303025,-8.192823569737126
611,100.31999969482422,224.05332946777344,2.2333864648061095,-11.604206061698331
612,100.37999725341797,224.9666748046875,2.2411504379377467,-12.389214419465073
613,100.58000183105469,224.42999267578125,2.231358009445642,-11.424715160809708
614,100.61000061035156,223.53863525390625,2.2218331567220644,-10.469189249361047
615,100.81639862060547,224.00840759277344,2.2219441544997744,-10.497468671535383
616,100.7300033569336,224.7833251953125,2.2315429137711815,-11.457188912917811
617,101.19000244140625,227.2966766357422,2.246236497200972,-12.986585434256764
618,102.42500305175781,219.2270050048828,2.1403661066439232,-2.275202185582825
619,102.55999755859375,220.98167419433594,2.1546575609860605,-3.7411131719544786
620,103.62000274658203,227.0266876220703,2.19095427141898,-7.5187366109055604
621,103.4800033569336,228.76332092285156,2.2107007489531885,-9.554833742733788
622,102.9800033569336,230.22332763671875,2.23561196476906,-12.084358801641539
623,103.73999786376953,232.0500030517578,2.236842180741934,-12.285378082298418
624,104.3499984741211,233.10667419433594,2.2338924542691454,-12.037235538362662
625,103.9000015258789,229.336669921875,2.207282642481511,-9.22979124861632
626,103.97000122070312,229.2966766357422,2.2054118875020583,-9.040066046960018
627,103.56999969482422,228.77667236328125,2.208908690136011,-9.375679714442494
628,103.80370330810547,229.94667053222656,2.215206810586605,-10.045777279974683
629,104.66000366210938,230.5366668701172,2.2027198433357174,-8.804115742921478
630,105.17900085449219,232.75917053222656,2.2129813807057612,-9.916465368474942
631,104.23999786376953,231.6599884033203,2.2223713847929565,-10.825845088820355
632,106.62000274658203,240.9600067138672,2.259988749827637,-15.034945632459053
633,106.65499877929688,240.6999969482422,2.256809335738,-14.70007806884973
634,106.87000274658203,242.68666076660156,2.2708585620801185,-16.22684051267316
635,106.94000244140625,243.37489318847656,2.2758078140294105,-16.76534101902467
636,107.76000213623047,244.90000915527344,2.2726429500778056,-16.536447552737226
637,107.71499633789062,243.9566650390625,2.264834733631667,-15.689372490441595
638,108.11000061035156,244.489990234375,2.2614928207757776,-15.377769054221343
639,107.45500183105469,251.35667419433594,2.3391807725202924,-23.645519435056652
640,108.19000244140625,254.0033416748047,2.347752435003117,-24.7199936427514
641,107.44999694824219,249.7566375732422,2.324398740500179,-22.05618844192841
642,107.99500274658203,251.1839599609375,2.3258850277577987,-22.317723430667822
643,108.3228988647461,252.4249267578125,2.330300697297575,-22.857308400254734
644,108.11399841308594,250.64500427246094,2.318339974022488,-21.524231645578762
645,107.93000030517578,250.69000244140625,2.3227091793993484,-21.9628085182494
646,105.98999786376953,240.31666564941406,2.267352302037939,-15.739208127272146
647,106.18000030517578,236.8316192626953,2.2304729570729798,-11.84773954718042
648,105.62000274658203,234.260009765625,2.2179511803999254,-10.473985374297992
649,106.18000030517578,237.3666534423828,2.2355118926366426,-12.38277372686792
650,105.76000213623047,235.8333282470703,2.229891485282793,-11.747840024696355
651,105.2300033569336,235.10499572753906,2.2342011615268853,-12.15319433977933
652,105.12999725341797,234.364990234375,2.2292875140996484,-11.627105571267233
653,104.33000183105469,230.34849548339844,2.2078835564137154,-9.321830380622682
654,104.74500274658203,235.1599884033203,2.2450711942054333,-13.245621115814313
655,104.95999908447266,234.0666961669922,2.2300561948234527,-11.692443824505059
656,104.41000366210938,233.32666015625,2.234715563379726,-12.128868201574587
657,104.19999694824219,234.2183380126953,2.2477768221916103,-13.469758124145184
658,103.47000122070312,231.10667419433594,2.233562109479266,-11.919581950594331
659,103.80999755859375,233.1199951171875,2.2456410808179332,-13.205638232204617
660,103.33999633789062,234.7899932861328,2.272014724274233,-15.880986256616833
661,104.44000244140625,238.0800018310547,2.279586329621394,-16.818041386805614
662,104.68000030517578,239.06666564941406,2.2837854886555027,-17.29134096902086
663,104.9800033569336,241.13026428222656,2.2969161418520825,-18.713222066987097
664,105.41500091552734,241.15167236328125,2.2876409454905224,-17.804154410114048
665,105.41999816894531,238.1199951171875,2.2587744190203662,-14.761787855609636
666,105.11000061035156,236.86167907714844,2.253464729347757,-14.166567967238162
667,102.1500015258789,232.2133331298828,2.273258244357964,-15.84976866426609
668,102.75,234.29833984375,2.2802758135644767,-16.651356627995565
669,102.95999908447266,233.2566680908203,2.2655076744847955,-15.16048912849541
670,102.94999694824219,233.5433349609375,2.268512305817267,-15.468550934988766
671,103.5199966430664,235.5724639892578,2.2756227939371367,-16.278429702745026
672,103.51000213623047,237.74267578125,2.296808722584651,-18.470020111558565
673,103.22000122070312,238.2433319091797,2.3081120818800627,-19.59099883795835
674,104.76100158691406,239.40000915527344,2.2852016067893097,-17.451419761298464
675,105.25,239.41200256347656,2.2746983616482335,-16.41742762251931
676,104.69499969482422,238.9033660888672,2.2818985317851603,-17.095957163687157
677,105.04019927978516,240.4586639404297,2.2892060905172484,-17.912860437617436
678,104.9000015258789,239.26966857910156,2.2809310304926314,-17.023753215761754
679,104.80999755859375,239.30332946777344,2.283210905848858,-17.249935892709427
680,104.6500015258789,240.06333923339844,2.2939640299387207,-18.352183042578897
681,105.78990173339844,247.35166931152344,2.3381406472507686,-23.202224753788553
682,105.66500091552734,249.55950927734375,2.3617991493403876,-25.677232151656252
683,105.53500366210938,248.25,2.3523001031470105,-24.64579176898331
684,105.27999877929688,249.0,2.3651216079702824,-25.941256569469086
685,104.55000305175781,243.6666717529297,2.3306232868525285,-22.169415967207296
686,104.08999633789062,240.80999755859375,2.31347877827655,-20.29671301151694
687,103.94000244140625,240.6300048828125,2.315085618921955,-20.43756278360399
688,107.44999694824219,241.32342529296875,2.245913747295985,-13.622976161654972
689,108.41130065917969,242.4683380126953,2.2365596255962306,-12.711624973375077
690,108.91000366210938,243.0,2.231199998430829,-12.176542939959514
691,108.80999755859375,243.84999084472656,2.241062368496188,-13.240450509338071
692,109.44000244140625,245.24879455566406,2.2409428827175812,-13.291650661009353
693,109.125,245.40333557128906,2.248827817377219,-14.119993456267448
694,109.13999938964844,245.5,2.2494044472505728,-14.184573640191555
695,110.62999725341797,247.4666748046875,2.236885844241869,-12.964088346133533
696,111.51000213623047,247.8683319091797,2.2228349669150025,-11.483382718839263
697,111.38999938964844,248.13417053222656,2.227616230288676,-12.005911619735596
698,110.73999786376953,246.42333984375,2.2252424110292637,-11.685458043722743
699,111.0,247.28236389160156,2.2277690440684825,-11.988327982677841
700,111.41000366210938,248.70973205566406,2.232382406251104,-12.538683270420787
701,111.0999984741211,247.42669677734375,2.227063007880938,-11.91876046332288
702,110.69499969482422,260.7733459472656,2.35578252555394,-26.13171688159886
703,111.0999984741211,265.4599914550781,2.3893788937982086,-29.952055141057254
704,111.44000244140625,270.8033142089844,2.430036865365014,-34.56809693416744
705,111.04000091552734,270.9269714355469,2.4399042615431177,-35.54737210067336
706,111.19999694824219,272.6966857910156,2.4523083927595946,-36.97484907189764
707,111.11000061035156,272.3601379394531,2.4512657406472798,-36.83080668905612
708,111.62999725341797,271.7366638183594,2.4342620308542484,-35.095040669724284
709,110.43000030517578,280.29119873046875,2.538179823923551,-46.216413082109085
710,110.08999633789062,275.4700012207031,2.5022255462269665,-42.122496533139554
711,109.70500183105469,274.1822814941406,2.49926873814177,-41.65829418217882
712,109.19999694824219,273.9366760253906,2.5085776893861005,-42.49291268643486
713,108.93900299072266,271.6899719238281,2.493964186058922,-40.804484235896126
714,109.3499984741211,273.0083312988281,2.496646868846904,-41.243709192449245
715,109.12000274658203,272.36334228515625,2.495998308556563,-41.09068947854533
716,108.12999725341797,270.5350036621094,2.501942204142226,-41.38000892875823
717,108.58000183105469,270.8433532714844,2.494412863364137,-40.725782235863846
718,108.6500015258789,270.2833251953125,2.4876513704506005,-40.01602224416848
719,108.86000061035156,270.3833312988281,2.4837711719902122,-39.66683260111364
720,108.625,269.3516540527344,2.479646987827244,-39.13783028275333
721,108.66000366210938,267.5400085449219,2.462175589252398,-37.25131065740169
722,109.27999877929688,268.38665771484375,2.4559540694805504,-36.77176752398836
723,106.94999694824219,262.3383483886719,2.452906553289842,-35.707417602398664
724,107.23999786376953,261.85333251953125,2.4417506316269426,-34.602079134787914
725,105.83000183105469,257.77667236328125,2.4357617679605807,-33.54145222538381
726,105.27999877929688,259.0933532714844,2.4609931257183355,-36.034609840953465
727,104.84500122070312,257.9333190917969,2.460139406635481,-35.80505139919373
728,105.06999969482422,257.73333740234375,2.4529679085460185,-35.12378971838331
729,105.19000244140625,258.7816467285156,2.460135380951856,-35.915408766705696
730,106.56999969482422,269.2300109863281,2.5263208384845646,-43.41190826724599
731,105.94999694824219,268.7144470214844,2.5362383649029696,-44.22255292529229
732,106.5,271.26165771484375,2.5470578189187205,-45.593286911285105
733,106.12000274658203,269.67999267578125,2.5412738946095366,-44.82444993941368
734,106.26499938964844,272.0016784667969,2.5596544490574127,-46.83598259097167
735,108.08899688720703,275.8699951171875,2.5522486382685483,-46.80270167146833
736,107.86000061035156,274.6666564941406,2.5465108004809363,-46.08919448650727
737,108.27999877929688,274.1186828613281,2.5315726445477167,-44.64282936055386
738,110.0999984741211,280.99896240234375,2.5522158610055956,-47.63006277840401
739,110.7699966430664,279.0666809082031,2.5193345613924523,-44.26463061860221
740,111.29129791259766,279.51007080078125,2.5115177560449857,-43.59293796906712
741,111.5,280.8476867675781,2.5188133342383687,-44.484132513613844
742,112.1500015258789,281.52667236328125,2.510269001630983,-43.77274099685329
743,112.19000244140625,280.92999267578125,2.5040555001547777,-43.09049788340346
744,113.13500213623047,287.4333190917969,2.5406223862150696,-47.572435280074615
745,112.86000061035156,286.5477600097656,2.538966493532726,-47.27511455172663
746,113.31999969482422,287.6313781738281,2.5382225463151444,-47.374777796698396
747,113.44999694824219,287.89666748046875,2.5376524920649586,-47.36199820866821
748,114.12999725341797,291.7881164550781,2.556629488101908,-49.798901581240244
749,114.62999725341797,295.3600158691406,2.5766380785665923,-52.30128265026218
750,114.91000366210938,297.1566467285156,2.5859945806137032,-53.49896952798841
751,114.06999969482422,304.4683532714844,2.6691360926276855,-62.607475376793815
752,115.12000274658203,301.0833435058594,2.615386868680375,-56.97647055876169
753,115.13999938964844,302.5350036621094,2.627540431351683,-58.3853571618142
754,114.52999877929688,297.4666748046875,2.5972817425582595,-54.621841990906205
755,114.5999984741211,298.9384460449219,2.608537958335383,-55.94388131561709
756,114.65499877929688,296.4533386230469,2.5856119818526144,-53.34112622300543
757,114.27999877929688,297.3083190917969,2.6015778987360094,-54.99824545053585
758,112.20999908447266,301.6666564941406,2.688411540463906,-63.78438814856534
759,112.62999725341797,304.1266784667969,2.7002280554310105,-65.34601862808069
760,113.16999816894531,306.1933288574219,2.7056051410403184,-66.25758724771529
761,112.8499984741211,303.8299865722656,2.692334875325145,-64.5787360506028
762,112.80999755859375,304.7133483886719,2.7011200689939128,-65.54766129295888
763,112.26000213623047,303.1866760253906,2.7007542335289254,-65.19744931748934
764,111.7699966430664,300.5566711425781,2.68906397217131,-63.615584162896084
765,113.13999938964844,304.1846923828125,2.6885689766995298,-64.31311926267958
766,113.67500305175781,304.4166564941406,2.677956000190609,-63.40069091142797
767,113.92500305175781,306.2733459472656,2.688376894825459,-64.7226211920327
768,114.1500015258789,307.375,2.6927288295332623,-65.34299525340978
769,115.05000305175781,308.7099914550781,2.683267998838714,-64.75285042350393
770,114.44000244140625,308.1300048828125,2.69250260668752,-65.47767753775219
771,114.29000091552734,307.4100036621094,2.6897366453721405,-65.07853508447218
772,114.56999969482422,309.0,2.697041117422289,-66.06960376026888
773,114.5,305.4669494628906,2.667833619763237,-62.68628513868299
774,114.58000183105469,308.8766784667969,2.695729390214426,-65.92488729068958
775,114.30999755859375,308.1499938964844,2.695739659503806,-65.77575176564969
776,114.12000274658203,307.2002258300781,2.6919051738217643,-65.23238957306157
777,114.43000030517578,308.64666748046875,2.697253051274425,-66.0157350717846
778,114.4800033569336,308.5666809082031,2.6953762391684495,-65.82879013719298
779,114.08000183105469,301.8933410644531,2.6463300860701087,-60.011068233386396
780,112.95999908447266,293.4666748046875,2.597969875913597,-53.98012894155136
781,113.3949966430664,291.5666809082031,2.571248199124411,-51.149659307139245
782,113.55000305175781,292.8205871582031,2.5787809712759855,-52.07200116175062
783,113.26000213623047,287.9324645996094,2.5422254915135953,-47.80420120162697
784,113.48999786376953,287.1770935058594,2.5304176483515257,-46.55686080810901
785,113.8499984741211,288.1600036621094,2.5310496927903796,-46.76971645036542
786,114.8499984741211,301.9166564941406,2.6287911232508274,-58.387332592315545
787,114.01000213623047,302.2483215332031,2.651068466537233,-60.515780617659885
788,113.52999877929688,298.413330078125,2.62849760668317,-57.70753395442483
789,113.83000183105469,297.8283386230469,2.6164309394027825,-56.480824964500414
790,114.0199966430664,293.25,2.571917283228868,-51.49608046763541
791,113.83999633789062,290.2098083496094,2.5492780892950155,-48.84091607424159
792,114.01000213623047,290.3936767578125,2.5470894773848114,-48.66113584226926
793,109.80000305175781,286.5760192871094,2.6099818881792056,-53.84882087846108
794,109.91000366210938,285.663330078125,2.599065786189262,-52.70083632800339
795,109.5199966430664,280.34832763671875,2.559791236575675,-48.22007320971923
796,109.8499984741211,282.7204895019531,2.5736958892043824,-49.88634905053368
