,amd,ibm,Ratio,Spread
405,85.8927001953125,131.8699951171875,1.5352875717881338,8.75152244701038
406,84.18000030517578,131.0,1.5561891129138605,6.784495569032764
407,85.51000213623047,131.47000122070312,1.53748097224055,8.517591616007302
408,87.08999633789062,132.9600067138672,1.5266966621288018,9.644786210352656
409,92.23999786376953,132.8000030517578,1.4397225295678333,18.33557082725391
410,94.1500015258789,133.51060485839844,1.4180626945789323,20.788817183070783
411,95.48500061035156,133.07000732421875,1.393622102671826,23.440789744472475
412,95.37000274658203,132.5850067138672,1.39021707974753,23.73530078289729
413,93.78990173339844,132.3300018310547,1.4109195061021391,21.372928648988697
414,96.38929748535156,133.66000366210938,1.3866685114332522,24.34872666348729
415,95.12000274658203,133.60000610351562,1.4045416552336707,22.306185935616234
416,98.00900268554688,134.22000122070312,1.369466044372842,26.471708945728743
417,94.93890380859375,134.2449951171875,1.4140145897180225,21.361213443617167
418,95.50340270996094,134.67999267578125,1.4102114569131914,21.861286768514525
419,96.0,135.22000122070312,1.4085416793823242,22.1438726796872
420,96.368896484375,136.24000549316406,1.4137342074395722,21.734931353010317
421,95.31999969482422,135.9199981689453,1.4259336823762667,20.31748118117229
422,94.25,135.1999969482422,1.4344827262412965,19.26506874871992
423,99.86000061035156,136.9949951171875,1.3718705615848603,26.76282246007434
424,101.12999725341797,138.1999969482422,1.366557902715372,27.66152159316092
425,101.41999816894531,137.9499969482422,1.3601853622442908,28.391897040550866
426,102.52999877929688,137.74000549316406,1.3434117539556323,30.440562138541814
427,100.66000366210938,137.47000122070312,1.365686431744586,27.61299087610339
428,102.46150207519531,138.1699981689453,1.348506467019622,29.897107286899193
429,102.48999786376953,138.36000061035156,1.3499853985191872,29.754307031596987
430,102.70860290527344,136.25,1.3265685263547131,32.2264185491613
431,99.38990020751953,135.41000366210938,1.3624121100774047,27.569110541344223
432,97.07009887695312,134.55499267578125,1.386163136048149,24.58145916917541
433,96.94999694824219,132.9949951171875,1.3717895750753692,25.942512467086395
434,97.11990356445312,132.5,1.3642929527011634,26.718951408781912
435,96.06500244140625,132.3800048828125,1.3780253111798562,25.09154308065859
436,96.31500244140625,133.02000427246094,1.3810932970009981,24.86565914864274
437,97.69920349121094,130.4199981689453,1.3349136278340075,29.758541456939973
438,99.16010284423828,129.33999633789062,1.304355205652209,33.258467304531045
439,99.38500213623047,129.75,1.3055289753090429,33.22100073532007
440,97.74250030517578,129.85499572753906,1.328541783994683,30.395263418062562
441,98.32009887695312,130.22000122070312,1.3244494534497213,30.987027912416572
442,97.43000030517578,130.10000610351562,1.3353177224264496,29.632608720045248
443,96.63999938964844,129.71499633789062,1.3422495566756492,28.70901212301512
444,96.13500213623047,128.44000244140625,1.3360378591285325,29.147497344689917
445,93.21540069580078,127.75,1.3704816912915438,25.001291439662758
446,91.49819946289062,127.33999633789062,1.3917213353420854,22.566816804116677
447,88.59989929199219,125.91999816894531,1.4212205564022145,19.185891366548923
448,89.45999908447266,126.28160095214844,1.4115985048569804,20.249011060036814
449,91.41999816894531,127.25499725341797,1.3919820586547063,22.52227843007082
450,93.51499938964844,128.49000549316406,1.3740042381627513,24.757559747334106
451,91.82250213623047,131.25,1.429388188586647,19.194008141933715
452,93.21479797363281,131.5800018310547,1.411578469206939,21.17029122234242
453,93.82499694824219,131.4199981689453,1.4006928051534295,22.341066194921034
454,93.40499877929688,131.16000366210938,1.404207541097692,21.90534976600639
455,94.61000061035156,131.5740966796875,1.3906996705514405,23.487296287289603
456,94.04000091552734,131.32000732421875,1.3964271166073112,22.797202904868065
457,95.10690307617188,131.2100067138672,1.3796055014931992,24.674486221237736
458,91.33000183105469,130.89999389648438,1.43326389217234,18.728206288401076
459,90.88809967041016,131.53500366210938,1.4472192084453095,17.3612024608395
460,91.98690032958984,132.2100067138672,1.4372699399605553,18.5063207603745
461,91.20999908447266,132.77499389648438,1.455706558811792,16.654426319129122
462,91.48999786376953,133.75,1.4619084394247825,16.143227506113895
463,90.8949966430664,133.83999633789062,1.4724682466677896,15.067634357009517
464,91.18000030517578,133.83999633789062,1.4678657149586922,15.539732044855093
465,91.72000122070312,133.47439575195312,1.4552376142121677,16.79982353581513
466,90.58999633789062,133.8699951171875,1.4777569326514517,14.532414213888835
467,91.06999969482422,133.7050018310547,1.4681563882628799,15.492514739308625
468,91.38899993896484,133.32000732421875,1.4588189761706332,16.40592097449339
469,92.48899841308594,134.1884002685547,1.4508579676603877,17.359633516180757
470,93.30000305175781,134.61500549316406,1.4428188755630256,18.276426519914473
471,92.70999908447266,134.4199981689453,1.4498975244996888,17.49411479246384
472,95.87000274658203,136.3800048828125,1.422551381825998,20.768533529217187
473,99.01000213623047,136.0399932861328,1.3740025285420336,26.30983426273834
474,99.88999938964844,136.64999389648438,1.3680047525422787,27.157515513645244
475,99.18000030517578,136.6396942138672,1.3776940289718524,25.99172881312193
476,99.6449966430664,136.9499969482422,1.374379061286983,26.451674763799183
477,98.56999969482422,137.19000244140625,1.3918028088277443,24.430977857935254
478,98.69999694824219,136.88999938964844,1.3869301278847344,24.946316398053703
479,101.06999969482422,138.25999450683594,1.36796274784115,27.50214036883161
480,100.40370178222656,139.52000427246094,1.3895902421513977,25.138433543226505
481,100.91999816894531,139.3321990966797,1.3806203094002276,26.18146397684813
482,100.80999755859375,138.88999938964844,1.377740330852815,26.441451871496973
483,101.65010070800781,138.52000427246094,1.3627138911584824,28.203045789397258
484,102.14009857177734,139.24200439453125,1.3632452517821012,28.292708425702635
485,102.31500244140625,139.2899932861328,1.3613838631915334,28.53444111815343
486,102.2500991821289,138.44000244140625,1.3539351408825093,29.27692219121004
487,102.87030029296875,138.47000122070312,1.3460639351333519,30.27426287927195
488,103.93000030517578,139.25999450683594,1.339940287673613,31.23962221517271
489,103.10009765625,139.14480590820312,1.3496088662508465,29.98010875280388
490,103.25,139.6999969482422,1.3530266048255901,29.673225223493738
491,103.25,139.5,1.3510895883777239,29.873222171735925
492,101.83999633789062,138.8800048828125,1.3637078738890405,28.157600041731108
493,101.55919647216797,138.72999572753906,1.366001312993429,27.842474937416902
494,101.30419921875,138.64999389648438,1.368650016146835,27.50008355129463
495,100.12000274658203,138.86000061035156,1.3869356452359074,25.328500581432415
496,100.66999816894531,139.1199951171875,1.3819409719638125,25.979552498707726
497,102.06600189208984,139.86000061035156,1.3702897930519484,27.55197388821093
498,101.98300170898438,140.18499755859375,1.3745917967645378,27.089490304727512
499,101.20999908447266,139.41000366210938,1.3774331086175975,26.584034858808387
500,104.05000305175781,137.59500122070312,1.322393053196346,33.103395470577475
501,106.80000305175781,139.22000122070312,1.3035580266157278,36.03366550453614
502,107.05500030517578,139.4600067138672,1.3026949354660338,36.216053228549036
503,108.92990112304688,138.57000732421875,1.272102571429772,40.2117542590312
504,108.55999755859375,138.9499969482422,1.2799373625008224,39.219033499514005
505,107.64920043945312,139.38499450683594,1.2948075223766524,37.27533527770674
506,108.58999633789062,140.17999267578125,1.2909107413503782,38.03872960484272
507,107.33000183105469,141.6300048828125,1.3195751650666003,34.50158459055975
508,105.5,140.72000122070312,1.3338388741298874,32.380260069726255
509,106.59010314941406,140.88999938964844,1.3217925044331185,34.015976159126346
510,106.55000305175781,140.93499755859375,1.3227122808258678,33.904553709012895
511,106.95999908447266,141.67999267578125,1.3246072727047067,33.83870137068643
512,106.5199966430664,141.13999938964844,1.3250094239355716,33.64984740728959
513,106.29000091552734,141.17999267578125,1.3282528126797393,33.228874977303256
514,107.91000366210938,143.44000244140625,1.3292558388798628,33.65233792674584
515,106.1895980834961,143.4499969482422,1.350885581424355,30.792557245905407
516,104.58000183105469,143.00999450683594,1.367469803049569,28.56632493257765
517,105.30999755859375,143.52999877929688,1.3629285168242244,29.255530719235445
518,105.41999816894531,143.5,1.3612218031917243,29.467741310914725
519,105.16000366210938,142.80999755859375,1.3580257948398131,29.727072775599673
520,105.66000366210938,142.83999633789062,1.3518833180687682,30.525304911568007
521,105.49099731445312,141.69500732421875,1.343195257713289,31.39034136122995
522,104.44999694824219,141.89999389648438,1.3585447395158823,29.46097741676771
523,104.48699951171875,142.03700256347656,1.3593748813463284,29.385262083806246
524,105.24909973144531,142.55999755859375,1.3545008738540407,30.124657013704955
525,105.1707992553711,142.4967041015625,1.3549074943849984,30.05824872080691
526,104.76499938964844,142.66000366210938,1.3617143558748996,29.222757171856067
527,105.26000213623047,142.77000427246094,1.3563557037333513,29.93270971722537
528,104.86000061035156,141.55999755859375,1.3499904323347796,30.480129171320208
529,104.2699966430664,141.78660583496094,1.3598025357219503,29.276201843283637
530,101.28990173339844,141.51829528808594,1.397160949573939,24.60809892093564
531,101.57230377197266,140.88999938964844,1.3870907142752522,25.70418301713533
532,101.93009948730469,140.2816925048828,1.3762538564220157,26.90516484747578
533,102.11000061035156,140.8699951171875,1.379590581482247,26.614861578767794
534,101.9198989868164,140.77999877929688,1.3812807918648655,26.389961833350576
535,103.61160278320312,140.24000549316406,1.3535164182973038,29.732197886761405
536,101.38099670410156,140.19000244140625,1.382803552923983,26.087287109538345
537,101.4999008178711,140.28729248046875,1.3821421631947877,26.186957196428118
538,101.18000030517578,139.93499755859375,1.3830302148302671,26.009349129456233
539,101.38999938964844,139.42999267578125,1.3751848655205394,26.862209480144024
540,99.68499755859375,138.6999969482422,1.3913828594590258,24.76793475355651
541,98.77999877929688,137.9600067138672,1.3966390809753886,24.008829053349608
542,96.2699966430664,135.7899932861328,1.4105120808260954,22.02111974786836
543,94.47000122070312,135.72000122070312,1.4366465488195639,19.109488101023793
544,95.46009826660156,135.9600067138672,1.424260074970353,20.509540572911412
545,95.59369659423828,135.7100067138672,1.4196543448874936,20.98084110326436
546,95.33049774169922,136.62890625,1.43321297472085,19.62596271406118
547,96.0199966430664,137.27000427246094,1.4295980948919684,20.126993303907646
548,94.79499816894531,136.19000244140625,1.4366792032495852,19.177831920122735
549,88.5999984741211,135.69000244140625,1.531489895917318,9.416051385498768
550,88.62999725341797,136.14999389648438,1.5361615493137548,9.005751763288423
551,89.58000183105469,136.33999633789062,1.521991443972327,10.38939564356658
552,88.76000213623047,135.51499938964844,1.5267575048235977,9.856094396285862
553,88.20999908447266,135.8000030517578,1.5395080428661094,8.66003167226443
554,86.95999908447266,134.97000122070312,1.55209294666153,7.419456215156082
555,87.0,135.1300048828125,1.5532184469288792,7.3257125428040055
556,86.3301010131836,135.51499938964844,1.5697305783176803,5.831055933995707
557,87.30999755859375,135.81509399414062,1.5555503125858536,7.154122554844058
558,86.76000213623047,135.375,1.5603388274176655,6.683170124873435
559,87.48500061035156,136.74000549316406,1.56301085373696,6.519096931283791
560,87.2300033569336,136.0500030517578,1.5596698133216762,6.78670615551308
561,86.50060272216797,135.40499877929688,1.5653648011471708,6.223486117320071
562,87.05000305175781,135.75999450683594,1.559563351492548,6.778551065427443
563,87.65399932861328,137.61000061035156,1.5699226694090036,5.9290417403053866
564,87.83999633789062,136.7949981689453,1.5573201715849512,7.052141128172359
565,88.44000244140625,137.2449951171875,1.5518429593906422,7.596031388489102
566,88.04000091552734,137.30499267578125,1.5595750936840937,6.873446570123001
567,87.29329681396484,136.1699981689453,1.5599135688407333,6.771554234020151
568,90.23500061035156,138.08999633789062,1.5303374012727522,9.724376120515892
569,89.30999755859375,137.0500030517578,1.5345426805307345,9.232137158287706
570,84.15499877929688,135.7657928466797,1.6132825716358952,1.977288649029639
571,83.04000091552734,135.35000610351562,1.6299374351067357,0.546123989736508
572,82.08999633789062,135.4105987548828,1.6495383700289041,-1.0881149833150867
573,82.19000244140625,135.8699951171875,1.6531207091038844,-1.3818550523260522
574,80.87999725341797,135.6999969482422,1.6777942823496763,-3.381830475080171
575,81.9208984375,135.85049438476562,1.6583130431413688,-1.8081148308178068
576,82.06999969482422,135.69000244140625,1.6533447416347877,-1.4006423458167556
577,80.3499984741211,134.39999389648438,1.672681971982508,-2.959750171455347
578,81.67500305175781,134.33009338378906,1.6446903993216075,-0.6950301506267134
579,81.51300048828125,134.16000366210938,1.6458724725928466,-0.7932914917940432
580,82.29000091552734,134.77000427246094,1.6377445956138168,-0.11622055210663218
581,82.37999725341797,135.72000122070312,1.6474873239337486,-0.9171420017454817
582,81.82080078125,136.11599731445312,1.6635867165167781,-2.239425707408976
583,81.56999969482422,135.02000427246094,1.6552654747775881,-1.558875092136652
584,84.41000366210938,137.57009887695312,1.6297843017237856,0.5953884737339981
585,84.95500183105469,137.9199981689453,1.6234476510661395,1.1482578463086885
586,83.9800033569336,138.08999633789062,1.6443199668732758,-0.6367880798436327
587,84.49009704589844,137.69000244140625,1.6296584718870364,0.6081565424054749
588,84.06999969482422,137.9550018310547,1.640953994669134,-0.3527180744043572
589,84.21499633789062,138.3300018310547,1.6425815810291289,-0.48753666960980224
590,83.79000091552734,137.8800048828125,1.6455424677917816,-0.7415284166625393
591,85.91999816894531,137.37649536132812,1.598888481016997,3.290240254243337
592,84.79239654541016,137.72999572753906,1.6243201199505952,1.0689108386022714
593,83.87999725341797,137.17999267578125,1.6354315351410125,0.1075592889720487
594,84.42179870605469,137.68499755859375,1.6309176026679357,0.5000278321781981
595,84.9489974975586,137.8000030517578,1.6221498441546427,1.2583070142421424
596,84.18699645996094,137.3699951171875,1.6317246236777223,0.4260893152073426
597,83.68000030517578,137.0500030517578,1.637786837379839,-0.09373839799028572
598,83.18000030517578,137.89999389648438,1.6578503653588434,-1.7719601579820572
599,82.4000015258789,137.02999877929688,1.6629853912837687,-2.194003246560136
600,81.3499984741211,136.82749938964844,1.6819606878440907,-3.7307938340889915
601,80.65350341796875,137.4550018310547,1.7042657293970835,-5.512013751164751
602,81.23999786376953,137.41000366210938,1.6914082628673959,-4.495509918932335
603,82.01000213623047,138.05999755859375,1.6834531637891696,-3.8700211287398143
604,82.43009948730469,138.42999267578125,1.6793621933830285,-3.544141018765948
605,86.93499755859375,140.55999755859375,1.616840185264364,1.7880458039420195
606,86.36319732666016,140.86390686035156,1.6310640553006384,0.5369712432977782
607,86.63999938964844,140.9949951171875,1.6273660677568436,0.8643950384140102
608,86.4000015258789,141.66000366210938,1.6395833467627747,-0.19816080725093554
609,86.4800033569336,141.67999267578125,1.6382977240532446,-0.08562984140818442
610,86.50550079345703,141.9499969482422,1.640936075119269,-0.31339858349168237
611,87.11000061035156,142.10000610351562,1.631270865662575,0.5379231344833149
612,85.6500015258789,143.0,1.6695854927310534,-2.7805035180393882
613,87.61000061035156,143.6699981689453,1.6398812597653376,-0.20383801568116366
614,86.80989837646484,143.2949981689453,1.6506757967567698,-1.1541768266366499
615,86.96549987792969,142.77499389648438,1.6417429221575504,-0.37642460622595975
616,86.69000244140625,142.86000061035156,1.647940899608471,-0.9177823081032055
617,86.81500244140625,142.91000366210938,1.6461440954121165,-0.7607276310447229
618,86.16020202636719,142.80999755859375,1.6574937639409237,-1.7453734216567862
619,84.07499694824219,143.42999267578125,1.7059767812311535,-5.81943115958655
620,81.7699966430664,142.6199951171875,1.7441604619324733,-8.827578625877472
621,81.5999984741211,142.7635955810547,1.7495539001306628,-9.252774567862623
622,81.09500122070312,142.8092041015625,1.7610111838200955,-10.134891763180015
623,80.74500274658203,142.30999755859375,1.7624619817678784,-10.215444333336741
624,80.96379852294922,141.5800018310547,1.7486827991515712,-9.123021753564167
625,80.79000091552734,141.8800048828125,1.756157980876369,-9.710913908253822
626,77.80000305175781,141.0500030517578,1.8129819732516184,-13.833729411900869
627,77.30999755859375,139.8199005126953,1.8085616987211117,-13.415302269014866
628,76.55500030517578,139.6199951171875,1.8237867488813526,-14.466021005949237
629,77.36000061035156,140.30999755859375,1.81372797895013,-13.822571168266457
630,77.62000274658203,141.08680725097656,1.8176604259034153,-14.168697246127131
631,78.05000305175781,141.1199951171875,1.8080716156232008,-13.489606019697938
632,77.98999786376953,140.7100067138672,1.8042058028986614,-13.17901391991402
633,75.76000213623047,140.3000030517578,1.8519007272395862,-16.462913062719032
634,77.80000305175781,141.11590576171875,1.8138290517525935,-13.899632121861806
635,78.08999633789062,142.2899932861328,1.8221283129589703,-14.593356836686787
636,77.47000122070312,142.0399932861328,1.833483813708447,-15.370355083423114
637,77.63510131835938,141.76499938964844,1.8260425629936472,-14.821879176954305
638,76.96990203857422,141.07000732421875,1.832794424676806,-15.228764328185058
639,76.4800033569336,141.3300018310547,1.8479340432487292,-16.300257301985873
640,72.94509887695312,139.72000122070312,1.9154131445676525,-20.54569103729296
641,73.61699676513672,139.72999572753906,1.8980670479308646,-19.442712338338772
642,73.62969970703125,139.9600067138672,1.900863473174015,-19.651681386283165
643,73.36000061035156,139.77999877929688,1.9053980045847085,-19.918419711091282
644,73.77999877929688,140.8300018310547,1.9087829243848193,-20.27271182709851
645,73.38999938964844,140.85000610351562,1.9191989000531635,-20.938735202442253
646,73.69000244140625,141.1300048828125,1.9151852382557646,-20.721790377459662
647,73.48930358886719,136.74000549316406,1.8606790215097189,-16.664240976473444
648,73.15059661865234,136.39999389648438,1.8646463624563843,-16.885284547689245
649,74.4000015258789,135.89999389648438,1.826612783727076,-14.315693007991037
650,74.48999786376953,135.6999969482422,1.8217210476555,-13.966620561145511
651,74.51100158691406,136.08999633789062,1.826441645387724,-14.321828085106013
652,74.84989929199219,137.20089721679688,1.8330137851164123,-14.871357851095986
653,75.20999908447266,137.6199951171875,1.8298098230611413,-14.69396419006079
654,73.97000122070312,138.16000366210938,1.8677842555373705,-17.287981866256153
655,74.13990020751953,137.55499267578125,1.8553436447953289,-16.40153969322086
656,74.56999969482422,137.5,1.8439050631985405,-15.634103633388698
657,74.91999816894531,137.5500030517578,1.8359584411839045,-15.10434757202102
658,75.04910278320312,137.83999633789062,1.8366641468862548,-15.180483992490416
659,76.04000091552734,138.71629333496094,1.824254230205238,-14.415396055421773
660,75.37000274658203,138.10000610351562,1.8322940303963084,-14.908935217359648
661,79.01499938964844,139.91000366210938,1.7706765138624887,-10.681134964302352
662,78.37999725341797,140.85000610351562,1.7970146853682556,-12.672994206679654
663,79.20010375976562,141.0850067138672,1.7813740136226899,-11.549519692296691
664,78.9802017211914,140.61000061035156,1.7803195933421387,-11.438772922135065
665,79.70989990234375,141.07000732421875,1.7697928048717924,-10.690062451115928
666,79.52010345458984,140.9600067138672,1.7726335931436854,-10.894452412038966
667,79.30000305175781,140.82000732421875,1.7757881703019336,-11.11904093856618
668,78.89009857177734,141.1199951171875,1.788817578783869,-12.098019856785989
669,80.30000305175781,140.9949951171875,1.755852923521166,-9.637566901004483
670,78.66000366210938,140.3800048828125,1.7846427453248865,-11.739173057675323
671,79.02999877929688,140.2646942138672,1.7748285003214714,-11.010979599626275
672,79.7750015258789,140.8300018310547,1.7653400079894654,-10.342218603460317
673,79.45999908447266,140.8000030517578,1.7719607937834931,-10.834009344876797
674,79.35009765625,140.47000122070312,1.7702561858112473,-10.686055034793732
675,76.69000244140625,140.32000732421875,1.8297040403855505,-14.942407327274644
676,77.38500213623047,141.05999755859375,1.8228338006668043,-14.531157094943048
677,77.4749984741211,140.69000244140625,1.815940693285729,-14.012086479152181
678,77.8550033569336,141.14500427246094,1.8129214332618853,-13.837624726412777
679,77.57420349121094,140.90499877929688,1.8163898878479783,-14.062753492836386
680,77.03900146484375,140.9199981689453,1.8292033319415912,-14.964294610784599
681,76.95500183105469,141.02999877929688,1.8326293993067666,-15.213437408286275
682,75.38580322265625,140.5800018310547,1.86480737514786,-17.362758059377562
683,76.45999908447266,140.7899932861328,1.8413548910795654,-15.793385070843065
684,76.5199966430664,140.5800018310547,1.837166858315497,-15.484009950029382
685,76.22000122070312,140.4199981689453,1.842298555760243,-15.820937254398636
686,77.04499816894531,140.22000122070312,1.8199753981851854,-14.254364351089187
687,75.87999725341797,139.0399932861328,1.8323668729425242,-15.004135965622915
688,76.37000274658203,139.2050018310547,1.8227706799091985,-14.357469114368278
689,77.29000091552734,137.14500427246094,1.7744210460335095,-10.77352970475875
690,78.00499725341797,138.11000061035156,1.770527600451905,-10.554161899964505
691,78.27999877929688,138.10000610351562,1.7641799726246248,-10.08863786217254
692,78.56420135498047,138.19000244140625,1.7589436417359556,-9.707863481304862
693,78.48999786376953,137.6199951171875,1.7533443605903318,-9.260771407969123
694,77.87809753417969,137.50999450683594,1.7657081883193742,-10.164360337672129
695,77.4800033569336,137.10000610351562,1.769488902471075,-10.413799743916378
696,76.62999725341797,136.74000549316406,1.7844187706409578,-11.461801799756351
697,76.97000122070312,138.0399932861328,1.7934258944639758,-12.198585998688323
698,77.25499725341797,138.14999389648438,1.788233755847713,-11.836501558995145
699,78.02999877929688,138.33999633789062,1.7729078367561804,-10.742743554180159
700,79.01830291748047,139.13999938964844,1.76085785510926,-9.905658524081566
701,79.00499725341797,139.35000610351562,1.7638125555087842,-10.13770556259815
702,78.61000061035156,139.05999755859375,1.7689860892874993,-10.50199388010342
703,79.7699966430664,140.06500244140625,1.7558607037196192,-9.585509611157057
704,80.06939697265625,139.585693359375,1.7433089124805523,-8.61025531111202
705,79.8375015258789,139.0800018310547,1.7420385053754799,-8.488689739052184
706,79.93119812011719,139.4199981689453,1.7442500731620574,-8.673481244936376
707,80.68000030517578,139.16000366210938,1.7248389084745948,-7.1731244999331025
708,80.9000015258789,139.3538055419922,1.7225439173497992,-7.002502755051104
709,81.12000274658203,139.8000030517578,1.7233727603349749,-7.08427664005189
710,82.8291015625,139.77999877929688,1.687571108975795,-4.2332154144180905
711,83.52999877929688,139.97000122070312,1.6756854215996355,-3.2622083690753025
712,83.8499984741211,139.68499755859375,1.6658914740672917,-2.4471374267082306
713,83.22000122070312,139.3699951171875,1.6747175327187525,-3.175701388927855
714,81.93000030517578,138.77000427246094,1.6937630142263578,-4.712547822121628
715,81.4813003540039,138.57000732421875,1.7006356884608747,-5.255805216356528
716,81.41999816894531,138.1300048828125,1.6965120116583,-4.917347504627948
717,84.18000030517578,128.86000061035156,1.530767404884752,8.924494958681201
718,84.95500183105469,129.55499267578125,1.5249836958796152,9.51326333947275
719,84.81999969482422,129.07000732421875,1.5216930887597575,9.774622805329408
720,85.40499877929688,128.97999572753906,1.5102160010662662,10.8336630563333
721,85.67500305175781,129.82000732421875,1.51526119288017,10.440903231065299
722,85.94999694824219,130.19000244140625,1.514717941407313,10.52642500703299
723,85.875,130.8800048828125,1.5240757482714702,9.712192983457292
724,87.96980285644531,129.7949981689453,1.47544946054674,14.267160671512237
725,88.67649841308594,129.1376953125,1.4562786941691332,16.0950777433382
726,88.61009979248047,128.9199981689453,1.4549131359841396,16.202788106260066
727,88.0199966430664,128.5800018310547,1.4608044391601702,15.565301101070496
728,88.83000183105469,128.6199951171875,1.4479341716305398,16.867050491371906
729,89.81120300292969,128.889892578125,1.4351204334042886,18.222475319717056
730,89.41999816894531,129.13999938964844,1.4441959520694498,17.324352632779515
731,88.37999725341797,126.16500091552734,1.4275289074038537,18.576629286612864
732,90.33999633789062,125.18000030517578,1.38565425481064,22.808293568267963
733,91.54000091552734,126.26000213623047,1.3792877526049248,23.716053516530273
734,90.41999816894531,126.16000366210938,1.3952666027086797,21.960810190848996
735,90.74009704589844,126.7842025756836,1.3972235726346338,21.866842848943286
736,90.56120300292969,126.93499755859375,1.4016487563055822,21.419716712146133
737,91.0999984741211,127.1500015258789,1.395719030247828,22.097206877352185
738,89.04000091552734,126.55000305175781,1.4212713583843781,19.284898024676856
739,88.44999694824219,126.44999694824219,1.429621269769362,18.407585076523127
740,87.80829620361328,127.6500015258789,1.4537350916122906,16.144627708785656
741,87.56999969482422,127.30999755859375,1.4538083590528816,16.08990260491307
742,87.26499938964844,127.55000305175781,1.4616398778877213,15.344675747925201
743,87.94499969482422,127.73999786376953,1.452498701541156,16.281075486186204
744,88.11000061035156,128.27000427246094,1.455793932401712,16.02438679606842
745,85.72000122070312,128.7100067138672,1.5015166225030465,11.62544159071853
746,85.83820343017578,129.00999450683594,1.5029437866995645,11.521251246025592
747,86.38999938964844,128.32000732421875,1.4853571967913977,13.125267373750141
748,86.69000244140625,128.2100067138672,1.4789480113410343,13.732211588381169
749,86.88999938964844,128.11000061035156,1.474392927957758,14.163505002882538
750,86.97000122070312,128.21499633789062,1.4742439293811251,14.191029254858101
751,87.53410339355469,128.54010009765625,1.4684573796310902,14.800339212940365
752,86.36000061035156,128.97500610351562,1.4934576793883905,12.420576761585487
753,85.60050201416016,127.9000015258789,1.4941501336606824,12.237500904289696
754,85.85990142822266,128.4199981689453,1.4956923550197894,12.147189489479779
755,85.90989685058594,128.5,1.49575316361381,12.15000316727113
756,84.96499633789062,127.88999938964844,1.505208084527571,11.194812144694275
757,85.08999633789062,127.80999755859375,1.5020566818579104,11.481871704565258
758,85.19999694824219,128.0399932861328,1.5028168764362202,11.4340877894086
759,88.75990295410156,127.66000366210938,1.4382620914775375,17.710925832414112
760,88.37999725341797,127.96769714355469,1.447926014034875,16.77393305858552
761,87.9749984741211,128.02999877929688,1.455299812445674,16.04076640352664
762,87.80000305175781,128.30999755859375,1.4613894430385774,15.47089438656743
763,88.30000305175781,128.20440673828125,1.451918485927267,16.40471612214514
764,90.58999633789062,129.27000427246094,1.426978800068588,19.132405058615397
765,89.80999755859375,129.10000610351562,1.4374792296290657,18.01036502179513
766,88.87000274658203,128.80999755859375,1.4494204295897564,16.743308039722955
767,90.79060363769531,129.52999877929688,1.4266894765475198,19.204708886831718
768,90.53199768066406,129.052001953125,1.425484969505849,19.254334816033513
769,90.53710174560547,129.47000122070312,1.4300214909075926,18.844790237211377
770,90.69999694824219,129.44000244140625,1.4271224564127714,19.14461870205252
771,91.86000061035156,129.44000244140625,1.4091008227885844,21.06612049161219
772,91.6500015258789,129.22000122070312,1.4099290678594882,20.938266244440022
773,92.95950317382812,130.35000610351562,1.4022235667478744,21.977400858472116
774,91.94999694824219,130.17999267578125,1.415769407247054,20.475205755840527
775,92.74030303955078,130.47000122070312,1.4068317327479707,21.49430908560705
776,93.5250015258789,130.35000610351562,1.393745030492697,22.91412729387209
777,93.96990203857422,130.57000732421875,1.3894875326210339,23.431086790832147
778,94.21800231933594,130.86000061035156,1.3889065506486094,23.552062149925
779,94.51000213623047,130.72999572753906,1.383239792324834,24.165753583945182
780,96.94999694824219,131.27000427246094,1.3539969923107977,27.667503311812958
781,97.5999984741211,132.17999267578125,1.3543032248184834,27.834217625897615
782,96.83000183105469,132.32000732421875,1.3665186907161861,26.418732928584028
783,95.91000366210938,132.3249969482422,1.3796787811042392,24.8898014535448
784,96.86000061035156,132.08999633789062,1.3637207877920867,26.698435747779932
785,96.37000274658203,132.13999938964844,1.371173556330889,25.83676993764646
786,96.79000091552734,132.02000427246094,1.3639839138722634,26.65247599058454
787,97.20999908447266,131.1300048828125,1.3489353576566168,28.23818631598356
788,98.44999694824219,131.69000244140625,1.337633382666728,29.7321978886633
789,100.4198989868164,132.5,1.3194596024976606,32.185267866851824
790,99.47000122070312,132.125,1.3282899203634497,30.986798474379036
791,99.76000213623047,132.25,1.3256816075384779,31.342173921768953
792,99.75700378417969,131.92999267578125,1.3225135847223974,31.6572145902611
793,99.23999786376953,131.8800048828125,1.3288997150508723,30.850801809912177
794,97.68679809570312,131.61270141601562,1.3472926125296432,28.54528914571835
795,96.42919921875,132.2100067138672,1.371057810134338,25.864819310075994
796,95.61799621582031,132.27000427246094,1.3833170481204502,24.461094940317558
797,97.5,132.7100067138672,1.3611282739883814,27.138559932318792
798,98.20999908447266,132.44000244140625,1.34853888276174,28.58465058792023
799,97.9000015258789,132.3350067138672,1.3517365132919403,28.176147192091115
800,98.08999633789062,132.3699951171875,1.349474972567157,28.455877942867026
801,101.16000366210938,131.92999267578125,1.3041714897169099,33.98123033629047
802,102.25659942626953,131.88259887695312,1.2897221266588759,35.84509316197124
803,103.97720336914062,131.94000244140625,1.268932017463404,38.63780435434423
804,103.83000183105469,131.82000732421875,1.2695753154151683,38.51396574229701
