,amd,ibm,Ratio,Spread
405,103.68000030517578,128.58999633789062,1.2402584486824246,35.340966528095244
406,101.58000183105469,127.72989654541016,1.2574315243451888,32.84837085060483
407,101.87000274658203,128.52000427246094,1.2616079396029374,32.52125620081467
408,102.2301025390625,128.41000366210938,1.2560879865403973,33.20616434460718
409,101.05999755859375,128.28660583496094,1.2694103397398306,31.461462877516915
410,100.61799621582031,127.94499969482422,1.2715916089244008,31.09740379079782
411,100.875,128.2100067138672,1.2709790008809634,31.242709176074676
412,101.01000213623047,127.7699966430664,1.264924204939083,31.898253237092156
413,96.94000244140625,127.56999969482422,1.3159686041057381,25.600402826025636
414,96.17140197753906,127.1500015258789,1.3221186227021515,24.793312820774283
415,96.25,127.01000213623047,1.3195844377790178,25.05879574629231
416,97.83000183105469,126.83999633789062,1.2965347435742063,27.75131051156834
417,97.56230163574219,126.875,1.300451074572835,27.28891738075462
418,97.69000244140625,126.52999877929688,1.295219527250894,27.83779585086419
419,97.36000061035156,126.38999938964844,1.2981717193642903,27.450939789095123
420,97.55999755859375,126.41000366210938,1.295715527116414,27.750235206916194
421,97.42130279541016,126.83000183105469,1.301871338113845,27.108807684585777
422,96.4885025024414,126.66999816894531,1.3127988815635339,25.779574399543215
423,96.70010375976562,126.80000305175781,1.3112705997376186,25.98739575118453
424,95.27999877929688,126.29499816894531,1.3255142714840966,24.22517063665459
425,94.77999877929688,125.62999725341797,1.3254905979262344,24.09191014597446
426,95.11000061035156,125.9800033569336,1.3245715755281176,24.26875949387634
427,97.45999908447266,125.16999816894531,1.2843217663120974,28.83059085493924
428,97.94000244140625,125.45999908447266,1.2809883189407778,29.306926248792145
429,96.96990203857422,125.28970336914062,1.2920473336077096,27.92843454066992
430,97.17400360107422,125.6449966430664,1.2929898119549892,27.898994067324914
431,97.08000183105469,125.45999908447266,1.2923361837467493,27.9339156556751
432,98.03990173339844,126.12000274658203,1.2864150260935827,28.80641408529238
433,97.75,126.16999816894531,1.2907416692475224,28.29358393219986
434,95.52999877929688,128.9149932861328,1.3494713172138246,22.004306222570825
435,95.9800033569336,128.1300048828125,1.3349656220193953,23.50773719977932
436,95.30020141601562,127.25,1.3352542608437243,23.30242277599232
437,94.7699966430664,127.16999816894531,1.341880370091259,22.5359405917823
438,94.75990295410156,127.47000122070312,1.345189233493044,22.219822735330702
439,94.0000991821289,126.87999725341797,1.3497857806254328,21.59678264770259
440,93.05999755859375,126.4749984741211,1.3590694368381873,20.500887739037275
441,94.23999786376953,126.30000305175781,1.340195308942316,22.55978056727026
442,93.12999725341797,126.15499877929688,1.3546118597643022,20.932643543510416
443,92.62999725341797,125.66000366210938,1.3565800214624602,20.62937725449047
444,93.68000030517578,126.0,1.3450042654732843,21.965734741836492
445,94.72000122070312,126.30000305175781,1.3334037312507148,23.32611687665051
446,93.69999694824219,126.01000213623047,1.3448239726820441,21.987657702433246
447,93.9000015258789,126.16999816894531,1.3436634304438513,22.14697354050285
448,95.7300033569336,127.51000213623047,1.3319753229382405,23.728609243257615
449,96.58999633789062,127.76499938964844,1.3227560227117265,24.846610402454253
450,95.85009765625,128.39500427246094,1.3395396291919042,23.035340395526767
451,95.62000274658203,128.25,1.3412465626036005,22.81299289568225
452,95.86000061035156,128.52999877929688,1.3408094926030847,22.916156180824267
453,96.72000122070312,129.16000366210938,1.335401178990705,23.65916189112881
454,96.93000030517578,129.2799072265625,1.333745040952603,23.87452665562254
455,95.7699966430664,137.49000549316406,1.4356271307556543,13.812456079978498
456,94.69000244140625,137.69500732421875,1.4541662664907398,11.883218868697506
457,93.9000015258789,138.27999877929688,1.4726304210036334,10.036972930151288
458,94.22000122070312,138.97999572753906,1.475058309561991,9.847862794661788
459,93.55999755859375,138.75010681152344,1.483006738265769,9.024040807842377
460,93.8407974243164,138.46499633789062,1.4755309006145658,9.75745467282446
461,94.0199966430664,138.32000732421875,1.471176475886625,10.188539327197654
462,93.70369720458984,140.44500732421875,1.4988203402217453,7.558560058115782
463,92.81999969482422,141.25,1.5217625561776027,5.34272414871945
464,91.2240982055664,141.00999450683594,1.5457537786680104,3.034836507916433
465,91.66780090332031,141.42999267578125,1.542853556887918,3.3232198178653025
466,90.16000366210938,141.7899932861328,1.5726484863234478,0.5559865154241468
467,89.94999694824219,140.22999572753906,1.5589772149545298,1.7807035645686344
468,89.83989715576172,139.8350067138672,1.556491170859484,1.9999157479032963
469,89.33999633789062,138.89999389648438,1.5547347167012868,2.1368255056100427
470,90.1592025756836,139.8300018310547,1.5509232317541324,2.5146990177488053
471,89.2699966430664,139.8000030517578,1.5660357153448607,1.1250602406876542
472,88.80500030517578,139.86000061035156,1.5749113240214714,0.3226854209621113
473,88.62999725341797,139.2111053466797,1.57069964640342,0.6921843202604041
474,88.41000366210938,139.4550018310547,1.5773667690822877,0.09706304877614436
475,88.12999725341797,138.27000427246094,1.5689323565376416,0.835023988271681
476,90.61000061035156,136.14500427246094,1.5025383882064263,6.919405922481795
477,89.94000244140625,135.77000427246094,1.5095619367023236,6.224738561484353
478,89.2699966430664,136.52000427246094,1.5292932609633343,4.405059019984529
479,89.43000030517578,136.60000610351562,1.5274517011894706,4.580506685557376
480,89.80000305175781,138.11000061035156,1.5379732284724916,3.6612300042958257
481,89.87100219726562,138.8800048828125,1.5453260950397858,3.004577487300091
482,90.70999908447266,139.11000061035156,1.5335685372547183,4.114059429732189
483,86.7300033569336,138.05999755859375,1.5918366449314405,-1.190091490840123
484,86.22799682617188,137.22999572753906,1.5914784151159487,-1.1615545381277936
485,86.88999938964844,137.60000610351562,1.5836115441371321,-0.4746627196368447
486,86.20999908447266,137.0500030517578,1.5897228222618318,-1.0102956675412909
487,86.51000213623047,137.38999938964844,1.588140053138542,-0.8713302895064796
488,85.48999786376953,136.50999450683594,1.5967949224231828,-1.619785496438558
489,85.08000183105469,136.1699981689453,1.60049359706575,-1.9343571777767945
490,84.9000015258789,135.2949981689453,1.5935806329485775,-1.34673177123158
491,85.2699966430664,136.19000244140625,1.597162047648331,-1.6510303986205397
492,86.47000122070312,136.8699951171875,1.582861029085048,-0.4151883912024257
493,85.87000274658203,136.6300048828125,1.591126126850519,-1.1331094081758888
494,86.06999969482422,135.8300018310547,1.5781341037836993,-0.013806666136067847
495,85.19000244140625,135.30999755859375,1.5883318896681575,-0.8987380836193974
496,84.9000015258789,135.0500030517578,1.5906949425742043,-1.10173665404408
497,85.25409698486328,135.47500610351562,1.5890732632775288,-0.9614182277608077
498,86.44000244140625,135.6199951171875,1.5689494595875113,0.7869178733055069
499,86.69000244140625,136.38900756835938,1.5732956941666332,0.41703612523736844
500,88.55989837646484,135.77000427246094,1.5330867216593642,4.0213709382988245
501,89.47000122070312,135.8699951171875,1.518609514512307,5.3743800460423845
502,90.0199966430664,136.00999450683594,1.5108864649942397,6.11246089492071
503,89.70999908447266,135.77000427246094,1.513432233397052,5.857532955207867
504,89.05999755859375,134.07000732421875,1.5053897484784042,6.519787639279864
505,88.45010375976562,134.1300048828125,1.5164482480101493,5.486080717706594
506,87.91999816894531,133.52000427246094,1.5186534014240032,5.249755659324828
507,87.43000030517578,133.5500030517578,1.5275077500354506,4.4374641124853245
508,86.70999908447266,133.32000732421875,1.537539023548354,3.5179614662052447
509,86.0436019897461,132.6999969482422,1.5422413041710665,3.0740536783238017
510,85.5,132.25999450683594,1.5469005205477888,2.646183142226258
511,88.33000183105469,133.45120239257812,1.5108253099306506,5.97313773893894
512,87.31990051269531,132.47999572753906,1.5171798748015979,5.331694606366861
513,88.19999694824219,132.7449951171875,1.5050453481884511,6.4717892531940695
514,86.30000305175781,132.1199951171875,1.5309384756098963,4.063405654007605
515,85.93499755859375,131.22999572753906,1.5270844179411474,4.3706654471628585
516,88.38999938964844,132.83999633789062,1.5028849106819637,6.680131264610546
517,89.87000274658203,133.1300048828125,1.4813619763450574,8.75298184148384
518,91.28009796142578,133.22999572753906,1.459573321052317,10.904240174932463
519,90.94989776611328,133.1510009765625,1.4640038553861112,10.456062781428765
520,90.25,133.2899932861328,1.4768974325333275,9.199667721900349
521,91.42500305175781,132.8800048828125,1.4534317795711316,11.485575302009162
522,90.61499786376953,132.07000732421875,1.457485079045884,11.002381099805186
523,91.125,132.3699951171875,1.452619973851166,11.516623351708725
524,91.13999938964844,132.52000427246094,1.4540268286145324,11.390561064181307
525,93.70390319824219,134.14999389648438,1.4316372031234759,13.853902359415352
526,92.48580169677734,133.4149932861328,1.442545675535639,12.644176134841397
527,93.58499908447266,134.14999389648438,1.4334561650782998,13.664069229292304
528,94.22769927978516,134.88499450683594,1.4314792310308808,13.95515414230068
529,94.69000244140625,135.44500732421875,1.430404518238676,14.133218868697506
530,98.55120086669922,137.39999389648438,1.394199083198714,18.342723665672743
531,99.45500183105469,137.4499969482422,1.3820320186784574,19.735659471391052
532,94.44999694824219,136.4550018310547,1.444732728851552,12.740050116920239
533,93.31500244140625,136.25,1.460108197345365,11.13300732584572
534,95.42040252685547,136.47999572753906,1.430302033038769,14.264330863986695
535,95.72989654541016,136.28050231933594,1.4235939579720565,14.957938533118332
536,93.1500015258789,135.4886932373047,1.4545216427040344,11.630886362832266
537,92.36990356445312,135.0749969482422,1.4623269239854804,10.79913846056011
538,93.9000015258789,136.05999755859375,1.448988235863825,12.256974150854413
539,95.97000122070312,136.42999267578125,1.4215899858335095,15.191780768145728
540,97.6500015258789,137.67999267578125,1.4099333387034687,16.62393958022293
541,96.33000183105469,136.8300018310547,1.4204297646649031,15.366520799781862
542,96.12010192871094,136.94000244140625,1.4246760011029749,14.921410207014853
543,94.91999816894531,136.14999389648438,1.4343657450788716,13.795425722205957
544,94.51499938964844,136.5800018310547,1.4450616591340033,12.718827997487987
545,95.33000183105469,137.63999938964844,1.4438266730926554,12.960000428773165
546,90.41100311279297,135.49000549316406,1.4986008431311444,7.256700657312885
547,87.73999786376953,134.63499450683594,1.5344768382132679,3.8473908314950425
548,89.08999633789062,135.02000427246094,1.5155461872550997,5.617684426529744
549,88.04989624023438,134.65499877929688,1.5293033215156284,4.322146386590598
550,85.78500366210938,134.6300048828125,1.5693885776713863,0.7311876144291123
551,86.4749984741211,134.97000122070312,1.5607979601305788,1.4927837343631527
552,86.33999633789062,134.44000244140625,1.557099932171375,1.807248523443329
553,89.94010162353516,133.52000427246094,1.4845436225026676,8.474896908015731
554,86.41999816894531,132.86000061035156,1.5373756471345805,3.514975102811812
555,85.98999786376953,129.50999450683594,1.50610533462291,6.178475909768915
556,86.77100372314453,129.00999450683594,1.4867869330918544,7.925369580890825
557,88.33350372314453,128.64999389648438,1.4564122159096062,10.77993708564072
558,89.26000213623047,129.0449981689453,1.445720312352157,11.864108665337719
559,88.70999908447266,129.14999389648438,1.455867379431527,10.881020518769484
560,92.1449966430664,132.39999389648438,1.4368657954305435,13.11507248165402
561,91.55999755859375,132.0,1.4416776269082652,12.58110199453595
562,91.1050033569336,131.34579467773438,1.4416968315466094,12.508898694334627
563,89.97000122070312,131.13999938964844,1.4575969502095731,10.90263717978892
564,89.6500015258789,131.52999877929688,1.4671499892984234,10.001750977387795
565,88.89209747314453,131.25,1.476509203077949,9.071738646872527
566,87.91999816894531,130.7899932861328,1.487602320405073,7.979766645652953
567,86.36499786376953,132.61000061035156,1.5354600114681645,3.6771658609088806
568,87.44999694824219,131.92999267578125,1.5086334737537477,6.08939958528911
569,86.1050033569336,132.42930603027344,1.5379978034645716,3.4427732797208623
570,85.8927001953125,131.8699951171875,1.5352875717881338,3.6631373521308976
571,84.18000030517578,131.0,1.5561891129138605,1.7987680238945902
572,85.51000213623047,131.47000122070312,1.53748097224055,3.452145067023915
573,87.08999633789062,132.9600067138672,1.5266966621288018,4.484636360293601
574,92.23999786376953,132.8000030517578,1.4397225295678333,12.866734942440397
575,94.1500015258789,133.51060485839844,1.4180626945789323,15.205497554153462
576,95.48500061035156,133.07000732421875,1.393622102671826,17.7774515812468
577,95.37000274658203,132.5850067138672,1.39021707974753,18.078855478711326
578,93.78990173339844,132.3300018310547,1.4109195061021391,15.811193048056262
579,96.38929748535156,133.66000366210938,1.3866685114332522,18.63118583348922
580,95.12000274658203,133.60000610351562,1.4045416552336707,16.66472538595915
581,98.00900268554688,134.22000122070312,1.369466044372842,20.657084576394375
582,94.93890380859375,134.2449951171875,1.4140145897180225,15.730607786484862
583,95.50340270996094,134.67999267578125,1.4102114569131914,16.196845601507
584,96.0,135.22000122070312,1.4085416793823242,16.44966595871592
585,96.368896484375,136.24000549316406,1.4137342074395722,16.01861333897933
586,95.31999969482422,135.9199981689453,1.4259336823762667,14.664033010811474
587,94.25,135.1999969482422,1.4344827262412965,13.67575530945073
588,99.86000061035156,136.9949951171875,1.3718705615848603,20.837251092593398
589,101.12999725341797,138.1999969482422,1.366557902715372,21.659827873884616
590,101.41999816894531,137.9499969482422,1.3601853622442908,22.372820951145236
591,102.52999877929688,137.74000549316406,1.3434117539556323,24.354953702444142
592,100.66000366210938,137.47000122070312,1.365686431744586,21.639468111210682
593,102.46150207519531,138.1699981689453,1.348506467019622,23.815604475989495
594,102.48999786376953,138.36000061035156,1.3499853985191872,23.67109621109976
595,102.70860290527344,136.25,1.3265685263547131,26.130104757121224
596,99.38990020751953,135.41000366210938,1.3624121100774047,21.67171653042474
597,97.07009887695312,134.55499267578125,1.386163136048149,18.82311177223307
598,96.94999694824219,132.9949951171875,1.3717895750753692,20.19136386182476
599,97.11990356445312,132.5,1.3642929527011634,20.957618767773262
600,96.06500244140625,132.3800048828125,1.3780253111798562,19.39344017717429
601,96.31500244140625,133.02000427246094,1.3810932970009981,19.15257149062959
602,97.69920349121094,130.4199981689453,1.3349136278340075,23.962486147127102
603,99.16010284423828,129.33999633789062,1.304355205652209,27.37484712193217
604,99.38500213623047,129.75,1.3055289753090429,27.32390030998429
605,97.74250030517578,129.85499572753906,1.328541783994683,24.5966129397331
606,98.32009887695312,130.22000122070312,1.3244494534497213,25.15375674282985
607,97.43000030517578,130.10000610351562,1.3353177224264496,23.852689184876887
608,96.63999938964844,129.71499633789062,1.3422495566756492,22.976444467033794
609,96.13500213623047,128.44000244140625,1.3360378591285325,23.445198728229492
610,93.21540069580078,127.75,1.3704816912915438,19.473990866830242
611,91.49819946289062,127.33999633789062,1.3917213353420854,17.14244358709147
612,88.59989929199219,125.91999816894531,1.4212205564022145,13.935239415971333
613,89.45999908447266,126.28160095214844,1.4115985048569804,14.94680557241663
614,91.41999816894531,127.25499725341797,1.3919820586547063,17.10259252182008
615,93.51499938964844,128.49000549316406,1.3740042381627513,19.212301522963664
616,91.82250213623047,131.25,1.429388188586647,13.75019654109631
617,93.21479797363281,131.5800018310547,1.411578469206939,15.643026776084847
618,93.82499694824219,131.4199981689453,1.4006928051534295,16.777227021270285
619,93.40499877929688,131.16000366210938,1.404207541097692,16.366684870212517
620,94.61000061035156,131.5740966796875,1.3906996705514405,17.876404764914987
621,94.04000091552734,131.32000732421875,1.3964271166073112,17.220476604527313
622,95.10690307617188,131.2100067138672,1.3796055014931992,19.033810852962638
623,91.33000183105469,130.89999389648438,1.43326389217234,13.3139146722775
624,90.88809967041016,131.53500366210938,1.4472192084453095,11.973398026328036
625,91.98690032958984,132.2100067138672,1.4372699399605553,13.052655293247179
626,91.20999908447266,132.77499389648438,1.455706558811792,11.24732754980682
627,91.48999786376953,133.75,1.4619084394247825,10.719345884887
628,90.8949966430664,133.83999633789062,1.4724682466677896,9.679416524729115
629,91.18000030517578,133.83999633789062,1.4678657149586922,10.134431372908532
630,91.72000122070312,133.47439575195312,1.4552376142121677,11.362155739210388
631,90.58999633789062,133.8699951171875,1.4777569326514517,9.162477800425572
632,91.06999969482422,133.7050018310547,1.4681563882628799,10.093807395938606
633,91.38899993896484,133.32000732421875,1.4588189761706332,10.988093069711008
634,92.48899841308594,134.1884002685547,1.4508579676603877,11.875872782931006
635,93.30000305175781,134.61500549316406,1.4428188755630256,12.744054964935609
636,92.70999908447266,134.4199981689453,1.4498975244996888,11.997107495968303
637,95.87000274658203,136.3800048828125,1.422551381825998,15.08211871597346
638,99.01000213623047,136.0399932861328,1.3740025285420336,20.435210969195857
639,99.88999938964844,136.64999389648438,1.3680047525422787,21.23014604878859
640,99.18000030517578,136.6396942138672,1.3776940289718524,20.106915996251452
641,99.6449966430664,136.9499969482422,1.374379061286983,20.538990523008245
642,98.56999969482422,137.19000244140625,1.3918028088277443,18.58272787869908
643,98.69999694824219,136.88999938964844,1.3869301278847344,19.09027451108998
644,101.06999969482422,138.25999450683594,1.36796274784115,21.50404284430673
645,100.40370178222656,139.52000427246094,1.3895902421513977,19.180273261355133
646,100.91999816894531,139.3321990966797,1.3806203094002276,20.192357396500263
647,100.80999755859375,138.88999938964844,1.377740330852815,20.45893861972568
648,101.65010070800781,138.52000427246094,1.3627138911584824,22.17017757973438
649,102.14009857177734,139.24200439453125,1.3632452517821012,22.230470225206695
650,102.31500244140625,139.2899932861328,1.3613838631915334,22.461719351447336
651,102.2500991821289,138.44000244140625,1.3539351408825093,23.20809066213753
652,102.87030029296875,138.47000122070312,1.3460639351333519,24.168257104581564
653,103.93000030517578,139.25999450683594,1.339940287673613,25.070099062253668
654,103.10009765625,139.14480590820312,1.3496088662508465,23.860329149792882
655,103.25,139.6999969482422,1.3530266048255901,23.54446062118516
656,103.25,139.5,1.3510895883777239,23.744457569427347
657,101.83999633789062,138.8800048828125,1.3637078738890405,22.11334967446863
658,101.55919647216797,138.72999572753906,1.366001312993429,21.815055438392797
659,101.30419921875,138.64999389648438,1.368650016146835,21.487948337262544
660,100.12000274658203,138.86000061035156,1.3869356452359074,19.387344941197888
661,100.66999816894531,139.1199951171875,1.3819409719638125,20.005430672888714
662,102.06600189208984,139.86000061035156,1.3702897930519484,21.4941769699411
663,101.98300170898438,140.18499755859375,1.3745917967645378,21.03666833593639
664,101.20999908447266,139.41000366210938,1.3774331086175975,20.577545908331196
665,104.05000305175781,137.59500122070312,1.322393053196346,26.92667947085713
666,106.80000305175781,139.22000122070312,1.3035580266157278,29.692117204998205
667,107.05500030517578,139.4600067138672,1.3026949354660338,29.859220644019082
668,108.92990112304688,138.57000732421875,1.272102571429772,33.74254196041415
669,108.55999755859375,138.9499969482422,1.2799373625008224,32.771992857347705
670,107.64920043945312,139.38499450683594,1.2948075223766524,30.882886920564125
671,108.58999633789062,140.17999267578125,1.2909107413503782,31.58989086530071
672,107.33000183105469,141.6300048828125,1.3195751650666003,28.12826868458837
673,105.5,140.72000122070312,1.3338388741298874,26.116632676657822
674,106.59010314941406,140.88999938964844,1.3217925044331185,27.687009053637418
675,106.55000305175781,140.93499755859375,1.3227122808258678,27.577990164003843
676,106.95999908447266,141.67999267578125,1.3246072727047067,27.487563066045205
677,106.5199966430664,141.13999938964844,1.3250094239355716,27.32508241695468
678,106.29000091552734,141.17999267578125,1.3282528126797393,26.91789570504779
679,107.91000366210938,143.44000244140625,1.3292558388798628,27.24425728051586
680,106.1895980834961,143.4499969482422,1.350885581424355,24.487596020817882
681,104.58000183105469,143.00999450683594,1.367469803049569,22.35784132642386
682,105.30999755859375,143.52999877929688,1.3629285168242244,23.00329188594447
683,105.41999816894531,143.5,1.3612218031917243,23.20890914904718
684,105.16000366210938,142.80999755859375,1.3580257948398131,23.483824429187287
685,105.66000366210938,142.83999633789062,1.3518833180687682,24.252087056097885
686,105.49099731445312,141.69500732421875,1.343195257713289,25.127253580293605
687,104.44999694824219,141.89999389648438,1.3585447395158823,23.260286175639926
688,104.48699951171875,142.03700256347656,1.3593748813463284,23.182352945355895
689,105.24909973144531,142.55999755859375,1.3545008738540407,23.876068336378616
690,105.1707992553711,142.4967041015625,1.3549074943849984,23.81435329713441
691,104.76499938964844,142.66000366210938,1.3617143558748996,23.00318499368641
692,105.26000213623047,142.77000427246094,1.3563557037333513,23.68346756046109
693,104.86000061035156,141.55999755859375,1.3499904323347796,24.254862713261822
694,104.2699966430664,141.78660583496094,1.3598025357219503,23.08629964370858
695,101.28990173339844,141.51829528808594,1.397160949573939,18.596820684137022
696,101.57230377197266,140.88999938964844,1.3870907142752522,19.675977879430754
697,101.93009948730469,140.2816925048828,1.3762538564220157,20.85551378590828
698,102.11000061035156,140.8699951171875,1.379590581482247,20.554427420527
699,101.9198989868164,140.77999877929688,1.3812807918648655,20.340922179766643
700,103.61160278320312,140.24000549316406,1.3535164182973038,23.58175916867979
701,101.38099670410156,140.19000244140625,1.382803552923983,20.070548729640542
702,101.4999008178711,140.28729248046875,1.3821421631947877,20.163091820701062
703,101.18000030517578,139.93499755859375,1.3830302148302671,20.004658276354753
704,101.38999938964844,139.42999267578125,1.3751848655205394,20.844931488114106
705,99.68499755859375,138.6999969482422,1.3913828594590258,18.85285289716513
706,98.77999877929688,137.9600067138672,1.3966390809753886,18.147991935184997
707,96.2699966430664,135.7899932861328,1.4105120808260954,16.31072969321719
708,94.47000122070312,135.72000122070312,1.4366465488195639,13.506988004601462
709,95.46009826660156,135.9600067138672,1.424260074970353,14.84769503171888
710,95.59369659423828,135.7100067138672,1.4196543448874936,15.310987809491403
711,95.33049774169922,136.62890625,1.43321297472085,13.971885301078524
712,96.0199966430664,137.27000427246094,1.4295980948919684,14.43158800378533
713,94.79499816894531,136.19000244140625,1.4366792032495852,13.555851825732228
714,88.5999984741211,135.69000244140625,1.531489895917318,4.165393490041774
715,88.62999725341797,136.14999389648438,1.5361615493137548,3.7532957704557166
716,89.58000183105469,136.33999633789062,1.521991443972327,5.079997309145094
717,88.76000213623047,135.51499938964844,1.5267575048235977,4.595846038427149
718,88.20999908447266,135.8000030517578,1.5395080428661094,3.432749957288573
719,86.95999908447266,134.97000122070312,1.55209294666153,2.2670982728246063
720,87.0,135.1300048828125,1.5532184469288792,2.170956984872115
721,86.3301010131836,135.51499938964844,1.5697305783176803,0.7164534635701134
722,87.30999755859375,135.81509399414062,1.5555503125858536,1.9807860476318329
723,86.76000213623047,135.375,1.5603388274176655,1.5427998032456944
724,87.48500061035156,136.74000549316406,1.56301085373696,1.3352709129819775
725,87.2300033569336,136.0500030517578,1.5596698133216762,1.6181644222032876
726,86.50060272216797,135.40499877929688,1.5653648011471708,1.098663941870976
727,87.05000305175781,135.75999450683594,1.559563351492548,1.620798373670377
728,87.65399932861328,137.61000061035156,1.5699226694090036,0.7350861047681949
729,87.83999633789062,136.7949981689453,1.5573201715849512,1.847037014526686
730,88.44000244140625,137.2449951171875,1.5518429593906422,2.3549634981353993
731,88.04000091552734,137.30499267578125,1.5595750936840937,1.6563543784751946
732,87.29329681396484,136.1699981689453,1.5599135688407333,1.599218753042786
733,90.23500061035156,138.08999633789062,1.5303374012727522,4.375717802396489
734,89.30999755859375,137.0500030517578,1.5345426805307345,3.9389226148445378
735,84.15499877929688,135.7657928466797,1.6132825716358952,-3.0069403291959613
736,83.04000091552734,135.35000610351562,1.6299374351067357,-4.371273111333883
737,82.08999633789062,135.4105987548828,1.6495383700289041,-5.948569742796698
738,82.19000244140625,135.8699951171875,1.6531207091038844,-6.248304079457958
739,80.87999725341797,135.6999969482422,1.6777942823496763,-8.169759077517872
740,81.9208984375,135.85049438476562,1.6583130431413688,-6.658434028184606
741,82.06999969482422,135.69000244140625,1.6533447416347877,-6.259898526147387
742,80.3499984741211,134.39999389648438,1.672681971982508,-7.715911167459572
743,81.67500305175781,134.33009338378906,1.6446903993216075,-5.530610620013041
744,81.51300048828125,134.16000366210938,1.6458724725928466,-5.619161686593364
745,82.29000091552734,134.77000427246094,1.6377445956138168,-4.988663389590405
746,82.37999725341797,135.72000122070312,1.6474873239337486,-5.79497913135639
747,81.82080078125,136.11599731445312,1.6635867165167781,-7.083745149544503
748,81.56999969482422,135.02000427246094,1.6552654747775881,-6.388161763409547
749,84.41000366210938,137.57009887695312,1.6297843017237856,-4.4041252467820495
750,84.95500183105469,137.9199981689453,1.6234476510661395,-3.883922529328677
751,83.9800033569336,138.08999633789062,1.6443199668732758,-5.610528004278072
752,84.49009704589844,137.69000244140625,1.6296584718870364,-4.396157896892438
753,84.06999969482422,137.9550018310547,1.640953994669134,-5.331852290965932
754,84.21499633789062,138.3300018310547,1.6425815810291289,-5.4753618425868265
755,83.79000091552734,137.8800048828125,1.6455424677917816,-5.703879781319548
756,85.91999816894531,137.37649536132812,1.598888481016997,-1.7997810543722235
757,84.79239654541016,137.72999572753906,1.6243201199505952,-3.9535231358731746
758,83.87999725341797,137.17999267578125,1.6354315351410125,-4.860186367812124
759,84.42179870605469,137.68499755859375,1.6309176026679357,-4.500192871690549
760,84.9489974975586,137.8000030517578,1.6221498441546427,-3.7735134675410418
761,84.18699645996094,137.3699951171875,1.6317246236777223,-4.560057572579231
762,83.68000030517578,137.0500030517578,1.637786837379839,-5.049496434070695
763,83.18000030517578,137.89999389648438,1.6578503653588434,-6.697748685004731
764,82.4000015258789,137.02999877929688,1.6629853912837687,-7.073039412620508
765,81.3499984741211,136.82749938964844,1.6819606878440907,-8.546893848208716
766,80.65350341796875,137.4550018310547,1.7042657293970835,-10.28636653549639
767,81.23999786376953,137.41000366210938,1.6914082628673959,-9.305016604475489
768,82.01000213623047,138.05999755859375,1.6834531637891696,-8.725681114318993
769,82.43009948730469,138.42999267578125,1.6793621933830285,-8.424981227081437
770,86.93499755859375,140.55999755859375,1.616840185264364,-3.3628135714768828
771,86.36319732666016,140.86390686035156,1.6310640553006384,-4.579614987660838
772,86.63999938964844,140.9949951171875,1.6273660677568436,-4.268782436412456
773,86.4000015258789,141.66000366210938,1.6395833467627747,-5.316953045773252
774,86.4800033569336,141.67999267578125,1.6382977240532446,-5.2092173111313596
775,86.50550079345703,141.9499969482422,1.640936075119269,-5.438514344524512
776,87.11000061035156,142.10000610351562,1.631270865662575,-4.623425752025176
777,85.6500015258789,143.0,1.6695854927310534,-7.854341492975086
778,87.61000061035156,143.6699981689453,1.6398812597653376,-5.39515641124739
779,86.80989837646484,143.2949981689453,1.6506757967567698,-6.297537879911706
780,86.96549987792969,142.77499389648438,1.6417429221575504,-5.52911226071611
781,86.69000244140625,142.86000061035156,1.647940899608471,-6.053956916754819
782,86.81500244140625,142.91000366210938,1.6461440954121165,-5.904394616960749
783,86.16020202636719,142.80999755859375,1.6574937639409237,-6.8497923136337615
784,84.07499694824219,143.42999267578125,1.7059767812311535,-10.798864906611291
785,81.7699966430664,142.6199951171875,1.7441604619324733,-13.668852917854073
786,81.5999984741211,142.7635955810547,1.7495539001306628,-14.08385933651123
787,81.09500122070312,142.8092041015625,1.7610111838200955,-14.935707492307719
788,80.74500274658203,142.30999755859375,1.7624619817678784,-14.995281497583695
789,80.96379852294922,141.5800018310547,1.7486827991515712,-13.915973321814382
790,80.79000091552734,141.8800048828125,1.756157980876369,-14.493448218564358
791,77.80000305175781,141.0500030517578,1.8129819732516184,-18.437046186089667
792,77.30999755859375,139.8199005126953,1.8085616987211117,-17.98924859507222
793,76.55500030517578,139.6199951171875,1.8237867488813526,-18.99471353795682
794,77.36000061035156,140.30999755859375,1.81372797895013,-18.399514628148943
795,77.62000274658203,141.08680725097656,1.8176604259034153,-18.761224978763202
796,78.05000305175781,141.1199951171875,1.8080716156232008,-18.107907548415618
797,77.98999786376953,140.7100067138672,1.8042058028986614,-17.793718796581835
798,75.76000213623047,140.3000030517578,1.8519007272395862,-20.94395418507643
799,77.80000305175781,141.11590576171875,1.8138290517525935,-18.502948896050604
800,78.08999633789062,142.2899932861328,1.8221283129589703,-19.214055523706456
801,77.47000122070312,142.0399932861328,1.833483813708447,-19.95389187188217
802,77.63510131835938,141.76499938964844,1.8260425629936472,-19.415311903157665
803,76.96990203857422,141.07000732421875,1.832794424676806,-19.78232566270696
804,76.4800033569336,141.3300018310547,1.8479340432487292,-20.82445459055416
805,72.94509887695312,139.72000122070312,1.9154131445676525,-24.85800962219917
