,amd,ibm,Ratio,Spread
405,120.5250015258789,129.25,1.0723916064190855,56.25052008773525
406,119.78739929199219,130.9199981689453,1.0929363100188565,53.4357773360071
407,117.9104995727539,130.05999755859375,1.1030400009317514,51.382865420724066
408,118.18000030517578,130.4499969482422,1.1038246455523917,51.411126021789435
409,118.11000061035156,130.59500122070312,1.1057065493678215,51.15748355957651
410,119.71880340576172,130.9499969482422,1.0938131122511698,53.29931905109057
411,118.0010986328125,130.69000244140625,1.1075320819518655,50.893468549170954
412,119.66999816894531,131.35000610351562,1.0976018059102912,52.82356510019388
413,118.85399627685547,131.1204071044922,1.1032057079432454,51.78674474391223
414,118.54000091552734,130.75,1.1030031971500793,51.669837043234615
415,116.86000061035156,130.69500732421875,1.1183895827623473,49.11750132429349
416,118.83999633789062,130.8699951171875,1.1012285354258402,52.015429093266526
417,119.01000213623047,130.77999877929688,1.0988992221812863,52.36927118399023
418,119.7300033569336,131.1999969482422,1.0957988246030093,53.0667011614509
419,120.23999786376953,131.41000366210938,1.092897588130327,53.64819618405908
420,121.52999877929688,131.47000122070312,1.0817905253126652,55.590255414330265
421,121.2750015258789,131.24000549316406,1.0821686567050566,55.424500273631644
422,121.34600067138672,130.75,1.0774973981555434,56.024695084924524
423,121.74030303955078,130.80499267578125,1.0744592333837508,56.581652155493394
424,122.41999816894531,131.2100067138672,1.0718020640123784,57.231511979730634
425,123.6897964477539,131.6699981689453,1.0645178660679762,58.74222320709091
426,123.27999877929688,131.9499969482422,1.0703276951232523,57.82622627126559
427,125.2249984741211,132.0800018310547,1.054741492836594,60.71482377585618
428,122.69000244140625,132.5850067138672,1.0806504529754701,56.27555345497017
429,123.30500030517578,132.19500732421875,1.0720977007991606,57.620017786059286
430,123.27010345458984,131.97999572753906,1.0706569722005446,57.78087013697051
431,121.31109619140625,131.92999267578125,1.0875344203272252,54.79053132270018
432,118.81999969482422,131.5800018310547,1.1073893466504217,51.2743879711879
433,119.19999694824219,132.16000366210938,1.1087248913227283,51.28413462154764
434,113.41000366210938,131.09500122070312,1.15593860318781,43.36317804040089
435,111.69000244140625,131.18930053710938,1.1745840958856875,40.59946967217473
436,110.73500061035156,131.55999755859375,1.188061559881325,38.74662804425815
437,109.7699966430664,131.31649780273438,1.1962877090151478,37.49246006924226
438,109.70999908447266,131.10000610351562,1.1949686190642792,37.61583670315206
439,110.12000274658203,130.80999755859375,1.1878858908097323,38.542163102817476
440,109.3499984741211,130.02999877929688,1.1891175180040805,38.12712995416782
441,107.69999694824219,128.8000030517578,1.1959146397530145,36.79635481963896
442,107.54000091552734,129.03500366210938,1.1998791385864536,36.31304342157198
443,107.16000366210938,128.3249969482422,1.197508329253786,36.43330165402474
444,106.418701171875,128.9499969482422,1.2117230855879106,34.657814344045185
445,107.2698974609375,129.6199951171875,1.2083538642738876,35.30885656248409
446,106.86499786376953,129.67999267578125,1.213493615946131,34.62046256047585
447,108.19000244140625,130.11000061035156,1.202606504060454,36.246836429983794
448,107.89019775390625,130.10000610351562,1.2058556644809306,35.791539786466124
449,110.0436019897461,129.67990112304688,1.1784410795198297,39.55368702259579
450,109.55599975585938,129.77000427246094,1.1845084209139396,38.70683451675236
451,109.2499008178711,129.9250030517578,1.1892459588439708,38.07677603053019
452,109.00980377197266,130.14999389648438,1.1939292558376942,37.479159155122964
453,110.64710235595703,130.24000549316406,1.1770756099348696,39.93020369724831
454,110.52999877929688,130.27999877929688,1.1786845220132158,39.70846789618326
455,108.4800033569336,130.57000732421875,1.2036320361698556,36.236905599567585
456,108.55999755859375,130.58999633789062,1.2029292490303023,36.3410660594161
457,107.125,129.55499267578125,1.2093814952231623,35.14898091127238
458,107.5199966430664,129.5800018310547,1.2051711856095082,35.7369990037406
459,107.52909851074219,129.51499938964844,1.204464662899688,35.816127369983256
460,106.18000030517578,128.94000244140625,1.2143530049992006,34.29734966365819
461,106.83000183105469,128.91000366210938,1.2066835294636884,35.33613839960906
462,102.31999969482422,128.60499572753906,1.2568901105464374,28.641709135373638
463,103.5198974609375,128.72999572753906,1.24352901118468,30.378927556830284
464,102.69999694824219,128.44500732421875,1.2506817053651063,29.391446020108354
465,103.19999694824219,129.07000732421875,1.2506784025289375,29.542436472815346
466,102.8311996459961,128.74000549316406,1.2519547174044543,29.300071932815904
467,103.75,129.0399932861328,1.2437589714326054,30.426044745148793
468,103.63999938964844,129.39999389648438,1.2485526308234314,29.895325287947735
469,104.31500244140625,126.81500244140625,1.2156928483286789,33.52790859045012
470,102.32209777832031,127.04000091552734,1.2415695502134652,30.209960132909252
471,101.82980346679688,127.63999938964844,1.2534640649804196,28.845930287459872
472,102.81500244140625,128.05999755859375,1.2455380490952621,29.954942115141698
473,103.38999938964844,128.44000244140625,1.242286519002203,30.467321516672364
474,104.56999969482422,128.77999877929688,1.2315195481985926,31.958663120797176
475,103.68000030517578,128.58999633789062,1.2402584486824246,30.767403503638995
476,101.58000183105469,127.72989654541016,1.2574315243451888,28.36834576288512
477,101.87000274658203,128.52000427246094,1.2616079396029374,28.028313919285345
478,102.2301025390625,128.41000366210938,1.2560879865403973,28.697182531610103
479,101.05999755859375,128.28660583496094,1.2694103397398306,27.004599771741304
480,100.61799621582031,127.94499969482422,1.2715916089244008,26.660228267726318
481,100.875,128.2100067138672,1.2709790008809634,26.794086214349356
482,101.01000213623047,127.7699966430664,1.264924204939083,27.44361702276992
483,96.94000244140625,127.56999969482422,1.3159686041057381,21.327052159604385
484,96.17140197753906,127.1500015258789,1.3221186227021515,20.554197084735527
485,96.25,127.01000213623047,1.3195844377790178,20.816179104446626
486,97.83000183105469,126.83999633789062,1.2965347435742063,23.43831757510241
487,97.56230163574219,126.875,1.300451074572835,22.987848321492457
488,97.69000244140625,126.52999877929688,1.295219527250894,23.53103875419216
489,97.36000061035156,126.38999938964844,1.2981717193642903,23.15888160329211
490,97.55999755859375,126.41000366210938,1.295715527116414,23.449268775644093
491,97.42130279541016,126.83000183105469,1.301871338113845,22.814018982556938
492,96.4885025024414,126.66999816894531,1.3127988815635339,21.52633440141428
493,96.70010375976562,126.80000305175781,1.3112705997376186,21.724730629530562
494,95.27999877929688,126.29499816894531,1.3255142714840966,20.02575969897233
495,94.77999877929688,125.62999725341797,1.3254905979262344,19.91477016179271
496,95.11000061035156,125.9800033569336,1.3245715755281176,20.076920598825602
497,97.45999908447266,125.16999816894531,1.2843217663120974,24.534078546401695
498,97.94000244140625,125.45999908447266,1.2809883189407778,24.989033675369875
499,96.96990203857422,125.28970336914062,1.2920473336077096,23.653752089172222
500,97.17400360107422,125.6449966430664,1.2929898119549892,23.61522054301161
501,97.08000183105469,125.45999908447266,1.2923361837467493,23.65432914945992
502,98.03990173339844,126.12000274658203,1.2864150260935827,24.484071806896758
503,97.75,126.16999816894531,1.2907416692475224,23.9841544298527
504,95.52999877929688,128.9149932861328,1.3494713172138246,17.793759808138326
505,95.9800033569336,128.1300048828125,1.3349656220193953,19.277146723299687
506,95.30020141601562,127.25,1.3352542608437243,19.102111974344147
507,94.7699966430664,127.16999816894531,1.341880370091259,18.35924612182233
508,94.75990295410156,127.47000122070312,1.345189233493044,18.043577857525882
509,94.0000991821289,126.87999725341797,1.3497857806254328,17.454380878848006
510,93.05999755859375,126.4749984741211,1.3590694368381873,16.400359889269673
511,94.23999786376953,126.30000305175781,1.340195308942316,18.406693253648392
512,93.12999725341797,126.15499877929688,1.3546118597643022,16.828997773845877
513,92.62999725341797,125.66000366210938,1.3565800214624602,16.548002438326414
514,93.68000030517578,126.0,1.3450042654732843,17.83759078739029
515,94.72000122070312,126.30000305175781,1.3334037312507148,19.151649298143916
516,93.69999694824219,126.01000213623047,1.3448239726820441,17.85862305937126
517,93.9000015258789,126.16999816894531,1.3436634304438513,18.00903031214397
518,95.7300033569336,127.51000213623047,1.3319753229382405,19.509154243528222
519,96.58999633789062,127.76499938964844,1.3227560227117265,20.58884967534558
520,95.85009765625,128.39500427246094,1.3395396291919042,18.810536166685885
521,95.62000274658203,128.25,1.3412465626036005,18.598437532909195
522,95.86000061035156,128.52999877929688,1.3408094926030847,18.690910855522752
523,96.72000122070312,129.16000366210938,1.335401178990705,19.395610498620208
524,96.93000030517578,129.2799072265625,1.333745040952603,19.60162150342307
525,95.7699966430664,137.49000549316406,1.4356271307556543,9.59121970301751
526,94.69000244140625,137.69500732421875,1.4541662664907398,7.710087493028505
527,93.9000015258789,138.27999877929688,1.4726304210036334,5.89902970179241
528,94.22000122070312,138.97999572753906,1.475058309561991,5.695666169655704
529,93.55999755859375,138.75010681152344,1.483006738265769,4.901242004574295
530,93.8407974243164,138.46499633789062,1.4755309006145658,5.622148508051476
531,94.0199966430664,138.32000732421875,1.471176475886625,6.045251287488435
532,93.70369720458984,140.44500732421875,1.4988203402217453,3.429360598579672
533,92.81999969482422,141.25,1.5217625561776027,1.252886261480336
534,91.2240982055664,141.00999450683594,1.5457537786680104,-0.9839168836053942
535,91.66780090332031,141.42999267578125,1.542853556887918,-0.7152969379560032
536,90.16000366210938,141.7899932861328,1.5726484863234478,-3.415370075902734
537,89.94999694824219,140.22999572753906,1.5589772149545298,-2.1812989272396006
538,89.83989715576172,139.8350067138672,1.556491170859484,-1.957182689187425
539,89.33999633789062,138.89999389648438,1.5547347167012868,-1.7980063957413732
540,90.1592025756836,139.8300018310547,1.5509232317541324,-1.4566218916610068
541,89.2699966430664,139.8000030517578,1.5660357153448607,-2.806653740766796
542,88.80500030517578,139.86000061035156,1.5749113240214714,-3.5883167368542157
543,88.62999725341797,139.2111053466797,1.57069964640342,-3.2110228678996062
544,88.41000366210938,139.4550018310547,1.5773667690822877,-3.796345205298996
545,88.12999725341797,138.27000427246094,1.5689323565376416,-3.0459122463878483
546,90.61000061035156,136.14500427246094,1.5025383882064263,2.9280056089355586
547,89.94000244140625,135.77000427246094,1.5095619367023236,2.26318124407012
548,89.2699966430664,136.52000427246094,1.5292932609633343,0.4733450385300786
549,89.43000030517578,136.60000610351562,1.5274517011894706,0.6416658358654332
550,89.80000305175781,138.11000061035156,1.5379732284724916,-0.2940914733244766
551,89.87100219726562,138.8800048828125,1.5453260950397858,-0.9539064276565681
552,90.70999908447266,139.11000061035156,1.5335685372547183,0.11820499345139424
553,86.7300033569336,138.05999755859375,1.5918366449314405,-5.00866932756046
554,86.22799682617188,137.22999572753906,1.5914784151159487,-4.957772046641031
555,86.88999938964844,137.60000610351562,1.5836115441371321,-4.300367084766895
556,86.20999908447266,137.0500030517578,1.5897228222618318,-4.805711522317557
557,86.51000213623047,137.38999938964844,1.588140053138542,-4.68010885231414
558,85.48999786376953,136.50999450683594,1.5967949224231828,-5.383131123801638
559,85.08000183105469,136.1699981689453,1.60049359706575,-5.67944079997992
560,84.9000015258789,135.2949981689453,1.5935806329485775,-5.0837978365814305
561,85.2699966430664,136.19000244140625,1.597162047648331,-5.404576752070971
562,86.47000122070312,136.8699951171875,1.582861029085048,-4.222185236950713
563,85.87000274658203,136.6300048828125,1.591126126850519,-4.913381177689137
564,86.06999969482422,135.8300018310547,1.5781341037836993,-3.802986681118403
565,85.19000244140625,135.30999755859375,1.5883318896681575,-4.648721342778861
566,84.9000015258789,135.0500030517578,1.5906949425742043,-4.8388027193939305
567,85.25409698486328,135.47500610351562,1.5890732632775288,-4.714256380114199
568,86.44000244140625,135.6199951171875,1.5689494595875113,-3.018742769605188
569,86.69000244140625,136.38900756835938,1.5732956941666332,-3.3997599944235954
570,88.55989837646484,135.77000427246094,1.5330867216593642,0.1212860877969264
571,89.47000122070312,135.8699951171875,1.518609514512307,1.4337574792910688
572,90.0199966430664,136.00999450683594,1.5108864649942397,2.1473404832155385
573,89.70999908447266,135.77000427246094,1.513432233397052,1.906220425928092
574,89.05999755859375,134.07000732421875,1.5053897484784042,2.597427417516281
575,88.45010375976562,134.1300048828125,1.5164482480101493,1.5908863288109332
576,87.91999816894531,133.52000427246094,1.5186534014240032,1.3781731843561944
577,87.43000030517578,133.5500030517578,1.5275077500354506,0.5877070767953911
578,86.70999908447266,133.32000732421875,1.537539023548354,-0.2997253420715309
579,86.0436019897461,132.6999969482422,1.5422413041710665,-0.7139505325338915
580,85.5,132.25999450683594,1.5469005205477888,-1.1176079993586028
581,88.33000183105469,133.45120239257812,1.5108253099306506,2.0832929189825453
582,87.31990051269531,132.47999572753906,1.5171798748015979,1.4868416253944134
583,88.19999694824219,132.7449951171875,1.5050453481884511,2.5877350986376033
584,86.30000305175781,132.1199951171875,1.5309384756098963,0.2639808508908119
585,85.93499755859375,131.22999572753906,1.5270844179411474,0.5874986847774382
586,88.38999938964844,132.83999633789062,1.5028849106819637,2.7876140389789956
587,89.87000274658203,133.1300048828125,1.4813619763450574,4.794542443966572
588,91.28009796142578,133.22999572753906,1.459573321052317,6.882992447493075
589,90.94989776611328,133.1510009765625,1.4640038553861112,6.449522800380686
590,90.25,133.2899932861328,1.4768974325333275,5.224302522060691
591,91.42500305175781,132.8800048828125,1.4534317795711316,7.457873225512225
592,90.61499786376953,132.07000732421875,1.457485079045884,7.010758199061934
593,91.125,132.3699951171875,1.452619973851166,7.5022839832432116
594,91.13999938964844,132.52000427246094,1.4540268286145324,7.375553594296997
595,93.70390319824219,134.14999389648438,1.4316372031234759,9.724693724529113
596,92.48580169677734,133.4149932861328,1.442545675535639,8.569224063751216
597,93.58499908447266,134.14999389648438,1.4334561650782998,9.540156810383644
598,94.22769927978516,134.88499450683594,1.4314792310308808,9.802614631062875
599,94.69000244140625,135.44500732421875,1.430404518238676,9.960087493028505
600,98.55120086669922,137.39999389648438,1.394199083198714,13.997607148831912
601,99.45500183105469,137.4499969482422,1.3820320186784574,15.350285936048488
602,94.44999694824219,136.4550018310547,1.444732728851552,8.577609043607476
603,93.31500244140625,136.25,1.460108197345365,7.0211210723030835
604,95.42040252685547,136.47999572753906,1.430302033038769,10.058666075638081
605,95.72989654541016,136.28050231933594,1.4235939579720565,10.738488290977921
606,93.1500015258789,135.4886932373047,1.4545216427040344,7.526349564724166
607,92.36990356445312,135.0749969482422,1.4623269239854804,6.7293487133014995
608,93.9000015258789,136.05999755859375,1.448988235863825,8.119030922495535
609,95.97000122070312,136.42999267578125,1.4215899858335095,10.961635805887903
610,97.6500015258789,137.67999267578125,1.4099333387034687,12.318964200610276
611,96.33000183105469,136.8300018310547,1.4204297646649031,11.12034072381743
612,96.12010192871094,136.94000244140625,1.4246760011029749,10.684579472980142
613,94.91999816894531,136.14999389648438,1.4343657450788716,9.612049898230277
614,94.51499938964844,136.5800018310547,1.4450616591340033,8.553491591475273
615,95.33000183105469,137.63999938964844,1.4438266730926554,8.758362259809752
616,90.41100311279297,135.49000549316406,1.4986008431311444,3.274164071796344
617,87.73999786376953,134.63499450683594,1.5344768382132679,-0.01617408662028752
618,89.08999633789062,135.02000427246094,1.5155461872550997,1.6939880019285967
619,88.04989624023438,134.65499877929688,1.5293033215156284,0.44477800381098986
620,85.78500366210938,134.6300048828125,1.5693885776713863,-3.045298133768375
621,86.4749984741211,134.97000122070312,1.5607979601305788,-2.31443569858215
622,86.33999633789062,134.44000244140625,1.557099932171375,-1.9939576569050301
623,89.94010162353516,133.52000427246094,1.4845436225026676,4.5133351728403515
624,86.41999816894531,132.86000061035156,1.5373756471345805,-0.28979451165532155
625,85.98999786376953,129.50999450683594,1.50610533462291,2.3928593289053257
626,86.77100372314453,129.00999450683594,1.4867869330918544,4.1049655096717235
627,88.33350372314453,128.64999389648438,1.4564122159096062,6.889936284732551
628,89.26000213623047,129.0449981689453,1.445720312352157,7.932839858277299
629,88.70999908447266,129.14999389648438,1.455867379431527,6.974249896490727
630,92.1449966430664,132.39999389648438,1.4368657954305435,9.055300517571704
631,91.55999755859375,132.0,1.4416776269082652,8.547387005269877
632,91.1050033569336,131.34579467773438,1.4416968315466094,8.495450014484897
633,89.97000122070312,131.13999938964844,1.4575969502095731,6.939743659537124
634,89.6500015258789,131.52999877929688,1.4671499892984234,6.053110853783204
635,88.89209747314453,131.25,1.476509203077949,5.15685701510048
636,87.91999816894531,130.7899932861328,1.487602320405073,4.10818417068432
637,86.36499786376953,132.61000061035156,1.5354600114681645,-0.12515393508008388
638,87.44999694824219,131.92999267578125,1.5086334737537477,2.2387518609833936
639,86.1050033569336,132.42930603027344,1.5379978034645716,-0.3479658651238309
640,85.8927001953125,131.8699951171875,1.5352875717881338,-0.11814540503283966
641,84.18000030517578,131.0,1.5561891129138605,-1.9062278140420743
642,85.51000213623047,131.47000122070312,1.53748097224055,-0.3120915887827549
643,87.08999633789062,132.9600067138672,1.5266966621288018,0.6500237496944636
644,92.23999786376953,132.8000030517578,1.4397225295678333,8.80273144282051
645,94.1500015258789,133.51060485839844,1.4180626945789323,11.056418849044343
646,95.48500061035156,133.07000732421875,1.393622102671826,13.568909471070663
647,95.37000274658203,132.5850067138672,1.39021707974753,13.875435592688513
648,93.78990173339844,132.3300018310547,1.4109195061021391,11.67815387441487
649,96.38929748535156,133.66000366210938,1.3866685114332522,14.382364616005527
650,95.12000274658203,133.60000610351562,1.4045416552336707,12.472440976686608
651,98.00900268554688,134.22000122070312,1.369466044372842,16.33611860051456
652,94.93890380859375,134.2449951171875,1.4140145897180225,11.546389869266187
653,95.50340270996094,134.67999267578125,1.4102114569131914,11.987483826721439
654,96.0,135.22000122070312,1.4085416793823242,12.218184793620503
655,96.368896484375,136.24000549316406,1.4137342074395722,11.7707008209839
656,95.31999969482422,135.9199981689453,1.4259336823762667,10.462840356069842
657,94.25,135.1999969482422,1.4344827262412965,9.522222481607054
658,99.86000061035156,136.9949951171875,1.3718705615848603,16.433838139287865
659,101.12999725341797,138.1999969482422,1.366557902715372,17.19984684821204
660,101.41999816894531,137.9499969482422,1.3601853622442908,17.899922731663047
661,102.52999877929688,137.74000549316406,1.3434117539556323,19.832613939004595
662,100.66000366210938,137.47000122070312,1.365686431744586,17.200421496373245
663,102.46150207519531,138.1699981689453,1.348506467019622,19.296315686373923
664,102.48999786376953,138.36000061035156,1.3499853985191872,19.150538164719585
665,102.70860290527344,136.25,1.3265685263547131,21.59980962531244
666,99.38990020751953,135.41000366210938,1.3624121100774047,17.289242745543298
667,97.07009887695312,134.55499267578125,1.386163136048149,14.543966362478523
668,96.94999694824219,132.9949951171875,1.3717895750753692,15.91756802100951
669,97.11990356445312,132.5,1.3642929527011634,16.676254962259883
670,96.06500244140625,132.3800048828125,1.3780253111798562,15.159063679378898
671,96.31500244140625,133.02000427246094,1.3810932970009981,14.907059516083956
672,97.69920349121094,130.4199981689453,1.3349136278340075,19.65531921815036
673,99.16010284423828,129.33999633789062,1.304355205652209,23.002608949835057
674,99.38500213623047,129.75,1.3055289753090429,22.941644694538688
675,97.74250030517578,129.85499572753906,1.328541783994683,20.28751748809531
676,98.32009887695312,130.22000122070312,1.3244494534497213,20.81893394932404
677,97.43000030517578,130.10000610351562,1.3353177224264496,19.557513079176907
678,96.63999938964844,129.71499633789062,1.3422495566756492,18.716456508643937
679,96.13500213623047,128.44000244140625,1.3360378591285325,19.20770431053716
680,93.21540069580078,127.75,1.3704816912915438,15.36654106497752
681,91.49819946289062,127.33999633789062,1.3917213353420854,13.111481202857073
682,88.59989929199219,125.91999816894531,1.4212205564022145,10.033372848410062
683,89.45999908447266,126.28160095214844,1.4115985048569804,11.006628519887096
684,91.41999816894531,127.25499725341797,1.3919820586547063,13.075113372347937
685,93.51499938964844,128.49000549316406,1.3740042381627513,15.091507023951971
686,91.82250213623047,131.25,1.429388188586647,9.704789097345804
687,93.21479797363281,131.5800018310547,1.411578469206939,11.53560382062687
688,93.82499694824219,131.4199981689453,1.4006928051534295,12.642624639833139
689,93.40499877929688,131.16000366210938,1.404207541097692,12.250790008157162
690,94.61000061035156,131.5740966796875,1.3906996705514405,13.706836823364734
691,94.04000091552734,131.32000732421875,1.3964271166073112,13.076297536374506
692,95.10690307617188,131.2100067138672,1.3796055014931992,14.842109927991254
693,91.33000183105469,130.89999389648438,1.43326389217234,9.290444131318106
694,90.88809967041016,131.53500366210938,1.4472192084453095,7.9696106503116315
695,91.98690032958984,132.2100067138672,1.4372699399605553,8.999925240456912
696,91.20999908447266,132.77499389648438,1.455706558811792,7.229202160025546
697,91.48999786376953,133.75,1.4619084394247825,6.688748815517892
698,90.8949966430664,133.83999633789062,1.4724682466677896,5.67532194439803
699,91.18000030517578,133.83999633789062,1.4678657149586922,6.1176421859648205
700,91.72000122070312,133.47439575195312,1.4552376142121677,7.321313881706795
701,90.58999633789062,133.8699951171875,1.4777569326514517,5.171968515322925
702,91.06999969482422,133.7050018310547,1.4681563882628799,6.081917845951262
703,91.38899993896484,133.32000732421875,1.4588189761706332,6.961994640515821
704,92.48899841308594,134.1884002685547,1.4508579676603877,7.8007783240003
705,93.30000305175781,134.61500549316406,1.4428188755630256,8.632836812811798
706,92.70999908447266,134.4199981689453,1.4498975244996888,7.9121692456855275
707,95.87000274658203,136.3800048828125,1.422551381825998,10.856427876450164
708,99.01000213623047,136.0399932861328,1.3740025285420336,16.06965856887563
709,99.88999938964844,136.64999389648438,1.3680047525422787,16.825396892645465
710,99.18000030517578,136.6396942138672,1.3776940289718524,15.733791553299733
711,99.6449966430664,136.9499969482422,1.374379061286983,16.145154256418373
712,98.56999969482422,137.19000244140625,1.3918028088277443,14.236774026204182
713,98.69999694824219,136.88999938964844,1.3869301278847344,14.73853033302296
714,101.06999969482422,138.25999450683594,1.36796274784115,17.04673422430934
715,100.40370178222656,139.52000427246094,1.3895902421513977,14.752642821015622
716,100.91999816894531,139.3321990966797,1.3806203094002276,15.741730130518585
717,100.80999755859375,138.88999938964844,1.377740330852815,16.01321099070031
718,101.65010070800781,138.52000427246094,1.3627138911584824,17.687030154356556
719,102.14009857177734,139.24200439453125,1.3632452517821012,17.725497360550172
720,102.31500244140625,139.2899932861328,1.3613838631915334,17.94895593489567
721,102.2500991821289,138.44000244140625,1.3539351408825093,18.698218160524668
722,102.87030029296875,138.47000122070312,1.3460639351333519,19.63075966276775
723,103.93000030517578,139.25999450683594,1.339940287673613,20.48540056104715
724,103.10009765625,139.14480590820312,1.3496088662508465,19.312596095194714
725,103.25,139.6999969482422,1.3530266048255901,18.990050630332455
726,103.25,139.5,1.3510895883777239,19.190047578574642
727,101.83999633789062,138.8800048828125,1.3637078738890405,17.621743935604677
728,101.55919647216797,138.72999572753906,1.366001312993429,17.335957061033746
729,101.30419921875,138.64999389648438,1.368650016146835,17.02020802385075
730,100.12000274658203,138.86000061035156,1.3869356452359074,14.972350996920335
731,100.66999816894531,139.1199951171875,1.3819409719638125,15.565938883657276
732,102.06600189208984,139.86000061035156,1.3702897930519484,16.992504512700286
733,101.98300170898438,140.18499755859375,1.3745917967645378,16.538692865132553
734,101.20999908447266,139.41000366210938,1.3774331086175975,16.114001448539874
735,104.05000305175781,137.59500122070312,1.322393053196346,22.336635818472494
736,106.80000305175781,139.22000122070312,1.3035580266157278,24.97958330836081
737,107.05500030517578,139.4600067138672,1.3026949354660338,25.13532868343446
738,108.92990112304688,138.57000732421875,1.272102571429772,28.9351383419638
739,108.55999755859375,138.9499969482422,1.2799373625008224,27.981065449064538
740,107.64920043945312,139.38499450683594,1.2948075223766524,26.13252815285852
741,108.58999633789062,140.17999267578125,1.2909107413503782,26.79762725417995
742,107.33000183105469,141.6300048828125,1.3195751650666003,23.3921276316129
743,105.5,140.72000122070312,1.3338388741298874,21.462003395052868
744,106.59010314941406,140.88999938964844,1.3217925044331185,22.98382449892977
745,106.55000305175781,140.93499755859375,1.3227122808258678,22.876591744116716
746,106.95999908447266,141.67999267578125,1.3246072727047067,22.767902640998123
747,106.5199966430664,141.13999938964844,1.3250094239355716,22.625020539732922
748,106.29000091552734,141.17999267578125,1.3282528126797393,22.228078276132685
749,107.91000366210938,143.44000244140625,1.3292558388798628,22.482281839921136
750,106.1895980834961,143.4499969482422,1.350885581424355,19.802250725509786
751,104.58000183105469,143.00999450683594,1.367469803049569,17.74419051770115
752,105.30999755859375,143.52999877929688,1.3629285168242244,18.357125675414572
753,105.41999816894531,143.5,1.3612218031917243,18.557843301560943
754,105.16000366210938,142.80999755859375,1.3580257948398131,18.84433923284532
755,105.66000366210938,142.83999633789062,1.3518833180687682,19.59033090625541
756,105.49099731445312,141.69500732421875,1.343195257713289,20.47302529547104
757,104.44999694824219,141.89999389648438,1.3585447395158823,18.652426032317116
758,104.48699951171875,142.03700256347656,1.3593748813463284,18.572844637291915
759,105.24909973144531,142.55999755859375,1.3545008738540407,19.232614631202118
760,105.1707992553711,142.4967041015625,1.3549074943849984,19.174387244481373
761,104.76499938964844,142.66000366210938,1.3617143558748996,18.38129404091338
762,105.26000213623047,142.77000427246094,1.3563557037333513,19.039528241384595
763,104.86000061035156,141.55999755859375,1.3499904323347796,19.62874022495128
764,104.2699966430664,141.78660583496094,1.3598025357219503,18.486457057239072
765,101.28990173339844,141.51829528808594,1.397160949573939,14.129717207988131
766,101.57230377197266,140.88999938964844,1.3870907142752522,15.196295677942766
767,101.93009948730469,140.2816925048828,1.3762538564220157,16.359894680942624
768,102.11000061035156,140.8699951171875,1.379590581482247,16.050795176469215
769,101.9198989868164,140.77999877929688,1.3812807918648655,15.845757424545093
770,103.61160278320312,140.24000549316406,1.3535164182973038,19.011242700286367
771,101.38099670410156,140.19000244140625,1.382803552923983,15.599387709778307
772,101.4999008178711,140.28729248046875,1.3821421631947877,15.686634584861276
773,101.18000030517578,139.93499755859375,1.3830302148302671,15.542450019401025
774,101.38999938964844,139.42999267578125,1.3751848655205394,16.37336947146951
775,99.68499755859375,138.6999969482422,1.3913828594590258,14.457234913515885
776,98.77999877929688,137.9600067138672,1.3966390809753886,13.79268432299923
777,96.2699966430664,135.7899932861328,1.4105120808260954,12.067222362755723
778,94.47000122070312,135.72000122070312,1.4366465488195639,9.343655902845109
779,95.46009826660156,135.9600067138672,1.424260074970353,10.64026211942217
780,95.59369659423828,135.7100067138672,1.4196543448874936,11.097604172909593
781,95.33049774169922,136.62890625,1.43321297472085,9.77022504330929
782,96.0199966430664,137.27000427246094,1.4295980948919684,10.19921615007413
783,94.79499816894531,136.19000244140625,1.4366792032495852,9.378043740131682
784,88.5999984741211,135.69000244140625,1.531489895917318,0.2635225047193275
785,88.62999725341797,136.14999389648438,1.5361615493137548,-0.14991141770429395
786,89.58000183105469,136.33999633789062,1.521991443972327,1.1344751054374684
787,88.76000213623047,135.51499938964844,1.5267575048235977,0.6868481848672106
788,88.20999908447266,135.8000030517578,1.5395080428661094,-0.451749711489674
789,86.95999908447266,134.97000122070312,1.55209294666153,-1.5617240122024099
790,87.0,135.1300048828125,1.5532184469288792,-1.6596470172142743
791,86.3301010131836,135.51499938964844,1.5697305783176803,-3.0843119601454188
792,87.30999755859375,135.81509399414062,1.5555503125858536,-1.863625836879953
793,86.76000213623047,135.375,1.5603388274176655,-2.2771142363122348
794,87.48500061035156,136.74000549316406,1.56301085373696,-2.5169359411860963
795,87.2300033569336,136.0500030517578,1.5596698133216762,-2.2226843680175303
796,86.50060272216797,135.40499877929688,1.5653648011471708,-2.70969595310965
797,87.05000305175781,135.75999450683594,1.559563351492548,-2.2120328596971657
798,87.65399932861328,137.61000061035156,1.5699226694090036,-3.1246482745919817
799,87.83999633789062,136.7949981689453,1.5573201715849512,-2.0209820263232015
800,88.44000244140625,137.2449951171875,1.5518429593906422,-1.5397809587773337
801,88.04000091552734,137.30499267578125,1.5595750936840937,-2.2205732476715863
802,87.29329681396484,136.1699981689453,1.5599135688407333,-2.2444492484549183
803,90.23500061035156,138.08999633789062,1.5303374012727522,0.40102070397565526
804,89.30999755859375,137.0500030517578,1.5345426805307345,0.005426916330714127
805,84.15499877929688,135.7657928466797,1.6132825716358952,-6.710822551492049
806,83.04000091552734,135.35000610351562,1.6299374351067357,-8.025491202475626
