,amd,ibm,Ratio,Spread
405,102.20999908447266,123.94000244140625,1.2126015414497222,28.96826630044941
406,105.9800033569336,124.04000091552734,1.1704094827943048,34.56399781018364
407,108.38999938964844,124.70999908447266,1.1505673935485123,37.535026460432356
408,108.86289978027344,125.41999816894531,1.1520912856638061,37.53948623053852
409,108.03500366210938,124.80000305175781,1.155181180370787,36.90869423902432
410,108.18270111083984,125.04499816894531,1.1558687006791317,36.88684072234326
411,109.2300033569336,125.9000015258789,1.1526137293475343,37.61410369036036
412,109.33000183105469,125.5999984741211,1.148815479471116,38.06518463652585
413,114.5,125.68000030517578,1.0976419240626705,45.79602636404277
414,114.73999786376953,126.12000274658203,1.099180800894941,45.7186131745158
415,114.36499786376953,126.06999969482422,1.1023477641734194,45.20206547736651
416,112.14929962158203,126.11000061035156,1.124483175872486,41.81458323260318
417,110.94989776611328,125.01000213623047,1.1267248069011875,41.10252298817388
418,114.7300033569336,126.22000122070312,1.1001481524237675,45.603514979507075
419,115.4000015258789,127.05999755859375,1.1010398256372644,45.77575321330274
420,112.47000122070312,127.26000213623047,1.1315017405086045,41.149098323144976
421,111.3499984741211,126.77999877929688,1.1385720746889985,39.936999293801044
422,110.62999725341797,127.06390380859375,1.1485483771416078,38.56531498236179
423,110.9937973022461,127.40589904785156,1.1478650352047497,38.77294958341337
424,109.87999725341797,127.38999938964844,1.1593556841455581,37.106117903492894
425,110.9000015258789,127.47000122070312,1.149413881576526,38.567140564308055
426,111.68000030517578,127.97000122070312,1.1458631883149484,39.245564277794124
427,112.90499877929688,126.6594009399414,1.121822791810407,42.406894699684834
428,114.25150299072266,126.76000213623047,1.1094821408740987,44.34059475510204
429,113.88990020751953,127.30999755859375,1.117833954781077,43.244289125723775
430,113.4800033569336,127.9540023803711,1.127546691886427,41.98101132348207
431,113.27999877929688,128.0399932861328,1.1302965630816504,41.59285310240053
432,114.05999755859375,128.63499450683594,1.1277835986341738,42.176275595183476
433,113.47000122070312,128.74000549316406,1.134573051098856,41.179896963297004
434,112.9999008178711,129.02999877929688,1.1418593985074597,40.179675049734804
435,115.9677963256836,128.1999969482422,1.105479288303502,45.49357934113407
436,116.16999816894531,128.14999389648438,1.1031246958454508,45.84906934150609
437,113.58999633789062,127.66999816894531,1.1239545935820932,42.431193150203136
438,115.25,127.83999633789062,1.1092407491357104,44.76913182914213
439,115.12999725341797,127.87000274658203,1.1106575679414066,44.55782503125882
440,115.94000244140625,128.10000610351562,1.1048818648098166,45.55157912998765
441,116.87999725341797,128.1999969482422,1.0968514712597086,46.871734324498526
442,117.5250015258789,128.3470001220703,1.0920825224904032,47.699204893633144
443,114.58000183105469,128.55999755859375,1.122010782895188,43.036896036752715
444,114.37999725341797,128.83999633789062,1.126420697951543,42.45472994213602
445,114.55000305175781,128.74420166015625,1.1239126864272975,42.807369719518356
446,114.54000091552734,128.8699951171875,1.1251090805580528,42.66646501509501
447,114.75759887695312,129.0800018310547,1.1248057043216677,42.78520573591165
448,114.70999908447266,128.92999267578125,1.1239647258722143,42.863301029644724
449,116.77999877929688,128.82809448242188,1.103169171339818,46.09255889591116
450,116.62999725341797,128.6699981689453,1.103232454763472,46.02403260452399
451,115.0999984741211,128.67999267578125,1.1179843126124234,43.70251288638777
452,115.0,129.0500030517578,1.1221739395805028,43.18142461600353
453,114.18000030517578,128.89999389648438,1.1289191938339953,42.09257659472694
454,113.9000015258789,128.27000427246094,1.1261633235651631,42.299543503807136
455,113.95999908447266,128.66000366210938,1.1289926701977275,42.00018854550239
456,119.47989654541016,129.0,1.079679542164414,49.99966431530401
457,119.19999694824219,128.84500122070312,1.0809144674445663,49.73179022421606
458,119.61499786376953,128.94500732421875,1.0780003312885165,50.2587683326715
459,119.52999877929688,128.7899932861328,1.077470046025298,50.285365584185705
460,120.0,129.10000610351562,1.0758333841959635,50.68543154967386
461,120.5250015258789,129.25,1.0723916064190855,51.32861100696032
462,119.78739929199219,130.9199981689453,1.0929363100188565,48.54424191000415
463,117.9104995727539,130.05999755859375,1.1030400009317514,46.568618676201076
464,118.18000030517578,130.4499969482422,1.1038246455523917,46.585781531311646
465,118.11000061035156,130.59500122070312,1.1057065493678215,46.33502158011489
466,119.71880340576172,130.9499969482422,1.0938131122511698,48.41060832879841
467,118.0010986328125,130.69000244140625,1.1075320819518655,46.07549103425918
468,119.66999816894531,131.35000610351562,1.0976018059102912,47.93686412427453
469,118.85399627685547,131.1204071044922,1.1032057079432454,46.93364583510296
470,118.54000091552734,130.75,1.1030031971500793,46.829668120624994
471,116.86000061035156,130.69500732421875,1.1183895827623473,44.34651298024223
472,118.83999633789062,130.8699951171875,1.1012285354258402,47.1629066866605
473,119.01000213623047,130.77999877929688,1.0988992221812863,47.509748124199085
474,119.7300033569336,131.1999969482422,1.0957988246030093,48.17752923739615
475,120.23999786376953,131.41000366210938,1.092897588130327,48.73802324295939
476,121.52999877929688,131.47000122070312,1.0817905253126652,50.626961643786636
477,121.2750015258789,131.24000549316406,1.0821686567050566,50.4717070116105
478,121.34600067138672,130.75,1.0774973981555434,51.06897815559912
479,121.74030303955078,130.80499267578125,1.0744592333837508,51.609698285095725
480,122.41999816894531,131.2100067138672,1.0718020640123784,52.23156900590842
481,123.6897964477539,131.6699981689453,1.0645178660679762,53.68999132635022
482,123.27999877929688,131.9499969482422,1.0703276951232523,52.79086941114743
483,125.2249984741211,132.0800018310547,1.054741492836594,55.599373951606275
484,122.69000244140625,132.5850067138672,1.0806504529754701,51.26449199996406
485,123.30500030517578,132.19500732421875,1.0720977007991606,52.583631390398914
486,123.27010345458984,131.97999572753906,1.0706569722005446,52.74592075552135
487,121.31109619140625,131.92999267578125,1.0875344203272252,49.83625172175615
488,118.81999969482422,131.5800018310547,1.1073893466504217,46.42268900451358
489,119.19999694824219,132.16000366210938,1.1087248913227283,46.41678778280981
490,113.41000366210938,131.09500122070312,1.15593860318781,38.73425680441425
491,111.69000244140625,131.18930053710938,1.1745840958856875,36.04137620878
492,110.73500061035156,131.55999755859375,1.188061559881325,34.22786051371775
493,109.7699966430664,131.31649780273438,1.1962877090151478,33.01343034860718
494,109.70999908447266,131.10000610351562,1.1949686190642792,33.13927761648221
495,110.12000274658203,130.80999755859375,1.1878858908097323,34.04872051293136
496,109.3499984741211,130.02999877929688,1.1891175180040805,33.6653952996298
497,107.69999694824219,128.8000030517578,1.1959146397530145,32.40256542667668
498,107.54000091552734,129.03500366210938,1.1998791385864536,31.925842490573753
499,107.16000366210938,128.3249969482422,1.197508329253786,32.061748595090016
500,106.418701171875,128.9499969482422,1.2117230855879106,30.31678731239938
501,107.2698974609375,129.6199951171875,1.2083538642738876,30.932778196881568
502,106.86499786376953,129.67999267578125,1.213493615946131,30.261057518267275
503,108.19000244140625,130.11000061035156,1.202606504060454,31.832869145738126
504,107.89019775390625,130.10000610351562,1.2058556644809306,31.38991813196341
505,110.0436019897461,129.67990112304688,1.1784410795198297,35.06339053247165
506,109.55599975585938,129.77000427246094,1.1845084209139396,34.236616954318116
507,109.2499008178711,129.9250030517578,1.1892459588439708,33.61916328820276
508,109.00980377197266,130.14999389648438,1.1939292558376942,33.031433347038494
509,110.64710235595703,130.24000549316406,1.1770756099348696,35.41505572086785
510,110.52999877929688,130.27999877929688,1.1786845220132158,35.19814211725102
511,108.4800033569336,130.57000732421875,1.2036320361698556,31.81099639420631
512,108.55999755859375,130.58999633789062,1.2029292490303023,31.911862780157858
513,107.125,129.55499267578125,1.2093814952231623,30.778869264930787
514,107.5199966430664,129.5800018310547,1.2051711856095082,31.350621826844215
515,107.52909851074219,129.51499938964844,1.204464662899688,31.429375388112245
516,106.18000030517578,128.94000244140625,1.2143530049992006,29.966152073120067
517,106.83000183105469,128.91000366210938,1.2066835294636884,30.978174455823503
518,102.31999969482422,128.60499572753906,1.2568901105464374,24.469462156116375
519,103.5198974609375,128.72999572753906,1.24352901118468,26.157270097458902
520,102.69999694824219,128.44500732421875,1.2506817053651063,25.20355116878761
521,103.19999694824219,129.07000732421875,1.2506784025289375,25.333952167330434
522,102.8311996459961,128.74000549316406,1.2519547174044543,25.10677429763191
523,103.75,129.0399932861328,1.2437589714326054,26.194911914415254
524,103.63999938964844,129.39999389648438,1.2485526308234314,25.668722162263915
525,104.31500244140625,126.81500244140625,1.2156928483286789,29.273509575976615
526,102.32209777832031,127.04000091552734,1.2415695502134652,26.037626756864054
527,101.82980346679688,127.63999938964844,1.2534640649804196,24.69386905373946
528,102.81500244140625,128.05999755859375,1.2455380490952621,25.762311463160696
529,103.38999938964844,128.44000244140625,1.242286519002203,26.251013118070627
530,104.56999969482422,128.77999877929688,1.2315195481985926,27.69376359780122
531,103.68000030517578,128.58999633789062,1.2402584486824246,26.539153183921623
532,101.58000183105469,127.72989654541016,1.2574315243451888,24.22657108782317
533,101.87000274658203,128.52000427246094,1.2616079396029374,23.87459732310776
534,102.2301025390625,128.41000366210938,1.2560879865403973,24.528637419088934
535,101.05999755859375,128.28660583496094,1.2694103397398306,22.884238304945367
536,100.61799621582031,127.94499969482422,1.2715916089244008,22.55806793370544
537,100.875,128.2100067138672,1.2709790008809634,22.681342745059705
538,101.01000213623047,127.7699966430664,1.264924204939083,23.325314312888306
539,96.94000244140625,127.56999969482422,1.3159686041057381,17.37634759405216
540,96.17140197753906,127.1500015258789,1.3221186227021515,16.635142647225987
541,96.25,127.01000213623047,1.3195844377790178,16.89388808617539
542,97.83000183105469,126.83999633789062,1.2965347435742063,19.4509638062716
543,97.56230163574219,126.875,1.300451074572835,19.01151815446391
544,97.69000244140625,126.52999877929688,1.295219527250894,19.54945000739374
545,97.36000061035156,126.38999938964844,1.2981717193642903,19.19088197164282
546,97.55999755859375,126.41000366210938,1.295715527116414,19.473033487997238
547,97.42130279541016,126.83000183105469,1.301871338113845,18.843494993848818
548,96.4885025024414,126.66999816894531,1.3127988815635339,17.594222110458954
549,96.70010375976562,126.80000305175781,1.3112705997376186,17.783904829797702
550,95.27999877929688,126.29499816894531,1.3255142714840966,16.143412272046785
551,94.77999877929688,125.62999725341797,1.3254905979262344,16.053012189031303
552,95.11000061035156,125.9800033569336,1.3245715755281176,16.201573510915008
553,97.45999908447266,125.16999816894531,1.2843217663120974,20.561961086753623
554,97.94000244140625,125.45999908447266,1.2809883189407778,20.997150201489344
555,96.96990203857422,125.28970336914062,1.2920473336077096,19.70181629084919
556,97.17400360107422,125.6449966430664,1.2929898119549892,19.6548800651567
557,97.08000183105469,125.45999908447266,1.2923361837467493,19.697859561875358
558,98.03990173339844,126.12000274658203,1.2864150260935827,20.488074589229225
559,97.75,126.16999816894531,1.2907416692475224,20.000095049088994
560,95.52999877929688,128.9149932861328,1.3494713172138246,13.901117654130697
561,95.9800033569336,128.1300048828125,1.3349656220193953,15.365973872042215
562,95.30020141601562,127.25,1.3352542608437243,15.218932624893167
563,94.7699966430664,127.16999816894531,1.341880370091259,14.49790002611186
564,94.75990295410156,127.47000122070312,1.345189233493044,14.182647408907993
565,94.0000991821289,126.87999725341797,1.3497857806254328,13.624738320103656
566,93.05999755859375,126.4749984741211,1.3590694368381873,12.609429689100178
567,94.23999786376953,126.30000305175781,1.340195308942316,14.567171929084676
568,93.12999725341797,126.15499877929688,1.3546118597643022,13.035185062660215
569,92.62999725341797,125.66000366210938,1.3565800214624602,12.774779181304918
570,93.68000030517578,126.0,1.3450042654732843,14.021129550956001
571,94.72000122070312,126.30000305175781,1.3334037312507148,15.292361959347769
572,93.69999694824219,126.01000213623047,1.3448239726820441,14.041338383005264
573,93.9000015258789,126.16999816894531,1.3436634304438513,14.183509665610242
574,95.7300033569336,127.51000213623047,1.3319753229382405,15.608276119352862
575,96.58999633789062,127.76499938964844,1.3227560227117265,16.652557979044385
576,95.85009765625,128.39500427246094,1.3395396291919042,14.904712690368196
577,95.62000274658203,128.25,1.3412465626036005,14.702089113783554
578,95.86000061035156,128.52999877929688,1.3408094926030847,14.784679586365964
579,96.72000122070312,129.16000366210938,1.335401178990705,15.45396534316745
580,96.93000030517578,129.2799072265625,1.333745040952603,15.65132881492178
581,95.7699966430664,137.49000549316406,1.4356271307556543,5.688694698978733
582,94.69000244140625,137.69500732421875,1.4541662664907398,3.8520354712149714
583,93.9000015258789,138.27999877929688,1.4726304210036334,2.0735090552586786
584,94.22000122070312,138.97999572753906,1.475058309561991,1.8569682850236933
585,93.55999755859375,138.75010681152344,1.483006738265769,1.0897223502406592
586,93.8407974243164,138.46499633789062,1.4755309006145658,1.7990658217886408
587,94.0199966430664,138.32000732421875,1.471176475886625,2.214789373024185
588,93.70369720458984,140.44500732421875,1.4988203402217453,-0.38807645030326343
589,92.81999969482422,141.25,1.5217625561776027,-2.5281610886580137
590,91.2240982055664,141.00999450683594,1.5457537786680104,-4.6992467526165775
591,91.66780090332031,141.42999267578125,1.542853556887918,-4.448897999683002
592,90.16000366210938,141.7899932861328,1.5726484863234478,-7.086881693256263
593,89.94999694824219,140.22999572753906,1.5589772149545298,-5.844162697374433
594,89.83989715576172,139.8350067138672,1.556491170859484,-5.615512670060756
595,89.33999633789062,138.89999389648438,1.5547347167012868,-5.435751006662347
596,90.1592025756836,139.8300018310547,1.5509232317541324,-5.128100521150035
597,89.2699966430664,139.8000030517578,1.5660357153448607,-6.441515840671602
598,88.80500030517578,139.86000061035156,1.5749113240214714,-7.204030795188007
599,88.62999725341797,139.2111053466797,1.57069964640342,-6.81953049160791
600,88.41000366210938,139.4550018310547,1.5773667690822877,-7.395793733077969
601,88.12999725341797,138.27000427246094,1.5689323565376416,-6.633830415931957
602,90.61000061035156,136.14500427246094,1.5025383882064263,-0.7620363914976491
603,89.94000244140625,135.77000427246094,1.5095619367023236,-1.3992709631839415
604,89.2699966430664,136.52000427246094,1.5292932609633343,-3.161517061374728
605,89.43000030517578,136.60000610351562,1.5274517011894706,-2.999785040173553
606,89.80000305175781,138.11000061035156,1.5379732284724916,-3.950778658546174
607,89.87100219726562,138.8800048828125,1.5453260950397858,-4.613517280182553
608,90.70999908447266,139.11000061035156,1.5335685372547183,-3.5759548349805965
609,86.7300033569336,138.05999755859375,1.5918366449314405,-8.538937276781073
610,86.22799682617188,137.22999572753906,1.5914784151159487,-8.467367914951215
611,86.88999938964844,137.60000610351562,1.5836115441371321,-7.83722349595158
612,86.20999908447266,137.0500030517578,1.5897228222618318,-8.314566263272159
613,86.51000213623047,137.38999938964844,1.588140053138542,-8.201317391435314
614,85.48999786376953,136.50999450683594,1.5967949224231828,-8.862337000492662
615,85.08000183105469,136.1699981689453,1.60049359706575,-9.141763487624818
616,84.9000015258789,135.2949981689453,1.5935806329485775,-8.538708308160412
617,85.2699966430664,136.19000244140625,1.597162047648331,-8.874723218662528
618,86.47000122070312,136.8699951171875,1.582861029085048,-7.741746582038335
619,85.87000274658203,136.6300048828125,1.591126126850519,-8.40823524061381
620,86.06999969482422,135.8300018310547,1.5781341037836993,-7.30607640004067
621,85.19000244140625,135.30999755859375,1.5883318896681575,-8.115573735473479
622,84.9000015258789,135.0500030517578,1.5906949425742043,-8.293713190972912
623,85.25409698486328,135.47500610351562,1.5890732632775288,-8.183748116138165
624,86.44000244140625,135.6199951171875,1.5689494595875113,-6.5370687977101944
625,86.69000244140625,136.38900756835938,1.5732956941666332,-6.928380749610657
626,88.55989837646484,135.77000427246094,1.5330867216593642,-3.4843349406834005
627,89.47000122070312,135.8699951171875,1.518609514512307,-2.2093405907814696
628,90.0199966430664,136.00999450683594,1.5108864649942397,-1.5184057979354901
629,89.70999908447266,135.77000427246094,1.513432233397052,-1.7467604941755934
630,89.05999755859375,134.07000732421875,1.5053897484784042,-1.028787149339966
631,88.45010375976562,134.1300048828125,1.5164482480101493,-2.010213477213402
632,87.91999816894531,133.52000427246094,1.5186534014240032,-2.2010974521394115
633,87.43000030517578,133.5500030517578,1.5275077500354506,-2.9713859825869844
634,86.70999908447266,133.32000732421875,1.537539023548354,-3.8291695371903
635,86.0436019897461,132.6999969482422,1.5422413041710665,-4.215953222778669
636,85.5,132.25999450683594,1.5469005205477888,-4.597225753100535
637,88.33000183105469,133.45120239257812,1.5108253099306506,-1.5128612207293242
638,87.31990051269531,132.47999572753906,1.5171798748015979,-2.0677176447264327
639,88.19999694824219,132.7449951171875,1.5050453481884511,-1.0030655819227303
640,86.30000305175781,132.1199951171875,1.5309384756098963,-3.2485801551818025
641,85.93499755859375,131.22999572753906,1.5270844179411474,-2.910031793552865
642,88.38999938964844,132.83999633789062,1.5028849106819637,-0.8110107346981335
643,89.87000274658203,133.1300048828125,1.4813619763450574,1.134972747728678
644,91.28009796142578,133.22999572753906,1.459573321052317,3.16535656966894
645,90.94989776611328,133.1510009765625,1.4640038553861112,2.7454842061293294
646,90.25,133.2899932861328,1.4768974325333275,1.5490849537592868
647,91.42500305175781,132.8800048828125,1.4534317795711316,3.7342703142570275
648,90.61499786376953,132.07000732421875,1.457485079045884,3.320510417188355
649,91.125,132.3699951171875,1.452619973851166,3.791034870154529
650,91.13999938964844,132.52000427246094,1.4540268286145324,3.6636868227170356
651,93.70390319824219,134.14999389648438,1.4316372031234759,5.907248193052478
652,92.48580169677734,133.4149932861328,1.442545675535639,4.801938622337953
653,93.58499908447266,134.14999389648438,1.4334561650782998,5.727607620507765
654,94.22769927978516,134.88499450683594,1.4314792310308808,5.9635997487616486
655,94.69000244140625,135.44500732421875,1.430404518238676,6.102035471214972
656,98.55120086669922,137.39999389648438,1.394199083198714,9.98055519102584
657,99.45500183105469,137.4499969482422,1.3820320186784574,11.296016441184204
658,94.44999694824219,136.4550018310547,1.444732728851552,4.729440185995255
659,93.31500244140625,136.25,1.460108197345365,3.219690049440995
660,95.42040252685547,136.47999572753906,1.430302033038769,6.170536975662852
661,95.72989654541016,136.28050231933594,1.4235939579720565,6.837614565184449
662,93.1500015258789,135.4886932373047,1.4545216427040344,3.7317130994366283
663,92.36990356445312,135.0749969482422,1.4623269239854804,2.9668358304546376
664,93.9000015258789,136.05999755859375,1.448988235863825,4.293510275961804
665,95.97000122070312,136.42999267578125,1.4215899858335095,7.050874831681366
666,97.6500015258789,137.67999267578125,1.4099333387034687,8.339022647845379
667,96.33000183105469,136.8300018310547,1.4204297646649031,7.1947553174791175
668,96.12010192871094,136.94000244140625,1.4246760011029749,6.767637515478523
669,94.91999816894531,136.14999389648438,1.4343657450788716,5.744526903436533
670,94.51499938964844,136.5800018310547,1.4450616591340033,4.702646004287256
671,95.33000183105469,137.63999938964844,1.4438266730926554,4.8739557617997455
672,90.41100311279297,135.49000549316406,1.4986008431311444,-0.4076834289273319
673,87.73999786376953,134.63499450683594,1.5344768382132679,-3.588032507050006
674,89.08999633789062,135.02000427246094,1.5155461872550997,-1.9334618819103224
675,88.04989624023438,134.65499877929688,1.5293033215156284,-3.139841693454262
676,85.78500366210938,134.6300048828125,1.5693885776713863,-6.536652027185543
677,86.4749984741211,134.97000122070312,1.5607979601305788,-5.834202825110143
678,86.33999633789062,134.44000244140625,1.557099932171375,-5.508165542841088
679,89.94010162353516,133.52000427246094,1.4845436225026676,0.8508788813745087
680,86.41999816894531,132.86000061035156,1.5373756471345805,-3.8072967856584836
681,85.98999786376953,129.50999450683594,1.50610533462291,-1.1069360019498373
682,86.77100372314453,129.00999450683594,1.4867869330918544,0.5730092101294662
683,88.33350372314453,128.64999389648438,1.4564122159096062,3.293637940927336
684,89.26000213623047,129.0449981689453,1.445720312352157,4.298389321253293
685,88.70999908447266,129.14999389648438,1.455867379431527,3.362447884715347
686,92.1449966430664,132.39999389648438,1.4368657954305435,5.302049056223009
687,91.55999755859375,132.0,1.4416776269082652,4.818225167592853
688,91.1050033569336,131.34579467773438,1.4416968315466094,4.785024341327922
689,89.97000122070312,131.13999938964844,1.4575969502095731,3.276056135300418
690,89.6500015258789,131.52999877929688,1.4671499892984234,2.40260056764475
691,88.89209747314453,131.25,1.476509203077949,1.5375563904712481
692,87.91999816894531,130.7899932861328,1.487602320405073,0.5289135341887135
693,86.36499786376953,132.61000061035156,1.5354600114681645,-3.6403913565583577
694,87.44999694824219,131.92999267578125,1.5086334737537477,-1.3211646383306896
695,86.1050033569336,132.42930603027344,1.5379978034645716,-3.8524969966392786
696,85.8927001953125,131.8699951171875,1.5352875717881338,-3.6139341241180643
697,84.18000030517578,131.0,1.5561891129138605,-5.331489421357464
698,85.51000213623047,131.47000122070312,1.53748097224055,-3.7921212195756238
699,87.08999633789062,132.9600067138672,1.5266966621288018,-2.8950683174878162
700,92.23999786376953,132.8000030517578,1.4397225295678333,5.045567934913432
701,94.1500015258789,133.51060485839844,1.4180626945789323,7.220603475428501
702,95.48500061035156,133.07000732421875,1.393622102671826,9.678120292536985
703,95.37000274658203,132.5850067138672,1.39021707974753,9.989381900644954
704,93.78990173339844,132.3300018310547,1.4109195061021391,7.85716701714264
705,96.38929748535156,133.66000366210938,1.3866685114332522,10.454337479354646
706,95.12000274658203,133.60000610351562,1.4045416552336707,8.596682011725104
707,98.00900268554688,134.22000122070312,1.369466044372842,12.341393771905953
708,94.93890380859375,134.2449951171875,1.4140145897180225,7.6780883608704436
709,95.50340270996094,134.67999267578125,1.4102114569131914,8.095936869814889
710,96.0,135.22000122070312,1.4085416793823242,8.30618850243135
711,96.368896484375,136.24000549316406,1.4137342074395722,7.843513775282016
712,95.31999969482422,135.9199981689453,1.4259336823762667,6.578845735110743
713,94.25,135.1999969482422,1.4344827262412965,5.682289279992428
714,99.86000061035156,136.9949951171875,1.3718705615848603,12.362891236817827
715,101.12999725341797,138.1999969482422,1.366557902715372,13.076602870399906
716,101.41999816894531,137.9499969482422,1.3601853622442908,13.764736832735277
717,102.52999877929688,137.74000549316406,1.3434117539556323,15.651719426698829
718,100.66000366210938,137.47000122070312,1.365686431744586,13.096531341572497
719,102.46150207519531,138.1699981689453,1.348506467019622,15.118241793567133
720,102.48999786376953,138.36000061035156,1.3499853985191872,14.971290846447342
721,102.70860290527344,136.25,1.3265685263547131,17.411560390076
722,99.38990020751953,135.41000366210938,1.3624121100774047,13.237654064466565
723,97.07009887695312,134.55499267578125,1.386163136048149,10.587904567733087
724,96.94999694824219,132.9949951171875,1.3717895750753692,11.966451892576512
725,97.11990356445312,132.5,1.3642929527011634,12.718142264853551
726,96.06500244140625,132.3800048828125,1.3780253111798562,11.244390658613977
727,96.31500244140625,133.02000427246094,1.3810932970009981,10.982091768236923
728,97.69920349121094,130.4199981689453,1.3349136278340075,15.673351582165505
729,99.16010284423828,129.33999633789062,1.304355205652209,18.960483073315
730,99.38500213623047,129.75,1.3055289753090429,18.890257710690573
731,97.74250030517578,129.85499572753906,1.328541783994683,16.303766936577286
732,98.32009887695312,130.22000122070312,1.3244494534497213,16.811398519168247
733,97.43000030517578,130.10000610351562,1.3353177224264496,15.586630936511451
734,96.63999938964844,129.71499633789062,1.3422495566756492,14.778105741258283
735,96.13500213623047,128.44000244140625,1.3360378591285325,15.290148778756016
736,93.21540069580078,127.75,1.3704816912915438,11.569211533267033
737,91.49819946289062,127.33999633789062,1.3917213353420854,9.384864143297843
738,88.59989929199219,125.91999816894531,1.4212205564022145,6.426104625896183
739,89.45999908447266,126.28160095214844,1.4115985048569804,7.363942326865494
740,91.41999816894531,127.25499725341797,1.3919820586547063,9.351716556703249
741,93.51499938964844,128.49000549316406,1.3740042381627513,11.28184034509226
742,91.82250213623047,131.25,1.429388188586647,5.964817607730506
743,93.21479797363281,131.5800018310547,1.411578469206939,7.7382991083572925
744,93.82499694824219,131.4199981689453,1.4006928051534295,8.820192599926113
745,93.40499877929688,131.16000366210938,1.404207541097692,8.44565303434717
746,94.61000061035156,131.5740966796875,1.3906996705514405,9.852079189618305
747,94.04000091552734,131.32000732421875,1.3964271166073112,9.245011867808412
748,95.10690307617188,131.2100067138672,1.3796055014931992,10.966890393156714
749,91.33000183105469,130.89999389648438,1.43326389217234,5.570753266621292
750,90.88809967041016,131.53500366210938,1.4472192084453095,4.26811683417807
751,91.98690032958984,132.2100067138672,1.4372699399605553,5.253184012707944
752,91.20999908447266,132.77499389648438,1.455706558811792,3.5144528774293877
753,91.48999786376953,133.75,1.4619084394247825,2.962469488857035
754,90.8949966430664,133.83999633789062,1.4724682466677896,1.9735441184597522
755,91.18000030517578,133.83999633789062,1.4678657149586922,2.4041282203513066
756,91.72000122070312,133.47439575195312,1.4552376142121677,3.58556326789559
757,90.58999633789062,133.8699951171875,1.4777569326514517,1.4827502689915621
758,91.06999969482422,133.7050018310547,1.4681563882628799,2.3729335853874676
759,91.38899993896484,133.32000732421875,1.4588189761706332,3.2398742981418667
760,92.48899841308594,134.1884002685547,1.4508579676603877,4.033361245299201
761,93.30000305175781,134.61500549316406,1.4428188755630256,4.832023448441017
762,92.70999908447266,134.4199981689453,1.4498975244996888,4.135651600596898
763,95.87000274658203,136.3800048828125,1.422551381825998,6.949784730242438
764,99.01000213623047,136.0399932861328,1.3740025285420336,12.033713675650628
765,99.88999938964844,136.64999389648438,1.3680047525422787,12.753214673192812
766,99.18000030517578,136.6396942138672,1.3776940289718524,11.690846321059748
767,99.6449966430664,136.9499969482422,1.374379061286983,12.083060982607403
768,98.56999969482422,137.19000244140625,1.3918028088277443,10.218947953178084
769,98.69999694824219,136.88999938964844,1.3869301278847344,10.715351115015405
770,101.06999969482422,138.25999450683594,1.36796274784115,12.925960880462465
771,100.40370178222656,139.52000427246094,1.3895902421513977,10.659306897830955
772,100.91999816894531,139.3321990966797,1.3806203094002276,11.62713368575498
773,100.80999755859375,138.88999938964844,1.377740330852815,11.903144250986454
774,101.65010070800781,138.52000427246094,1.3627138911584824,13.54236888406663
775,102.14009857177734,139.24200439453125,1.3632452517821012,13.560658513147015
776,102.31500244140625,139.2899932861328,1.3613838631915334,13.776914737078808
777,102.2500991821289,138.44000244140625,1.3539351408825093,14.528849608071791
778,102.87030029296875,138.47000122070312,1.3460639351333519,15.435851905626489
779,103.93000030517578,139.25999450683594,1.339940287673613,16.246855514247724
780,103.10009765625,139.14480590820312,1.3496088662508465,15.108225533496803
781,103.25,139.6999969482422,1.3530266048255901,14.779507253763054
782,103.25,139.5,1.3510895883777239,14.979504202005241
783,101.83999633789062,138.8800048828125,1.3637078738890405,13.469262970579873
784,101.55919647216797,138.72999572753906,1.366001312993429,13.195039127938141
785,101.30419921875,138.64999389648438,1.368650016146835,12.8897905992776
786,100.12000274658203,138.86000061035156,1.3869356452359074,10.890697490317304
787,100.66999816894531,139.1199951171875,1.3819409719638125,11.461637165975755
788,102.06600189208984,139.86000061035156,1.3702897930519484,12.830716885677415
789,101.98300170898438,140.18499755859375,1.3745917967645378,12.380323095041032
790,101.20999908447266,139.41000366210938,1.3774331086175975,11.987463082660664
791,104.05000305175781,137.59500122070312,1.322393053196346,18.09314918957241
792,106.80000305175781,139.22000122070312,1.3035580266157278,20.622854681557893
793,107.05500030517578,139.4600067138672,1.3026949354660338,20.76809954810906
794,108.92990112304688,138.57000732421875,1.272102571429772,24.4907028377346
795,108.55999755859375,138.9499969482422,1.2799373625008224,23.551862169806295
796,107.64920043945312,139.38499450683594,1.2948075223766524,21.740830504675042
797,108.58999633789062,140.17999267578125,1.2909107413503782,22.367188657939092
798,107.33000183105469,141.6300048828125,1.3195751650666003,19.013574233663174
799,105.5,140.72000122070312,1.3338388741298874,17.158807474744773
800,106.59010314941406,140.88999938964844,1.3217925044331185,18.635739320963577
801,106.55000305175781,140.93499755859375,1.3227122808258678,18.530157844395855
802,106.95999908447266,141.67999267578125,1.3246072727047067,18.404585552231136
803,106.5199966430664,141.13999938964844,1.3250094239355716,18.279822271164843
804,106.29000091552734,141.17999267578125,1.3282528126797393,17.892350980544844
805,107.91000366210938,143.44000244140625,1.3292558388798628,18.079844599740166
806,106.1895980834961,143.4499969482422,1.350885581424355,15.470657908938048
807,104.58000183105469,143.00999450683594,1.367469803049569,13.478879117654284
