,amd,ibm,Ratio,Spread
405,92.70999908447266,134.4199981689453,1.4498975244996888,19.528667480246675
406,95.87000274658203,136.3800048828125,1.422551381825998,22.873189739062305
407,99.01000213623047,136.0399932861328,1.3740025285420336,28.484150207199328
408,99.88999938964844,136.64999389648438,1.3680047525422787,29.351353874364612
409,99.18000030517578,136.6396942138672,1.3776940289718524,28.169816104600677
410,99.6449966430664,136.9499969482422,1.374379061286983,28.640077828459802
411,98.56999969482422,137.19000244140625,1.3918028088277443,26.59553250963939
412,98.69999694824219,136.88999938964844,1.3869301278847344,27.113754991138144
413,101.06999969482422,138.25999450683594,1.36796274784115,29.722156603462743
414,100.40370178222656,139.52000427246094,1.3895902421513977,27.343668203084185
415,100.91999816894531,139.3321990966797,1.3806203094002276,28.39815248265257
416,100.80999755859375,138.88999938964844,1.377740330852815,28.65570005411221
417,101.65010070800781,138.52000427246094,1.3627138911584824,30.435931352207866
418,102.14009857177734,139.24200439453125,1.3632452517821012,30.536464411375427
419,102.31500244140625,139.2899932861328,1.3613838631915334,30.782077282014093
420,102.2500991821289,138.44000244140625,1.3539351408825093,31.523118500072066
421,102.87030029296875,138.47000122070312,1.3460639351333519,32.53421812227007
422,103.93000030517578,139.25999450683594,1.339940287673613,33.523086514212714
423,103.10009765625,139.14480590820312,1.3496088662508465,32.245161966009995
424,103.25,139.6999969482422,1.3530266048255901,31.941603965207385
425,103.25,139.5,1.3510895883777239,32.14160091344957
426,101.83999633789062,138.8800048828125,1.3637078738890405,30.394698369431417
427,101.55919647216797,138.72999572753906,1.366001312993429,30.073343823101744
428,101.30419921875,138.64999389648438,1.368650016146835,29.725295416452816
429,100.12000274658203,138.86000061035156,1.3869356452359074,27.527441482253415
430,100.66999816894531,139.1199951171875,1.3819409719638125,28.190694846219465
431,102.06600189208984,139.86000061035156,1.3702897930519484,29.79408606622571
432,101.98300170898438,140.18499755859375,1.3745917967645378,29.32976115412695
433,101.20999908447266,139.41000366210938,1.3774331086175975,28.807156928542987
434,104.05000305175781,137.59500122070312,1.322393053196346,35.38952198652988
435,106.80000305175781,139.22000122070312,1.3035580266157278,38.38079976170824
436,107.05500030517578,139.4600067138672,1.3026949354660338,38.568844506247764
437,108.92990112304688,138.57000732421875,1.272102571429772,42.60613952360604
438,108.55999755859375,138.9499969482422,1.2799373625008224,41.6052125892029
439,107.64920043945312,139.38499450683594,1.2948075223766524,39.641308667414485
440,108.58999633789062,140.17999267578125,1.2909107413503782,40.42557420644588
441,107.33000183105469,141.6300048828125,1.3195751650666003,36.86047667623152
442,105.5,140.72000122070312,1.3338388741298874,34.698554236074195
443,106.59010314941406,140.88999938964844,1.3217925044331185,36.35845386396236
444,106.55000305175781,140.93499755859375,1.3227122808258678,36.24614180789232
445,106.95999908447266,141.67999267578125,1.3246072727047067,36.1893850811531
446,106.5199966430664,141.13999938964844,1.3250094239355716,35.99076982499941
447,106.29000091552734,141.17999267578125,1.3282528126797393,35.56469502416676
448,107.91000366210938,143.44000244140625,1.3292558388798628,36.02409714027795
449,106.1895980834961,143.4499969482422,1.350885581424355,33.126149892770975
450,104.58000183105469,143.00999450683594,1.367469803049569,30.86420927702975
451,105.30999755859375,143.52999877929688,1.3629285168242244,31.569609751119238
452,105.41999816894531,143.5,1.3612218031917243,31.784260665987752
453,105.16000366210938,142.80999755859375,1.3580257948398131,32.03782424791212
454,105.66000366210938,142.83999633789062,1.3518833180687682,32.84714870046583
455,105.49099731445312,141.69500732421875,1.343195257713289,33.70843580630149
456,104.44999694824219,141.89999389648438,1.3585447395158823,31.755977650584192
457,104.48699951171875,142.03700256347656,1.3593748813463284,31.68108320591984
458,105.24909973144531,142.55999755859375,1.3545008738540407,32.43738504963256
459,105.1707992553711,142.4967041015625,1.3549074943849984,32.369239689395705
460,104.76499938964844,142.66000366210938,1.3617143558748996,31.524745619283046
461,105.26000213623047,142.77000427246094,1.3563557037333513,32.2456796190038
462,104.86000061035156,141.55999755859375,1.3499904323347796,32.784225185979274
463,104.2699966430664,141.78660583496094,1.3598025357219503,31.567208836359164
464,101.28990173339844,141.51829528808594,1.397160949573939,26.83299360162605
465,101.57230377197266,140.88999938964844,1.3870907142752522,27.93534268345818
466,101.93009948730469,140.2816925048828,1.3762538564220157,29.144262080493355
467,102.11000061035156,140.8699951171875,1.379590581482247,28.85794985220719
468,101.9198989868164,140.77999877929688,1.3812807918648655,28.628832772006668
469,103.61160278320312,140.24000549316406,1.3535164182973038,32.00859865357396
470,101.38099670410156,140.19000244140625,1.382803552923983,28.314202698737496
471,101.4999008178711,140.28729248046875,1.3821421631947877,28.416510629773747
472,101.18000030517578,139.93499755859375,1.3830302148302671,28.23180568727654
473,101.38999938964844,139.42999267578125,1.3751848655205394,29.089324790619578
474,99.68499755859375,138.6999969482422,1.3913828594590258,26.957225223854586
475,98.77999877929688,137.9600067138672,1.3966390809753886,26.178042457708962
476,96.2699966430664,135.7899932861328,1.4105120808260954,24.134649675577556
477,94.47000122070312,135.72000122070312,1.4366465488195639,21.183085790578737
478,95.46009826660156,135.9600067138672,1.424260074970353,22.605103202233103
479,95.59369659423828,135.7100067138672,1.4196543448874936,23.079367562476882
480,95.33049774169922,136.62890625,1.43321297472085,21.718650203279147
481,96.0199966430664,137.27000427246094,1.4295980948919684,22.23497707332414
482,94.79499816894531,136.19000244140625,1.4366792032495852,21.258639547756054
483,88.5999984741211,135.69000244140625,1.531489895917318,11.359425217409248
484,88.62999725341797,136.14999389648438,1.5361615493137548,10.949791107113166
485,89.58000183105469,136.33999633789062,1.521991443972327,12.35451049045677
486,88.76000213623047,135.51499938964844,1.5267575048235977,11.803017850746224
487,88.20999908447266,135.8000030517578,1.5395080428661094,10.59475351077871
488,86.95999908447266,134.97000122070312,1.55209294666153,9.326447262206878
489,87.0,135.1300048828125,1.5532184469288792,9.233590995492287
490,86.3301010131836,135.51499938964844,1.5697305783176803,7.724072923399953
491,87.30999755859375,135.81509399414062,1.5555503125858536,9.068878189653569
492,86.76000213623047,135.375,1.5603388274176655,8.585724312992207
493,87.48500061035156,136.74000549316406,1.56301085373696,8.437734944600303
494,87.2300033569336,136.0500030517578,1.5596698133216762,8.699687148302965
495,86.50060272216797,135.40499877929688,1.5653648011471708,8.12028562459316
496,87.05000305175781,135.75999450683594,1.559563351492548,8.687538817476375
497,87.65399932861328,137.61000061035156,1.5699226694090036,7.851428928192869
498,87.83999633789062,136.7949981689453,1.5573201715849512,8.978654591481538
499,88.44000244140625,137.2449951171875,1.5518429593906422,9.535855767105014
500,88.04000091552734,137.30499267578125,1.5595750936840937,8.804397061619548
501,87.29329681396484,136.1699981689453,1.5599135688407333,8.685939368936383
502,90.23500061035156,138.08999633789062,1.5303374012727522,11.704021875052101
503,89.30999755859375,137.0500030517578,1.5345426805307345,11.191262059438808
504,84.15499877929688,135.7657928466797,1.6132825716358952,3.8220517932661355
505,83.04000091552734,135.35000610351562,1.6299374351067357,2.3661513153790654
506,82.08999633789062,135.4105987548828,1.6495383700289041,0.7108368392620239
507,82.19000244140625,135.8699951171875,1.6531207091038844,0.4193153689723861
508,80.87999725341797,135.6999969482422,1.6777942823496763,-1.6097220383290871
509,81.9208984375,135.85049438476562,1.6583130431413688,-0.012914383130796736
510,82.06999969482422,135.69000244140625,1.6533447416347877,0.39786585856928447
511,80.3499984741211,134.39999389648438,1.672681971982508,-1.1993995632039312
512,81.67500305175781,134.33009338378906,1.6446903993216075,1.0947151981292027
513,81.51300048828125,134.16000366210938,1.6458724725928466,0.9928598895184084
514,82.29000091552734,134.77000427246094,1.6377445956138168,1.6871682986578467
515,82.37999725341797,135.72000122070312,1.6474873239337486,0.8882433847618163
516,81.82080078125,136.11599731445312,1.6635867165167781,-0.44644588950713704
517,81.56999969482422,135.02000427246094,1.6552654747775881,0.22854079566398333
518,84.41000366210938,137.57009887695312,1.6297843017237856,2.4458088077524653
519,84.95500183105469,137.9199981689453,1.6234476510661395,3.0107687647839416
520,83.9800033569336,138.08999633789062,1.6443199668732758,1.2040928551411785
521,84.49009704589844,137.69000244140625,1.6296584718870364,2.4603537187626987
522,84.06999969482422,137.9550018310547,1.640953994669134,1.490159396323273
523,84.21499633789062,138.3300018310547,1.6425815810291289,1.3585574984552498
524,83.79000091552734,137.8800048828125,1.6455424677917816,1.0951373838580967
525,85.91999816894531,137.37649536132812,1.598888481016997,5.174159262485867
526,84.79239654541016,137.72999572753906,1.6243201199505952,2.9278144184638766
527,83.87999725341797,137.17999267578125,1.6354315351410125,1.9462216252355038
528,84.42179870605469,137.68499755859375,1.6309176026679357,2.3507098349198348
529,84.9489974975586,137.8000030517578,1.6221498441546427,3.120684728781365
530,84.18699645996094,137.3699951171875,1.6317246236777223,2.2715623162517122
531,83.68000030517578,137.0500030517578,1.637786837379839,1.7404870793411735
532,83.18000030517578,137.89999389648438,1.6578503653588434,0.05117300276399739
533,82.4000015258789,137.02999877929688,1.6629853912837687,-0.3881740726064802
534,81.3499984741211,136.82749938964844,1.6819606878440907,-1.9482585926667664
535,80.65350341796875,137.4550018310547,1.7042657293970835,-3.74492999706853
536,81.23999786376953,137.41000366210938,1.6914082628673959,-2.715415000699343
537,82.01000213623047,138.05999755859375,1.6834531637891696,-2.0728439481823298
538,82.43009948730469,138.42999267578125,1.6793621933830285,-1.7376441325788416
539,86.93499755859375,140.55999755859375,1.616840185264364,3.6944822013124767
540,86.36319732666016,140.86390686035156,1.6310640553006384,2.430722462275819
541,86.63999938964844,140.9949951171875,1.6273660677568436,2.7642870096203556
542,86.4000015258789,141.66000366210938,1.6395833467627747,1.6964068993859005
543,86.4800033569336,141.67999267578125,1.6382977240532446,1.8107126765035932
544,86.50550079345703,141.9499969482422,1.640936075119269,1.5835095856961718
545,87.11000061035156,142.10000610351562,1.631270865662575,2.448241910360773
546,85.6500015258789,143.0,1.6695854927310534,-0.9025742862806307
547,87.61000061035156,143.6699981689453,1.6398812597653376,1.717573076781699
548,86.80989837646484,143.2949981689453,1.6506757967567698,0.7494842912683257
549,86.96549987792969,142.77499389648438,1.6417429221575504,1.530688473909814
550,86.69000244140625,142.86000061035156,1.647940899608471,0.9832189624638179
551,86.81500244140625,142.91000366210938,1.6461440954121165,1.1430467186686517
552,86.16020202636719,142.80999755859375,1.6574937639409237,0.14387442104885828
553,84.07499694824219,143.42999267578125,1.7059767812311535,-3.9764428266249947
554,81.7699966430664,142.6199951171875,1.7441604619324733,-7.035725879144783
555,81.5999984741211,142.7635955810547,1.7495539001306628,-7.464693168147724
556,81.09500122070312,142.8092041015625,1.7610111838200955,-8.358013542284416
557,80.74500274658203,142.30999755859375,1.7624619817678784,-8.446330700199885
558,80.96379852294922,141.5800018310547,1.7486827991515712,-7.349054216389268
559,80.79000091552734,141.8800048828125,1.756157980876369,-7.940802007245557
560,77.80000305175781,141.0500030517578,1.8129819732516184,-12.129949516681782
561,77.30999755859375,139.8199005126953,1.8085616987211117,-11.722392965913306
562,76.55500030517578,139.6199951171875,1.8237867488813526,-12.789861039959694
563,77.36000061035156,140.30999755859375,1.81372797895013,-12.128552565804219
564,77.62000274658203,141.08680725097656,1.8176604259034153,-12.468910591648998
565,78.05000305175781,141.1199951171875,1.8080716156232008,-11.780279966186177
566,77.98999786376953,140.7100067138672,1.8042058028986614,-11.471019059486101
567,75.76000213623047,140.3000030517578,1.8519007272395862,-14.804389839479006
568,77.80000305175781,141.11590576171875,1.8138290517525935,-12.19585222664272
569,78.08999633789062,142.2899932861328,1.8221283129589703,-12.883143546792828
570,77.47000122070312,142.0399932861328,1.833483813708447,-13.67389615777167
571,77.63510131835938,141.76499938964844,1.8260425629936472,-13.121757566199895
572,76.96990203857422,141.07000732421875,1.832794424676806,-13.543399919438164
573,76.4800033569336,141.3300018310547,1.8479340432487292,-14.625761115782003
574,72.94509887695312,139.72000122070312,1.9154131445676525,-18.94961541027127
575,73.61699676513672,139.72999572753906,1.8980670479308646,-17.831730903139494
576,73.62969970703125,139.9600067138672,1.900863473174015,-18.04041814097777
577,73.36000061035156,139.77999877929688,1.9053980045847085,-18.313139641312226
578,73.77999877929688,140.8300018310547,1.9087829243848193,-18.658114252008993
579,73.38999938964844,140.85000610351562,1.9191989000531635,-19.33278962074892
580,73.69000244140625,141.1300048828125,1.9151852382557646,-19.109189338112962
581,73.48930358886719,136.74000549316406,1.8606790215097189,-15.056092367548123
582,73.15059661865234,136.39999389648438,1.8646463624563843,-15.284650028650537
583,74.4000015258789,135.89999389648438,1.826612783727076,-12.687340899403713
584,74.48999786376953,135.6999969482422,1.8217210476555,-12.336271916815368
585,74.51100158691406,136.08999633789062,1.826441645387724,-12.69101348088268
586,74.84989929199219,137.20089721679688,1.8330137851164123,-13.23302492560308
587,75.20999908447266,137.6199951171875,1.8298098230611413,-13.047642582766818
588,73.97000122070312,138.16000366210938,1.8677842555373705,-15.669169156702486
589,74.13990020751953,137.55499267578125,1.8553436447953289,-14.778957836968578
590,74.56999969482422,137.5,1.8439050631985405,-14.001980177783613
591,74.91999816894531,137.5500030517578,1.8359584411839045,-13.46445952865722
592,75.04910278320312,137.83999633789062,1.8366641468862548,-13.537731810618657
593,76.04000091552734,138.71629333496094,1.824254230205238,-12.750661161974767
594,75.37000274658203,138.10000610351562,1.8322940303963084,-13.259063987515793
595,79.01499938964844,139.91000366210938,1.7706765138624887,-8.950400821023313
596,78.37999725341797,140.85000610351562,1.7970146853682556,-10.956347352855564
597,79.20010375976562,141.0850067138672,1.7813740136226899,-9.814679076468272
598,78.9802017211914,140.61000061035156,1.7803195933421387,-9.708810752365954
599,79.70989990234375,141.07000732421875,1.7697928048717924,-8.943912194872544
600,79.52010345458984,140.9600067138672,1.7726335931436854,-9.152512720366124
601,79.30000305175781,140.82000732421875,1.7757881703019336,-9.381984093590878
602,78.89009857177734,141.1199951171875,1.788817578783869,-10.370056592334143
603,80.30000305175781,140.9949951171875,1.755852923521166,-7.878325422858429
604,78.66000366210938,140.3800048828125,1.7846427453248865,-10.016314364388924
605,79.02999877929688,140.2646942138672,1.7748285003214714,-9.27991270039009
606,79.7750015258789,140.8300018310547,1.7653400079894654,-8.594624091579979
607,79.45999908447266,140.8000030517578,1.7719607937834931,-9.093403046606957
608,79.35009765625,140.47000122070312,1.7702561858112473,-8.947886859393938
609,76.69000244140625,140.32000732421875,1.8297040403855505,-13.263252388415557
610,77.38500213623047,141.05999755859375,1.8228338006668043,-12.83658384280047
611,77.4749984741211,140.69000244140625,1.815940693285729,-12.315516691266813
612,77.8550033569336,141.14500427246094,1.8129214332618853,-12.132624669599087
613,77.57420349121094,140.90499877929688,1.8163898878479783,-12.363982878038135
614,77.03900146484375,140.9199981689453,1.8292033319415912,-13.277397256613588
615,76.95500183105469,141.02999877929688,1.8326293993067666,-13.528403555177354
616,75.38580322265625,140.5800018310547,1.86480737514786,-15.712536301768074
617,76.45999908447266,140.7899932861328,1.8413548910795654,-14.11933267208561
618,76.5199966430664,140.5800018310547,1.837166858315497,-13.808626527443371
619,76.22000122070312,140.4199981689453,1.842298555760243,-14.152209120210676
620,77.04499816894531,140.22000122070312,1.8199753981851854,-12.567333962237447
621,75.87999725341797,139.0399932861328,1.8323668729425242,-13.342950694725792
622,76.37000274658203,139.2050018310547,1.8227706799091985,-12.685413251353642
623,77.29000091552734,137.14500427246094,1.7744210460335095,-9.081064019848261
624,78.00499725341797,138.11000061035156,1.770527600451905,-8.84583428357944
625,78.27999877929688,138.10000610351562,1.7641799726246248,-8.374209437814462
626,78.56420135498047,138.19000244140625,1.7589436417359556,-7.987130127059023
627,78.48999786376953,137.6199951171875,1.7533443605903318,-7.5416842309558
628,77.87809753417969,137.50999450683594,1.7657081883193742,-8.458847945007838
629,77.4800033569336,137.10000610351562,1.769488902471075,-8.717118924541742
630,76.62999725341797,136.74000549316406,1.7844187706409578,-9.783978053981135
631,76.97000122070312,138.0399932861328,1.7934258944639758,-10.513219389622256
632,77.25499725341797,138.14999389648438,1.788233755847713,-10.144812417488188
633,78.02999877929688,138.33999633789062,1.7729078367561804,-9.033861288114755
634,79.01830291748047,139.13999938964844,1.76085785510926,-8.174851093249393
635,79.00499725341797,139.35000610351562,1.7638125555087842,-8.407193313042304
636,78.61000061035156,139.05999755859375,1.7689860892874993,-8.780244486177699
637,79.7699966430664,140.06500244140625,1.7558607037196192,-7.8380261307659875
638,80.06939697265625,139.585693359375,1.7433089124805523,-6.856129744237753
639,79.8375015258789,139.0800018310547,1.7420385053754799,-6.739708687598656
640,79.93119812011719,139.4199981689453,1.7442500731620574,-6.922421568910343
641,80.68000030517578,139.16000366210938,1.7248389084745948,-5.405452922114042
642,80.9000015258789,139.3538055419922,1.7225439173497992,-5.229950530853605
643,81.12000274658203,139.8000030517578,1.7233727603349749,-5.3068437694759805
644,82.8291015625,139.77999877929688,1.687571108975795,-2.41786681355841
645,83.52999877929688,139.97000122070312,1.6756854215996355,-1.431310620570562
646,83.8499984741211,139.68499755859375,1.6658914740672917,-0.6091406023590391
647,83.22000122070312,139.3699951171875,1.6747175327187525,-1.3516808225443437
648,81.93000030517578,138.77000427246094,1.6937630142263578,-2.917145452839085
649,81.4813003540039,138.57000732421875,1.7006356884608747,-3.4703570908944723
650,81.41999816894531,138.1300048828125,1.6965120116583,-3.133259345654002
651,84.18000030517578,128.86000061035156,1.530767404884752,10.769812752598037
652,84.95500183105469,129.55499267578125,1.5249836958796152,11.375774257948004
653,84.81999969482422,129.07000732421875,1.5216930887597575,11.634138750935117
654,85.40499877929688,128.97999572753906,1.5102160010662662,12.70615699203328
655,85.67500305175781,129.82000732421875,1.51526119288017,12.319387112504367
656,85.94999694824219,130.19000244140625,1.514717941407313,12.411009527189785
657,85.875,130.8800048828125,1.5240757482714702,11.595113723828414
658,87.96980285644531,129.7949981689453,1.47544946054674,16.196553844818744
659,88.67649841308594,129.1376953125,1.4562786941691332,18.040148698332196
660,88.61009979248047,128.9199981689453,1.4549131359841396,18.146386032212867
661,88.0199966430664,128.5800018310547,1.4608044391601702,17.495807805120627
662,88.83000183105469,128.6199951171875,1.4479341716305398,18.815526863383987
663,89.81120300292969,128.889892578125,1.4351204334042886,20.192719279793955
664,89.41999816894531,129.13999938964844,1.4441959520694498,19.28591785711982
665,88.37999725341797,126.16500091552734,1.4275289074038537,20.515122472144903
666,90.33999633789062,125.18000030517578,1.38565425481064,24.790268614504107
667,91.54000091552734,126.26000213623047,1.3792877526049248,25.724650224124595
668,90.41999816894531,126.16000366210938,1.3952666027086797,23.94456004836011
669,90.74009704589844,126.7842025756836,1.3972235726346338,23.85769398261798
670,90.56120300292969,126.93499755859375,1.4016487563055822,23.40659914710111
671,91.0999984741211,127.1500015258789,1.395719030247828,24.09604229218963
672,89.04000091552734,126.55000305175781,1.4212713583843781,21.238033149344183
673,88.44999694824219,126.44999694824219,1.429621269769362,20.347631179606886
674,87.80829620361328,127.6500015258789,1.4537350916122906,18.070437916244437
675,87.56999969482422,127.30999755859375,1.4538083590528816,18.010426291738476
676,87.26499938964844,127.55000305175781,1.4616398778877213,17.2584331148633
677,87.94499969482422,127.73999786376953,1.452498701541156,18.209918410450662
678,88.11000061035156,128.27000427246094,1.455793932401712,17.956890205116686
679,85.72000122070312,128.7100067138672,1.5015166225030465,13.504923740029009
680,85.83820343017578,129.00999450683594,1.5029437866995645,13.403355667993205
681,86.38999938964844,128.32000732421875,1.4853571967913977,15.019613186663785
682,86.69000244140625,128.2100067138672,1.4789480113410343,15.633212858948193
683,86.88999938964844,128.11000061035156,1.474392927957758,16.068943132381584
684,86.97000122070312,128.21499633789062,1.4742439293811251,16.09824219563209
685,87.53410339355469,128.54010009765625,1.4684573796310902,16.72006655348992
686,86.36000061035156,128.97500610351562,1.4934576793883905,14.314257062584867
687,85.60050201416016,127.9000015258789,1.4941501336606824,14.114332007538858
688,85.85990142822266,128.4199981689453,1.4956923550197894,14.029775273574623
689,85.90989685058594,128.5,1.49575316361381,14.033698081471309
690,84.96499633789062,127.88999938964844,1.505208084527571,13.057544787637406
691,85.08999633789062,127.80999755859375,1.5020566818579104,13.34737742665474
692,85.19999694824219,128.0399932861328,1.5028168764362202,13.302033834687316
693,88.75990295410156,127.66000366210938,1.4382620914775375,19.657847086555314
694,88.37999725341797,127.96769714355469,1.447926014034875,18.71242624411756
695,87.9749984741211,128.02999877929688,1.455299812445674,17.97027483970536
696,87.80000305175781,128.30999755859375,1.4613894430385774,17.396520613494467
697,88.30000305175781,128.20440673828125,1.451918485927267,18.34143466565758
698,90.58999633789062,129.27000427246094,1.426978800068588,21.119926263144272
699,89.80999755859375,129.10000610351562,1.4374792296290657,19.980582239531607
700,88.87000274658203,128.80999755859375,1.4494204295897564,18.69267181737252
701,90.79060363769531,129.52999877929688,1.4266894765475198,21.196680490718116
702,90.53199768066406,129.052001953125,1.425484969505849,21.240569341627413
703,90.53710174560547,129.47000122070312,1.4300214909075926,20.831137994613677
704,90.69999694824219,129.44000244140625,1.4271224564127714,21.13458022977057
705,91.86000061035156,129.44000244140625,1.4091008227885844,23.081816275050933
706,91.6500015258789,129.22000122070312,1.4099290678594882,22.94930327522355
707,92.95950317382812,130.35000610351562,1.4022235667478744,24.017488702951916
708,91.94999694824219,130.17999267578125,1.415769407247054,22.49289807502209
709,92.74030303955078,130.47000122070312,1.4068317327479707,23.52953405551694
710,93.5250015258789,130.35000610351562,1.393745030492697,24.96676051185083
711,93.96990203857422,130.57000732421875,1.3894875326210339,25.493589963482556
712,94.21800231933594,130.86000061035156,1.3889065506486094,25.62006933629369
713,94.51000213623047,130.72999572753906,1.383239792324834,26.240238679137583
714,96.94999694824219,131.27000427246094,1.3539969923107977,29.79611879684851
715,97.5999984741211,132.17999267578125,1.3543032248184834,29.977253156345206
716,96.83000183105469,132.32000732421875,1.3665186907161861,28.54468636596247
717,95.91000366210938,132.3249969482422,1.3796787811042392,26.9953450690274
718,96.86000061035156,132.08999633789062,1.3637207877920867,28.825054697072666
719,96.37000274658203,132.13999938964844,1.371173556330889,27.95251846407698
720,96.79000091552734,132.02000427246094,1.3639839138722634,28.7775420223255
721,97.20999908447266,131.1300048828125,1.3489353576566168,30.37256985303498
722,98.44999694824219,131.69000244140625,1.337633382666728,31.89409032345501
723,100.4198989868164,132.5,1.3194596024976606,34.3908618557517
724,99.47000122070312,132.125,1.3282899203634497,33.17131932978797
725,99.76000213623047,132.25,1.3256816075384779,33.533128341108046
726,99.75700378417969,131.92999267578125,1.3225135847223974,33.84810249225982
727,99.23999786376953,131.8800048828125,1.3288997150508723,33.03022012521948
728,97.68679809570312,131.61270141601562,1.3472926125296432,30.690250293930127
729,96.42919921875,132.2100067138672,1.371057810134338,27.98188108852657
730,95.61799621582031,132.27000427246094,1.3833170481204502,26.560160477721105
731,97.5,132.7100067138672,1.3611282739883814,29.2793770333004
732,98.20999908447266,132.44000244140625,1.34853888276174,30.74121875814246
733,97.9000015258789,132.3350067138672,1.3517365132919403,30.325838180192115
734,98.08999633789062,132.3699951171875,1.349474972567157,30.60978389617683
735,101.16000366210938,131.92999267578125,1.3041714897169099,36.20324327591974
736,102.25659942626953,131.88259887695312,1.2897221266588759,38.091433676365035
737,103.97720336914062,131.94000244140625,1.268932017463404,40.92231583604286
738,103.83000183105469,131.82000732421875,1.2695753154151683,40.795211611871004
739,104.0199966430664,131.78500366210938,1.2669198992028008,41.149149393285434
740,104.13500213623047,131.6999969482422,1.2647044149089364,41.42720967155868
741,103.91999816894531,131.6300048828125,1.2666474903975493,41.13628608762341
742,103.5280990600586,131.47000122070312,1.2698967953080535,40.638429696472436
743,101.51000213623047,131.54010009765625,1.2958338816811785,37.18065955492893
744,102.5,131.72000122070312,1.285073182641006,38.66261484497054
745,103.22830200195312,132.1199951171875,1.2798815107380894,39.48518252857131
746,102.14089965820312,131.9600067138672,1.2919409086413822,37.819806832935264
747,102.28500366210938,132.16000366210938,1.2920760515264755,37.86170956125549
748,102.27999877929688,132.52000427246094,1.295659032597536,37.49330752206948
749,100.29000091552734,132.80499267578125,1.3242097064855025,33.86781624195945
750,99.15499877929688,132.21499633789062,1.333417356316851,32.55254525757349
751,98.54000091552734,132.2899932861328,1.342500426801674,31.445184320130757
752,100.42500305175781,132.64999389648438,1.320886132591086,34.249435879831715
753,99.68000030517578,132.5800018310547,1.3300561940725697,33.06883171926379
754,99.7699966430664,132.61500549316406,1.3292072762877079,33.18490009150057
755,100.04000091552734,132.6199951171875,1.32566967116654,33.63315218462791
756,96.56009674072266,130.1699981689453,1.3480723669785661,30.241620295815103
757,96.11000061035156,129.8800048828125,1.3513682661325852,29.776061304374885
758,94.08000183105469,129.42999267578125,1.3757439429923348,26.818423239221637
759,94.7249984741211,129.3800048828125,1.3658485823904147,27.95113236617295
760,94.7300033569336,129.23500061035156,1.3642457091805058,28.104538067468333
761,95.54010009765625,129.4499969482422,1.3549284207984391,29.2494077586477
762,95.52999877929688,129.52000427246094,1.3558045213806738,29.162443892086237
763,96.08000183105469,131.4600067138672,1.368234848132331,28.145702128538126
764,98.0199966430664,131.2100067138672,1.3386044807944657,31.652267559320315
765,98.08999633789062,130.92999267578125,1.3347945515745223,32.04978633758308
766,98.26000213623047,131.1750030517578,1.3349786301642153,32.09015559379842
767,98.62999725341797,131.25999450683594,1.3308323852993638,32.62625513377379
768,99.0199966430664,131.33999633789062,1.3263987153153205,33.200924398998104
769,99.05000305175781,131.4600067138672,1.3272085074563176,33.131284174859736
770,101.68009948730469,132.92999267578125,1.3073353915470773,36.076300293669625
771,100.4000015258789,132.6999969482422,1.3217130969269726,34.157464105070154
772,99.83000183105469,133.08999633789062,1.333166321714817,32.81063674339428
773,99.69999694824219,132.97999572753906,1.333801402186338,32.70240511694872
774,99.33499908447266,132.83999633789062,1.3372929738986148,32.22970213332196
775,98.43000030517578,132.34500122070312,1.3445595937252475,31.205524249988834
776,98.11000061035156,132.5399932861328,1.350932549807247,30.473365828457
777,101.3499984741211,132.64999389648438,1.3088307438934543,35.80217617452167
778,100.31999969482422,133.1199951171875,1.3269537033706302,33.603171145335274
779,101.1957015991211,133.39999389648438,1.318237749118417,34.793166270942756
780,100.7416000366211,133.49249267578125,1.3250979995081944,33.93839150959406
781,100.83499908447266,133.6300048828125,1.3252343541042375,33.957663283951895
782,100.96009826660156,133.75,1.3247808024791277,34.04766546645701
783,100.81999969482422,134.0,1.3291013727991425,33.56248949437336
784,100.34989929199219,133.42999267578125,1.3296474995708223,33.343364439793625
785,100.4884033203125,134.31500244140625,1.3366219185836752,32.69085397151688
786,100.87999725341797,134.7899932861328,1.3361419206577736,32.87321089780466
787,100.9800033569336,134.99000549316406,1.3367993761697101,32.84107358278846
788,100.38999938964844,134.7100067138672,1.341866794828944,32.13066428883241
789,101.31009674072266,134.92999267578125,1.3318513851694382,33.45519649155995
790,101.01499938964844,134.91000366210938,1.3355442704277671,32.979821380403486
791,99.16000366210938,136.32000732421875,1.374747905301952,28.455935700079785
792,99.54000091552734,136.66000366210938,1.372915435052921,28.75382040785542
793,100.05180358886719,137.00999450683594,1.3693905516170135,29.26296531084362
794,100.30000305175781,137.17999267578125,1.3676967946351133,29.509606292572194
795,100.79720306396484,137.02000427246094,1.3593631579787933,30.504217738136056
796,100.18000030517578,136.49000549316406,1.3624476450127574,29.99815128900503
797,100.19000244140625,136.5500030517578,1.3629104673554215,29.954943781023992
798,97.41999816894531,136.89500427246094,1.4052043404379688,24.960084683917053
799,97.38999938964844,136.97999572753906,1.4065098735599606,24.824735884056885
800,97.08660125732422,137.30999755859375,1.4143042992581334,23.985435851082606
801,97.37000274658203,137.4499969482422,1.4116256862595917,24.32116736918443
802,98.56999969482422,137.93499755859375,1.3993608398665394,25.85053739245189
803,98.40010070800781,137.75999450683594,1.399998511339176,25.74034011080392
804,98.27999877929688,137.77999877929688,1.401912906904928,25.51872716042866
