,jnj,lly,Ratio,Spread
405,174.72999572753906,287.739990234375,1.6467692855842297,20.456924050566457
406,176.66000366210938,290.8349914550781,1.64629789101186,20.78575581557807
407,175.4199981689453,292.5299987792969,1.6675977758109657,16.890979446934196
408,175.66000366210938,290.2900085449219,1.6525674740580611,19.5567392906092
409,175.5,290.1300048828125,1.6531624209846867,19.43289654651859
410,175.5399932861328,290.3800048828125,1.6542099577814655,19.253844613526965
411,175.9600067138672,289.8299865722656,1.6471355735031605,20.548966507619596
412,175.8300018310547,289.6300048828125,1.6472160715843132,20.518319608399864
413,174.3800048828125,285.1300048828125,1.6351072192848408,22.446025841285078
414,174.35000610351562,285.29998779296875,1.6363635090645168,22.222825113601758
415,174.72000122070312,284.5400085449219,1.6285485723268518,23.63917549053828
416,174.6300048828125,284.95001220703125,1.631735693979109,23.069518375847636
417,174.32000732421875,283.6099853515625,1.62695028359008,23.85960973748088
418,174.35000610351562,284.55499267578125,1.6320905231677159,22.967820230789258
419,175.0,285.0199890136719,1.6286856515066965,23.655912698096657
420,174.8300018310547,287.4100036621094,1.6439398309899083,20.96432139397787
421,174.63999938964844,286.6318054199219,1.6412723684246164,21.405455412438315
422,174.42999267578125,286.1000061035156,1.6401996108278185,21.564702937071687
423,174.31500244140625,286.5799865722656,1.6440351235321573,20.880729857495524
424,174.61500549316406,286.94000244140625,1.6432723042959763,21.052919232709044
425,174.9499969482422,286.7250061035156,1.6388968911405088,21.862190222680013
426,174.3000030517578,284.19000244140625,1.6304647014665683,23.244105079591364
427,174.77999877929688,286.6099853515625,1.6398328604720884,21.67563431895185
428,174.9499969482422,287.8999938964844,1.6456130261131567,20.687202429711263
429,174.27000427246094,286.9065856933594,1.6463337273165939,20.474304010111112
430,174.31500244140625,287.3999938964844,1.6487392930685367,20.060722533276774
431,174.35000610351562,287.1499938964844,1.6469743839641553,20.372819010086133
432,175.1199951171875,287.1400146484375,1.6396757803487145,21.748758333439426
433,175.24000549316406,287.7099914550781,1.6418054236268635,21.391679865990355
434,177.38999938964844,290.61761474609375,1.6382976252665384,22.298144532860434
435,176.11000061035156,289.19000244140625,1.6420986964916742,21.455039726114492
436,176.22999572753906,289.80340576171875,1.6444612880191531,21.054507675910386
437,176.27999877929688,289.6000061035156,1.642840980876655,21.346612719686405
438,176.4246063232422,290.31500244140625,1.6455471177841032,20.88815008306956
439,176.27999877929688,288.9700012207031,1.6392670933841706,21.976617602498905
440,176.89999389648438,289.0299987792969,1.6338609878552455,23.01649103157611
441,177.4149932861328,290.2699890136719,1.6361074317181743,22.690109423527204
442,176.8000030517578,289.1099853515625,1.6352374454819787,22.759120757247857
443,176.6199951171875,289.67999267578125,1.6401313593264362,21.869779458783356
444,176.74000549316406,289.8349914550781,1.639894661349257,21.927679018678035
445,177.02499389648438,289.625,1.6360684083365011,22.64323974026361
446,177.2899932861328,290.57000732421875,1.6389532310222408,22.168341183589703
447,177.74000549316406,291.70001220703125,1.641161264722984,21.83665770185003
448,177.98379516601562,289.19500732421875,1.6248389751127068,24.7741453265905
449,177.77999877929688,288.7950134277344,1.6244516560395297,24.812604548155278
450,177.24000549316406,288.2200012207031,1.6261565802750972,24.429668970615595
451,176.94920349121094,288.04998779296875,1.627868236249372,24.08379981115185
452,176.92999267578125,288.0899963378906,1.6282711143599415,24.00971129050943
453,177.5500030517578,288.9519958496094,1.6274401063534571,24.247609835544793
454,177.75999450683594,288.57000732421875,1.6233686782270997,25.002123083625136
455,178.0,288.6099853515625,1.6214044120874298,25.387914665581334
456,179.6999969482422,290.20001220703125,1.6149138404861278,26.813681436008622
457,179.00999450683594,290.6300048828125,1.6235406614221983,25.159624818937758
458,178.5850067138672,288.8299865722656,1.6173249473010651,26.20571502482302
459,179.02000427246094,289.2650146484375,1.6158250907434248,26.54237237187722
460,178.72000122070312,288.44500732421875,1.6139492242282112,26.830174451741826
461,179.66000366210938,290.0299987792969,1.6143270225284134,26.912746796734623
462,179.60000610351562,290.1700134277344,1.615645899591394,26.666296513242926
463,179.86000061035156,288.2699890136719,1.602746514152302,29.02755103556798
464,180.00999450683594,289.75,1.6096328472972463,27.813629136875377
465,179.8699951171875,290.1000061035156,1.6128315671244218,27.215264195205535
466,179.82000732421875,290.19000244140625,1.6137803949601024,27.036589540825233
467,178.71499633789062,289.05999755859375,1.6174356012747662,26.206305558084594
468,177.22999572753906,286.4700012207031,1.616374248866439,26.16191165205113
469,175.98500061035156,289.9700012207031,1.647697248146311,20.453291017426935
470,176.4499969482422,290.2550048828125,1.6449703026515357,20.993190596070818
471,176.27999877929688,290.44500732421875,1.6476344981591293,20.50161149898328
472,176.9499969482422,291.04998779296875,1.6448148788502142,21.085207403477128
473,178.10000610351562,292.30999755859375,1.6412688800734616,21.86531322969587
474,177.89849853515625,291.635009765625,1.6393337333760136,22.182826710221676
475,178.1999969482422,292.6700134277344,1.642368229179823,21.682681062617874
476,176.47940063476562,293.375,1.6623753194128112,17.92535760216647
477,176.24000549316406,292.6400146484375,1.6604630363552066,18.2356561077561
478,176.35000610351562,292.8450012207031,1.6605896857684606,18.225810556117565
479,176.5800018310547,292.3349914550781,1.6555385005306185,19.14383261247805
480,176.61000061035156,292.6600036621094,1.657097574603348,18.872038222973927
481,176.1199951171875,291.7250061035156,1.6563991266829547,18.93776631348642
482,176.4499969482422,291.3699951171875,1.6512893179740582,19.878200361695818
483,178.98500061035156,293.2799987792969,1.6385730523741724,22.465291764208544
484,178.97000122070312,294.7699890136719,1.647035743438175,20.94869262107001
485,178.4499969482422,293.42999267578125,1.6443261288532718,21.36620167335225
486,179.06500244140625,293.55999755859375,1.639404649463273,22.327216188011633
487,178.35499572753906,292.8039855957031,1.641692089427089,21.823676641566877
488,178.07940673828125,292.8500061035156,1.6444911372257085,21.288761422484313
489,177.66000366210938,292.54998779296875,1.6466845759463566,20.84475891281251
490,180.02000427246094,297.2799987792969,1.6513720237966583,20.301387676142966
491,180.13999938964844,299.3999938964844,1.6620406068108886,18.39426382906386
492,180.63999938964844,300.0050048828125,1.6607894480540186,18.676252560298295
493,181.1999969482422,301.67498779296875,1.6648730291046248,17.9997050027588
494,180.99000549316406,301.5299987792969,1.66600358930143,17.772169293741015
495,181.38999938964844,303.3500061035156,1.672363455120157,16.66175091593898
496,182.2899932861328,306.1600036621094,1.6795217232881408,15.448342021324564
497,181.55999755859375,311.8599853515625,1.7176690325241817,8.453348323573394
498,182.3800048828125,311.54998779296875,1.70824640559229,10.218038412129673
499,182.38189697265625,310.3999938964844,1.701923266775876,11.371388874928087
500,182.41000366210938,311.30999755859375,1.7066498070755742,10.5112464640318
501,181.9199981689453,308.55999755859375,1.69613017075803,12.391976995950543
502,181.74000549316406,308.3399963378906,1.6965994663705921,12.292671311491077
503,181.8699951171875,308.5199890136719,1.696376517824602,12.343280155299524
504,180.91000366210938,309.07000732421875,1.7084185565629493,10.09023754571912
505,182.36000061035156,310.3500061035156,1.7018535044131755,11.38253253353703
506,182.8699951171875,310.7099914550781,1.699075844869836,11.927277149018394
507,183.0,311.8900146484375,1.704317019936817,10.977882544331877
508,182.19000244140625,311.0299987792969,1.7071737999417755,10.400963202074493
509,182.52000427246094,311.32000732421875,1.7056760904930106,10.69637771903389
510,182.24000549316406,311.7799987792969,1.7108208372556921,9.739668587647387
511,181.3000030517578,309.32000732421875,1.7061224606593834,10.532096242654589
512,181.4199981689453,309.5299987792969,1.7061514822144943,10.534976057684858
513,180.72000122070312,310.54998779296875,1.7184040819793467,8.273192853242065
514,180.3800048828125,310.3500061035156,1.7205344145829287,7.870021231332614
515,180.50999450683594,310.2200012207031,1.7185752072523333,8.230627633734812
516,180.02999877929688,308.57000732421875,1.7139921647308467,9.029109380702394
517,179.91000366210938,309.20001220703125,1.7186371291934528,8.1862332277815
518,179.0164031982422,305.3949890136719,1.7059609262480737,10.40600970301297
519,180.5399932861328,308.3999938964844,1.7082087369290515,10.103852775480632
520,180.39999389648438,308.8599853515625,1.7120842339317925,9.395502482248347
521,180.3249969482422,309.2449951171875,1.71493137585328,8.877448172805614
522,180.47000122070312,307.6099853515625,1.7044937289903124,10.769695435867007
523,179.4600067138672,306.8800048828125,1.7100189089600617,9.707946220010584
524,179.88999938964844,307.95001220703125,1.7118795555721809,9.400745659735733
525,179.6699981689453,303.32501220703125,1.6882340696737361,13.635463618481552
526,180.07000732421875,302.95001220703125,1.6824012877478547,14.720079633981484
527,180.0850067138672,303.010009765625,1.6825943219530233,14.68669098415127
528,180.4600067138672,302.75,1.6776570361101268,15.611950537948204
529,180.13999938964844,304.0150146484375,1.687659685125476,13.779243077110735
530,180.41400146484375,302.8900146484375,1.678860909847177,15.390322603730354
531,180.75,302.5899963378906,1.6740802010395055,16.28640212584726
532,180.21560668945312,301.25,1.6716088330746677,16.6783850326931
533,180.27000427246094,300.7900085449219,1.668552734321271,17.234877769299274
534,180.1699981689453,302.5899963378906,1.6794693867630066,15.257479205184737
535,180.5500030517578,303.7650146484375,1.6824425893881483,14.756589342092028
536,180.89999389648438,303.6400146484375,1.6784965444619535,15.502472902935907
537,180.6300048828125,303.1000061035156,1.678015821901561,15.563521090113866
538,179.9199981689453,301.8599853515625,1.6777456003979905,15.543990332731553
539,178.4600067138672,298.8900146484375,1.6748291124277557,15.92393701926052
540,178.4600067138672,299.1000061035156,1.676005798784239,15.713945564182396
541,178.1999969482422,299.3450012207031,1.6798260737773596,15.007693269649124
542,177.92999267578125,298.260009765625,1.676277311544128,15.613697297900174
543,177.63999938964844,298.30999755859375,1.6792951958092446,15.049261579141742
544,177.0800018310547,297.5899963378906,1.6805398309280002,14.77582744722811
545,177.8800048828125,298.7300109863281,1.6793906160680157,15.055017760707315
546,183.92999267578125,299.1700134277344,1.6265428442390581,25.347690246541404
547,183.6999969482422,296.5400085449219,1.6142624576551983,27.56968283861842
548,183.66000366210938,295.6000061035156,1.6094958086102904,28.438737213016296
549,182.6999969482422,293.80999755859375,1.6081554595856307,28.52569438982148
550,183.25,295.3800048828125,1.611896343153138,27.931392168738185
551,183.39999389648438,296.9100036621094,1.6189204664297479,26.667482477076774
552,183.2899932861328,297.010009765625,1.6204376706041155,26.37233535293406
553,184.0,297.6499938964844,1.6176630103069802,26.99190273141012
554,183.35000610351562,295.8299865722656,1.6134713756444934,27.65882125043079
555,183.36000061035156,295.8612976074219,1.6135541918771081,27.6452404647559
556,183.2899932861328,294.8299865722656,1.6085438232954075,28.552358546293434
557,183.32000732421875,295.42999267578125,1.611553463192293,28.005597329388095
558,183.92999267578125,294.3699951171875,1.600445858963753,30.14770855708828
559,183.91000366210938,292.8699951171875,1.5924636468131774,31.612248058125672
560,183.49000549316406,291.05499267578125,1.5862171451437692,32.68217398506938
561,183.55999755859375,290.239990234375,1.581172336536604,33.621342311011134
562,183.64500427246094,290.239990234375,1.5804404338915026,33.772144173393386
563,183.6999969482422,290.6400146484375,1.5821449073313043,33.469676735102794
564,184.64999389648438,290.80999755859375,1.5749255736321506,34.98498787449877
565,183.90499877929688,290.05999755859375,1.5772273700221318,34.41336695743719
566,183.36500549316406,289.4599914550781,1.5785999660980532,34.05542527638188
567,181.96009826660156,283.3349914550781,1.5571270523274043,37.68812065005683
568,182.3000030517578,283.1000061035156,1.5529347304681016,38.526096898482834
569,182.4250030517578,281.8699951171875,1.5451280822356082,39.977857814201585
570,183.0,280.9549865722656,1.535273150668118,41.91291062050375
571,183.0,279.93499755859375,1.5296994402108948,42.93289963417563
572,182.7449951171875,279.614990234375,1.5300828898491496,42.80052844033084
573,181.5399932861328,278.489990234375,1.5340420873291276,41.78785587271513
574,182.9600067138672,279.7300109863281,1.5289134276421428,43.06693813943288
575,183.11000061035156,279.5799865722656,1.526841710667661,43.48305164113084
576,183.82000732421875,279.3399963378906,1.5196386965929953,44.98259338484128
577,183.9199981689453,281.2300109863281,1.5290888091897203,43.26996243846635
578,184.80499267578125,282.95001220703125,1.531073420204799,43.11994097297902
579,185.8300018310547,284.8699951171875,1.532960191089994,43.01832372527589
580,186.1300048828125,285.3599853515625,1.53312189257839,43.06053873525509
581,185.94000244140625,286.3800048828125,1.5401742557955331,41.70345498027798
582,185.9250030517578,285.7699890136719,1.5370175303109674,42.28686194065507
583,186.27999877929688,286.7699890136719,1.5394566829122367,41.91662416078118
584,185.49000549316406,284.3550109863281,1.5329937062124221,42.93015454477269
585,185.72000122070312,284.0249938964844,1.5293182857508119,43.668183925351926
586,185.72999572753906,283.70001220703125,1.5274862366508186,44.01089586428641
587,184.72000122070312,282.8999938964844,1.5315071027878349,43.01918449022686
588,182.91000366210938,283.2699890136719,1.54868505462915,39.438254726516234
589,183.85000610351562,286.3299865722656,1.5574108080858549,38.04582096799335
590,183.35000610351562,285.4800109863281,1.5570220969894706,38.00879683636829
591,183.3300018310547,287.54998779296875,1.5684829810777867,35.9033324616819
592,183.10000610351562,286.6600036621094,1.5655925401774486,36.38530430180579
593,183.14500427246094,286.7900085449219,1.5659177255977481,36.33512614528395
594,182.16000366210938,285.44000244140625,1.5669740706136135,35.93774172243799
595,183.0496063232422,292.9949951171875,1.6006316593754144,29.96090366499216
596,182.9550018310547,292.95001220703125,1.6012134638305695,29.838058259447465
597,183.72000122070312,294.2900085449219,1.6018397920180223,29.855170406664243
598,183.75999450683594,297.5799865722656,1.6193948382012797,26.636140446328866
599,183.72000122070312,297.6549987792969,1.6201556542650108,26.490180172289243
600,184.17999267578125,299.7650146484375,1.6275655693836668,25.196188884619588
601,183.6300048828125,297.2699890136719,1.6188530256990474,26.71553648533292
602,180.82000732421875,293.1099853515625,1.6210041670112454,25.890606065794103
603,181.7100067138672,293.8599853515625,1.6171920890096836,26.719464480292075
604,181.25999450683594,293.44000244140625,1.6188900548065481,26.3411259893755
605,181.2899932861328,293.8500061035156,1.620883760747498,25.98434014479325
606,181.3000030517578,293.9200134277344,1.6211804108123795,25.932090139138964
607,181.1699981689453,292.75,1.615885648610559,26.87147497820048
608,180.5,292.0400085449219,1.6179501858444425,26.39289006003476
609,180.9600067138672,291.5400085449219,1.6110742580038864,27.70894171058889
610,180.06500244140625,288.89990234375,1.604420061792735,28.761310837980503
611,179.11000061035156,289.4100036621094,1.6158226937406592,26.55703681078667
612,178.89999389648438,287.8699951171875,1.6091112629313764,27.724493563935667
613,177.44000244140625,285.75,1.6104034945240693,27.254464664527077
614,178.72000122070312,288.5,1.6142569272016087,26.775181775960576
615,178.75999450683594,289.57000732421875,1.6198814959862025,25.776122518750256
616,179.11000061035156,287.2831115722656,1.6039479124185891,28.68392890063042
617,180.25999450683594,289.2900085449219,1.604848648400193,28.717120450734754
618,179.4499969482422,287.5150146484375,1.6022012791193523,29.05517913582112
619,178.80999755859375,286.7049865722656,1.6034057965820177,28.729848656276275
620,178.0,285.5299987792969,1.604101116737623,28.46790123784696
621,178.55499267578125,287.7200012207031,1.6113803199171408,27.262455489775235
622,178.27999877929688,287.7699890136719,1.6141462361681918,26.724628679780338
623,178.19000244140625,285.04998779296875,1.599696862267573,29.284976447902196
624,177.99000549316406,288.739990234375,1.6222258628193842,25.24017953328753
625,177.80999755859375,289.79998779296875,1.6298295471123379,23.86084800044803
626,178.14999389648438,290.75,1.632051697789801,23.513989104779355
627,178.6699981689453,293.1600036621094,1.6407903210750892,22.026472728278307
628,180.02999877929688,295.7300109863281,1.642670738163314,21.86910571859302
629,180.22000122070312,295.010009765625,1.6369437785340284,22.926171163023255
630,177.50999450683594,293.8550109863281,1.655427976338604,19.273619562734453
631,176.66000366210938,291.25,1.6486470845832337,20.370747270656196
632,176.62989807128906,291.1050109863281,1.6481072240036967,20.46232898321871
633,176.68499755859375,291.3059997558594,1.6487308134877385,20.35908667304166
634,176.2100067138672,291.7349853515625,1.6556096375689193,19.08746758710403
635,175.55499267578125,289.92999267578125,1.651505253463399,19.730465729321807
636,176.97000122070312,292.82000732421875,1.654630758345515,19.350675440272894
637,175.47999572753906,290.42999267578125,1.655060404302269,19.097421185504018
638,175.7100067138672,293.6499938964844,1.6712195246493566,16.285459324619595
639,175.29330444335938,292.57000732421875,1.6690312744874618,16.62621630438902
640,175.47999572753906,294.2950134277344,1.6770858251254732,15.232400433550893
641,174.88999938964844,293.25,1.6767682601830758,15.230760691141441
642,175.10000610351562,295.1499938964844,1.685608130258988,13.703318586429944
643,176.47000122070312,296.989990234375,1.6829488761828868,14.293692812554085
644,176.2899932861328,287.8550109863281,1.6328494069377855,23.10933808635521
645,176.6699981689453,288.8349914550781,1.6348842160448323,22.803486065059374
646,176.88999938964844,289.29998779296875,1.6354796132691858,22.72877176842293
647,177.52999877929688,289.1499938964844,1.628738781528141,24.014124220624026
648,177.86000061035156,288.9200134277344,1.6244237739585337,24.8295277512553
649,177.9499969482422,290.25,1.6310761729567262,23.65919463157094
650,177.3300018310547,289.2200012207031,1.6309704970073138,23.58932242319686
651,176.82000732421875,291.4132080078125,1.6480782487101395,20.491385669043623
652,177.50999450683594,288.489990234375,1.6252042091256174,24.638640314687578
653,177.33999633789062,286.1600036621094,1.6136236019588108,26.667050231271915
654,177.5,286.4200134277344,1.613633878466109,26.6908868718469
655,176.9499969482422,286.5050048828125,1.6191297531732376,25.630190313633378
656,177.0800018310547,286.7550048828125,1.6193528457063975,25.610818902306235
657,177.10000610351562,285.7200012207031,1.6133257559217626,26.681310132461377
658,177.42999267578125,292.1000061035156,1.6462831435566336,20.88670124244699
659,177.69000244140625,293.0,1.6489391410561633,20.447964523308386
660,176.69000244140625,290.2099914550781,1.6424811106747097,21.46397363310514
661,176.32000732421875,288.908203125,1.6385446411294273,22.10939083429362
662,176.6699981689453,288.04998779296875,1.6304408828799184,23.58848972716875
663,176.77999877929688,287.7250061035156,1.6275880082040808,24.108612437248965
664,176.1699981689453,286.75,1.627689180793483,24.00147780257494
665,175.64999389648438,285.82000732421875,1.62721330632474,24.008983192747806
666,175.14999389648438,287.0,1.6385955466810935,21.941990799404053
667,175.69000244140625,287.04998779296875,1.633843609790499,22.849977860089396
668,176.14999389648438,287.2950134277344,1.6309680578051287,23.42097680679474
669,176.58999633789062,289.55999755859375,1.6397304692421206,21.93655675844373
670,176.6300048828125,289.5199890136719,1.6391325426603351,22.047540439457194
671,177.94000244140625,291.6499938964844,1.6390355731984527,22.241470485605262
672,177.66000366210938,290.2900085449219,1.6339637654011474,23.104738160859384
673,177.92999267578125,288.9750061035156,1.624093845887339,24.89870096000955
674,176.86000061035156,289.80999755859375,1.6386407133237975,22.165544185270804
675,176.5334930419922,289.2300109863281,1.6383860422312535,22.1663065157028
676,176.1699981689453,288.3500061035156,1.6367713521061105,22.401471699059314
677,176.8800048828125,292.29998779296875,1.6525326759608863,19.71104151894157
678,176.86000061035156,291.6400146484375,1.648987977168241,20.335527095427054
679,177.00999450683594,306.5799865722656,1.7319925206846207,5.661644259234449
680,178.08999633789062,302.9906005859375,1.7013341951620495,11.166952883787658
681,178.27999877929688,301.7799987792969,1.6927305409783393,12.714618914155338
682,178.6199951171875,303.0299987792969,1.6965065897604996,12.067772225517913
683,178.9499969482422,301.30499267578125,1.6837384622192972,14.37820139091481
684,178.1999969482422,300.0,1.6835017123324327,14.352694490352249
685,178.19000244140625,299.4599914550781,1.6805656173305725,14.87497278579282
686,178.3000030517578,301.6600036621094,1.6918676303922553,12.870101599388661
687,178.75,301.3599853515625,1.6859299879807692,13.968414241925203
688,178.38999938964844,300.9100036621094,1.6868098250555321,13.779755051969929
689,178.3800048828125,300.0874938964844,1.6822933382787388,14.584534568113625
690,177.55999755859375,298.67498779296875,1.6821074110141716,14.542348141666722
691,178.4499969482422,301.2300109863281,1.6880359548209865,13.566183362805376
692,178.91000366210938,301.5799865722656,1.6856518942441676,14.032259427422062
693,177.58999633789062,296.1199951171875,1.6674362364070126,17.1505586349751
694,177.55999755859375,296.55999755859375,1.6701959993028874,16.65733837604172
695,177.50999450683594,297.82501220703125,1.6777929210941527,15.303618342031328
696,176.90069580078125,296.7200012207031,1.677325235367405,15.327733767996008
697,177.34500122070312,297.010009765625,1.6747582831274765,15.825922787038579
698,175.69000244140625,294.3500061035156,1.6753941716272858,15.549959549542521
699,175.5399932861328,295.4100036621094,1.6828643896584106,14.22384583423009
700,173.92999267578125,288.8699951171875,1.6608406099094315,17.90771420583725
701,172.86000061035156,286.80999755859375,1.6592039601174131,18.06954644477038
702,173.0926055908203,287.7250061035156,1.6622605288158807,17.56717900380734
703,173.1300048828125,286.8800048828125,1.657020717333166,18.478526547378706
704,173.35000610351562,285.2300109863281,1.6453994862625132,20.518802485117263
705,173.50999450683594,285.7799987792969,1.647052088218686,20.25263402926528
706,173.94000244140625,286.2799987792969,1.6458548623726372,20.51546786229234
707,174.80999755859375,296.81500244140625,1.6979292179322765,11.523835046635227
708,174.59500122070312,294.9100036621094,1.6891090901813262,13.047430443960153
709,174.91000366210938,295.5899963378906,1.689954777594714,12.926251921296583
710,174.25999450683594,293.3500061035156,1.6834041968939002,14.013126281390399
711,175.11000061035156,294.4599914550781,1.6815715289174138,14.411051277317497
712,175.60000610351562,296.0199890136719,1.6857629767915217,13.720323186805004
713,176.99000549316406,298.8500061035156,1.6885134574169964,13.356164229021786
714,179.53990173339844,303.42999267578125,1.6900421006487412,13.299692146559622
715,179.3000030517578,303.5400085449219,1.6929169178948658,12.764096151701224
716,179.10000610351562,302.0,1.6862087644232187,13.949310223414741
717,179.02000427246094,301.125,1.6820745883890182,14.68238702031472
718,179.22500610351562,303.239990234375,1.6919513455573918,12.931069918430367
719,179.13999938964844,301.6499938964844,1.6838785024240384,14.370264393938797
720,179.5,302.5799865722656,1.6856823764471622,14.078912597565889
721,180.66000366210938,303.8999938964844,1.6821653256737017,14.816751114672243
722,179.8199005126953,300.8999938964844,1.6733408985244145,16.326408602164875
723,179.9600067138672,300.1000061035156,1.6675927701017963,17.37494471687002
724,180.00999450683594,302.0799865722656,1.6781289694489383,15.483642564609752
725,180.9199981689453,305.07501220703125,1.6862426226765073,14.102962912387923
726,181.1199951171875,305.1099853515625,1.684573727788318,14.422784241065088
727,181.5,306.3699951171875,1.6879889538137052,13.836902922894197
728,180.74000549316406,309.8399963378906,1.7142856419223103,9.018671876365957
729,180.5,307.385009765625,1.7029640430228532,11.047888839331634
730,179.25,305.67999267578125,1.7053277136724199,10.535406635268956
731,179.6999969482422,305.7500915527344,1.7014473942411783,11.263602090305497
732,180.02000427246094,307.4049987792969,1.707615773156178,10.176387676142966
733,179.77000427246094,307.67999267578125,1.7115201944895038,9.45789392087734
734,179.6300048828125,307.2799987792969,1.7106273474732745,9.609528979207496
735,179.8800048828125,310.7850036621094,1.7277351302307242,6.548023955176304
736,179.4199981689453,310.2950134277344,1.7294338233999682,6.221962538997118
737,178.82980346679688,309.5450134277344,1.7309475681731499,5.924957470771985
738,179.55999755859375,311.4949951171875,1.734768318960023,5.27033968769821
739,179.8300018310547,313.44000244140625,1.7429794764495108,3.8043197903065353
740,179.8800048828125,313.5150146484375,1.7429119754176403,3.818012968848179
741,179.49000549316406,313.4599914550781,1.7463924556346195,3.181177465272085
742,179.66000366210938,317.30999755859375,1.7661693815578776,-0.36725198256225244
743,179.41000366210938,318.79998779296875,1.7769354065304996,-2.300742075718561
744,179.38999938964844,319.2799987792969,1.7798093531724528,-2.8162406300924525
745,179.5800018310547,319.8399963378906,1.7810446212089348,-3.039173964959148
746,179.25999450683594,318.7550048828125,1.7781714529208972,-2.521875322280935
747,180.60000610351562,321.0400085449219,1.7776301090538689,-2.4296991688194547
748,181.08999633789062,323.489990234375,1.7863493112605973,-4.01043845927454
749,177.02000427246094,312.30999755859375,1.764263868607193,-0.05060940852921281
750,177.52000427246094,310.9200134277344,1.751464657191697,2.226374439892722
751,178.22000122070312,313.4017028808594,1.758510272327687,0.9864791775386399
752,178.35000610351562,313.07501220703125,1.7553967002687976,1.5437984400396791
753,178.97999572753906,312.55999755859375,1.7463404012725718,3.1764143256294366
754,178.6300048828125,311.510009765625,1.7438840130468922,3.6055185577543076
755,179.52999877929688,313.44000244140625,1.7458920769376827,3.2721145459523333
756,176.35000610351562,309.3900146484375,1.7544088683888606,1.6807971283831895
757,176.67999267578125,308.95001220703125,1.7486417535344463,2.706195562587552
758,176.8000030517578,309.3900146484375,1.749943491561277,2.4790914603728558
759,177.0449981689453,310.7300109863281,1.7550905939167725,1.5737163219812507
760,177.47999572753906,312.32501220703125,1.7597758605229032,0.7504005245042569
761,178.14999389648438,312.4849853515625,1.7540555490175018,1.7790037532168546
762,177.66000366210938,311.07000732421875,1.7509287454245535,2.324739381562508
763,174.72000122070312,301.67401123046875,1.7266140632027562,6.505172804991402
764,175.2100067138672,299.8450012207031,1.7113463257288464,9.203452282838285
765,175.85000610351562,302.1449890136719,1.7181972051556917,8.038823045586255
766,175.77000427246094,299.885009765625,1.7061216503173857,10.156879090533167
767,175.72000122070312,301.1300048828125,1.7136922535334795,8.823178587772773
768,176.02000427246094,300.625,1.7079024696230736,9.860388714939418
769,177.17999267578125,302.3999938964844,1.7067389456880786,10.143213590696988
770,177.41000366210938,304.260009765625,1.7150104474667107,8.691237081375007
771,176.6699981689453,302.9150085449219,1.7145809231019036,8.723468975215624
772,176.73500061035156,303.19000244140625,1.7155062743335747,8.563789373067678
773,176.7899932861328,302.80999755859375,1.712823174717241,9.041351231652143
774,177.07000732421875,302.79998779296875,1.7100580294128291,9.548105742668682
775,176.625,303.010009765625,1.7155556108457184,8.548641028221837
776,176.42999267578125,301.7099914550781,1.710083341722511,9.50271645575937
777,177.74000549316406,310.29998779296875,1.7458083616684876,3.2366821159125285
778,177.1300048828125,308.8349914550781,1.7435498387718127,3.619537715613503
779,177.02999877929688,308.510009765625,1.7426990447548052,3.7671086339208406
780,177.02999877929688,305.364990234375,1.7249335837993947,6.912128165170841
781,177.41000366210938,305.4649963378906,1.7218025479536745,7.486250509109381
782,176.17999267578125,303.5299987792969,1.722840341683258,7.239209272759367
783,176.38999938964844,303.6099853515625,1.7212426237435547,7.53177449226662
784,176.86000061035156,306.1099853515625,1.7308039369849804,5.865556392302053
785,177.4199981689453,307.010009765625,1.7304137804875845,5.95896733085631
786,176.9499969482422,307.4150085449219,1.7372987501934836,4.720186651524002
787,177.47999572753906,308.1000061035156,1.7359703263487776,4.975406628019882
788,177.7949981689453,308.90130615234375,1.7374015542260526,4.732920732309494
789,177.57000732421875,309.9399108886719,1.7454519237742872,3.2951823645281157
790,178.30999755859375,312.1000061035156,1.7503225302942291,2.447829407463714
791,178.4199981689453,312.06500244140625,1.7490472236520982,2.6779740902001796
792,179.11000061035156,313.510009765625,1.7503769119383603,2.457030707271044
793,178.75999450683594,312.94000244140625,1.7506154176427833,2.406127401562755
794,177.71499633789062,312.57000732421875,1.7588274133598014,0.9222963573344733
795,177.25,312.5199890136719,1.7631593174255114,0.14741142712814703
796,177.38980102539062,312.8500061035156,1.7636301765665545,0.06540127735725232
797,177.22000122070312,313.510009765625,1.7690441688643903,-0.8958271423521049
798,176.91000366210938,308.92999267578125,1.7462550804409256,3.1342544536561965
799,176.49000549316406,306.7200012207031,1.7378887850540818,4.599169394271782
800,176.34500122070312,308.3800048828125,1.7487311959405192,2.681928234725958
801,176.02000427246094,308.45001220703125,1.7523577134425143,2.0353765079081674
802,176.25,308.7699890136719,1.7518864624889185,2.123411992003027
803,175.10000610351562,305.5199890136719,1.7448314012796469,3.333323469242443
804,173.6999969482422,303.239990234375,1.7457685409443742,3.129706797914266
805,171.66000366210938,298.1831970214844,1.7370569186775717,4.567553073546278
806,172.5399932861328,298.5299987792969,1.7302075483695407,5.781852411667287
807,172.88999938964844,299.4100036621094,1.7317948101053446,5.5227581587818255
808,172.9600067138672,298.19000244140625,1.7240401877106233,6.866952333103668
809,173.5,300.1099853515625,1.729740549576729,5.904917207518351
810,173.61500549316406,299.2799987792969,1.723814124989794,6.9389234596932985
