,jnj,lly,Ratio,Spread
405,174.60000610351562,276.44000244140625,1.5832760182007808,30.881245102204836
406,175.89999389648438,284.8550109863281,1.619414558672258,24.767583655671892
407,175.88499450683594,282.9549865722656,1.608750009434536,26.64105489590326
408,176.72999572753906,283.67999267578125,1.6051604115530267,27.41194061377103
409,176.52999877929688,284.2799987792969,1.6103778436814713,26.457883188379007
410,176.6699981689453,283.6000061035156,1.6052527822653606,27.385714490712182
411,176.19000244140625,283.8399963378906,1.61098809469785,26.295995681356935
412,176.8000030517578,285.5,1.6148189766513776,25.715866109020446
413,174.78500366210938,287.79998779296875,1.6465942830503784,19.84875789868766
414,174.27000427246094,287.7300109863281,1.6510587245782076,19.007039720613925
415,174.1300048828125,287.95001220703125,1.6536495958914048,18.539199873358875
416,174.67999267578125,288.7049865722656,1.6527650485314769,18.757859890188563
417,174.59500122070312,289.2699890136719,1.656805675942633,18.04239846786742
418,174.80999755859375,288.0,1.6475030262698025,19.692991977246827
419,174.72999572753906,287.739990234375,1.6467692855842297,19.811375811644375
420,176.66000366210938,290.8349914550781,1.64629789101186,20.133036027390396
421,175.4199981689453,292.5299987792969,1.6675977758109657,16.242867287722838
422,175.66000366210938,290.2900085449219,1.6525674740580611,18.907735315780194
423,175.5,290.1300048828125,1.6531624209846867,18.784487115434665
424,175.5399932861328,290.3800048828125,1.6542099577814655,18.605286574856216
425,175.9600067138672,289.8299865722656,1.6471355735031605,19.898847777443272
426,175.8300018310547,289.6300048828125,1.6472160715843132,19.86868395210376
427,174.3800048828125,285.1300048828125,1.6351072192848408,21.801778103019267
428,174.35000610351562,285.29998779296875,1.6363635090645168,21.57868884520075
429,174.72000122070312,284.5400085449219,1.6285485723268518,22.993664389338214
430,174.6300048828125,284.95001220703125,1.631735693979109,22.4243416842421
431,174.32000732421875,283.6099853515625,1.62695028359008,23.215584938944737
432,174.35000610351562,284.55499267578125,1.6320905231677159,22.32368396238825
433,175.0,285.0199890136719,1.6286856515066965,23.009361173692064
434,174.8300018310547,287.4100036621094,1.6439398309899083,20.318401551040374
435,174.63999938964844,286.6318054199219,1.6412723684246164,20.760241583110762
436,174.42999267578125,286.1000061035156,1.6401996108278185,20.92026945349692
437,174.31500244140625,286.5799865722656,1.6440351235321573,20.236723656169822
438,174.61500549316406,286.94000244140625,1.6432723042959763,20.40779827603597
439,174.9499969482422,286.7250061035156,1.6388968911405088,21.215824500283126
440,174.3000030517578,284.19000244140625,1.6304647014665683,22.600154613198065
441,174.77999877929688,286.6099853515625,1.6398328604720884,21.029900278022062
442,174.9499969482422,287.8999938964844,1.6456130261131567,20.040836707314376
443,174.27000427246094,286.9065856933594,1.6463337273165939,19.830465013582675
444,174.31500244140625,287.3999938964844,1.6487392930685367,19.416716331951072
445,174.35000610351562,287.1499938964844,1.6469743839641553,19.728682741685127
446,175.1199951171875,287.1400146484375,1.6396757803487145,21.10176092957544
447,175.24000549316406,287.7099914550781,1.6418054236268635,20.74423652596817
448,177.38999938964844,290.61761474609375,1.6382976252665384,21.64271221679666
449,176.11000061035156,289.19000244140625,1.6420986964916742,20.804363646613858
450,176.22999572753906,289.80340576171875,1.6444612880191531,20.403385716950304
451,176.27999877929688,289.6000061035156,1.642840980876655,20.695304958718616
452,176.4246063232422,290.31500244140625,1.6455471177841032,20.236304987458304
453,176.27999877929688,288.9700012207031,1.6392670933841706,21.325309841531116
454,176.89999389648438,289.0299987792969,1.6338609878552455,22.362879484469595
455,177.4149932861328,290.2699890136719,1.6361074317181743,22.034584234808953
456,176.8000030517578,289.1099853515625,1.6352374454819787,22.105880757457946
457,176.6199951171875,289.67999267578125,1.6401313593264362,21.21720833488137
458,176.74000549316406,289.8349914550781,1.639894661349257,21.27466195861785
459,177.02499389648438,289.625,1.6360684083365011,21.989163716487262
460,177.2899932861328,290.57000732421875,1.6389532310222408,21.513280471541286
461,177.74000549316406,291.70001220703125,1.641161264722984,21.179924828431176
462,177.98379516601562,289.19500732421875,1.6248389751127068,24.116506576248575
463,177.77999877929688,288.7950134277344,1.6244516560395297,24.1557230671496
464,177.24000549316406,288.2200012207031,1.6261565802750972,23.774794003876075
465,176.94920349121094,288.04998779296875,1.627868236249372,23.430005410375934
466,176.92999267578125,288.0899963378906,1.6282711143599415,23.35598827353811
467,177.5500030517578,288.9519958496094,1.6274401063534571,23.59158297573594
468,177.75999450683594,288.57000732421875,1.6233686782270997,24.345315934762247
469,178.0,288.6099853515625,1.6214044120874298,24.730215701100853
470,179.6999969482422,290.20001220703125,1.6149138404861278,26.14966560015818
471,179.00999450683594,290.6300048828125,1.6235406614221983,24.49817290337659
472,178.5850067138672,288.8299865722656,1.6173249473010651,25.545842284580196
473,179.02000427246094,289.2650146484375,1.6158250907434248,25.880883261895228
474,178.72000122070312,288.44500732421875,1.6139492242282112,26.169800097107206
475,179.66000366210938,290.0299987792969,1.6143270225284134,26.248879568471004
476,179.60000610351562,290.1700134277344,1.615645899591394,26.00265222470903
477,179.86000061035156,288.2699890136719,1.602746514152302,28.36294065597246
478,180.00999450683594,289.75,1.6096328472972463,27.148461407955544
479,179.8699951171875,290.1000061035156,1.6128315671244218,26.550616677887994
480,179.82000732421875,290.19000244140625,1.6137803949601024,26.372127768816533
481,178.71499633789062,289.05999755859375,1.6174356012747662,25.54594980066036
482,177.22999572753906,286.4700012207031,1.616374248866439,25.50707387973238
483,175.98500061035156,289.9700012207031,1.647697248146311,19.803079414596134
484,176.4499969482422,290.2550048828125,1.6449703026515357,20.34125115363593
485,176.27999877929688,290.44500732421875,1.6476344981591293,19.85030373801549
486,176.9499969482422,291.04998779296875,1.6448148788502142,20.431410054362907
487,178.10000610351562,292.30999755859375,1.6412688800734616,21.207242661199977
488,177.89849853515625,291.635009765625,1.6393337333760136,21.525504906240137
489,178.1999969482422,292.6700134277344,1.642368229179823,21.024238946805376
490,176.47940063476562,293.375,1.6623753194128112,17.27330890112045
491,176.24000549316406,292.6400146484375,1.6604630363552066,17.584496954375247
492,176.35000610351562,292.8450012207031,1.6605896857684606,17.574242660999282
493,176.5800018310547,292.3349914550781,1.6555385005306185,18.491410096162944
494,176.61000061035156,292.6600036621094,1.657097574603348,18.21950423679396
495,176.1199951171875,291.7250061035156,1.6563991266829547,18.28705309626377
496,176.4499969482422,291.3699951171875,1.6512893179740582,19.22626091926093
497,178.98500061035156,293.2799987792969,1.6385730523741724,21.8039327213018
498,178.97000122070312,294.7699890136719,1.647035743438175,20.287389313095666
499,178.4499969482422,293.42999267578125,1.6443261288532718,20.706830604200086
500,179.06500244140625,293.55999755859375,1.639404649463273,21.665559873232375
501,178.35499572753906,292.8039855957031,1.641692089427089,21.164658579219683
502,178.07940673828125,292.8500061035156,1.6444911372257085,20.63076739738488
503,177.66000366210938,292.54998779296875,1.6466845759463566,20.188323311266224
504,180.02000427246094,297.2799987792969,1.6513720237966583,19.636182752802306
505,180.13999938964844,299.3999938964844,1.6620406068108886,17.728613026263808
506,180.63999938964844,300.0050048828125,1.6607894480540186,18.00874385081891
507,181.1999969482422,301.67498779296875,1.6648730291046248,17.33011544687036
508,180.99000549316406,301.5299987792969,1.66600358930143,17.10336002690655
509,181.38999938964844,303.3500061035156,1.672363455120157,15.991455346440652
510,182.2899932861328,306.1600036621094,1.6795217232881408,14.774702242482924
511,181.55999755859375,311.8599853515625,1.7176690325241817,7.78242107260791
512,182.3800048828125,311.54998779296875,1.70824640559229,9.544064166994694
513,182.38189697265625,310.3999938964844,1.701923266775876,10.69740759914037
514,182.41000366210938,311.30999755859375,1.7066498070755742,9.837160749031902
515,181.9199981689453,308.55999755859375,1.69613017075803,11.719712049907962
516,181.74000549316406,308.3399963378906,1.6965994663705921,11.621075184637611
517,181.8699951171875,308.5199890136719,1.696376517824602,11.67120101126465
518,180.91000366210938,309.07000732421875,1.7084185565629493,9.421725550757223
519,182.36000061035156,310.3500061035156,1.7018535044131755,10.70863262054484
520,182.8699951171875,310.7099914550781,1.699075844869836,11.251482191624852
521,183.0,311.8900146484375,1.704317019936817,10.301604513058116
522,182.19000244140625,311.0299987792969,1.7071737999417755,9.7276949705494
523,182.52000427246094,311.32000732421875,1.7056760904930106,10.021883262296619
524,182.24000549316406,311.7799987792969,1.7108208372556921,9.066214554114588
525,181.3000030517578,309.32000732421875,1.7061224606593834,9.86213508275079
526,181.4199981689453,309.5299987792969,1.7061514822144943,9.86456901832161
527,180.72000122070312,310.54998779296875,1.7184040819793467,7.605386871890111
528,180.3800048828125,310.3500061035156,1.7205344145829287,7.203478612914857
529,180.50999450683594,310.2200012207031,1.7185752072523333,7.5636019981356455
530,180.02999877929688,308.57000732421875,1.7139921647308467,8.363867319639716
531,179.91000366210938,309.20001220703125,1.7186371291934528,7.521437046178271
532,179.0164031982422,305.3949890136719,1.7059609262480737,9.744533973950631
533,180.5399932861328,308.3999938964844,1.7082087369290515,9.43671567001666
534,180.39999389648438,308.8599853515625,1.7120842339317925,8.72888558838661
535,180.3249969482422,309.2449951171875,1.71493137585328,8.211109953605948
536,180.47000122070312,307.6099853515625,1.7044937289903124,10.10281840785472
537,179.4600067138672,306.8800048828125,1.7100189089600617,9.044822143078981
538,179.88999938964844,307.95001220703125,1.7118795555721809,8.736023810275292
539,179.6699981689453,303.32501220703125,1.6882340696737361,12.971559252495915
540,180.07000732421875,302.95001220703125,1.6824012877478547,14.054688908633118
541,180.0850067138672,303.010009765625,1.6825943219530233,14.0212445238705
542,180.4600067138672,302.75,1.6776570361101268,14.945110647657934
543,180.13999938964844,304.0150146484375,1.687659685125476,13.113592274310683
544,180.41400146484375,302.8900146484375,1.678860909847177,14.723653660358984
545,180.75,302.5899963378906,1.6740802010395055,15.618484674630444
546,180.21560668945312,301.25,1.6716088330746677,16.012453287278383
547,180.27000427246094,300.7900085449219,1.668552734321271,16.568743892618947
548,180.1699981689453,302.5899963378906,1.6794693867630066,14.591716932519823
549,180.5500030517578,303.7650146484375,1.6824425893881483,14.089415042207172
550,180.89999389648438,303.6400146484375,1.6784965444619535,14.833998102394837
551,180.6300048828125,303.1000061035156,1.678015821901561,14.896049518356499
552,179.9199981689453,301.8599853515625,1.6777456003979905,14.879157013406306
553,178.4600067138672,298.8900146484375,1.6748291124277557,15.264528755687529
554,178.4600067138672,299.1000061035156,1.676005798784239,15.054537300609404
555,178.1999969482422,299.3450012207031,1.6798260737773596,14.349251153836626
556,177.92999267578125,298.260009765625,1.676277311544128,14.956258467570187
557,177.63999938964844,298.30999755859375,1.6792951958092446,14.392900309738302
558,177.0800018310547,297.5899963378906,1.6805398309280002,14.12154702423367
559,177.8800048828125,298.7300109863281,1.6793906160680157,14.397764675686226
560,183.92999267578125,299.1700134277344,1.6265428442390581,24.667956536059584
561,183.6999969482422,296.5400085449219,1.6142624576551983,26.890803749333422
562,183.66000366210938,295.6000061035156,1.6094958086102904,27.76000673131812
563,182.6999969482422,293.80999755859375,1.6081554595856307,27.850531113895038
564,183.25,295.3800048828125,1.611896343153138,27.254185184124758
565,183.39999389648438,296.9100036621094,1.6189204664297479,25.989718143139093
566,183.2899932861328,297.010009765625,1.6204376706041155,25.69497976073375
567,184.0,297.6499938964844,1.6176630103069802,26.311908886777694
568,183.35000610351562,295.8299865722656,1.6134713756444934,26.981242661802007
569,183.36000061035156,295.8612976074219,1.6135541918771081,26.967624738405043
570,183.2899932861328,294.8299865722656,1.6085438232954075,27.875002954093127
571,183.32000732421875,295.42999267578125,1.611553463192293,27.328130210624117
572,183.92999267578125,294.3699951171875,1.600445858963753,29.46797484660646
573,183.91000366210938,292.8699951171875,1.5924636468131774,30.93258862308783
574,183.49000549316406,291.05499267578125,1.5862171451437692,32.00407518483831
575,183.55999755859375,290.239990234375,1.581172336536604,32.94298343332837
576,183.64500427246094,290.239990234375,1.5804404338915026,33.093469426627614
577,183.6999969482422,290.6400146484375,1.5821449073313043,32.7907976458178
578,184.64999389648438,290.80999755859375,1.5749255736321506,34.30257877386281
579,183.90499877929688,290.05999755859375,1.5772273700221318,33.73372611960979
580,183.36500549316406,289.4599914550781,1.5785999660980532,33.37779095282064
581,181.96009826660156,283.3349914550781,1.5571270523274043,37.015706699535706
582,182.3000030517578,283.1000061035156,1.5529347304681016,37.85241992522037
583,182.4250030517578,281.8699951171875,1.5451280822356082,39.303716364269285
584,183.0,280.9549865722656,1.535273150668118,41.23663258922999
585,183.0,279.93499755859375,1.5296994402108948,42.256621602901866
586,182.7449951171875,279.614990234375,1.5300828898491496,42.125197959607185
587,181.5399932861328,278.489990234375,1.5340420873291276,41.11700295389249
588,182.9600067138672,279.7300109863281,1.5289134276421428,42.39080871574594
589,183.11000061035156,279.5799865722656,1.526841710667661,42.80636486811971
590,183.82000732421875,279.3399963378906,1.5196386965929953,44.30326835939797
591,183.9199981689453,281.2300109863281,1.5290888091897203,42.59026586570649
592,184.80499267578125,282.95001220703125,1.531073420204799,42.43695592580831
593,185.8300018310547,284.8699951171875,1.532960191089994,42.33152993539334
594,186.1300048828125,285.3599853515625,1.53312189257839,42.37263019002511
595,185.94000244140625,286.3800048828125,1.5401742557955331,41.016252448658
596,185.9250030517578,285.7699890136719,1.5370175303109674,41.599715143967494
597,186.27999877929688,286.7699890136719,1.5394566829122367,41.228158266227005
598,185.49000549316406,284.3550109863281,1.5329937062124221,42.24462411782434
599,185.72000122070312,284.0249938964844,1.5293182857508119,42.98179887720675
600,185.72999572753906,283.70001220703125,1.5274862366508186,43.32447367841916
601,184.72000122070312,282.8999938964844,1.5315071027878349,42.3365152554403
602,182.91000366210938,283.2699890136719,1.54868505462915,38.762311104837
603,183.85000610351562,286.3299865722656,1.5574108080858549,37.36638447268523
604,183.35000610351562,285.4800109863281,1.5570220969894706,37.33121824773951
605,183.3300018310547,287.54998779296875,1.5684829810777867,35.2258282051959
606,183.10000610351562,286.6600036621094,1.5655925401774486,35.708654666516615
607,183.14500427246094,286.7900085449219,1.5659177255977481,35.65830930519751
608,182.16000366210938,285.44000244140625,1.5669740706136135,35.26458496077782
609,183.0496063232422,292.9949951171875,1.6006316593754144,29.284441305879845
610,182.9550018310547,292.95001220703125,1.6012134638305695,29.161947432971026
611,183.72000122070312,294.2900085449219,1.6018397920180223,29.176216985236344
612,183.75999450683594,297.5799865722656,1.6193948382012797,25.957038417314145
613,183.72000122070312,297.6549987792969,1.6201556542650108,25.811226750861344
614,184.17999267578125,299.7650146484375,1.6275655693836668,24.515526220798044
615,183.6300048828125,297.2699890136719,1.6188530256990474,26.036917473499607
616,180.82000732421875,293.1099853515625,1.6210041670112454,25.222428480426736
617,181.7100067138672,293.8599853515625,1.6171920890096836,26.04797982330353
618,181.25999450683594,293.44000244140625,1.6188900548065481,25.67131349375739
619,181.2899932861328,293.8500061035156,1.620883760747498,25.31441617931022
620,181.3000030517578,293.9200134277344,1.6211804108123795,25.262128979235165
621,181.1699981689453,292.75,1.615885648610559,26.2019968921769
622,180.5,292.0400085449219,1.6179501858444425,25.72590156215761
623,180.9600067138672,291.5400085449219,1.6110742580038864,27.040243913619285
624,180.06500244140625,288.89990234375,1.604420061792735,28.095938709842578
625,179.11000061035156,289.4100036621094,1.6158226937406592,25.89521329121009
626,178.89999389648438,287.8699951171875,1.6091112629313764,27.063450390111875
627,177.44000244140625,285.75,1.6104034945240693,26.598846546455597
628,178.72000122070312,288.5,1.6142569272016087,26.114807421325956
629,178.75999450683594,289.57000732421875,1.6198814959862025,25.1155995565287
630,179.11000061035156,287.2831115722656,1.6039479124185891,28.02210538105384
631,180.25999450683594,289.2900085449219,1.604848648400193,28.051023768475254
632,179.4499969482422,287.5150146484375,1.6022012791193523,28.392092253310345
633,178.80999755859375,286.7049865722656,1.6034057965820177,28.069139892047012
634,178.0,285.5299987792969,1.604101116737623,27.810202273366478
635,178.55499267578125,287.7200012207031,1.6113803199171408,26.60269427609608
636,178.27999877929688,287.7699890136719,1.6141462361681918,26.065889292095328
637,178.19000244140625,285.04998779296875,1.599696862267573,28.626571469811715
638,177.99000549316406,288.739990234375,1.6222258628193842,24.58251770652901
639,177.80999755859375,289.79998779296875,1.6298295471123379,23.203855049577434
640,178.14999389648438,290.75,1.632051697789801,22.855732790974564
641,178.6699981689453,293.1600036621094,1.6407903210750892,21.366284175651337
642,180.02999877929688,295.7300109863281,1.642670738163314,21.20386365753034
643,180.22000122070312,295.010009765625,1.6369437785340284,22.260223088350635
644,177.50999450683594,293.8550109863281,1.655427976338604,18.617741367211288
645,176.66000366210938,291.25,1.6486470845832337,19.71802748246852
646,176.62989807128906,291.1050109863281,1.6481072240036967,19.80972106178762
647,176.68499755859375,291.3059997558594,1.6487308134877385,19.706274012199565
648,176.2100067138672,291.7349853515625,1.6556096375689193,18.436419903587982
649,175.55499267578125,289.92999267578125,1.651505253463399,19.081851955718598
650,176.97000122070312,292.82000732421875,1.654630758345515,18.696803759015886
651,175.47999572753906,290.42999267578125,1.655060404302269,18.449086086562993
652,175.7100067138672,293.6499938964844,1.6712195246493566,15.63626954778288
653,175.29330444335938,292.57000732421875,1.6690312744874618,15.978574915415656
654,175.47999572753906,294.2950134277344,1.6770858251254732,14.584065334609868
655,174.88999938964844,293.25,1.6767682601830758,14.584617908474279
656,175.10000610351562,295.1499938964844,1.685608130258988,13.056395458009995
657,176.47000122070312,296.989990234375,1.6829488761828868,13.64167903797641
658,176.2899932861328,287.8550109863281,1.6328494069377855,22.45799318766546
659,176.6699981689453,288.8349914550781,1.6348842160448323,22.150729139149682
660,176.88999938964844,289.29998779296875,1.6354796132691858,22.075197359038434
661,177.52999877929688,289.1499938964844,1.628738781528141,23.35817169295796
662,177.86000061035156,288.9200134277344,1.6244237739585337,24.172348998376997
663,177.9499969482422,290.25,1.6310761729567262,23.00168146909811
664,177.3300018310547,289.2200012207031,1.6309704970073138,22.934113046862812
665,176.82000732421875,291.4132080078125,1.6480782487101395,19.838071337110925
666,177.50999450683594,288.489990234375,1.6252042091256174,23.982762119164413
667,177.33999633789062,286.1600036621094,1.6136236019588108,26.011803717215848
668,177.5,286.4200134277344,1.613633878466109,26.035045814045695
669,176.9499969482422,286.5050048828125,1.6191297531732376,24.976392964519157
670,177.0800018310547,286.7550048828125,1.6193528457063975,24.956538479311796
671,177.10000610351562,285.7200012207031,1.6133257559217626,26.02695537732415
672,177.42999267578125,292.1000061035156,1.6462831435566336,20.231120318796336
673,177.69000244140625,293.0,1.6489391410561633,19.79141745189724
674,176.69000244140625,290.2099914550781,1.6424811106747097,20.81114237505266
675,176.32000732421875,288.908203125,1.6385446411294273,21.4579344090402
676,176.6699981689453,288.04998779296875,1.6304408828799184,22.935732801259057
677,176.77999877929688,287.7250061035156,1.6275880082040808,23.4554467696019
678,176.1699981689453,286.75,1.627689180793483,23.35057878334458
679,175.64999389648438,285.82000732421875,1.62721330632474,23.360016412339625
680,175.14999389648438,287.0,1.6385955466810935,21.29488192567515
681,175.69000244140625,287.04998779296875,1.633843609790499,22.200862415395527
682,176.14999389648438,287.2950134277344,1.6309680578051287,22.770152119707284
683,176.58999633789062,289.55999755859375,1.6397304692421206,21.284097104406605
684,176.6300048828125,289.5199890136719,1.6391325426603351,21.39493212113438
685,177.94000244140625,291.6499938964844,1.6390355731984527,21.58399446085445
686,177.66000366210938,290.2900085449219,1.6339637654011474,22.4483025593131
687,177.92999267578125,288.9750061035156,1.624093845887339,24.241262129679562
688,176.86000061035156,289.80999755859375,1.6386407133237975,21.51208124575117
689,176.5334930419922,289.2300109863281,1.6383860422312535,21.51405681736741
690,176.1699981689453,288.3500061035156,1.6367713521061105,21.750572679828956
691,176.8800048828125,292.29998779296875,1.6525326759608863,19.057504247279148
692,176.86000061035156,291.6400146484375,1.648987977168241,19.68206415590742
693,177.00999450683594,306.5799865722656,1.7319925206846207,5.007623970390561
694,178.08999633789062,302.9906005859375,1.7013341951620495,10.508919509712534
695,178.27999877929688,301.7799987792969,1.6927305409783393,12.055879526470328
696,178.6199951171875,303.0299987792969,1.6965065897604996,11.40776947489865
697,178.9499969482422,301.30499267578125,1.6837384622192972,13.716972415083369
698,178.1999969482422,300.0,1.6835017123324327,13.69425237453975
699,178.19000244140625,299.4599914550781,1.6805656173305725,14.21656780770234
700,178.3000030517578,301.6600036621094,1.6918676303922553,12.21128787956075
701,178.75,301.3599853515625,1.6859299879807692,13.307928417425664
702,178.38999938964844,300.9100036621094,1.6868098250555321,13.120606922547488
703,178.3800048828125,300.0874938964844,1.6822933382787388,13.925423576413202
704,177.55999755859375,298.67498779296875,1.6821074110141716,13.88628414413585
705,178.4499969482422,301.2300109863281,1.6880359548209865,12.90681229365321
706,178.91000366210938,301.5799865722656,1.6856518942441676,13.371179059177443
707,177.58999633789062,296.1199951171875,1.6674362364070126,16.494383167579308
708,177.55999755859375,296.55999755859375,1.6701959993028874,16.00127437851085
709,177.50999450683594,297.82501220703125,1.6777929210941527,14.647740146508163
710,176.90069580078125,296.7200012207031,1.677325235367405,14.674119612744157
711,177.34500122070312,297.010009765625,1.6747582831274765,15.17065767577207
712,175.69000244140625,294.3500061035156,1.6753941716272858,14.900844104848652
713,175.5399932861328,295.4100036621094,1.6828643896584106,13.57528779555934
714,173.92999267578125,288.8699951171875,1.6608406099094315,17.26513862894182
715,172.86000061035156,286.80999755859375,1.6592039601174131,17.43094675868536
716,173.0926055908203,287.7250061035156,1.6622605288158807,16.92771500102861
717,173.1300048828125,286.8800048828125,1.657020717333166,17.838923575811172
718,173.35000610351562,285.2300109863281,1.6453994862625132,19.878382030074924
719,173.50999450683594,285.7799987792969,1.647052088218686,19.61161908717667
720,173.94000244140625,286.2799987792969,1.6458548623726372,19.872855090976138
721,174.80999755859375,296.81500244140625,1.6979292179322765,10.877989535840577
722,174.59500122070312,294.9100036621094,1.6891090901813262,12.402383819429922
723,174.91000366210938,295.5899963378906,1.689954777594714,12.280034806486576
724,174.25999450683594,293.3500061035156,1.6834041968939002,13.369324479282788
725,175.11000061035156,294.4599914550781,1.6815715289174138,13.76409101117553
726,175.60000610351562,296.0199890136719,1.6857629767915217,13.07154215170572
727,176.99000549316406,298.8500061035156,1.6885134574169964,12.702218215621933
728,179.53990173339844,303.42999267578125,1.6900421006487412,12.636271194647115
729,179.3000030517578,303.5400085449219,1.6929169178948658,12.101566618514703
730,179.10000610351562,302.0,1.6862087644232187,13.28752384156018
731,179.02000427246094,301.125,1.6820745883890182,14.020897910332728
732,179.22500610351562,303.239990234375,1.6919513455573918,12.268819059905972
733,179.13999938964844,301.6499938964844,1.6838785024240384,13.708329404497356
734,179.5,302.5799865722656,1.6856823764471622,13.415639913047407
735,180.66000366210938,303.8999938964844,1.6821653256737017,14.149168073049957
736,179.8199005126953,300.8999938964844,1.6733408985244145,15.66194722704784
737,179.9600067138672,300.1000061035156,1.6675927701017963,16.709962733259083
738,180.00999450683594,302.0799865722656,1.6781289694489383,14.81847483568992
739,180.9199981689453,305.07501220703125,1.6862426226765073,13.434413779704009
740,181.1199951171875,305.1099853515625,1.684573727788318,13.753491957049157
741,181.5,306.3699951171875,1.6879889538137052,13.166198611658437
742,180.74000549316406,309.8399963378906,1.7142856419223103,8.350791562871159
743,180.5,307.385009765625,1.7029640430228532,10.380900341454485
744,179.25,305.67999267578125,1.7053277136724199,9.87306290409014
745,179.6999969482422,305.7500915527344,1.7014473942411783,10.599586254455055
746,180.02000427246094,307.4049987792969,1.707615773156178,9.511182752802306
747,179.77000427246094,307.67999267578125,1.7115201944895038,8.793617950876346
748,179.6300048828125,307.2799987792969,1.7106273474732745,8.945773220808796
749,179.8800048828125,310.7850036621094,1.7277351302307242,5.883339243437881
750,179.4199981689453,310.2950134277344,1.7294338233999682,5.558987126351205
751,178.82980346679688,309.5450134277344,1.7309475681731499,5.264175111484512
752,179.55999755859375,311.4949951171875,1.734768318960023,4.606844063450005
753,179.8300018310547,313.44000244140625,1.7429794764495108,3.1398208805758188
754,179.8800048828125,313.5150146484375,1.7429119754176403,3.153328257109756
755,179.49000549316406,313.4599914550781,1.7463924556346195,2.5179419184756213
756,179.66000366210938,317.30999755859375,1.7661693815578776,-1.0311192108258707
757,179.41000366210938,318.79998779296875,1.7769354065304996,-2.9636803506424556
758,179.38999938964844,319.2799987792969,1.7798093531724528,-3.4791045728735597
759,179.5800018310547,319.8399963378906,1.7810446212089348,-3.702743921350141
760,179.25999450683594,318.7550048828125,1.7781714529208972,-3.1842561911818237
761,180.60000610351562,321.0400085449219,1.7776301090538689,-3.097059270712016
762,181.08999633789062,323.489990234375,1.7863493112605973,-4.679619273425551
763,177.02000427246094,312.30999755859375,1.764263868607193,-0.7046668917939269
764,177.52000427246094,310.9200134277344,1.751464657191697,1.5704590499486744
765,178.22000122070312,313.4017028808594,1.758510272327687,0.3279627295832983
766,178.35000610351562,313.07501220703125,1.7553967002687976,0.8847989182040623
767,178.97999572753906,312.55999755859375,1.7463404012725718,2.5150738799330767
768,178.6300048828125,311.510009765625,1.7438840130468922,2.9454786127142185
769,179.52999877929688,313.44000244140625,1.7458920769376827,2.60873039156899
770,176.35000610351562,309.3900146484375,1.7544088683888606,1.0292292332649071
771,176.67999267578125,308.95001220703125,1.7486417535344463,2.053401498955843
772,176.8000030517578,309.3900146484375,1.749943491561277,1.8258514605829463
773,177.0449981689453,310.7300109863281,1.7550905939167725,0.9195659660621163
774,177.47999572753906,312.32501220703125,1.7597758605229032,0.09463379884589807
775,178.14999389648438,312.4849853515625,1.7540555490175018,1.120747439412064
776,177.66000366210938,311.07000732421875,1.7509287454245535,1.6683037800162241
777,174.72000122070312,301.67401123046875,1.7266140632027562,5.859661703791339
778,175.2100067138672,299.8450012207031,1.7113463257288464,8.556120412680905
779,175.85000610351562,302.1449890136719,1.7181972051556917,7.389113057147306
780,175.77000427246094,299.885009765625,1.7061216503173857,9.507466373966729
781,175.72000122070312,301.1300048828125,1.7136922535334795,8.173951673214042
782,176.02000427246094,300.625,1.7079024696230736,9.21004704503337
783,177.17999267578125,302.3999938964844,1.7067389456880786,9.488561620385944
784,177.41000366210938,304.260009765625,1.7150104474667107,8.03573043316839
785,176.6699981689453,302.9150085449219,1.7145809231019036,8.070712049305932
786,176.73500061035156,303.19000244140625,1.7155062743335747,7.910790910217877
787,176.7899932861328,302.80999755859375,1.712823174717241,8.38814842628306
788,177.07000732421875,302.79998779296875,1.7100580294128291,8.89386245739626
789,176.625,303.010009765625,1.7155556108457184,7.896051307109467
790,176.42999267578125,301.7099914550781,1.710083341722511,8.850851345467383
791,177.74000549316406,310.29998779296875,1.7458083616684876,2.579949242493676
792,177.1300048828125,308.8349914550781,1.7435498387718127,2.9650714906113578
793,177.02999877929688,308.510009765625,1.7426990447548052,3.1130140129341086
794,177.02999877929688,305.364990234375,1.7249335837993947,6.258033544184109
795,177.41000366210938,305.4649963378906,1.7218025479536745,6.830743860902764
796,176.17999267578125,303.5299987792969,1.722840341683258,6.588273115806992
797,176.38999938964844,303.6099853515625,1.7212426237435547,6.8800579895614575
798,176.86000061035156,306.1099853515625,1.7308039369849804,5.212093452782419
799,177.4199981689453,307.010009765625,1.7304137804875845,5.303423544927675
800,176.9499969482422,307.4150085449219,1.7372987501934836,4.066389302409782
801,177.47999572753906,308.1000061035156,1.7359703263487776,4.319639902361523
802,177.7949981689453,308.90130615234375,1.7374015542260526,4.075983516371302
803,177.57000732421875,309.9399108886719,1.7454519237742872,2.639081172576361
804,178.30999755859375,312.1000061035156,1.7503225302942291,1.788978549913786
805,178.4199981689453,312.06500244140625,1.7490472236520982,2.0187144909128776
806,179.11000061035156,313.510009765625,1.7503769119383603,1.795207187694466
807,178.75999450683594,312.94000244140625,1.7506154176427833,1.7456044393412002
808,177.71499633789062,312.57000732421875,1.7588274133598014,0.2656564132689072
809,177.25,312.5199890136719,1.7631593174255114,-0.5075006773333894
810,177.38980102539062,312.8500061035156,1.7636301765665545,-0.5900303016219437
