,jnj,lly,Ratio,Spread
405,175.24000549316406,287.7099914550781,1.6418054236268635,22.615964559499762
406,177.38999938964844,290.61761474609375,1.6382976252665384,23.53753600171203
407,176.11000061035156,289.19000244140625,1.6420986964916742,22.68543737687722
408,176.22999572753906,289.80340576171875,1.6444612880191531,22.285748463614343
409,176.27999877929688,289.6000061035156,1.642840980876655,22.578204850187465
410,176.4246063232422,290.31500244140625,1.6455471177841032,22.1207582879338
411,176.27999877929688,288.9700012207031,1.6392670933841706,23.208209732999965
412,176.89999389648438,289.0299987792969,1.6338609878552455,24.252439512559793
413,177.4149932861328,290.2699890136719,1.6361074317181743,23.929676510169916
414,176.8000030517578,289.1099853515625,1.6352374454819787,23.99436665985215
415,176.6199951171875,289.67999267578125,1.6401313593264362,23.10376054876102
416,176.74000549316406,289.8349914550781,1.639894661349257,23.162503352811687
417,177.02499389648438,289.625,1.6360684083365011,23.880066524632614
418,177.2899932861328,290.57000732421875,1.6389532310222408,23.407029966847094
419,177.74000549316406,291.70001220703125,1.641161264722984,23.07850846306653
420,177.98379516601562,289.19500732421875,1.6248389751127068,26.017709058166847
421,177.77999877929688,288.7950134277344,1.6244516560395297,26.054736319280583
422,177.24000549316406,288.2200012207031,1.6261565802750972,25.668006518290643
423,176.94920349121094,288.04998779296875,1.627868236249372,25.320094059764674
424,176.92999267578125,288.0899963378906,1.6282711143599415,25.245870555728434
425,177.5500030517578,288.9519958496094,1.6274401063534571,25.48812555846118
426,177.75999450683594,288.57000732421875,1.6233686782270997,26.24411429618866
427,178.0,288.6099853515625,1.6214044120874298,26.631592259242073
428,179.6999969482422,290.20001220703125,1.6149138404861278,28.0693039342672
429,179.00999450683594,290.6300048828125,1.6235406614221983,26.410399065354827
430,178.5850067138672,288.8299865722656,1.6173249473010651,27.453503125501673
431,179.02000427246094,289.2650146484375,1.6158250907434248,27.79321695118259
432,178.72000122070312,288.44500732421875,1.6139492242282112,28.078911081479337
433,179.66000366210938,290.0299987792969,1.6143270225284134,28.16808828508434
434,179.60000610351562,290.1700134277344,1.615645899591394,27.92121643312206
435,179.86000061035156,288.2699890136719,1.602746514152302,30.28429778789135
436,180.00999450683594,289.75,1.6096328472972463,29.07142981037524
437,179.8699951171875,290.1000061035156,1.6128315671244218,28.472081173202444
438,179.82000732421875,290.19000244140625,1.6137803949601024,28.29305528323974
439,178.71499633789062,289.05999755859375,1.6174356012747662,27.455007021377956
440,177.22999572753906,286.4700012207031,1.616374248866439,27.40017886683788
441,175.98500061035156,289.9700012207031,1.647697248146311,21.682810364804343
442,176.4499969482422,290.2550048828125,1.6449703026515357,22.22597720631015
443,176.27999877929688,290.44500732421875,1.6476344981591293,21.73320362948434
444,176.9499969482422,291.04998779296875,1.6448148788502142,22.321507227257857
445,178.10000610351562,292.30999755859375,1.6412688800734616,23.10969350895076
446,177.89849853515625,291.635009765625,1.6393337333760136,23.425791111240844
447,178.1999969482422,292.6700134277344,1.642368229179823,22.92776392025215
448,176.47940063476562,293.375,1.6623753194128112,19.158350815265155
449,176.24000549316406,292.6400146484375,1.6604630363552066,19.466967228348356
450,176.35000610351562,292.8450012207031,1.6605896857684606,19.45789458797751
451,176.5800018310547,292.3349914550781,1.6555385005306185,20.37753269254691
452,176.61000061035156,292.6600036621094,1.657097574603348,20.105949087278052
453,176.1199951171875,291.7250061035156,1.6563991266829547,20.16823418992269
454,176.4499969482422,291.3699951171875,1.6512893179740582,21.11098697193515
455,178.98500061035156,293.2799987792969,1.6385730523741724,23.715890392834442
456,178.97000122070312,294.7699890136719,1.647035743438175,22.199185857578218
457,178.4499969482422,293.42999267578125,1.6443261288532718,22.613041137757282
458,179.06500244140625,293.55999755859375,1.639404649463273,23.578376943669955
459,178.35499572753906,292.8039855957031,1.641692089427089,23.069848586821795
460,178.07940673828125,292.8500061035156,1.6444911372257085,22.53299696180139
461,177.66000366210938,292.54998779296875,1.6466845759463566,22.086047546996642
462,180.02000427246094,297.2799987792969,1.6513720237966583,21.559258682531127
463,180.13999938964844,299.3999938964844,1.6620406068108886,19.65297797239325
464,180.63999938964844,300.0050048828125,1.6607894480540186,19.93847991716908
465,181.1999969482422,301.67498779296875,1.6648730291046248,19.265867141641625
466,180.99000549316406,301.5299987792969,1.66600358930143,19.036855942976647
467,181.38999938964844,303.3500061035156,1.672363455120157,17.929248093121917
468,182.2899932861328,306.1600036621094,1.6795217232881408,16.722162939996142
469,181.55999755859375,311.8599853515625,1.7176690325241817,9.722039980494662
470,182.3800048828125,311.54998779296875,1.70824640559229,11.49249179072192
471,182.38189697265625,310.3999938964844,1.701923266775876,12.645855548151621
472,182.41000366210938,311.30999755859375,1.7066498070755742,11.78591062685931
473,181.9199981689453,308.55999755859375,1.69613017075803,13.66319817091014
474,181.74000549316406,308.3399963378906,1.6965994663705921,13.562627781038861
475,181.8699951171875,308.5199890136719,1.696376517824602,13.614149987462076
476,180.91000366210938,309.07000732421875,1.7084185565629493,11.354362067922386
477,182.36000061035156,310.3500061035156,1.7018535044131755,12.656845353567439
478,182.8699951171875,310.7099914550781,1.699075844869836,13.205173408263738
479,183.0,311.8900146484375,1.704317019936817,12.256692273406747
480,182.19000244140625,311.0299987792969,1.7071737999417755,11.674081542366627
481,182.52000427246094,311.32000732421875,1.7056760904930106,11.97181479312909
482,182.24000549316406,311.7799987792969,1.7108208372556921,11.013138270736567
483,181.3000030517578,309.32000732421875,1.7061224606593834,11.798961067131563
484,181.4199981689453,309.5299987792969,1.7061514822144943,11.80268401910306
485,180.72000122070312,310.54998779296875,1.7184040819793467,9.535982337145219
486,180.3800048828125,310.3500061035156,1.7205344145829287,9.130421755759164
487,180.50999450683594,310.2200012207031,1.7185752072523333,9.491941520776072
488,180.02999877929688,308.57000732421875,1.7139921647308467,10.287050612764096
489,179.91000366210938,309.20001220703125,1.7186371291934528,9.443331322901974
490,179.0164031982422,305.3949890136719,1.7059609262480737,11.656828979632882
491,180.5399932861328,308.3999938964844,1.7082087369290515,11.36537744675727
492,180.39999389648438,308.8599853515625,1.7120842339317925,10.656043458021918
493,180.3249969482422,309.2449951171875,1.71493137585328,10.137462187990911
494,180.47000122070312,307.6099853515625,1.7044937289903124,12.03072831299952
495,179.4600067138672,306.8800048828125,1.7100189089600617,10.961882444386765
496,179.88999938964844,307.95001220703125,1.7118795555721809,10.657703196294369
497,179.6699981689453,303.32501220703125,1.6882340696737361,14.89087533250481
498,180.07000732421875,302.95001220703125,1.6824012877478547,15.97830198316675
499,180.0850067138672,303.010009765625,1.6825943219530233,15.945018725454224
500,180.4600067138672,302.75,1.6776570361101268,16.872913189407175
501,180.13999938964844,304.0150146484375,1.687659685125476,15.037957220440125
502,180.41400146484375,302.8900146484375,1.678860909847177,16.650962002661604
503,180.75,302.5899963378906,1.6740802010395055,17.549402393985734
504,180.21560668945312,301.25,1.6716088330746677,17.937630425201494
505,180.27000427246094,300.7900085449219,1.668552734321271,18.494505382458133
506,180.1699981689453,302.5899963378906,1.6794693867630066,16.51640413274939
507,180.5500030517578,303.7650146484375,1.6824425893881483,16.018184346256906
508,180.89999389648438,303.6400146484375,1.6784965444619535,16.766527092250872
509,180.6300048828125,303.1000061035156,1.678015821901561,16.82567822131117
510,179.9199981689453,301.8599853515625,1.6777456003979905,16.801158653525565
511,178.4600067138672,298.8900146484375,1.6748291124277557,17.170846816553794
512,178.4600067138672,299.1000061035156,1.676005798784239,16.96085536147567
513,178.1999969482422,299.3450012207031,1.6798260737773596,16.2527761272834
514,177.92999267578125,298.260009765625,1.676277311544128,16.85688299020197
515,177.63999938964844,298.30999755859375,1.6792951958092446,16.290409654764037
516,177.0800018310547,297.5899963378906,1.6805398309280002,16.013040740838367
517,177.8800048828125,298.7300109863281,1.6793906160680157,16.297852217426826
518,183.92999267578125,299.1700134277344,1.6265428442390581,26.633034501340237
519,183.6999969482422,296.5400085449219,1.6142624576551983,28.853411045208336
520,183.66000366210938,295.6000061035156,1.6094958086102904,29.722184409697352
521,182.6999969482422,293.80999755859375,1.6081554595856307,29.802396169328492
522,183.25,295.3800048828125,1.611896343153138,29.211958504583695
523,183.39999389648438,296.9100036621094,1.6189204664297479,27.949102734098833
524,183.2899932861328,297.010009765625,1.6204376706041155,27.65318269868843
525,184.0,297.6499938964844,1.6176630103069802,28.277738887567782
526,183.35000610351562,295.8299865722656,1.6134713756444934,28.940090271870563
527,183.36000061035156,295.8612976074219,1.6135541918771081,28.926579711869156
528,183.2899932861328,294.8299865722656,1.6085438232954075,29.833205892047804
529,183.32000732421875,295.42999267578125,1.611553463192293,29.286655566592547
530,183.92999267578125,294.3699951171875,1.600445858963753,31.433052811887112
531,183.91000366210938,292.8699951171875,1.5924636468131774,32.89745186157749
532,183.49000549316406,291.05499267578125,1.5862171451437692,33.96442670201211
533,183.55999755859375,290.239990234375,1.581172336536604,34.90408682209799
534,183.64500427246094,290.239990234375,1.5804404338915026,35.05548597795676
535,183.6999969482422,290.6400146484375,1.5821449073313043,34.753404941692715
536,184.64999389648438,290.80999755859375,1.5749255736321506,36.27539116537438
537,183.90499877929688,290.05999755859375,1.5772273700221318,35.698535594444856
538,183.36500549316406,289.4599914550781,1.5785999660980532,35.33679968993929
539,181.96009826660156,283.3349914550781,1.5571270523274043,38.95962358542861
540,182.3000030517578,283.1000061035156,1.5529347304681016,39.79998815004266
541,182.4250030517578,281.8699951171875,1.5451280822356082,41.252627369146786
542,183.0,280.9549865722656,1.535273150668118,43.191720349578624
543,183.0,279.93499755859375,1.5296994402108948,44.2117093632505
544,182.7449951171875,279.614990234375,1.5300828898491496,44.07754639619086
545,181.5399932861328,278.489990234375,1.5340420873291276,43.05640697107456
546,182.9600067138672,279.7300109863281,1.5289134276421428,44.34546685859889
547,183.11000061035156,279.5799865722656,1.526841710667661,44.7626342814734
548,183.82000732421875,279.3399963378906,1.5196386965929953,46.26716483558713
549,183.9199981689453,281.2300109863281,1.5290888091897203,44.55523646759165
550,184.80499267578125,282.95001220703125,1.531073420204799,44.411433351475274
551,185.8300018310547,284.8699951171875,1.532960191089994,44.31701825586092
552,186.1300048828125,285.3599853515625,1.53312189257839,44.361341215407926
553,185.94000244140625,286.3800048828125,1.5401742557955331,43.00292242213076
554,185.9250030517578,285.7699890136719,1.5370175303109674,43.58622399039016
555,186.27999877929688,286.7699890136719,1.5394566829122367,43.218480562110564
556,185.49000549316406,284.3550109863281,1.5329937062124221,44.22646011588112
557,185.72000122070312,284.0249938964844,1.5293182857508119,44.96610554466927
558,185.72999572753906,283.70001220703125,1.5274862366508186,45.308887709277236
559,184.72000122070312,282.8999938964844,1.5315071027878349,44.31007968246136
560,182.91000366210938,283.2699890136719,1.54868505462915,40.71643210288514
561,183.85000610351562,286.3299865722656,1.5574108080858549,39.33060320297452
562,183.35000610351562,285.4800109863281,1.5570220969894706,39.29006585780807
563,183.3300018310547,287.54998779296875,1.5684829810777867,37.184460924559836
564,183.10000610351562,286.6600036621094,1.5655925401774486,37.66481671647481
565,183.14500427246094,286.7900085449219,1.5659177255977481,37.614954736305926
566,182.16000366210938,285.44000244140625,1.5669740706136135,37.210649278494806
567,183.0496063232422,292.9949951171875,1.6006316593754144,31.240061949280094
568,182.9550018310547,292.95001220703125,1.6012134638305695,31.11655181216938
569,183.72000122070312,294.2900085449219,1.6018397920180223,31.139039171815885
570,183.75999450683594,297.5799865722656,1.6193948382012797,27.92029022138937
571,183.72000122070312,297.6549987792969,1.6201556542650108,27.774048937440885
572,184.17999267578125,299.7650146484375,1.6275655693836668,26.48328974618906
573,183.6300048828125,297.2699890136719,1.6188530256990474,27.99877289777871
574,180.82000732421875,293.1099853515625,1.6210041670112454,27.15409823529146
575,181.7100067138672,293.8599853515625,1.6171920890096836,27.989210165604593
576,181.25999450683594,293.44000244140625,1.6188900548065481,27.607709696728907
577,181.2899932861328,293.8500061035156,1.620883760747498,27.251134636381924
578,181.3000030517578,293.9200134277344,1.6211804108123795,27.198954963615936
579,181.1699981689453,292.75,1.615885648610559,28.137426332847983
580,180.5,292.0400085449219,1.6179501858444425,27.654133721402534
581,180.9600067138672,291.5400085449219,1.6110742580038864,28.973417575589256
582,180.06500244140625,288.89990234375,1.604420061792735,30.019498020721617
583,179.11000061035156,289.4100036621094,1.6158226937406592,27.80851374279789
584,178.89999389648438,287.8699951171875,1.6091112629313764,28.97449489908499
585,177.44000244140625,285.75,1.6104034945240693,28.494207476175777
586,178.72000122070312,288.5,1.6142569272016087,28.023918405698087
587,178.75999450683594,289.57000732421875,1.6198814959862025,27.02514015839657
588,179.11000061035156,287.2831115722656,1.6039479124185891,29.93540583264164
589,180.25999450683594,289.2900085449219,1.604848648400193,29.97667773100537
590,179.4499969482422,287.5150146484375,1.6022012791193523,30.309045027309
591,178.80999755859375,286.7049865722656,1.6034057965820177,29.979217638719692
592,178.0,285.5299987792969,1.604101116737623,29.711578831507698
593,178.55499267578125,287.7200012207031,1.6113803199171408,28.510032699003805
594,178.27999877929688,287.7699890136719,1.6141462361681918,27.970273664447095
595,178.19000244140625,285.04998779296875,1.599696862267573,30.52998907986299
596,177.99000549316406,288.739990234375,1.6222258628193842,26.48378690127473
597,177.80999755859375,289.79998779296875,1.6298295471123379,25.1031905558086
598,178.14999389648438,290.75,1.632051697789801,24.758720619616586
599,178.6699981689453,293.1600036621094,1.6407903210750892,23.274858015218772
600,180.02999877929688,295.7300109863281,1.642670738163314,23.12704695065472
601,180.22000122070312,295.010009765625,1.6369437785340284,24.18544743338501
602,177.50999450683594,293.8550109863281,1.655427976338604,20.513854168527278
603,176.66000366210938,291.25,1.6486470845832337,21.605009477757424
604,176.62989807128906,291.1050109863281,1.6481072240036967,21.6963796555813
605,176.68499755859375,291.3059997558594,1.6487308134877385,21.59352449793406
606,176.2100067138672,291.7349853515625,1.6556096375689193,20.318567923460964
607,175.55499267578125,289.92999267578125,1.651505253463399,20.956963657301888
608,176.97000122070312,292.82000732421875,1.654630758345515,20.587115822615463
609,175.47999572753906,290.42999267578125,1.655060404302269,20.32339215289588
610,175.7100067138672,293.6499938964844,1.6712195246493566,17.513046447435134
611,175.29330444335938,292.57000732421875,1.6690312744874618,17.850875499085564
612,175.47999572753906,294.2950134277344,1.6770858251254732,16.458371400942756
613,174.88999938964844,293.25,1.6767682601830758,16.452586092285944
614,175.10000610351562,295.1499938964844,1.685608130258988,14.926619584436343
615,176.47000122070312,296.989990234375,1.6829488761828868,15.526619981355259
616,176.2899932861328,287.8550109863281,1.6328494069377855,24.34100044252975
617,176.6699981689453,288.8349914550781,1.6348842160448323,24.03781849783414
618,176.88999938964844,289.29998779296875,1.6354796132691858,23.964650023733075
619,177.52999877929688,289.1499938964844,1.628738781528141,25.254499384978633
620,177.86000061035156,288.9200134277344,1.6244237739585337,26.07222164941297
621,177.9499969482422,290.25,1.6310761729567262,24.902520882434576
622,177.3300018310547,289.2200012207031,1.6309704970073138,24.828292323577873
623,176.82000732421875,291.4132080078125,1.6480782487101395,21.7267721302097
624,177.50999450683594,288.489990234375,1.6252042091256174,25.878874920480403
625,177.33999633789062,286.1600036621094,1.6136236019588108,27.90609035732641
626,177.5,286.4200134277344,1.613633878466109,27.931051251966185
627,176.9499969482422,286.5050048828125,1.6191297531732376,26.866490137414107
628,177.0800018310547,286.7550048828125,1.6193528457063975,26.848032195916492
629,177.10000610351562,285.7200012207031,1.6133257559217626,27.918663984633472
630,177.42999267578125,292.1000061035156,1.6462831435566336,22.12637372120739
631,177.69000244140625,293.0,1.6489391410561633,21.689463941727784
632,176.69000244140625,290.2099914550781,1.6424811106747097,22.69844662444169
633,176.32000732421875,288.908203125,1.6385446411294273,23.341264081918244
634,176.6699981689453,288.04998779296875,1.6304408828799184,24.822822159943517
635,176.77999877929688,287.7250061035156,1.6275880082040808,25.34371778129142
636,176.1699981689453,286.75,1.627689180793483,25.232297021808254
637,175.64999389648438,285.82000732421875,1.62721330632474,25.236148639878
638,175.14999389648438,287.0,1.6385955466810935,23.165643032992737
639,175.69000244140625,287.04998779296875,1.633843609790499,24.077424424343153
640,176.14999389648438,287.2950134277344,1.6309680578051287,24.65165546746633
641,176.58999633789062,289.55999755859375,1.6397304692421206,23.17032706418613
642,176.6300048828125,289.5199890136719,1.6391325426603351,23.281591862323157
643,177.94000244140625,291.6499938964844,1.6390355731984527,23.484726510795358
644,177.66000366210938,290.2900085449219,1.6339637654011474,24.346026795043517
645,177.92999267578125,288.9750061035156,1.624093845887339,26.141886652311346
646,176.86000061035156,289.80999755859375,1.6386407133237975,23.401211656345684
647,176.5334930419922,289.2300109863281,1.6383860422312535,23.39967980515664
648,176.1699981689453,288.3500061035156,1.6367713521061105,23.63229091829263
649,176.8800048828125,292.29998779296875,1.6525326759608863,20.94684954857829
650,176.86000061035156,291.6400146484375,1.648987977168241,21.571194566501934
651,177.00999450683594,306.5799865722656,1.7319925206846207,6.898365651485824
652,178.08999633789062,302.9906005859375,1.7013341951620495,12.411262830154248
653,178.27999877929688,301.7799987792969,1.6927305409783393,13.960263898822097
654,178.6199951171875,303.0299987792969,1.6965065897604996,13.315806169661277
655,178.9499969482422,301.30499267578125,1.6837384622192972,15.62855406886124
656,178.1999969482422,300.0,1.6835017123324327,15.597777347986527
657,178.19000244140625,299.4599914550781,1.6805656173305725,16.119985417753615
658,178.3000030517578,301.6600036621094,1.6918676303922553,14.115887142617145
659,178.75,301.3599853515625,1.6859299879807692,15.217361655898037
660,178.38999938964844,300.9100036621094,1.6868098250555321,15.026172947904376
661,178.3800048828125,300.0874938964844,1.6822933382787388,15.830882238374533
662,177.55999755859375,298.67498779296875,1.6821074110141716,15.782934090256651
663,178.4499969482422,301.2300109863281,1.6880359548209865,14.813022827210409
664,178.91000366210938,301.5799865722656,1.6856518942441676,15.282331095459687
665,177.58999633789062,296.1199951171875,1.6674362364070126,18.39135536780029
666,177.55999755859375,296.55999755859375,1.6701959993028874,17.89792432463165
667,177.50999450683594,297.82501220703125,1.6777929210941527,16.543852947824153
668,176.90069580078125,296.7200012207031,1.677325235367405,16.563687180859038
669,177.34500122070312,297.010009765625,1.6747582831274765,17.064998079537165
670,175.69000244140625,294.3500061035156,1.6753941716272858,16.777406113796278
671,175.5399932861328,295.4100036621094,1.6828643896584106,15.45023837009254
672,173.92999267578125,288.8699951171875,1.6608406099094315,19.122794189807767
673,172.86000061035156,286.80999755859375,1.6592039601174131,19.277108207513923
674,173.0926055908203,287.7250061035156,1.6622605288158807,18.776375148485304
675,173.1300048828125,286.8800048828125,1.657020717333166,19.687985475454727
676,173.35000610351562,285.2300109863281,1.6453994862625132,21.729807235728718
677,173.50999450683594,285.7799987792969,1.647052088218686,21.464762926726767
678,173.94000244140625,286.2799987792969,1.6458548623726372,21.730618179151154
679,174.80999755859375,296.81500244140625,1.6979292179322765,12.745098320747308
680,174.59500122070312,294.9100036621094,1.6891090901813262,14.267183061981006
681,174.91000366210938,295.5899963378906,1.689954777594714,14.148217881002926
682,174.25999450683594,293.3500061035156,1.6834041968939002,15.23052499916398
683,175.11000061035156,294.4599914550781,1.6815715289174138,15.634422500997436
684,175.60000610351562,296.0199890136719,1.6857629767915217,14.9471373983528
685,176.99000549316406,298.8500061035156,1.6885134574169964,14.592745169926195
686,179.53990173339844,303.42999267578125,1.6900421006487412,14.554189747464738
687,179.3000030517578,303.5400085449219,1.6929169178948658,14.016908122012614
688,179.10000610351562,302.0,1.6862087644232187,15.20071692975248
689,179.02000427246094,301.125,1.6820745883890182,15.933231599620092
690,179.22500610351562,303.239990234375,1.6919513455573918,14.183354928153483
691,179.13999938964844,301.6499938964844,1.6838785024240384,15.621952110185338
692,179.5,302.5799865722656,1.6856823764471622,15.333129831850817
693,180.66000366210938,303.8999938964844,1.6821653256737017,16.07911903010481
694,179.8199005126953,300.8999938964844,1.6733408985244145,17.58287359407601
695,179.9600067138672,300.1000061035156,1.6675927701017963,18.632394154787594
696,180.00999450683594,302.0799865722656,1.6781289694489383,16.741443238109614
697,180.9199981689453,305.07501220703125,1.6862426226765073,15.367157660264729
698,181.1199951171875,305.1099853515625,1.684573727788318,15.688384252915489
699,181.5,306.3699951171875,1.6879889538137052,15.105173011344823
700,180.74000549316406,309.8399963378906,1.7142856419223103,10.28160191883095
701,180.5,307.385009765625,1.7029640430228532,12.30913250069941
702,179.25,305.67999267578125,1.7053277136724199,11.787867262783243
703,179.6999969482422,305.7500915527344,1.7014473942411783,12.519224588564077
704,180.02000427246094,307.4049987792969,1.707615773156178,11.434258682531128
705,179.77000427246094,307.67999267578125,1.7115201944895038,10.714008320494804
706,179.6300048828125,307.2799987792969,1.7106273474732745,10.864659683321952
707,179.8800048828125,310.7850036621094,1.7277351302307242,7.804911266061458
708,179.4199981689453,310.2950134277344,1.7294338233999682,7.475617646249679
709,178.82980346679688,309.5450134277344,1.7309475681731499,7.174465617985197
710,179.55999755859375,311.4949951171875,1.734768318960023,6.5249784904537815
711,179.8300018310547,313.44000244140625,1.7429794764495108,5.060855758394586
712,179.8800048828125,313.5150146484375,1.7429119754176403,5.074900279733333
713,179.49000549316406,313.4599914550781,1.7463924556346195,4.435324473883531
714,179.66000366210938,317.30999755859375,1.7661693815578776,0.8880895057874674
715,179.41000366210938,318.79998779296875,1.7769354065304996,-1.0471571941394822
716,179.38999938964844,319.2799987792969,1.7798093531724528,-1.5627963070752124
717,179.5800018310547,319.8399963378906,1.7810446212089348,-1.7843946036417955
718,179.25999450683594,318.7550048828125,1.7781714529208972,-1.2693444690932218
719,180.60000610351562,321.0400085449219,1.7776301090538689,-1.1677528218575284
720,181.08999633789062,323.489990234375,1.7863493112605973,-2.745049231659403
721,177.02000427246094,312.30999755859375,1.764263868607193,1.1861823166104606
722,177.52000427246094,310.9200134277344,1.751464657191697,3.4666793785737915
723,178.22000122070312,313.4017028808594,1.758510272327687,2.231702593734757
724,178.35000610351562,313.07501220703125,1.7553967002687976,2.7899353260652666
725,178.97999572753906,312.55999755859375,1.7463404012725718,4.426977787811131
726,178.6300048828125,311.510009765625,1.7438840130468922,4.853622834785915
727,179.52999877929688,313.44000244140625,1.7458920769376827,4.52654256447264
728,176.35000610351562,309.3900146484375,1.7544088683888606,2.912881160243136
729,176.67999267578125,308.95001220703125,1.7486417535344463,3.940598221035804
730,176.8000030517578,309.3900146484375,1.749943491561277,3.7143373629771523
731,177.0449981689453,310.7300109863281,1.7550905939167725,2.8106836649120956
732,177.47999572753906,312.32501220703125,1.7597758605229032,1.9904243460617628
733,178.14999389648438,312.4849853515625,1.7540555490175018,3.023735268054087
734,177.66000366210938,311.07000732421875,1.7509287454245535,3.5660280157466437
735,174.72000122070312,301.67401123046875,1.7266140632027562,7.7258037263976345
736,175.2100067138672,299.8450012207031,1.7113463257288464,10.427526192112373
737,175.85000610351562,302.1449890136719,1.7181972051556917,9.267393863904806
738,175.77000427246094,299.885009765625,1.7061216503173857,11.384887781819293
739,175.72000122070312,301.1300048828125,1.7136922535334795,10.050835936261796
740,176.02000427246094,300.625,1.7079024696230736,11.090154012996242
741,177.17999267578125,302.3999938964844,1.7067389456880786,11.381129462686635
742,177.41000366210938,304.260009765625,1.7150104474667107,9.930769108788388
743,176.6699981689453,302.9150085449219,1.7145809231019036,9.957801407990393
744,176.73500061035156,303.19000244140625,1.7155062743335747,9.798578540757182
745,176.7899932861328,302.80999755859375,1.712823174717241,10.276526801368083
746,177.07000732421875,302.79998779296875,1.7100580294128291,10.785248810605458
747,176.625,303.010009765625,1.7155556108457184,9.782657284643653
748,176.42999267578125,301.7099914550781,1.710083341722511,10.73536250743698
749,177.74000549316406,310.29998779296875,1.7458083616684876,4.478532877129032
750,177.1300048828125,308.8349914550781,1.7435498387718127,4.857102352020865
751,177.02999877929688,308.510009765625,1.7426990447548052,5.003970584733997
752,177.02999877929688,305.364990234375,1.7249335837993947,8.148990115983997
753,177.41000366210938,305.4649963378906,1.7218025479536745,8.725782536522763
754,176.17999267578125,303.5299987792969,1.722840341683258,8.470098717666223
755,176.38999938964844,303.6099853515625,1.7212426237435547,8.76413953403537
756,176.86000061035156,306.1099853515625,1.7308039369849804,7.101223863376935
757,177.4199981689453,307.010009765625,1.7304137804875845,7.198569583943174
758,176.9499969482422,307.4150085449219,1.7372987501934836,5.956486475304734
759,177.47999572753906,308.1000061035156,1.7359703263487776,6.215430449577388
760,177.7949981689453,308.90130615234375,1.7374015542260526,5.975157895552433
761,177.57000732421875,309.9399108886719,1.7454519237742872,4.5358386460062885
762,178.30999755859375,312.1000061035156,1.7503225302942291,3.693685176365738
763,178.4199981689453,312.06500244140625,1.7490472236520982,3.924602770369892
764,179.11000061035156,313.510009765625,1.7503769119383603,3.708507639282265
765,178.75999450683594,312.94000244140625,1.7506154176427833,3.6551450412090722
766,177.71499633789062,312.57000732421875,1.7588274133598014,2.163971393545045
767,177.25,312.5199890136719,1.7631593174255114,1.3858192004767367
768,177.38980102539062,312.8500061035156,1.7636301765665545,1.3047913524168613
769,177.22000122070312,313.510009765625,1.7690441688643903,0.3423698467612204
770,176.91000366210938,308.92999267578125,1.7462550804409256,4.370273267528182
771,176.49000549316406,306.7200012207031,1.7378887850540818,5.832237121634739
772,176.34500122070312,308.3800048828125,1.7487311959405192,3.913977100141755
773,176.02000427246094,308.45001220703125,1.7523577134425143,3.265141805964992
774,176.25,308.7699890136719,1.7518864624889185,3.354793338268768
775,175.10000610351562,305.5199890136719,1.7448314012796469,4.556624467248843
776,173.6999969482422,303.239990234375,1.7457685409443742,4.343170733675867
777,171.66000366210938,298.1831970214844,1.7370569186775717,5.766683145233378
778,172.5399932861328,298.5299987792969,1.7302075483695407,6.987165666281248
779,172.88999938964844,299.4100036621094,1.7317948101053446,6.730530705760691
780,172.9600067138672,298.19000244140625,1.7240401877106233,8.075216781441418
781,173.5,300.1099853515625,1.729740549576729,7.1169758793063576
782,173.61500549316406,299.2799987792969,1.723814124989794,8.151790209193143
783,172.5399932861328,297.010009765625,1.721398060292471,8.507154679953123
784,170.85000610351562,289.739990234375,1.695873455566783,12.767263332162008
785,171.52000427246094,290.95001220703125,1.6963036669755136,12.750525426029332
786,171.99000549316406,291.1700134277344,1.6929472883777963,13.367608534667772
787,171.27000427246094,291.125,1.6998014406356323,12.130281167508576
788,171.5,291.8500061035156,1.7017493067260385,11.814903402937352
789,171.0850067138672,291.0899963378906,1.7014348710563922,11.835799393317165
790,170.8350067138672,291.4700012207031,1.7061491483937385,11.010538044952659
791,169.02999877929688,287.82000732421875,1.7027747110146196,11.445766128476782
792,169.17999267578125,287.92999267578125,1.7019151503781778,11.602923785726295
793,167.88999938964844,288.1400146484375,1.7162428714988922,9.095390408392893
794,168.35499572753906,288.79998779296875,1.7154227383923577,9.263587767476826
795,167.44000244140625,288.95001220703125,1.7256928332173553,7.483936647065184
796,167.88999938964844,289.3500061035156,1.7234499205159686,7.885398953314768
797,168.30999755859375,291.0199890136719,1.7290713162321751,6.963443644130143
798,169.99000549316406,292.385009765625,1.7200129438044103,8.590560472361267
799,169.1999969482422,291.6099853515625,1.723463301484368,7.9585592365526505
800,169.252197265625,291.92999267578125,1.7248224684352267,7.731522027608127
801,169.8699951171875,291.55999755859375,1.716371377755421,9.201831096044975
802,169.44000244140625,289.8999938964844,1.7109300620833867,10.096006682027939
803,170.89999389648438,295.6300048828125,1.7298421032237028,6.966278235796528
804,170.02000427246094,293.1199951171875,1.72403239472607,7.909003722561158
805,168.96009826660156,287.8500061035156,1.7036567157372156,11.29127272828797
806,169.1300048828125,287.5150146484375,1.6999645618626458,11.928872260998025
807,169.5850067138672,288.6050109863281,1.7018309376446104,11.64924595156774
808,169.6999969482422,289.19000244140625,1.7041249713729107,11.269055077812856
809,169.85499572753906,286.3299865722656,1.685731911185949,14.405127781491876
810,169.6699981689453,286.94000244140625,1.6911652356811593,13.465626476050465
