,jnj,lly,Ratio,Spread
405,171.72000122070312,268.989990234375,1.5664453081889722,32.565588039344576
406,174.02999877929688,273.45001220703125,1.571280894817553,32.18588849295209
407,174.27999877929688,273.7900085449219,1.5709777970083738,32.28748595795146
408,175.05999755859375,275.739990234375,1.5751170688899558,31.71527477729525
409,175.30999755859375,274.7099914550781,1.5669955808610514,33.18686735948212
410,175.4600067138672,274.0679016113281,1.5619964158457291,34.09392965661415
411,176.2100067138672,276.2206115722656,1.5675648433564693,33.26600110434653
412,176.2100067138672,275.6199951171875,1.5641563169834274,33.866617559424654
413,173.24000549316406,276.8900146484375,1.5983029662242962,27.35046149362212
414,172.63999938964844,274.57000732421875,1.5904194178344169,28.610632909806284
415,173.55499267578125,277.00048828125,1.5960387195470411,27.796373412143694
416,173.4499969482422,275.7864990234375,1.5900057876953018,28.82490081951154
417,173.38999938964844,274.4549865722656,1.5828766799606486,30.050435070429288
418,174.57000732421875,276.4200134277344,1.5834335901375975,30.169744980029478
419,174.60000610351562,276.44000244140625,1.5832760182007808,30.202745066484695
420,175.89999389648438,284.8550109863281,1.619414558672258,24.084002734393223
421,175.88499450683594,282.9549865722656,1.608750009434536,25.957532598392177
422,176.72999572753906,283.67999267578125,1.6051604115530267,26.725115704864393
423,176.52999877929688,284.2799987792969,1.6103778436814713,25.771839949586152
424,176.6699981689453,283.6000061035156,1.6052527822653606,26.69912407687589
425,176.19000244140625,283.8399963378906,1.61098809469785,25.61128128772124
426,176.8000030517578,285.5,1.6148189766513776,25.028767582773256
427,174.78500366210938,287.79998779296875,1.6465942830503784,19.169534816621265
428,174.27000427246094,287.7300109863281,1.6510587245782076,18.329829467418406
429,174.1300048828125,287.95001220703125,1.6536495958914048,17.862536795206793
430,174.67999267578125,288.7049865722656,1.6527650485314769,18.079047234132943
431,174.59500122070312,289.2699890136719,1.656805675942633,17.36391799328227
432,174.80999755859375,288.0,1.6475030262698025,19.01367120878031
433,174.72999572753906,287.739990234375,1.6467692855842297,19.132367723150892
434,176.66000366210938,290.8349914550781,1.64629789101186,19.446484676186643
435,175.4199981689453,292.5299987792969,1.6675977758109657,15.561162386644822
436,175.66000366210938,290.2900085449219,1.6525674740580611,18.225092374783017
437,175.5,290.1300048828125,1.6531624209846867,18.102469534383616
438,175.5399932861328,290.3800048828125,1.6542099577814655,17.9231126836374
439,175.9600067138672,289.8299865722656,1.6471355735031605,19.21503230145659
440,175.8300018310547,289.6300048828125,1.6472160715843132,19.185376588527973
441,174.3800048828125,285.1300048828125,1.6351072192848408,21.124137922315484
442,174.35000610351562,285.29998779296875,1.6363635090645168,20.901165912032198
443,174.72000122070312,284.5400085449219,1.6285485723268518,22.31469536347727
444,174.6300048828125,284.95001220703125,1.631735693979109,21.74572440098673
445,174.32000732421875,283.6099853515625,1.62695028359008,22.538179253311412
446,174.35000610351562,284.55499267578125,1.6320905231677159,21.646161029219698
447,175.0,285.0199890136719,1.6286856515066965,22.329297797744303
448,174.8300018310547,287.4100036621094,1.6439398309899083,19.639002597671222
449,174.63999938964844,286.6318054199219,1.6412723684246164,20.081585237222853
450,174.42999267578125,286.1000061035156,1.6401996108278185,20.242433899992946
451,174.31500244140625,286.5799865722656,1.6440351235321573,19.55933753167149
452,174.61500549316406,286.94000244140625,1.6432723042959763,19.729239616548185
453,174.9499969482422,286.7250061035156,1.6388968911405088,20.535956556773172
454,174.3000030517578,284.19000244140625,1.6304647014665683,21.922827112467374
455,174.77999877929688,286.6099853515625,1.6398328604720884,20.350696757090773
456,174.9499969482422,287.8999938964844,1.6456130261131567,19.360968763804422
457,174.27000427246094,286.9065856933594,1.6463337273165939,19.153254760387156
458,174.31500244140625,287.3999938964844,1.6487392930685367,18.73933020745274
459,174.35000610351562,287.1499938964844,1.6469743839641553,19.051159808516573
460,175.1199951171875,287.1400146484375,1.6396757803487145,20.421228563486878
461,175.24000549316406,287.7099914550781,1.6418054236268635,20.063235110101246
462,177.38999938964844,290.61761474609375,1.6382976252665384,20.953307742840607
463,176.11000061035156,289.19000244140625,1.6420986964916742,20.119961932951256
464,176.22999572753906,289.80340576171875,1.6444612880191531,19.718515013146956
465,176.27999877929688,289.6000061035156,1.642840980876655,20.010238822477405
466,176.4246063232422,290.31500244140625,1.6455471177841032,19.550673665616344
467,176.27999877929688,288.9700012207031,1.6392670933841706,20.640243705289905
468,176.89999389648438,289.0299987792969,1.6338609878552455,21.67539015298435
469,177.4149932861328,290.2699890136719,1.6361074317181743,21.345082074452776
470,176.8000030517578,289.1099853515625,1.6352374454819787,21.418782231210756
471,176.6199951171875,289.67999267578125,1.6401313593264362,20.53081335348294
472,176.74000549316406,289.8349914550781,1.639894661349257,20.58779792744106
473,177.02499389648438,289.625,1.6360684083365011,21.301185833726166
474,177.2899932861328,290.57000732421875,1.6389532310222408,20.824266862460902
475,177.74000549316406,291.70001220703125,1.641161264722984,20.489152387047753
476,177.98379516601562,289.19500732421875,1.6248389751127068,23.424781304819547
477,177.77999877929688,288.7950134277344,1.6244516560395297,23.464794315598468
478,177.24000549316406,288.2200012207031,1.6261565802750972,23.08597576759594
479,176.94920349121094,288.04998779296875,1.627868236249372,22.742323747608353
480,176.92999267578125,288.0899963378906,1.6282711143599415,22.668381694517635
481,177.5500030517578,288.9519958496094,1.6274401063534571,22.901553141833816
482,177.75999450683594,288.57000732421875,1.6233686782270997,23.654465368113804
483,178.0,288.6099853515625,1.6214044120874298,24.038427094533247
484,179.6999969482422,290.20001220703125,1.6149138404861278,25.451232708166927
485,179.00999450683594,290.6300048828125,1.6235406614221983,23.80243682396987
486,178.5850067138672,288.8299865722656,1.6173249473010651,24.85176723180122
487,179.02000427246094,289.2650146484375,1.6158250907434248,25.18510806021841
488,178.72000122070312,288.44500732421875,1.6139492242282112,25.47519743041984
489,179.66000366210938,290.0299987792969,1.6143270225284134,25.550602986647462
490,179.60000610351562,290.1700134277344,1.615645899591394,25.304610137955834
491,179.86000061035156,288.2699890136719,1.602746514152302,27.66388240403508
492,180.00999450683594,289.75,1.6096328472972463,26.448816918342246
493,179.8699951171875,290.1000061035156,1.6128315671244218,25.851519363318133
494,179.82000732421875,290.19000244140625,1.6137803949601024,25.67322582704692
495,178.71499633789062,289.05999755859375,1.6174356012747662,24.851366695108098
496,177.22999572753906,286.4700012207031,1.616374248866439,24.818294765722456
497,175.98500061035156,289.9700012207031,1.647697248146311,19.119166252209382
498,176.4499969482422,290.2550048828125,1.6449703026515357,19.65552059481611
499,176.27999877929688,290.44500732421875,1.6476344981591293,19.16523760177428
500,176.9499969482422,291.04998779296875,1.6448148788502142,19.743725290439798
501,178.10000610351562,292.30999755859375,1.6412688800734616,20.515063189756702
502,177.89849853515625,291.635009765625,1.6393337333760136,20.834113009033743
503,178.1999969482422,292.6700134277344,1.642368229179823,20.33166867012399
504,176.47940063476562,293.375,1.6623753194128112,16.587463420632062
505,176.24000549316406,292.6400146484375,1.6604630363552066,16.899587128301746
506,176.35000610351562,292.8450012207031,1.6605896857684606,16.888902907417574
507,176.5800018310547,292.3349914550781,1.6555385005306185,17.805171424932226
508,176.61000061035156,292.6600036621094,1.657097574603348,17.53314831802801
509,176.1199951171875,291.7250061035156,1.6563991266829547,17.602612319968628
510,176.4499969482422,291.3699951171875,1.6512893179740582,18.54053036044111
511,178.98500061035156,293.2799987792969,1.6385730523741724,21.1082943282952
512,178.97000122070312,294.7699890136719,1.647035743438175,19.591809543856712
513,178.4499969482422,293.42999267578125,1.6443261288532718,20.01328322496711
514,179.06500244140625,293.55999755859375,1.639404649463273,20.969608800252743
515,178.35499572753906,292.8039855957031,1.641692089427089,20.471482503727273
516,178.07940673828125,292.8500061035156,1.6444911372257085,19.938668436710955
517,177.66000366210938,292.54998779296875,1.6466845759463566,19.497863549855893
518,180.02000427246094,297.2799987792969,1.6513720237966583,18.93649914091891
519,180.13999938964844,299.3999938964844,1.6620406068108886,17.02846042423961
520,180.63999938964844,300.0050048828125,1.6607894480540186,17.306637043691424
521,181.1999969482422,301.67498779296875,1.6648730291046248,16.625819939569183
522,180.99000549316406,301.5299987792969,1.66600358930143,16.399885252351694
523,181.38999938964844,303.3500061035156,1.672363455120157,15.286417231658175
524,182.2899932861328,306.1600036621094,1.6795217232881408,14.066146582369596
525,181.55999755859375,311.8599853515625,1.7176690325241817,7.076718535246881
526,182.3800048828125,311.54998779296875,1.70824640559229,8.835156704638178
527,182.38189697265625,310.3999938964844,1.701923266775876,9.988492741720576
528,182.41000366210938,311.30999755859375,1.7066498070755742,9.128136039140214
529,181.9199981689453,308.55999755859375,1.69613017075803,11.012602482487024
530,181.74000549316406,308.3399963378906,1.6965994663705921,10.91466910242782
531,181.8699951171875,308.5199890136719,1.696376517824602,10.964286876281575
532,180.91000366210938,309.07000732421875,1.7084185565629493,8.718563456175401
533,182.36000061035156,310.3500061035156,1.7018535044131755,9.999803343091015
534,182.8699951171875,310.7099914550781,1.699075844869836,10.5406596464352
535,183.0,311.8900146484375,1.704317019936817,9.590273855457566
536,182.19000244140625,311.0299987792969,1.7071737999417755,9.019530115674185
537,182.52000427246094,311.32000732421875,1.7056760904930106,9.312428624896667
538,182.24000549316406,311.7799987792969,1.7108208372556921,8.357854266801509
539,181.3000030517578,309.32000732421875,1.7061224606593834,9.157448710573886
540,181.4199981689453,309.5299987792969,1.7061514822144943,9.159413656004018
541,180.72000122070312,310.54998779296875,1.7184040819793467,6.902967384789589
542,180.3800048828125,310.3500061035156,1.7205344145829287,6.502387970971553
543,180.50999450683594,310.2200012207031,1.7185752072523333,6.862003303419057
544,180.02999877929688,308.57000732421875,1.7139921647308467,7.664144645123782
545,179.91000366210938,309.20001220703125,1.7186371291934528,6.8221833618030825
546,179.0164031982422,305.3949890136719,1.7059609262480737,9.048772846749058
547,180.5399932861328,308.3999938964844,1.7082087369290515,8.734999727764842
548,180.39999389648438,308.8599853515625,1.7120842339317925,8.02771682117823
549,180.3249969482422,309.2449951171875,1.71493137585328,7.510234305235555
550,180.47000122070312,307.6099853515625,1.7044937289903124,9.401376023305842
551,179.4600067138672,306.8800048828125,1.7100189089600617,8.347327231369219
552,179.88999938964844,307.95001220703125,1.7118795555721809,8.036848310802794
553,179.6699981689453,303.32501220703125,1.6882340696737361,12.273243608039833
554,180.07000732421875,302.95001220703125,1.6824012877478547,13.354809864311859
555,180.0850067138672,303.010009765625,1.6825943219530233,13.321306855781655
556,180.4600067138672,302.75,1.6776570361101268,14.243707325741594
557,180.13999938964844,304.0150146484375,1.687659685125476,12.413439672286485
558,180.41400146484375,302.8900146484375,1.678860909847177,14.02243014582747
559,180.75,302.5899963378906,1.6740802010395055,14.91594793999475
560,180.21560668945312,301.25,1.6716088330746677,15.31200518091198
561,180.27000427246094,300.7900085449219,1.668552734321271,15.86808317818385
562,180.1699981689453,302.5899963378906,1.6794693867630066,13.891447082960395
563,180.5500030517578,303.7650146484375,1.6824425893881483,13.387659977685258
564,180.89999389648438,303.6400146484375,1.6784965444619535,14.130875130083167
565,180.6300048828125,303.1000061035156,1.678015821901561,14.19398177386155
566,179.9199981689453,301.8599853515625,1.6777456003979905,14.17986426639858
567,178.4600067138672,298.8900146484375,1.6748291124277557,14.570942254184343
568,178.4600067138672,299.1000061035156,1.676005798784239,14.360950799106218
569,178.1999969482422,299.3450012207031,1.6798260737773596,13.656680877155237
570,177.92999267578125,298.260009765625,1.676277311544128,14.264743478343133
571,177.63999938964844,298.30999755859375,1.6792951958092446,13.702518733230603
572,177.0800018310547,297.5899963378906,1.6805398309280002,13.433354147899662
573,177.8800048828125,298.7300109863281,1.6793906160680157,13.706445059259421
574,183.92999267578125,299.1700134277344,1.6265428442390581,23.9529910855929
575,183.6999969482422,296.5400085449219,1.6142624576551983,26.176737216515747
576,183.66000366210938,295.6000061035156,1.6094958086102904,27.046096508668157
577,182.6999969482422,293.80999755859375,1.6081554595856307,27.140372991283996
578,183.25,295.3800048828125,1.611896343153138,26.541877423972508
579,183.39999389648438,296.9100036621094,1.6189204664297479,25.276824145310925
580,183.2899932861328,297.010009765625,1.6204376706041155,24.982515690413848
581,184.0,297.6499938964844,1.6176630103069802,25.596669818970568
582,183.35000610351562,295.8299865722656,1.6134713756444934,26.268544036774088
583,183.36000061035156,295.8612976074219,1.6135541918771081,26.254887050744586
584,183.2899932861328,294.8299865722656,1.6085438232954075,27.162538883773223
585,183.32000732421875,295.42999267578125,1.611553463192293,26.615548833131427
586,183.92999267578125,294.3699951171875,1.600445858963753,28.753009396139774
587,183.91000366210938,292.8699951171875,1.5924636468131774,30.21770129788628
588,183.49000549316406,291.05499267578125,1.5862171451437692,31.290829384767008
589,183.55999755859375,290.239990234375,1.581172336536604,32.229464075554134
590,183.64500427246094,290.239990234375,1.5804404338915026,32.37961782774529
591,183.6999969482422,290.6400146484375,1.5821449073313043,32.07673111300012
592,184.64999389648438,290.80999755859375,1.5749255736321506,33.584799263276366
593,183.90499877929688,290.05999755859375,1.5772273700221318,33.01885835554323
594,183.36500549316406,289.4599914550781,1.5785999660980532,32.665033704025134
595,181.96009826660156,283.3349914550781,1.5571270523274043,36.30844040448382
596,182.3000030517578,283.1000061035156,1.5529347304681016,37.14382514283689
597,182.4250030517578,281.8699951171875,1.5451280822356082,38.59463303061001
598,183.0,280.9549865722656,1.535273150668118,40.52530193162944
599,183.0,279.93499755859375,1.5296994402108948,41.54529094530132
600,182.7449951171875,279.614990234375,1.5300828898491496,41.41486396569333
601,181.5399932861328,278.489990234375,1.5340420873291276,40.411378601434095
602,182.9600067138672,279.7300109863281,1.5289134276421428,41.6796343683131
603,183.11000061035156,279.5799865722656,1.526841710667661,42.094604283010895
604,183.82000732421875,279.3399963378906,1.5196386965929953,43.58873277680199
605,183.9199981689453,281.2300109863281,1.5290888091897203,41.8753394778724
606,184.80499267578125,282.95001220703125,1.531073420204799,41.7185706164109
607,185.8300018310547,284.8699951171875,1.532960191089994,41.60913846975161
608,186.1300048828125,285.3599853515625,1.53312189257839,41.64906618939388
609,185.94000244140625,286.3800048828125,1.5401742557955331,40.293431055508066
610,185.9250030517578,285.7699890136719,1.5370175303109674,40.876952374585144
611,186.27999877929688,286.7699890136719,1.5394566829122367,40.504008027919795
612,185.49000549316406,284.3550109863281,1.5329937062124221,41.52356149733983
613,185.72000122070312,284.0249938964844,1.5293182857508119,42.259837339073286
614,185.72999572753906,283.70001220703125,1.5274862366508186,42.60247307765316
615,184.72000122070312,282.8999938964844,1.5315071027878349,41.61846212751341
616,182.91000366210938,283.2699890136719,1.54868505462915,38.05133218984203
617,183.85000610351562,286.3299865722656,1.5574108080858549,36.651731642554026
618,183.35000610351562,285.4800109863281,1.5570220969894706,36.61851962271159
619,183.3300018310547,287.54998779296875,1.5684829810777867,34.513207765070675
620,183.10000610351562,286.6600036621094,1.5655925401774486,34.9969331440404
621,183.14500427246094,286.7900085449219,1.5659177255977481,34.94641191141848
622,182.16000366210938,285.44000244140625,1.5669740706136135,34.556537353437776
623,183.0496063232422,292.9949951171875,1.6006316593754144,28.57291676641917
624,182.9550018310547,292.95001220703125,1.6012134638305695,28.450792646673236
625,183.72000122070312,294.2900085449219,1.6018397920180223,28.462072267516035
626,183.75999450683594,297.5799865722656,1.6193948382012797,25.242737389426125
627,183.72000122070312,297.6549987792969,1.6201556542650108,25.097082033141035
628,184.17999267578125,299.7650146484375,1.6275655693836668,23.79958366777977
629,183.6300048828125,297.2699890136719,1.6188530256990474,25.32312449838487
630,180.82000732421875,293.1099853515625,1.6210041670112454,24.51961812845049
631,181.7100067138672,293.8599853515625,1.6171920890096836,25.341690988628912
632,181.25999450683594,293.44000244140625,1.6188900548065481,24.96678349138581
633,181.2899932861328,293.8500061035156,1.620883760747498,24.60976892940353
634,181.3000030517578,293.9200134277344,1.6211804108123795,24.557442607058263
635,181.1699981689453,292.75,1.615885648610559,25.497818632410898
636,180.5,292.0400085449219,1.6179501858444425,25.02434193007356
637,180.9600067138672,291.5400085449219,1.6110742580038864,26.33688638659966
638,180.06500244140625,288.89990234375,1.604420061792735,27.39607922665637
639,179.11000061035156,289.4100036621094,1.6158226937406592,25.1990863469277
640,178.89999389648438,287.8699951171875,1.6091112629313764,26.368144238213418
641,177.44000244140625,285.75,1.6104034945240693,25.90924664006168
642,178.72000122070312,288.5,1.6142569272016087,25.42020475463859
643,178.75999450683594,289.57000732421875,1.6198814959862025,24.42084057967368
644,179.11000061035156,287.2831115722656,1.6039479124185891,27.32597843677145
645,180.25999450683594,289.2900085449219,1.604848648400193,27.35040217631031
646,179.4499969482422,287.5150146484375,1.6022012791193523,27.69463646387068
647,178.80999755859375,286.7049865722656,1.6034057965820177,27.37418548275413
648,178.0,285.5299987792969,1.604101116737623,27.118413666798872
649,178.55499267578125,287.7200012207031,1.6113803199171408,25.90873653048989
650,178.27999877929688,287.7699890136719,1.6141462361681918,25.373006335440905
651,178.19000244140625,285.04998779296875,1.599696862267573,27.934040255762866
652,177.99000549316406,288.739990234375,1.6222258628193842,23.890768162594
653,177.80999755859375,289.79998779296875,1.6298295471123379,22.51280905049113
654,178.14999389648438,290.75,1.632051697789801,22.16335794673104
655,178.6699981689453,293.1600036621094,1.6407903210750892,20.67187694140189
656,180.02999877929688,295.7300109863281,1.642670738163314,20.50414098301441
657,180.22000122070312,295.010009765625,1.6369437785340284,21.559757806353403
658,177.50999450683594,293.8550109863281,1.655427976338604,17.927867903114432
659,176.66000366210938,291.25,1.6486470845832337,19.031476131264768
660,176.62989807128906,291.1050109863281,1.6481072240036967,19.12328737558228
661,176.68499755859375,291.3059997558594,1.6487308134877385,19.019624974595686
662,176.2100067138672,291.7349853515625,1.6556096375689193,17.751627325049654
663,175.55499267578125,289.92999267578125,1.651505253463399,18.399619440732195
664,176.97000122070312,292.82000732421875,1.654630758345515,18.009040810190086
665,175.47999572753906,290.42999267578125,1.655060404302269,17.767146690414577
666,175.7100067138672,293.6499938964844,1.6712195246493566,14.95343117434784
667,175.29330444335938,292.57000732421875,1.6690312744874618,15.297365185387788
668,175.47999572753906,294.2950134277344,1.6770858251254732,13.90212593846145
669,174.88999938964844,293.25,1.6767682601830758,13.904984460034724
670,175.10000610351562,295.1499938964844,1.685608130258988,12.37594121718645
671,176.47000122070312,296.989990234375,1.6829488761828868,12.955870294253897
672,176.2899932861328,287.8550109863281,1.6328494069377855,21.77288798879171
673,176.6699981689453,288.8349914550781,1.6348842160448323,21.46413872531339
674,176.88999938964844,289.29998779296875,1.6354796132691858,21.38774709018567
675,177.52999877929688,289.1499938964844,1.628738781528141,22.668220043958527
676,177.86000061035156,288.9200134277344,1.6244237739585337,23.481107566852884
677,177.9499969482422,290.25,1.6310761729567262,22.310088294968423
678,177.3300018310547,289.2200012207031,1.6309704970073138,22.244943067977104
679,176.82000732421875,291.4132080078125,1.6480782487101395,19.150894625961044
680,177.50999450683594,288.489990234375,1.6252042091256174,23.292888655067557
681,177.33999633789062,286.1600036621094,1.6136236019588108,25.32259467569766
682,177.5,286.4200134277344,1.613633878466109,25.345211412581435
683,176.9499969482422,286.5050048828125,1.6191297531732376,24.288708200596048
684,177.0800018310547,286.7550048828125,1.6193528457063975,24.26834560297779
685,177.10000610351562,285.7200012207031,1.6133257559217626,25.338684316087452
686,177.42999267578125,292.1000061035156,1.6462831435566336,19.541559534672572
687,177.69000244140625,293.0,1.6489391410561633,19.10084044295168
688,176.69000244140625,290.2099914550781,1.6424811106747097,20.12447377631368
689,176.32000732421875,288.908203125,1.6385446411294273,20.772711902993606
690,176.6699981689453,288.04998779296875,1.6304408828799184,22.249142387422765
691,176.77999877929688,287.7250061035156,1.6275880082040808,22.768426428257342
692,176.1699981689453,286.75,1.627689180793483,22.665942574611577
693,175.64999389648438,285.82000732421875,1.62721330632474,22.6774125936126
694,175.14999389648438,287.0,1.6385955466810935,20.614232312051413
695,175.69000244140625,287.04998779296875,1.633843609790499,21.518102226863178
696,176.14999389648438,287.2950134277344,1.6309680578051287,22.085594095876914
697,176.58999633789062,289.55999755859375,1.6397304692421206,20.59781937054335
698,176.6300048828125,289.5199890136719,1.6391325426603351,20.7084980174658
699,177.94000244140625,291.6499938964844,1.6390355731984527,20.892440349357244
700,177.66000366210938,290.2900085449219,1.6339637654011474,21.757842797902768
701,177.92999267578125,288.9750061035156,1.624093845887339,23.54974714045251
702,176.86000061035156,289.80999755859375,1.6386407133237975,20.824748224433634
703,176.5334930419922,289.2300109863281,1.6383860422312535,20.82799992156255
704,176.1699981689453,288.3500061035156,1.6367713521061105,21.065936471095952
705,176.8800048828125,292.29998779296875,1.6525326759608863,18.370093041058922
706,176.86000061035156,291.6400146484375,1.648987977168241,18.994731134589884
707,177.00999450683594,306.5799865722656,1.7319925206846207,4.3197047113970495
708,178.08999633789062,302.9906005859375,1.7013341951620495,9.81677916053941
709,178.27999877929688,301.7799987792969,1.6927305409783393,11.362996569815904
710,178.6199951171875,303.0299987792969,1.6965065897604996,10.713557673087008
711,178.9499969482422,301.30499267578125,1.6837384622192972,13.02147083074699
712,178.1999969482422,300.0,1.6835017123324327,13.001682097858362
713,178.19000244140625,299.4599914550781,1.6805656173305725,13.52403659365349
714,178.3000030517578,301.6600036621094,1.6918676303922553,11.518326738003692
715,178.75,301.3599853515625,1.6859299879807692,12.613208503203124
716,178.38999938964844,300.9100036621094,1.6868098250555321,12.427294038384856
717,178.3800048828125,300.0874938964844,1.6822933382787388,13.232149754883109
718,177.55999755859375,298.67498779296875,1.6821074110141716,13.196215247601186
719,178.4499969482422,301.2300109863281,1.6880359548209865,12.213264914420234
720,178.91000366210938,301.5799865722656,1.6856518942441676,12.675833785008832
721,177.58999633789062,296.1199951171875,1.6674362364070126,15.804197023509472
722,177.55999755859375,296.55999755859375,1.6701959993028874,15.311205481976186
723,177.50999450683594,297.82501220703125,1.6777929210941527,13.957866682411305
724,176.90069580078125,296.7200012207031,1.677325235367405,13.986627537928952
725,177.34500122070312,297.010009765625,1.6747582831274765,14.481429073118774
726,175.69000244140625,294.3500061035156,1.6753941716272858,14.218083916316301
727,175.5399932861328,295.4100036621094,1.6828643896584106,12.893113904340522
728,173.92999267578125,288.8699951171875,1.6608406099094315,16.58925728054119
729,172.86000061035156,286.80999755859375,1.6592039601174131,16.75924737819419
730,173.0926055908203,287.7250061035156,1.6622605288158807,16.255106504857693
731,173.1300048828125,286.8800048828125,1.657020717333166,17.166168907865668
732,173.35000610351562,285.2300109863281,1.6453994862625132,19.204767507112948
733,173.50999450683594,285.7799987792969,1.647052088218686,18.937379263906237
734,173.94000244140625,286.2799987792969,1.6458548623726372,19.1969346203053
735,174.80999755859375,296.81500244140625,1.6979292179322765,10.198668767374057
736,174.59500122070312,294.9100036621094,1.6891090901813262,11.72390334484477
737,174.91000366210938,295.5899963378906,1.689954777594714,11.600323173144387
738,174.25999450683594,293.3500061035156,1.6834041968939002,12.69215334835742
739,175.11000061035156,294.4599914550781,1.6815715289174138,13.083597707719504
740,175.60000610351562,296.0199890136719,1.6857629767915217,12.389133705778887
741,176.99000549316406,298.8500061035156,1.6885134574169964,12.014377081893498
742,179.53990173339844,303.42999267578125,1.6900421006487412,11.938464020427558
743,179.3000030517578,303.5400085449219,1.6929169178948658,11.404697066751067
744,179.10000610351562,302.0,1.6862087644232187,12.591435959910326
745,179.02000427246094,301.125,1.6820745883890182,13.32512270865591
746,179.22500610351562,303.239990234375,1.6919513455573918,11.572242626980268
747,179.13999938964844,301.6499938964844,1.6838785024240384,13.012085212679734
748,179.5,302.5799865722656,1.6856823764471622,12.717988691169934
749,180.66000366210938,303.8999938964844,1.6821653256737017,13.446983081019836
750,179.8199005126953,300.8999938964844,1.6733408985244145,14.963045702741466
751,179.9600067138672,300.1000061035156,1.6675927701017963,16.010513616446033
752,180.00999450683594,302.0799865722656,1.6781289694489383,14.118830346076619
753,180.9199981689453,305.07501220703125,1.6862426226765073,12.731212622489705
754,181.1199951171875,305.1099853515625,1.684573727788318,13.049509129721072
755,181.5,306.3699951171875,1.6879889538137052,12.460730569367753
756,180.74000549316406,309.8399963378906,1.7142856419223103,7.648293890868002
757,180.5,307.385009765625,1.7029640430228532,9.679340709370434
758,179.25,305.67999267578125,1.7053277136724199,9.176388784764312
759,179.6999969482422,305.7500915527344,1.7014473942411783,9.9011533624638
760,180.02000427246094,307.4049987792969,1.707615773156178,8.81149914091891
761,179.77000427246094,307.67999267578125,1.7115201944895038,8.094911441544538
762,179.6300048828125,307.2799987792969,1.7106273474732745,8.247613886520424
763,179.8800048828125,310.7850036621094,1.7277351302307242,5.184202806597865
764,179.4199981689453,310.2950134277344,1.7294338233999682,4.861648584446767
765,178.82980346679688,309.5450134277344,1.7309475681731499,4.569143292577804
766,179.55999755859375,311.4949951171875,1.734768318960023,3.9089583465021303
767,179.8300018310547,313.44000244140625,1.7429794764495108,2.440879876173666
768,179.8800048828125,313.5150146484375,1.7429119754176403,2.45419182026974
769,179.49000549316406,313.4599914550781,1.7463924556346195,1.8203297592306296
770,179.66000366210938,317.30999755859375,1.7661693815578776,-1.7293957926494148
771,179.41000366210938,318.79998779296875,1.7769354065304996,-3.660979829914355
772,179.38999938964844,319.2799987792969,1.7798093531724528,-4.1763258672427686
773,179.5800018310547,319.8399963378906,1.7810446212089348,-4.400707823200706
774,179.25999450683594,318.7550048828125,1.7781714529208972,-3.8809693731401342
775,180.60000610351562,321.0400085449219,1.7776301090538689,-3.7990097676717927
776,181.08999633789062,323.489990234375,1.7863493112605973,-5.383484853218521
777,177.02000427246094,312.30999755859375,1.764263868607193,-1.3926252730575914
778,177.52000427246094,310.9200134277344,1.751464657191697,0.8805464635817213
779,178.22000122070312,313.4017028808594,1.758510272327687,-0.3646857320007246
780,178.35000610351562,313.07501220703125,1.7553967002687976,0.19164234420914106
781,178.97999572753906,312.55999755859375,1.7463404012725718,1.8194550480615828
782,178.6300048828125,311.510009765625,1.7438840130468922,2.251227688632424
783,179.52999877929688,313.44000244140625,1.7458920769376827,1.9109619221563445
784,176.35000610351562,309.3900146484375,1.7544088683888606,0.34388947968319705
785,176.67999267578125,308.95001220703125,1.7486417535344463,1.3667720224870106
786,176.8000030517578,309.3900146484375,1.749943491561277,1.1387529343357539
787,177.0449981689453,310.7300109863281,1.7550905939167725,0.23150989839832725
788,177.47999572753906,312.32501220703125,1.7597758605229032,-0.5951224177157304
789,178.14999389648438,312.4849853515625,1.7540555490175018,0.428372595168538
790,177.66000366210938,311.07000732421875,1.7509287454245535,0.9778440186058912
791,174.72000122070312,301.67401123046875,1.7266140632027562,5.180692677930393
792,175.2100067138672,299.8450012207031,1.7113463257288464,7.8752362443492085
793,175.85000610351562,302.1449890136719,1.7181972051556917,6.705727508668884
794,175.77000427246094,299.885009765625,1.7061216503173857,8.824393505461343
795,175.72000122070312,301.1300048828125,1.7136922535334795,7.491074237146519
796,176.02000427246094,300.625,1.7079024696230736,8.52599707397634
797,177.17999267578125,302.3999938964844,1.7067389456880786,8.799977938813823
798,177.41000366210938,304.260009765625,1.7150104474667107,7.346247774309644
799,176.6699981689453,302.9150085449219,1.7145809231019036,7.384121635469638
800,176.73500061035156,303.19000244140625,1.7155062743335747,7.2239464401761335
801,176.7899932861328,302.80999755859375,1.712823174717241,7.701089022305963
802,177.07000732421875,302.79998779296875,1.7100580294128291,8.20570864369479
803,176.625,303.010009765625,1.7155556108457184,7.209636764575931
804,176.42999267578125,301.7099914550781,1.710083341722511,8.165198971550195
805,177.74000549316406,310.29998779296875,1.7458083616684876,1.889176801110251
806,177.1300048828125,308.8349914550781,1.7435498387718127,2.276683181839486
807,177.02999877929688,308.510009765625,1.7426990447548052,2.425016569037963
808,177.02999877929688,305.364990234375,1.7249335837993947,5.570036100287963
809,177.41000366210938,305.4649963378906,1.7218025479536745,6.141261202044019
810,176.17999267578125,303.5299987792969,1.722840341683258,5.903597844441505
