,jnj,lly,Ratio,Spread
405,177.22999572753906,286.4700012207031,1.616374248866439,28.862784514361838
406,175.98500061035156,289.9700012207031,1.647697248146311,23.135083282749438
407,176.4499969482422,290.2550048828125,1.6449703026515357,23.682109321249843
408,176.27999877929688,290.44500732421875,1.6476344981591293,23.187924859285292
409,176.9499969482422,291.04998779296875,1.6448148788502142,23.781789049066365
410,178.10000610351562,292.30999755859375,1.6412688800734616,24.57951973254095
411,177.89849853515625,291.635009765625,1.6393337333760136,24.893944940149968
412,178.1999969482422,292.6700134277344,1.642368229179823,24.398420009232755
413,176.47940063476562,293.375,1.6623753194128112,20.614726963564724
414,176.24000549316406,292.6400146484375,1.6604630363552066,20.921356537320978
415,176.35000610351562,292.8450012207031,1.6605896857684606,20.913196837526844
416,176.5800018310547,292.3349914550781,1.6555385005306185,21.834743771796955
417,176.61000061035156,292.6600036621094,1.657097574603348,21.56340913880914
418,176.1199951171875,291.7250061035156,1.6563991266829547,21.621627483132247
419,176.4499969482422,291.3699951171875,1.6512893179740582,22.567119086874843
420,178.98500061035156,293.2799987792969,1.6385730523741724,25.193061551992376
421,178.97000122070312,294.7699890136719,1.647035743438175,23.676232530595687
422,178.4499969482422,293.42999267578125,1.6443261288532718,24.085772080172237
423,179.06500244140625,293.55999755859375,1.639404649463273,25.056212071123557
424,178.35499572753906,292.8039855957031,1.641692089427089,24.54179107480056
425,178.07940673828125,292.8500061035156,1.6444911372257085,24.002652222736774
426,177.66000366210938,292.54998779296875,1.6466845759463566,23.552222008279987
427,180.02000427246094,297.2799987792969,1.6513720237966583,23.04501976530091
428,180.13999938964844,299.3999938964844,1.6620406068108886,21.13973494428703
429,180.63999938964844,300.0050048828125,1.6607894480540186,21.42938659593168
430,181.1999969482422,301.67498779296875,1.6648730291046248,20.761421471835067
431,180.99000549316406,301.5299987792969,1.66600358930143,20.530667467203077
432,181.38999938964844,303.3500061035156,1.672363455120157,19.42637933218774
433,182.2899932861328,306.1600036621094,1.6795217232881408,18.22676360077023
434,181.55999755859375,311.8599853515625,1.7176690325241817,11.220582104699167
435,182.3800048828125,311.54998779296875,1.70824640559229,12.99783949497803
436,182.38189697265625,310.3999938964844,1.701923266775876,14.151218955644174
437,182.41000366210938,311.30999755859375,1.7066498070755742,13.291507303396463
438,181.9199981689453,308.55999755859375,1.69613017075803,15.164728089125822
439,181.74000549316406,308.3399963378906,1.6965994663705921,15.062663865568458
440,181.8699951171875,308.5199890136719,1.696376517824602,15.115264909663017
441,180.91000366210938,309.07000732421875,1.7084185565629493,12.84750962385309
442,182.36000061035156,310.3500061035156,1.7018535044131755,14.162027034089908
443,182.8699951171875,310.7099914550781,1.699075844869836,14.714587744202367
444,183.0,311.8900146484375,1.704317019936817,13.767185573655729
445,182.19000244140625,311.0299987792969,1.7071737999417755,13.177852337750357
446,182.52000427246094,311.32000732421875,1.7056760904930106,13.478324410242953
447,182.24000549316406,311.7799987792969,1.7108208372556921,12.517324062135037
448,181.3000030517578,309.32000732421875,1.7061224606593834,13.295345389354372
449,181.4199981689453,309.5299987792969,1.7061514822144943,13.300064230449925
450,180.72000122070312,310.54998779296875,1.7184040819793467,11.027552984203544
451,180.3800048828125,310.3500061035156,1.7205344145829287,10.61917063254001
452,180.50999450683594,310.2200012207031,1.7185752072523333,10.981769235228318
453,180.02999877929688,308.57000732421875,1.7139921647308467,11.772894644081168
454,179.91000366210938,309.20001220703125,1.7186371291934528,10.928179465095047
455,179.0164031982422,305.3949890136719,1.7059609262480737,13.134260761860139
456,180.5399932861328,308.3999938964844,1.7082087369290515,12.855454133490502
457,180.39999389648438,308.8599853515625,1.7120842339317925,12.144958231897453
458,180.3249969482422,309.2449951171875,1.71493137585328,11.625754531163954
459,180.47000122070312,307.6099853515625,1.7044937289903124,13.52022410662338
460,179.4600067138672,306.8800048828125,1.7100189089600617,12.442995875725648
461,179.88999938964844,307.95001220703125,1.7118795555721809,12.1423853147538
462,179.6699981689453,303.32501220703125,1.6882340696737361,16.37373156981082
463,180.07000732421875,302.95001220703125,1.6824012877478547,17.464478061951215
464,180.0850067138672,303.010009765625,1.6825943219530233,17.431319290379154
465,180.4600067138672,302.75,1.6776570361101268,18.362326034483747
466,180.13999938964844,304.0150146484375,1.687659685125476,16.524714192333906
467,180.41400146484375,302.8900146484375,1.678860909847177,18.139993031142442
468,180.75,302.5899963378906,1.6740802010395055,19.041222013325044
469,180.21560668945312,301.25,1.6716088330746677,19.425014893357943
470,180.27000427246094,300.7900085449219,1.668552734321271,19.982341318662268
471,180.1699981689453,302.5899963378906,1.6794693867630066,18.003410076924215
472,180.5500030517578,303.7650146484375,1.6824425893881483,17.50834410817649
473,180.89999389648438,303.6400146484375,1.6784965444619535,18.259591572995223
474,180.6300048828125,303.1000061035156,1.678015821901561,18.316501951526423
475,179.9199981689453,301.8599853515625,1.6777456003979905,18.286089744265926
476,178.4600067138672,298.8900146484375,1.6748291124277557,18.643660834155103
477,178.4600067138672,299.1000061035156,1.676005798784239,18.433669379076978
478,178.1999969482422,299.3450012207031,1.6798260737773596,17.723432216264005
479,177.92999267578125,298.260009765625,1.676277311544128,18.32529820201447
480,177.63999938964844,298.30999755859375,1.6792951958092446,17.75641809231374
481,177.0800018310547,297.5899963378906,1.6805398309280002,17.474401526957283
482,177.8800048828125,298.7300109863281,1.6793906160680157,17.765852559863593
483,183.92999267578125,299.1700134277344,1.6265428442390581,28.15124619557847
484,183.6999969482422,296.5400085449219,1.6142624576551983,30.369713909745858
485,183.66000366210938,295.6000061035156,1.6094958086102904,31.238155353406544
486,182.6999969482422,293.80999755859375,1.6081554595856307,31.310399620128383
487,183.25,295.3800048828125,1.611896343153138,30.724526658267084
488,183.39999389648438,296.9100036621094,1.6189204664297479,29.462915749187264
489,183.2899932861328,297.010009765625,1.6204376706041155,29.16608277320015
490,184.0,297.6499938964844,1.6176630103069802,29.796531601554396
491,183.35000610351562,295.8299865722656,1.6134713756444934,30.45348841758332
492,183.36000061035156,295.8612976074219,1.6135541918771081,30.4400608061292
493,183.2899932861328,294.8299865722656,1.6085438232954075,31.346105966559524
494,183.32000732421875,295.42999267578125,1.611553463192293,30.79980474002426
495,183.92999267578125,294.3699951171875,1.600445858963753,32.95126450612535
496,183.91000366210938,292.8699951171875,1.5924636468131774,34.41549765872103
497,183.49000549316406,291.05499267578125,1.5862171451437692,35.47898676058262
498,183.55999755859375,290.239990234375,1.581172336536604,36.41922777377781
499,183.64500427246094,290.239990234375,1.5804404338915026,36.57133243552543
500,183.6999969482422,290.6400146484375,1.5821449073313043,36.26970780623024
501,184.64999389648438,290.80999755859375,1.5749255736321506,37.79957844763485
502,183.90499877929688,290.05999755859375,1.5772273700221318,37.21653985399522
503,183.36500549316406,289.4599914550781,1.5785999660980532,36.85032232179251
504,181.96009826660156,283.3349914550781,1.5571270523274043,40.46148631094568
505,182.3000030517578,283.1000061035156,1.5529347304681016,41.3046718860031
506,182.4250030517578,281.8699951171875,1.5451280822356082,42.7583485318244
507,183.0,280.9549865722656,1.535273150668118,44.702213649827605
508,183.0,279.93499755859375,1.5296994402108948,45.72220266349948
509,182.7449951171875,279.614990234375,1.5300828898491496,45.58592330541226
510,181.5399932861328,278.489990234375,1.5340420873291276,44.55478307154542
511,182.9600067138672,279.7300109863281,1.5289134276421428,45.85562823801954
512,183.11000061035156,279.5799865722656,1.526841710667661,46.274040522299096
513,183.82000732421875,279.3399963378906,1.5196386965929953,47.78446371588772
514,183.9199981689453,281.2300109863281,1.5290888091897203,46.07336521328259
515,184.80499267578125,282.95001220703125,1.531073420204799,45.93690703273396
516,185.8300018310547,284.8699951171875,1.532960191089994,45.85099891218412
517,186.1300048828125,285.3599853515625,1.53312189257839,45.897811721180155
518,185.94000244140625,286.3800048828125,1.5401742557955331,44.53781601903061
519,185.9250030517578,285.7699890136719,1.5370175303109674,45.120993101149544
520,186.27999877929688,286.7699890136719,1.5394566829122367,44.756195929287834
521,185.49000549316406,284.3550109863281,1.5329937062124221,45.757619001926834
522,185.72000122070312,284.0249938964844,1.5293182857508119,46.49917326041575
523,185.72999572753906,283.70001220703125,1.5274862366508186,46.84203837357101
524,184.72000122070312,282.8999938964844,1.5315071027878349,45.83484798447015
525,182.91000366210938,283.2699890136719,1.54868505462915,42.22617848629111
526,183.85000610351562,286.3299865722656,1.5574108080858549,40.848151055556094
527,183.35000610351562,285.4800109863281,1.5570220969894706,40.80346400352082
528,183.3300018310547,287.54998779296875,1.5684829810777867,38.69769304653895
529,183.10000610351562,286.6600036621094,1.5655925401774486,39.17614000875316
530,183.14500427246094,286.7900085449219,1.5659177255977481,39.12665148700578
531,182.16000366210938,285.44000244140625,1.5669740706136135,38.71417110159755
532,183.0496063232422,292.9949951171875,1.6006316593754144,32.75096695292971
533,182.9550018310547,292.95001220703125,1.6012134638305695,32.62667165399686
534,183.72000122070312,294.2900085449219,1.6018397920180223,32.65550806008711
535,183.75999450683594,297.5799865722656,1.6193948382012797,29.43709103048892
536,183.72000122070312,297.6549987792969,1.6201556542650108,29.290517825712104
537,184.17999267578125,299.7650146484375,1.6275655693836668,28.00357629386176
538,183.6300048828125,297.2699890136719,1.6188530256990474,29.51449486920686
539,180.82000732421875,293.1099853515625,1.6210041670112454,28.646498874379095
540,181.7100067138672,293.8599853515625,1.6171920890096836,29.488997277853205
541,181.25999450683594,293.44000244140625,1.6188900548065481,29.103761971484378
542,181.2899932861328,293.8500061035156,1.620883760747498,28.747435883418436
543,181.3000030517578,293.9200134277344,1.6211804108123795,28.695339285838745
544,181.1699981689453,292.75,1.615885648610559,29.632731690760384
545,180.5,292.0400085449219,1.6179501858444425,29.143878487307436
546,180.9600067138672,291.5400085449219,1.6110742580038864,30.466980127534644
547,180.06500244140625,288.89990234375,1.604420061792735,31.505632561912908
548,179.11000061035156,289.4100036621094,1.6158226937406592,29.286722328673054
549,178.89999389648438,287.8699951171875,1.6091112629313764,30.450960552354136
550,177.44000244140625,285.75,1.6104034945240693,29.958556056305756
551,178.72000122070312,288.5,1.6142569272016087,29.498890225281148
552,178.75999450683594,289.57000732421875,1.6198814959862025,28.500443898807962
553,179.11000061035156,287.2831115722656,1.6039479124185891,31.413614418516804
554,180.25999450683594,289.2900085449219,1.604848648400193,31.46443059202321
555,179.4499969482422,287.5150146484375,1.6022012791193523,31.790075383461588
556,178.80999755859375,286.7049865722656,1.6034057965820177,31.454936375145767
557,178.0,285.5299987792969,1.604101116737623,31.18057506306852
558,178.55499267578125,287.7200012207031,1.6113803199171408,29.983635044402295
559,178.27999877929688,287.7699890136719,1.6141462361681918,29.44159372172331
560,178.19000244140625,285.04998779296875,1.599696862267573,32.000562220296196
561,177.99000549316406,288.739990234375,1.6222258628193842,27.952700184288208
562,177.80999755859375,289.79998779296875,1.6298295471123379,26.57060987849704
563,178.14999389648438,290.75,1.632051697789801,26.22896171258245
564,178.6699981689453,293.1600036621094,1.6407903210750892,24.749414838787093
565,180.02999877929688,295.7300109863281,1.642670738163314,24.61289098197179
566,180.22000122070312,295.010009765625,1.6369437785340284,25.67286837357452
567,177.50999450683594,293.8550109863281,1.655427976338604,21.97878364176663
568,176.66000366210938,291.25,1.6486470845832337,23.062884525303193
569,176.62989807128906,291.1050109863281,1.6481072240036967,23.154004844373024
570,176.68499755859375,291.3059997558594,1.6487308134877385,23.051606980167694
571,176.2100067138672,291.7349853515625,1.6556096375689193,21.772708260152545
572,175.55499267578125,289.92999267578125,1.651505253463399,22.405667761487482
573,176.97000122070312,292.82000732421875,1.654630758345515,22.047563668157668
574,175.47999572753906,290.42999267578125,1.655060404302269,21.771473826378926
575,175.7100067138672,293.6499938964844,1.6712195246493566,18.963037077257898
576,175.29330444335938,292.57000732421875,1.6690312744874618,19.29740774436002
577,175.47999572753906,294.2950134277344,1.6770858251254732,17.9064530744258
578,174.88999938964844,293.25,1.6767682601830758,17.89577114205716
579,175.10000610351562,295.1499938964844,1.685608130258988,16.371547566813636
580,176.47000122070312,296.989990234375,1.6829488761828868,16.98291812002859
581,176.2899932861328,287.8550109863281,1.6328494069377855,25.795804620878048
582,176.6699981689453,288.8349914550781,1.6348842160448323,25.4957764939272
583,176.88999938964844,289.29998779296875,1.6354796132691858,25.424433900979555
584,177.52999877929688,289.1499938964844,1.628738781528141,26.719594881951625
585,177.86000061035156,288.9200134277344,1.6244237739585337,27.540055968116096
586,177.9499969482422,290.25,1.6310761729567262,26.371102117980715
587,177.3300018310547,289.2200012207031,1.6309704970073138,26.29172796313114
588,176.82000732421875,291.4132080078125,1.6480782487101395,23.185975114346864
589,177.50999450683594,288.489990234375,1.6252042091256174,27.343804393719754
590,177.33999633789062,286.1600036621094,1.6136236019588108,29.36960894542708
591,177.5,286.4200134277344,1.613633878466109,29.39589777665819
592,176.9499969482422,286.5050048828125,1.6191297531732376,28.326771959222615
593,177.0800018310547,286.7550048828125,1.6193528457063975,28.30939298203541
594,177.10000610351562,285.7200012207031,1.6133257559217626,29.38019079448603
595,177.42999267578125,292.1000061035156,1.6462831435566336,23.590639226151072
596,177.69000244140625,293.0,1.6489391410561633,23.15588737529217
597,176.69000244140625,290.2099914550781,1.6424811106747097,24.156570644268445
598,176.32000732421875,288.908203125,1.6385446411294273,24.796317359186535
599,176.6699981689453,288.04998779296875,1.6304408828799184,26.280780156036574
600,176.77999877929688,287.7250061035156,1.6275880082040808,26.80258871796119
601,176.1699981689453,286.75,1.627689180793483,26.686105311032552
602,175.64999389648438,285.82000732421875,1.62721330632474,26.685641198499784
603,175.14999389648438,287.0,1.6385955466810935,24.610985884745705
604,175.69000244140625,287.04998779296875,1.633843609790499,25.527249030432277
605,176.14999389648438,287.2950134277344,1.6309680578051287,26.10529773295693
606,176.58999633789062,289.55999755859375,1.6397304692421206,24.627621091983517
607,176.6300048828125,289.5199890136719,1.6391325426603351,24.739217937587885
608,177.94000244140625,291.6499938964844,1.6390355731984527,24.953224797794153
609,177.66000366210938,290.2900085449219,1.6339637654011474,25.812201256326862
610,177.92999267578125,288.9750061035156,1.624093845887339,27.610301864123844
611,176.86000061035156,289.80999755859375,1.6386407133237975,24.860746561311178
612,176.5334930419922,289.2300109863281,1.6383860422312535,24.856504888723837
613,176.1699981689453,288.3500061035156,1.6367713521061105,25.086099207516927
614,176.8800048828125,292.29998779296875,1.6525326759608863,22.406550477277424
615,176.86000061035156,291.6400146484375,1.648987977168241,23.030729471467428
616,177.00999450683594,306.5799865722656,1.7319925206846207,8.35914541785636
617,178.08999633789062,302.9906005859375,1.7013341951620495,13.881005978558141
618,178.27999877929688,301.7799987792969,1.6927305409783393,15.431583956098313
619,178.6199951171875,303.0299987792969,1.6965065897604996,14.789947997214915
620,178.9499969482422,301.30499267578125,1.6837384622192972,17.10543471814501
621,178.1999969482422,300.0,1.6835017123324327,17.06843343696713
622,178.19000244140625,299.4599914550781,1.6805656173305725,17.590558558186817
623,178.3000030517578,301.6600036621094,1.6918676303922553,15.58737322362706
624,178.75,301.3599853515625,1.6859299879807692,16.69258244776208
625,178.38999938964844,300.9100036621094,1.6868098250555321,16.498405945757302
626,178.3800048828125,300.0874938964844,1.6822933382787388,17.30303228768017
627,177.55999755859375,298.67498779296875,1.6821074110141716,17.248278559510684
628,178.4499969482422,301.2300109863281,1.6880359548209865,16.285753769625362
629,178.91000366210938,301.5799865722656,1.6856518942441676,16.75887982391507
630,177.58999633789062,296.1199951171875,1.6674362364070126,19.85694880933531
631,177.55999755859375,296.55999755859375,1.6701959993028874,19.363268793885684
632,177.50999450683594,297.82501220703125,1.6777929210941527,18.008782421063504
633,176.90069580078125,296.7200012207031,1.677325235367405,18.02355983204703
634,177.34500122070312,297.010009765625,1.6747582831274765,18.52855820523101
635,175.69000244140625,294.3500061035156,1.6753941716272858,18.2272307198854
636,175.5399932861328,295.4100036621094,1.6828643896584106,16.89881798813767
637,173.92999267578125,288.8699951171875,1.6608406099094315,20.55801174666968
638,172.86000061035156,286.80999755859375,1.6592039601174131,20.70344545752889
639,173.0926055908203,287.7250061035156,1.6622605288158807,20.2046428834706
640,173.1300048828125,286.8800048828125,1.657020717333166,21.1165636026378
641,173.35000610351562,285.2300109863281,1.6453994862625132,23.160211244065156
642,173.50999450683594,285.7799987792969,1.647052088218686,22.89649474501559
643,173.94000244140625,286.2799987792969,1.6458548623726372,23.165918811199422
644,174.80999755859375,296.81500244140625,1.6979292179322765,14.187619402222856
645,174.59500122070312,294.9100036621094,1.6891090901813262,15.707919799896308
646,174.91000366210938,295.5899963378906,1.689954777594714,15.59156895450784
647,174.25999450683594,293.3500061035156,1.6834041968939002,16.668481377756027
648,175.11000061035156,294.4599914550781,1.6815715289174138,17.079433431922016
649,175.60000610351562,296.0199890136719,1.6857629767915217,16.396215087598907
650,176.99000549316406,298.8500061035156,1.6885134574169964,16.05335903920204
651,179.53990173339844,303.42999267578125,1.6900421006487412,16.035966260626342
652,179.3000030517578,303.5400085449219,1.6929169178948658,15.49669361676016
653,179.10000610351562,302.0,1.6862087644232187,16.6788425670803
654,179.02000427246094,301.125,1.6820745883890182,17.410693268652185
655,179.22500610351562,303.239990234375,1.6919513455573918,15.66251799219848
656,179.13999938964844,301.6499938964844,1.6838785024240384,17.100409668341488
657,179.5,302.5799865722656,1.6856823764471622,16.814575184018086
658,180.66000366210938,303.8999938964844,1.6821653256737017,17.570191732601106
659,179.8199005126953,300.8999938964844,1.6733408985244145,19.066973932953008
660,179.9600067138672,300.1000061035156,1.6675927701017963,20.11765729299535
661,180.00999450683594,302.0799865722656,1.6781289694489383,18.227121245693045
662,180.9199981689453,305.07501220703125,1.6862426226765073,16.860388164742776
663,181.1199951171875,305.1099853515625,1.684573727788318,17.183274614813204
664,181.5,306.3699951171875,1.6879889538137052,16.603217190987355
665,180.74000549316406,309.8399963378906,1.7142856419223103,11.773338589622915
666,180.5,307.385009765625,1.7029640430228532,13.798877266604313
667,179.25,305.67999267578125,1.7053277136724199,13.267237761516105
668,179.6999969482422,305.7500915527344,1.7014473942411783,14.002329798151072
669,180.02000427246094,307.4049987792969,1.707615773156178,12.920019765300912
670,179.77000427246094,307.67999267578125,1.7115201944895038,12.197694549830123
671,179.6300048828125,307.2799987792969,1.7106273474732745,12.34718399979963
672,179.8800048828125,310.7850036621094,1.7277351302307242,9.289510435973488
673,179.4199981689453,310.2950134277344,1.7294338233999682,8.95639903012128
674,178.82980346679688,309.5450134277344,1.7309475681731499,8.650348731837914
675,179.55999755859375,311.4949951171875,1.734768318960023,8.00692178718308
676,179.8300018310547,313.44000244140625,1.7429794764495108,6.5450399322919335
677,179.8800048828125,313.5150146484375,1.7429119754176403,6.559499449645363
678,179.49000549316406,313.4599914550781,1.7463924556346195,5.916686877503457
679,179.66000366210938,317.30999755859375,1.7661693815578776,2.3708627945461322
680,179.41000366210938,318.79998779296875,1.7769354065304996,0.4335412411847748
681,179.38999938964844,319.2799987792969,1.7798093531724528,-0.0822638954846533
682,179.5800018310547,319.8399963378906,1.7810446212089348,-0.30228528317879944
683,179.25999450683594,318.7550048828125,1.7781714529208972,0.21010897818698515
684,180.60000610351562,321.0400085449219,1.7776301090538689,0.32282193607674037
685,181.08999633789062,323.489990234375,1.7863493112605973,-1.2504078420426716
686,177.02000427246094,312.30999755859375,1.764263868607193,2.6470451581672925
687,177.52000427246094,310.9200134277344,1.751464657191697,4.9316919269994965
688,178.22000122070312,313.4017028808594,1.758510272327687,3.7025247064490023
689,178.35000610351562,313.07501220703125,1.7553967002687976,4.261836403089864
690,178.97999572753906,312.55999755859375,1.7463404012725718,5.9041074093759445
691,178.6300048828125,311.510009765625,1.7438840130468922,6.3278477375259055
692,179.52999877929688,313.44000244140625,1.7458920769376827,6.008236888920896
693,176.35000610351562,309.3900146484375,1.7544088683888606,4.36818340979247
694,176.67999267578125,308.95001220703125,1.7486417535344463,5.398639165676263
695,176.8000030517578,309.3900146484375,1.749943491561277,5.173374323380562
696,177.0449981689453,310.7300109863281,1.7550905939167725,4.271753941156794
697,177.47999572753906,312.32501220703125,1.7597758605229032,3.455104847020072
698,178.14999389648438,312.4849853515625,1.7540555490175018,4.493976361019952
699,177.66000366210938,311.07000732421875,1.7509287454245535,5.032202477029989
700,174.72000122070312,301.67401123046875,1.7266140632027562,9.167577891030112
701,175.2100067138672,299.8450012207031,1.7113463257288464,11.873367115066378
702,175.85000610351562,302.1449890136719,1.7181972051556917,10.718546406585324
703,175.77000427246094,299.885009765625,1.7061216503173857,12.835376356204085
704,175.72000122070312,301.1300048828125,1.7136922535334795,11.500909514631962
705,176.02000427246094,300.625,1.7079024696230736,12.5427174408155
706,177.17999267578125,302.3999938964844,1.7067389456880786,12.84332011419591
707,177.41000366210938,304.260009765625,1.7150104474667107,11.394868716637381
708,176.6699981689453,302.9150085449219,1.7145809231019036,11.41575940408345
709,176.73500061035156,303.19000244140625,1.7155062743335747,11.257076019005444
710,176.7899932861328,302.80999755859375,1.712823174717241,11.735480686585253
711,177.07000732421875,302.79998779296875,1.7100580294128291,12.246526648176973
712,176.625,303.010009765625,1.7155556108457184,11.240241822315204
713,176.42999267578125,301.7099914550781,1.710083341722511,12.191328598642974
714,177.74000549316406,310.29998779296875,1.7458083616684876,5.945371306708102
715,177.1300048828125,308.8349914550781,1.7435498387718127,6.318878134154408
716,177.02999877929688,308.510009765625,1.7426990447548052,6.46491637483823
717,177.02999877929688,305.364990234375,1.7249335837993947,9.60993590608823
718,177.41000366210938,305.4649963378906,1.7218025479536745,10.189882144371756
719,176.17999267578125,303.5299987792969,1.722840341683258,9.92398995543781
720,176.38999938964844,303.6099853515625,1.7212426237435547,10.219773704413035
721,176.86000061035156,306.1099853515625,1.7308039369849804,8.56075876834243
722,177.4199981689453,307.010009765625,1.7304137804875845,8.662752140339512
723,176.9499969482422,307.4150085449219,1.7372987501934836,7.416768297113242
724,177.47999572753906,308.1000061035156,1.7359703263487776,7.680110950535697
725,177.7949981689453,308.90130615234375,1.7374015542260526,7.442452732100355
726,177.57000732421875,309.9399108886719,1.7454519237742872,6.00126619044662
727,178.30999755859375,312.1000061035156,1.7503225302942291,5.165254205922997
728,178.4199981689453,312.06500244140625,1.7490472236520982,5.397084740503862
729,179.11000061035156,313.510009765625,1.7503769119383603,5.186716225157431
730,178.75999450683594,312.94000244140625,1.7506154176427833,5.130448781620464
731,177.71499633789062,312.57000732421875,1.7588274133598014,3.6306022617972977
732,177.25,312.5199890136719,1.7631593174255114,2.8485908717343356
733,177.38980102539062,312.8500061035156,1.7636301765665545,2.7687232902251586
734,177.22000122070312,313.510009765625,1.7690441688643903,1.804892545737777
735,176.91000366210938,308.92999267578125,1.7462550804409256,5.830223168508303
736,176.49000549316406,306.7200012207031,1.7378887850540818,7.288701284041769
737,176.34500122070312,308.3800048828125,1.7487311959405192,5.3692378120979125
738,176.02000427246094,308.45001220703125,1.7523577134425143,4.717705233784249
739,176.25,308.7699890136719,1.7518864624889185,4.809265595788736
740,175.10000610351562,305.5199890136719,1.7448314012796469,6.001552449626137
741,173.6999969482422,303.239990234375,1.7457685409443742,5.776479460837072
742,171.66000366210938,298.1831970214844,1.7370569186775717,7.1830611240909885
743,172.5399932861328,298.5299987792969,1.7302075483695407,8.410847043113426
744,172.88999938964844,299.4100036621094,1.7317948101053446,8.1571169280567
745,172.9600067138672,298.19000244140625,1.7240401877106233,9.502384023485751
746,173.5,300.1099853515625,1.729740549576729,8.548624749047837
747,173.61500549316406,299.2799987792969,1.723814124989794,9.58439355710451
748,172.5399932861328,297.010009765625,1.721398060292471,9.930836056785301
749,170.85000610351562,289.739990234375,1.695873455566783,14.176918806154367
750,171.52000427246094,290.95001220703125,1.6963036669755136,14.16574149202919
751,171.99000549316406,291.1700134277344,1.6929472883777963,14.78672533525546
752,171.27000427246094,291.125,1.6998014406356323,13.543422380074082
753,171.5,291.8500061035156,1.7017493067260385,13.229953445203568
754,171.0850067138672,291.0899963378906,1.7014348710563922,13.247405234603411
755,170.8350067138672,291.4700012207031,1.7061491483937385,12.420069032804497
756,169.02999877929688,287.82000732421875,1.7027747110146196,12.840316608679961
757,169.17999267578125,287.92999267578125,1.7019151503781778,12.998719127334516
758,167.88999938964844,288.1400146484375,1.7162428714988922,10.480479562000744
759,168.35499572753906,288.79998779296875,1.7154227383923577,10.652536118079274
760,167.44000244140625,288.95001220703125,1.7256928332173553,8.865291089818845
761,167.88999938964844,289.3500061035156,1.7234499205159686,9.270488106922619
762,168.30999755859375,291.0199890136719,1.7290713162321751,8.352018536311027
763,169.99000549316406,292.385009765625,1.7200129438044103,9.99307844547369
764,169.1999969482422,291.6099853515625,1.723463301484368,9.354520601894512
765,169.252197265625,291.92999267578125,1.7248224684352267,9.127916624981173
766,169.8699951171875,291.55999755859375,1.716371377755421,10.603353053394335
767,169.44000244140625,289.8999938964844,1.7109300620833867,11.493959952256864
768,170.89999389648438,295.6300048828125,1.7298421032237028,8.376348579164562
769,170.02000427246094,293.1199951171875,1.72403239472607,9.311770667954624
770,168.96009826660156,287.8500061035156,1.7036567157372156,12.685243075215771
771,169.1300048828125,287.5150146484375,1.6999645618626458,13.324252733230514
772,169.5850067138672,288.6050109863281,1.7018309376446104,13.048402672247539
773,169.6999969482422,289.19000244140625,1.7041249713729107,12.669166150023534
774,169.85499572753906,286.3299865722656,1.685731911185949,15.806525252700771
775,169.6699981689453,286.94000244140625,1.6911652356811593,14.8654885759801
776,170.13999938964844,288.2300109863281,1.6940755379117771,14.41646509498762
777,170.66000366210938,296.30999755859375,1.7362591773129188,7.266935311036013
778,170.2772979736328,294.2699890136719,1.7281809878098908,8.622158894318636
779,169.5399932861328,295.6600036621094,1.7438953366190342,5.9128663324642385
780,170.08999633789062,296.45001220703125,1.7429009265078785,6.106992149899815
781,169.8300018310547,296.20001220703125,1.7440970912883125,5.89177740721127
782,170.07000732421875,294.8450012207031,1.733668421961171,7.676236288823622
783,169.3000030517578,290.9100036621094,1.7183106817379878,10.23344574011694
784,172.375,297.3599853515625,1.7250760571519217,9.285633813609058
785,172.39999389648438,298.2099914550781,1.72975639218488,8.480349920817309
786,172.7899932861328,296.94000244140625,1.718502309041047,10.448174699990465
787,173.27999877929688,298.8800048828125,1.7248384521487083,9.384951472854857
788,173.3800048828125,298.0,1.7187679755887544,10.44389980443666
789,173.3000030517578,297.95001220703125,1.7192729772661657,10.350738298977353
790,173.0800018310547,297.3599853515625,1.7180493540889772,10.547111409503122
791,175.1300048828125,302.20001220703125,1.7255753085215015,9.375206830310196
792,177.06500244140625,305.28399658203125,1.7241351615097105,9.753562495794915
793,176.83999633789062,306.3900146484375,1.7325832447033864,8.244935321126126
794,176.92999267578125,307.7950134277344,1.7396429444936408,7.000969263959496
795,177.22999572753906,307.5199890136719,1.7351463997461891,7.81279672139309
796,176.5500030517578,307.0050048828125,1.738912486978605,7.111052770019205
797,175.75,306.69000244140625,1.7450355757690257,5.994589530081589
798,178.1300048828125,307.94000244140625,1.7287374052675328,9.003192423771884
799,178.14500427246094,308.92999267578125,1.7341490654618266,8.040040976418572
800,178.19500732421875,311.81500244140625,1.7498526312472449,5.244502935178252
801,178.36500549316406,310.2699890136719,1.7395227732917775,7.093698383470928
802,179.22999572753906,312.1700134277344,1.7417286217106616,6.741422859221734
803,178.74000549316406,312.25,1.74695082468229,5.784684375622396
804,179.66000366210938,312.739990234375,1.7407324048737758,6.940870118764883
805,181.3300018310547,324.6700134277344,1.7904925282592214,-2.0009831401178197
806,181.54539489746094,325.010009765625,1.7902410025282913,-1.95557122002432
807,181.74000549316406,324.2099914550781,1.7839219855601518,-0.8073312516190421
808,181.88999938964844,324.75,1.785419765186287,-1.0789519263238625
809,181.86500549316406,324.07000732421875,1.7819261404657636,-0.4436814612664315
810,182.02000427246094,322.9800109863281,1.7744204120711253,0.9236581101608059
