,jnj,lly,Ratio,Spread
405,183.35000610351562,295.8299865722656,1.6134713756444934,35.619678470406576
406,183.36000061035156,295.8612976074219,1.6135541918771081,35.60653401508117
407,183.2899932861328,294.8299865722656,1.6085438232954075,36.51059578571219
408,183.32000732421875,295.42999267578125,1.611553463192293,35.96514489216194
409,183.92999267578125,294.3699951171875,1.600445858963753,38.133886260402484
410,183.91000366210938,292.8699951171875,1.5924636468131774,39.59755310074079
411,183.49000549316406,291.05499267578125,1.5862171451437692,40.649143160704945
412,183.55999755859375,290.239990234375,1.581172336536604,41.59136713140001
413,183.64500427246094,290.239990234375,1.5804404338915026,41.745880133289724
414,183.6999969482422,290.6400146484375,1.5821449073313043,41.44581351115156
415,184.64999389648438,290.80999755859375,1.5749255736321506,43.00259868296448
416,183.90499877929688,290.05999755859375,1.5772273700221318,42.39845350180091
417,183.36500549316406,289.4599914550781,1.5785999660980532,42.016937324958555
418,181.96009826660156,283.3349914550781,1.5571270523274043,45.58829864070302
419,182.3000030517578,283.1000061035156,1.5529347304681016,46.44111411793322
420,182.4250030517578,281.8699951171875,1.5451280822356082,47.89833216071086
421,183.0,280.9549865722656,1.535273150668118,49.8584876182533
422,183.0,279.93499755859375,1.5296994402108948,50.878476631925174
423,182.7449951171875,279.614990234375,1.5300828898491496,50.73497268571126
424,181.5399932861328,278.489990234375,1.5340420873291276,49.669693333309375
425,182.9600067138672,279.7300109863281,1.5289134276421428,51.010769149630995
426,183.11000061035156,279.5799865722656,1.526841710667661,51.433430937338336
427,183.82000732421875,279.3399963378906,1.5196386965929953,52.96396945585068
428,183.9199981689453,281.2300109863281,1.5290888091897203,51.25570381143101
429,184.80499267578125,282.95001220703125,1.531073420204799,51.144318565705454
430,185.8300018310547,284.8699951171875,1.532960191089994,51.08745015957724
431,186.1300048828125,285.3599853515625,1.53312189257839,51.14276240772839
432,185.94000244140625,286.3800048828125,1.5401742557955331,49.777383713037274
433,185.9250030517578,285.7699890136719,1.5370175303109674,50.360135844813364
434,186.27999877929688,286.7699890136719,1.5394566829122367,50.00539611926386
435,185.49000549316406,284.3550109863281,1.5329937062124221,50.9844377533506
436,185.72000122070312,284.0249938964844,1.5293182857508119,51.73250806119527
437,185.72999572753906,283.70001220703125,1.5274862366508186,52.0756563304793
438,184.72000122070312,282.8999938964844,1.5315071027878349,51.03985160959903
439,182.91000366210938,283.2699890136719,1.54868505462915,47.37990275266012
440,183.85000610351562,286.3299865722656,1.5574108080858549,46.028506696204694
441,183.35000610351562,285.4800109863281,1.5570220969894706,45.969654056344076
442,183.3300018310547,287.54998779296875,1.5684829810777867,43.86331635480534
443,183.10000610351562,286.6600036621094,1.5655925401774486,44.33524726766374
444,183.14500427246094,286.7900085449219,1.5659177255977481,44.28703359694473
445,182.16000366210938,285.44000244140625,1.5669740706136135,43.84664698622854
446,183.0496063232422,292.9949951171875,1.6006316593754144,37.90864632681255
447,182.9550018310547,292.95001220703125,1.6012134638305695,37.78167077139424
448,183.72000122070312,294.2900085449219,1.6018397920180223,37.8321805095653
449,183.75999450683594,297.5799865722656,1.6193948382012797,34.61489653678135
450,183.72000122070312,297.6549987792969,1.6201556542650108,34.4671902751903
451,184.17999267578125,299.7650146484375,1.6275655693836668,33.19328084205157
452,183.6300048828125,297.2699890136719,1.6188530256990474,34.68861761662837
453,180.82000732421875,293.1099853515625,1.6210041670112454,33.74101108739004
454,181.7100067138672,293.8599853515625,1.6171920890096836,34.6087242199013
455,181.25999450683594,293.44000244140625,1.6188900548065481,34.21073953865008
456,181.2899932861328,293.8500061035156,1.620883760747498,33.85526335126972
457,181.3000030517578,293.9200134277344,1.6211804108123795,33.803450342118175
458,181.1699981689453,292.75,1.615885648610559,34.737159555869404
459,180.5,292.0400085449219,1.6179501858444425,34.229324516606404
460,180.9600067138672,291.5400085449219,1.6110742580038864,35.56545868784472
461,180.06500244140625,288.89990234375,1.604420061792735,36.57875459897176
462,179.11000061035156,289.4100036621094,1.6158226937406592,34.33278804110959
463,178.89999389648438,287.8699951171875,1.6091112629313764,35.491076527692236
464,177.44000244140625,285.75,1.6104034945240693,34.957308757281545
465,178.72000122070312,288.5,1.6142569272016087,34.53390679650588
466,178.75999450683594,289.57000732421875,1.6198814959862025,33.536593526846936
467,179.11000061035156,287.2831115722656,1.6039479124185891,36.45968013095334
468,180.25999450683594,289.2900085449219,1.604848648400193,36.54307698353822
469,179.4499969482422,287.5150146484375,1.6022012791193523,36.84577359186742
470,178.80999755859375,286.7049865722656,1.6034057965820177,36.492502648427184
471,178.0,285.5299987792969,1.604101116737623,36.19519315324076
472,178.55499267578125,287.7200012207031,1.6113803199171408,35.013976729556965
473,178.27999877929688,287.7699890136719,1.6141462361681918,34.4641445064938
474,178.19000244140625,285.04998779296875,1.599696862267573,37.02056330301
475,177.99000549316406,288.739990234375,1.6222258628193842,32.967035118331786
476,177.80999755859375,289.79998779296875,1.6298295471123379,31.579844976127767
477,178.14999389648438,290.75,1.632051697789801,31.24782930618253
478,178.6699981689453,293.1600036621094,1.6407903210750892,29.783014764769383
479,180.02999877929688,295.7300109863281,1.642670738163314,29.685021324130993
480,180.22000122070312,295.010009765625,1.6369437785340284,30.750381708275235
481,177.50999450683594,293.8550109863281,1.655427976338604,26.979519300242238
482,176.66000366210938,291.25,1.6486470845832337,28.039538943855383
483,176.62989807128906,291.1050109863281,1.6481072240036967,28.129806336143623
484,176.68499755859375,291.3059997558594,1.6487308134877385,28.02896950519139
485,176.2100067138672,291.7349853515625,1.6556096375689193,26.736613736121832
486,175.55499267578125,289.92999267578125,1.651505253463399,27.351015919690077
487,176.97000122070312,292.82000732421875,1.654630758345515,27.033000681993634
488,175.47999572753906,290.42999267578125,1.655060404302269,26.71469723286763
489,175.7100067138672,293.6499938964844,1.6712195246493566,23.91277696540184
490,175.29330444335938,292.57000732421875,1.6690312744874618,24.23534196728415
491,175.47999572753906,294.2950134277344,1.6770858251254732,22.849676480914503
492,174.88999938964844,293.25,1.6767682601830758,22.822279258663833
493,175.10000610351562,295.1499938964844,1.685608130258988,21.304005420518685
494,176.47000122070312,296.989990234375,1.6829488761828868,21.954189546039267
495,176.2899932861328,287.8550109863281,1.6328494069377855,30.76197621047593
496,176.6699981689453,288.8349914550781,1.6348842160448323,30.472714068608106
497,176.88999938964844,289.29998779296875,1.6354796132691858,30.40760436888761
498,177.52999877929688,289.1499938964844,1.628738781528141,31.720897284984098
499,177.86000061035156,288.9200134277344,1.6244237739585337,32.550707710989265
500,177.9499969482422,290.25,1.6310761729567262,31.384303562910567
501,177.3300018310547,289.2200012207031,1.6309704970073138,31.287364217493383
502,176.82000732421875,291.4132080078125,1.6480782487101395,28.167162624755044
503,177.50999450683594,288.489990234375,1.6252042091256174,32.34454005219536
504,177.33999633789062,286.1600036621094,1.6136236019588108,34.36552835591804
505,177.5,286.4200134277344,1.613633878466109,34.39635027900514
506,176.9499969482422,286.5050048828125,1.6191297531732376,33.311642228501775
507,177.0800018310547,286.7550048828125,1.6193528457063975,33.29794644248498
508,177.10000610351562,285.7200012207031,1.6133257559217626,34.36931099949246
509,177.42999267578125,292.1000061035156,1.6462831435566336,28.589108338698715
510,177.69000244140625,293.0,1.6489391410561633,28.161722870180633
511,176.69000244140625,290.2099914550781,1.6424811106747097,29.134074963506272
512,176.32000732421875,288.908203125,1.6385446411294273,29.76333928176937
513,176.6699981689453,288.04998779296875,1.6304408828799184,31.25771773071748
514,176.77999877929688,287.7250061035156,1.6275880082040808,31.7826427392557
515,176.1699981689453,286.75,1.627689180793483,31.648877297888113
516,175.64999389648438,285.82000732421875,1.62721330632474,31.633680852973136
517,175.14999389648438,287.0,1.6385955466810935,29.544859951393768
518,175.69000244140625,287.04998779296875,1.633843609790499,30.476422174019355
519,176.14999389648438,287.2950134277344,1.6309680578051287,31.06750297525563
520,176.58999633789062,289.55999755859375,1.6397304692421206,29.602292120736458
521,176.6300048828125,289.5199890136719,1.6391325426603351,29.71502245545455
522,177.94000244140625,291.6499938964844,1.6390355731984527,29.966143086595345
523,177.66000366210938,290.2900085449219,1.6339637654011474,30.8171868505298
524,177.92999267578125,288.9750061035156,1.624093845887339,32.62293656449683
525,176.86000061035156,289.80999755859375,1.6386407133237975,29.843067128533598
526,176.5334930419922,289.2300109863281,1.6383860422312535,29.829575112675833
527,176.1699981689453,288.3500061035156,1.6367713521061105,30.048871194372488
528,176.8800048828125,292.29998779296875,1.6525326759608863,27.389437789056707
529,176.86000061035156,291.6400146484375,1.648987977168241,28.013050038689848
530,177.00999450683594,306.5799865722656,1.7319925206846207,13.345715488506618
531,178.08999633789062,302.9906005859375,1.7013341951620495,18.89817377078706
532,178.27999877929688,301.7799987792969,1.6927305409783393,20.454134740868803
533,178.6199951171875,303.0299987792969,1.6965065897604996,19.822131277954817
534,178.9499969482422,301.30499267578125,1.6837384622192972,22.146967338725553
535,178.1999969482422,300.0,1.6835017123324327,22.088717675809598
536,178.19000244140625,299.4599914550781,1.6805656173305725,22.610559640900625
537,178.3000030517578,301.6600036621094,1.6918676303922553,20.610490752954412
538,178.75,301.3599853515625,1.6859299879807692,21.72844891967234
539,178.38999938964844,300.9100036621094,1.6868098250555321,21.52407317714134
540,178.3800048828125,300.0874938964844,1.6822933382787388,22.328416362935492
541,177.55999755859375,298.67498779296875,1.6821074110141716,22.250430863228736
542,178.4499969482422,301.2300109863281,1.6880359548209865,21.31312080238056
543,178.91000366210938,301.5799865722656,1.6856518942441676,21.799279387681374
544,177.58999633789062,296.1199951171875,1.6674362364070126,24.859951013738943
545,177.55999755859375,296.55999755859375,1.6701959993028874,24.365421097603736
546,177.50999450683594,297.82501220703125,1.6777929210941527,23.009518079539113
547,176.90069580078125,296.7200012207031,1.677325235367405,23.0070333418577
548,177.34500122070312,297.010009765625,1.6747582831274765,23.524619409935987
549,175.69000244140625,294.3500061035156,1.6753941716272858,23.17640386347248
550,175.5399932861328,295.4100036621094,1.6828643896584106,21.843741195997474
551,173.92999267578125,288.8699951171875,1.6608406099094315,25.457321744439902
552,172.86000061035156,286.80999755859375,1.6592039601174131,25.5724413221486
553,173.0926055908203,287.7250061035156,1.6622605288158807,25.080228720649167
554,173.1300048828125,286.8800048828125,1.657020717333166,25.99320900572699
555,173.35000610351562,285.2300109863281,1.6453994862625132,28.043089540381494
556,173.50999450683594,285.7799987792969,1.647052088218686,27.78390570088849
557,173.94000244140625,286.2799987792969,1.6458548623726372,28.06551239739779
558,174.80999755859375,296.81500244140625,1.6979292179322765,19.111860972901503
559,174.59500122070312,294.9100036621094,1.6891090901813262,20.626070271561936
560,174.91000366210938,295.5899963378906,1.689954777594714,20.518643815671318
561,174.25999450683594,293.3500061035156,1.6834041968939002,21.577140715366944
562,175.11000061035156,294.4599914550781,1.6815715289174138,22.012174441755782
563,175.60000610351562,296.0199890136719,1.6857629767915217,21.342838529129303
564,176.99000549316406,298.8500061035156,1.6885134574169964,21.039362797594926
565,179.53990173339844,303.42999267578125,1.6900421006487412,21.094211577292334
566,179.3000030517578,303.5400085449219,1.6929169178948658,20.548142321738204
567,179.10000610351562,302.0,1.6862087644232187,21.72462512338806
568,179.02000427246094,301.125,1.6820745883890182,22.454209279032035
569,179.22500610351562,303.239990234375,1.6919513455573918,20.71184194546263
570,179.13999938964844,301.6499938964844,1.6838785024240384,22.147325281463544
571,179.5,302.5799865722656,1.6856823764471622,21.87169003766642
572,180.66000366210938,303.8999938964844,1.6821653256737017,22.660170853756064
573,179.8199005126953,300.8999938964844,1.6733408985244145,24.133151944217254
574,179.9600067138672,300.1000061035156,1.6675927701017963,25.187804677654675
575,180.00999450683594,302.0799865722656,1.6781289694489383,23.298684843295383
576,180.9199981689453,305.07501220703125,1.6862426226765073,21.957733235939124
577,181.1199951171875,305.1099853515625,1.684573727788318,22.286285834679838
578,181.5,306.3699951171875,1.6879889538137052,21.71699439593707
579,180.74000549316406,309.8399963378906,1.7142856419223103,16.865584256705894
580,180.5,307.385009765625,1.7029640430228532,18.88432329590328
581,179.25,305.67999267578125,1.7053277136724199,18.317269821251706
582,179.6999969482422,305.7500915527344,1.7014473942411783,19.065110800469633
583,180.02000427246094,307.4049987792969,1.707615773156178,17.991866951331396
584,179.77000427246094,307.67999267578125,1.7115201944895038,17.262458941947934
585,179.6300048828125,307.2799987792969,1.7106273474732745,17.407982044618315
586,179.8800048828125,310.7850036621094,1.7277351302307242,14.3573912747049
587,179.4199981689453,310.2950134277344,1.7294338233999682,14.011247337841587
588,178.82980346679688,309.5450134277344,1.7309475681731499,13.688476129783544
589,179.55999755859375,311.4949951171875,1.734768318960023,13.065736442202512
590,179.8300018310547,313.44000244140625,1.7429794764495108,11.611504125780902
591,179.8800048828125,313.5150146484375,1.7429119754176403,11.627380288376775
592,179.49000549316406,313.4599914550781,1.7463924556346195,10.97351857502307
593,179.66000366210938,317.30999755859375,1.7661693815578776,7.432510740050396
594,179.41000366210938,318.79998779296875,1.7769354065304996,5.488106392776365
595,179.38999938964844,319.2799987792969,1.7798093531724528,4.971734511550131
596,179.5800018310547,319.8399963378906,1.7810446212089348,4.757096116397498
597,179.25999450683594,318.7550048828125,1.7781714529208972,5.260424194051359
598,180.60000610351562,321.0400085449219,1.7776301090538689,5.411101255860593
599,181.08999633789062,323.489990234375,1.7863493112605973,3.851753477138323
600,177.02000427246094,312.30999755859375,1.764263868607193,7.633898817245757
601,177.52000427246094,310.9200134277344,1.751464657191697,9.932711173903249
602,178.22000122070312,313.4017028808594,1.758510272327687,8.72337568984833
603,178.35000610351562,313.07501220703125,1.7553967002687976,9.286370577659659
604,178.97999572753906,312.55999755859375,1.7463404012725718,10.946489930642064
605,178.6300048828125,311.510009765625,1.7438840130468922,11.360314606693953
606,179.52999877929688,313.44000244140625,1.7458920769376827,11.066201643254749
607,176.35000610351562,309.3900146484375,1.7544088683888606,9.33605523306088
608,176.67999267578125,308.95001220703125,1.7486417535344463,10.375859896485883
609,176.8000030517578,309.3900146484375,1.749943491561277,10.153995089231932
610,177.0449981689453,310.7300109863281,1.7550905939167725,9.259315706706706
611,177.47999572753906,312.32501220703125,1.7597758605229032,8.454990604810154
612,178.14999389648438,312.4849853515625,1.7540555490175018,9.51284395462003
613,177.66000366210938,311.07000732421875,1.7509287454245535,10.037188071232924
614,174.72000122070312,301.67401123046875,1.7266140632027562,14.089269759652074
615,175.2100067138672,299.8450012207031,1.7113463257288464,16.80894141538497
616,175.85000610351562,302.1449890136719,1.7181972051556917,15.672252642028388
617,175.77000427246094,299.885009765625,1.7061216503173857,17.786816045719185
618,175.72000122070312,301.1300048828125,1.7136922535334795,16.45093255890456
619,176.02000427246094,300.625,1.7079024696230736,17.501239924243215
620,177.17999267578125,302.3999938964844,1.7067389456880786,17.834706432830878
621,177.41000366210938,304.260009765625,1.7150104474667107,16.39277151692759
622,176.6699981689453,302.9150085449219,1.7145809231019036,16.392696978764356
623,176.73500061035156,303.19000244140625,1.7155062743335747,16.235855189271582
624,176.7899932861328,302.80999755859375,1.712823174717241,16.71581786400842
625,177.07000732421875,302.79998779296875,1.7100580294128291,17.234796952497824
626,176.625,303.010009765625,1.7155556108457184,16.215904545967796
627,176.42999267578125,301.7099914550781,1.710083341722511,17.161466535539923
628,177.74000549316406,310.29998779296875,1.7458083616684876,10.952623446838947
629,177.1300048828125,308.8349914550781,1.7435498387718127,11.308848239846418
630,177.02999877929688,308.510009765625,1.7426990447548052,11.452053190045353
631,177.02999877929688,305.364990234375,1.7249335837993947,14.597072721295353
632,177.41000366210938,305.4649963378906,1.7218025479536745,15.187784944661962
633,176.17999267578125,303.5299987792969,1.722840341683258,14.88704509842214
634,176.38999938964844,303.6099853515625,1.7212426237435547,15.188778584495742
635,176.86000061035156,306.1099853515625,1.7308039369849804,13.543079335564846
636,177.4199981689453,307.010009765625,1.7304137804875845,13.660938096758434
637,176.9499969482422,307.4150085449219,1.7372987501934836,12.401638566392398
638,177.47999572753906,308.1000061035156,1.7359703263487776,12.67999670832578
639,177.7949981689453,308.90130615234375,1.7374015542260526,12.451262879388286
640,177.57000732421875,309.9399108886719,1.7454519237742872,11.003702082592815
641,178.30999755859375,312.1000061035156,1.7503225302942291,10.188654891379064
642,178.4199981689453,312.06500244140625,1.7490472236520982,10.423601872573476
643,179.11000061035156,313.510009765625,1.7503769119383603,10.23278193759396
644,178.75999450683594,312.94000244140625,1.7506154176427833,10.166598409659434
645,177.71499633789062,312.57000732421875,1.7588274133598014,8.637145863157206
646,177.25,312.5199890136719,1.7631593174255114,7.841960580168553
647,177.38980102539062,312.8500061035156,1.7636301765665545,7.766053726065855
648,177.22000122070312,313.510009765625,1.7690441688643903,6.797412353486471
649,176.91000366210938,308.92999267578125,1.7462550804409256,10.813960380973219
650,176.49000549316406,306.7200012207031,1.7378887850540818,12.26053945460925
651,176.34500122070312,308.3800048828125,1.7487311959405192,10.33696784115225
652,176.02000427246094,308.45001220703125,1.7523577134425143,9.676227717211964
653,176.25,308.7699890136719,1.7518864624889185,9.774304128572316
654,175.10000610351562,305.5199890136719,1.7448314012796469,10.934010303331183
655,173.6999969482422,303.239990234375,1.7457685409443742,10.66927340925148
656,171.66000366210938,298.1831970214844,1.7370569186775717,12.018059664389716
657,172.5399932861328,298.5299987792969,1.7302075483695407,13.270776724021209
658,172.88999938964844,299.4100036621094,1.7317948101053446,13.026962693361929
659,172.9600067138672,298.19000244140625,1.7240401877106233,14.374213178590287
660,173.5,300.1099853515625,1.729740549576729,13.435752548791958
661,173.61500549316406,299.2799987792969,1.723814124989794,14.474779597676251
662,172.5399932861328,297.010009765625,1.721398060292471,14.790765737693084
663,170.85000610351562,289.739990234375,1.695873455566783,18.988969163343974
664,171.52000427246094,290.95001220703125,1.6963036669755136,18.99677368502885
665,171.99000549316406,291.1700134277344,1.6929472883777963,19.631073215394885
666,171.27000427246094,291.125,1.6998014406356323,18.36737177916101
667,171.5,291.8500061035156,1.7017493067260385,18.060418893646364
668,171.0850067138672,291.0899963378906,1.7014348710563922,18.0661134353629
669,170.8350067138672,291.4700012207031,1.7061491483937385,17.23169443965137
670,169.02999877929688,287.82000732421875,1.7027747110146196,17.60080401868155
671,169.17999267578125,287.92999267578125,1.7019151503781778,17.76345604076395
672,167.88999938964844,288.1400146484375,1.7162428714988922,15.208669449052513
673,168.35499572753906,288.79998779296875,1.7154227383923577,15.393899898056793
674,167.44000244140625,288.95001220703125,1.7256928332173553,13.580732034287712
675,167.88999938964844,289.3500061035156,1.7234499205159686,13.998677993974388
676,168.30999755859375,291.0199890136719,1.7290713162321751,13.092107465260233
677,169.99000549316406,292.385009765625,1.7200129438044103,14.78076397431173
678,169.1999969482422,291.6099853515625,1.723463301484368,14.119824259880806
679,169.252197265625,291.92999267578125,1.7248224684352267,13.89469917932829
680,169.8699951171875,291.55999755859375,1.716371377755421,15.387638547190681
681,169.44000244140625,289.8999938964844,1.7109300620833867,16.266063248027116
682,170.89999389648438,295.6300048828125,1.7298421032237028,13.18981514929718
683,170.02000427246094,293.1199951171875,1.72403239472607,14.100306097478187
684,168.96009826660156,287.8500061035156,1.7036567157372156,17.443750121514178
685,169.1300048828125,287.5150146484375,1.6999645618626458,18.08757343371699
686,169.5850067138672,288.6050109863281,1.7018309376446104,17.824614109531048
687,169.6999969482422,289.19000244140625,1.7041249713729107,17.448635395835176
688,169.85499572753906,286.3299865722656,1.685731911185949,20.59038579615433
689,169.6699981689453,286.94000244140625,1.6911652356811593,19.64410792110622
690,170.13999938964844,288.2300109863281,1.6940755379117771,19.208400127253505
691,170.66000366210938,296.30999755859375,1.7362591773129188,12.073602675684105
692,170.2772979736328,294.2699890136719,1.7281809878098908,13.417983756883961
693,169.5399932861328,295.6600036621094,1.7438953366190342,10.687802486419946
694,170.08999633789062,296.45001220703125,1.7429009265078785,10.897510536923255
695,169.8300018310547,296.20001220703125,1.7440970912883125,10.67492984419332
696,170.07000732421875,294.8450012207031,1.733668421961171,12.466188363589685
697,169.3000030517578,290.9100036621094,1.7183106817379878,15.00158268858812
698,172.375,297.3599853515625,1.7250760571519217,14.140889040746208
699,172.39999389648438,298.2099914550781,1.72975639218488,13.336313254425908
700,172.7899932861328,296.94000244140625,1.718502309041047,15.315187174810864
701,173.27999877929688,298.8800048828125,1.7248384521487083,14.265846379371885
702,173.3800048828125,298.0,1.7187679755887544,15.327628001438574
703,173.3000030517578,297.95001220703125,1.7192729772661657,15.232199950051244
704,173.0800018310547,297.3599853515625,1.7180493540889772,15.42234016734992
705,175.1300048828125,302.20001220703125,1.7255753085215015,14.308514584700765
706,177.06500244140625,305.28399658203125,1.7241351615097105,14.741691005901691
707,176.83999633789062,306.3900146484375,1.7325832447033864,13.226689143791736
708,176.92999267578125,307.7950134277344,1.7396429444936408,11.985272788681788
709,177.22999572753906,307.5199890136719,1.7351463997461891,12.805599685270442
710,176.5500030517578,307.0050048828125,1.738912486978605,12.084590741957845
711,175.75,306.69000244140625,1.7450355757690257,10.945462475039824
712,178.1300048828125,307.94000244140625,1.7287374052675328,14.021493705114528
713,178.14500427246094,308.92999267578125,1.7341490654618266,13.058767208104063
714,178.19500732421875,311.81500244140625,1.7498526312472449,10.26464581210613
715,178.36500549316406,310.2699890136719,1.7395227732917775,12.118657508383512
716,179.22999572753906,312.1700134277344,1.7417286217106616,11.79088817440047
717,178.74000549316406,312.25,1.74695082468229,10.82026769140399
718,179.66000366210938,312.739990234375,1.7407324048737758,12.002518064269145
719,181.3300018310547,324.6700134277344,1.7904925282592214,3.107977816847188
720,181.54539489746094,325.010009765625,1.7902410025282913,3.159492075738945
721,181.74000549316406,324.2099914550781,1.7839219855601518,4.313245591114629
722,181.88999938964844,324.75,1.785419765186287,4.045874419837651
723,181.86500549316406,324.07000732421875,1.7819261404657636,4.680436778423519
724,182.02000427246094,322.9800109863281,1.7744204120711253,6.052167647492673
725,182.5,325.7699890136719,1.7850410356913526,4.134656951048931
726,182.94000244140625,330.0285949707031,1.8040264051948278,0.6758242703578279
727,182.6300048828125,328.30499267578125,1.7976509001707768,1.835957502922702
728,182.52499389648438,328.3599853515625,1.7989864201161716,1.5900909303536312
729,182.5,328.30999755859375,1.7989588907320206,1.5946484061270556
730,182.3699951171875,328.4200134277344,1.800844558978564,1.2483283230032842
731,182.6300048828125,328.9700012207031,1.801292188716701,1.170948958000827
732,182.19000244140625,327.45001220703125,1.7972995653937804,1.8911646953325547
733,180.55999755859375,321.56500244140625,1.780931583902214,4.8133855695799985
734,179.13499450683594,322.2850036621094,1.799118059256762,1.5032183583049121
735,178.00999450683594,318.701904296875,1.7903596097500931,3.0414542154935367
736,176.94000244140625,317.4100036621094,1.793884928690559,2.3884768693740517
737,177.0800018310547,317.7200012207031,1.7942172912547614,2.332950104594352
738,177.0,317.3999938964844,1.7932203044999118,2.507541584457022
739,176.9499969482422,317.7900085449219,1.7959311332335053,2.026638566392399
740,177.5399932861328,323.5799865722656,1.822575187612895,-2.6909288109662493
741,177.57139587402344,323.0,1.8189866583531826,-2.0538631222244357
742,177.36500549316406,321.94000244140625,1.8151269555471266,-1.3690123709471547
743,177.5800018310547,323.42999267578125,1.8213199084403924,-2.468213124685655
744,177.3000030517578,323.1700134277344,1.822729880796414,-2.717175464266824
745,176.875,323.0,1.8261484098939929,-3.319671575508118
746,176.97000122070312,323.010009765625,1.8252246569337602,-3.1570017594126165
747,175.66000366210938,321.7099914550781,1.8314356412852129,-4.238108962818978
748,175.42999267578125,322.2200012207031,1.8367440840986067,-5.166199681681314
749,176.0,325.260009765625,1.8480682373046875,-7.170130736279895
750,177.2899932861328,326.2149963378906,1.8400079456904483,-5.7803526894903365
751,178.02000427246094,326.19000244140625,1.8323221807262178,-4.428449613970508
752,177.61500549316406,325.19000244140625,1.8308700975938768,-4.164598258048067
753,177.83999633789062,324.4100036621094,1.824167849428765,-2.9756434182838456
754,177.38999938964844,318.3349914550781,1.7945486924312741,2.281428932576353
755,177.30999755859375,321.2099914550781,1.8115729280799933,-0.7389869117797272
756,177.1300048828125,319.9670104980469,1.8063964414709635,0.1768291968776683
757,177.4499969482422,319.4700012207031,1.8003381612561238,1.2554741164093233
758,178.11000061035156,322.8500061035156,1.8126438998212655,-0.9248708518929558
759,178.8800048828125,324.0950012207031,1.811801164881584,-0.7702627354851412
760,179.52000427246094,324.739990234375,1.8089348401613834,-0.25195272954484804
761,175.97999572753906,322.1499938964844,1.830605760414115,-4.09647576203738
762,175.5800018310547,320.885009765625,1.827571513949434,-3.558543117721933
763,175.92999267578125,321.9599914550781,1.8300460686564874,-3.997361690258196
764,175.7100067138672,321.95001220703125,1.8322804615863844,-4.3872413451450365
765,176.75,323.42999267578125,1.8298726601175743,-3.97687130773894
766,178.11000061035156,326.2699890136719,1.8318454207826744,-4.344853762049206
767,178.1999969482422,327.25,1.836419784535962,-5.161282324190403
768,179.2550048828125,332.42999267578125,1.8545088484034602,-8.423633021214664
769,177.92999267578125,329.0,1.8490418341077215,-7.402057331987543
770,177.60000610351562,327.6099853515625,1.8446507550265079,-6.611844905568796
771,177.5399932861328,328.8349914550781,1.8521741798486515,-7.945933693778749
772,178.1800994873047,329.9750061035156,1.851918407571808,-7.92245517594946
773,178.97999572753906,331.4849853515625,1.852078406886217,-7.978497862326685
774,178.32000732421875,330.19000244140625,1.8516710906200209,-7.883147131444354
775,178.39999389648438,328.3349914550781,1.8404428401807722,-5.882748035996507
776,177.99000549316406,327.8949890136719,1.8422101179510617,-6.18796366096509
777,178.06570434570312,328.3299865722656,1.8438698669050502,-6.485366711862775
778,178.02999877929688,329.385009765625,1.8501657699496048,-7.605290358358354
779,177.77999877929688,328.9100036621094,1.8500956571072502,-7.584698367741816
780,178.22999572753906,327.8399963378906,1.8394209964469785,-5.696751187352015
781,178.42999267578125,327.7799987792969,1.8370229907193583,-5.273227885486301
782,179.89999389648438,333.9700012207031,1.856420303231759,-8.791273124227155
783,179.5,330.625,1.8419220055710306,-6.173323390067957
784,179.39500427246094,330.6664123535156,1.8432308842408298,-6.405581905134988
785,179.02000427246094,330.42999267578125,1.8457713372237476,-6.8507833967492155
786,179.02999877929688,331.7174072265625,1.852859350323151,-8.12003136769962
787,178.80999755859375,331.4519958496094,1.8536547193956356,-8.254506628916568
788,178.2899932861328,330.45001220703125,1.8534411613146506,-8.197712107034727
789,178.30999755859375,330.2099914550781,1.851887140240519,-7.921330460183435
790,178.81500244140625,331.0050048828125,1.8511030974108316,-7.798418504586061
791,178.4600067138672,330.8450012207031,1.853888763722628,-8.28367511692718
792,178.39999389648438,331.44000244140625,1.8578476108789697,-8.987759022324633
793,178.24000549316406,331.1199951171875,1.8577198435392035,-8.958555651581628
794,177.86000061035156,330.2300109863281,1.8566850885702095,-8.759289847604487
795,178.3800048828125,331.1000061035156,1.8561497759854484,-8.68409584409576
796,176.80999755859375,326.5400085449219,1.8468413158407997,-6.977832227421595
797,177.5019989013672,328.5899963378906,1.851190399948559,-7.769999315184941
798,177.0500030517578,327.739990234375,1.8511154170303252,-7.7415663838065365
799,176.8699951171875,327.54998779296875,1.851925124868954,-7.878756526010499
800,176.64999389648438,326.0199890136719,1.8455703383987505,-6.748644384883755
801,175.80999755859375,324.5799865722656,1.8461975489425166,-6.83546670636158
802,175.8800048828125,323.5899963378906,1.8398339058126372,-5.718227207461404
803,174.88999938964844,322.239990234375,1.8425295406196225,-6.167710975711167
804,174.97000122070312,321.6650085449219,1.8384009047309833,-5.447313441901962
805,175.77000427246094,322.32000732421875,1.833760024404339,-4.648181512874566
806,175.88999938964844,322.6400146484375,1.834328362999731,-4.750078938177432
807,175.49000549316406,323.04998779296875,1.8408455050481645,-5.88710356925261
808,175.63999938964844,322.7900085449219,1.8377932684275897,-5.354486947560837
809,175.4199981689453,322.3599853515625,1.8376467262364278,-5.324350392371593
