,jnj,lly,Ratio,Spread
405,169.41000366210938,266.29998779296875,1.5719259904161729,30.872298946471382
406,172.42999267578125,268.7900085449219,1.558835585235601,33.71127897597703
407,173.49000549316406,269.9200134277344,1.5558245713374532,34.451747497742
408,173.0,269.19500732421875,1.5560405047642702,34.31210156306512
409,172.63999938964844,268.5,1.5552595050350735,34.37186037306609
410,171.6699981689453,268.5199890136719,1.564163755331399,32.64023027734337
411,171.7100067138672,269.2200012207031,1.5678760159233114,32.01081619705648
412,171.72000122070312,268.989990234375,1.5664453081889722,32.258463252422565
413,174.02999877929688,273.45001220703125,1.571280894817553,31.874608027123692
414,174.27999877929688,273.7900085449219,1.5709777970083738,31.9757557428483
415,175.05999755859375,275.739990234375,1.5751170688899558,31.402141346651014
416,175.30999755859375,274.7099914550781,1.5669955808610514,32.87328417956312
417,175.4600067138672,274.0679016113281,1.5619964158457291,33.780076610660025
418,176.2100067138672,276.2206115722656,1.5675648433564693,32.95079881056822
419,176.2100067138672,275.6199951171875,1.5641563169834274,33.55141526564635
420,173.24000549316406,276.8900146484375,1.5983029662242962,27.04060222342364
421,172.63999938964844,274.57000732421875,1.5904194178344169,28.30185304884734
422,173.55499267578125,277.00048828125,1.5960387195470411,27.48594748091748
423,173.4499969482422,275.7864990234375,1.5900057876953018,28.514663775294572
424,173.38999938964844,274.4549865722656,1.5828766799606486,29.740305961646165
425,174.57000732421875,276.4200134277344,1.5834335901375975,29.85749304039539
426,174.60000610351562,276.44000244140625,1.5832760182007808,29.890439159133656
427,175.89999389648438,284.8550109863281,1.619414558672258,23.76935815277401
428,175.88499450683594,282.9549865722656,1.608750009434536,25.64291500063147
429,176.72999572753906,283.67999267578125,1.6051604115530267,26.408977952359045
430,176.52999877929688,284.2799987792969,1.6103778436814713,25.45606199101045
431,176.6699981689453,283.6000061035156,1.6052527822653606,26.383094259804388
432,176.19000244140625,283.8399963378906,1.61098809469785,25.2961149815711
433,176.8000030517578,285.5,1.6148189766513776,24.712503887294737
434,174.78500366210938,287.79998779296875,1.6465942830503784,18.856896099199027
435,174.27000427246094,287.7300109863281,1.6510587245782076,18.018117232404087
436,174.1300048828125,287.95001220703125,1.6536495958914048,17.551076418688275
437,174.67999267578125,288.7049865722656,1.6527650485314769,17.76659743117043
438,174.59500122070312,289.2699890136719,1.656805675942633,17.051621089700895
439,174.80999755859375,288.0,1.6475030262698025,18.70098752741078
440,174.72999572753906,287.739990234375,1.6467692855842297,18.819827964843377
441,176.66000366210938,290.8349914550781,1.64629789101186,19.130472839203925
442,175.4199981689453,292.5299987792969,1.6675977758109657,15.247381315946974
443,175.66000366210938,290.2900085449219,1.6525674740580611,17.910879534899244
444,175.5,290.1300048828125,1.6531624209846867,17.788544540623754
445,175.5399932861328,290.3800048828125,1.6542099577814655,17.609115742071857
446,175.9600067138672,289.8299865722656,1.6471355735031605,18.90027975695299
447,175.8300018310547,289.6300048828125,1.6472160715843132,18.87085792243139
448,174.3800048828125,285.1300048828125,1.6351072192848408,20.812227796522258
449,174.35000610351562,285.29998779296875,1.6363635090645168,20.589309753955924
450,174.72000122070312,284.5400085449219,1.6285485723268518,22.00217358525854
451,174.6300048828125,284.95001220703125,1.631735693979109,21.43336452591874
452,174.32000732421875,283.6099853515625,1.62695028359008,22.226377062952032
453,174.35000610351562,284.55499267578125,1.6320905231677159,21.334304871143424
454,175.0,285.0199890136719,1.6286856515066965,22.016272302533913
455,174.8300018310547,287.4100036621094,1.6439398309899083,19.326282928673585
456,174.63999938964844,286.6318054199219,1.6412723684246164,19.769207382066078
457,174.42999267578125,286.1000061035156,1.6401996108278185,19.9304338463052
458,174.31500244140625,286.5799865722656,1.6440351235321573,19.24754434508177
459,174.61500549316406,286.94000244140625,1.6432723042959763,19.4169067253387
460,174.9499969482422,286.7250061035156,1.6388968911405088,20.223021016907843
461,174.3000030517578,284.19000244140625,1.6304647014665683,21.611060909736103
462,174.77999877929688,286.6099853515625,1.6398328604720884,20.03806704343814
463,174.9499969482422,287.8999938964844,1.6456130261131567,19.048033223939093
464,174.27000427246094,286.9065856933594,1.6463337273165939,18.841542525372837
465,174.31500244140625,287.3999938964844,1.6487392930685367,18.42753702086302
466,174.35000610351562,287.1499938964844,1.6469743839641553,18.7393036504403
467,175.1199951171875,287.1400146484375,1.6396757803487145,20.107987197408796
468,175.24000549316406,287.7099914550781,1.6418054236268635,19.749777845704934
469,177.38999938964844,290.61761474609375,1.6382976252665384,20.63598264566182
470,176.11000061035156,289.19000244140625,1.6420986964916742,19.804939549863015
471,176.22999572753906,289.80340576171875,1.6444612880191531,19.403276759191023
472,176.27999877929688,289.6000061035156,1.642840980876655,19.694910613176468
473,176.4246063232422,290.31500244140625,1.6455471177841032,19.23508530776335
474,176.27999877929688,288.9700012207031,1.6392670933841706,20.324915495988968
475,176.89999389648438,289.0299987792969,1.6338609878552455,21.35894657426619
476,177.4149932861328,290.2699890136719,1.6361074317181743,21.027712013326756
477,176.8000030517578,289.1099853515625,1.6352374454819787,21.102518535732237
478,176.6199951171875,289.67999267578125,1.6401313593264362,20.214873491756443
479,176.74000549316406,289.8349914550781,1.639894661349257,20.27164216739633
480,177.02499389648438,289.625,1.6360684083365011,20.98451738037071
481,177.2899932861328,290.57000732421875,1.6389532310222408,20.507121675972236
482,177.74000549316406,291.70001220703125,1.641161264722984,20.171197629904192
483,177.98379516601562,289.19500732421875,1.6248389751127068,23.10638797076175
484,177.77999877929688,288.7950134277344,1.6244516560395297,23.14676761064917
485,177.24000549316406,288.2200012207031,1.6261565802750972,22.768920509001852
486,176.94920349121094,288.04998779296875,1.627868236249372,22.425791640972115
487,176.92999267578125,288.0899963378906,1.6282711143599415,22.351884148082583
488,177.5500030517578,288.9519958496094,1.6274401063534571,22.58394019853106
489,177.75999450683594,288.57000732421875,1.6233686782270997,23.336474650792617
490,178.0,288.6099853515625,1.6214044120874298,23.720004608026137
491,179.6999969482422,290.20001220703125,1.6149138404861278,25.129751932081753
492,179.00999450683594,290.6300048828125,1.6235406614221983,23.48219736027503
493,178.5850067138672,288.8299865722656,1.6173249473010651,24.53229231991302
494,179.02000427246094,289.2650146484375,1.6158250907434248,24.864850588984247
495,178.72000122070312,288.44500732421875,1.6139492242282112,25.155479663805444
496,179.66000366210938,290.0299987792969,1.6143270225284134,25.229194158368024
497,179.60000610351562,290.1700134277344,1.615645899591394,24.9833092451103
498,179.86000061035156,288.2699890136719,1.602746514152302,27.342113781825994
499,180.00999450683594,289.75,1.6096328472972463,26.126778457548518
500,179.8699951171875,290.1000061035156,1.6128315671244218,25.529732761020206
501,179.82000732421875,290.19000244140625,1.6137803949601024,25.351529152643515
502,178.71499633789062,289.05999755859375,1.6174356012747662,24.531657932263364
503,177.22999572753906,286.4700012207031,1.616374248866439,24.501257514667635
504,175.98500061035156,289.9700012207031,1.647697248146311,18.804368743758552
505,176.4499969482422,290.2550048828125,1.6449703026515357,19.33988655930242
506,176.27999877929688,290.44500732421875,1.6476344981591293,18.849909392473343
507,176.9499969482422,291.04998779296875,1.6448148788502142,19.427191756376637
508,178.10000610351562,292.30999755859375,1.6412688800734616,20.19646079255947
509,177.89849853515625,291.635009765625,1.6393337333760136,20.51587312336742
510,178.1999969482422,292.6700134277344,1.642368229179823,20.012886389687175
511,176.47940063476562,293.375,1.6623753194128112,16.271776487971614
512,176.24000549316406,292.6400146484375,1.6604630363552066,16.58433086680649
513,176.35000610351562,292.8450012207031,1.6605896857684606,16.57344875514341
514,176.5800018310547,292.3349914550781,1.6555385005306185,17.48930351101152
515,176.61000061035156,292.6600036621094,1.657097574603348,17.217226436390355
516,176.1199951171875,291.7250061035156,1.6563991266829547,17.287571956791602
517,176.4499969482422,291.3699951171875,1.6512893179740582,18.22489632492742
518,178.98500061035156,293.2799987792969,1.6385730523741724,20.78809982854765
519,178.97000122070312,294.7699890136719,1.647035743438175,19.27164202796755
520,178.4499969482422,293.42999267578125,1.6443261288532718,19.694051195255533
521,179.06500244140625,293.55999755859375,1.639404649463273,20.64927037744318
522,178.35499572753906,292.8039855957031,1.641692089427089,20.15242138093621
523,178.07940673828125,292.8500061035156,1.6444911372257085,19.620103097712025
524,177.66000366210938,292.54998779296875,1.6466845759463566,19.18005271577423
525,180.02000427246094,297.2799987792969,1.6513720237966583,18.614442672585803
526,180.13999938964844,299.3999938964844,1.6620406068108886,16.706188085038868
527,180.63999938964844,300.0050048828125,1.6607894480540186,16.983465205941208
528,181.1999969482422,301.67498779296875,1.6648730291046248,16.301640667835706
529,180.99000549316406,301.5299987792969,1.66600358930143,16.07608375463665
530,181.38999938964844,303.3500061035156,1.672363455120157,14.961896146083781
531,182.2899932861328,306.1600036621094,1.6795217232881408,13.740006410386378
532,181.55999755859375,311.8599853515625,1.7176690325241817,6.751891623459733
533,182.3800048828125,311.54998779296875,1.70824640559229,8.508854602053624
534,182.38189697265625,310.3999938964844,1.701923266775876,9.66218723527195
535,182.41000366210938,311.30999755859375,1.7066498070755742,8.801779968838765
536,181.9199981689453,308.55999755859375,1.69613017075803,10.687127930646263
537,181.74000549316406,308.3399963378906,1.6965994663705921,10.589518356888597
538,181.8699951171875,308.5199890136719,1.696376517824602,10.638902279785817
539,180.91000366210938,309.07000732421875,1.7084185565629493,8.39490588152237
540,182.36000061035156,310.3500061035156,1.7018535044131755,9.673537228134627
541,182.8699951171875,310.7099914550781,1.699075844869836,10.213476052840555
542,183.0,311.8900146484375,1.704317019936817,9.262856383455905
543,182.19000244140625,311.0299987792969,1.7071737999417755,8.693569826930549
544,182.52000427246094,311.32000732421875,1.7056760904930106,8.985874663816311
545,182.24000549316406,311.7799987792969,1.7108208372556921,8.031804022712812
546,181.3000030517578,309.32000732421875,1.7061224606593834,8.833089528150289
547,181.4199981689453,309.5299987792969,1.7061514822144943,8.834838602712672
548,180.72000122070312,310.54998779296875,1.7184040819793467,6.5796516239773615
549,180.3800048828125,310.3500061035156,1.7205344145829287,6.179683862584887
550,180.50999450683594,310.2200012207031,1.7185752072523333,6.5390653440758575
551,180.02999877929688,308.57000732421875,1.7139921647308467,7.342070196701889
552,179.91000366210938,309.20001220703125,1.7186371291934528,6.500324784248881
553,179.0164031982422,305.3949890136719,1.7059609262480737,8.728521853836959
554,180.5399932861328,308.3999938964844,1.7082087369290515,8.41200780070475
555,180.39999389648438,308.8599853515625,1.7120842339317925,7.704976752613937
556,180.3249969482422,309.2449951171875,1.71493137585328,7.187629155963612
557,180.47000122070312,307.6099853515625,1.7044937289903124,9.07851001176838
558,179.4600067138672,306.8800048828125,1.7100189089600617,8.026278197019487
559,179.88999938964844,307.95001220703125,1.7118795555721809,7.715025720876702
560,179.6699981689453,303.32501220703125,1.6882340696737361,11.951816799671612
561,180.07000732421875,302.95001220703125,1.6824012877478547,13.032663440633748
562,180.0850067138672,303.010009765625,1.6825943219530233,12.99913344824504
563,180.4600067138672,302.75,1.6776570361101268,13.920859294292917
564,180.13999938964844,304.0150146484375,1.687659685125476,12.091167333085743
565,180.41400146484375,302.8900146484375,1.678860909847177,13.699664877688328
566,180.75,302.5899963378906,1.6740802010395055,14.592578211465629
567,180.21560668945312,301.25,1.6716088330746677,14.989596824398213
568,180.27000427246094,300.7900085449219,1.668552734321271,15.545576960576035
569,180.1699981689453,302.5899963378906,1.6794693867630066,13.569120776042702
570,180.5500030517578,303.7650146484375,1.6824425893881483,13.064650043085784
571,180.89999389648438,303.6400146484375,1.6784965444619535,13.807235562969403
572,180.6300048828125,303.1000061035156,1.678015821901561,13.87082791620012
573,179.9199981689453,301.8599853515625,1.6777456003979905,13.857987708755594
574,178.4600067138672,298.8900146484375,1.6748291124277557,14.251692216933499
575,178.4600067138672,299.1000061035156,1.676005798784239,14.041700761855374
576,178.1999969482422,299.3450012207031,1.6798260737773596,13.337898596718425
577,177.92999267578125,298.260009765625,1.676277311544128,13.946446934809138
578,177.63999938964844,298.30999755859375,1.6792951958092446,13.384743886777109
579,177.0800018310547,297.5899963378906,1.6805398309280002,13.116586735429486
580,177.8800048828125,298.7300109863281,1.6793906160680157,13.388238443620004
581,183.92999267578125,299.1700134277344,1.6265428442390581,23.62390055946552
582,183.6999969482422,296.5400085449219,1.6142624576551983,25.848060452034908
583,183.66000366210938,295.6000061035156,1.6094958086102904,26.71749169199311
584,182.6999969482422,293.80999755859375,1.6081554595856307,26.813495223902102
585,183.25,295.3800048828125,1.611896343153138,26.214010202696137
586,183.39999389648438,296.9100036621094,1.6189204664297479,24.94868708544991
587,183.2899932861328,297.010009765625,1.6204376706041155,24.65457652133174
588,184.0,297.6499938964844,1.6176630103069802,25.26745334986996
589,183.35000610351562,295.8299865722656,1.6134713756444934,25.940496904807596
590,183.36000061035156,295.8612976074219,1.6135541918771081,25.926821938689308
591,183.2899932861328,294.8299865722656,1.6085438232954075,26.834599714691116
592,183.32000732421875,295.42999267578125,1.611553463192293,26.28755566888183
593,183.92999267578125,294.3699951171875,1.600445858963753,28.423918870012393
594,183.91000366210938,292.8699951171875,1.5924636468131774,29.88864673193647
595,183.49000549316406,291.05499267578125,1.5862171451437692,30.962530394304657
596,183.55999755859375,290.239990234375,1.581172336536604,31.901039169569152
597,183.64500427246094,290.239990234375,1.5804404338915026,32.05103999492864
598,183.6999969482422,290.6400146484375,1.5821449073313043,31.748054348519283
599,184.64999389648438,290.80999755859375,1.5749255736321506,33.2544134570417
600,183.90499877929688,290.05999755859375,1.5772273700221318,32.68981279336308
601,183.36500549316406,289.4599914550781,1.5785999660980532,32.33695958820014
602,181.96009826660156,283.3349914550781,1.5571270523274043,35.982893712683655
603,182.3000030517578,283.1000061035156,1.5529347304681016,36.817666963314345
604,182.4250030517578,281.8699951171875,1.5451280822356082,38.268249976450115
605,183.0,280.9549865722656,1.535273150668118,40.19788445962778
606,183.0,279.93499755859375,1.5296994402108948,41.217873473299655
607,182.7449951171875,279.614990234375,1.5300828898491496,41.087905246736035
608,181.5399932861328,278.489990234375,1.5340420873291276,40.086587677275055
609,182.9600067138672,279.7300109863281,1.5289134276421428,41.352288844117176
610,183.11000061035156,279.5799865722656,1.526841710667661,41.766988920230325
611,183.82000732421875,279.3399963378906,1.5196386965929953,43.25984011400292
612,183.9199981689453,281.2300109863281,1.5290888091897203,41.546266931833806
613,184.80499267578125,282.95001220703125,1.531073420204799,41.387905967821986
614,185.8300018310547,284.8699951171875,1.532960191089994,41.276629832665925
615,186.1300048828125,285.3599853515625,1.53312189257839,41.31601784768848
616,185.94000244140625,286.3800048828125,1.5401742557955331,39.96072452764347
617,185.9250030517578,285.7699890136719,1.5370175303109674,40.544272830579054
618,186.27999877929688,286.7699890136719,1.5394566829122367,40.17068984762975
619,185.49000549316406,284.3550109863281,1.5329937062124221,41.1916645126797
620,185.72000122070312,284.0249938964844,1.5293182857508119,41.927526592766505
621,185.72999572753906,283.70001220703125,1.5274862366508186,42.27014435125759
622,184.72000122070312,282.8999938964844,1.5315071027878349,41.287950378305574
623,182.91000366210938,283.2699890136719,1.54868505462915,37.724076620991106
624,183.85000610351562,286.3299865722656,1.5574108080858549,36.32278501203806
625,183.35000610351562,285.4800109863281,1.5570220969894706,36.290472490745096
626,183.3300018310547,287.54998779296875,1.5684829810777867,34.18519662073229
627,183.10000610351562,286.6600036621094,1.5655925401774486,34.66933576134861
628,183.14500427246094,286.7900085449219,1.5659177255977481,34.618733577151296
629,182.16000366210938,285.44000244140625,1.5669740706136135,34.23063103241103
630,183.0496063232422,292.9949951171875,1.6006316593754144,28.245410052785907
631,182.9550018310547,292.95001220703125,1.6012134638305695,28.12345612624697
632,183.72000122070312,294.2900085449219,1.6018397920180223,28.133359515407086
633,183.75999450683594,297.5799865722656,1.6193948382012797,24.91395268951144
634,183.72000122070312,297.6549987792969,1.6201556542650108,24.768369281032086
635,184.17999267578125,299.7650146484375,1.6275655693836668,23.470043392377626
636,183.6300048828125,297.2699890136719,1.6188530256990474,24.99457364942672
637,180.82000732421875,293.1099853515625,1.6210041670112454,24.196122456948196
638,181.7100067138672,293.8599853515625,1.6171920890096836,25.01659421080658
639,181.25999450683594,293.44000244140625,1.6188900548065481,24.64249628421843
640,181.2899932861328,293.8500061035156,1.620883760747498,24.285427754519198
641,181.3000030517578,293.9200134277344,1.6211804108123795,24.233083424634664
642,181.1699981689453,292.75,1.615885648610559,25.173693328394315
643,180.5,292.0400085449219,1.6179501858444425,24.701421950819146
644,180.9600067138672,291.5400085449219,1.6110742580038864,26.013138856601508
645,180.06500244140625,288.89990234375,1.604420061792735,27.073941806747918
646,179.11000061035156,289.4100036621094,1.6158226937406592,24.87866697254274
647,178.89999389648438,287.8699951171875,1.6091112629313764,26.048102665297485
648,177.44000244140625,285.75,1.6104034945240693,25.59183158753789
649,178.72000122070312,288.5,1.6142569272016087,25.100486988024194
650,178.75999450683594,289.57000732421875,1.6198814959862025,24.101050865253548
651,179.11000061035156,287.2831115722656,1.6039479124185891,27.00555906238649
652,180.25999450683594,289.2900085449219,1.604848648400193,27.027913966241876
653,179.4499969482422,287.5150146484375,1.6022012791193523,27.37360543706027
654,178.80999755859375,286.7049865722656,1.6034057965820177,27.054305812988993
655,178.0,285.5299987792969,1.604101116737623,26.799991180291762
656,178.55499267578125,287.7200012207031,1.6113803199171408,25.589315613769124
657,178.27999877929688,287.7699890136719,1.6141462361681918,25.054080131942136
658,178.19000244140625,285.04998779296875,1.599696862267573,27.615275955414837
659,177.99000549316406,288.739990234375,1.6222258628193842,23.572363656175675
660,177.80999755859375,289.79998779296875,1.6298295471123379,22.19472837782488
661,178.14999389648438,290.75,1.632051697789801,21.844665621639287
662,178.6699981689453,293.1600036621094,1.6407903210750892,20.352249130132556
663,180.02999877929688,295.7300109863281,1.642670738163314,20.182066534592515
664,180.22000122070312,295.010009765625,1.6369437785340284,21.237341544090647
665,177.50999450683594,293.8550109863281,1.655427976338604,17.61032693506801
666,176.66000366210938,291.25,1.6486470845832337,18.71546429428205
667,176.62989807128906,291.1050109863281,1.6481072240036967,18.80732969847012
668,176.68499755859375,291.3059997558594,1.6487308134877385,18.70356817366568
669,176.2100067138672,291.7349853515625,1.6556096375689193,17.436425031271348
670,175.55499267578125,289.92999267578125,1.651505253463399,18.08559551530815
671,176.97000122070312,292.82000732421875,1.654630758345515,17.692471288498815
672,175.47999572753906,290.42999267578125,1.655060404302269,17.453257684282825
673,175.7100067138672,293.6499938964844,1.6712195246493566,14.639128379119008
674,175.29330444335938,292.57000732421875,1.6690312744874618,14.98381203633469
675,175.47999572753906,294.2950134277344,1.6770858251254732,13.5882369323297
676,174.88999938964844,293.25,1.6767682601830758,13.592156855603243
677,175.10000610351562,295.1499938964844,1.685608130258988,12.062735811285997
678,176.47000122070312,296.989990234375,1.6829488761828868,12.640200271112043
679,176.2899932861328,287.8550109863281,1.6328494069377855,21.45754179940193
680,176.6699981689453,288.8349914550781,1.6348842160448323,21.148108908241888
681,176.88999938964844,289.29998779296875,1.6354796132691858,21.071321491556354
682,177.52999877929688,289.1499938964844,1.628738781528141,22.35064308828388
683,177.86000061035156,288.9200134277344,1.6244237739585337,23.162936938841575
684,177.9499969482422,290.25,1.6310761729567262,21.991755763806317
685,177.3300018310547,289.2200012207031,1.6309704970073138,21.92772590623222
686,176.82000732421875,291.4132080078125,1.6480782487101395,18.834594942854416
687,177.50999450683594,288.489990234375,1.6252042091256174,22.975347687021134
688,177.33999633789062,286.1600036621094,1.6136236019588108,25.00535953386393
689,177.5,286.4200134277344,1.613633878466109,25.027688424623797
690,176.9499969482422,286.5050048828125,1.6191297531732376,23.972174666532887
691,177.0800018310547,286.7550048828125,1.6193528457063975,23.95157819050761
692,177.10000610351562,285.7200012207031,1.6133257559217626,25.021880915989165
693,177.42999267578125,292.1000061035156,1.6462831435566336,19.224162489688048
694,177.69000244140625,293.0,1.6489391410561633,18.782975641153122
695,176.69000244140625,290.2099914550781,1.6424811106747097,19.808407971614066
696,176.32000732421875,288.908203125,1.6385446411294273,20.45731171843645
697,176.6699981689453,288.04998779296875,1.6304408828799184,21.933112570351263
698,176.77999877929688,287.7250061035156,1.6275880082040808,22.452198720406933
699,176.1699981689453,286.75,1.627689180793483,22.350812256089547
700,175.64999389648438,285.82000732421875,1.62721330632474,22.363217761268153
701,175.14999389648438,287.0,1.6385955466810935,20.300936978256438
702,175.69000244140625,287.04998779296875,1.633843609790499,21.203835419262454
703,176.14999389648438,287.2950134277344,1.6309680578051287,21.770499764982993
704,176.58999633789062,289.55999755859375,1.6397304692421206,20.281933476533858
705,176.6300048828125,289.5199890136719,1.6391325426603351,20.392540148200034
706,177.94000244140625,291.6499938964844,1.6390355731984527,20.57412579828398
707,177.66000366210938,290.2900085449219,1.6339637654011474,21.440031963821106
708,177.92999267578125,288.9750061035156,1.624093845887339,23.231450596918513
709,176.86000061035156,289.80999755859375,1.6386407133237975,20.50837659352127
710,176.5334930419922,289.2300109863281,1.6383860422312535,20.51221567681845
711,176.1699981689453,288.3500061035156,1.6367713521061105,20.750806152573922
712,176.8800048828125,292.29998779296875,1.6525326759608863,18.05368542251839
713,176.86000061035156,291.6400146484375,1.648987977168241,18.67835950367752
714,177.00999450683594,306.5799865722656,1.7319925206846207,4.003063241899986
715,178.08999633789062,302.9906005859375,1.7013341951620495,9.498194770881504
716,178.27999877929688,301.7799987792969,1.6927305409783393,11.044070366317136
717,178.6199951171875,303.0299987792969,1.6965065897604996,10.394019817162736
718,178.9499969482422,301.30499267578125,1.6837384622192972,12.701339302486055
719,178.1999969482422,300.0,1.6835017123324327,12.68289981742155
720,178.19000244140625,299.4599914550781,1.6805656173305725,13.205272293305462
721,178.3000030517578,301.6600036621094,1.6918676303922553,11.199364546876815
722,178.75,301.3599853515625,1.6859299879807692,12.293436768871835
723,178.38999938964844,300.9100036621094,1.6868098250555321,12.108169944107182
724,178.3800048828125,300.0874938964844,1.6822933382787388,12.91304364069422
725,177.55999755859375,298.67498779296875,1.6821074110141716,12.878584324209648
726,178.4499969482422,301.2300109863281,1.6880359548209865,11.894032884708658
727,178.91000366210938,301.5799865722656,1.6856518942441676,12.355774204553576
728,177.58999633789062,296.1199951171875,1.6674362364070126,15.486512132401039
729,177.55999755859375,296.55999755859375,1.6701959993028874,14.993574558584648
730,177.50999450683594,297.82501220703125,1.6777929210941527,13.640325714364884
731,176.90069580078125,296.7200012207031,1.677325235367405,13.670182696487053
732,177.34500122070312,297.010009765625,1.6747582831274765,14.164184927515386
733,175.69000244140625,294.3500061035156,1.6753941716272858,13.903817108715579
734,175.5399932861328,295.4100036621094,1.6828643896584106,12.579116962774982
735,173.92999267578125,288.8699951171875,1.6608406099094315,16.27815672540286
736,172.86000061035156,286.80999755859375,1.6592039601174131,16.450071735677433
737,173.0926055908203,287.7250061035156,1.6622605288158807,15.945512406655872
738,173.1300048828125,286.8800048828125,1.657020717333166,16.856507528446095
739,173.35000610351562,285.2300109863281,1.6453994862625132,18.89471034613556
740,173.50999450683594,285.7799987792969,1.647052088218686,18.627034284255423
741,173.94000244140625,286.2799987792969,1.6458548623726372,18.8858160576277
742,174.80999755859375,296.81500244140625,1.6979292179322765,9.885985086004531
743,174.59500122070312,294.9100036621094,1.6891090901813262,11.411606441263395
744,174.91000366210938,295.5899963378906,1.689954777594714,11.28745958108474
745,174.25999450683594,293.3500061035156,1.6834041968939002,12.38045912088237
746,175.11000061035156,294.4599914550781,1.6815715289174138,12.770374321730209
747,175.60000610351562,296.0199890136719,1.6857629767915217,12.075028801328962
748,176.99000549316406,298.8500061035156,1.6885134574169964,11.697771572574062
749,179.53990173339844,303.42999267578125,1.6900421006487412,11.617271255169477
750,179.3000030517578,303.5400085449219,1.6929169178948658,11.083935878525246
751,179.10000610351562,302.0,1.6862087644232187,12.271034565614151
752,179.02000427246094,301.125,1.6820745883890182,13.004865237421747
753,179.22500610351562,303.239990234375,1.6919513455573918,11.251616358046796
754,179.13999938964844,301.6499938964844,1.6838785024240384,12.69161187057788
755,179.5,302.5799865722656,1.6856823764471622,12.396867709014408
756,180.66000366210938,303.8999938964844,1.6821653256737017,13.123775255641512
757,179.8199005126953,300.8999938964844,1.6733408985244145,14.64134922049167
758,179.9600067138672,300.1000061035156,1.6675927701017963,15.688565083546827
759,180.00999450683594,302.0799865722656,1.6781289694489383,13.796791885282893
760,180.9199981689453,305.07501220703125,1.6862426226765073,12.407537067747832
761,181.1199951171875,305.1099853515625,1.684573727788318,12.725473781049494
762,181.5,306.3699951171875,1.6879889538137052,12.136011593014452
763,180.74000549316406,309.8399963378906,1.7142856419223103,7.324942142427665
764,180.5,307.385009765625,1.7029640430228532,9.356420730116021
765,179.25,305.67999267578125,1.7053277136724199,8.85571755188355
766,179.6999969482422,305.7500915527344,1.7014473942411783,9.579672586378628
767,180.02000427246094,307.4049987792969,1.707615773156178,8.489442672585803
768,179.77000427246094,307.67999267578125,1.7115201944895038,7.773304722486194
769,179.6300048828125,307.2799987792969,1.7106273474732745,7.926259025957882
770,179.8800048828125,310.7850036621094,1.7277351302307242,4.862398196760615
771,179.4199981689453,310.2950134277344,1.7294338233999682,4.540671525353253
772,178.82980346679688,309.5450134277344,1.7309475681731499,4.2492279920412335
773,179.55999755859375,311.4949951171875,1.734768318960023,3.587729428912815
774,179.8300018310547,313.44000244140625,1.7429794764495108,2.1191652216814765
775,179.8800048828125,313.5150146484375,1.7429119754176403,2.1323872104324897
776,179.49000549316406,313.4599914550781,1.7463924556346195,1.4992267571639453
777,179.66000366210938,317.30999755859375,1.7661693815578776,-2.0508046209288517
778,179.41000366210938,318.79998779296875,1.7769354065304996,-3.9819389089190844
779,179.38999938964844,319.2799987792969,1.7798093531724528,-4.497248958619388
780,179.5800018310547,319.8399963378906,1.7810446212089348,-4.721972728418131
781,179.25999450683594,318.7550048828125,1.7781714529208972,-4.201658586109738
782,180.60000610351562,321.0400085449219,1.7776301090538689,-4.122109657616272
783,181.08999633789062,323.489990234375,1.7863493112605973,-5.707466234173148
784,177.02000427246094,312.30999755859375,1.764263868607193,-1.7092847500939221
785,177.52000427246094,310.9200134277344,1.751464657191697,0.5629874879959182
786,178.22000122070312,313.4017028808594,1.758510272327687,-0.6835040000656469
787,178.35000610351562,313.07501220703125,1.7553967002687976,-0.1274098022627974
788,178.97999572753906,312.55999755859375,1.7463404012725718,1.4992695520836385
789,178.6300048828125,311.510009765625,1.7438840130468922,1.9316718251688265
790,179.52999877929688,313.44000244140625,1.7458920769376827,1.589786972283924
791,176.35000610351562,309.3900146484375,1.7544088683888606,0.028435327409034317
792,176.67999267578125,308.95001220703125,1.7486417535344463,1.0507242253267244
793,176.8000030517578,309.3900146484375,1.749943491561277,0.8224892388572365
794,177.0449981689453,310.7300109863281,1.7550905939167725,-0.08519454258523562
795,177.47999572753906,312.32501220703125,1.7597758605229032,-0.9126094180452575
796,178.14999389648438,312.4849853515625,1.7540555490175018,0.10968027007678605
797,177.66000366210938,311.07000732421875,1.7509287454245535,0.6600331845242302
798,174.72000122070312,301.67401123046875,1.7266140632027562,4.8681708997116635
799,175.2100067138672,299.8450012207031,1.7113463257288464,7.561832947669791
800,175.85000610351562,302.1449890136719,1.7181972051556917,6.391172854944194
801,175.77000427246094,299.885009765625,1.7061216503173857,8.509982774798665
802,175.72000122070312,301.1300048828125,1.7136922535334795,7.176753461828844
803,176.02000427246094,300.625,1.7079024696230736,8.211136594038898
804,177.17999267578125,302.3999938964844,1.7067389456880786,8.483030643104065
805,177.41000366210938,304.260009765625,1.7150104474667107,7.028886689502747
806,176.6699981689453,302.9150085449219,1.7145809231019036,7.068091818398137
807,176.73500061035156,303.19000244140625,1.7155062743335747,6.907799683901124
808,176.7899932861328,302.80999755859375,1.712823174717241,7.38484333436677
809,177.07000732421875,302.79998779296875,1.7100580294128291,7.888959211313398
810,176.625,303.010009765625,1.7155556108457184,6.893687899079828
