,jnj,lly,Ratio,Spread
405,181.8699951171875,308.5199890136719,1.696376517824602,17.08113035990879
406,180.91000366210938,309.07000732421875,1.7084185565629493,14.802940982845419
407,182.36000061035156,310.3500061035156,1.7018535044131755,16.133218325522414
408,182.8699951171875,310.7099914550781,1.699075844869836,16.691322136247827
409,183.0,311.8900146484375,1.704317019936817,15.745332981206209
410,182.19000244140625,311.0299987792969,1.7071737999417755,15.147195928978524
411,182.52000427246094,311.32000732421875,1.7056760904930106,15.451254772166683
412,182.24000549316406,311.7799987792969,1.7108208372556921,14.487211133622557
413,181.3000030517578,309.32000732421875,1.7061224606593834,15.255015629014727
414,181.4199981689453,309.5299987792969,1.7061514822144943,15.261038690055207
415,180.72000122070312,310.54998779296875,1.7184040819793467,12.980919217718386
416,180.3800048828125,310.3500061035156,1.7205344145829287,12.568841465646235
417,180.50999450683594,310.2200012207031,1.7185752072523333,12.932852917992582
418,180.02999877929688,308.57000732421875,1.7139921647308467,13.718761281218681
419,179.91000366210938,309.20001220703125,1.7186371291934528,12.872741882287576
420,179.0164031982422,305.3949890136719,1.7059609262480737,15.069110687618766
421,180.5399932861328,308.3999938964844,1.7082087369290515,14.806863871240969
422,180.39999389648438,308.8599853515625,1.7120842339317925,14.0948463244299
423,180.3249969482422,309.2449951171875,1.71493137585328,13.57482748623078
424,180.47000122070312,307.6099853515625,1.7044937289903124,15.470873104688271
425,179.4600067138672,306.8800048828125,1.7100189089600617,14.382667302277744
426,179.88999938964844,307.95001220703125,1.7118795555721809,14.086730306673237
427,179.6699981689453,303.32501220703125,1.6882340696737361,18.31568538126657
428,180.07000732421875,302.95001220703125,1.6824012877478547,19.410779549634974
429,180.0850067138672,303.010009765625,1.6825943219530233,19.37778380555607
430,180.4600067138672,302.75,1.6776570361101268,20.31286640283553
431,180.13999938964844,304.0150146484375,1.687659685125476,18.471776419703296
432,180.41400146484375,302.8900146484375,1.678860909847177,20.090033371120107
433,180.75,302.5899963378906,1.6740802010395055,20.99491430182615
434,180.21560668945312,301.25,1.6716088330746677,21.372898892068513
435,180.27000427246094,300.7900085449219,1.668552734321271,21.930816561536624
436,180.1699981689453,302.5899963378906,1.6794693867630066,19.95079835927981
437,180.5500030517578,303.7650146484375,1.6824425893881483,19.459862641487
438,180.89999389648438,303.6400146484375,1.6784965444619535,20.214914136427517
439,180.6300048828125,303.1000061035156,1.678015821901561,20.268890020082544
440,179.9199981689453,301.8599853515625,1.6777456003979905,20.230760791171626
441,178.4600067138672,298.8900146484375,1.6748291124277557,20.57246331890746
442,178.4600067138672,299.1000061035156,1.676005798784239,20.362471863829334
443,178.1999969482422,299.3450012207031,1.6798260737773596,19.649408670006373
444,177.92999267578125,298.260009765625,1.676277311544128,20.248339995033795
445,177.63999938964844,298.30999755859375,1.6792951958092446,19.676307965183803
446,177.0800018310547,297.5899963378906,1.6805398309280002,19.388204818954982
447,177.8800048828125,298.7300109863281,1.6793906160680157,19.688351038470493
448,183.92999267578125,299.1700134277344,1.6265428442390581,30.139501639396194
449,183.6999969482422,296.5400085449219,1.6142624576551983,32.355469543386725
450,183.66000366210938,295.6000061035156,1.6094958086102904,33.2234763023481
451,182.6999969482422,293.80999755859375,1.6081554595856307,33.285286311969564
452,183.25,295.3800048828125,1.611896343153138,32.70539130126752
453,183.39999389648438,296.9100036621094,1.6189204664297479,31.445410667118885
454,183.2899932861328,297.010009765625,1.6204376706041155,31.147382100899954
455,184.0,297.6499938964844,1.6176630103069802,31.785547950904622
456,183.35000610351562,295.8299865722656,1.6134713756444934,32.43544002110246
457,183.36000061035156,295.8612976074219,1.6135541918771081,32.42212103936145
458,183.2899932861328,294.8299865722656,1.6085438232954075,33.32740529425933
459,183.32000732421875,295.42999267578125,1.611553463192293,32.781430288557196
460,183.92999267578125,294.3699951171875,1.600445858963753,34.93951994994307
461,183.91000366210938,292.8699951171875,1.5924636468131774,36.40353584311253
462,183.49000549316406,291.05499267578125,1.5862171451437692,37.462460009319834
463,183.55999755859375,290.239990234375,1.581172336536604,38.403461762200656
464,183.64500427246094,290.239990234375,1.5804404338915026,38.556490356973875
465,183.6999969482422,290.6400146484375,1.5821449073313043,38.2554634398711
466,184.64999389648438,290.80999755859375,1.5749255736321506,39.79565954281616
467,183.90499877929688,290.05999755859375,1.5772273700221318,39.20452364060673
468,183.36500549316406,289.4599914550781,1.5785999660980532,38.832436952804805
469,181.96009826660156,283.3349914550781,1.5571270523274043,42.428331087078384
470,182.3000030517578,283.1000061035156,1.5529347304681016,43.27521106746314
471,182.4250030517578,281.8699951171875,1.5451280822356082,44.73024633100942
472,183.0,280.9549865722656,1.535273150668118,46.680361057378086
473,183.0,279.93499755859375,1.5296994402108948,47.70035007104996
474,182.7449951171875,279.614990234375,1.5300828898491496,47.5612990797328
475,181.5399932861328,278.489990234375,1.5340420873291276,46.51706175109569
476,182.9600067138672,279.7300109863281,1.5289134276421428,47.83334096087065
477,183.11000061035156,279.5799865722656,1.526841710667661,48.25338352008139
478,183.82000732421875,279.3399963378906,1.5196386965929953,49.771523735320436
479,183.9199981689453,281.2300109863281,1.5290888091897203,48.061512027387145
480,184.80499267578125,282.95001220703125,1.531073420204799,47.93467280062645
481,185.8300018310547,284.8699951171875,1.532960191089994,47.85990544492943
482,186.1300048828125,285.3599853515625,1.53312189257839,47.90997896963477
483,185.94000244140625,286.3800048828125,1.5401742557955331,46.547918142007795
484,185.9250030517578,285.7699890136719,1.5370175303109674,47.13093219663357
485,186.27999877929688,286.7699890136719,1.5394566829122367,46.769993452673695
486,185.49000549316406,284.3550109863281,1.5329937062124221,47.76283013426353
487,185.72000122070312,284.0249938964844,1.5293182857508119,48.50688420292925
488,185.72999572753906,283.70001220703125,1.5274862366508186,48.849857945797616
489,184.72000122070312,282.8999938964844,1.5315071027878349,47.83168998518391
490,182.91000366210938,283.2699890136719,1.54868505462915,44.20334772888287
491,183.85000610351562,286.3299865722656,1.5574108080858549,42.83553712997507
492,183.35000610351562,285.4800109863281,1.5570220969894706,42.78541560703996
493,183.3300018310547,287.54998779296875,1.5684829810777867,40.67942722478494
494,183.10000610351562,286.6600036621094,1.5655925401774486,41.1553743768224
495,183.14500427246094,286.7900085449219,1.5659177255977481,41.10637493755433
496,182.16000366210938,285.44000244140625,1.5669740706136135,40.683188637839514
497,183.0496063232422,292.9949951171875,1.6006316593754144,34.7296535287204
498,182.9550018310547,292.95001220703125,1.6012134638305695,34.60432997906798
499,183.72000122070312,294.2900085449219,1.6018397920180223,34.64148111900112
500,183.75999450683594,297.5799865722656,1.6193948382012797,31.423498774102306
501,183.72000122070312,297.6549987792969,1.6201556542650108,31.27649088462612
502,184.17999267578125,299.7650146484375,1.6275655693836668,29.994548973129376
503,183.6300048828125,297.2699890136719,1.6188530256990474,31.499489763162153
504,180.82000732421875,293.1099853515625,1.6210041670112454,30.600952068412703
505,181.7100067138672,293.8599853515625,1.6171920890096836,31.453123823454625
506,181.25999450683594,293.44000244140625,1.6188900548065481,31.062997360598438
507,181.2899932861328,293.8500061035156,1.620883760747498,30.7069973275187
508,181.3000030517578,293.9200134277344,1.6211804108123795,30.655009525499104
509,181.1699981689453,292.75,1.615885648610559,31.59098891491572
510,180.5,292.0400085449219,1.6179501858444425,31.094853540358592
511,180.9600067138672,291.5400085449219,1.6110742580038864,32.42295496678633
512,180.06500244140625,288.89990234375,1.604420061792735,33.451879651816675
513,179.11000061035156,289.4100036621094,1.6158226937406592,31.22258955925644
514,178.89999389648438,287.8699951171875,1.6091112629313764,32.384545232186944
515,177.44000244140625,285.75,1.6104034945240693,31.876272173985278
516,178.72000122070312,288.5,1.6142569272016087,31.43051857519651
517,178.75999450683594,289.57000732421875,1.6198814959862025,30.432506933422694
518,179.11000061035156,287.2831115722656,1.6039479124185891,33.34948164910019
519,180.25999450683594,289.2900085449219,1.604848648400193,33.412797039337526
520,179.4499969482422,287.5150146484375,1.6022012791193523,33.72963801445365
521,178.80999755859375,286.7049865722656,1.6034057965820177,33.38754289001985
522,178.0,285.5299987792969,1.604101116737623,33.10437776162035
523,178.55499267578125,287.7200012207031,1.6113803199171408,31.913469926046496
524,178.27999877929688,287.7699890136719,1.6141462361681918,31.368439710711293
525,178.19000244140625,285.04998779296875,1.599696862267573,33.92643004432551
526,177.99000549316406,288.739990234375,1.6222258628193842,29.876394253126925
527,177.80999755859375,289.79998779296875,1.6298295471123379,28.49234745157144
528,178.14999389648438,290.75,1.632051697789801,28.154394686065466
529,178.6699981689453,293.1600036621094,1.6407903210750892,26.6804997084431
530,180.02999877929688,295.7300109863281,1.642670738163314,26.558757619109308
531,180.22000122070312,295.010009765625,1.6369437785340284,27.620800136189466
532,177.50999450683594,293.8550109863281,1.655427976338604,23.897260499131725
533,176.66000366210938,291.25,1.6486470845832337,24.972122881646662
534,176.62989807128906,291.1050109863281,1.6481072240036967,25.06291598480197
535,176.68499755859375,291.3059997558594,1.6487308134877385,24.961116993717376
536,176.2100067138672,291.7349853515625,1.6556096375689193,23.677055625855523
537,175.55499267578125,289.92999267578125,1.651505253463399,24.302895817732455
538,176.97000122070312,292.82000732421875,1.654630758345515,23.960171369923494
539,175.47999572753906,290.42999267578125,1.655060404302269,23.667886745158334
540,175.7100067138672,293.6499938964844,1.6712195246493566,20.861949972060977
541,175.29330444335938,292.57000732421875,1.6690312744874618,21.19179152643715
542,175.47999572753906,294.2950134277344,1.6770858251254732,19.80286599320521
543,174.88999938964844,293.25,1.6767682601830758,19.785771424978
544,175.10000610351562,295.1499938964844,1.685608130258988,18.263830400485
545,176.47000122070312,296.989990234375,1.6829488761828868,18.89009135089463
546,176.2899932861328,287.8550109863281,1.6328494069377855,27.70102135597977
547,176.6699981689453,288.8349914550781,1.6348842160448323,27.40512347998378
548,176.88999938964844,289.29998779296875,1.6354796132691858,27.336172067499824
549,177.52999877929688,289.1499938964844,1.628738781528141,28.638289164589814
550,177.86000061035156,288.9200134277344,1.6244237739585337,29.462337021449848
551,177.9499969482422,290.25,1.6310761729567262,28.29436133627319
552,177.3300018310547,289.2200012207031,1.6309704970073138,28.20824849057879
553,176.82000732421875,291.4132080078125,1.6480782487101395,25.0969525411815
554,177.50999450683594,288.489990234375,1.6252042091256174,29.26228125108485
555,177.33999633789062,286.1600036621094,1.6136236019588108,31.286238102587838
556,177.5,286.4200134277344,1.613633878466109,31.314266004310177
557,176.9499969482422,286.5050048828125,1.6191297531732376,30.239162235715405
558,177.0800018310547,286.7550048828125,1.6193528457063975,30.223196274033107
559,177.10000610351562,285.7200012207031,1.6133257559217626,31.294211511756878
560,177.42999267578125,292.1000061035156,1.6462831435566336,25.5082465482705
561,177.69000244140625,293.0,1.6489391410561633,25.076320728421585
562,176.69000244140625,290.2099914550781,1.6424811106747097,26.066135055598174
563,176.32000732421875,288.908203125,1.6385446411294273,26.701860315121387
564,176.6699981689453,288.04998779296875,1.6304408828799184,28.190127142093154
565,176.77999877929688,287.7250061035156,1.6275880082040808,28.713131294249642
566,176.1699981689453,286.75,1.627689180793483,28.59001782618929
567,175.64999389648438,285.82000732421875,1.62721330632474,28.583901817483472
568,175.14999389648438,287.0,1.6385955466810935,26.503812032829607
569,175.69000244140625,287.04998779296875,1.633843609790499,27.425944499962263
570,176.14999389648438,287.2950134277344,1.6309680578051287,28.00899282284052
571,176.58999633789062,289.55999755859375,1.6397304692421206,26.536098542794484
572,176.6300048828125,289.5199890136719,1.6391325426603351,26.648130238945093
573,177.94000244140625,291.6499938964844,1.6390355731984527,26.876375386373518
574,177.66000366210938,290.2900085449219,1.6339637654011474,27.732308554470073
575,177.92999267578125,288.9750061035156,1.624093845887339,29.53334365714317
576,176.86000061035156,289.80999755859375,1.6386407133237975,26.772158672845187
577,176.5334930419922,289.2300109863281,1.6383860422312535,26.764368208500166
578,176.1699981689453,288.3500061035156,1.6367713521061105,26.990011722673664
579,176.8800048828125,292.29998779296875,1.6525326759608863,24.318180014084582
580,176.86000061035156,291.6400146484375,1.648987977168241,24.942141583001437
581,177.00999450683594,306.5799865722656,1.7319925206846207,10.272187804321552
582,178.08999633789062,302.9906005859375,1.7013341951620495,15.80578684206869
583,178.27999877929688,301.7799987792969,1.6927305409783393,17.358429945086293
584,178.6199951171875,303.0299987792969,1.6965065897604996,16.72048938661157
585,178.9499969482422,301.30499267578125,1.6837384622192972,19.039562878237227
586,178.1999969482422,300.0,1.6835017123324327,18.9944098907095
587,178.19000244140625,299.4599914550781,1.6805656173305725,19.51642638221613
588,178.3000030517578,301.6600036621094,1.6918676303922553,17.51443663788819
589,178.75,301.3599853515625,1.6859299879807692,18.624536852663702
590,178.38999938964844,300.9100036621094,1.6868098250555321,18.426447524977156
591,178.3800048828125,300.0874938964844,1.6822933382787388,19.230965237186858
592,177.55999755859375,298.67498779296875,1.6821074110141716,19.167298897135133
593,178.4499969482422,301.2300109863281,1.6880359548209865,18.21444745881768
594,178.91000366210938,301.5799865722656,1.6856518942441676,18.692573299307917
595,177.58999633789062,296.1199951171875,1.6674362364070126,21.77629520194602
596,177.55999755859375,296.55999755859375,1.6701959993028874,21.282289131510133
597,177.50999450683594,297.82501220703125,1.6777929210941527,19.9272592784286
598,176.90069580078125,296.7200012207031,1.677325235367405,19.935414257237362
599,177.34500122070312,297.010009765625,1.6747582831274765,20.44524176017176
600,175.69000244140625,294.3500061035156,1.6753941716272858,20.125926189415388
601,175.5399932861328,295.4100036621094,1.6828643896584106,18.79588301688954
602,173.92999267578125,288.8699951171875,1.6608406099094315,22.437577772490094
603,172.86000061035156,286.80999755859375,1.6592039601174131,22.571381801863986
604,173.0926055908203,287.7250061035156,1.6622605288158807,22.0751073978007
605,173.1300048828125,286.8800048828125,1.657020717333166,22.98743460769594
606,173.35000610351562,285.2300109863281,1.6453994862625132,25.033473429586984
607,173.50999450683594,285.7799987792969,1.647052088218686,24.771495835181774
608,173.94000244140625,286.2799987792969,1.6458548623726372,25.045593632579873
609,174.80999755859375,296.81500244140625,1.6979292179322765,16.076750149898082
610,174.59500122070312,294.9100036621094,1.6891090901813262,17.594713764887835
611,174.91000366210938,295.5899963378906,1.689954777594714,17.481786662701772
612,174.25999450683594,293.3500061035156,1.6834041968939002,18.551634174272003
613,175.11000061035156,294.4599914550781,1.6815715289174138,18.971824895306547
614,175.60000610351562,296.0199890136719,1.6857629767915217,18.29393239217017
615,176.99000549316406,298.8500061035156,1.6885134574169964,17.966184166241014
616,179.53990173339844,303.42999267578125,1.6900421006487412,17.97650606149579
617,179.3000030517578,303.5400085449219,1.6929169178948658,17.434625972820974
618,179.10000610351562,302.0,1.6862087644232187,18.614601167950575
619,179.02000427246094,301.125,1.6820745883890182,19.345582334276905
620,179.22500610351562,303.239990234375,1.6919513455573918,17.59963521079373
621,179.13999938964844,301.6499938964844,1.6838785024240384,19.036602953911135
622,179.5,302.5799865722656,1.6856823764471622,18.754681295269556
623,180.66000366210938,303.8999938964844,1.6821653256737017,19.52290585614343
624,179.8199005126953,300.8999938964844,1.6733408985244145,21.01055702425861
625,179.9600067138672,300.1000061035156,1.6675927701017963,22.062763190447235
626,180.00999450683594,302.0799865722656,1.6781289694489383,20.17277045755747
627,180.9199981689453,305.07501220703125,1.6862426226765073,18.815928153448162
628,181.1199951171875,305.1099853515625,1.684573727788318,19.140988358709187
629,181.5,306.3699951171875,1.6879889538137052,18.565061185838253
630,180.74000549316406,309.8399963378906,1.7142856419223103,13.72692224841085
631,180.5,307.385009765625,1.7029640430228532,15.749852319655465
632,179.25,305.67999267578125,1.7053277136724199,15.204626637317565
633,179.6999969482422,305.7500915527344,1.7014473942411783,15.944609664593079
634,180.02000427246094,307.4049987792969,1.707615773156178,14.865777772725314
635,179.77000427246094,307.67999267578125,1.7115201944895038,14.140735321804632
636,179.6300048828125,307.2799987792969,1.7106273474732745,14.288703126556006
637,179.8800048828125,310.7850036621094,1.7277351302307242,11.233746798179814
638,179.4199981689453,310.2950134277344,1.7294338233999682,10.895635606127078
639,178.82980346679688,309.5450134277344,1.7309475681731499,10.583170515975544
640,179.55999755859375,311.4949951171875,1.734768318960023,9.947680008406953
641,179.8300018310547,313.44000244140625,1.7429794764495108,8.488732814238906
642,179.8800048828125,313.5150146484375,1.7429119754176403,8.503735811851689
643,179.49000549316406,313.4599914550781,1.7463924556346195,7.856684359041756
644,179.66000366210938,317.30999755859375,1.7661693815578776,4.312707976288769
645,179.41000366210938,318.79998779296875,1.7769354065304996,2.3726691874774613
646,179.38999938964844,319.2799987792969,1.7798093531724528,1.8566466255349408
647,179.5800018310547,319.8399963378906,1.7810446212089348,1.638690363318224
648,179.25999450683594,318.7550048828125,1.7781714529208972,2.1476064837016136
649,180.60000610351562,321.0400085449219,1.7776301090538689,2.2748839496466555
650,181.08999633789062,323.489990234375,1.7863493112605973,0.7069798468670481
651,177.02000427246094,312.30999755859375,1.764263868607193,4.560196340192524
652,177.52000427246094,310.9200134277344,1.751464657191697,6.850277579924571
653,178.22000122070312,313.4017028808594,1.758510272327687,5.628718585464517
654,178.35000610351562,313.07501220703125,1.7553967002687976,6.189443297610344
655,178.97999572753906,312.55999755859375,1.7463404012725718,7.838561624454362
656,178.6300048828125,311.510009765625,1.7438840130468922,8.258497922482595
657,179.52999877929688,313.44000244140625,1.7458920769376827,7.948669055158566
658,176.35000610351562,309.3900146484375,1.7544088683888606,6.274052420713522
659,176.67999267578125,308.95001220703125,1.7486417535344463,7.30809478144595
660,176.8000030517578,309.3900146484375,1.749943491561277,7.084134324942104
661,177.0449981689453,310.7300109863281,1.7550905939167725,6.185176780388295
662,177.47999572753906,312.32501220703125,1.7597758605229032,5.373255649398905
663,178.14999389648438,312.4849853515625,1.7540555490175018,6.419409334502964
664,177.66000366210938,311.07000732421875,1.7509287454245535,6.952309775173196
665,174.72000122070312,301.67401123046875,1.7266140632027562,11.055730473746612
666,175.2100067138672,299.8450012207031,1.7113463257288464,13.76684553896961
667,175.85000610351562,302.1449890136719,1.7181972051556917,12.618980946606476
668,175.77000427246094,299.885009765625,1.7061216503173857,14.73494136097968
669,175.72000122070312,301.1300048828125,1.7136922535334795,13.399931039148148
670,176.02000427246094,300.625,1.7079024696230736,14.444999681040988
671,177.17999267578125,302.3999938964844,1.7067389456880786,14.75821020086544
672,177.41000366210938,304.260009765625,1.7150104474667107,13.312258779330582
673,176.6699981689453,302.9150085449219,1.7145809231019036,13.325106390140027
674,176.73500061035156,303.19000244140625,1.7155062743335747,13.167129512814531
675,176.7899932861328,302.80999755859375,1.712823174717241,13.646131892586757
676,177.07000732421875,302.79998779296875,1.7100580294128291,14.160221310461557
677,176.625,303.010009765625,1.7155556108457184,13.149099725892418
678,176.42999267578125,301.7099914550781,1.710083341722511,14.098066978962711
679,177.74000549316406,310.29998779296875,1.7458083616684876,7.866348140096866
680,177.1300048828125,308.8349914550781,1.7435498387718127,8.233224906411513
681,177.02999877929688,308.510009765625,1.7426990447548052,8.378176186576573
682,177.02999877929688,305.364990234375,1.7249335837993947,11.523195717826573
683,177.41000366210938,305.4649963378906,1.7218025479536745,12.107272207064957
684,176.17999267578125,303.5299987792969,1.722840341683258,11.828011100307654
685,176.38999938964844,303.6099853515625,1.7212426237435547,12.126077400033457
686,176.86000061035156,306.1099853515625,1.7308039369849804,10.472170879876435
687,177.4199981689453,307.010009765625,1.7304137804875845,10.58025083274588
688,176.9499969482422,307.4150085449219,1.7372987501934836,9.329158573606028
689,177.47999572753906,308.1000061035156,1.7359703263487776,9.59826175291453
690,177.7949981689453,308.90130615234375,1.7374015542260526,9.364027277681592
691,177.57000732421875,309.9399108886719,1.7454519237742872,7.920395323631103
692,178.30999755859375,312.1000061035156,1.7503225302942291,7.092426249897235
693,178.4199981689453,312.06500244140625,1.7490472236520982,7.325452374709917
694,179.11000061035156,313.510009765625,1.7503769119383603,7.1225834557408145
695,178.75999450683594,312.94000244140625,1.7506154176427833,7.062511816235192
696,177.71499633789062,312.57000732421875,1.7588274133598014,5.551307272132922
697,177.25,312.5199890136719,1.7631593174255114,4.764241863936368
698,177.38980102539062,312.8500061035156,1.7636301765665545,4.6858937716356674
699,177.22000122070312,313.510009765625,1.7690441688643903,3.720217482953606
700,176.91000366210938,308.92999267578125,1.7462550804409256,7.742178760301718
701,176.49000549316406,306.7200012207031,1.7378887850540818,9.196091940180898
702,176.34500122070312,308.3800048828125,1.7487311959405192,7.275052425238973
703,176.02000427246094,308.45001220703125,1.7523577134425143,6.619987474009738
704,176.25,308.7699890136719,1.7518864624889185,6.714047646191082
705,175.10000610351562,305.5199890136719,1.7448314012796469,7.893835283297497
706,173.6999969482422,303.239990234375,1.7457685409443742,7.653545676480681
707,171.66000366210938,298.1831970214844,1.7370569186775717,9.037954771435798
708,172.5399932861328,298.5299987792969,1.7302075483695407,10.275305246466123
709,172.88999938964844,299.4100036621094,1.7317948101053446,10.025379327378053
710,172.9600067138672,298.19000244140625,1.7240401877106233,11.371407328339549
711,173.5,300.1099853515625,1.729740549576729,10.423517209500906
712,173.61500549316406,299.2799987792969,1.723814124989794,11.460536005569386
713,172.5399932861328,297.010009765625,1.721398060292471,11.795294260137998
714,170.85000610351562,289.739990234375,1.695873455566783,16.023008637176865
715,171.52000427246094,290.95001220703125,1.6963036669755136,16.019113494155924
716,171.99000549316406,291.1700134277344,1.6929472883777963,16.645205753295777
717,171.27000427246094,291.125,1.6998014406356323,15.394077146750865
718,171.5,291.8500061035156,1.7017493067260385,15.083108022057152
719,171.0850067138672,291.0899963378906,1.7014348710563922,15.096049273582755
720,170.8350067138672,291.4700012207031,1.7061491483937385,14.265995836333948
721,169.02999877929688,287.82000732421875,1.7027747110146196,14.666624886020477
722,169.17999267578125,287.92999267578125,1.7019151503781778,14.82665767960622
723,167.88999938964844,288.1400146484375,1.7162428714988922,12.29439725232344
724,168.35499572753906,288.79998779296875,1.7154227383923577,12.47150782653562
725,167.44000244140625,288.95001220703125,1.7256928332173553,10.674317789501051
726,167.88999938964844,289.3500061035156,1.7234499205159686,11.084405797245315
727,168.30999755859375,291.0199890136719,1.7290713162321751,10.17050116228801
728,169.99000549316406,292.385009765625,1.7200129438044103,11.829820979914578
729,169.1999969482422,291.6099853515625,1.723463301484368,11.182676579439365
730,169.252197265625,291.92999267578125,1.7248224684352267,10.956639964737624
731,169.8699951171875,291.55999755859375,1.716371377755421,12.438791202043367
732,169.44000244140625,289.8999938964844,1.7109300620833867,13.324724535538499
733,170.89999389648438,295.6300048828125,1.7298421032237028,10.222981724599597
734,170.02000427246094,293.1199951171875,1.72403239472607,11.148839257381715
735,168.96009826660156,287.8500061035156,1.7036567157372156,14.510791607952049
736,169.1300048828125,287.5150146484375,1.6999645618626458,15.151647971089792
737,169.5850067138672,288.6050109863281,1.7018309376446104,14.880743298527298
738,169.6999969482422,289.19000244140625,1.7041249713729107,14.50275659846823
739,169.85499572753906,286.3299865722656,1.685731911185949,17.641800373856704
740,169.6699981689453,286.94000244140625,1.6911652356811593,16.698752969438594
741,170.13999938964844,288.2300109863281,1.6940755379117771,16.254837904359697
742,170.66000366210938,296.30999755859375,1.7362591773129188,9.110960016581137
743,170.2772979736328,294.2699890136719,1.7281809878098908,10.462023994009249
744,169.5399932861328,295.6600036621094,1.7438953366190342,7.744717710417765
745,170.08999633789062,296.45001220703125,1.7429009265078785,7.944821479012537
746,169.8300018310547,296.20001220703125,1.7440970912883125,7.726780871160988
747,170.07000732421875,294.8450012207031,1.733668421961171,9.513848358510122
748,169.3000030517578,290.9100036621094,1.7183106817379878,12.062688678180555
749,172.375,297.3599853515625,1.7250760571519217,11.14829871453741
750,172.39999389648438,298.2099914550781,1.72975639218488,10.343286478951873
751,172.7899932861328,296.94000244140625,1.718502309041047,12.315350138793113
752,173.27999877929688,298.8800048828125,1.7248384521487083,11.257452752844236
753,173.3800048828125,298.0,1.7187679755887544,12.3174880449448
754,173.3000030517578,297.95001220703125,1.7192729772661657,12.223457004239824
755,173.0800018310547,297.3599853515625,1.7180493540889772,12.417438934301904
756,175.1300048828125,302.20001220703125,1.7255753085215015,11.267815718967816
757,177.06500244140625,305.28399658203125,1.7241351615097105,11.667202760299508
758,176.83999633789062,306.3900146484375,1.7325832447033864,10.15613000738704
759,176.92999267578125,307.7950134277344,1.7396429444936408,8.913142115179133
760,177.22999572753906,307.5199890136719,1.7351463997461891,9.728230288321972
761,176.5500030517578,307.0050048828125,1.738912486978605,9.019095536130797
762,175.75,306.69000244140625,1.7450355757690257,7.893937109584035
763,178.1300048828125,307.94000244140625,1.7287374052675328,10.928408137828674
764,178.14500427246094,308.92999267578125,1.7341490654618266,9.96541971796852
765,178.19500732421875,311.81500244140625,1.7498526312472449,7.1704251569875534
766,178.36500549316406,310.2699890136719,1.7395227732917775,9.021468305484566
767,179.22999572753906,312.1700134277344,1.7417286217106616,8.678594309750101
768,178.74000549316406,312.25,1.74695082468229,7.716530150810902
769,179.66000366210938,312.739990234375,1.7407324048737758,8.882715300507519
770,181.3300018310547,324.6700134277344,1.7904925282592214,-0.04098684547126119
771,181.54539489746094,325.010009765625,1.7902410025282913,0.006766169325080895
772,181.74000549316406,324.2099914550781,1.7839219855601518,1.1571213489686922
773,181.88999938964844,324.75,1.785419765186287,0.8871309491950594
774,181.86500549316406,324.07000732421875,1.7819261404657636,1.5221297570462209
775,182.02000427246094,322.9800109863281,1.7744204120711253,2.8911540011846366
776,182.5,325.7699890136719,1.7850410356913526,0.9652615070991626
777,182.94000244140625,330.0285949707031,1.8040264051948278,-2.501254599118747
778,182.6300048828125,328.30499267578125,1.7976509001707768,-1.3357081166925102
779,182.52499389648438,328.3599853515625,1.7989864201161716,-1.5797409628613739
780,182.5,328.30999755859375,1.7989588907320206,-1.5747470378227124
781,182.3699951171875,328.4200134277344,1.800844558978564,-1.9187969452810396
782,182.6300048828125,328.9700012207031,1.801292188716701,-2.000716661614385
783,182.19000244140625,327.45001220703125,1.7972995653937804,-1.2728174987558507
784,180.55999755859375,321.56500244140625,1.780931583902214,1.6778669019334895
785,179.13499450683594,322.2850036621094,1.799118059256762,-1.607416572813415
786,178.00999450683594,318.701904296875,1.7903596097500931,-0.0495357025425367
787,176.94000244140625,317.4100036621094,1.793884928690559,-0.6838285969967703
788,177.0800018310547,317.7200012207031,1.7942172912547614,-0.7418000638575197
789,177.0,317.3999938964844,1.7932203044999118,-0.5658115733124394
790,176.9499969482422,317.7900085449219,1.7959311332335053,-1.045841426393972
791,177.5399932861328,323.5799865722656,1.822575187612895,-5.773711457776139
792,177.57139587402344,323.0,1.8189866583531826,-5.137194128367591
793,177.36500549316406,321.94000244140625,1.8151269555471266,-4.448739339995095
794,177.5800018310547,323.42999267578125,1.8213199084403924,-5.55169441006303
795,177.3000030517578,323.1700134277344,1.822729880796414,-5.7957673454820995
796,176.875,323.0,1.8261484098939929,-6.390841954046218
797,176.97000122070312,323.010009765625,1.8252246569337602,-6.229831071482758
798,175.66000366210938,321.7099914550781,1.8314356412852129,-7.288062791176808
799,175.42999267578125,322.2200012207031,1.8367440840986067,-8.212137004407575
800,176.0,325.260009765625,1.8480682373046875,-10.22602166019835
801,177.2899932861328,326.2149963378906,1.8400079456904483,-8.858769777837447
802,178.02000427246094,326.19000244140625,1.8323221807262178,-7.519614324874633
803,177.61500549316406,325.19000244140625,1.8308700975938768,-7.248690785558788
804,177.83999633789062,324.4100036621094,1.824167849428765,-6.063664788539549
805,177.38999938964844,318.3349914550781,1.7945486924312741,-0.7987344857368814
806,177.30999755859375,321.2099914550781,1.8115729280799933,-3.817753319410608
807,177.1300048828125,319.9670104980469,1.8063964414709635,-2.898794136557237
808,177.4499969482422,319.4700012207031,1.8003381612561238,-1.8257369933026073
809,178.11000061035156,322.8500061035156,1.8126438998212655,-4.017607099895097
810,178.8800048828125,324.0950012207031,1.811801164881584,-3.8764449781592223
