,jnj,lly,Ratio,Spread
407,179.4199981689453,310.2950134277344,1.7294338233999682,25.398378090558246
408,178.82980346679688,309.5450134277344,1.7309475681731499,25.037939444366025
409,179.55999755859375,311.4949951171875,1.734768318960023,24.461802243521213
410,179.8300018310547,313.44000244140625,1.7429794764495108,23.024802154349167
411,179.8800048828125,313.5150146484375,1.7429119754176403,23.043869614413033
412,179.49000549316406,313.4599914550781,1.7463924556346195,22.365117338964346
413,179.66000366210938,317.30999755859375,1.7661693815578776,18.834959136305194
414,179.41000366210938,318.79998779296875,1.7769354065304996,16.87459927553828
415,179.38999938964844,319.2799987792969,1.7798093531724528,16.356950680555364
416,179.5800018310547,319.8399963378906,1.7810446212089348,16.15443863147288
417,179.25999450683594,318.7550048828125,1.7781714529208972,16.637343184409183
418,180.60000610351562,321.0400085449219,1.7776301090538689,16.873542538664076
419,181.08999633789062,323.489990234375,1.7863493112605973,15.34546694312558
420,177.02000427246094,312.30999755859375,1.764263868607193,18.867857029969905
421,177.52000427246094,310.9200134277344,1.751464657191697,21.198580413613108
422,178.22000122070312,313.4017028808594,1.758510272327687,20.033920172568735
423,178.35000610351562,313.07501220703125,1.7553967002687976,20.605212239027473
424,178.97999572753906,312.55999755859375,1.7463404012725718,22.305538823795693
425,178.6300048828125,311.510009765625,1.7438840130468922,22.697026365265963
426,179.52999877929688,313.44000244140625,1.7458920769376827,22.460352860862137
427,176.35000610351562,309.3900146484375,1.7544088683888606,20.527252786485853
428,176.67999267578125,308.95001220703125,1.7486417535344463,21.58811787073585
429,176.8000030517578,309.3900146484375,1.749943491561277,21.373912372174566
430,177.0449981689453,310.7300109863281,1.7550905939167725,20.494869081241283
431,177.47999572753906,312.32501220703125,1.7597758605229032,19.71830641700671
432,178.14999389648438,312.4849853515625,1.7540555490175018,20.81892042611576
433,177.66000366210938,311.07000732421875,1.7509287454245535,21.31199235954488
434,174.72000122070312,301.67401123046875,1.7266140632027562,25.17643705347256
435,175.2100067138672,299.8450012207031,1.7113463257288464,27.927381866236423
436,175.85000610351562,302.1449890136719,1.7181972051556917,26.83153916846765
437,175.77000427246094,299.885009765625,1.7061216503173857,28.940996690979084
438,175.72000122070312,301.1300048828125,1.7136922535334795,27.601921906696468
439,176.02000427246094,300.625,1.7079024696230736,28.671376082995998
440,177.17999267578125,302.3999938964844,1.7067389456880786,29.078875434066553
441,177.41000366210938,304.260009765625,1.7150104474667107,27.651620291746717
442,176.6699981689453,302.9150085449219,1.7145809231019036,27.604317083059634
443,176.73500061035156,303.19000244140625,1.7155062743335747,27.451623882890537
444,176.7899932861328,302.80999755859375,1.712823174717241,27.935096303149116
445,177.07000732421875,302.79998779296875,1.7100580294128291,28.47194646269002
446,176.625,303.010009765625,1.7155556108457184,27.42465277469602
447,176.42999267578125,301.7099914550781,1.710083341722511,28.35776899629706
448,177.74000549316406,310.29998779296875,1.7458083616684876,22.232533616330322
449,177.1300048828125,308.8349914550781,1.7435498387718127,22.549826917461353
450,177.02999877929688,308.510009765625,1.7426990447548052,22.686649272724246
451,177.02999877929688,305.364990234375,1.7249335837993947,25.831668803974246
452,177.41000366210938,305.4649963378906,1.7218025479536745,26.446633719481092
453,176.17999267578125,303.5299987792969,1.722840341683258,26.067392045686397
454,176.38999938964844,303.6099853515625,1.7212426237435547,26.38252859158677
455,176.86000061035156,306.1099853515625,1.7308039369849804,24.766825785930273
456,177.4199981689453,307.010009765625,1.7304137804875845,24.92042474153225
457,176.9499969482422,307.4150085449219,1.7372987501934836,23.63112876789193
458,177.47999572753906,308.1000061035156,1.7359703263487776,23.943312520522333
459,177.7949981689453,308.90130615234375,1.7374015542260526,23.7346827944014
460,177.57000732421875,309.9399108886719,1.7454519237742872,22.272762619770724
461,178.30999755859375,312.1000061035156,1.7503225302942291,21.504943125233517
462,178.4199981689453,312.06500244140625,1.7490472236520982,21.746910571318715
463,179.11000061035156,313.510009765625,1.7503769119383603,21.600128009395
464,178.75999450683594,312.94000244140625,1.7506154176427833,21.511606373031604
465,177.71499633789062,312.57000732421875,1.7588274133598014,19.91545989699096
466,177.25,312.5199890136719,1.7631593174255114,19.09059759262896
467,177.38980102539062,312.8500061035156,1.7636301765665545,19.02361312711394
468,177.22000122070312,313.510009765625,1.7690441688643903,18.044134782235453
469,176.91000366210938,308.92999267578125,1.7462550804409256,22.04089812880664
470,176.49000549316406,306.7200012207031,1.7378887850540818,23.460672056636376
471,176.34500122070312,308.3800048828125,1.7487311959405192,21.527845972676282
472,176.02000427246094,308.45001220703125,1.7523577134425143,20.846363875964748
473,176.25,308.7699890136719,1.7518864624889185,20.959119087061246
474,175.10000610351562,305.5199890136719,1.7448314012796469,22.045430289291907
475,173.6999969482422,303.239990234375,1.7457685409443742,21.691341935343864
476,171.66000366210938,298.1831970214844,1.7370569186775717,22.90993162887326
477,172.5399932861328,298.5299987792969,1.7302075483695407,24.21881143378345
478,172.88999938964844,299.4100036621094,1.7317948101053446,23.997335511553096
479,172.9600067138672,298.19000244140625,1.7240401877106233,25.34905400800607
480,173.5,300.1099853515625,1.729740549576729,24.445056858859566
481,173.61500549316406,299.2799987792969,1.723814124989794,25.491423794535585
482,172.5399932861328,297.010009765625,1.721398060292471,25.738800447455326
483,170.85000610351562,289.739990234375,1.695873455566783,29.829145419926242
484,171.52000427246094,290.95001220703125,1.6963036669755136,29.879710600910236
485,171.99000549316406,291.1700134277344,1.6929472883777963,30.544006574550615
486,171.27000427246094,291.125,1.6998014406356323,29.234353181549572
487,171.5,291.8500061035156,1.7017493067260385,28.942079095771128
488,171.0850067138672,291.0899963378906,1.7014348710563922,28.92128791358231
489,170.8350067138672,291.4700012207031,1.7061491483937385,28.070913404377897
490,169.02999877929688,287.82000732421875,1.7027747110146196,28.324823669589186
491,169.17999267578125,287.92999267578125,1.7019151503781778,28.49704861022837
492,167.88999938964844,288.1400146484375,1.7162428714988922,25.85993199738663
493,168.35499572753906,288.79998779296875,1.7154227383923577,26.074839467764257
494,167.44000244140625,288.95001220703125,1.7256928332173553,24.20327485310417
495,167.88999938964844,289.3500061035156,1.7234499205159686,24.649940542308507
496,168.30999755859375,291.0199890136719,1.7290713162321751,23.770175159400644
497,169.99000549316406,292.385009765625,1.7200129438044103,25.566053225524676
498,169.1999969482422,291.6099853515625,1.723463301484368,24.85469354310191
499,169.252197265625,291.92999267578125,1.7248224684352267,24.632899994022686
500,169.8699951171875,291.55999755859375,1.716371377755421,26.165268489710904
501,169.44000244140625,289.8999938964844,1.7109300620833867,27.016250174786357
502,170.89999389648438,295.6300048828125,1.7298421032237028,24.033181729500193
503,170.02000427246094,293.1199951171875,1.72403239472607,24.8875099324025
504,168.96009826660156,287.8500061035156,1.7036567157372156,28.16330857812789
505,169.1300048828125,287.5150146484375,1.6999645618626458,28.817975679560668
506,169.5850067138672,288.6050109863281,1.7018309376446104,28.584055506793327
507,169.6999969482422,289.19000244140625,1.7041249713729107,28.215415706041988
508,169.85499572753906,286.3299865722656,1.685731911185949,31.367058446818866
509,169.6699981689453,286.94000244140625,1.6911652356811593,30.408973647601606
510,170.13999938964844,288.2300109863281,1.6940755379117771,30.003262297023234
511,170.66000366210938,296.30999755859375,1.7362591773129188,22.901652586196228
512,170.2772979736328,294.2699890136719,1.7281809878098908,24.221608604290957
513,169.5399932861328,295.6600036621094,1.7438953366190342,21.444371034267924
514,170.08999633789062,296.45001220703125,1.7429009265078785,21.689181409224993
515,169.8300018310547,296.20001220703125,1.7440970912883125,21.450007333047544
516,170.07000732421875,294.8450012207031,1.733668421961171,23.256583495981992
517,169.3000030517578,290.9100036621094,1.7183106817379878,25.74283456674521
518,172.375,297.3599853515625,1.7250760571519217,25.078393540095924
519,172.39999389648438,298.2099914550781,1.72975639218488,24.275412915586053
520,172.7899932861328,296.94000244140625,1.718502309041047,26.27917739806599
521,173.27999877929688,298.8800048828125,1.7248384521487083,25.261109759657977
522,173.3800048828125,298.0,1.7187679755887544,26.32927397666071
523,173.3000030517578,297.95001220703125,1.7192729772661657,26.228740044094017
524,173.0800018310547,297.3599853515625,1.7180493540889772,26.40483933161118
525,175.1300048828125,302.20001220703125,1.7255753085215015,25.421849154372858
526,177.06500244140625,305.28399658203125,1.7241351615097105,25.97852109419295
527,176.83999633789062,306.3900146484375,1.7325832447033864,24.449158880400482
528,176.92999267578125,307.7950134277344,1.7396429444936408,23.21348627642464
529,177.22999572753906,307.5199890136719,1.7351463997461891,24.05295998397417
530,176.5500030517578,307.0050048828125,1.738912486978605,23.28855251140765
531,175.75,306.69000244140625,1.7450355757690257,22.098366406543043
532,178.1300048828125,307.94000244140625,1.7287374052675328,25.326294436700884
533,178.14500427246094,308.92999267578125,1.7341490654618266,24.364525231546047
534,178.19500732421875,311.81500244140625,1.7498526312472449,21.573595133016163
535,178.36500549316406,310.2699890136719,1.7395227732917775,23.43845646160701
536,179.22999572753906,312.1700134277344,1.7417286217106616,23.165892581046982
537,178.74000549316406,312.25,1.74695082468229,22.16399991486673
538,179.66000366210938,312.739990234375,1.7407324048737758,23.404966460523944
539,181.3300018310547,324.6700134277344,1.7904925282592214,14.617008926372527
540,181.54539489746094,325.010009765625,1.7902410025282913,14.682270013173586
541,181.74000549316406,324.2099914550781,1.7839219855601518,15.84844397649163
542,181.88999938964844,324.75,1.785419765186287,15.590645723771438
543,181.86500549316406,324.07000732421875,1.7819261404657636,16.223612920546934
544,182.02000427246094,322.9800109863281,1.7744204120711253,17.60523613007387
545,182.5,325.7699890136719,1.7850410356913526,15.718359746859157
546,182.94000244140625,330.0285949707031,1.8040264051948278,12.287608925731085
547,182.6300048828125,328.30499267578125,1.7976509001707768,13.427957477380339
548,182.52499389648438,328.3599853515625,1.7989864201161716,13.175388887974286
549,182.5,328.30999755859375,1.7989588907320206,13.178351201937282
550,182.3699951171875,328.4200134277344,1.800844558978564,12.8237339401661
551,182.6300048828125,328.9700012207031,1.801292188716701,12.762948932458464
552,182.19000244140625,327.45001220703125,1.7972995653937804,13.455082810227218
553,180.55999755859375,321.56500244140625,1.780931583902214,16.27327342487012
554,179.13499450683594,322.2850036621094,1.799118059256762,12.872159591916379
555,178.00999450683594,318.701904296875,1.7903596097500931,14.338595638387112
556,176.94000244140625,317.4100036621094,1.793884928690559,13.617329200918839
557,177.0800018310547,317.7200012207031,1.7942172912547614,13.570737484741237
558,177.0,317.3999938964844,1.7932203044999118,13.740223083424546
559,176.9499969482422,317.7900085449219,1.7959311332335053,13.25612876789193
560,177.5399932861328,323.5799865722656,1.822575187612895,8.576216168652984
561,177.57139587402344,323.0,1.8189866583531826,9.215286035054014
562,177.36500549316406,321.94000244140625,1.8151269555471266,9.88696452830498
563,177.5800018310547,323.42999267578125,1.8213199084403924,8.80148528244694
564,177.3000030517578,323.1700134277344,1.822729880796414,8.534652845661519
565,176.875,323.0,1.8261484098939929,7.905032166712935
566,176.97000122070312,323.010009765625,1.8252246569337602,8.073765155843539
567,175.66000366210938,321.7099914550781,1.8314356412852129,6.909051217550193
568,175.42999267578125,322.2200012207031,1.8367440840986067,5.966280725104404
569,176.0,325.260009765625,1.8480682373046875,3.998728708716207
570,177.2899932861328,326.2149963378906,1.8400079456904483,5.4708367766360695
571,178.02000427246094,326.19000244140625,1.8323221807262178,6.869330652725061
572,177.61500549316406,325.19000244140625,1.8308700975938768,7.107334154696893
573,177.83999633789062,324.4100036621094,1.824167849428765,8.310648372296264
574,177.38999938964844,318.3349914550781,1.7945486924312741,13.539000993638801
575,177.30999755859375,321.2099914550781,1.8115729280799933,10.51347926810336
576,177.1300048828125,319.9670104980469,1.8063964414709635,11.417807874492603
577,177.4499969482422,319.4700012207031,1.8003381612561238,12.516875344894508
578,178.11000061035156,322.8500061035156,1.8126438998212655,10.378653165936718
579,178.8800048828125,324.0950012207031,1.811801164881584,10.582404536579752
580,179.52000427246094,324.739990234375,1.8089348401613834,11.141560618107853
581,175.97999572753906,322.1499938964844,1.830605760414115,7.0711069692020985
582,175.5800018310547,320.885009765625,1.827571513949434,7.58351118146782
583,175.92999267578125,321.9599914550781,1.8300460686564874,7.167029743513233
584,175.7100067138672,321.95001220703125,1.8322804615863844,6.763110132692184
585,176.75,323.42999267578125,1.8298726601175743,7.2398546777357
586,178.11000061035156,326.2699890136719,1.8318454207826744,6.9586702557804685
587,178.1999969482422,327.25,1.836419784535962,6.147985444773376
588,179.2550048828125,332.42999267578125,1.8545088484034602,2.952967521089469
589,177.92999267578125,329.0,1.8490418341077215,3.8899782097266704
590,177.60000610351562,327.6099853515625,1.8446507550265079,4.659130215320424
591,177.5399932861328,328.8349914550781,1.8521741798486515,3.321211285840483
592,178.1800994873047,329.9750061035156,1.851918407571808,3.3855426961884443
593,178.97999572753906,331.4849853515625,1.852078406886217,3.380551030826943
594,178.32000732421875,330.19000244140625,1.8516710906200209,3.433779946212091
595,178.39999389648438,328.3349914550781,1.8404428401807722,5.439283948992049
596,177.99000549316406,327.8949890136719,1.8422101179510617,5.107902022019111
597,178.06570434570312,328.3299865722656,1.8438698669050502,4.815330227373742
598,178.02999877929688,329.385009765625,1.8501657699496048,3.693127778291902
599,177.77999877929688,328.9100036621094,1.8500956571072502,3.697764255415613
600,178.22999572753906,327.8399963378906,1.8394209964469785,5.614431165323076
601,178.42999267578125,327.7799987792969,1.8370229907193583,6.050718683213624
602,179.89999389648438,333.9700012207031,1.856420303231759,2.6264919417185335
603,179.5,330.625,1.8419220055710306,5.218913243828062
604,179.39500427246094,330.6664123535156,1.8432308842408298,4.9799536857712425
605,179.02000427246094,330.42999267578125,1.8457713372237476,4.510818923917718
606,179.02999877929688,331.7174072265625,1.852859350323151,3.2422088229220587
607,178.80999755859375,331.4519958496094,1.8536547193956356,3.0936926319235947
608,178.2899932861328,330.45001220703125,1.8534411613146506,3.1172994130631007
609,178.30999755859375,330.2099914550781,1.851887140240519,3.3949577736710164
610,178.81500244140625,331.0050048828125,1.8511030974108316,3.550100178155098
611,178.4600067138672,330.8450012207031,1.853888763722628,3.042187009331364
612,178.39999389648438,331.44000244140625,1.8578476108789697,2.3342729626639236
613,178.24000549316406,331.1199951171875,1.8577198435392035,2.3532655448954
614,177.86000061035156,330.2300109863281,1.8566850885702095,2.528278656732304
615,178.3800048828125,331.1000061035156,1.8561497759854484,2.636660400983423
616,176.80999755859375,326.5400085449219,1.8468413158407997,4.242722925475782
617,177.5019989013672,328.5899963378906,1.851190399948559,3.4947207847592305
618,177.0500030517578,327.739990234375,1.8511154170303252,3.4943064126289793
619,176.8699951171875,327.54998779296875,1.851925124868954,3.3456277943095567
620,176.64999389648438,326.0199890136719,1.8455703383987505,4.4616990056549
621,175.80999755859375,324.5799865722656,1.8461975489425166,4.321266392564375
622,175.8800048828125,323.5899963378906,1.8398339058126372,5.442973902689225
623,174.88999938964844,322.239990234375,1.8425295406196225,4.930305950422785
624,174.97000122070312,321.6650085449219,1.8384009047309833,5.655809365411351
625,175.77000427246094,322.32000732421875,1.833760024404339,6.505999132385334
626,175.88999938964844,322.6400146484375,1.834328362999731,6.411760041927941
627,175.49000549316406,323.04998779296875,1.8408455050481645,5.249206978803095
628,175.63999938964844,322.7900085449219,1.8377932684275897,5.791396519051652
629,175.4199981689453,322.3599853515625,1.8376467262364278,5.807492144459438
630,174.1699981689453,321.7937927246094,1.8475845214884175,4.021836639452992
631,174.80999755859375,322.6911926269531,1.845953876401101,4.328581832309219
632,174.86000061035156,323.2099914550781,1.848392944795314,3.903862671279334
633,174.96499633789062,323.7998962402344,1.85065529115844,3.511505090664222
634,175.3354949951172,325.7850036621094,1.8580664666397524,2.2234829287027007
635,175.61000061035156,327.5,1.864927958896067,1.0249630055332015
636,175.67999267578125,326.7200012207031,1.8597450753750164,1.936650351496318
637,177.33999633789062,331.8100891113281,1.871039223882251,-0.03017632970631512
638,178.02999877929688,330.6000061035156,1.85699044189378,2.478131440401277
639,177.6199951171875,331.46319580078125,1.8661367239769,0.843528665672856
640,177.97999572753906,330.80999755859375,1.8586920187649332,2.1740603182280362
641,177.5500030517578,328.885009765625,1.8523514734592899,3.2900261341628645
642,177.55999755859375,329.30499267578125,1.85461250959475,2.888847673792149
643,178.1999969482422,331.5899963378906,1.8607744220904798,1.8079891068827503
644,176.625,331.3399963378906,1.8759518547085103,-0.9053337975696043
645,176.1699981689453,329.7099914550781,1.871544501799276,-0.13140507988044492
646,175.75999450683594,328.8363952636719,1.8709399495963357,-0.029221965936991
647,175.347900390625,326.6000061035156,1.8625829301402763,1.4318209722974795
648,175.29119873046875,324.9200134277344,1.8536014117134192,3.0051306932647246
649,174.91000366210938,321.2349853515625,1.8365729725334823,5.972948441890075
650,174.22999572753906,321.760009765625,1.8467543916421454,4.1685037153180176
651,174.76499938964844,325.42999267578125,1.862100499598416,1.5051186958205487
652,173.59500122070312,326.6400146484375,1.8816210855815938,-1.906229683259831
653,172.49000549316406,325.94000244140625,1.8896167433557391,-3.2852431863374325
654,171.4949951171875,325.0249938964844,1.8952447776938643,-4.242325276632251
655,171.36000061035156,325.8800048828125,1.9017273793305918,-5.3513255259418955
656,170.02999877929688,325.5400085449219,1.9146033693000306,-7.513699045546282
657,171.52999877929688,326.04998779296875,1.9008336157717152,-5.201460535241672
658,172.08999633789062,325.8949890136719,1.8937474341843343,-3.9928383862802623
659,172.06500244140625,322.42999267578125,1.8738847999352988,-0.5748675273953912
660,172.0,323.1700134277344,1.8788954269054323,-1.4371889756637946
661,170.91000366210938,322.3313903808594,1.885971467288196,-2.6493706096774834
662,170.4600067138672,321.510009765625,1.8861316267886177,-2.674649580131821
663,171.1999969482422,322.7650146484375,1.8853096986094982,-2.537378742637778
664,170.70399475097656,322.010009765625,1.8863648166838394,-2.7155913326948924
665,170.42999267578125,325.20001220703125,1.9081149221526863,-6.421122789062061
666,170.91000366210938,326.42999267578125,1.9099525228560423,-6.747972904599358
667,170.9600067138672,327.9989929199219,1.918571478935937,-8.222893481644867
668,170.0666961669922,325.44000244140625,1.9136021912358998,-7.344647595871443
669,170.72000122070312,327.0,1.915417043473784,-7.675465738329372
670,170.82000732421875,326.4150085449219,1.9108710604688224,-6.902314949061015
671,171.32000732421875,327.0400085449219,1.9089422984088893,-6.586575696277187
672,171.79319763183594,327.4800109863281,1.9062455062285948,-6.136280744858716
673,172.02000427246094,328.2300109863281,1.9080920987912986,-6.459548925602753
674,172.06739807128906,327.760009765625,1.9048350439391841,-5.900377291107368
675,171.77999877929688,327.260009765625,1.9051112591174775,-5.941112881506008
676,171.27000427246094,326.71539306640625,1.9076042793030974,-6.356039884856678
677,171.66000366210938,327.3999938964844,1.9072584580676646,-6.3068652461267405
678,172.19000244140625,328.8299865722656,1.9096926761712643,-6.739676610683837
679,172.10000610351562,328.8949890136719,1.9110690142326106,-6.974005227411062
680,172.75,329.0775146484375,1.9049349617854558,-5.933581317191177
681,172.3800048828125,330.82000732421875,1.9191321380291007,-8.372211853125698
682,172.6999969482422,331.489990234375,1.919455680903815,-8.440136570223792
683,172.0,329.8500061035156,1.9177325936250909,-8.117181651445044
684,171.85000610351562,330.94500732421875,1.9257782692476055,-9.494393164349852
685,172.4600067138672,331.45001220703125,1.9218949281206306,-8.851695010402757
686,173.52999877929688,330.3699951171875,1.9038206502690447,-5.758510848325109
687,173.3249969482422,329.44000244140625,1.9007068123000324,-5.214224711275229
688,174.0,330.0,1.896551724137931,-4.504218536794106
689,174.7899932861328,331.9200134277344,1.898964621415016,-4.937876577126822
690,174.74000549316406,331.55999755859375,1.8974475628682785,-4.671911665997648
691,173.75,330.95001220703125,1.9047482716951438,-5.92460037021727
692,173.6699981689453,331.489990234375,1.9087349209959867,-6.615100123096461
693,171.65499877929688,326.2650146484375,1.9007020883087034,-5.181302577514437
694,172.00999450683594,327.4599914550781,1.9037265386463598,-5.70836255322201
695,172.0399932861328,326.1400146484375,1.8957220842598455,-4.331943688141003
696,172.35499572753906,325.75,1.8899945349710066,-3.3492587169963106
697,172.2550048828125,326.4700012207031,1.8952714984554746,-4.257390562806059
698,174.02000427246094,330.3699951171875,1.8984598724634631,-4.836576045326815
699,173.1199951171875,328.94000244140625,1.9000693837747735,-5.099931250006655
700,173.50999450683594,327.9794921875,1.8902628238777235,-3.4056455272923434
701,174.6999969482422,330.6099853515625,1.8924441392492484,-3.7971746762759797
702,174.97999572753906,330.4700012207031,1.888615894900793,-3.1303788605843086
703,175.64999389648438,332.2250061035156,1.8914034594234341,-3.624796589756564
704,175.9550018310547,333.43499755859375,1.8950015293043239,-4.26092217191303
705,174.92999267578125,332.05999755859375,1.8982450778125874,-4.814454865570049
706,174.1999969482422,330.6300048828125,1.8979908764352524,-4.757933460309808
707,173.6300048828125,329.2200012207031,1.8961008579300707,-4.420357617650502
708,173.4586944580078,330.1499938964844,1.903334940506021,-5.672667175481429
709,173.81129455566406,328.6000061035156,1.8905561168712175,-3.4592698777114
710,173.7100067138672,327.6199951171875,1.8860168237563815,-2.669829788599437
711,173.92999267578125,328.989990234375,1.891508101467223,-3.625926046919013
712,174.4199981689453,329.20001220703125,1.887398323947717,-2.914013216576969
713,174.55999755859375,329.57000732421875,1.8880041930201878,-3.020602491348321
714,173.75,327.5,1.8848920863309353,-2.4745881631860205
715,174.86000061035156,326.95001220703125,1.8697816028011387,0.16384191932620906
716,174.67999267578125,326.82000732421875,1.8709641689235723,-0.04483425758696358
717,174.5800018310547,326.7099914550781,1.871405590723062,-0.12294901355296206
718,173.8800048828125,324.7099914550781,1.8674372115063973,0.5600217743664113
719,174.0800018310547,324.9200134277344,1.866498219267429,0.7262897610069596
720,173.8800048828125,324.0799865722656,1.8638139951208383,1.1900266571789113
721,175.24380493164062,327.614990234375,1.869481151485906,0.22098347283178255
722,174.58999633789062,325.2099914550781,1.8627069034682087,1.3958554362326292
723,174.69000244140625,323.1700134277344,1.84996284224182,3.623992797766611
724,174.02000427246094,321.94000244140625,1.850017208006436,3.5934166304544344
725,174.00999450683594,321.75,1.8490317232172555,3.764585912991485
726,173.61000061035156,320.1199951171875,1.8439029663715134,4.642010877210332
727,172.97000122070312,320.20001220703125,1.8511881248036082,3.357848692166662
728,172.9199981689453,311.92498779296875,1.8038687895902796,11.538793439134047
729,174.05389404296875,314.8349914550781,1.808836241132041,10.762190491551614
730,174.85000610351562,314.70001220703125,1.7998284313511599,12.395037469540618
731,174.7899932861328,311.6300048828125,1.7828824123396545,15.352131967795053
732,174.60000610351562,312.0299987792969,1.7871133325980684,14.594681270883079
733,174.84979248046875,313.260009765625,1.7915949760170125,13.834637983775899
734,174.57000732421875,314.0,1.7987053149217438,12.568237991739629
735,173.2899932861328,302.5,1.7456287825028554,21.659919092256068
736,172.94000244140625,305.3999938964844,1.7659303202563377,18.101424944273212
737,172.77999877929688,303.3599853515625,1.755758695999668,19.84039003812415
738,172.35000610351562,303.739990234375,1.762343948232557,18.651363178277727
739,172.17999267578125,304.4800109863281,1.768382064922437,17.591465816384463
740,172.1300048828125,304.2820129394531,1.7677453338051712,17.695412905248013
741,171.8000030517578,305.7900085449219,1.779918528015376,15.566525947851908
742,170.18499755859375,302.54998779296875,1.777771202710171,15.767948578043153
743,170.96499633789062,302.5899963378906,1.769894439326398,17.195490970737346
744,171.0399932861328,304.1000061035156,1.7779467846142083,15.826586351213159
745,171.0050048828125,302.1499938964844,1.7669073142247727,17.71076862945312
746,171.02999877929688,301.6099853515625,1.763491712005276,18.29780265338075
747,170.9499969482422,300.4049987792969,1.7572682313077153,19.352267500110933
748,171.1199951171875,301.3299865722656,1.760927975517454,18.747127607998657
749,171.11500549316406,303.1600036621094,1.7716739849224996,16.907722647803944
750,171.1999969482422,305.5,1.7844626486317046,14.727635905799723
751,170.02000427246094,301.20001220703125,1.771556314775474,16.80749284255875
752,169.59500122070312,300.8299865722656,1.7738139945574183,16.377884370641418
753,170.1199951171875,301.20001220703125,1.7705150532102298,16.995623467665375
754,170.25999450683594,302.739990234375,1.7781040761294045,15.719051282737716
755,170.27000427246094,302.5400085449219,1.776825048179399,15.93786613106004
756,170.44000244140625,302.0899963378906,1.772412532332267,16.707726238947764
757,170.30099487304688,302.760009765625,1.7777935471916735,15.77617305923399
758,170.3300018310547,303.9599914550781,1.7845358315475572,14.630767337784498
759,170.6300048828125,303.8399963378906,1.780694998787381,15.315211748459028
760,169.9600067138672,302.760009765625,1.7813603071652653,15.134611167084351
761,170.5157012939453,303.80499267578125,1.7816833896842366,15.13515566500552
762,170.2100067138672,302.94000244140625,1.7798013659130265,15.424988117695015
763,170.80999755859375,306.3500061035156,1.7935133217154162,13.143854333476035
764,170.64999389648438,304.3599853515625,1.783533526149354,14.832831634358278
765,170.22500610351562,303.4418029785156,1.7825924047492145,14.951408609805803
766,169.7949981689453,303.4800109863281,1.7873318664214524,14.104149915875716
767,169.86000061035156,302.82000732421875,1.7827623115277698,14.88645427430037
768,170.27999877929688,303.5799865722656,1.7828282167522294,14.916692553501882
769,170.63999938964844,304.5899963378906,1.7849859202259704,14.584016198244562
770,169.0050048828125,304.0199890136719,1.7988815729124608,12.077816501130307
771,169.17999267578125,303.6400146484375,1.7947749603603376,12.787026637572119
772,168.3800048828125,302.9800109863281,1.799382362515034,11.941870462494244
773,168.72000122070312,302.7900085449219,1.7946301941335419,12.77156870561344
774,167.80999755859375,300.3800048828125,1.7900006510513753,13.46942003747619
775,167.53500366210938,300.95001220703125,1.7963410966582127,12.382017607859773
776,167.17999267578125,301.1700134277344,1.8014716271211069,11.49407084713993
777,165.99000549316406,304.3500061035156,1.8335441655012754,6.075142865363425
778,165.63999938964844,305.0010070800781,1.8413487575703225,4.765612928218779
779,166.10000610351562,307.7799987792969,1.8529800570114638,2.8521139735579406
780,166.05999755859375,307.510009765625,1.8518006400495162,3.046827769920291
781,166.17999267578125,307.6099853515625,1.851065103557397,3.1726204177440915
782,165.94000244140625,308.0799865722656,1.8565745573075383,2.2510827295183087
783,165.3000030517578,307.7799987792969,1.861947931621795,1.3469254272870823
784,166.01280212402344,313.39569091796875,1.887780260969511,-2.9276505781284716
785,165.38999938964844,311.1000061035156,1.881008569149236,-1.8037557216106355
786,166.0,311.9700012207031,1.8793373567512237,-1.526047802038541
787,166.4665069580078,312.6000061035156,1.87785526239444,-1.2783298706616013
788,166.50999450683594,313.42999267578125,1.8823494265559755,-2.0264955545472465
789,166.16000366210938,314.1199951171875,1.8904669486885577,-3.374998247452034
790,166.0800018310547,313.94000244140625,1.890293828156159,-3.345527297206225
791,167.0399932861328,313.1650085449219,1.8747905958573812,-0.7643301124637181
792,167.01499938964844,311.9093933105469,1.867553180555105,0.4442596429055281
793,167.60000610351562,311.6549987792969,1.8595166314421723,1.7993317319094255
794,167.8800048828125,311.2049865722656,1.8537346766787395,2.776155623772915
795,167.91000366210938,310.92999267578125,1.8517657429242604,3.1075915786976718
796,167.27000427246094,309.8999938964844,1.852693166622378,2.9334452627945704
797,167.57000732421875,310.3900146484375,1.8523005375770316,3.0078738043284754
798,167.5800018310547,318.07000732421875,1.8980188796326674,-4.65331442166724
799,168.36000061035156,320.1600036621094,1.9016393591199858,-5.27575982194174
800,167.85000610351562,319.29998779296875,1.9022935727273769,-5.375287655370535
801,167.89999389648438,319.5299987792969,1.9030971435073258,-5.511247683687209
802,168.11000061035156,318.92498779296875,1.8971208532214507,-4.5111135791930295
803,167.71499633789062,317.19500732421875,1.8912739722163843,-3.5243251586857203
804,167.58999633789062,316.8500061035156,1.8906260100673957,-3.414508751178524
805,166.88999938964844,316.3550109863281,1.8955899822835667,-4.23654284607165
806,166.72000122070312,316.13299560546875,1.8961911785675518,-4.334375366068748
807,166.5399932861328,315.9649963378906,1.8972319507364834,-4.505057158216296
808,166.05270385742188,315.07501220703125,1.8974398181288554,-4.5318976134668745
809,166.13450622558594,315.8500061035156,1.9011704027015213,-5.152982112546063
