,mcd,hd,Ratio,Spread
397,248.66000366210938,306.7900085449219,1.2337730395990913,-5.0387998139400185
398,249.02999877929688,308.4599914550781,1.238645918030346,-6.257977296554516
399,250.0,302.8800048828125,1.21152001953125,0.5038676157321027
400,250.90499877929688,303.2250061035156,1.2085251692025512,1.261525167195797
401,250.04029846191406,302.6300048828125,1.2103249226000619,0.8029676295120942
402,249.8000030517578,300.75,1.2039631558278465,2.3901943915341497
403,249.44000244140625,300.4100036621094,1.2043377193787352,2.2915627002267605
404,249.0399932861328,300.010009765625,1.2046659888114055,2.204181791242346
405,247.27999877929688,299.30999755859375,1.210409248771207,0.7598006285545273
406,247.1999969482422,299.2200012207031,1.210436913085208,0.7523220053513717
407,247.53500366210938,301.8800048828125,1.2195447125323948,-1.4995064191433891
408,246.75,300.6000061035156,1.2182371068024949,-1.1759632660966042
409,246.75999450683594,300.9100036621094,1.219444036151384,-1.4737834263466163
410,248.42999267578125,302.510009765625,1.2176871500391742,-1.0390485195806343
411,248.27999877929688,301.6700134277344,1.2150395316213023,-0.3818061140859492
412,249.25,301.8900146484375,1.2111936395122869,0.5800510052319772
413,243.5500030517578,302.95989990234375,1.2439330573030642,-7.434762551435741
414,244.69000244140625,303.68499755859375,1.2411009625590017,-6.770874547133447
415,245.27999877929688,303.8399963378906,1.2387475450506915,-6.207016403742701
416,245.77999877929688,304.04998779296875,1.2370818996788937,-5.807803295570723
417,245.99000549316406,304.75,1.238871471176372,-6.251941405799899
418,246.10499572753906,305.6199951171875,1.2418276768974532,-6.98183137196648
419,246.9499969482422,305.739990234375,1.2380643612579372,-6.072269289945526
420,247.0500030517578,303.8599853515625,1.2299533762317048,-4.070416057903886
421,248.15499877929688,305.3999938964844,1.2306824178387792,-4.264087723648432
422,248.77999877929688,305.8399963378906,1.2293592645653724,-3.9425844609920966
423,249.3800048828125,307.17498779296875,1.2317546787173856,-4.546523003590979
424,249.27000427246094,306.1700134277344,1.228266571107688,-3.6755743859295387
425,248.47000122070312,304.8900146484375,1.2270697192842182,-3.370306626122359
426,248.61000061035156,304.9700012207031,1.226700456425665,-3.2797166643358957
427,248.29330444335938,297.4700012207031,1.1980588920333208,3.8344178354732015
428,248.91000366210938,296.30999755859375,1.1904302486806797,5.745813454013129
429,250.47999572753906,296.0400085449219,1.1818908239959447,7.928695128737415
430,251.25,297.4075012207031,1.1837114476445896,7.499382685966706
431,250.91000366210938,296.6700134277344,1.1823761870700389,7.822615837872858
432,250.97999572753906,297.45001220703125,1.1851542643659119,7.127896029878142
433,251.5,298.5400085449219,1.1870378073356735,6.671477643372979
434,250.8699951171875,294.8349914550781,1.1752501183625148,9.608891034258333
435,252.25999450683594,295.95001220703125,1.1731943972551357,10.187458224482524
436,252.7949981689453,299.45001220703125,1.184556713447732,7.339311569107592
437,253.86000061035156,300.9599914550781,1.1855352979259624,7.126941015415097
438,254.23500061035156,301.8949890136719,1.1874643077817812,6.64884687925891
439,254.52999877929688,304.1300048828125,1.1948689991018457,4.773259471462067
440,254.41000366210938,302.8599853515625,1.1904405526199402,5.897075856795338
441,253.39999389648438,310.2099914550781,1.2241909981331769,-2.6835353630120573
442,252.97000122070312,310.3739929199219,1.2269201542563015,-3.371443828355924
443,252.89999389648438,310.8739013671875,1.229236492170232,-3.956649838371535
444,253.32000732421875,310.9700012207031,1.22757773657688,-3.5410014982829545
445,252.57000732421875,311.0799865722656,1.2316584612239365,-4.56479369472058
446,252.0399932861328,312.0350036621094,1.2380376605861363,-6.1655847257414695
447,251.6300048828125,311.32000732421875,1.2372133739344984,-5.950122000215545
448,251.0,310.1700134277344,1.2357371052897783,-5.567731802689623
449,250.86659240722656,308.17999267578125,1.2284616684852123,-3.7402560793160853
450,251.5800018310547,309.3399963378906,1.2295889740299148,-4.03103518850199
451,250.97000122070312,308.0299987792969,1.2273578407023042,-3.4642679407312778
452,250.85499572753906,307.4549865722656,1.2256283183859789,-3.029379476168773
453,250.30499267578125,307.3500061035156,1.2279020199234478,-3.5945277452834454
454,250.52999877929688,306.7200012207031,1.2242845276621206,-2.6903733724292658
455,251.00999450683594,309.6098937988281,1.2334564382869475,-4.995434775439579
456,252.11000061035156,308.9800109863281,1.2255761780107723,-3.025294487210234
457,251.27000427246094,307.9800109863281,1.2256935000183091,-3.048753691522935
458,250.77000427246094,308.7250061035156,1.2311081901489571,-4.40295337196048
459,250.00999450683594,306.9599914550781,1.227790881162893,-3.5639415581897844
460,249.05999755859375,305.4200134277344,1.22629091954392,-3.181448482731613
461,249.16000366210938,306.2900085449219,1.2292904320241045,-3.929595250689973
462,249.66000366210938,306.760009765625,1.228711068116441,-3.7903919081429955
463,250.02999877929688,309.010009765625,1.235891738088557,-5.589586480601243
464,250.24000549316406,308.6899108886719,1.2335753840810417,-5.013613506845987
465,251.02000427246094,310.29998779296875,1.2361564118856616,-5.673332779788582
466,250.74000549316406,309.9599914550781,1.236180843361785,-5.674489510002191
467,251.08999633789062,311.2699890136719,1.2396749912521299,-6.558055029189548
468,251.4499969482422,310.4700012207031,1.234718651774768,-5.319439207022841
469,252.17999267578125,308.6499938964844,1.2239273648219373,-2.6099984260643816
470,252.50999450683594,309.1499938964844,1.224307950662583,-2.707921183345578
471,252.3000030517578,307.04998779296875,1.2170035040783542,-0.8637705851842008
472,252.32000732421875,306.7900085449219,1.2158766631245055,-0.5794179490019098
473,252.28500366210938,307.489990234375,1.2188199289332426,-1.3220484198299993
474,251.02000427246094,305.4949951171875,1.217014540345552,-0.8683401040073329
475,250.60000610351562,304.6600036621094,1.215722251563965,-0.5450782510855299
476,250.83999633789062,302.1600036621094,1.2045926011539596,2.2473280407478717
477,250.67999267578125,299.8599853515625,1.1961863495799145,4.352396429107243
478,250.6199951171875,299.9700012207031,1.1969116872755505,4.169278987008253
479,250.8300018310547,300.6000061035156,1.1984212570631134,3.795148200997827
480,251.32000732421875,301.0799865722656,1.1979945002303511,3.9121948971541918
481,250.41000366210938,300.29998779296875,1.1992331911714613,3.58343690938838
482,251.14999389648438,300.2799987792969,1.1956201715181496,4.50503677814376
483,254.35000610351562,304.3699951171875,1.1966581003081034,4.31396451821203
484,255.35000610351562,305.8599853515625,1.1978068456656734,4.0423834103371785
485,254.83999633789062,306.385009765625,1.2022642213484855,2.895958443232954
486,254.239501953125,304.8500061035156,1.1990662495858802,3.699314266531784
487,254.47000122070312,305.73419189453125,1.2014547507679163,3.095970886784952
488,255.67999267578125,307.7699890136719,1.20373121804624,2.53443839949878
489,255.47999572753906,307.8699951171875,1.2050649767722739,2.190754188972645
490,255.8699951171875,311.2149963378906,1.216301255625363,-0.6790682160533117
491,255.25,313.42498779296875,1.227913762166381,-3.6444673802982117
492,255.77499389648438,314.3500061035156,1.2290099251482627,-3.929828336011641
493,256.125,315.1499938964844,1.2304538561112128,-4.303365498126171
494,255.60000610351562,314.42999267578125,1.2301642612185228,-4.223021632256492
495,255.9499969482422,315.81500244140625,1.2338933627933188,-5.181599358475156
496,255.91000366210938,315.1400146484375,1.2314485957513894,-4.555339750329354
497,257.69000244140625,315.1400146484375,1.2229423402644202,-2.38657299247487
498,258.1300048828125,313.0,1.2125672881077803,0.28954464625436804
499,257.1300048828125,312.3500061035156,1.2147551828728418,-0.27887058376146223
500,256.95001220703125,312.3949890136719,1.2157811798894456,-0.5431582127927492
501,256.8900146484375,311.07000732421875,1.2109073517315507,0.7087219037020112
502,256.06500244140625,311.1400146484375,1.2150821536794498,-0.3664878230376609
503,255.33999633789062,310.45001220703125,1.215829939138143,-0.5598394349231932
504,252.5,304.8450012207031,1.2073069355275372,1.584894094091934
505,252.0500030517578,304.9599914550781,1.2099186183800814,0.9216234710814013
506,252.1199951171875,304.1300048828125,1.2062906979728059,1.8368890146491288
507,252.38999938964844,304.0400085449219,1.2046436438851698,2.2558610223002495
508,251.7899932861328,302.1307067871094,1.1999313509007072,3.434109867633507
509,251.32000732421875,301.6600036621094,1.2003023829016082,3.3321778073104418
510,250.32000732421875,300.19000244140625,1.1992249666747374,3.5837699015133615
511,248.3386993408203,297.30999755859375,1.1971955975760555,4.049731054945566
512,248.6199951171875,299.1400146484375,1.2032017557857215,2.562447306273524
513,250.5,301.20001220703125,1.202395258311502,2.7930648547634553
514,250.55999755859375,301.8399963378906,1.2046615552321156,2.226182296862388
515,251.75,304.0899963378906,1.2079046527820878,1.4260921320292517
516,252.1300048828125,304.1401062011719,1.2062828711820044,1.838983686081432
517,252.89999389648438,304.9599914550781,1.2058521107750704,1.95726007373784
518,251.47500610351562,305.0,1.2128441896704902,0.18103339671151053
519,250.27000427246094,302.9100036621094,1.2103328345027755,0.8028445061956666
520,250.0800018310547,303.3349914550781,1.212951812356434,0.14635600456020148
521,248.64999389648438,302.5799865722656,1.2168911884157652,-0.8409738310753903
522,249.75,303.4100036621094,1.2148548695179555,-0.33073344518985204
523,248.84500122070312,301.1199951171875,1.2100705002714567,0.8566163275652037
524,248.5399932861328,299.7300109863281,1.2059628996660612,1.8749760072891752
525,247.8000030517578,300.0849914550781,1.2109967221929354,0.6183846834556141
526,249.3800048828125,302.510009765625,1.2130483753409946,0.11845502375277084
527,250.6300048828125,304.21990966796875,1.2138207865822506,-0.06843347046575099
528,250.4499969482422,303.94000244140625,1.2135755885204433,-0.007849554226171396
529,249.64999389648438,303.80999755859375,1.2169437411825712,-0.8525756909033668
530,248.5800018310547,301.8299865722656,1.2142166881847634,-0.1762528023775496
531,247.3300018310547,301.5899963378906,1.2193829867186903,-1.4592739761277778
532,252.25999450683594,304.92999267578125,1.2087925129464712,1.207477755732524
533,253.88999938964844,309.69000244140625,1.2197802323285716,-1.5665191844338744
534,254.3699951171875,310.57501220703125,1.2209577315278488,-1.8666977749441878
535,255.7769012451172,313.760009765625,1.2266940769015775,-3.337508067139398
536,256.1199951171875,313.55499267578125,1.2242503461407392,-2.714462272318857
537,255.42999267578125,313.43499755859375,1.2270876817368843,-3.4351724270481747
538,254.2100067138672,312.1300048828125,1.2278431086079893,-3.6166217814651156
539,252.44500732421875,306.3500061035156,1.213531649330921,0.012885633216880077
540,251.91000366210938,306.6099853515625,1.2171409665922717,-0.8989469594550621
541,251.02999877929688,305.9200134277344,1.2186591838240666,-1.2811810162104131
542,251.30999755859375,306.7699890136719,1.220683585984865,-1.7900035340436795
543,251.08999633789062,305.3500061035156,1.2160978555776774,-0.6380721190332985
544,250.1300048828125,302.67999267578125,1.2100906999045906,0.8622789584717032
545,249.17999267578125,300.54998779296875,1.2061561787748634,1.8347802979507413
546,248.2100067138672,307.260009765625,1.2379033941199227,-6.057081423278676
547,245.14500427246094,303.6000061035156,1.2384507161569003,-6.131504708523979
548,244.50999450683594,303.989990234375,1.2432620222641906,-7.2951905332376175
549,244.25,303.0400085449219,1.2406960431726586,-6.66198852375331
550,243.625,301.239990234375,1.2364904678681374,-5.623475917269078
551,245.9499969482422,304.989990234375,1.2400487660853974,-6.540678416445731
552,246.64999389648438,307.1099853515625,1.245124642007704,-7.807790863372675
553,244.4600067138672,305.989990234375,1.2516975449179577,-9.35609611640436
554,246.24000549316406,308.2200012207031,1.2517056300555505,-9.417340344878001
555,246.57000732421875,306.760009765625,1.2441091805714288,-7.555271647081073
556,246.6199951171875,307.17999267578125,1.2455599657676466,-7.914348974070579
557,244.8300018310547,303.69000244140625,1.2404117149456544,-6.605302895893859
558,246.2100067138672,304.75,1.2377644762187308,-5.98388991065403
559,245.83999633789062,304.92999267578125,1.240359572153082,-6.6147066054249155
560,248.5500030517578,304.19000244140625,1.223858373391619,-2.5728194579973285
561,246.82000732421875,304.239990234375,1.232639094102004,-4.730649834205993
562,247.6699981689453,304.739990234375,1.2304275547597818,-4.195013231549554
563,248.22000122070312,304.3500061035156,1.2261300644862414,-3.134900362825507
564,250.4199981689453,305.6600036621094,1.2205894333402898,-1.7644015614084503
565,253.7100067138672,314.7099914550781,1.2404319227739662,-6.805812916980843
566,254.32000732421875,315.30999755859375,1.2398159345624042,-6.662588709673431
567,251.48440551757812,303.8999938964844,1.208424805788773,1.2924918321046142
568,249.75999450683594,301.1050109863281,1.2055774247628233,1.9864366289351927
569,250.0,299.8599853515625,1.19943994140625,3.5238871469821027
570,249.47000122070312,300.80999755859375,1.2057962724442797,1.9281195902215962
571,246.9499969482422,296.07000732421875,1.1989067057420193,3.597713620210724
572,247.66000366210938,295.80999755859375,1.1944197415186062,4.722802045887901
573,249.11000061035156,299.510009765625,1.2023202963822686,2.789479353992332
574,250.4499969482422,291.45001220703125,1.1637053933255272,12.482140680148829
575,251.8699951171875,294.875,1.1707428662266959,10.787291615836606
576,249.99000549316406,293.8699951171875,1.1755269757183286,9.501699983013308
577,249.77999877929688,294.8949890136719,1.1806189064571104,8.22083198972686
578,248.50999450683594,292.6400146484375,1.1775784520424495,8.92842155870059
579,249.19000244140625,291.92999267578125,1.1715156700334506,10.466971404929863
580,250.80999755859375,294.3800048828125,1.173717187306459,9.990776033565593
581,248.52999877929688,295.2300109863281,1.1879049307383711,6.362798608945381
582,248.0850067138672,295.9549865722656,1.192957972319585,5.095640629268159
583,249.57009887695312,298.4800109863281,1.195976650766522,4.380066060403491
584,248.63999938964844,297.95001220703125,1.198318906605643,3.77682313581519
585,248.6300048828125,298.3999938964844,1.2001769216757652,3.3146640480182703
586,248.69000244140625,298.8900146484375,1.2018577816326126,2.89774486902351
587,247.6699981689453,297.0299987792969,1.1992974561928216,3.5149782235285705
588,248.55999755859375,293.6499938964844,1.1814048792274445,7.979366485268285
589,246.44000244140625,291.6300048828125,1.1833712140631498,7.416334100023134
590,245.57000732421875,289.5849914550781,1.179235993069576,8.401337536965654
591,246.5,291.3599853515625,1.1819877701888946,7.7594552042314415
592,246.6199951171875,292.95001220703125,1.1878599383956232,6.315631494679421
593,246.0749969482422,291.6400146484375,1.1851671980708351,6.961598310304309
594,245.8000030517578,291.19000244140625,1.1846623223193806,7.076555444127136
595,244.9199981689453,291.5199890136719,1.190266173416276,5.674362891278035
596,245.07000732421875,289.68499755859375,1.1820499812339378,7.692126870199926
597,244.77999877929688,287.1499938964844,1.1730941879585102,9.873781474413446
598,243.75,284.3699951171875,1.1666461338141025,11.398820340730962
599,244.32000732421875,285.42999267578125,1.1682628688571073,11.0333249081373
600,245.5,284.55999755859375,1.1591038597091394,13.341033870700043
601,244.47000122070312,282.9599914550781,1.1574425902654082,13.686080061236309
602,245.3300018310547,289.5350036621094,1.1801858782094505,8.158900446653119
603,245.3000030517578,291.0400085449219,1.1864655724586886,6.617344777361465
604,244.3699951171875,288.7099914550781,1.1814461563361223,7.814231712007169
605,243.00999450683594,287.2799987792969,1.1821735948033842,7.5871872320902565
606,241.89999389648438,284.9200134277344,1.1778421687338259,8.594737709579617
607,242.11500549316406,286.86968994140625,1.184848866996415,6.907033287605627
608,244.19000244140625,290.04998779296875,1.1878045165365305,6.25493065524145
609,245.3800048828125,297.1499938964844,1.2109788409140996,0.6048343868926884
610,245.6300048828125,297.0400085449219,1.2092985492006016,1.0194220200802682
611,244.7100067138672,296.32000732421875,1.2109026978643245,0.6184890753769685
612,244.52999877929688,294.9700012207031,1.2062732699186385,1.749171868569673
613,243.5,292.5400085449219,1.201396338993519,2.924204631371564
614,245.0,295.6400146484375,1.2066939373405612,1.65181221760619
615,245.07000732421875,296.3599853515625,1.2092870465356007,1.017139077231176
616,243.1999969482422,296.0299987792969,1.2172286286759204,-0.9313120592430857
617,243.22000122070312,294.2699890136719,1.209892227352819,0.8530710945173303
618,243.75999450683594,296.7900085449219,1.2175501117210552,-1.0090156886596184
619,243.88999938964844,298.8450012207031,1.225326999748179,-2.905609228732518
620,244.97000122070312,299.17999267578125,1.2212923671671871,-1.9247165962167139
621,243.7100067138672,296.79998779296875,1.217840792813374,-1.0799005198732368
622,244.1999969482422,296.45001220703125,1.2139640291226677,-0.1329163604772554
623,243.7899932861328,294.67999267578125,1.2087452347968999,1.1375509669601604
624,242.5449981689453,293.7969970703125,1.2113092386496773,0.5036331591994929
625,241.47000122070312,297.8900146484375,1.2336522679526,-4.899170511623625
626,241.14999389648438,298.8179931640625,1.2391374693226516,-6.217048871623634
627,239.82000732421875,300.010009765625,1.2509799041079748,-9.02953325095726
628,241.33999633789062,303.6499938964844,1.2581834693962453,-10.817548895378794
629,241.64999389648438,301.0,1.2456031765055182,-7.789851144311031
630,233.36000061035156,291.0899963378906,1.2473859940715917,-7.980450960651099
631,233.39999389648438,286.8699951171875,1.2290916993100596,-3.711721555125026
632,234.33999633789062,284.8299865722656,1.2154561364828835,-0.5264054566613106
633,233.3699951171875,284.9800109863281,1.2211510346187584,-1.858288210744805
634,232.7550048828125,283.1099853515625,1.2163432768893745,-0.7375722902502013
635,230.7100067138672,283.29998779296875,1.2279484181382956,-3.4192191643755643
636,230.97000122070312,285.15899658203125,1.234614863726601,-4.961448273469246
637,230.68499755859375,288.29998779296875,1.2497561213088462,-8.44969054740679
638,229.88999938964844,287.29998779296875,1.249728081063736,-8.418323572000675
639,231.14999389648438,288.010009765625,1.245987529182476,-7.593156738187902
640,229.60000610351562,288.6199951171875,1.2570556944456812,-10.091661362667397
641,229.17999267578125,289.739990234375,1.264246441635363,-11.723404673459102
642,229.22999572753906,290.29998779296875,1.2664136160348622,-12.222478057438282
643,229.0,287.760009765625,1.2565939291075328,-9.962728923584196
644,229.74000549316406,283.760009765625,1.2351353833935044,-5.061099477052808
645,229.19000244140625,281.510009765625,1.228282240790999,-3.4812282149174814
646,229.46499633789062,281.3999938964844,1.2263308059505456,-3.0361572725684334
647,228.92999267578125,279.92999267578125,1.2227755280289028,-2.2180093964903755
648,230.43499755859375,281.6499938964844,1.2222535503743,-2.104298932547439
649,231.79249572753906,285.3900146484375,1.231230604565817,-4.1903315262503344
650,233.91000366210938,287.3699951171875,1.2285494019841188,-3.5903210020833023
651,235.77000427246094,283.04998779296875,1.2005343456068738,2.995928041083713
652,238.3000030517578,285.0,1.195971449224443,4.128489436782074
653,237.2899932861328,285.90509033203125,1.2048763050335485,1.9927939884589967
654,236.85000610351562,285.0799865722656,1.2036309023681047,2.281813349380767
655,237.2480926513672,286.04998779296875,1.205699841866865,1.7968444117169304
656,237.08999633789062,285.6600036621094,1.2048589483927397,1.9942025513704187
657,238.00999450683594,286.1099853515625,1.2020923152592446,2.6651550273237183
658,240.99549865722656,282.625,1.1727397464878961,9.787705882926302
659,241.44000244140625,284.25,1.177311121295996,8.704293350334721
660,243.60499572753906,285.69500732421875,1.172779755484799,9.897133604751813
661,243.5399932861328,285.57598876953125,1.1726040758899534,9.936952591585138
662,244.7100067138672,286.5,1.170773536592628,10.438496399595719
663,244.77999877929688,287.2900085449219,1.1736661899567769,9.733766825975946
664,244.67999267578125,288.1300048828125,1.1775789337406335,8.771922138856182
665,243.02999877929688,293.54998779296875,1.2078755267556522,1.3415716065537402
666,242.1300048828125,292.1400146484375,1.2065419764470295,1.6549839738139815
667,242.5449981689453,292.1600036621094,1.2045600027529928,2.140626567402618
668,244.39999389648438,293.2300109863281,1.199795492263906,3.3307629672363226
669,244.93429565429688,293.6499938964844,1.1988929239658026,3.561778195103924
670,245.02999877929688,294.3800048828125,1.2014039356379629,2.948372769710344
671,244.14999389648438,293.6400146484375,1.2027033462590873,2.6161570235019247
672,248.10000610351562,302.5150146484375,1.2193269133666127,-1.4461120536641112
673,248.61000061035156,303.2099914550781,1.2196210559136016,-1.5197068987108957
674,247.91000366210938,304.5299987792969,1.2283893117695972,-3.6925968931902013
675,248.9199981689453,304.5350036621094,1.223425220561899,-2.4670152511587013
676,248.56500244140625,302.82000732421875,1.2182729038678803,-1.18454894757028
677,248.3249969482422,302.6199951171875,1.2186449162838886,-1.2769616238202581
678,248.08999633789062,302.80999755859375,1.2205651256738954,-1.7532909536119825
679,250.35000610351562,302.4549865722656,1.208128536842158,1.3553365571331404
680,250.60000610351562,304.22821044921875,1.2139992140445155,-0.11328503819490487
681,250.9499969482422,306.114990234375,1.2198246421876247,-1.5736327839448188
682,250.4499969482422,305.55999755859375,1.2200439260605802,-1.6278446714136714
683,250.1999969482422,305.19000244140625,1.2197841972977306,-1.5624518358511943
684,251.4949951171875,307.1000061035156,1.2210978829237464,-1.8946179101165819
685,251.86000061035156,308.4599914550781,1.2247279866098764,-2.809877237585314
686,250.9600067138672,302.8999938964844,1.2069651968165458,1.6535595437374275
687,251.17999267578125,302.80938720703125,1.2055474004169286,2.012199136888595
688,252.49000549316406,303.5,1.2020277769300338,2.9177179164512643
689,252.7899932861328,303.7699890136719,1.201669358287592,3.0132367675711555
690,254.07000732421875,305.0199890136719,1.2005352077013791,3.322817553623421
691,253.22999572753906,304.92999267578125,1.2041622154583473,2.3893360957535186
692,252.4600067138672,302.75,1.1991998413559832,3.6311671299721104
693,249.52999877929688,298.42999267578125,1.1959683971294177,4.381226045992404
694,248.83999633789062,297.57000732421875,1.1958286919445194,4.4005061256381435
695,248.5399932861328,298.0899963378906,1.1993643051028537,3.5149906557266752
696,249.02499389648438,298.05999755859375,1.1969079605017174,4.135918605034048
697,249.6300048828125,298.8999938964844,1.1973720628527864,4.033073174518476
698,249.64999389648438,298.6099853515625,1.1961145309515973,4.347436516127884
699,249.1999969482422,297.1300048828125,1.1923355077108013,5.279136596242351
700,246.75,296.92498779296875,1.2033434155743414,2.499055044450271
701,246.7899932861328,298.489990234375,1.2094898430030763,0.9827807878669694
702,247.66000366210938,300.19000244140625,1.2121052975956719,0.34279716307540076
703,247.86500549316406,302.0450134277344,1.2185867578473661,-1.2624377213464606
704,248.75,303.1499938964844,1.2186934427999372,-1.2891328060650005
705,249.76499938964844,303.7699890136719,1.2162232088402922,-0.6724434035127467
706,250.3699951171875,305.8800048828125,1.2217119097663565,-2.045326956726145
707,249.8300018310547,304.7449951171875,1.2198094419551282,-1.5682499391741964
708,249.14999389648438,304.32000732421875,1.2214329310826961,-1.9717900197784695
709,249.12399291992188,305.6499938964844,1.2268990646546523,-3.333456419185753
710,249.27000427246094,306.4700012207031,1.2294700363775841,-3.9755621788982887
711,249.4600067138672,306.489990234375,1.2286137336070937,-3.7640504839034485
712,248.97999572753906,305.0199890136719,1.2250782964405618,-2.8788990297628936
713,248.36000061035156,305.04998779296875,1.2282573161672572,-3.6643055182265436
714,248.72999572753906,306.8500061035156,1.2336670742343505,-5.013518401231666
715,247.69000244140625,304.8599853515625,1.2308126381632236,-4.290634960601695
716,247.69000244140625,304.9700012207031,1.2312568057438937,-4.40065082974232
717,247.83999633789062,305.1300048828125,1.2311572360855592,-4.377900559455755
718,247.44000244140625,303.6499938964844,1.2271661449259348,-3.3852457871485933
719,247.6199951171875,304.2550048828125,1.2287174334965243,-3.7709520546016244
720,248.05999755859375,303.7799987792969,1.2246230821942246,-2.7598429607942614
721,246.9600067138672,297.1199951171875,1.2031097628752363,2.559921817033595
722,247.32000732421875,298.0,1.2049166714173003,2.1185449634190525
723,247.02000427246094,297.16839599609375,1.2030134841562046,2.5846225110857097
724,248.27999877929688,299.5400085449219,1.2064604882296277,1.7481987687265508
725,248.35760498046875,299.07000732421875,1.2041910588875993,2.312756093210536
726,249.14999389648438,300.6099853515625,1.206542214391779,1.7382319528777805
727,248.9499969482422,301.7699890136719,1.2121710894272926,0.33455018375795254
728,246.17999267578125,298.1199951171875,1.2109838491619875,0.6095455942314323
729,246.74000549316406,300.1400146484375,1.2164221770545145,-0.7281492093622739
730,246.94000244140625,299.489990234375,1.2128046783567914,0.1655533117106791
731,245.69000244140625,297.9800109863281,1.2128292076410083,0.15252115163232594
732,245.08999633789062,297.69000244140625,1.2146150674832081,-0.2885232159250415
733,245.89999389648438,298.2200012207031,1.2127694535293225,0.16838642261157366
734,245.60000610351562,297.6499938964844,1.2119299124570488,0.37288588203855744
735,244.22500610351562,304.2749938964844,1.2458797678052522,-7.927426666899153
736,244.22000122070312,303.1600036621094,1.2413397844025962,-6.818534427419964
737,244.52999877929688,304.67999267578125,1.2459820643551116,-7.9608195865084515
738,244.8800048828125,305.6499938964844,1.248162315427727,-8.504370176357414
739,245.25,303.73260498046875,1.2384611823872325,-6.136175832800037
740,243.25999450683594,301.2900085449219,1.2385514073357229,-6.118220251909721
741,242.0800018310547,299.8500061035156,1.2386401348128626,-6.115931655878713
742,237.9499969482422,290.0,1.2187434491250677,-1.2979611940721463
743,238.39999389648438,291.12750244140625,1.2211724408341078,-1.8771832468428635
744,238.1699981689453,290.62249755859375,1.2202313464874002,-1.6524072575200273
745,238.88999938964844,290.7309875488281,1.2170077788590177,-0.8836411893584306
746,238.66000366210938,289.6000061035156,1.2134417232035504,-0.032888637535594345
747,238.9600067138672,292.0199890136719,1.2220454503223177,-2.0873450914521947
748,237.3699951171875,289.239990234375,1.2185195946588774,-1.2446309527909727
749,236.5399932861328,282.7900085449219,1.195527253621092,4.194068930693247
750,236.67999267578125,282.4599914550781,1.193425723322584,4.694662554589085
751,239.02499389648438,283.6600036621094,1.1867378345586541,6.351821236516598
752,238.99000549316406,284.95001220703125,1.1923093253168773,5.019182501667585
753,239.49000549316406,283.69000244140625,1.1845588372559614,6.888396830542687
754,238.8350067138672,282.0299987792969,1.1808570387555406,7.750344002110266
755,238.58999633789062,283.3900146484375,1.1877698939527255,6.091805254792545
756,239.7635040283203,282.2850036621094,1.1773476735173445,8.626628721158367
757,239.57000732421875,280.4599914550781,1.170680731647353,10.215882777964593
758,240.86000061035156,278.0899963378906,1.1545711020227367,14.15761748810027
759,242.10000610351562,279.04278564453125,1.152593054975884,14.715662191241078
760,240.5500030517578,279.5799865722656,1.1622530992531726,12.289923399141825
761,239.3800048828125,278.0299987792969,1.1614587396946763,12.414374745079128
762,238.9600067138672,278.7699890136719,1.1665968412340795,11.162654908547806
763,239.8300018310547,279.5,1.1654088223578065,11.492653913011535
764,236.84500122070312,278.4700012207031,1.1757478510648907,8.885700706047457
765,237.61000061035156,279.1700134277344,1.174908516942162,9.117770737130938
766,237.97999572753906,279.07000732421875,1.1726616200284465,9.668582268188315
767,237.5399932861328,276.82000732421875,1.1653616870771337,11.382479277896577
768,240.22000122070312,282.0150146484375,1.1739864008631613,9.452818080251147
769,238.89999389648438,279.70001220703125,1.1707828352989644,10.159511550782183
770,236.64999389648438,273.6549987792969,1.1563701915792115,13.463104443891181
771,236.25999450683594,271.9049987792969,1.1508719423568325,14.737925628214013
772,235.7899932861328,272.6400146484375,1.1562832283454325,13.430255982302496
773,236.9199981689453,273.135009765625,1.1528575547719493,14.312069127323495
774,235.625,271.29998779296875,1.1514057837367373,14.569253512135758
775,235.38999938964844,273.6300048828125,1.162453823834139,11.952909533906533
776,235.24000549316406,273.6300048828125,1.1631950284526074,11.77015560151065
777,233.00999450683594,271.94000244140625,1.1670744124815995,10.743092304979056
778,234.42999267578125,274.7900085449219,1.1721623389928562,9.623224930119958
779,233.7949981689453,273.073486328125,1.1680039712859733,10.566064044510453
780,234.2100067138672,273.1300048828125,1.1661756417457159,11.015195688531291
781,234.0399932861328,273.0863037109375,1.166836060267133,10.851750948427165
782,233.97999572753906,272.3999938964844,1.1642020637254988,11.464959189921926
783,234.3000030517578,270.45001220703125,1.154289409664616,13.804840723750116
784,237.17999267578125,272.4200134277344,1.1485792302899904,15.343845145182938
785,238.47000122070312,269.7799987792969,1.1312953302231774,19.555617978016496
786,238.3300018310547,268.25,1.1255402086983357,20.915040223261226
787,237.75,268.6650085449219,1.130031581682111,19.793352153995524
788,238.27999877929688,268.7850036621094,1.1280216763433313,20.31911238653728
789,239.3699951171875,269.7900085449219,1.1270836531238668,20.642168989662505
790,239.6199951171875,269.260009765625,1.1236959154178343,21.476770050584403
791,240.9199981689453,270.1199951171875,1.1212020470287638,22.2007202817617
792,242.80999755859375,269.8800048828125,1.1114863786351563,24.74350302156412
793,243.35000610351562,268.57000732421875,1.1036367396266886,26.711451919678805
