,mcd,hd,Ratio,Spread
396,245.07000732421875,289.68499755859375,1.1820499812339378,1.7264466810971277
397,244.77999877929688,287.1499938964844,1.1730941879585102,3.915189818023362
398,243.75,284.3699951171875,1.1666461338141025,5.465404425431769
399,244.32000732421875,285.42999267578125,1.1682628688571073,5.085976591069381
400,245.5,284.55999755859375,1.1591038597091394,7.364843587319411
401,244.47000122070312,282.9599914550781,1.1574425902654082,7.735065518946568
402,245.3300018310547,289.5350036621094,1.1801858782094505,2.1868653428448517
403,245.3000030517578,291.0400085449219,1.1864655724586886,0.6460429185975278
404,244.3699951171875,288.7099914550781,1.1814461563361223,1.865661568507233
405,243.00999450683594,287.2799987792969,1.1821735948033842,1.6718588981321552
406,241.89999389648438,284.9200134277344,1.1778421687338259,2.706540561151724
407,242.11500549316406,286.86968994140625,1.184848866996415,1.0135807190759585
408,244.19000244140625,290.04998779296875,1.1878045165365305,0.3107599820077218
409,245.3800048828125,297.1499938964844,1.2109788409140996,-5.368422916310452
410,245.6300048828125,297.0400085449219,1.2092985492006016,-4.959945907134555
411,244.7100067138672,296.32000732421875,1.2109026978643245,-5.338391800230612
412,244.52999877929688,294.9700012207031,1.2062732699186385,-4.203309163808784
413,243.5,292.5400085449219,1.201396338993519,-3.003100659916003
414,245.0,295.6400146484375,1.2066939373405612,-4.312156817751189
415,245.07000732421875,296.3599853515625,1.2092870465356007,-4.948541111871622
416,243.1999969482422,296.0299987792969,1.2172286286759204,-6.851284527124095
417,243.22000122070312,294.2699890136719,1.209892227352819,-5.067390327714223
418,243.75999450683594,296.7900085449219,1.2175501117210552,-6.942675894652654
419,243.88999938964844,298.8450012207031,1.225326999748179,-8.842447078559745
420,244.97000122070312,299.17999267578125,1.2212923671671871,-7.887952386529706
421,243.7100067138672,296.79998779296875,1.217840792813374,-7.0123388994342
422,244.1999969482422,296.45001220703125,1.2139640291226677,-6.077331324404826
423,243.7899932861328,294.67999267578125,1.2087452347968999,-4.796842484077205
424,242.5449981689453,293.7969970703125,1.2113092386496773,-5.400329503608008
425,241.47000122070312,297.8900146484375,1.2336522679526,-10.776857565773684
426,241.14999389648438,298.8179931640625,1.2391374693226516,-12.086914148016648
427,239.82000732421875,300.010009765625,1.2509799041079748,-14.866890335815684
428,241.33999633789062,303.6499938964844,1.2581834693962453,-16.69205830569472
429,241.64999389648438,301.0,1.2456031765055182,-13.671937668727297
430,233.36000061035156,291.0899963378906,1.2473859940715917,-13.659909356945194
431,233.39999389648438,286.8699951171875,1.2290916993100596,-9.392157487157293
432,234.33999633789062,284.8299865722656,1.2154561364828835,-6.2298173946514215
433,233.3699951171875,284.9800109863281,1.2211510346187584,-7.537990897732742
434,232.7550048828125,283.1099853515625,1.2163432768893745,-6.402243080865718
435,230.7100067138672,283.29998779296875,1.2279484181382956,-9.033905095331464
436,230.97000122070312,285.15899658203125,1.234614863726601,-10.582489119130615
437,230.68499755859375,288.29998779296875,1.2497561213088462,-14.063765192183768
438,229.88999938964844,287.29998779296875,1.249728081063736,-14.012966477176223
439,231.14999389648438,288.010009765625,1.245987529182476,-13.21859705411548
440,229.60000610351562,288.6199951171875,1.2570556944456812,-15.679216108093145
441,229.17999267578125,289.739990234375,1.264246441635363,-17.300693242337946
442,229.22999572753906,290.29998779296875,1.2664136160348622,-17.800988825712
443,229.0,287.760009765625,1.2565939291075328,-15.535618022196774
444,229.74000549316406,283.760009765625,1.2351353833935044,-10.652076157006535
445,229.19000244140625,281.510009765625,1.228282240790999,-9.058761447453024
446,229.46499633789062,281.3999938964844,1.2263308059505456,-8.62041204233161
447,228.92999267578125,279.92999267578125,1.2227755280289028,-7.789187341357591
448,230.43499755859375,281.6499938964844,1.2222535503743,-7.7122629533127895
449,231.79249572753906,285.3900146484375,1.231230604565817,-9.83147619064333
450,233.91000366210938,287.3699951171875,1.2285494019841188,-9.28322284579558
451,235.77000427246094,283.04998779296875,1.2005343456068738,-2.7424368601936515
452,238.3000030517578,285.0,1.195971449224443,-1.6717149496559949
453,237.2899932861328,285.90509033203125,1.2048763050335485,-3.782723238275809
454,236.85000610351562,285.0799865722656,1.2036309023681047,-3.4829494923824194
455,237.2480926513672,286.04998779296875,1.205699841866865,-3.9776486589183144
456,237.08999633789062,285.6600036621094,1.2048589483927397,-3.7764262507476922
457,238.00999450683594,286.1099853515625,1.2020923152592446,-3.1279608264016354
458,240.99549865722656,282.625,1.1727397464878961,3.921616855808066
459,241.44000244140625,284.25,1.177311121295996,2.827339541228992
460,243.60499572753906,285.69500732421875,1.172779755484799,3.967261955808977
461,243.5399932861328,285.57598876953125,1.1726040758899534,4.008669764559398
462,244.7100067138672,286.5,1.170773536592628,4.481615523988138
463,244.77999877929688,287.2900085449219,1.1736661899567769,3.775175169585862
464,244.67999267578125,288.1300048828125,1.1775789337406335,2.8157748812559027
465,243.02999877929688,293.54998779296875,1.2078755267556522,-4.574245681754848
466,242.1300048828125,292.1400146484375,1.2065419764470295,-4.238835217237908
467,242.5449981689453,292.1600036621094,1.2045600027529928,-3.7633360954048833
468,244.39999389648438,293.2300109863281,1.199795492263906,-2.618540421307943
469,244.93429565429688,293.6499938964844,1.1988929239658026,-2.400584862043376
470,245.02999877929688,294.3800048828125,1.2014039356379629,-3.016329510691366
471,244.14999389648438,293.6400146484375,1.2027033462590873,-3.327035741030772
472,248.10000610351562,302.5150146484375,1.2193269133666127,-7.485852975950921
473,248.61000061035156,303.2099914550781,1.2196210559136016,-7.5719133597148005
474,247.91000366210938,304.5299987792969,1.2283893117695972,-9.727693681554102
475,248.9199981689453,304.5350036621094,1.223425220561899,-8.526798826263006
476,248.56500244140625,302.82000732421875,1.2182729038678803,-7.235655541007633
477,248.3249969482422,302.6199951171875,1.2186449162838886,-7.322201883939828
478,248.08999633789062,302.80999755859375,1.2205651256738954,-7.792787212242091
479,250.35000610351562,302.4549865722656,1.208128536842158,-4.7393999812583605
480,250.60000610351562,304.22821044921875,1.2139992140445155,-6.214132200598089
481,250.9499969482422,306.114990234375,1.2198246421876247,-7.683034596186575
482,250.4499969482422,305.55999755859375,1.2200439260605802,-7.725025235632119
483,250.1999969482422,305.19000244140625,1.2197841972977306,-7.653521776058016
484,251.4949951171875,307.1000061035156,1.2210978829237464,-8.017340837948142
485,251.86000061035156,308.4599914550781,1.2247279866098764,-8.94152181074047
486,250.9600067138672,302.8999938964844,1.2069651968165458,-4.45608693216103
487,251.17999267578125,302.80938720703125,1.2055474004169286,-4.102824345014243
488,252.49000549316406,303.5,1.2020277769300338,-3.2293255485613934
489,252.7899932861328,303.7699890136719,1.201669358287592,-3.1411391478851436
490,254.07000732421875,305.0199890136719,1.2005352077013791,-2.8628450998983106
491,253.22999572753906,304.92999267578125,1.2041622154583473,-3.7757945776373156
492,252.4600067138672,302.75,1.1991998413559832,-2.5151430899962173
493,249.52999877929688,298.42999267578125,1.1959683971294177,-1.6934674666187441
494,248.83999633789062,297.57000732421875,1.1958286919445194,-1.657322005026844
495,248.5399932861328,298.0899963378906,1.1993643051028537,-2.5355046515318116
496,249.02499389648438,298.05999755859375,1.1969079605017174,-1.9264313277255263
497,249.6300048828125,298.8999938964844,1.1973720628527864,-2.0440647368825346
498,249.64999389648438,298.6099853515625,1.1961145309515973,-1.7301899766607556
499,249.1999969482422,297.1300048828125,1.1923355077108013,-0.7874908479179106
500,246.75,296.92498779296875,1.2033434155743414,-3.5076883589885477
501,246.7899932861328,298.489990234375,1.2094898430030763,-5.024940151310078
502,247.66000366210938,300.19000244140625,1.2121052975956719,-5.686189001276874
503,247.86500549316406,302.0450134277344,1.2185867578473661,-7.29643464214381
504,248.75,303.1499938964844,1.2186934427999372,-7.34476120159694
505,249.76499938964844,303.7699890136719,1.2162232088402922,-6.752880917613412
506,250.3699951171875,305.8800048828125,1.2217119097663565,-8.140552076505331
507,249.8300018310547,304.7449951171875,1.2198094419551282,-7.650276275191958
508,249.14999389648438,304.32000732421875,1.2214329310826961,-8.037195264543856
509,249.12399291992188,305.6499938964844,1.2268990646546523,-9.39822613518429
510,249.27000427246094,306.4700012207031,1.2294700363775841,-10.043900776803968
511,249.4600067138672,306.489990234375,1.2286137336070937,-9.837033215732093
512,248.97999572753906,305.0199890136719,1.2250782964405618,-8.940149094955858
513,248.36000061035156,305.04998779296875,1.2282573161672572,-9.710401355218822
514,248.72999572753906,306.8500061035156,1.2336670742343505,-11.068657842413062
515,247.69000244140625,304.8599853515625,1.2308126381632236,-10.3203543699983
516,247.69000244140625,304.9700012207031,1.2312568057438937,-10.430370239138925
517,247.83999633789062,305.1300048828125,1.2311572360855592,-10.411286194074238
518,247.44000244140625,303.6499938964844,1.2271661449259348,-9.408854572533572
519,247.6199951171875,304.2550048828125,1.2287174334965243,-9.798960310252868
520,248.05999755859375,303.7799987792969,1.2246230821942246,-8.79860597438004
521,246.9600067138672,297.1199951171875,1.2031097628752363,-3.4519546746786767
522,247.32000732421875,298.0,1.2049166714173003,-3.9021308417884364
523,247.02000427246094,297.16839599609375,1.2030134841562046,-3.428720470715279
524,248.27999877929688,299.5400085449219,1.2064604882296277,-4.29594162382641
525,248.35760498046875,299.07000732421875,1.2041910588875993,-3.733281188607793
526,249.14999389648438,300.6099853515625,1.206542214391779,-4.327173291887606
527,248.9499969482422,301.7699890136719,1.2121710894272926,-5.725966636390682
528,246.17999267578125,298.1199951171875,1.2109838491619875,-5.383265407438659
529,246.74000549316406,300.1400146484375,1.2164221770545145,-6.734648322107249
530,246.94000244140625,299.489990234375,1.2128046783567914,-5.845834225651048
531,245.69000244140625,297.9800109863281,1.2128292076410083,-5.828313265671214
532,245.08999633789062,297.69000244140625,1.2146150674832081,-6.254691986415468
533,245.89999389648438,298.2200012207031,1.2127694535293225,-5.817580710002504
534,245.60000610351562,297.6499938964844,1.2119299124570488,-5.605748800131879
535,244.22500610351562,304.2749938964844,1.2458797678052522,-13.872452917005647
536,244.22000122070312,303.1600036621094,1.2413397844025962,-12.763438345698079
537,244.52999877929688,304.67999267578125,1.2459820643551116,-13.91330061888691
538,244.8800048828125,305.6499938964844,1.248162315427727,-14.465406231537303
539,245.25,303.73260498046875,1.2384611823872325,-12.106255492168986
540,243.25999450683594,301.2900085449219,1.2385514073357229,-12.039659209879447
541,242.0800018310547,299.8500061035156,1.2386401348128626,-12.008528647535728
542,237.9499969482422,290.0,1.2187434491250677,-7.089610557708783
543,238.39999389648438,291.12750244140625,1.2211724408341078,-7.679831659107878
544,238.1699981689453,290.62249755859375,1.2202313464874002,-7.449434000123903
545,238.88999938964844,290.7309875488281,1.2170077788590177,-6.698266558952911
546,238.66000366210938,289.6000061035156,1.2134417232035504,-5.841892337468936
547,238.9600067138672,292.0199890136719,1.2220454503223177,-7.903681614792093
548,237.3699951171875,289.239990234375,1.2185195946588774,-7.022103623965096
549,236.5399932861328,282.7900085449219,1.195527253621092,-1.5631164240066817
550,236.67999267578125,282.4599914550781,1.193425723322584,-1.0659447346388213
551,239.02499389648438,283.6600036621094,1.1867378345586541,0.5338962642225176
552,238.99000549316406,284.95001220703125,1.1923093253168773,-0.797887266716645
553,239.49000549316406,283.69000244140625,1.1845588372559614,1.0591058141351488
554,238.8350067138672,282.0299987792969,1.1808570387555406,1.9370627907761793
555,238.58999633789062,283.3900146484375,1.1877698939527255,0.2845127086046779
556,239.7635040283203,282.2850036621094,1.1773476735173445,2.7906527178865423
557,239.57000732421875,280.4599914550781,1.170680731647353,4.384636317117737
558,240.86000061035156,278.0899963378906,1.1545711020227367,8.294840371457054
559,242.10000610351562,279.04278564453125,1.152593054975884,8.822576245233519
560,240.5500030517578,279.5799865722656,1.1622530992531726,6.43472339659901
561,239.3800048828125,278.0299987792969,1.1614587396946763,6.587772418155238
562,238.9600067138672,278.7699890136719,1.1665968412340795,5.346318385207907
563,239.8300018310547,279.5,1.1654088223578065,5.655052537459268
564,236.84500122070312,278.4700012207031,1.1757478510648907,3.121060196112649
565,237.61000061035156,279.1700134277344,1.174908516942162,3.3344317326390303
566,237.97999572753906,279.07000732421875,1.1726616200284465,3.8761996595072907
567,237.5399932861328,276.82000732421875,1.1653616870771337,5.600851427150088
568,240.22000122070312,282.0150146484375,1.1739864008631613,3.6056841461592746
569,238.89999389648438,279.70001220703125,1.1707828352989644,4.344641890493916
570,236.64999389648438,273.6549987792969,1.1563701915792115,7.703230399707662
571,236.25999450683594,271.9049987792969,1.1508719423568325,8.987584142570098
572,235.7899932861328,272.6400146484375,1.1562832283454325,7.691402499637503
573,236.9199981689453,273.135009765625,1.1528575547719493,8.545595504777806
574,235.625,271.29998779296875,1.1514057837367373,8.83443287721475
575,235.38999938964844,273.6300048828125,1.162453823834139,6.223832900475044
576,235.24000549316406,273.6300048828125,1.1631950284526074,6.044745193300981
577,233.00999450683594,271.94000244140625,1.1670744124815995,5.0721889314864494
578,234.42999267578125,274.7900085449219,1.1721623389928562,3.9176132569967996
579,233.7949981689453,273.073486328125,1.1680039712859733,4.875973222110202
580,234.2100067138672,273.1300048828125,1.1661756417457159,5.314961021412513
581,234.0399932861328,273.0863037109375,1.166836060267133,5.155671833843611
582,233.97999572753906,272.3999938964844,1.1642020637254988,5.770346565427145
583,234.3000030517578,270.45001220703125,1.154289409664616,8.102406321498178
584,237.17999267578125,272.4200134277344,1.1485792302899904,9.57101660793178
585,238.47000122070312,269.7799987792969,1.1312953302231774,13.751258412006008
586,238.3300018310547,268.25,1.1255402086983357,15.114102591778773
587,237.75,268.6650085449219,1.130031581682111,14.006591214975641
588,238.27999877929688,268.7850036621094,1.1280216763433313,14.519396954449759
589,239.3699951171875,269.7900085449219,1.1270836531238668,14.815811326395318
590,239.6199951171875,269.260009765625,1.1236959154178343,15.64430176330559
591,240.9199981689453,270.1199951171875,1.1212020470287638,16.336476675029825
592,242.80999755859375,269.8800048828125,1.1114863786351563,18.83306311222277
593,243.35000610351562,268.57000732421875,1.1036367396266886,20.787812853613058
594,244.36000061035156,269.6000061035156,1.1032902497549546,20.96371381241978
595,244.03500366210938,270.44500732421875,1.1082221946269504,19.730677080516227
596,243.35000610351562,269.8699951171875,1.1089787891864316,19.487825060644308
597,243.02999877929688,268.6300048828125,1.105336815340084,20.3457372284014
598,242.22000122070312,271.6300048828125,1.1214185596312995,16.378627172691505
599,241.8292999267578,272.82000732421875,1.1281511686418768,14.722140423839518
600,240.75270080566406,272.4700012207031,1.1317422413493143,13.786723102393479
601,241.88499450683594,272.3900146484375,1.1261137351814499,15.21863056973116
602,241.94500732421875,271.75,1.1231891205584623,15.930298519523275
603,242.42999267578125,273.54998779296875,1.1283669350219652,14.709367052578967
604,243.72999572753906,275.3699951171875,1.1298157795276793,14.441519991646954
605,246.24000549316406,279.3450012207031,1.1344419874473164,13.463381790400275
606,246.0399932861328,282.9200134277344,1.1498944120792258,9.649561682490356
607,245.27999877929688,282.9700012207031,1.1536611327013244,8.692165809031406
608,245.90879821777344,281.75,1.1457499773980682,10.662932576523543
609,245.7445068359375,280.92999267578125,1.1431791346747542,11.28678147315908
610,246.9499969482422,281.0400085449219,1.138044187155121,12.616080571452029
611,247.97000122070312,282.9599914550781,1.1411057388479524,11.913948725534295
612,247.75999450683594,283.0899963378906,1.1425976857215336,11.533202834193117
613,248.5399932861328,283.8800048828125,1.1421904423888607,11.674486803546314
614,248.22999572753906,282.8599853515625,1.1395076752208215,12.32437959431327
615,247.56500244140625,282.8550109863281,1.1425484547367486,11.535374166429348
616,247.3800048828125,282.3500061035156,1.1413614703309143,11.81949813756553
617,247.0850067138672,282.5899963378906,1.143695443508393,11.227289933424926
618,247.0500030517578,282.8299865722656,1.1448289134933214,10.94550649454767
619,246.58999633789062,277.489990234375,1.1253091948391272,15.73627016629622
620,245.58999633789062,275.3599853515625,1.1212182477201285,16.672308418655074
621,245.42999267578125,273.739990234375,1.1153485653890391,18.101264502533592
622,245.1179962158203,273.310791015625,1.11501723755518,18.15795035927057
623,243.7899932861328,272.0950012207031,1.1161040596992393,17.78814897100092
624,242.97000122070312,270.3399963378906,1.1126476313111833,18.564110690453628
625,242.85000610351562,270.19000244140625,1.112579763849118,18.570834421198764
626,247.7183074951172,273.3349914550781,1.1034105400565353,21.238434816090102
627,246.9600067138672,273.760009765625,1.108519607722593,19.908030676883822
628,246.16000366210938,273.1099853515625,1.1094815619455625,19.602878142886436
629,247.22999572753906,274.5799865722656,1.1106256980033593,19.410411743156498
630,248.7100067138672,275.7449951171875,1.108700847064924,20.012486928615214
631,248.63999938964844,274.4599914550781,1.1038448846879487,21.21390418172002
632,247.67999267578125,273.7300109863281,1.1051761106301667,20.797668669101153
633,246.0449981689453,271.09991455078125,1.101830626788975,21.47563622251091
634,247.0800018310547,275.4100036621094,1.1146592262469943,18.401306946138686
635,248.0500030517578,276.625,1.11519853495942,18.34445969726688
636,247.9499969482422,276.05999755859375,1.1133696348309265,18.790058188233797
637,247.3000030517578,275.30999755859375,1.1132632194144116,18.76398716583294
638,246.77000427246094,274.4599914550781,1.112209696086257,18.981192412686948
639,246.91000366210938,274.5,1.1117411037571685,19.108338467289183
640,249.21499633789062,277.1700134277344,1.112172290996252,19.190409377877597
641,249.39990234375,276.114990234375,1.1071174753460944,20.46620417200354
642,250.625,276.5008850097656,1.1032454264728804,21.54303511722237
643,251.38999938964844,276.5400085449219,1.100043793374181,22.41729532562375
644,252.0,278.54998779296875,1.1053570944165427,21.135636450893013
645,252.14500427246094,278.8599853515625,1.1059508640918148,20.998769154890805
646,253.08999633789062,279.04998779296875,1.1025721752369064,21.937055705651073
647,250.24000549316406,276.8900146484375,1.1064977963965137,20.69423488448042
648,250.75999450683594,277.85321044921875,1.1080444111337076,20.351888614225924
649,251.2646942138672,280.44000244140625,1.1161138389092824,18.367691230633465
650,251.139892578125,280.8900146484375,1.1184603599408556,17.768670035100012
651,251.6199951171875,281.7650146484375,1.1198037521509787,17.466896445936708
652,252.8300018310547,283.1344909667969,1.119861127699521,17.5421277665596
653,252.27000427246094,283.7300109863281,1.1247076789989239,16.277989348931907
654,251.72999572753906,282.79998779296875,1.1234258633963448,16.563260359494745
655,251.02999877929688,282.7300109863281,1.126279776764456,15.79746416851482
656,249.72000122070312,280.9549865722656,1.1250800304295887,16.00839521164063
657,249.6999969482422,281.3900146484375,1.1269123671906331,15.549482701683884
658,251.13499450683594,282.82000732421875,1.1261672547053985,15.83282922564605
659,252.69000244140625,284.82000732421875,1.1271518642304132,15.689456809613615
660,251.4600067138672,283.6300048828125,1.1279328613299175,15.410885396737696
661,252.2100067138672,282.9599914550781,1.1219221439381541,16.97637379731226
662,252.92999267578125,284.4800109863281,1.1247381458275267,16.315993478982715
663,252.72000122070312,285.2250061035156,1.1286206264870406,15.320275571751564
664,251.61500549316406,284.4200134277344,1.1303777883607247,14.805940222057314
665,252.51400756835938,285.3900146484375,1.1301947856147272,14.909317479845937
666,252.8000030517578,286.1499938964844,1.1319224305464053,14.490807295437277
667,252.9499969482422,286.69000244140625,1.1333860679985215,14.129886457689464
668,254.0,285.6300048828125,1.1245275782787894,16.443552621956496
669,253.6905059814453,285.8699951171875,1.1268454608155332,15.834036857102218
670,253.77999877929688,284.9599914550781,1.122862293426431,16.850891933512298
671,253.52000427246094,285.25,1.125157759517227,16.250458623327074
672,254.13999938964844,287.1700134277344,1.1299677898694105,15.070698676558733
673,254.11000061035156,286.9043884277344,1.1290558724120001,15.300506135123966
674,253.25,286.3999938964844,1.1308982977156343,14.778088635444432
675,253.5500030517578,287.6199951171875,1.1343718858424738,13.9162810475744
676,254.5800018310547,288.8999938964844,1.1348102436113785,13.866066440165936
677,254.4250030517578,287.57000732421875,1.1302741628177095,15.010989642190067
678,255.11000061035156,288.8500061035156,1.1322566948078907,14.548855089796303
679,254.0,288.57000732421875,1.1361023910402313,13.503550180550247
680,253.47999572753906,287.1099853515625,1.1326731505083805,14.342704404194832
681,253.2899932861328,286.3900146484375,1.1306803357403574,14.835818532576083
682,253.8300018310547,289.69000244140625,1.1412756583211918,12.18058292240387
683,254.35000610351562,290.010009765625,1.1402005221403315,12.481443347196786
684,254.7899932861328,289.2650146484375,1.1353075955521876,13.75176847825652
685,254.30499267578125,288.6000061035156,1.134857806238424,13.837702478668986
686,253.66000366210938,286.6099853515625,1.1298982149875882,15.057627871288686
687,251.77999877929688,284.6600036621094,1.1305902178180331,14.76294646557376
688,251.52000427246094,285.2300109863281,1.1340251516430104,13.882514376091661
689,249.8000030517578,282.1499938964844,1.129503564649772,14.9089074040764
690,252.43499755859375,287.07000732421875,1.1372036765923699,13.13498948893273
691,253.3699951171875,287.1929016113281,1.1334921543432837,14.12845108633992
692,253.97999572753906,288.6300048828125,1.136428103544205,13.419668188171682
693,253.3300018310547,288.8699951171875,1.1402912921061532,12.40360693139577
694,253.2100067138672,288.2799987792969,1.1385016039475073,12.850333103547156
695,252.63999938964844,287.1099853515625,1.1364391467906503,13.33977680705017
696,250.43499755859375,283.05999755859375,1.1302733256855078,14.757065993650498
697,251.82000732421875,284.8800048828125,1.131284237141765,14.590714112440379
698,251.72999572753906,284.6700134277344,1.130854559485426,14.693234724729122
699,251.69000244140625,285.8299865722656,1.1356429885958907,13.485510931113096
700,252.5500030517578,288.3800048828125,1.1418729019920528,11.962304651495755
701,252.89999389648438,289.1300048828125,1.1432582517228433,11.630182041063518
702,252.63999938964844,289.4800109863281,1.1458201855829688,10.969751172284544
703,255.97999572753906,294.2850036621094,1.149640630416064,10.15260266978204
704,255.94000244140625,293.8299865722656,1.1480424465477364,10.559869110541014
705,255.4550018310547,292.6400146484375,1.145563847060529,11.170766489859728
706,255.13999938964844,292.0799865722656,1.144783206361158,11.354692162481127
707,253.91000366210938,291.2950134277344,1.1472372463724394,10.671091452730208
708,254.2899932861328,291.6449890136719,1.1468991966408462,10.774810797795295
709,255.0,292.2699890136719,1.1461568196614584,10.997535121550767
710,253.75999450683594,294.7550048828125,1.161550328118691,7.0319940719930525
711,253.80999755859375,296.3500061035156,1.167605724573955,5.496694826509623
712,254.88999938964844,296.4949951171875,1.1632272581394527,6.641191959945855
713,254.85499572753906,295.95001220703125,1.1612486204642665,7.14438166559985
714,254.02000427246094,294.2900085449219,1.1585308384975361,7.807433393631994
715,253.33999633789062,293.6000061035156,1.1589169114533675,7.685529052717596
716,252.41000366210938,293.0299987792969,1.1609286261552603,7.145156155487269
717,254.26499938964844,295.3999938964844,1.1617800114273638,6.98996403661546
718,254.33999633789062,296.1000061035156,1.1641897081344093,6.379495683171241
719,254.50999450683594,296.82000732421875,1.166241066090025,5.86246660342705
720,254.64999389648438,297.6700134277344,1.1689378384542106,5.179615099435535
721,255.65499877929688,298.760009765625,1.1686061731323314,5.289561055065986
722,255.83999633789062,299.3900146484375,1.1702236512426694,4.880437083929804
723,256.4100036621094,299.8299865722656,1.1693381002691845,5.12103488433304
724,255.11000061035156,299.8699951171875,1.1754537038914488,3.528866076124428
725,254.76499938964844,301.7200012207031,1.1843071141779555,1.266940027623503
726,255.0800018310547,302.9849853515625,1.1878037602972749,0.3780583003146609
727,254.726806640625,301.3599853515625,1.1830713434755564,1.5813550289048641
728,254.58999633789062,302.9700012207031,1.190031052196579,-0.1920077764028627
729,254.16000366210938,303.3800048828125,1.1936575405709318,-1.1154083447345209
730,254.58999633789062,302.29998779296875,1.1873993171034012,0.4780056513315123
731,252.9600067138672,300.0150146484375,1.1860175786119267,0.8168255767931334
732,252.81500244140625,301.6099853515625,1.1930066745998005,-0.9512753889234653
733,254.0800018310547,302.82501220703125,1.1918490633843295,-0.6559351856077336
734,253.36000061035156,302.1449890136719,1.192552053543558,-0.8355694236537823
735,252.75999450683594,302.8599853515625,1.1982117104507675,-2.2669530272105924
736,253.19000244140625,303.5350036621094,1.198842769205921,-2.4285562130502165
737,253.5,305.07000732421875,1.2034319815551036,-3.593433134676547
738,252.8699951171875,308.30999755859375,1.21924310322272,-7.585628176152499
739,253.33999633789062,307.3500061035156,1.2131917997408885,-6.064470947282404
740,252.92999267578125,307.0400085449219,1.2139327775907607,-6.244004079611033
741,253.0800018310547,305.7099914550781,1.2079579154545643,-4.734881064108253
742,252.8300018310547,305.5799865722656,1.2086381535386745,-4.9033678389091495
743,253.22000122070312,306.07000732421875,1.2087118152149927,-4.927742333724767
744,254.0,306.79998779296875,1.2078739676888532,-4.726430288199753
745,252.58999633789062,306.2550048828125,1.2124589624409907,-5.864944699419469
746,250.5800018310547,305.9100036621094,1.2208077317692698,-7.919809847273585
747,249.58999633789062,304.4800109863281,1.2199207318154224,-7.671850694296028
748,249.8699951171875,305.5299987792969,1.2227558520421997,-8.387529288216557
749,249.57000732421875,304.0299987792969,1.2182152897256144,-7.245704702564682
750,249.66000366210938,304.7550048828125,1.2206801266223999,-7.863258181775835
751,250.3800048828125,305.9800109863281,1.2220624850995532,-8.228606853886093
752,254.9149932861328,299.2099914550781,1.1737638010143474,3.9560375004225654
753,254.94200134277344,296.6700134277344,1.163676490594647,6.528262246148655
754,257.2250061035156,296.9007873535156,1.1542454283547892,9.023319821860367
755,259.2200012207031,297.8399963378906,1.1489853982536862,10.466068435325168
756,257.5400085449219,297.19000244140625,1.1539566381181057,9.110207137520218
757,256.760009765625,298.260009765625,1.1616295311636806,7.108907299026397
758,257.0,298.17999267578125,1.1602334345361138,7.475464720348681
759,256.44000244140625,295.6099853515625,1.1527452134504879,9.37685364647099
760,256.45001220703125,295.07000732421875,1.150594631619708,9.928782999949659
761,256.54998779296875,296.7300109863281,1.1566167417859474,8.388146851309683
762,256.5400085449219,296.3500061035156,1.1551804639923162,8.756236844957199
763,257.0199890136719,295.4100036621094,1.1493658714863433,10.26931994932046
764,259.59991455078125,299.989990234375,1.155585858930215,8.769678377418598
765,258.95001220703125,298.8599853515625,1.1541223064806156,9.123721548739992
766,259.0199890136719,296.510009765625,1.1447379443366985,11.557247106712067
767,261.3599853515625,298.9700012207031,1.14390120132028,11.891133194459043
768,262.25,300.1000061035156,1.1443279546368565,11.823776102495868
769,261.989990234375,300.7300109863281,1.1478683239664862,10.883328235935052
770,262.489990234375,299.2550048828125,1.140062539587168,12.95531765467747
771,263.5400085449219,299.4800109863281,1.1363739898159717,13.983998375320153
772,263.3599853515625,299.489990234375,1.1371886652962184,13.759077441694457
773,263.4800109863281,298.32000732421875,1.1322301308834333,15.07236695455988
774,262.6199951171875,298.5299987792969,1.1367375079193245,13.835545250067254
775,264.1199951171875,297.9100036621094,1.1279343070180263,16.24649031293519
776,263.4237976074219,298.17999267578125,1.1319402247786141,15.145264704398256
777,263.45001220703125,299.5400085449219,1.1369899209172534,13.816548192421932
778,263.7099914550781,301.20001220703125,1.142163823771309,12.466951077090938
779,263.5899963378906,301.1300048828125,1.1424181837948058,12.39368823557045
780,263.6300048828125,302.635009765625,1.1479535870742437,10.936452220327693
781,264.9389953613281,307.1650085449219,1.1593801362687484,7.969344391959977
782,264.7755126953125,307.0199890136719,1.1595482750210808,7.9191710753297695
783,264.9200134277344,305.2550048828125,1.1522534705218894,9.856684258776978
784,264.6000061035156,305.489990234375,1.1545350838535604,9.239620840596514
785,265.06500244140625,307.29998779296875,1.1593382187861587,7.984813392727302
786,264.2099914550781,305.7300109863281,1.1571478024074247,8.533935613020914
787,262.9700012207031,300.8599853515625,1.1440848155872327,11.923454285854417
788,263.1099853515625,303.1199951171875,1.1520657215352903,9.83058090126856
789,264.2862854003906,304.8699951171875,1.1535596508737223,9.485043906970317
790,263.07000732421875,302.80999755859375,1.151062413532371,10.092846029262502
791,262.5400085449219,302.3299865722656,1.1515577692248589,9.940056158929009
792,262.239990234375,302.5199890136719,1.1535997570137833,9.391841866204699
793,261.2200012207031,300.7900085449219,1.1514815371690712,9.90398948920115
794,260.3900146484375,301.7300109863281,1.158761834218971,7.9730107767851575
795,261.5799865722656,303.8450012207031,1.1615758728420957,7.2788073106376725
