,mcd,hd,Ratio,Spread
397,250.97999572753906,297.45001220703125,1.1851542643659119,5.82122023604777
398,251.5,298.5400085449219,1.1870378073356735,5.362083724064098
399,250.8699951171875,294.8349914550781,1.1752501183625148,8.302790226976105
400,252.25999450683594,295.95001220703125,1.1731943972551357,8.874091721596903
401,252.7949981689453,299.45001220703125,1.184556713447732,6.023148537112354
402,253.86000061035156,300.9599914550781,1.1855352979259624,5.805211086330678
403,254.23500061035156,301.8949890136719,1.1874643077817812,5.32515677963662
404,254.52999877929688,304.1300048828125,1.1948689991018457,3.4480273805877797
405,254.41000366210938,302.8599853515625,1.1904405526199402,4.572470994970137
406,253.39999389648438,310.2099914550781,1.2241909981331769,-4.002860781142454
407,252.97000122070312,310.3739929199219,1.2269201542563015,-4.688521622554129
408,252.89999389648438,310.8739013671875,1.229236492170232,-5.273361695784752
409,253.32000732421875,310.9700012207031,1.22757773657688,-4.85990881688698
410,252.57000732421875,311.0799865722656,1.2316584612239365,-5.879780672248865
411,252.0399932861328,312.0350036621094,1.2380376605861363,-7.4778012555307445
412,251.6300048828125,311.32000732421875,1.2372133739344984,-7.260195470833958
413,251.0,310.1700134277344,1.2357371052897783,-6.874512161281325
414,250.86659240722656,308.17999267578125,1.2284616684852123,-5.0463391002200755
415,251.5800018310547,309.3399963378906,1.2295889740299148,-5.340847287096802
416,250.97000122070312,308.0299987792969,1.2273578407023042,-4.7708914920607075
417,250.85499572753906,307.4549865722656,1.2256283183859789,-4.335401879819836
418,250.30499267578125,307.3500061035156,1.2279020199234478,-4.897675216193727
419,250.52999877929688,306.7200012207031,1.2242845276621206,-3.9946969775660595
420,251.00999450683594,309.6098937988281,1.2334564382869475,-6.302267376532223
421,252.11000061035156,308.9800109863281,1.2255761780107723,-4.337876953784496
422,251.27000427246094,307.9800109863281,1.2256935000183091,-4.356945395234584
423,250.77000427246094,308.7250061035156,1.2311081901489571,-5.708531514955007
424,250.00999450683594,306.9599914550781,1.227790881162893,-4.865547037848012
425,249.05999755859375,305.4200134277344,1.22629091954392,-4.47808821297914
426,249.16000366210938,306.2900085449219,1.2292904320241045,-5.226757724984703
427,249.66000366210938,306.760009765625,1.228711068116441,-5.090167943154961
428,250.02999877929688,309.010009765625,1.235891738088557,-6.8912965250208575
429,250.24000549316406,308.6899108886719,1.2335753840810417,-6.3164212818610626
430,251.02000427246094,310.29998779296875,1.2361564118856616,-6.980217703141671
431,250.74000549316406,309.9599914550781,1.236180843361785,-6.9799108457343895
432,251.08999633789062,311.2699890136719,1.2396749912521299,-7.865305809568122
433,251.4499969482422,310.4700012207031,1.234718651774768,-6.628571754308121
434,252.17999267578125,308.6499938964844,1.2239273648219373,-3.9229467496640726
435,252.50999450683594,309.1499938964844,1.224307950662583,-4.02259446658976
436,252.3000030517578,307.04998779296875,1.2170035040783542,-2.177346217592481
437,252.32000732421875,306.7900085449219,1.2158766631245055,-1.8930981461715761
438,252.28500366210938,307.489990234375,1.2188199289332426,-2.635545648607172
439,251.02000427246094,305.4949951171875,1.217014540345552,-2.175225027360421
440,250.60000610351562,304.6600036621094,1.215722251563965,-1.849767793007311
441,250.83999633789062,302.1600036621094,1.2045926011539596,0.9413840407279734
442,250.67999267578125,299.8599853515625,1.1961863495799145,3.04728878765909
443,250.6199951171875,299.9700012207031,1.1969116872755505,2.864484960084644
444,250.8300018310547,300.6000061035156,1.1984212570631134,2.489256443478814
445,251.32000732421875,301.0799865722656,1.1979945002303511,2.6037418214188843
446,250.41000366210938,300.29998779296875,1.1992331911714613,2.2797405333006733
447,251.14999389648438,300.2799987792969,1.1956201715181496,3.197472383240699
448,254.35000610351562,304.3699951171875,1.1966581003081034,2.9896732709113163
449,255.35000610351562,305.8599853515625,1.1978068456656734,2.7128650416021625
450,254.83999633789062,306.385009765625,1.2022642213484855,1.5691059574755626
451,254.239501953125,304.8500061035156,1.1990662495858802,2.3756006378442063
452,254.47000122070312,305.73419189453125,1.2014547507679163,1.7710524104352088
453,255.67999267578125,307.7699890136719,1.20373121804624,1.2031951508787755
454,255.47999572753906,307.8699951171875,1.2050649767722739,0.8605563486876575
455,255.8699951171875,311.2149963378906,1.216301255625363,-2.0113046305073343
456,255.25,313.42498779296875,1.227913762166381,-4.973463004986025
457,255.77499389648438,314.3500061035156,1.2290099251482627,-5.261568167548626
458,256.125,315.1499938964844,1.2304538561112128,-5.636934854069034
459,255.60000610351562,314.42999267578125,1.2301642612185228,-5.553846781350126
460,255.9499969482422,315.81500244140625,1.2338933627933188,-6.514253952215109
461,255.91000366210938,315.1400146484375,1.2314485957513894,-5.887785294306093
462,257.69000244140625,315.1400146484375,1.2229423402644202,-3.7283228062240372
463,258.1300048828125,313.0,1.2125672881077803,-1.054505113687435
464,257.1300048828125,312.3500061035156,1.2147551828728418,-1.6176932222689062
465,256.95001220703125,312.3949890136719,1.2157811798894456,-1.8810400077266196
466,256.8900146484375,311.07000732421875,1.2109073517315507,-0.6288462767073157
467,256.06500244140625,311.1400146484375,1.2150821536794498,-1.6997435644559802
468,255.33999633789062,310.45001220703125,1.215829939138143,-1.8893054813977643
469,252.5,304.8450012207031,1.2073069355275372,0.27027305334863727
470,252.0500030517578,304.9599914550781,1.2099186183800814,-0.39064538096831725
471,252.1199951171875,304.1300048828125,1.2062906979728059,0.5242543055739814
472,252.38999938964844,304.0400085449219,1.2046436438851698,0.9418149681050976
473,251.7899932861328,302.1307067871094,1.1999313509007072,2.123200118202794
474,251.32000732421875,301.6600036621094,1.2003023829016082,2.0237247315751343
475,250.32000732421875,300.19000244140625,1.1992249666747374,2.280543947212413
476,248.3386993408203,297.30999755859375,1.1971955975760555,2.756861638072712
477,248.6199951171875,299.1400146484375,1.2032017557857215,1.2681075222186335
478,250.5,301.20001220703125,1.202395258311502,1.4888980568888768
479,250.55999755859375,301.8399963378906,1.2046615552321156,0.9217018844633229
480,251.75,304.0899963378906,1.2079046527820878,0.11539143236180949
481,252.1300048828125,304.1401062011719,1.2062828711820044,0.5262966547457835
482,252.89999389648438,304.9599914550781,1.2058521107750704,0.6405482163246232
483,251.47500610351562,305.0,1.2128441896704902,-1.1282298764653775
484,250.27000427246094,302.9100036621094,1.2103328345027755,-0.5001200760816233
485,250.0800018310547,303.3349914550781,1.212951812356434,-1.1556154118830138
486,248.64999389648438,302.5799865722656,1.2168911884157652,-2.1354704223925527
487,249.75,303.4100036621094,1.2148548695179555,-1.630979901988576
488,248.84500122070312,301.1199951171875,1.2100705002714567,-0.43889959071619855
489,248.5399932861328,299.7300109863281,1.2059628996660612,0.5810544025201578
490,247.8000030517578,300.0849914550781,1.2109967221929354,-0.6716689024979929
491,249.3800048828125,302.510009765625,1.2130483753409946,-1.1798574236383048
492,250.6300048828125,304.21990966796875,1.2138207865822506,-1.373279819649804
493,250.4499969482422,303.94000244140625,1.2135755885204433,-1.311754980077035
494,249.64999389648438,303.80999755859375,1.2169437411825712,-2.1522994036548884
495,248.5800018310547,301.8299865722656,1.2142166881847634,-1.4703835366692262
496,247.3300018310547,301.5899963378906,1.2193829867186903,-2.746870808626534
497,252.25999450683594,304.92999267578125,1.2087925129464712,-0.10588874715309671
498,253.88999938964844,309.69000244140625,1.2197802323285716,-2.8884059207805084
499,254.3699951171875,310.57501220703125,1.2209577315278488,-3.1910935072466717
500,255.7769012451172,313.760009765625,1.2266940769015775,-4.6692578686193205
501,256.1199951171875,313.55499267578125,1.2242503461407392,-4.048005467131498
502,255.42999267578125,313.43499755859375,1.2270876817368843,-4.765108895309561
503,254.2100067138672,312.1300048828125,1.2278431086079893,-4.9401812349553555
504,252.44500732421875,306.3500061035156,1.213531649330921,-1.3014479541320954
505,251.91000366210938,306.6099853515625,1.2171409665922717,-2.2104840176943643
506,251.02999877929688,305.9200134277344,1.2186591838240666,-2.588118182064443
507,251.30999755859375,306.7699890136719,1.220683585984865,-3.0984042875185427
508,251.08999633789062,305.3500061035156,1.2160978555776774,-1.9453228994118719
509,250.1300048828125,302.67999267578125,1.2100906999045906,-0.4399538299951702
510,249.17999267578125,300.54998779296875,1.2061561787748634,0.5375133386541278
511,248.2100067138672,307.260009765625,1.2379033941199227,-7.349278148162705
512,245.14500427246094,303.6000061035156,1.2384507161569003,-7.407680293450165
513,244.50999450683594,303.989990234375,1.2432620222641906,-8.56804684500687
514,244.25,303.0400085449219,1.2406960431726586,-7.93348581266306
515,243.625,301.239990234375,1.2364904678681374,-6.8917062552823385
516,245.9499969482422,304.989990234375,1.2400487660853974,-7.821061795841979
517,246.64999389648438,307.1099853515625,1.245124642007704,-9.091833211821063
518,244.4600067138672,305.989990234375,1.2516975449179577,-10.628691135909515
519,246.24000549316406,308.2200012207031,1.2517056300555505,-10.699239634155527
520,246.57000732421875,306.760009765625,1.2441091805714288,-8.83889589600309
521,246.6199951171875,307.17999267578125,1.2455599657676466,-9.198234515256695
522,244.8300018310547,303.69000244140625,1.2404117149456544,-7.879831924806661
523,246.2100067138672,304.75,1.2377644762187308,-7.265632392669341
524,245.83999633789062,304.92999267578125,1.240359572153082,-7.894514998272962
525,248.5500030517578,304.19000244140625,1.223858373391619,-3.8667933850267904
526,246.82000732421875,304.239990234375,1.232639094102004,-6.015580863486685
527,247.6699981689453,304.739990234375,1.2304275547597818,-5.484387266193687
528,248.22000122070312,304.3500061035156,1.2261300644862414,-4.427149330210478
529,250.4199981689453,305.6600036621094,1.2205894333402898,-3.068150179997099
530,253.7100067138672,314.7099914550781,1.2404319227739662,-8.126758809753847
531,254.32000732421875,315.30999755859375,1.2398159345624042,-7.986723149711816
532,251.48440551757812,303.8999938964844,1.208424805788773,-0.016820572950928314
533,249.75999450683594,301.1050109863281,1.2055774247628233,0.6861379296355266
534,250.0,299.8599853515625,1.19943994140625,2.2223339098247603
535,249.47000122070312,300.80999755859375,1.2057962724442797,0.6293367210436485
536,246.9499969482422,296.07000732421875,1.1989067057420193,2.312103119380117
537,247.66000366210938,295.80999755859375,1.1944197415186062,3.433480253744653
538,249.11000061035156,299.510009765625,1.2023202963822686,1.492578251721204
539,250.4499969482422,291.45001220703125,1.1637053933255272,11.178235254297965
540,251.8699951171875,294.875,1.1707428662266959,9.47596368712002
541,249.99000549316406,293.8699951171875,1.1755269757183286,8.200198988356851
542,249.77999877929688,294.8949890136719,1.1806189064571104,6.920428725665806
543,248.50999450683594,292.6400146484375,1.1775784520424495,7.6346567611939005
544,249.19000244140625,291.92999267578125,1.1715156700334506,9.169652123372805
545,250.80999755859375,294.3800048828125,1.173717187306459,8.68498884080791
546,248.52999877929688,295.2300109863281,1.1879049307383711,5.068929246677305
547,248.0850067138672,295.9549865722656,1.192957972319585,3.804097294563439
548,249.57009887695312,298.4800109863281,1.195976650766522,3.0807599686210434
549,248.63999938964844,297.95001220703125,1.198318906605643,2.4823787869989697
550,248.6300048828125,298.3999938964844,1.2001769216757652,2.0202719417029353
551,248.69000244140625,298.8900146484375,1.2018577816326126,1.6030391481836317
552,247.6699981689453,297.0299987792969,1.1992974561928216,2.2256041888844376
553,248.55999755859375,293.6499938964844,1.1814048792274445,6.685340315737937
554,246.44000244140625,291.6300048828125,1.1833712140631498,6.133389402410591
555,245.57000732421875,289.5849914550781,1.179235993069576,7.122940409477939
556,246.5,291.3599853515625,1.1819877701888946,6.476196892094412
557,246.6199951171875,292.95001220703125,1.1878599383956232,5.031745953493305
558,246.0749969482422,291.6400146484375,1.1851671980708351,5.6805615407287515
559,245.8000030517578,291.19000244140625,1.1846623223193806,5.796956101042246
560,244.9199981689453,291.5199890136719,1.190266173416276,4.399363440578417
561,245.07000732421875,289.68499755859375,1.1820499812339378,6.416343303429448
562,244.77999877929688,287.1499938964844,1.1730941879585102,8.599513817524246
563,243.75,284.3699951171875,1.1666461338141025,10.129936612538392
564,244.32000732421875,285.42999267578125,1.1682628688571073,9.761461682442564
565,245.5,284.55999755859375,1.1591038597091394,12.063002679997316
566,244.47000122070312,282.9599914550781,1.1574425902654082,12.413432799230213
567,245.3300018310547,289.5350036621094,1.1801858782094505,6.881757857023137
568,245.3000030517578,291.0400085449219,1.1864655724586886,5.340358994993698
569,244.3699951171875,288.7099914550781,1.1814461563361223,6.542107194048333
570,243.00999450683594,287.2799987792969,1.1821735948033842,6.322171602472542
571,241.89999389648438,284.9200134277344,1.1778421687338259,7.335524187944463
572,242.11500549316406,286.86968994140625,1.184848866996415,5.6466958742448465
573,244.19000244140625,290.04998779296875,1.1878045165365305,4.983746980856244
574,245.3800048828125,297.1499938964844,1.2109788409140996,-0.6725695747609508
575,245.6300048828125,297.0400085449219,1.2092985492006016,-0.25928872193198926
576,244.7100067138672,296.32000732421875,1.2109026978643245,-0.6554127244868029
577,244.52999877929688,294.9700012207031,1.2062732699186385,0.4762109920390343
578,243.5,292.5400085449219,1.201396338993519,1.656627683537556
579,245.0,295.6400146484375,1.2066939373405612,0.3763945876207002
580,245.07000732421875,296.3599853515625,1.2092870465356007,-0.25864448953930164
581,243.1999969482422,296.0299987792969,1.2172286286759204,-2.1973208546948175
582,243.22000122070312,294.2699890136719,1.209892227352819,-0.4130422656957877
583,243.75999450683594,296.7900085449219,1.2175501117210552,-2.2779516593530733
584,243.88999938964844,298.8450012207031,1.225326999748179,-4.175224750735561
585,244.97000122070312,299.17999267578125,1.2212923671671871,-3.199977418939989
586,243.7100067138672,296.79998779296875,1.217840792813374,-2.3485751983025924
587,244.1999969482422,296.45001220703125,1.2139640291226677,-1.404152277363403
588,243.7899932861328,294.67999267578125,1.2087452347968999,-0.13154181099556594
589,242.5449981689453,293.7969970703125,1.2113092386496773,-0.7589518780934783
590,241.47000122070312,297.8900146484375,1.2336522679526,-6.156136409326587
591,241.14999389648438,298.8179931640625,1.2391374693226516,-7.472342052183047
592,239.82000732421875,300.010009765625,1.2509799041079748,-10.277874430197324
593,241.33999633789062,303.6499938964844,1.2581834693962453,-12.073835241772281
594,241.64999389648438,301.0,1.2456031765055182,-9.047757885587624
595,233.36000061035156,291.0899963378906,1.2473859940715917,-9.195024900330987
596,233.39999389648438,286.8699951171875,1.2290916993100596,-4.92650454456807
597,234.33999633789062,284.8299865722656,1.2154561364828835,-1.7461019530142268
598,233.3699951171875,284.9800109863281,1.2211510346187584,-3.0729143929255773
599,232.7550048828125,283.1099853515625,1.2163432768893745,-1.948983843794929
600,230.7100067138672,283.29998779296875,1.2279484181382956,-4.619941264158195
601,230.97000122070312,285.15899658203125,1.234614863726601,-6.163529396111381
602,230.68499755859375,288.29998779296875,1.2497561213088462,-9.650281921297813
603,229.88999938964844,287.29998779296875,1.249728081063736,-9.61475939392252
604,231.14999389648438,288.010009765625,1.245987529182476,-8.796178704403667
605,229.60000610351562,288.6199951171875,1.2570556944456812,-11.286581354467524
606,229.17999267578125,289.739990234375,1.264246441635363,-12.916129204068364
607,229.22999572753906,290.29998779296875,1.2664136160348622,-13.415463960071145
608,229.0,287.760009765625,1.2565939291075328,-11.154512610619827
609,229.74000549316406,283.760009765625,1.2351353833935044,-6.256751262663352
610,229.19000244140625,281.510009765625,1.228282240790999,-4.674005067787187
611,229.46499633789062,281.3999938964844,1.2263308059505456,-4.2303715519288065
612,228.92999267578125,279.92999267578125,1.2227755280289028,-3.4094271467410753
613,230.43499755859375,281.6499938964844,1.2222535503743,-3.3035835260798994
614,231.79249572753906,285.3900146484375,1.231230604565817,-5.39671192755875
615,233.91000366210938,287.3699951171875,1.2285494019841188,-4.80776987450397
616,235.77000427246094,283.04998779296875,1.2005343456068738,1.768756719604687
617,238.3000030517578,285.0,1.195971449224443,2.8880935044548774
618,237.2899932861328,285.90509033203125,1.2048763050335485,0.7576774998266613
619,236.85000610351562,285.0799865722656,1.2036309023681047,1.0489967271815088
620,237.2480926513672,286.04998779296875,1.205699841866865,0.5619469427906891
621,237.08999633789062,285.6600036621094,1.2048589483927397,0.7601314710730434
622,238.00999450683594,286.1099853515625,1.2020923152592446,1.426275004877857
623,240.99549865722656,282.625,1.1727397464878961,8.533220267743536
624,241.44000244140625,284.25,1.177311121295996,7.447484259894031
625,243.60499572753906,285.69500732421875,1.172779755484799,8.629007831499882
626,243.5399932861328,285.57598876953125,1.1726040758899534,8.669166593987972
627,244.7100067138672,286.5,1.170773536592628,9.164594599731947
628,244.77999877929688,287.2900085449219,1.1736661899567769,8.459499169086746
629,244.67999267578125,288.1300048828125,1.1775789337406335,7.49817722601424
630,243.02999877929688,293.54998779296875,1.2078755267556522,0.07645141217469686
631,242.1300048828125,292.1400146484375,1.2065419764470295,0.39456815682203783
632,242.5449981689453,292.1600036621094,1.2045600027529928,0.8780415301096467
633,244.39999389648438,293.2300109863281,1.199795492263906,2.0584816420152148
634,244.93429565429688,293.6499938964844,1.1988929239658026,2.2867040097121727
635,245.02999877929688,294.3800048828125,1.2014039356379629,1.6727983324625824
636,244.14999389648438,293.6400146484375,1.2027033462590873,1.3451824786394353
637,248.10000610351562,302.5150146484375,1.2193269133666127,-2.737733791999995
638,248.61000061035156,303.2099914550781,1.2196210559136016,-2.8139944402648442
639,247.91000366210938,304.5299987792969,1.2283893117695972,-4.98322546569201
640,248.9199981689453,304.5350036621094,1.223425220561899,-3.7629231875958116
641,248.56500244140625,302.82000732421875,1.2182729038678803,-2.4786012782308493
642,248.3249969482422,302.6199951171875,1.2186449162838886,-2.5697594166231514
643,248.08999633789062,302.80999755859375,1.2205651256738954,-3.044860369687422
644,250.35000610351562,302.4549865722656,1.208128536842158,0.05195379556997737
645,250.60000610351562,304.22821044921875,1.2139992140445155,-1.417974580116686
646,250.9499969482422,306.114990234375,1.2198246421876247,-2.880151770512919
647,250.4499969482422,305.55999755859375,1.2200439260605802,-2.931750097264535
648,250.1999969482422,305.19000244140625,1.2197841972977306,-2.8650504813434967
649,251.4949951171875,307.1000061035156,1.2210978829237464,-3.203985668295241
650,251.86000061035156,308.4599914550781,1.2247279866098764,-4.121152923800958
651,250.9600067138672,302.8999938964844,1.2069651968165458,0.3469882349088833
652,251.17999267578125,302.80938720703125,1.2055474004169286,0.7044779347232633
653,252.49000549316406,303.5,1.2020277769300338,1.6031491182089097
654,252.7899932861328,303.7699890136719,1.201669358287592,1.6970998967061404
655,254.07000732421875,305.0199890136719,1.2005352077013791,1.9999898939435978
656,253.22999572753906,304.92999267578125,1.2041622154583473,1.0708992786958105
657,252.4600067138672,302.75,1.1991998413559832,2.3167551389919705
658,249.52999877929688,298.42999267578125,1.1959683971294177,3.0821295622899694
659,248.83999633789062,297.57000732421875,1.1958286919445194,3.1050163684869627
660,248.5399932861328,298.0899963378906,1.1993643051028537,2.2210690509576576
661,249.02499389648438,298.05999755859375,1.1969079605017174,2.8394618431790146
662,249.6300048828125,298.8999938964844,1.1973720628527864,2.7334539467687815
663,249.64999389648438,298.6099853515625,1.1961145309515973,3.0477128033763616
664,249.1999969482422,297.1300048828125,1.1923355077108013,3.981765072184407
665,246.75,296.92498779296875,1.2033434155743414,1.2144899519546242
666,246.7899932861328,298.489990234375,1.2094898430030763,-0.3019933543918911
667,247.66000366210938,300.19000244140625,1.2121052975956719,-0.9465246290678466
668,247.86500549316406,302.0450134277344,1.2185867578473661,-2.5528310829548335
669,248.75,303.1499938964844,1.2186934427999372,-2.5841521414294224
670,249.76499938964844,303.7699890136719,1.2162232088402922,-1.972768263942635
671,250.3699951171875,305.8800048828125,1.2217119097663565,-3.3488142032911927
672,249.8300018310547,304.7449951171875,1.2198094419551282,-2.8689145752588505
673,249.14999389648438,304.32000732421875,1.2214329310826961,-3.2689001718127546
674,249.12399291992188,305.6499938964844,1.2268990646546523,-4.630430660958178
675,249.27000427246094,306.4700012207031,1.2294700363775841,-5.27329963974122
676,249.4600067138672,306.489990234375,1.2286137336070937,-5.062781110580454
677,248.97999572753906,305.0199890136719,1.2250782964405618,-4.17512058072449
678,248.36000061035156,305.04998779296875,1.2282573161672572,-4.957286279421931
679,248.72999572753906,306.8500061035156,1.2336670742343505,-6.308433171834702
680,247.69000244140625,304.8599853515625,1.2308126381632236,-5.580113560007158
681,247.69000244140625,304.9700012207031,1.2312568057438937,-5.690129429147783
682,247.83999633789062,305.1300048828125,1.2311572360855592,-5.6681631951726335
683,247.44000244140625,303.6499938964844,1.2271661449259348,-4.673417606195494
684,247.6199951171875,304.2550048828125,1.2287174334965243,-5.060064717222156
685,248.05999755859375,303.7799987792969,1.2246230821942246,-4.051255569607429
686,246.9600067138672,297.1199951171875,1.2031097628752363,1.2742589939425442
687,247.32000732421875,298.0,1.2049166714173003,0.8310003734212386
688,247.02000427246094,297.16839599609375,1.2030134841562046,1.2986460734701153
689,248.27999877929688,299.5400085449219,1.2064604882296277,0.4556361868170937
690,248.35760498046875,299.07000732421875,1.2041910588875993,1.019787854263461
691,249.14999389648438,300.6099853515625,1.206542214391779,0.4411218008434956
692,248.9499969482422,301.7699890136719,1.2121710894272926,-0.9615145599414292
693,246.17999267578125,298.1199951171875,1.2109838491619875,-0.6720400007620471
694,246.74000549316406,300.1400146484375,1.2164221770545145,-2.0126620593570355
695,246.94000244140625,299.489990234375,1.2128046783567914,-1.1200049466190423
696,245.69000244140625,297.9800109863281,1.2128292076410083,-1.1265032049044181
697,245.08999633789062,297.69000244140625,1.2146150674832081,-1.5644112676973465
698,245.89999389648438,298.2200012207031,1.2127694535293225,-1.1117355847610157
699,245.60000610351562,297.6499938964844,1.2119299124570488,-0.9056680527113714
700,244.22500610351562,304.2749938964844,1.2458797678052522,-9.198793309676853
701,244.22000122070312,303.1600036621094,1.2413397844025962,-8.089874909067442
702,244.52999877929688,304.67999267578125,1.2459820643551116,-9.233780463039091
703,244.8800048828125,305.6499938964844,1.248162315427727,-9.779160577293817
704,245.25,303.73260498046875,1.2384611823872325,-7.412900243144145
705,243.25999450683594,301.2900085449219,1.2385514073357229,-7.384542661885996
706,242.0800018310547,299.8500061035156,1.2386401348128626,-7.376086100846999
707,237.9499969482422,290.0,1.2187434491250677,-2.5365276019934644
708,238.39999389648438,291.12750244140625,1.2211724408341078,-3.11810184345776
709,238.1699981689453,290.62249755859375,1.2202313464874002,-2.892123638537692
710,238.88999938964844,290.7309875488281,1.2170077788590177,-2.127121104189621
711,238.66000366210938,289.6000061035156,1.2134417232035504,-1.275166336769496
712,238.9600067138672,292.0199890136719,1.2220454503223177,-3.331190943068373
713,237.3699951171875,289.239990234375,1.2185195946588774,-2.480165620709238
714,236.5399932861328,282.7900085449219,1.195527253621092,2.9628727831366515
715,236.67999267578125,282.4599914550781,1.193425723322584,3.46273461322213
716,239.02499389648438,283.6600036621094,1.1867378345586541,5.107635689005269
717,238.99000549316406,284.95001220703125,1.1923093253168773,3.775179842789191
718,239.49000549316406,283.69000244140625,1.1845588372559614,5.641780610947114
719,238.8350067138672,282.0299987792969,1.1808570387555406,6.507151540673453
720,238.58999633789062,283.3900146484375,1.1877698939527255,4.8498934923436305
721,239.7635040283203,282.2850036621094,1.1773476735173445,7.378582891507369
722,239.57000732421875,280.4599914550781,1.170680731647353,8.96884837908309
723,240.86000061035156,278.0899963378906,1.1545711020227367,12.903840137662632
724,242.10000610351562,279.04278564453125,1.152593054975884,13.455403181511405
725,240.5500030517578,279.5799865722656,1.1622530992531726,11.03776644358735
726,239.3800048828125,278.0299987792969,1.1614587396946763,11.1683335120317
727,238.9600067138672,278.7699890136719,1.1665968412340795,9.918809056931627
728,239.8300018310547,279.5,1.1654088223578065,10.244260491270529
729,236.84500122070312,278.4700012207031,1.1757478510648907,7.65291024497842
730,237.61000061035156,279.1700134277344,1.174908516942162,7.880981531354996
731,237.97999572753906,279.07000732421875,1.1726616200284465,8.429859053004725
732,237.5399932861328,276.82000732421875,1.1653616870771337,10.146056008905623
733,240.22000122070312,282.0150146484375,1.1739864008631613,8.202386084341162
734,238.89999389648438,279.70001220703125,1.1707828352989644,8.915979393450163
735,236.64999389648438,273.6549987792969,1.1563701915792115,12.231333309786441
736,236.25999450683594,271.9049987792969,1.1508719423568325,13.508193068278308
737,235.7899932861328,272.6400146484375,1.1562832283454325,12.202980175821699
738,236.9199981689453,273.135009765625,1.1528575547719493,13.078886648098807
739,235.625,271.29998779296875,1.1514057837367373,13.342840145597426
740,235.38999938964844,273.6300048828125,1.162453823834139,10.727724544095713
741,235.24000549316406,273.6300048828125,1.1631950284526074,10.545754648011131
742,233.00999450683594,271.94000244140625,1.1670744124815995,9.530347889705046
743,234.42999267578125,274.7900085449219,1.1721623389928562,8.403058011980283
744,233.7949981689453,273.073486328125,1.1680039712859733,9.349216319768152
745,234.2100067138672,273.1300048828125,1.1661756417457159,9.796178663728403
746,234.0399932861328,273.0863037109375,1.166836060267133,9.633622604456525
747,233.97999572753906,272.3999938964844,1.1642020637254988,10.247144460475829
748,234.3000030517578,270.45001220703125,1.154289409664616,12.585353277160413
749,237.17999267578125,272.4200134277344,1.1485792302899904,14.109303643098746
750,238.47000122070312,269.7799987792969,1.1312953302231774,18.314333444616615
751,238.3300018310547,268.25,1.1255402086983357,19.674487483671818
752,237.75,268.6650085449219,1.130031581682111,18.55583115440917
753,238.27999877929688,268.7850036621094,1.1280216763433313,19.078821018971475
754,239.3699951171875,269.7900085449219,1.1270836531238668,19.396180078875524
755,239.6199951171875,269.260009765625,1.1236959154178343,20.22947435943886
756,240.9199981689453,270.1199951171875,1.1212020470287638,20.94662931679958
757,242.80999755859375,269.8800048828125,1.1114863786351563,23.479532800281426
758,243.35000610351562,268.57000732421875,1.1036367396266886,25.444659008156158
759,244.36000061035156,269.6000061035156,1.1032902497549546,25.639967389767982
760,244.03500366210938,270.44500732421875,1.1082221946269504,24.400685719756133
761,243.35000610351562,269.8699951171875,1.1089787891864316,24.144671215187408
762,243.02999877929688,268.6300048828125,1.105336815340084,24.99643432233095
763,242.22000122070312,271.6300048828125,1.1214185596312995,21.0137598600978
764,241.8292999267578,272.82000732421875,1.1281511686418768,19.349765639521173
765,240.75270080566406,272.4700012207031,1.1317422413493143,18.393661062656157
766,241.88499450683594,272.3900146484375,1.1261137351814499,19.8473259776329
767,241.94500732421875,271.75,1.1231891205584623,20.560147096192487
768,242.42999267578125,273.54998779296875,1.1283669350219652,19.348534804459895
769,243.72999572753906,275.3699951171875,1.1298157795276793,19.105667789164364
770,246.24000549316406,279.3450012207031,1.1344419874473164,18.175760365844475
771,246.0399932861328,282.9200134277344,1.1498944120792258,14.358096948449406
772,245.27999877929688,282.9700012207031,1.1536611327013244,13.386097495838419
773,245.90879821777344,281.75,1.1457499773980682,15.368946880096791
774,245.7445068359375,280.92999267578125,1.1431791346747542,15.989638856284762
775,246.9499969482422,281.0400085449219,1.138044187155121,17.342101898676994
776,247.97000122070312,282.9599914550781,1.1411057388479524,16.659569816960563
777,247.75999450683594,283.0899963378906,1.1425976857215336,16.274788567941393
778,248.5399932861328,283.8800048828125,1.1421904423888607,16.431060506035784
779,248.22999572753906,282.8599853515625,1.1395076752208215,17.0749965775855
780,247.56500244140625,282.8550109863281,1.1425484547367486,16.273213054593988
781,247.3800048828125,282.3500061035156,1.1413614703309143,16.553782228339436
782,247.0850067138672,282.5899963378906,1.143695443508393,15.95590552387265
783,247.0500030517578,282.8299865722656,1.1448289134933214,15.673449476515122
784,246.58999633789062,277.489990234375,1.1253091948391272,20.455373946932617
785,245.58999633789062,275.3599853515625,1.1212182477201285,21.372196824679328
786,245.42999267578125,273.739990234375,1.1153485653890391,22.79807837825107
787,245.1179962158203,273.310791015625,1.11501723755518,22.848769106132217
788,243.7899932861328,272.0950012207031,1.1161040596992393,22.45344964408256
789,242.97000122070312,270.3399963378906,1.1126476313111833,23.213654908819002
790,242.85000610351562,270.19000244140625,1.112579763849118,23.218072888435735
791,247.7183074951172,273.3349914550781,1.1034105400565353,25.979219518291735
792,246.9600067138672,273.760009765625,1.108519607722593,24.634244345505046
793,246.16000366210938,273.1099853515625,1.1094815619455625,24.313719453177193
