,mcd,hd,Ratio,Spread
396,221.4199981689453,316.29998779296875,1.4285068666274183,-43.891736712244956
397,221.17999267578125,317.42999267578125,1.4351659426134848,-45.31835477528478
398,222.02999877929688,317.9700012207031,1.4321037831323546,-44.80787480741231
399,226.3800048828125,317.70001220703125,1.4033925494943396,-39.161887405695275
400,227.47000122070312,318.8500061035156,1.401723323481899,-38.96479846688448
401,227.0500030517578,318.20001220703125,1.4014534592826897,-38.83386349250299
402,227.82000732421875,319.351806640625,1.4017724360185104,-39.03404047337819
403,228.7100067138672,319.5899963378906,1.3973590440129753,-38.172315556674796
404,228.0500030517578,317.68499755859375,1.3930497404400057,-37.08298887970813
405,226.75999450683594,316.80999755859375,1.397115916533695,-37.80225879405601
406,227.6999969482422,321.2799987792969,1.4109793723551347,-41.11054863102692
407,226.86000061035156,321.0199890136719,1.4150576926297682,-41.88865670960775
408,226.00999450683594,318.7449951171875,1.4103137156067083,-40.66415132591778
409,226.0,319.114990234375,1.412013231125553,-41.04649825396729
410,225.24000549316406,317.6099853515625,1.4100957982848292,-40.48074015528483
411,226.0749969482422,319.6600036621094,1.4139555810114315,-41.49882595592016
412,226.17999267578125,318.5,1.4081705292852993,-40.209062277716676
413,232.3699951171875,324.3070068359375,1.3956492389320094,-38.366092917045826
414,233.0050048828125,325.42999267578125,1.3966652469094085,-38.70429561057768
415,233.39999389648438,328.03900146484375,1.4054799059263596,-40.82515329128211
416,233.08999633789062,326.5950012207031,1.401154087914036,-39.764266618856034
417,233.41000366210938,326.4815979003906,1.398747237813398,-39.25537905824047
418,233.89999389648438,329.44000244140625,1.4084652032406824,-41.60822428566593
419,232.61000061035156,328.7900085449219,1.4134818265861357,-42.55248144580293
420,237.64999389648438,332.9486083984375,1.401004068796498,-40.482355376357084
421,236.0,332.20001220703125,1.4076271703687764,-41.77292058304989
422,236.42999267578125,333.2300109863281,1.4094235981442915,-42.271508629381806
423,235.9949951171875,331.0,1.4025721174113717,-40.57909371031287
424,235.3159942626953,325.4200134277344,1.3829064804853481,-35.83825710987862
425,237.07000732421875,329.0299987792969,1.3879022593073653,-37.280527941744374
426,238.2100067138672,331.1199951171875,1.3900339439346971,-37.961644674576696
427,236.08999633789062,329.7099914550781,1.3965436764342998,-39.171676960158955
428,235.4499969482422,328.57000732421875,1.3954980317814432,-38.8226424521792
429,236.58999633789062,329.79998779296875,1.3939726653613809,-38.6437433158709
430,237.10000610351562,331.4100036621094,1.3977646357268287,-39.62345853424427
431,236.30999755859375,332.6600036621094,1.4077271681221415,-41.84979846641347
432,236.30999755859375,334.17999267578125,1.4141593505493577,-43.36978748008534
433,237.47000122070312,336.29998779296875,1.4161788270696714,-44.056180512763895
434,236.72000122070312,333.69940185546875,1.4096797910386458,-42.38248954853197
435,237.25,332.5950012207031,1.401875663733206,-40.623084641275064
436,237.1699981689453,333.8555908203125,1.4076636733053154,-41.982545300960176
437,237.72999572753906,333.9375,1.4046923232301058,-41.37237591784379
438,238.13999938964844,334.989990234375,1.406693504211609,-41.91815904097792
439,238.83999633789062,336.69000244140625,1.409688526226092,-42.75307304450428
440,238.80999755859375,338.8399963378906,1.418868555763683,-44.94014123130126
441,238.16000366210938,331.29998779296875,1.3910815531519816,-38.20343412012108
442,237.97999572753906,331.9700012207031,1.394949185564203,-39.095912147457575
443,236.28500366210938,331.93280029296875,1.4047984220261265,-41.15348405329116
444,234.75999450683594,329.614990234375,1.40405093690176,-40.72037175497832
445,234.7550048828125,329.9599914550781,1.405550401874461,-41.071539452249176
446,234.5,328.5899963378906,1.4012366581573161,-40.0166946604453
447,235.25,329.4700012207031,1.4005101008318943,-39.96980456998978
448,238.02000427246094,326.989990234375,1.3737920526212173,-34.06645620222833
449,236.9199981689453,325.2300109863281,1.3727419107711196,-33.66593045806514
450,237.33999633789062,327.2349853515625,1.3787603876326529,-35.15184590119663
451,237.75999450683594,329.42999267578125,1.385556865271166,-36.82779430331244
452,237.48500061035156,329.8399963378906,1.3888877002344604,-37.577651912529525
453,237.97000122070312,330.2349853515625,1.3877168704356524,-37.373248089178965
454,238.1699981689453,329.67999267578125,1.3842213343845413,-36.571087192071566
455,237.47999572753906,321.1659851074219,1.3523917419802205,-28.909826016355005
456,236.86770629882812,319.75,1.349909639419605,-28.250544900476207
457,236.71499633789062,318.29998779296875,1.3446549340651932,-26.9892608203262
458,236.63999938964844,316.0899963378906,1.335742043412622,-24.871955091029584
459,236.75,317.0050048828125,1.338986293063622,-25.65101828556312
460,236.83999633789062,317.4100036621094,1.3401875045179135,-25.944794193922185
461,236.1300048828125,316.94000244140625,1.342226722091919,-26.35224298758596
462,238.0800018310547,317.3599853515625,1.332997240048604,-24.362302738790625
463,238.39999389648438,315.9750061035156,1.325398549467728,-22.58185810816719
464,238.38999938964844,314.69000244140625,1.320063774684799,-21.30920625691983
465,239.49000549316406,315.82000732421875,1.318718944758776,-21.079757635848644
466,239.75999450683594,315.07000732421875,1.3141058330948352,-19.996089023035218
467,241.0,316.3132019042969,1.3125029124659622,-19.706810458528658
468,240.1999969482422,315.7799987792969,1.314654466241898,-20.16229907655987
469,241.52000427246094,313.1000061035156,1.2963729735210863,-15.85096219611814
470,240.97000122070312,310.32000732421875,1.2877951850944231,-13.750690168763136
471,241.16000366210938,310.9100036621094,1.2892270647736725,-14.105870096189626
472,240.41000366210938,310.57000732421875,1.29183479303431,-14.692768731567021
473,240.8800048828125,311.2099914550781,1.291971044281907,-14.75189717056032
474,240.30099487304688,309.07720947265625,1.2862086136428377,-13.33469047816994
475,241.5800018310547,310.67999267578125,1.2860335719885068,-13.356800187758559
476,241.19000244140625,311.3500061035156,1.290891011036636,-14.508798247283273
477,240.58999633789062,310.7200012207031,1.2914917741813345,-14.620316886175779
478,240.03500366210938,310.7099914550781,1.2944361727027778,-15.296200349060435
479,240.56500244140625,311.75,1.2959075378220575,-15.681204621491027
480,241.1300048828125,310.9100036621094,1.2893874564188288,-14.14294438650223
481,242.0500030517578,313.6299133300781,1.2957236495593611,-15.725865150189357
482,242.94000244140625,314.25,1.2935292534863325,-15.246037206142269
483,247.5500030517578,314.9599914550781,1.2723085743175135,-10.258713471223878
484,247.02000427246094,317.32000732421875,1.2845923481331396,-13.273733612855786
485,247.77499389648438,316.6700134277344,1.2780547723876972,-11.690678266535606
486,247.0800018310547,316.7450866699219,1.2819535548105667,-12.624664377933705
487,247.9600067138672,317.3399963378906,1.279803144642129,-12.13201124279545
488,248.39999389648438,317.9949951171875,1.280173119688986,-12.243247478265353
489,248.24000549316406,317.7099914550781,1.2798500822778427,-12.155967078581007
490,249.13499450683594,312.8699951171875,1.255825163126984,-6.209889650153635
491,248.25999450683594,311.54998779296875,1.254934321624623,-5.971259794747604
492,248.60000610351562,309.5,1.2449718117509858,-3.501065282025203
493,249.1396026611328,307.93829345703125,1.236007002370769,-1.272492956592324
494,249.25,306.7449951171875,1.2306719964581243,0.05724103452899176
495,248.66000366210938,306.7900085449219,1.2337730395990913,-0.7169252463218718
496,249.02999877929688,308.4599914550781,1.238645918030346,-1.9296460041383703
497,250.0,302.8800048828125,1.21152001953125,4.849126242172011
498,250.90499877929688,303.2250061035156,1.2085251692025512,5.6225767805942075
499,250.04029846191406,302.6300048828125,1.2103249226000619,5.148929497876785
500,249.8000030517578,300.75,1.2039631558278465,6.731962903658363
501,249.44000244140625,300.4100036621094,1.2043377193787352,6.627048900071251
502,249.0399932861328,300.010009765625,1.2046659888114055,6.532687496176769
503,247.27999877929688,299.30999755859375,1.210409248771207,5.057592954720625
504,247.1999969482422,299.2200012207031,1.210436913085208,5.048718232535456
505,247.53500366210938,301.8800048828125,1.2195447125323948,2.8027359558854448
506,246.75,300.6000061035156,1.2182371068024949,3.112580137307467
507,246.75999450683594,300.9100036621094,1.219444036151384,2.8149343895757317
508,248.42999267578125,302.510009765625,1.2176871500391742,3.278812163609749
509,248.27999877929688,301.6700134277344,1.2150395316213023,3.9334370499373597
510,249.25,301.8900146484375,1.2111936395122869,4.9122215032789915
511,243.5500030517578,302.95989990234375,1.2439330573030642,-3.202061775918943
512,244.69000244140625,303.68499755859375,1.2411009625590017,-2.5182798271105833
513,245.27999877929688,303.8399963378906,1.2387475450506915,-1.9441257532910263
514,245.77999877929688,304.04998779296875,1.2370818996788937,-1.5361872261904146
515,245.99000549316406,304.75,1.238871471176372,-1.976660543306999
516,246.10499572753906,305.6199951171875,1.2418276768974532,-2.7045438335383745
517,246.9499969482422,305.739990234375,1.2380643612579372,-1.780235772225759
518,247.0500030517578,303.8599853515625,1.2299533762317048,0.22336265011306655
519,248.15499877929688,305.3999938964844,1.2306824178387792,0.04897408564266148
520,248.77999877929688,305.8399963378906,1.2293592645653724,0.38138412195978977
521,249.3800048828125,307.17498779296875,1.2317546787173856,-0.21208381141332988
522,249.27000427246094,306.1700134277344,1.228266571107688,0.656945203432705
523,248.47000122070312,304.8900146484375,1.2270697192842182,0.948252239698369
524,248.61000061035156,304.9700012207031,1.226700456425665,1.0412853081337439
525,248.29330444335938,297.4700012207031,1.1980588920333208,8.149893194482665
526,248.91000366210938,296.30999755859375,1.1904302486806797,10.072050731095594
527,250.47999572753906,296.0400085449219,1.1818908239959447,12.282330082790786
528,251.25,297.4075012207031,1.1837114476445896,11.866454859728087
529,250.91000366210938,296.6700134277344,1.1823761870700389,12.183754790669688
530,250.97999572753906,297.45001220703125,1.1851542643659119,11.49025640286009
531,251.5,298.5400085449219,1.1870378073356735,11.042912526598677
532,250.8699951171875,294.8349914550781,1.1752501183625148,13.969331804424819
533,252.25999450683594,295.95001220703125,1.1731943972551357,14.572155648619393
534,252.7949981689453,299.45001220703125,1.184556713447732,11.733345255404906
535,253.86000061035156,300.9599914550781,1.1855352979259624,11.539559886634883
536,254.23500061035156,301.8949890136719,1.1874643077817812,11.068009814675172
537,254.52999877929688,304.1300048828125,1.1948689991018457,9.197570372092791
538,254.41000366210938,302.8599853515625,1.1904405526199402,10.31929274209238
539,253.39999389648438,310.2099914550781,1.2241909981331769,1.7210560056308204
540,252.97000122070312,310.3739929199219,1.2269201542563015,1.02564380782217
541,252.89999389648438,310.8739013671875,1.229236492170232,0.4392161113427655
542,253.32000732421875,310.9700012207031,1.22757773657688,0.8621940376565853
543,252.57000732421875,311.0799865722656,1.2316584612239365,-0.17468628717393453
544,252.0399932861328,312.0350036621094,1.2380376605861363,-1.7847265072354694
545,251.6300048828125,311.32000732421875,1.2372133739344984,-1.5764184228592135
546,251.0,310.1700134277344,1.2357371052897783,-1.2050223383925036
547,250.86659240722656,308.17999267578125,1.2284616684852123,0.6201253107106404
548,251.5800018310547,309.3399963378906,1.2295889740299148,0.34179579370572033
549,250.97000122070312,308.0299987792969,1.2273578407023042,0.8979180197323935
550,250.85499572753906,307.4549865722656,1.2256283183859789,1.3307995420810166
551,250.30499267578125,307.3500061035156,1.2279020199234478,0.7560532588891455
552,250.52999877929688,306.7200012207031,1.2242845276621206,1.6641341767726694
553,251.00999450683594,309.6098937988281,1.2334564382869475,-0.6325508986241821
554,252.11000061035156,308.9800109863281,1.2255761780107723,1.3567854177595031
555,251.27000427246094,307.9800109863281,1.2256935000183091,1.3186675735536746
556,250.77000427246094,308.7250061035156,1.2311081901489571,-0.044257525812505305
557,250.00999450683594,306.9599914550781,1.227790881162893,0.7814914807684012
558,249.05999755859375,305.4200134277344,1.22629091954392,1.1474063135179826
559,249.16000366210938,306.2900085449219,1.2292904320241045,0.40100473585680807
560,249.66000366210938,306.760009765625,1.228711068116441,0.548933497332363
561,250.02999877929688,309.010009765625,1.235891738088557,-1.2438043503278855
562,250.24000549316406,308.6899108886719,1.2335753840810417,-0.6641665834600381
563,251.02000427246094,310.29998779296875,1.2361564118856616,-1.3102742241762904
564,250.74000549316406,309.9599914550781,1.236180843361785,-1.3163171676876082
565,251.08999633789062,311.2699890136719,1.2396749912521299,-2.193775053392195
566,251.4499969482422,310.4700012207031,1.234718651774768,-0.948876918945708
567,252.17999267578125,308.6499938964844,1.2239273648219373,1.7733028990904736
568,252.50999450683594,309.1499938964844,1.224307950662583,1.6811389502556076
569,252.3000030517578,307.04998779296875,1.2170035040783542,3.521625021583012
570,252.32000732421875,306.7900085449219,1.2158766631245055,3.8063267490804753
571,252.28500366210938,307.489990234375,1.2188199289332426,3.0630854350204606
572,251.02000427246094,305.4949951171875,1.217014540345552,3.4947184516049594
573,250.60000610351562,304.6600036621094,1.215722251563965,3.8106509845801417
574,250.83999633789062,302.1600036621094,1.2045926011539596,6.607245307080965
575,250.67999267578125,299.8599853515625,1.1961863495799145,8.70952149747631
576,250.6199951171875,299.9700012207031,1.1969116872755505,8.525357047710479
577,250.8300018310547,300.6000061035156,1.1984212570631134,8.154891054812701
578,251.32000732421875,301.0799865722656,1.1979945002303511,8.280488757379366
579,250.41000366210938,300.29998779296875,1.1992331911714613,7.935850443256633
580,251.14999389648438,300.2799987792969,1.1956201715181496,8.870363761608012
581,254.35000610351562,304.3699951171875,1.1966581003081034,8.735134395842174
582,255.35000610351562,305.8599853515625,1.1978068456656734,8.481004125824533
583,254.83999633789062,306.385009765625,1.2022642213484855,7.325679060994836
584,254.239501953125,304.8500061035156,1.1990662495858802,8.118555754150968
585,254.47000122070312,305.73419189453125,1.2014547507679163,7.519234779748834
586,255.67999267578125,307.7699890136719,1.20373121804624,6.978817657153789
587,255.47999572753906,307.8699951171875,1.2050649767722739,6.631643332311959
588,255.8699951171875,311.2149963378906,1.216301255625363,3.7686267433991736
589,255.25,313.42498779296875,1.227913762166381,0.7924081448919573
590,255.77499389648438,314.3500061035156,1.2290099251482627,0.5162087725420783
591,256.125,315.1499938964844,1.2304538561112128,0.14877951018905056
592,255.60000610351562,314.42999267578125,1.2301642612185228,0.21996179269512273
593,255.9499969482422,315.81500244140625,1.2338933627933188,-0.732508300040714
594,255.91000366210938,315.1400146484375,1.2314485957513894,-0.10694660824658153
595,257.69000244140625,315.1400146484375,1.2229423402644202,2.0928826196914008
596,258.1300048828125,313.0,1.2125672881077803,4.776678669682375
597,257.1300048828125,312.3500061035156,1.2147551828728418,4.19081260180939
598,256.95001220703125,312.3949890136719,1.2157811798894456,3.9233839497775795
599,256.8900146484375,311.07000732421875,1.2109073517315507,5.174217058605499
600,256.06500244140625,311.1400146484375,1.2150821536794498,4.0846101776107195
601,255.33999633789062,310.45001220703125,1.215829939138143,3.878606601767266
602,252.5,304.8450012207031,1.2073069355275372,5.973779815174843
603,252.0500030517578,304.9599914550781,1.2099186183800814,5.302656368384297
604,252.1199951171875,304.1300048828125,1.2062906979728059,6.2191433321371425
605,252.38999938964844,304.0400085449219,1.2046436438851698,6.642827140567696
606,251.7899932861328,302.1307067871094,1.1999313509007072,7.81060537667519
607,251.32000732421875,301.6600036621094,1.2003023829016082,7.7004716675356155
608,250.32000732421875,300.19000244140625,1.1992249666747374,7.934612923881381
609,248.3386993408203,297.30999755859375,1.1971955975760555,8.365998592950113
610,248.6199951171875,299.1400146484375,1.2032017557857215,6.883623691261383
611,250.5,301.20001220703125,1.202395258311502,7.147048900131941
612,250.55999755859375,301.8399963378906,1.2046615552321156,6.581213349897772
613,251.75,304.0899963378906,1.2079046527820878,5.801889724719266
614,252.1300048828125,304.1401062011719,1.2062828711820044,6.221412682366341
615,252.89999389648438,304.9599914550781,1.2058521107750704,6.35312602345214
616,251.47500610351562,305.0,1.2128441896704902,4.552032115502235
617,250.27000427246094,302.9100036621094,1.2103328345027755,5.152814933415065
618,250.0800018310547,303.3349914550781,1.212951812356434,4.49301072998218
619,248.64999389648438,302.5799865722656,1.2168911884157652,3.480726057745861
620,249.75,303.4100036621094,1.2148548695179555,4.010162471785796
621,248.84500122070312,301.1199951171875,1.2100705002714567,5.181719257582407
622,248.5399932861328,299.7300109863281,1.2059628996660612,6.194756293294964
623,247.8000030517578,300.0849914550781,1.2109967221929354,4.925251519865461
624,249.3800048828125,302.510009765625,1.2130483753409946,4.45289421593042
625,250.6300048828125,304.21990966796875,1.2138207865822506,4.28781926903337
626,250.4499969482422,303.94000244140625,1.2135755885204433,4.345261895993807
627,249.64999389648438,303.80999755859375,1.2169437411825712,3.486575035775096
628,248.5800018310547,301.8299865722656,1.2142166881847634,4.144225666258641
629,247.3300018310547,301.5899963378906,1.2193829867186903,2.839390945186884
630,252.25999450683594,304.92999267578125,1.2087925129464712,5.592175179869392
631,253.88999938964844,309.69000244140625,1.2197802323285716,2.8466231906193604
632,254.3699951171875,310.57501220703125,1.2209577315278488,2.554820927722509
633,255.7769012451172,313.760009765625,1.2266940769015775,1.1085623262460935
634,256.1199951171875,313.55499267578125,1.2242503461407392,1.7375953965978888
635,255.42999267578125,313.43499755859375,1.2270876817368843,1.0048441211425747
636,254.2100067138672,312.1300048828125,1.2278431086079893,0.80210498951623
637,252.44500732421875,306.3500061035156,1.213531649330921,4.400811686031367
638,251.91000366210938,306.6099853515625,1.2171409665922717,3.479642831198979
639,251.02999877929688,305.9200134277344,1.2186591838240666,3.082051951920099
640,251.30999755859375,306.7699890136719,1.220683585984865,2.578115647384542
641,251.08999633789062,305.3500061035156,1.2160978555776774,3.726207856764055
642,250.1300048828125,302.67999267578125,1.2100906999045906,5.20980627904219
643,249.17999267578125,300.54998779296875,1.2061561787748634,6.165729109534019
644,248.2100067138672,307.260009765625,1.2379033941199227,-1.7430596794404856
645,245.14500427246094,303.6000061035156,1.2384507161569003,-1.8709698253226825
646,244.50999450683594,303.989990234375,1.2432620222641906,-3.045737102493953
647,244.25,303.0400085449219,1.2406960431726586,-2.4170722149922392
648,243.625,301.239990234375,1.2364904678681374,-1.3894663821686855
649,245.9499969482422,304.989990234375,1.2400487660853974,-2.266095736583119
650,246.64999389648438,307.1099853515625,1.245124642007704,-3.5209926502657902
651,244.4600067138672,305.989990234375,1.2516975449179577,-5.107515014530642
652,246.24000549316406,308.2200012207031,1.2517056300555505,-5.137696772920784
653,246.57000732421875,306.760009765625,1.2441091805714288,-3.2698692666775253
654,246.6199951171875,307.17999267578125,1.2455599657676466,-3.6280742647970863
655,244.8300018310547,303.69000244140625,1.2404117149456544,-2.3502650692221403
656,246.2100067138672,304.75,1.2377644762187308,-1.704769842530262
657,245.83999633789062,304.92999267578125,1.240359572153082,-2.342043528377766
658,248.5500030517578,304.19000244140625,1.223858373391619,1.747135506805413
659,246.82000732421875,304.239990234375,1.232639094102004,-0.44088474433818514
660,247.6699981689453,304.739990234375,1.2304275547597818,0.10958491072965804
661,248.22000122070312,304.3500061035156,1.2261300644862414,1.179295793530904
662,250.4199981689453,305.6600036621094,1.2205894333402898,2.588186384978079
663,253.7100067138672,314.7099914550781,1.2404319227739662,-2.395811564928132
664,254.32000732421875,315.30999755859375,1.2398159345624042,-2.24194233587668
665,251.48440551757812,303.8999938964844,1.208424805788773,5.663654578546121
666,249.75999450683594,301.1050109863281,1.2055774247628233,6.327506958429061
667,250.0,299.8599853515625,1.19943994140625,7.869145773422011
668,249.47000122070312,300.80999755859375,1.2057962724442797,6.264129293899479
669,246.9499969482422,296.07000732421875,1.1989067057420193,7.889747137930491
670,247.66000366210938,295.80999755859375,1.1944197415186062,9.027225775648894
671,249.11000061035156,299.510009765625,1.2023202963822686,7.1192067453905485
672,250.4499969482422,291.45001220703125,1.1637053933255272,16.835252130368808
673,251.8699951171875,294.875,1.1707428662266959,15.165183223860303
674,249.99000549316406,293.8699951171875,1.1755269757183286,13.846784196934998
675,249.77999877929688,294.8949890136719,1.1806189064571104,12.5622514105359
676,248.50999450683594,292.6400146484375,1.1775784520424495,13.247678340872987
677,249.19000244140625,291.92999267578125,1.1715156700334506,14.798094895310037
678,250.80999755859375,294.3800048828125,1.173717187306459,14.350169796065238
679,248.52999877929688,295.2300109863281,1.1879049307383711,10.68240448243295
680,248.0850067138672,295.9549865722656,1.192957972319585,9.407481018374192
681,249.57009887695312,298.4800109863281,1.195976650766522,8.7178225520505
682,248.63999938964844,297.95001220703125,1.198318906605643,8.098348612118166
683,248.6300048828125,298.3999938964844,1.2001769216757652,7.636015111803025
684,248.69000244140625,298.8900146484375,1.2018577816326126,7.220142940475106
685,247.6699981689453,297.0299987792969,1.1992974561928216,7.819576365807783
686,248.55999755859375,293.6499938964844,1.1814048792274445,12.299495862589303
687,246.44000244140625,291.6300048828125,1.1833712140631498,11.699467786296047
688,245.57000732421875,289.5849914550781,1.179235993069576,12.66928907951199
689,246.5,291.3599853515625,1.1819877701888946,12.043635898171253
690,246.6199951171875,292.95001220703125,1.1878599383956232,10.601906203952915
691,246.0749969482422,291.6400146484375,1.1851671980708351,11.23836234489908
692,245.8000030517578,291.19000244140625,1.1846623223193806,11.348520604822617
693,244.9199981689453,291.5199890136719,1.190266173416276,9.930971229450044
694,245.07000732421875,289.68499755859375,1.1820499812339378,11.951352993817686
695,244.77999877929688,287.1499938964844,1.1730941879585102,14.127946705936544
696,243.75,284.3699951171875,1.1666461338141025,15.635011230563457
697,244.32000732421875,285.42999267578125,1.1682628688571073,15.279462903362166
698,245.5,284.55999755859375,1.1591038597091394,17.607763726782643
699,244.47000122070312,282.9599914550781,1.1574425902654082,17.93483557562825
700,245.3300018310547,289.5350036621094,1.1801858782094505,12.422663692253415
701,245.3000030517578,291.0400085449219,1.1864655724586886,10.880584519128313
702,244.3699951171875,288.7099914550781,1.1814461563361223,12.061242036101923
703,243.00999450683594,287.2799987792969,1.1821735948033842,11.810464406048133
704,241.89999389648438,284.9200134277344,1.1778421687338259,12.798644442864877
705,242.11500549316406,286.86968994140625,1.184848866996415,11.114692153401954
706,244.19000244140625,290.04998779296875,1.1878045165365305,10.49879995633568
707,245.3800048828125,297.1499938964844,1.2109788409140996,4.869470227641606
708,245.6300048828125,297.0400085449219,1.2092985492006016,5.288420570293446
709,244.7100067138672,296.32000732421875,1.2109026978643245,4.871432886714948
710,244.52999877929688,294.9700012207031,1.2062732699186385,5.998974390628454
711,243.5,292.5400085449219,1.201396338993519,7.156032811739741
712,245.0,295.6400146484375,1.2066939373405612,5.909816654760156
713,245.07000732421875,296.3599853515625,1.2092870465356007,5.276365200848935
714,243.1999969482422,296.0299987792969,1.2172286286759204,3.2952808165122667
715,243.22000122070312,294.2699890136719,1.209892227352819,5.080013061587798
716,243.75999450683594,296.7900085449219,1.2175501117210552,3.2273496136911524
717,243.88999938964844,298.8450012207031,1.225326999748179,1.333024767748831
718,244.97000122070312,299.17999267578125,1.2212923671671871,2.3327643371038596
719,243.7100067138672,296.79998779296875,1.217840792813374,3.1555924536075883
720,244.1999969482422,296.45001220703125,1.2139640291226677,4.1111273531352515
721,243.7899932861328,294.67999267578125,1.2087452347968999,5.37443977314438
722,242.5449981689453,293.7969970703125,1.2113092386496773,4.7187957574606605
723,241.47000122070312,297.8900146484375,1.2336522679526,-0.7027675108032063
724,241.14999389648438,298.8179931640625,1.2391374693226516,-2.026230266731269
725,239.82000732421875,300.010009765625,1.2509799041079748,-4.861924026089761
726,241.33999633789062,303.6499938964844,1.2581834693962453,-6.62341458868901
727,241.64999389648438,301.0,1.2456031765055182,-3.590307120490089
728,233.36000061035156,291.0899963378906,1.2473859940715917,-3.9255742655036636
729,233.39999389648438,286.8699951171875,1.2290916993100596,0.343853056374136
730,234.33999633789062,284.8299865722656,1.2154561364828835,3.5455729850281648
731,233.3699951171875,284.9800109863281,1.2211510346187584,2.196762896920908
732,232.7550048828125,283.1099853515625,1.2163432768893745,3.306746722551728
733,230.7100067138672,283.29998779296875,1.2279484181382956,0.5894129169617977
734,230.97000122070312,285.15899658203125,1.234614863726601,-0.9482790701492909
735,230.68499755859375,288.29998779296875,1.2497561213088462,-4.441494896783021
736,229.88999938964844,287.29998779296875,1.249728081063736,-4.424001305519945
737,231.14999389648438,288.010009765625,1.245987529182476,-3.5768465118674806
738,229.60000610351562,288.6199951171875,1.2570556944456812,-6.1023997220026525
739,229.17999267578125,289.739990234375,1.264246441635363,-7.741472619019597
740,229.22999572753906,290.29998779296875,1.2664136160348622,-8.239673407850155
741,229.0,287.760009765625,1.2565939291075328,-5.983937892145215
742,229.74000549316406,283.760009765625,1.2351353833935044,-1.0693947297392092
743,229.19000244140625,281.510009765625,1.228282240790999,0.5008785183189197
744,229.46499633789062,281.3999938964844,1.2263308059505456,0.9507483345672576
745,228.92999267578125,279.92999267578125,1.2227755280289028,1.759559948484813
746,230.43499755859375,281.6499938964844,1.2222535503743,1.8995340086120145
747,231.79249572753906,285.3900146484375,1.231230604565817,-0.16280910465315723
748,233.91000366210938,287.3699951171875,1.2285494019841188,0.47415370714133265
749,235.77000427246094,283.04998779296875,1.2005343456068738,7.092861319373859
750,238.3000030517578,285.0,1.195971449224443,8.269573313548612
751,237.2899932861328,285.90509033203125,1.2048763050335485,6.116252348571485
752,236.85000610351562,285.0799865722656,1.2036309023681047,6.397593564510138
753,237.2480926513672,286.04998779296875,1.205699841866865,5.919571570645977
754,237.08999633789062,285.6600036621094,1.2048589483927397,6.114170797167154
755,238.00999450683594,286.1099853515625,1.2020923152592446,6.801178011995652
756,240.99549865722656,282.625,1.1727397464878961,13.975828416448671
757,241.44000244140625,284.25,1.177311121295996,12.900172847321691
758,243.60499572753906,285.69500732421875,1.172779755484799,14.130794048536977
759,243.5399932861328,285.57598876953125,1.1726040758899534,14.169478688305041
760,244.7100067138672,286.5,1.170773536592628,14.691440210933699
761,244.77999877929688,287.2900085449219,1.1736661899567769,13.987932057499044
762,244.67999267578125,288.1300048828125,1.1775789337406335,13.024342180082094
763,243.02999877929688,293.54998779296875,1.2078755267556522,5.565197871826789
764,242.1300048828125,292.1400146484375,1.2065419764470295,5.862904591527005
765,242.5449981689453,292.1600036621094,1.2045600027529928,6.3557891656637855
766,244.39999389648438,293.2300109863281,1.199795492263906,7.578296795164525
767,244.93429565429688,293.6499938964844,1.1988929239658026,7.81863603637452
768,245.02999877929688,294.3800048828125,1.2014039356379629,7.2069007106977585
769,244.14999389648438,293.6400146484375,1.2027033462590873,6.85932814196581
770,248.10000610351562,302.5150146484375,1.2193269133666127,2.8659900873586173
771,248.61000061035156,303.2099914550781,1.2196210559136016,2.8012950737587436
772,247.91000366210938,304.5299987792969,1.2283893117695972,0.6161895460351083
773,248.9199981689453,304.5350036621094,1.223425220561899,1.8593964384419828
774,248.56500244140625,302.82000732421875,1.2182729038678803,3.1356677691492143
775,248.3249969482422,302.6199951171875,1.2186449162838886,3.039066795953139
776,248.08999633789062,302.80999755859375,1.2205651256738954,2.5586365086138505
777,250.35000610351562,302.4549865722656,1.208128536842158,5.706703083334552
778,250.60000610351562,304.22821044921875,1.2139992140445155,4.242444197470767
779,250.9499969482422,306.114990234375,1.2198246421876247,2.788204085203737
780,250.4499969482422,305.55999755859375,1.2200439260605802,2.725266778806307
781,250.1999969482422,305.19000244140625,1.2197841972977306,2.786296904904467
782,251.4949951171875,307.1000061035156,1.2210978829237464,2.476729633710696
783,251.86000061035156,308.4599914550781,1.2247279866098764,1.5678399579201632
784,250.9600067138672,302.8999938964844,1.2069651968165458,6.015571091682879
785,251.17999267578125,302.80938720703125,1.2055474004169286,6.3780496241862386
786,252.49000549316406,303.5,1.2020277769300338,7.306429225015896
787,252.7899932861328,303.7699890136719,1.201669358287592,7.40718311447005
788,254.07000732421875,305.0199890136719,1.2005352077013791,7.739101217955855
789,253.22999572753906,304.92999267578125,1.2041622154583473,6.790960853914149
790,252.4600067138672,302.75,1.1991998413559832,8.019354934703294
791,249.52999877929688,298.42999267578125,1.1959683971294177,8.718282757337185
792,248.83999633789062,297.57000732421875,1.1958286919445194,8.725521716256871
793,248.5399932861328,298.0899963378906,1.1993643051028537,7.834770941732464
794,249.02499389648438,298.05999755859375,1.1969079605017174,8.464162558051719
795,249.6300048828125,298.8999938964844,1.1973720628527864,8.371875076160386
796,249.64999389648438,298.6099853515625,1.1961145309515973,8.686587242806347
