,mcd,hd,Ratio,Spread
396,228.7100067138672,319.5899963378906,1.3973590440129753,-38.43645965667518
397,228.0500030517578,317.68499755859375,1.3930497404400057,-37.34636737403382
398,226.75999450683594,316.80999755859375,1.397115916533695,-38.064140875681105
399,227.6999969482422,321.2799987792969,1.4109793723551347,-41.373521117516006
400,226.86000061035156,321.0199890136719,1.4150576926297682,-42.150654798529146
401,226.00999450683594,318.7449951171875,1.4103137156067083,-40.92516340592174
402,226.0,319.114990234375,1.412013231125553,-41.30749874032169
403,225.24000549316406,317.6099853515625,1.4100957982848292,-40.740859046368584
404,226.0749969482422,319.6600036621094,1.4139555810114315,-41.759913438896646
405,226.17999267578125,318.5,1.4081705292852993,-40.47027155596406
406,232.3699951171875,324.3070068359375,1.3956492389320094,-38.63448261150545
407,233.0050048828125,325.42999267578125,1.3966652469094085,-38.97342191773804
408,233.39999389648438,328.03900146484375,1.4054799059263596,-41.0947377865521
409,233.08999633789062,326.5950012207031,1.401154087914036,-40.03349151628798
410,233.41000366210938,326.4815979003906,1.398747237813398,-39.52497516486021
411,233.89999389648438,329.44000244140625,1.4084652032406824,-41.8783887820167
412,232.61000061035156,328.7900085449219,1.4134818265861357,-42.821149547153354
413,237.64999389648438,332.9486083984375,1.401004068796498,-40.75686988081377
414,236.0,332.20001220703125,1.4076271703687764,-42.04552109102006
415,236.42999267578125,333.2300109863281,1.4094235981442915,-42.54460792978533
416,235.9949951171875,331.0,1.4025721174113717,-40.8516884126082
417,235.3159942626953,325.4200134277344,1.3829064804853481,-36.11006416971496
418,237.07000732421875,329.0299987792969,1.3879022593073653,-37.554369660523534
419,238.2100067138672,331.1199951171875,1.3900339439346971,-38.236808795112026
420,236.08999633789062,329.7099914550781,1.3965436764342998,-39.44438186407562
421,235.4499969482422,328.57000732421875,1.3954980317814432,-39.09460495542048
422,236.58999633789062,329.79998779296875,1.3939726653613809,-38.917028220868346
423,237.10000610351562,331.4100036621094,1.3977646357268287,-39.8973350516723
424,236.30999755859375,332.6600036621094,1.4077271681221415,-42.122758572221684
425,236.30999755859375,334.17999267578125,1.4141593505493577,-43.64274758589356
426,237.47000122070312,336.29998779296875,1.4161788270696714,-44.33048622532765
427,236.72000122070312,333.69940185546875,1.4096797910386458,-42.65592525947447
428,237.25,332.5950012207031,1.401875663733206,-40.897135151947154
429,237.1699981689453,333.8555908203125,1.4076636733053154,-42.25650300933539
430,237.72999572753906,333.9375,1.4046923232301058,-41.646983224597406
431,238.13999938964844,334.989990234375,1.406693504211609,-42.193241952865876
432,238.83999633789062,336.69000244140625,1.409688526226092,-43.028967954365314
433,238.80999755859375,338.8399963378906,1.418868555763683,-45.21600134251342
434,238.16000366210938,331.29998779296875,1.3910815531519816,-38.478540237008346
435,237.97999572753906,331.9700012207031,1.394949185564203,-39.37080945475161
436,236.28500366210938,331.93280029296875,1.4047984220261265,-41.42641516612541
437,234.75999450683594,329.614990234375,1.40405093690176,-40.99153385389603
438,234.7550048828125,329.9599914550781,1.405550401874461,-41.34269576319228
439,234.5,328.5899963378906,1.4012366581573161,-40.28755516517309
440,235.25,329.4700012207031,1.4005101008318943,-40.241535076338764
441,238.02000427246094,326.989990234375,1.3737920526212173,-34.341399919520924
442,236.9199981689453,325.2300109863281,1.3727419107711196,-33.93959816589994
443,237.33999633789062,327.2349853515625,1.3787603876326529,-35.426000807815214
444,237.75999450683594,329.42999267578125,1.385556865271166,-37.10243640871492
445,237.48500061035156,329.8399963378906,1.3888877002344604,-37.85197502441763
446,237.97000122070312,330.2349853515625,1.3877168704356524,-37.648133802823494
447,238.1699981689453,329.67999267578125,1.3842213343845413,-36.846204902608335
448,237.47999572753906,321.1659851074219,1.3523917419802205,-29.18414332256826
449,236.86770629882812,319.75,1.349909639419605,-28.52415194962866
450,236.71499633789062,318.29998779296875,1.3446549340651932,-27.262690725593856
451,236.63999938964844,316.0899963378906,1.335742043412622,-25.14529799967515
452,236.75,317.0050048828125,1.338986293063622,-25.92448879515443
453,236.83999633789062,317.4100036621094,1.3401875045179135,-26.21836909945999
454,236.1300048828125,316.94000244140625,1.342226722091919,-26.62499430150119
455,238.0800018310547,317.3599853515625,1.332997240048604,-24.6373160533809
456,238.39999389648438,315.9750061035156,1.325398549467728,-22.85724261424501
457,238.38999938964844,314.69000244140625,1.320063774684799,-21.584579169348146
458,239.49000549316406,315.82000732421875,1.318718944758776,-21.356406557734758
459,239.75999450683594,315.07000732421875,1.3141058330948352,-20.273051132760813
460,241.0,316.3132019042969,1.3125029124659622,-19.98521097730672
461,240.1999969482422,315.7799987792969,1.314654466241898,-20.439771590068617
462,241.52000427246094,313.1000061035156,1.2963729735210863,-16.12996592097629
463,240.97000122070312,310.32000732421875,1.2877951850944231,-14.029055888892332
464,241.16000366210938,310.9100036621094,1.2892270647736725,-14.384456219561558
465,240.41000366210938,310.57000732421875,1.29183479303431,-14.970484853317815
466,240.8800048828125,311.2099914550781,1.291971044281907,-15.030158494743022
467,240.30099487304688,309.07720947265625,1.2862086136428377,-13.612280149489765
468,241.5800018310547,310.67999267578125,1.2860335719885068,-13.635873509914392
469,241.19000244140625,311.3500061035156,1.290891011036636,-14.787419169304075
470,240.58999633789062,310.7200012207031,1.2914917741813345,-14.89824179981956
471,240.03500366210938,310.7099914550781,1.2944361727027778,-15.573481470000603
472,240.56500244140625,311.75,1.2959075378220575,-15.959100542160785
473,241.1300048828125,310.9100036621094,1.2893874564188288,-14.421495711225349
474,242.0500030517578,313.6299133300781,1.2957236495593611,-16.005483674777096
475,242.94000244140625,314.25,1.2935292534863325,-15.526688131945763
476,247.5500030517578,314.9599914550781,1.2723085743175135,-10.544712007700285
477,247.02000427246094,317.32000732421875,1.2845923481331396,-13.559117349602547
478,247.77499389648438,316.6700134277344,1.2780547723876972,-11.97693779287822
479,247.0800018310547,316.7450866699219,1.2819535548105667,-12.910117711978147
480,247.9600067138672,317.3399963378906,1.279803144642129,-12.418485384406198
481,248.39999389648438,317.9949951171875,1.280173119688986,-12.530232005958952
482,248.24000549316406,317.7099914550781,1.2798500822778427,-12.442766019380985
483,249.13499450683594,312.8699951171875,1.255825163126984,-6.497726780144022
484,248.25999450683594,311.54998779296875,1.254934321624623,-6.258081922846587
485,248.60000610351562,309.5,1.2449718117509858,-3.7882818243112855
486,249.1396026611328,307.93829345703125,1.236007002370769,-1.5603354320516463
487,249.25,306.7449951171875,1.2306719964581243,-0.23072950208204368
488,248.66000366210938,306.7900085449219,1.2337730395990913,-1.004211385905636
489,249.02999877929688,308.4599914550781,1.238645918030346,-2.2173613388578577
490,250.0,302.8800048828125,1.21152001953125,4.5602857039397815
491,250.90499877929688,303.2250061035156,1.2085251692025512,5.332686441821762
492,250.04029846191406,302.6300048828125,1.2103249226000619,4.860042213341627
493,249.8000030517578,300.75,1.2039631558278465,6.443354362318372
494,249.44000244140625,300.4100036621094,1.2043377193787352,6.33885796021748
495,249.0399932861328,300.010009765625,1.2046659888114055,6.244960567807778
496,247.27999877929688,299.30999755859375,1.210409248771207,4.771907623783887
497,247.1999969482422,299.2200012207031,1.210436913085208,4.763125703895708
498,247.53500366210938,301.8800048828125,1.2195447125323948,2.516754818733501
499,246.75,300.6000061035156,1.2182371068024949,2.827509606100376
500,246.75999450683594,300.9100036621094,1.219444036151384,2.5298522647190804
501,248.42999267578125,302.510009765625,1.2176871500391742,2.9917928372672815
502,248.27999877929688,301.6700134277344,1.2150395316213023,3.646591716839067
503,249.25,301.8900146484375,1.2111936395122869,4.624250966667956
504,243.5500030517578,302.95989990234375,1.2439330573030642,-3.4834203037490727
505,244.69000244140625,303.68499755859375,1.2411009625590017,-2.800960756696883
506,245.27999877929688,303.8399963378906,1.2387475450506915,-2.2274910799045404
507,245.77999877929688,304.04998779296875,1.2370818996788937,-1.8201325538848199
508,245.99000549316406,304.75,1.238871471176372,-2.260849479243392
509,246.10499572753906,305.6199951171875,1.2418276768974532,-2.9888661583951706
510,246.9499969482422,305.739990234375,1.2380643612579372,-2.065538300325146
511,247.0500030517578,303.8599853515625,1.2299533762317048,-0.06205588528250594
512,248.15499877929688,305.3999938964844,1.2306824178387792,-0.23772624718542268
513,248.77999877929688,305.8399963378906,1.2293592645653724,0.09395878778071953
514,249.3800048828125,307.17498779296875,1.2317546787173856,-0.5002051539694197
515,249.27000427246094,306.1700134277344,1.228266571107688,0.3689514618223608
516,248.47000122070312,304.8900146484375,1.2270697192842182,0.6611865033573405
517,248.61000061035156,304.9700012207031,1.226700456425665,0.7540571721981006
518,248.29330444335938,297.4700012207031,1.1980588920333208,7.863032426785265
519,248.91000366210938,296.30999755859375,1.1904302486806797,9.784474590971469
520,250.47999572753906,296.0400085449219,1.1818908239959447,11.99293274847703
521,251.25,297.4075012207031,1.1837114476445896,11.576164318793941
522,250.91000366210938,296.6700134277344,1.1823761870700389,11.893858646222396
523,250.97999572753906,297.45001220703125,1.1851542643659119,11.200279067465557
524,251.5,298.5400085449219,1.1870378073356735,10.752331985124114
525,250.8699951171875,294.8349914550781,1.1752501183625148,13.679482069976087
526,252.25999450683594,295.95001220703125,1.1731943972551357,14.280693511874075
527,252.7949981689453,299.45001220703125,1.184556713447732,11.441262513255152
528,253.86000061035156,300.9599914550781,1.1855352979259624,11.24624173935099
529,254.23500061035156,301.8949890136719,1.1874643077817812,10.774256666580653
530,254.52999877929688,304.1300048828125,1.1948689991018457,8.903475025484637
531,254.41000366210938,302.8599853515625,1.1904405526199402,10.025336590079531
532,253.39999389648438,310.2099914550781,1.2241909981331769,1.428271467129333
533,252.97000122070312,310.3739929199219,1.2269201542563015,0.7333580617540303
534,252.89999389648438,310.8739013671875,1.229236492170232,0.1470115739221125
535,253.32000732421875,310.9700012207031,1.22757773657688,0.5695022837518433
536,252.57000732421875,311.0799865722656,1.2316584612239365,-0.4665080394575387
537,252.0399932861328,312.0350036621094,1.2380376605861363,-2.075933442089239
538,251.6300048828125,311.32000732421875,1.2372133739344984,-1.8671497702788873
539,251.0,310.1700134277344,1.2357371052897783,-1.4950228787862887
540,250.86659240722656,308.17999267578125,1.2284616684852123,0.3302795234128677
541,251.5800018310547,309.3399963378906,1.2295889740299148,0.05112244993416759
542,250.97000122070312,308.0299987792969,1.2273578407023042,0.6079522779874207
543,250.85499572753906,307.4549865722656,1.2256283183859789,1.040967206956692
544,250.30499267578125,307.3500061035156,1.2279020199234478,0.4668589284937763
545,250.52999877929688,306.7200012207031,1.2242845276621206,1.3746788388108495
546,251.00999450683594,309.6098937988281,1.2334564382869475,-0.9225630326675276
547,252.11000061035156,308.9800109863281,1.2255761780107723,1.0654972742583606
548,251.27000427246094,307.9800109863281,1.2256935000183091,1.0283538276201636
549,250.77000427246094,308.7250061035156,1.2311081901489571,-0.33399127066518197
550,250.00999450683594,306.9599914550781,1.227790881162893,0.4926393488866676
551,249.05999755859375,305.4200134277344,1.22629091954392,0.8596561801496829
552,249.16000366210938,306.2900085449219,1.2292904320241045,0.11313859519226632
553,249.66000366210938,306.760009765625,1.228711068116441,0.2604873555870437
554,250.02999877929688,309.010009765625,1.235891738088557,-1.5326796872089279
555,250.24000549316406,308.6899108886719,1.2335753840810417,-0.953285528583125
556,251.02000427246094,310.29998779296875,1.2361564118856616,-1.6002979695693842
557,250.74000549316406,309.9599914550781,1.236180843361785,-1.6060161138914726
558,251.08999633789062,311.2699890136719,1.2396749912521299,-2.4838799897324737
559,251.4499969482422,310.4700012207031,1.234718651774768,-1.2393994567722064
560,252.17999267578125,308.6499938964844,1.2239273648219373,1.481933564642146
561,252.50999450683594,309.1499938964844,1.224307950662583,1.3893868129699296
562,252.3000030517578,307.04998779296875,1.2170035040783542,3.230116474839134
563,252.32000732421875,306.7900085449219,1.2158766631245055,3.5147949973372885
564,252.28500366210938,307.489990234375,1.2188199289332426,2.7715942876009887
565,251.02000427246094,305.4949951171875,1.217014540345552,3.204694706211866
566,250.60000610351562,304.6600036621094,1.215722251563965,3.5211144379708923
567,250.83999633789062,302.1600036621094,1.2045926011539596,6.3174303712811035
568,250.67999267578125,299.8599853515625,1.1961863495799145,8.419892166270314
569,250.6199951171875,299.9700012207031,1.1969116872755505,8.235797313802165
570,250.8300018310547,300.6000061035156,1.1984212570631134,7.865087712662342
571,251.32000732421875,301.0799865722656,1.1979945002303511,7.990117007797734
572,250.41000366210938,300.29998779296875,1.1992331911714613,7.646534299890119
573,251.14999389648438,300.2799987792969,1.1956201715181496,8.58018922797005
574,254.35000610351562,304.3699951171875,1.1966581003081034,8.441247841127007
575,255.35000610351562,305.8599853515625,1.1978068456656734,8.185957568947812
576,254.83999633789062,306.385009765625,1.2022642213484855,7.031224116548641
577,254.239501953125,304.8500061035156,1.1990662495858802,7.8247973844891145
578,254.47000122070312,305.73419189453125,1.2014547507679163,7.2252090304383625
579,255.67999267578125,307.7699890136719,1.20373121804624,6.683388315139906
580,255.47999572753906,307.8699951171875,1.2050649767722739,6.3364459871903716
581,255.8699951171875,311.2149963378906,1.216301255625363,3.4729769981425545
582,255.25,313.42498779296875,1.227913762166381,0.4974775953114783
583,255.77499389648438,314.3500061035156,1.2290099251482627,0.22066922890685525
584,256.125,315.1499938964844,1.2304538561112128,-0.14716604128283173
585,255.60000610351562,314.42999267578125,1.2301642612185228,-0.07537476472201554
586,255.9499969482422,315.81500244140625,1.2338933627933188,-1.0282508475942667
587,255.91000366210938,315.1400146484375,1.2314485957513894,-0.40264276350176154
588,257.69000244140625,315.1400146484375,1.2229423402644202,1.795121662004659
589,258.1300048828125,313.0,1.2125672881077803,4.47840730821248
590,257.1300048828125,312.3500061035156,1.2147551828728418,3.8937012425011073
591,256.95001220703125,312.3949890136719,1.2157811798894456,3.6264813823622273
592,256.8900146484375,311.07000732421875,1.2109073517315507,4.877384088487771
593,256.06500244140625,311.1400146484375,1.2150821536794498,3.788734223436462
594,255.33999633789062,310.45001220703125,1.215829939138143,3.5835716562402933
595,252.5,304.8450012207031,1.2073069355275372,5.6820392715386685
596,252.0500030517578,304.9599914550781,1.2099186183800814,5.011437822180779
597,252.1199951171875,304.1300048828125,1.2062906979728059,5.927843594986497
598,252.38999938964844,304.0400085449219,1.2046436438851698,6.351214197877324
599,251.7899932861328,302.1307067871094,1.1999313509007072,7.519688442361838
600,251.32000732421875,301.6600036621094,1.2003023829016082,7.410099917953984
601,250.32000732421875,300.19000244140625,1.1992249666747374,7.645401176461304
602,248.3386993408203,297.30999755859375,1.1971955975760555,8.079085167073528
603,248.6199951171875,299.1400146484375,1.2032017557857215,6.59638396167618
604,250.5,301.20001220703125,1.202395258311502,6.857628360818934
605,250.55999755859375,301.8399963378906,1.2046615552321156,6.29172321328714
606,251.75,304.0899963378906,1.2079046527820878,5.5110191827042865
607,252.1300048828125,304.1401062011719,1.2062828711820044,5.93010133386589
608,252.89999389648438,304.9599914550781,1.2058521107750704,6.0609214860314875
609,251.47500610351562,305.0,1.2128441896704902,4.261480567001582
610,250.27000427246094,302.9100036621094,1.2103328345027755,4.863661189643166
611,250.0800018310547,303.3349914550781,1.212951812356434,4.204077389453017
612,248.64999389648438,302.5799865722656,1.2168911884157652,3.1934515295118455
613,249.75,303.4100036621094,1.2148548695179555,3.7216119340939837
614,248.84500122070312,301.1199951171875,1.2100705002714567,4.894218520430753
615,248.5399932861328,299.7300109863281,1.2059628996660612,5.907609366006751
616,247.8000030517578,300.0849914550781,1.2109967221929354,4.638962982848694
617,249.3800048828125,302.510009765625,1.2130483753409946,4.16477287337433
618,250.6300048828125,304.21990966796875,1.2138207865822506,3.998247923775308
619,250.4499969482422,303.94000244140625,1.2135755885204433,4.055899360328921
620,249.64999389648438,303.80999755859375,1.2169437411825712,3.1981405053795253
621,248.5800018310547,301.8299865722656,1.2142166881847634,3.85703232897181
622,247.3300018310547,301.5899963378906,1.2193829867186903,2.5536476106020825
623,252.25999450683594,304.92999267578125,1.2087925129464712,5.300713043124075
624,253.88999938964844,309.69000244140625,1.2197802323285716,2.553270244686656
625,254.3699951171875,310.57501220703125,1.2209577315278488,2.260911185708279
626,255.7769012451172,313.760009765625,1.2266940769015775,0.8130205700823137
627,256.1199951171875,313.55499267578125,1.2242503461407392,1.441655650800909
628,255.42999267578125,313.43499755859375,1.2270876817368843,0.7097047796691083
629,254.2100067138672,312.1300048828125,1.2278431086079893,0.5083808343956218
630,252.44500732421875,306.3500061035156,1.213531649330921,4.109134934018028
631,251.91000366210938,306.6099853515625,1.2171409665922717,3.188586684590076
632,251.02999877929688,305.9200134277344,1.2186591838240666,2.792016612877502
633,251.30999755859375,306.7699890136719,1.220683585984865,2.2877555091527153
634,251.08999633789062,305.3500061035156,1.2160978555776774,3.4361029204237763
635,250.1300048828125,302.67999267578125,1.2100906999045906,4.9208149348649055
636,249.17999267578125,300.54998779296875,1.2061561787748634,5.8778397815704135
637,248.2100067138672,307.260009765625,1.2379033941199227,-2.0298238215915934
638,245.14500427246094,303.6000061035156,1.2384507161569003,-2.1541785580165413
639,244.50999450683594,303.989990234375,1.2432620222641906,-3.328209222487077
640,244.25,303.0400085449219,1.2406960431726586,-2.699242740795386
641,243.625,301.239990234375,1.2364904678681374,-1.670911906620903
642,245.9499969482422,304.989990234375,1.2400487660853974,-2.550238262520894
643,246.64999389648438,307.1099853515625,1.245124642007704,-3.805947174176639
644,244.4600067138672,305.989990234375,1.2516975449179577,-5.389929148575833
645,246.24000549316406,308.2200012207031,1.2517056300555505,-5.422175709397537
646,246.57000732421875,306.760009765625,1.2441091805714288,-3.554731005991629
647,246.6199951171875,307.17999267578125,1.2455599657676466,-3.912993990059123
648,244.8300018310547,303.69000244140625,1.2404117149456544,-2.6331083984030546
649,246.2100067138672,304.75,1.2377644762187308,-1.989213980358203
650,245.83999633789062,304.92999267578125,1.240359572153082,-2.6260584533697386
651,248.5500030517578,304.19000244140625,1.223858373391619,1.4599769681673944
652,246.82000732421875,304.239990234375,1.232639094102004,-0.726036484192706
653,247.6699981689453,304.739990234375,1.2304275547597818,-0.17655282034205477
654,248.22000122070312,304.3500061035156,1.2261300644862414,0.8925200577302927
655,250.4199981689453,305.6600036621094,1.2205894333402898,2.298858647962005
656,253.7100067138672,314.7099914550781,1.2404319227739662,-2.688955718967849
657,254.32000732421875,315.30999755859375,1.2398159345624042,-2.5357940919430337
658,251.48440551757812,303.8999938964844,1.208424805788773,5.373092126704888
659,249.75999450683594,301.1050109863281,1.2055774247628233,6.038944827087745
660,250.0,299.8599853515625,1.19943994140625,7.5803052351897815
661,249.47000122070312,300.80999755859375,1.2057962724442797,5.975903555396895
662,246.9499969482422,296.07000732421875,1.1989067057420193,7.604444609831104
663,247.66000366210938,295.80999755859375,1.1944197415186062,8.741099638226684
664,249.11000061035156,299.510009765625,1.2023202963822686,6.831398608374071
665,250.4499969482422,291.45001220703125,1.1637053933255272,16.545889594703922
666,251.8699951171875,294.875,1.1707428662266959,14.874173487250017
667,249.99000549316406,293.8699951171875,1.1755269757183286,13.557955252352327
668,249.77999877929688,294.8949890136719,1.1806189064571104,12.273666074195274
669,248.50999450683594,292.6400146484375,1.1775784520424495,12.960566212233585
670,249.19000244140625,291.92999267578125,1.1715156700334506,14.510193955996682
671,250.80999755859375,294.3800048828125,1.173717187306459,14.060389658914188
672,248.52999877929688,295.2300109863281,1.1879049307383711,10.39526914879424
673,248.0850067138672,295.9549865722656,1.192957972319585,9.120861876493292
674,249.57009887695312,298.4800109863281,1.195976650766522,8.429480700050261
675,248.63999938964844,297.95001220703125,1.198318906605643,7.811085677533709
676,248.6300048828125,298.3999938964844,1.2001769216757652,7.348763770868073
677,248.69000244140625,298.8900146484375,1.2018577816326126,6.9328220022425295
678,247.6699981689453,297.0299987792969,1.1992974561928216,7.53343863473607
679,248.55999755859375,293.6499938964844,1.1814048792274445,12.01232573030178
680,246.44000244140625,291.6300048828125,1.1833712140631498,11.414756852926997
681,245.57000732421875,289.5849914550781,1.179235993069576,12.385587342359441
682,246.5,291.3599853515625,1.1819877701888946,11.758855367504522
683,246.6199951171875,292.95001220703125,1.1878599383956232,10.316986478690877
684,246.0749969482422,291.6400146484375,1.1851671980708351,10.954074818691039
685,245.8000030517578,291.19000244140625,1.1846623223193806,11.06455207212896
686,244.9199981689453,291.5199890136719,1.190266173416276,9.648023504322635
687,245.07000732421875,289.68499755859375,1.1820499812339378,11.668231257745914
688,244.77999877929688,287.1499938964844,1.1730941879585102,13.845161380403807
689,243.75,284.3699951171875,1.1666461338141025,15.353420705841087
690,244.32000732421875,285.42999267578125,1.1682628688571073,14.997211168911589
691,245.5,284.55999755859375,1.1591038597091394,17.32414319827747
692,244.47000122070312,282.9599914550781,1.1574425902654082,17.652409847933555
693,245.3300018310547,289.5350036621094,1.1801858782094505,12.139240361991723
694,245.3000030517578,291.0400085449219,1.1864655724586886,10.597195987515432
695,244.3699951171875,288.7099914550781,1.1814461563361223,11.77893231570347
696,243.00999450683594,287.2799987792969,1.1821735948033842,11.529732289297398
697,241.89999389648438,284.9200134277344,1.1778421687338259,12.519199929221498
698,242.11500549316406,286.86968994140625,1.184848866996415,10.834998225841685
699,244.19000244140625,290.04998779296875,1.1878045165365305,10.216699027830215
700,245.3800048828125,297.1499938964844,1.2109788409140996,4.585988893731793
701,245.6300048828125,297.0400085449219,1.2092985492006016,5.004649235843216
702,244.7100067138672,296.32000732421875,1.2109026978643245,4.588728752129397
703,244.52999877929688,294.9700012207031,1.2062732699186385,5.7164790656360776
704,243.5,292.5400085449219,1.201396338993519,6.874732287557789
705,245.0,295.6400146484375,1.2066939373405612,5.626776127335814
706,245.07000732421875,296.3599853515625,1.2092870465356007,4.993243464777164
707,243.1999969482422,296.0299987792969,1.2172286286759204,3.014328296518796
708,243.22000122070312,294.2699890136719,1.209892227352819,4.799037336595076
709,243.75999450683594,296.7900085449219,1.2175501117210552,2.945747495319223
710,243.88999938964844,298.8450012207031,1.225326999748179,1.0512718434318469
711,244.97000122070312,299.17999267578125,1.2212923671671871,2.0497586083283306
712,243.7100067138672,296.79998779296875,1.217840792813374,2.874048321183592
713,244.1999969482422,296.45001220703125,1.2139640291226677,3.829014830980226
714,243.7899932861328,294.67999267578125,1.2087452347968999,5.0928028561236385
715,242.5449981689453,293.7969970703125,1.2113092386496773,4.438603037466988
716,241.47000122070312,297.8900146484375,1.2336522679526,-0.9817132320131794
717,241.14999389648438,298.8179931640625,1.2391374693226516,-2.304804778753452
718,239.82000732421875,300.010009765625,1.2509799041079748,-5.138955750813226
719,241.33999633789062,303.6499938964844,1.2581834693962453,-6.902209503953928
720,241.64999389648438,301.0,1.2456031765055182,-3.8694616335931062
721,233.36000061035156,291.0899963378906,1.2473859940715917,-4.1951123684752805
722,233.39999389648438,286.8699951171875,1.2290916993100596,0.07426856110414626
723,234.33999633789062,284.8299865722656,1.2154561364828835,3.274898084894245
724,233.3699951171875,284.9800109863281,1.2211510346187584,1.9272132002997306
725,232.7550048828125,283.1099853515625,1.2163432768893745,3.0379104159317887
726,230.7100067138672,283.29998779296875,1.2279484181382956,0.3229488126383
727,230.97000122070312,285.15899658203125,1.234614863726601,-1.2150447686627661
728,230.68499755859375,288.29998779296875,1.2497561213088462,-4.707929990432364
729,229.88999938964844,287.29998779296875,1.249728081063736,-4.689514199574875
730,231.14999389648438,288.010009765625,1.245987529182476,-3.843821002273886
731,229.60000610351562,288.6199951171875,1.2570556944456812,-6.367576223218849
732,229.17999267578125,289.739990234375,1.264246441635363,-8.006161903751705
733,229.22999572753906,290.29998779296875,1.2664136160348622,-8.504420696230442
734,229.0,287.760009765625,1.2565939291075328,-6.248418384984335
735,229.74000549316406,283.760009765625,1.2351353833935044,-1.334733630550021
736,229.19000244140625,281.510009765625,1.228282240790999,0.2361776222370633
737,229.46499633789062,281.3999938964844,1.2263308059505456,0.6857284449710175
738,228.92999267578125,279.92999267578125,1.2227755280289028,1.4951606642930653
739,230.43499755859375,281.6499938964844,1.2222535503743,1.6333889155030317
740,231.79249572753906,285.3900146484375,1.231230604565817,-0.4305288985724349
741,233.91000366210938,287.3699951171875,1.2285494019841188,0.20397759944081706
742,235.77000427246094,283.04998779296875,1.2005343456068738,6.8205276069447915
743,238.3000030517578,285.0,1.195971449224443,7.994304797066787
744,237.2899932861328,285.90509033203125,1.2048763050335485,5.842155445600964
745,236.85000610351562,285.0799865722656,1.2036309023681047,6.124007047622525
746,237.2480926513672,286.04998779296875,1.205699841866865,5.645523272502386
747,237.08999633789062,285.6600036621094,1.2048589483927397,5.84030589108893
748,238.00999450683594,286.1099853515625,1.2020923152592446,6.5262459060528055
749,240.99549865722656,282.625,1.1727397464878961,13.697433119237997
750,241.44000244140625,284.25,1.177311121295996,12.62126192476053
751,243.60499572753906,285.69500732421875,1.172779755484799,13.849371729084124
752,243.5399932861328,285.57598876953125,1.1726040758899534,13.888131771824659
753,244.7100067138672,286.5,1.170773536592628,14.408736076348147
754,244.77999877929688,287.2900085449219,1.1736661899567769,13.705146731966307
755,244.67999267578125,288.1300048828125,1.1775789337406335,12.741672861845542
756,243.02999877929688,293.54998779296875,1.2078755267556522,5.284442550076802
757,242.1300048828125,292.1400146484375,1.2065419764470295,5.583193264642331
758,242.5449981689453,292.1600036621094,1.2045600027529928,6.075596445670113
759,244.39999389648438,293.2300109863281,1.199795492263906,7.2959522761172035
760,244.93429565429688,293.6499938964844,1.1988929239658026,7.535671726133229
761,245.02999877929688,294.3800048828125,1.2014039356379629,6.923825384624605
762,244.14999389648438,293.6400146484375,1.2027033462590873,6.577273623458906
763,248.10000610351562,302.5150146484375,1.2193269133666127,2.579353546153312
764,248.61000061035156,303.2099914550781,1.2196210559136016,2.5140669378231006
765,247.91000366210938,304.5299987792969,1.2283893117695972,0.32977340807253874
766,248.9199981689453,304.5350036621094,1.223425220561899,1.5718087046682978
767,248.56500244140625,302.82000732421875,1.2182729038678803,2.8484918311867897
768,248.3249969482422,302.6199951171875,1.2186449162838886,2.752169264881571
769,248.08999633789062,302.80999755859375,1.2205651256738954,2.2720115787582937
770,250.35000610351562,302.4549865722656,1.208128536842158,5.4174565372657195
771,250.60000610351562,304.22821044921875,1.2139992140445155,3.9529076508615173
772,250.9499969482422,306.114990234375,1.2198246421876247,2.498261548458073
773,250.4499969482422,305.55999755859375,1.2200439260605802,2.4359042431414206
774,250.1999969482422,305.19000244140625,1.2197841972977306,2.497224369779941
775,251.4949951171875,307.1000061035156,1.2210978829237464,2.1861548979109795
776,251.86000061035156,308.4599914550781,1.2247279866098764,1.276841814959381
777,250.9600067138672,302.8999938964844,1.2069651968165458,5.725616943587466
778,251.17999267578125,302.80938720703125,1.2055474004169286,6.087840291899466
779,252.49000549316406,303.5,1.2020277769300338,7.014700275029282
780,252.7899932861328,303.7699890136719,1.201669358287592,7.115106177995143
781,254.07000732421875,305.0199890136719,1.2005352077013791,7.4455394624299185
782,253.22999572753906,304.92999267578125,1.2041622154583473,6.498373513656089
783,252.4600067138672,302.75,1.1991998413559832,7.727660783365492
784,249.52999877929688,298.42999267578125,1.1959683971294177,8.42998742153692
785,248.83999633789062,297.57000732421875,1.1958286919445194,8.438026784780119
786,248.5399932861328,298.0899963378906,1.1993643051028537,7.547624014444251
787,249.02499389648438,298.05999755859375,1.1969079605017174,8.176453029007133
788,249.6300048828125,298.8999938964844,1.1973720628527864,8.083463733063878
789,249.64999389648438,298.6099853515625,1.1961145309515973,8.398152712410775
790,249.1999969482422,297.1300048828125,1.1923355077108013,9.322521966177886
791,246.75,296.92498779296875,1.2033434155743414,6.502527916647251
792,246.7899932861328,298.489990234375,1.2094898430030763,4.986905184117246
793,247.66000366210938,300.19000244140625,1.2121052975956719,4.361094755414184
794,247.86500549316406,302.0450134277344,1.2185867578473661,2.759199522139353
795,248.75,303.1499938964844,1.2186934427999372,2.746921737523179
796,249.76499938964844,303.7699890136719,1.2162232088402922,3.380146328363379
