,mcd,hd,Ratio,Spread
396,251.14999389648438,300.2799987792969,1.1956201715181496,1.4979153308667115
397,254.35000610351562,304.3699951171875,1.1966581003081034,1.268374849571395
398,255.35000610351562,305.8599853515625,1.1978068456656734,0.9847724683779198
399,254.83999633789062,306.385009765625,1.2022642213484855,-0.15552153193856744
400,254.239501953125,304.8500061035156,1.1990662495858802,0.6550529984858222
401,254.47000122070312,305.73419189453125,1.2014547507679163,0.04893872404370181
402,255.67999267578125,307.7699890136719,1.20373121804624,-0.5271394012371424
403,255.47999572753906,307.8699951171875,1.2050649767722739,-0.868419393785522
404,255.8699951171875,311.2149963378906,1.216301255625363,-3.742930088068582
405,255.25,313.42498779296875,1.227913762166381,-6.700876121553555
406,255.77499389648438,314.3500061035156,1.2290099251482627,-6.992548172387266
407,256.125,315.1499938964844,1.2304538561112128,-7.37029285353531
408,255.60000610351562,314.42999267578125,1.2301642612185228,-7.283637892545406
409,255.9499969482422,315.81500244140625,1.2338933627933188,-8.24642295436751
410,255.91000366210938,315.1400146484375,1.2314485957513894,-7.619682575998232
411,257.69000244140625,315.1400146484375,1.2229423402644202,-5.472313669976464
412,258.1300048828125,313.0,1.2125672881077803,-2.8014854208562303
413,257.1300048828125,312.3500061035156,1.2147551828728418,-3.35787937755338
414,256.95001220703125,312.3949890136719,1.2157811798894456,-3.620003265433801
415,256.8900146484375,311.07000732421875,1.2109073517315507,-2.3674019018887327
416,256.06500244140625,311.1400146484375,1.2150821536794498,-3.432693931396492
417,255.33999633789062,310.45001220703125,1.215829939138143,-3.6173300467540264
418,252.5,304.8450012207031,1.2073069355275372,-1.4384561455373082
419,252.0500030517578,304.9599914550781,1.2099186183800814,-2.0963172322404295
420,252.1199951171875,304.1300048828125,1.2062906979728059,-1.1818930824213603
421,252.38999938964844,304.0400085449219,1.2046436438851698,-0.7661668699267274
422,251.7899932861328,302.1307067871094,1.1999313509007072,0.4192948127697569
423,251.32000732421875,301.6600036621094,1.2003023829016082,0.32301258215074635
424,250.32000732421875,300.19000244140625,1.1992249666747374,0.5866259496722896
425,248.3386993408203,297.30999755859375,1.1971955975760555,1.0764049479012179
426,248.6199951171875,299.1400146484375,1.2032017557857215,-0.4142603341818394
427,250.5,301.20001220703125,1.202395258311502,-0.20624283822853973
428,250.55999755859375,301.8399963378906,1.2046615552321156,-0.7738466431798579
429,251.75,304.0899963378906,1.2079046527820878,-1.588242152610966
430,252.1300048828125,304.1401062011719,1.2062828711820044,-1.179918741117539
431,252.89999389648438,304.9599914550781,1.2058521107750704,-1.0708986018467421
432,251.47500610351562,305.0,1.2128441896704902,-2.829995111138138
433,250.27000427246094,302.9100036621094,1.2103328345027755,-2.1936983452934475
434,250.0800018310547,303.3349914550781,1.212951812356434,-2.8479027756495645
435,248.64999389648438,302.5799865722656,1.2168911884157652,-3.8180420950559357
436,249.75,303.4100036621094,1.2148548695179555,-3.321025183192879
437,248.84500122070312,301.1199951171875,1.2100705002714567,-2.1227961727589024
438,248.5399932861328,299.7300109863281,1.2059628996660612,-1.100769909289162
439,247.8000030517578,300.0849914550781,1.2109967221929354,-2.3484656082621234
440,249.3800048828125,302.510009765625,1.2130483753409946,-2.867388901819985
441,250.6300048828125,304.21990966796875,1.2138207865822506,-3.0693039876867863
442,250.4499969482422,303.94000244140625,1.2135755885204433,-3.0065561468662088
443,249.64999389648438,303.80999755859375,1.2169437411825712,-3.841665228202479
444,248.5800018310547,301.8299865722656,1.2142166881847634,-3.152479672609437
445,247.3300018310547,301.5899963378906,1.2193829867186903,-4.420474254711386
446,252.25999450683594,304.92999267578125,1.2087925129464712,-1.8129873122654125
447,253.88999938964844,309.69000244140625,1.2197802323285716,-4.60657898663873
448,254.3699951171875,310.57501220703125,1.2209577315278488,-4.91252773698158
449,255.7769012451172,313.760009765625,1.2266940769015775,-6.400250832274188
450,256.1199951171875,313.55499267578125,1.2242503461407392,-5.781329462663783
451,255.42999267578125,313.43499755859375,1.2270876817368843,-6.493744909454441
452,254.2100067138672,312.1300048828125,1.2278431086079893,-6.660528479178359
453,252.44500732421875,306.3500061035156,1.213531649330921,-3.00980352442621
454,251.91000366210938,306.6099853515625,1.2171409665922717,-3.9152046918495023
455,251.02999877929688,305.9200134277344,1.2186591838240666,-4.286859969386845
456,251.30999755859375,306.7699890136719,1.220683585984865,-4.79904842907495
457,251.08999633789062,305.3500061035156,1.2160978555776774,-3.644472319260095
458,250.1300048828125,302.67999267578125,1.2100906999045906,-2.1325809220900203
459,249.17999267578125,300.54998779296875,1.2061561787748634,-1.1486592262142417
460,248.2100067138672,307.260009765625,1.2379033941199227,-9.028860481080294
461,245.14500427246094,303.6000061035156,1.2384507161569003,-9.066438534255262
462,244.50999450683594,303.989990234375,1.2432620222641906,-10.222490733016336
463,244.25,303.0400085449219,1.2406960431726586,-9.586163258504023
464,243.625,301.239990234375,1.2364904678681374,-8.54013735619565
465,245.9499969482422,304.989990234375,1.2400487660853974,-9.48528927915202
466,246.64999389648438,307.1099853515625,1.245124642007704,-10.760816580715975
467,244.4600067138672,305.989990234375,1.2516975449179577,-12.282795399261197
468,246.24000549316406,308.2200012207031,1.2517056300555505,-12.365437479567554
469,246.57000732421875,306.760009765625,1.2441091805714288,-10.507335823977364
470,246.6199951171875,307.17999267578125,1.2455599657676466,-10.867014067888753
471,244.8300018310547,303.69000244140625,1.2404117149456544,-9.536449991180966
472,246.2100067138672,304.75,1.2377644762187308,-8.931626421818457
473,245.83999633789062,304.92999267578125,1.240359572153082,-9.55799512072894
474,248.5500030517578,304.19000244140625,1.223858373391619,-5.5486857047040905
475,246.82000732421875,304.239990234375,1.232639094102004,-7.685719329431939
476,247.6699981689453,304.739990234375,1.2304275547597818,-7.1603006990383085
477,248.22000122070312,304.3500061035156,1.2261300644862414,-6.106799567325473
478,250.4199981689453,305.6600036621094,1.2205894333402898,-4.762747530523362
479,253.7100067138672,314.7099914550781,1.2404319227739662,-9.843708978034776
480,254.32000732421875,315.30999755859375,1.2398159345624042,-9.707817754788884
481,251.48440551757812,303.8999938964844,1.208424805788773,-1.718649668670529
482,249.75999450683594,301.1050109863281,1.2055774247628233,-1.003975255766185
483,250.0,299.8599853515625,1.19943994140625,0.5305900906494194
484,249.47000122070312,300.80999755859375,1.2057962724442797,-1.0588062059266499
485,246.9499969482422,296.07000732421875,1.1989067057420193,0.6410814841858119
486,247.66000366210938,295.80999755859375,1.1944197415186062,1.7576347250975537
487,249.11000061035156,299.510009765625,1.2023202963822686,-0.193118776423993
488,250.4499969482422,291.45001220703125,1.1637053933255272,9.48343408750879
489,251.8699951171875,294.875,1.1707428662266959,7.771514837095773
490,249.99000549316406,293.8699951171875,1.1755269757183286,6.508523073378975
491,249.77999877929688,294.8949890136719,1.1806189064571104,5.230179628198649
492,248.50999450683594,292.6400146484375,1.1775784520424495,5.9530362656474916
493,249.19000244140625,291.92999267578125,1.1715156700334506,7.483411550636455
494,250.80999755859375,294.3800048828125,1.173717187306459,6.987741775193634
495,248.52999877929688,295.2300109863281,1.1879049307383711,3.3871728390654505
496,248.0850067138672,295.9549865722656,1.192957972319585,2.1253642306313703
497,249.57009887695312,298.4800109863281,1.195976650766522,1.3919369629709386
498,248.63999938964844,297.95001220703125,1.198318906605643,0.7998750185329946
499,248.6300048828125,298.3999938964844,1.2001769216757652,0.33783607743448196
500,248.69000244140625,298.8900146484375,1.2018577816326126,-0.07980434861058616
501,247.6699981689453,297.0299987792969,1.1992974561928216,0.5496907560398163
502,248.55999755859375,293.6499938964844,1.1814048792274445,5.003380091863229
503,246.44000244140625,291.6300048828125,1.1833712140631498,4.465832747355827
504,245.57000732421875,289.5849914550781,1.179235993069576,5.46129463338793
505,246.5,291.3599853515625,1.1819877701888946,4.808232604513884
506,246.6199951171875,292.95001220703125,1.1878599383956232,3.3629664008612474
507,246.0749969482422,291.6400146484375,1.1851671980708351,4.015484788433192
508,245.8000030517578,291.19000244140625,1.1846623223193806,4.133747699046588
509,244.9199981689453,291.5199890136719,1.190266173416276,2.7421339254154953
510,245.07000732421875,289.68499755859375,1.1820499812339378,4.758094603281514
511,244.77999877929688,287.1499938964844,1.1730941879585102,6.943235479478298
512,243.75,284.3699951171875,1.1666461338141025,8.480656242639562
513,244.32000732421875,285.42999267578125,1.1682628688571073,8.108308596207856
514,245.5,284.55999755859375,1.1591038597091394,10.401832544301051
515,244.47000122070312,282.9599914550781,1.1574425902654082,10.759260631681123
516,245.3300018310547,289.5350036621094,1.1801858782094505,5.221742714706701
517,245.3000030517578,291.0400085449219,1.1864655724586886,3.6805476689401724
518,244.3699951171875,288.7099914550781,1.1814461563361223,4.888614483155842
519,243.00999450683594,287.2799987792969,1.1821735948033842,4.677918942289417
520,241.89999389648438,284.9200134277344,1.1778421687338259,5.698813040499666
521,242.11500549316406,286.86968994140625,1.184848866996415,4.00852390535534
522,244.19000244140625,290.04998779296875,1.1878045165365305,3.3314771675410464
523,245.3800048828125,297.1499938964844,1.2109788409140996,-2.33292444540563
524,245.6300048828125,297.0400085449219,1.2092985492006016,-1.9213421305477631
525,244.7100067138672,296.32000732421875,1.2109026978643245,-2.311215525809522
526,244.52999877929688,294.9700012207031,1.2062732699186385,-1.1783688080358197
527,243.5,292.5400085449219,1.201396338993519,0.009045851609820188
528,245.0,295.6400146484375,1.2066939373405612,-1.2813784721334323
529,245.07000732421875,296.3599853515625,1.2092870465356007,-1.9168931896872359
530,243.1999969482422,296.0299987792969,1.2172286286759204,-3.842864420323216
531,243.22000122070312,294.2699890136719,1.209892227352819,-2.058721743389632
532,243.75999450683594,296.7900085449219,1.2175501117210552,-3.927299933449368
533,243.88999938964844,298.8450012207031,1.225326999748179,-5.825456297751365
534,244.97000122070312,299.17999267578125,1.2212923671671871,-4.8575466624312105
535,243.7100067138672,296.79998779296875,1.217840792813374,-3.9975838477411036
536,244.1999969482422,296.45001220703125,1.2139640291226677,-3.056489994876009
537,243.7899932861328,294.67999267578125,1.2087452347968999,-1.781093901354715
538,242.5449981689453,293.7969970703125,1.2113092386496773,-2.400045282531372
539,241.47000122070312,297.8900146484375,1.2336522679526,-7.789926121222996
540,241.14999389648438,298.8179931640625,1.2391374693226516,-9.103957585714618
541,239.82000732421875,300.010009765625,1.2509799041079748,-11.900453832952955
542,241.33999633789062,303.6499938964844,1.2581834693962453,-13.706741680749182
543,241.64999389648438,301.0,1.2456031765055182,-10.682770495061327
544,233.36000061035156,291.0899963378906,1.2473859940715917,-10.773714036299388
545,233.39999389648438,286.8699951171875,1.2290916993100596,-6.5054654009968464
546,234.33999633789062,284.8299865722656,1.2154561364828835,-3.3314493288014466
547,233.3699951171875,284.9800109863281,1.2211510346187584,-4.6516714330915
548,232.7550048828125,283.1099853515625,1.2163432768893745,-3.5235625469011245
549,230.7100067138672,283.29998779296875,1.2279484181382956,-6.180625939101552
550,230.97000122070312,285.15899658203125,1.234614863726601,-7.7259805132232975
551,230.68499755859375,288.29998779296875,1.2497561213088462,-11.210796680241792
552,229.88999938964844,287.29998779296875,1.249728081063736,-11.169872814559021
553,231.14999389648438,288.010009765625,1.245987529182476,-10.359852719092878
554,229.60000610351562,288.6199951171875,1.2570556944456812,-12.83972451667261
555,229.17999267578125,289.739990234375,1.264246441635363,-14.466418731252013
556,229.22999572753906,290.29998779296875,1.2664136160348622,-14.966093215583093
557,229.0,287.760009765625,1.2565939291075328,-12.703579240226127
558,229.74000549316406,283.760009765625,1.2351353833935044,-7.810845601985355
559,229.19000244140625,281.510009765625,1.228282240790999,-6.2243626028388155
560,229.46499633789062,281.3999938964844,1.2263308059505456,-5.782597437280336
561,228.92999267578125,279.92999267578125,1.2227755280289028,-4.958018135953629
562,230.43499755859375,281.6499938964844,1.2222535503743,-4.862399747052783
563,231.79249572753906,285.3900146484375,1.231230604565817,-6.964751197274089
564,233.91000366210938,287.3699951171875,1.2285494019841188,-6.390195814742859
565,235.77000427246094,283.04998779296875,1.2005343456068738,0.17369365271435622
566,238.3000030517578,285.0,1.195971449224443,1.275841241591032
567,237.2899932861328,285.90509033203125,1.2048763050335485,-0.847712603284996
568,236.85000610351562,285.0799865722656,1.2036309023681047,-0.5534040361842962
569,237.2480926513672,286.04998779296875,1.205699841866865,-1.0431584810443078
570,237.08999633789062,285.6600036621094,1.2048589483927397,-0.8438998223958756
571,238.00999450683594,286.1099853515625,1.2020923152592446,-0.18400689588405972
572,240.99549865722656,282.625,1.1727397464878961,6.9026543983328645
573,241.44000244140625,284.25,1.177311121295996,5.813898364260475
574,243.60499572753906,285.69500732421875,1.172779755484799,6.9807126426520165
575,243.5399932861328,285.57598876953125,1.1726040758899534,7.0213130415998615
576,244.7100067138672,286.5,1.170773536592628,7.508791798409228
577,244.77999877929688,287.2900085449219,1.1736661899567769,6.803220831040798
578,244.67999267578125,288.1300048828125,1.1775789337406335,5.842578344624891
579,243.02999877929688,293.54998779296875,1.2078755267556522,-1.5679371600738172
580,242.1300048828125,292.1400146484375,1.2065419764470295,-1.2437057201988673
581,242.5449981689453,292.1600036621094,1.2045600027529928,-0.7630518743282473
582,244.39999389648438,293.2300109863281,1.199795492263906,0.40478511485987023
583,244.93429565429688,293.6499938964844,1.1988929239658026,0.6293773552621438
584,245.02999877929688,294.3800048828125,1.2014039356379629,0.014821456445539338
585,244.14999389648438,293.6400146484375,1.2027033462590873,-0.3068155105449286
586,248.10000610351562,302.5150146484375,1.2193269133666127,-4.416568764063462
587,248.61000061035156,303.2099914550781,1.2196210559136016,-4.496294392467909
588,247.91000366210938,304.5299987792969,1.2283893117695972,-6.660769532310204
589,248.9199981689453,304.5350036621094,1.223425220561899,-5.447329310295678
590,248.56500244140625,302.82000732421875,1.2182729038678803,-4.160595506039548
591,248.3249969482422,302.6199951171875,1.2186449162838886,-4.250123010658277
592,248.08999633789062,302.80999755859375,1.2205651256738954,-4.7236273338829085
593,250.35000610351562,302.4549865722656,1.208128536842158,-1.642168018233057
594,250.60000610351562,304.22821044921875,1.2139992140445155,-3.113794931890758
595,250.9499969482422,306.114990234375,1.2198246421876247,-4.578350013244168
596,250.4499969482422,305.55999755859375,1.2200439260605802,-4.626551264053709
597,250.1999969482422,305.19000244140625,1.2197841972977306,-4.558153110161576
598,251.4949951171875,307.1000061035156,1.2210978829237464,-4.905886711362931
599,251.86000061035156,308.4599914550781,1.2247279866098764,-5.8255338696277965
600,250.9600067138672,302.8999938964844,1.2069651968165458,-1.3512780156903468
601,251.17999267578125,302.80938720703125,1.2055474004169286,-0.9952829339136351
602,252.49000549316406,303.5,1.2020277769300338,-0.10551217647957079
603,252.7899932861328,303.7699890136719,1.201669358287592,-0.013599560611218253
604,254.07000732421875,305.0199890136719,1.2005352077013791,0.2805938268375676
605,253.22999572753906,304.92999267578125,1.2041622154583473,-0.6427896220378593
606,252.4600067138672,302.75,1.1991998413559832,0.6082976605664008
607,249.52999877929688,298.42999267578125,1.1959683971294177,1.393579002793907
608,248.83999633789062,297.57000732421875,1.1958286919445194,1.4211537903782492
609,248.5399932861328,298.0899963378906,1.1993643051028537,0.5392447391483379
610,249.02499389648438,298.05999755859375,1.1969079605017174,1.154342363559018
611,249.6300048828125,298.8999938964844,1.1973720628527864,1.0442239306160637
612,249.64999389648438,298.6099853515625,1.1961145309515973,1.3583469788287708
613,249.1999969482422,297.1300048828125,1.1923355077108013,2.2954565952505925
614,246.75,296.92498779296875,1.2033434155743414,-0.4551728735969427
615,246.7899932861328,298.489990234375,1.2094898430030763,-1.9719279004037766
616,247.66000366210938,300.19000244140625,1.2121052975956719,-2.622370157714946
617,247.86500549316406,302.0450134277344,1.2185867578473661,-4.230069425178718
618,248.75,303.1499938964844,1.2186934427999372,-4.267403270749461
619,249.76499938964844,303.7699890136719,1.2162232088402922,-3.6629154532783366
620,250.3699951171875,305.8800048828125,1.2217119097663565,-5.0430718254891
621,249.8300018310547,304.7449951171875,1.2198094419551282,-4.5595034010543065
622,249.14999389648438,304.32000732421875,1.2214329310826961,-4.95486892041827
623,249.12399291992188,305.6499938964844,1.2268990646546523,-6.316222754979768
624,249.27000427246094,306.4700012207031,1.2294700363775841,-6.960083757068779
625,249.4600067138672,306.489990234375,1.2286137336070937,-6.750856133353344
626,248.97999572753906,305.0199890136719,1.2250782964405618,-5.859934335950121
627,248.36000061035156,305.04998779296875,1.2282573161672572,-6.637887693653901
628,248.72999572753906,306.8500061035156,1.2336670742343505,-7.991548389089295
629,247.69000244140625,304.8599853515625,1.2308126381632236,-7.256162904917168
630,247.69000244140625,304.9700012207031,1.2312568057438937,-7.366178774057793
631,247.83999633789062,305.1300048828125,1.2311572360855592,-7.345231621397082
632,247.44000244140625,303.6499938964844,1.2271661449259348,-6.3477684131344665
633,247.6199951171875,304.2550048828125,1.2287174334965243,-6.735638421738421
634,248.05999755859375,303.7799987792969,1.2246230821942246,-5.729818717540062
635,246.9600067138672,297.1199951171875,1.2031097628752363,-0.39683064911974175
636,247.32000732421875,298.0,1.2049166714173003,-0.8425351684661486
637,247.02000427246094,297.16839599609375,1.2030134841562046,-0.3728512021179349
638,248.27999877929688,299.5400085449219,1.2064604882296277,-1.2244216828237235
639,248.35760498046875,299.07000732421875,1.2041910588875993,-0.6607972836952662
640,249.14999389648438,300.6099853515625,1.206542214391779,-1.24484694776202
641,248.9499969482422,301.7699890136719,1.2121710894272926,-2.6461244989041495
642,246.17999267578125,298.1199951171875,1.2109838491619875,-2.3378301099777365
643,246.74000549316406,300.1400146484375,1.2164221770545145,-3.682256980711137
644,246.94000244140625,299.489990234375,1.2128046783567914,-2.7909586776158823
645,245.69000244140625,297.9800109863281,1.2128292076410083,-2.788964246045956
646,245.08999633789062,297.69000244140625,1.2146150674832081,-3.2227957762401536
647,245.89999389648438,298.2200012207031,1.2127694535293225,-2.775623339742757
648,245.60000610351562,297.6499938964844,1.2119299124570488,-2.5675176450642914
649,244.22500610351562,304.2749938964844,1.2458797678052522,-10.851300943188953
650,244.22000122070312,303.1600036621094,1.2413397844025962,-9.742348538645551
651,244.52999877929688,304.67999267578125,1.2459820643551116,-10.888360263113945
652,244.8800048828125,305.6499938964844,1.248162315427727,-11.436118371996422
653,245.25,303.73260498046875,1.2384611823872325,-9.072371840869316
654,243.25999450683594,301.2900085449219,1.2385514073357229,-9.03049386004016
655,242.0800018310547,299.8500061035156,1.2386401348128626,-9.014020249539662
656,237.9499969482422,290.0,1.2187434491250677,-4.146401870229616
657,238.39999389648438,291.12750244140625,1.2211724408341078,-4.731033459307688
658,238.1699981689453,290.62249755859375,1.2202313464874002,-4.503492628481971
659,238.88999938964844,290.7309875488281,1.2170077788590177,-3.7433818917842165
660,238.66000366210938,289.6000061035156,1.2134417232035504,-2.8898644984584996
661,238.9600067138672,292.0199890136719,1.2220454503223177,-4.947927371056713
662,237.3699951171875,289.239990234375,1.2185195946588774,-4.086099268412048
663,236.5399932861328,282.7900085449219,1.195527253621092,1.3625782939382212
664,236.67999267578125,282.4599914550781,1.193425723322584,1.8614889469066689
665,239.02499389648438,283.6600036621094,1.1867378345586541,3.490457728227633
666,238.99000549316406,284.95001220703125,1.1923093253168773,2.15823959853794
667,239.49000549316406,283.69000244140625,1.1845588372559614,4.021443290753731
668,238.8350067138672,282.0299987792969,1.1808570387555406,4.891264381670575
669,238.58999633789062,283.3900146484375,1.1877698939527255,3.235670971048372
670,239.7635040283203,282.2850036621094,1.1773476735173445,5.756387380726047
671,239.57000732421875,280.4599914550781,1.170680731647353,7.347967514298497
672,240.86000061035156,278.0899963378906,1.1545711020227367,11.274194862562418
673,242.10000610351562,279.04278564453125,1.152593054975884,11.817333120753354
674,240.5500030517578,279.5799865722656,1.1622530992531726,9.410227338983994
675,239.3800048828125,278.0299987792969,1.1614587396946763,9.548743552692436
676,238.9600067138672,278.7699890136719,1.1665968412340795,8.302072628943286
677,239.8300018310547,279.5,1.1654088223578065,8.621613184317432
678,236.84500122070312,278.4700012207031,1.1757478510648907,6.050543485546606
679,237.61000061035156,279.1700134277344,1.174908516942162,6.273417249878556
680,237.97999572753906,279.07000732421875,1.1726616200284465,6.819780968505662
681,237.5399932861328,276.82000732421875,1.1653616870771337,8.538967367822927
682,240.22000122070312,282.0150146484375,1.1739864008631613,6.577089062300055
683,238.89999389648438,279.70001220703125,1.1707828352989644,7.299650701658103
684,236.64999389648438,273.6549987792969,1.1563701915792115,10.63029145973389
685,236.25999450683594,271.9049987792969,1.1508719423568325,11.909800933313825
686,235.7899932861328,272.6400146484375,1.1562832283454325,10.607781300536438
687,236.9199981689453,273.135009765625,1.1528575547719493,11.476010348009773
688,235.625,271.29998779296875,1.1514057837367373,11.74876225975806
689,235.38999938964844,273.6300048828125,1.162453823834139,9.135243288095928
690,235.24000549316406,273.6300048828125,1.1631950284526074,8.954292473325786
691,233.00999450683594,271.94000244140625,1.1670744124815995,7.954036748364339
692,234.42999267578125,274.7900085449219,1.1721623389928562,6.817099187404389
693,233.7949981689453,273.073486328125,1.1680039712859733,7.767571744317373
694,234.2100067138672,273.1300048828125,1.1661756417457159,8.211714457190176
695,234.0399932861328,273.0863037109375,1.166836060267133,8.050313494968641
696,233.97999572753906,272.3999938964844,1.1642020637254988,8.664242983513766
697,234.3000030517578,270.45001220703125,1.154289409664616,11.000277621833511
698,237.17999267578125,272.4200134277344,1.1485792302899904,12.504660900841209
699,238.47000122070312,269.7799987792969,1.1312953302231774,16.700926188372883
700,238.3300018310547,268.25,1.1255402086983357,18.06203140454506
701,237.75,268.6650085449219,1.130031581682111,16.947315695815753
702,238.27999877929688,268.7850036621094,1.1280216763433313,17.466704668173072
703,239.3699951171875,269.7900085449219,1.1270836531238668,17.77665812740424
704,239.6199951171875,269.260009765625,1.1236959154178343,18.60825386999648
705,240.9199981689453,270.1199951171875,1.1212020470287638,19.3165764091736
706,242.80999755859375,269.8800048828125,1.1114863786351563,21.836638949741037
707,243.35000610351562,268.57000732421875,1.1036367396266886,23.798096257542802
708,244.36000061035156,269.6000061035156,1.1032902497549546,23.986542583072897
709,244.03500366210938,270.44500732421875,1.1082221946269504,22.749468991689362
710,243.35000610351562,269.8699951171875,1.1089787891864316,22.498108464574052
711,243.02999877929688,268.6300048828125,1.105336815340084,23.352045750082432
712,242.22000122070312,271.6300048828125,1.1214185596312995,19.37487453428816
713,241.8292999267578,272.82000732421875,1.1281511686418768,17.71353479764401
714,240.75270080566406,272.4700012207031,1.1317422413493143,16.764744798726163
715,241.88499450683594,272.3900146484375,1.1261137351814499,18.210716738319555
716,241.94500732421875,271.75,1.1231891205584623,18.923130120682863
717,242.42999267578125,273.54998779296875,1.1283669350219652,17.70822276481011
718,243.72999572753906,275.3699951171875,1.1298157795276793,17.456523331330978
719,246.24000549316406,279.3450012207031,1.1344419874473164,16.509562520432446
720,246.0399932861328,282.9200134277344,1.1498944120792258,12.69325801635069
721,245.27999877929688,282.9700012207031,1.1536611327013244,11.726422081850338
722,245.90879821777344,281.75,1.1457499773980682,13.704999307219005
723,245.7445068359375,280.92999267578125,1.1431791346747542,14.326807504008464
724,246.9499969482422,281.0400085449219,1.138044187155121,15.671080263482686
725,247.97000122070312,282.9599914550781,1.1411057388479524,14.981618117816602
726,247.75999450683594,283.0899963378906,1.1425976857215336,14.598263686308151
727,248.5399932861328,283.8800048828125,1.1421904423888607,14.749236194226462
728,248.22999572753906,282.8599853515625,1.1395076752208215,15.395278436273038
729,247.56500244140625,282.8550109863281,1.1425484547367486,14.598012978669495
730,247.3800048828125,282.3500061035156,1.1413614703309143,14.879839053926226
731,247.0850067138672,282.5899963378906,1.143695443508393,14.283966611824845
732,247.0500030517578,282.8299865722656,1.1448289134933214,14.001748384664218
733,246.58999633789062,277.489990234375,1.1253091948391272,18.786798210563468
734,245.58999633789062,275.3599853515625,1.1212182477201285,19.710415240194386
735,245.42999267578125,273.739990234375,1.1153485653890391,21.137383882948605
736,245.1179962158203,273.310791015625,1.11501723755518,21.190194362166046
737,243.7899932861328,272.0950012207031,1.1161040596992393,20.80389755372341
738,242.97000122070312,270.3399963378906,1.1126476313111833,21.56967396909625
739,242.85000610351562,270.19000244140625,1.112579763849118,21.57490721376451
740,247.7183074951172,273.3349914550781,1.1034105400565353,24.302977864547707
741,246.9600067138672,273.760009765625,1.108519607722593,22.963154702442758
742,246.16000366210938,273.1099853515625,1.1094815619455625,22.64806515235643
743,247.22999572753906,274.5799865722656,1.1106256980033593,22.46888936238833
744,248.7100067138672,275.7449951171875,1.108700847064924,23.089348093947997
745,248.63999938964844,274.4599914550781,1.1038448846879487,24.28989577048612
746,247.67999267578125,273.7300109863281,1.1051761106301667,23.86173580065401
747,246.0449981689453,271.09991455078125,1.101830626788975,24.519394723135413
748,247.0800018310547,275.4100036621094,1.1146592262469943,21.457921457774496
749,248.0500030517578,276.625,1.11519853495942,21.413122810111368
750,247.9499969482422,276.05999755859375,1.1133696348309265,21.857479102992393
751,247.3000030517578,275.30999755859375,1.1132632194144116,21.82333436163146
752,246.77000427246094,274.4599914550781,1.112209696086257,22.033956375602266
753,246.91000366210938,274.5,1.1117411037571685,22.16284139380509
754,249.21499633789062,277.1700134277344,1.112172290996252,22.27354313180576
755,249.39990234375,276.114990234375,1.1071174753460944,23.551634684614164
756,250.625,276.5008850097656,1.1032454264728804,24.64368284068474
757,251.38999938964844,276.5400085449219,1.100043793374181,25.52744527689169
758,252.0,278.54998779296875,1.1053570944165427,24.253363355606332
759,252.14500427246094,278.8599853515625,1.1059508640918148,24.118297189968878
760,253.08999633789062,279.04998779296875,1.1025721752369064,25.068321697649942
761,250.24000549316406,276.8900146484375,1.1064977963965137,23.790100505424398
762,250.75999450683594,277.85321044921875,1.1080444111337076,23.45421313452477
763,251.2646942138672,280.44000244140625,1.1161138389092824,21.476284738404054
764,251.139892578125,280.8900146484375,1.1184603599408556,20.875713353956264
765,251.6199951171875,281.7650146484375,1.1198037521509787,20.579903225362848
766,252.8300018310547,283.1344909667969,1.119861127699521,20.670164308881006
767,252.27000427246094,283.7300109863281,1.1247076789989239,19.399070036850908
768,251.72999572753906,282.79998779296875,1.1234258633963448,19.677633481002324
769,251.02999877929688,282.7300109863281,1.126279776764456,18.903142472019404
770,249.72000122070312,280.9549865722656,1.1250800304295887,19.09780174369684
771,249.6999969482422,281.3900146484375,1.1269123671906331,18.638640756216382
772,251.13499450683594,282.82000732421875,1.1261672547053985,18.93981170446785
773,252.69000244140625,284.82000732421875,1.1271518642304132,18.815754388334433
774,251.4600067138672,283.6300048828125,1.1279328613299175,18.52190492457232
775,252.2100067138672,282.9599914550781,1.1219221439381541,20.096709242192908
776,252.92999267578125,284.4800109863281,1.1247381458275267,19.445272029857286
777,252.72000122070312,285.2250061035156,1.1286206264870406,18.446945771991587
778,251.61500549316406,284.4200134277344,1.1303777883607247,17.918885024252184
779,252.51400756835938,285.3900146484375,1.1301947856147272,18.033428987049724
780,252.8000030517578,286.1499938964844,1.1319224305464053,17.618471216239477
781,252.9499969482422,286.69000244140625,1.1333860679985215,17.259413486087745
782,254.0,285.6300048828125,1.1245275782787894,19.58612197212569
783,253.6905059814453,285.8699951171875,1.1268454608155332,18.972761913133986
784,253.77999877929688,284.9599914550781,1.122862293426431,19.990728599518725
785,253.52000427246094,285.25,1.125157759517227,19.38706583965604
786,254.13999938964844,287.1700134277344,1.1299677898694105,18.21500699032851
787,254.11000061035156,286.9043884277344,1.1290558724120001,18.44444182737454
788,253.25,286.3999938964844,1.1308982977156343,17.911342068567656
789,253.5500030517578,287.6199951171875,1.1343718858424738,17.053260885422567
790,254.5800018310547,288.8999938964844,1.1348102436113785,17.015840122261302
791,254.4250030517578,287.57000732421875,1.1302741628177095,18.158838049925187
792,255.11000061035156,288.8500061035156,1.1322566948078907,17.705212004774815
793,254.0,288.57000732421875,1.1361023910402313,16.64611953071944
