,mcd,hd,Ratio,Spread
395,242.5449981689453,293.7969970703125,1.2113092386496773,-6.122070304018969
396,241.47000122070312,297.8900146484375,1.2336522679526,-11.49538625596194
397,241.14999389648438,298.8179931640625,1.2391374693226516,-12.80448665056253
398,239.82000732421875,300.010009765625,1.2509799041079748,-15.580488814554549
399,241.33999633789062,303.6499938964844,1.2581834693962453,-17.4101985389541
400,241.64999389648438,301.0,1.2456031765055182,-14.3910041802692
401,233.36000061035156,291.0899963378906,1.2473859940715917,-14.35420521939438
402,233.39999389648438,286.8699951171875,1.2290916993100596,-10.08657285026505
403,234.33999633789062,284.8299865722656,1.2154561364828835,-6.927041501966592
404,233.3699951171875,284.9800109863281,1.2211510346187584,-8.232316623948186
405,232.7550048828125,283.1099853515625,1.2163432768893745,-7.094731205195963
406,230.7100067138672,283.29998779296875,1.2279484181382956,-9.720282728339221
407,230.97000122070312,285.15899658203125,1.234614863726601,-11.26964362040264
408,230.68499755859375,288.29998779296875,1.2497561213088462,-14.750068097385629
409,229.88999938964844,287.29998779296875,1.249728081063736,-14.696893913545644
410,231.14999389648438,288.010009765625,1.245987529182476,-13.90628937674115
411,229.60000610351562,288.6199951171875,1.2570556944456812,-16.362277039306043
412,229.17999267578125,289.739990234375,1.264246441635363,-17.98249916587185
413,229.22999572753906,290.29998779296875,1.2664136160348622,-18.48294415926427
414,229.0,287.760009765625,1.2565939291075328,-16.21688612437709
415,229.74000549316406,283.760009765625,1.2351353833935044,-11.335555408914566
416,229.19000244140625,281.510009765625,1.228282240790999,-9.740597280346726
417,229.46499633789062,281.3999938964844,1.2263308059505456,-9.303069561935736
418,228.92999267578125,279.92999267578125,1.2227755280289028,-8.470246260393488
419,230.43499755859375,281.6499938964844,1.2222535503743,-8.397818854016641
420,231.79249572753906,285.3900146484375,1.231230604565817,-10.52108832030013
421,233.91000366210938,287.3699951171875,1.2285494019841188,-9.979162127259094
422,235.77000427246094,283.04998779296875,1.2005343456068738,-3.4439338569461104
423,238.3000030517578,285.0,1.195971449224443,-2.380771628280748
424,237.2899932861328,285.90509033203125,1.2048763050335485,-4.4887619895487845
425,236.85000610351562,285.0799865722656,1.2036309023681047,-4.187673554037481
426,237.2480926513672,286.04998779296875,1.205699841866865,-4.6835622103407175
427,237.08999633789062,285.6600036621094,1.2048589483927397,-4.481867407540911
428,238.00999450683594,286.1099853515625,1.2020923152592446,-3.8361509542763277
429,240.99549865722656,282.625,1.1727397464878961,3.20450598781678
430,241.44000244140625,284.25,1.177311121295996,2.1089004879330484
431,243.60499572753906,285.69500732421875,1.172779755484799,3.242353863621467
432,243.5399932861328,285.57598876953125,1.1726040758899534,3.2839559008362964
433,244.7100067138672,286.5,1.170773536592628,3.753405639092129
434,244.77999877929688,287.2900085449219,1.1736661899567769,3.046756147139028
435,244.67999267578125,288.1300048828125,1.1775789337406335,2.0876546788456305
436,243.02999877929688,293.54998779296875,1.2078755267556522,-5.297435672715672
437,242.1300048828125,292.1400146484375,1.2065419764470295,-4.959336010243312
438,242.5449981689453,292.1600036621094,1.2045600027529928,-4.485076895815844
439,244.39999389648438,293.2300109863281,1.199795492263906,-3.3458239823278935
440,244.93429565429688,293.6499938964844,1.1988929239658026,-3.1294649263288155
441,245.02999877929688,294.3800048828125,1.2014039356379629,-3.74549553763621
442,244.14999389648438,293.6400146484375,1.2027033462590873,-4.053572297552712
443,248.10000610351562,302.5150146484375,1.2193269133666127,-8.224192240016187
444,248.61000061035156,303.2099914550781,1.2196210559136016,-8.311776496542286
445,247.91000366210938,304.5299987792969,1.2283893117695972,-10.46546521490587
446,248.9199981689453,304.5350036621094,1.223425220561899,-9.267588241373069
447,248.56500244140625,302.82000732421875,1.2182729038678803,-7.975384222496707
448,248.3249969482422,302.6199951171875,1.2186449162838886,-8.06121342469715
449,248.08999633789062,302.80999755859375,1.2205651256738954,-8.53109656694756
450,250.35000610351562,302.4549865722656,1.208128536842158,-5.484462285805655
451,250.60000610351562,304.22821044921875,1.2139992140445155,-6.959941509643393
452,250.9499969482422,306.114990234375,1.2198246421876247,-8.429889684172913
453,250.4499969482422,305.55999755859375,1.2200439260605802,-8.470386314622495
454,250.1999969482422,305.19000244140625,1.2197841972977306,-8.398135850550382
455,251.4949951171875,307.1000061035156,1.2210978829237464,-8.765824390268968
456,251.86000061035156,308.4599914550781,1.2247279866098764,-9.691096006042024
457,250.9600067138672,302.8999938964844,1.2069651968165458,-5.202971929507164
458,251.17999267578125,302.80938720703125,1.2055474004169286,-4.850366664372594
459,252.49000549316406,303.5,1.2020277769300338,-3.9807822097878405
460,252.7899932861328,303.7699890136719,1.201669358287592,-3.893492178034372
461,254.07000732421875,305.0199890136719,1.2005352077013791,-3.61902283502338
462,253.22999572753906,304.92999267578125,1.2041622154583473,-4.529462342997995
463,252.4600067138672,302.75,1.1991998413559832,-3.266510114330409
464,249.52999877929688,298.42999267578125,1.1959683971294177,-2.4360795745277035
465,248.83999633789062,297.57000732421875,1.1958286919445194,-2.3978723732263423
466,248.5399932861328,298.0899963378906,1.1993643051028537,-3.275158605214991
467,249.02499389648438,298.05999755859375,1.1969079605017174,-2.6675344719585685
468,249.6300048828125,298.8999938964844,1.1973720628527864,-2.786975664828113
469,249.64999389648438,298.6099853515625,1.1961145309515973,-2.4731606321387933
470,249.1999969482422,297.1300048828125,1.1923355077108013,-1.5291169044182387
471,246.75,296.92498779296875,1.2033434155743414,-4.241993780527146
472,246.7899932861328,298.489990234375,1.2094898430030763,-5.75936507350719
473,247.66000366210938,300.19000244140625,1.2121052975956719,-6.423213530130688
474,247.86500549316406,302.0450134277344,1.2185867578473661,-8.034071720157165
475,248.75,303.1499938964844,1.2186934427999372,-8.085042659119559
476,249.76499938964844,303.7699890136719,1.2162232088402922,-7.496195211574168
477,250.3699951171875,305.8800048828125,1.2217119097663565,-8.885674108585143
478,249.8300018310547,304.7449951171875,1.2198094419551282,-8.39378479761718
479,249.14999389648438,304.32000732421875,1.2214329310826961,-8.778671911025874
480,249.12399291992188,305.6499938964844,1.2268990646546523,-10.139625090280568
481,249.27000427246094,306.4700012207031,1.2294700363775841,-10.78573601644866
482,249.4600067138672,306.489990234375,1.2286137336070937,-10.579436186090227
483,248.97999572753906,305.0199890136719,1.2250782964405618,-9.681117783850489
484,248.36000061035156,305.04998779296875,1.2282573161672572,-10.449517487548299
485,248.72999572753906,306.8500061035156,1.2336670742343505,-11.808879526809626
486,247.69000244140625,304.8599853515625,1.2308126381632236,-11.05746853574437
487,247.69000244140625,304.9700012207031,1.2312568057438937,-11.167484404884995
488,247.83999633789062,305.1300048828125,1.2311572360855592,-11.148848544281698
489,247.44000244140625,303.6499938964844,1.2271661449259348,-10.145221733781632
490,247.6199951171875,304.2550048828125,1.2287174334965243,-10.535865292854574
491,248.05999755859375,303.7799987792969,1.2246230821942246,-9.536825692193197
492,246.9600067138672,297.1199951171875,1.2031097628752363,-4.186887600056771
493,247.32000732421875,298.0,1.2049166714173003,-4.638139455467417
494,247.02000427246094,297.16839599609375,1.2030134841562046,-4.163832669877941
495,248.27999877929688,299.5400085449219,1.2064604882296277,-5.034818709245322
496,248.35760498046875,299.07000732421875,1.2041910588875993,-4.472390162752113
497,249.14999389648438,300.6099853515625,1.206542214391779,-5.068649938369624
498,248.9499969482422,301.7699890136719,1.2121710894272926,-6.466845688393057
499,246.17999267578125,298.1199951171875,1.2109838491619875,-6.115867636836931
500,246.74000549316406,300.1400146484375,1.2164221770545145,-7.468923879879647
501,246.94000244140625,299.489990234375,1.2128046783567914,-6.580707377903089
502,245.69000244140625,297.9800109863281,1.2128292076410083,-6.559451395433207
503,245.08999633789062,297.69000244140625,1.2146150674832081,-6.984037287144879
504,245.89999389648438,298.2200012207031,1.2127694535293225,-6.549346298010512
505,245.60000610351562,297.6499938964844,1.2119299124570488,-6.336618019217106
506,244.22500610351562,304.2749938964844,1.2458797678052522,-14.599213611351793
507,244.22000122070312,303.1600036621094,1.2413397844025962,-13.490184085364383
508,244.52999877929688,304.67999267578125,1.2459820643551116,-14.64097263683579
509,244.8800048828125,305.6499938964844,1.248162315427727,-15.194124074020756
510,245.25,303.73260498046875,1.2384611823872325,-12.836078886719584
511,243.25999450683594,301.2900085449219,1.2385514073357229,-12.763536432212227
512,242.0800018310547,299.8500061035156,1.2386401348128626,-12.728880030522824
513,237.9499969482422,290.0,1.2187434491250677,-7.797621411798907
514,238.39999389648438,291.12750244140625,1.2211724408341078,-8.389187112175712
515,238.1699981689453,290.62249755859375,1.2202313464874002,-8.158102221819782
516,238.88999938964844,290.7309875488281,1.2170077788590177,-7.409086157250506
517,238.66000366210938,289.6000061035156,1.2134417232035504,-6.552024704394576
518,238.9600067138672,292.0199890136719,1.2220454503223177,-8.614710396234052
519,237.3699951171875,289.239990234375,1.2185195946588774,-7.728381422148637
520,236.5399932861328,282.7900085449219,1.195527253621092,-2.2669141617856288
521,236.67999267578125,282.4599914550781,1.193425723322584,-1.7701607931129009
522,239.02499389648438,283.6600036621094,1.1867378345586541,-0.17732670009031226
523,238.99000549316406,284.95001220703125,1.1923093253168773,-1.5090056850508593
524,239.49000549316406,283.69000244140625,1.1845588372559614,0.34649338680491537
525,238.8350067138672,282.0299987792969,1.1808570387555406,1.2264075115832536
526,238.58999633789062,283.3900146484375,1.1877698939527255,-0.4254104751766552
527,239.7635040283203,282.2850036621094,1.1773476735173445,2.077223072012479
528,239.57000732421875,280.4599914550781,1.170680731647353,3.671784842876938
529,240.86000061035156,278.0899963378906,1.1545711020227367,7.5781343740676945
530,242.10000610351562,279.04278564453125,1.152593054975884,8.10216508912037
531,240.5500030517578,279.5799865722656,1.1622530992531726,5.718943677492227
532,239.3800048828125,278.0299987792969,1.1614587396946763,5.875488674627881
533,238.9600067138672,278.7699890136719,1.1665968412340795,4.635289603765948
534,239.8300018310547,279.5,1.1654088223578065,4.941424194954202
535,236.84500122070312,278.4700012207031,1.1757478510648907,2.416351089137485
536,237.61000061035156,279.1700134277344,1.174908516942162,2.6274367937236813
537,237.97999572753906,279.07000732421875,1.1726616200284465,3.168099168524854
538,237.5399932861328,276.82000732421875,1.1653616870771337,4.89406567137916
539,240.22000122070312,282.0150146484375,1.1739864008631613,2.8908904784610665
540,238.89999389648438,279.70001220703125,1.1707828352989644,3.6337924284300622
541,236.64999389648438,273.6549987792969,1.1563701915792115,6.999103978125838
542,236.25999450683594,271.9049987792969,1.1508719423568325,8.284623046181473
543,235.7899932861328,272.6400146484375,1.1562832283454325,6.989845775352585
544,236.9199981689453,273.135009765625,1.1528575547719493,7.840662305571918
545,235.625,271.29998779296875,1.1514057837367373,8.133369155837379
546,235.38999938964844,273.6300048828125,1.162453823834139,5.523471365149469
547,235.24000549316406,273.6300048828125,1.1631950284526074,5.344831842436797
548,233.00999450683594,271.94000244140625,1.1670744124815995,4.378938893571835
549,234.42999267578125,274.7900085449219,1.1721623389928562,3.2201202390047494
550,233.7949981689453,273.073486328125,1.1680039712859733,4.180377579129406
551,234.2100067138672,273.1300048828125,1.1661756417457159,4.618125325432679
552,234.0399932861328,273.0863037109375,1.166836060267133,4.45934414104476
553,233.97999572753906,272.3999938964844,1.1642020637254988,5.0741981464128045
554,234.3000030517578,270.45001220703125,1.154289409664616,7.405301714841521
555,237.17999267578125,272.4200134277344,1.1485792302899904,8.865306540461681
556,238.47000122070312,269.7799987792969,1.1312953302231774,13.041693775793867
557,238.3300018310547,268.25,1.1255402086983357,14.404956276261764
558,237.75,268.6650085449219,1.130031581682111,13.29917795536516
559,238.27999877929688,268.7850036621094,1.1280216763433313,13.810400048951003
560,239.3699951171875,269.7900085449219,1.1270836531238668,14.103557492227758
561,239.6199951171875,269.260009765625,1.1236959154178343,14.93130092464002
562,240.9199981689453,270.1199951171875,1.1212020470287638,15.6195914038559
563,242.80999755859375,269.8800048828125,1.1114863786351563,18.110530488867703
564,243.35000610351562,268.57000732421875,1.1036367396266886,20.06366667500992
565,244.36000061035156,269.6000061035156,1.1032902497549546,20.236549752058345
566,244.03500366210938,270.44500732421875,1.1082221946269504,19.004484116883468
567,243.35000610351562,269.8699951171875,1.1089787891864316,18.76367888204117
568,243.02999877929688,268.6300048828125,1.105336815340084,19.62254723744058
569,242.22000122070312,271.6300048828125,1.1214185596312995,15.65785746900928
570,241.8292999267578,272.82000732421875,1.1281511686418768,14.002538142653059
571,240.75270080566406,272.4700012207031,1.1317422413493143,13.070337718751084
572,241.88499450683594,272.3900146484375,1.1261137351814499,14.498861872137404
573,241.94500732421875,271.75,1.1231891205584623,15.210350502551414
574,242.42999267578125,273.54998779296875,1.1283669350219652,13.987969890650781
575,243.72999572753906,275.3699951171875,1.1298157795276793,13.716238397210411
576,246.24000549316406,279.3450012207031,1.1344419874473164,12.730600241623954
577,246.0399932861328,282.9200134277344,1.1498944120792258,8.917377773787216
578,245.27999877929688,282.9700012207031,1.1536611327013244,7.962252777588553
579,245.90879821777344,281.75,1.1457499773980682,9.931140681045171
580,245.7445068359375,280.92999267578125,1.1431791346747542,10.555480483285514
581,246.9499969482422,281.0400085449219,1.138044187155121,11.88117755543373
582,247.97000122070312,282.9599914550781,1.1411057388479524,11.175997918397961
583,247.75999450683594,283.0899963378906,1.1425976857215336,10.79587953089628
584,248.5399932861328,283.8800048828125,1.1421904423888607,10.934832849863135
585,248.22999572753906,282.8599853515625,1.1395076752208215,11.585651918912667
586,247.56500244140625,282.8550109863281,1.1425484547367486,10.798633502932312
587,247.3800048828125,282.3500061035156,1.1413614703309143,11.083310250102038
588,247.0850067138672,282.5899963378906,1.143695443508393,10.491983505797798
589,247.0500030517578,282.8299865722656,1.1448289134933214,10.210304658492696
590,246.58999633789062,277.489990234375,1.1253091948391272,15.002442838578752
591,245.58999633789062,275.3599853515625,1.1212182477201285,15.941469108929645
592,245.42999267578125,273.739990234375,1.1153485653890391,17.37090328662935
593,245.1179962158203,273.310791015625,1.11501723755518,17.428521394402132
594,243.7899932861328,272.0950012207031,1.1161040596992393,17.062688102779866
595,242.97000122070312,270.3399963378906,1.1126476313111833,17.841099973277373
596,242.85000610351562,270.19000244140625,1.112579763849118,17.848182251591588
597,247.7183074951172,273.3349914550781,1.1034105400565353,20.501236074334308
598,246.9600067138672,273.760009765625,1.108519607722593,19.17309775150573
599,246.16000366210938,273.1099853515625,1.1094815619455625,18.87033564102068
600,247.22999572753906,274.5799865722656,1.1106256980033593,18.674672085747936
601,248.7100067138672,275.7449951171875,1.108700847064924,19.272324971751054
602,248.63999938964844,274.4599914550781,1.1038448846879487,20.473951408000225
603,247.67999267578125,273.7300109863281,1.1051761106301667,20.06058441271488
604,246.0449981689453,271.09991455078125,1.101830626788975,20.74343735912793
605,247.0800018310547,275.4100036621094,1.1146592262469943,17.666015473191514
606,248.0500030517578,276.625,1.11519853495942,17.606269843219984
607,247.9499969482422,276.05999755859375,1.1133696348309265,18.05216715422346
608,247.3000030517578,275.30999755859375,1.1132632194144116,18.028038325280015
609,246.77000427246094,274.4599914550781,1.112209696086257,18.246827218022297
610,246.91000366210938,274.5,1.1117411037571685,18.3735549519294
611,249.21499633789062,277.1700134277344,1.112172290996252,18.448738502931114
612,249.39990234375,276.114990234375,1.1071174753460944,19.72398079458474
613,250.625,276.5008850097656,1.1032454264728804,20.79715112596471
614,251.38999938964844,276.5400085449219,1.100043793374181,21.669125502425906
615,252.0,278.54998779296875,1.1053570944165427,20.385643934896272
616,252.14500427246094,278.8599853515625,1.1059508640918148,20.24834336351909
617,253.08999633789062,279.04998779296875,1.1025721752369064,21.183806260985527
618,250.24000549316406,276.8900146484375,1.1064977963965137,19.949501263736003
619,250.75999450683594,277.85321044921875,1.1080444111337076,19.605601256952973
620,251.2646942138672,280.44000244140625,1.1161138389092824,17.619895821555353
621,251.139892578125,280.8900146484375,1.1184603599408556,17.02124753555494
622,251.6199951171875,281.7650146484375,1.1198037521509787,16.718039391366908
623,252.8300018310547,283.1344909667969,1.119861127699521,16.789655190158264
624,252.27000427246094,283.7300109863281,1.1247076789989239,15.52719005531116
625,251.72999572753906,282.79998779296875,1.1234258633963448,15.814074621122067
626,251.02999877929688,282.7300109863281,1.126279776764456,15.05037003361786
627,249.72000122070312,280.9549865722656,1.1250800304295887,15.265215373018286
628,249.6999969482422,281.3900146484375,1.1269123671906331,14.806362636187536
629,251.13499450683594,282.82000732421875,1.1261672547053985,15.08542136162611
630,252.69000244140625,284.82000732421875,1.1271518642304132,14.937402553907468
631,251.4600067138672,283.6300048828125,1.1279328613299175,14.662506390395485
632,252.2100067138672,282.9599914550781,1.1219221439381541,16.22575377747608
633,252.92999267578125,284.4800109863281,1.1247381458275267,15.563222128138356
634,252.72000122070312,285.2250061035156,1.1286206264870406,14.568131679153105
635,251.61500549316406,284.4200134277344,1.1303777883607247,14.057098076573872
636,252.51400756835938,285.3900146484375,1.1301947856147272,14.157789099986978
637,252.8000030517578,286.1499938964844,1.1319224305464053,13.738424355928252
638,252.9499969482422,286.69000244140625,1.1333860679985215,13.37705533371905
639,254.0,285.6300048828125,1.1245275782787894,15.687584069975792
640,253.6905059814453,285.8699951171875,1.1268454608155332,15.07899307881734
641,253.77999877929688,284.9599914550781,1.122862293426431,16.09558074913729
642,253.52000427246094,285.25,1.125157759517227,15.495924307216278
643,254.13999938964844,287.1700134277344,1.1299677898694105,14.314311803882894
644,254.11000061035156,286.9043884277344,1.1290558724120001,14.544208899340326
645,253.25,286.3999938964844,1.1308982977156343,14.024361096957698
646,253.5500030517578,287.6199951171875,1.1343718858424738,13.161657094571346
647,254.5800018310547,288.8999938964844,1.1348102436113785,13.108364832278589
648,254.4250030517578,287.57000732421875,1.1302741628177095,14.253751173444009
649,255.11000061035156,288.8500061035156,1.1322566948078907,13.789569836020682
650,254.0,288.57000732421875,1.1361023910402313,12.747581628569542
651,253.47999572753906,287.1099853515625,1.1326731505083805,13.588289634336142
652,253.2899932861328,286.3900146484375,1.1306803357403574,14.081971493430778
653,253.8300018310547,289.69000244140625,1.1412756583211918,11.425122328010495
654,254.35000610351562,290.010009765625,1.1402005221403315,11.724428970681394
655,254.7899932861328,289.2650146484375,1.1353075955521876,12.993439412123216
656,254.30499267578125,288.6000061035156,1.134857806238424,13.080822603085544
657,253.66000366210938,286.6099853515625,1.1298982149875882,14.302675234482756
658,251.77999877929688,284.6600036621094,1.1305902178180331,14.013611317182828
659,251.52000427246094,285.2300109863281,1.1340251516430104,13.13395609596494
660,249.8000030517578,282.1499938964844,1.129503564649772,14.165488518543434
661,252.43499755859375,287.07000732421875,1.1372036765923699,12.38369719240449
662,253.3699951171875,287.1929016113281,1.1334921543432837,13.374365000284051
663,253.97999572753906,288.6300048828125,1.136428103544205,12.663759409316917
664,253.3300018310547,288.8699951171875,1.1402912921061532,11.64964034599847
665,253.2100067138672,288.2799987792969,1.1385016039475073,12.096725065718935
666,252.63999938964844,287.1099853515625,1.1364391467906503,12.587871961362332
667,250.43499755859375,283.05999755859375,1.1302733256855078,14.011749733106221
668,251.82000732421875,284.8800048828125,1.131284237141765,13.841259417797339
669,251.72999572753906,284.6700134277344,1.130854559485426,13.944048986356442
670,251.69000244140625,285.8299865722656,1.1356429885958907,12.73644469339893
671,252.5500030517578,288.3800048828125,1.1418729019920528,11.21066871648474
672,252.89999389648438,289.1300048828125,1.1432582517228433,10.877500327111413
673,252.63999938964844,289.4800109863281,1.1458201855829688,10.217846326596707
674,255.97999572753906,294.2850036621094,1.149640630416064,9.390717854943311
675,255.94000244140625,293.8299865722656,1.1480424465477364,9.798103796360799
676,255.4550018310547,292.6400146484375,1.145563847060529,10.410450366229377
677,255.13999938964844,292.0799865722656,1.144783206361158,10.59531727181325
678,253.91000366210938,291.2950134277344,1.1472372463724394,9.915391811426325
679,254.2899932861328,291.6449890136719,1.1468991966408462,10.017975740658066
680,255.0,292.2699890136719,1.1461568196614584,10.238578551578023
681,253.75999450683594,294.7550048828125,1.161550328118691,6.276742660744098
682,253.80999755859375,296.3500061035156,1.167605724573955,4.7412940052423025
683,254.88999938964844,296.4949951171875,1.1632272581394527,5.8825640737759315
684,254.85499572753906,295.95001220703125,1.1612486204642665,6.3858583710020795
685,254.02000427246094,294.2900085449219,1.1585308384975361,7.051405068525234
686,253.33999633789062,293.6000061035156,1.1589169114533675,6.931532603554039
687,252.41000366210938,293.0299987792969,1.1609286261552603,6.393938541171387
688,254.26499938964844,295.3999938964844,1.1617800114273638,6.233203661690588
689,254.33999633789062,296.1000061035156,1.1641897081344093,5.622511216015646
690,254.50999450683594,296.82000732421875,1.166241066090025,5.10497417868401
691,254.64999389648438,297.6700134277344,1.1689378384542106,4.421704353997363
692,255.65499877929688,298.760009765625,1.1686061731323314,4.528647336955935
693,255.83999633789062,299.3900146484375,1.1702236512426694,4.118970589786208
694,256.4100036621094,299.8299865722656,1.1693381002691845,4.357865198049062
695,255.11000061035156,299.8699951171875,1.1754537038914488,2.7695808223488068
696,254.76499938964844,301.7200012207031,1.1843071141779555,0.5086856437026124
697,255.0800018310547,302.9849853515625,1.1878037602972749,-0.38113731656870486
698,254.726806640625,301.3599853515625,1.1830713434755564,0.82321476560525
699,254.58999633789062,302.9700012207031,1.190031052196579,-0.9497392480564106
700,254.16000366210938,303.3800048828125,1.1936575405709318,-1.8718549905364132
701,254.58999633789062,302.29998779296875,1.1873993171034012,-0.27972582032203563
702,252.9600067138672,300.0150146484375,1.1860175786119267,0.06396454346292257
703,252.81500244140625,301.6099853515625,1.1930066745998005,-1.7037031468785888
704,254.0800018310547,302.82501220703125,1.1918490633843295,-1.412142784499061
705,253.36000061035156,302.1449890136719,1.192552053543558,-1.5896256459433933
706,252.75999450683594,302.8599853515625,1.1982117104507675,-3.0192164204675653
707,253.19000244140625,303.5350036621094,1.198842769205921,-3.182104477752383
708,253.5,305.07000732421875,1.2034319815551036,-4.34790767766129
709,252.8699951171875,308.30999755859375,1.21924310322272,-8.338220253212349
710,253.33999633789062,307.3500061035156,1.2131917997408885,-6.818467396445961
711,252.92999267578125,307.0400085449219,1.2139327775907607,-6.9967754304553935
712,253.0800018310547,305.7099914550781,1.2079579154545643,-5.488100645007542
713,252.8300018310547,305.5799865722656,1.2086381535386745,-5.655840415310486
714,253.22000122070312,306.07000732421875,1.2087118152149927,-5.681380235319246
715,254.0,306.79998779296875,1.2078739676888532,-5.482398840180458
716,252.58999633789062,306.2550048828125,1.2124589624409907,-6.616700135089054
717,250.5800018310547,305.9100036621094,1.2208077317692698,-8.665559383192836
718,249.58999633789062,304.4800109863281,1.2199207318154224,-8.414642075989498
719,249.8699951171875,305.5299987792969,1.2227558520421997,-9.131157311300292
720,249.57000732421875,304.0299987792969,1.2182152897256144,-7.988436356725636
721,249.66000366210938,304.7550048828125,1.2206801266223999,-8.606258746613669
722,250.3800048828125,305.9800109863281,1.2220624850995532,-8.973758795325644
723,254.9149932861328,299.2099914550781,1.1737638010143474,3.197334932040284
724,254.94200134277344,296.6700134277344,1.163676490594647,5.769478977207193
725,257.2250061035156,296.9007873535156,1.1542454283547892,8.257714893617951
726,259.2200012207031,297.8399963378906,1.1489853982536862,9.694502425778573
727,257.5400085449219,297.19000244140625,1.1539566381181057,8.343660976315327
728,256.760009765625,298.260009765625,1.1616295311636806,6.344691788207847
729,257.0,298.17999267578125,1.1602334345361138,6.71053211439186
730,256.44000244140625,295.6099853515625,1.1527452134504879,8.613594323294755
731,256.45001220703125,295.07000732421875,1.150594631619708,9.16549376741363
732,256.54998779296875,296.7300109863281,1.1566167417859474,7.62455888992411
733,256.5400085449219,296.3500061035156,1.1551804639923162,7.992678701744346
734,257.0199890136719,295.4100036621094,1.1493658714863433,9.504327615831123
735,259.59991455078125,299.989990234375,1.155585858930215,7.996977180006347
736,258.95001220703125,298.8599853515625,1.1541223064806156,8.352962271223923
737,259.0199890136719,296.510009765625,1.1447379443366985,10.786278737238767
738,261.3599853515625,298.9700012207031,1.14390120132028,11.113172873826834
739,262.25,300.1000061035156,1.1443279546368565,11.04315640208096
740,261.989990234375,300.7300109863281,1.1478683239664862,10.10348544937795
741,262.489990234375,299.2550048828125,1.140062539587168,12.173980859124349
742,263.5400085449219,299.4800109863281,1.1363739898159717,13.199524106163146
743,263.3599853515625,299.489990234375,1.1371886652962184,12.975141085078228
744,263.4800109863281,298.32000732421875,1.1322301308834333,14.288071959187441
745,262.6199951171875,298.5299987792969,1.1367375079193245,13.053819997585258
746,264.1199951171875,297.9100036621094,1.1279343070180263,15.460283033465196
747,263.4237976074219,298.17999267578125,1.1319402247786141,14.3611376756134
748,263.45001220703125,299.5400085449219,1.1369899209172534,13.032342833941804
749,263.7099914550781,301.20001220703125,1.142163823771309,11.68196889594008
750,263.5899963378906,301.1300048828125,1.1424181837948058,11.609064601988727
751,263.6300048828125,302.635009765625,1.1479535870742437,10.151709040493863
752,264.9389953613281,307.1650085449219,1.1593801362687484,7.180689925025028
753,264.7755126953125,307.0199890136719,1.1595482750210808,7.131005097542179
754,264.9200134277344,305.2550048828125,1.1522534705218894,9.068086510201049
755,264.6000061035156,305.489990234375,1.1545350838535604,8.451979279662957
756,265.06500244140625,307.29998779296875,1.1593382187861587,7.195782414369937
757,264.2099914550781,305.7300109863281,1.1571478024074247,7.747459422874037
758,262.9700012207031,300.8599853515625,1.1440848155872327,11.140683208837793
759,263.1099853515625,303.1199951171875,1.1520657215352903,9.047391549150284
760,264.2862854003906,304.8699951171875,1.1535596508737223,8.698339749142171
761,263.07000732421875,302.80999755859375,1.151062413532371,9.309776132209258
762,262.5400085449219,302.3299865722656,1.1515577692248589,9.15856990776404
763,262.239990234375,302.5199890136719,1.1535997570137833,8.611252075149586
764,261.2200012207031,300.7900085449219,1.1514815371690712,9.126447443670592
765,260.3900146484375,301.7300109863281,1.158761834218971,7.197948746065656
766,261.5799865722656,303.8450012207031,1.1615758728420957,6.500189622399709
767,262.0599060058594,303.7049865722656,1.1589143535962159,7.2117780519520736
768,262.55499267578125,305.4849853515625,1.1635085748637575,6.021416907847019
769,262.20001220703125,306.4200134277344,1.1686498823874476,4.663614685552254
770,261.9949951171875,307.2900085449219,1.1728850331949068,3.549448599171732
771,262.0799865722656,306.1600036621094,1.1681929920188285,4.780676487224291
772,259.739990234375,308.6499938964844,1.1883037094826088,-0.4961993388169579
773,259.1650085449219,308.8800048828125,1.191827579722335,-1.411001219840792
774,259.25,307.7799987792969,1.187193823642418,-0.20977211108510874
775,259.8399963378906,306.9200134277344,1.1811884919695805,1.3528862603357577
776,260.1549987792969,305.8949890136719,1.1758182254771072,2.7530718449863154
777,260.7300109863281,306.8800048828125,1.1770029990866848,2.4528832163242593
778,260.6400146484375,307.1700134277344,1.1785220847307676,2.0556909577747926
779,257.32000732421875,307.1600036621094,1.1936887724206113,-1.888356992960674
780,258.3599853515625,305.110595703125,1.180951435989388,1.3996425540201396
781,258.3299865722656,306.42999267578125,1.1861959842205931,0.04451767682137797
782,259.0199890136719,308.0400085449219,1.1892518786596913,-0.7437200420581083
783,258.1816101074219,307.95001220703125,1.1927650930633757,-1.6522150506502347
784,258.70001220703125,308.7200012207031,1.193351320654914,-1.8047982510321465
785,259.20001220703125,309.5299987792969,1.1941743217668734,-2.019306503395065
786,257.75,313.2749938964844,1.2154218967855843,-7.491235146965046
787,256.42999267578125,314.80999755859375,1.2276644953799363,-10.598339300511618
788,255.75999450683594,312.04998779296875,1.220089124550823,-8.63628302448894
789,255.8800048828125,311.6651916503906,1.218013075281621,-8.108557090849281
790,256.55499267578125,311.6000061035156,1.2145544425139951,-7.2394755188758
791,256.510009765625,311.3599853515625,1.2138317161036105,-7.053028450845041
792,256.82000732421875,311.9700012207031,1.2147418126456988,-7.293843857785198
793,258.8399963378906,305.3500061035156,1.179686332961119,1.7319149720929015
794,258.6549987792969,305.30999755859375,1.1803753996616408,1.5515953813720027
