,mcd,hd,Ratio,Spread
396,244.7100067138672,286.5,1.170773536592628,2.69343437587933
397,244.77999877929688,287.2900085449219,1.1736661899567769,1.986480466479388
398,244.67999267578125,288.1300048828125,1.1775789337406335,1.0278139560989346
399,243.02999877929688,293.54998779296875,1.2078755267556522,-6.3501000544564095
400,242.1300048828125,292.1400146484375,1.2065419764470295,-6.00808603622905
401,242.5449981689453,292.1600036621094,1.2045600027529928,-5.535631857773031
402,244.39999389648438,293.2300109863281,1.199795492263906,-4.404446902556818
403,244.93429565429688,293.6499938964844,1.1988929239658026,-4.190411692495805
404,245.02999877929688,294.3800048828125,1.2014039356379629,-4.806858546712836
405,244.14999389648438,293.6400146484375,1.2027033462590873,-5.111107889364651
406,248.10000610351562,302.5150146484375,1.2193269133666127,-9.298907673908634
407,248.61000061035156,303.2099914550781,1.2196210559136016,-9.388710056513919
408,247.91000366210938,304.5299987792969,1.2283893117695972,-11.539354268583015
409,248.9199981689453,304.5350036621094,1.223425220561899,-10.345870077963315
410,248.56500244140625,302.82000732421875,1.2182729038678803,-9.052122071317132
411,248.3249969482422,302.6199951171875,1.2186449162838886,-9.136907414345803
412,248.08999633789062,302.80999755859375,1.2205651256738954,-9.605768465229591
413,250.35000610351562,302.4549865722656,1.208128536842158,-6.568963675451035
414,250.60000610351562,304.22821044921875,1.2139992140445155,-8.0455302277057
415,250.9499969482422,306.114990234375,1.2198246421876247,-9.517000622199891
416,250.4499969482422,305.55999755859375,1.2200439260605802,-9.555322595815444
417,250.1999969482422,305.19000244140625,1.2197841972977306,-9.481984803326402
418,251.4949951171875,307.1000061035156,1.2210978829237464,-9.855305696281068
419,251.86000061035156,308.4599914550781,1.2247279866098764,-10.782164835434475
420,250.9600067138672,302.8999938964844,1.2069651968165458,-6.290126403144559
421,251.17999267578125,302.80938720703125,1.2055474004169286,-5.938477925960929
422,252.49000549316406,303.5,1.2020277769300338,-5.074591128027937
423,252.7899932861328,303.7699890136719,1.201669358287592,-4.988605837282667
424,254.07000732421875,305.0199890136719,1.2005352077013791,-4.719703676822651
425,253.22999572753906,304.92999267578125,1.2041622154583473,-5.6264897108786345
426,252.4600067138672,302.75,1.1991998413559832,-4.360188558469663
427,249.52999877929688,298.42999267578125,1.1959683971294177,-3.517014495110023
428,248.83999633789062,297.57000732421875,1.1958286919445194,-3.4758062567593315
429,248.5399932861328,298.0899963378906,1.1993643051028537,-4.351787681374522
430,249.02499389648438,298.05999755859375,1.1969079605017174,-3.7462729679017075
431,249.6300048828125,298.8999938964844,1.1973720628527864,-3.8683455433233194
432,249.64999389648438,298.6099853515625,1.1961145309515973,-3.554617449124369
433,249.1999969482422,297.1300048828125,1.1923355077108013,-2.6086165435263142
434,246.75,296.92498779296875,1.2033434155743414,-5.310837614421833
435,246.7899932861328,298.489990234375,1.2094898430030763,-6.828382850747876
436,247.66000366210938,300.19000244140625,1.2121052975956719,-7.496015255390792
437,247.86500549316406,302.0450134277344,1.2185867578473661,-9.107765062683104
438,248.75,303.1499938964844,1.2186934427999372,-9.162585120350133
439,249.76499938964844,303.7699890136719,1.2162232088402922,-8.578152223523052
440,250.3699951171875,305.8800048828125,1.2217119097663565,-9.970262436720834
441,249.8300018310547,304.7449951171875,1.2198094419551282,-9.4760245255729
442,249.14999389648438,304.32000732421875,1.2214329310826961,-9.857954071177478
443,249.12399291992188,305.6499938964844,1.2268990646546523,-11.218794164029436
444,249.27000427246094,306.4700012207031,1.2294700363775841,-11.865540139368836
445,249.4600067138672,306.489990234375,1.2286137336070937,-11.660066689225705
446,248.97999572753906,305.0199890136719,1.2250782964405618,-10.759660568642364
447,248.36000061035156,305.04998779296875,1.2282573161672572,-11.525363719103002
448,248.72999572753906,306.8500061035156,1.2336670742343505,-12.886334983184572
449,247.69000244140625,304.8599853515625,1.2308126381632236,-12.130400735105372
450,247.69000244140625,304.9700012207031,1.2312568057438937,-12.240416604245997
451,247.83999633789062,305.1300048828125,1.2311572360855592,-12.222433114146742
452,247.44000244140625,303.6499938964844,1.2271661449259348,-11.217066604725648
453,247.6199951171875,304.2550048828125,1.2287174334965243,-11.608493008403475
454,248.05999755859375,303.7799987792969,1.2246230821942246,-10.611367116374442
455,246.9600067138672,297.1199951171875,1.2031097628752363,-5.256644819022388
456,247.32000732421875,298.0,1.2049166714173003,-5.709462430008121
457,247.02000427246094,297.16839599609375,1.2030134841562046,-5.233850837045243
458,248.27999877929688,299.5400085449219,1.2064604882296277,-6.110316987742711
459,248.35760498046875,299.07000732421875,1.2041910588875993,-5.548225974961004
460,249.14999389648438,300.6099853515625,1.206542214391779,-6.1479320985212285
461,248.9499969482422,301.7699890136719,1.2121710894272926,-7.5452579990840905
462,246.17999267578125,298.1199951171875,1.2109838491619875,-7.182232330085545
463,246.74000549316406,300.1400146484375,1.2164221770545145,-8.53772424452912
464,246.94000244140625,299.489990234375,1.2128046783567914,-7.650377592013133
465,245.69000244140625,297.9800109863281,1.2128292076410083,-7.623684967458321
466,245.08999633789062,297.69000244140625,1.2146150674832081,-8.045661244423133
467,245.89999389648438,298.2200012207031,1.2127694535293225,-7.614493188741297
468,245.60000610351562,297.6499938964844,1.2119299124570488,-7.400460168939749
469,244.22500610351562,304.2749938964844,1.2458797678052522,-15.65707545478104
470,244.22000122070312,303.1600036621094,1.2413397844025962,-14.548024160988366
471,244.52999877929688,304.67999267578125,1.2459820643551116,-15.700160989078388
472,244.8800048828125,305.6499938964844,1.248162315427727,-16.254834712593283
473,245.25,303.73260498046875,1.2384611823872325,-13.898398750112353
474,243.25999450683594,301.2900085449219,1.2385514073357229,-13.81720113751432
475,242.0800018310547,299.8500061035156,1.2386401348128626,-13.777412577552088
476,237.9499969482422,290.0,1.2187434491250677,-8.828191272142721
477,238.39999389648438,291.12750244140625,1.2211724408341078,-9.421714150397026
478,238.1699981689453,290.62249755859375,1.2202313464874002,-9.189628936479739
479,238.88999938964844,290.7309875488281,1.2170077788590177,-8.44374438306058
480,238.66000366210938,289.6000061035156,1.2134417232035504,-7.585682606643293
481,238.9600067138672,292.0199890136719,1.2220454503223177,-9.649673105856227
482,237.3699951171875,289.239990234375,1.2185195946588774,-8.756428672601164
483,236.5399932861328,282.7900085449219,1.195527253621092,-3.2913514739299403
484,236.67999267578125,282.4599914550781,1.193425723322584,-2.795207006516155
485,239.02499389648438,283.6600036621094,1.1867378345586541,-1.2125720593541203
486,238.99000549316406,284.95001220703125,1.1923093253168773,-2.544098868773877
487,239.49000549316406,283.69000244140625,1.1845588372559614,-0.6907744537520173
488,238.8350067138672,282.0299987792969,1.1808570387555406,0.19198846616954346
489,238.58999633789062,283.3900146484375,1.1877698939527255,-1.4587638936133274
490,239.7635040283203,282.2850036621094,1.1773476735173445,1.0387657005384014
491,239.57000732421875,280.4599914550781,1.170680731647353,2.634169049262691
492,240.86000061035156,278.0899963378906,1.1545711020227367,6.534907995022574
493,242.10000610351562,279.04278564453125,1.152593054975884,7.053545537235531
494,240.5500030517578,279.5799865722656,1.1622530992531726,4.677065575065721
495,239.3800048828125,278.0299987792969,1.1614587396946763,4.838699261228991
496,238.9600067138672,278.7699890136719,1.1665968412340795,3.6003268941437723
497,239.8300018310547,279.5,1.1654088223578065,3.9026776036777546
498,236.84500122070312,278.4700012207031,1.1757478510648907,1.3905872018144507
499,237.61000061035156,279.1700134277344,1.174908516942162,1.5983456840993242
500,237.97999572753906,279.07000732421875,1.1726616200284465,2.137398834080254
501,237.5399932861328,276.82000732421875,1.1653616870771337,3.8652790455668464
502,240.22000122070312,282.0150146484375,1.1739864008631613,1.850447657508748
503,238.89999389648438,279.70001220703125,1.1707828352989644,2.5990907333747755
504,236.64999389648438,273.6549987792969,1.1563701915792115,5.974188238823369
505,236.25999450683594,271.9049987792969,1.1508719423568325,7.261403536554876
506,235.7899932861328,272.6400146484375,1.1562832283454325,5.968670448459174
507,236.9199981689453,273.135009765625,1.1528575547719493,6.81457223299689
508,235.625,271.29998779296875,1.1514057837367373,7.1129114364984884
509,235.38999938964844,273.6300048828125,1.162453823834139,4.504035737177143
510,235.24000549316406,273.6300048828125,1.1631950284526074,4.326048584968571
511,233.00999450683594,271.94000244140625,1.1670744124815995,3.3698546533660574
512,234.42999267578125,274.7900085449219,1.1721623389928562,2.2048599813543133
513,233.7949981689453,273.073486328125,1.1680039712859733,3.167879111766619
514,234.2100067138672,273.1300048828125,1.1661756417457159,3.603821855733183
515,234.0399932861328,273.0863037109375,1.166836060267133,3.445780113070195
516,233.97999572753906,272.3999938964844,1.1642020637254988,4.060895066639925
517,234.3000030517578,270.45001220703125,1.154289409664616,6.390606822839554
518,237.17999267578125,272.4200134277344,1.1485792302899904,7.838085670224454
519,238.47000122070312,269.7799987792969,1.1312953302231774,12.008862253760451
520,238.3300018310547,268.25,1.1255402086983357,13.372733655487234
521,237.75,268.6650085449219,1.130031581682111,12.269477944481917
522,238.27999877929688,268.7850036621094,1.1280216763433313,12.778394907132945
523,239.3699951171875,269.7900085449219,1.1270836531238668,13.066811614439285
524,239.6199951171875,269.260009765625,1.1236959154178343,13.893467718434618
525,240.9199981689453,270.1199951171875,1.1212020470287638,14.576104076609095
526,242.80999755859375,269.8800048828125,1.1114863786351563,17.05882296144311
527,243.35000610351562,268.57000732421875,1.1036367396266886,19.009610481040095
528,244.36000061035156,269.6000061035156,1.1032902497549546,19.17810077517542
529,244.03500366210938,270.44500732421875,1.1082221946269504,17.94744865366958
530,243.35000610351562,269.8699951171875,1.1089787891864316,17.709622688071345
531,243.02999877929688,268.6300048828125,1.105336815340084,18.56988285569984
532,242.22000122070312,271.6300048828125,1.1214185596312995,14.608716020721129
533,241.8292999267578,272.82000732421875,1.1281511686418768,12.955095976842738
534,240.75270080566406,272.4700012207031,1.1317422413493143,12.027578020212996
535,241.88499450683594,272.3900146484375,1.1261137351814499,13.451177473128705
536,241.94500732421875,271.75,1.1231891205584623,14.162405088975827
537,242.42999267578125,273.54998779296875,1.1283669350219652,12.937915123656904
538,243.72999572753906,275.3699951171875,1.1298157795276793,12.660529509175188
539,246.24000549316406,279.3450012207031,1.1344419874473164,11.663974533808396
540,246.0399932861328,282.9200134277344,1.1498944120792258,7.851621981797488
541,245.27999877929688,282.9700012207031,1.1536611327013244,6.899802440094997
542,245.90879821777344,281.75,1.1457499773980682,8.865955497559394
543,245.7445068359375,280.92999267578125,1.1431791346747542,9.491009854552356
544,246.9499969482422,281.0400085449219,1.138044187155121,10.81146387207853
545,247.97000122070312,282.9599914550781,1.1411057388479524,10.101847916519187
546,247.75999450683594,283.0899963378906,1.1425976857215336,9.722642914088492
547,248.5399932861328,283.8800048828125,1.1421904423888607,9.858203773703604
548,248.22999572753906,282.8599853515625,1.1395076752208215,10.51037111937175
549,247.56500244140625,282.8550109863281,1.1425484547367486,9.72624496777983
550,247.3800048828125,282.3500061035156,1.1413614703309143,10.01172632735965
551,247.0850067138672,282.5899963378906,1.143695443508393,9.42168262262366
552,247.0500030517578,282.8299865722656,1.1448289134933214,9.140156017224609
553,246.58999633789062,277.489990234375,1.1253091948391272,13.934294910798638
554,245.58999633789062,275.3599853515625,1.1212182477201285,14.877670494817476
555,245.42999267578125,273.739990234375,1.1153485653890391,16.307800578631696
556,245.1179962158203,273.310791015625,1.11501723755518,16.366775656872147
557,243.7899932861328,272.0950012207031,1.1161040596992393,16.006718266542958
558,242.97000122070312,270.3399963378906,1.1126476313111833,16.788696539738265
559,242.85000610351562,270.19000244140625,1.112579763849118,16.796300714455793
560,247.7183074951172,273.3349914550781,1.1034105400565353,19.428180767416375
561,246.9600067138672,273.760009765625,1.108519607722593,18.103340532540113
562,246.16000366210938,273.1099853515625,1.1094815619455625,17.804057886262438
563,247.22999572753906,274.5799865722656,1.1106256980033593,17.603740599874907
564,248.7100067138672,275.7449951171875,1.108700847064924,18.194956453866535
565,248.63999938964844,274.4599914550781,1.1038448846879487,19.396887373927807
566,247.67999267578125,273.7300109863281,1.1051761106301667,18.987695748964352
567,246.0449981689453,271.09991455078125,1.101830626788975,19.677659799332996
568,247.0800018310547,275.4100036621094,1.1146592262469943,16.595736357822584
569,248.0500030517578,276.625,1.11519853495942,16.531771888283895
570,247.9499969482422,276.05999755859375,1.1133696348309265,16.978104157200317
571,247.3000030517578,275.30999755859375,1.1132632194144116,16.956802355594885
572,246.77000427246094,274.4599914550781,1.112209696086257,17.17789637927198
573,246.91000366210938,274.5,1.1117411037571685,17.3040152119202
574,249.21499633789062,277.1700134277344,1.112172290996252,17.369173626772675
575,249.39990234375,276.114990234375,1.1071174753460944,18.64361170420771
576,250.625,276.5008850097656,1.1032454264728804,19.711453701606768
577,251.38999938964844,276.5400085449219,1.100043793374181,20.58010085576664
578,252.0,278.54998779296875,1.1053570944165427,19.29396620424499
579,252.14500427246094,278.8599853515625,1.1059508640918148,19.15603496380366
580,253.08999633789062,279.04998779296875,1.1025721752369064,20.08738779436383
581,250.24000549316406,276.8900146484375,1.1064977963965137,18.865478301248782
582,250.75999450683594,277.85321044921875,1.1080444111337076,18.51931669914141
583,251.2646942138672,280.44000244140625,1.1161138389092824,16.531416166409752
584,251.139892578125,280.8900146484375,1.1184603599408556,15.933310681869425
585,251.6199951171875,281.7650146484375,1.1198037521509787,15.62801442114623
586,252.8300018310547,283.1344909667969,1.119861127699521,15.694367521198767
587,252.27000427246094,283.7300109863281,1.1247076789989239,14.434337991387206
588,251.72999572753906,282.79998779296875,1.1234258633963448,14.723571223743345
589,251.02999877929688,282.7300109863281,1.126279776764456,13.962911142533624
590,249.72000122070312,280.9549865722656,1.1250800304295887,14.18345407222061
591,249.6999969482422,281.3900146484375,1.1269123671906331,13.724688340245546
592,251.13499450683594,282.82000732421875,1.1261672547053985,13.99750581118904
593,252.69000244140625,284.82000732421875,1.1271518642304132,13.8427237862068
594,251.4600067138672,283.6300048828125,1.1279328613299175,13.573177259924176
595,252.2100067138672,282.9599914550781,1.1219221439381541,15.133162661753811
596,252.92999267578125,284.4800109863281,1.1247381458275267,14.467499567631176
597,252.72000122070312,285.2250061035156,1.1286206264870406,13.473322437351651
598,251.61500549316406,284.4200134277344,1.1303777883607247,12.967094807793199
599,252.51400756835938,285.3900146484375,1.1301947856147272,13.063875789193144
600,252.8000030517578,286.1499938964844,1.1319224305464053,12.643267161069542
601,252.9499969482422,286.69000244140625,1.1333860679985215,12.28124576835624
602,254.0,285.6300048828125,1.1245275782787894,14.587207711988565
603,253.6905059814453,285.8699951171875,1.1268454608155332,13.979962807395207
604,253.77999877929688,284.9599914550781,1.122862293426431,14.996161245466265
605,253.52000427246094,285.25,1.125157759517227,14.397635601207451
606,254.13999938964844,287.1700134277344,1.1299677898694105,13.213326544636782
607,254.11000061035156,286.9043884277344,1.1290558724120001,13.443354114195056
608,253.25,286.3999938964844,1.1308982977156343,12.92724672422143
609,253.5500030517578,287.6199951171875,1.1343718858424738,12.063237914461677
610,254.5800018310547,288.8999938964844,1.1348102436113785,12.00546586440019
611,254.4250030517578,287.57000732421875,1.1302741628177095,13.15152634387486
612,255.11000061035156,288.8500061035156,1.1322566948078907,12.684365737207468
613,254.0,288.57000732421875,1.1361023910402313,11.647205270582315
614,253.47999572753906,287.1099853515625,1.1326731505083805,12.490174938038518
615,253.2899932861328,286.3900146484375,1.1306803357403574,12.984683177348568
616,253.8300018310547,289.69000244140625,1.1412756583211918,10.325485345383054
617,254.35000610351562,290.010009765625,1.1402005221403315,10.622530326364352
618,254.7899932861328,289.2650146484375,1.1353075955521876,11.88962712553909
619,254.30499267578125,288.6000061035156,1.134857806238424,11.979119736284968
620,253.66000366210938,286.6099853515625,1.1298982149875882,13.203777627214986
621,251.77999877929688,284.6600036621094,1.1305902178180331,12.922890440847635
622,251.52000427246094,285.2300109863281,1.1340251516430104,12.044366017291946
623,249.8000030517578,282.1499938964844,1.129503564649772,13.0833792646885
624,252.43499755859375,287.07000732421875,1.1372036765923699,11.290127520926017
625,253.3699951171875,287.1929016113281,1.1334921543432837,12.276728731144583
626,253.97999572753906,288.6300048828125,1.136428103544205,11.563470056185377
627,253.3300018310547,288.8699951171875,1.1402912921061532,10.552178020204945
628,253.2100067138672,288.2799987792969,1.1385016039475073,10.999784636328723
629,252.63999938964844,287.1099853515625,1.1364391467906503,11.493410672618136
630,250.43499755859375,283.05999755859375,1.1302733256855078,12.926878688963694
631,251.82000732421875,284.8800048828125,1.131284237141765,12.750364531750943
632,251.72999572753906,284.6700134277344,1.130854559485426,12.85354558897772
633,251.69000244140625,285.8299865722656,1.1356429885958907,11.646115239366264
634,252.5500030517578,288.3800048828125,1.1418729019920528,10.116598850042958
635,252.89999389648438,289.1300048828125,1.1432582517228433,9.781908240705075
636,252.63999938964844,289.4800109863281,1.1458201855829688,9.123385037852511
637,255.97999572753906,294.2850036621094,1.149640630416064,8.281729874475882
638,255.94000244140625,293.8299865722656,1.1480424465477364,8.689289759239369
639,255.4550018310547,292.6400146484375,1.145563847060529,9.303745748891554
640,255.13999938964844,292.0799865722656,1.144783206361158,9.489982698899194
641,253.91000366210938,291.2950134277344,1.1472372463724394,8.81540687574157
642,254.2899932861328,291.6449890136719,1.1468991966408462,8.916338110907855
643,255.0,292.2699890136719,1.1461568196614584,9.133852879922909
644,253.75999450683594,294.7550048828125,1.161550328118691,5.177410161928701
645,253.80999755859375,296.3500061035156,1.167605724573955,3.64174402747049
646,254.88999938964844,296.4949951171875,1.1632272581394527,4.778316829278917
647,254.85499572753906,295.95001220703125,1.1612486204642665,5.281763368411116
648,254.02000427246094,294.2900085449219,1.1585308384975361,5.9509417056824345
649,253.33999633789062,293.6000061035156,1.1589169114533675,5.834026808515357
650,252.41000366210938,293.0299987792969,1.1609286261552603,5.300477575988547
651,254.26499938964844,295.3999938964844,1.1617800114273638,5.13167473823601
652,254.33999633789062,296.1000061035156,1.1641897081344093,4.520656107309018
653,254.50999450683594,296.82000732421875,1.166241066090025,4.002379694617711
654,254.64999389648438,297.6700134277344,1.1689378384542106,3.3185009686721214
655,255.65499877929688,298.760009765625,1.1686061731323314,3.4210728701575404
656,255.83999633789062,299.3900146484375,1.1702236512426694,3.0105915105776644
657,256.4100036621094,299.8299865722656,1.1693381002691845,3.2470069781945012
658,255.11000061035156,299.8699951171875,1.1754537038914488,1.6643767235355924
659,254.76499938964844,301.7200012207031,1.1843071141779555,-0.5950179365859369
660,255.0800018310547,302.9849853515625,1.1878037602972749,-1.4862109412810767
661,254.726806640625,301.3599853515625,1.1830713434755564,-0.2803227024379751
662,254.58999633789062,302.9700012207031,1.190031052196579,-2.0526816851800236
663,254.16000366210938,303.3800048828125,1.1936575405709318,-2.9729272546381553
664,254.58999633789062,302.29998779296875,1.1873993171034012,-1.3826682574456484
665,252.9600067138672,300.0150146484375,1.1860175786119267,-1.0318885575103038
666,252.81500244140625,301.6099853515625,1.1930066745998005,-2.7989255787877214
667,254.0800018310547,302.82501220703125,1.1918490633843295,-2.5128670955435455
668,253.36000061035156,302.1449890136719,1.192552053543558,-2.687218445837705
669,252.75999450683594,302.8599853515625,1.1982117104507675,-4.114199605615018
670,253.19000244140625,303.5350036621094,1.198842769205921,-4.278957902286966
671,253.5,305.07000732421875,1.2034319815551036,-5.446109378814488
672,252.8699951171875,308.30999755859375,1.21924310322272,-9.433681865517901
673,253.33999633789062,307.3500061035156,1.2131917997408885,-7.915973191484643
674,252.92999267578125,307.0400085449219,1.2139327775907607,-8.092497990962574
675,253.0800018310547,305.7099914550781,1.2079579154545643,-6.584475642384082
676,252.8300018310547,305.5799865722656,1.2086381535386745,-6.7511280842699835
677,253.22000122070312,306.07000732421875,1.2087118152149927,-6.778364133954615
678,254.0,306.79998779296875,1.2078739676888532,-6.582775198167686
679,252.58999633789062,306.2550048828125,1.2124589624409907,-7.710943944876779
680,250.5800018310547,305.9100036621094,1.2208077317692698,-9.751061096399514
681,249.58999633789062,304.4800109863281,1.2199207318154224,-9.495837944773445
682,249.8699951171875,305.5299987792969,1.2227558520421997,-10.213570982602068
683,249.57000732421875,304.0299987792969,1.2182152897256144,-9.069545287019213
684,249.66000366210938,304.7550048828125,1.2206801266223999,-9.687759099209718
685,250.3800048828125,305.9800109863281,1.2220624850995532,-10.058390659071808
686,254.9149932861328,299.2099914550781,1.1737638010143474,2.0929789812476356
687,254.94200134277344,296.6700134277344,1.163676490594647,4.665005559904652
688,257.2250061035156,296.9007873535156,1.1542454283547892,7.143311972505539
689,259.2200012207031,297.8399963378906,1.1489853982536862,8.571422645135538
690,257.5400085449219,297.19000244140625,1.1539566381181057,7.227888010779092
691,256.760009765625,298.260009765625,1.1616295311636806,5.232311282023413
692,257.0,298.17999267578125,1.1602334345361138,5.5971078154008564
693,256.44000244140625,295.6099853515625,1.1527452134504879,7.502605629339352
694,256.45001220703125,295.07000732421875,1.150594631619708,8.05446153784781
695,256.54998779296875,296.7300109863281,1.1566167417859474,6.513091835175923
696,256.5400085449219,296.3500061035156,1.1551804639923162,6.881255049876056
697,257.0199890136719,295.4100036621094,1.1493658714863433,8.390816378349808
698,259.59991455078125,299.989990234375,1.155585858930215,6.872245037124155
699,258.95001220703125,298.8599853515625,1.1541223064806156,7.2310567574882425
700,259.0199890136719,296.510009765625,1.1447379443366985,9.664068872421506
701,261.3599853515625,298.9700012207031,1.14390120132028,9.98078563095434
702,262.25,300.1000061035156,1.1443279546368565,9.906898206333306
703,261.989990234375,300.7300109863281,1.1478683239664862,8.968358117657697
704,262.489990234375,299.2550048828125,1.140062539587168,11.036678870570181
705,263.5400085449219,299.4800109863281,1.1363739898159717,12.057655258619302
706,263.3599853515625,299.489990234375,1.1371886652962184,11.834055214869789
707,263.4800109863281,298.32000732421875,1.1322301308834333,13.146464059845282
708,262.6199951171875,298.5299987792969,1.1367375079193245,11.91595257701736
709,264.1199951171875,297.9100036621094,1.1279343070180263,14.315891642395382
710,263.4237976074219,298.17999267578125,1.1319402247786141,13.2197742658884
711,263.45001220703125,299.5400085449219,1.1369899209172534,11.890865408700432
712,263.7099914550781,301.20001220703125,1.142163823771309,10.539360739401825
713,263.5899963378906,301.1300048828125,1.1424181837948058,10.466978341853672
714,263.6300048828125,302.635009765625,1.1479535870742437,9.009448770647605
715,264.9389953613281,307.1650085449219,1.1593801362687484,6.032736444999311
716,264.7755126953125,307.0199890136719,1.1595482750210808,5.983762654910303
717,264.9200134277344,305.2550048828125,1.1522534705218894,7.920215588558601
718,264.6000061035156,305.489990234375,1.1545350838535604,7.30550017024954
719,265.06500244140625,307.29998779296875,1.1593382187861587,6.047280890028598
720,264.2099914550781,305.7300109863281,1.1571478024074247,6.602676609501809
721,262.9700012207031,300.8599853515625,1.1440848155872327,10.001293501939966
722,263.1099853515625,303.1199951171875,1.1520657215352903,7.907393007358887
723,264.2862854003906,304.8699951171875,1.1535596508737223,7.553225109470797
724,263.07000732421875,302.80999755859375,1.151062413532371,8.169951467398601
725,262.5400085449219,302.3299865722656,1.1515577692248589,8.02105037388814
726,262.239990234375,302.5199890136719,1.1535997570137833,7.475037415012404
727,261.2200012207031,300.7900085449219,1.1514815371690712,7.994669035691667
728,260.3900146484375,301.7300109863281,1.158761834218971,6.069780210029687
729,261.5799865722656,303.8450012207031,1.1615758728420957,5.366845525211015
730,262.0599060058594,303.7049865722656,1.1589143535962159,6.076346634611336
731,262.55499267578125,305.4849853515625,1.1635085748637575,4.883832203285958
732,262.20001220703125,306.4200134277344,1.1686498823874476,3.527573902395811
733,261.9949951171875,307.2900085449219,1.1728850331949068,2.4142994996463285
734,262.0799865722656,306.1600036621094,1.1681929920188285,3.645157733201624
735,259.739990234375,308.6499938964844,1.1883037094826088,-1.621540714784335
736,259.1650085449219,308.8800048828125,1.191827579722335,-2.5338418200874075
737,259.25,307.7799987792969,1.187193823642418,-1.3329823658289868
738,259.8399963378906,306.9200134277344,1.1811884919695805,0.22710992645555028
739,260.1549987792969,305.8949890136719,1.1758182254771072,1.6259254666822287
740,260.7300109863281,306.8800048828125,1.1770029990866848,1.323235929568891
741,260.6400146484375,307.1700134277344,1.1785220847307676,0.9264350933218382
742,257.32000732421875,307.1600036621094,1.1936887724206113,-3.003173104180708
743,258.3599853515625,305.110595703125,1.180951435989388,0.2803032521514226
744,258.3299865722656,306.42999267578125,1.1861959842205931,-1.0746911509465533
745,259.0199890136719,308.0400085449219,1.1892518786596913,-1.8659299068753696
746,258.1816101074219,307.95001220703125,1.1927650930633757,-2.7707785426315654
747,258.70001220703125,308.7200012207031,1.193351320654914,-2.9256164363507837
748,259.20001220703125,309.5299987792969,1.1941743217668734,-3.1422993455477313
749,257.75,313.2749938964844,1.2154218967855843,-8.607921431207007
750,256.42999267578125,314.80999755859375,1.2276644953799363,-11.709284458856605
751,255.75999450683594,312.04998779296875,1.220089124550823,-9.744314150640225
752,255.8800048828125,311.6651916503906,1.218013075281621,-9.217110179769026
753,256.55499267578125,311.6000061035156,1.2145544425139951,-8.35096434142925
754,256.510009765625,311.3599853515625,1.2138317161036105,-8.164321628612544
755,256.82000732421875,311.9700012207031,1.2147418126456988,-8.406485312171316
756,258.8399963378906,305.3500061035156,1.179686332961119,0.6104879518805817
757,258.6549987792969,305.30999755859375,1.1803753996616408,0.43097297356983266
758,258.55999755859375,303.6600036621094,1.1744276242627023,1.9682356381467045
759,258.6099853515625,303.7875061035156,1.1746936441396003,1.9000501764591988
760,259.0199890136719,304.9100036621094,1.177167850339208,1.2640749759371304
761,259.35589599609375,305.3500061035156,1.1773397513512267,1.2226696015420473
762,260.0799865722656,305.260009765625,1.1737158779066827,2.1718930320986187
763,262.5299987792969,310.2099914550781,1.181617311916665,0.12916760991093246
764,261.760009765625,312.32501220703125,1.1931731378168926,-2.8995446654144716
765,260.9750061035156,311.7049865722656,1.1943863560965986,-3.2110273757681584
766,261.3299865722656,310.94000244140625,1.1898366755375085,-2.0248130201905115
767,261.1600036621094,311.3500061035156,1.1921810450973283,-2.6365233837855344
768,260.7550048828125,311.0899963378906,1.1930355717532612,-2.8570970356498337
769,261.32000732421875,311.3399963378906,1.19141277977852,-2.436648584787254
770,261.25,313.2850036621094,1.1991770475104666,-4.464728651054107
771,261.5799865722656,312.7300109863281,1.1955425760369915,-3.5181642404139852
772,260.9800109863281,310.6199951171875,1.1902060772518699,-2.120096980107708
773,260.0199890136719,310.6549987792969,1.194735066168173,-3.2942908424566513
774,259.8299865722656,311.94989013671875,1.2005923344415723,-4.8146446636935325
775,258.8500061035156,310.6499938964844,1.2001158453604734,-4.677621959923461
776,259.2799987792969,310.69000244140625,1.198279866955223,-4.207388597496636
777,261.29998779296875,312.010009765625,1.1940682140897552,-3.1304177748509874
778,261.6050109863281,312.25,1.193593344495678,-3.0084585511741198
779,261.57501220703125,313.0190124511719,1.196670162834299,-3.8130684327877207
780,261.7699890136719,312.0078125,1.1919159017258631,-2.570503290270854
781,261.42999267578125,312.1499938964844,1.1940098789032396,-3.116134302778808
782,262.0150146484375,313.7149963378906,1.1973168665880554,-3.986932530993063
783,262.1300048828125,314.7300109863281,1.200663812321031,-4.865496398246042
784,264.260009765625,312.8800048828125,1.1839854435800146,-0.48796409421153863
785,264.6199951171875,313.0799865722656,1.183130497880999,-0.26077661836400945
786,265.2300109863281,314.1600036621094,1.1844813582513611,-0.616931005156421
787,264.6000061035156,313.8800048828125,1.1862433773339287,-1.0845144781879597
788,264.5599060058594,314.2799987792969,1.1879351014447983,-1.532092325435731
789,264.4106140136719,315.2875061035156,1.1924162245892787,-2.7167539016594064
790,265.5199890136719,314.6600036621094,1.1850708672856538,-0.7728345819039262
791,266.32501220703125,324.5600891113281,1.2186616886701842,-9.717655923674005
792,266.6000061035156,328.5,1.2321830175519568,-13.331250997788079
793,266.32000732421875,330.75,1.2419269709516942,-15.913505752928206
794,266.5899963378906,331.30999755859375,1.2427698042302888,-16.153126437546536
