,mcd,hd,Ratio,Spread
396,233.41000366210938,326.4815979003906,1.398747237813398,-40.06105839962276
397,233.89999389648438,329.44000244140625,1.4084652032406824,-42.41560224157899
398,232.61000061035156,328.7900085449219,1.4134818265861357,-43.35538747312085
399,237.64999389648438,332.9486083984375,1.401004068796498,-41.302733192356065
400,236.0,332.20001220703125,1.4076271703687764,-42.58757848176969
401,236.42999267578125,333.2300109863281,1.4094235981442915,-43.08765715333441
402,235.9949951171875,331.0,1.4025721174113717,-41.39373425895899
403,235.3159942626953,325.4200134277344,1.3829064804853481,-36.650543814229586
404,237.07000732421875,329.0299987792969,1.3879022593073653,-38.09889515926573
405,238.2100067138672,331.1199951171875,1.3900339439346971,-38.783963847448256
406,236.08999633789062,329.7099914550781,1.3965436764342998,-39.986646842825614
407,235.4499969482422,328.57000732421875,1.3954980317814432,-39.63539369417378
408,236.58999633789062,329.79998779296875,1.3939726653613809,-39.46044651321568
409,237.10000610351562,331.4100036621094,1.3977646357268287,-40.44192974641458
410,236.30999755859375,332.6600036621094,1.4077271681221415,-42.665531011770206
411,236.30999755859375,334.17999267578125,1.4141593505493577,-44.18552002544208
412,237.47000122070312,336.29998779296875,1.4161788270696714,-44.8759343608691
413,236.72000122070312,333.69940185546875,1.4096797910386458,-43.19964342461997
414,237.25,332.5950012207031,1.401875663733206,-41.442075826690136
415,237.1699981689453,333.8555908203125,1.4076636733053154,-42.80125914967919
416,237.72999572753906,333.9375,1.4046923232301058,-42.193031070538886
417,238.13999938964844,334.989990234375,1.406693504211609,-42.74023552440422
418,238.83999633789062,336.69000244140625,1.409688526226092,-43.57757615790069
419,238.80999755859375,338.8399963378906,1.418868555763683,-45.76454035004871
420,238.16000366210938,331.29998779296875,1.3910815531519816,-39.02557995094559
421,237.97999572753906,331.9700012207031,1.394949185564203,-39.9174339574917
422,236.28500366210938,331.93280029296875,1.4047984220261265,-41.96912995407268
423,234.75999450683594,329.614990234375,1.40405093690176,-41.5307310142536
424,234.7550048828125,329.9599914550781,1.405550401874461,-41.881881414347326
425,234.5,328.5899963378906,1.4012366581573161,-40.82615261513069
426,235.25,329.4700012207031,1.4005101008318943,-40.781862496692376
427,238.02000427246094,326.989990234375,1.3737920526212173,-34.888116707058764
428,236.9199981689453,325.2300109863281,1.3727419107711196,-34.48377764944512
429,237.33999633789062,327.2349853515625,1.3787603876326529,-35.97114907055862
430,237.75999450683594,329.42999267578125,1.385556865271166,-37.648553450656486
431,237.48500061035156,329.8399963378906,1.3888877002344604,-38.39745775795921
432,237.97000122070312,330.2349853515625,1.3877168704356524,-38.19473525196235
433,238.1699981689453,329.67999267578125,1.3842213343845413,-37.39326767014682
434,237.47999572753906,321.1659851074219,1.3523917419802205,-29.729614511711013
435,236.86770629882812,319.75,1.349909639419605,-29.068210815324157
436,236.71499633789062,318.29998779296875,1.3446549340651932,-27.806397346340525
437,236.63999938964844,316.0899963378906,1.335742043412622,-25.688831630421525
438,236.75,317.0050048828125,1.338986293063622,-26.46827615630007
439,236.83999633789062,317.4100036621094,1.3401875045179135,-26.762364048606052
440,236.1300048828125,316.94000244140625,1.342226722091919,-27.167351565048925
441,238.0800018310547,317.3599853515625,1.332997240048604,-25.18417123291902
442,238.39999389648438,315.9750061035156,1.325398549467728,-23.40483589618332
443,238.38999938964844,314.69000244140625,1.320063774684799,-22.132149397685218
444,239.49000549316406,315.82000732421875,1.318718944758776,-21.906514090064483
445,239.75999450683594,315.07000732421875,1.3141058330948352,-20.823781429091746
446,241.0,316.3132019042969,1.3125029124659622,-20.538801504029713
447,240.1999969482422,315.7799987792969,1.314654466241898,-20.99151680799661
448,241.52000427246094,313.1000061035156,1.2963729735210863,-16.684755903695525
449,240.97000122070312,310.32000732421875,1.2877951850944231,-14.582577219615239
450,241.16000366210938,310.9100036621094,1.2892270647736725,-14.938415815082855
451,240.41000366210938,310.57000732421875,1.29183479303431,-15.522714478443042
452,240.8800048828125,311.2099914550781,1.291971044281907,-15.583472237465507
453,240.30099487304688,309.07720947265625,1.2862086136428377,-14.164258331977742
454,241.5800018310547,310.67999267578125,1.2860335719885068,-14.19080188463385
455,241.19000244140625,311.3500061035156,1.290891011036636,-15.341447960825455
456,240.58999633789062,310.7200012207031,1.2914917741813345,-15.45088660094563
457,240.03500366210938,310.7099914550781,1.2944361727027778,-16.12484610992788
458,240.56500244140625,311.75,1.2959075378220575,-16.511687691685545
459,241.1300048828125,310.9100036621094,1.2893874564188288,-14.975386110746506
460,242.0500030517578,313.6299133300781,1.2957236495593611,-16.561496167093814
461,242.94000244140625,314.25,1.2935292534863325,-16.0847535210579
462,247.5500030517578,314.9599914550781,1.2723085743175135,-11.11341094958771
463,247.02000427246094,317.32000732421875,1.2845923481331396,-14.126593781892488
464,247.77499389648438,316.6700134277344,1.2780547723876972,-12.54615570476664
465,247.0800018310547,316.7450866699219,1.2819535548105667,-13.47773253626837
466,247.9600067138672,317.3399963378906,1.279803144642129,-12.988130051890543
467,248.39999389648438,317.9949951171875,1.280173119688986,-13.100891559844108
468,248.24000549316406,317.7099914550781,1.2798500822778427,-13.013056539664142
469,249.13499450683594,312.8699951171875,1.255825163126984,-7.070081706425064
470,248.25999450683594,311.54998779296875,1.254934321624623,-6.82841855033228
471,248.60000610351562,309.5,1.2449718117509858,-4.359402731792436
472,249.1396026611328,307.93829345703125,1.236007002370769,-2.1327009876267127
473,249.25,306.7449951171875,1.2306719964581243,-0.8033497031611816
474,248.66000366210938,306.7900085449219,1.2337730395990913,-1.5754706853870104
475,249.02999877929688,308.4599914550781,1.238645918030346,-2.789474079138408
476,250.0,302.8800048828125,1.21152001953125,3.985935532464687
477,250.90499877929688,303.2250061035156,1.2085251692025512,4.756248775551178
478,250.04029846191406,302.6300048828125,1.2103249226000619,4.2855990883383654
479,249.8000030517578,300.75,1.2039631558278465,5.869465509242964
480,249.44000244140625,300.4100036621094,1.2043377193787352,5.7657994943399515
481,249.0399932861328,300.010009765625,1.2046659888114055,5.672824773925932
482,247.27999877929688,299.30999755859375,1.210409248771207,4.203831481093978
483,247.1999969482422,299.2200012207031,1.210436913085208,4.195234095604924
484,247.53500366210938,301.8800048828125,1.2195447125323948,1.94809047484609
485,246.75,300.6000061035156,1.2182371068024949,2.2606559730079496
486,246.75999450683594,300.9100036621094,1.219444036151384,1.9629755780254143
487,248.42999267578125,302.510009765625,1.2176871500391742,2.4210640873820424
488,248.27999877929688,301.6700134277344,1.2150395316213023,3.0762089469544733
489,249.25,301.8900146484375,1.2111936395122869,4.051630765588818
490,243.5500030517578,302.95989990234375,1.2439330573030642,-4.042892736857759
491,244.69000244140625,303.68499755859375,1.2411009625590017,-3.3630627433997162
492,245.27999877929688,303.8399963378906,1.2387475450506915,-2.7909539682050806
493,245.77999877929688,304.04998779296875,1.2370818996788937,-2.3847487557826454
494,245.99000549316406,304.75,1.238871471176372,-2.8259500883385087
495,246.10499572753906,305.6199951171875,1.2418276768974532,-3.5542320070920184
496,246.9499969482422,305.739990234375,1.2380643612579372,-2.6328532518172025
497,247.0500030517578,303.8599853515625,1.2299533762317048,-0.6296015135726449
498,248.15499877929688,305.3999938964844,1.2306824178387792,-0.8078206886706241
499,248.77999877929688,305.8399963378906,1.2293592645653724,-0.47757729570121654
500,249.3800048828125,307.17498779296875,1.2317546787173856,-1.073125227846667
501,249.27000427246094,306.1700134277344,1.228266571107688,-0.20371488165562113
502,248.47000122070312,304.8900146484375,1.2270697192842182,0.09036546867435646
503,248.61000061035156,304.9700012207031,1.226700456425665,0.1829132111157108
504,248.29330444335938,297.4700012207031,1.1980588920333208,7.292618965694153
505,248.91000366210938,296.30999755859375,1.1904302486806797,9.212638634691423
506,250.47999572753906,296.0400085449219,1.1818908239959447,11.417475405803437
507,251.25,297.4075012207031,1.1837114476445896,10.998930863325434
508,250.91000366210938,296.6700134277344,1.1823761870700389,11.317409435552982
509,250.97999572753906,297.45001220703125,1.1851542643659119,10.623668411194622
510,251.5,298.5400085449219,1.1870378073356735,10.174521872856992
511,250.8699951171875,294.8349914550781,1.1752501183625148,13.103125144104418
512,252.25999450683594,295.95001220703125,1.1731943972551357,13.701130375609644
513,252.7949981689453,299.45001220703125,1.184556713447732,10.860465322994465
514,253.86000061035156,300.9599914550781,1.1855352979259624,10.662987985496564
515,254.23500061035156,301.8949890136719,1.1874643077817812,10.19013792752822
516,254.52999877929688,304.1300048828125,1.1948689991018457,8.318675835633321
517,254.41000366210938,302.8599853515625,1.1904405526199402,9.440814184228778
518,253.39999389648438,310.2099914550781,1.2241909981331769,0.8460787772708684
519,252.97000122070312,310.3739929199219,1.2269201542563015,0.15215720469502259
520,252.89999389648438,310.8739013671875,1.229236492170232,-0.4340278023390667
521,253.32000732421875,310.9700012207031,1.22757773657688,-0.01250590690386133
522,252.57000732421875,311.0799865722656,1.2316584612239365,-1.04678625971723
523,252.0399932861328,312.0350036621094,1.2380376605861363,-2.6549891175550826
524,251.6300048828125,311.32000732421875,1.2372133739344984,-2.445259755344175
525,251.0,310.1700134277344,1.2357371052897783,-2.0716796774560677
526,250.86659240722656,308.17999267578125,1.2284616684852123,-0.24606955367550398
527,251.5800018310547,309.3399963378906,1.2295889740299148,-0.5268721967320786
528,250.97000122070312,308.0299987792969,1.2273578407023042,0.03136467531778209
529,250.85499572753906,307.4549865722656,1.2256283183859789,0.46464487908509255
530,250.30499267578125,307.3500061035156,1.2279020199234478,-0.10819474738149637
531,250.52999877929688,306.7200012207031,1.2242845276621206,0.7991061577382155
532,251.00999450683594,309.6098937988281,1.2334564382869475,-1.499242884938603
533,252.11000061035156,308.9800109863281,1.2255761780107723,0.4862801179945748
534,251.27000427246094,307.9800109863281,1.2256935000183091,0.45107422975286937
535,250.77000427246094,308.7250061035156,1.2311081901489571,-0.9101175549351908
536,250.00999450683594,306.9599914550781,1.227790881162893,-0.08173387618972328
537,249.05999755859375,305.4200134277344,1.22629091954392,0.2874742438689353
538,249.16000366210938,306.2900085449219,1.2292904320241045,-0.4592740178864503
539,249.66000366210938,306.760009765625,1.228711068116441,-0.31307857108901516
540,250.02999877929688,309.010009765625,1.235891738088557,-2.107099054684163
541,250.24000549316406,308.6899108886719,1.2335753840810417,-1.528189303255651
542,251.02000427246094,310.29998779296875,1.2361564118856616,-2.177000910638064
543,250.74000549316406,309.9599914550781,1.236180843361785,-2.182073202161341
544,251.08999633789062,311.2699890136719,1.2396749912521299,-3.060744376402674
545,251.4499969482422,310.4700012207031,1.234718651774768,-1.8170942306403433
546,252.17999267578125,308.6499938964844,1.2239273648219373,0.9025549627768399
547,252.50999450683594,309.1499938964844,1.224307950662583,0.8092470199068273
548,252.3000030517578,307.04998779296875,1.2170035040783542,2.650461053776958
549,252.32000732421875,306.7900085449219,1.2158766631245055,2.9350934338762684
550,252.28500366210938,307.489990234375,1.2188199289332426,2.191973464538883
551,251.02000427246094,305.4949951171875,1.217014540345552,2.627991765143186
552,250.60000610351562,304.6600036621094,1.215722251563965,2.9453802761004297
553,250.83999633789062,302.1600036621094,1.2045926011539596,5.741142641409574
554,250.67999267578125,299.8599853515625,1.1961863495799145,7.8439735051970345
555,250.6199951171875,299.9700012207031,1.1969116872755505,7.660017044729166
556,250.8300018310547,300.6000061035156,1.1984212570631134,7.288823036392053
557,251.32000732421875,301.0799865722656,1.1979945002303511,7.412722071531398
558,250.41000366210938,300.29998779296875,1.1992331911714613,7.071238402818047
559,251.14999389648438,300.2799987792969,1.1956201715181496,8.003186449299626
560,254.35000610351562,304.3699951171875,1.1966581003081034,7.856863827276477
561,255.35000610351562,305.8599853515625,1.1978068456656734,7.5992669279025975
562,254.83999633789062,306.385009765625,1.2022642213484855,6.4457098778983735
563,254.239501953125,304.8500061035156,1.1990662495858802,7.240668262516984
564,254.47000122070312,305.73419189453125,1.2014547507679163,6.640548232587271
565,255.67999267578125,307.7699890136719,1.20373121804624,6.095936518093261
566,255.47999572753906,307.8699951171875,1.2050649767722739,5.749455508543413
567,255.8699951171875,311.2149963378906,1.216301255625363,2.885086936297519
568,255.25,313.42498779296875,1.227913762166381,-0.0889823689357101
569,255.77499389648438,314.3500061035156,1.2290099251482627,-0.3670017005389852
570,256.125,315.1499938964844,1.2304538561112128,-0.7356443043253691
571,255.60000610351562,314.42999267578125,1.2301642612185228,-0.662642062565844
572,255.9499969482422,315.81500244140625,1.2338933627933188,-1.6163254438384271
573,255.91000366210938,315.1400146484375,1.2314485957513894,-0.990625110144542
574,257.69000244140625,315.1400146484375,1.2229423402644202,1.2030335217710402
575,258.1300048828125,313.0,1.2125672881077803,3.8853042463818
576,257.1300048828125,312.3500061035156,1.2147551828728418,3.3029048078650547
577,256.95001220703125,312.3949890136719,1.2157811798894456,3.0361001237269605
578,256.8900146484375,311.07000732421875,1.2109073517315507,4.287141221852842
579,256.06500244140625,311.1400146484375,1.2150821536794498,3.2003943523942056
580,255.33999633789062,310.45001220703125,1.215829939138143,2.9969041039926836
581,252.5,304.8450012207031,1.2073069355275372,5.101922532076806
582,252.0500030517578,304.9599914550781,1.2099186183800814,4.432359057917331
583,252.1199951171875,304.1300048828125,1.2062906979728059,5.348603385121471
584,252.38999938964844,304.0400085449219,1.2046436438851698,5.7713511888147835
585,251.7899932861328,302.1307067871094,1.1999313509007072,6.941209423694609
586,251.32000732421875,301.6600036621094,1.2003023829016082,6.832704981687648
587,250.32000732421875,300.19000244140625,1.1992249666747374,7.070312867389653
588,248.3386993408203,297.30999755859375,1.1971955975760555,7.5085669968773985
589,248.6199951171875,299.1400146484375,1.2032017557857215,6.0252169469925505
590,250.5,301.20001220703125,1.202395258311502,6.282124875746497
591,250.55999755859375,301.8399963378906,1.2046615552321156,5.716081336214366
592,251.75,304.0899963378906,1.2079046527820878,4.932632413638494
593,252.1300048828125,304.1401062011719,1.2062828711820044,5.35083803520326
594,252.89999389648438,304.9599914550781,1.2058521107750704,5.479882109770308
595,251.47500610351562,305.0,1.2128441896704902,3.6837281063357707
596,250.27000427246094,302.9100036621094,1.2103328345027755,4.288688218970499
597,250.0800018310547,303.3349914550781,1.212951812356434,3.629542683578741
598,248.64999389648438,302.5799865722656,1.2168911884157652,2.6222153188280757
599,249.75,303.4100036621094,1.2148548695179555,3.1478384194175035
600,248.84500122070312,301.1199951171875,1.2100705002714567,4.322532500549762
601,248.5399932861328,299.7300109863281,1.2059628996660612,5.3366268857222465
602,247.8000030517578,300.0849914550781,1.2109967221929354,4.069687384162599
603,249.3800048828125,302.510009765625,1.2130483753409946,3.591852799497083
604,250.6300048828125,304.21990966796875,1.2138207865822506,3.422444565904705
605,250.4499969482422,303.94000244140625,1.2135755885204433,3.4805112136554115
606,249.64999389648438,303.80999755859375,1.2169437411825712,2.624597667501071
607,248.5800018310547,301.8299865722656,1.2142166881847634,3.2859575638895606
608,247.3300018310547,301.5899963378906,1.2193829867186903,1.9854561295131887
609,252.25999450683594,304.92999267578125,1.2087925129464712,4.721149906859644
610,253.88999938964844,309.69000244140625,1.2197802323285716,1.969947294832032
611,254.3699951171875,310.57501220703125,1.2209577315278488,1.6764810646552135
612,255.7769012451172,313.760009765625,1.2266940769015775,0.22534524109421028
613,256.1199951171875,313.55499267578125,1.2242503461407392,0.8531889321571455
614,255.42999267578125,313.43499755859375,1.2270876817368843,0.12282963942107727
615,254.2100067138672,312.1300048828125,1.2278431086079893,-0.07568025305544523
616,252.44500732421875,306.3500061035156,1.213531649330921,3.529145042157616
617,251.91000366210938,306.6099853515625,1.2171409665922717,2.609830846725977
618,251.02999877929688,305.9200134277344,1.2186591838240666,2.2152906182075256
619,251.30999755859375,306.7699890136719,1.220683585984865,1.7103836616839843
620,251.08999633789062,305.3500061035156,1.2160978555776774,2.859238533753576
621,250.1300048828125,302.67999267578125,1.2100906999045906,4.346164890591645
622,249.17999267578125,300.54998779296875,1.2061561787748634,5.305381061289161
623,248.2100067138672,307.260009765625,1.2379033941199227,-2.6000451458746667
624,245.14500427246094,303.6000061035156,1.2384507161569003,-2.7173300643164495
625,244.50999450683594,303.989990234375,1.2432620222641906,-3.889895997992703
626,244.25,303.0400085449219,1.2406960431726586,-3.260329805901101
627,243.625,301.239990234375,1.2364904678681374,-2.2305573297299404
628,245.9499969482422,304.989990234375,1.2400487660853974,-3.115246586818323
629,246.64999389648438,307.1099853515625,1.245124642007704,-4.37257013047104
630,244.4600067138672,305.989990234375,1.2516975449179577,-5.951500620878839
631,246.24000549316406,308.2200012207031,1.2517056300555505,-5.987852975291382
632,246.57000732421875,306.760009765625,1.2441091805714288,-4.12116946308327
633,246.6199951171875,307.17999267578125,1.2455599657676466,-4.47954775035344
634,244.8300018310547,303.69000244140625,1.2404117149456544,-3.195533311505237
635,246.2100067138672,304.75,1.2377644762187308,-2.5548220502518504
636,245.83999633789062,304.92999267578125,1.240359572153082,-3.190813047267902
637,248.5500030517578,304.19000244140625,1.223858373391619,0.8889713990852854
638,246.82000732421875,304.239990234375,1.232639094102004,-1.293051598083018
639,247.6699981689453,304.739990234375,1.2304275547597818,-0.745528546230041
640,248.22000122070312,304.3500061035156,1.2261300644862414,0.3222756798459798
641,250.4199981689453,305.6600036621094,1.2205894333402898,1.7235396972886932
642,253.7100067138672,314.7099914550781,1.2404319227739662,-3.2718634928216304
643,254.32000732421875,315.30999755859375,1.2398159345624042,-3.120108909793423
644,251.48440551757812,303.8999938964844,1.208424805788773,4.795317985094933
645,249.75999450683594,301.1050109863281,1.2055774247628233,5.465148258810025
646,250.0,299.8599853515625,1.19943994140625,7.005955063714687
647,249.47000122070312,300.80999755859375,1.2057962724442797,5.402775893519227
648,246.9499969482422,296.07000732421875,1.1989067057420193,7.0371296583390475
649,247.66000366210938,295.80999755859375,1.1944197415186062,8.172146965939994
650,249.11000061035156,299.510009765625,1.2023202963822686,6.259101333694396
651,250.4499969482422,291.45001220703125,1.1637053933255272,15.970501448030411
652,251.8699951171875,294.875,1.1707428662266959,14.295509934183663
653,249.99000549316406,293.8699951171875,1.1755269757183286,12.983628134478415
654,249.77999877929688,294.8949890136719,1.1806189064571104,11.699823363518654
655,248.50999450683594,292.6400146484375,1.1775784520424495,12.389652927949221
656,249.19000244140625,291.92999267578125,1.1715156700334506,13.937712146917825
657,250.80999755859375,294.3800048828125,1.173717187306459,13.4841711250428
658,248.52999877929688,295.2300109863281,1.1879049307383711,9.824309722111032
659,248.0850067138672,295.9549865722656,1.192957972319585,8.55092888060961
660,249.57009887695312,298.4800109863281,1.195976650766522,7.8561221501966045
661,248.63999938964844,297.95001220703125,1.198318906605643,7.239872520451236
662,248.6300048828125,298.3999938964844,1.2001769216757652,6.777573667386839
663,248.69000244140625,298.8900146484375,1.2018577816326126,6.361493506761015
664,247.6699981689453,297.0299987792969,1.1992974561928216,6.964462908848084
665,248.55999755859375,293.6499938964844,1.1814048792274445,11.441297107618432
666,246.44000244140625,291.6300048828125,1.1833712140631498,10.848618268633523
667,245.57000732421875,289.5849914550781,1.179235993069576,11.821455512462485
668,246.5,291.3599853515625,1.1819877701888946,11.192578391210766
669,246.6199951171875,292.95001220703125,1.1878599383956232,9.75043271839656
670,246.0749969482422,291.6400146484375,1.1851671980708351,10.388778165994331
671,245.8000030517578,291.19000244140625,1.1846623223193806,10.499889727832233
672,244.9199981689453,291.5199890136719,1.190266173416276,9.085391003220032
673,245.07000732421875,289.68499755859375,1.1820499812339378,11.1052527414463
674,244.77999877929688,287.1499938964844,1.1730941879585102,13.28285180570061
675,243.75,284.3699951171875,1.1666461338141025,14.793486954332714
676,244.32000732421875,285.42999267578125,1.1682628688571073,14.435962623007988
677,245.5,284.55999755859375,1.1591038597091394,16.760172849178396
678,244.47000122070312,282.9599914550781,1.1574425902654082,17.090815322029307
679,245.3300018310547,289.5350036621094,1.1801858782094505,11.575662135292198
680,245.3000030517578,291.0400085449219,1.1864655724586886,10.033686956816048
681,244.3699951171875,288.7099914550781,1.1814461563361223,11.217568466597193
682,243.00999450683594,287.2799987792969,1.1821735948033842,10.971505454583742
683,241.89999389648438,284.9200134277344,1.1778421687338259,11.963533452101792
684,242.11500549316406,286.86968994140625,1.184848866996415,10.278835797125915
685,244.19000244140625,290.04998779296875,1.1878045165365305,9.655750354724724
686,245.3800048828125,297.1499938964844,1.2109788409140996,4.022295328633227
687,245.6300048828125,297.0400085449219,1.2092985492006016,4.4403790139460355
688,244.7100067138672,296.32000732421875,1.2109026978643245,4.026580623027719
689,244.52999877929688,294.9700012207031,1.2062732699186385,5.154746147731551
690,243.5,292.5400085449219,1.201396338993519,6.315375192848087
691,245.0,295.6400146484375,1.2066939373405612,5.063959091834086
692,245.07000732421875,296.3599853515625,1.2092870465356007,4.43026494847755
693,243.1999969482422,296.0299987792969,1.2172286286759204,2.45566319700675
694,243.22000122070312,294.2699890136719,1.209892227352819,4.240326094684129
695,243.75999450683594,296.7900085449219,1.2175501117210552,2.3857906902095536
696,243.88999938964844,298.8450012207031,1.225326999748179,0.4910151655240682
697,244.97000122070312,299.17999267578125,1.2212923671671871,1.4870107688267424
698,243.7100067138672,296.79998779296875,1.217840792813374,2.314206819276599
699,244.1999969482422,296.45001220703125,1.2139640291226677,3.268043104273495
700,243.7899932861328,294.67999267578125,1.2087452347968999,4.532776855013829
701,242.5449981689453,293.7969970703125,1.2113092386496773,3.8814487759517604
702,241.47000122070312,297.8900146484375,1.2336522679526,-1.5363878763334284
703,241.14999389648438,298.8179931640625,1.2391374693226516,-2.8587412854771443
704,239.82000732421875,300.010009765625,1.2509799041079748,-5.689824474340803
705,241.33999633789062,303.6499938964844,1.2581834693962453,-7.456584275476011
706,241.64999389648438,301.0,1.2456031765055182,-4.424551453914084
707,233.36000061035156,291.0899963378906,1.2473859940715917,-4.731080264838788
708,233.39999389648438,286.8699951171875,1.2290916993100596,-0.46179158486079785
709,234.33999633789062,284.8299865722656,1.2154561364828835,2.736669703734954
710,233.3699951171875,284.9800109863281,1.2211510346187584,1.391222250334927
711,232.7550048828125,283.1099853515625,1.2163432768893745,2.5033380191660584
712,230.7100067138672,283.29998779296875,1.2279484181382956,-0.20690653573785056
713,230.97000122070312,285.15899658203125,1.234614863726601,-1.7454998274388842
714,230.68499755859375,288.29998779296875,1.2497561213088462,-5.237727652010896
715,229.88999938964844,287.29998779296875,1.249728081063736,-5.217478096757183
716,231.14999389648438,288.010009765625,1.245987529182476,-4.37469123705079
717,229.60000610351562,288.6199951171875,1.2570556944456812,-6.89487121400105
718,229.17999267578125,289.739990234375,1.264246441635363,-8.53248808013938
719,229.22999572753906,290.29998779296875,1.2664136160348622,-9.030862211017102
720,229.0,287.760009765625,1.2565939291075328,-6.7743293853712245
721,229.74000549316406,283.760009765625,1.2351353833935044,-1.8623515477316275
722,229.19000244140625,281.510009765625,1.228282240790999,-0.2901716429482164
723,229.46499633789062,281.3999938964844,1.2263308059505456,0.15874487138575688
724,228.92999267578125,279.92999267578125,1.2227755280289028,0.969411144704118
725,230.43499755859375,281.6499938964844,1.2222535503743,1.104167910723227
726,231.79249572753906,285.3900146484375,1.231230604565817,-0.9628811455455022
727,233.91000366210938,287.3699951171875,1.2285494019841188,-0.3332589489190738
728,235.77000427246094,283.04998779296875,1.2005343456068738,6.279000730594994
729,238.3000030517578,285.0,1.195971449224443,7.446942156730138
730,237.2899932861328,285.90509033203125,1.2048763050335485,5.297122521256604
731,236.85000610351562,285.0799865722656,1.2036309023681047,5.579989009678862
732,237.2480926513672,286.04998779296875,1.205699841866865,5.100586997301612
733,237.08999633789062,285.6600036621094,1.2048589483927397,5.295734285144256
734,238.00999450683594,286.1099853515625,1.2020923152592446,5.979552207312572
735,240.99549865722656,282.625,1.1727397464878961,13.14385297543459
736,241.44000244140625,284.25,1.177311121295996,12.066656476440421
737,243.60499572753906,285.69500732421875,1.172779755484799,13.289772448373931
738,243.5399932861328,285.57598876953125,1.1726040758899534,13.328682427513577
739,244.7100067138672,286.5,1.170773536592628,13.84658794724647
740,244.77999877929688,287.2900085449219,1.1736661899567769,13.14283715726311
741,244.67999267578125,288.1300048828125,1.1775789337406335,12.17959396394037
742,243.02999877929688,293.54998779296875,1.2078755267556522,4.7261695729642454
743,242.1300048828125,292.1400146484375,1.2065419764470295,5.02699623792649
744,242.5449981689453,292.1600036621094,1.2045600027529928,5.518442184154885
745,244.39999389648438,293.2300109863281,1.199795492263906,6.734519231010843
746,244.93429565429688,293.6499938964844,1.1988929239658026,6.973006246062091
747,245.02999877929688,294.3800048828125,1.2014039356379629,6.360939153122736
748,244.14999389648438,293.6400146484375,1.2027033462590873,6.01641723515116
749,248.10000610351562,302.5150146484375,1.2193269133666127,2.009385952269561
750,248.61000061035156,303.2099914550781,1.2196210559136016,1.9429229767407108
751,247.91000366210938,304.5299987792969,1.2283893117695972,-0.23975592101282217
752,248.9199981689453,304.5350036621094,1.223425220561899,0.9999496947870128
753,248.56500244140625,302.82000732421875,1.2182729038678803,2.2774516641046105
754,248.3249969482422,302.6199951171875,1.2186449162838886,2.1816827009968236
755,248.08999633789062,302.80999755859375,1.2205651256738954,1.7020670736720902
756,250.35000610351562,302.4549865722656,1.208128536842158,4.842299032193928
757,250.60000610351562,304.22821044921875,1.2139992140445155,3.3771734889910547
758,250.9499969482422,306.114990234375,1.2198246421876247,1.9217200881872216
759,250.4499969482422,305.55999755859375,1.2200439260605802,1.8605160964679115
760,250.1999969482422,305.19000244140625,1.2197841972977306,1.9224128799051599
761,251.4949951171875,307.1000061035156,1.2210978829237464,1.608356330042632
762,251.86000061035156,308.4599914550781,1.2247279866098764,0.6982013154943232
763,250.9600067138672,302.8999938964844,1.2069651968165458,5.149052394519067
764,251.17999267578125,302.80938720703125,1.2055474004169286,5.510768317228845
765,252.49000549316406,303.5,1.2020277769300338,6.434606589168716
766,252.7899932861328,303.7699890136719,1.201669358287592,6.534320532133229
767,254.07000732421875,305.0199890136719,1.2005352077013791,6.8618013013782
768,253.22999572753906,304.92999267578125,1.2041622154583473,5.916572946197114
769,252.4600067138672,302.75,1.1991998413559832,7.147636293505066
770,249.52999877929688,298.42999267578125,1.1959683971294177,7.856721367659027
771,248.83999633789062,297.57000732421875,1.1958286919445194,7.866352309297959
772,248.5399932861328,298.0899963378906,1.1993643051028537,6.9766415341597465
773,249.02499389648438,298.05999755859375,1.1969079605017174,7.604351833125357
774,249.6300048828125,298.8999938964844,1.1973720628527864,7.50996700238796
775,249.64999389648438,298.6099853515625,1.1961145309515973,7.824609874532321
776,249.1999969482422,297.1300048828125,1.1923355077108013,8.75001710349779
777,246.75,296.92498779296875,1.2033434155743414,5.935674283554825
778,246.7899932861328,298.489990234375,1.2094898430030763,4.4199593014234395
779,247.66000366210938,300.19000244140625,1.2121052975956719,3.7921420831274943
780,247.86500549316406,302.0450134277344,1.2185867578473661,2.1897739870542026
781,248.75,303.1499938964844,1.2186934427999372,2.1754548500413833
782,249.76499938964844,303.7699890136719,1.2162232088402922,2.8063382156868286
783,250.3699951171875,305.8800048828125,1.2217119097663565,1.4419150488694825
784,249.8300018310547,304.7449951171875,1.2198094419551282,1.9114406877190575
785,249.14999389648438,304.32000732421875,1.2214329310826961,1.4983912343755108
786,249.12399291992188,305.6499938964844,1.2268990646546523,0.13636123189071014
787,249.27000427246094,306.4700012207031,1.2294700363775841,-0.5037026746243711
788,249.4600067138672,306.489990234375,1.2286137336070937,-0.289533945873238
789,248.97999572753906,305.0199890136719,1.2250782964405618,0.5889049345517563
790,248.36000061035156,305.04998779296875,1.2282573161672572,-0.2051716949002227
791,248.72999572753906,306.8500061035156,1.2336670742343505,-1.5492104890422453
792,247.69000244140625,304.8599853515625,1.2308126381632236,-0.8408705313651055
793,247.69000244140625,304.9700012207031,1.2312568057438937,-0.9508864005057305
794,247.83999633789062,305.1300048828125,1.2311572360855592,-0.9260385842969114
795,247.44000244140625,303.6499938964844,1.2271661449259348,0.06102258996271104
