,mcd,hd,Ratio,Spread
396,236.30999755859375,332.6600036621094,1.4077271681221415,-43.23379085784356
397,236.30999755859375,334.17999267578125,1.4141593505493577,-44.753779871515434
398,237.47000122070312,336.29998779296875,1.4161788270696714,-45.446995547766534
399,236.72000122070312,333.69940185546875,1.4096797910386458,-43.76889340549562
400,237.25,332.5950012207031,1.401875663733206,-42.012605723539906
401,237.1699981689453,333.8555908203125,1.4076636733053154,-43.3715958467981
402,237.72999572753906,333.9375,1.4046923232301058,-42.764720128924836
403,238.13999938964844,334.989990234375,1.406693504211609,-43.31291471759252
404,238.83999633789062,336.69000244140625,1.409688526226092,-44.15194580267277
405,238.80999755859375,338.8399963378906,1.418868555763683,-46.33883754952788
406,238.16000366210938,331.29998779296875,1.3910815531519816,-39.59830745327886
407,237.97999572753906,331.9700012207031,1.394949185564203,-40.48972675121823
408,236.28500366210938,331.93280029296875,1.4047984220261265,-42.5373294413516
409,234.75999450683594,329.614990234375,1.40405093690176,-42.095247693845494
410,234.7550048828125,329.9599914550781,1.405550401874461,-42.446386044289824
411,234.5,328.5899963378906,1.4012366581573161,-41.39004142323407
412,235.25,329.4700012207031,1.4005101008318943,-41.34756251081748
413,238.02000427246094,326.989990234375,1.3737920526212173,-35.46050611907529
414,236.9199981689453,325.2300109863281,1.3727419107711196,-35.05351061122346
415,237.33999633789062,327.2349853515625,1.3787603876326529,-36.541896303287245
416,237.75999450683594,329.42999267578125,1.385556865271166,-38.22031495433541
417,237.48500061035156,329.8399963378906,1.3888877002344604,-38.96855516750307
418,237.97000122070312,330.2349853515625,1.3877168704356524,-38.76700390954093
419,238.1699981689453,329.67999267578125,1.3842213343845413,-37.96601930862809
420,237.47999572753906,321.1659851074219,1.3523917419802205,-30.300699834756383
421,236.86770629882812,319.75,1.349909639419605,-29.63781749530241
422,236.71499633789062,318.29998779296875,1.3446549340651932,-28.37563524071768
423,236.63999938964844,316.0899963378906,1.335742043412622,-26.25788841156631
424,236.75,317.0050048828125,1.338986293063622,-27.037598582468686
425,236.83999633789062,317.4100036621094,1.3401875045179135,-27.33190381065347
426,236.1300048828125,316.94000244140625,1.342226722091919,-27.735176739364615
427,238.0800018310547,317.3599853515625,1.332997240048604,-25.75670553552143
428,238.39999389648438,315.9750061035156,1.325398549467728,-23.978142960860136
429,238.38999938964844,314.69000244140625,1.320063774684799,-22.70543232621409
430,239.49000549316406,315.82000732421875,1.318718944758776,-22.482453468831547
431,239.75999450683594,315.07000732421875,1.3141058330948352,-21.400372815495327
432,241.0,316.3132019042969,1.3125029124659622,-21.118387430988232
433,240.1999969482422,315.7799987792969,1.314654466241898,-21.5691707744954
434,241.52000427246094,313.1000061035156,1.2963729735210863,-17.265597610480167
435,240.97000122070312,310.32000732421875,1.2877951850944231,-15.162090701280787
436,241.16000366210938,310.9100036621094,1.2892270647736725,-15.518388141503094
437,240.41000366210938,310.57000732421875,1.29183479303431,-16.100875598841608
438,240.8800048828125,311.2099914550781,1.291971044281907,-16.162768383252253
439,240.30099487304688,309.07720947265625,1.2862086136428377,-14.7421562025427
440,241.5800018310547,310.67999267578125,1.2860335719885068,-14.77178848200438
441,241.19000244140625,311.3500061035156,1.290891011036636,-15.921492732538665
442,240.58999633789062,310.7200012207031,1.2914917741813345,-16.029482393101798
443,240.03500366210938,310.7099914550781,1.2944361727027778,-16.702101627315496
444,240.56500244140625,311.75,1.2959075378220575,-17.090223125047284
445,241.1300048828125,310.9100036621094,1.2893874564188288,-15.555285991873829
446,242.0500030517578,313.6299133300781,1.2957236495593611,-17.14361778985258
447,242.94000244140625,314.25,1.2935292534863325,-16.669024440155194
448,247.5500030517578,314.9599914550781,1.2723085743175135,-11.708814749839261
449,247.02000427246094,317.32000732421875,1.2845923481331396,-14.720717666169973
450,247.77499389648438,316.6700134277344,1.2780547723876972,-13.142102844715309
451,247.0800018310547,316.7450866699219,1.2819535548105667,-14.072001311131684
452,247.9600067138672,317.3399963378906,1.279803144642129,-13.584523986944445
453,248.39999389648438,317.9949951171875,1.280173119688986,-13.698348038144188
454,248.24000549316406,317.7099914550781,1.2798500822778427,-13.610126655351534
455,249.13499450683594,312.8699951171875,1.255825163126984,-7.669313168100443
456,248.25999450683594,311.54998779296875,1.254934321624623,-7.425536938315615
457,248.60000610351562,309.5,1.2449718117509858,-4.957342227844235
458,249.1396026611328,307.93829345703125,1.236007002370769,-2.731943577724477
459,249.25,306.7449951171875,1.2306719964581243,-1.4028588963588766
460,248.66000366210938,306.7900085449219,1.2337730395990913,-2.1735550720246954
461,249.02999877929688,308.4599914550781,1.238645918030346,-3.388451982288499
462,250.0,302.8800048828125,1.21152001953125,3.3846151332452075
463,250.90499877929688,303.2250061035156,1.2085251692025512,4.152742857346739
464,250.04029846191406,302.6300048828125,1.2103249226000619,3.6841813706963955
465,249.8000030517578,300.75,1.2039631558278465,5.268628090926116
466,249.44000244140625,300.4100036621094,1.2043377193787352,5.165831456387567
467,249.0399932861328,300.010009765625,1.2046659888114055,5.073822734627898
468,247.27999877929688,299.30999755859375,1.210409248771207,3.6090797253280322
469,247.1999969482422,299.2200012207031,1.210436913085208,3.600675539569837
470,247.53500366210938,301.8800048828125,1.2195447125323948,1.352722897241025
471,246.75,300.6000061035156,1.2182371068024949,1.6671841332160136
472,246.75999450683594,300.9100036621094,1.219444036151384,1.3694796020855926
473,248.42999267578125,302.510009765625,1.2176871500391742,1.8235351637889914
474,248.27999877929688,301.6700134277344,1.2150395316213023,2.479042249826167
475,249.25,301.8900146484375,1.2111936395122869,3.4521215723911234
476,243.5500030517578,302.95989990234375,1.2439330573030642,-4.628636771660039
477,244.69000244140625,303.68499755859375,1.2411009625590017,-3.951559809881045
478,245.27999877929688,303.8399963378906,1.2387475450506915,-3.3808758412464193
479,245.77999877929688,304.04998779296875,1.2370818996788937,-2.9758780995051928
480,245.99000549316406,304.75,1.238871471176372,-3.4175865859607177
481,246.10499572753906,305.6199951171875,1.2418276768974532,-4.146146199387514
482,246.9499969482422,305.739990234375,1.2380643612579372,-3.2268080725117705
483,247.0500030517578,303.8599853515625,1.2299533762317048,-1.223797843143044
484,248.15499877929688,305.3999938964844,1.2306824178387792,-1.4046855181286708
485,248.77999877929688,305.8399963378906,1.2293592645653724,-1.0759514635106746
486,249.3800048828125,307.17498779296875,1.2317546787173856,-1.6729483752132217
487,249.27000427246094,306.1700134277344,1.228266571107688,-0.8032723839983453
488,248.47000122070312,304.8900146484375,1.2270697192842182,-0.5072600732086392
489,248.61000061035156,304.9700012207031,1.226700456425665,-0.4150504210840871
490,248.29330444335938,297.4700012207031,1.1980588920333208,6.695420136167316
491,248.91000366210938,296.30999755859375,1.1904302486806797,8.613950512713105
492,250.47999572753906,296.0400085449219,1.1818908239959447,10.814995845047834
493,251.25,297.4075012207031,1.1837114476445896,10.394591787403074
494,250.91000366210938,296.6700134277344,1.1823761870700389,10.713891430850056
495,250.97999572753906,297.45001220703125,1.1851542643659119,10.019981379757867
496,251.5,298.5400085449219,1.1870378073356735,9.569579061594
497,250.8699951171875,294.8349914550781,1.1752501183625148,12.499703757691437
498,252.25999450683594,295.95001220703125,1.1731943972551357,13.094352222177038
499,252.7949981689453,299.45001220703125,1.184556713447732,10.252395167089192
500,253.86000061035156,300.9599914550781,1.1855352979259624,10.052345911144558
501,254.23500061035156,301.8949890136719,1.1874643077817812,9.578590250165322
502,254.52999877929688,304.1300048828125,1.1948689991018457,7.706415754990447
503,254.41000366210938,302.8599853515625,1.1904405526199402,8.828843884757676
504,253.39999389648438,310.2099914550781,1.2241909981331769,0.2365475921591007
505,252.97000122070312,310.3739929199219,1.2269201542563015,-0.4563355733185097
506,252.89999389648438,310.8739013671875,1.229236492170232,-1.0423515167696258
507,253.32000732421875,310.9700012207031,1.22757773657688,-0.6218439291338007
508,252.57000732421875,311.0799865722656,1.2316584612239365,-1.6543130759253848
509,252.0399932861328,312.0350036621094,1.2380376605861363,-3.2612359809400835
510,251.6300048828125,311.32000732421875,1.2372133739344984,-3.0505165207759126
511,251.0,310.1700134277344,1.2357371052897783,-2.675415018037851
512,250.86659240722656,308.17999267578125,1.2284616684852123,-0.8494827227434292
513,251.5800018310547,309.3399963378906,1.2295889740299148,-1.1320082077259292
514,250.97000122070312,308.0299987792969,1.2273578407023042,-0.5722982199710862
515,250.85499572753906,307.4549865722656,1.2256283183859789,-0.13874028468140187
516,250.30499267578125,307.3500061035156,1.2279020199234478,-0.710251686028895
517,250.52999877929688,306.7200012207031,1.2242845276621206,0.1965058425446693
518,251.00999450683594,309.6098937988281,1.2334564382869475,-2.1030023616683287
519,252.11000061035156,308.9800109863281,1.2255761780107723,-0.12013580897334242
520,251.27000427246094,307.9800109863281,1.2256935000183091,-0.15331315531451883
521,250.77000427246094,308.7250061035156,1.2311081901489571,-1.5132974693213703
522,250.00999450683594,306.9599914550781,1.227790881162893,-0.6830784115571453
523,249.05999755859375,305.4200134277344,1.22629091954392,-0.31157610457407037
524,249.16000366210938,306.2900085449219,1.2292904320241045,-1.058565875205344
525,249.66000366210938,306.760009765625,1.228711068116441,-0.9135778990890606
526,250.02999877929688,309.010009765625,1.235891738088557,-2.708491899196557
527,250.24000549316406,308.6899108886719,1.2335753840810417,-2.130089301667764
528,251.02000427246094,310.29998779296875,1.2361564118856616,-2.7807845603648196
529,250.74000549316406,309.9599914550781,1.236180843361785,-2.7851806712546057
530,251.08999633789062,311.2699890136719,1.2396749912521299,-3.6646970528632585
531,251.4499969482422,310.4700012207031,1.234718651774768,-2.421916287465334
532,252.17999267578125,308.6499938964844,1.2239273648219373,0.29597000907509363
533,252.50999450683594,309.1499938964844,1.224307950662583,0.2018651311335895
534,252.3000030517578,307.04998779296875,1.2170035040783542,2.0435862820543513
535,252.32000732421875,306.7900085449219,1.2158766631245055,2.3281703530086326
536,252.28500366210938,307.489990234375,1.2188199289332426,1.585134915462762
537,251.02000427246094,305.4949951171875,1.217014540345552,2.0242081154164304
538,250.60000610351562,304.6600036621094,1.215722251563965,2.342610897323967
539,250.83999633789062,302.1600036621094,1.2045926011539596,5.137793700289508
540,250.67999267578125,299.8599853515625,1.1961863495799145,7.2410109635388
541,250.6199951171875,299.9700012207031,1.1969116872755505,7.057199393656761
542,250.8300018310547,300.6000061035156,1.1984212570631134,6.685498231419986
543,251.32000732421875,301.0799865722656,1.1979945002303511,6.808213932026122
544,250.41000366210938,300.29998779296875,1.1992331911714613,6.468927868796273
545,251.14999389648438,300.2799987792969,1.1956201715181496,7.399088882253098
546,254.35000610351562,304.3699951171875,1.1966581003081034,7.245038418391262
547,255.35000610351562,305.8599853515625,1.1978068456656734,6.985026577655079
548,254.83999633789062,306.385009765625,1.2022642213484855,5.832701171329036
549,254.239501953125,304.8500061035156,1.1990662495858802,6.629109714675254
550,254.47000122070312,305.73419189453125,1.2014547507679163,6.02843304253034
551,255.67999267578125,307.7699890136719,1.20373121804624,5.480899269623338
552,255.47999572753906,307.8699951171875,1.2050649767722739,5.134901240976122
553,255.8699951171875,311.2149963378906,1.216301255625363,2.269590843072907
554,255.25,313.42498779296875,1.227913762166381,-0.7029812103073971
555,255.77499389648438,314.3500061035156,1.2290099251482627,-0.9822683713862523
556,256.125,315.1499938964844,1.2304538561112128,-1.3517562193891002
557,255.60000610351562,314.42999267578125,1.2301642612185228,-1.277486148153995
558,255.9499969482422,315.81500244140625,1.2338933627933188,-2.232014736793898
559,255.91000366210938,315.1400146484375,1.2314485957513894,-1.6062178216591554
560,257.69000244140625,315.1400146484375,1.2229423402644202,0.5831422175794239
561,258.1300048828125,313.0,1.2125672881077803,3.2643503620949184
562,257.1300048828125,312.3500061035156,1.2147551828728418,2.6843658649405335
563,256.95001220703125,312.3949890136719,1.2157811798894456,2.417995852560099
564,256.8900146484375,311.07000732421875,1.2109073517315507,3.66918184127181
565,256.06500244140625,311.1400146484375,1.2150821536794498,2.584427327916418
566,255.33999633789062,310.45001220703125,1.215829939138143,2.382687926742195
567,252.5,304.8450012207031,1.2073069355275372,4.494564779451567
568,252.0500030517578,304.9599914550781,1.2099186183800814,3.8260880215353006
569,252.1199951171875,304.1300048828125,1.2062906979728059,4.742163322005554
570,252.38999938964844,304.0400085449219,1.2046436438851698,5.164259081213318
571,251.7899932861328,302.1307067871094,1.1999313509007072,6.3355662956501835
572,251.32000732421875,301.6600036621094,1.2003023829016082,6.228196842182372
573,250.32000732421875,300.19000244140625,1.1992249666747374,6.468219669246681
574,248.3386993408203,297.30999755859375,1.1971955975760555,6.9112585413350605
575,248.6199951171875,299.1400146484375,1.2032017557857215,5.42722917864481
576,250.5,301.20001220703125,1.202395258311502,5.679597005845865
577,250.55999755859375,301.8399963378906,1.2046615552321156,5.113408575727904
578,251.75,304.0899963378906,1.2079046527820878,4.327085867034983
579,252.1300048828125,304.1401062011719,1.2062828711820044,4.744373799090313
580,252.89999389648438,304.9599914550781,1.2058521107750704,4.871558395339749
581,251.47500610351562,305.0,1.2128441896704902,3.078845653867264
582,250.27000427246094,302.9100036621094,1.2103328345027755,3.6867157752654713
583,250.0800018310547,303.3349914550781,1.212951812356434,3.0280290846284026
584,248.64999389648438,302.5799865722656,1.2168911884157652,2.0241551051873636
585,249.75,303.4100036621094,1.2148548695179555,2.5471217555386567
586,248.84500122070312,301.1199951171875,1.2100705002714567,3.7240013556558744
587,248.5399932861328,299.7300109863281,1.2059628996660612,4.738832317105365
588,247.8000030517578,300.0849914550781,1.2109967221929354,3.473679848570415
589,249.3800048828125,302.510009765625,1.2130483753409946,2.9920296521305283
590,250.6300048828125,304.21990966796875,1.2138207865822506,2.8196027418352707
591,250.4499969482422,303.94000244140625,1.2135755885204433,2.878104098192724
592,249.64999389648438,303.80999755859375,1.2169437411825712,2.0241225124980553
593,248.5800018310547,301.8299865722656,1.2142166881847634,2.6880663769827344
594,247.3300018310547,301.5899963378906,1.2193829867186903,1.390583619309242
595,252.25999450683594,304.92999267578125,1.2087925129464712,4.114371753427038
596,253.88999938964844,309.69000244140625,1.2197802323285716,1.3592327751871118
597,254.3699951171875,310.57501220703125,1.2209577315278488,1.0646073834741139
598,255.7769012451172,313.760009765625,1.2266940769015775,-0.38992603588812136
599,256.1199951171875,313.55499267578125,1.2242503461407392,0.23708910359195778
600,255.42999267578125,313.43499755859375,1.2270876817368843,-0.49160387370821246
601,254.2100067138672,312.1300048828125,1.2278431086079893,-0.6871675716239145
602,252.44500732421875,306.3500061035156,1.213531649330921,2.9219200936197205
603,251.91000366210938,306.6099853515625,1.2171409665922717,2.0038979006606916
604,251.02999877929688,305.9200134277344,1.2186591838240666,1.6114828323328276
605,251.30999755859375,306.7699890136719,1.220683585984865,1.1058996951757387
606,251.08999633789062,305.3500061035156,1.2160978555776774,2.2552858572929915
607,250.1300048828125,302.67999267578125,1.2100906999045906,3.7445305372033624
608,249.17999267578125,300.54998779296875,1.2061561787748634,4.706040931674325
609,248.2100067138672,307.260009765625,1.2379033941199227,-3.197042816269144
610,245.14500427246094,303.6000061035156,1.2384507161569003,-3.306925933539586
611,244.50999450683594,303.989990234375,1.2432620222641906,-4.477958355867342
612,244.25,303.0400085449219,1.2406960431726586,-3.8477642922871644
613,243.625,301.239990234375,1.2364904678681374,-2.8164824777645356
614,245.9499969482422,304.989990234375,1.2400487660853974,-3.7067864661505303
615,246.64999389648438,307.1099853515625,1.245124642007704,-4.9658004613870315
616,244.4600067138672,305.989990234375,1.2516975449179577,-6.539442261164565
617,246.24000549316406,308.2200012207031,1.2517056300555505,-6.580093208254111
618,246.57000732421875,306.760009765625,1.2441091805714288,-4.71420663111749
619,246.6199951171875,307.17999267578125,1.2455599657676466,-5.072705635976517
620,244.8300018310547,303.69000244140625,1.2404117149456544,-3.784368468303368
621,246.2100067138672,304.75,1.2377644762187308,-3.1469898379217205
622,245.83999633789062,304.92999267578125,1.240359572153082,-3.782087281576279
623,248.5500030517578,304.19000244140625,1.223858373391619,0.29115265747143093
624,246.82000732421875,304.239990234375,1.232639094102004,-1.8866925014578135
625,247.6699981689453,304.739990234375,1.2304275547597818,-1.341222127653365
626,248.22000122070312,304.3500061035156,1.2261300644862414,-0.2747461266964968
627,250.4199981689453,305.6600036621094,1.2205894333402898,1.1212050271189207
628,253.7100067138672,314.7099914550781,1.2404319227739662,-3.882143340708948
629,254.32000732421875,315.30999755859375,1.2398159345624042,-3.731861873385666
630,251.48440551757812,303.8999938964844,1.208424805788773,4.190412833592662
631,249.75999450683594,301.1050109863281,1.2055774247628233,4.8644074587831785
632,250.0,299.8599853515625,1.19943994140625,6.404634664495207
633,249.47000122070312,300.80999755859375,1.2057962724442797,4.80273541027387
634,246.9499969482422,296.07000732421875,1.1989067057420193,6.443174837644479
635,247.66000366210938,295.80999755859375,1.1944197415186062,7.576477520664612
636,249.11000061035156,299.510009765625,1.2023202963822686,5.659930230813446
637,250.4499969482422,291.45001220703125,1.1637053933255272,15.368094332567724
638,251.8699951171875,294.875,1.1707428662266959,13.689673606408379
639,249.99000549316406,293.8699951171875,1.1755269757183286,12.382331871406935
640,249.77999877929688,294.8949890136719,1.1806189064571104,11.099034254346835
641,248.50999450683594,292.6400146484375,1.1775784520424495,11.791930804625311
642,249.19000244140625,291.92999267578125,1.1715156700334506,13.338347844306016
643,250.80999755859375,294.3800048828125,1.173717187306459,12.880894629215705
644,248.52999877929688,295.2300109863281,1.1879049307383711,9.226539289642092
645,248.0850067138672,295.9549865722656,1.192957972319585,7.954233077885393
646,249.57009887695312,298.4800109863281,1.195976650766522,7.255839936980893
647,248.63999938964844,297.95001220703125,1.198318906605643,6.641836442958466
648,248.6300048828125,298.3999938964844,1.2001769216757652,6.179561726042069
649,248.69000244140625,298.8900146484375,1.2018577816326126,5.763336674830358
650,247.6699981689453,297.0299987792969,1.1992974561928216,6.36876932742476
651,248.55999755859375,293.6499938964844,1.1814048792274445,10.843454229856578
652,246.44000244140625,291.6300048828125,1.1833712140631498,10.255895054768105
653,245.57000732421875,289.5849914550781,1.179235993069576,11.230833285790569
654,246.5,291.3599853515625,1.1819877701888946,10.599710286759462
655,246.6199951171875,292.95001220703125,1.1878599383956232,9.157274832773483
656,246.0749969482422,291.6400146484375,1.1851671980708351,9.796936418991807
657,245.8000030517578,291.19000244140625,1.1846623223193806,9.908712074964713
658,244.9199981689453,291.5199890136719,1.190266173416276,8.496338510543099
659,245.07000732421875,289.68499755859375,1.1820499812339378,10.515837985455592
660,244.77999877929688,287.1499938964844,1.1730941879585102,12.694137403340422
661,243.75,284.3699951171875,1.1666461338141025,14.207259938627802
662,244.32000732421875,285.42999267578125,1.1682628688571073,13.848359073038951
663,245.5,284.55999755859375,1.1591038597091394,16.169719686089454
664,244.47000122070312,282.9599914550781,1.1574425902654082,16.502849545595584
665,245.3300018310547,289.5350036621094,1.1801858782094505,10.985619507812915
666,245.3000030517578,291.0400085449219,1.1864655724586886,9.443716774629737
667,244.3699951171875,288.7099914550781,1.1814461563361223,10.629844199039356
668,243.00999450683594,287.2799987792969,1.1821735948033842,10.387065508752615
669,241.89999389648438,284.9200134277344,1.1778421687338259,11.381774092656856
670,242.11500549316406,286.86968994140625,1.184848866996415,9.696557197282774
671,244.19000244140625,290.04998779296875,1.1878045165365305,9.068460758924546
672,245.3800048828125,297.1499938964844,1.2109788409140996,3.432131946716057
673,245.6300048828125,297.0400085449219,1.2092985492006016,3.849611896688233
674,244.7100067138672,296.32000732421875,1.2109026978643245,3.4380352474013613
675,244.52999877929688,294.9700012207031,1.2062732699186385,4.566635480711939
676,243.5,292.5400085449219,1.201396338993519,5.729751912483751
677,245.0,295.6400146484375,1.2066939373405612,4.474713399426294
678,245.07000732421875,296.3599853515625,1.2092870465356007,3.8408501924868426
679,243.1999969482422,296.0299987792969,1.2172286286759204,1.8707644064209341
680,243.22000122070312,294.2699890136719,1.209892227352819,3.6553789949533404
681,243.75999450683594,296.7900085449219,1.2175501117210552,1.7995395383566994
682,243.88999938964844,298.8450012207031,1.225326999748179,-0.09554994049764565
683,244.97000122070312,299.17999267578125,1.2212923671671871,0.8978375217118661
684,243.7100067138672,296.79998779296875,1.217840792813374,1.7280763850126015
685,244.1999969482422,296.45001220703125,1.2139640291226677,2.680729372325319
686,243.7899932861328,294.67999267578125,1.2087452347968999,3.946453257868003
687,242.5449981689453,293.7969970703125,1.2113092386496773,3.2981317690103844
688,241.47000122070312,297.8900146484375,1.2336522679526,-2.1171088286801285
689,241.14999389648438,298.8179931640625,1.2391374693226516,-3.438689438900352
690,239.82000732421875,300.010009765625,1.2509799041079748,-6.266560788179303
691,241.33999633789062,303.6499938964844,1.2581834693962453,-8.036991273653966
692,241.64999389648438,301.0,1.2456031765055182,-5.005707078018501
693,233.36000061035156,291.0899963378906,1.2473859940715917,-5.292216041263059
694,233.39999389648438,286.8699951171875,1.2290916993100596,-1.0230239427259824
695,234.33999633789062,284.8299865722656,1.2154561364828835,2.1731672950932954
696,233.3699951171875,284.9800109863281,1.2211510346187584,0.8300623377627141
697,232.7550048828125,283.1099853515625,1.2163432768893745,1.943663271948227
698,230.7100067138672,283.29998779296875,1.2279484181382956,-0.7616427322916173
699,230.97000122070312,285.15899658203125,1.234614863726601,-2.3008638954811693
700,230.68499755859375,288.29998779296875,1.2497561213088462,-5.792403452921091
701,229.88999938964844,287.29998779296875,1.249728081063736,-5.77023402370625
702,231.14999389648438,288.010009765625,1.245987529182476,-4.930489976850735
703,229.60000610351562,288.6199951171875,1.2570556944456812,-7.446926824168683
704,229.17999267578125,289.739990234375,1.264246441635363,-9.083529382507633
705,229.22999572753906,290.29998779296875,1.2664136160348622,-9.582024267823241
706,229.0,287.760009765625,1.2565939291075328,-7.324936015981761
707,229.74000549316406,283.760009765625,1.2351353833935044,-2.4147452482159486
708,229.19000244140625,281.510009765625,1.228282240790999,-0.8412371183134986
709,229.46499633789062,281.3999938964844,1.2263308059505456,-0.3929846981145295
710,228.92999267578125,279.92999267578125,1.2227755280289028,0.4189735776764416
711,230.43499755859375,281.6499938964844,1.2222535503743,0.5500958451535518
712,231.79249572753906,285.3900146484375,1.231230604565817,-1.520231489592644
713,233.91000366210938,287.3699951171875,1.2285494019841188,-0.89572295046244
714,235.77000427246094,283.04998779296875,1.2005343456068738,5.712044936643709
715,238.3000030517578,285.0,1.195971449224443,6.873876564080122
716,237.2899932861328,285.90509033203125,1.2048763050335485,4.7264960429659215
717,236.85000610351562,285.0799865722656,1.2036309023681047,5.010425074634414
718,237.2480926513672,286.04998779296875,1.205699841866865,4.530061706586965
719,237.08999633789062,285.6600036621094,1.2048589483927397,4.725590787756206
720,238.00999450683594,286.1099853515625,1.2020923152592446,5.407186968293077
721,240.99549865722656,282.625,1.1727397464878961,12.564277918954959
722,241.44000244140625,284.25,1.177311121295996,11.486007969386636
723,243.60499572753906,285.69500732421875,1.172779755484799,12.703895609484308
724,243.5399932861328,285.57598876953125,1.1726040758899534,12.742962565708327
725,244.7100067138672,286.5,1.170773536592628,13.258042571620111
726,244.77999877929688,287.2900085449219,1.1736661899567769,12.554122754902922
727,244.67999267578125,288.1300048828125,1.1775789337406335,11.59112107045607
728,243.02999877929688,293.54998779296875,1.2078755267556522,4.141681317988146
729,242.1300048828125,292.1400146484375,1.2065419764470295,4.444681415436863
730,242.5449981689453,292.1600036621094,1.2045600027529928,4.935125177213509
731,244.39999389648438,293.2300109863281,1.199795492263906,6.1467225181600345
732,244.93429565429688,293.6499938964844,1.1988929239658026,6.383919225796406
733,245.02999877929688,294.3800048828125,1.2014039356379629,5.771621015421973
734,244.14999389648438,293.6400146484375,1.2027033462590873,5.429224257640984
735,248.10000610351562,302.5150146484375,1.2193269133666127,1.4126539268988574
736,248.61000061035156,303.2099914550781,1.2196210559136016,1.344959344540913
737,247.91000366210938,304.5299987792969,1.2283893117695972,-0.8360291016288364
738,248.9199981689453,304.5350036621094,1.223425220561899,0.4012374366607525
739,248.56500244140625,302.82000732421875,1.2182729038678803,1.6795966998442702
740,248.3249969482422,302.6199951171875,1.2186449162838886,1.5844073359290598
741,248.08999633789062,302.80999755859375,1.2205651256738954,1.1053592212984733
742,250.35000610351562,302.4549865722656,1.208128536842158,4.240133388758041
743,250.60000610351562,304.22821044921875,1.2139992140445155,2.774404110214592
744,250.9499969482422,306.114990234375,1.2198246421876247,1.3181055020433825
745,250.4499969482422,305.55999755859375,1.2200439260605802,1.2581089810052242
746,250.1999969482422,305.19000244140625,1.2197841972977306,1.3206094997830484
747,251.4949951171875,307.1000061035156,1.2210978829237464,1.0034256052781836
748,251.86000061035156,308.4599914550781,1.2247279866098764,0.09238912386698184
749,250.9600067138672,302.8999938964844,1.2069651968165458,4.545413635378141
750,251.17999267578125,302.80938720703125,1.2055474004169286,4.9065983048894015
751,252.49000549316406,303.5,1.2020277769300338,5.82727297269142
752,252.7899932861328,303.7699890136719,1.201669358287592,5.9262624627265
753,254.07000732421875,305.0199890136719,1.2005352077013791,6.250652073126533
754,253.22999572753906,304.92999267578125,1.2041622154583473,5.30745229669512
755,252.4600067138672,302.75,1.1991998413559832,6.540375122320684
756,249.52999877929688,298.42999267578125,1.1959683971294177,7.256535993827784
757,248.83999633789062,297.57000732421875,1.1958286919445194,7.267833250902557
758,248.5399932861328,298.0899963378906,1.1993643051028537,6.378846965542865
759,249.02499389648438,298.05999755859375,1.1969079605017174,7.005386016473809
760,249.6300048828125,298.8999938964844,1.1973720628527864,6.909540119680885
761,249.64999389648438,298.6099853515625,1.1961145309515973,7.224134719529305
762,249.1999969482422,297.1300048828125,1.1923355077108013,8.150628664738038
763,246.75,296.92498779296875,1.2033434155743414,5.342202443762888
764,246.7899932861328,298.489990234375,1.2094898430030763,3.826390880190646
765,247.66000366210938,300.19000244140625,1.2121052975956719,3.196472637852113
766,247.86500549316406,302.0450134277344,1.2185867578473661,1.5936094743776459
767,248.75,303.1499938964844,1.2186934427999372,1.57715312752484
768,249.76499938964844,303.7699890136719,1.2162232088402922,2.205585329161496
769,250.3699951171875,305.8800048828125,1.2217119097663565,0.8397011331377109
770,249.8300018310547,304.7449951171875,1.2198094419551282,1.3105308241093518
771,249.14999389648438,304.32000732421875,1.2214329310826961,0.899123550053647
772,249.12399291992188,305.6499938964844,1.2268990646546523,-0.462843661597359
773,249.27000427246094,306.4700012207031,1.2294700363775841,-1.1032601769670953
774,249.4600067138672,306.489990234375,1.2286137336070937,-0.8895502929706516
775,248.97999572753906,305.0199890136719,1.2250782964405618,-0.00995221416033365
776,248.36000061035156,305.04998779296875,1.2282573161672572,-0.8025315917593878
777,248.72999572753906,306.8500061035156,1.2336670742343505,-2.1474639024138162
778,247.69000244140625,304.8599853515625,1.2308126381632236,-1.4366124219334586
779,247.69000244140625,304.9700012207031,1.2312568057438937,-1.5466282910740836
780,247.83999633789062,305.1300048828125,1.2311572360855592,-1.5221427013299524
781,247.44000244140625,303.6499938964844,1.2271661449259348,-0.5341155652650094
782,247.6199951171875,304.2550048828125,1.2287174334965243,-0.9177394493689497
783,248.05999755859375,303.7799987792969,1.2246230821942246,0.0984601502246698
784,246.9600067138672,297.1199951171875,1.2031097628752363,5.405498840119863
785,247.32000732421875,298.0,1.2049166714173003,4.968286929736594
786,247.02000427246094,297.16839599609375,1.2030134841562046,5.430893661955027
787,248.27999877929688,299.5400085449219,1.2064604882296277,4.609047132638667
788,248.35760498046875,299.07000732421875,1.2041910588875993,5.174502303995583
789,249.14999389648438,300.6099853515625,1.206542214391779,4.6091455227098965
790,248.9499969482422,301.7699890136719,1.2121710894272926,3.203149935468931
791,246.17999267578125,298.1199951171875,1.2109838491619875,3.446098426539239
792,246.74000549316406,300.1400146484375,1.2164221770545145,2.1148825608308663
793,246.94000244140625,299.489990234375,1.2128046783567914,3.0108989000249573
794,245.69000244140625,297.9800109863281,1.2128292076410083,2.98340515602334
