,mcd,hd,Ratio,Spread
394,233.7949981689453,273.073486328125,1.1680039712859733,-0.5881657875948463
395,234.2100067138672,273.1300048828125,1.1661756417457159,-0.16099676437971766
396,234.0399932861328,273.0863037109375,1.166836060267133,-0.3154442428830748
397,233.97999572753906,272.3999938964844,1.1642020637254988,0.3009391227019478
398,234.3000030517578,270.45001220703125,1.154289409664616,2.6238855847036007
399,237.17999267578125,272.4200134277344,1.1485792302899904,4.010478397241286
400,238.47000122070312,269.7799987792969,1.1312953302231774,8.153982832098677
401,238.3300018310547,268.25,1.1255402086983357,9.52081396939036
402,237.75,268.6650085449219,1.130031581682111,8.429820112178675
403,238.27999877929688,268.7850036621094,1.1280216763433313,8.927532338577862
404,239.3699951171875,269.7900085449219,1.1270836531238668,9.192905367372816
405,239.6199951171875,269.260009765625,1.1236959154178343,10.014276206246052
406,240.9199981689453,270.1199951171875,1.1212020470287638,10.669429121268365
407,242.80999755859375,269.8800048828125,1.1114863786351563,13.112191414682911
408,243.35000610351562,268.57000732421875,1.1036367396266886,15.051562580967527
409,244.36000061035156,269.6000061035156,1.1032902497549546,15.19870052014096
410,244.03500366210938,270.44500732421875,1.1082221946269504,13.974919178776418
411,243.35000610351562,269.8699951171875,1.1089787891864316,13.751574787998777
412,243.02999877929688,268.6300048828125,1.105336815340084,14.61860024982525
413,242.22000122070312,271.6300048828125,1.1214185596312995,10.674557622228178
414,241.8292999267578,272.82000732421875,1.1281511686418768,9.029197418037938
415,240.75270080566406,272.4700012207031,1.1317422413493143,8.124439908548936
416,241.88499450683594,272.3900146484375,1.1261137351814499,9.524101471837639
417,241.94500732421875,271.75,1.1231891205584623,10.234060353082384
418,242.42999267578125,273.54998779296875,1.1283669350219652,8.999317283110088
419,243.72999572753906,275.3699951171875,1.1298157795276793,8.694448225476151
420,246.24000549316406,279.3450012207031,1.1344419874473164,7.644828981828084
421,246.0399932861328,282.9200134277344,1.1498944120792258,3.8367048999843973
422,245.27999877929688,282.9700012207031,1.1536611327013244,2.9009524481217
423,245.90879821777344,281.75,1.1457499773980682,4.85381201862225
424,245.7445068359375,280.92999267578125,1.1431791346747542,5.482339669656312
425,246.9499969482422,281.0400085449219,1.138044187155121,6.777308347800215
426,247.97000122070312,282.9599914550781,1.1411057388479524,6.046128420218395
427,247.75999450683594,283.0899963378906,1.1425976857215336,5.671363182428536
428,248.5399932861328,283.8800048828125,1.1421904423888607,5.790434040669709
429,248.22999572753906,282.8599853515625,1.1395076752208215,6.4491550634753025
430,247.56500244140625,282.8550109863281,1.1425484547367486,5.679087575169831
431,247.3800048828125,282.3500061035156,1.1413614703309143,5.968479979326105
432,247.0850067138672,282.5899963378906,1.143695443508393,5.384672848723767
433,247.0500030517578,282.8299865722656,1.1448289134933214,5.103886257862655
434,246.58999633789062,277.489990234375,1.1253091948391272,9.90775018119956
435,245.58999633789062,275.3599853515625,1.1212182477201285,10.872266825706731
436,245.42999267578125,273.739990234375,1.1153485653890391,12.305779556619939
437,245.1179962158203,273.310791015625,1.11501723755518,12.37135057089256
438,243.7899932861328,272.0950012207031,1.1161040596992393,12.039368570828572
439,242.97000122070312,270.3399963378906,1.1126476313111833,12.838682345879079
440,242.85000610351562,270.19000244140625,1.112579763849118,12.848823344627306
441,247.7183074951172,273.3349914550781,1.1034105400565353,15.37778234339271
442,246.9600067138672,273.760009765625,1.108519607722593,14.068973391201212
443,246.16000366210938,273.1099853515625,1.1094815619455625,13.786603657831563
444,247.22999572753906,274.5799865722656,1.1106256980033593,13.563665604466792
445,248.7100067138672,275.7449951171875,1.108700847064924,14.123592456673066
446,248.63999938964844,274.4599914550781,1.1038448846879487,15.327003405810274
447,247.67999267578125,273.7300109863281,1.1051761106301667,14.93810734085389
448,246.0449981689453,271.09991455078125,1.101830626788975,15.662636908989612
449,247.0800018310547,275.4100036621094,1.1146592262469943,12.558832392452928
450,248.0500030517578,276.625,1.11519853495942,12.474361068433666
451,247.9499969482422,276.05999755859375,1.1133696348309265,12.922807572433669
452,247.3000030517578,275.30999755859375,1.1132632194144116,12.91524733111089
453,246.77000427246094,274.4599914550781,1.112209696086257,13.147546091039771
454,246.91000366210938,274.5,1.1117411037571685,13.270705188123088
455,249.21499633789062,277.1700134277344,1.112172290996252,13.287133613391802
456,249.39990234375,276.114990234375,1.1071174753460944,14.557662581772263
457,250.625,276.5008850097656,1.1032454264728804,15.599604715516477
458,251.38999938964844,276.5400085449219,1.100043793374181,16.452078971306264
459,252.0,278.54998779296875,1.1053570944165427,15.153048259983223
460,252.14500427246094,278.8599853515625,1.1059508640918148,15.012051475446754
461,253.08999633789062,279.04998779296875,1.1025721752369064,15.923426171590677
462,250.24000549316406,276.8900146484375,1.1064977963965137,14.76176850731514
463,250.75999450683594,277.85321044921875,1.1080444111337076,14.404613786016512
464,251.2646942138672,280.44000244140625,1.1161138389092824,12.40604336625006
465,251.139892578125,280.8900146484375,1.1184603599408556,11.810576320640052
466,251.6199951171875,281.7650146484375,1.1198037521509787,11.4951301830979
467,252.8300018310547,283.1344909667969,1.119861127699521,11.535902458021269
468,252.27000427246094,283.7300109863281,1.1247076789989239,10.287711870469309
469,251.72999572753906,282.79998779296875,1.1234258633963448,10.588361456137818
470,251.02999877929688,282.7300109863281,1.126279776764456,9.842500052752541
471,249.72000122070312,280.9549865722656,1.1250800304295887,10.090737720065249
472,249.6999969482422,281.3900146484375,1.1269123671906331,9.63239489962433
473,251.13499450683594,282.82000732421875,1.1261672547053985,9.874875000380996
474,252.69000244140625,284.82000732421875,1.1271518642304132,9.687218458594202
475,251.4600067138672,283.6300048828125,1.1279328613299175,9.443675346387863
476,252.2100067138672,282.9599914550781,1.1219221439381541,10.987804952851263
477,252.92999267578125,284.4800109863281,1.1247381458275267,10.306920591957066
478,252.72000122070312,285.2250061035156,1.1286206264870406,9.31718290373135
479,251.61500549316406,284.4200134277344,1.1303777883607247,8.834316055688191
480,252.51400756835938,285.3900146484375,1.1301947856147272,8.912091179837319
481,252.8000030517578,286.1499938964844,1.1319224305464053,8.485436303899746
482,252.9499969482422,286.69000244140625,1.1333860679985215,8.120243881147985
483,254.0,285.6300048828125,1.1245275782787894,10.404007646750244
484,253.6905059814453,285.8699951171875,1.1268454608155332,9.803305773923853
485,253.77999877929688,284.9599914550781,1.122862293426431,10.817612239342282
486,253.52000427246094,285.25,1.125157759517227,10.224583154679124
487,254.13999938964844,287.1700134277344,1.1299677898694105,9.027166743833561
488,254.11000061035156,286.9043884277344,1.1290558724120001,9.257828519399538
489,253.25,286.3999938964844,1.1308982977156343,8.759902454349344
490,253.5500030517578,287.6199951171875,1.1343718858424738,7.8895512619256465
491,254.5800018310547,288.8999938964844,1.1348102436113785,7.81000394536818
492,254.4250030517578,287.57000732421875,1.1302741628177095,8.959341263411602
493,255.11000061035156,288.8500061035156,1.1322566948078907,8.477699081923618
494,254.0,288.57000732421875,1.1361023910402313,7.4640052053439945
495,253.47999572753906,287.1099853515625,1.1326731505083805,8.31796831457848
496,253.2899932861328,286.3900146484375,1.1306803357403574,8.816493406995164
497,253.8300018310547,289.69000244140625,1.1412756583211918,6.14587922171728
498,254.35000610351562,290.010009765625,1.1402005221403315,6.431930760920295
499,254.7899932861328,289.2650146484375,1.1353075955521876,7.689725764453215
500,254.30499267578125,288.6000061035156,1.134857806238424,7.7894718024394365
501,253.66000366210938,286.6099853515625,1.1298982149875882,9.027765445121815
502,251.77999877929688,284.6600036621094,1.1305902178180331,8.786623555700317
503,251.52000427246094,285.2300109863281,1.1340251516430104,7.913595691740284
504,249.8000030517578,282.1499938964844,1.129503564649772,8.988971588983645
505,252.43499755859375,287.07000732421875,1.1372036765923699,7.140013266965809
506,253.3699951171875,287.1929016113281,1.1334921543432837,8.106847637241685
507,253.97999572753906,288.6300048828125,1.136428103544205,7.380692902481144
508,253.3300018310547,288.8699951171875,1.1402912921061532,6.383142426783309
509,253.2100067138672,288.2799987792969,1.1385016039475073,6.8332858669378425
510,252.63999938964844,287.1099853515625,1.1364391467906503,7.338962462547386
511,250.43499755859375,283.05999755859375,1.1302733256855078,8.819046555980094
512,251.82000732421875,284.8800048828125,1.131284237141765,8.613251823535336
513,251.72999572753906,284.6700134277344,1.130854559485426,8.718335821372193
514,251.69000244140625,285.8299865722656,1.1356429885958907,7.511750972241998
515,252.5500030517578,288.3800048828125,1.1418729019920528,5.9640532579952605
516,252.89999389648438,289.1300048828125,1.1432582517228433,5.621963471038669
517,252.63999938964844,289.4800109863281,1.1458201855829688,4.968936827781761
518,255.97999572753906,294.2850036621094,1.149640630416064,4.056670599794984
519,255.94000244140625,293.8299865722656,1.1480424465477364,4.465075985039789
520,255.4550018310547,292.6400146484375,1.145563847060529,5.089785401932261
521,255.13999938964844,292.0799865722656,1.144783206361158,5.28268183760764
522,253.91000366210938,291.2950134277344,1.1472372463724394,4.634109428526301
523,254.2899932861328,291.6449890136719,1.1468991966408462,4.727007280066175
524,255.0,292.2699890136719,1.1461568196614584,4.929511754196199
525,253.75999450683594,294.7550048828125,1.161550328118691,0.9992840673388628
526,253.80999755859375,296.3500061035156,1.167605724573955,-0.5374391846611957
527,254.88999938964844,296.4949951171875,1.1632272581394527,0.5763012331094615
528,254.85499572753906,295.95001220703125,1.1612486204642665,1.0804877867795994
529,254.02000427246094,294.2900085449219,1.1585308384975361,1.7673187289099133
530,253.33999633789062,293.6000061035156,1.1589169114533675,1.6647799206201626
531,252.41000366210938,293.0299987792969,1.1609286261552603,1.1508917195057506
532,254.26499938964844,295.3999938964844,1.1617800114273638,0.9428723048716847
533,254.33999633789062,296.1000061035156,1.1641897081344093,0.3302681589255485
534,254.50999450683594,296.82000732421875,1.166241066090025,-0.19160219533836198
535,254.64999389648438,297.6700134277344,1.1689378384542106,-0.8784406568488521
536,255.65499877929688,298.760009765625,1.1686061731323314,-0.7971156243820019
537,255.83999633789062,299.3900146484375,1.1702236512426694,-1.211508028538276
538,256.4100036621094,299.8299865722656,1.1693381002691845,-0.9871431202415692
539,255.11000061035156,299.8699951171875,1.1754537038914488,-2.5422899317482575
540,254.76499938964844,301.7200012207031,1.1843071141779555,-4.794390900194344
541,255.0800018310547,302.9849853515625,1.1878037602972749,-5.69224339055728
542,254.726806640625,301.3599853515625,1.1830713434755564,-4.478888230829114
543,254.58999633789062,302.9700012207031,1.190031052196579,-6.248354898685648
544,254.16000366210938,303.3800048828125,1.1936575405709318,-7.15950996697552
545,254.58999633789062,302.29998779296875,1.1873993171034012,-5.578341470951273
546,252.9600067138672,300.0150146484375,1.1860175786119267,-5.193102061779086
547,252.81500244140625,301.6099853515625,1.1930066745998005,-6.957073538961367
548,254.0800018310547,302.82501220703125,1.1918490633843295,-6.697758484331416
549,253.36000061035156,302.1449890136719,1.192552053543558,-6.856888245266987
550,252.75999450683594,302.8599853515625,1.1982117104507675,-8.271184639716523
551,253.19000244140625,303.5350036621094,1.198842769205921,-8.445033760143701
552,253.5,305.07000732421875,1.2034319815551036,-9.618738913808727
553,252.8699951171875,308.30999755859375,1.21924310322272,-13.592992429176604
554,253.33999633789062,307.3500061035156,1.2131917997408885,-12.085220079379837
555,252.92999267578125,307.0400085449219,1.2139327775907607,-12.253076966636684
556,253.0800018310547,305.7099914550781,1.2079579154545643,-10.74822597068362
557,252.8300018310547,305.5799865722656,1.2086381535386745,-10.909593147447481
558,253.22000122070312,306.07000732421875,1.2087118152149927,-10.945074197819054
559,254.0,306.79998779296875,1.2078739676888532,-10.765975263406006
560,252.58999633789062,306.2550048828125,1.2124589624409907,-11.864335037405738
561,250.5800018310547,305.9100036621094,1.2208077317692698,-13.861958773478307
562,249.58999633789062,304.4800109863281,1.2199207318154224,-13.585805855837464
563,249.8699951171875,305.5299987792969,1.2227558520421997,-14.30945836479583
564,249.57000732421875,304.0299987792969,1.2182152897256144,-13.159090609136115
565,249.66000366210938,304.7550048828125,1.2206801266223999,-13.779207039349672
566,250.3800048828125,305.9800109863281,1.2220624850995532,-14.165060188570294
567,254.9149932861328,299.2099914550781,1.1737638010143474,-2.10956501239923
568,254.94200134277344,296.6700134277344,1.163676490594647,0.46189058729868293
569,257.2250061035156,296.9007873535156,1.1542454283547892,2.891931858157591
570,259.2200012207031,297.8399963378906,1.1489853982536862,4.277866218341217
571,257.5400085449219,297.19000244140625,1.1539566381181057,2.9698484107634044
572,256.760009765625,298.260009765625,1.1616295311636806,0.9907616833816064
573,257.0,298.17999267578125,1.1602334345361138,1.3504845686975955
574,256.44000244140625,295.6099853515625,1.1527452134504879,3.2678213248955785
575,256.45001220703125,295.07000732421875,1.150594631619708,3.81946561634345
576,256.54998779296875,296.7300109863281,1.1566167417859474,2.275982323761923
577,256.5400085449219,296.3500061035156,1.1551804639923162,2.6443565103487003
578,257.0199890136719,295.4100036621094,1.1493658714863433,4.143770542699372
579,259.59991455078125,299.989990234375,1.155585858930215,2.570656839638332
580,258.95001220703125,298.8599853515625,1.1541223064806156,2.9432081847631366
581,259.0199890136719,296.510009765625,1.1447379443366985,5.374740915794462
582,261.3599853515625,298.9700012207031,1.14390120132028,5.641987670205481
583,262.25,300.1000061035156,1.1443279546368565,5.54928439206634
584,261.989990234375,300.7300109863281,1.1478683239664862,4.616241185573415
585,262.489990234375,299.2550048828125,1.140062539587168,6.6739914082417044
586,263.5400085449219,299.4800109863281,1.1363739898159717,7.6727692956737314
587,263.3599853515625,299.489990234375,1.1371886652962184,7.452975133144321
588,263.4800109863281,298.32000732421875,1.1322301308834333,8.762846508915061
589,262.6199951171875,298.5299987792969,1.1367375079193245,7.550516673597542
590,264.1199951171875,297.9100036621094,1.1279343070180263,9.918744148243093
591,263.4237976074219,298.17999267578125,1.1319402247786141,8.837345125401896
592,263.45001220703125,299.5400085449219,1.1369899209172534,7.507882063777913
593,263.7099914550781,301.20001220703125,1.142163823771309,6.1508811574706215
594,263.5899963378906,301.1300048828125,1.1424181837948058,6.08103558395328
595,263.6300048828125,302.635009765625,1.1479535870742437,4.622660189678925
596,264.9389953613281,307.1650085449219,1.1593801362687484,1.6182744171457557
597,264.7755126953125,307.0199890136719,1.1595482750210808,1.5727568239877314
598,264.9200134277344,305.2550048828125,1.1522534705218894,3.506154858911316
599,264.6000061035156,305.489990234375,1.1545350838535604,2.898204734800288
600,265.06500244140625,307.29998779296875,1.1593382187861587,1.6301549388730905
601,264.2099914550781,305.7300109863281,1.1571478024074247,2.203626497326411
602,262.9700012207031,300.8599853515625,1.1440848155872327,5.628458098314468
603,263.1099853515625,303.1199951171875,1.1520657215352903,3.531598190755517
604,264.2862854003906,304.8699951171875,1.1535596508737223,3.1525620623826853
605,263.07000732421875,302.80999755859375,1.151062413532371,3.7950018286894647
606,262.5400085449219,302.3299865722656,1.1515577692248589,3.6573054714308455
607,262.239990234375,302.5199890136719,1.1535997570137833,3.1176352178059688
608,261.2200012207031,300.7900085449219,1.1514815371690712,3.6588304879207385
609,260.3900146484375,301.7300109863281,1.158761834218971,1.7514884585875166
610,261.5799865722656,303.8450012207031,1.1615758728420957,1.0233965053478187
611,262.0599060058594,303.7049865722656,1.1589143535962159,1.7227516089729988
612,262.55499267578125,305.4849853515625,1.1635085748637575,0.5197705204118392
613,262.20001220703125,306.4200134277344,1.1686498823874476,-0.8289831169163335
614,261.9949951171875,307.2900085449219,1.1728850331949068,-1.9379232409683027
615,262.0799865722656,306.1600036621094,1.1681929920188285,-0.7088618169057668
616,259.739990234375,308.6499938964844,1.1883037094826088,-5.926090260769911
617,259.1650085449219,308.8800048828125,1.191827579722335,-6.826235643396615
618,259.25,307.7799987792969,1.187193823642418,-5.627172998630954
619,259.8399963378906,306.9200134277344,1.1811884919695805,-4.079553854613721
620,260.1549987792969,305.8949890136719,1.1758182254771072,-2.6873978000547822
621,260.7300109863281,306.8800048828125,1.1770029990866848,-3.0022437050184294
622,260.6400146484375,307.1700134277344,1.1785220847307676,-3.3971419232424296
623,257.32000732421875,307.1600036621094,1.1936887724206113,-7.256561645082002
624,258.3599853515625,305.110595703125,1.180951435989388,-3.9950715271324952
625,258.3299865722656,306.42999267578125,1.1861959842205931,-5.349431724222768
626,259.0199890136719,308.0400085449219,1.1892518786596913,-6.155257863502413
627,258.1816101074219,307.95001220703125,1.1927650930633757,-7.042382280089498
628,258.70001220703125,308.7200012207031,1.193351320654914,-7.208179743953849
629,259.20001220703125,309.5299987792969,1.1941743217668734,-7.435433183394878
630,257.75,313.2749938964844,1.2154218967855843,-12.870400473276504
631,256.42999267578125,314.80999755859375,1.2276644953799363,-15.943857146239793
632,255.75999450683594,312.04998779296875,1.220089124550823,-13.964722366206672
633,255.8800048828125,311.6651916503906,1.218013075281621,-13.440055541953257
634,256.55499267578125,311.6000061035156,1.2145544425139951,-12.588179661373488
635,256.510009765625,311.3599853515625,1.2138317161036105,-12.400585962132254
636,256.82000732421875,311.9700012207031,1.2147418126456988,-12.649303322828473
637,258.8399963378906,305.3500061035156,1.179686332961119,-3.675034768700357
638,258.6549987792969,305.30999755859375,1.1803753996616408,-3.8506387024347077
639,258.55999755859375,303.6600036621094,1.1744276242627023,-2.3113676113044335
640,258.6099853515625,303.7875061035156,1.1746936441396003,-2.3806098679467596
641,259.0199890136719,304.9100036621094,1.177167850339208,-3.0252529806899133
642,259.35589599609375,305.3500061035156,1.1773397513512267,-3.0737597849188205
643,260.0799865722656,305.260009765625,1.1737158779066827,-2.139844397032107
644,262.5299987792969,310.2099914550781,1.181617311916665,-4.234365675485776
645,261.760009765625,312.32501220703125,1.1931731378168926,-7.2467995664978275
646,260.9750061035156,311.7049865722656,1.1943863560965986,-7.541686466947283
647,261.3299865722656,310.94000244140625,1.1898366755375085,-6.362976774931667
648,261.1600036621094,311.3500061035156,1.1921810450973283,-6.971093519541057
649,260.7550048828125,311.0899963378906,1.1930355717532612,-7.183105067714621
650,261.32000732421875,311.3399963378906,1.19141277977852,-6.7746013676418215
651,261.25,313.2850036621094,1.1991770475104666,-8.801201404832739
652,261.5799865722656,312.7300109863281,1.1955425760369915,-7.861613260277181
653,260.9800109863281,310.6199951171875,1.1902060772518699,-6.4508618798171256
654,260.0199890136719,310.6549987792969,1.194735066168173,-7.604759859572084
655,259.8299865722656,311.94989013671875,1.2005923344415723,-9.121096827702218
656,258.8500061035156,310.6499938964844,1.2001158453604734,-8.963356297564928
657,259.2799987792969,310.69000244140625,1.198279866955223,-8.502213436306306
658,261.29998779296875,312.010009765625,1.1940682140897552,-7.46794732358444
659,261.6050109863281,312.25,1.193593344495678,-7.352436613688781
660,261.57501220703125,313.0190124511719,1.196670162834299,-8.156412289294678
661,261.7699890136719,312.0078125,1.1919159017258631,-6.917969163240798
662,261.42999267578125,312.1499938964844,1.1940098789032396,-7.456412292603602
663,262.0150146484375,313.7149963378906,1.1973168665880554,-8.339578505728753
664,262.1300048828125,314.7300109863281,1.200663812321031,-9.22057338848225
665,264.260009765625,312.8800048828125,1.1839854435800146,-4.888071646515641
666,264.6199951171875,313.0799865722656,1.183130497880999,-4.668494642760436
667,265.2300109863281,314.1600036621094,1.1844813582513611,-5.03754541194121
668,264.6000061035156,313.8800048828125,1.1862433773339287,-5.491809913637212
669,264.5599060058594,314.2799987792969,1.1879351014447983,-5.938540002294872
670,264.4106140136719,315.2875061035156,1.1924162245892787,-7.120045387481298
671,265.5199890136719,314.6600036621094,1.1850708672856538,-5.199579431705047
672,266.32501220703125,324.5600891113281,1.2186616886701842,-14.161419817500416
673,266.6000061035156,328.5,1.2321830175519568,-17.780828554213997
674,266.32000732421875,330.75,1.2419269709516942,-20.35716383822438
675,266.5899963378906,331.30999755859375,1.2427698042302888,-20.60249237691187
676,266.79998779296875,330.2900085449219,1.237968604410957,-19.337760792201834
677,266.3714904785156,328.3299865722656,1.2326018298071104,-17.877147399686123
678,266.45001220703125,327.3800048828125,1.2286732590893588,-16.83564955919661
679,265.69500732421875,327.9700012207031,1.2343852619725453,-18.30559520786835
680,266.28118896484375,325.42999267578125,1.2221291107376975,-15.082398855287465
681,266.989990234375,325.4809875488281,1.2190756187642364,-14.307294185399769
682,266.9200134277344,325.8800048828125,1.2208901112281747,-14.787868664477969
683,267.5350036621094,327.239990234375,1.2231670090081808,-15.431090131203746
684,266.92498779296875,326.30999755859375,1.2224782709803286,-15.212063776085529
685,266.8500061035156,325.6600036621094,1.2203859704458104,-14.649460156747011
686,266.70001220703125,324.8599853515625,1.2180726302306406,-14.024257968370307
687,266.7099914550781,324.0899963378906,1.2151400649438249,-13.242638258472653
688,266.41558837890625,322.7699890136719,1.2115281653662708,-12.265754256853143
689,266.1700134277344,322.79998779296875,1.2127586561534645,-12.581967753363244
690,265.80999755859375,324.8399963378906,1.222075916336761,-15.041570559371792
691,266.6099853515625,325.6700134277344,1.2215221909197924,-14.939211285722592
692,266.5799865722656,325.2799987792969,1.2201966207658976,-14.584159861719115
693,266.7699890136719,322.739990234375,1.2098062133137273,-11.822705706088982
694,266.7099914550781,323.6700134277344,1.2135653848657935,-12.822655348316403
695,267.2250061035156,323.239990234375,1.2096172994721934,-11.792388639648152
696,267.260009765625,322.17999267578125,1.2054927071143888,-10.69159472456829
697,266.5299987792969,321.3800048828125,1.2057929927390079,-10.742426149998664
698,266.3999938964844,321.4100036621094,1.2064940353827498,-10.923944091135809
699,266.42999267578125,321.3599853515625,1.206170454475167,-10.838962556154911
700,265.0950012207031,316.42999267578125,1.1936475271834324,-7.464886719505387
701,264.56500244140625,315.8900146484375,1.1939977386782226,-7.542616035748324
702,264.3699951171875,315.7550048828125,1.1943677827086525,-7.634885012883672
703,263.6199951171875,314.95001220703125,1.1947121540117847,-7.704008515831447
704,262.9599914550781,314.1650085449219,1.194725504843923,-7.688231359149029
705,262.79998779296875,313.20001220703125,1.1917809237257924,-6.909717407532639
706,262.9599914550781,312.4700012207031,1.1882796295043343,-5.993224034930279
707,262.2550048828125,308.69000244140625,1.177060481950928,-3.0348788137721954
708,261.69000244140625,306.0849914550781,1.1696472490331844,-1.0883715275168697
709,261.70001220703125,306.56500244140625,1.1714367143356579,-1.556716249740873
710,261.8999938964844,306.8100891113281,1.1714780307806896,-1.5687266127287103
711,261.1199951171875,307.4599914550781,1.1774662883135159,-3.1277083596417583
712,261.0299987792969,307.4200134277344,1.1777190930750479,-3.1926200056000766
713,260.6099853515625,306.7300109863281,1.1769695262157733,-2.9921382741485445
714,260.5400085449219,307.6600036621094,1.1808551223297559,-4.0036880950236196
715,261.4649963378906,309.1300048828125,1.182299769424296,-4.395626922445615
716,261.625,309.4200134277344,1.1826851922703656,-4.4991530810932545
717,260.8399963378906,308.05999755859375,1.1810305240134056,-4.05404974716771
718,260.43499755859375,308.4800109863281,1.1844798659094387,-4.946084488700649
719,261.0,308.614990234375,1.1824329127753832,-4.422560036674724
720,260.92999267578125,308.25,1.1813513534376106,-4.139162515271892
721,262.375,308.70001220703125,1.1765603133188423,-2.9050356816611043
722,261.1050109863281,306.7200012207031,1.174699788648497,-2.40518195354457
723,260.5899963378906,306.7099914550781,1.1769829838647627,-2.9954157032284456
724,260.55999755859375,307.1000061035156,1.178615324612352,-3.4203935760999684
725,261.1600036621094,308.5400085449219,1.1814213670486584,-4.161095960947307
726,261.7950134277344,309.0799865722656,1.1806183109655897,-3.9609775752460905
727,262.6700134277344,309.94000244140625,1.1799595941570116,-3.80119123586951
728,260.989990234375,305.2799987792969,1.1697000275954967,-1.099234845700721
729,259.9100036621094,302.4599914550781,1.1637104659052868,0.4620608310146963
730,259.56500244140625,300.4800109863281,1.157629141679676,2.039946434834235
731,259.0849914550781,300.29998779296875,1.1590790578273877,1.6605224693708465
732,258.57501220703125,299.2300109863281,1.15722709797939,2.1361244606329706
733,257.70001220703125,299.92999267578125,1.1638726366641505,0.4163405626626968
734,256.9800109863281,298.1099853515625,1.160051259268654,1.3971949325864443
735,255.2100067138672,295.8599853515625,1.159280504558235,1.5842757712829894
736,255.35499572753906,295.9100036621094,1.1588181496861807,1.703240450854139
737,256.010009765625,297.4700012207031,1.1619467593983313,0.9066540495744562
738,256.0299987792969,298.44000244140625,1.1656446661106603,-0.040050210798767694
739,255.60000610351562,298.3399963378906,1.167214355296477,-0.44119551346364005
740,256.2200012207031,297.5799865722656,1.1614237185017253,1.0414112690501725
741,255.6999969482422,296.32000732421875,1.1588580792364995,1.6953316536752823
742,255.24000549316406,294.8999938964844,1.1553831200038214,2.579230450795137
743,254.63479614257812,293.69000244140625,1.15337733448244,3.0838575260528955
744,254.0500030517578,293.4649963378906,1.1551465963891476,2.627294160375186
745,253.25,292.0799865722656,1.1533266991994695,3.0799097785680942
746,252.9600067138672,292.0799865722656,1.1546488726285042,2.7419260143927886
747,253.90370178222656,293.42999267578125,1.155674338798953,2.4917854135967445
748,253.49000549316406,293.1000061035156,1.1562586285533838,2.339613826729476
749,253.8300018310547,288.8999938964844,1.1381633054108857,6.935887766639155
750,253.52999877929688,289.92999267578125,1.1435727293485745,5.556238959062796
751,253.72999572753906,291.25,1.1478737433659627,4.469325725717283
752,253.80999755859375,290.4100036621094,1.144202381527805,5.402563256745054
753,254.0500030517578,289.44000244140625,1.139303282678719,6.652288056859561
754,253.39999389648438,289.510009765625,1.1425020392221943,5.824702707378833
755,252.32000732421875,288.4114074707031,1.1430382018819012,5.6645933547973755
756,254.4199981689453,290.29998779296875,1.1410266090804608,6.223527662609513
757,255.343994140625,289.2300109863281,1.1327073188454988,8.37041090648438
758,255.86000061035156,289.45001220703125,1.1312827777556127,8.751809157137018
759,256.2200012207031,289.6000061035156,1.1302786852071693,9.021391737800172
760,256.010009765625,291.05999755859375,1.1369086615990396,7.316657711683831
761,255.59750366210938,291.75,1.1414430728779061,6.14588425840094
762,256.4599914550781,293.50469970703125,1.144446344405505,5.39640392975673
763,257.5,294.8890075683594,1.1452000293916869,5.224213795272135
764,258.2300109863281,296.0450134277344,1.1464392240737982,4.919027154296259
765,256.8399963378906,294.9200134277344,1.1482635790095048,4.423981430470178
766,254.63999938964844,292.7349853515625,1.1496033068379856,4.044938939158101
767,255.0428009033203,292.125,1.1453959843812118,5.124384717276769
768,254.76699829101562,291.7699890136719,1.1452424802697108,5.157951002869879
769,254.5800018310547,292.010009765625,1.147026505088211,4.699988076227555
770,255.33999633789062,290.1000061035156,1.136132256067033,7.495756397230878
771,255.42140197753906,291.07000732421875,1.1395678086122734,6.620632492069717
772,253.86000061035156,290.8299865722656,1.1456313947570618,5.040858315291928
773,253.6649932861328,289.3999938964844,1.1408747819216924,6.24357224831283
774,254.52999877929688,288.6449890136719,1.134031314179026,8.006730859477557
775,254.38999938964844,289.3900146484375,1.1375840848412426,7.09853758270674
776,254.39999389648438,289.6499938964844,1.1385613240790535,6.850206814824844
777,258.9100036621094,292.1199951171875,1.1282684754754353,9.636568930599992
778,258.635009765625,293.6000061035156,1.1351905001939835,7.836055792313573
779,257.9100036621094,293.8800048828125,1.13946725877228,6.711070926669606
780,258.2699890136719,294.3999938964844,1.1398923855643945,6.610640606206061
781,258.8599853515625,296.6700134277344,1.1460636259591122,5.028254867410794
782,258.92999267578125,297.1499938964844,1.1476074703657844,4.629867111633018
783,258.44000244140625,297.5299987792969,1.1512536603026582,3.6787843737719186
784,258.8299865722656,298.1000061035156,1.151721290300673,3.5632989671955215
785,260.69000244140625,299.9800109863281,1.150715440473222,3.8511207029277443
786,258.0799865722656,297.69000244140625,1.1534796107022012,3.0991864505758713
787,259.6570129394531,299.25,1.1524818706505693,3.3771945744366008
788,259.9200134277344,299.5199890136719,1.152354468837189,3.413729536525125
789,259.5,299.2099914550781,1.1530250152411488,3.2342063851641
790,260.0899963378906,299.8599853515625,1.152908568471067,3.271846281134515
791,259.4100036621094,301.20001220703125,1.16109636465429,1.1392959599089068
792,259.5199890136719,300.4150085449219,1.1575794592419453,2.0524862556502512
